geo,time,icu_patients_per_million_smoothed
can,20210603,26.35486
can,20210604,25.50871
can,20210605,24.7
can,20210606,23.85757
can,20210607,23.01129
can,20210608,22.22514
can,20210609,21.47257
can,20210610,20.85471
can,20210611,20.32686
can,20210612,19.754
can,20210613,19.286
can,20210614,18.75443
can,20210615,18.17771
can,20210616,17.64229
can,20210617,17.06571
can,20210618,16.54514
can,20210619,16.036
can,20210620,15.50057
can,20210621,15.02871
can,20210622,14.63943
can,20210623,14.28371
can,20210624,13.95429
can,20210625,13.60243
can,20210626,13.34786
can,20210627,13.09329
can,20210628,12.79386
can,20210629,12.48671
can,20210630,12.18729
can,20210701,11.97757
can,20210702,11.70043
can,20210703,11.36343
can,20210704,10.99271
can,20210705,10.62571
can,20210706,10.30757
can,20210707,9.95186
can,20210708,9.57743
can,20210709,9.27043
can,20210710,9.00829
can,20210711,8.78
can,20210712,8.62271
can,20210713,8.45043
can,20210714,8.267
can,20210715,8.03486
can,20210716,7.799
can,20210717,7.55571
can,20210718,7.30486
can,20210719,7.05029
can,20210720,6.83314
can,20210721,6.67586
can,20210722,6.55986
can,20210723,6.46629
can,20210724,6.38757
can,20210725,6.29771
can,20210726,6.20414
can,20210727,6.12557
can,20210728,6.01329
can,20210729,5.92714
can,20210730,5.826
can,20210731,5.71371
can,20210801,5.60514
can,20210802,5.50786
can,20210803,5.388
can,20210804,5.328
can,20210805,5.25686
can,20210806,5.23814
can,20210807,5.24557
can,20210808,5.27171
can,20210809,5.28286
can,20210810,5.324
can,20210811,5.38771
can,20210812,5.51129
can,20210813,5.63486
can,20210814,5.75843
can,20210815,5.88943
can,20210816,6.11043
can,20210817,6.36129
can,20210818,6.61957
can,20210819,6.81043
can,20210820,7.065
can,20210821,7.29714
can,20210822,7.54057
can,20210823,7.855
can,20210824,8.14714
can,20210825,8.443
can,20210826,8.83243
can,20210827,9.177
can,20210828,9.56643
can,20210829,9.91086
can,20210830,10.23657
can,20210831,10.61086
can,20210901,10.97771
can,20210902,11.296
can,20210903,11.64786
can,20210904,11.98114
can,20210905,12.36686
can,20210906,12.71886
can,20210907,13.14943
can,20210908,13.64743
can,20210909,14.11171
can,20210910,14.58729
can,20210911,15.09271
can,20210912,15.58314
can,20210913,16.126
can,20210914,16.57529
can,20210915,16.91971
can,20210916,17.31657
can,20210917,17.676
can,20210918,17.968
can,20210919,18.24129
can,20210920,18.44343
can,20210921,18.58571
can,20210922,18.80657
can,20210923,18.95257
can,20210924,19.16214
can,20210925,19.34929
can,20210926,19.529
can,20210927,19.75
can,20210928,19.95229
can,20210929,20.061
can,20210930,20.20329
can,20211001,20.15086
can,20211002,20.14343
can,20211003,20.16971
can,20211004,20.09486
can,20211005,20.02
can,20211006,19.92257
can,20211007,19.79529
can,20211008,19.76543
can,20211009,19.76543
can,20211010,19.73914
can,20211011,19.668
can,20211012,19.60057
can,20211013,19.54443
can,20211014,19.48829
can,20211015,19.45086
can,20211016,19.406
can,20211017,19.36857
can,20211018,19.36857
can,20211019,19.27871
can,20211020,19.12143
can,20211021,18.95657
can,20211022,18.70943
can,20211023,18.38743
can,20211024,18.03171
can,20211025,17.65729
can,20211026,17.38014
can,20211027,17.15929
can,20211028,16.97586
can,20211029,16.82614
can,20211030,16.74
can,20211031,16.67271
can,20211101,16.478
can,20211102,16.27586
can,20211103,16.08857
can,20211104,15.77786
can,20211105,15.43714
can,20211106,15.10386
can,20211107,14.74443
can,20211108,14.46357
can,20211109,14.21271
can,20211110,13.93943
can,20211111,13.74471
can,20211112,13.57243
can,20211113,13.39643
can,20211114,13.25029
can,20211115,13.168
can,20211116,13.03329
can,20211117,12.92471
can,20211118,12.79371
can,20211119,12.68514
can,20211120,12.56914
can,20211121,12.46814
can,20211122,12.382
can,20211123,12.32957
can,20211124,12.28843
can,20211125,12.32214
can,20211126,12.367
can,20211127,12.37443
can,20211128,12.36314
can,20211129,12.35186
can,20211130,12.34429
can,20211201,12.318
can,20211202,12.258
can,20211203,12.17571
can,20211204,12.17957
can,20211205,12.19457
can,20211206,12.20586
can,20211207,12.19086
can,20211208,12.116
can,20211209,12.04871
can,20211210,11.99257
can,20211211,11.87271
can,20211212,11.80157
can,20211213,11.74543
can,20211214,11.768
can,20211215,11.813
can,20211216,11.85043
can,20211217,11.86543
can,20211218,11.92157
can,20211219,11.96271
can,20211220,12.00757
can,20211221,12.01871
can,20211222,12.04857
can,20211223,12.13457
can,20211224,12.20571
can,20211225,12.25071
can,20211226,12.25457
can,20211227,12.26957
can,20211228,12.352
can,20211229,12.47557
can,20211230,12.61786
can,20211231,12.92486
can,20220101,13.273
can,20220102,13.69229
can,20220103,14.22014
can,20220104,14.83786
can,20220105,15.59414
can,20220106,16.489
can,20220107,17.42129
can,20220108,18.55571
can,20220109,19.76129
can,20220110,20.89214
can,20220111,22.08286
can,20220112,23.28471
can,20220113,24.31071
can,20220114,25.28414
can,20220115,26.13786
can,20220116,26.96914
can,20220117,27.83029
can,20220118,28.59786
can,20220119,29.24571
can,20220120,29.90457
can,20220121,30.44
can,20220122,30.93043
can,20220123,31.29357
can,20220124,31.57429
can,20220125,31.83629
can,20220126,31.90357
can,20220127,31.88486
can,20220128,31.926
can,20220129,31.86243
can,20220130,31.765
can,20220131,31.61157
can,20220201,31.28214
can,20220202,30.99014
can,20220203,30.69071
can,20220204,30.24143
can,20220205,29.72843
can,20220206,29.18557
can,20220207,28.64643
can,20220208,28.15586
can,20220209,27.68786
can,20220210,27.20857
can,20220211,26.75929
can,20220212,26.29129
can,20220213,25.80457
can,20220214,25.20914
can,20220215,24.56143
can,20220216,23.89129
can,20220217,23.23971
can,20220218,22.592
can,20220219,21.97414
can,20220220,21.405
can,20220221,20.98943
can,20220222,20.45029
can,20220223,19.97471
can,20220224,19.44314
can,20220225,18.94886
can,20220226,18.48471
can,20220227,18.05043
can,20220228,17.48886
can,20220301,17.06957
can,20220302,16.69514
can,20220303,16.35814
can,20220304,15.99871
can,20220305,15.65414
can,20220306,15.291
can,20220307,15.04757
can,20220308,14.81171
can,20220309,14.54586
can,20220310,14.31371
can,20220311,14.07414
can,20220312,13.84586
can,20220313,13.63243
can,20220314,13.39657
can,20220315,13.15686
can,20220316,12.84243
can,20220317,12.50171
can,20220318,12.16471
can,20220319,11.82014
can,20220320,11.47943
can,20220321,11.17614
can,20220322,10.91029
can,20220323,10.73429
can,20220324,10.61829
can,20220325,10.57343
can,20220326,10.54357
can,20220327,10.52486
can,20220328,10.45743
can,20220329,10.41257
can,20220330,10.35271
can,20220331,10.32271
can,20220401,10.25529
can,20220402,10.19529
can,20220403,10.13914
can,20220404,10.13543
can,20220405,10.12414
can,20220406,10.10914
can,20220407,10.03043
can,20220408,9.98171
can,20220409,9.97057
can,20220410,9.95929
can,20220411,9.99671
can,20220412,10.08286
can,20220413,10.255
can,20220414,10.51343
can,20220415,10.798
can,20220416,11.06386
can,20220417,11.37086
can,20220418,11.618
can,20220419,11.809
can,20220420,11.93257
can,20220421,11.98129
can,20220422,12.03743
can,20220423,12.07486
can,20220424,12.06743
can,20220425,12.06
can,20220426,12.07114
can,20220427,12.10114
can,20220428,12.12357
can,20220429,12.13114
can,20220430,12.06743
can,20220501,12
can,20220502,11.99243
can,20220503,11.89886
can,20220504,11.80529
can,20220505,11.71171
can,20220506,11.61057
can,20220507,11.56571
can,20220508,11.53571
can,20220509,11.42714
can,20220510,11.31114
can,20220511,11.10886
can,20220512,10.91786
can,20220513,10.69314
can,20220514,10.49086
can,20220515,10.27743
can,20220516,10.03414
can,20220517,9.84686
can,20220518,9.74214
can,20220519,9.71214
can,20220520,9.70471
can,20220521,9.686
can,20220522,9.63743
can,20220523,9.61871
can,20220524,9.60371
can,20220525,9.56243
can,20220526,9.409
can,20220527,9.218
can,20220528,9.00086
can,20220529,8.81729
can,20220530,8.63
can,20220531,8.41657
can,20220601,8.18071
can,20220602,7.91114
can,20220603,7.66786
can,20220604,7.42457
can,20220605,7.19243
can,20220606,6.98271
can,20220607,6.79929
can,20220608,6.64586
can,20220609,6.56714
can,20220610,6.47729
can,20220611,6.40986
can,20220612,6.33871
can,20220613,6.24514
can,20220614,6.174
can,20220615,6.114
can,20220616,6.00543
can,20220617,5.91557
can,20220618,5.81443
can,20220619,5.70214
can,20220620,5.59357
can,20220621,5.48129
can,20220622,5.369
can,20220623,5.37657
can,20220624,5.39529
can,20220625,5.40657
can,20220626,5.41786
can,20220627,5.43657
can,20220628,5.44786
can,20220629,5.45914
can,20220630,5.47414
can,20220701,5.49657
can,20220702,5.519
can,20220703,5.56014
can,20220704,5.59386
can,20220705,5.66114
can,20220706,5.78843
can,20220707,5.90814
can,20220708,6.013
can,20220709,6.10286
can,20220710,6.19643
can,20220711,6.29386
can,20220712,6.34629
can,20220713,6.39486
can,20220714,6.40243
can,20220715,6.41743
can,20220716,6.45114
can,20220717,6.46986
can,20220718,6.52214
can,20220719,6.65329
can,20220720,6.76943
can,20220721,6.87414
can,20220722,6.97886
can,20220723,7.11357
can,20220724,7.24471
can,20220725,7.36457
can,20220726,7.42814
can,20220727,7.52543
can,20220728,7.64157
che,20200330,45.907
che,20200331,47.633
che,20200401,49.43567
che,20200402,50.85475
che,20200403,51.7752
che,20200404,51.92867
che,20200405,52.16971
che,20200406,53.35314
che,20200407,54.07643
che,20200408,53.99429
che,20200409,53.58343
che,20200410,52.89314
che,20200411,52.41643
che,20200412,51.74257
che,20200413,50.98657
che,20200414,49.77014
che,20200415,48.53729
che,20200416,47.14014
che,20200417,45.44714
che,20200418,43.63914
che,20200419,41.83114
che,20200420,39.85871
che,20200421,37.78771
che,20200422,35.799
che,20200423,33.81014
che,20200424,32.38014
che,20200425,31.09814
che,20200426,29.79957
che,20200427,28.48471
che,20200428,27.33414
che,20200429,26.24929
che,20200430,25.27957
che,20200501,23.66886
che,20200502,22.058
che,20200503,20.43086
che,20200504,18.93514
che,20200505,17.686
che,20200506,16.50257
che,20200507,15.26971
che,20200508,14.415
che,20200509,13.64243
che,20200510,12.90271
che,20200511,12.278
che,20200512,11.60414
che,20200513,10.996
che,20200514,10.48657
che,20200515,10.15771
che,20200516,9.829
che,20200517,9.46743
che,20200518,9.00729
che,20200519,8.695
che,20200520,8.284
che,20200521,7.873
che,20200522,7.46214
che,20200523,7.03486
che,20200524,6.68971
che,20200525,6.361
che,20200526,5.88429
che,20200527,5.62129
che,20200528,5.27614
che,20200529,4.88171
che,20200530,4.58586
che,20200531,4.35571
che,20200601,4.09271
che,20200602,3.99414
che,20200603,3.81343
che,20200604,3.73129
che,20200605,3.682
che,20200606,3.61629
che,20200607,3.50129
che,20200608,3.48486
che,20200609,3.46843
che,20200610,3.41914
che,20200611,3.20543
che,20200612,3.13957
che,20200613,3.09014
che,20200614,3.04071
che,20200615,2.76129
che,20200616,2.449
che,20200617,2.20243
che,20200618,2.08743
che,20200619,1.87386
che,20200620,1.64386
che,20200621,1.41386
che,20200622,1.41386
che,20200623,1.44671
che,20200624,1.44671
che,20200625,1.47957
che,20200626,1.59457
che,20200627,1.70957
che,20200628,1.82457
che,20200629,1.89029
che,20200630,2.03814
che,20200701,2.16957
che,20200702,2.38329
che,20200703,2.49829
che,20200704,2.61329
che,20200705,2.72829
che,20200706,2.794
che,20200707,2.74471
che,20200708,2.64614
che,20200709,2.56386
che,20200710,2.54743
che,20200711,2.531
che,20200712,2.54743
che,20200713,2.61314
che,20200714,2.71171
che,20200715,2.909
che,20200716,3.00771
che,20200717,3.04057
che,20200718,3.07343
che,20200719,3.07343
che,20200720,3.17214
che,20200721,3.18871
che,20200722,3.12286
che,20200723,3.02414
che,20200724,2.99129
che,20200725,2.95843
che,20200726,2.92557
che,20200727,2.794
che,20200728,2.794
che,20200729,2.794
che,20200730,3.02414
che,20200731,3.27071
che,20200801,3.51729
che,20200802,3.76386
che,20200803,4.04329
che,20200804,4.32257
che,20200805,4.55271
che,20200806,4.56914
che,20200807,4.487
che,20200808,4.30629
che,20200809,4.12557
che,20200810,3.99414
che,20200811,3.81343
che,20200812,3.66557
che,20200813,3.59986
che,20200814,3.59986
che,20200815,3.69843
che,20200816,3.78057
che,20200817,3.69843
che,20200818,3.66557
che,20200819,3.71486
che,20200820,3.63271
che,20200821,3.58343
che,20200822,3.53414
che,20200823,3.48486
che,20200824,3.48486
che,20200825,3.43557
che,20200826,3.36986
che,20200827,3.41914
che,20200828,3.40271
che,20200829,3.38629
che,20200830,3.38629
che,20200831,3.46843
che,20200901,3.567
che,20200902,3.61629
che,20200903,3.682
che,20200904,3.64914
che,20200905,3.61629
che,20200906,3.58343
che,20200907,3.55057
che,20200908,3.43557
che,20200909,3.36986
che,20200910,3.22186
che,20200911,3.18886
che,20200912,3.15586
che,20200913,3.12286
che,20200914,2.87629
che,20200915,2.71186
che,20200916,2.74471
che,20200917,2.76129
che,20200918,2.79429
che,20200919,2.81086
che,20200920,2.84386
che,20200921,3.12329
che,20200922,3.46843
che,20200923,3.55057
che,20200924,3.63271
che,20200925,3.81343
che,20200926,3.96129
che,20200927,4.07629
che,20200928,4.09271
che,20200929,4.01057
che,20200930,3.94486
che,20201001,3.97771
che,20201002,3.81343
che,20201003,3.69843
che,20201004,3.59986
che,20201005,3.61629
che,20201006,3.66557
che,20201007,3.73129
che,20201008,3.84629
che,20201009,4.05986
che,20201010,4.30629
che,20201011,4.55271
che,20201012,4.68414
che,20201013,4.91429
che,20201014,5.09514
che,20201015,5.34171
che,20201016,5.654
che,20201017,6.01571
che,20201018,6.50886
che,20201019,7.31429
che,20201020,8.15257
che,20201021,9.336
che,20201022,10.51943
che,20201023,11.933
che,20201024,13.33
che,20201025,14.67786
che,20201026,16.27229
che,20201027,18.22814
che,20201028,19.88814
che,20201029,21.71257
che,20201030,23.48771
che,20201031,25.65743
che,20201101,28.00786
che,20201102,30.34186
che,20201103,32.74171
che,20201104,35.56886
che,20201105,38.544
che,20201106,41.63414
che,20201107,44.41186
che,20201108,47.02529
che,20201109,49.19486
che,20201110,51.26586
che,20201111,52.94243
che,20201112,54.29014
che,20201113,55.06271
che,20201114,55.93386
che,20201115,56.83786
che,20201116,57.824
che,20201117,58.51429
che,20201118,59.12243
che,20201119,59.50043
che,20201120,60.22357
che,20201121,60.55229
che,20201122,60.84814
che,20201123,60.881
che,20201124,60.45371
che,20201125,60.07557
che,20201126,59.599
che,20201127,58.82643
che,20201128,58.20186
che,20201129,57.57729
che,20201130,56.85414
che,20201201,56.39386
che,20201202,56.098
che,20201203,55.75286
che,20201204,55.37486
che,20201205,55.14486
che,20201206,54.65171
che,20201207,54.27371
che,20201208,53.96143
che,20201209,53.50129
che,20201210,53.43543
che,20201211,53.51757
che,20201212,53.36957
che,20201213,53.46814
che,20201214,53.78043
che,20201215,53.91186
che,20201216,54.17486
che,20201217,54.20786
che,20201218,53.94486
che,20201219,53.71471
che,20201220,53.36957
che,20201221,52.84357
che,20201222,52.44914
che,20201223,51.97243
che,20201224,51.545
che,20201225,51.36429
che,20201226,51.34786
che,20201227,51.52871
che,20201228,51.52871
che,20201229,51.39729
che,20201230,51.00286
che,20201231,50.62486
che,20210101,50.27971
che,20210102,49.81957
che,20210103,49.31
che,20210104,49.12914
che,20210105,49.22771
che,20210106,49.45786
che,20210107,49.39214
che,20210108,49.17843
che,20210109,48.76743
che,20210110,48.20857
che,20210111,47.64971
che,20210112,46.61414
che,20210113,45.56214
che,20210114,44.88814
che,20210115,44.29643
che,20210116,43.77043
che,20210117,43.19514
che,20210118,42.30757
che,20210119,41.65014
che,20210120,40.91043
che,20210121,39.94071
che,20210122,39.26686
che,20210123,38.46157
che,20210124,37.62329
che,20210125,36.83443
che,20210126,36.01257
che,20210127,35.25657
che,20210128,34.69771
che,20210129,34.08957
che,20210130,33.36629
che,20210131,32.90614
che,20210201,32.676
che,20210202,32.31443
che,20210203,32.00214
che,20210204,31.57486
che,20210205,30.96657
che,20210206,30.605
che,20210207,30.06257
che,20210208,29.553
che,20210209,29.25714
che,20210210,28.99414
che,20210211,28.68186
che,20210212,28.28743
che,20210213,27.86014
che,20210214,27.41629
che,20210215,27.02186
che,20210216,26.463
che,20210217,25.80557
che,20210218,25.27957
che,20210219,24.81943
che,20210220,24.37557
che,20210221,24.014
che,20210222,23.45514
che,20210223,22.995
che,20210224,22.71557
che,20210225,22.469
che,20210226,22.12371
che,20210227,21.82786
che,20210228,21.51557
che,20210301,21.154
che,20210302,21.08814
che,20210303,20.77586
che,20210304,20.44714
che,20210305,20.20057
che,20210306,20.05257
che,20210307,19.98686
che,20210308,20.069
che,20210309,19.85543
che,20210310,19.88829
che,20210311,19.75671
che,20210312,19.52671
che,20210313,19.609
che,20210314,19.47743
che,20210315,19.37886
che,20210316,19.313
che,20210317,19.06643
che,20210318,18.935
che,20210319,19.05
che,20210320,18.93486
che,20210321,19.01714
che,20210322,18.85271
che,20210323,18.86914
che,20210324,19.00057
che,20210325,19.09914
che,20210326,19.06629
che,20210327,19.04986
che,20210328,18.93471
che,20210329,18.95114
che,20210330,19.00057
che,20210331,18.96771
che,20210401,18.93486
che,20210402,19.00057
che,20210403,19.18143
che,20210404,19.39514
che,20210405,19.75671
che,20210406,19.93743
che,20210407,20.41414
che,20210408,20.89086
che,20210409,21.41686
che,20210410,21.77843
che,20210411,22.15643
che,20210412,22.45229
che,20210413,23.01114
che,20210414,23.45486
che,20210415,24.14514
che,20210416,24.93414
che,20210417,25.80529
che,20210418,26.57786
che,20210419,27.30114
che,20210420,27.745
che,20210421,28.07386
che,20210422,28.18886
che,20210423,28.22171
che,20210424,28.12314
che,20210425,28.09029
che,20210426,28.12314
che,20210427,28.23814
che,20210428,28.46814
che,20210429,28.68186
che,20210430,28.78043
che,20210501,28.78043
che,20210502,28.63243
che,20210503,28.43514
che,20210504,27.92557
che,20210505,27.46543
che,20210506,26.82443
che,20210507,26.18343
che,20210508,25.57529
che,20210509,25.01643
che,20210510,24.49057
che,20210511,24.03043
che,20210512,23.45514
che,20210513,22.99486
che,20210514,22.699
che,20210515,22.60029
che,20210516,22.53457
che,20210517,22.22214
che,20210518,22.05771
che,20210519,21.82757
che,20210520,21.44957
che,20210521,20.95643
che,20210522,20.21686
che,20210523,19.55943
che,20210524,19.06643
che,20210525,18.49114
che,20210526,17.85014
che,20210527,17.52143
che,20210528,17.07771
che,20210529,16.73257
che,20210530,16.28871
che,20210531,15.92714
che,20210601,15.66414
che,20210602,15.46686
che,20210603,15.22029
che,20210604,14.99014
che,20210605,14.76
che,20210606,14.61214
che,20210607,14.234
che,20210608,13.82314
che,20210609,13.42871
che,20210610,12.96857
che,20210611,12.55771
che,20210612,12.09743
che,20210613,11.58786
che,20210614,11.24271
che,20210615,10.88114
che,20210616,10.388
che,20210617,9.977
che,20210618,9.566
che,20210619,9.08943
che,20210620,8.74429
che,20210621,8.41557
che,20210622,8.05386
che,20210623,7.758
che,20210624,7.42929
che,20210625,7.01843
che,20210626,6.739
che,20210627,6.39386
che,20210628,6.01586
che,20210629,5.72
che,20210630,5.40771
che,20210701,5.09543
che,20210702,4.83243
che,20210703,4.58586
che,20210704,4.33929
che,20210705,4.027
che,20210706,3.78057
che,20210707,3.61614
che,20210708,3.41886
che,20210709,3.27086
che,20210710,3.13929
che,20210711,2.99129
che,20210712,2.94186
che,20210713,2.876
che,20210714,2.79386
che,20210715,2.79386
che,20210716,2.82671
che,20210717,2.81029
che,20210718,2.79386
che,20210719,2.92543
che,20210720,3.057
che,20210721,3.205
che,20210722,3.32014
che,20210723,3.41886
che,20210724,3.58329
che,20210725,3.73129
che,20210726,3.84629
che,20210727,3.94486
che,20210728,4.07629
che,20210729,4.142
che,20210730,4.20771
che,20210731,4.32271
che,20210801,4.43771
che,20210802,4.50343
che,20210803,4.66786
che,20210804,4.898
che,20210805,5.22671
che,20210806,5.55543
che,20210807,5.83486
che,20210808,6.13071
che,20210809,6.591
che,20210810,7.05114
che,20210811,7.49486
che,20210812,7.95514
che,20210813,8.53043
che,20210814,9.10571
che,20210815,9.71386
che,20210816,10.53571
che,20210817,11.65343
che,20210818,13.03414
che,20210819,14.46414
che,20210820,15.94343
che,20210821,17.52143
che,20210822,19.14871
che,20210823,20.67729
che,20210824,21.99229
che,20210825,23.09357
che,20210826,24.19471
che,20210827,25.31243
che,20210828,26.61086
che,20210829,27.94229
che,20210830,28.89557
che,20210831,29.553
che,20210901,30.29257
che,20210902,31.098
che,20210903,31.75543
che,20210904,32.05129
che,20210905,32.232
che,20210906,32.52786
che,20210907,32.92229
che,20210908,33.23471
che,20210909,33.15257
che,20210910,33.054
che,20210911,32.95543
che,20210912,32.84043
che,20210913,32.594
che,20210914,32.24886
che,20210915,31.73929
che,20210916,31.427
che,20210917,31.18043
che,20210918,30.86814
che,20210919,30.44071
che,20210920,29.79957
che,20210921,29.15857
che,20210922,28.58329
che,20210923,27.67929
che,20210924,26.77529
che,20210925,25.87129
che,20210926,25.14814
che,20210927,24.54
che,20210928,23.899
che,20210929,23.19214
che,20210930,22.699
che,20211001,22.07443
che,20211002,21.46629
che,20211003,20.67729
che,20211004,19.97057
che,20211005,19.576
che,20211006,19.16514
che,20211007,18.86929
che,20211008,18.45829
che,20211009,18.09657
che,20211010,17.735
che,20211011,17.50486
che,20211012,16.97886
che,20211013,16.50214
che,20211014,15.92686
che,20211015,15.43386
che,20211016,14.95729
che,20211017,14.59571
che,20211018,14.10257
che,20211019,13.70814
che,20211020,13.41229
che,20211021,13.06714
che,20211022,12.73843
che,20211023,12.44257
che,20211024,12.21243
che,20211025,11.98243
che,20211026,11.80171
che,20211027,11.621
che,20211028,11.76886
che,20211029,11.98243
che,20211030,12.09743
che,20211031,12.06457
che,20211101,12.26171
che,20211102,12.426
che,20211103,12.40957
che,20211104,12.27814
che,20211105,12.14671
che,20211106,12.26171
che,20211107,12.52471
che,20211108,12.65629
che,20211109,12.93571
che,20211110,13.28086
che,20211111,13.56029
che,20211112,13.889
che,20211113,14.11914
che,20211114,14.29986
che,20211115,14.46414
che,20211116,14.72714
che,20211117,15.10514
che,20211118,15.58171
che,20211119,16.05843
che,20211120,16.40357
che,20211121,16.96243
che,20211122,17.65286
che,20211123,18.113
che,20211124,18.70471
che,20211125,19.34586
che,20211126,20.069
che,20211127,21.07171
che,20211128,21.94286
che,20211129,22.814
che,20211130,23.83314
che,20211201,24.63857
che,20211202,25.46029
che,20211203,26.18357
che,20211204,26.75886
che,20211205,27.41629
che,20211206,28.05729
che,20211207,28.51757
che,20211208,29.06
che,20211209,29.88186
che,20211210,30.40771
che,20211211,30.78571
che,20211212,31.361
che,20211213,32.01843
che,20211214,32.51143
che,20211215,33.05386
che,20211216,33.13614
che,20211217,33.54714
che,20211218,34.04029
che,20211219,34.41843
che,20211220,34.58286
che,20211221,34.97743
che,20211222,35.30614
che,20211223,35.569
che,20211224,35.84843
che,20211225,36.34143
che,20211226,36.555
che,20211227,36.90014
che,20211228,36.933
che,20211229,37.08086
che,20211230,37.14671
che,20211231,36.98229
che,20220101,36.62071
che,20220102,36.30843
che,20220103,35.74957
che,20220104,35.60157
che,20220105,35.15786
che,20220106,34.77971
che,20220107,34.46743
che,20220108,33.94143
che,20220109,33.25114
che,20220110,32.906
che,20220111,32.33071
che,20220112,31.82114
che,20220113,31.34457
che,20220114,30.96657
che,20220115,30.98314
che,20220116,31.06529
che,20220117,30.868
che,20220118,30.47357
che,20220119,30.112
che,20220120,29.75029
che,20220121,29.12571
che,20220122,28.33671
che,20220123,27.66286
che,20220124,26.87386
che,20220125,26.34786
che,20220126,25.85471
che,20220127,25.36171
che,20220128,25.01657
che,20220129,24.63857
che,20220130,24.11257
che,20220131,23.899
che,20220201,23.65243
che,20220202,23.55386
che,20220203,23.34014
che,20220204,23.20857
che,20220205,23.01129
che,20220206,23.24143
che,20220207,23.37286
che,20220208,23.53729
che,20220209,23.30714
che,20220210,23.35643
che,20220211,23.43857
che,20220212,23.43857
che,20220213,23.09343
che,20220214,22.699
che,20220215,22.27157
che,20220216,22.12357
che,20220217,21.72914
che,20220218,21.02243
che,20220219,20.595
che,20220220,20.16757
che,20220221,19.52643
che,20220222,19.017
che,20220223,18.47471
che,20220224,17.98157
che,20220225,17.81714
che,20220226,17.45557
che,20220227,17.02829
che,20220228,16.88043
che,20220301,16.716
che,20220302,16.46943
che,20220303,16.30514
che,20220304,16.09157
che,20220305,15.96014
che,20220306,15.94371
che,20220307,15.878
che,20220308,15.77943
che,20220309,15.71371
che,20220310,15.73014
che,20220311,15.59857
che,20220312,15.467
che,20220313,15.48343
che,20220314,15.56557
che,20220315,15.77914
che,20220316,15.89414
che,20220317,15.89414
che,20220318,16.17357
che,20220319,16.48586
che,20220320,16.69957
che,20220321,16.91329
che,20220322,17.127
che,20220323,17.37357
che,20220324,17.55429
che,20220325,17.55429
che,20220326,17.47214
che,20220327,17.40629
che,20220328,17.209
che,20220329,16.91314
che,20220330,16.51857
che,20220331,16.157
che,20220401,15.64743
che,20220402,15.12143
che,20220403,14.52971
che,20220404,13.97086
che,20220405,13.23129
che,20220406,12.70543
che,20220407,12.03157
che,20220408,11.57143
che,20220409,11.12771
che,20220410,10.73329
che,20220411,10.38814
che,20220412,10.158
che,20220413,9.96071
che,20220414,9.97714
che,20220415,10.01
che,20220416,10.10857
che,20220417,10.04286
che,20220418,9.91143
che,20220419,9.76343
che,20220420,9.54971
che,20220421,9.35243
che,20220422,9.15514
che,20220423,8.89214
che,20220424,8.72771
che,20220425,8.53043
che,20220426,8.30043
che,20220427,8.10329
che,20220428,7.88957
che,20220429,7.62657
che,20220430,7.44586
che,20220501,7.16643
che,20220502,6.95271
che,20220503,6.83757
che,20220504,6.706
che,20220505,6.65671
che,20220506,6.60743
che,20220507,6.45943
che,20220508,6.37729
che,20220509,6.22943
che,20220510,6.08157
che,20220511,6.098
che,20220512,5.95014
che,20220513,5.80229
che,20220514,5.62143
che,20220515,5.48986
che,20220516,5.44043
che,20220517,5.24314
che,20220518,4.84871
che,20220519,4.50357
che,20220520,4.20771
che,20220521,3.99414
che,20220522,3.74771
che,20220523,3.46843
che,20220524,3.304
che,20220525,3.156
che,20220526,3.04086
che,20220527,2.95857
che,20220528,2.92571
che,20220529,2.81057
che,20220530,2.69543
che,20220531,2.64614
che,20220601,2.62971
che,20220602,2.64614
che,20220603,2.54757
che,20220604,2.39957
che,20220605,2.35029
che,20220606,2.36671
che,20220607,2.35029
che,20220608,2.25171
che,20220609,2.13671
che,20220610,2.071
che,20220611,2.05457
che,20220612,2.071
che,20220613,2.02171
che,20220614,2.15329
che,20220615,2.31757
che,20220616,2.36686
che,20220617,2.51471
che,20220618,2.62971
che,20220619,2.71186
che,20220620,2.90914
che,20220621,3.08986
che,20220622,3.33643
che,20220623,3.64871
che,20220624,3.91171
che,20220625,4.19114
che,20220626,4.53643
che,20220627,4.83229
che,20220628,4.98029
che,20220629,5.16114
che,20220630,5.44057
che,20220701,5.57214
che,20220702,5.72014
che,20220703,5.753
che,20220704,5.70371
che,20220705,5.73657
che,20220706,5.72014
che,20220707,5.67086
che,20220708,5.67086
che,20220709,5.57229
che,20220710,5.60514
che,20220711,5.62157
che,20220712,5.42429
che,20220713,5.30914
che,20220714,5.11186
che,20220715,5.16114
che,20220716,5.21043
che,20220717,5.16114
che,20220718,5.11171
che,20220719,5.24329
che,20220720,5.35843
che,20220721,5.605
che,20220722,5.73643
che,20220723,5.90071
che,20220724,6.14714
che,20220725,6.476
che,20220726,6.706
che,20220727,6.80457
che,20220728,6.77171
che,20220729,6.55814
che,20220730,6.34457
che,20220731,6.08171
che,20220801,5.83514
chl,20200401,8.875
chl,20200402,9.5675
chl,20200403,10.431
chl,20200404,11.41425
chl,20200405,12.2812
chl,20200406,13.03017
chl,20200407,13.63843
chl,20200408,15.02357
chl,20200409,16.19614
