geo,time,icu_patients_per_million_smoothed
bol,20210812,9.71871
bol,20210813,9.87557
bol,20210814,9.99629
bol,20210815,10.00829
bol,20210816,10.00829
bol,20210817,9.99629
bol,20210818,10.05671
bol,20210819,10.02043
bol,20210820,9.83943
bol,20210821,9.598
bol,20210822,9.45314
bol,20210823,9.30829
bol,20210824,9.17543
bol,20210825,8.97014
bol,20210826,8.71657
bol,20210827,8.475
bol,20210828,8.26971
bol,20210829,8.01614
bol,20210830,7.75057
bol,20210831,7.43671
bol,20210901,7.20729
bol,20210902,7.01414
bol,20210903,6.78486
bol,20210904,6.628
bol,20210905,6.59186
bol,20210906,6.628
bol,20210907,6.70043
bol,20210908,6.66429
bol,20210909,6.64014
bol,20210910,6.67629
bol,20210911,6.67629
bol,20210912,6.60386
bol,20210913,6.459
bol,20210914,6.31414
bol,20210915,6.133
bol,20210916,5.86743
bol,20210917,5.83129
bol,20210918,5.77086
bol,20210919,5.69843
bol,20210920,5.626
bol,20210921,5.52943
bol,20210922,5.52943
bol,20210923,5.55357
bol,20210924,5.36043
bol,20210925,5.23971
bol,20210926,5.15514
bol,20210927,5.10686
bol,20210928,5.20343
bol,20210929,5.19143
bol,20210930,5.20357
bol,20211001,5.23971
bol,20211002,5.26386
bol,20211003,5.33629
bol,20211004,5.33629
bol,20211005,5.17929
bol,20211006,5.25171
bol,20211007,5.38443
bol,20211008,5.43271
bol,20211009,5.43271
bol,20211010,5.469
bol,20211011,5.72257
bol,20211012,5.92786
bol,20211013,6.07271
bol,20211014,6.109
bol,20211015,6.109
bol,20211016,6.08486
bol,20211017,6.02443
bol,20211018,5.783
bol,20211019,5.56571
bol,20211020,5.445
bol,20211021,5.626
bol,20211022,5.86743
bol,20211023,6.18129
bol,20211024,6.48314
bol,20211025,6.89357
bol,20211026,7.09871
bol,20211027,7.01414
bol,20211028,6.76071
bol,20211029,6.48314
bol,20211030,6.22971
bol,20211031,5.91586
bol,20211101,5.51743
bol,20211102,5.433
bol,20211103,5.46929
bol,20211104,5.52957
bol,20211105,5.66229
bol,20211106,5.74671
bol,20211107,5.81914
bol,20211108,5.84329
bol,20211109,5.84329
bol,20211110,5.90357
bol,20211111,5.976
bol,20211112,6.07257
bol,20211113,6.15714
bol,20211114,6.16914
bol,20211115,6.35029
bol,20211116,6.51929
bol,20211117,6.65214
bol,20211118,6.73671
bol,20211119,6.85743
bol,20211120,6.99014
bol,20211121,7.26786
bol,20211122,7.43686
bol,20211123,7.56957
bol,20211124,7.67814
bol,20211125,7.79886
bol,20211126,7.83514
bol,20211127,7.94386
bol,20211128,7.95586
bol,20211129,8.00414
bol,20211130,8.05243
bol,20211201,8.137
bol,20211202,8.19729
bol,20211203,8.18514
bol,20211204,8.13686
bol,20211205,8.12486
bol,20211206,8.13686
bol,20211207,8.11271
bol,20211208,7.96786
bol,20211209,7.93171
bol,20211210,8.05257
bol,20211211,8.02843
bol,20211212,8.01629
bol,20211213,8.08886
bol,20211214,8.20971
bol,20211215,8.49943
bol,20211216,8.71671
bol,20211217,8.87357
bol,20211218,9.24786
bol,20211219,9.68257
bol,20211220,9.96014
bol,20211221,10.16529
bol,20211222,10.43086
bol,20211223,10.57571
bol,20211224,10.63614
bol,20211225,10.59986
bol,20211226,10.53943
bol,20211227,10.50329
bol,20211228,10.53957
bol,20211229,10.51543
bol,20211230,10.57586
bol,20211231,10.68443
bol,20220101,10.82929
bol,20220102,10.88971
bol,20220103,10.92586
bol,20220104,10.962
bol,20220105,10.99829
bol,20220106,11.131
bol,20220107,11.26386
bol,20220108,11.32429
bol,20220109,11.56571
bol,20220110,11.87971
bol,20220111,12.242
bol,20220112,12.61629
bol,20220113,12.91814
bol,20220114,13.32857
bol,20220115,13.88386
bol,20220116,14.27014
bol,20220117,14.63229
bol,20220118,15.06686
bol,20220119,15.57386
bol,20220120,15.99643
bol,20220121,16.25
bol,20220122,16.49157
bol,20220123,16.63643
bol,20220124,16.78129
bol,20220125,16.75714
bol,20220126,16.51571
bol,20220127,16.32257
bol,20220128,16.09314
bol,20220129,15.70671
bol,20220130,15.28429
bol,20220131,14.80143
bol,20220201,14.20986
bol,20220202,13.72686
bol,20220203,13.268
bol,20220204,12.88171
bol,20220205,12.37471
bol,20220206,12.01243
bol,20220207,11.58986
bol,20220208,11.32429
bol,20220209,11.02257
bol,20220210,10.588
bol,20220211,10.11714
bol,20220212,9.767
bol,20220213,9.29614
bol,20220214,8.82529
bol,20220215,8.39057
bol,20220216,7.88343
bol,20220217,7.42471
bol,20220218,7.00214
bol,20220219,6.59171
bol,20220220,6.36243
bol,20220221,6.15714
bol,20220222,5.83129
bol,20220223,5.54157
bol,20220224,5.23971
bol,20220225,5.03457
bol,20220226,4.87757
bol,20220227,4.624
bol,20220228,4.455
bol,20220301,4.38243
bol,20220302,4.26171
bol,20220303,4.24957
bol,20220304,4.18914
bol,20220305,4.06843
bol,20220306,3.94771
bol,20220307,3.94771
bol,20220308,3.88743
bol,20220309,3.94771
bol,20220310,3.94771
bol,20220311,3.87529
bol,20220312,3.93557
bol,20220313,3.99586
bol,20220314,3.94757
bol,20220315,3.99586
bol,20220316,3.98386
bol,20220317,3.98386
bol,20220318,3.98386
bol,20220319,3.87529
bol,20220320,3.85114
bol,20220321,3.77871
bol,20220322,3.70629
bol,20220323,3.56143
bol,20220324,3.44071
bol,20220325,3.41657
bol,20220326,3.45271
bol,20220327,3.41657
bol,20220328,3.41657
bol,20220329,3.40443
bol,20220330,3.38029
bol,20220331,3.332
bol,20220401,3.22329
bol,20220402,3.06643
bol,20220403,2.994
bol,20220404,2.95771
bol,20220405,2.92157
bol,20220406,3.01814
bol,20220407,3.10271
bol,20220408,3.21143
bol,20220409,3.308
bol,20220410,3.35629
bol,20220411,3.296
bol,20220412,3.28386
bol,20220413,3.27171
bol,20220414,3.24757
bol,20220415,3.21129
bol,20220416,3.13886
bol,20220417,3.163
bol,20220418,3.24743
bol,20220419,3.29571
bol,20220420,3.28371
bol,20220421,3.29571
bol,20220422,3.28371
bol,20220423,3.27157
bol,20220424,3.21114
bol,20220425,3.16286
bol,20220426,3.04214
bol,20220427,3.07829
bol,20220428,3.17486
bol,20220429,3.30757
can,20200309,0
can,20200310,0
can,20200311,0
can,20200312,0
can,20200313,0.0052
can,20200314,0.01317
can,20200315,0.01886
can,20200316,0.02643
can,20200317,0.049
can,20200318,0.10157
can,20200319,0.16157
can,20200320,0.24786
can,20200321,0.35657
can,20200322,0.48029
can,20200323,0.63786
can,20200324,0.85543
can,20200325,1.073
can,20200326,1.32071
can,20200327,1.56471
can,20200328,1.91757
can,20200329,2.31914
can,20200330,2.74314
can,20200331,3.12214
can,20200401,3.505
can,20200402,4.55571
can,20200403,5.71157
can,20200404,6.83357
can,20200405,8.00814
can,20200406,9.24286
can,20200407,10.51886
can,20200408,11.82857
can,20200409,12.57543
can,20200410,13.11957
can,20200411,13.63371
can,20200412,14.06529
can,20200413,14.403
can,20200414,14.65071
can,20200415,14.78957
can,20200416,14.71071
can,20200417,14.68071
can,20200418,14.797
can,20200419,14.59443
can,20200420,14.41057
can,20200421,14.26043
can,20200422,14.10271
can,20200423,14.00143
can,20200424,14.02386
can,20200425,13.80243
can,20200426,13.87743
can,20200427,13.83614
can,20200428,13.79857
can,20200429,13.81357
can,20200430,13.78729
can,20200501,13.68971
can,20200502,13.60343
can,20200503,13.52086
can,20200504,13.49829
can,20200505,13.46071
can,20200506,13.382
can,20200507,13.382
can,20200508,13.26943
can,20200509,13.11929
can,20200510,12.90543
can,20200511,12.67657
can,20200512,12.39143
can,20200513,12.14743
can,20200514,11.83214
can,20200515,11.58071
can,20200516,11.33314
can,20200517,11.11543
can,20200518,10.924
can,20200519,10.80014
can,20200520,10.64257
can,20200521,10.485
can,20200522,10.30486
can,20200523,10.15471
can,20200524,10.03843
can,20200525,9.95214
can,20200526,9.83586
can,20200527,9.76829
can,20200528,9.68571
can,20200529,9.61071
can,20200530,9.50557
can,20200531,9.408
can,20200601,9.27657
can,20200602,9.16014
can,20200603,8.99886
can,20200604,8.83371
can,20200605,8.63486
can,20200606,8.46229
can,20200607,8.24843
can,20200608,8.01586
can,20200609,7.76443
can,20200610,7.55414
can,20200611,7.40414
can,20200612,7.269
can,20200613,7.12643
can,20200614,6.90871
can,20200615,6.71729
can,20200616,6.51843
can,20200617,6.25957
can,20200618,5.95557
can,20200619,5.67786
can,20200620,5.43771
can,20200621,5.31014
can,20200622,5.12257
can,20200623,4.965
can,20200624,4.82243
can,20200625,4.71729
can,20200626,4.60471
can,20200627,4.45457
can,20200628,4.27071
can,20200629,4.143
can,20200630,3.95529
can,20200701,3.76757
can,20200702,3.595
can,20200703,3.44857
can,20200704,3.306
can,20200705,3.15957
can,20200706,2.99829
can,20200707,2.882
can,20200708,2.79943
can,20200709,2.71686
can,20200710,2.64943
can,20200711,2.58557
can,20200712,2.54057
can,20200713,2.518
can,20200714,2.51429
can,20200715,2.48057
can,20200716,2.43186
can,20200717,2.38671
can,20200718,2.368
can,20200719,2.36043
can,20200720,2.37171
can,20200721,2.36043
can,20200722,2.39414
can,20200723,2.44657
can,20200724,2.45786
can,20200725,2.44286
can,20200726,2.40543
can,20200727,2.34171
can,20200728,2.293
can,20200729,2.22557
can,20200730,2.18057
can,20200731,2.16557
can,20200801,2.17671
can,20200802,2.21043
can,20200803,2.24414
can,20200804,2.31543
can,20200805,2.38671
can,20200806,2.40929
can,20200807,2.40929
can,20200808,2.42057
can,20200809,2.42057
can,20200810,2.398
can,20200811,2.33414
can,20200812,2.259
can,20200813,2.20643
can,20200814,2.17643
can,20200815,2.13514
can,20200816,2.09386
can,20200817,2.05643
can,20200818,2.02271
can,20200819,2.004
can,20200820,1.989
can,20200821,1.95143
can,20200822,1.88014
can,20200823,1.78643
can,20200824,1.71514
can,20200825,1.64386
can,20200826,1.565
can,20200827,1.505
can,20200828,1.47129
can,20200829,1.47886
can,20200830,1.51257
can,20200831,1.56129
can,20200901,1.62871
can,20200902,1.67757
can,20200903,1.69257
can,20200904,1.715
can,20200905,1.72243
can,20200906,1.73371
can,20200907,1.73371
can,20200908,1.71129
can,20200909,1.70371
can,20200910,1.69243
can,20200911,1.66243
can,20200912,1.625
can,20200913,1.595
can,20200914,1.60257
can,20200915,1.65129
can,20200916,1.73386
can,20200917,1.84643
can,20200918,1.96286
can,20200919,2.10157
can,20200920,2.23286
can,20200921,2.32286
can,20200922,2.37543
can,20200923,2.42043
can,20200924,2.48043
can,20200925,2.54043
can,20200926,2.64557
can,20200927,2.72814
can,20200928,2.81814
can,20200929,2.90814
can,20200930,3.00957
can,20201001,3.08843
can,20201002,3.19343
can,20201003,3.29857
can,20201004,3.42986
can,20201005,3.54629
can,20201006,3.67014
can,20201007,3.74886
can,20201008,3.87643
can,20201009,3.974
can,20201010,4.03771
can,20201011,4.10157
can,20201012,4.18414
can,20201013,4.35686
can,20201014,4.52957
can,20201015,4.67586
can,20201016,4.84857
can,20201017,5.01
can,20201018,5.17129
can,20201019,5.32886
can,20201020,5.41886
can,20201021,5.50886
can,20201022,5.65529
can,20201023,5.77914
can,20201024,5.88786
can,20201025,6.00057
can,20201026,6.10571
can,20201027,6.16957
can,20201028,6.24843
can,20201029,6.21471
can,20201030,6.23343
can,20201031,6.25229
can,20201101,6.25971
can,20201102,6.24843
can,20201103,6.28586
can,20201104,6.31957
can,20201105,6.41329
can,20201106,6.47714
can,20201107,6.601
can,20201108,6.71357
can,20201109,6.91243
can,20201110,7.13014
can,20201111,7.40029
can,20201112,7.708
can,20201113,8.06071
can,20201114,8.35714
can,20201115,8.77
can,20201116,9.15657
can,20201117,9.56186
can,20201118,9.90343
can,20201119,10.29
can,20201120,10.55643
can,20201121,10.85286
can,20201122,11.093
can,20201123,11.32186
can,20201124,11.487
can,20201125,11.68214
can,20201126,11.75714
can,20201127,11.91471
can,20201128,12.07229
can,20201129,12.23743
can,20201130,12.44757
can,20201201,12.75157
can,20201202,13.063
can,20201203,13.44214
can,20201204,13.83629
can,20201205,14.17414
can,20201206,14.45557
can,20201207,14.73329
can,20201208,14.96971
can,20201209,15.255
can,20201210,15.52143
can,20201211,15.83286
can,20201212,16.21186
can,20201213,16.66214
can,20201214,17.04114
can,20201215,17.42757
can,20201216,17.80286
can,20201217,18.13686
can,20201218,18.392
can,20201219,18.62843
can,20201220,18.81614
can,20201221,18.97757
can,20201222,19.06771
can,20201223,19.09014
can,20201224,19.16514
can,20201225,19.23271
can,20201226,19.31529
can,20201227,19.33029
can,20201228,19.43914
can,20201229,19.61929
can,20201230,19.87071
can,20201231,20.15586
can,20210101,20.44486
can,20210102,20.685
can,20210103,21.064
can,20210104,21.34914
can,20210105,21.66057
can,20210106,21.94957
can,20210107,22.126
can,20210108,22.33614
can,20210109,22.62129
can,20210110,22.79014
can,20210111,23.019
can,20210112,23.17657
can,20210113,23.37914
can,20210114,23.608
can,20210115,23.73929
can,20210116,23.81443
can,20210117,23.84814
can,20210118,23.82186
can,20210119,23.78057
can,20210120,23.65686
can,20210121,23.49557
can,20210122,23.368
can,20210123,23.31171
can,20210124,23.28929
can,20210125,23.27057
can,20210126,23.19557
can,20210127,23.15429
can,20210128,23.083
can,20210129,23.02671
can,20210130,22.79771
can,20210131,22.56129
can,20210201,22.32486
can,20210202,22.05843
can,20210203,21.71314
can,20210204,21.36786
can,20210205,20.98886
can,20210206,20.66243
can,20210207,20.381
can,20210208,20.092
can,20210209,19.728
can,20210210,19.38643
can,20210211,18.99986
can,20210212,18.58329
can,20210213,18.14043
can,20210214,17.69
can,20210215,17.296
can,20210216,17.08586
can,20210217,16.87571
can,20210218,16.66943
can,20210219,16.48171
can,20210220,16.27529
can,20210221,16.10643
can,20210222,15.94886
can,20210223,15.79114
can,20210224,15.70114
can,20210225,15.671
can,20210226,15.70114
can,20210227,15.74243
can,20210228,15.80257
can,20210301,15.82886
can,20210302,15.82886
can,20210303,15.71257
can,20210304,15.63757
can,20210305,15.55114
can,20210306,15.52871
can,20210307,15.41986
can,20210308,15.326
can,20210309,15.28857
can,20210310,15.25843
can,20210311,15.24343
can,20210312,15.22471
can,20210313,15.19471
can,20210314,15.20971
can,20210315,15.296
can,20210316,15.32229
can,20210317,15.48743
can,20210318,15.645
can,20210319,15.83271
can,20210320,15.99771
can,20210321,16.18529
can,20210322,16.28671
can,20210323,16.50057
can,20210324,16.677
can,20210325,16.83086
can,20210326,17.08229
can,20210327,17.40129
can,20210328,17.70157
can,20210329,18.073
can,20210330,18.33571
can,20210331,18.60214
can,20210401,18.955
can,20210402,19.22514
can,20210403,19.60414
can,20210404,20.08071
can,20210405,20.63243
can,20210406,21.199
can,20210407,21.78814
can,20210408,22.42971
can,20210409,23.16529
can,20210410,23.91214
can,20210411,24.63643
can,20210412,25.33443
can,20210413,26.04
can,20210414,26.79057
can,20210415,27.49986
can,20210416,28.31043
can,20210417,29.10971
can,20210418,29.90157
can,20210419,30.66329
can,20210420,31.51886
can,20210421,32.37443
can,20210422,33.23014
can,20210423,33.93943
can,20210424,34.60743
can,20210425,35.23786
can,20210426,35.88343
can,20210427,36.41257
can,20210428,36.81043
can,20210429,37.25314
can,20210430,37.587
can,20210501,37.87971
can,20210502,38.11614
can,20210503,38.22114
can,20210504,38.31871
can,20210505,38.345
can,20210506,38.20243
can,20210507,38.02614
can,20210508,37.73343
can,20210509,37.42571
can,20210510,37.073
can,20210511,36.634
can,20210512,36.22486
can,20210513,35.86843
can,20210514,35.62071
can,20210515,35.45186
can,20210516,35.31671
can,20210517,35.18157
can,20210518,35.09143
can,20210519,34.91886
can,20210520,34.59229
can,20210521,34.17943
can,20210522,33.64657
can,20210523,33.04614
can,20210524,32.442
can,20210525,31.89043
can,20210526,31.38757
can,20210527,30.881
can,20210528,30.29943
can,20210529,29.72143
can,20210530,29.15857
can,20210531,28.63686
can,20210601,27.93886
can,20210602,27.20329
can,20210603,26.41514
can,20210604,25.567
can,20210605,24.75643
can,20210606,23.912
can,20210607,23.064
can,20210608,22.27586
can,20210609,21.52157
can,20210610,20.90243
can,20210611,20.37329
can,20210612,19.79914
can,20210613,19.33014
can,20210614,18.79729
can,20210615,18.21943
can,20210616,17.68286
can,20210617,17.105
can,20210618,16.58343
can,20210619,16.07314
can,20210620,15.53643
can,20210621,15.06357
can,20210622,14.67329
can,20210623,14.31671
can,20210624,13.98643
can,20210625,13.63371
can,20210626,13.37843
can,20210627,13.12329
can,20210628,12.823
can,20210629,12.51529
can,20210630,12.21514
can,20210701,12.005
can,20210702,11.72729
can,20210703,11.38957
can,20210704,11.018
can,20210705,10.65029
can,20210706,10.33129
can,20210707,9.97471
can,20210708,9.59943
can,20210709,9.29171
can,20210710,9.029
can,20210711,8.80014
can,20210712,8.64243
can,20210713,8.46986
can,20210714,8.286
can,20210715,8.05329
can,20210716,7.81686
can,20210717,7.573
can,20210718,7.32157
can,20210719,7.06643
can,20210720,6.84871
can,20210721,6.69114
can,20210722,6.57486
can,20210723,6.481
can,20210724,6.40214
can,20210725,6.312
can,20210726,6.21814
can,20210727,6.13929
can,20210728,6.02671
can,20210729,5.94043
can,20210730,5.83914
can,20210731,5.72657
can,20210801,5.61771
can,20210802,5.52014
can,20210803,5.40014
can,20210804,5.34
can,20210805,5.26871
can,20210806,5.24986
can,20210807,5.25743
can,20210808,5.28371
can,20210809,5.295
can,20210810,5.33629
can,20210811,5.40014
can,20210812,5.524
can,20210813,5.64786
can,20210814,5.77157
can,20210815,5.903
can,20210816,6.12443
can,20210817,6.37586
can,20210818,6.63471
can,20210819,6.826
can,20210820,7.08114
can,20210821,7.31386
can,20210822,7.55771
can,20210823,7.873
can,20210824,8.16571
can,20210825,8.46229
can,20210826,8.85257
can,20210827,9.19786
can,20210828,9.58814
can,20210829,9.93343
can,20210830,10.25986
can,20210831,10.63514
can,20210901,11.00286
can,20210902,11.32186
can,20210903,11.67457
can,20210904,12.00857
can,20210905,12.39514
can,20210906,12.74786
can,20210907,13.17929
can,20210908,13.67843
can,20210909,14.14371
can,20210910,14.62043
can,20210911,15.127
can,20210912,15.61857
can,20210913,16.16271
can,20210914,16.61314
can,20210915,16.95843
can,20210916,17.35629
can,20210917,17.71643
can,20210918,18.00914
can,20210919,18.28314
can,20210920,18.48586
can,20210921,18.62843
can,20210922,18.84971
can,20210923,18.996
can,20210924,19.20614
can,20210925,19.39386
can,20210926,19.57386
can,20210927,19.79529
can,20210928,19.99786
can,20210929,20.10671
can,20210930,20.24943
can,20211001,20.197
can,20211002,20.18943
can,20211003,20.21571
can,20211004,20.14057
can,20211005,20.06557
can,20211006,19.968
can,20211007,19.84043
can,20211008,19.81043
can,20211009,19.81043
can,20211010,19.78414
can,20211011,19.71286
can,20211012,19.64529
can,20211013,19.589
can,20211014,19.53271
can,20211015,19.49514
can,20211016,19.45014
can,20211017,19.41271
can,20211018,19.41271
can,20211019,19.32271
can,20211020,19.16514
can,20211021,19
can,20211022,18.75229
can,20211023,18.42957
can,20211024,18.073
can,20211025,17.69771
can,20211026,17.42
can,20211027,17.19857
can,20211028,17.01471
can,20211029,16.86457
can,20211030,16.77829
can,20211031,16.71071
can,20211101,16.51557
can,20211102,16.31286
can,20211103,16.12529
can,20211104,15.81371
can,20211105,15.47229
can,20211106,15.13829
can,20211107,14.77814
can,20211108,14.49671
can,20211109,14.24529
can,20211110,13.97129
can,20211111,13.77614
can,20211112,13.60357
can,20211113,13.42714
can,20211114,13.28071
can,20211115,13.19814
can,20211116,13.06314
can,20211117,12.95429
can,20211118,12.823
can,20211119,12.71414
can,20211120,12.59786
can,20211121,12.49657
can,20211122,12.41029
can,20211123,12.35771
can,20211124,12.31643
can,20211125,12.35014
can,20211126,12.39514
can,20211127,12.40257
can,20211128,12.39129
can,20211129,12.38
can,20211130,12.37243
can,20211201,12.34614
can,20211202,12.28614
can,20211203,12.20357
can,20211204,12.20743
can,20211205,12.22243
can,20211206,12.23371
can,20211207,12.21871
can,20211208,12.14371
can,20211209,12.07614
can,20211210,12.01986
can,20211211,11.89971
can,20211212,11.82843
can,20211213,11.77214
can,20211214,11.79471
can,20211215,11.83971
can,20211216,11.87729
can,20211217,11.89229
can,20211218,11.94857
can,20211219,11.98986
can,20211220,12.03486
can,20211221,12.04614
can,20211222,12.07614
can,20211223,12.16243
can,20211224,12.23371
can,20211225,12.27871
can,20211226,12.28243
can,20211227,12.29743
can,20211228,12.38
can,20211229,12.50386
can,20211230,12.64643
can,20211231,12.95414
can,20220101,13.30314
can,20220102,13.72343
can,20220103,14.25257
can,20220104,14.87171
can,20220105,15.62971
can,20220106,16.52657
can,20220107,17.461
can,20220108,18.59814
can,20220109,19.80657
can,20220110,20.94
can,20220111,22.13329
can,20220112,23.338
can,20220113,24.36629
can,20220114,25.342
can,20220115,26.19757
can,20220116,27.03071
can,20220117,27.89371
can,20220118,28.66314
can,20220119,29.31229
can,20220120,29.97271
can,20220121,30.50943
can,20220122,31.001
can,20220123,31.365
can,20220124,31.64657
can,20220125,31.90914
can,20220126,31.97671
can,20220127,31.958
can,20220128,31.99914
can,20220129,31.93543
can,20220130,31.83786
can,20220131,31.684
can,20220201,31.35386
can,20220202,31.06114
can,20220203,30.761
can,20220204,30.31071
can,20220205,29.79657
can,20220206,29.25243
can,20220207,28.712
can,20220208,28.22043
can,20220209,27.75143
can,20220210,27.271
can,20220211,26.82071
can,20220212,26.35157
can,20220213,25.86371
can,20220214,25.267
can,20220215,24.61771
can,20220216,23.94586
can,20220217,23.29286
can,20220218,22.64357
can,20220219,22.02443
can,20220220,21.454
can,20220221,21.03743
can,20220222,20.497
can,20220223,20.02043
can,20220224,19.48757
can,20220225,18.99229
can,20220226,18.52686
can,20220227,18.09157
can,20220228,17.52871
can,20220301,17.10843
can,20220302,16.73314
can,20220303,16.39543
can,20220304,16.03514
can,20220305,15.69
can,20220306,15.326
can,20220307,15.082
can,20220308,14.84557
can,20220309,14.57914
can,20220310,14.34643
can,20220311,14.10629
can,20220312,13.87729
can,20220313,13.66329
can,20220314,13.42686
can,20220315,13.18671
can,20220316,12.87157
can,20220317,12.53014
can,20220318,12.19243
can,20220319,11.84729
can,20220320,11.50586
can,20220321,11.202
can,20220322,10.93557
can,20220323,10.75914
can,20220324,10.64286
can,20220325,10.59786
can,20220326,10.56771
can,20220327,10.54886
can,20220328,10.48129
can,20220329,10.43629
can,20220330,10.37629
can,20220331,10.34614
can,20220401,10.27857
can,20220402,10.21857
can,20220403,10.16229
can,20220404,10.15857
can,20220405,10.14729
can,20220406,10.13229
can,20220407,10.05357
can,20220408,10.00471
can,20220409,9.99343
can,20220410,9.98229
can,20220411,10.01971
can,20220412,10.106
can,20220413,10.27857
can,20220414,10.53743
can,20220415,10.82271
can,20220416,11.08914
can,20220417,11.39686
can,20220418,11.64457
can,20220419,11.836
can,20220420,11.95986
can,20220421,12.00871
can,20220422,12.065
can,20220423,12.10257
can,20220424,12.095
can,20220425,12.08743
can,20220426,12.09871
can,20220427,12.12871
can,20220428,12.15114
can,20220429,12.15857
can,20220430,12.09486
can,20220501,12.02729
can,20220502,12.01986
can,20220503,11.926
can,20220504,11.83214
can,20220505,11.73843
can,20220506,11.63714
can,20220507,11.592
can,20220508,11.562
can,20220509,11.45314
can,20220510,11.33686
can,20220511,11.13429
can,20220512,10.94286
che,20200330,45.781
che,20200331,47.502
che,20200401,49.29933
che,20200402,50.7145
che,20200403,51.6324
che,20200404,51.78533
che,20200405,52.02571
che,20200406,53.20586
che,20200407,53.927
che,20200408,53.84514
che,20200409,53.43529
che,20200410,52.74686
che,20200411,52.27157
che,20200412,51.59957
che,20200413,50.84557
che,20200414,49.63271
che,20200415,48.40329
che,20200416,47.01
che,20200417,45.32171
che,20200418,43.51857
che,20200419,41.71557
che,20200420,39.74857
che,20200421,37.68329
che,20200422,35.7
che,20200423,33.71671
che,20200424,32.29071
che,20200425,31.01229
che,20200426,29.71729
che,20200427,28.406
che,20200428,27.25857
che,20200429,26.17671
che,20200430,25.20971
che,20200501,23.60329
che,20200502,21.997
che,20200503,20.37429
che,20200504,18.88271
che,20200505,17.637
che,20200506,16.45686
che,20200507,15.22743
che,20200508,14.37514
che,20200509,13.60471
che,20200510,12.86714
che,20200511,12.24429
che,20200512,11.57214
che,20200513,10.96571
che,20200514,10.45757
che,20200515,10.12971
che,20200516,9.80186
che,20200517,9.44129
che,20200518,8.98229
che,20200519,8.67086
che,20200520,8.261
che,20200521,7.85129
che,20200522,7.44157
che,20200523,7.01543
che,20200524,6.67114
che,20200525,6.34329
che,20200526,5.868
che,20200527,5.60571
che,20200528,5.26143
che,20200529,4.868
che,20200530,4.573
che,20200531,4.34357
che,20200601,4.08143
che,20200602,3.98314
che,20200603,3.80286
che,20200604,3.721
che,20200605,3.67186
che,20200606,3.60629
che,20200607,3.49157
che,20200608,3.47514
che,20200609,3.45871
che,20200610,3.40957
che,20200611,3.19643
che,20200612,3.13086
che,20200613,3.08157
che,20200614,3.03229
che,20200615,2.75357
che,20200616,2.44214
che,20200617,2.19629
che,20200618,2.08157
che,20200619,1.86843
che,20200620,1.639
che,20200621,1.40957
che,20200622,1.40957
che,20200623,1.44229
che,20200624,1.44229
che,20200625,1.475
che,20200626,1.58971
che,20200627,1.70443
che,20200628,1.81914
che,20200629,1.88471
che,20200630,2.03229
che,20200701,2.16343
che,20200702,2.37657
che,20200703,2.49129
che,20200704,2.606
che,20200705,2.72071
che,20200706,2.78629
che,20200707,2.73714
che,20200708,2.63886
che,20200709,2.55686
che,20200710,2.54057
che,20200711,2.52429
che,20200712,2.54071
che,20200713,2.60629
che,20200714,2.70457
che,20200715,2.90114
che,20200716,2.99957
che,20200717,3.03229
che,20200718,3.065
che,20200719,3.065
che,20200720,3.16343
che,20200721,3.17986
che,20200722,3.11429
che,20200723,3.01586
che,20200724,2.98314
che,20200725,2.95043
che,20200726,2.91771
che,20200727,2.78657
che,20200728,2.78657
che,20200729,2.78657
che,20200730,3.01614
che,20200731,3.262
che,20200801,3.50786
che,20200802,3.75371
che,20200803,4.03229
che,20200804,4.31086
che,20200805,4.54043
che,20200806,4.55671
che,20200807,4.47471
che,20200808,4.29443
che,20200809,4.11414
che,20200810,3.983
che,20200811,3.80271
che,20200812,3.65514
che,20200813,3.58957
che,20200814,3.58957
che,20200815,3.68786
che,20200816,3.76971
che,20200817,3.68786
che,20200818,3.65514
che,20200819,3.70429
che,20200820,3.62243
che,20200821,3.57329
che,20200822,3.52414
che,20200823,3.475
che,20200824,3.475
che,20200825,3.42586
che,20200826,3.36029
che,20200827,3.40943
che,20200828,3.393
che,20200829,3.37657
che,20200830,3.37657
che,20200831,3.45843
che,20200901,3.55671
che,20200902,3.606
che,20200903,3.67157
che,20200904,3.63886
che,20200905,3.60614
che,20200906,3.57343
che,20200907,3.54071
che,20200908,3.426
che,20200909,3.36043
che,20200910,3.21286
che,20200911,3.18
che,20200912,3.14714
che,20200913,3.11429
che,20200914,2.86843
che,20200915,2.70457
che,20200916,2.73729
che,20200917,2.75371
che,20200918,2.78657
che,20200919,2.803
che,20200920,2.83586
che,20200921,3.11443
che,20200922,3.45857
che,20200923,3.54057
che,20200924,3.62257
che,20200925,3.80286
che,20200926,3.95043
che,20200927,4.06514
che,20200928,4.08157
che,20200929,3.99957
che,20200930,3.934
che,20201001,3.96671
che,20201002,3.80271
che,20201003,3.68786
che,20201004,3.58943
che,20201005,3.60586
che,20201006,3.65514
che,20201007,3.72071
che,20201008,3.83543
che,20201009,4.04857
che,20201010,4.29443
che,20201011,4.54029
che,20201012,4.67143
che,20201013,4.90086
che,20201014,5.08114
che,20201015,5.327
che,20201016,5.63843
che,20201017,5.99914
che,20201018,6.491
che,20201019,7.29414
che,20201020,8.13014
che,20201021,9.31029
che,20201022,10.49043
che,20201023,11.90014
