geo,time,icu_patients
cyp,20211016,10
cyp,20211017,10
cyp,20211018,10
cyp,20211019,12
cyp,20211020,12
cyp,20211021,11
cyp,20211022,10
cyp,20211023,11
cyp,20211024,10
cyp,20211025,9
cyp,20211026,10
cyp,20211027,11
cyp,20211028,10
cyp,20211029,10
cyp,20211030,9
cyp,20211031,8
cyp,20211101,9
cyp,20211102,8
cyp,20211103,8
cyp,20211104,9
cyp,20211105,10
cyp,20211106,8
cyp,20211107,9
cyp,20211108,9
cyp,20211109,8
cyp,20211110,9
cyp,20211111,12
cyp,20211112,11
cyp,20211113,12
cyp,20211114,13
cyp,20211115,14
cyp,20211116,17
cyp,20211117,17
cyp,20211118,16
cyp,20211119,17
cyp,20211120,17
cyp,20211121,18
cyp,20211122,17
cyp,20211123,19
cyp,20211124,19
cyp,20211125,19
cyp,20211126,18
cyp,20211127,18
cyp,20211128,18
cyp,20211129,21
cyp,20211130,21
cyp,20211201,21
cyp,20211202,21
cyp,20211203,22
cyp,20211204,19
cyp,20211205,18
cyp,20211206,19
cyp,20211207,23
cyp,20211208,20
cyp,20211209,19
cyp,20211210,21
cyp,20211211,22
cyp,20211212,21
cyp,20211213,19
cyp,20211214,22
cyp,20211215,22
cyp,20211216,22
cyp,20211217,21
cyp,20211218,21
cyp,20211219,24
cyp,20211220,24
cyp,20211221,28
cyp,20211222,28
cyp,20211223,29
cyp,20211224,28
cyp,20211225,28
cyp,20211226,31
cyp,20211227,31
cyp,20211228,35
cyp,20211229,33
cyp,20211230,39
cyp,20211231,34
cyp,20220101,36
cyp,20220102,38
cze,20200316,3
cze,20200317,7
cze,20200318,9
cze,20200319,10
cze,20200320,16
cze,20200321,18
cze,20200322,27
cze,20200323,31
cze,20200324,41
cze,20200325,54
cze,20200326,51
cze,20200327,59
cze,20200328,63
cze,20200329,61
cze,20200330,73
cze,20200331,82
cze,20200401,88
cze,20200402,87
cze,20200403,94
cze,20200404,90
cze,20200405,91
cze,20200406,96
cze,20200407,102
cze,20200408,96
cze,20200409,94
cze,20200410,90
cze,20200411,94
cze,20200412,99
cze,20200413,93
cze,20200414,83
cze,20200415,79
cze,20200416,87
cze,20200417,86
cze,20200418,81
cze,20200419,84
cze,20200420,86
cze,20200421,82
cze,20200422,78
cze,20200423,75
cze,20200424,73
cze,20200425,69
cze,20200426,67
cze,20200427,68
cze,20200428,61
cze,20200429,60
cze,20200430,52
cze,20200501,46
cze,20200502,47
cze,20200503,45
cze,20200504,47
cze,20200505,37
cze,20200506,35
cze,20200507,36
cze,20200508,40
cze,20200509,34
cze,20200510,34
cze,20200511,35
cze,20200512,32
cze,20200513,29
cze,20200514,29
cze,20200515,29
cze,20200516,28
cze,20200517,28
cze,20200518,29
cze,20200519,26
cze,20200520,25
cze,20200521,23
cze,20200522,17
cze,20200523,18
cze,20200524,19
cze,20200525,18
cze,20200526,16
cze,20200527,16
cze,20200528,13
cze,20200529,12
cze,20200530,12
cze,20200531,11
cze,20200601,11
cze,20200602,9
cze,20200603,8
cze,20200604,8
cze,20200605,6
cze,20200606,8
cze,20200607,9
cze,20200608,9
cze,20200609,11
cze,20200610,12
cze,20200611,10
cze,20200612,11
cze,20200613,10
cze,20200614,11
cze,20200615,8
cze,20200616,4
cze,20200617,6
cze,20200618,8
cze,20200619,7
cze,20200620,7
cze,20200621,9
cze,20200622,9
cze,20200623,6
cze,20200624,7
cze,20200625,9
cze,20200626,8
cze,20200627,9
cze,20200628,10
cze,20200629,10
cze,20200630,8
cze,20200701,10
cze,20200702,10
cze,20200703,11
cze,20200704,11
cze,20200705,13
cze,20200706,11
cze,20200707,13
cze,20200708,14
cze,20200709,15
cze,20200710,15
cze,20200711,13
cze,20200712,14
cze,20200713,14
cze,20200714,13
cze,20200715,12
cze,20200716,14
cze,20200717,13
cze,20200718,12
cze,20200719,14
cze,20200720,14
cze,20200721,13
cze,20200722,12
cze,20200723,14
cze,20200724,15
cze,20200725,14
cze,20200726,14
cze,20200727,16
cze,20200728,16
cze,20200729,18
cze,20200730,18
cze,20200731,17
cze,20200801,15
cze,20200802,15
cze,20200803,14
cze,20200804,14
cze,20200805,15
cze,20200806,15
cze,20200807,17
cze,20200808,12
cze,20200809,20
cze,20200810,22
cze,20200811,21
cze,20200812,22
cze,20200813,23
cze,20200814,22
cze,20200815,21
cze,20200816,21
cze,20200817,22
cze,20200818,25
cze,20200819,27
cze,20200820,26
cze,20200821,24
cze,20200822,26
cze,20200823,29
cze,20200824,33
cze,20200825,29
cze,20200826,31
cze,20200827,34
cze,20200828,37
cze,20200829,37
cze,20200830,39
cze,20200831,40
cze,20200901,45
cze,20200902,49
cze,20200903,46
cze,20200904,51
cze,20200905,49
cze,20200906,52
cze,20200907,53
cze,20200908,50
cze,20200909,55
cze,20200910,58
cze,20200911,62
cze,20200912,57
cze,20200913,63
cze,20200914,70
cze,20200915,70
cze,20200916,74
cze,20200917,81
cze,20200918,98
cze,20200919,112
cze,20200920,122
cze,20200921,144
cze,20200922,137
cze,20200923,147
cze,20200924,157
cze,20200925,158
cze,20200926,163
cze,20200927,178
cze,20200928,191
cze,20200929,197
cze,20200930,196
cze,20201001,219
cze,20201002,225
cze,20201003,254
cze,20201004,268
cze,20201005,282
cze,20201006,316
cze,20201007,346
cze,20201008,358
cze,20201009,389
cze,20201010,420
cze,20201011,411
cze,20201012,434
cze,20201013,452
cze,20201014,478
cze,20201015,514
cze,20201016,555
cze,20201017,573
cze,20201018,598
cze,20201019,622
cze,20201020,642
cze,20201021,704
cze,20201022,751
cze,20201023,762
cze,20201024,760
cze,20201025,802
cze,20201026,884
cze,20201027,876
cze,20201028,888
cze,20201029,995
cze,20201030,1030
cze,20201031,1069
cze,20201101,1118
cze,20201102,1154
cze,20201103,1180
cze,20201104,1166
cze,20201105,1176
cze,20201106,1212
cze,20201107,1157
cze,20201108,1167
cze,20201109,1181
cze,20201110,1169
cze,20201111,1110
cze,20201112,1105
cze,20201113,1101
cze,20201114,1068
cze,20201115,1045
cze,20201116,1040
cze,20201117,996
cze,20201118,1007
cze,20201119,974
cze,20201120,960
cze,20201121,944
cze,20201122,958
cze,20201123,950
cze,20201124,881
cze,20201125,856
cze,20201126,843
cze,20201127,800
cze,20201128,780
cze,20201129,765
cze,20201130,791
cze,20201201,733
cze,20201202,717
cze,20201203,718
cze,20201204,715
cze,20201205,692
cze,20201206,680
cze,20201207,714
cze,20201208,702
cze,20201209,687
cze,20201210,712
cze,20201211,702
cze,20201212,696
cze,20201213,710
cze,20201214,728
cze,20201215,725
cze,20201216,735
cze,20201217,725
cze,20201218,729
cze,20201219,746
cze,20201220,755
cze,20201221,765
cze,20201222,770
cze,20201223,780
cze,20201224,749
cze,20201225,769
cze,20201226,806
cze,20201227,846
cze,20201228,906
cze,20201229,941
cze,20201230,956
cze,20201231,974
cze,20210101,951
cze,20210102,962
cze,20210103,1008
cze,20210104,1093
cze,20210105,1114
cze,20210106,1153
cze,20210107,1150
cze,20210108,1143
cze,20210109,1150
cze,20210110,1177
cze,20210111,1190
cze,20210112,1179
cze,20210113,1175
cze,20210114,1186
cze,20210115,1177
cze,20210116,1168
cze,20210117,1139
cze,20210118,1163
cze,20210119,1144
cze,20210120,1119
cze,20210121,1112
cze,20210122,1114
cze,20210123,1094
cze,20210124,1059
cze,20210125,1084
cze,20210126,1047
cze,20210127,1039
cze,20210128,1018
cze,20210129,1020
cze,20210130,1022
cze,20210131,1042
cze,20210201,1078
cze,20210202,1090
cze,20210203,1076
cze,20210204,1102
cze,20210205,1087
cze,20210206,1070
cze,20210207,1098
cze,20210208,1107
cze,20210209,1094
cze,20210210,1111
cze,20210211,1117
cze,20210212,1115
cze,20210213,1108
cze,20210214,1148
cze,20210215,1174
cze,20210216,1217
cze,20210217,1245
cze,20210218,1270
cze,20210219,1273
cze,20210220,1270
cze,20210221,1286
cze,20210222,1364
cze,20210223,1391
cze,20210224,1410
cze,20210225,1464
cze,20210226,1440
cze,20210227,1471
cze,20210228,1508
cze,20210301,1588
cze,20210302,1598
cze,20210303,1628
cze,20210304,1657
cze,20210305,1674
cze,20210306,1676
cze,20210307,1681
cze,20210308,1777
cze,20210309,1804
cze,20210310,1832
cze,20210311,1822
cze,20210312,1833
cze,20210313,1783
cze,20210314,1829
cze,20210315,1886
cze,20210316,1896
cze,20210317,1861
cze,20210318,1859
cze,20210319,1819
cze,20210320,1781
cze,20210321,1805
cze,20210322,1824
cze,20210323,1775
cze,20210324,1743
cze,20210325,1742
cze,20210326,1677
cze,20210327,1644
cze,20210328,1655
cze,20210329,1665
cze,20210330,1613
cze,20210331,1553
cze,20210401,1505
cze,20210402,1422
cze,20210403,1398
cze,20210404,1378
cze,20210405,1346
cze,20210406,1394
cze,20210407,1359
cze,20210408,1315
cze,20210409,1235
cze,20210410,1214
cze,20210411,1196
cze,20210412,1184
cze,20210413,1153
cze,20210414,1110
cze,20210415,1035
cze,20210416,1012
cze,20210417,975
cze,20210418,975
cze,20210419,992
cze,20210420,942
cze,20210421,908
cze,20210422,839
cze,20210423,792
cze,20210424,755
cze,20210425,763
cze,20210426,741
cze,20210427,716
cze,20210428,689
cze,20210429,640
cze,20210430,580
cze,20210501,555
cze,20210502,559
cze,20210503,564
cze,20210504,545
cze,20210505,503
cze,20210506,464
cze,20210507,439
cze,20210508,412
cze,20210509,416
cze,20210510,424
cze,20210511,401
cze,20210512,379
cze,20210513,369
cze,20210514,342
cze,20210515,309
cze,20210516,306
cze,20210517,297
cze,20210518,279
cze,20210519,251
cze,20210520,220
cze,20210521,194
cze,20210522,191
cze,20210523,189
cze,20210524,185
cze,20210525,164
cze,20210526,156
cze,20210527,147
cze,20210528,127
cze,20210529,113
cze,20210530,113
cze,20210531,118
cze,20210601,98
cze,20210602,91
cze,20210603,86
cze,20210604,72
cze,20210605,60
cze,20210606,61
cze,20210607,58
cze,20210608,59
cze,20210609,56
cze,20210610,53
cze,20210611,38
cze,20210612,38
cze,20210613,35
cze,20210614,37
cze,20210615,27
cze,20210616,25
cze,20210617,24
cze,20210618,22
cze,20210619,18
cze,20210620,20
cze,20210621,18
cze,20210622,17
cze,20210623,14
cze,20210624,16
cze,20210625,16
cze,20210626,13
cze,20210627,12
cze,20210628,14
cze,20210629,15
cze,20210630,13
cze,20210701,14
cze,20210702,7
cze,20210703,6
cze,20210704,7
cze,20210705,11
cze,20210706,11
cze,20210707,12
cze,20210708,11
cze,20210709,8
cze,20210710,7
cze,20210711,8
cze,20210712,9
cze,20210713,8
cze,20210714,10
cze,20210715,10
cze,20210716,10
cze,20210717,9
cze,20210718,10
cze,20210719,10
cze,20210720,6
cze,20210721,9
cze,20210722,14
cze,20210723,12
cze,20210724,9
cze,20210725,10
cze,20210726,9
cze,20210727,10
cze,20210728,11
cze,20210729,14
cze,20210730,16
cze,20210731,17
cze,20210801,16
cze,20210802,15
cze,20210803,17
cze,20210804,18
cze,20210805,17
cze,20210806,15
cze,20210807,13
cze,20210808,16
cze,20210809,18
cze,20210810,18
cze,20210811,20
cze,20210812,20
cze,20210813,18
cze,20210814,19
cze,20210815,16
cze,20210816,18
cze,20210817,18
cze,20210818,19
cze,20210819,20
cze,20210820,18
cze,20210821,16
cze,20210822,17
cze,20210823,19
cze,20210824,16
cze,20210825,18
cze,20210826,16
cze,20210827,14
cze,20210828,13
cze,20210829,9
cze,20210830,10
cze,20210831,10
cze,20210901,12
cze,20210902,14
cze,20210903,14
cze,20210904,16
cze,20210905,16
cze,20210906,23
cze,20210907,26
cze,20210908,24
cze,20210909,22
cze,20210910,24
cze,20210911,27
cze,20210912,31
cze,20210913,35
cze,20210914,41
cze,20210915,38
cze,20210916,43
cze,20210917,46
cze,20210918,43
cze,20210919,40
cze,20210920,42
cze,20210921,40
cze,20210922,38
cze,20210923,38
cze,20210924,42
cze,20210925,46
cze,20210926,45
cze,20210927,49
cze,20210928,53
cze,20210929,51
cze,20210930,50
cze,20211001,45
cze,20211002,44
cze,20211003,52
cze,20211004,58
cze,20211005,72
cze,20211006,86
cze,20211007,75
cze,20211008,78
cze,20211009,77
cze,20211010,77
cze,20211011,99
cze,20211012,113
cze,20211013,114
cze,20211014,116
cze,20211015,115
cze,20211016,112
cze,20211017,116
cze,20211018,133
cze,20211019,146
cze,20211020,138
cze,20211021,142
cze,20211022,153
cze,20211023,151
cze,20211024,163
cze,20211025,171
cze,20211026,193
cze,20211027,215
cze,20211028,209
cze,20211029,233
cze,20211030,238
cze,20211031,267
cze,20211101,311
cze,20211102,318
cze,20211103,345
cze,20211104,345
cze,20211105,384
cze,20211106,389
cze,20211107,424
cze,20211108,471
cze,20211109,487
cze,20211110,511
cze,20211111,519
cze,20211112,527
cze,20211113,561
cze,20211114,601
cze,20211115,644
cze,20211116,651
cze,20211117,691
cze,20211118,716
cze,20211119,745
cze,20211120,753
cze,20211121,782
cze,20211122,817
cze,20211123,859
cze,20211124,869
cze,20211125,895
cze,20211126,914
cze,20211127,929
cze,20211128,941
cze,20211129,985
cze,20211130,990
cze,20211201,982
cze,20211202,974
cze,20211203,969
cze,20211204,942
cze,20211205,969
cze,20211206,992
cze,20211207,1000
cze,20211208,1000
cze,20211209,1011
cze,20211210,982
cze,20211211,963
cze,20211212,980
cze,20211213,999
cze,20211214,972
cze,20211215,937
cze,20211216,886
cze,20211217,866
cze,20211218,808
cze,20211219,817
cze,20211220,877
cze,20211221,862
cze,20211222,815
cze,20211223,770
cze,20211224,698
cze,20211225,685
cze,20211226,700
cze,20211227,728
cze,20211228,707
cze,20211229,691
cze,20211230,649
cze,20211231,617
cze,20220101,598
cze,20220102,591
cze,20220103,576
cze,20220104,561
cze,20220105,519
cze,20220106,511
cze,20220107,482
cze,20220108,464
deu,20200320,200
deu,20200321,308
deu,20200322,364
deu,20200323,451
deu,20200324,616
deu,20200325,789
deu,20200326,824
deu,20200327,905
deu,20200328,1001
deu,20200329,1063
deu,20200330,1203
deu,20200331,1551
deu,20200401,1785
deu,20200402,2103
deu,20200403,2364
deu,20200404,2474
deu,20200405,2531
deu,20200406,2554
deu,20200407,2644
deu,20200408,2661
deu,20200409,2718
deu,20200410,2704
deu,20200411,2657
deu,20200412,2657
deu,20200413,2722
deu,20200414,2725
deu,20200415,2739
deu,20200416,2817
deu,20200417,2883
deu,20200418,2933
deu,20200419,2875
deu,20200420,2905
deu,20200421,2860
deu,20200422,2744
deu,20200423,2728
deu,20200424,2650
deu,20200425,2543
deu,20200426,2529
deu,20200427,2471
deu,20200428,2394
deu,20200429,2313
deu,20200430,2241
deu,20200501,2124
deu,20200502,2052
deu,20200503,2018
deu,20200504,1980
deu,20200505,1906
deu,20200506,1825
deu,20200507,1769
deu,20200508,1662
deu,20200509,1596
deu,20200510,1605
deu,20200511,1590
deu,20200512,1499
deu,20200513,1386
deu,20200514,1318
deu,20200515,1235
deu,20200516,1176
deu,20200517,1128
deu,20200518,1126
deu,20200519,1088
deu,20200520,1021
deu,20200521,1000
deu,20200522,975
deu,20200523,931
deu,20200524,900
deu,20200525,885
deu,20200526,816
deu,20200527,751
deu,20200528,726
deu,20200529,725
deu,20200530,716
deu,20200531,699
deu,20200601,698
deu,20200602,694
deu,20200603,635
deu,20200604,600
deu,20200605,588
deu,20200606,562
deu,20200607,567
deu,20200608,546
deu,20200609,522
deu,20200610,488
deu,20200611,453
deu,20200612,453
deu,20200613,442
deu,20200614,438
deu,20200615,434
deu,20200616,422
deu,20200617,409
deu,20200618,398
deu,20200619,377
deu,20200620,362
deu,20200621,353
deu,20200622,368
deu,20200623,362
deu,20200624,356
deu,20200625,361
deu,20200626,363
deu,20200627,345
deu,20200628,338
deu,20200629,332
deu,20200630,334
deu,20200701,327
deu,20200702,326
deu,20200703,319
deu,20200704,323
deu,20200705,301
deu,20200706,312
deu,20200707,297
deu,20200708,291
deu,20200709,278
deu,20200710,279
deu,20200711,254
deu,20200712,255
deu,20200713,264
deu,20200714,261
deu,20200715,247
deu,20200716,254
deu,20200717,248
deu,20200718,246
deu,20200719,253
deu,20200720,246
deu,20200721,253
deu,20200722,249
deu,20200723,238
deu,20200724,236
deu,20200725,248
deu,20200726,267
deu,20200727,258
deu,20200728,255
deu,20200729,257
deu,20200730,262
deu,20200731,261
deu,20200801,257
deu,20200802,269
deu,20200803,267
deu,20200804,260
deu,20200805,240
deu,20200806,237
deu,20200807,227
deu,20200808,229
deu,20200809,234
deu,20200810,228
deu,20200811,231
deu,20200812,221
deu,20200813,224
deu,20200814,230
deu,20200815,228
deu,20200816,225
deu,20200817,227
deu,20200818,220
deu,20200819,227
deu,20200820,230
deu,20200821,237
deu,20200822,232
deu,20200823,245
deu,20200824,245
deu,20200825,225
deu,20200826,227
deu,20200827,240
deu,20200828,236
deu,20200829,241
deu,20200830,244
deu,20200831,245
deu,20200901,234
deu,20200902,227
deu,20200903,222
deu,20200904,224
deu,20200905,222
deu,20200906,218
deu,20200907,228
deu,20200908,230
deu,20200909,227
deu,20200910,233
deu,20200911,220
deu,20200912,233
deu,20200913,236
deu,20200914,237
deu,20200915,236
deu,20200916,233
deu,20200917,238
deu,20200918,246
deu,20200919,257
deu,20200920,268
deu,20200921,267
deu,20200922,278
deu,20200923,293
deu,20200924,296
deu,20200925,301
deu,20200926,312
deu,20200927,325
deu,20200928,353
deu,20200929,352
deu,20200930,355
deu,20201001,362
deu,20201002,373
deu,20201003,403
deu,20201004,424
deu,20201005,446
deu,20201006,449
deu,20201007,470
deu,20201008,487
deu,20201009,510
deu,20201010,531
deu,20201011,545
deu,20201012,590
deu,20201013,618
deu,20201014,602
deu,20201015,655
deu,20201016,690
deu,20201017,731
deu,20201018,769
deu,20201019,851
deu,20201020,879
deu,20201021,943
deu,20201022,1030
deu,20201023,1121
deu,20201024,1200
deu,20201025,1294
deu,20201026,1360
deu,20201027,1468
deu,20201028,1569
deu,20201029,1696
deu,20201030,1839
deu,20201031,1944
deu,20201101,2061
deu,20201102,2243
deu,20201103,2380
deu,20201104,2546
deu,20201105,2653
deu,20201106,2753
deu,20201107,2839
deu,20201108,2905
deu,20201109,3007
deu,20201110,3058
deu,20201111,3124
deu,20201112,3185
deu,20201113,3298
deu,20201114,3324
deu,20201115,3385
deu,20201116,3435
deu,20201117,3517
deu,20201118,3561
deu,20201119,3593
deu,20201120,3615
deu,20201121,3632
deu,20201122,3709
deu,20201123,3740
deu,20201124,3767
deu,20201125,3778
deu,20201126,3826
deu,20201127,3855
deu,20201128,3888
deu,20201129,3899
deu,20201130,3926
deu,20201201,3921
deu,20201202,3958
deu,20201203,3980
deu,20201204,4011
deu,20201205,4051
deu,20201206,4108
deu,20201207,4181
deu,20201208,4255
deu,20201209,4278
deu,20201210,4339
deu,20201211,4432
deu,20201212,4491
deu,20201213,4553
deu,20201214,4675
deu,20201215,4735
deu,20201216,4834
deu,20201217,4855
deu,20201218,4904
deu,20201219,4941
deu,20201220,5029
deu,20201221,5168
deu,20201222,5217
deu,20201223,5241
deu,20201224,5346
deu,20201225,5381
deu,20201226,5536
deu,20201227,5562
deu,20201228,5600
deu,20201229,5649
deu,20201230,5647
deu,20201231,5638
deu,20210101,5604
deu,20210102,5724
deu,20210103,5761
deu,20210104,5744
deu,20210105,5671
deu,20210106,5572
deu,20210107,5492
deu,20210108,5486
deu,20210109,5414
deu,20210110,5320
deu,20210111,5288
deu,20210112,5230
deu,20210113,5185
deu,20210114,5126
deu,20210115,5074
deu,20210116,5015
deu,20210117,4972
deu,20210118,5005
deu,20210119,4947
deu,20210120,4835
deu,20210121,4787
deu,20210122,4769
deu,20210123,4657
deu,20210124,4624
deu,20210125,4620
deu,20210126,4571
deu,20210127,4501
deu,20210128,4438
deu,20210129,4376
deu,20210130,4351
deu,20210131,4346
deu,20210201,4322
deu,20210202,4263
deu,20210203,4222
deu,20210204,4178
deu,20210205,4072
deu,20210206,3965
deu,20210207,3932
deu,20210208,3956
deu,20210209,3847
deu,20210210,3738
deu,20210211,3675
deu,20210212,3551
deu,20210213,3485
deu,20210214,3424
deu,20210215,3436
deu,20210216,3354
deu,20210217,3248
deu,20210218,3178
deu,20210219,3121
deu,20210220,3081
deu,20210221,3056
deu,20210222,3058
deu,20210223,3037
deu,20210224,2956
deu,20210225,2899
deu,20210226,2848
deu,20210227,2826
deu,20210228,2840
deu,20210301,2869
deu,20210302,2855
deu,20210303,2823
deu,20210304,2814
deu,20210305,2765
deu,20210306,2755
deu,20210307,2787
deu,20210308,2865
deu,20210309,2785
deu,20210310,2736
deu,20210311,2758
deu,20210312,2755
deu,20210313,2719
deu,20210314,2773
deu,20210315,2833
deu,20210316,2852
deu,20210317,2859
deu,20210318,2895
deu,20210319,2951
deu,20210320,2958
deu,20210321,3056
deu,20210322,3150
deu,20210323,3168
deu,20210324,3207
deu,20210325,3261
deu,20210326,3333
deu,20210327,3390
deu,20210328,3455
deu,20210329,3571
deu,20210330,3599
deu,20210331,3680
deu,20210401,3730
deu,20210402,3850
deu,20210403,3917
deu,20210404,4060
deu,20210405,4164
deu,20210406,4357
deu,20210407,4443
deu,20210408,4477
deu,20210409,4515
deu,20210410,4535
deu,20210411,4585
deu,20210412,4662
deu,20210413,4692
deu,20210414,4680
deu,20210415,4684
deu,20210416,4740
deu,20210417,4786
deu,20210418,4844
deu,20210419,4932
deu,20210420,4968
deu,20210421,4988
deu,20210422,5050
deu,20210423,5054
deu,20210424,5025
deu,20210425,5052
deu,20210426,5120
deu,20210427,5064
deu,20210428,5046
deu,20210429,5033
deu,20210430,5024
deu,20210501,5009
deu,20210502,5028
deu,20210503,5007
deu,20210504,4954
deu,20210505,4839
deu,20210506,4766
deu,20210507,4672
deu,20210508,4607
deu,20210509,4583
deu,20210510,4582
deu,20210511,4460
deu,20210512,4374
deu,20210513,4255
deu,20210514,4179
deu,20210515,4090
deu,20210516,4065
deu,20210517,4015
deu,20210518,3877
deu,20210519,3707
deu,20210520,3593
deu,20210521,3473
deu,20210522,3358
deu,20210523,3303
deu,20210524,3234
deu,20210525,3179
deu,20210526,3000
deu,20210527,2836
deu,20210528,2702
deu,20210529,2594
deu,20210530,2517
deu,20210531,2451
deu,20210601,2289
deu,20210602,2148
deu,20210603,2035
deu,20210604,1969
deu,20210605,1896
deu,20210606,1853
deu,20210607,1795
deu,20210608,1699
deu,20210609,1598
deu,20210610,1507
deu,20210611,1420
deu,20210612,1343
deu,20210613,1337
deu,20210614,1281
deu,20210615,1208
deu,20210616,1135
deu,20210617,1069
deu,20210618,1010
deu,20210619,965
deu,20210620,931
deu,20210621,889
deu,20210622,850
deu,20210623,811
deu,20210624,779
deu,20210625,735
deu,20210626,716
deu,20210627,706
deu,20210628,689
deu,20210629,664
deu,20210630,614
deu,20210701,590
deu,20210702,565
deu,20210703,549
deu,20210704,548
deu,20210705,526
deu,20210706,509
deu,20210707,484
deu,20210708,470
deu,20210709,453
deu,20210710,435
deu,20210711,432
deu,20210712,435
deu,20210713,406
deu,20210714,398
deu,20210715,396
deu,20210716,379
deu,20210717,372
deu,20210718,371
deu,20210719,368
deu,20210720,361
deu,20210721,357
deu,20210722,354
deu,20210723,356
deu,20210724,354
deu,20210725,371
deu,20210726,369
deu,20210727,370
deu,20210728,356
deu,20210729,347
deu,20210730,352
deu,20210731,361
deu,20210801,364
deu,20210802,378
deu,20210803,378
deu,20210804,392
deu,20210805,387
deu,20210806,393
deu,20210807,416
deu,20210808,434
deu,20210809,456
deu,20210810,443
deu,20210811,454
deu,20210812,472
deu,20210813,480
deu,20210814,489
deu,20210815,517
deu,20210816,547
deu,20210817,576
deu,20210818,600
deu,20210819,623
deu,20210820,652
deu,20210821,682
deu,20210822,714
deu,20210823,776
deu,20210824,805
deu,20210825,836
deu,20210826,869
deu,20210827,925
deu,20210828,974
deu,20210829,1011
deu,20210830,1069
deu,20210831,1096
deu,20210901,1136
deu,20210902,1170
deu,20210903,1217
deu,20210904,1261
deu,20210905,1287
deu,20210906,1322
deu,20210907,1349
deu,20210908,1387
deu,20210909,1396
deu,20210910,1412
deu,20210911,1437
deu,20210912,1453
deu,20210913,1500
deu,20210914,1540
deu,20210915,1527
deu,20210916,1550
deu,20210917,1544
deu,20210918,1523
deu,20210919,1535
deu,20210920,1541
deu,20210921,1504
deu,20210922,1500
deu,20210923,1458
deu,20210924,1434
deu,20210925,1436
deu,20210926,1435
deu,20210927,1434
deu,20210928,1414
deu,20210929,1364
deu,20210930,1357
deu,20211001,1363
deu,20211002,1332
deu,20211003,1334
deu,20211004,1349
deu,20211005,1361
deu,20211006,1359
deu,20211007,1374
deu,20211008,1352
deu,20211009,1342
deu,20211010,1345
deu,20211011,1354
deu,20211012,1383
deu,20211013,1401
deu,20211014,1395
deu,20211015,1402
deu,20211016,1407
deu,20211017,1421
deu,20211018,1458
deu,20211019,1476
deu,20211020,1482
deu,20211021,1540
deu,20211022,1542
deu,20211023,1606
deu,20211024,1630
deu,20211025,1682
deu,20211026,1704
deu,20211027,1765
deu,20211028,1810
deu,20211029,1870
deu,20211030,1937
deu,20211031,1985
deu,20211101,2060
deu,20211102,2137
deu,20211103,2226
deu,20211104,2333
deu,20211105,2420
deu,20211106,2449
deu,20211107,2543
deu,20211108,2622
deu,20211109,2687
deu,20211110,2739
deu,20211111,2830
deu,20211112,2864
deu,20211113,2941
deu,20211114,3034
deu,20211115,3194
deu,20211116,3285
deu,20211117,3378
deu,20211118,3431
deu,20211119,3513
deu,20211120,3566
deu,20211121,3678
deu,20211122,3855
deu,20211123,3994
deu,20211124,4078
deu,20211125,4205
deu,20211126,4328
deu,20211127,4383
deu,20211128,4478
deu,20211129,4605
deu,20211130,4642
deu,20211201,4690
deu,20211202,4797
deu,20211203,4796
deu,20211204,4805
deu,20211205,4826
deu,20211206,4904
deu,20211207,4943
deu,20211208,4894
deu,20211209,4939
deu,20211210,4945
deu,20211211,4905
deu,20211212,4907
deu,20211213,4925
deu,20211214,4895
deu,20211215,4826
deu,20211216,4765
deu,20211217,4685
deu,20211218,4660
deu,20211219,4640
deu,20211220,4620
deu,20211221,4562
deu,20211222,4470
deu,20211223,4384
deu,20211224,4282
deu,20211225,4273
deu,20211226,4234
deu,20211227,4206
deu,20211228,4128
deu,20211229,4004
deu,20211230,3913
deu,20211231,3832
deu,20220101,3825
deu,20220102,3806
deu,20220103,3802
deu,20220104,3670
deu,20220105,3561
deu,20220106,3439
deu,20220107,3381
deu,20220108,3314
dnk,20200224,0
dnk,20200225,0
dnk,20200226,0
dnk,20200227,0
dnk,20200228,0
dnk,20200229,0
dnk,20200301,0
dnk,20200302,0
dnk,20200303,0
dnk,20200304,0
dnk,20200305,0
dnk,20200306,0
dnk,20200307,0
dnk,20200308,0
dnk,20200309,0
dnk,20200310,0
dnk,20200311,2
dnk,20200312,3
dnk,20200313,4
dnk,20200314,3
dnk,20200315,2
dnk,20200316,10
dnk,20200317,18
dnk,20200318,24
dnk,20200319,30
dnk,20200320,37
dnk,20200321,42
dnk,20200322,46
dnk,20200323,55
dnk,20200324,69
dnk,20200325,87
dnk,20200326,94
dnk,20200327,109
dnk,20200328,121
dnk,20200329,131
dnk,20200330,137
dnk,20200331,145
dnk,20200401,146
dnk,20200402,153
dnk,20200403,143
dnk,20200404,142
dnk,20200405,144
dnk,20200406,139
dnk,20200407,127
dnk,20200408,127
dnk,20200409,120
dnk,20200410,113
dnk,20200411,106
dnk,20200412,104
dnk,20200413,100
dnk,20200414,93
dnk,20200415,89
dnk,20200416,92
dnk,20200417,93
dnk,20200418,87
dnk,20200419,84
dnk,20200420,84
dnk,20200421,81
dnk,20200422,80
dnk,20200423,74
dnk,20200424,69
dnk,20200425,70
dnk,20200426,70
dnk,20200427,72
dnk,20200428,66
dnk,20200429,66
dnk,20200430,62
dnk,20200501,61
dnk,20200502,60
dnk,20200503,62
dnk,20200504,57
dnk,20200505,49
