geo,time,icu_patients
bgr,20211212,627
bgr,20211213,629
bgr,20211214,606
bgr,20211215,587
bgr,20211216,560
bgr,20211217,551
bgr,20211218,537
bgr,20211219,532
bgr,20211220,527
bgr,20211221,506
bgr,20211222,493
bgr,20211223,493
bgr,20211224,479
bgr,20211225,467
bgr,20211226,451
bgr,20211227,456
bgr,20211228,464
bgr,20211229,481
bgr,20211230,462
bgr,20211231,467
bgr,20220101,457
bgr,20220102,449
bgr,20220103,450
bgr,20220104,455
bgr,20220105,468
bgr,20220106,493
bgr,20220107,509
bgr,20220108,522
bgr,20220109,517
bgr,20220110,512
bgr,20220111,570
bgr,20220112,580
bgr,20220113,579
bgr,20220114,579
bgr,20220115,578
bgr,20220116,568
bgr,20220117,557
bgr,20220118,541
bgr,20220119,554
bgr,20220120,542
bgr,20220121,530
bgr,20220122,547
bgr,20220123,547
bgr,20220124,550
bgr,20220125,517
bgr,20220126,523
bgr,20220127,519
bgr,20220128,520
bgr,20220129,509
bgr,20220130,513
bgr,20220131,506
bgr,20220201,506
bgr,20220202,533
bgr,20220203,565
bgr,20220204,568
bgr,20220205,586
bgr,20220206,585
bgr,20220207,593
bgr,20220208,623
bgr,20220209,625
bgr,20220210,608
bgr,20220211,601
bgr,20220212,618
bgr,20220213,627
bgr,20220214,616
bgr,20220215,605
bgr,20220216,601
bgr,20220217,594
bgr,20220218,588
bgr,20220219,588
bgr,20220220,580
bgr,20220221,577
bgr,20220222,549
bgr,20220223,544
bgr,20220224,537
bgr,20220225,530
bgr,20220226,500
bgr,20220227,498
bgr,20220228,503
bgr,20220301,473
bgr,20220302,461
bgr,20220303,447
bgr,20220304,436
bgr,20220305,420
bgr,20220306,416
bgr,20220307,413
bgr,20220308,374
bgr,20220309,357
bgr,20220310,365
bgr,20220311,354
bgr,20220312,345
bgr,20220313,345
bgr,20220314,344
bgr,20220315,311
bgr,20220316,288
bgr,20220317,278
bgr,20220318,276
bgr,20220319,260
bgr,20220320,255
bgr,20220321,255
bgr,20220322,246
bgr,20220323,236
bgr,20220324,233
bgr,20220325,241
bgr,20220326,235
bgr,20220327,241
bol,20210508,111
bol,20210509,116
bol,20210510,139
bol,20210511,151
bol,20210512,131
bol,20210513,155
bol,20210514,161
bol,20210515,159
bol,20210516,156
bol,20210517,158
bol,20210518,158
bol,20210519,159
bol,20210520,158
bol,20210521,169
bol,20210522,178
bol,20210523,185
bol,20210524,196
bol,20210525,212
bol,20210526,209
bol,20210527,210
bol,20210528,211
bol,20210529,220
bol,20210530,226
bol,20210531,215
bol,20210601,210
bol,20210602,209
bol,20210603,204
bol,20210604,204
bol,20210605,202
bol,20210606,204
bol,20210607,204
bol,20210608,204
bol,20210609,211
bol,20210610,214
bol,20210611,215
bol,20210612,228
bol,20210613,235
bol,20210614,232
bol,20210615,224
bol,20210616,220
bol,20210617,215
bol,20210618,209
bol,20210619,205
bol,20210620,203
bol,20210621,195
bol,20210622,194
bol,20210623,189
bol,20210624,185
bol,20210625,180
bol,20210626,175
bol,20210627,168
bol,20210628,164
bol,20210629,163
bol,20210630,161
bol,20210701,162
bol,20210702,166
bol,20210703,167
bol,20210704,158
bol,20210705,152
bol,20210706,142
bol,20210707,145
bol,20210708,144
bol,20210709,144
bol,20210710,152
bol,20210711,140
bol,20210712,150
bol,20210713,143
bol,20210714,141
bol,20210715,144
bol,20210716,148
bol,20210717,149
bol,20210718,153
bol,20210719,149
bol,20210720,148
bol,20210721,151
bol,20210722,133
bol,20210723,137
bol,20210724,136
bol,20210725,132
bol,20210726,128
bol,20210727,126
bol,20210728,131
bol,20210729,125
bol,20210730,123
bol,20210731,124
bol,20210801,123
bol,20210802,118
bol,20210803,126
bol,20210804,127
bol,20210805,129
bol,20210806,115
bol,20210807,116
bol,20210808,115
bol,20210809,114
bol,20210810,114
bol,20210811,112
bol,20210812,119
bol,20210813,128
bol,20210814,126
bol,20210815,116
bol,20210816,114
bol,20210817,113
bol,20210818,117
bol,20210819,116
bol,20210820,113
bol,20210821,106
bol,20210822,104
bol,20210823,102
bol,20210824,102
bol,20210825,100
bol,20210826,95
bol,20210827,93
bol,20210828,89
bol,20210829,83
bol,20210830,80
bol,20210831,76
bol,20210901,81
bol,20210902,79
bol,20210903,74
bol,20210904,76
bol,20210905,80
bol,20210906,83
bol,20210907,82
bol,20210908,78
bol,20210909,77
bol,20210910,77
bol,20210911,76
bol,20210912,74
bol,20210913,71
bol,20210914,70
bol,20210915,63
bol,20210916,55
bol,20210917,74
bol,20210918,71
bol,20210919,68
bol,20210920,65
bol,20210921,62
bol,20210922,63
bol,20210923,57
bol,20210924,58
bol,20210925,61
bol,20210926,61
bol,20210927,61
bol,20210928,70
bol,20210929,62
bol,20210930,58
bol,20211001,61
bol,20211002,63
bol,20211003,67
bol,20211004,61
bol,20211005,57
bol,20211006,68
bol,20211007,69
bol,20211008,65
bol,20211009,63
bol,20211010,70
bol,20211011,82
bol,20211012,74
bol,20211013,80
bol,20211014,72
bol,20211015,65
bol,20211016,61
bol,20211017,65
bol,20211018,62
bol,20211019,56
bol,20211020,70
bol,20211021,87
bol,20211022,85
bol,20211023,87
bol,20211024,90
bol,20211025,96
bol,20211026,73
bol,20211027,63
bol,20211028,66
bol,20211029,62
bol,20211030,66
bol,20211031,64
bol,20211101,63
bol,20211102,66
bol,20211103,66
bol,20211104,71
bol,20211105,73
bol,20211106,73
bol,20211107,70
bol,20211108,65
bol,20211109,66
bol,20211110,71
bol,20211111,77
bol,20211112,81
bol,20211113,80
bol,20211114,71
bol,20211115,80
bol,20211116,80
bol,20211117,82
bol,20211118,84
bol,20211119,91
bol,20211120,91
bol,20211121,94
bol,20211122,94
bol,20211123,91
bol,20211124,91
bol,20211125,94
bol,20211126,94
bol,20211127,100
bol,20211128,95
bol,20211129,98
bol,20211130,95
bol,20211201,98
bol,20211202,99
bol,20211203,93
bol,20211204,96
bol,20211205,94
bol,20211206,99
bol,20211207,93
bol,20211208,86
bol,20211209,96
bol,20211210,103
bol,20211211,94
bol,20211212,93
bol,20211213,105
bol,20211214,103
bol,20211215,110
bol,20211216,114
bol,20211217,116
bol,20211218,125
bol,20211219,129
bol,20211220,128
bol,20211221,120
bol,20211222,132
bol,20211223,126
bol,20211224,121
bol,20211225,122
bol,20211226,124
bol,20211227,125
bol,20211228,123
bol,20211229,130
bol,20211230,131
bol,20211231,130
bol,20220101,134
bol,20220102,129
bol,20220103,128
bol,20220104,126
bol,20220105,133
bol,20220106,142
bol,20220107,141
bol,20220108,139
bol,20220109,149
bol,20220110,154
bol,20220111,156
bol,20220112,164
bol,20220113,167
bol,20220114,175
bol,20220115,185
bol,20220116,181
bol,20220117,184
bol,20220118,192
bol,20220119,206
bol,20220120,202
bol,20220121,196
bol,20220122,205
bol,20220123,193
bol,20220124,196
bol,20220125,190
bol,20220126,186
bol,20220127,186
bol,20220128,177
bol,20220129,173
bol,20220130,158
bol,20220131,156
bol,20220201,141
bol,20220202,146
bol,20220203,148
bol,20220204,145
bol,20220205,131
bol,20220206,128
bol,20220207,121
bol,20220208,119
bol,20220209,121
bol,20220210,112
bol,20220211,106
bol,20220212,102
bol,20220213,89
bol,20220214,82
bol,20220215,83
bol,20220216,79
bol,20220217,74
bol,20220218,71
bol,20220219,68
bol,20220220,70
bol,20220221,65
bol,20220222,56
bol,20220223,55
bol,20220224,49
bol,20220225,54
bol,20220226,55
bol,20220227,49
bol,20220228,51
bol,20220301,50
bol,20220302,45
bol,20220303,48
bol,20220304,49
bol,20220305,45
bol,20220306,39
bol,20220307,51
bol,20220308,45
bol,20220309,50
bol,20220310,48
bol,20220311,43
bol,20220312,50
bol,20220313,44
bol,20220314,47
bol,20220315,49
bol,20220316,49
bol,20220317,48
bol,20220318,43
bol,20220319,41
bol,20220320,42
bol,20220321,41
bol,20220322,43
bol,20220323,37
bol,20220324,38
bol,20220325,41
bol,20220326,44
bol,20220327,39
bol,20220328,41
bol,20220329,42
bol,20220330,35
bol,20220331,34
can,20200309,0
can,20200310,0
can,20200311,0
can,20200312,0
can,20200313,1
can,20200314,2
can,20200315,2
can,20200316,2
can,20200317,6
can,20200318,14
can,20200319,16
can,20200320,24
can,20200321,31
can,20200322,35
can,20200323,44
can,20200324,64
can,20200325,72
can,20200326,82
can,20200327,89
can,20200328,125
can,20200329,142
can,20200330,157
can,20200331,165
can,20200401,174
can,20200402,362
can,20200403,397
can,20200404,424
can,20200405,455
can,20200406,486
can,20200407,505
can,20200408,523
can,20200409,561
can,20200410,542
can,20200411,561
can,20200412,570
can,20200413,576
can,20200414,571
can,20200415,560
can,20200416,540
can,20200417,534
can,20200418,592
can,20200419,516
can,20200420,527
can,20200421,531
can,20200422,518
can,20200423,513
can,20200424,540
can,20200425,533
can,20200426,536
can,20200427,516
can,20200428,521
can,20200429,522
can,20200430,506
can,20200501,514
can,20200502,510
can,20200503,514
can,20200504,510
can,20200505,511
can,20200506,501
can,20200507,506
can,20200508,484
can,20200509,470
can,20200510,457
can,20200511,449
can,20200512,435
can,20200513,436
can,20200514,422
can,20200515,417
can,20200516,404
can,20200517,399
can,20200518,398
can,20200519,402
can,20200520,394
can,20200521,380
can,20200522,369
can,20200523,364
can,20200524,368
can,20200525,375
can,20200526,371
can,20200527,376
can,20200528,358
can,20200529,349
can,20200530,336
can,20200531,342
can,20200601,340
can,20200602,340
can,20200603,333
can,20200604,314
can,20200605,296
can,20200606,290
can,20200607,285
can,20200608,278
can,20200609,273
can,20200610,277
can,20200611,274
can,20200612,260
can,20200613,252
can,20200614,227
can,20200615,227
can,20200616,220
can,20200617,208
can,20200618,193
can,20200619,186
can,20200620,188
can,20200621,193
can,20200622,177
can,20200623,178
can,20200624,170
can,20200625,165
can,20200626,156
can,20200627,148
can,20200628,144
can,20200629,143
can,20200630,128
can,20200701,120
can,20200702,119
can,20200703,117
can,20200704,110
can,20200705,105
can,20200706,100
can,20200707,97
can,20200708,98
can,20200709,97
can,20200710,99
can,20200711,93
can,20200712,93
can,20200713,94
can,20200714,96
can,20200715,89
can,20200716,84
can,20200717,87
can,20200718,88
can,20200719,91
can,20200720,97
can,20200721,93
can,20200722,98
can,20200723,98
can,20200724,90
can,20200725,84
can,20200726,81
can,20200727,80
can,20200728,80
can,20200729,80
can,20200730,86
can,20200731,86
can,20200801,87
can,20200802,90
can,20200803,89
can,20200804,99
can,20200805,99
can,20200806,92
can,20200807,86
can,20200808,90
can,20200809,90
can,20200810,83
can,20200811,82
can,20200812,79
can,20200813,78
can,20200814,78
can,20200815,79
can,20200816,79
can,20200817,73
can,20200818,73
can,20200819,74
can,20200820,74
can,20200821,68
can,20200822,60
can,20200823,54
can,20200824,54
can,20200825,54
can,20200826,53
can,20200827,58
can,20200828,59
can,20200829,62
can,20200830,63
can,20200831,67
can,20200901,72
can,20200902,66
can,20200903,62
can,20200904,65
can,20200905,64
can,20200906,66
can,20200907,67
can,20200908,66
can,20200909,64
can,20200910,59
can,20200911,57
can,20200912,54
can,20200913,58
can,20200914,69
can,20200915,79
can,20200916,86
can,20200917,89
can,20200918,88
can,20200919,91
can,20200920,93
can,20200921,93
can,20200922,93
can,20200923,98
can,20200924,105
can,20200925,104
can,20200926,119
can,20200927,115
can,20200928,117
can,20200929,117
can,20200930,125
can,20201001,126
can,20201002,132
can,20201003,147
can,20201004,150
can,20201005,148
can,20201006,150
can,20201007,146
can,20201008,160
can,20201009,158
can,20201010,164
can,20201011,167
can,20201012,170
can,20201013,196
can,20201014,192
can,20201015,199
can,20201016,204
can,20201017,207
can,20201018,210
can,20201019,212
can,20201020,220
can,20201021,216
can,20201022,238
can,20201023,237
can,20201024,236
can,20201025,240
can,20201026,240
can,20201027,237
can,20201028,237
can,20201029,229
can,20201030,242
can,20201031,241
can,20201101,242
can,20201102,237
can,20201103,247
can,20201104,246
can,20201105,254
can,20201106,259
can,20201107,274
can,20201108,272
can,20201109,290
can,20201110,305
can,20201111,318
can,20201112,336
can,20201113,353
can,20201114,353
can,20201115,382
can,20201116,393
can,20201117,413
can,20201118,409
can,20201119,439
can,20201120,424
can,20201121,432
can,20201122,446
can,20201123,454
can,20201124,457
can,20201125,461
can,20201126,459
can,20201127,466
can,20201128,474
can,20201129,490
can,20201130,510
can,20201201,538
can,20201202,544
can,20201203,560
can,20201204,571
can,20201205,564
can,20201206,565
can,20201207,584
can,20201208,601
can,20201209,620
can,20201210,631
can,20201211,654
can,20201212,665
can,20201213,685
can,20201214,685
can,20201215,704
can,20201216,720
can,20201217,720
can,20201218,722
can,20201219,728
can,20201220,735
can,20201221,728
can,20201222,728
can,20201223,726
can,20201224,740
can,20201225,740
can,20201226,750
can,20201227,739
can,20201228,757
can,20201229,776
can,20201230,793
can,20201231,816
can,20210101,817
can,20210102,814
can,20210103,840
can,20210104,833
can,20210105,859
can,20210106,870
can,20210107,863
can,20210108,873
can,20210109,890
can,20210110,885
can,20210111,894
can,20210112,901
can,20210113,924
can,20210114,924
can,20210115,908
can,20210116,910
can,20210117,894
can,20210118,887
can,20210119,890
can,20210120,891
can,20210121,881
can,20210122,874
can,20210123,895
can,20210124,888
can,20210125,882
can,20210126,870
can,20210127,880
can,20210128,862
can,20210129,859
can,20210130,834
can,20210131,825
can,20210201,819
can,20210202,799
can,20210203,788
can,20210204,770
can,20210205,758
can,20210206,747
can,20210207,750
can,20210208,742
can,20210209,702
can,20210210,697
can,20210211,667
can,20210212,647
can,20210213,629
can,20210214,630
can,20210215,637
can,20210216,646
can,20210217,641
can,20210218,612
can,20210219,597
can,20210220,574
can,20210221,585
can,20210222,595
can,20210223,604
can,20210224,617
can,20210225,604
can,20210226,605
can,20210227,585
can,20210228,601
can,20210301,602
can,20210302,604
can,20210303,586
can,20210304,584
can,20210305,582
can,20210306,579
can,20210307,572
can,20210308,577
can,20210309,594
can,20210310,578
can,20210311,580
can,20210312,577
can,20210313,571
can,20210314,576
can,20210315,600
can,20210316,601
can,20210317,622
can,20210318,622
can,20210319,627
can,20210320,615
can,20210321,626
can,20210322,627
can,20210323,658
can,20210324,669
can,20210325,663
can,20210326,694
can,20210327,700
can,20210328,706
can,20210329,726
can,20210330,728
can,20210331,740
can,20210401,757
can,20210402,766
can,20210403,801
can,20210404,833
can,20210405,873
can,20210406,879
can,20210407,897
can,20210408,928
can,20210409,962
can,20210410,1000
can,20210411,1026
can,20210412,1059
can,20210413,1067
can,20210414,1097
can,20210415,1117
can,20210416,1178
can,20210417,1213
can,20210418,1237
can,20210419,1262
can,20210420,1295
can,20210421,1325
can,20210422,1345
can,20210423,1367
can,20210424,1391
can,20210425,1405
can,20210426,1434
can,20210427,1436
can,20210428,1431
can,20210429,1463
can,20210430,1456
can,20210501,1469
can,20210502,1468
can,20210503,1462
can,20210504,1462
can,20210505,1438
can,20210506,1425
can,20210507,1409
can,20210508,1391
can,20210509,1386
can,20210510,1368
can,20210511,1345
can,20210512,1329
can,20210513,1330
can,20210514,1343
can,20210515,1346
can,20210516,1350
can,20210517,1332
can,20210518,1321
can,20210519,1283
can,20210520,1243
can,20210521,1233
can,20210522,1204
can,20210523,1190
can,20210524,1171
can,20210525,1174
can,20210526,1149
can,20210527,1108
can,20210528,1078
can,20210529,1050
can,20210530,1040
can,20210531,1032
can,20210601,988
can,20210602,953
can,20210603,898
can,20210604,852
can,20210605,834
can,20210606,815
can,20210607,806
can,20210608,778
can,20210609,752
can,20210610,733
can,20210611,711
can,20210612,681
can,20210613,690
can,20210614,664
can,20210615,624
can,20210616,609
can,20210617,579
can,20210618,572
can,20210619,545
can,20210620,547
can,20210621,538
can,20210622,520
can,20210623,514
can,20210624,491
can,20210625,478
can,20210626,477
can,20210627,479
can,20210628,458
can,20210629,438
can,20210630,434
can,20210701,435
can,20210702,404
can,20210703,387
can,20210704,380
can,20210705,360
can,20210706,353
can,20210707,339
can,20210708,335
can,20210709,322
can,20210710,317
can,20210711,319
can,20210712,318
can,20210713,307
can,20210714,290
can,20210715,273
can,20210716,259
can,20210717,252
can,20210718,252
can,20210719,250
can,20210720,249
can,20210721,248
can,20210722,242
can,20210723,234
can,20210724,231
can,20210725,228
can,20210726,225
can,20210727,228
can,20210728,218
can,20210729,219
can,20210730,207
can,20210731,201
can,20210801,199
can,20210802,199
can,20210803,196
can,20210804,202
can,20210805,200
can,20210806,202
can,20210807,203
can,20210808,206
can,20210809,202
can,20210810,207
can,20210811,219
can,20210812,233
can,20210813,235
can,20210814,236
can,20210815,241
can,20210816,261
can,20210817,274
can,20210818,288
can,20210819,284
can,20210820,303
can,20210821,298
can,20210822,306
can,20210823,345
can,20210824,352
can,20210825,367
can,20210826,388
can,20210827,395
can,20210828,402
can,20210829,398
can,20210830,432
can,20210831,452
can,20210901,465
can,20210902,473
can,20210903,489
can,20210904,491
can,20210905,501
can,20210906,526
can,20210907,567
can,20210908,598
can,20210909,597
can,20210910,616
can,20210911,626
can,20210912,632
can,20210913,671
can,20210914,687
can,20210915,690
can,20210916,703
can,20210917,712
can,20210918,704
can,20210919,705
can,20210920,725
can,20210921,725
can,20210922,749
can,20210923,742
can,20210924,768
can,20210925,754
can,20210926,753
can,20210927,784
can,20210928,779
can,20210929,778
can,20210930,780
can,20211001,754
can,20211002,752
can,20211003,760
can,20211004,764
can,20211005,759
can,20211006,752
can,20211007,746
can,20211008,746
can,20211009,752
can,20211010,753
can,20211011,745
can,20211012,741
can,20211013,737
can,20211014,731
can,20211015,736
can,20211016,740
can,20211017,743
can,20211018,745
can,20211019,717
can,20211020,695
can,20211021,687
can,20211022,670
can,20211023,654
can,20211024,648
can,20211025,645
can,20211026,643
can,20211027,636
can,20211028,638
can,20211029,630
can,20211030,631
can,20211031,630
can,20211101,593
can,20211102,589
can,20211103,586
can,20211104,555
can,20211105,539
can,20211106,542
can,20211107,534
can,20211108,518
can,20211109,522
can,20211110,513
can,20211111,503
can,20211112,493
can,20211113,495
can,20211114,495
can,20211115,496
can,20211116,486
can,20211117,484
can,20211118,468
can,20211119,464
can,20211120,464
can,20211121,468
can,20211122,473
can,20211123,472
can,20211124,473
can,20211125,477
can,20211126,476
can,20211127,466
can,20211128,465
can,20211129,470
can,20211130,470
can,20211201,466
can,20211202,461
can,20211203,454
can,20211204,467
can,20211205,469
can,20211206,473
can,20211207,466
can,20211208,446
can,20211209,443
can,20211210,439
can,20211211,435
can,20211212,450
can,20211213,458
can,20211214,472
can,20211215,458
can,20211216,453
can,20211217,443
can,20211218,450
can,20211219,461
can,20211220,470
can,20211221,475
can,20211222,466
can,20211223,476
can,20211224,462
can,20211225,462
can,20211226,462
can,20211227,474
can,20211228,497
can,20211229,499
can,20211230,514
can,20211231,544
can,20220101,555
can,20220102,574
can,20220103,615
can,20220104,662
can,20220105,701
can,20220106,753
can,20220107,793
can,20220108,858
can,20220109,896
can,20220110,917
can,20220111,980
can,20220112,1022
can,20220113,1027
can,20220114,1053
can,20220115,1086
can,20220116,1118
can,20220117,1147
can,20220118,1185
can,20220119,1195
can,20220120,1203
can,20220121,1196
can,20220122,1217
can,20220123,1215
can,20220124,1222
can,20220125,1255
can,20220126,1213
can,20220127,1198
can,20220128,1207
can,20220129,1200
can,20220130,1189
can,20220131,1181
can,20220201,1167
can,20220202,1135
can,20220203,1118
can,20220204,1087
can,20220205,1063
can,20220206,1044
can,20220207,1037
can,20220208,1036
can,20220209,1010
can,20220210,990
can,20220211,967
can,20220212,938
can,20220213,914
can,20220214,878
can,20220215,863
can,20220216,831
can,20220217,816
can,20220218,794
can,20220219,773
can,20220220,762
can,20220221,767
can,20220222,719
can,20220223,704
can,20220224,674
can,20220225,662
can,20220226,649
can,20220227,646
can,20220228,617
can,20220301,607
can,20220302,604
can,20220303,584
can,20220304,566
can,20220305,557
can,20220306,549
can,20220307,552
can,20220308,544
can,20220309,533
can,20220310,522
can,20220311,502
can,20220312,496
can,20220313,492
can,20220314,489
can,20220315,480
can,20220316,449
can,20220317,431
can,20220318,412
can,20220319,404
can,20220320,401
can,20220321,408
can,20220322,409
can,20220323,402
can,20220324,400
can,20220325,400
can,20220326,396
can,20220327,396
can,20220328,390
can,20220329,397
can,20220330,386
can,20220331,392
can,20220401,382
can,20220402,380
can,20220403,381
che,20200330,399
che,20200331,429
che,20200401,461
che,20200402,479
che,20200403,482
che,20200404,458
che,20200405,466
che,20200406,471
che,20200407,473
che,20200408,456
che,20200409,454
che,20200410,440
che,20200411,429
che,20200412,425
che,20200413,425
che,20200414,399
che,20200415,381
che,20200416,369
che,20200417,337
che,20200418,319
che,20200419,315
che,20200420,305
che,20200421,273
che,20200422,260
che,20200423,248
che,20200424,250
che,20200425,241
che,20200426,236
che,20200427,225
che,20200428,203
che,20200429,194
che,20200430,189
che,20200501,152
che,20200502,143
che,20200503,137
che,20200504,134
che,20200505,127
che,20200506,122
che,20200507,114
che,20200508,100
che,20200509,96
che,20200510,92
che,20200511,96
che,20200512,86
che,20200513,85
che,20200514,83
che,20200515,80
che,20200516,76
che,20200517,70
che,20200518,68
che,20200519,67
che,20200520,60
che,20200521,58
che,20200522,55
che,20200523,50
che,20200524,49
che,20200525,48
che,20200526,38
che,20200527,44
che,20200528,37
che,20200529,31
che,20200530,32
che,20200531,35
che,20200601,32
che,20200602,32
che,20200603,33
che,20200604,32
che,20200605,28
che,20200606,28
che,20200607,28
che,20200608,31
che,20200609,31
che,20200610,30
che,20200611,19
che,20200612,24
che,20200613,25
che,20200614,25
che,20200615,14
che,20200616,12
che,20200617,15
che,20200618,12
che,20200619,11
che,20200620,11
che,20200621,11
che,20200622,14
che,20200623,14
che,20200624,15
che,20200625,14
che,20200626,18
che,20200627,18
che,20200628,18
che,20200629,18
che,20200630,23
che,20200701,23
che,20200702,27
che,20200703,25
che,20200704,25
che,20200705,25
che,20200706,22
che,20200707,20
che,20200708,17
che,20200709,22
che,20200710,24
che,20200711,24
che,20200712,26
che,20200713,26
che,20200714,26
che,20200715,29
che,20200716,28
che,20200717,26
che,20200718,26
che,20200719,26
che,20200720,32
che,20200721,27
che,20200722,25
che,20200723,22
che,20200724,24
che,20200725,24
che,20200726,24
che,20200727,24
che,20200728,27
che,20200729,25
che,20200730,36
che,20200731,39
che,20200801,39
che,20200802,39
che,20200803,41
che,20200804,44
che,20200805,39
che,20200806,37
che,20200807,34
che,20200808,28
che,20200809,28
che,20200810,33
che,20200811,33
che,20200812,30
che,20200813,33
che,20200814,34
che,20200815,34
che,20200816,33
che,20200817,28
che,20200818,31
che,20200819,33
che,20200820,28
che,20200821,31
che,20200822,31
che,20200823,30
che,20200824,28
che,20200825,28
che,20200826,29
che,20200827,31
che,20200828,30
che,20200829,30
che,20200830,30
che,20200831,33
che,20200901,34
che,20200902,32
che,20200903,35
che,20200904,28
che,20200905,28
che,20200906,28
che,20200907,31
che,20200908,27
che,20200909,28
che,20200910,26
che,20200911,26
che,20200912,26
che,20200913,26
che,20200914,16
che,20200915,17
che,20200916,30
che,20200917,27
che,20200918,28
che,20200919,27
che,20200920,28
che,20200921,33
che,20200922,38
che,20200923,35
che,20200924,32
che,20200925,39
che,20200926,36
che,20200927,35
che,20200928,34
che,20200929,33
che,20200930,31
che,20201001,34
che,20201002,29
che,20201003,29
che,20201004,29
che,20201005,35
che,20201006,36
che,20201007,35
che,20201008,41
che,20201009,42
che,20201010,44
che,20201011,44
che,20201012,43
che,20201013,50
che,20201014,46
che,20201015,56
che,20201016,61
che,20201017,66
che,20201018,74
che,20201019,92
che,20201020,101
che,20201021,118
che,20201022,128
che,20201023,147
che,20201024,151
che,20201025,156
che,20201026,189
che,20201027,220
che,20201028,219
che,20201029,239
che,20201030,255
che,20201031,283
che,20201101,299
che,20201102,331
che,20201103,366
che,20201104,391
che,20201105,420
che,20201106,443
che,20201107,452
che,20201108,458
che,20201109,463
che,20201110,492
che,20201111,493
che,20201112,502
che,20201113,490
che,20201114,505
che,20201115,513
che,20201116,523
che,20201117,534
che,20201118,530
che,20201119,525
che,20201120,534
che,20201121,525
che,20201122,531
che,20201123,525
che,20201124,508
che,20201125,507
che,20201126,496
che,20201127,487
che,20201128,487
che,20201129,493
che,20201130,481
che,20201201,480
che,20201202,489
che,20201203,475
che,20201204,464
che,20201205,473
che,20201206,463
che,20201207,458
che,20201208,461
che,20201209,461
che,20201210,471
che,20201211,469
che,20201212,464
che,20201213,469
che,20201214,477
che,20201215,469
che,20201216,477
che,20201217,473
che,20201218,453
che,20201219,450
che,20201220,448
che,20201221,445
che,20201222,445
che,20201223,448
che,20201224,447
che,20201225,442
che,20201226,449
che,20201227,459
che,20201228,445
che,20201229,437
che,20201230,424
che,20201231,424
che,20210101,421
che,20210102,421
che,20210103,428
che,20210104,434
che,20210105,443
che,20210106,438
che,20210107,420
che,20210108,408
che,20210109,396
che,20210110,394
che,20210111,400
che,20210112,380
che,20210113,374
che,20210114,379
che,20210115,372
che,20210116,364
che,20210117,359
che,20210118,346
che,20210119,340
che,20210120,329
che,20210121,320
che,20210122,331
che,20210123,315
che,20210124,308
che,20210125,298
che,20210126,290
che,20210127,283
che,20210128,286
che,20210129,294
che,20210130,271
che,20210131,280
che,20210201,284
che,20210202,268
che,20210203,264
che,20210204,260
che,20210205,257
che,20210206,249
che,20210207,247
che,20210208,253
che,20210209,250
che,20210210,248
che,20210211,241
che,20210212,233
che,20210213,223
che,20210214,220
che,20210215,229
che,20210216,216
che,20210217,208
che,20210218,209
che,20210219,205
che,20210220,196
che,20210221,198
che,20210222,195
che,20210223,188
che,20210224,191
che,20210225,194
che,20210226,184
che,20210227,178
che,20210228,179
che,20210301,173
che,20210302,184
che,20210303,172
che,20210304,174
che,20210305,169
che,20210306,169
che,20210307,175
che,20210308,178
che,20210309,171
che,20210310,174
che,20210311,166
che,20210312,155
che,20210313,174
che,20210314,167
che,20210315,172
che,20210316,167
che,20210317,159
che,20210318,158
che,20210319,162
che,20210320,167
che,20210321,172
che,20210322,162
che,20210323,168
che,20210324,167
che,20210325,164
che,20210326,160
che,20210327,166
che,20210328,165
che,20210329,163
che,20210330,171
che,20210331,165
che,20210401,162
che,20210402,164
che,20210403,177
che,20210404,178
che,20210405,185
che,20210406,182
che,20210407,194
che,20210408,191
che,20210409,196
che,20210410,199
che,20210411,201
che,20210412,203
che,20210413,216
che,20210414,221
che,20210415,233
che,20210416,244
che,20210417,252
che,20210418,248
che,20210419,247
che,20210420,243
che,20210421,241
che,20210422,240
che,20210423,246
che,20210424,246
che,20210425,246
che,20210426,249
che,20210427,250
che,20210428,255
che,20210429,253
che,20210430,252
che,20210501,246
che,20210502,237
che,20210503,237
che,20210504,219
che,20210505,227
che,20210506,214
che,20210507,213
che,20210508,209
che,20210509,203
che,20210510,205
che,20210511,191
che,20210512,192
che,20210513,186
che,20210514,195
che,20210515,203
che,20210516,199
che,20210517,186
che,20210518,181
che,20210519,178
che,20210520,163
che,20210521,165
che,20210522,158
che,20210523,159
che,20210524,156
che,20210525,146
che,20210526,139
che,20210527,143
che,20210528,138
che,20210529,137
che,20210530,132
che,20210531,134
che,20210601,130
che,20210602,127
che,20210603,128
che,20210604,124
che,20210605,123
che,20210606,123
che,20210607,111
che,20210608,105
che,20210609,103
che,20210610,100
che,20210611,99
che,20210612,95
che,20210613,92
che,20210614,90
che,20210615,83
che,20210616,73
che,20210617,75
che,20210618,74
che,20210619,66
che,20210620,71
che,20210621,70
che,20210622,61
che,20210623,55
che,20210624,55
che,20210625,49
che,20210626,49
che,20210627,50
che,20210628,47
che,20210629,43
che,20210630,36
che,20210701,36
che,20210702,33
che,20210703,34
che,20210704,35
che,20210705,28
che,20210706,28
che,20210707,26
che,20210708,24
che,20210709,24
che,20210710,26
che,20210711,26
che,20210712,25
che,20210713,24
che,20210714,21
che,20210715,24
che,20210716,26
che,20210717,25
che,20210718,25
che,20210719,33
che,20210720,32
che,20210721,30
che,20210722,31
che,20210723,32
