geo,time,new_vaccinations
cze,20210404,11463
cze,20210405,9627
cze,20210406,45476
cze,20210407,45731
cze,20210408,69842
cze,20210409,69781
cze,20210410,30856
cze,20210411,19840
cze,20210412,63450
cze,20210413,62350
cze,20210414,66266
cze,20210415,73617
cze,20210416,70399
cze,20210417,25753
cze,20210418,17986
cze,20210419,59418
cze,20210420,58475
cze,20210421,62138
cze,20210422,71902
cze,20210423,61860
cze,20210424,23131
cze,20210425,18702
cze,20210426,56646
cze,20210427,60314
cze,20210428,71358
cze,20210429,79936
cze,20210430,70832
cze,20210501,22748
cze,20210502,21204
cze,20210503,71237
cze,20210504,73372
cze,20210505,80688
cze,20210506,89234
cze,20210507,85552
cze,20210508,31180
cze,20210509,25454
cze,20210510,78365
cze,20210511,83167
cze,20210512,87505
cze,20210513,91739
cze,20210514,86272
cze,20210515,34172
cze,20210516,27089
cze,20210517,78417
cze,20210518,84113
cze,20210519,91443
cze,20210520,100935
cze,20210521,95237
cze,20210522,43528
cze,20210523,31477
cze,20210524,79614
cze,20210525,85988
cze,20210526,103422
cze,20210527,106697
cze,20210528,106256
cze,20210529,46272
cze,20210530,36867
cze,20210531,101426
cze,20210601,105725
cze,20210602,114559
cze,20210603,115716
cze,20210604,117337
cze,20210605,52989
cze,20210606,42059
cze,20210607,116235
cze,20210608,115991
cze,20210609,120284
cze,20210610,122103
cze,20210611,118859
cze,20210612,52783
cze,20210613,42434
cze,20210614,115114
cze,20210615,114916
cze,20210616,118532
cze,20210617,120373
cze,20210618,121004
cze,20210619,51124
cze,20210620,41257
cze,20210621,109721
cze,20210622,113715
cze,20210623,115192
cze,20210624,118136
cze,20210625,115656
cze,20210626,50761
cze,20210627,40672
cze,20210628,112412
cze,20210629,114418
cze,20210630,117223
cze,20210701,112356
cze,20210702,110988
cze,20210703,38666
cze,20210704,29414
cze,20210705,32821
cze,20210706,33190
cze,20210707,103860
cze,20210708,95672
cze,20210709,95879
cze,20210710,38042
cze,20210711,31407
cze,20210712,95327
cze,20210713,94275
cze,20210714,95867
cze,20210715,92895
cze,20210716,98227
cze,20210717,39784
cze,20210718,33923
cze,20210719,88952
cze,20210720,86586
cze,20210721,84110
cze,20210722,77992
cze,20210723,74915
cze,20210724,33847
cze,20210725,27628
cze,20210726,69610
cze,20210727,66146
cze,20210728,63572
cze,20210729,60035
cze,20210730,62573
cze,20210731,26958
cze,20210801,21585
cze,20210802,53786
cze,20210803,52578
cze,20210804,49957
cze,20210805,53513
cze,20210806,57064
cze,20210807,22386
cze,20210808,19061
cze,20210809,55513
cze,20210810,49250
cze,20210811,52303
cze,20210812,46100
cze,20210813,48901
cze,20210814,13001
cze,20210815,12360
cze,20210816,41999
cze,20210817,34750
cze,20210818,46164
cze,20210819,45593
cze,20210820,48975
cze,20210821,14595
cze,20210822,13532
cze,20210823,47306
cze,20210824,40899
cze,20210825,35094
cze,20210826,32798
cze,20210827,34114
cze,20210828,9094
cze,20210829,8314
cze,20210830,28733
cze,20210831,24050
cze,20210901,18611
cze,20210902,19386
cze,20210903,23337
cze,20210904,5015
cze,20210905,4366
cze,20210906,17376
cze,20210907,13997
cze,20210908,14295
cze,20210909,15203
cze,20210910,18349
cze,20210911,3745
cze,20210912,2311
cze,20210913,14281
cze,20210914,12984
cze,20210915,12433
cze,20210916,12089
cze,20210917,15047
cze,20210918,3543
cze,20210919,2123
cze,20210920,11580
cze,20210921,11108
cze,20210922,9071
cze,20210923,11024
cze,20210924,14279
cze,20210925,3049
cze,20210926,2160
cze,20210927,10087
cze,20210928,886
cze,20210929,11209
cze,20210930,12256
cze,20211001,13062
cze,20211002,2372
cze,20211003,1380
cze,20211004,9565
cze,20211005,9416
cze,20211006,10380
cze,20211007,10005
cze,20211008,14125
cze,20211009,2993
cze,20211010,1762
cze,20211011,9304
cze,20211012,9677
cze,20211013,11200
cze,20211014,12269
cze,20211015,15115
cze,20211016,3544
cze,20211017,2397
cze,20211018,14317
cze,20211019,15638
cze,20211020,22950
cze,20211021,28739
cze,20211022,33008
cze,20211023,8210
cze,20211024,5713
cze,20211025,33052
cze,20211026,36967
cze,20211027,44199
cze,20211028,8151
cze,20211029,37378
cze,20211030,9304
cze,20211031,8285
cze,20211101,40186
cze,20211102,43717
cze,20211103,50597
cze,20211104,52658
cze,20211105,58275
cze,20211106,14336
cze,20211107,9492
cze,20211108,44689
cze,20211109,45661
cze,20211110,47942
cze,20211111,47930
cze,20211112,54469
cze,20211113,13142
cze,20211114,8946
cze,20211115,44050
cze,20211116,52072
cze,20211117,11051
cze,20211118,51875
cze,20211119,61023
cze,20211120,16794
cze,20211121,11760
cze,20211122,50972
cze,20211123,57323
cze,20211124,60327
cze,20211125,64211
cze,20211126,71534
cze,20211127,19455
cze,20211128,12608
cze,20211129,65659
cze,20211130,73798
cze,20211201,88942
cze,20211202,94626
cze,20211203,99150
cze,20211204,32387
cze,20211205,22435
cze,20211206,85537
cze,20211207,97145
cze,20211208,95315
cze,20211209,100422
cze,20211210,100451
cze,20211211,32746
cze,20211212,21619
cze,20211213,79994
cze,20211214,92855
cze,20211215,93166
cze,20211216,96268
cze,20211217,99364
cze,20211218,33528
cze,20211219,22339
cze,20211220,84901
cze,20211221,87767
cze,20211222,75736
cze,20211223,35820
cze,20211224,560
cze,20211225,33
cze,20211226,1305
cze,20211227,63026
cze,20211228,71578
cze,20211229,68492
cze,20211230,53296
cze,20211231,10960
cze,20220101,63
cze,20220102,15257
cze,20220103,72071
cze,20220104,89254
cze,20220105,94403
cze,20220106,101908
cze,20220107,111854
cze,20220108,34432
cze,20220109,19979
cze,20220110,79465
cze,20220111,87944
cze,20220112,87153
cze,20220113,85367
cze,20220114,92733
cze,20220115,24488
cze,20220116,12853
cze,20220117,53955
cze,20220118,57751
cze,20220119,52520
cze,20220120,54802
cze,20220121,61824
cze,20220122,10948
cze,20220123,6527
cze,20220124,38076
cze,20220125,37324
cze,20220126,39574
cze,20220127,39839
cze,20220128,56500
cze,20220129,12057
cze,20220130,4815
cze,20220131,30201
cze,20220201,26079
cze,20220202,26242
cze,20220203,26439
cze,20220204,36387
cze,20220205,5669
cze,20220206,2296
cze,20220207,16459
cze,20220208,16046
cze,20220209,16093
cze,20220210,16035
cze,20220211,23754
cze,20220212,2874
cze,20220213,1895
cze,20220214,10621
cze,20220215,10084
cze,20220216,10660
cze,20220217,11260
cze,20220218,17487
cze,20220219,2308
cze,20220220,922
cze,20220221,7907
cze,20220222,7641
cze,20220223,7826
cze,20220224,8114
cze,20220225,13752
cze,20220226,1851
cze,20220227,721
cze,20220228,5914
cze,20220301,4037
cze,20220302,5011
cze,20220303,4964
cze,20220304,9033
cze,20220305,788
cze,20220306,224
cze,20220307,3594
cze,20220308,3383
cze,20220309,4244
cze,20220310,4168
cze,20220311,7963
cze,20220312,1059
cze,20220313,218
cze,20220314,3387
cze,20220315,3324
cze,20220316,3762
cze,20220317,3810
cze,20220318,8144
cze,20220319,549
cze,20220320,204
cze,20220321,2963
cze,20220322,2882
cze,20220323,3573
cze,20220324,3924
cze,20220325,7829
cze,20220326,520
cze,20220327,149
cze,20220328,2830
cze,20220329,2943
cze,20220330,3602
cze,20220331,4069
cze,20220401,7185
cze,20220402,949
cze,20220403,205
cze,20220404,2257
cze,20220405,2015
cze,20220406,3295
cze,20220407,3454
cze,20220408,7170
cze,20220409,649
cze,20220410,141
cze,20220411,2222
cze,20220412,2383
cze,20220413,3672
cze,20220414,4335
cze,20220415,157
cze,20220416,267
cze,20220417,51
cze,20220418,27
cze,20220419,2211
cze,20220420,3065
cze,20220421,2998
cze,20220422,6684
cze,20220423,888
cze,20220424,138
deu,20201228,18101
deu,20201229,50705
deu,20201230,64203
deu,20201231,50017
deu,20210101,25688
deu,20210102,48085
deu,20210103,22588
deu,20210104,46215
deu,20210105,52744
deu,20210106,63182
deu,20210107,55005
deu,20210108,62872
deu,20210109,60770
deu,20210110,36016
deu,20210111,68656
deu,20210112,79182
deu,20210113,112310
deu,20210114,84151
deu,20210115,91826
deu,20210116,58098
deu,20210117,47824
deu,20210118,83262
deu,20210119,119816
deu,20210120,132909
deu,20210121,105569
deu,20210122,102354
deu,20210123,87057
deu,20210124,47830
deu,20210125,91033
deu,20210126,98548
deu,20210127,109486
deu,20210128,92576
deu,20210129,107787
deu,20210130,88115
deu,20210131,57240
deu,20210201,120456
deu,20210202,132879
deu,20210203,163107
deu,20210204,134633
deu,20210205,147609
deu,20210206,94216
deu,20210207,53585
deu,20210208,109520
deu,20210209,134766
deu,20210210,155563
deu,20210211,144738
deu,20210212,156263
deu,20210213,107888
deu,20210214,65476
deu,20210215,125874
deu,20210216,134958
deu,20210217,151946
deu,20210218,145220
deu,20210219,159109
deu,20210220,112557
deu,20210221,86048
deu,20210222,156715
deu,20210223,170637
deu,20210224,177200
deu,20210225,190373
deu,20210226,214231
deu,20210227,148314
deu,20210228,103630
deu,20210301,199479
deu,20210302,220229
deu,20210303,248614
deu,20210304,245972
deu,20210305,275904
deu,20210306,202891
deu,20210307,147918
deu,20210308,238365
deu,20210309,253073
deu,20210310,290025
deu,20210311,285330
deu,20210312,327916
deu,20210313,241323
deu,20210314,170480
deu,20210315,249016
deu,20210316,179570
deu,20210317,205906
deu,20210318,194082
deu,20210319,245994
deu,20210320,220908
deu,20210321,164942
deu,20210322,270001
deu,20210323,301903
deu,20210324,340658
deu,20210325,334173
deu,20210326,375519
deu,20210327,282306
deu,20210328,196808
deu,20210329,306570
deu,20210330,330027
deu,20210331,337834
deu,20210401,328557
deu,20210402,226277
deu,20210403,232558
deu,20210404,193500
deu,20210405,248516
deu,20210406,374527
deu,20210407,669809
deu,20210408,700835
deu,20210409,634159
deu,20210410,373195
deu,20210411,264370
deu,20210412,419590
deu,20210413,578273
deu,20210414,777574
deu,20210415,682897
deu,20210416,599068
deu,20210417,366779
deu,20210418,270006
deu,20210419,403796
deu,20210420,562935
deu,20210421,723510
deu,20210422,641176
deu,20210423,557970
deu,20210424,366581
deu,20210425,283538
deu,20210426,434432
deu,20210427,788014
deu,20210428,1126371
deu,20210429,949679
deu,20210430,806613
deu,20210501,337044
deu,20210502,265434
deu,20210503,453381
deu,20210504,845519
deu,20210505,1150915
deu,20210506,994541
deu,20210507,894428
deu,20210508,426705
deu,20210509,286700
deu,20210510,591708
deu,20210511,1090107
deu,20210512,1421301
deu,20210513,430121
deu,20210514,758872
deu,20210515,401147
deu,20210516,282650
deu,20210517,557092
deu,20210518,874928
deu,20210519,1101450
deu,20210520,951681
deu,20210521,854061
deu,20210522,474690
deu,20210523,285538
deu,20210524,326380
deu,20210525,657441
deu,20210526,1182990
deu,20210527,1044157
deu,20210528,907252
deu,20210529,411258
deu,20210530,284175
deu,20210531,548688
deu,20210601,992112
deu,20210602,1252917
deu,20210603,645085
deu,20210604,813636
deu,20210605,413719
deu,20210606,292816
deu,20210607,615839
deu,20210608,1061087
deu,20210609,1432755
deu,20210610,1198496
deu,20210611,1069681
deu,20210612,437339
deu,20210613,283495
deu,20210614,657615
deu,20210615,1053787
deu,20210616,1390492
deu,20210617,1153998
deu,20210618,997581
deu,20210619,428921
deu,20210620,295556
deu,20210621,633781
deu,20210622,1082771
deu,20210623,1341423
deu,20210624,1041488
deu,20210625,925833
deu,20210626,411656
deu,20210627,292450
deu,20210628,631907
deu,20210629,937850
deu,20210630,1028781
deu,20210701,986278
deu,20210702,850352
deu,20210703,378538
deu,20210704,273966
deu,20210705,537897
deu,20210706,781488
deu,20210707,1000243
deu,20210708,851877
deu,20210709,760952
deu,20210710,344852
deu,20210711,228969
deu,20210712,469573
deu,20210713,764784
deu,20210714,980365
deu,20210715,772145
deu,20210716,664523
deu,20210717,273677
deu,20210718,201063
deu,20210719,383716
deu,20210720,610756
deu,20210721,759442
deu,20210722,625829
deu,20210723,575745
deu,20210724,212856
deu,20210725,124969
deu,20210726,340759
deu,20210727,556852
deu,20210728,695290
deu,20210729,581937
deu,20210730,501105
deu,20210731,196324
deu,20210801,117835
deu,20210802,295377
deu,20210803,465051
deu,20210804,577007
deu,20210805,521514
deu,20210806,444163
deu,20210807,186391
deu,20210808,116384
deu,20210809,296600
deu,20210810,432586
deu,20210811,546060
deu,20210812,475809
deu,20210813,426213
deu,20210814,196518
deu,20210815,118114
deu,20210816,266895
deu,20210817,363480
deu,20210818,424718
deu,20210819,335565
deu,20210820,343599
deu,20210821,156795
deu,20210822,94476
deu,20210823,233613
deu,20210824,298627
deu,20210825,343189
deu,20210826,301305
deu,20210827,253875
deu,20210828,137679
deu,20210829,85500
deu,20210830,192465
deu,20210831,244023
deu,20210901,296654
deu,20210902,258306
deu,20210903,247810
deu,20210904,108315
deu,20210905,64793
deu,20210906,155532
deu,20210907,223793
deu,20210908,261300
deu,20210909,256471
deu,20210910,228297
deu,20210911,110656
deu,20210912,64865
deu,20210913,167396
deu,20210914,237584
deu,20210915,284793
deu,20210916,276807
deu,20210917,249738
deu,20210918,113133
deu,20210919,69777
deu,20210920,158569
deu,20210921,234394
deu,20210922,275884
deu,20210923,269073
deu,20210924,241527
deu,20210925,100528
deu,20210926,56736
deu,20210927,152121
deu,20210928,224057
deu,20210929,252267
deu,20210930,244863
deu,20211001,127803
deu,20211002,32264
deu,20211003,13892
deu,20211004,95744
deu,20211005,182857
deu,20211006,204731
deu,20211007,211963
deu,20211008,182948
deu,20211009,41443
deu,20211010,17335
deu,20211011,96053
deu,20211012,179828
deu,20211013,206848
deu,20211014,208537
deu,20211015,171659
deu,20211016,41805
deu,20211017,16809
deu,20211018,92673
deu,20211019,178053
deu,20211020,204834
deu,20211021,206863
deu,20211022,160690
deu,20211023,44364
deu,20211024,14756
deu,20211025,108293
deu,20211026,209648
deu,20211027,243029
deu,20211028,249048
deu,20211029,206932
deu,20211030,53226
deu,20211031,16405
deu,20211101,65038
deu,20211102,214628
deu,20211103,291703
deu,20211104,300940
deu,20211105,257806
deu,20211106,71978
deu,20211107,32491
deu,20211108,174251
deu,20211109,339798
deu,20211110,399603
deu,20211111,413197
deu,20211112,331949
deu,20211113,104829
deu,20211114,49271
deu,20211115,246347
deu,20211116,474571
deu,20211117,554630
deu,20211118,585004
deu,20211119,545154
deu,20211120,220807
deu,20211121,95660
deu,20211122,419837
deu,20211123,718833
deu,20211124,899933
deu,20211125,888443
deu,20211126,845442
deu,20211127,576414
deu,20211128,206788
deu,20211129,635146
deu,20211130,927041
deu,20211201,1132033
deu,20211202,1109740
deu,20211203,1076538
deu,20211204,835226
deu,20211205,282766
deu,20211206,757821
deu,20211207,1097934
deu,20211208,1295977
deu,20211209,1258561
deu,20211210,1235959
deu,20211211,997996
deu,20211212,322212
deu,20211213,816490
deu,20211214,1150847
deu,20211215,1650713
deu,20211216,1409539
deu,20211217,1305677
deu,20211218,967719
deu,20211219,383764
deu,20211220,989925
deu,20211221,1219604
deu,20211222,1201366
deu,20211223,810715
deu,20211224,78899
deu,20211225,35967
deu,20211226,70242
deu,20211227,596714
deu,20211228,717015
deu,20211229,715507
deu,20211230,559567
deu,20211231,124902
deu,20220101,28585
deu,20220102,153933
deu,20220103,480672
deu,20220104,699711
deu,20220105,815376
deu,20220106,681859
deu,20220107,764416
deu,20220108,517212
deu,20220109,184671
deu,20220110,558368
deu,20220111,794816
deu,20220112,878734
deu,20220113,835116
deu,20220114,777115
deu,20220115,465057
deu,20220116,154222
deu,20220117,479634
deu,20220118,651057
deu,20220119,678610
deu,20220120,699886
deu,20220121,595312
deu,20220122,294801
deu,20220123,107605
deu,20220124,356040
deu,20220125,498999
deu,20220126,502131
deu,20220127,508305
deu,20220128,435805
deu,20220129,210513
deu,20220130,75466
deu,20220131,231694
deu,20220201,291748
deu,20220202,360438
deu,20220203,340676
deu,20220204,309242
deu,20220205,145472
deu,20220206,52049
deu,20220207,164736
deu,20220208,273130
deu,20220209,279144
deu,20220210,250650
deu,20220211,226747
deu,20220212,102715
deu,20220213,32213
deu,20220214,117691
deu,20220215,192234
deu,20220216,187384
deu,20220217,185914
deu,20220218,176392
deu,20220219,71216
deu,20220220,27391
deu,20220221,109066
deu,20220222,157680
deu,20220223,156625
deu,20220224,158490
deu,20220225,133770
deu,20220226,52054
deu,20220227,16119
deu,20220228,79918
deu,20220301,112741
deu,20220302,112487
deu,20220303,139468
deu,20220304,109995
deu,20220305,41491
deu,20220306,17591
deu,20220307,63241
deu,20220308,100949
deu,20220309,101598
deu,20220310,107683
deu,20220311,95906
deu,20220312,34555
deu,20220313,13086
deu,20220314,51390
deu,20220315,87755
deu,20220316,87997
deu,20220317,88955
deu,20220318,69538
deu,20220319,28845
deu,20220320,11183
deu,20220321,42423
deu,20220322,69671
deu,20220323,67000
deu,20220324,68941
deu,20220325,61918
deu,20220326,24304
deu,20220327,9911
deu,20220328,37974
deu,20220329,58519
deu,20220330,58298
deu,20220331,67074
deu,20220401,42235
deu,20220402,16839
deu,20220403,7361
deu,20220404,26181
deu,20220405,45754
deu,20220406,55979
deu,20220407,50823
deu,20220408,43050
deu,20220409,15083
deu,20220410,5249
deu,20220411,22168
deu,20220412,33062
deu,20220413,33144
deu,20220414,30213
deu,20220415,2680
deu,20220416,3913
deu,20220417,1101
deu,20220418,1383
deu,20220419,26543
deu,20220420,24899
deu,20220421,28107
deu,20220422,25830
deu,20220423,8461
deu,20220424,2405
dma,20210226,1113
dma,20210302,1036
dma,20210303,1226
dma,20210304,1012
dma,20210305,892
dma,20210311,430
dma,20210401,438
dma,20210518,270
dnk,20201217,1
dnk,20201218,2
dnk,20201219,1
dnk,20201220,1
dnk,20201221,3
dnk,20201222,5
dnk,20201223,4
dnk,20201224,4
dnk,20201227,5701
dnk,20201228,1896
dnk,20201229,8066
dnk,20201230,10352
dnk,20201231,5371
dnk,20210101,2043
dnk,20210102,7657
dnk,20210103,5030
dnk,20210104,2303
dnk,20210105,11987
dnk,20210106,17269
dnk,20210107,15275
dnk,20210108,7458
dnk,20210109,1820
dnk,20210110,819
dnk,20210111,666
dnk,20210112,466
dnk,20210113,11864
dnk,20210114,16397
dnk,20210115,13805
dnk,20210116,4190
dnk,20210117,2794
dnk,20210118,5371
dnk,20210119,4080
dnk,20210120,3025
dnk,20210121,3483
dnk,20210122,5681
dnk,20210123,6778
dnk,20210124,6073
dnk,20210125,2461
dnk,20210126,1774
dnk,20210127,4152
dnk,20210128,7853
dnk,20210129,17626
dnk,20210130,12468
dnk,20210131,11811
dnk,20210201,8021
dnk,20210202,4595
dnk,20210203,7125
dnk,20210204,11442
dnk,20210205,13818
dnk,20210206,7126
dnk,20210207,5011
dnk,20210208,8865
dnk,20210209,7822
dnk,20210210,6782
dnk,20210211,7877
dnk,20210212,19122
dnk,20210213,7110
dnk,20210214,6509
dnk,20210215,16037
dnk,20210216,13757
dnk,20210217,10285
dnk,20210218,11378
dnk,20210219,14290
dnk,20210220,10457
dnk,20210221,10605
dnk,20210222,14068
dnk,20210223,15736
dnk,20210224,14975
dnk,20210225,14853
dnk,20210226,36062
dnk,20210227,7683
dnk,20210228,11757
dnk,20210301,20023
dnk,20210302,17509
dnk,20210303,13749
dnk,20210304,18879
dnk,20210305,21531
dnk,20210306,17940
dnk,20210307,15609
dnk,20210308,15379
dnk,20210309,17348
dnk,20210310,18518
dnk,20210311,11828
dnk,20210312,13125
dnk,20210313,9939
dnk,20210314,10118
dnk,20210315,12134
dnk,20210316,15568
dnk,20210317,19112
dnk,20210318,21137
dnk,20210319,18836
dnk,20210320,7516
dnk,20210321,9374
dnk,20210322,11478
dnk,20210323,13243
dnk,20210324,22494
dnk,20210325,15668
dnk,20210326,13560
dnk,20210327,12769
dnk,20210328,13289
dnk,20210329,23546
dnk,20210330,27037
dnk,20210331,22171
dnk,20210401,10828
dnk,20210402,11602
dnk,20210403,14044
dnk,20210404,13238
dnk,20210405,13453
dnk,20210406,21708
dnk,20210407,24346
dnk,20210408,21844
dnk,20210409,24717
dnk,20210410,21912
dnk,20210411,18623
dnk,20210412,104433
dnk,20210413,24450
dnk,20210414,22276
dnk,20210415,24097
dnk,20210416,25256
dnk,20210417,21363
dnk,20210418,19464
dnk,20210419,38764
dnk,20210420,38493
dnk,20210421,34927
dnk,20210422,33419
dnk,20210423,33106
dnk,20210424,22313
dnk,20210425,20352
dnk,20210426,39126
dnk,20210427,47027
dnk,20210428,44302
dnk,20210429,43487
dnk,20210430,17348
dnk,20210501,13373
dnk,20210502,30277
dnk,20210503,65734
dnk,20210504,52137
dnk,20210505,55755
dnk,20210506,46855
dnk,20210507,40857
dnk,20210508,40105
dnk,20210509,32486
dnk,20210510,62385
dnk,20210511,55737
dnk,20210512,52983
dnk,20210513,39270
dnk,20210514,51217
dnk,20210515,34732
dnk,20210516,33944
dnk,20210517,61009
dnk,20210518,60183
dnk,20210519,54258
dnk,20210520,54683
dnk,20210521,54457
dnk,20210522,37797
dnk,20210523,28700
dnk,20210524,33109
dnk,20210525,56258
dnk,20210526,59488
dnk,20210527,61488
dnk,20210528,50444
dnk,20210529,34818
dnk,20210530,32526
dnk,20210531,57114
dnk,20210601,56678
dnk,20210602,59258
dnk,20210603,57946
dnk,20210604,53673
dnk,20210605,40639
dnk,20210606,42902
dnk,20210607,72549
dnk,20210608,75774
dnk,20210609,74985
dnk,20210610,73181
dnk,20210611,63710
dnk,20210612,43606
dnk,20210613,43718
dnk,20210614,71463
dnk,20210615,77169
dnk,20210616,76404
dnk,20210617,71610
dnk,20210618,61107
dnk,20210619,40880
dnk,20210620,43957
dnk,20210621,64694
dnk,20210622,72857
dnk,20210623,70417
dnk,20210624,67770
dnk,20210625,61353
dnk,20210626,41247
dnk,20210627,40033
dnk,20210628,64437
dnk,20210629,72454
dnk,20210630,71154
dnk,20210701,72167
dnk,20210702,63483
dnk,20210703,44156
dnk,20210704,42037
dnk,20210705,75494
dnk,20210706,82513
dnk,20210707,85937
dnk,20210708,84010
dnk,20210709,78165
dnk,20210710,52429
dnk,20210711,56484
dnk,20210712,89971
dnk,20210713,90314
dnk,20210714,87782
dnk,20210715,86559
dnk,20210716,73503
dnk,20210717,50738
dnk,20210718,54215
dnk,20210719,87168
dnk,20210720,89475
dnk,20210721,85161
dnk,20210722,76127
dnk,20210723,68413
dnk,20210724,41221
dnk,20210725,44940
dnk,20210726,67139
dnk,20210727,67972
dnk,20210728,62379
dnk,20210729,58009
dnk,20210730,49002
dnk,20210731,26555
dnk,20210801,28002
dnk,20210802,57052
dnk,20210803,56636
dnk,20210804,56023
dnk,20210805,51376
dnk,20210806,49958
dnk,20210807,34616
dnk,20210808,39913
dnk,20210809,65379
dnk,20210810,64555
dnk,20210811,63734
dnk,20210812,56122
dnk,20210813,53257
dnk,20210814,39519
dnk,20210815,41871
dnk,20210816,52246
dnk,20210817,44830
dnk,20210818,42116
dnk,20210819,32731
dnk,20210820,33755
dnk,20210821,24201
dnk,20210822,19186
dnk,20210823,36026
dnk,20210824,34526
dnk,20210825,23769
dnk,20210826,22931
dnk,20210827,25030
dnk,20210828,12762
dnk,20210829,14113
dnk,20210830,28651
dnk,20210831,20824
dnk,20210901,13616
dnk,20210902,13026
dnk,20210903,11534
dnk,20210904,9118
dnk,20210905,8092
dnk,20210906,11693
dnk,20210907,10274
dnk,20210908,9197
dnk,20210909,8332
dnk,20210910,10762
dnk,20210911,10190
dnk,20210912,8087
dnk,20210913,13670
dnk,20210914,11875
dnk,20210915,12795
dnk,20210916,11264
dnk,20210917,10857
dnk,20210918,5901
dnk,20210919,4834
dnk,20210920,12735
dnk,20210921,11031
dnk,20210922,10604
dnk,20210923,9109
dnk,20210924,8120
dnk,20210925,3928
dnk,20210926,4322
dnk,20210927,7553
dnk,20210928,7669
dnk,20210929,7182
dnk,20210930,5509
dnk,20211001,6190
dnk,20211002,4154
dnk,20211003,2721
dnk,20211004,5864
dnk,20211005,8494
dnk,20211006,10145
dnk,20211007,8100
dnk,20211008,7768
dnk,20211009,4999
dnk,20211010,2693
dnk,20211011,6631
dnk,20211012,9995
dnk,20211013,10045
dnk,20211014,7542
dnk,20211015,7957
dnk,20211016,6730
dnk,20211017,6004
dnk,20211018,12874
dnk,20211019,18205
dnk,20211020,19726
dnk,20211021,16638
dnk,20211022,15516
dnk,20211023,8190
dnk,20211024,5092
dnk,20211025,15417
dnk,20211026,17788
dnk,20211027,20048
dnk,20211028,17767
dnk,20211029,15733
dnk,20211030,6375
dnk,20211031,4417
dnk,20211101,16851
dnk,20211102,15358
dnk,20211103,20102
dnk,20211104,15858
dnk,20211105,15534
dnk,20211106,6555
dnk,20211107,4064
dnk,20211108,15948
dnk,20211109,21553
dnk,20211110,27285
dnk,20211111,22032
dnk,20211112,20395
dnk,20211113,9797
dnk,20211114,7808
dnk,20211115,23193
dnk,20211116,21553
dnk,20211117,30448
dnk,20211118,28827
dnk,20211119,26878
dnk,20211120,16987
dnk,20211121,9789
dnk,20211122,33699
dnk,20211123,37197
dnk,20211124,40414
dnk,20211125,38658
dnk,20211126,31069
dnk,20211127,21784
dnk,20211128,21685
dnk,20211129,36480
dnk,20211130,38888
dnk,20211201,42736
dnk,20211202,41858
dnk,20211203,36901
dnk,20211204,26546
dnk,20211205,25709
dnk,20211206,47225
dnk,20211207,52897
dnk,20211208,62907
dnk,20211209,62977
dnk,20211210,63727
dnk,20211211,45675
dnk,20211212,46927
dnk,20211213,96333
dnk,20211214,123872
dnk,20211215,152423
dnk,20211216,166735
dnk,20211217,162938
dnk,20211218,96164
dnk,20211219,83592
dnk,20211220,149622
dnk,20211221,123667
dnk,20211222,105539
dnk,20211223,81675
dnk,20211224,9893
dnk,20211225,19012
dnk,20211226,30536
dnk,20211227,109909
dnk,20211228,100594
dnk,20211229,89845
dnk,20211230,53090
dnk,20211231,5694
dnk,20220101,8172
dnk,20220102,42551
dnk,20220103,74714
dnk,20220104,68642
dnk,20220105,60878
dnk,20220106,57246
dnk,20220107,60707
dnk,20220108,37728
dnk,20220109,32312
dnk,20220110,45682
dnk,20220111,38177
dnk,20220112,41353
dnk,20220113,44053
dnk,20220114,43535
dnk,20220115,24962
dnk,20220116,25097
dnk,20220117,38810
dnk,20220118,31602
dnk,20220119,28439
dnk,20220120,24090
dnk,20220121,25961
dnk,20220122,13281
dnk,20220123,12780
dnk,20220124,19320
dnk,20220125,15947
dnk,20220126,13870
dnk,20220127,12268
dnk,20220128,13391
dnk,20220129,6892
dnk,20220130,5374
dnk,20220131,9366
dnk,20220201,6767
dnk,20220202,6503
dnk,20220203,5804
dnk,20220204,6327
dnk,20220205,3676
dnk,20220206,2896
dnk,20220207,4984
dnk,20220208,4587
dnk,20220209,4495
dnk,20220210,4065
dnk,20220211,4274
dnk,20220212,2647
dnk,20220213,2166
dnk,20220214,2839
dnk,20220215,2475
dnk,20220216,2652
dnk,20220217,2607
dnk,20220218,2436
dnk,20220219,1251
dnk,20220220,1077
dnk,20220221,2323
dnk,20220222,2503
dnk,20220223,2351
dnk,20220224,2479
dnk,20220225,2002
dnk,20220226,1245
dnk,20220227,1123
dnk,20220228,1955
dnk,20220301,1857
dnk,20220302,1903
dnk,20220303,1642
dnk,20220304,1544
dnk,20220305,1119
dnk,20220306,1118
dnk,20220307,1594
dnk,20220308,1471
dnk,20220309,1301
dnk,20220310,1508
dnk,20220311,1262
dnk,20220312,562
dnk,20220313,1101
dnk,20220314,1345
dnk,20220315,1394
dnk,20220316,1181
dnk,20220317,1343
dnk,20220318,1036
dnk,20220319,560
dnk,20220320,1018
dnk,20220321,1139
dnk,20220322,1132
dnk,20220323,918
dnk,20220324,1093
dnk,20220325,1006
dnk,20220326,466
dnk,20220327,766
dnk,20220328,1211
dnk,20220329,904
dnk,20220330,915
dnk,20220331,926
dnk,20220401,686
dnk,20220402,463
dnk,20220403,787
dnk,20220404,947
dnk,20220405,772
dnk,20220406,852
dnk,20220407,575
dnk,20220408,740
