geo,time,new_vaccinations
che,20220606,211
che,20220607,1291
che,20220608,2800
che,20220609,1123
che,20220610,2102
che,20220611,974
che,20220612,1
che,20220613,1431
che,20220614,1253
che,20220615,3041
che,20220616,1174
che,20220617,2280
che,20220618,641
che,20220621,1495
che,20220622,3560
che,20220623,1486
che,20220624,2377
che,20220625,1094
che,20220626,1
che,20220627,1532
che,20220628,1566
che,20220629,3752
che,20220630,1811
che,20220701,2803
che,20220702,1218
che,20220705,2190
che,20220706,4808
che,20220707,3374
che,20220708,5013
che,20220709,1519
che,20220710,25
che,20220711,3581
che,20220712,4186
che,20220713,7957
che,20220714,6027
che,20220715,7202
che,20220716,1634
che,20220717,180
che,20220718,4456
che,20220719,6124
che,20220720,8560
che,20220721,6659
che,20220722,7033
che,20220723,1384
che,20220724,230
che,20220725,4222
che,20220726,5821
che,20220727,8831
che,20220728,5872
che,20220729,6094
che,20220730,1129
che,20220731,21
che,20220801,107
che,20220802,3255
che,20220803,6664
che,20220804,5072
che,20220805,4130
che,20220806,839
che,20220807,50
che,20220808,2960
che,20220809,3692
che,20220810,6070
che,20220811,3614
che,20220812,4821
che,20220813,344
che,20220814,8
che,20220815,2156
che,20220816,3022
che,20220817,5045
che,20220818,3986
che,20220819,3426
che,20220820,771
che,20220821,4
che,20220822,2398
chl,20201225,4779
chl,20201226,3140
chl,20201227,309
chl,20210105,1444
chl,20210106,206
chl,20210114,6917
chl,20210115,3431
chl,20210116,90
chl,20210119,19367
chl,20210120,9309
chl,20210121,3056
chl,20210122,415
chl,20210126,614
chl,20210127,35
chl,20210130,1
chl,20210131,1
chl,20210201,1
chl,20210202,13199
chl,20210203,170395
chl,20210204,176185
chl,20210205,169528
chl,20210206,27861
chl,20210207,8642
chl,20210208,233313
chl,20210209,261942
chl,20210210,280826
chl,20210211,254318
chl,20210212,229504
chl,20210213,29566
chl,20210214,4468
chl,20210215,265910
chl,20210216,220110
chl,20210217,188054
chl,20210218,155302
chl,20210219,142156
chl,20210220,9641
chl,20210221,1163
chl,20210222,108164
chl,20210223,94261
chl,20210224,86287
chl,20210225,86126
chl,20210226,78432
chl,20210227,10050
chl,20210228,354
chl,20210301,137603
chl,20210302,171396
chl,20210303,312043
chl,20210304,310688
chl,20210305,298069
chl,20210306,33803
chl,20210307,7976
chl,20210308,350824
chl,20210309,376706
chl,20210310,401528
chl,20210311,417229
chl,20210312,374538
chl,20210313,50488
chl,20210314,6592
chl,20210315,430493
chl,20210316,410431
chl,20210317,367468
chl,20210318,335165
chl,20210319,294746
chl,20210320,34217
chl,20210321,4025
chl,20210322,268903
chl,20210323,241031
chl,20210324,219202
chl,20210325,212835
chl,20210326,217839
chl,20210327,15702
chl,20210328,1394
chl,20210329,266937
chl,20210330,278826
chl,20210331,280495
chl,20210401,303562
chl,20210402,7110
chl,20210403,3230
chl,20210404,1134
chl,20210405,285052
chl,20210406,240025
chl,20210407,233440
chl,20210408,239712
chl,20210409,219109
chl,20210410,26050
chl,20210411,2458
chl,20210412,237268
chl,20210413,235487
chl,20210414,229729
chl,20210415,207386
chl,20210416,194439
chl,20210417,22306
chl,20210418,2643
chl,20210419,195322
chl,20210420,189580
chl,20210421,177783
chl,20210422,200933
chl,20210423,183814
chl,20210424,17703
chl,20210425,1047
chl,20210426,196938
chl,20210427,171676
chl,20210428,169304
chl,20210429,155608
chl,20210430,88039
chl,20210501,2301
chl,20210502,1468
chl,20210503,152126
chl,20210504,169852
chl,20210505,175335
chl,20210506,158451
chl,20210507,148179
chl,20210508,25603
chl,20210509,1412
chl,20210510,173956
chl,20210511,192908
chl,20210512,183517
chl,20210513,157814
chl,20210514,159680
chl,20210515,1466
chl,20210516,441
chl,20210517,171866
chl,20210518,184013
chl,20210519,167195
chl,20210520,192059
chl,20210521,9853
chl,20210522,33223
chl,20210523,4292
chl,20210524,237199
chl,20210525,246965
chl,20210526,229180
chl,20210527,203381
chl,20210528,186529
chl,20210529,47404
chl,20210530,10102
chl,20210531,215894
chl,20210601,221701
chl,20210602,204380
chl,20210603,163967
chl,20210604,145393
chl,20210605,37743
chl,20210606,5018
chl,20210607,181631
chl,20210608,185011
chl,20210609,193853
chl,20210610,203308
chl,20210611,179139
chl,20210612,32527
chl,20210613,2076
chl,20210614,221903
chl,20210615,211003
chl,20210616,227118
chl,20210617,184226
chl,20210618,107419
chl,20210619,36779
chl,20210620,3959
chl,20210621,19805
chl,20210622,309431
chl,20210623,251876
chl,20210624,253500
chl,20210625,211485
chl,20210626,52976
chl,20210627,5678
chl,20210628,5637
chl,20210629,249723
chl,20210630,205251
chl,20210701,183044
chl,20210702,141953
chl,20210703,38014
chl,20210704,4524
chl,20210705,155418
chl,20210706,130575
chl,20210707,162347
chl,20210708,156839
chl,20210709,139626
chl,20210710,43472
chl,20210711,5123
chl,20210712,180051
chl,20210713,184307
chl,20210714,163052
chl,20210715,167554
chl,20210716,4850
chl,20210717,23932
chl,20210718,2239
chl,20210719,123543
chl,20210720,134667
chl,20210721,104980
chl,20210722,78504
chl,20210723,116208
chl,20210724,34639
chl,20210725,2969
chl,20210726,56873
chl,20210727,51164
chl,20210728,35513
chl,20210729,90462
chl,20210730,77008
chl,20210731,11232
chl,20210801,475
chl,20210802,124351
chl,20210803,139148
chl,20210804,64828
chl,20210805,46374
chl,20210806,34761
chl,20210807,1172
chl,20210808,82
chl,20210809,98408
chl,20210810,87886
chl,20210811,190935
chl,20210812,171665
chl,20210813,148117
chl,20210814,4768
chl,20210815,520
chl,20210816,219311
chl,20210817,239191
chl,20210818,190309
chl,20210819,169813
chl,20210820,150083
chl,20210821,6462
chl,20210822,1317
chl,20210823,119072
chl,20210824,118691
chl,20210825,113317
chl,20210826,184276
chl,20210827,133479
chl,20210828,4262
chl,20210829,865
chl,20210830,193723
chl,20210831,203120
chl,20210901,156992
chl,20210902,140417
chl,20210903,101972
chl,20210904,2673
chl,20210905,295
chl,20210906,154789
chl,20210907,182788
chl,20210908,150495
chl,20210909,137281
chl,20210910,134817
chl,20210911,3353
chl,20210912,314
chl,20210913,192522
chl,20210914,179371
chl,20210915,140805
chl,20210916,66655
chl,20210917,186
chl,20210918,21
chl,20210919,5
chl,20210920,145501
chl,20210921,158598
chl,20210922,166665
chl,20210923,143785
chl,20210924,149010
chl,20210925,2734
chl,20210926,425
chl,20210927,198881
chl,20210928,233497
chl,20210929,221848
chl,20210930,200935
chl,20211001,182711
chl,20211002,8428
chl,20211003,959
chl,20211004,170926
chl,20211005,168962
chl,20211006,154224
chl,20211007,155099
chl,20211008,144965
chl,20211009,3747
chl,20211010,410
chl,20211011,1516
chl,20211012,214227
chl,20211013,225261
chl,20211014,195502
chl,20211015,173718
chl,20211016,6112
chl,20211017,817
chl,20211018,191242
chl,20211019,226720
chl,20211020,238377
chl,20211021,231735
chl,20211022,242945
chl,20211023,9677
chl,20211024,1032
chl,20211025,277458
chl,20211026,320974
chl,20211027,324244
chl,20211028,319863
chl,20211029,294427
chl,20211030,27203
chl,20211031,2784
chl,20211101,2502
chl,20211102,259017
chl,20211103,308458
chl,20211104,293063
chl,20211105,260161
chl,20211106,32803
chl,20211107,3235
chl,20211108,185002
chl,20211109,229320
chl,20211110,212083
chl,20211111,189476
chl,20211112,195282
chl,20211113,32821
chl,20211114,3276
chl,20211115,193128
chl,20211116,191912
chl,20211117,181810
chl,20211118,163744
chl,20211119,158350
chl,20211120,22053
chl,20211121,2042
chl,20211122,137953
chl,20211123,142294
chl,20211124,137621
chl,20211125,125270
chl,20211126,125308
chl,20211127,24382
chl,20211128,3140
chl,20211129,136231
chl,20211130,168009
chl,20211201,159822
chl,20211202,150188
chl,20211203,147527
chl,20211204,25190
chl,20211205,3526
chl,20211206,162055
chl,20211207,170640
chl,20211208,3186
chl,20211209,161325
chl,20211210,149548
chl,20211211,28845
chl,20211212,3791
chl,20211213,170196
chl,20211214,161198
chl,20211215,145490
chl,20211216,130570
chl,20211217,115826
chl,20211218,21376
chl,20211219,2542
chl,20211220,126721
chl,20211221,119652
chl,20211222,100555
chl,20211223,77484
chl,20211224,20039
chl,20211225,83
chl,20211226,1311
chl,20211227,165104
chl,20211228,218249
chl,20211229,229682
chl,20211230,218766
chl,20211231,55676
chl,20220101,109
chl,20220102,879
chl,20220103,182366
chl,20220104,171824
chl,20220105,143269
chl,20220106,140696
chl,20220107,137151
chl,20220108,14994
chl,20220109,2368
chl,20220110,149506
chl,20220111,128649
chl,20220112,110680
chl,20220113,98803
chl,20220114,94539
chl,20220115,11671
chl,20220116,928
chl,20220117,104558
chl,20220118,84717
chl,20220119,87957
chl,20220120,118467
chl,20220121,97485
chl,20220122,9291
chl,20220123,975
chl,20220124,103996
chl,20220125,92327
chl,20220126,79888
chl,20220127,71358
chl,20220128,66583
chl,20220129,7763
chl,20220130,716
chl,20220131,83640
chl,20220201,72846
chl,20220202,66017
chl,20220203,62345
chl,20220204,61220
chl,20220205,5479
chl,20220206,606
chl,20220207,109934
chl,20220208,97215
chl,20220209,80057
chl,20220210,70124
chl,20220211,61479
chl,20220212,5481
chl,20220213,684
chl,20220214,148786
chl,20220215,133360
chl,20220216,117570
chl,20220217,104965
chl,20220218,89254
chl,20220219,6049
chl,20220220,403
chl,20220221,146950
chl,20220222,131409
chl,20220223,112354
chl,20220224,100704
chl,20220225,89443
chl,20220226,7200
chl,20220227,567
chl,20220228,155856
chl,20220301,138119
chl,20220302,110043
chl,20220303,99812
chl,20220304,103390
chl,20220305,10525
chl,20220306,512
chl,20220307,119196
chl,20220308,107410
chl,20220309,97347
chl,20220310,90433
chl,20220311,96436
chl,20220312,13152
chl,20220313,653
chl,20220314,91454
chl,20220315,89080
chl,20220316,78355
chl,20220317,73098
chl,20220318,88135
chl,20220319,12695
chl,20220320,581
chl,20220321,84201
chl,20220322,81140
chl,20220323,73657
chl,20220324,67211
chl,20220325,80770
chl,20220326,13165
chl,20220327,598
chl,20220328,66554
chl,20220329,59913
chl,20220330,56429
chl,20220331,49657
chl,20220401,57153
chl,20220402,8888
chl,20220403,383
chl,20220404,73855
chl,20220405,70340
chl,20220406,68270
chl,20220407,60882
chl,20220408,65055
chl,20220409,12329
chl,20220410,377
chl,20220411,84785
chl,20220412,85840
chl,20220413,85046
chl,20220414,93868
chl,20220415,861
chl,20220416,637
chl,20220417,409
chl,20220418,113038
chl,20220419,123719
chl,20220420,126239
chl,20220421,119350
chl,20220422,126982
chl,20220423,19782
chl,20220424,990
chl,20220425,117377
chl,20220426,109107
chl,20220427,99880
chl,20220428,105225
chl,20220429,126749
chl,20220430,22877
chl,20220501,204
chl,20220502,134490
chl,20220503,129724
chl,20220504,122161
chl,20220505,111884
chl,20220506,113954
chl,20220507,21427
chl,20220508,1316
chl,20220509,111263
chl,20220510,123778
chl,20220511,185391
chl,20220512,185522
chl,20220513,186263
chl,20220514,46044
chl,20220515,3773
chl,20220516,202519
chl,20220517,202688
chl,20220518,198083
chl,20220519,180307
chl,20220520,194024
chl,20220521,28788
chl,20220522,4250
chl,20220523,196383
chl,20220524,191961
chl,20220525,185442
chl,20220526,178486
chl,20220527,190741
chl,20220528,71619
chl,20220529,6827
chl,20220530,232741
chl,20220531,253374
chl,20220601,211095
chl,20220602,180429
chl,20220603,159822
chl,20220604,49786
chl,20220605,4891
chl,20220606,174270
chl,20220607,154671
chl,20220608,140470
chl,20220609,126964
chl,20220610,134105
chl,20220611,40446
chl,20220612,3913
chl,20220613,125294
chl,20220614,112461
chl,20220615,108154
chl,20220616,96972
chl,20220617,100872
chl,20220618,28960
chl,20220619,2135
chl,20220620,132527
chl,20220621,6227
chl,20220622,94283
chl,20220623,79567
chl,20220624,88928
chl,20220625,27775
chl,20220626,2666
chl,20220627,5208
chl,20220628,94790
chl,20220629,92357
chl,20220630,92679
chl,20220701,73287
chl,20220702,22163
chl,20220703,2313
chl,20220704,105868
chl,20220705,95591
chl,20220706,82932
chl,20220707,84492
chl,20220708,79184
chl,20220709,17769
chl,20220710,2023
chl,20220711,86131
chl,20220712,81718
chl,20220713,77526
chl,20220714,60423
chl,20220715,60066
chl,20220716,6505
chl,20220717,1492
chl,20220718,85248
chl,20220719,79031
chl,20220720,74699
chl,20220721,70776
chl,20220722,70491
chl,20220723,16885
chl,20220724,1705
chl,20220725,58460
chl,20220726,52515
chl,20220727,51936
chl,20220728,50423
chl,20220729,52470
chl,20220730,13352
chl,20220731,1371
chl,20220801,47992
chl,20220802,45005
chl,20220803,44186
chl,20220804,40662
chl,20220805,43348
chl,20220806,9461
chl,20220807,1059
chl,20220808,43161
chl,20220809,39977
chl,20220810,39838
chl,20220811,36750
chl,20220812,40338
chl,20220813,10172
chl,20220814,1059
chl,20220815,1565
chl,20220816,36770
chl,20220817,37181
chl,20220818,37279
chl,20220819,39838
chl,20220820,10557
chl,20220821,868
chl,20220822,37682
chl,20220823,33827
chl,20220824,34504
chl,20220825,31609
chl,20220826,19855
chn,20210323,2383000
chn,20210324,3013700
chn,20210325,5486300
chn,20210326,6124000
chn,20210327,4947000
chn,20210328,4196000
chn,20210329,4349000
chn,20210330,3728000
chn,20210331,5131000
chn,20210401,6795000
chn,20210402,7185000
chn,20210403,2876000
chn,20210404,3293000
chn,20210405,2832000
chn,20210406,2590000
chn,20210407,3679000
chn,20210408,6079000
chn,20210409,5971000
chn,20210410,3350000
chn,20210411,2872000
chn,20210412,4585000
chn,20210413,3695000
chn,20210414,3593000
chn,20210415,4320000
chn,20210416,3832000
chn,20210417,2441000
chn,20210418,2318000
chn,20210419,2895000
chn,20210420,3943000
chn,20210421,5226000
chn,20210422,7032000
chn,20210423,4861000
chn,20210424,4225000
chn,20210425,4592000
chn,20210426,4588000
chn,20210427,6487000
chn,20210428,7929000
chn,20210429,9558000
chn,20210430,11601000
chn,20210501,5342000
chn,20210502,4932000
chn,20210503,4567000
chn,20210504,4690000
chn,20210505,5032000
chn,20210506,8107000
chn,20210507,10492000
chn,20210508,9360000
chn,20210509,6721000
chn,20210510,8657000
chn,20210511,9733000
chn,20210512,11575000
chn,20210513,12638000
chn,20210514,13723000
chn,20210515,12354000
chn,20210516,13951000
chn,20210517,15053000
chn,20210518,13698000
chn,20210519,13822000
chn,20210520,17187000
chn,20210521,16645000
chn,20210522,13929000
chn,20210523,13586000
chn,20210524,16395000
chn,20210525,19461000
chn,20210526,20009000
chn,20210527,17637000
chn,20210528,18631000
chn,20210529,17983000
chn,20210530,18198000
chn,20210531,22296000
chn,20210601,20440000
chn,20210602,22918000
chn,20210603,18660000
chn,20210604,20997000
chn,20210605,18582000
chn,20210606,14814000
chn,20210607,16255000
chn,20210608,14828000
chn,20210609,15894000
chn,20210610,20443000
chn,20210611,18214000
chn,20210612,15010000
chn,20210613,14247000
chn,20210614,11364000
chn,20210615,19776000
chn,20210616,21240000
chn,20210617,21502000
chn,20210618,23605000
chn,20210619,20232000
chn,20210620,18734000
chn,20210621,20521000
chn,20210622,22039000
chn,20210623,24119000
chn,20210624,24741000
chn,20210625,23162000
chn,20210626,21425000
chn,20210627,20557000
chn,20210628,20927000
chn,20210629,19020000
chn,20210630,18941000
chn,20210701,19474000
chn,20210702,19026000
chn,20210703,12862000
chn,20210704,9462000
chn,20210705,12918000
chn,20210706,13252000
chn,20210707,10712000
chn,20210708,11845000
chn,20210709,11237000
chn,20210710,8699000
chn,20210711,8320000
chn,20210712,8950000
chn,20210713,10587000
chn,20210714,12590000
chn,20210715,11738000
chn,20210716,11276000
chn,20210717,9804000
chn,20210718,9130000
chn,20210719,10759000
chn,20210720,11168000
chn,20210721,13121000
chn,20210722,16000000
chn,20210723,17292000
chn,20210724,13810000
chn,20210725,11561000
chn,20210726,15604000
chn,20210727,17489000
chn,20210728,17888000
chn,20210729,17969000
chn,20210730,18177000
chn,20210731,15424000
chn,20210801,16708000
chn,20210802,19156000
chn,20210803,19673000
chn,20210804,17867000
chn,20210805,15589000
chn,20210806,15968000
chn,20210807,12524000
chn,20210808,12221000
chn,20210809,12524000
chn,20210810,13043000
chn,20210811,12146000
chn,20210812,12212000
chn,20210813,11932000
chn,20210814,9457000
chn,20210815,9089000
chn,20210816,12443000
chn,20210817,11902000
chn,20210818,12854000
chn,20210819,12292000
chn,20210820,11971000
chn,20210821,11479000
chn,20210822,11085000
chn,20210823,14939000
chn,20210824,13845000
chn,20210825,12695000
chn,20210826,15481000
chn,20210827,15635000
chn,20210828,13385000
chn,20210829,11691000
chn,20210830,11341000
chn,20210831,11623000
chn,20210901,8839000
chn,20210902,8222000
chn,20210903,7524000
chn,20210904,8213000
chn,20210905,7058000
chn,20210906,5638000
chn,20210907,5942000
chn,20210908,5557000
chn,20210909,5251000
chn,20210910,5407000
chn,20210911,7340000
chn,20210912,5540000
chn,20210913,4400000
chn,20210914,4418000
chn,20210915,4490000
chn,20210916,4251000
chn,20210917,4338000
chn,20210918,4026000
chn,20210919,3595000
chn,20210920,3348000
chn,20210921,1618000
chn,20210922,3979000
chn,20210923,4209000
chn,20210924,3675000
chn,20210925,3222000
chn,20210926,2513000
chn,20210927,2983000
chn,20210928,2869000
chn,20210929,2867000
chn,20210930,2531000
chn,20211001,754000
chn,20211002,755000
chn,20211003,730000
chn,20211004,873000
chn,20211005,864000
chn,20211006,954000
chn,20211007,1181000
chn,20211008,1263000
chn,20211009,1302000
chn,20211010,1117000
chn,20211011,1421000
chn,20211012,1415000
chn,20211013,1423000
chn,20211014,1830000
chn,20211015,1878000
chn,20211016,1355000
chn,20211017,1521000
chn,20211018,2008000
chn,20211019,2130000
chn,20211020,2099000
chn,20211021,2225000
chn,20211022,2468000
chn,20211023,1709000
chn,20211024,1490000
chn,20211025,2471000
chn,20211026,2651000
chn,20211027,2913000
chn,20211028,3332000
chn,20211029,4642000
chn,20211030,6136000
chn,20211031,5710000
chn,20211101,5350000
chn,20211102,6532000
chn,20211103,7866000
chn,20211104,8859000
chn,20211105,8947000
chn,20211106,10476000
chn,20211107,8624000
chn,20211108,7767000
chn,20211109,8338000
chn,20211110,8694000
chn,20211111,8507000
chn,20211112,8681000
chn,20211113,9420000
chn,20211114,7435000
chn,20211115,6477000
chn,20211116,6852000
chn,20211117,6887000
chn,20211118,6395000
chn,20211119,6729000
chn,20211120,7835000
chn,20211121,6509000
chn,20211122,5534000
chn,20211123,6641000
chn,20211124,7190000
chn,20211125,7713000
chn,20211126,8517000
chn,20211127,10048000
chn,20211128,9146000
chn,20211129,7772000
chn,20211130,8162000
chn,20211201,8405000
chn,20211202,7983000
chn,20211203,8436000
chn,20211204,10625000
chn,20211205,9604000
chn,20211206,7089000
chn,20211207,7435000
chn,20211208,7379000
chn,20211209,7809000
chn,20211210,9139000
chn,20211211,10824000
chn,20211212,9515000
chn,20211213,8972000
chn,20211214,9014000
chn,20211215,9855000
chn,20211216,10502000
chn,20211217,11277000
chn,20211218,11850000
chn,20211219,10602000
chn,20211220,10891000
chn,20211221,11495000
chn,20211222,12783000
chn,20211223,13290000
chn,20211224,13128000
chn,20211225,12217000
chn,20211226,11436000
chn,20211227,12339000
chn,20211228,13847000
chn,20211229,14402000
chn,20211230,13300000
chn,20211231,11914000
chn,20220101,5937000
chn,20220102,6629000
chn,20220103,7327000
chn,20220104,8336000
chn,20220105,8456000
chn,20220106,7976000
chn,20220107,7779000
chn,20220108,6406000
chn,20220109,5379000
chn,20220110,6081000
chn,20220111,6540000
chn,20220112,6071000
chn,20220113,5449000
chn,20220114,5283000
chn,20220115,4504000
chn,20220116,4147000
chn,20220117,4479000
chn,20220118,5025000
chn,20220119,4710000
chn,20220120,4372000
chn,20220121,4457000
chn,20220122,3695000
chn,20220123,3751000
chn,20220124,5338000
chn,20220125,5187000
chn,20220126,5409000
chn,20220127,5425000
chn,20220128,4682000
chn,20220129,3722000
chn,20220130,2314000
chn,20220131,334000
chn,20220201,71000
chn,20220202,290000
chn,20220203,731000
chn,20220204,1272000
chn,20220205,1785000
chn,20220206,2181000
chn,20220207,3807000
chn,20220208,5481000
chn,20220209,6496000
chn,20220210,6942000
chn,20220211,7119000
chn,20220212,5669000
chn,20220213,4311000
chn,20220214,5748000
chn,20220215,4562000
chn,20220216,6394000
chn,20220217,6228000
chn,20220218,6133000
chn,20220219,5036000
chn,20220220,3924000
chn,20220221,5597000
chn,20220222,5458000
chn,20220223,5993000
chn,20220224,6526000
chn,20220225,6336000
chn,20220226,5042000
chn,20220227,4454000
chn,20220228,5727000
chn,20220301,5753000
chn,20220302,5875000
chn,20220303,5534000
chn,20220304,5412000
chn,20220305,4480000
chn,20220306,3786000
chn,20220307,4801000
chn,20220308,4430000
chn,20220309,5068000
chn,20220310,5076000
chn,20220311,5179000
chn,20220312,4187000
chn,20220313,3810000
chn,20220314,5036000
chn,20220315,5416000
chn,20220316,5353000
chn,20220317,4732000
chn,20220318,4943000
chn,20220319,4152000
chn,20220320,3466000
chn,20220321,4033000
chn,20220322,4234000
chn,20220323,4569000
chn,20220324,4429000
chn,20220325,4025000
chn,20220326,3788000
chn,20220327,3572000
chn,20220328,4058000
chn,20220329,4087000
chn,20220330,4011000
chn,20220331,3734000
chn,20220401,3246000
chn,20220402,2766000
chn,20220403,2363000
chn,20220404,2355000
chn,20220405,1982000
chn,20220406,2787000
chn,20220407,3090000
chn,20220408,3180000
chn,20220409,2565000
chn,20220410,2343000
chn,20220411,2777000
chn,20220412,2798000
chn,20220413,2758000
chn,20220414,2732000
chn,20220415,2629000
chn,20220416,2093000
chn,20220417,1848000
chn,20220418,2277000
chn,20220419,2487000
chn,20220420,2538000
chn,20220421,2561000
chn,20220422,2567000
chn,20220423,2150000
chn,20220424,2005000
chn,20220425,2247000
chn,20220426,2267000
chn,20220427,2270000
chn,20220428,2156000
chn,20220429,2297000
chn,20220430,1520000
chn,20220501,996000
chn,20220502,1083000
chn,20220503,1033000
chn,20220504,948000
chn,20220505,1114000
chn,20220506,1232000
chn,20220507,1119000
chn,20220508,969000
chn,20220509,1174000
chn,20220510,1339000
chn,20220511,1585000
chn,20220512,1456000
chn,20220513,1474000
chn,20220514,1283000
chn,20220515,1056000
chn,20220516,1262000
chn,20220517,1336000
chn,20220518,1415000
chn,20220519,1318000
chn,20220520,1337000
chn,20220521,1105000
chn,20220522,934000
chn,20220523,1147000
chn,20220524,1217000
chn,20220525,1266000
chn,20220526,1172000
chn,20220527,1255000
chn,20220528,1058000
chn,20220529,864000
chn,20220530,1116000
chn,20220531,1123000
chn,20220601,864000
chn,20220602,820000
chn,20220603,418000
chn,20220604,502000
chn,20220605,454000
chn,20220606,708000
chn,20220607,773000
chn,20220608,794000
chn,20220609,799000
chn,20220610,810000
chn,20220611,648000
chn,20220612,550000
chn,20220613,740000
chn,20220614,894000
chn,20220615,867000
chn,20220616,1164000
chn,20220617,788000
chn,20220618,597000
chn,20220619,522000
chn,20220620,678000
chn,20220621,742000
chn,20220622,778000
chn,20220623,769000
chn,20220624,769000
chn,20220625,555000
chn,20220626,486000
chn,20220627,598000
chn,20220628,711000
chn,20220629,745000
chn,20220630,765000
chn,20220701,579000
chn,20220702,442000
chn,20220703,346000
chn,20220704,548000
chn,20220705,621000
chn,20220706,654000
chn,20220707,745000
chn,20220708,804000
chn,20220709,584000
chn,20220710,459000
chn,20220711,628000
chn,20220712,665000
chn,20220713,716000
chn,20220714,723000
chn,20220715,767000
chn,20220716,554000
chn,20220717,493000
chn,20220718,678000
chn,20220719,760000
chn,20220720,758000
chn,20220721,788000
chn,20220722,793000
chn,20220723,630000
chn,20220724,543000
chn,20220725,738000
chn,20220726,803000
chn,20220727,819000
chn,20220728,861000
chn,20220729,939000
chn,20220730,850000
chn,20220731,759000
chn,20220801,401000
chn,20220802,395000
chn,20220803,373000
chn,20220804,380000
chn,20220805,375000
chn,20220806,250000
chn,20220807,180000
chn,20220808,293000
chn,20220809,303000
chn,20220810,319000
chn,20220811,308000
chn,20220812,318000
chn,20220813,224000
chn,20220814,177000
chn,20220815,293000
chn,20220816,329000
chn,20220817,346000
chn,20220818,321000
chn,20220819,325000
chn,20220820,225000
chn,20220821,184000
chn,20220822,309000
chn,20220823,327000
chn,20220824,325000
chn,20220825,298000
chn,20220826,313000
civ,20210309,1439
civ,20210310,4439
civ,20210315,244
civ,20210316,2267
civ,20210317,1665
civ,20210318,1653
civ,20210319,1677
civ,20210320,1728
civ,20210321,468
civ,20210322,89
civ,20210323,1351
civ,20210324,1807
civ,20210325,1649
civ,20210326,1569
civ,20210327,2291
civ,20210330,2979
civ,20210331,2786
civ,20210401,2572
civ,20210402,2522
civ,20210403,2721
civ,20210404,1674
civ,20210409,7752
civ,20210410,5673
civ,20210411,2347
civ,20210415,3842
civ,20210416,4634
civ,20210417,1639
civ,20210418,1278
civ,20210422,3967
civ,20210423,4147
civ,20210424,4003
civ,20210425,1648
civ,20210426,788
civ,20210427,6295
civ,20210428,6476
civ,20210429,7836
civ,20210430,8767
civ,20210501,9944
civ,20210502,4195
civ,20210503,5243
civ,20210504,14882
civ,20210505,14191
civ,20210506,17518
civ,20210507,20737
civ,20210508,16570
civ,20210509,10322
civ,20210510,4393
civ,20210511,13767
civ,20210512,11738
civ,20210513,2772
civ,20210514,6188
civ,20210515,19523
civ,20210516,12773
civ,20210517,6256
civ,20210518,26236
civ,20210519,24800
civ,20210520,27370
civ,20210521,28994
civ,20210522,25649
civ,20210523,13133
civ,20210524,4915
civ,20210525,5173
civ,20210528,7664
civ,20210529,4497
civ,20210601,2214
civ,20210602,11809
civ,20210603,12016
civ,20210606,8857
civ,20210607,4367
civ,20210608,18873
civ,20210609,18473
civ,20210610,18595
civ,20210611,12446
civ,20210612,11332
civ,20210613,5897
civ,20210614,2427
civ,20210615,10101
civ,20210616,7726
civ,20210617,5420
civ,20210618,3876
civ,20210619,2519
civ,20210620,1324
civ,20210621,7459
civ,20210622,2302
civ,20210623,1637
civ,20210624,1449
civ,20210625,1628
civ,20210629,4041
civ,20210630,7745
civ,20210701,10926
civ,20210702,12584
civ,20210703,10683
civ,20210704,6601
civ,20210705,3182
civ,20210706,13856
civ,20210707,10341
civ,20210708,9877
civ,20210709,15694
civ,20210713,3872
civ,20210714,5333
civ,20210715,8125
civ,20210716,9126
civ,20210717,8104
civ,20210718,4384
civ,20210719,1897
civ,20210720,7228
civ,20210721,614
civ,20210724,6650
civ,20210725,8733
civ,20210726,1295
civ,20210727,8326
civ,20210728,15912
civ,20210729,15737
civ,20210730,15219
civ,20210731,17939
civ,20210801,11654
civ,20210802,3650
civ,20210803,43593
civ,20210804,31364
civ,20210805,18638
civ,20210806,3801
civ,20210807,17287
civ,20210808,5037
civ,20210809,4600
civ,20210810,17523
civ,20210811,15896
civ,20210812,13473
civ,20210813,11781
civ,20210814,8985
civ,20210817,18793
civ,20210820,10732
civ,20210821,4930
civ,20210822,5095
civ,20210823,1785
civ,20210824,12013
civ,20210825,5415
civ,20210826,4526
civ,20210827,4163
civ,20210828,8793
civ,20210831,26068
civ,20210901,16570
civ,20210904,17546
civ,20210905,12607
civ,20210906,9434
civ,20210907,15918
civ,20210913,6427
civ,20210914,24282
civ,20210915,47614
civ,20210916,44474
civ,20210917,34019
civ,20210918,36925
civ,20210919,25177
civ,20210920,13961
civ,20210923,32051
civ,20210924,34109
civ,20210925,40861
civ,20210926,24246
civ,20210927,13997
civ,20210930,55810
civ,20211001,63024
civ,20211002,37073
civ,20211003,32521
civ,20211004,23828
civ,20211005,40033
civ,20211006,156394
civ,20220101,107268
civ,20220104,23172
civ,20220105,23479
civ,20220106,23867
civ,20220107,25136
civ,20220108,20396
cmr,20210412,400
cmr,20211112,9890
cod,20211229,42303
cog,20210615,1486
col,20210218,9917
col,20210219,11372
col,20210220,11833
col,20210221,6687
col,20210222,5339
col,20210223,2984
col,20210224,2374
col,20210225,15633
col,20210226,15176
col,20210227,32709
col,20210228,16536
col,20210301,18555
