geo,time,new_vaccinations
bol,20210625,58053
bol,20210626,15097
bol,20210627,12850
bol,20210628,49125
bol,20210629,49768
bol,20210630,41432
bol,20210701,56709
bol,20210702,73405
bol,20210703,17963
bol,20210704,24082
bol,20210705,44918
bol,20210706,86106
bol,20210707,80018
bol,20210708,57766
bol,20210709,48808
bol,20210710,16308
bol,20210711,20603
bol,20210712,64724
bol,20210713,68602
bol,20210714,67934
bol,20210715,76538
bol,20210716,69117
bol,20210717,27335
bol,20210718,36449
bol,20210719,90986
bol,20210720,87841
bol,20210721,88969
bol,20210722,91742
bol,20210723,96762
bol,20210724,30170
bol,20210725,37082
bol,20210726,99784
bol,20210727,108731
bol,20210728,93740
bol,20210729,72927
bol,20210730,60940
bol,20210731,17565
bol,20210801,20718
bol,20210802,59399
bol,20210803,45403
bol,20210804,39601
bol,20210805,39603
bol,20210806,3950
bol,20210807,9962
bol,20210808,11396
bol,20210809,44053
bol,20210810,45257
bol,20210811,54298
bol,20210812,62940
bol,20210813,62898
bol,20210814,15944
bol,20210815,15152
bol,20210816,60273
bol,20210817,57947
bol,20210818,61551
bol,20210819,54659
bol,20210820,49248
bol,20210821,10914
bol,20210822,10318
bol,20210823,48689
bol,20210824,91137
bol,20210825,94158
bol,20210826,99850
bol,20210827,98193
bol,20210828,39718
bol,20210829,38106
bol,20210830,99338
bol,20210831,51025
bol,20210901,32892
bol,20210902,24039
bol,20210903,24041
bol,20210904,20706
bol,20210905,10274
bol,20210906,26535
bol,20210907,34864
bol,20210908,34865
bol,20210909,34076
bol,20210910,25001
bol,20210911,5319
bol,20210912,3968
bol,20210913,22928
bol,20210914,22930
bol,20210915,24066
bol,20210916,13680
bol,20210917,13680
bol,20210918,13682
bol,20210919,27222
bol,20210920,27223
bol,20210921,79190
bol,20210922,79191
bol,20210925,9839
bol,20210926,4849
bol,20210927,48999
bol,20210928,39900
bol,20210929,39901
bol,20210930,20467
bol,20211001,20468
bol,20211002,3643
bol,20211003,3899
bol,20211004,41420
bol,20211005,22907
bol,20211006,21238
bol,20211007,17192
bol,20211008,19508
bol,20211009,4323
bol,20211010,2628
bol,20211011,22145
bol,20211012,30514
bol,20211013,29944
bol,20211014,43478
bol,20211015,42981
bol,20211016,7454
bol,20211017,8813
bol,20211018,61000
bol,20211019,76756
bol,20211020,65307
bol,20211021,59181
bol,20211022,50400
bol,20211023,9213
bol,20211024,4821
bol,20211025,68271
bol,20211026,50862
bol,20211027,61306
bol,20211028,42966
bol,20211029,75442
bol,20211030,34835
bol,20211031,14510
bol,20211101,33584
bol,20211102,1824
bol,20211103,20567
bol,20211104,27531
bol,20211105,29935
bol,20211106,8548
bol,20211107,3132
bol,20211108,19995
bol,20211109,22173
bol,20211110,20307
bol,20211111,35369
bol,20211112,35993
bol,20211113,16131
bol,20211114,10752
bol,20211115,27987
bol,20211116,43065
bol,20211117,42900
bol,20211118,49765
bol,20211119,45749
bol,20211120,23016
bol,20211121,4284
bol,20211122,24060
bol,20211123,46412
bol,20211124,36705
bol,20211125,34674
bol,20211126,34512
bol,20211127,14258
bol,20211128,4377
bol,20211129,36166
bol,20211130,37720
bol,20211201,40219
bol,20211202,41134
bol,20211203,45944
bol,20211204,15878
bol,20211205,3786
bol,20211206,40403
bol,20211207,45046
bol,20211208,48288
bol,20211209,47053
bol,20211210,53315
bol,20211211,17539
bol,20211212,4663
bol,20211213,51617
bol,20211214,56119
bol,20211215,56733
bol,20211216,54082
bol,20211217,43945
bol,20211218,14466
bol,20211219,16052
bol,20211220,45548
bol,20211221,47094
bol,20211222,42072
bol,20211223,34719
bol,20211224,28391
bol,20211225,2016
bol,20211226,3904
bol,20211227,47065
bol,20211228,76861
bol,20211229,49084
bol,20211230,74294
bol,20211231,35676
bol,20220101,35677
bol,20220102,6905
bol,20220103,145277
bol,20220104,138747
bol,20220105,133930
bol,20220106,146827
bol,20220107,86178
bol,20220108,86180
bol,20220109,17321
bol,20220110,104338
bol,20220111,92977
bol,20220112,80323
bol,20220113,98247
bol,20220114,72624
bol,20220115,27323
bol,20220116,9934
bol,20220117,138425
bol,20220118,75557
bol,20220119,68144
bol,20220120,50402
bol,20220121,60548
bol,20220122,10463
bol,20220123,5831
bol,20220124,45359
bol,20220125,70812
bol,20220126,57570
bol,20220127,50562
bol,20220128,54529
bol,20220129,23699
bol,20220130,6346
bol,20220131,66683
bol,20220201,35185
bol,20220202,36542
bol,20220203,33318
bol,20220204,49534
bol,20220205,19894
bol,20220206,4313
bol,20220207,33408
bol,20220208,34324
bol,20220209,37982
bol,20220210,35804
bol,20220211,39672
bol,20220212,21243
bol,20220213,5427
bol,20220214,31406
bol,20220215,33205
bol,20220216,32375
bol,20220217,34747
bol,20220218,33120
bol,20220219,18477
bol,20220220,4024
bol,20220221,27369
bol,20220222,28608
bol,20220223,27918
bol,20220224,35925
bol,20220225,22538
bol,20220226,9723
bol,20220227,1432
bol,20220228,1030
bol,20220301,742
bol,20220302,26028
bol,20220303,10004
bol,20220304,57766
bol,20220305,16425
bol,20220306,2518
bol,20220307,17528
bol,20220308,16006
bol,20220309,19083
bol,20220310,22274
bol,20220311,25237
bol,20220312,7265
bol,20220313,3436
bol,20220314,38843
bol,20220315,29727
bol,20220316,37644
bol,20220317,22075
bol,20220318,21145
bol,20220319,8479
bol,20220320,1475
bol,20220321,13729
bol,20220322,17208
bol,20220323,18078
bol,20220324,12278
bol,20220325,22864
bol,20220326,5677
bol,20220327,1766
bol,20220328,15738
bol,20220329,13495
bol,20220330,14602
bol,20220331,17198
bol,20220401,14755
bol,20220402,5898
bol,20220403,1282
bol,20220404,8679
bol,20220405,9776
bol,20220406,4440
bol,20220407,6353
bol,20220408,13055
bol,20220409,5085
bol,20220410,778
bol,20220411,5711
bol,20220412,6912
bol,20220413,6899
bol,20220414,8357
bol,20220415,2161
bol,20220416,1589
bol,20220417,586
bol,20220418,106777
bol,20220419,8691
bol,20220420,11301
bol,20220421,11646
bol,20220422,18735
bol,20220423,3057
bol,20220424,3856
bol,20220425,8856
bol,20220426,12154
bol,20220427,10064
bol,20220428,12329
bol,20220429,10805
bol,20220430,6293
bol,20220501,570
bol,20220502,595
bol,20220503,8862
bol,20220504,9984
bol,20220505,6990
bol,20220506,15141
bol,20220507,5430
bol,20220508,821
bol,20220509,7308
bol,20220510,9094
bol,20220511,9419
bol,20220512,29937
bol,20220513,3663
bol,20220514,1545
bol,20220515,742
bol,20220516,7744
bol,20220517,5335
bol,20220518,15348
bol,20220519,13965
bol,20220520,19517
bol,20220521,9654
bol,20220522,2294
bol,20220523,7712
bol,20220524,13745
bol,20220525,9573
bol,20220526,9227
bol,20220527,7619
bol,20220528,4066
bol,20220529,1095
bol,20220530,7742
bol,20220531,12448
bol,20220601,8160
bol,20220602,7500
bol,20220603,8259
bol,20220604,6867
bol,20220605,1871
bol,20220606,8177
bol,20220607,11390
bol,20220608,11359
bol,20220609,12652
bol,20220610,13121
bol,20220611,8634
bol,20220612,1767
bol,20220613,9084
bol,20220614,10642
bol,20220615,8778
bol,20220616,11892
bol,20220617,10225
bol,20220618,8025
bol,20220619,1329
bol,20220620,7495
bol,20220621,6820
bol,20220622,9396
bol,20220623,13421
bol,20220624,13874
bol,20220625,7566
bol,20220626,1558
bol,20220627,8155
bol,20220628,13730
bol,20220629,16463
bol,20220630,15686
bol,20220701,11224
bol,20220702,6793
bol,20220703,969
bol,20220704,6606
bol,20220705,8389
bol,20220706,7912
bol,20220707,8174
bol,20220708,9166
bol,20220709,4409
bol,20220710,1285
bol,20220711,8496
bol,20220712,10073
bol,20220713,10822
bol,20220714,9437
bol,20220715,13574
bol,20220716,4650
bol,20220717,1133
bol,20220718,8539
bol,20220719,16171
bol,20220720,17677
bol,20220721,20835
bol,20220722,19753
bol,20220723,7163
bol,20220724,1808
bol,20220725,9315
bol,20220726,15553
bol,20220727,17529
bol,20220728,19786
bol,20220729,23395
bol,20220730,12243
bol,20220731,2686
bol,20220801,11338
bol,20220802,12713
bol,20220803,9859
bol,20220804,13019
bol,20220805,12203
bol,20220806,3147
bol,20220807,1258
bol,20220808,4936
bol,20220809,8345
bol,20220810,12574
bol,20220811,12402
bol,20220812,17556
bol,20220813,3753
bol,20220814,1042
bol,20220815,6530
bol,20220816,9137
bol,20220817,10631
bol,20220818,10545
bol,20220819,9404
bol,20220820,5187
bol,20220821,819
bol,20220822,5282
bol,20220823,9633
bol,20220824,9688
bol,20220825,9517
bol,20220826,9822
bol,20220827,2757
bol,20220828,2759
bol,20220829,5070
bol,20220830,6694
bol,20220831,6895
bol,20220901,6574
bol,20220902,6159
bol,20220903,3422
bol,20220904,461
bol,20220905,3386
bol,20220906,5365
bol,20220907,5696
bol,20220908,6101
bol,20220909,5827
bol,20220910,2836
bol,20220911,569
bol,20220912,3110
bol,20220913,4894
bol,20220914,4024
bol,20220915,4371
bol,20220916,5572
bol,20220917,1465
bol,20220918,1466
bol,20220919,3368
bol,20220920,4601
bol,20220921,4535
bol,20220922,4179
bol,20220923,5977
bol,20220924,2731
bol,20220925,644
bol,20220926,3458
bol,20220927,5739
bol,20220928,6526
bol,20220929,7103
bol,20220930,7686
bol,20221001,4238
bol,20221002,224
bol,20221003,1670
bol,20221004,3081
bol,20221005,3010
bol,20221006,3010
bol,20221007,3953
bra,20210118,997
bra,20210119,12418
bra,20210120,92297
bra,20210121,87875
bra,20210122,268570
bra,20210123,110999
bra,20210124,40686
bra,20210125,187805
bra,20210126,243987
bra,20210127,281800
bra,20210128,235552
bra,20210129,360715
bra,20210130,122710
bra,20210131,37596
bra,20210201,208432
bra,20210202,229153
bra,20210203,280430
bra,20210204,272772
bra,20210205,326477
bra,20210206,152298
bra,20210207,51857
bra,20210208,214669
bra,20210209,300125
bra,20210210,286503
bra,20210211,289301
bra,20210212,429070
bra,20210213,111737
bra,20210214,57036
bra,20210215,315958
bra,20210216,273602
bra,20210217,323141
bra,20210218,328476
bra,20210219,278012
bra,20210220,137634
bra,20210221,77554
bra,20210222,268705
bra,20210223,254615
bra,20210224,247324
bra,20210225,302787
bra,20210226,220255
bra,20210227,111526
bra,20210228,31835
bra,20210301,375624
bra,20210302,436295
bra,20210303,462354
bra,20210304,429484
bra,20210305,407382
bra,20210306,254146
bra,20210307,117721
bra,20210308,409085
bra,20210309,398637
bra,20210310,424972
bra,20210311,432076
bra,20210312,404541
bra,20210313,206009
bra,20210314,62935
bra,20210315,476909
bra,20210316,435221
bra,20210317,449897
bra,20210318,438911
bra,20210319,535747
bra,20210320,260339
bra,20210321,96675
bra,20210322,586739
bra,20210323,590529
bra,20210324,729150
bra,20210325,768564
bra,20210326,922441
bra,20210327,384286
bra,20210328,254866
bra,20210329,943825
bra,20210330,789482
bra,20210331,889042
bra,20210401,1041518
bra,20210402,300403
bra,20210403,394262
bra,20210404,335198
bra,20210405,747864
bra,20210406,1077471
bra,20210407,908076
bra,20210408,1009769
bra,20210409,890730
bra,20210410,540086
bra,20210411,272232
bra,20210412,959524
bra,20210413,900785
bra,20210414,931183
bra,20210415,901937
bra,20210416,943123
bra,20210417,610434
bra,20210418,213262
bra,20210419,1093335
bra,20210420,999226
bra,20210421,558049
bra,20210422,823310
bra,20210423,1782040
bra,20210424,421835
bra,20210425,131814
bra,20210426,1160446
bra,20210427,1500311
bra,20210428,1092294
bra,20210429,1046384
bra,20210430,972962
bra,20210501,264376
bra,20210502,92087
bra,20210503,887711
bra,20210504,982813
bra,20210505,950087
bra,20210506,1048363
bra,20210507,1023228
bra,20210508,324645
bra,20210509,91664
bra,20210510,944738
bra,20210511,904077
bra,20210512,994226
bra,20210513,676797
bra,20210514,729680
bra,20210515,355004
bra,20210516,266634
bra,20210517,779351
bra,20210518,888994
bra,20210519,759709
bra,20210520,934086
bra,20210521,825264
bra,20210522,337000
bra,20210523,819137
bra,20210524,819988
bra,20210525,819776
bra,20210526,749853
bra,20210527,695068
bra,20210528,995786
bra,20210529,402666
bra,20210530,112777
bra,20210531,790912
bra,20210601,812251
bra,20210602,1207470
bra,20210603,560124
bra,20210604,716297
bra,20210605,625161
bra,20210606,224559
bra,20210607,802570
bra,20210608,1306034
bra,20210609,1197010
bra,20210610,1125978
bra,20210611,1228813
bra,20210612,646329
bra,20210613,347969
bra,20210614,1111126
bra,20210615,1363351
bra,20210616,1240796
bra,20210617,2259621
bra,20210618,1719365
bra,20210619,947947
bra,20210620,461805
bra,20210621,1443113
bra,20210622,1406954
bra,20210623,1361953
bra,20210624,1539936
bra,20210625,1441886
bra,20210626,781189
bra,20210627,244499
bra,20210628,1139927
bra,20210629,1898996
bra,20210630,1338786
bra,20210701,1394275
bra,20210702,1485828
bra,20210703,705945
bra,20210704,343879
bra,20210705,1599236
bra,20210706,1551130
bra,20210707,1728372
bra,20210708,1597138
bra,20210709,1426079
bra,20210710,930103
bra,20210711,420681
bra,20210712,1304132
bra,20210713,1500151
bra,20210714,1534716
bra,20210715,1466204
bra,20210716,1495902
bra,20210717,964462
bra,20210718,243840
bra,20210719,1574261
bra,20210720,1882101
bra,20210721,1883486
bra,20210722,1932002
bra,20210723,1727521
bra,20210724,953285
bra,20210725,326954
bra,20210726,1401072
bra,20210727,1618152
bra,20210728,1786585
bra,20210729,1538632
bra,20210730,1836041
bra,20210731,982290
bra,20210801,296742
bra,20210802,1164099
bra,20210803,1855837
bra,20210804,2435897
bra,20210805,1708518
bra,20210806,1743181
bra,20210807,806997
bra,20210808,366841
bra,20210809,1510935
bra,20210810,2208076
bra,20210811,2023839
bra,20210812,2251367
bra,20210813,2157850
bra,20210814,1383137
bra,20210815,464984
bra,20210816,2070111
bra,20210817,3002675
bra,20210818,1988146
bra,20210819,2521973
bra,20210820,2113768
bra,20210821,1210612
bra,20210822,585712
bra,20210823,2078461
bra,20210824,2403088
bra,20210825,2052810
bra,20210826,1395379
bra,20210827,1942448
bra,20210828,1330618
bra,20210829,595275
bra,20210830,1544608
bra,20210831,2660479
bra,20210901,1990093
bra,20210902,1975917
bra,20210903,1935385
bra,20210904,1048333
bra,20210905,395971
bra,20210906,1502590
bra,20210907,552520
bra,20210908,1718856
bra,20210909,2213763
bra,20210910,2407953
bra,20210911,1305672
bra,20210912,487381
bra,20210913,1492919
bra,20210914,2134330
bra,20210915,1901984
bra,20210916,1495951
bra,20210917,2335597
bra,20210918,1085332
bra,20210919,424753
bra,20210920,1199847
bra,20210921,1811357
bra,20210922,1711671
bra,20210923,1795802
bra,20210924,1792645
bra,20210925,1090150
bra,20210926,512740
bra,20210927,1276613
bra,20210928,1844715
bra,20210929,1702924
bra,20210930,1870268
bra,20211001,2010073
bra,20211002,1051719
bra,20211003,379883
bra,20211004,1101484
bra,20211005,1558881
bra,20211006,1764602
bra,20211007,1763479
bra,20211008,1695818
bra,20211009,1007764
bra,20211010,625569
bra,20211011,1015208
bra,20211012,396266
bra,20211013,865371
bra,20211014,2335619
bra,20211015,2087323
bra,20211016,1308394
bra,20211017,525409
bra,20211018,1140857
bra,20211019,1745413
bra,20211020,2037781
bra,20211021,1012755
bra,20211022,1343946
bra,20211023,674468
bra,20211024,804008
bra,20211025,2419442
bra,20211026,1858335
bra,20211027,1716175
bra,20211028,1621078
bra,20211029,1629181
bra,20211030,578428
bra,20211031,400990
bra,20211101,293110
bra,20211102,221959
bra,20211103,1047425
bra,20211104,1433175
bra,20211105,2022153
bra,20211106,694228
bra,20211107,564943
bra,20211108,1588687
bra,20211109,1424384
bra,20211110,1473326
bra,20211111,1591689
bra,20211112,1232298
bra,20211113,682938
bra,20211114,403137
bra,20211115,588644
bra,20211116,696395
bra,20211117,1628608
bra,20211118,1194499
bra,20211119,1287004
bra,20211120,838756
bra,20211121,609264
bra,20211122,1148316
bra,20211123,1184361
bra,20211124,1143767
bra,20211125,843991
bra,20211126,1238694
bra,20211127,463436
bra,20211128,378069
bra,20211129,234438
bra,20211130,1668782
bra,20211201,1283888
bra,20211202,1179894
bra,20211203,1714641
bra,20211204,785750
bra,20211205,161441
bra,20211206,906081
bra,20211207,1158728
bra,20211208,797187
bra,20211209,1325043
bra,20211210,939835
bra,20211211,241022
bra,20211212,132333
bra,20211213,625488
bra,20211214,863469
bra,20211215,1300883
bra,20211216,928805
bra,20211217,758454
bra,20211218,209137
bra,20211219,47994
bra,20211220,746805
bra,20211221,742080
bra,20211222,1227191
bra,20211223,911122
bra,20211228,850365
bra,20211229,856727
bra,20211230,445584
bra,20211231,109869
bra,20220101,18349
bra,20220102,43567
bra,20220103,740992
bra,20220104,826514
bra,20220105,724543
bra,20220110,1082998
bra,20220111,829251
bra,20220112,730947
bra,20220113,870918
bra,20220114,731927
bra,20220115,292952
bra,20220116,3070751
bra,20220117,3976605
bra,20220118,835382
bra,20220119,1330579
bra,20220120,1134036
bra,20220121,856708
bra,20220122,1258929
bra,20220123,207305
bra,20220124,1925921
bra,20220125,1109088
bra,20220126,1145771
bra,20220127,1656940
bra,20220128,1702800
bra,20220129,672466
bra,20220130,144483
bra,20220131,1193530
bra,20220201,1324042
bra,20220202,1286621
bra,20220203,1374578
bra,20220204,1289761
bra,20220205,794154
bra,20220206,948706
bra,20220207,1138791
bra,20220208,1180571
bra,20220209,1491316
bra,20220210,1696416
bra,20220211,1785573
bra,20220212,812577
bra,20220213,384881
bra,20220214,906554
bra,20220215,858598
bra,20220216,1101913
bra,20220217,1318471
bra,20220218,1915875
bra,20220219,918183
bra,20220220,375515
bra,20220221,891983
bra,20220222,927874
bra,20220223,1080713
bra,20220224,1441499
bra,20220225,1504771
bra,20220226,531877
bra,20220227,185414
bra,20220228,793198
bra,20220301,161992
bra,20220304,701063
bra,20220305,651967
bra,20220306,194146
bra,20220307,878331
bra,20220308,848983
bra,20220309,1062832
bra,20220310,2086954
bra,20220311,735934
bra,20220312,1085618
bra,20220313,215691
bra,20220314,713190
bra,20220315,570393
bra,20220316,1028243
bra,20220317,749507
bra,20220318,1050800
bra,20220319,589014
bra,20220320,161322
bra,20220321,912246
bra,20220322,613944
bra,20220323,645004
bra,20220324,568858
bra,20220325,684805
bra,20220326,255556
bra,20220327,432005
bra,20220328,628823
bra,20220329,1382570
bra,20220330,1046529
bra,20220331,744797
bra,20220404,524864
bra,20220405,930909
bra,20220406,907528
bra,20220407,680272
bra,20220408,741998
bra,20220409,430207
bra,20220410,187199
bra,20220411,605938
bra,20220412,733721
bra,20220413,436376
bra,20220414,790070
bra,20220418,344628
bra,20220419,898073
bra,20220420,700965
bra,20220421,443020
bra,20220424,2045
bra,20220425,301413
bra,20220426,275490
bra,20220427,916333
bra,20220428,569436
bra,20220429,453685
bra,20220502,387124
bra,20220503,434922
bra,20220504,515942
bra,20220505,327647
bra,20220506,580399
bra,20220507,165765
bra,20220508,109389
bra,20220509,220341
bra,20220510,284529
bra,20220511,1380141
bra,20220512,997788
bra,20220513,168203
bra,20220514,40832
bra,20220515,17114
bra,20220516,68672
bra,20220519,659765
bra,20220520,162959
bra,20220521,42428
bra,20220527,1390356
bra,20220528,328497
bra,20220529,89150
bra,20220530,239708
bra,20220531,166546
bra,20220601,225947
bra,20220604,707208
bra,20220605,196999
bra,20220606,353964
bra,20220607,707957
bra,20220608,559617
bra,20220609,1648192
bra,20220612,38458
bra,20220613,318747
bra,20220614,460775
bra,20220615,332765
bra,20220616,467109
bra,20220617,152526
bra,20220618,104586
bra,20220619,47788
bra,20220620,457344
bra,20220621,545762
bra,20220622,505277
bra,20220623,428440
bra,20220624,365196
bra,20220625,4186
bra,20220626,142318
bra,20220627,430569
bra,20220630,83420
bra,20220701,645419
bra,20220702,220723
bra,20220703,380744
bra,20220704,802024
bra,20220705,337514
bra,20220710,83237
bra,20220711,1125054
bra,20220714,1097497
bra,20220717,74709
bra,20220809,223248
bra,20220810,204003
bra,20220811,417121
bra,20220812,385655
bra,20220815,116808
bra,20220819,43754
bra,20220820,83505
bra,20220821,15876
bra,20220822,60505
bra,20220823,180751
bra,20220824,103796
bra,20220825,56391
bra,20220826,61149
bra,20220827,27942
bra,20220828,3856
bra,20220829,1224322
bra,20220830,57565
bra,20220831,211494
bra,20220901,155656
bra,20220902,45563
bra,20220903,179876
bra,20220904,37059
bra,20220905,38472
bra,20220906,114040
bra,20220907,12245
bra,20220908,32935
bra,20220909,187343
bra,20220910,56780
bra,20220911,17612
bra,20220912,61105
bra,20220913,112736
bra,20220914,162244
bra,20220915,96184
bra,20220916,45944
bra,20220917,135222
bra,20220918,30422
bra,20220919,37229
bra,20220920,36086
bra,20220921,152107
bra,20220924,67653
bra,20220925,25938
bra,20220926,455415
bra,20220927,33628
bra,20220928,118645
bra,20221008,231
bra,20221009,29
bra,20221010,979
bra,20221011,214
bra,20221014,341
bra,20221015,241
bra,20221016,90
bra,20221017,1102
bra,20221018,18134
bra,20221019,235
bra,20221020,322
bra,20221021,154
bra,20221022,193
bra,20221023,14
bra,20221024,16
bra,20221025,192
bra,20221026,197
bra,20221027,232
bra,20221028,326
bra,20221101,289
bra,20221102,263
bra,20221119,331
bra,20221120,83
bra,20221121,5121
bra,20221122,338
bra,20221123,534
bra,20221124,1054
bra,20221125,137
bra,20221126,303
bra,20221127,151
bra,20221130,1645274
bra,20221201,51875
bra,20221204,6891
bra,20221205,24936
bra,20221210,14185
bra,20221211,4032
bra,20221212,28366
bra,20221213,24737
bra,20221216,1547058
bra,20221217,31094
brb,20210216,2193
brb,20210217,2432
brb,20210218,2379
brb,20210219,2917
brb,20210220,1426
brb,20210221,707
brb,20210222,2545
brb,20210223,2948
brb,20210224,3541
brb,20210225,3705
brb,20210226,4350
brb,20210227,3116
brb,20210228,1866
brb,20210301,2510
brb,20210302,2110
brb,20210303,1624
brb,20210304,1583
brb,20210305,2038
brb,20210306,406
brb,20210307,431
brb,20210308,76
brb,20210309,364
brb,20210310,506
brb,20210311,440
brb,20210312,277
brb,20210313,615
brb,20210314,695
brb,20210315,839
brb,20210316,1502
brb,20210317,1387
brb,20210318,2196
brb,20210319,1992
brb,20210320,902
brb,20210321,644
brb,20210322,29
brb,20210323,984
brb,20210326,887
brb,20210330,4
brb,20210331,13
brb,20210401,7
brb,20210402,3
brb,20210408,898
brb,20210409,1222
brb,20210410,6
brb,20210415,831
brb,20210416,1580
brb,20210417,1010
brb,20210418,1268
brb,20210419,126
brb,20210420,250
brb,20210421,216
brb,20210422,298
brb,20210423,233
brb,20210424,847
brb,20210425,862
brb,20210426,87
brb,20210427,131
brb,20210428,123
brb,20210429,109
brb,20210430,178
brb,20210501,16939
brb,20210502,1749
brb,20210503,2085
brb,20210504,2338
brb,20210505,3263
brb,20210506,3235
brb,20210507,2075
brb,20210508,1468
brb,20210509,838
brb,20210510,1982
brb,20210511,2052
brb,20210512,2401
brb,20210513,2281
brb,20210514,1639
brb,20210515,261
brb,20210516,999
brb,20210517,1465
brb,20210518,1889
brb,20210519,2333
brb,20210520,2476
brb,20210521,1230
brb,20210522,1056
brb,20210523,1060
brb,20210524,667
brb,20210525,1215
brb,20210526,1868
brb,20210527,1300
brb,20210528,1580
brb,20210529,427
brb,20210530,409
brb,20210531,556
brb,20210601,965
brb,20210602,963
brb,20210605,161
brb,20210606,663
brb,20210607,574
brb,20210608,1078
brb,20210609,1072
brb,20210610,1359
brb,20210611,838
brb,20210612,280
brb,20210613,787
brb,20210614,704
brb,20210615,1289
brb,20210616,1057
brb,20210617,2073
brb,20210618,1420
brb,20210619,440
brb,20210620,1135
brb,20210621,562
brb,20210622,1286
brb,20210623,793
brb,20210624,1298
brb,20210625,1117
brb,20210626,230
brb,20210627,1005
brb,20210628,630
brb,20210629,873
brb,20210630,355
brb,20210707,356
brb,20210708,315
brb,20210709,434
brb,20210710,208
brb,20210711,107
brb,20210712,137
brb,20210713,481
brb,20210714,448
brb,20210715,365
brb,20210716,602
brb,20210717,202
brb,20210718,580
brb,20210719,138
brb,20210720,300
brb,20210721,335
brb,20210724,1
brb,20210725,414
brb,20210726,306
brb,20210727,471
brb,20210728,47
brb,20210729,1147
brb,20210730,619
brb,20210731,1
brb,20210801,524
brb,20210802,12
brb,20210803,203
brb,20210804,374
brb,20210805,1134
brb,20210806,878
brb,20210807,456
brb,20210808,1233
brb,20210809,568
brb,20210810,1461
brb,20210811,707
brb,20210812,1647
brb,20210813,947
brb,20210814,29
brb,20210815,655
brb,20210816,519
brb,20210817,1034
brb,20210818,756
brb,20210819,1638
brb,20210820,948
brb,20210821,1010
brb,20210822,1199
brb,20210823,1133
brb,20210824,1695
brb,20210825,1667
brb,20210826,1028
brb,20210827,1311
brb,20210828,902
brb,20210829,1154
brb,20210830,1501
brb,20210902,1397
brb,20210903,1338
brb,20210904,634
brb,20210905,639
brb,20210906,1157
brb,20210907,868
brb,20210910,1040
brb,20210911,605
brb,20210912,641
brb,20210913,895
brb,20210914,988
brb,20210915,832
brb,20210916,1030
brb,20210919,936
brb,20210920,1382
brb,20210921,1455
brb,20210922,1612
brb,20210923,1958
brb,20210924,1565
brb,20210925,1711
brb,20210926,824
brb,20210927,1641
brb,20210928,1379
brb,20210929,1980
brb,20210930,1967
brb,20211001,1902
brb,20211002,1299
brb,20211003,1020
brb,20211004,1235
brb,20211005,1236
brb,20211006,1337
brb,20211007,1288
brb,20211008,1289
brb,20211009,1033
brb,20211010,790
brb,20211011,1301
brb,20211012,1356
brb,20211013,1230
brb,20211016,842
brb,20211017,864
brb,20211018,1189
brb,20211019,874
brb,20211020,879
brb,20211024,721
brb,20211025,1157
brb,20211026,817
brb,20211027,1102
brb,20211028,1004
brb,20211029,1107
brb,20211030,980
brb,20211031,821
brb,20211101,552
brb,20211102,717
brb,20211103,548
brb,20211104,865
brb,20211105,680
brb,20211106,665
brb,20211107,443
brb,20211108,603
brb,20211109,818
brb,20211110,445
brb,20211111,684
brb,20211112,611
brb,20211113,354
brb,20211114,491
brb,20211115,250
brb,20211116,720
brb,20211117,274
brb,20211118,556
brb,20211119,609
brb,20211120,468
brb,20211121,489
brb,20211122,331
brb,20211125,512
brb,20211126,439
brb,20211127,376
brb,20211128,17
brb,20211129,10
brb,20211130,9
brb,20211201,313
brb,20211202,643
brb,20211203,528
brb,20211204,251
brb,20211205,220
brb,20211206,197
brb,20211207,399
brb,20211208,187
brb,20211209,536
brb,20211210,551
brb,20211211,134
brb,20211212,199
brb,20211213,142
brb,20211214,719
brb,20211215,431
brb,20211216,460
brb,20211217,602
brb,20211218,235
brb,20211219,193
brb,20211220,308
brb,20211221,318
brb,20211222,265
brb,20211223,130
brb,20211224,17
brb,20211225,6
brb,20211226,10
brb,20211227,22
brb,20211228,315
brb,20211229,377
brb,20211230,486
brb,20211231,90
brb,20220103,87
brb,20220104,36
brb,20220105,107
brb,20220106,101
brb,20220107,1268
brb,20220108,166
brb,20220109,141
brb,20220110,222
brb,20220113,528
brb,20220114,403
brb,20220115,205
brb,20220116,289
brb,20220117,196
brb,20220118,174
brb,20220119,10
brb,20220120,23
brb,20220121,90
brb,20220122,234
brb,20220123,175
brb,20220124,137
brb,20220125,222
brb,20220126,239
brb,20220127,194
brb,20220204,181
brb,20220205,83
brb,20220206,116
brb,20220207,117
brb,20220208,220
brb,20220209,202
brb,20220210,146
brb,20220211,206
brb,20220212,126
brb,20220213,105
brb,20220214,122
brb,20220215,173
brb,20220216,151
brb,20220217,175
brb,20220218,140
brb,20220219,57
brb,20220220,53
brb,20220221,78
brb,20220222,129
brb,20220223,134
brb,20220224,99
brb,20220225,81
brb,20220226,102
brb,20220227,90
brb,20220228,65
brb,20220301,165
brb,20220302,253
brb,20220303,156
brb,20220304,227
brb,20220307,67
brb,20220308,83
brb,20220309,120
brb,20220310,53
brb,20220311,23
brb,20220312,118
brb,20220315,84
brb,20220316,87
brb,20220317,80
brb,20220318,84
brb,20220319,30
brb,20220320,27
brb,20220321,26
brb,20220322,67
brb,20220323,82
brb,20220324,49
brb,20220325,90
