geo,time,new_vaccinations
dom,20211010,8649
dom,20211011,49311
dom,20211012,55248
dom,20211013,61965
dom,20211014,71678
dom,20211015,71189
dom,20211016,37514
dom,20211017,22889
dom,20211018,115746
dom,20211019,127628
dom,20211020,114260
dom,20211021,95564
dom,20211022,72617
dom,20211023,25669
dom,20211024,9448
dom,20211025,54436
dom,20211026,50723
dom,20211027,40624
dom,20211028,34847
dom,20211029,26006
dom,20211030,11222
dom,20211031,4154
dom,20211101,27999
dom,20211102,29481
dom,20211103,27132
dom,20211104,26483
dom,20211105,23719
dom,20211106,5565
dom,20211107,3584
dom,20211108,28529
dom,20211109,29784
dom,20211110,27628
dom,20211111,26528
dom,20211112,22398
dom,20211113,9209
dom,20211114,3868
dom,20211115,24617
dom,20211116,27163
dom,20211117,23771
dom,20211120,7285
dom,20211121,3408
dom,20211122,20731
dom,20211123,20080
dom,20211124,16038
dom,20211125,15683
dom,20211126,13087
dom,20211127,5471
dom,20211128,2162
dom,20211129,18119
dom,20211130,18306
dom,20211201,15714
dom,20211202,7951
dom,20211203,20351
dom,20211204,5813
dom,20211205,2046
dom,20211206,15216
dom,20211207,15242
dom,20211208,13721
dom,20211211,3783
dom,20211212,1375
dom,20211213,9518
dom,20211214,10949
dom,20211215,9891
dom,20211216,10840
dom,20211217,11768
dom,20211218,2887
dom,20211219,1185
dom,20211220,7994
dom,20211223,3978
dom,20211224,863
dom,20211228,14592
dom,20211229,15708
dom,20211230,10343
dom,20211231,3248
dom,20220101,504
dom,20220102,1432
dom,20220103,19409
dom,20220104,28122
dom,20220105,23126
dom,20220106,22680
dom,20220107,20927
dom,20220108,8566
dom,20220109,3273
dom,20220110,6540
dom,20220111,26652
dom,20220112,26531
dom,20220113,28032
dom,20220114,24531
dom,20220115,9261
dom,20220116,3493
dom,20220117,26903
dom,20220118,30374
dom,20220121,6902
dom,20220122,8331
dom,20220123,4679
dom,20220124,6651
dom,20220125,38686
dom,20220126,44221
dom,20220127,50037
dom,20220128,60684
dom,20220129,25837
dom,20220130,16747
dom,20220131,51143
dom,20220203,31340
dom,20220204,26551
dom,20220205,12001
dza,20210130,30
dza,20211122,23526
dza,20211130,147230
ecu,20210121,2991
ecu,20210122,803
ecu,20210123,37
ecu,20210124,0
ecu,20210125,1268
ecu,20210126,760
ecu,20210127,704
ecu,20210128,222
ecu,20210129,289
ecu,20210130,0
ecu,20210131,42
ecu,20210201,1388
ecu,20210202,1201
ecu,20210203,2636
ecu,20210204,109
ecu,20210205,3
ecu,20210206,1
ecu,20210207,0
ecu,20210208,2
ecu,20210209,0
ecu,20210210,5
ecu,20210211,1526
ecu,20210212,419
ecu,20210213,41
ecu,20210214,0
ecu,20210215,1
ecu,20210216,0
ecu,20210217,77
ecu,20210218,23629
ecu,20210219,5303
ecu,20210220,1
ecu,20210221,1877
ecu,20210222,1763
ecu,20210223,12
ecu,20210224,449
ecu,20210225,18161
ecu,20210226,10709
ecu,20210227,97
ecu,20210228,4
ecu,20210301,475
ecu,20210302,22
ecu,20210303,26
ecu,20210304,29412
ecu,20210305,19877
ecu,20210306,3965
ecu,20210307,173
ecu,20210308,4615
ecu,20210309,1704
ecu,20210310,785
ecu,20210311,35198
ecu,20210312,50772
ecu,20210313,16772
ecu,20210314,745
ecu,20210315,11655
ecu,20210316,8002
ecu,20210317,6172
ecu,20210318,8645
ecu,20210319,8708
ecu,20210320,8969
ecu,20210321,1962
ecu,20210322,42424
ecu,20210323,23425
ecu,20210324,9584
ecu,20210325,21336
ecu,20210326,24647
ecu,20210327,6449
ecu,20210328,334
ecu,20210329,21116
ecu,20210330,11568
ecu,20210331,12581
ecu,20210401,33259
ecu,20210402,13749
ecu,20210403,7487
ecu,20210404,3000
ecu,20210405,49275
ecu,20210406,39274
ecu,20210407,44565
ecu,20210408,16581
ecu,20210409,10218
ecu,20210410,2955
ecu,20210411,18
ecu,20210412,8881
ecu,20210413,49432
ecu,20210414,33036
ecu,20210415,37260
ecu,20210416,43802
ecu,20210417,45901
ecu,20210418,2868
ecu,20210419,41271
ecu,20210420,48432
ecu,20210421,60437
ecu,20210422,49503
ecu,20210423,58787
ecu,20210424,22608
ecu,20210425,7961
ecu,20210426,46852
ecu,20210427,62201
ecu,20210428,55029
ecu,20210429,70561
ecu,20210430,68670
ecu,20210501,53982
ecu,20210502,40380
ecu,20210503,50211
ecu,20210504,39891
ecu,20210505,51445
ecu,20210506,57904
ecu,20210507,46576
ecu,20210508,17218
ecu,20210509,5729
ecu,20210510,30943
ecu,20210511,37138
ecu,20210512,40627
ecu,20210513,45644
ecu,20210514,61897
ecu,20210515,39928
ecu,20210516,21744
ecu,20210517,48026
ecu,20210518,43649
ecu,20210519,49357
ecu,20210520,77461
ecu,20210521,84823
ecu,20210522,57667
ecu,20210523,90831
ecu,20210524,3183
ecu,20210525,6516
ecu,20210526,58521
ecu,20210527,60808
ecu,20210528,55070
ecu,20210529,36907
ecu,20210530,21026
ecu,20210531,58935
ecu,20210601,50515
ecu,20210602,57646
ecu,20210603,79899
ecu,20210604,92966
ecu,20210605,46583
ecu,20210606,30671
ecu,20210607,59695
ecu,20210608,61519
ecu,20210609,60237
ecu,20210610,70753
ecu,20210611,85723
ecu,20210612,49734
ecu,20210613,35709
ecu,20210614,56006
ecu,20210615,68867
ecu,20210616,94072
ecu,20210617,104513
ecu,20210618,92254
ecu,20210619,54396
ecu,20210620,16925
ecu,20210621,67172
ecu,20210622,68958
ecu,20210623,74488
ecu,20210624,84514
ecu,20210625,69787
ecu,20210626,54833
ecu,20210627,22055
ecu,20210628,69177
ecu,20210629,64542
ecu,20210630,80269
ecu,20210701,96843
ecu,20210702,104847
ecu,20210703,88986
ecu,20210704,57234
ecu,20210705,147994
ecu,20210706,179141
ecu,20210707,198061
ecu,20210708,230984
ecu,20210709,270910
ecu,20210710,252619
ecu,20210711,190272
ecu,20210712,281132
ecu,20210713,352742
ecu,20210714,401664
ecu,20210715,429786
ecu,20210716,413498
ecu,20210717,309421
ecu,20210718,254629
ecu,20210719,321106
ecu,20210720,313330
ecu,20210721,277824
ecu,20210722,259768
ecu,20210723,251955
ecu,20210724,195919
ecu,20210725,140483
ecu,20210726,180061
ecu,20210727,263679
ecu,20210728,304481
ecu,20210729,317736
ecu,20210730,325685
ecu,20210731,243767
ecu,20210801,163813
ecu,20210802,197379
ecu,20210803,214906
ecu,20210804,217874
ecu,20210805,229404
ecu,20210806,254504
ecu,20210807,237364
ecu,20210808,207007
ecu,20210809,4521
ecu,20210810,379034
ecu,20210811,336541
ecu,20210812,271106
ecu,20210813,199088
ecu,20210814,103756
ecu,20210815,65180
ecu,20210816,377032
ecu,20210817,408315
ecu,20210818,384217
ecu,20210819,325811
ecu,20210820,275714
ecu,20210821,191573
ecu,20210822,131644
ecu,20210823,191003
ecu,20210824,227141
ecu,20210825,229721
ecu,20210826,247588
ecu,20210827,265608
ecu,20210828,185850
ecu,20210829,115047
ecu,20210830,181055
ecu,20210831,159948
ecu,20210909,53947
ecu,20210910,55640
ecu,20210911,11278
ecu,20210912,5759
ecu,20210913,56573
ecu,20210914,66993
ecu,20210915,74779
ecu,20210921,63159
ecu,20210922,16572
ecu,20210923,39075
ecu,20210924,39850
ecu,20210925,4971
ecu,20210926,1593
ecu,20210927,48305
ecu,20210928,107232
ecu,20210929,68064
ecu,20210930,55454
ecu,20211001,79735
ecu,20211002,4996
ecu,20211003,1612
ecu,20211004,38880
ecu,20211005,44376
ecu,20211006,46458
ecu,20211007,42351
ecu,20211008,8328
ecu,20211009,883
ecu,20211010,763
ecu,20211011,42817
ecu,20211012,46559
ecu,20211013,44181
ecu,20211014,47416
ecu,20211015,50307
ecu,20211016,8743
ecu,20211017,4852
ecu,20211018,38785
ecu,20211019,43686
ecu,20211020,197504
ecu,20211021,137111
ecu,20211022,129483
ecu,20211023,16500
ecu,20211024,5927
ecu,20211025,112324
ecu,20211026,127721
ecu,20211027,128536
ecu,20211028,128127
ecu,20211029,110301
ecu,20211030,8010
ecu,20211031,3095
ecu,20211101,2677
ecu,20211102,2661
ecu,20211103,3807
ecu,20211104,86542
ecu,20211105,104037
ecu,20211106,10375
ecu,20211107,4187
ecu,20211108,94022
ecu,20211109,101454
ecu,20211110,105914
ecu,20211111,105119
ecu,20211112,95743
ecu,20211113,38476
ecu,20211114,19846
ecu,20211115,105021
ecu,20211116,118366
ecu,20211117,133771
ecu,20211118,127877
ecu,20211119,133086
ecu,20211120,58488
ecu,20211121,39585
ecu,20211122,232457
ecu,20211123,143298
ecu,20211124,155330
ecu,20211125,154204
ecu,20211126,143047
ecu,20211127,41433
ecu,20211128,21870
ecu,20211129,113982
ecu,20211130,106725
ecu,20211201,109049
ecu,20211202,122530
ecu,20211203,98703
ecu,20211204,32392
ecu,20211205,17441
ecu,20211206,77335
ecu,20211207,90250
ecu,20211208,93960
ecu,20211209,110024
ecu,20211210,120229
ecu,20211211,52759
ecu,20211212,31762
ecu,20211213,104178
ecu,20211214,101667
ecu,20211215,190050
ecu,20211216,114832
ecu,20211217,97713
ecu,20211218,37139
ecu,20211219,23302
ecu,20211220,91699
ecu,20211221,97489
ecu,20211222,88207
ecu,20211223,80862
ecu,20211224,8737
ecu,20211225,13032
ecu,20211226,7407
ecu,20211227,91289
ecu,20211228,107354
ecu,20211229,89757
ecu,20211230,59479
ecu,20211231,5133
ecu,20220101,1453
ecu,20220102,6358
ecu,20220103,86667
ecu,20220104,110009
ecu,20220105,118286
ecu,20220106,119166
ecu,20220107,119297
ecu,20220108,45185
ecu,20220109,38070
ecu,20220110,137998
ecu,20220111,142535
ecu,20220112,144076
ecu,20220113,131089
ecu,20220114,128391
ecu,20220115,51444
ecu,20220116,40112
ecu,20220117,120996
ecu,20220118,109978
ecu,20220119,94249
ecu,20220120,89104
ecu,20220121,95039
ecu,20220122,46741
ecu,20220123,22215
ecu,20220124,70776
ecu,20220125,70525
ecu,20220126,67189
ecu,20220127,66792
ecu,20220128,71588
ecu,20220129,34578
ecu,20220130,19297
ecu,20220131,62523
ecu,20220201,67804
ecu,20220202,69760
ecu,20220203,71572
ecu,20220204,77294
egy,20210523,84223
egy,20210524,97771
egy,20210525,68177
egy,20210628,29244
egy,20210707,31965
egy,20210708,30198
egy,20210726,32805
egy,20210916,975155
egy,20211129,729239
esp,20210105,56505
esp,20210108,70653
esp,20210112,82031
esp,20210113,93516
esp,20210114,94548
esp,20210115,92764
esp,20210119,68155
esp,20210120,59840
esp,20210121,77364
esp,20210122,62524
esp,20210125,53623
esp,20210126,65245
esp,20210127,39157
esp,20210128,78571
esp,20210201,63793
esp,20210202,91724
esp,20210203,100564
esp,20210204,122818
esp,20210208,62208
esp,20210209,66008
esp,20210210,87258
esp,20210211,102538
esp,20210215,62904
esp,20210216,65945
esp,20210217,92294
esp,20210218,153260
esp,20210222,74840
esp,20210223,119487
esp,20210224,151480
esp,20210225,169477
esp,20210301,79269
esp,20210302,150586
esp,20210303,169772
esp,20210304,242485
esp,20210308,136457
esp,20210309,140857
esp,20210310,182601
esp,20210311,180661
esp,20210316,97323
esp,20210317,114867
esp,20210318,136278
esp,20210323,87288
esp,20210324,210897
esp,20210325,219643
esp,20210326,227635
esp,20210330,165172
esp,20210331,298549
esp,20210401,306995
esp,20210406,277307
esp,20210407,336846
esp,20210408,453682
esp,20210409,420296
esp,20210413,288660
esp,20210414,362416
esp,20210415,449012
esp,20210416,445670
esp,20210420,187433
esp,20210421,456777
esp,20210422,412155
esp,20210423,356287
esp,20210426,278736
esp,20210427,383195
esp,20210428,481910
esp,20210429,504823
esp,20210503,252244
esp,20210504,485756
esp,20210505,573014
esp,20210506,558552
esp,20210510,332037
esp,20210511,461154
esp,20210512,448125
esp,20210513,611767
esp,20210517,274255
esp,20210518,386612
esp,20210519,529130
esp,20210520,459280
esp,20210524,342246
esp,20210525,404562
esp,20210526,464314
esp,20210527,388511
esp,20210531,292096
esp,20210601,487514
esp,20210602,575098
esp,20210603,570225
esp,20210607,465056
esp,20210608,531198
esp,20210609,624261
esp,20210610,654232
esp,20210614,389822
esp,20210615,591933
esp,20210616,620823
esp,20210617,566794
esp,20210621,522341
esp,20210622,680540
esp,20210623,733245
esp,20210624,514619
esp,20210628,650834
esp,20210629,714957
esp,20210630,747589
esp,20210701,765399
esp,20210705,584703
esp,20210706,689411
esp,20210707,690749
esp,20210708,688005
esp,20210712,538114
esp,20210713,596030
esp,20210714,673737
esp,20210715,653851
esp,20210719,480033
esp,20210720,583022
esp,20210721,586223
esp,20210722,569988
esp,20210726,358252
esp,20210727,567775
esp,20210728,527790
esp,20210729,473459
esp,20210802,345885
esp,20210803,511277
esp,20210804,449410
esp,20210805,440054
esp,20210809,320922
esp,20210810,497546
esp,20210811,522627
esp,20210812,470093
esp,20210816,304868
esp,20210817,469973
esp,20210818,472369
esp,20210819,425428
esp,20210823,347417
esp,20210824,374568
esp,20210825,401531
esp,20210826,321489
esp,20210830,228122
esp,20210831,457207
esp,20210901,334510
esp,20210902,323587
esp,20210906,194815
esp,20210907,412974
esp,20210908,203943
esp,20210909,203255
esp,20210913,132898
esp,20210914,200992
esp,20210915,134618
esp,20210916,139473
esp,20210920,0
esp,20210921,122031
esp,20210922,93158
esp,20210923,98601
esp,20210927,69223
esp,20210928,85345
esp,20210929,61721
esp,20210930,69686
esp,20211004,35906
esp,20211005,307868
esp,20211006,59103
esp,20211007,53607
esp,20211013,60050
esp,20211014,62444
esp,20211018,23684
esp,20211019,29997
esp,20211020,129546
esp,20211021,43810
esp,20211025,22084
esp,20211026,27040
esp,20211027,385865
esp,20211028,164294
esp,20211029,0
esp,20211030,114260
esp,20211103,177549
esp,20211104,183842
esp,20211110,197775
esp,20211111,276066
esp,20211115,147541
esp,20211116,134044
esp,20211117,333776
esp,20211118,181771
esp,20211122,185151
esp,20211123,203437
esp,20211124,196079
esp,20211125,453367
esp,20211129,362021
esp,20211130,194570
esp,20211201,219420
esp,20211202,257786
esp,20211209,174209
esp,20211213,457751
esp,20211214,590416
esp,20211215,372070
esp,20211216,451223
esp,20220103,256290
esp,20220104,284480
esp,20220110,251191
esp,20220111,293716
esp,20220112,301713
esp,20220113,332399
esp,20220117,243887
esp,20220118,248149
esp,20220119,355266
esp,20220120,347976
esp,20220124,225682
esp,20220125,285076
esp,20220126,238167
esp,20220127,209621
esp,20220131,137550
esp,20220201,176208
esp,20220202,143754
esp,20220203,122514
est,20201228,318
est,20201229,367
est,20201230,1013
est,20201231,586
est,20210101,0
est,20210102,30
est,20210103,18
est,20210104,642
est,20210105,1812
est,20210106,1611
est,20210107,1342
est,20210108,2214
est,20210109,551
est,20210110,223
est,20210111,849
est,20210112,1580
est,20210113,1394
est,20210114,1780
est,20210115,1281
est,20210116,220
est,20210117,93
est,20210118,1028
est,20210119,1153
est,20210120,1479
est,20210121,2163
est,20210122,1495
est,20210123,258
est,20210124,161
est,20210125,1025
est,20210126,2360
est,20210127,2121
est,20210128,2449
est,20210129,3174
est,20210130,817
est,20210131,538
est,20210201,1565
est,20210202,2723
est,20210203,3078
est,20210204,3570
est,20210205,3015
est,20210206,548
est,20210207,58
est,20210208,1583
est,20210209,3103
est,20210210,3485
est,20210211,3992
est,20210212,2301
est,20210213,282
est,20210214,61
est,20210215,835
est,20210216,2374
est,20210217,4302
est,20210218,6276
est,20210219,4742
est,20210220,806
est,20210221,831
est,20210222,2943
est,20210223,4677
est,20210224,461
est,20210225,6435
est,20210226,7421
est,20210227,1444
est,20210228,306
est,20210301,3442
est,20210302,5233
est,20210303,5266
est,20210304,7588
est,20210305,7066
est,20210306,3744
est,20210307,999
est,20210308,3652
est,20210309,5092
est,20210310,6409
est,20210311,11057
est,20210312,7595
est,20210313,5498
est,20210314,5274
est,20210315,3605
est,20210316,4526
est,20210317,5408
est,20210318,7379
est,20210319,8554
est,20210320,2277
est,20210321,1344
est,20210322,2484
est,20210323,2919
est,20210324,5591
est,20210325,9978
est,20210326,6645
est,20210327,2381
est,20210328,530
est,20210329,2262
est,20210330,3518
est,20210331,5940
est,20210401,11842
est,20210402,3929
est,20210403,8374
est,20210404,4143
est,20210405,3448
est,20210406,3540
est,20210407,5967
est,20210408,12844
est,20210409,10556
est,20210410,1583
est,20210411,330
est,20210412,1860
est,20210413,2842
est,20210414,7131
est,20210415,12377
est,20210416,11385
est,20210417,2023
est,20210418,1388
est,20210419,2577
est,20210420,4162
est,20210421,5027
est,20210422,11444
est,20210423,8790
est,20210424,3006
est,20210425,2360
est,20210426,3176
est,20210427,6743
est,20210428,11031
est,20210429,14467
est,20210430,11623
est,20210501,2984
est,20210502,2415
est,20210503,5669
est,20210504,8579
est,20210505,12860
est,20210506,17225
est,20210507,13465
est,20210508,5456
est,20210509,3175
est,20210510,4271
est,20210511,6081
est,20210512,9854
est,20210513,12624
est,20210514,8610
est,20210515,3430
est,20210516,963
est,20210517,6875
est,20210518,7834
est,20210519,8837
est,20210520,14479
est,20210521,14101
est,20210522,4848
est,20210523,3726
est,20210524,5437
est,20210525,6953
est,20210526,11284
est,20210527,15941
est,20210528,12288
est,20210529,5173
est,20210530,4525
est,20210531,3667
est,20210601,8485
est,20210602,10849
est,20210603,13819
est,20210604,11456
est,20210605,5186
est,20210606,5175
est,20210607,6215
est,20210608,9465
est,20210609,13274
est,20210610,14734
est,20210611,11713
est,20210612,6779
est,20210613,4551
est,20210614,7666
est,20210615,10405
est,20210616,13059
est,20210617,13889
est,20210618,13864
est,20210619,6196
est,20210620,4006
est,20210621,8481
est,20210622,5788
est,20210623,126
est,20210624,171
est,20210625,7538
est,20210626,4422
est,20210627,4393
est,20210628,7336
est,20210629,8313
est,20210630,8727
est,20210701,7237
est,20210702,7279
est,20210703,4954
est,20210704,5437
est,20210705,4569
est,20210706,8244
est,20210707,6442
est,20210708,7948
est,20210709,6521
est,20210710,3196
est,20210711,4675
est,20210712,4359
est,20210713,6540
est,20210714,7011
est,20210715,7327
est,20210716,4844
est,20210717,1853
est,20210718,4302
est,20210719,5752
est,20210720,8057
est,20210721,6805
est,20210722,7636
est,20210723,7321
est,20210724,3310
est,20210725,3168
est,20210726,5540
est,20210727,6032
est,20210728,5405
est,20210729,5114
est,20210730,4971
est,20210731,2925
est,20210801,2749
est,20210802,5807
est,20210803,6081
est,20210804,6019
est,20210805,5269
est,20210806,6571
est,20210807,3464
est,20210808,2003
est,20210809,5396
est,20210810,6006
est,20210811,5563
est,20210812,5537
est,20210813,5737
est,20210814,4412
est,20210815,2274
est,20210816,5249
est,20210817,4748
est,20210818,5107
est,20210819,5559
est,20210820,1368
est,20210821,2689
est,20210822,1351
est,20210823,3952
est,20210824,3985
est,20210825,4317
est,20210826,3558
est,20210827,4554
est,20210828,3495
est,20210829,3592
est,20210830,3699
est,20210831,4824
est,20210901,2238
est,20210902,3292
est,20210903,3101
est,20210904,3026
est,20210905,2210
est,20210906,3508
est,20210907,3404
est,20210908,3189
est,20210909,3228
est,20210910,3361
est,20210911,2603
est,20210912,1988
est,20210913,3533
est,20210914,3903
est,20210915,3679
est,20210916,3589
est,20210917,3772
est,20210918,2845
est,20210919,1651
est,20210920,2966
est,20210921,3769
est,20210922,3766
est,20210923,3877
est,20210924,4183
est,20210925,3246
est,20210926,1918
est,20210927,1579
est,20210928,3237
est,20210929,2545
est,20210930,2649
est,20211001,2123
est,20211002,2019
est,20211003,623
est,20211004,1632
est,20211005,2035
est,20211006,1899
est,20211007,1778
est,20211008,2096
est,20211009,1922
est,20211010,1115
est,20211011,1509
est,20211012,1845
est,20211013,1585
est,20211014,1870
est,20211015,2284
est,20211016,1052
est,20211017,1097
est,20211018,1660
est,20211019,1698
est,20211020,2308
est,20211021,2458
est,20211022,3722
est,20211023,1982
est,20211024,1314
est,20211025,2456
est,20211026,3240
est,20211027,2923
est,20211028,2777
est,20211029,3502
est,20211030,1589
est,20211031,1055
est,20211101,2195
est,20211102,2572
est,20211103,2608
est,20211104,2416
est,20211105,3046
est,20211106,1208
est,20211107,791
est,20211108,1640
est,20211109,1869
est,20211110,1725
est,20211111,1518
est,20211112,1917
est,20211113,743
est,20211114,438
est,20211115,1421
est,20211116,1424
est,20211117,1405
est,20211118,1465
est,20211119,1827
est,20211120,707
est,20211121,646
est,20211122,1175
est,20211123,1459
est,20211124,1317
est,20211125,1367
est,20211126,1864
est,20211127,790
est,20211128,419
est,20211129,1226
est,20211130,1438
est,20211201,1400
est,20211202,1454
est,20211203,1879
est,20211204,902
est,20211205,354
est,20211206,1367
est,20211207,1624
est,20211208,1564
est,20211209,1539
est,20211210,2070
est,20211211,746
est,20211212,395
est,20211213,1344
est,20211214,1512
est,20211215,1523
est,20211216,1422
est,20211217,1920
est,20211218,732
est,20211219,422
est,20211220,1225
est,20211221,1511
est,20211222,1614
est,20211223,665
est,20211224,82
est,20211225,45
est,20211226,82
est,20211227,1213
est,20211228,1436
est,20211229,1225
est,20211230,883
est,20211231,136
est,20220101,29
est,20220102,276
est,20220103,725
est,20220104,1138
est,20220105,951
est,20220106,1090
est,20220107,1115
est,20220108,453
est,20220109,246
est,20220110,629
est,20220111,797
est,20220112,893
est,20220113,777
est,20220114,1006
est,20220115,461
est,20220116,200
est,20220117,488
est,20220118,671
est,20220119,697
est,20220120,585
est,20220121,764
est,20220122,328
est,20220123,155
est,20220124,452
est,20220125,536
est,20220126,506
est,20220127,470
est,20220128,622
est,20220129,222
est,20220130,169
est,20220131,349
est,20220201,406
est,20220202,421
eth,20210429,28129
eth,20210430,14886
eth,20210501,20385
eth,20210502,6207
eth,20210503,27176
eth,20210504,26310
eth,20210505,21356
eth,20210506,21892
eth,20210507,49975
eth,20210508,3027
eth,20210509,4895
eth,20210510,5052
eth,20210511,59977
eth,20210512,36895
eth,20210513,22604
eth,20210514,16414
eth,20210515,17838
eth,20210516,5518
eth,20210517,10058
eth,20210518,14741
eth,20210519,16904
eth,20210520,32556
eth,20210521,49876
eth,20210522,30961
eth,20210523,40127
eth,20210524,29206
eth,20210525,33031
eth,20210526,21069
eth,20210527,46172
eth,20210528,13418
eth,20210529,3035
eth,20210530,3831
eth,20210531,8733
eth,20210601,8604
eth,20210602,16226
eth,20210603,14690
eth,20210604,12699
eth,20210605,12409
eth,20210606,4352
eth,20210607,5495
eth,20210608,6503
eth,20210609,6646
eth,20210610,19313
eth,20210611,11846
eth,20210612,4044
eth,20210613,3404
eth,20210614,8103
eth,20210615,6550
eth,20210616,7863
eth,20210617,1519
eth,20210618,10471
eth,20210619,1251
eth,20210620,230
eth,20210623,4981
eth,20210624,626
eth,20210625,408
eth,20210626,567
eth,20210627,395
eth,20210628,13929
eth,20210629,6865
eth,20210630,9072
eth,20210701,2953
eth,20210702,7645
eth,20210703,5003
eth,20210704,2028
eth,20210705,10959
eth,20210706,1822
eth,20210707,3725
eth,20210708,1828
eth,20210709,467
eth,20210710,2529
eth,20210711,211
eth,20210712,4123
eth,20210713,2321
eth,20210714,12772
eth,20210715,13448
eth,20210716,20845
eth,20210717,17926
eth,20210723,5050
eth,20210724,11124
eth,20210725,3283
eth,20210726,4876
eth,20210727,4348
eth,20210728,13475
eth,20210729,6604
eth,20210730,11921
eth,20210731,759
eth,20210803,6607
eth,20210804,23080
eth,20210805,3377
eth,20210806,12984
eth,20210809,15717
eth,20210810,5232
eth,20210811,6146
eth,20210812,5011
eth,20210813,8580
eth,20210817,12137
eth,20210824,28375
eth,20210825,13368
eth,20210826,3840
eth,20210827,33430
eth,20210828,5745
eth,20210829,1689
eth,20210830,16028
eth,20210831,192
eth,20210901,3841
eth,20210902,38660
eth,20210903,16538
eth,20210904,6819
eth,20210905,5271
eth,20210906,52608
eth,20210907,7264
eth,20210908,72005
eth,20210909,95285
eth,20210914,19454
eth,20210915,33242
eth,20210916,37951
eth,20210917,42676
eth,20210918,6200
eth,20210919,52561
eth,20210920,165757
eth,20210921,40541
eth,20210922,56302
eth,20210923,178780
eth,20210924,33220
eth,20210925,12717
eth,20210926,29142
eth,20210927,24319
eth,20210928,51372
eth,20210929,49612
eth,20210930,43675
eth,20211001,11494
eth,20211004,28712
eth,20211005,16204
eth,20211006,38109
eth,20211007,27924
eth,20211008,20407
eth,20211009,2480
eth,20211010,5075
eth,20211011,20287
eth,20211012,19627
eth,20211013,12386
eth,20211014,24122
eth,20211015,21158
eth,20211016,8898
eth,20211017,22094
eth,20211018,28127
eth,20211019,12591
eth,20211020,54593
eth,20211021,63801
eth,20211022,98389
eth,20211025,55338
eth,20211026,28753
eth,20211027,111640
eth,20211028,95379
eth,20211029,88062
eth,20211030,76675
eth,20211031,25245
eth,20211103,36132
eth,20211104,40842
eth,20211105,34544
eth,20211106,5909
eth,20211107,12165
eth,20211108,10015
eth,20211109,8852
eth,20211112,5242
eth,20211113,2218
eth,20211116,18436
eth,20211117,47593
eth,20211118,19015
eth,20211119,34803
eth,20211120,128635
eth,20211121,143394
eth,20211122,328065
eth,20211123,486231
eth,20211124,617760
eth,20211125,589131
eth,20211126,526062
eth,20211127,473246
eth,20211128,301862
eth,20211129,235118
eth,20211130,294463
eth,20211201,245612
eth,20211202,211738
eth,20211203,123569
eth,20211204,102188
eth,20211205,65523
eth,20211206,73096
eth,20211207,96209
eth,20211208,58807
eth,20211209,42515
eth,20211210,35291
eth,20211211,43196
eth,20211212,21688
eth,20211213,29972
eth,20211214,36400
eth,20211215,15714
eth,20211216,32044
eth,20211217,53347
eth,20211218,21732
eth,20211219,1566
eth,20211220,30374
eth,20211221,30864
eth,20211222,11532
eth,20211223,59433
eth,20211224,48350
eth,20211225,30985
eth,20211226,20744
eth,20211227,16912
eth,20211228,25240
eth,20211229,8733
eth,20211230,10664
eth,20211231,1819
eth,20220101,196
eth,20220102,20142
eth,20220103,11232
eth,20220104,6978
eth,20220105,886
eth,20220106,542
eth,20220107,3
eth,20220111,80
eth,20220112,201
eth,20220113,338
eth,20220114,1568
eth,20220115,4518
eth,20220203,14
fin,20211227,2413
fin,20211228,52333
fin,20211231,71998
fin,20220101,89046
fin,20220104,242
fin,20220105,14263
fin,20220106,151516
fin,20220119,64728
fin,20220120,54489
fin,20220126,53428
fin,20220127,37696
fin,20220128,38983
fin,20220129,43001
fin,20220130,39595
fin,20220131,102135
fin,20220201,10241
fin,20220202,20953
fin,20220203,23714
fin,20220204,115882
fin,20220205,39233
fji,20210416,28295
fra,20201228,606
fra,20201229,355
fra,20201230,413
fra,20201231,331
fra,20210101,968
fra,20210102,377
fra,20210103,474
fra,20210104,2105
fra,20210105,6123
fra,20210106,11965
fra,20210107,29369
fra,20210108,37073
fra,20210109,11202
fra,20210110,5988
fra,20210111,39895
fra,20210112,62052
fra,20210113,65006
fra,20210114,83058
fra,20210115,68933
fra,20210116,20266
fra,20210117,11031
fra,20210118,85929
fra,20210119,130661
fra,20210120,137650
fra,20210121,158425
fra,20210122,121116
fra,20210123,38483
fra,20210124,9769
fra,20210125,79401
fra,20210126,103413
fra,20210127,112757
fra,20210128,138604
fra,20210129,109359
fra,20210130,33286
fra,20210131,6874
fra,20210201,74419
fra,20210202,106741
fra,20210203,109116
fra,20210204,131837
fra,20210205,113400
fra,20210206,33485
fra,20210207,10172
fra,20210208,92582
fra,20210209,138198
fra,20210210,147297
fra,20210211,186065
fra,20210212,153267
fra,20210213,41757
fra,20210214,12205
fra,20210215,114325
fra,20210216,150755
fra,20210217,153175
fra,20210218,187897
fra,20210219,155531
fra,20210220,46912
fra,20210221,9625
fra,20210222,110414
fra,20210223,137599
fra,20210224,140857
fra,20210225,191715
fra,20210226,184231
fra,20210227,73989
fra,20210228,10558
fra,20210301,118427
fra,20210302,167389
fra,20210303,181732
fra,20210304,232157
fra,20210305,264003
fra,20210306,225691
fra,20210307,126713
fra,20210308,157732
fra,20210309,228945
fra,20210310,235856
fra,20210311,305662
fra,20210312,348109
