geo,time,new_vaccinations_smoothed
gbm,20211228,3283
gbm,20211229,364
gbm,20211230,392
gbm,20211231,365
gbm,20220101,375
gbm,20220102,384
gbm,20220103,393
gbm,20220104,243
gbm,20220105,340
gbm,20220106,500
gbm,20220107,523
gbm,20220108,531
gbm,20220109,540
gbm,20220110,541
gbm,20220111,543
gbm,20220112,438
gbm,20220113,275
gbm,20220114,244
gbm,20220115,211
gbm,20220116,179
gbm,20220117,154
gbm,20220118,130
gbm,20220119,125
gbm,20220120,122
gbm,20220121,122
gbm,20220122,122
gbm,20220123,123
gbm,20220124,136
gbm,20220125,149
gbm,20220126,140
gbm,20220127,124
gbm,20220128,118
gbm,20220129,117
gbm,20220130,117
gbm,20220131,104
gbm,20220201,92
gbm,20220202,114
gbm,20220203,126
gbm,20220204,124
gbm,20220205,122
gbm,20220206,107
gbm,20220207,92
gbm,20220208,77
gbm,20220209,81
gbm,20220210,78
gbm,20220211,71
gbm,20220212,57
gbm,20220213,57
gbm,20220214,56
gbm,20220215,66
gbm,20220216,43
gbm,20220217,39
gbm,20220218,64
gbm,20220219,67
gbm,20220220,71
gbm,20220221,75
gbm,20220222,79
gbm,20220223,74
gbm,20220224,99
gbm,20220225,87
gbm,20220226,96
gbm,20220227,91
gbm,20220228,86
gbm,20220301,89
gbm,20220302,110
gbm,20220303,77
gbm,20220304,67
gbm,20220305,56
gbm,20220306,67
gbm,20220307,67
gbm,20220308,67
gbm,20220309,65
gbm,20220310,71
gbm,20220311,76
gbm,20220312,82
gbm,20220313,78
gbm,20220314,85
gbm,20220315,73
gbm,20220316,72
gbm,20220317,71
gbm,20220318,69
gbm,20220319,69
gbm,20220320,70
gbm,20220321,72
gbm,20220322,75
gbm,20220323,79
gbm,20220324,82
gbm,20220325,95
gbm,20220326,89
gbm,20220327,83
gbm,20220328,77
gbm,20220329,69
gbm,20220330,44
gbm,20220331,34
gbm,20220401,16
gbm,20220402,15
gbm,20220403,14
gbm,20220404,22
gbm,20220405,26
gbm,20220406,24
gbm,20220407,24
gbm,20220408,22
gbm,20220409,21
gbm,20220410,20
gbm,20220411,10
gbm,20220412,4
gbm,20220413,4
gbm,20220414,4
gbm,20220415,4
gbm,20220416,4
gbm,20220417,4
gbm,20220418,4
gbm,20220419,4
gbm,20220420,4
gbm,20220421,4
gbm,20220422,4
gbm,20220423,4
gbm,20220424,4
gbm,20220425,4
gbm,20220426,4
gbm,20220427,4
gbm,20220428,4
gbm,20220429,4
gbm,20220430,4
gbm,20220501,4
gbm,20220502,4
gbm,20220503,4
gbm,20220504,4
gbm,20220505,4
gbm,20220506,4
gbm,20220507,4
gbm,20220508,4
gbm,20220509,4
gbm,20220510,4
gbm,20220511,4
gbm,20220512,4
gbm,20220513,4
gbm,20220514,4
gbm,20220515,4
gbm,20220516,4
gbm,20220517,4
gbm,20220518,4
gbm,20220519,4
gbm,20220520,4
gbm,20220521,4
gbm,20220522,4
gbm,20220523,4
gbm,20220524,4
gbm,20220525,4
gbm,20220526,4
gbm,20220527,4
gbm,20220528,4
gbm,20220529,4
gbm,20220530,4
gbm,20220531,4
gbm,20220601,4
gbm,20220602,4
gbm,20220603,4
gbm,20220604,4
gbm,20220605,4
gbm,20220606,4
gbm,20220607,4
gbm,20220608,4
gbm,20220609,4
gbm,20220610,4
gbm,20220611,4
gbm,20220612,4
gbm,20220613,4
gbm,20220614,4
gbm,20220615,4
gbm,20220616,4
gbm,20220617,4
gbm,20220618,4
gbm,20220619,4
gbm,20220620,4
gbm,20220621,4
gbm,20220622,4
gbm,20220623,4
gbr,20210111,165844
gbr,20210112,194785
gbr,20210113,226086
gbr,20210114,250052
gbr,20210115,269147
gbr,20210116,274081
gbr,20210117,262404
gbr,20210118,268518
gbr,20210119,286118
gbr,20210120,297294
gbr,20210121,310246
gbr,20210122,329466
gbr,20210123,357218
gbr,20210124,361321
gbr,20210125,371761
gbr,20210126,366883
gbr,20210127,359424
gbr,20210128,359934
gbr,20210129,361343
gbr,20210130,377914
gbr,20210131,392361
gbr,20210201,402534
gbr,20210202,411699
gbr,20210203,434171
gbr,20210204,443943
gbr,20210205,445128
gbr,20210206,436908
gbr,20210207,430859
gbr,20210208,431338
gbr,20210209,436774
gbr,20210210,434444
gbr,20210211,437897
gbr,20210212,445204
gbr,20210213,439024
gbr,20210214,433313
gbr,20210215,422771
gbr,20210216,417385
gbr,20210217,423322
gbr,20210218,417544
gbr,20210219,394376
gbr,20210220,371052
gbr,20210221,358341
gbr,20210222,348100
gbr,20210223,344633
gbr,20210224,342250
gbr,20210225,349781
gbr,20210226,371219
gbr,20210227,384059
gbr,20210228,391872
gbr,20210301,394821
gbr,20210302,383864
gbr,20210303,364840
gbr,20210304,354184
gbr,20210305,348037
gbr,20210306,349976
gbr,20210307,346947
gbr,20210308,350177
gbr,20210309,352165
gbr,20210310,351257
gbr,20210311,338103
gbr,20210312,332820
gbr,20210313,349372
gbr,20210314,363372
gbr,20210315,389942
gbr,20210316,424070
gbr,20210317,458471
gbr,20210318,502171
gbr,20210319,542657
gbr,20210320,582660
gbr,20210321,602266
gbr,20210322,598286
gbr,20210323,593384
gbr,20210324,593163
gbr,20210325,578742
gbr,20210326,572214
gbr,20210327,546339
gbr,20210328,549414
gbr,20210329,548391
gbr,20210330,549647
gbr,20210331,556319
gbr,20210401,564449
gbr,20210402,515748
gbr,20210403,461982
gbr,20210404,412642
gbr,20210405,369827
gbr,20210406,336744
gbr,20210407,319732
gbr,20210408,309629
gbr,20210409,338624
gbr,20210410,381415
gbr,20210411,404719
gbr,20210412,426971
gbr,20210413,443655
gbr,20210414,437039
gbr,20210415,437318
gbr,20210416,448491
gbr,20210417,456025
gbr,20210418,462529
gbr,20210419,478576
gbr,20210420,488411
gbr,20210421,498850
gbr,20210422,500934
gbr,20210423,496017
gbr,20210424,504206
gbr,20210425,509360
gbr,20210426,512497
gbr,20210427,517918
gbr,20210428,526822
gbr,20210429,534262
gbr,20210430,529487
gbr,20210501,503641
gbr,20210502,492543
gbr,20210503,464646
gbr,20210504,448798
gbr,20210505,441126
gbr,20210506,440317
gbr,20210507,444809
gbr,20210508,458007
gbr,20210509,461576
gbr,20210510,482546
gbr,20210511,496918
gbr,20210512,510250
gbr,20210513,514372
gbr,20210514,516464
gbr,20210515,519423
gbr,20210516,523319
gbr,20210517,526018
gbr,20210518,527852
gbr,20210519,527456
gbr,20210520,534776
gbr,20210521,539472
gbr,20210522,558584
gbr,20210523,567646
gbr,20210524,580439
gbr,20210525,591301
gbr,20210526,595544
gbr,20210527,595836
gbr,20210528,594987
gbr,20210529,572132
gbr,20210530,565376
gbr,20210531,541564
gbr,20210601,523412
gbr,20210602,503156
gbr,20210603,485769
gbr,20210604,475421
gbr,20210605,486081
gbr,20210606,494092
gbr,20210607,512715
gbr,20210608,513173
gbr,20210609,509036
gbr,20210610,500570
gbr,20210611,493108
gbr,20210612,478468
gbr,20210613,470048
gbr,20210614,462841
gbr,20210615,458614
gbr,20210616,449697
gbr,20210617,443639
gbr,20210618,431224
gbr,20210619,422952
gbr,20210620,415067
gbr,20210621,371046
gbr,20210622,389619
gbr,20210623,381796
gbr,20210624,372097
gbr,20210625,364733
gbr,20210626,352924
gbr,20210627,351511
gbr,20210628,380779
gbr,20210629,343345
gbr,20210630,334964
gbr,20210701,327284
gbr,20210702,316401
gbr,20210703,302066
gbr,20210704,291403
gbr,20210705,285618
gbr,20210706,278512
gbr,20210707,270150
gbr,20210708,259622
gbr,20210709,255025
gbr,20210710,250969
gbr,20210711,245396
gbr,20210712,238950
gbr,20210713,235866
gbr,20210714,234095
gbr,20210715,232906
gbr,20210716,233321
gbr,20210717,231496
gbr,20210718,231131
gbr,20210719,231070
gbr,20210720,228636
gbr,20210721,226122
gbr,20210722,221659
gbr,20210723,216018
gbr,20210724,209627
gbr,20210725,208976
gbr,20210726,208936
gbr,20210727,207042
gbr,20210728,205125
gbr,20210729,203687
gbr,20210730,200188
gbr,20210731,200638
gbr,20210801,200176
gbr,20210802,196366
gbr,20210803,194223
gbr,20210804,191935
gbr,20210805,189924
gbr,20210806,189568
gbr,20210807,189673
gbr,20210808,190478
gbr,20210809,192906
gbr,20210810,195278
gbr,20210811,197610
gbr,20210812,201717
gbr,20210813,202681
gbr,20210814,201911
gbr,20210815,203729
gbr,20210816,204419
gbr,20210817,204568
gbr,20210818,204737
gbr,20210819,203893
gbr,20210820,206208
gbr,20210821,209308
gbr,20210822,209173
gbr,20210823,209684
gbr,20210824,209168
gbr,20210825,211064
gbr,20210826,206641
gbr,20210827,199229
gbr,20210828,186239
gbr,20210829,178687
gbr,20210830,165631
gbr,20210831,161804
gbr,20210901,151475
gbr,20210902,145661
gbr,20210903,141298
gbr,20210904,140248
gbr,20210905,138985
gbr,20210906,141331
gbr,20210907,134641
gbr,20210908,128301
gbr,20210909,123029
gbr,20210910,119032
gbr,20210911,112798
gbr,20210912,108881
gbr,20210913,105648
gbr,20210914,101634
gbr,20210915,98005
gbr,20210916,92941
gbr,20210917,87696
gbr,20210918,83799
gbr,20210919,81146
gbr,20210920,79205
gbr,20210921,76265
gbr,20210922,73269
gbr,20210923,70790
gbr,20210924,69535
gbr,20210925,65638
gbr,20210926,64570
gbr,20210927,63371
gbr,20210928,63599
gbr,20210929,63442
gbr,20210930,187351
gbr,20211001,209352
gbr,20211002,236281
gbr,20211003,249660
gbr,20211004,268630
gbr,20211005,291577
gbr,20211006,314130
gbr,20211007,214456
gbr,20211008,215642
gbr,20211009,223608
gbr,20211010,223588
gbr,20211011,221653
gbr,20211012,221809
gbr,20211013,265599
gbr,20211014,275768
gbr,20211015,283825
gbr,20211016,291397
gbr,20211017,293982
gbr,20211018,303142
gbr,20211019,314661
gbr,20211020,286448
gbr,20211021,340341
gbr,20211022,351773
gbr,20211023,362071
gbr,20211024,370813
gbr,20211025,379784
gbr,20211026,382760
gbr,20211027,385994
gbr,20211028,340041
gbr,20211029,336808
gbr,20211030,335823
gbr,20211031,334461
gbr,20211101,333547
gbr,20211102,338643
gbr,20211103,347767
gbr,20211104,352414
gbr,20211105,358179
gbr,20211106,365359
gbr,20211107,371864
gbr,20211108,376671
gbr,20211109,381967
gbr,20211110,421989
gbr,20211111,426453
gbr,20211112,430072
gbr,20211113,435173
gbr,20211114,436173
gbr,20211115,436913
gbr,20211116,436561
gbr,20211117,399481
gbr,20211118,400442
gbr,20211119,400216
gbr,20211120,399278
gbr,20211121,400846
gbr,20211122,402740
gbr,20211123,404899
gbr,20211124,403089
gbr,20211125,403931
gbr,20211126,403669
gbr,20211127,404886
gbr,20211128,414595
gbr,20211129,417054
gbr,20211130,422955
gbr,20211201,428565
gbr,20211202,433601
gbr,20211203,438074
gbr,20211204,439152
gbr,20211205,439582
gbr,20211206,440582
gbr,20211207,438818
gbr,20211208,438754
gbr,20211209,445841
gbr,20211210,451688
gbr,20211211,464002
gbr,20211212,479968
gbr,20211213,506917
gbr,20211214,547738
gbr,20211215,597204
gbr,20211216,655652
gbr,20211217,719182
gbr,20211218,777654
gbr,20211219,844579
gbr,20211220,905424
gbr,20211221,953141
gbr,20211222,970350
gbr,20211223,934026
gbr,20211224,829227
gbr,20211225,684587
gbr,20211226,557084
gbr,20211227,460894
gbr,20211228,363148
gbr,20211229,303029
gbr,20211230,273432
gbr,20211231,274918
gbr,20220101,276569
gbr,20220102,292772
gbr,20220103,274900
gbr,20220104,262057
gbr,20220105,234415
gbr,20220106,207880
gbr,20220107,218745
gbr,20220108,260816
gbr,20220109,268621
gbr,20220110,269178
gbr,20220111,254760
gbr,20220112,234520
gbr,20220113,216703
gbr,20220114,200017
gbr,20220115,182280
gbr,20220116,170973
gbr,20220117,159736
gbr,20220118,150437
gbr,20220119,141454
gbr,20220120,134613
gbr,20220121,128795
gbr,20220122,121240
gbr,20220123,116924
gbr,20220124,114952
gbr,20220125,111197
gbr,20220126,109358
gbr,20220127,106776
gbr,20220128,104672
gbr,20220129,100659
gbr,20220130,98843
gbr,20220131,95550
gbr,20220201,92810
gbr,20220202,89672
gbr,20220203,86779
gbr,20220204,83053
gbr,20220205,78398
gbr,20220206,74361
gbr,20220207,72494
gbr,20220208,71088
gbr,20220209,69509
gbr,20220210,68617
gbr,20220211,68248
gbr,20220212,68378
gbr,20220213,67718
gbr,20220214,66681
gbr,20220215,69413
gbr,20220216,69425
gbr,20220217,68440
gbr,20220218,63671
gbr,20220219,61218
gbr,20220220,60435
gbr,20220221,59613
gbr,20220222,55388
gbr,20220223,53804
gbr,20220224,51628
gbr,20220225,52689
gbr,20220226,51713
gbr,20220227,51216
gbr,20220228,49922
gbr,20220301,48021
gbr,20220302,46416
gbr,20220303,47014
gbr,20220304,46272
gbr,20220305,45566
gbr,20220306,45165
gbr,20220307,44297
gbr,20220308,43700
gbr,20220309,76093
gbr,20220310,74329
gbr,20220311,73294
gbr,20220312,73272
gbr,20220313,73086
gbr,20220314,74556
gbr,20220315,74781
gbr,20220316,41417
gbr,20220317,41224
gbr,20220318,41159
gbr,20220319,41015
gbr,20220320,41177
gbr,20220321,68496
gbr,20220322,73086
gbr,20220323,86460
gbr,20220324,94408
gbr,20220325,103642
gbr,20220326,112056
gbr,20220327,115235
gbr,20220328,95378
gbr,20220329,100670
gbr,20220330,99428
gbr,20220331,104214
gbr,20220401,107277
gbr,20220402,112670
gbr,20220403,115185
gbr,20220404,117006
gbr,20220405,119119
gbr,20220406,122628
gbr,20220407,124524
gbr,20220408,127574
gbr,20220409,134686
gbr,20220410,137137
gbr,20220411,140046
gbr,20220412,144338
gbr,20220413,146777
gbr,20220414,149350
gbr,20220415,135949
gbr,20220416,121302
gbr,20220417,113038
gbr,20220418,98030
gbr,20220419,93969
gbr,20220420,90977
gbr,20220421,106592
gbr,20220422,119494
gbr,20220423,138175
gbr,20220424,146333
gbr,20220425,159126
gbr,20220426,160804
gbr,20220427,161330
gbr,20220428,143116
gbr,20220429,141626
gbr,20220430,131014
gbr,20220501,126277
gbr,20220502,112905
gbr,20220503,107148
gbr,20220504,103536
gbr,20220505,98981
gbr,20220506,95402
gbr,20220507,93572
gbr,20220508,93494
gbr,20220509,102628
gbr,20220510,103351
gbr,20220511,100678
gbr,20220512,99225
gbr,20220513,95966
gbr,20220514,90470
gbr,20220515,89469
gbr,20220516,86528
gbr,20220517,82925
gbr,20220518,79372
gbr,20220519,77019
gbr,20220520,75122
gbr,20220521,73781
gbr,20220522,72072
gbr,20220523,70540
gbr,20220524,68779
gbr,20220525,65615
gbr,20220526,65848
gbr,20220527,64063
gbr,20220528,60478
gbr,20220529,60125
gbr,20220530,59753
gbr,20220531,59035
gbr,20220601,58491
gbr,20220602,48557
gbr,20220603,40705
gbr,20220604,35213
gbr,20220605,35984
gbr,20220606,33340
gbr,20220607,30783
gbr,20220608,30138
gbr,20220609,34011
gbr,20220610,39176
gbr,20220611,43249
gbr,20220612,42009
gbr,20220613,41265
gbr,20220614,39820
gbr,20220615,38072
geo,20210315,328
geo,20210316,328
geo,20210317,328
geo,20210318,328
geo,20210319,328
geo,20210320,328
geo,20210321,328
geo,20210322,328
geo,20210323,328
geo,20210324,328
geo,20210325,328
geo,20210326,328
geo,20210327,328
geo,20210328,328
geo,20210329,328
geo,20210330,488
geo,20210331,648
geo,20210401,710
geo,20210402,771
geo,20210403,832
geo,20210404,893
geo,20210405,954
geo,20210406,1039
geo,20210407,1124
geo,20210408,1128
geo,20210409,1132
geo,20210410,1171
geo,20210411,1230
geo,20210412,1288
geo,20210413,1206
geo,20210414,1114
geo,20210415,1206
geo,20210416,1309
geo,20210417,1338
geo,20210418,1354
geo,20210419,1370
geo,20210420,1276
geo,20210421,1203
geo,20210422,1203
geo,20210423,1210
geo,20210424,1209
geo,20210425,1200
geo,20210426,1192
geo,20210427,1297
geo,20210428,1413
geo,20210429,1462
geo,20210430,1492
geo,20210501,1392
geo,20210502,1293
geo,20210503,1193
geo,20210504,1047
geo,20210505,878
geo,20210506,1147
geo,20210507,1336
geo,20210508,1810
geo,20210509,2015
geo,20210510,2220
geo,20210511,2816
geo,20210512,3374
geo,20210513,3678
geo,20210514,3770
geo,20210515,3822
geo,20210516,3826
geo,20210517,3830
geo,20210518,3738
geo,20210519,3655
geo,20210520,3439
geo,20210521,3489
geo,20210522,3444
geo,20210523,3418
geo,20210524,3391
geo,20210525,3436
geo,20210526,3444
geo,20210527,3455
geo,20210528,3505
geo,20210529,3601
geo,20210530,3652
geo,20210531,3702
geo,20210601,3802
geo,20210602,3990
geo,20210603,4277
geo,20210604,4559
geo,20210605,4676
geo,20210606,4797
geo,20210607,4919
geo,20210608,4967
geo,20210609,5075
geo,20210610,5066
geo,20210611,5024
geo,20210612,4997
geo,20210613,4936
geo,20210614,4875
geo,20210615,4775
geo,20210616,4575
geo,20210617,4308
geo,20210618,4079
geo,20210619,3942
geo,20210620,3895
geo,20210621,3849
geo,20210622,3722
geo,20210623,3673
geo,20210624,3461
geo,20210625,3268
geo,20210626,3089
geo,20210627,2996
geo,20210628,2904
geo,20210629,2822
geo,20210630,2743
geo,20210701,2647
geo,20210702,2517
geo,20210703,2233
geo,20210704,2146
geo,20210705,2060
geo,20210706,2119
geo,20210707,2317
geo,20210708,2818
geo,20210709,3320
geo,20210710,4302
geo,20210711,5285
geo,20210712,6267
geo,20210713,6870
geo,20210714,7272
geo,20210715,7574
geo,20210716,7876
geo,20210717,7876
geo,20210718,7876
geo,20210719,7876
geo,20210720,7876
geo,20210721,7876
geo,20210722,7876
geo,20210723,7348
geo,20210724,6821
geo,20210725,6294
geo,20210726,7178
geo,20210727,8109
geo,20210728,9276
geo,20210729,10442
geo,20210730,11038
geo,20210731,11634
geo,20210801,14634
geo,20210802,15187
geo,20210803,15692
geo,20210804,16551
geo,20210805,16967
geo,20210806,19108
geo,20210807,20679
geo,20210808,19209
geo,20210809,20041
geo,20210810,20900
geo,20210811,21604
geo,20210812,22529
geo,20210813,22985
geo,20210814,23646
geo,20210815,24371
geo,20210816,23831
geo,20210817,24108
geo,20210818,23950
geo,20210819,23759
geo,20210820,22564
geo,20210821,21734
geo,20210822,21475
geo,20210823,21143
geo,20210824,25800
geo,20210825,26040
geo,20210826,26772
geo,20210827,27809
geo,20210828,28847
geo,20210829,28891
geo,20210830,29680
geo,20210831,24636
geo,20210901,24220
geo,20210902,23473
geo,20210903,23749
geo,20210904,24026
geo,20210905,23090
geo,20210906,21784
geo,20210907,22276
geo,20210908,21928
geo,20210909,21673
geo,20210910,20936
geo,20210911,22362
geo,20210912,25993
geo,20210913,25855
geo,20210914,23919
geo,20210915,26189
geo,20210916,28460
geo,20210917,27418
geo,20210918,24213
geo,20210919,21008
geo,20210920,21464
geo,20210921,21757
geo,20210922,18384
geo,20210923,14966
geo,20210924,13879
geo,20210925,12792
geo,20210926,13488
geo,20210927,12798
geo,20210928,12622
geo,20210929,11943
geo,20210930,11307
geo,20211001,11654
geo,20211002,12001
geo,20211003,9829
geo,20211004,9415
geo,20211005,8121
geo,20211006,7421
geo,20211007,7284
geo,20211008,7147
geo,20211009,7011
geo,20211010,8084
geo,20211011,7905
geo,20211012,7721
geo,20211013,7537
geo,20211014,7818
geo,20211015,7165
geo,20211016,6512
geo,20211017,5384
geo,20211018,4945
geo,20211019,5039
geo,20211020,5196
geo,20211021,4325
geo,20211022,4387
geo,20211023,4450
geo,20211024,4512
geo,20211025,4575
geo,20211026,4638
geo,20211027,4638
geo,20211028,4638
geo,20211029,4638
geo,20211030,4638
geo,20211031,4638
geo,20211101,4638
geo,20211102,4638
geo,20211103,4638
geo,20211104,4639
geo,20211105,4606
geo,20211106,4573
geo,20211107,4092
geo,20211108,4223
geo,20211109,4639
geo,20211110,5020
geo,20211111,5398
geo,20211112,5950
geo,20211113,6057
geo,20211114,6651
geo,20211115,6633
geo,20211116,6832
geo,20211117,6948
geo,20211118,7031
geo,20211119,6975
geo,20211120,6748
geo,20211121,6481
geo,20211122,7179
geo,20211123,6670
geo,20211124,7018
geo,20211125,7397
geo,20211126,7301
geo,20211127,7822
geo,20211128,8343
geo,20211129,8854
geo,20211130,10069
geo,20211201,10635
geo,20211202,11043
geo,20211203,11926
geo,20211204,11857
geo,20211205,11787
geo,20211206,11672
geo,20211207,11607
geo,20211208,11234
geo,20211209,11024
geo,20211210,10813
geo,20211211,10676
geo,20211212,10539
geo,20211213,10426
geo,20211214,10338
geo,20211215,10452
geo,20211216,10451
geo,20211217,10301
geo,20211218,10699
geo,20211219,10360
geo,20211220,10764
geo,20211221,11110
geo,20211222,10269
geo,20211223,9540
geo,20211224,9883
geo,20211225,10463
geo,20211226,11779
geo,20211227,11663
geo,20211228,11530
geo,20211229,11803
geo,20211230,12075
geo,20211231,10441
geo,20220101,8904
geo,20220102,7367
geo,20220103,5586
geo,20220104,4656
geo,20220105,4668
geo,20220106,4662
geo,20220107,4822
geo,20220108,4981
geo,20220109,5731
geo,20220110,6481
geo,20220111,7087
geo,20220112,7354
geo,20220113,7294
geo,20220114,7797
geo,20220115,8300
geo,20220116,7687
geo,20220117,8123
geo,20220118,7841
geo,20220119,6758
geo,20220120,6711
geo,20220121,6890
geo,20220122,6741
geo,20220123,6459
geo,20220124,5126
geo,20220125,5040
geo,20220126,5845
geo,20220127,7387
geo,20220128,6976
geo,20220129,6893
geo,20220130,7909
geo,20220131,9121
geo,20220201,8894
geo,20220202,8581
geo,20220203,6700
geo,20220204,6721
geo,20220205,6467
geo,20220206,5738
geo,20220207,4813
geo,20220208,4241
geo,20220209,3966
geo,20220210,3715
geo,20220211,3472
geo,20220212,3504
geo,20220213,3204
geo,20220214,3412
geo,20220215,3420
geo,20220216,3325
geo,20220217,3310
geo,20220218,3355
geo,20220219,3160
geo,20220220,3123
geo,20220221,2999
geo,20220222,3039
geo,20220223,2928
geo,20220224,2854
geo,20220225,2797
geo,20220226,2743
geo,20220227,2754
geo,20220228,2828
geo,20220301,2442
geo,20220302,2186
geo,20220303,1766
geo,20220304,1503
geo,20220305,1393
geo,20220306,1360
geo,20220307,1020
geo,20220308,906
geo,20220309,813
geo,20220310,1014
geo,20220311,1037
geo,20220312,1023
geo,20220313,1000
geo,20220314,1036
geo,20220315,1197
geo,20220316,1317
geo,20220317,1307
geo,20220318,1326
geo,20220319,1337
geo,20220320,1342
geo,20220321,1348
geo,20220322,1379
geo,20220323,1433
geo,20220324,1487
geo,20220325,1482
geo,20220326,1526
geo,20220327,1532
geo,20220328,1552
geo,20220329,1541
geo,20220330,1552
geo,20220331,1565
geo,20220401,1363
geo,20220402,1240
geo,20220403,1241
geo,20220404,1035
geo,20220405,784
geo,20220406,593
geo,20220407,435
geo,20220408,555
geo,20220409,579
geo,20220410,576
geo,20220411,710
geo,20220412,855
geo,20220413,923
geo,20220414,975
geo,20220415,903
geo,20220416,926
geo,20220417,976
geo,20220418,933
geo,20220419,816
geo,20220420,710
geo,20220421,833
geo,20220422,805
geo,20220423,776
geo,20220424,747
geo,20220425,633
geo,20220426,625
geo,20220427,616
geo,20220428,363
geo,20220429,495
geo,20220430,627
geo,20220501,612
geo,20220502,597
geo,20220503,653
geo,20220504,695
geo,20220505,737
geo,20220506,647
geo,20220507,518
geo,20220508,536
geo,20220509,551
geo,20220510,495
geo,20220511,453
geo,20220512,411
geo,20220513,369
geo,20220514,366
geo,20220515,363
geo,20220516,355
geo,20220517,347
geo,20220518,340
geo,20220519,332
geo,20220520,324
geo,20220521,317
geo,20220522,309
geo,20220523,309
geo,20220524,309
geo,20220525,315
geo,20220526,321
geo,20220527,326
geo,20220528,332
geo,20220529,338
geo,20220530,344
geo,20220531,350
geo,20220601,343
geo,20220602,336
geo,20220603,329
geo,20220604,323
geo,20220605,316
geo,20220606,309
geo,20220607,302
geo,20220608,306
geo,20220609,310
geo,20220610,314
geo,20220611,317
geo,20220612,321
geo,20220613,325
geo,20220614,328
geo,20220615,321
geo,20220616,315
geo,20220617,308
geo,20220618,301
geo,20220619,294
geo,20220620,287
geo,20220621,280
gha,20210302,28893
gha,20210303,28893
gha,20210304,28893
gha,20210305,28893
gha,20210306,28893
gha,20210307,28893
gha,20210308,28893
gha,20210309,31748
gha,20210310,34602
gha,20210311,32617
gha,20210312,30632
gha,20210313,28648
gha,20210314,26663
gha,20210315,24678
gha,20210316,19839
gha,20210317,15000
gha,20210318,15000
gha,20210319,14762
gha,20210320,14524
gha,20210321,14286
gha,20210322,14048
gha,20210323,13810
gha,20210324,13571
gha,20210325,12440
gha,20210326,11547
gha,20210327,10654
gha,20210328,9760
gha,20210329,8867
gha,20210330,7974
gha,20210331,7081
gha,20210401,7081
gha,20210402,7081
gha,20210403,7081
gha,20210404,7081
gha,20210405,7081
gha,20210406,7081
gha,20210407,7081
gha,20210408,12962
gha,20210409,16784
gha,20210410,17382
gha,20210411,17981
gha,20210412,22483
gha,20210413,22107
gha,20210414,21730
gha,20210415,15472
gha,20210416,13120
gha,20210417,13991
gha,20210418,14862
gha,20210419,11829
gha,20210420,13675
gha,20210421,13137
gha,20210422,12599
gha,20210423,10214
gha,20210424,7830
gha,20210425,5446
gha,20210426,3062
gha,20210427,588
gha,20210428,497
gha,20210429,407
gha,20210430,317
gha,20210501,226
gha,20210502,136
gha,20210503,46
gha,20210504,46
gha,20210505,46
gha,20210506,46
gha,20210507,46
gha,20210508,46
gha,20210509,46
gha,20210510,46
gha,20210511,46
gha,20210512,46
gha,20210513,46
gha,20210514,46
gha,20210515,46
gha,20210516,46
gha,20210517,46
gha,20210518,46
gha,20210519,46
gha,20210520,46
gha,20210521,46
gha,20210522,46
gha,20210523,46
gha,20210524,46
gha,20210525,7801
gha,20210526,15557
gha,20210527,23313
gha,20210528,31068
gha,20210529,38824
gha,20210530,46579
gha,20210531,54335
gha,20210601,46606
gha,20210602,38877
gha,20210603,31148
gha,20210604,23420
gha,20210605,15691
gha,20210606,7962
gha,20210607,233
gha,20210608,233
gha,20210609,233
gha,20210610,233
gha,20210611,233
gha,20210612,233
gha,20210613,233
gha,20210614,233
gha,20210615,233
gha,20210616,233
gha,20210617,233
gha,20210618,233
gha,20210619,233
gha,20210620,233
gha,20210621,474
gha,20210622,715
gha,20210623,956
gha,20210624,1197
gha,20210625,1438
gha,20210626,1679
gha,20210627,1920
gha,20210628,1920
gha,20210629,1920
gha,20210630,1920
gha,20210701,1920
gha,20210702,1920
gha,20210703,1920
gha,20210704,1920
gha,20210705,1920
gha,20210706,1720
gha,20210707,1520
gha,20210708,1319
gha,20210709,1119
gha,20210710,919
gha,20210711,719
gha,20210712,518
gha,20210713,569
gha,20210714,619
gha,20210715,669
gha,20210716,719
gha,20210717,769
gha,20210718,819
gha,20210719,870
gha,20210720,1544
gha,20210721,2218
gha,20210722,2893
gha,20210723,3567
gha,20210724,4242
gha,20210725,4916
gha,20210726,5590
gha,20210727,5590
gha,20210728,5590
gha,20210729,5590
gha,20210730,5590
gha,20210731,5590
gha,20210801,5590
gha,20210802,5590
gha,20210803,5590
gha,20210804,5590
gha,20210805,5590
gha,20210806,5590
gha,20210807,5590
gha,20210808,5590
gha,20210809,5590
gha,20210810,5590
gha,20210811,5590
gha,20210812,5590
gha,20210813,5590
gha,20210814,5590
gha,20210815,5590
gha,20210816,5590
gha,20210817,5590
gha,20210818,5590
gha,20210819,5590
gha,20210820,5590
gha,20210821,5590
gha,20210822,5590
gha,20210823,5590
gha,20210824,5590
gha,20210825,5590
gha,20210826,5590
gha,20210827,5590
gha,20210828,5590
gha,20210829,5590
gha,20210830,5590
gha,20210831,5590
gha,20210901,5590
gha,20210902,5590
gha,20210903,5590
gha,20210904,5590
gha,20210905,5590
gha,20210906,5590
gha,20210907,5590
gha,20210908,5590
gha,20210909,5590
gha,20210910,5590
gha,20210911,5590
gha,20210912,5590
gha,20210913,5590
gha,20210914,5590
gha,20210915,5590
