geo,time,new_vaccinations_smoothed
caf,20210902,1482
caf,20210903,1482
caf,20210904,1482
caf,20210905,1482
caf,20210906,1482
caf,20210907,1482
caf,20210908,1482
caf,20210909,1482
caf,20210910,1482
caf,20210911,1482
caf,20210912,1482
caf,20210913,1482
caf,20210914,1482
caf,20210915,1482
caf,20210916,1482
caf,20210917,1482
caf,20210918,1482
caf,20210919,1482
caf,20210920,1482
caf,20210921,1482
caf,20210922,1482
caf,20210923,2281
caf,20210924,3080
caf,20210925,3880
caf,20210926,4679
caf,20210927,5478
caf,20210928,6277
caf,20210929,7076
caf,20210930,7076
caf,20211001,6559
caf,20211002,6041
caf,20211003,5523
caf,20211004,5006
caf,20211005,4488
caf,20211006,3971
caf,20211007,3453
caf,20211008,3453
caf,20211009,3453
caf,20211010,3453
caf,20211011,3453
caf,20211012,3453
caf,20211013,3453
caf,20211014,3453
caf,20211015,5617
caf,20211016,7781
caf,20211017,9945
caf,20211018,12109
caf,20211019,14273
caf,20211020,16438
caf,20211021,18602
caf,20211022,16420
caf,20211023,14238
caf,20211024,12056
caf,20211025,9875
caf,20211026,7693
caf,20211027,5511
caf,20211028,3330
caf,20211029,3330
caf,20211030,3330
caf,20211031,3330
caf,20211101,3330
caf,20211102,2858
caf,20211103,2387
caf,20211104,1916
caf,20211105,1445
caf,20211106,974
caf,20211107,503
caf,20211108,29
caf,20211109,26
caf,20211110,23
caf,20211111,19
caf,20211112,16
caf,20211113,13
caf,20211114,10
caf,20211115,10
caf,20211116,10
caf,20211117,10
caf,20211118,10
caf,20211119,10
caf,20211120,145
caf,20211121,279
caf,20211122,414
caf,20211123,548
caf,20211124,683
caf,20211125,817
caf,20211126,952
caf,20211127,952
caf,20211128,952
caf,20211129,952
caf,20211130,952
caf,20211201,952
caf,20211202,952
caf,20211203,952
caf,20211204,952
caf,20211205,5413
caf,20211206,9875
caf,20211207,14336
caf,20211208,18798
caf,20211209,23260
caf,20211210,27721
caf,20211211,32183
caf,20211212,32183
caf,20211213,32183
caf,20211214,32183
caf,20211215,32183
caf,20211216,27631
caf,20211217,23080
caf,20211218,18529
caf,20211219,13977
caf,20211220,9426
caf,20211221,4875
caf,20211222,323
caf,20211223,323
caf,20211224,323
caf,20211225,323
caf,20211226,323
caf,20211227,323
caf,20211228,323
caf,20211229,323
caf,20211230,323
caf,20211231,1504
caf,20220101,2686
caf,20220102,3867
caf,20220103,5048
caf,20220104,6230
caf,20220105,7411
caf,20220106,8592
can,20201215,722
can,20201216,1510
can,20201217,2425
can,20201218,2823
can,20201219,2472
can,20201220,2204
can,20201221,3010
can,20201222,3734
can,20201223,4646
can,20201224,5495
can,20201225,5357
can,20201226,5206
can,20201227,5599
can,20201228,5424
can,20201229,6456
can,20201230,7136
can,20201231,7528
can,20210101,8087
can,20210102,8749
can,20210103,8977
can,20210104,11402
can,20210105,12089
can,20210106,14182
can,20210107,17639
can,20210108,22625
can,20210109,27134
can,20210110,29749
can,20210111,31855
can,20210112,33767
can,20210113,34085
can,20210114,34870
can,20210115,35957
can,20210116,36196
can,20210117,36923
can,20210118,37344
can,20210119,38512
can,20210120,40373
can,20210121,40438
can,20210122,38803
can,20210123,37317
can,20210124,35329
can,20210125,32780
can,20210126,31390
can,20210127,28501
can,20210128,25918
can,20210129,23597
can,20210130,21835
can,20210131,20478
can,20210201,19744
can,20210202,17167
can,20210203,15816
can,20210204,15039
can,20210205,15296
can,20210206,16219
can,20210207,17459
can,20210208,17903
can,20210209,20073
can,20210210,22395
can,20210211,24417
can,20210212,26403
can,20210213,28177
can,20210214,28517
can,20210215,26979
can,20210216,26858
can,20210217,25648
can,20210218,24764
can,20210219,26624
can,20210220,29166
can,20210221,32748
can,20210222,40115
can,20210223,43500
can,20210224,47089
can,20210225,51564
can,20210226,54124
can,20210227,55624
can,20210228,56289
can,20210301,55941
can,20210302,59642
can,20210303,63734
can,20210304,66712
can,20210305,69310
can,20210306,70954
can,20210307,72562
can,20210308,76403
can,20210309,75734
can,20210310,76345
can,20210311,79082
can,20210312,82768
can,20210313,87413
can,20210314,92529
can,20210315,97979
can,20210316,105272
can,20210317,114118
can,20210318,122510
can,20210319,130091
can,20210320,134032
can,20210321,133684
can,20210322,136762
can,20210323,137467
can,20210324,141967
can,20210325,146820
can,20210326,154478
can,20210327,159679
can,20210328,167951
can,20210329,174012
can,20210330,180901
can,20210331,188321
can,20210401,190917
can,20210402,184127
can,20210403,187639
can,20210404,183773
can,20210405,182826
can,20210406,186804
can,20210407,188346
can,20210408,195508
can,20210409,214498
can,20210410,221460
can,20210411,230311
can,20210412,252475
can,20210413,262479
can,20210414,271576
can,20210415,278678
can,20210416,281291
can,20210417,282939
can,20210418,285456
can,20210419,274839
can,20210420,270045
can,20210421,272864
can,20210422,280942
can,20210423,286934
can,20210424,291809
can,20210425,296340
can,20210426,296430
can,20210427,299709
can,20210428,292104
can,20210429,283604
can,20210430,271870
can,20210501,264049
can,20210502,255585
can,20210503,250391
can,20210504,246477
can,20210505,249484
can,20210506,257095
can,20210507,273886
can,20210508,287503
can,20210509,301715
can,20210510,317364
can,20210511,327220
can,20210512,336342
can,20210513,341687
can,20210514,346686
can,20210515,351993
can,20210516,358596
can,20210517,366541
can,20210518,364123
can,20210519,365438
can,20210520,365989
can,20210521,373185
can,20210522,376767
can,20210523,375552
can,20210524,370593
can,20210525,366106
can,20210526,360930
can,20210527,359899
can,20210528,356187
can,20210529,349905
can,20210530,351114
can,20210531,355799
can,20210601,364328
can,20210602,367671
can,20210603,370667
can,20210604,370895
can,20210605,375404
can,20210606,376107
can,20210607,378714
can,20210608,384110
can,20210609,392348
can,20210610,401349
can,20210611,407325
can,20210612,413058
can,20210613,420862
can,20210614,426424
can,20210615,440096
can,20210616,448708
can,20210617,452935
can,20210618,457637
can,20210619,457965
can,20210620,453950
can,20210621,448054
can,20210622,451435
can,20210623,458820
can,20210624,470969
can,20210625,468986
can,20210626,472172
can,20210627,473443
can,20210628,516082
can,20210629,532554
can,20210630,545411
can,20210701,526827
can,20210702,533323
can,20210703,521450
can,20210704,515957
can,20210705,501208
can,20210706,486159
can,20210707,471401
can,20210708,494131
can,20210709,491101
can,20210710,491750
can,20210711,486714
can,20210712,472882
can,20210713,463312
can,20210714,452309
can,20210715,426153
can,20210716,409834
can,20210717,400689
can,20210718,392053
can,20210719,380834
can,20210720,369364
can,20210721,363517
can,20210722,355351
can,20210723,344368
can,20210724,336825
can,20210725,332762
can,20210726,327743
can,20210727,319722
can,20210728,303984
can,20210729,288087
can,20210730,274155
can,20210731,264494
can,20210801,257101
can,20210802,214669
can,20210803,214590
can,20210804,199108
can,20210805,187571
can,20210806,175813
can,20210807,168119
can,20210808,161673
can,20210809,174719
can,20210810,154432
can,20210811,150148
can,20210812,144853
can,20210813,140850
can,20210814,139208
can,20210815,138896
can,20210816,135877
can,20210817,135966
can,20210818,134220
can,20210819,132038
can,20210820,129266
can,20210821,127125
can,20210822,124253
can,20210823,118057
can,20210824,115054
can,20210825,112210
can,20210826,110155
can,20210827,108349
can,20210828,105422
can,20210829,103978
can,20210830,104328
can,20210831,99420
can,20210901,98401
can,20210902,94341
can,20210903,93475
can,20210904,93673
can,20210905,92872
can,20210906,80469
can,20210907,83428
can,20210908,81530
can,20210909,82032
can,20210910,80450
can,20210911,79147
can,20210912,78426
can,20210913,87402
can,20210914,83223
can,20210915,83066
can,20210916,82827
can,20210917,91531
can,20210918,90914
can,20210919,90739
can,20210920,96492
can,20210921,100189
can,20210922,102593
can,20210923,105370
can,20210924,106349
can,20210925,107196
can,20210926,109027
can,20210927,106392
can,20210928,103399
can,20210929,103122
can,20210930,100826
can,20211001,90600
can,20211002,88579
can,20211003,85873
can,20211004,83498
can,20211005,83529
can,20211006,87100
can,20211007,85225
can,20211008,85805
can,20211009,86297
can,20211010,86597
can,20211011,75428
can,20211012,80181
can,20211013,75508
can,20211014,77473
can,20211015,77879
can,20211016,76423
can,20211017,75629
can,20211018,87581
can,20211019,82377
can,20211020,81200
can,20211021,79385
can,20211022,78222
can,20211023,77438
can,20211024,76417
can,20211025,75289
can,20211026,76322
can,20211027,75215
can,20211028,74454
can,20211029,72059
can,20211030,71337
can,20211031,70702
can,20211101,68472
can,20211102,64558
can,20211103,64587
can,20211104,63857
can,20211105,63161
can,20211106,61447
can,20211107,60684
can,20211108,61547
can,20211109,63902
can,20211110,65724
can,20211111,60652
can,20211112,63292
can,20211113,63938
can,20211114,63874
can,20211115,63669
can,20211116,62711
can,20211117,61079
can,20211118,65958
can,20211119,62483
can,20211120,62067
can,20211121,61072
can,20211122,61102
can,20211123,57003
can,20211124,53647
can,20211125,52873
can,20211126,55883
can,20211127,60967
can,20211128,68363
can,20211129,74722
can,20211130,85444
can,20211201,94730
can,20211202,102658
can,20211203,215924
can,20211204,223802
can,20211205,228348
can,20211206,234690
can,20211207,244913
can,20211208,254336
can,20211209,261324
can,20211210,169823
can,20211211,171828
can,20211212,172209
can,20211213,174931
can,20211214,185937
can,20211215,197044
can,20211216,214009
can,20211217,226257
can,20211218,243944
can,20211219,258817
can,20211220,276621
can,20211221,299596
can,20211222,325768
can,20211223,350594
can,20211224,337232
can,20211225,332937
can,20211226,304610
can,20211227,270056
can,20211228,249877
can,20211229,260052
can,20211230,242240
can,20211231,256193
can,20220101,237805
can,20220102,238969
can,20220103,241224
can,20220104,284736
can,20220105,266746
can,20220106,277600
can,20220107,291720
can,20220108,320012
can,20220109,347797
che,20201222,2
che,20201223,214
che,20201224,231
che,20201225,174
che,20201226,226
che,20201227,189
che,20201228,395
che,20201229,637
che,20201230,815
che,20201231,813
che,20210101,814
che,20210102,752
che,20210103,753
che,20210104,1045
che,20210105,1824
che,20210106,2421
che,20210107,3417
che,20210108,4565
che,20210109,4872
che,20210110,4876
che,20210111,5411
che,20210112,5883
che,20210113,6632
che,20210114,7117
che,20210115,7508
che,20210116,7825
che,20210117,7915
che,20210118,8604
che,20210119,9587
che,20210120,10937
che,20210121,12748
che,20210122,14070
che,20210123,14281
che,20210124,14355
che,20210125,15090
che,20210126,16204
che,20210127,16763
che,20210128,17284
che,20210129,17858
che,20210130,17933
che,20210131,17977
che,20210201,17826
che,20210202,17042
che,20210203,16313
che,20210204,15422
che,20210205,14788
che,20210206,14358
che,20210207,14316
che,20210208,14634
che,20210209,15490
che,20210210,16590
che,20210211,17589
che,20210212,18584
che,20210213,19096
che,20210214,19118
che,20210215,19173
che,20210216,19091
che,20210217,18693
che,20210218,18834
che,20210219,18555
che,20210220,18604
che,20210221,18648
che,20210222,18808
che,20210223,19038
che,20210224,19622
che,20210225,19764
che,20210226,19800
che,20210227,19699
che,20210228,19747
che,20210301,20075
che,20210302,19974
che,20210303,20484
che,20210304,21064
che,20210305,21701
che,20210306,21661
che,20210307,21656
che,20210308,21813
che,20210309,22470
che,20210310,22234
che,20210311,22032
che,20210312,21783
che,20210313,21745
che,20210314,21671
che,20210315,21340
che,20210316,21108
che,20210317,21329
che,20210318,21501
che,20210319,21577
che,20210320,21605
che,20210321,21591
che,20210322,22132
che,20210323,22644
che,20210324,23132
che,20210325,23943
che,20210326,25120
che,20210327,25682
che,20210328,26006
che,20210329,27210
che,20210330,28539
che,20210331,29066
che,20210401,29441
che,20210402,25737
che,20210403,25210
che,20210404,24942
che,20210405,21018
che,20210406,20535
che,20210407,21637
che,20210408,23140
che,20210409,28500
che,20210410,29675
che,20210411,30016
che,20210412,35548
che,20210413,37832
che,20210414,39333
che,20210415,40226
che,20210416,41237
che,20210417,41721
che,20210418,42044
che,20210419,43081
che,20210420,44502
che,20210421,46041
che,20210422,48397
che,20210423,50060
che,20210424,51399
che,20210425,52215
che,20210426,52976
che,20210427,54473
che,20210428,55340
che,20210429,55091
che,20210430,54837
che,20210501,55222
che,20210502,55301
che,20210503,55845
che,20210504,56088
che,20210505,56833
che,20210506,59381
che,20210507,62469
che,20210508,63974
che,20210509,64468
che,20210510,67373
che,20210511,70231
che,20210512,72974
che,20210513,66525
che,20210514,65889
che,20210515,66394
che,20210516,66811
che,20210517,67323
che,20210518,67986
che,20210519,68662
che,20210520,77875
che,20210521,80846
che,20210522,81349
che,20210523,81308
che,20210524,76406
che,20210525,76580
che,20210526,77251
che,20210527,77014
che,20210528,77480
che,20210529,78460
che,20210530,79308
che,20210531,85500
che,20210601,86469
che,20210602,87239
che,20210603,86549
che,20210604,87354
che,20210605,90096
che,20210606,90532
che,20210607,91734
che,20210608,92263
che,20210609,92310
che,20210610,92628
che,20210611,92238
che,20210612,91884
che,20210613,91753
che,20210614,91182
che,20210615,90044
che,20210616,88657
che,20210617,88767
che,20210618,87919
che,20210619,86774
che,20210620,85922
che,20210621,84497
che,20210622,82778
che,20210623,80846
che,20210624,78244
che,20210625,76121
che,20210626,74407
che,20210627,74078
che,20210628,72160
che,20210629,70267
che,20210630,69255
che,20210701,67000
che,20210702,65029
che,20210703,64486
che,20210704,63974
che,20210705,63513
che,20210706,62632
che,20210707,60834
che,20210708,60647
che,20210709,60134
che,20210710,59374
che,20210711,59082
che,20210712,58901
che,20210713,58407
che,20210714,57280
che,20210715,55896
che,20210716,54534
che,20210717,53252
che,20210718,52534
che,20210719,51629
che,20210720,49599
che,20210721,47741
che,20210722,45335
che,20210723,43559
che,20210724,42478
che,20210725,42054
che,20210726,39043
che,20210727,36198
che,20210728,33665
che,20210729,31657
che,20210730,29283
che,20210731,27252
che,20210801,26764
che,20210802,23740
che,20210803,22451
che,20210804,21330
che,20210805,20513
che,20210806,19938
che,20210807,19627
che,20210808,19534
che,20210809,19639
che,20210810,19141
che,20210811,19228
che,20210812,19397
che,20210813,19414
che,20210814,19590
che,20210815,19555
che,20210816,19560
che,20210817,19594
che,20210818,19878
che,20210819,19799
che,20210820,20348
che,20210821,20570
che,20210822,20613
che,20210823,20596
che,20210824,20750
che,20210825,21062
che,20210826,21540
che,20210827,21904
che,20210828,22667
che,20210829,22816
che,20210830,22872
che,20210831,22823
che,20210901,22718
che,20210902,22556
che,20210903,22286
che,20210904,22168
che,20210905,22272
che,20210906,22346
che,20210907,22546
che,20210908,23263
che,20210909,24140
che,20210910,25705
che,20210911,27207
che,20210912,27452
che,20210913,28744
che,20210914,30152
che,20210915,31374
che,20210916,31965
che,20210917,32059
che,20210918,31563
che,20210919,31441
che,20210920,30856
che,20210921,30381
che,20210922,29359
che,20210923,28832
che,20210924,27869
che,20210925,27774
che,20210926,27732
che,20210927,27472
che,20210928,26550
che,20210929,25983
che,20210930,25005
che,20211001,24291
che,20211002,23541
che,20211003,23566
che,20211004,23346
che,20211005,23163
che,20211006,23004
che,20211007,22893
che,20211008,23084
che,20211009,23480
che,20211010,23461
che,20211011,23519
che,20211012,23717
che,20211013,24187
che,20211014,24469
che,20211015,24750
che,20211016,24430
che,20211017,24227
che,20211018,23945
che,20211019,23690
che,20211020,22862
che,20211021,22057
che,20211022,20692
che,20211023,20225
che,20211024,20204
che,20211025,19254
che,20211026,18321
che,20211027,17314
che,20211028,16276
che,20211029,15414
che,20211030,14519
che,20211031,14368
che,20211101,13277
che,20211102,12683
che,20211103,12014
che,20211104,11478
che,20211105,10939
che,20211106,10952
che,20211107,10929
che,20211108,11785
che,20211109,12523
che,20211110,13578
che,20211111,15074
che,20211112,16731
che,20211113,17725
che,20211114,18020
che,20211115,20778
che,20211116,23672
che,20211117,27082
che,20211118,30510
che,20211119,33346
che,20211120,34161
che,20211121,34354
che,20211122,35650
che,20211123,37339
che,20211124,38828
che,20211125,39953
che,20211126,41137
che,20211127,41356
che,20211128,41472
che,20211129,42949
che,20211130,44221
che,20211201,46199
che,20211202,47859
che,20211203,49974
che,20211204,51689
che,20211205,52356
che,20211206,53814
che,20211207,56662
che,20211208,56925
che,20211209,59590
che,20211210,61663
che,20211211,63499
che,20211212,64413
che,20211213,65995
che,20211214,66722
che,20211215,68596
che,20211216,69103
che,20211217,69293
che,20211218,69890
che,20211219,70998
che,20211220,72085
che,20211221,73335
che,20211222,74166
che,20211223,72693
che,20211224,62940
che,20211225,55631
che,20211226,52703
che,20211227,50734
che,20211228,47972
che,20211229,45730
che,20211230,43907
che,20211231,43875
che,20220101,43943
che,20220102,44326
che,20220103,44783
che,20220104,46310
che,20220105,47535
che,20220106,50290
chl,20201225,4782
chl,20201226,3962
chl,20201227,2745
chl,20201228,2058
chl,20201229,1647
chl,20201230,1372
chl,20201231,1176
chl,20210101,493
chl,20210102,44
chl,20210103,0
chl,20210104,58
chl,20210105,264
chl,20210106,293
chl,20210107,293
chl,20210108,293
chl,20210109,293
chl,20210110,294
chl,20210111,236
chl,20210112,30
chl,20210113,148
chl,20210114,1136
chl,20210115,1626
chl,20210116,1639
chl,20210117,1639
chl,20210118,3218
chl,20210119,5984
chl,20210120,7167
chl,20210121,6615
chl,20210122,6184
chl,20210123,6171
chl,20210124,6171
chl,20210125,4796
chl,20210126,2116
chl,20210127,792
chl,20210128,355
chl,20210129,296
chl,20210130,296
chl,20210131,297
chl,20210201,94
chl,20210202,1891
chl,20210203,26227
chl,20210204,51392
chl,20210205,75608
chl,20210206,79588
chl,20210207,80822
chl,20210208,114151
chl,20210209,149682
chl,20210210,165455
chl,20210211,176618
chl,20210212,185187
chl,20210213,185430
chl,20210214,184834
chl,20210215,189490
chl,20210216,183516
chl,20210217,170267
chl,20210218,156123
chl,20210219,143645
chl,20210220,140799
chl,20210221,140326
chl,20210222,117792
chl,20210223,99814
chl,20210224,85275
chl,20210225,75390
chl,20210226,66283
chl,20210227,66341
chl,20210228,66226
chl,20210301,70432
chl,20210302,81451
chl,20210303,113696
chl,20210304,145776
chl,20210305,177148
chl,20210306,180540
chl,20210307,181627
chl,20210308,212083
chl,20210309,241408
chl,20210310,254189
chl,20210311,269410
chl,20210312,280339
chl,20210313,282723
chl,20210314,282526
chl,20210315,293908
chl,20210316,298727
chl,20210317,293862
chl,20210318,282137
chl,20210319,270740
chl,20210320,268415
chl,20210321,268049
chl,20210322,244963
chl,20210323,220765
chl,20210324,199585
chl,20210325,182107
chl,20210326,171115
chl,20210327,168470
chl,20210328,168094
chl,20210329,167813
chl,20210330,173210
chl,20210331,181967
chl,20210401,194924
chl,20210402,164819
chl,20210403,163038
chl,20210404,163000
chl,20210405,165583
chl,20210406,160036
chl,20210407,153310
chl,20210408,144193
chl,20210409,174478
chl,20210410,177737
chl,20210411,177927
chl,20210412,171101
chl,20210413,170459
chl,20210414,169925
chl,20210415,165304
chl,20210416,161777
chl,20210417,161243
chl,20210418,161270
chl,20210419,155273
chl,20210420,148708
chl,20210421,141286
chl,20210422,140360
chl,20210423,138844
chl,20210424,138186
chl,20210425,137958
chl,20210426,138192
chl,20210427,135642
chl,20210428,134435
chl,20210429,127966
chl,20210430,114279
chl,20210501,112079
chl,20210502,112139
chl,20210503,105732
chl,20210504,105467
chl,20210505,106328
chl,20210506,106733
chl,20210507,115322
chl,20210508,118651
chl,20210509,118643
chl,20210510,121763
chl,20210511,125059
chl,20210512,126226
chl,20210513,126137
chl,20210514,127779
chl,20210515,124331
chl,20210516,124192
chl,20210517,123898
chl,20210518,122618
chl,20210519,120282
chl,20210520,125167
chl,20210521,103756
chl,20210522,108283
chl,20210523,108832
chl,20210524,118166
chl,20210525,127165
chl,20210526,136027
chl,20210527,137649
chl,20210528,162900
chl,20210529,164936
chl,20210530,165766
chl,20210531,162722
chl,20210601,159103
chl,20210602,155559
chl,20210603,149927
chl,20210604,144051
chl,20210605,142672
chl,20210606,141945
chl,20210607,137048
chl,20210608,131809
chl,20210609,130303
chl,20210610,135922
chl,20210611,140749
chl,20210612,140004
chl,20210613,139585
chl,20210614,145338
chl,20210615,149057
chl,20210616,153806
chl,20210617,151076
chl,20210618,140826
chl,20210619,141431
chl,20210620,141700
chl,20210621,112838
chl,20210622,126858
chl,20210623,130399
chl,20210624,140296
chl,20210625,155164
chl,20210626,157479
chl,20210627,157725
chl,20210628,155703
chl,20210629,147207
chl,20210630,140545
chl,20210701,130476
chl,20210702,120544
chl,20210703,118407
chl,20210704,118242
chl,20210705,139629
chl,20210706,122615
chl,20210707,116489
chl,20210708,112754
chl,20210709,112424
chl,20210710,113205
chl,20210711,113291
chl,20210712,116807
chl,20210713,124479
chl,20210714,124581
chl,20210715,126117
chl,20210716,106868
chl,20210717,104073
chl,20210718,103661
chl,20210719,95593
chl,20210720,88495
chl,20210721,80195
chl,20210722,67472
chl,20210723,83375
chl,20210724,84908
chl,20210725,85012
chl,20210726,75495
chl,20210727,63582
chl,20210728,53666
chl,20210729,55371
chl,20210730,49775
chl,20210731,46430
chl,20210801,46073
chl,20210802,55707
chl,20210803,68275
chl,20210804,72459
chl,20210805,66167
chl,20210806,60131
chl,20210807,58696
chl,20210808,58640
chl,20210809,54937
chl,20210810,47609
chl,20210811,65653
chl,20210812,83585
chl,20210813,99826
chl,20210814,100341
chl,20210815,100403
chl,20210816,117697
chl,20210817,139385
chl,20210818,139310
chl,20210819,139041
chl,20210820,139302
chl,20210821,139543
chl,20210822,139657
chl,20210823,125341
chl,20210824,108090
chl,20210825,97088
chl,20210826,99154
chl,20210827,96779
chl,20210828,96464
chl,20210829,96400
chl,20210830,107069
chl,20210831,119137
chl,20210901,125382
chl,20210902,119126
chl,20210903,114629
chl,20210904,114403
chl,20210905,114322
chl,20210906,108746
chl,20210907,105840
chl,20210908,104921
chl,20210909,104480
chl,20210910,109190
chl,20210911,109286
chl,20210912,109290
chl,20210913,114684
chl,20210914,114177
chl,20210915,112757
chl,20210916,102624
chl,20210917,83348
chl,20210918,82872
chl,20210919,82828
chl,20210920,76107
chl,20210921,73153
chl,20210922,76853
chl,20210923,87885
chl,20210924,109157
chl,20210925,109544
chl,20210926,109603
chl,20210927,117232
chl,20210928,127922
chl,20210929,135801
chl,20210930,143954
chl,20211001,148754
chl,20211002,149569
chl,20211003,149645
chl,20211004,145636
chl,20211005,136416
chl,20211006,126759
chl,20211007,120214
chl,20211008,114832
chl,20211009,114163
chl,20211010,114084
chl,20211011,89882
chl,20211012,96335
chl,20211013,106482
chl,20211014,112257
chl,20211015,116372
chl,20211016,116711
chl,20211017,116770
chl,20211018,143885
chl,20211019,145677
chl,20211020,147549
chl,20211021,152728
chl,20211022,162613
chl,20211023,163121
chl,20211024,163152
chl,20211025,175462
chl,20211026,188939
chl,20211027,201207
chl,20211028,213791
chl,20211029,221134
chl,20211030,223638
chl,20211031,223888
chl,20211101,184601
chl,20211102,175722
chl,20211103,173464
chl,20211104,169626
chl,20211105,164739
chl,20211106,165538
chl,20211107,165603
chl,20211108,191688
chl,20211109,187466
chl,20211110,173695
chl,20211111,158907
chl,20211112,149632
chl,20211113,149638
chl,20211114,149640
chl,20211115,150793
chl,20211116,145438
chl,20211117,141104
chl,20211118,137420
chl,20211119,132148
chl,20211120,130608
chl,20211121,130435
chl,20211122,122528
chl,20211123,115442
chl,20211124,109139
chl,20211125,103638
chl,20211126,98917
chl,20211127,99250
chl,20211128,99407
chl,20211129,99181
chl,20211130,102857
chl,20211201,106005
chl,20211202,109569
chl,20211203,112732
chl,20211204,112847
chl,20211205,112900
chl,20211206,116594
chl,20211207,116968
chl,20211208,94608
chl,20211209,96210
chl,20211210,96516
chl,20211211,97038
chl,20211212,97077
chl,20211213,98244
chl,20211214,96896
chl,20211215,117234
chl,20211216,112831
chl,20211217,107975
chl,20211218,106910
chl,20211219,106732
chl,20211220,100518
chl,20211221,94583
chl,20211222,88148
chl,20211223,80564
chl,20211224,66903
chl,20211225,63859
chl,20211226,63683
chl,20211227,69157
chl,20211228,83244
chl,20211229,101664
chl,20211230,121847
chl,20211231,126914
chl,20220101,126917
chl,20220102,126854
chl,20220103,129319
chl,20220104,122679
chl,20220105,110347
chl,20220106,99138
chl,20220107,104530
chn,20201216,187500
chn,20201217,187500
chn,20201218,187500
chn,20201219,187500
chn,20201220,187500
chn,20201221,187500
chn,20201222,187500
chn,20201223,187500
chn,20201224,187500
chn,20201225,187500
chn,20201226,187500
chn,20201227,187500
chn,20201228,187500
chn,20201229,187500
chn,20201230,187500
chn,20201231,187500
chn,20210101,232143
chn,20210102,276786
chn,20210103,321429
chn,20210104,366071
chn,20210105,410714
chn,20210106,455357
chn,20210107,500000
chn,20210108,500000
chn,20210109,500000
chn,20210110,464286
chn,20210111,428571
chn,20210112,392857
chn,20210113,357143
chn,20210114,387755
chn,20210115,418367
chn,20210116,448980
chn,20210117,515306
chn,20210118,581633
chn,20210119,647959
chn,20210120,714286
chn,20210121,770755
chn,20210122,827224
chn,20210123,883694
chn,20210124,940163
chn,20210125,996633
chn,20210126,1053102
chn,20210127,1109571
chn,20210128,995097
chn,20210129,880622
chn,20210130,766148
chn,20210131,651673
chn,20210201,836020
chn,20210202,1020367
chn,20210203,1204714
chn,20210204,1382583
chn,20210205,1560452
chn,20210206,1738321
chn,20210207,1916190
chn,20210208,1795238
chn,20210209,1674286
chn,20210210,1421654
chn,20210211,1289975
chn,20210212,1158296
chn,20210213,1026617
chn,20210214,894937
chn,20210215,763258
chn,20210216,631579
chn,20210217,631579
chn,20210218,631579
chn,20210219,631579
chn,20210220,631579
chn,20210221,631579
chn,20210222,631579
chn,20210223,631579
chn,20210224,631579
chn,20210225,631579
chn,20210226,631579
chn,20210227,631579
chn,20210228,631579
chn,20210301,668496
chn,20210302,705414
chn,20210303,742331
chn,20210304,779248
chn,20210305,816165
chn,20210306,853083
chn,20210307,890000
chn,20210308,890000
chn,20210309,890000
chn,20210310,890000
chn,20210311,890000
chn,20210312,890000
chn,20210313,890000
chn,20210314,890000
chn,20210315,1000381
chn,20210316,1110762
chn,20210317,1221143
chn,20210318,1331524
chn,20210319,1441905
chn,20210320,1552286
chn,20210321,1818286
chn,20210322,1973905
chn,20210323,2077238
chn,20210324,2270243
chn,20210325,2816476
chn,20210326,3453810
chn,20210327,3923000
chn,20210328,4129286
chn,20210329,4357429
chn,20210330,4549143
chn,20210331,4851614
chn,20210401,5038571
chn,20210402,5190143
chn,20210403,4894286
chn,20210404,4765286
chn,20210405,4548571
chn,20210406,4461429
chn,20210407,4178571
chn,20210408,4076286
chn,20210409,3902857
chn,20210410,3970571
chn,20210411,3910429
chn,20210412,4160857
chn,20210413,4243286
chn,20210414,4306429
chn,20210415,4055143
chn,20210416,3748429
chn,20210417,3619714
chn,20210418,3540571
chn,20210419,3299143
chn,20210420,3332429
chn,20210421,3567857
chn,20210422,3955286
chn,20210423,4103429
chn,20210424,4357143
chn,20210425,4682000
chn,20210426,4923857
chn,20210427,5289429
chn,20210428,5673429
chn,20210429,6034286
chn,20210430,6997143
chn,20210501,7156714
chn,20210502,7205286
chn,20210503,7202286
chn,20210504,6945571
chn,20210505,6531714
chn,20210506,6324429
chn,20210507,6166000
chn,20210508,6740000
chn,20210509,6995571
chn,20210510,7579857
chn,20210511,8300286
chn,20210512,9235000
chn,20210513,9882286
chn,20210514,10343857
chn,20210515,10771571
chn,20210516,11804429
chn,20210517,12718143
chn,20210518,13284571
chn,20210519,13605571
chn,20210520,14255429
chn,20210521,14672857
chn,20210522,14897857
chn,20210523,14845714
chn,20210524,15037429
chn,20210525,15860714
chn,20210526,16744571
chn,20210527,16808857
chn,20210528,17092571
chn,20210529,17671714
chn,20210530,18330571
chn,20210531,19173571
chn,20210601,19313429
chn,20210602,19729000
chn,20210603,19875143
chn,20210604,20213143
chn,20210605,20298714
chn,20210606,19815286
chn,20210607,18952286
chn,20210608,18150571
chn,20210609,17147143
chn,20210610,17401857
chn,20210611,17004286
chn,20210612,16494000
chn,20210613,16413000
chn,20210614,15714286
chn,20210615,16421143
chn,20210616,17184857
chn,20210617,17336143
chn,20210618,18106286
chn,20210619,18852286
chn,20210620,19493286
chn,20210621,20801429
chn,20210622,21124714
chn,20210623,21536000
chn,20210624,21998714
chn,20210625,21935429
