geo,time,people_vaccinated_per_hundred
bgr,20210511,9.59
bgr,20210512,9.76
bgr,20210513,9.94
bgr,20210514,10.11
bgr,20210515,10.15
bgr,20210516,10.18
bgr,20210517,10.28
bgr,20210518,10.44
bgr,20210519,10.63
bgr,20210520,10.82
bgr,20210521,10.96
bgr,20210522,11
bgr,20210523,11.01
bgr,20210524,11.03
bgr,20210525,11.12
bgr,20210526,11.27
bgr,20210527,11.43
bgr,20210528,11.55
bgr,20210529,11.59
bgr,20210530,11.62
bgr,20210531,11.68
bgr,20210601,11.77
bgr,20210602,11.88
bgr,20210603,12
bgr,20210604,12.1
bgr,20210605,12.14
bgr,20210606,12.18
bgr,20210607,12.24
bgr,20210608,12.35
bgr,20210609,12.47
bgr,20210610,12.58
bgr,20210611,12.68
bgr,20210612,12.71
bgr,20210613,12.74
bgr,20210614,12.79
bgr,20210615,12.89
bgr,20210616,12.98
bgr,20210617,13.08
bgr,20210618,13.16
bgr,20210619,13.19
bgr,20210620,13.21
bgr,20210621,13.27
bgr,20210622,13.36
bgr,20210623,13.45
bgr,20210624,13.53
bgr,20210625,13.61
bgr,20210626,13.63
bgr,20210627,13.65
bgr,20210628,13.7
bgr,20210629,13.78
bgr,20210630,13.86
bgr,20210701,13.94
bgr,20210702,14.02
bgr,20210703,14.05
bgr,20210704,14.07
bgr,20210705,14.13
bgr,20210706,14.21
bgr,20210707,14.31
bgr,20210708,14.41
bgr,20210709,14.51
bgr,20210710,14.54
bgr,20210711,14.55
bgr,20210712,14.62
bgr,20210727,14.67
bgr,20210728,14.75
bgr,20210729,14.83
bgr,20210730,14.89
bgr,20210731,14.91
bgr,20210801,14.92
bgr,20210802,14.97
bgr,20210803,15.05
bgr,20210804,15.13
bgr,20210805,15.21
bgr,20210806,15.28
bgr,20210807,15.3
bgr,20210808,15.32
bgr,20210809,15.37
bgr,20210810,15.45
bgr,20210811,15.52
bgr,20210812,15.59
bgr,20210813,15.65
bgr,20210814,15.67
bgr,20210815,15.68
bgr,20210816,15.73
bgr,20210817,15.79
bgr,20211003,20.41
bgr,20211024,22.23
bgr,20211114,25.9
bgr,20211205,27.61
bgr,20220220,30.06
bgr,20220306,30.13
bgr,20220320,30.18
bgr,20220327,30.2
bgr,20220403,30.21
bgr,20220410,30.23
bgr,20220417,30.25
bgr,20220424,30.26
bgr,20220501,30.27
bgr,20220515,30.29
bhr,20201223,2.23
bhr,20201224,2.86
bhr,20201225,2.89
bhr,20201226,2.95
bhr,20201227,3.07
bhr,20201228,3.15
bhr,20201229,3.21
bhr,20201230,3.28
bhr,20201231,3.35
bhr,20210101,3.39
bhr,20210102,3.44
bhr,20210103,3.47
bhr,20210104,3.52
bhr,20210105,3.65
bhr,20210106,3.92
bhr,20210107,4.13
bhr,20210108,4.48
bhr,20210109,4.81
bhr,20210110,5.1
bhr,20210111,5.3
bhr,20210112,5.59
bhr,20210113,5.8
bhr,20210114,6.27
bhr,20210115,7.03
bhr,20210116,7.85
bhr,20210117,8.1
bhr,20210118,8.17
bhr,20210119,8.21
bhr,20210120,8.24
bhr,20210126,9.49
bhr,20210127,9.59
bhr,20210128,9.69
bhr,20210129,9.71
bhr,20210130,9.75
bhr,20210131,9.81
bhr,20210201,9.89
bhr,20210202,9.96
bhr,20210203,10.02
bhr,20210204,10.14
bhr,20210205,10.27
bhr,20210206,10.44
bhr,20210207,10.95
bhr,20210208,11.5
bhr,20210209,12.18
bhr,20210210,12.56
bhr,20210211,12.87
bhr,20210212,13.3
bhr,20210213,13.86
bhr,20210214,14.23
bhr,20210215,14.35
bhr,20210216,14.47
bhr,20210217,14.73
bhr,20210218,15.07
bhr,20210219,15.34
bhr,20210220,15.54
bhr,20210221,15.73
bhr,20210222,15.91
bhr,20210223,16.1
bhr,20210224,16.3
bhr,20210225,16.59
bhr,20210226,16.75
bhr,20210227,16.89
bhr,20210228,17.05
bhr,20210301,17.22
bhr,20210302,17.31
bhr,20210303,17.39
bhr,20210304,17.48
bhr,20210305,17.57
bhr,20210306,17.57
bhr,20210307,17.64
bhr,20210308,17.72
bhr,20210309,17.77
bhr,20210310,17.84
bhr,20210311,17.85
bhr,20210312,17.85
bhr,20210313,18.45
bhr,20210314,19.28
bhr,20210315,20.02
bhr,20210316,20.66
bhr,20210317,21.44
bhr,20210318,22.1
bhr,20210319,22.67
bhr,20210320,23.3
bhr,20210321,23.87
bhr,20210322,24.49
bhr,20210323,25.13
bhr,20210324,25.89
bhr,20210325,26.54
bhr,20210326,26.99
bhr,20210327,27.35
bhr,20210328,27.89
bhr,20210329,28.4
bhr,20210330,28.74
bhr,20210331,29.22
bhr,20210401,29.61
bhr,20210402,29.91
bhr,20210403,30.16
bhr,20210404,30.34
bhr,20210405,30.56
bhr,20210406,30.88
bhr,20210407,31.26
bhr,20210408,31.58
bhr,20210409,31.88
bhr,20210410,32.16
bhr,20210411,32.33
bhr,20210412,32.54
bhr,20210413,32.81
bhr,20210414,33.07
bhr,20210415,33.32
bhr,20210416,33.53
bhr,20210417,33.85
bhr,20210418,34.47
bhr,20210419,35.05
bhr,20210420,35.87
bhr,20210421,36.47
bhr,20210422,36.75
bhr,20210423,37
bhr,20210424,37.3
bhr,20210425,37.75
bhr,20210426,38.21
bhr,20210427,38.72
bhr,20210428,38.99
bhr,20210429,39.2
bhr,20210430,39.66
bhr,20210501,40.15
bhr,20210502,41.01
bhr,20210503,41.91
bhr,20210504,42.75
bhr,20210505,43.47
bhr,20210506,44.17
bhr,20210507,44.67
bhr,20210508,45.04
bhr,20210509,45.6
bhr,20210510,46.11
bhr,20210511,46.54
bhr,20210512,46.97
bhr,20210513,47.1
bhr,20210514,47.29
bhr,20210515,47.48
bhr,20210516,47.97
bhr,20210517,48.49
bhr,20210518,48.94
bhr,20210519,49.27
bhr,20210520,49.66
bhr,20210521,49.88
bhr,20210522,50.13
bhr,20210523,50.38
bhr,20210524,50.62
bhr,20210525,50.82
bhr,20210526,51.02
bhr,20210527,51.33
bhr,20210528,51.77
bhr,20210529,52.16
bhr,20210530,52.88
bhr,20210531,53.86
bhr,20210601,54.75
bhr,20210602,55.44
bhr,20210603,56.08
bhr,20210604,56.78
bhr,20210605,57.11
bhr,20210606,57.37
bhr,20210607,57.58
bhr,20210608,57.78
bhr,20210609,58.01
bhr,20210610,58.21
bhr,20210611,58.38
bhr,20210612,58.54
bhr,20210613,58.72
bhr,20210614,58.95
bhr,20210615,59.08
bhr,20210616,59.2
bhr,20210617,59.32
bhr,20210618,59.48
bhr,20210619,59.58
bhr,20210620,59.7
bhr,20210621,59.79
bhr,20210622,59.87
bhr,20210623,59.96
bhr,20210624,60.01
bhr,20210625,60.07
bhr,20210626,60.1
bhr,20210627,60.22
bhr,20210628,60.34
bhr,20210629,60.43
bhr,20210630,60.51
bhr,20210701,60.58
bhr,20210702,60.69
bhr,20210703,61.3
bhr,20210704,61.44
bhr,20210705,61.54
bhr,20210706,61.64
bhr,20210707,61.77
bhr,20210708,61.85
bhr,20210709,61.92
bhr,20210710,62.07
bhr,20210711,62.15
bhr,20210712,62.26
bhr,20210713,62.35
bhr,20210714,62.44
bhr,20210715,62.52
bhr,20210716,62.57
bhr,20210717,62.63
bhr,20210718,62.71
bhr,20210719,62.73
bhr,20210720,62.77
bhr,20210721,62.82
bhr,20210722,62.88
bhr,20210723,62.93
bhr,20210724,62.98
bhr,20210725,63.06
bhr,20210726,63.12
bhr,20210727,63.19
bhr,20210728,63.25
bhr,20210729,63.3
bhr,20210730,63.33
bhr,20210731,63.39
bhr,20210801,63.47
bhr,20210802,63.54
bhr,20210803,63.59
bhr,20210804,63.7
bhr,20210805,63.77
bhr,20210806,63.81
bhr,20210807,63.94
bhr,20210808,64
bhr,20210809,64.05
bhr,20210810,64.12
bhr,20210811,64.18
bhr,20210812,64.26
bhr,20210813,64.31
bhr,20210814,64.37
bhr,20210815,64.42
bhr,20210816,64.48
bhr,20210817,64.53
bhr,20210818,64.58
bhr,20210819,64.61
bhr,20210820,64.67
bhr,20210821,64.72
bhr,20210822,64.83
bhr,20210823,64.92
bhr,20210824,65.03
bhr,20210825,65.1
bhr,20210826,65.19
bhr,20210827,65.26
bhr,20210828,65.33
bhr,20210829,65.42
bhr,20210830,65.51
bhr,20210831,65.6
bhr,20210901,65.64
bhr,20210902,65.73
bhr,20210903,65.75
bhr,20210904,65.78
bhr,20210905,65.84
bhr,20210906,65.9
bhr,20210907,65.94
bhr,20210908,66
bhr,20210909,66.04
bhr,20210910,66.07
bhr,20210911,66.1
bhr,20210912,66.15
bhr,20210913,66.2
bhr,20210914,66.24
bhr,20210915,66.3
bhr,20210916,66.33
bhr,20210917,66.35
bhr,20210918,66.37
bhr,20210919,66.4
bhr,20210920,66.44
bhr,20210921,66.44
bhr,20210922,66.49
bhr,20210923,66.51
bhr,20210924,66.52
bhr,20210925,66.53
bhr,20210926,66.56
bhr,20210927,66.59
bhr,20210928,66.6
bhr,20210929,66.62
bhr,20210930,66.65
bhr,20211001,66.66
bhr,20211002,66.67
bhr,20211003,66.7
bhr,20211004,66.72
bhr,20211005,66.73
bhr,20211006,66.74
bhr,20211007,66.78
bhr,20211008,66.8
bhr,20211009,66.81
bhr,20211010,66.83
bhr,20211011,66.85
bhr,20211012,66.89
bhr,20211013,66.91
bhr,20211014,66.93
bhr,20211015,66.94
bhr,20211016,66.95
bhr,20211017,66.98
bhr,20211018,66.99
bhr,20211019,67.02
bhr,20211020,67.04
bhr,20211021,67.06
bhr,20211022,67.07
bhr,20211023,67.09
bhr,20211024,67.11
bhr,20211025,67.13
bhr,20211026,67.14
bhr,20211027,67.18
bhr,20211028,67.22
bhr,20211029,67.27
bhr,20211030,67.31
bhr,20211031,67.35
bhr,20211101,67.37
bhr,20211102,67.42
bhr,20211103,67.44
bhr,20211104,67.49
bhr,20211105,67.53
bhr,20211106,67.56
bhr,20211107,67.58
bhr,20211108,67.6
bhr,20211109,67.62
bhr,20211110,67.64
bhr,20211111,67.66
bhr,20211112,67.67
bhr,20211113,67.69
bhr,20211114,67.71
bhr,20211115,67.73
bhr,20211116,67.74
bhr,20211117,67.76
bhr,20211118,67.78
bhr,20211119,67.79
bhr,20211120,67.81
bhr,20211121,67.82
bhr,20211122,67.84
bhr,20211123,67.85
bhr,20211124,67.87
bhr,20211125,67.89
bhr,20211126,67.9
bhr,20211127,67.92
bhr,20211128,67.94
bhr,20211129,67.96
bhr,20211130,67.98
bhr,20211201,68
bhr,20211202,68.02
bhr,20211203,68.04
bhr,20211204,68.06
bhr,20211205,68.09
bhr,20211206,68.11
bhr,20211207,68.13
bhr,20211208,68.15
bhr,20211209,68.17
bhr,20211210,68.19
bhr,20211211,68.22
bhr,20211212,68.24
bhr,20211213,68.26
bhr,20211214,68.28
bhr,20211215,68.3
bhr,20211216,68.32
bhr,20211217,68.33
bhr,20211218,68.35
bhr,20211219,68.38
bhr,20211220,68.42
bhr,20211221,68.47
bhr,20211222,68.51
bhr,20211223,68.55
bhr,20211224,68.57
bhr,20211225,68.62
bhr,20211226,68.66
bhr,20211227,68.7
bhr,20211228,68.74
bhr,20211229,68.77
bhr,20211230,68.8
bhr,20211231,68.82
bhr,20220101,68.83
bhr,20220102,68.85
bhr,20220103,68.89
bhr,20220104,68.92
bhr,20220105,68.94
bhr,20220106,68.98
bhr,20220107,69
bhr,20220108,69.01
bhr,20220109,69.05
bhr,20220110,69.08
bhr,20220111,69.11
bhr,20220112,69.14
bhr,20220113,69.16
bhr,20220114,69.18
bhr,20220115,69.19
bhr,20220116,69.22
bhr,20220117,69.25
bhr,20220118,69.28
bhr,20220119,69.29
bhr,20220120,69.32
bhr,20220121,69.32
bhr,20220122,69.33
bhr,20220123,69.36
bhr,20220124,69.37
bhr,20220125,69.74
bhr,20220126,69.78
bhr,20220127,69.82
bhr,20220128,69.88
bhr,20220129,69.92
bhr,20220130,69.99
bhr,20220131,70
bhr,20220201,70.03
bhr,20220202,70.05
bhr,20220203,70.09
bhr,20220204,70.11
bhr,20220205,70.13
bhr,20220206,70.15
bhr,20220207,70.17
bhr,20220208,70.19
bhr,20220209,70.2
bhr,20220306,70.43
bhr,20220316,70.48
bhr,20220323,70.51
bhr,20220403,70.55
bhr,20220414,70.57
bhr,20220418,70.58
bhr,20220426,70.6
bhr,20220427,70.61
bhr,20220505,70.62
bhr,20220508,70.63
bhr,20220510,70.64
bhr,20220515,70.67
bhs,20210313,0
bhs,20210314,0.03
bhs,20210321,0.38
bhs,20210328,1.76
bhs,20210407,2.52
bhs,20210411,3.78
bhs,20210420,5.52
bhs,20210427,6.47
bhs,20210509,9.07
bhs,20210521,11.14
bhs,20210529,11.68
bhs,20210605,12.2
bhs,20210611,12.67
bhs,20210619,13.66
bhs,20210626,14.64
bhs,20210702,15.05
bhs,20210710,15.19
bhs,20210717,15.21
bhs,20210724,15.26
bhs,20210730,15.26
bhs,20210731,15.57
bhs,20210806,15.57
bhs,20210809,15.84
bhs,20210820,17.21
bhs,20210822,18.57
bhs,20210828,23.17
bhs,20210904,26.64
bhs,20210924,28.81
bhs,20211001,31.29
bhs,20211008,32.53
bhs,20211029,33.32
bhs,20211105,36.21
bhs,20211119,37.6
bhs,20211129,38.22
bhs,20211210,38.83
bhs,20211222,39.23
bhs,20211223,39.57
bhs,20220105,39.84
bhs,20220112,40.05
bhs,20220126,40.44
bhs,20220209,40.73
bhs,20220216,40.97
bhs,20220223,41.08
bhs,20220309,41.34
bhs,20220316,41.45
bhs,20220325,41.56
bhs,20220330,41.67
bhs,20220422,41.88
bhs,20220429,41.94
bih,20210211,0
bih,20210414,0.78
bih,20210424,2.11
bih,20210501,2.61
bih,20210519,3.56
bih,20210525,5.87
bih,20210610,7.9
bih,20210624,9
bih,20210625,9.25
bih,20210705,9.39
bih,20210721,11.9
bih,20210804,15.07
bih,20210810,15.32
bih,20210811,16.47
bih,20210818,17.38
bih,20210907,19.43
bih,20210929,22.5
bih,20211031,24.44
bih,20211104,25.53
bih,20211130,27.05
bih,20220125,28.8
bih,20220129,28.91
blr,20201228,0
blr,20210218,0.22
blr,20210312,0.22
blr,20210326,0.43
blr,20210409,0.97
blr,20210423,2.58
blr,20210507,3.18
blr,20210523,4.64
blr,20210530,5.48
blr,20210606,6.47
blr,20210613,7.43
blr,20210718,13.14
blr,20210725,14.13
blr,20210801,14.82
blr,20210810,15.31
blr,20210815,15.85
blr,20210822,16.54
blr,20210829,17.23
blr,20210905,17.92
blr,20210912,18.55
blr,20210919,19.88
blr,20210926,21.81
blr,20211003,23.67
blr,20211010,26.14
blr,20211017,27.63
blr,20211024,29.23
blr,20211107,32.95
blr,20211114,34.52
blr,20211121,36.17
blr,20211128,38.32
blr,20211205,40.37
blr,20211212,43.04
blr,20211219,46.13
blr,20220102,51.95
blr,20220109,52.86
blr,20220116,54.45
blr,20220123,55.86
blr,20220206,57.05
blr,20220213,57.83
blr,20220220,58.54
blr,20220306,60.19
blr,20220320,61.44
blr,20220327,62.23
blr,20220403,62.99
blr,20220417,64.6
blr,20220424,65.43
blr,20220501,66.03
blr,20220515,66.96
blz,20210228,0
blz,20210302,0.1
blz,20210303,0.17
blz,20210304,0.2
blz,20210305,0.25
blz,20210309,0.36
blz,20210310,0.61
blz,20210311,1.22
blz,20210312,1.84
blz,20210315,2.37
blz,20210316,2.71
blz,20210317,2.95
blz,20210318,3.25
blz,20210319,3.71
blz,20210322,4
blz,20210323,4.27
blz,20210324,4.49
blz,20210326,5.04
blz,20210331,5.45
blz,20210407,5.92
blz,20210409,6.76
blz,20210412,6.96
blz,20210413,7.39
blz,20210415,8.19
blz,20210416,8.46
blz,20210420,8.89
blz,20210421,9.16
blz,20210422,9.43
blz,20210423,9.71
blz,20210427,10.13
blz,20210428,10.4
blz,20210503,11
blz,20210505,11.38
blz,20210506,11.52
blz,20210507,11.77
blz,20210511,12.19
blz,20210512,12.42
blz,20210514,13.03
blz,20210517,13.21
blz,20210518,13.56
blz,20210519,14.01
blz,20210521,14.85
blz,20210525,15.13
blz,20210527,15.57
blz,20210528,15.82
blz,20210601,16.12
blz,20210602,16.26
blz,20210603,16.45
blz,20210604,16.76
blz,20210611,17.89
blz,20210615,18.34
blz,20210616,18.55
blz,20210617,18.81
blz,20210623,19.76
blz,20210701,21.61
blz,20210702,22.44
blz,20210705,23.16
blz,20210706,23.85
blz,20210707,24.6
blz,20210708,25.2
blz,20210713,26.58
blz,20210715,27.54
blz,20210716,28.05
blz,20210719,28.45
blz,20210720,28.75
blz,20210722,29.56
blz,20210723,30
blz,20210726,30.85
blz,20210727,31.29
blz,20210728,31.29
blz,20210729,31.8
blz,20210730,32.69
blz,20210803,33.24
blz,20210804,33.63
blz,20210805,34.05
blz,20210806,34.43
blz,20210809,34.99
blz,20210810,35.32
blz,20210811,35.64
blz,20210812,36
blz,20210813,36.51
blz,20210816,36.9
blz,20210817,37.09
blz,20210818,37.26
blz,20210820,37.66
blz,20210830,41.39
blz,20210903,42.49
blz,20210906,42.74
blz,20210907,42.89
blz,20210909,43.21
blz,20210913,43.53
blz,20210914,43.83
blz,20210916,44.5
blz,20210920,45.59
blz,20210922,45.88
blz,20210923,46.25
blz,20210924,46.69
blz,20210928,47.5
blz,20210929,47.85
blz,20211001,48.63
blz,20211004,49.04
blz,20211006,49.38
blz,20211029,55.27
blz,20211105,55.59
blz,20211112,55.83
blz,20211119,56.13
blz,20211129,56.29
blz,20211203,56.44
blz,20211210,56.58
blz,20211217,56.73
blz,20211223,56.83
blz,20220107,57
blz,20220114,57.18
blz,20220121,57.3
blz,20220128,57.42
blz,20220204,57.55
blz,20220211,57.68
blz,20220218,57.78
blz,20220225,57.88
blz,20220304,57.99
blz,20220311,58.08
blz,20220318,58.19
blz,20220325,58.29
blz,20220401,58.36
blz,20220415,58.48
blz,20220422,58.5
blz,20220429,58.55
blz,20220506,58.58
blz,20220513,58.62
blz,20220520,58.65
bmu,20210110,0
bmu,20210116,2.68
bmu,20210123,4.72
bmu,20210130,7.89
bmu,20210206,12.09
bmu,20210209,13.53
bmu,20210222,19.82
bmu,20210227,22
bmu,20210303,24.63
bmu,20210310,28.01
bmu,20210315,30.29
bmu,20210322,33.9
bmu,20210327,36.1
bmu,20210404,38.32
bmu,20210410,41.52
bmu,20210419,48.47
bmu,20210426,51.74
bmu,20210502,52.95
bmu,20210512,56.31
bmu,20210517,56.87
bmu,20210524,58.13
bmu,20210531,60.48
bmu,20210605,63.22
bmu,20210607,64.2
bmu,20210614,66.35
bmu,20210716,66.84
bmu,20210723,67.08
bmu,20210730,67.44
bmu,20210806,67.51
bmu,20210813,67.76
bmu,20210820,68.33
bmu,20210827,68.97
bmu,20210903,69.46
bmu,20210910,69.86
bmu,20210917,70.14
bmu,20210924,70.63
bmu,20211001,71.17
bmu,20211008,71.79
bmu,20211015,72.5
bmu,20211022,72.94
bmu,20211210,74.17
bmu,20211217,74.4
bmu,20220105,74.73
bmu,20220114,74.89
bmu,20220119,75.04
bmu,20220128,75.2
bmu,20220204,75.31
bmu,20220211,75.63
bmu,20220218,75.63
bmu,20220225,75.63
bmu,20220304,76.24
bmu,20220311,76.96
bmu,20220318,77.37
bmu,20220325,77.62
bmu,20220401,77.78
bmu,20220408,77.88
bmu,20220422,77.99
bmu,20220513,78.14
bmu,20220520,78.2
bol,20210202,0.01
bol,20210203,0.03
bol,20210204,0.04
bol,20210205,0.06
bol,20210206,0.06
bol,20210207,0.07
bol,20210208,0.08
bol,20210209,0.08
bol,20210210,0.09
bol,20210220,0.09
bol,20210222,0.09
bol,20210223,0.09
bol,20210224,0.09
bol,20210225,0.1
bol,20210227,0.19
bol,20210302,0.39
bol,20210306,0.81
bol,20210307,0.82
bol,20210308,0.86
bol,20210309,0.92
bol,20210310,0.99
bol,20210311,1.03
bol,20210312,1.07
bol,20210313,1.08
bol,20210314,1.08
bol,20210315,1.11
bol,20210316,1.15
bol,20210317,1.19
bol,20210318,1.22
bol,20210319,1.27
bol,20210320,1.27
bol,20210321,1.27
bol,20210322,1.3
bol,20210323,1.32
bol,20210324,1.36
bol,20210325,1.41
bol,20210326,1.46
bol,20210327,1.48
bol,20210328,1.48
bol,20210329,1.53
bol,20210330,1.58
bol,20210331,1.65
bol,20210401,1.72
bol,20210402,1.72
bol,20210403,1.73
bol,20210404,1.74
bol,20210405,1.82
bol,20210406,1.94
bol,20210407,2.08
bol,20210408,2.23
bol,20210409,2.39
bol,20210410,2.43
bol,20210411,2.45
bol,20210412,2.56
bol,20210413,2.68
bol,20210414,2.82
bol,20210415,2.95
bol,20210416,3.09
bol,20210417,3.13
bol,20210418,3.15
bol,20210419,3.26
bol,20210420,3.38
bol,20210421,3.5
bol,20210422,3.64
bol,20210423,3.86
bol,20210424,3.94
bol,20210425,3.97
bol,20210426,4.15
bol,20210427,4.37
bol,20210428,4.63
bol,20210429,4.87
bol,20210430,5.16
bol,20210501,5.19
bol,20210502,5.21
bol,20210503,5.39
bol,20210504,5.6
bol,20210505,5.83
bol,20210506,6
bol,20210507,6.15
bol,20210508,6.2
bol,20210509,6.2
bol,20210510,6.27
bol,20210511,6.33
bol,20210512,6.38
bol,20210513,6.57
bol,20210514,6.85
bol,20210515,6.92
bol,20210516,6.94
bol,20210517,7.25
bol,20210518,7.63
bol,20210519,8.04
bol,20210520,8.49
bol,20210521,8.94
bol,20210522,9.06
bol,20210523,9.09
bol,20210524,9.4
bol,20210525,9.68
bol,20210526,10.02
bol,20210527,10.35
bol,20210528,10.74
bol,20210529,10.85
bol,20210530,10.89
bol,20210531,11.25
bol,20210601,11.64
bol,20210602,11.94
bol,20210603,12.01
bol,20210604,12.2
bol,20210605,12.26
bol,20210606,12.29
bol,20210607,12.43
bol,20210608,12.6
bol,20210609,12.73
bol,20210610,12.81
bol,20210611,13
bol,20210612,13.04
bol,20210613,13.05
bol,20210614,13.16
bol,20210615,13.29
bol,20210616,13.48
bol,20210617,13.65
bol,20210618,13.81
bol,20210619,13.86
bol,20210620,13.89
bol,20210621,13.9
bol,20210622,14.02
bol,20210623,14.23
bol,20210624,14.56
bol,20210625,14.93
bol,20210626,15.03
bol,20210627,15.11
bol,20210628,15.41
bol,20210629,15.7
bol,20210630,15.93
bol,20210701,16.29
bol,20210702,16.8
bol,20210703,16.93
bol,20210704,17.11
bol,20210705,17.43
bol,20210706,18.07
bol,20210707,18.63
bol,20210708,19.01
bol,20210709,19.35
bol,20210710,19.47
bol,20210711,19.62
bol,20210712,20.06
bol,20210713,20.53
bol,20210714,20.97
bol,20210715,21.37
bol,20210716,21.71
bol,20210717,21.87
bol,20210718,22.12
bol,20210719,22.53
bol,20210720,22.95
bol,20210721,23.39
bol,20210722,23.79
bol,20210723,24.15
bol,20210724,24.29
bol,20210725,24.51
bol,20210726,24.85
bol,20210727,25.23
bol,20210728,25.57
bol,20210729,25.87
bol,20210730,26.15
bol,20210731,26.25
bol,20210801,26.4
bol,20210802,26.71
bol,20210803,26.96
bol,20210804,27.2
bol,20210805,27.43
bol,20210806,27.46
bol,20210807,27.52
bol,20210808,27.61
bol,20210809,27.86
bol,20210810,28.08
bol,20210811,28.27
bol,20210812,28.51
bol,20210813,28.79
bol,20210814,28.9
bol,20210815,29.01
bol,20210816,29.27
bol,20210817,29.51
bol,20210818,29.75
bol,20210819,29.97
bol,20210820,30.19
bol,20210821,30.25
bol,20210822,30.32
bol,20210823,30.51
bol,20210824,30.88
bol,20210825,31.25
bol,20210826,31.85
bol,20210827,32.33
bol,20210828,32.61
bol,20210829,32.88
bol,20210830,33.52
bol,20210831,33.77
bol,20210901,33.91
bol,20210902,34.02
bol,20210903,34.13
bol,20210904,34.23
bol,20210905,34.31
bol,20210906,34.41
bol,20210907,34.53
bol,20210908,34.64
bol,20210909,34.76
bol,20210910,34.85
bol,20210911,34.87
bol,20210912,34.88
bol,20210913,34.97
bol,20210914,35.07
bol,20210915,35.16
bol,20210916,35.23
bol,20210917,35.29
bol,20210918,35.36
bol,20210919,35.44
bol,20210920,35.52
bol,20210921,35.66
bol,20210922,35.79
bol,20210924,35.88
bol,20210925,35.91
bol,20210926,35.94
bol,20210927,36.06
bol,20210928,36.17
bol,20210929,36.28
bol,20210930,36.34
bol,20211001,36.4
bol,20211002,36.41
bol,20211003,36.43
bol,20211004,36.6
bol,20211005,36.68
bol,20211006,36.76
bol,20211007,36.82
bol,20211008,36.89
bol,20211009,36.91
bol,20211010,36.93
bol,20211011,37.01
bol,20211012,37.08
bol,20211013,37.15
bol,20211014,37.22
bol,20211015,37.29
bol,20211016,37.3
bol,20211017,37.32
bol,20211018,37.42
bol,20211019,37.5
bol,20211020,37.57
bol,20211021,37.65
bol,20211022,37.73
bol,20211023,37.76
bol,20211024,37.78
bol,20211025,37.93
bol,20211026,38.04
bol,20211027,38.18
bol,20211028,38.27
bol,20211029,38.41
bol,20211030,38.53
bol,20211031,38.55
bol,20211101,38.65
bol,20211102,38.66
bol,20211103,38.73
bol,20211104,38.84
bol,20211105,38.97
bol,20211106,39.02
bol,20211107,39.04
bol,20211108,39.14
bol,20211109,39.27
bol,20211110,39.39
bol,20211111,39.62
bol,20211112,39.86
bol,20211113,39.97
bol,20211114,40.03
bol,20211115,40.19
bol,20211116,40.44
bol,20211117,40.7
bol,20211118,41.01
bol,20211119,41.28
bol,20211120,41.43
bol,20211121,41.45
bol,20211122,41.57
bol,20211123,41.85
bol,20211124,42.06
bol,20211125,42.25
bol,20211126,42.43
bol,20211127,42.5
bol,20211128,42.53
bol,20211129,42.72
bol,20211130,42.88
bol,20211201,43.04
bol,20211202,43.18
bol,20211203,43.32
bol,20211204,43.36
bol,20211205,43.38
bol,20211206,43.51
bol,20211207,43.64
bol,20211208,43.77
bol,20211209,43.89
bol,20211210,44.07
bol,20211211,44.13
bol,20211212,44.15
bol,20211213,44.35
bol,20211214,44.58
bol,20211215,44.8
bol,20211216,45.03
bol,20211217,45.22
bol,20211218,45.28
bol,20211219,45.36
bol,20211220,45.55
bol,20211221,45.75
bol,20211222,45.92
bol,20211223,46.06
bol,20211224,46.18
bol,20211225,46.18
bol,20211226,46.2
bol,20211227,46.42
bol,20211228,46.79
bol,20211229,47.04
bol,20211230,47.44
bol,20211231,47.62
bol,20220101,47.81
bol,20220102,47.85
bol,20220103,48.62
bol,20220104,49.43
bol,20220105,50.19
bol,20220106,51
bol,20220107,51.45
bol,20220108,51.9
bol,20220109,51.98
bol,20220110,52.49
bol,20220111,52.92
bol,20220112,53.26
bol,20220113,53.71
bol,20220114,54.05
bol,20220115,54.18
bol,20220116,54.22
bol,20220117,54.84
bol,20220118,55.15
bol,20220119,55.42
bol,20220120,55.59
bol,20220121,55.78
bol,20220122,55.82
bol,20220123,55.84
bol,20220124,55.96
bol,20220125,56.18
bol,20220126,56.32
bol,20220127,56.45
bol,20220128,56.57
bol,20220129,56.63
bol,20220130,56.65
bol,20220131,56.85
bol,20220201,56.93
bol,20220202,57.01
bol,20220203,57.07
bol,20220204,57.18
bol,20220205,57.22
bol,20220206,57.23
bol,20220207,57.31
bol,20220208,57.38
bol,20220209,57.45
bol,20220210,57.52
bol,20220211,57.61
bol,20220212,57.66
bol,20220213,57.67
bol,20220214,57.75
bol,20220215,57.83
bol,20220216,57.91
bol,20220217,57.99
bol,20220218,58.08
bol,20220219,58.13
bol,20220220,58.14
bol,20220221,58.21
bol,20220222,58.28
bol,20220223,58.37
bol,20220224,58.47
bol,20220225,58.54
bol,20220226,58.56
bol,20220227,58.57
bol,20220228,58.57
bol,20220301,58.57
bol,20220302,58.63
bol,20220303,58.66
bol,20220304,58.81
bol,20220305,58.84
bol,20220306,58.85
bol,20220307,58.9
bol,20220308,58.94
bol,20220309,58.98
bol,20220310,59.04
bol,20220311,59.1
bol,20220312,59.12
bol,20220313,59.12
bol,20220314,59.24
bol,20220315,59.31
