geo,time,people_vaccinated_per_hundred
est,20210716,44.73
est,20210717,44.82
est,20210718,45.05
est,20210719,45.29
est,20210720,45.54
est,20210721,45.77
est,20210722,46.05
est,20210723,46.36
est,20210724,46.54
est,20210725,46.71
est,20210726,46.95
est,20210727,47.15
est,20210728,47.38
est,20210729,47.64
est,20210730,47.88
est,20210731,48.04
est,20210801,48.19
est,20210802,48.47
est,20210803,48.8
est,20210804,49.15
est,20210805,49.45
est,20210806,49.82
est,20210807,50.02
est,20210808,50.15
est,20210809,50.44
est,20210810,50.76
est,20210811,51.05
est,20210812,51.34
est,20210813,51.63
est,20210814,51.85
est,20210815,51.96
est,20210816,52.21
est,20210817,52.42
est,20210818,52.67
est,20210819,52.91
est,20210820,52.98
est,20210821,53.12
est,20210822,53.2
est,20210823,53.38
est,20210824,53.56
est,20210825,53.75
est,20210826,53.91
est,20210827,54.12
est,20210828,54.29
est,20210829,54.43
est,20210830,54.57
est,20210831,54.7
est,20210901,54.78
est,20210902,54.9
est,20210903,55.02
est,20210904,55.1
est,20210905,55.14
est,20210906,55.23
est,20210907,55.33
est,20210908,55.42
est,20210909,55.5
est,20210910,55.59
est,20210911,55.65
est,20210912,55.69
est,20210913,55.76
est,20210914,55.84
est,20210915,55.92
est,20210916,56.01
est,20210917,56.12
est,20210918,56.2
est,20210919,56.25
est,20210920,56.31
est,20210921,56.38
est,20210922,56.45
est,20210923,56.56
est,20210924,56.67
est,20210925,56.74
est,20210926,56.78
est,20210927,56.82
est,20210928,56.91
est,20210929,56.99
est,20210930,57.06
est,20211001,57.13
est,20211002,57.18
est,20211003,57.2
est,20211004,57.25
est,20211005,57.31
est,20211006,57.36
est,20211007,57.42
est,20211008,57.49
est,20211009,57.54
est,20211010,57.57
est,20211011,57.61
est,20211012,57.67
est,20211013,57.73
est,20211014,57.81
est,20211015,57.9
est,20211016,57.95
est,20211017,58.01
est,20211018,58.08
est,20211019,58.15
est,20211020,58.27
est,20211021,58.4
est,20211022,58.61
est,20211023,58.73
est,20211024,58.81
est,20211025,58.96
est,20211026,59.14
est,20211027,59.32
est,20211028,59.48
est,20211029,59.71
est,20211030,59.8
est,20211031,59.87
est,20211101,60.01
est,20211102,60.16
est,20211103,60.32
est,20211104,60.48
est,20211105,60.67
est,20211106,60.75
est,20211107,60.8
est,20211108,60.9
est,20211109,61.01
est,20211110,61.11
est,20211111,61.2
est,20211112,61.32
est,20211113,61.36
est,20211114,61.38
est,20211115,61.46
est,20211116,61.53
est,20211117,61.61
est,20211118,61.68
est,20211119,61.77
est,20211120,61.81
est,20211121,61.84
est,20211122,61.89
est,20211123,61.96
est,20211124,62.01
est,20211125,62.07
est,20211126,62.14
est,20211127,62.18
est,20211128,62.2
est,20211129,62.24
est,20211130,62.3
est,20211201,62.35
est,20211202,62.4
est,20211203,62.45
est,20211204,62.48
est,20211205,62.5
est,20211206,62.54
est,20211207,62.58
est,20211208,62.61
est,20211209,62.66
est,20211210,62.71
est,20211211,62.73
est,20211212,62.74
est,20211213,62.77
est,20211214,62.81
est,20211215,62.85
est,20211216,62.88
est,20211217,62.93
est,20211218,62.96
est,20211219,62.98
est,20211220,63.01
est,20211221,63.07
est,20211222,63.13
est,20211223,63.16
est,20211224,63.17
est,20211225,63.17
est,20211226,63.17
est,20211227,63.22
est,20211228,63.28
est,20211229,63.33
est,20211230,63.38
est,20211231,63.38
est,20220101,63.39
est,20220102,63.4
est,20220103,63.44
est,20220104,63.5
est,20220105,63.55
est,20220106,63.6
est,20220107,63.66
est,20220108,63.68
est,20220109,63.7
est,20220110,63.73
est,20220111,63.77
est,20220112,63.81
est,20220113,63.85
est,20220114,63.9
est,20220115,63.93
est,20220116,63.94
est,20220117,63.96
est,20220118,64
est,20220119,64.04
est,20220120,64.07
est,20220121,64.11
est,20220122,64.13
est,20220123,64.14
est,20220124,64.16
est,20220125,64.19
est,20220126,64.22
est,20220127,64.24
est,20220128,64.27
est,20220129,64.28
est,20220130,64.29
est,20220131,64.3
est,20220201,64.31
est,20220202,64.33
est,20220203,64.34
est,20220204,64.35
est,20220205,64.36
est,20220206,64.36
est,20220207,64.37
est,20220208,64.38
est,20220209,64.39
est,20220210,64.4
est,20220211,64.42
est,20220212,64.42
est,20220213,64.42
est,20220214,64.43
est,20220215,64.44
est,20220216,64.45
est,20220217,64.45
est,20220218,64.46
est,20220219,64.47
est,20220220,64.47
est,20220221,64.48
est,20220222,64.49
est,20220223,64.5
est,20220224,64.5
est,20220225,64.51
est,20220226,64.51
est,20220227,64.51
est,20220228,64.52
est,20220301,64.53
est,20220302,64.54
est,20220303,64.54
est,20220304,64.55
est,20220305,64.55
est,20220306,64.56
est,20220307,64.57
est,20220308,64.57
est,20220309,64.58
est,20220310,64.58
est,20220311,64.59
est,20220312,64.6
est,20220313,64.6
est,20220314,64.6
est,20220315,64.61
est,20220316,64.61
est,20220317,64.61
est,20220318,64.62
est,20220319,64.62
est,20220320,64.63
est,20220321,64.63
est,20220322,64.64
est,20220323,64.64
est,20220324,64.64
est,20220325,64.65
est,20220326,64.65
est,20220327,64.65
est,20220328,64.66
est,20220329,64.66
est,20220330,64.66
est,20220331,64.67
est,20220401,64.67
est,20220402,64.68
est,20220403,64.68
est,20220404,64.68
est,20220405,64.68
est,20220406,64.69
est,20220407,64.69
est,20220408,64.7
est,20220409,64.7
est,20220410,64.7
est,20220411,64.7
est,20220412,64.7
est,20220413,64.71
est,20220414,64.71
est,20220415,64.72
est,20220416,64.72
est,20220417,64.72
est,20220418,64.72
est,20220419,64.73
est,20220420,64.73
est,20220421,64.74
est,20220422,64.74
est,20220423,64.75
est,20220424,64.75
est,20220425,64.75
est,20220426,64.75
est,20220427,64.76
est,20220428,64.76
est,20220429,64.77
est,20220430,64.77
est,20220501,64.77
est,20220502,64.78
est,20220503,64.78
est,20220504,64.79
est,20220505,64.79
est,20220506,64.8
est,20220507,64.8
est,20220508,64.8
est,20220509,64.81
est,20220510,64.82
est,20220511,64.82
est,20220512,64.83
est,20220513,64.83
est,20220514,64.83
est,20220515,64.83
est,20220516,64.84
est,20220517,64.84
est,20220518,64.84
est,20220519,64.85
est,20220520,64.85
est,20220521,64.85
est,20220522,64.85
est,20220523,64.86
est,20220524,64.86
est,20220525,64.87
est,20220526,64.87
est,20220527,64.87
est,20220528,64.88
est,20220529,64.88
est,20220530,64.88
est,20220531,64.88
est,20220601,64.89
est,20220602,64.89
est,20220603,64.89
est,20220604,64.89
est,20220605,64.9
est,20220606,64.9
est,20220607,64.9
est,20220608,64.91
est,20220609,64.91
est,20220610,64.91
est,20220611,64.92
est,20220612,64.92
est,20220613,64.92
est,20220614,64.93
est,20220615,64.93
est,20220616,64.93
est,20220617,64.94
est,20220618,64.94
est,20220619,64.94
est,20220620,64.94
est,20220621,64.95
est,20220622,64.95
est,20220623,64.95
est,20220624,64.95
est,20220625,64.95
est,20220626,64.95
est,20220627,64.95
est,20220628,64.96
est,20220629,64.96
est,20220630,64.96
est,20220701,64.96
est,20220702,64.96
est,20220703,64.96
est,20220704,64.97
est,20220705,64.97
est,20220706,64.97
est,20220707,64.98
est,20220708,64.98
est,20220709,64.98
est,20220710,64.98
est,20220711,64.98
est,20220712,64.99
est,20220713,64.99
est,20220714,64.99
est,20220715,65
est,20220716,65
est,20220717,65
est,20220718,65.01
est,20220719,65.01
est,20220720,65.01
est,20220721,65.02
est,20220722,65.02
est,20220723,65.02
est,20220724,65.02
est,20220725,65.03
est,20220726,65.03
est,20220727,65.04
est,20220728,65.05
est,20220729,65.05
est,20220730,65.05
est,20220731,65.05
est,20220801,65.06
est,20220802,65.06
est,20220803,65.07
est,20220804,65.08
est,20220805,65.08
est,20220806,65.08
est,20220807,65.08
est,20220808,65.09
est,20220809,65.1
est,20220810,65.1
est,20220811,65.11
est,20220812,65.11
est,20220813,65.12
est,20220814,65.12
est,20220815,65.12
est,20220816,65.13
est,20220817,65.13
est,20220818,65.14
est,20220819,65.14
est,20220820,65.14
est,20220821,65.15
est,20220822,65.15
est,20220823,65.15
est,20220824,65.16
est,20220825,65.16
est,20220826,65.17
est,20220827,65.17
est,20220828,65.17
est,20220829,65.17
eth,20210408,0.36
eth,20210428,0.89
eth,20210429,0.91
eth,20210430,0.93
eth,20210501,0.94
eth,20210502,0.95
eth,20210503,0.97
eth,20210504,0.99
eth,20210505,1.01
eth,20210506,1.03
eth,20210507,1.07
eth,20210508,1.07
eth,20210509,1.08
eth,20210510,1.08
eth,20210511,1.13
eth,20210512,1.16
eth,20210513,1.18
eth,20210514,1.19
eth,20210515,1.21
eth,20210516,1.21
eth,20210517,1.22
eth,20210518,1.23
eth,20210519,1.25
eth,20210520,1.28
eth,20210521,1.32
eth,20210522,1.34
eth,20210523,1.38
eth,20210524,1.4
eth,20210525,1.43
eth,20210526,1.45
eth,20210527,1.48
eth,20210528,1.49
eth,20210529,1.5
eth,20210530,1.5
eth,20210531,1.51
eth,20210601,1.52
eth,20210602,1.53
eth,20210603,1.54
eth,20210604,1.55
eth,20210605,1.56
eth,20210606,1.57
eth,20210607,1.57
eth,20210608,1.58
eth,20210609,1.58
eth,20210610,1.6
eth,20210611,1.61
eth,20210612,1.61
eth,20210613,1.61
eth,20210614,1.62
eth,20210615,1.63
eth,20210616,1.63
eth,20210617,1.63
eth,20210618,1.64
eth,20210619,1.64
eth,20210620,1.64
eth,20210622,1.65
eth,20210623,1.65
eth,20210624,1.65
eth,20210625,1.65
eth,20210626,1.65
eth,20210627,1.65
eth,20210628,1.67
eth,20210629,1.67
eth,20210630,1.68
eth,20210701,1.68
eth,20210702,1.69
eth,20210703,1.69
eth,20210704,1.69
eth,20210705,1.7
eth,20210706,1.7
eth,20210707,1.71
eth,20210708,1.71
eth,20210709,1.71
eth,20210710,1.71
eth,20210711,1.71
eth,20210712,1.71
eth,20210713,1.72
eth,20210714,1.73
eth,20210715,1.74
eth,20210716,1.76
eth,20210717,1.77
eth,20210720,1.78
eth,20210722,1.79
eth,20210723,1.8
eth,20210724,1.81
eth,20210725,1.81
eth,20210726,1.81
eth,20210727,1.82
eth,20210728,1.83
eth,20210729,1.83
eth,20210730,1.84
eth,20210731,1.84
eth,20210802,1.85
eth,20210803,1.85
eth,20210804,1.87
eth,20210805,1.87
eth,20210806,1.88
eth,20210808,1.89
eth,20210809,1.9
eth,20210810,1.9
eth,20210811,1.91
eth,20210812,1.91
eth,20210813,1.92
eth,20210816,1.92
eth,20210817,1.93
eth,20210913,1.94
eth,20210914,1.94
eth,20210915,1.97
eth,20210916,1.99
eth,20210917,2.01
eth,20210918,2.01
eth,20210919,2.03
eth,20210920,2.12
eth,20210921,2.15
eth,20210922,2.18
eth,20210923,2.27
eth,20210924,2.29
eth,20210925,2.29
eth,20210926,2.31
eth,20210927,2.32
eth,20210928,2.33
eth,20210929,2.35
eth,20210930,2.37
eth,20211001,2.37
eth,20211003,2.38
eth,20211004,2.4
eth,20211005,2.41
eth,20211006,2.43
eth,20211007,2.45
eth,20211008,2.46
eth,20211009,2.46
eth,20211010,2.46
eth,20211011,2.47
eth,20211012,2.49
eth,20211013,2.5
eth,20211014,2.51
eth,20211015,2.52
eth,20211016,2.53
eth,20211017,2.53
eth,20211018,2.53
eth,20211019,2.53
eth,20211020,2.56
eth,20211021,2.59
eth,20211022,2.66
eth,20211024,2.67
eth,20211025,2.71
eth,20211026,2.73
eth,20211027,2.79
eth,20211028,2.84
eth,20211029,2.88
eth,20211030,2.91
eth,20211031,2.92
eth,20211102,2.98
eth,20211103,3
eth,20211104,3.02
eth,20211105,3.03
eth,20211106,3.04
eth,20211107,3.05
eth,20211108,3.05
eth,20211109,3.05
eth,20211111,3.05
eth,20211112,3.05
eth,20211113,3.05
eth,20211115,3.05
eth,20211116,3.07
eth,20211117,3.1
eth,20211118,3.12
eth,20211119,3.15
eth,20211120,3.25
eth,20211121,3.37
eth,20211122,3.63
eth,20211123,4.03
eth,20211124,4.55
eth,20211125,5.03
eth,20211126,5.47
eth,20211127,5.86
eth,20211128,6.1
eth,20211129,6.3
eth,20211130,6.54
eth,20211201,6.74
eth,20211202,6.91
eth,20211203,7.02
eth,20211204,7.1
eth,20211205,7.16
eth,20211206,7.22
eth,20211207,7.29
eth,20211208,7.34
eth,20211209,7.38
eth,20211210,7.41
eth,20211211,7.44
eth,20211212,7.46
eth,20211213,7.49
eth,20211214,7.52
eth,20211215,7.53
eth,20211216,7.56
eth,20211217,7.6
eth,20211218,7.62
eth,20211219,7.62
eth,20211220,7.65
eth,20211221,7.67
eth,20211222,7.68
eth,20211223,7.73
eth,20211224,7.77
eth,20211225,7.77
eth,20211226,7.77
eth,20211227,7.77
eth,20211228,7.77
eth,20211229,7.77
eth,20211230,7.77
eth,20211231,7.77
eth,20220101,7.77
eth,20220102,7.78
eth,20220103,7.78
eth,20220104,7.78
eth,20220105,7.78
eth,20220106,7.78
eth,20220107,7.78
eth,20220110,7.78
eth,20220111,7.78
eth,20220112,7.78
eth,20220114,7.79
eth,20220115,7.79
eth,20220117,7.79
eth,20220124,7.79
eth,20220128,7.79
eth,20220131,7.79
eth,20220202,7.79
eth,20220203,7.79
eth,20220207,7.79
eth,20220210,7.79
eth,20220215,7.89
eth,20220216,8.42
eth,20220217,9.1
eth,20220218,10
eth,20220219,11.36
eth,20220220,12.25
eth,20220221,13.28
eth,20220222,14.28
eth,20220224,15.36
eth,20220225,15.58
eth,20220226,16.22
eth,20220227,16.33
eth,20220228,16.53
eth,20220301,16.64
eth,20220302,17.24
eth,20220303,17.32
eth,20220304,17.63
eth,20220305,17.77
eth,20220306,17.89
eth,20220309,18.75
eth,20220313,19.92
eth,20220318,20.29
eth,20220327,20.36
eth,20220410,20.59
eth,20220426,20.59
eth,20220501,20.59
eth,20220605,20.59
eth,20220619,24.43
eth,20220731,35.84
fin,20210103,0
fin,20210117,1.12
fin,20210124,2.08
fin,20210131,2.84
fin,20210207,3.24
fin,20210214,3.95
fin,20210221,5.37
fin,20210228,7.07
fin,20210307,9.07
fin,20210314,11.3
fin,20210321,13.58
fin,20210328,15.56
fin,20210404,17.95
fin,20210411,20.97
fin,20210418,24.66
fin,20210425,28.12
fin,20210502,31.68
fin,20210509,35.4
fin,20210516,38.38
fin,20210523,41.65
fin,20210530,44.61
fin,20210606,47.82
fin,20210613,51.8
fin,20210620,55.88
fin,20210627,58.33
fin,20210704,61.07
fin,20210711,63.03
fin,20210718,64.55
fin,20210725,65.75
fin,20210801,66.93
fin,20210808,68.11
fin,20210815,69.74
fin,20210822,71.48
fin,20210829,72.64
fin,20210905,73.31
fin,20210912,73.79
fin,20210919,74.2
fin,20210926,74.58
fin,20211003,74.9
fin,20211010,75.23
fin,20211017,75.65
fin,20211024,76.07
fin,20211031,76.46
fin,20211107,76.74
fin,20211114,76.97
fin,20211121,77.23
fin,20220118,77.29
fin,20220119,77.34
fin,20220120,77.37
fin,20220125,77.51
fin,20220126,77.54
fin,20220127,77.56
fin,20220128,77.58
fin,20220129,77.61
fin,20220130,77.64
fin,20220131,79.27
fin,20220201,79.3
fin,20220202,79.33
fin,20220203,79.36
fin,20220204,80.05
fin,20220205,80.09
fin,20220207,80.15
fin,20220208,80.51
fin,20220209,80.54
fin,20220306,80.55
fin,20220307,80.55
fin,20220308,80.55
fin,20220309,80.56
fin,20220316,81.28
fin,20220323,81.36
fin,20220329,81.39
fin,20220405,81.41
fin,20220413,81.43
fin,20220420,81.45
fin,20220427,81.47
fin,20220504,81.48
fin,20220511,81.5
fin,20220522,81.51
fin,20220525,81.53
fin,20220601,81.54
fin,20220609,81.56
fin,20220615,81.57
fin,20220623,81.59
fin,20220629,81.6
fin,20220706,81.61
fin,20220713,81.62
fin,20220803,81.64
fin,20220810,81.65
fin,20220824,81.66
fin,20220831,81.66
fji,20210317,0
fji,20210413,0.68
fji,20210415,3
fji,20210416,6.06
fji,20210420,6.06
fji,20210511,10.06
fji,20210525,11.57
fji,20210601,14.74
fji,20210608,23.67
fji,20210615,25.73
fji,20210621,27.69
fji,20210629,30.17
fji,20210706,35.09
fji,20210713,38.22
fji,20210720,42.51
fji,20210727,47.71
fji,20210802,52.41
fji,20210809,55.41
fji,20210816,57.72
fji,20210823,58.75
fji,20210831,60.45
fji,20210907,61.24
fji,20210914,61.64
fji,20210921,63.59
fji,20210928,63.95
fji,20211005,64.18
fji,20211012,64.34
fji,20211018,67.03
fji,20211025,67.53
fji,20211101,68.03
fji,20211108,68.19
fji,20211115,68.41
fji,20211122,68.52
fji,20211130,70.44
fji,20211206,70.93
fji,20211213,71.3
fji,20211220,71.54
fji,20220104,71.69
fji,20220111,71.77
fji,20220118,71.81
fji,20220124,71.85
fji,20220131,71.92
fji,20220207,71.98
fji,20220214,72.05
fji,20220221,72.13
fji,20220228,72.22
fji,20220307,72.27
fji,20220314,73.41
fji,20220321,73.54
fji,20220328,73.63
fji,20220404,73.81
fji,20220411,74.07
fji,20220418,74.12
fji,20220425,74.12
fji,20220523,76.32
fji,20220530,76.34
fji,20220606,76.36
fji,20220613,76.37
fji,20220620,76.39
fji,20220627,76.41
fji,20220704,76.44
fji,20220711,76.45
fji,20220718,76.47
fji,20220725,76.51
fji,20220801,76.56
fji,20220808,76.6
fji,20220815,76.62
fji,20220822,76.66
fji,20220829,76.71
flk,20210207,0
flk,20210215,40.25
flk,20210222,46.01
flk,20210326,58.1
flk,20210407,69.21
flk,20210414,69.93
fra,20201227,0
fra,20201228,0
fra,20201229,0
fra,20201230,0
fra,20201231,0
fra,20210101,0.01
fra,20210102,0.01
fra,20210103,0.01
fra,20210104,0.01
fra,20210105,0.02
fra,20210106,0.04
fra,20210107,0.08
fra,20210108,0.14
fra,20210109,0.16
fra,20210110,0.16
fra,20210111,0.22
fra,20210112,0.32
fra,20210113,0.41
fra,20210114,0.54
fra,20210115,0.64
fra,20210116,0.67
fra,20210117,0.68
fra,20210118,0.81
fra,20210119,1.01
fra,20210120,1.21
fra,20210121,1.44
fra,20210122,1.62
fra,20210123,1.68
fra,20210124,1.7
fra,20210125,1.81
fra,20210126,1.96
fra,20210127,2.12
fra,20210128,2.3
fra,20210129,2.44
fra,20210130,2.48
fra,20210131,2.49
fra,20210201,2.57
fra,20210202,2.68
fra,20210203,2.78
fra,20210204,2.91
fra,20210205,3.01
fra,20210206,3.04
fra,20210207,3.05
fra,20210208,3.12
fra,20210209,3.22
fra,20210210,3.32
fra,20210211,3.45
fra,20210212,3.57
fra,20210213,3.6
fra,20210214,3.61
fra,20210215,3.67
fra,20210216,3.74
fra,20210217,3.82
fra,20210218,3.92
fra,20210219,4.02
fra,20210220,4.04
fra,20210221,4.05
fra,20210222,4.1
fra,20210223,4.18
fra,20210224,4.27
fra,20210225,4.42
fra,20210226,4.59
fra,20210227,4.67
fra,20210228,4.68
fra,20210301,4.77
fra,20210302,4.92
fra,20210303,5.1
fra,20210304,5.34
fra,20210305,5.64
fra,20210306,5.95
fra,20210307,6.13
fra,20210308,6.29
fra,20210309,6.54
fra,20210310,6.81
fra,20210311,7.17
fra,20210312,7.6
fra,20210313,7.95
fra,20210314,8.04
fra,20210315,8.28
fra,20210316,8.49
fra,20210317,8.71
fra,20210318,8.96
fra,20210319,9.3
fra,20210320,9.55
fra,20210321,9.62
fra,20210322,9.87
fra,20210323,10.25
fra,20210324,10.63
fra,20210325,11.13
fra,20210326,11.67
fra,20210327,11.95
fra,20210328,12.04
fra,20210329,12.34
fra,20210330,12.77
fra,20210331,13.16
fra,20210401,13.63
fra,20210402,14.04
fra,20210403,14.25
fra,20210404,14.32
fra,20210405,14.42
fra,20210406,14.74
fra,20210407,15.12
fra,20210408,15.62
fra,20210409,16.23
fra,20210410,16.55
fra,20210411,16.63
fra,20210412,16.98
fra,20210413,17.44
fra,20210414,17.88
fra,20210415,18.38
fra,20210416,18.88
fra,20210417,19.16
fra,20210418,19.24
fra,20210419,19.54
fra,20210420,19.92
fra,20210421,20.3
fra,20210422,20.72
fra,20210423,21.16
fra,20210424,21.45
fra,20210425,21.55
fra,20210426,21.88
fra,20210427,22.3
fra,20210428,22.74
fra,20210429,23.27
fra,20210430,23.83
fra,20210501,24.07
fra,20210502,24.21
fra,20210503,24.64
fra,20210504,25.11
fra,20210505,25.59
fra,20210506,26.16
fra,20210507,26.71
fra,20210508,27.04
fra,20210509,27.23
fra,20210510,27.7
fra,20210511,28.29
fra,20210512,28.94
fra,20210513,29.44
fra,20210514,30.11
fra,20210515,30.67
fra,20210516,30.97
fra,20210517,31.53
fra,20210518,32.21
fra,20210519,32.9
fra,20210520,33.66
fra,20210521,34.38
fra,20210522,34.9
fra,20210523,35.14
fra,20210524,35.53
fra,20210525,36.12
fra,20210526,36.74
fra,20210527,37.4
fra,20210528,38.04
fra,20210529,38.48
fra,20210530,38.64
fra,20210531,39.17
fra,20210601,39.81
fra,20210602,40.44
fra,20210603,41.13
fra,20210604,41.8
fra,20210605,42.25
fra,20210606,42.45
fra,20210607,42.96
fra,20210608,43.54
fra,20210609,44.11
fra,20210610,44.71
fra,20210611,45.28
fra,20210612,45.7
fra,20210613,45.86
fra,20210614,46.22
fra,20210615,46.67
fra,20210616,47.14
fra,20210617,47.61
fra,20210618,48.09
fra,20210619,48.42
fra,20210620,48.53
fra,20210621,48.82
fra,20210622,49.15
fra,20210623,49.5
fra,20210624,49.86
fra,20210625,50.2
fra,20210626,50.42
fra,20210627,50.51
fra,20210628,50.74
fra,20210629,51.01
fra,20210630,51.31
fra,20210701,51.65
fra,20210702,51.99
fra,20210703,52.2
fra,20210704,52.29
fra,20210705,52.54
fra,20210706,52.83
fra,20210707,53.14
fra,20210708,53.49
fra,20210709,53.83
fra,20210710,54.05
fra,20210711,54.14
fra,20210712,54.39
fra,20210713,54.81
fra,20210714,55.08
fra,20210715,55.6
fra,20210716,56.16
fra,20210717,56.55
fra,20210718,56.71
fra,20210719,57.13
fra,20210720,57.69
fra,20210721,58.28
fra,20210722,58.93
fra,20210723,59.59
fra,20210724,60.01
fra,20210725,60.19
fra,20210726,60.7
fra,20210727,61.39
fra,20210728,62.07
fra,20210729,62.8
fra,20210730,63.49
fra,20210731,63.91
fra,20210801,64.07
fra,20210802,64.58
fra,20210803,65.17
fra,20210804,65.74
fra,20210805,66.29
fra,20210806,66.82
fra,20210807,67.14
fra,20210808,67.25
fra,20210809,67.63
fra,20210810,68.09
fra,20210811,68.5
fra,20210812,68.9
fra,20210813,69.28
fra,20210814,69.49
fra,20210815,69.55
fra,20210816,69.83
fra,20210817,70.15
fra,20210818,70.44
fra,20210819,70.73
fra,20210820,71
fra,20210821,71.16
fra,20210822,71.21
fra,20210823,71.42
fra,20210824,71.66
fra,20210825,71.88
fra,20210826,72.09
fra,20210827,72.31
fra,20210828,72.45
fra,20210829,72.49
fra,20210830,72.66
fra,20210831,72.85
fra,20210901,73.05
fra,20210902,73.22
fra,20210903,73.4
fra,20210904,73.53
fra,20210905,73.56
fra,20210906,73.68
fra,20210907,73.8
fra,20210908,73.93
fra,20210909,74.04
fra,20210910,74.19
fra,20210911,74.29
fra,20210912,74.31
fra,20210913,74.4
fra,20210914,74.51
fra,20210915,74.62
fra,20210916,74.72
fra,20210917,74.83
fra,20210918,74.9
fra,20210919,74.91
fra,20210920,74.98
fra,20210921,75.05
fra,20210922,75.12
fra,20210923,75.18
fra,20210924,75.26
fra,20210925,75.31
fra,20210926,75.32
fra,20210927,75.37
fra,20210928,75.43
fra,20210929,75.49
fra,20210930,75.55
fra,20211001,75.64
fra,20211002,75.7
fra,20211003,75.7
fra,20211004,75.76
fra,20211005,75.81
fra,20211006,75.87
fra,20211007,75.91
fra,20211008,75.99
fra,20211009,76.04
fra,20211010,76.04
fra,20211011,76.09
fra,20211012,76.14
fra,20211013,76.2
fra,20211014,76.24
fra,20211015,76.31
fra,20211016,76.35
fra,20211017,76.36
fra,20211018,76.4
fra,20211019,76.44
fra,20211020,76.5
fra,20211021,76.53
fra,20211022,76.59
fra,20211023,76.63
fra,20211024,76.64
fra,20211025,76.67
fra,20211026,76.71
fra,20211027,76.75
fra,20211028,76.79
fra,20211029,76.84
fra,20211030,76.87
fra,20211031,76.87
fra,20211101,76.88
fra,20211102,76.92
fra,20211103,76.97
fra,20211104,77
fra,20211105,77.05
fra,20211106,77.08
fra,20211107,77.08
fra,20211108,77.12
fra,20211109,77.15
fra,20211110,77.2
fra,20211111,77.2
fra,20211112,77.25
fra,20211113,77.28
fra,20211114,77.28
fra,20211115,77.31
fra,20211116,77.34
fra,20211117,77.39
fra,20211118,77.42
fra,20211119,77.47
fra,20211120,77.51
fra,20211121,77.52
fra,20211122,77.55
fra,20211123,77.59
fra,20211124,77.64
fra,20211125,77.67
fra,20211126,77.72
fra,20211127,77.76
fra,20211128,77.76
fra,20211129,77.79
fra,20211130,77.83
fra,20211201,77.87
fra,20211202,77.9
fra,20211203,77.94
fra,20211204,77.97
fra,20211205,77.97
fra,20211206,78.01
fra,20211207,78.05
fra,20211208,78.09
fra,20211209,78.12
fra,20211210,78.16
fra,20211211,78.19
fra,20211212,78.2
fra,20211213,78.23
fra,20211214,78.28
fra,20211215,78.32
fra,20211216,78.36
fra,20211217,78.41
fra,20211218,78.44
fra,20211219,78.46
fra,20211220,78.5
fra,20211221,78.56
fra,20211222,78.62
fra,20211223,78.67
fra,20211224,78.69
fra,20211225,78.69
fra,20211226,78.69
fra,20211227,78.74
fra,20211228,78.8
fra,20211229,78.86
fra,20211230,78.91
fra,20211231,78.93
fra,20220101,78.93
fra,20220102,78.94
fra,20220103,78.99
fra,20220104,79.05
fra,20220105,79.14
fra,20220106,79.21
fra,20220107,79.29
fra,20220108,79.35
fra,20220109,79.38
fra,20220110,79.43
fra,20220111,79.49
fra,20220112,79.58
fra,20220113,79.64
fra,20220114,79.7
fra,20220115,79.76
fra,20220116,79.77
fra,20220117,79.81
fra,20220118,79.85
fra,20220119,79.92
fra,20220120,79.95
fra,20220121,79.99
fra,20220122,80.04
fra,20220123,80.05
fra,20220124,80.07
fra,20220125,80.1
fra,20220126,80.14
fra,20220127,80.16
fra,20220128,80.2
fra,20220129,80.22
fra,20220130,80.23
fra,20220131,80.25
fra,20220201,80.27
fra,20220202,80.3
fra,20220203,80.31
fra,20220204,80.33
fra,20220205,80.35
fra,20220206,80.36
fra,20220207,80.37
fra,20220208,80.39
fra,20220209,80.41
fra,20220210,80.42
fra,20220211,80.44
fra,20220212,80.45
fra,20220213,80.45
fra,20220214,80.46
fra,20220215,80.47
fra,20220216,80.49
fra,20220217,80.5
fra,20220218,80.51
fra,20220219,80.51
fra,20220220,80.52
fra,20220221,80.52
fra,20220222,80.53
fra,20220223,80.54
fra,20220224,80.54
fra,20220225,80.55
fra,20220226,80.56
fra,20220227,80.56
fra,20220228,80.56
fra,20220301,80.57
fra,20220302,80.58
fra,20220303,80.58
fra,20220304,80.59
fra,20220305,80.59
fra,20220306,80.59
fra,20220307,80.59
fra,20220308,80.6
fra,20220309,80.6
fra,20220310,80.6
fra,20220311,80.61
fra,20220312,80.61
fra,20220313,80.61
fra,20220314,80.62
fra,20220315,80.62
fra,20220316,80.62
fra,20220317,80.62
fra,20220318,80.63
fra,20220319,80.63
fra,20220320,80.63
fra,20220321,80.63
fra,20220322,80.64
fra,20220323,80.64
fra,20220324,80.64
fra,20220325,80.64
fra,20220326,80.65
fra,20220327,80.65
fra,20220328,80.65
fra,20220329,80.65
fra,20220330,80.66
fra,20220331,80.66
fra,20220401,80.66
fra,20220402,80.67
fra,20220403,80.67
fra,20220404,80.67
fra,20220405,80.67
fra,20220406,80.67
fra,20220407,80.68
fra,20220408,80.68
fra,20220409,80.68
fra,20220410,80.68
fra,20220411,80.68
fra,20220412,80.69
fra,20220413,80.69
fra,20220414,80.69
fra,20220415,80.69
fra,20220416,80.7
fra,20220417,80.7
