geo,time,positive_rate_smoothed
cri,20200815,0.33414
cri,20200816,0.33671
cri,20200817,0.337
cri,20200818,0.33386
cri,20200819,0.33271
cri,20200820,0.33314
cri,20200821,0.33671
cri,20200822,0.34471
cri,20200823,0.35371
cri,20200824,0.36271
cri,20200825,0.37214
cri,20200826,0.38014
cri,20200827,0.38786
cri,20200828,0.39143
cri,20200829,0.39271
cri,20200830,0.39471
cri,20200831,0.398
cri,20200901,0.40114
cri,20200902,0.40471
cri,20200903,0.40643
cri,20200904,0.40657
cri,20200905,0.406
cri,20200906,0.405
cri,20200907,0.40329
cri,20200908,0.40129
cri,20200909,0.39886
cri,20200910,0.39857
cri,20200911,0.40029
cri,20200912,0.40414
cri,20200913,0.40514
cri,20200914,0.40543
cri,20200915,0.406
cri,20200916,0.408
cri,20200917,0.40986
cri,20200918,0.41257
cri,20200919,0.41143
cri,20200920,0.41271
cri,20200921,0.41314
cri,20200922,0.41414
cri,20200923,0.41114
cri,20200924,0.40571
cri,20200925,0.39943
cri,20200926,0.39529
cri,20200927,0.39
cri,20200928,0.386
cri,20200929,0.38057
cri,20200930,0.37643
cri,20201001,0.37329
cri,20201002,0.36729
cri,20201003,0.36257
cri,20201004,0.36
cri,20201005,0.35757
cri,20201006,0.35657
cri,20201007,0.35943
cri,20201008,0.36329
cri,20201009,0.37014
cri,20201010,0.37529
cri,20201011,0.37729
cri,20201012,0.37886
cri,20201013,0.37871
cri,20201014,0.37471
cri,20201015,0.37043
cri,20201016,0.36557
cri,20201017,0.361
cri,20201018,0.35757
cri,20201019,0.35414
cri,20201020,0.35186
cri,20201021,0.35043
cri,20201022,0.34871
cri,20201023,0.34743
cri,20201024,0.347
cri,20201025,0.347
cri,20201026,0.34671
cri,20201027,0.347
cri,20201028,0.347
cri,20201029,0.34686
cri,20201030,0.34686
cri,20201031,0.34571
cri,20201101,0.34529
cri,20201102,0.345
cri,20201103,0.34314
cri,20201104,0.34157
cri,20201105,0.34043
cri,20201106,0.339
cri,20201107,0.33757
cri,20201108,0.33414
cri,20201109,0.33214
cri,20201110,0.33114
cri,20201111,0.33086
cri,20201112,0.33071
cri,20201113,0.33086
cri,20201114,0.33229
cri,20201115,0.33529
cri,20201116,0.33729
cri,20201117,0.34029
cri,20201118,0.34257
cri,20201119,0.345
cri,20201120,0.34743
cri,20201121,0.34843
cri,20201122,0.34929
cri,20201123,0.34943
cri,20201124,0.34757
cri,20201125,0.34629
cri,20201126,0.34429
cri,20201127,0.34229
cri,20201128,0.34057
cri,20201129,0.33829
cri,20201130,0.33614
cri,20201201,0.33543
cri,20201202,0.33543
cri,20201203,0.33643
cri,20201204,0.33671
cri,20201205,0.33757
cri,20201206,0.33886
cri,20201207,0.34071
cri,20201208,0.34229
cri,20201209,0.34071
cri,20201210,0.33757
cri,20201211,0.33286
cri,20201212,0.32786
cri,20201213,0.32071
cri,20201214,0.31343
cri,20201215,0.30543
cri,20201216,0.29957
cri,20201217,0.29443
cri,20201218,0.29243
cri,20201219,0.28743
cri,20201220,0.28586
cri,20201221,0.28414
cri,20201222,0.28157
cri,20201223,0.279
cri,20201224,0.27657
cri,20201225,0.27257
cri,20201226,0.27457
cri,20201227,0.27557
cri,20201228,0.27657
cri,20201229,0.28143
cri,20201230,0.28743
cri,20201231,0.29629
cri,20210101,0.30529
cri,20210102,0.31057
cri,20210103,0.31543
cri,20210104,0.319
cri,20210105,0.31943
cri,20210106,0.31829
cri,20210107,0.31271
cri,20210108,0.30757
cri,20210109,0.30143
cri,20210110,0.29543
cri,20210111,0.29286
cri,20210112,0.29086
cri,20210113,0.28871
cri,20210114,0.28786
cri,20210115,0.28643
cri,20210116,0.289
cri,20210117,0.29157
cri,20210118,0.28986
cri,20210119,0.28786
cri,20210120,0.28471
cri,20210121,0.282
cri,20210122,0.27943
cri,20210123,0.27557
cri,20210124,0.272
cri,20210125,0.272
cri,20210126,0.27043
cri,20210127,0.26871
cri,20210128,0.264
cri,20210129,0.25871
cri,20210130,0.24771
cri,20210131,0.23271
cri,20210201,0.21514
cri,20210202,0.19857
cri,20210203,0.18314
cri,20210204,0.17029
cri,20210205,0.157
cri,20210206,0.14786
cri,20210207,0.14214
cri,20210208,0.13743
cri,20210209,0.13343
cri,20210210,0.12986
cri,20210211,0.12643
cri,20210212,0.12414
cri,20210213,0.122
cri,20210214,0.12014
cri,20210215,0.11814
cri,20210216,0.11629
cri,20210217,0.114
cri,20210218,0.111
cri,20210219,0.10829
cri,20210220,0.10657
cri,20210221,0.10486
cri,20210222,0.10357
cri,20210223,0.10243
cri,20210224,0.10186
cri,20210225,0.10271
cri,20210226,0.10186
cri,20210227,0.09929
cri,20210228,0.09629
cri,20210301,0.093
cri,20210302,0.08957
cri,20210303,0.08629
cri,20210304,0.08271
cri,20210305,0.081
cri,20210306,0.08171
cri,20210307,0.08314
cri,20210308,0.08529
cri,20210309,0.08757
cri,20210310,0.09029
cri,20210311,0.09329
cri,20210312,0.096
cri,20210313,0.09757
cri,20210314,0.099
cri,20210315,0.09986
cri,20210316,0.10114
cri,20210317,0.10171
cri,20210318,0.101
cri,20210319,0.10014
cri,20210320,0.09886
cri,20210321,0.097
cri,20210322,0.09543
cri,20210323,0.09329
cri,20210324,0.09157
cri,20210325,0.09114
cri,20210326,0.09157
cri,20210327,0.09186
cri,20210328,0.09257
cri,20210329,0.09314
cri,20210330,0.09386
cri,20210331,0.09443
cri,20210401,0.09443
cri,20210402,0.09271
cri,20210403,0.092
cri,20210404,0.09186
cri,20210405,0.09214
cri,20210406,0.09343
cri,20210407,0.09614
cri,20210408,0.10057
cri,20210409,0.108
cri,20210410,0.11571
cri,20210411,0.12286
cri,20210412,0.12957
cri,20210413,0.136
cri,20210414,0.14129
cri,20210415,0.14586
cri,20210416,0.14886
cri,20210417,0.15171
cri,20210418,0.15514
cri,20210419,0.15914
cri,20210420,0.16243
cri,20210421,0.167
cri,20210422,0.17143
cri,20210423,0.17929
cri,20210424,0.18871
cri,20210425,0.19971
cri,20210426,0.21129
cri,20210427,0.22543
cri,20210428,0.239
cri,20210429,0.25414
cri,20210430,0.26229
cri,20210501,0.26657
cri,20210502,0.26957
cri,20210503,0.27371
cri,20210504,0.27371
cri,20210505,0.27257
cri,20210506,0.26943
cri,20210507,0.27014
cri,20210508,0.27329
cri,20210509,0.27629
cri,20210510,0.27371
cri,20210511,0.27357
cri,20210512,0.27457
cri,20210513,0.27486
cri,20210514,0.27414
cri,20210515,0.27471
cri,20210516,0.27314
cri,20210517,0.27586
cri,20210518,0.27871
cri,20210519,0.28014
cri,20210520,0.28243
cri,20210521,0.28614
cri,20210522,0.286
cri,20210523,0.28814
cri,20210524,0.28957
cri,20210525,0.289
cri,20210526,0.288
cri,20210527,0.28357
cri,20210528,0.277
cri,20210529,0.27371
cri,20210530,0.27043
cri,20210531,0.26714
cri,20210601,0.26371
cri,20210602,0.25814
cri,20210603,0.25529
cri,20210604,0.25429
cri,20210605,0.25
cri,20210606,0.243
cri,20210607,0.23514
cri,20210608,0.228
cri,20210609,0.22514
cri,20210610,0.22243
cri,20210611,0.21686
cri,20210612,0.21214
cri,20210613,0.20886
cri,20210614,0.20557
cri,20210615,0.20229
cri,20210616,0.19629
cri,20210617,0.19014
cri,20210618,0.185
cri,20210619,0.18114
cri,20210620,0.17729
cri,20210621,0.17414
cri,20210622,0.17029
cri,20210623,0.16814
cri,20210624,0.16614
cri,20210625,0.16443
cri,20210626,0.162
cri,20210627,0.15986
cri,20210628,0.15757
cri,20210629,0.15686
cri,20210630,0.155
cri,20210701,0.153
cri,20210702,0.15214
cri,20210703,0.15129
cri,20210704,0.15029
cri,20210705,0.14843
cri,20210706,0.14586
cri,20210707,0.14471
cri,20210708,0.14471
cri,20210709,0.14386
cri,20210710,0.14314
cri,20210711,0.143
cri,20210712,0.14429
cri,20210713,0.14557
cri,20210714,0.14586
cri,20210715,0.144
cri,20210716,0.14229
cri,20210717,0.14071
cri,20210718,0.139
cri,20210719,0.137
cri,20210720,0.13586
cri,20210721,0.13586
cri,20210722,0.13929
cri,20210723,0.14271
cri,20210724,0.14629
cri,20210725,0.14986
cri,20210726,0.15243
cri,20210727,0.15514
cri,20210728,0.15643
cri,20210729,0.15357
cri,20210730,0.15171
cri,20210731,0.15014
cri,20210801,0.148
cri,20210802,0.14743
cri,20210803,0.14571
cri,20210804,0.14457
cri,20210805,0.14629
cri,20210806,0.149
cri,20210807,0.15286
cri,20210808,0.15886
cri,20210809,0.164
cri,20210810,0.16929
cri,20210811,0.17557
cri,20210812,0.18114
cri,20210813,0.18414
cri,20210814,0.18629
cri,20210815,0.18586
cri,20210816,0.18486
cri,20210817,0.18543
cri,20210818,0.18486
cri,20210819,0.18471
cri,20210820,0.18586
cri,20210821,0.18643
cri,20210822,0.18757
cri,20210823,0.19071
cri,20210824,0.19243
cri,20210825,0.196
cri,20210826,0.19857
cri,20210827,0.201
cri,20210828,0.20457
cri,20210829,0.21
cri,20210830,0.21386
cri,20210831,0.21871
cri,20210901,0.222
cri,20210902,0.22657
cri,20210903,0.23114
cri,20210904,0.23343
cri,20210905,0.23514
cri,20210906,0.23757
cri,20210907,0.24086
cri,20210908,0.24743
cri,20210909,0.25729
cri,20210910,0.26657
cri,20210911,0.27786
cri,20210912,0.28629
cri,20210913,0.29371
cri,20210914,0.29871
cri,20210915,0.29743
cri,20210916,0.29086
cri,20210917,0.28757
cri,20210918,0.286
cri,20210919,0.28829
cri,20210920,0.29186
cri,20210921,0.29414
cri,20210922,0.29886
cri,20210923,0.30343
cri,20210924,0.30271
cri,20210925,0.29829
cri,20210926,0.29143
cri,20210927,0.28271
cri,20210928,0.27557
cri,20210929,0.26843
cri,20210930,0.26171
cri,20211001,0.25614
cri,20211002,0.25171
cri,20211003,0.24629
cri,20211004,0.24129
cri,20211005,0.23614
cri,20211006,0.23014
cri,20211007,0.22357
cri,20211008,0.21771
cri,20211009,0.21043
cri,20211010,0.20429
cri,20211011,0.198
cri,20211012,0.192
cri,20211013,0.18829
cri,20211014,0.185
cri,20211015,0.18029
cri,20211016,0.17629
cri,20211017,0.17157
cri,20211018,0.16714
cri,20211019,0.16157
cri,20211020,0.15471
cri,20211021,0.15
cri,20211022,0.15071
cri,20211023,0.15529
cri,20211024,0.16357
cri,20211025,0.17271
cri,20211026,0.18657
cri,20211027,0.20257
cri,20211028,0.21729
cri,20211029,0.22643
cri,20211030,0.23014
cri,20211031,0.23071
cri,20211101,0.23071
cri,20211102,0.22786
cri,20211103,0.21329
cri,20211104,0.19386
cri,20211105,0.17386
cri,20211106,0.15386
cri,20211107,0.13343
cri,20211108,0.11271
cri,20211109,0.09
cri,20211110,0.07743
cri,20211111,0.06957
cri,20211112,0.064
cri,20211113,0.06043
cri,20211114,0.05743
cri,20211115,0.05486
cri,20211116,0.05329
cri,20211117,0.05114
cri,20211118,0.04914
cri,20211119,0.048
cri,20211120,0.04814
cri,20211121,0.04814
cri,20211122,0.04771
cri,20211123,0.04729
cri,20211124,0.04771
cri,20211125,0.04729
cri,20211126,0.045
cri,20211127,0.04114
cri,20211128,0.03757
cri,20211129,0.03443
cri,20211130,0.03186
cri,20211201,0.02843
cri,20211202,0.02586
cri,20211203,0.02486
cri,20211204,0.02414
cri,20211205,0.02343
cri,20211206,0.02257
cri,20211207,0.02143
cri,20211208,0.02086
cri,20211209,0.02057
cri,20211210,0.01986
cri,20211211,0.01943
cri,20211212,0.01929
cri,20211213,0.01929
cri,20211214,0.02
cri,20211215,0.02029
cri,20211216,0.02029
cri,20211217,0.02071
cri,20211218,0.02157
cri,20211219,0.02243
cri,20211220,0.02286
cri,20211221,0.02257
cri,20211222,0.02271
cri,20211223,0.02357
cri,20211224,0.025
cri,20211225,0.02743
cri,20211226,0.02957
cri,20211227,0.03257
cri,20211228,0.03786
cri,20211229,0.04543
cri,20211230,0.05357
cri,20211231,0.062
cri,20220101,0.06914
cri,20220102,0.07843
cri,20220103,0.08971
cri,20220104,0.101
cri,20220105,0.11329
cri,20220106,0.129
cri,20220107,0.14814
cri,20220108,0.16929
cri,20220109,0.18829
cri,20220110,0.20557
cri,20220111,0.22486
cri,20220112,0.24257
cri,20220113,0.257
cri,20220114,0.26671
cri,20220115,0.27514
cri,20220116,0.28471
cri,20220117,0.295
cri,20220118,0.303
cri,20220119,0.31157
cri,20220120,0.29714
cub,20200329,0.0698
cub,20200330,0.07325
cub,20200331,0.0715
cub,20200401,0.06945
cub,20200402,0.06624
cub,20200403,0.06342
cub,20200404,0.05946
cub,20200405,0.0545
cub,20200406,0.0479
cub,20200407,0.0427
cub,20200408,0.0384
cub,20200409,0.03589
cub,20200410,0.03414
cub,20200411,0.03453
cub,20200412,0.03451
cub,20200413,0.03526
cub,20200414,0.03553
cub,20200415,0.03537
cub,20200416,0.03464
cub,20200417,0.0336
cub,20200418,0.0325
cub,20200419,0.03206
cub,20200420,0.03139
cub,20200421,0.03109
cub,20200422,0.03081
cub,20200423,0.03059
cub,20200424,0.03037
cub,20200425,0.02989
cub,20200426,0.02899
cub,20200427,0.02786
cub,20200428,0.02666
cub,20200429,0.02537
cub,20200430,0.02407
cub,20200501,0.02269
cub,20200502,0.02164
cub,20200503,0.02087
cub,20200504,0.02037
cub,20200505,0.01956
cub,20200506,0.01889
cub,20200507,0.01833
cub,20200508,0.01776
cub,20200509,0.01639
cub,20200510,0.01473
cub,20200511,0.01316
cub,20200512,0.01194
cub,20200513,0.01071
cub,20200514,0.00946
cub,20200515,0.00836
cub,20200516,0.00793
cub,20200517,0.00773
cub,20200518,0.00747
cub,20200519,0.00706
cub,20200520,0.00686
cub,20200521,0.00664
cub,20200522,0.0065
cub,20200523,0.00626
cub,20200524,0.00607
cub,20200525,0.00593
cub,20200526,0.00606
cub,20200527,0.00611
cub,20200528,0.00634
cub,20200529,0.00671
cub,20200530,0.0071
cub,20200531,0.00754
cub,20200601,0.00841
cub,20200602,0.00899
cub,20200603,0.0095
cub,20200604,0.0099
cub,20200605,0.01006
cub,20200606,0.01046
cub,20200607,0.01071
cub,20200608,0.01019
cub,20200609,0.00974
cub,20200610,0.00926
cub,20200611,0.00877
cub,20200612,0.00834
cub,20200613,0.00736
cub,20200614,0.00633
cub,20200615,0.0057
cub,20200616,0.0052
cub,20200617,0.00477
cub,20200618,0.00443
cub,20200619,0.00409
cub,20200620,0.00406
cub,20200621,0.00409
cub,20200622,0.004
cub,20200623,0.0038
cub,20200624,0.00357
cub,20200625,0.00319
cub,20200626,0.00277
cub,20200627,0.00239
cub,20200628,0.00203
cub,20200629,0.0018
cub,20200630,0.00161
cub,20200701,0.00151
cub,20200702,0.00156
cub,20200703,0.00169
cub,20200704,0.00181
cub,20200705,0.00194
cub,20200706,0.00201
cub,20200707,0.0022
cub,20200708,0.0023
cub,20200709,0.00236
cub,20200710,0.00239
cub,20200711,0.00239
cub,20200712,0.00243
cub,20200713,0.00244
cub,20200714,0.00229
cub,20200715,0.00219
cub,20200716,0.00209
cub,20200717,0.00194
cub,20200718,0.00179
cub,20200719,0.00156
cub,20200720,0.00137
cub,20200721,0.00124
cub,20200722,0.00116
cub,20200723,0.0011
cub,20200724,0.00107
cub,20200725,0.00113
cub,20200726,0.00133
cub,20200727,0.00177
cub,20200728,0.00234
cub,20200729,0.00297
cub,20200730,0.00359
cub,20200731,0.00426
cub,20200801,0.00496
cub,20200802,0.00553
cub,20200803,0.00577
cub,20200804,0.00593
cub,20200805,0.00591
cub,20200806,0.00611
cub,20200807,0.00651
cub,20200808,0.00697
cub,20200809,0.00769
cub,20200810,0.0088
cub,20200811,0.00993
cub,20200812,0.01111
cub,20200813,0.01201
cub,20200814,0.01261
cub,20200815,0.01313
cub,20200816,0.01321
cub,20200817,0.01277
cub,20200818,0.01223
cub,20200819,0.01184
cub,20200820,0.01167
cub,20200821,0.0114
cub,20200822,0.01089
cub,20200823,0.01076
cub,20200824,0.01077
cub,20200825,0.01086
cub,20200826,0.01054
cub,20200827,0.00993
cub,20200828,0.00963
cub,20200829,0.00963
cub,20200830,0.00933
cub,20200831,0.00919
cub,20200901,0.00896
cub,20200902,0.0091
cub,20200903,0.00953
cub,20200904,0.00976
cub,20200905,0.00973
cub,20200906,0.00963
cub,20200907,0.00931
cub,20200908,0.009
cub,20200909,0.00859
cub,20200910,0.00803
cub,20200911,0.00744
cub,20200912,0.00704
cub,20200913,0.00687
cub,20200914,0.00683
cub,20200915,0.007
cub,20200916,0.00711
cub,20200917,0.00713
cub,20200918,0.0073
cub,20200919,0.00741
cub,20200920,0.0075
cub,20200921,0.0076
cub,20200922,0.00757
cub,20200923,0.00751
cub,20200924,0.00753
cub,20200925,0.00737
cub,20200926,0.00726
cub,20200927,0.00716
cub,20200928,0.007
cub,20200929,0.00673
cub,20200930,0.00657
cub,20201001,0.00656
cub,20201002,0.00666
cub,20201003,0.00671
cub,20201004,0.0067
cub,20201005,0.00679
cub,20201006,0.00696
cub,20201007,0.00693
cub,20201008,0.00664
cub,20201009,0.00627
cub,20201010,0.00576
cub,20201011,0.00529
cub,20201012,0.0047
cub,20201013,0.00407
cub,20201014,0.00359
cub,20201015,0.00329
cub,20201016,0.00313
cub,20201017,0.00324
cub,20201018,0.00343
cub,20201019,0.00371
cub,20201020,0.00414
cub,20201021,0.00473
cub,20201022,0.00537
cub,20201023,0.00593
cub,20201024,0.00639
cub,20201025,0.00669
cub,20201026,0.00689
cub,20201027,0.00707
cub,20201028,0.00706
cub,20201029,0.0069
cub,20201030,0.00666
cub,20201031,0.00646
cub,20201101,0.00639
cub,20201102,0.00637
cub,20201103,0.00624
cub,20201104,0.00629
cub,20201105,0.00639
cub,20201106,0.00659
cub,20201107,0.00663
cub,20201108,0.00657
cub,20201109,0.00656
cub,20201110,0.00653
cub,20201111,0.0062
cub,20201112,0.00591
cub,20201113,0.00566
cub,20201114,0.00546
cub,20201115,0.0053
cub,20201116,0.0051
cub,20201117,0.00493
cub,20201118,0.00493
cub,20201119,0.00477
cub,20201120,0.00453
cub,20201121,0.00433
cub,20201122,0.0042
cub,20201123,0.00401
cub,20201124,0.00394
cub,20201125,0.00393
cub,20201126,0.00409
cub,20201127,0.00427
cub,20201128,0.00451
cub,20201129,0.0047
cub,20201130,0.00497
cub,20201201,0.0052
cub,20201202,0.00537
cub,20201203,0.00554
cub,20201204,0.00581
cub,20201205,0.00611
cub,20201206,0.00646
cub,20201207,0.0069
cub,20201208,0.00724
cub,20201209,0.0077
cub,20201210,0.0081
cub,20201211,0.0084
cub,20201212,0.00856
cub,20201213,0.00867
cub,20201214,0.00857
cub,20201215,0.00856
cub,20201216,0.00834
cub,20201217,0.00817
cub,20201218,0.00806
cub,20201219,0.00807
cub,20201220,0.00809
cub,20201221,0.00823
cub,20201222,0.0084
cub,20201223,0.00867
cub,20201224,0.00907
cub,20201225,0.00951
cub,20201226,0.00989
cub,20201227,0.01037
cub,20201228,0.01094
cub,20201229,0.01147
cub,20201230,0.01191
cub,20201231,0.0121
cub,20210101,0.01223
cub,20210102,0.01246
cub,20210103,0.0127
cub,20210104,0.0131
cub,20210105,0.01367
cub,20210106,0.01463
cub,20210107,0.01601
cub,20210108,0.01756
cub,20210109,0.01926
cub,20210110,0.02103
cub,20210111,0.02246
cub,20210112,0.02394
cub,20210113,0.02551
cub,20210114,0.02691
cub,20210115,0.02843
cub,20210116,0.02977
cub,20210117,0.0314
cub,20210118,0.03297
cub,20210119,0.03424
cub,20210120,0.03497
cub,20210121,0.03543
cub,20210122,0.0355
cub,20210123,0.03567
cub,20210124,0.03513
cub,20210125,0.03497
cub,20210126,0.03534
cub,20210127,0.03636
cub,20210128,0.0378
cub,20210129,0.03937
cub,20210130,0.04099
cub,20210131,0.04311
cub,20210201,0.04526
cub,20210202,0.04709
cub,20210203,0.04827
cub,20210204,0.04907
cub,20210205,0.04999
cub,20210206,0.05057
cub,20210207,0.05063
cub,20210208,0.05004
cub,20210209,0.04864
cub,20210210,0.04733
cub,20210211,0.04609
cub,20210212,0.04463
cub,20210213,0.04331
cub,20210214,0.04229
cub,20210215,0.04183
cub,20210216,0.04261
cub,20210217,0.0435
cub,20210218,0.0445
cub,20210219,0.04566
cub,20210220,0.04686
cub,20210221,0.04826
cub,20210222,0.04944
cub,20210223,0.04977
cub,20210224,0.04984
cub,20210225,0.04947
cub,20210226,0.04899
cub,20210227,0.04816
cub,20210228,0.04659
cub,20210301,0.04503
cub,20210302,0.04399
cub,20210303,0.0434
cub,20210304,0.04331
cub,20210305,0.04311
cub,20210306,0.04319
cub,20210307,0.04394
cub,20210308,0.04473
cub,20210309,0.04526
cub,20210310,0.04541
cub,20210311,0.04537
cub,20210312,0.04544
cub,20210313,0.04534
cub,20210314,0.0451
cub,20210315,0.04459
cub,20210316,0.04376
cub,20210317,0.04293
cub,20210318,0.04196
cub,20210319,0.04091
cub,20210320,0.04023
cub,20210321,0.03946
cub,20210322,0.03896
cub,20210323,0.03886
cub,20210324,0.03889
cub,20210325,0.03919
cub,20210326,0.03963
cub,20210327,0.03996
cub,20210328,0.04043
cub,20210329,0.04074
cub,20210330,0.04113
cub,20210331,0.04179
cub,20210401,0.04249
cub,20210402,0.04337
cub,20210403,0.04419
cub,20210404,0.04506
cub,20210405,0.04646
cub,20210406,0.04774
cub,20210407,0.0487
cub,20210408,0.04939
cub,20210409,0.04974
cub,20210410,0.0501
cub,20210411,0.05007
cub,20210412,0.04933
cub,20210413,0.04854
cub,20210414,0.0478
cub,20210415,0.0472
cub,20210416,0.04671
cub,20210417,0.04617
cub,20210418,0.04594
cub,20210419,0.04617
cub,20210420,0.04651
cub,20210421,0.04687
cub,20210422,0.0474
cub,20210423,0.04801
cub,20210424,0.04874
cub,20210425,0.04941
cub,20210426,0.04979
cub,20210427,0.04996
cub,20210428,0.05007
cub,20210429,0.04993
cub,20210430,0.04946
cub,20210501,0.04874
cub,20210502,0.04794
cub,20210503,0.04737
cub,20210504,0.04686
cub,20210505,0.04641
cub,20210506,0.04591
cub,20210507,0.04567
cub,20210508,0.04561
cub,20210509,0.04556
cub,20210510,0.04569
cub,20210511,0.04591
cub,20210512,0.0463
cub,20210513,0.04693
cub,20210514,0.04767
cub,20210515,0.04879
cub,20210516,0.05019
cub,20210517,0.05109
cub,20210518,0.05199
cub,20210519,0.05289
cub,20210520,0.05373
cub,20210521,0.05439
cub,20210522,0.0546
cub,20210523,0.05466
cub,20210524,0.05501
cub,20210525,0.05543
cub,20210526,0.0554
cub,20210527,0.0552
cub,20210528,0.05499
cub,20210529,0.0547
cub,20210530,0.05417
cub,20210531,0.0536
cub,20210601,0.0527
cub,20210602,0.05214
cub,20210603,0.05153
cub,20210604,0.0509
cub,20210605,0.0504
cub,20210606,0.05014
cub,20210607,0.04984
cub,20210608,0.04981
cub,20210609,0.04964
cub,20210610,0.0498
cub,20210611,0.0503
cub,20210612,0.05113
cub,20210613,0.05219
cub,20210614,0.05356
cub,20210615,0.05539
cub,20210616,0.0578
cub,20210617,0.05941
cub,20210618,0.06039
cub,20210619,0.06056
cub,20210620,0.0601
cub,20210621,0.0592
cub,20210622,0.05736
cub,20210623,0.05497
cub,20210624,0.05367
cub,20210625,0.05324
cub,20210626,0.05377
cub,20210627,0.0554
cub,20210628,0.05766
cub,20210629,0.06116
cub,20210630,0.06513
cub,20210701,0.06911
cub,20210702,0.07309
cub,20210703,0.07701
cub,20210704,0.08023
cyp,20200404,0.0553
cyp,20200405,0.05515
cyp,20200406,0.05283
cyp,20200407,0.0501
cyp,20200408,0.0477
cyp,20200409,0.04488
cyp,20200410,0.04281
cyp,20200411,0.039
cyp,20200412,0.03503
cyp,20200413,0.03189
cyp,20200414,0.02966
cyp,20200415,0.02757
cyp,20200416,0.0258
cyp,20200417,0.02339
cyp,20200418,0.02063
cyp,20200419,0.01803
cyp,20200420,0.01543
cyp,20200421,0.01263
cyp,20200422,0.01009
cyp,20200423,0.00817
cyp,20200424,0.00683
cyp,20200425,0.00621
cyp,20200426,0.00541
cyp,20200427,0.00477
cyp,20200428,0.00426
cyp,20200429,0.00389
cyp,20200430,0.00361
cyp,20200501,0.00349
cyp,20200502,0.00324
cyp,20200503,0.00324
cyp,20200504,0.00324
cyp,20200505,0.00334
cyp,20200506,0.00334
cyp,20200507,0.00334
cyp,20200508,0.00334
cyp,20200509,0.00326
cyp,20200510,0.00311
cyp,20200511,0.00294
cyp,20200512,0.00274
cyp,20200513,0.00261
cyp,20200514,0.00246
cyp,20200515,0.00223
cyp,20200516,0.0021
cyp,20200517,0.00203
cyp,20200518,0.00191
cyp,20200519,0.00176
cyp,20200520,0.00161
cyp,20200521,0.00151
cyp,20200522,0.00146
cyp,20200523,0.00137
cyp,20200524,0.00123
cyp,20200525,0.0012
cyp,20200526,0.0012
cyp,20200527,0.00121
cyp,20200528,0.00119
cyp,20200529,0.00117
cyp,20200530,0.00113
cyp,20200531,0.00114
cyp,20200601,0.00104
cyp,20200602,0.00097
cyp,20200603,0.00091
cyp,20200604,0.00096
cyp,20200605,0.00099
cyp,20200606,0.00106
cyp,20200607,0.00109
cyp,20200608,0.00121
cyp,20200609,0.00134
cyp,20200610,0.00147
cyp,20200611,0.00147
cyp,20200612,0.00151
cyp,20200613,0.00159
cyp,20200614,0.00171
cyp,20200615,0.0018
cyp,20200616,0.00179
cyp,20200617,0.00173
cyp,20200618,0.00173
cyp,20200619,0.00169
cyp,20200620,0.00153
cyp,20200621,0.00134
cyp,20200622,0.00111
cyp,20200623,0.00096
cyp,20200624,0.00086
cyp,20200625,0.00079
cyp,20200626,0.00074
cyp,20200627,0.00076
cyp,20200628,0.0008
cyp,20200629,0.00087
cyp,20200630,0.00093
cyp,20200701,0.00097
cyp,20200702,0.00099
cyp,20200703,0.00096
cyp,20200704,0.00094
cyp,20200705,0.0009
cyp,20200706,0.00089
cyp,20200707,0.00089
cyp,20200708,0.00084
cyp,20200709,0.00083
cyp,20200710,0.00087
cyp,20200711,0.00096
cyp,20200712,0.00103
cyp,20200713,0.00119
cyp,20200714,0.00133
cyp,20200715,0.00149
cyp,20200716,0.00157
cyp,20200717,0.00171
cyp,20200718,0.00177
cyp,20200719,0.00191
cyp,20200720,0.00186
cyp,20200721,0.0018
cyp,20200722,0.00177
cyp,20200723,0.00177
cyp,20200724,0.00166
cyp,20200725,0.00161
cyp,20200726,0.0015
cyp,20200727,0.00151
cyp,20200728,0.00157
cyp,20200729,0.0017
cyp,20200730,0.00199
cyp,20200731,0.00226
cyp,20200801,0.00276
cyp,20200802,0.0032
cyp,20200803,0.00379
cyp,20200804,0.00426
cyp,20200805,0.00473
cyp,20200806,0.00501
cyp,20200807,0.00534
cyp,20200808,0.0053
cyp,20200809,0.00531
cyp,20200810,0.00506
cyp,20200811,0.00491
cyp,20200812,0.00467
cyp,20200813,0.00447
cyp,20200814,0.00429
cyp,20200815,0.0042
cyp,20200816,0.00414
cyp,20200817,0.0041
cyp,20200818,0.00409
cyp,20200819,0.00399
cyp,20200820,0.00397
cyp,20200821,0.00391
cyp,20200822,0.00386
cyp,20200823,0.00374
cyp,20200824,0.00374
cyp,20200825,0.00379
cyp,20200826,0.00403
cyp,20200827,0.00407
cyp,20200828,0.00409
cyp,20200829,0.00406
cyp,20200830,0.00401
cyp,20200831,0.00397
cyp,20200901,0.00361
cyp,20200902,0.00301
cyp,20200903,0.00251
cyp,20200904,0.0021
cyp,20200905,0.00174
cyp,20200906,0.0015
cyp,20200907,0.0012
cyp,20200908,0.00111
cyp,20200909,0.00117
cyp,20200910,0.00121
cyp,20200911,0.00123
cyp,20200912,0.00127
cyp,20200913,0.00119
cyp,20200914,0.00114
cyp,20200915,0.00114
cyp,20200916,0.00119
cyp,20200917,0.0013
cyp,20200918,0.00147
cyp,20200919,0.00164
cyp,20200920,0.00197
cyp,20200921,0.00239
