geo,time,weekly_icu_admissions
fra,20200405,4492
fra,20200406,4276
fra,20200407,4027
fra,20200408,3738
fra,20200409,3379
fra,20200410,3170
fra,20200411,2923
fra,20200412,2753
fra,20200413,2502
fra,20200414,2259
fra,20200415,2061
fra,20200416,1962
fra,20200417,1773
fra,20200418,1724
fra,20200419,1641
fra,20200420,1622
fra,20200421,1537
fra,20200422,1436
fra,20200423,1344
fra,20200424,1257
fra,20200425,1175
fra,20200426,1117
fra,20200427,1034
fra,20200428,997
fra,20200429,924
fra,20200430,867
fra,20200501,785
fra,20200502,725
fra,20200503,726
fra,20200504,685
fra,20200505,643
fra,20200506,602
fra,20200507,580
fra,20200508,596
fra,20200509,570
fra,20200510,528
fra,20200511,526
fra,20200512,507
fra,20200513,507
fra,20200514,460
fra,20200515,435
fra,20200516,443
fra,20200517,429
fra,20200518,385
fra,20200519,362
fra,20200520,336
fra,20200521,312
fra,20200522,284
fra,20200523,268
fra,20200524,268
fra,20200525,275
fra,20200526,243
fra,20200527,232
fra,20200528,240
fra,20200529,233
fra,20200530,232
fra,20200531,226
fra,20200601,190
fra,20200602,186
fra,20200603,180
fra,20200604,167
fra,20200605,157
fra,20200606,143
fra,20200607,129
fra,20200608,143
fra,20200609,125
fra,20200610,122
fra,20200611,125
fra,20200612,124
fra,20200613,123
fra,20200614,125
fra,20200615,114
fra,20200616,113
fra,20200617,104
fra,20200618,93
fra,20200619,85
fra,20200620,78
fra,20200621,77
fra,20200622,81
fra,20200623,82
fra,20200624,76
fra,20200625,76
fra,20200626,81
fra,20200627,83
fra,20200628,82
fra,20200629,81
fra,20200630,74
fra,20200701,83
fra,20200702,80
fra,20200703,77
fra,20200704,72
fra,20200705,73
fra,20200706,68
fra,20200707,81
fra,20200708,82
fra,20200709,78
fra,20200710,75
fra,20200711,78
fra,20200712,78
fra,20200713,78
fra,20200714,64
fra,20200715,62
fra,20200716,77
fra,20200717,85
fra,20200718,84
fra,20200719,83
fra,20200720,91
fra,20200721,96
fra,20200722,97
fra,20200723,87
fra,20200724,86
fra,20200725,88
fra,20200726,85
fra,20200727,92
fra,20200728,102
fra,20200729,99
fra,20200730,100
fra,20200731,100
fra,20200801,103
fra,20200802,105
fra,20200803,109
fra,20200804,108
fra,20200805,109
fra,20200806,116
fra,20200807,120
fra,20200808,121
fra,20200809,122
fra,20200810,121
fra,20200811,121
fra,20200812,123
fra,20200813,127
fra,20200814,127
fra,20200815,130
fra,20200816,128
fra,20200817,134
fra,20200818,141
fra,20200819,155
fra,20200820,158
fra,20200821,175
fra,20200822,170
fra,20200823,174
fra,20200824,183
fra,20200825,204
fra,20200826,194
fra,20200827,198
fra,20200828,193
fra,20200829,211
fra,20200830,210
fra,20200831,212
fra,20200901,217
fra,20200902,253
fra,20200903,276
fra,20200904,290
fra,20200905,285
fra,20200906,288
fra,20200907,326
fra,20200908,358
fra,20200909,372
fra,20200910,371
fra,20200911,389
fra,20200912,417
fra,20200913,427
fra,20200914,448
fra,20200915,479
fra,20200916,508
fra,20200917,535
fra,20200918,571
fra,20200919,593
fra,20200920,599
fra,20200921,638
fra,20200922,651
fra,20200923,675
fra,20200924,718
fra,20200925,747
fra,20200926,763
fra,20200927,786
fra,20200928,780
fra,20200929,815
fra,20200930,826
fra,20201001,844
fra,20201002,835
fra,20201003,849
fra,20201004,893
fra,20201005,908
fra,20201006,911
fra,20201007,919
fra,20201008,891
fra,20201009,921
fra,20201010,928
fra,20201011,910
fra,20201012,929
fra,20201013,987
fra,20201014,1037
fra,20201015,1142
fra,20201016,1204
fra,20201017,1269
fra,20201018,1343
fra,20201019,1441
fra,20201020,1493
fra,20201021,1584
fra,20201022,1627
fra,20201023,1714
fra,20201024,1772
fra,20201025,1816
fra,20201026,1904
fra,20201027,2057
fra,20201028,2145
fra,20201029,2278
fra,20201030,2401
fra,20201031,2507
fra,20201101,2605
fra,20201102,2678
fra,20201103,2716
fra,20201104,2884
fra,20201105,2936
fra,20201106,2948
fra,20201107,3003
fra,20201108,3037
fra,20201109,3091
fra,20201110,3094
fra,20201111,2905
fra,20201112,2844
fra,20201113,2883
fra,20201114,2816
fra,20201115,2763
fra,20201116,2645
fra,20201117,2555
fra,20201118,2565
fra,20201119,2490
fra,20201120,2281
fra,20201121,2174
fra,20201122,2075
fra,20201123,1953
fra,20201124,1841
fra,20201125,1738
fra,20201126,1619
fra,20201127,1561
fra,20201128,1463
fra,20201129,1394
fra,20201130,1346
fra,20201201,1310
fra,20201202,1213
fra,20201203,1205
fra,20201204,1164
fra,20201205,1167
fra,20201206,1166
fra,20201207,1173
fra,20201208,1153
fra,20201209,1162
fra,20201210,1169
fra,20201211,1184
fra,20201212,1186
fra,20201213,1174
fra,20201214,1181
fra,20201215,1178
fra,20201216,1228
fra,20201217,1188
fra,20201218,1184
fra,20201219,1180
fra,20201220,1182
fra,20201221,1151
fra,20201222,1196
fra,20201223,1176
fra,20201224,1212
fra,20201225,1148
fra,20201226,1126
fra,20201227,1142
fra,20201228,1192
fra,20201229,1187
fra,20201230,1196
fra,20201231,1186
fra,20210101,1173
fra,20210102,1173
fra,20210103,1167
fra,20210104,1184
fra,20210105,1178
fra,20210106,1203
fra,20210107,1207
fra,20210108,1353
fra,20210109,1395
fra,20210110,1412
fra,20210111,1374
fra,20210112,1387
fra,20210113,1361
fra,20210114,1386
fra,20210115,1390
fra,20210116,1435
fra,20210117,1453
fra,20210118,1499
fra,20210119,1556
fra,20210120,1640
fra,20210121,1687
fra,20210122,1708
fra,20210123,1692
fra,20210124,1731
fra,20210125,1776
fra,20210126,1804
fra,20210127,1830
fra,20210128,1849
fra,20210129,1850
fra,20210130,1870
fra,20210131,1843
fra,20210201,1862
fra,20210202,1888
fra,20210203,1845
fra,20210204,1848
fra,20210205,1832
fra,20210206,1808
fra,20210207,1820
fra,20210208,1858
fra,20210209,1823
fra,20210210,1830
fra,20210211,1824
fra,20210212,1833
fra,20210213,1856
fra,20210214,1809
fra,20210215,1759
fra,20210216,1748
fra,20210217,1777
fra,20210218,1770
fra,20210219,1815
fra,20210220,1819
fra,20210221,1847
fra,20210222,1815
fra,20210223,1837
fra,20210224,1845
fra,20210225,1884
fra,20210226,1878
fra,20210227,1891
fra,20210228,1914
fra,20210301,1987
fra,20210302,2008
fra,20210303,2011
fra,20210304,2003
fra,20210305,2024
fra,20210306,2049
fra,20210307,2072
fra,20210308,2106
fra,20210309,2161
fra,20210310,2182
fra,20210311,2274
fra,20210312,2256
fra,20210313,2286
fra,20210314,2287
fra,20210315,2307
fra,20210316,2321
fra,20210317,2335
fra,20210318,2332
fra,20210319,2409
fra,20210320,2463
fra,20210321,2471
fra,20210322,2541
fra,20210323,2594
fra,20210324,2621
fra,20210325,2647
fra,20210326,2740
fra,20210327,2755
fra,20210328,2797
fra,20210329,2810
fra,20210330,2891
fra,20210331,2979
fra,20210401,3051
fra,20210402,3080
fra,20210403,3147
fra,20210404,3179
fra,20210405,2979
fra,20210406,3042
fra,20210407,3243
fra,20210408,3261
fra,20210409,3254
fra,20210410,3243
fra,20210411,3259
fra,20210412,3467
fra,20210413,3390
fra,20210414,3158
fra,20210415,3161
fra,20210416,3126
fra,20210417,3097
fra,20210418,3044
fra,20210419,3054
fra,20210420,3100
fra,20210421,3135
fra,20210422,3112
fra,20210423,3085
fra,20210424,3074
fra,20210425,3059
fra,20210426,3027
fra,20210427,2910
fra,20210428,2783
fra,20210429,2697
fra,20210430,2584
fra,20210501,2546
fra,20210502,2501
fra,20210503,2417
fra,20210504,2288
fra,20210505,2251
fra,20210506,2132
fra,20210507,2078
fra,20210508,1959
fra,20210509,1910
fra,20210510,1789
fra,20210511,1719
fra,20210512,1624
fra,20210513,1490
fra,20210514,1373
fra,20210515,1316
fra,20210516,1294
fra,20210517,1233
fra,20210518,1195
fra,20210519,1146
fra,20210520,1209
fra,20210521,1196
fra,20210522,1177
fra,20210523,1148
fra,20210524,1010
fra,20210525,968
fra,20210526,981
fra,20210527,906
fra,20210528,922
fra,20210529,900
fra,20210530,870
fra,20210531,944
fra,20210601,884
fra,20210602,809
fra,20210603,776
fra,20210604,712
fra,20210605,681
fra,20210606,690
fra,20210607,647
fra,20210608,608
fra,20210609,596
fra,20210610,576
fra,20210611,551
fra,20210612,537
fra,20210613,511
fra,20210614,485
fra,20210615,448
fra,20210616,393
fra,20210617,365
fra,20210618,352
fra,20210619,328
fra,20210620,317
fra,20210621,294
fra,20210622,272
fra,20210623,275
fra,20210624,256
fra,20210625,242
fra,20210626,232
fra,20210627,230
fra,20210628,223
fra,20210629,205
fra,20210630,194
fra,20210701,197
fra,20210702,175
fra,20210703,178
fra,20210704,177
fra,20210705,166
fra,20210706,167
fra,20210707,166
fra,20210708,162
fra,20210709,175
fra,20210710,167
fra,20210711,159
fra,20210712,184
fra,20210713,191
fra,20210714,180
fra,20210715,190
fra,20210716,193
fra,20210717,205
fra,20210718,210
fra,20210719,231
fra,20210720,255
fra,20210721,300
fra,20210722,323
fra,20210723,359
fra,20210724,373
fra,20210725,380
fra,20210726,439
fra,20210727,499
fra,20210728,526
fra,20210729,558
fra,20210730,654
fra,20210731,710
fra,20210801,763
fra,20210802,798
fra,20210803,895
fra,20210804,961
fra,20210805,1020
fra,20210806,1020
fra,20210807,1065
fra,20210808,1113
fra,20210809,1173
fra,20210810,1166
fra,20210811,1167
fra,20210812,1208
fra,20210813,1231
fra,20210814,1213
fra,20210815,1169
fra,20210816,1117
fra,20210817,1151
fra,20210818,1292
fra,20210819,1287
fra,20210820,1313
fra,20210821,1360
fra,20210822,1390
fra,20210823,1447
fra,20210824,1416
fra,20210825,1299
fra,20210826,1304
fra,20210827,1284
fra,20210828,1238
fra,20210829,1206
fra,20210830,1130
fra,20210831,1134
fra,20210901,1139
fra,20210902,1091
fra,20210903,1056
fra,20210904,1061
fra,20210905,1050
fra,20210906,1078
fra,20210907,1060
fra,20210908,1047
fra,20210909,1043
fra,20210910,1019
fra,20210911,986
fra,20210912,960
fra,20210913,889
fra,20210914,826
fra,20210915,771
fra,20210916,735
fra,20210917,681
fra,20210918,658
fra,20210919,657
fra,20210920,655
fra,20210921,654
fra,20210922,603
fra,20210923,571
fra,20210924,562
fra,20210925,548
fra,20210926,550
fra,20210927,530
fra,20210928,473
fra,20210929,457
fra,20210930,444
fra,20211001,420
fra,20211002,399
fra,20211003,383
fra,20211004,360
fra,20211005,356
fra,20211006,344
fra,20211007,333
fra,20211008,337
fra,20211009,330
fra,20211010,328
fra,20211011,315
fra,20211012,308
fra,20211013,326
fra,20211014,323
fra,20211015,314
fra,20211016,313
fra,20211017,314
fra,20211018,323
fra,20211019,318
fra,20211020,304
fra,20211021,319
fra,20211022,334
fra,20211023,351
fra,20211024,354
fra,20211025,361
fra,20211026,410
fra,20211027,427
fra,20211028,426
fra,20211029,435
fra,20211030,437
fra,20211031,436
fra,20211101,390
fra,20211102,404
fra,20211103,438
fra,20211104,461
fra,20211105,476
fra,20211106,487
fra,20211107,487
fra,20211108,580
fra,20211109,553
fra,20211110,551
fra,20211111,505
fra,20211112,521
fra,20211113,530
fra,20211114,536
fra,20211115,559
fra,20211116,595
fra,20211117,609
fra,20211118,693
fra,20211119,724
fra,20211120,700
fra,20211121,701
fra,20211122,745
fra,20211123,802
fra,20211124,832
fra,20211125,852
fra,20211126,899
fra,20211127,961
fra,20211128,976
fra,20211129,1041
fra,20211130,1120
fra,20211201,1198
fra,20211202,1252
fra,20211203,1357
fra,20211204,1374
fra,20211205,1402
fra,20211206,1456
fra,20211207,1593
fra,20211208,1654
fra,20211209,1704
fra,20211210,1673
fra,20211211,1730
fra,20211212,1771
fra,20211213,1843
fra,20211214,1797
fra,20211215,1795
fra,20211216,1800
fra,20211217,1851
fra,20211218,1865
fra,20211219,1845
fra,20211220,1806
fra,20211221,1801
fra,20211222,1849
fra,20211223,1924
fra,20211224,1939
fra,20211225,1909
fra,20211226,1911
fra,20211227,1899
fra,20211228,1959
fra,20211229,2000
fra,20211230,1976
fra,20211231,1980
fra,20220101,2017
fra,20220102,2025
fra,20220103,2049
fra,20220104,2092
fra,20220105,2125
fra,20220106,2236
fra,20220107,2274
fra,20220108,2320
fra,20220109,2370
fra,20220110,2398
grc,20200106,0
grc,20200118,0
grc,20200212,0
grc,20200301,0
grc,20200308,2
grc,20200315,13
grc,20200322,42
grc,20200329,53
grc,20200405,39
grc,20200412,19
grc,20200419,16
grc,20200426,10
grc,20200503,4
grc,20200510,4
grc,20200517,5
grc,20200524,4
grc,20200531,2
grc,20200607,3
grc,20200614,8
grc,20200621,2
grc,20200628,3
grc,20200705,3
grc,20200712,4
grc,20200719,2
grc,20200726,7
grc,20200802,11
grc,20200809,15
grc,20200816,12
grc,20200823,18
grc,20200830,17
grc,20200906,21
grc,20200913,35
grc,20200920,44
grc,20200927,28
grc,20201004,46
grc,20201011,39
grc,20201018,33
grc,20201025,55
grc,20201101,96
grc,20201108,152
grc,20201115,279
grc,20201122,345
grc,20201129,303
grc,20201206,271
grc,20201213,236
grc,20201220,191
grc,20201227,166
grc,20210103,122
grc,20210110,104
grc,20210117,102
grc,20210124,86
grc,20210131,65
grc,20210207,107
grc,20210214,151
grc,20210221,138
grc,20210228,194
grc,20210307,213
grc,20210314,298
grc,20210321,331
grc,20210328,327
grc,20210404,331
grc,20210411,339
grc,20210418,379
grc,20210425,321
grc,20210502,321
grc,20210509,224
grc,20210516,207
grc,20210523,154
grc,20210530,134
grc,20210606,101
grc,20210613,63
grc,20210620,52
grc,20210627,32
grc,20210704,17
grc,20210711,13
grc,20210718,28
grc,20210725,53
grc,20210801,94
grc,20210808,94
grc,20210815,113
grc,20210822,157
grc,20210829,141
grc,20210905,173
grc,20210912,131
grc,20210919,124
grc,20210926,124
grc,20211003,128
grc,20211010,141
grc,20211017,146
grc,20211024,147
grc,20211031,204
grc,20211107,222
grc,20211114,258
grc,20211121,319
grc,20211128,340
grc,20211205,359
grc,20211212,316
grc,20211219,275
grc,20211226,275
grc,20220102,238
irl,20200412,47
irl,20200419,59
irl,20200426,45
irl,20200517,19
irl,20200524,10
irl,20200531,15
irl,20200607,3
irl,20200621,14
irl,20200628,4
irl,20200705,6
irl,20200712,1
irl,20200719,2
irl,20200726,3
irl,20200802,1
irl,20200809,1
irl,20200816,0
irl,20200823,2
irl,20200830,2
irl,20200906,1
irl,20200913,0
irl,20200920,6
irl,20200927,4
irl,20201004,9
irl,20201011,4
irl,20201018,9
irl,20201025,12
irl,20201101,10
irl,20201108,19
irl,20201115,16
irl,20201122,10
irl,20201129,5
irl,20201206,10
irl,20201213,11
irl,20201220,18
irl,20201227,16
irl,20210103,15
irl,20210110,29
irl,20210117,59
irl,20210124,66
irl,20210131,67
irl,20210207,54
irl,20210214,47
irl,20210221,38
irl,20210228,32
irl,20210307,34
irl,20210314,28
irl,20210321,24
irl,20210328,21
irl,20210404,26
irl,20210411,15
irl,20210418,18
irl,20210425,16
irl,20210502,14
irl,20210509,9
irl,20210516,4
irl,20210523,7
irl,20210530,15
irl,20210606,14
irl,20210613,8
irl,20210620,8
irl,20210627,3
irl,20210704,4
irl,20210711,2
irl,20210718,4
irl,20210725,11
irl,20210801,11
irl,20210808,9
irl,20210815,14
irl,20210822,16
irl,20210829,29
irl,20210905,26
irl,20210912,27
irl,20210919,18
irl,20210926,22
irl,20211003,24
irl,20211010,21
irl,20211017,27
irl,20211024,13
irl,20211031,39
irl,20211107,34
irl,20211114,20
irl,20211121,32
irl,20211128,42
irl,20211205,33
irl,20211212,37
irl,20211219,34
irl,20211226,36
irl,20220102,27
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,0
isl,20210328,0
isl,20210404,0
isl,20210411,0
isl,20210418,1
isl,20210425,0
isl,20210502,0
isl,20210509,2
isl,20210516,0
isl,20210523,0
isl,20210530,0
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,0
isl,20210704,0
isl,20210711,0
isl,20210718,0
isl,20210725,0
isl,20210801,1
isl,20210808,1
isl,20210815,5
isl,20210822,2
isl,20210829,0
isl,20210905,0
isl,20210912,0
isl,20210919,0
isl,20210926,3
isl,20211003,1
isl,20211010,0
isl,20211024,0
isl,20211031,3
isl,20211107,4
isl,20211114,2
isl,20211121,2
isl,20211219,0
isr,20200308,5
isr,20200309,5
isr,20200310,6
isr,20200311,7
isr,20200312,6
isr,20200313,5
isr,20200314,5
isr,20200315,6
isr,20200316,8
isr,20200317,8
isr,20200318,11
isr,20200319,16
isr,20200320,19
isr,20200321,22
isr,20200322,30
isr,20200323,35
isr,20200324,41
isr,20200325,42
isr,20200326,47
isr,20200327,57
isr,20200328,58
isr,20200329,61
isr,20200330,67
isr,20200331,75
isr,20200401,91
isr,20200402,93
isr,20200403,104
isr,20200404,116
isr,20200405,108
isr,20200406,116
isr,20200407,119
isr,20200408,120
isr,20200409,127
isr,20200410,116
isr,20200411,125
isr,20200412,140
isr,20200413,153
isr,20200414,143
isr,20200415,147
isr,20200416,147
isr,20200417,147
isr,20200418,149
isr,20200419,136
isr,20200420,113
isr,20200421,113
isr,20200422,97
isr,20200423,89
isr,20200424,85
isr,20200425,64
isr,20200426,66
isr,20200427,58
isr,20200428,56
isr,20200429,52
isr,20200430,46
isr,20200501,42
isr,20200502,42
isr,20200503,34
isr,20200504,33
isr,20200505,27
isr,20200506,24
isr,20200507,22
isr,20200508,20
isr,20200509,18
isr,20200510,20
isr,20200511,21
isr,20200512,24
isr,20200513,23
isr,20200514,22
isr,20200515,19
isr,20200516,14
isr,20200517,13
isr,20200518,11
isr,20200519,11
isr,20200520,10
isr,20200521,10
isr,20200522,10
isr,20200523,10
isr,20200524,8
isr,20200525,9
isr,20200526,7
isr,20200527,11
isr,20200528,9
isr,20200529,13
isr,20200530,13
isr,20200531,15
isr,20200601,14
isr,20200602,15
isr,20200603,11
isr,20200604,15
isr,20200605,11
isr,20200606,16
isr,20200607,18
isr,20200608,19
isr,20200609,20
isr,20200610,21
isr,20200611,23
isr,20200612,26
isr,20200613,23
isr,20200614,19
isr,20200615,24
isr,20200616,25
isr,20200617,26
isr,20200618,26
isr,20200619,29
isr,20200620,31
isr,20200621,39
isr,20200622,37
isr,20200623,37
isr,20200624,40
isr,20200625,39
isr,20200626,41
isr,20200627,38
isr,20200628,33
isr,20200629,35
isr,20200630,47
isr,20200701,51
isr,20200702,69
isr,20200703,74
isr,20200704,84
isr,20200705,96
isr,20200706,97
isr,20200707,103
isr,20200708,120
isr,20200709,131
isr,20200710,132
isr,20200711,140
isr,20200712,158
isr,20200713,201
isr,20200714,214
isr,20200715,235
isr,20200716,237
isr,20200717,250
isr,20200718,263
isr,20200719,305
isr,20200720,295
isr,20200721,300
isr,20200722,314
isr,20200723,343
isr,20200724,360
isr,20200725,356
isr,20200726,324
isr,20200727,337
isr,20200728,350
isr,20200729,347
isr,20200730,321
isr,20200731,308
isr,20200801,333
isr,20200802,345
isr,20200803,335
isr,20200804,344
isr,20200805,326
isr,20200806,334
isr,20200807,350
isr,20200808,349
isr,20200809,344
isr,20200810,351
isr,20200811,333
isr,20200812,339
isr,20200813,353
isr,20200814,351
isr,20200815,346
isr,20200816,347
isr,20200817,358
isr,20200818,378
isr,20200819,374
isr,20200820,374
isr,20200821,378
isr,20200822,370
isr,20200823,380
isr,20200824,389
isr,20200825,384
isr,20200826,394
isr,20200827,397
isr,20200828,404
isr,20200829,410
isr,20200830,415
isr,20200831,409
isr,20200901,400
isr,20200902,414
isr,20200903,393
isr,20200904,401
isr,20200905,422
isr,20200906,435
isr,20200907,434
isr,20200908,448
isr,20200909,473
isr,20200910,505
isr,20200911,500
isr,20200912,512
isr,20200913,512
isr,20200914,528
isr,20200915,547
isr,20200916,554
isr,20200917,600
isr,20200918,644
isr,20200919,650
isr,20200920,665
isr,20200921,709
isr,20200922,725
isr,20200923,753
isr,20200924,748
isr,20200925,777
isr,20200926,798
isr,20200927,834
isr,20200928,811
isr,20200929,857
isr,20200930,872
isr,20201001,894
isr,20201002,888
isr,20201003,884
isr,20201004,914
isr,20201005,930
isr,20201006,886
isr,20201007,851
isr,20201008,831
isr,20201009,792
isr,20201010,760
isr,20201011,721
isr,20201012,689
isr,20201013,669
isr,20201014,645
isr,20201015,603
isr,20201016,573
isr,20201017,552
isr,20201018,541
isr,20201019,529
isr,20201020,502
isr,20201021,475
isr,20201022,453
isr,20201023,434
isr,20201024,427
isr,20201025,360
isr,20201026,337
isr,20201027,328
isr,20201028,310
isr,20201029,286
isr,20201030,273
isr,20201031,261
isr,20201101,257
isr,20201102,251
isr,20201103,250
isr,20201104,234
isr,20201105,222
isr,20201106,223
isr,20201107,221
isr,20201108,218
isr,20201109,197
isr,20201110,176
isr,20201111,189
isr,20201112,202
isr,20201113,201
isr,20201114,198
isr,20201115,199
isr,20201116,214
isr,20201117,226
isr,20201118,220
isr,20201119,220
isr,20201120,216
isr,20201121,218
isr,20201122,215
isr,20201123,211
isr,20201124,198
isr,20201125,204
isr,20201126,202
isr,20201127,212
isr,20201128,201
isr,20201129,203
isr,20201130,201
isr,20201201,232
isr,20201202,245
isr,20201203,267
isr,20201204,280
isr,20201205,301
isr,20201206,305
isr,20201207,316
isr,20201208,294
isr,20201209,287
isr,20201210,278
isr,20201211,289
isr,20201212,300
isr,20201213,328
isr,20201214,342
isr,20201215,370
isr,20201216,393
isr,20201217,428
isr,20201218,439
isr,20201219,460
isr,20201220,461
isr,20201221,481
isr,20201222,511
isr,20201223,530
isr,20201224,536
isr,20201225,561
isr,20201226,578
isr,20201227,607
isr,20201228,629
isr,20201229,649
isr,20201230,674
isr,20201231,716
isr,20210101,738
isr,20210102,738
isr,20210103,774
isr,20210104,822
isr,20210105,870
isr,20210106,920
isr,20210107,941
isr,20210108,957
isr,20210109,1017
isr,20210110,1047
isr,20210111,1076
isr,20210112,1077
isr,20210113,1097
isr,20210114,1132
isr,20210115,1164
isr,20210116,1147
isr,20210117,1161
isr,20210118,1147
isr,20210119,1181
isr,20210120,1149
isr,20210121,1127
isr,20210122,1111
isr,20210123,1126
isr,20210124,1100
isr,20210125,1123
isr,20210126,1102
isr,20210127,1097
isr,20210128,1088
isr,20210129,1057
isr,20210130,1020
isr,20210131,1009
isr,20210201,972
isr,20210202,949
isr,20210203,990
isr,20210204,992
isr,20210205,1021
isr,20210206,1028
isr,20210207,1027
isr,20210208,1031
isr,20210209,995
isr,20210210,954
isr,20210211,908
isr,20210212,853
isr,20210213,857
isr,20210214,858
isr,20210215,833
isr,20210216,814
isr,20210217,774
isr,20210218,750
isr,20210219,728
isr,20210220,681
isr,20210221,626
isr,20210222,607
isr,20210223,618
isr,20210224,615
isr,20210225,628
isr,20210226,644
isr,20210227,642
isr,20210228,645
isr,20210301,646
isr,20210302,632
isr,20210303,641
isr,20210304,635
isr,20210305,631
isr,20210306,662
isr,20210307,644
isr,20210308,627
isr,20210309,600
isr,20210310,571
isr,20210311,547
isr,20210312,536
isr,20210313,489
isr,20210314,499
isr,20210315,468
isr,20210316,467
isr,20210317,436
isr,20210318,435
isr,20210319,415
isr,20210320,402
isr,20210321,371
isr,20210322,343
isr,20210323,322
isr,20210324,319
isr,20210325,305
isr,20210326,288
isr,20210327,264
isr,20210328,240
isr,20210329,226
isr,20210330,206
isr,20210331,186
isr,20210401,155
isr,20210402,138
isr,20210403,140
isr,20210404,130
isr,20210405,126
isr,20210406,118
isr,20210407,111
isr,20210408,105
isr,20210409,113
isr,20210410,108
isr,20210411,107
isr,20210412,106
isr,20210413,108
isr,20210414,94
isr,20210415,85
isr,20210416,72
isr,20210417,67
isr,20210418,65
isr,20210419,63
isr,20210420,53
isr,20210421,58
isr,20210422,59
isr,20210423,59
isr,20210424,55
isr,20210425,46
isr,20210426,47
isr,20210427,46
isr,20210428,41
isr,20210429,40
isr,20210430,39
isr,20210501,41
isr,20210502,40
isr,20210503,33
isr,20210504,33
isr,20210505,33
isr,20210506,31
isr,20210507,26
isr,20210508,25
isr,20210509,22
isr,20210510,17
isr,20210511,16
isr,20210512,13
isr,20210513,12
isr,20210514,13
isr,20210515,11
isr,20210516,14
isr,20210517,14
isr,20210518,13
isr,20210519,15
isr,20210520,19
isr,20210521,16
isr,20210522,15
isr,20210523,13
isr,20210524,14
isr,20210525,12
isr,20210526,10
isr,20210527,7
isr,20210528,8
isr,20210529,7
isr,20210530,6
isr,20210531,5
isr,20210601,8
isr,20210602,9
isr,20210603,8
isr,20210604,8
isr,20210605,9
isr,20210606,11
isr,20210607,10
isr,20210608,8
isr,20210609,7
isr,20210610,7
isr,20210611,6
isr,20210612,5
isr,20210613,2
isr,20210614,3
isr,20210615,2
isr,20210616,2
isr,20210617,2
isr,20210618,2
isr,20210619,2
isr,20210620,4
isr,20210621,3
isr,20210622,6
isr,20210623,6
isr,20210624,5
isr,20210625,6
isr,20210626,7
isr,20210627,6
isr,20210628,6
isr,20210629,3
isr,20210630,8
isr,20210701,9
isr,20210702,11
isr,20210703,14
isr,20210704,17
isr,20210705,22
isr,20210706,29
isr,20210707,33
isr,20210708,39
isr,20210709,41
isr,20210710,42
isr,20210711,51
isr,20210712,53
isr,20210713,52
isr,20210714,53
isr,20210715,57
isr,20210716,58
isr,20210717,69
isr,20210718,73
isr,20210719,77
isr,20210720,83
isr,20210721,86
isr,20210722,92
isr,20210723,107
isr,20210724,107
isr,20210725,112
isr,20210726,140
isr,20210727,173
isr,20210728,185
isr,20210729,201
isr,20210730,221
isr,20210731,244
isr,20210801,251
isr,20210802,257
isr,20210803,265
isr,20210804,289
isr,20210805,319
isr,20210806,333
isr,20210807,374
isr,20210808,432
isr,20210809,463
isr,20210810,487
isr,20210811,516
isr,20210812,542
isr,20210813,591
isr,20210814,597
isr,20210815,619
isr,20210816,629
isr,20210817,652
isr,20210818,681
isr,20210819,677
isr,20210820,671
isr,20210821,686
isr,20210822,687
isr,20210823,716
isr,20210824,717
isr,20210825,718
isr,20210826,730
isr,20210827,732
isr,20210828,716
isr,20210829,724
isr,20210830,716
isr,20210831,710
isr,20210901,697
isr,20210902,683
isr,20210903,664
isr,20210904,655
isr,20210905,619
isr,20210906,570
isr,20210907,557
isr,20210908,528
isr,20210909,517
isr,20210910,526
isr,20210911,525
isr,20210912,531
isr,20210913,551
isr,20210914,552
isr,20210915,566
isr,20210916,557
isr,20210917,540
isr,20210918,576
isr,20210919,575
isr,20210920,584
isr,20210921,591
isr,20210922,601
isr,20210923,623
isr,20210924,618
isr,20210925,576
isr,20210926,563
isr,20210927,539
isr,20210928,510
isr,20210929,476
isr,20210930,451
isr,20211001,435
isr,20211002,411
isr,20211003,380
isr,20211004,356
isr,20211005,330
isr,20211006,314
isr,20211007,288
isr,20211008,280
isr,20211009,270
isr,20211010,259
isr,20211011,255
isr,20211012,246
isr,20211013,236
isr,20211014,227
isr,20211015,213
isr,20211016,200
isr,20211017,193
isr,20211018,177
isr,20211019,174
isr,20211020,161
isr,20211021,149
isr,20211022,138
isr,20211023,127
isr,20211024,110
isr,20211025,104
isr,20211026,89
isr,20211027,88
isr,20211028,92
isr,20211029,81
isr,20211030,79
isr,20211031,85
isr,20211101,85
isr,20211102,87
isr,20211103,77
isr,20211104,63
isr,20211105,62
isr,20211106,59
isr,20211107,47
isr,20211108,41
isr,20211109,38
isr,20211110,40
isr,20211111,45
isr,20211112,45
isr,20211113,44
isr,20211114,47
isr,20211115,46
isr,20211116,45
isr,20211117,44
isr,20211118,41
isr,20211119,37
isr,20211120,40
isr,20211121,42
isr,20211122,42
isr,20211123,42
isr,20211124,40
isr,20211125,43
isr,20211126,48
isr,20211127,49
isr,20211128,49
isr,20211129,46
isr,20211130,46
isr,20211201,43
isr,20211202,41
isr,20211203,37
isr,20211204,33
isr,20211205,32
isr,20211206,35
isr,20211207,34
isr,20211208,35
