geo,time,new_tests
can,20200923,78859
can,20200924,85612
can,20200925,85540
can,20200926,104773
can,20200927,101553
can,20200928,103095
can,20200929,89729
can,20200930,85682
can,20201001,95567
can,20201002,101966
can,20201003,100987
can,20201004,111354
can,20201005,98892
can,20201006,91191
can,20201007,95781
can,20201008,97122
can,20201009,107553
can,20201010,110973
can,20201011,106600
can,20201012,100373
can,20201013,89413
can,20201014,70966
can,20201015,80710
can,20201016,96832
can,20201017,98117
can,20201018,102090
can,20201019,92542
can,20201020,76589
can,20201021,67473
can,20201022,88971
can,20201023,96997
can,20201024,95563
can,20201025,104065
can,20201026,94586
can,20201027,73877
can,20201028,62730
can,20201029,83680
can,20201030,92300
can,20201031,98112
can,20201101,96970
can,20201102,89664
can,20201103,69538
can,20201104,63631
can,20201105,79568
can,20201106,96894
can,20201107,102351
can,20201108,99542
can,20201109,88359
can,20201110,76328
can,20201111,71457
can,20201112,93945
can,20201113,102517
can,20201114,101597
can,20201115,108328
can,20201116,102551
can,20201117,84051
can,20201118,73940
can,20201119,94454
can,20201120,110689
can,20201121,115675
can,20201122,121297
can,20201123,113197
can,20201124,96924
can,20201125,81287
can,20201126,101069
can,20201127,118072
can,20201128,132385
can,20201129,133493
can,20201130,127926
can,20201201,103482
can,20201202,92076
can,20201203,118075
can,20201204,127882
can,20201205,133572
can,20201206,132644
can,20201207,136914
can,20201208,108321
can,20201209,97655
can,20201210,120719
can,20201211,135740
can,20201212,143466
can,20201213,149018
can,20201214,131408
can,20201215,123736
can,20201216,96979
can,20201217,127245
can,20201218,136648
can,20201219,147231
can,20201220,142846
can,20201221,139628
can,20201222,114755
can,20201223,102336
can,20201224,129086
can,20201225,135871
can,20201226,128050
can,20201227,99801
can,20201228,75543
can,20201229,78373
can,20201230,77400
can,20201231,100903
can,20210101,132528
can,20210102,132347
can,20210103,112605
can,20210104,88136
can,20210105,83429
can,20210106,83472
can,20210107,118708
can,20210108,135490
can,20210109,146263
can,20210110,141597
can,20210111,121039
can,20210112,95175
can,20210113,93543
can,20210114,120037
can,20210115,144244
can,20210116,146343
can,20210117,141710
can,20210118,120599
can,20210119,83617
can,20210120,79456
can,20210121,122456
can,20210122,138310
can,20210123,142228
can,20210124,129020
can,20210125,106923
can,20210126,77462
can,20210127,76650
can,20210128,123413
can,20210129,132951
can,20210130,136926
can,20210131,121406
can,20210201,102060
can,20210202,70324
can,20210203,72422
can,20210204,109852
can,20210205,124909
can,20210206,124016
can,20210207,122198
can,20210208,99304
can,20210209,66348
can,20210210,72486
can,20210211,114132
can,20210212,129621
can,20210213,121554
can,20210214,117756
can,20210215,98615
can,20210216,70447
can,20210217,68521
can,20210218,88279
can,20210219,120726
can,20210220,129338
can,20210221,112310
can,20210222,94745
can,20210223,69679
can,20210224,69040
can,20210225,115846
can,20210226,127724
can,20210227,122987
can,20210228,115600
can,20210301,101453
can,20210302,75664
can,20210303,77132
can,20210304,115024
can,20210305,125823
can,20210306,128656
can,20210307,112774
can,20210308,96855
can,20210309,76059
can,20210310,76578
can,20210311,113863
can,20210312,120366
can,20210313,123598
can,20210314,113550
can,20210315,94826
can,20210316,72540
can,20210317,72677
can,20210318,109185
can,20210319,121065
can,20210320,120344
can,20210321,100779
can,20210322,111555
can,20210323,73918
can,20210324,80180
can,20210325,119182
can,20210326,132838
can,20210327,123165
can,20210328,124221
can,20210329,108493
can,20210330,83928
can,20210331,94212
can,20210401,128335
can,20210402,139412
can,20210403,134665
can,20210404,128624
can,20210405,103282
can,20210406,85363
can,20210407,90246
can,20210408,123638
can,20210409,147257
can,20210410,150904
can,20210411,141637
can,20210412,129708
can,20210413,110265
can,20210414,106751
can,20210415,133832
can,20210416,160320
can,20210417,151379
can,20210418,140001
can,20210419,123321
can,20210420,102172
can,20210421,105804
can,20210422,137021
can,20210423,140849
can,20210424,145991
can,20210425,135441
can,20210426,119641
can,20210427,104008
can,20210428,108834
can,20210429,151954
can,20210430,154117
can,20210501,150510
can,20210502,126896
can,20210503,141190
can,20210504,111601
can,20210505,118179
can,20210506,138592
can,20210507,142659
can,20210508,140834
can,20210509,107001
can,20210510,90029
can,20210511,120569
can,20210512,133776
can,20210513,129090
can,20210514,130406
can,20210515,123074
can,20210516,98467
can,20210517,110108
can,20210518,76001
can,20210519,85837
can,20210520,109518
can,20210521,115414
can,20210522,104070
can,20210523,73772
can,20210524,61928
can,20210525,96538
can,20210526,56992
can,20210527,77218
can,20210528,100596
can,20210529,100197
can,20210530,66999
can,20210531,72716
can,20210601,72790
can,20210602,65068
can,20210603,89777
can,20210604,86977
can,20210605,58250
can,20210606,8248
can,20210607,146126
can,20210608,47048
can,20210609,58620
can,20210610,81056
can,20210611,77887
can,20210612,57349
can,20210613,8252
can,20210614,137945
can,20210615,45284
can,20210616,59171
can,20210617,84632
can,20210618,78156
can,20210619,52142
can,20210620,6451
can,20210621,132344
can,20210622,43848
can,20210623,57255
can,20210624,70980
can,20210625,68938
can,20210626,42381
can,20210627,6086
can,20210628,110856
can,20210629,61585
can,20210630,62821
can,20210701,66167
can,20210702,63015
can,20210703,44743
can,20210704,4093
can,20210705,97375
can,20210706,42784
can,20210707,62189
can,20210708,66248
can,20210709,64407
can,20210710,48663
can,20210711,4739
can,20210712,121240
can,20210713,110421
can,20210714,49284
can,20210715,65627
can,20210716,68160
can,20210717,46674
can,20210718,4023
can,20210719,109242
can,20210720,40215
can,20210721,46839
can,20210722,60025
can,20210723,56708
can,20210724,36045
can,20210725,4094
can,20210726,115934
can,20210727,38863
can,20210728,44907
can,20210729,58254
can,20210730,57498
can,20210731,62250
can,20210801,48738
can,20210802,39737
can,20210803,34695
can,20210804,61348
can,20210805,54237
can,20210806,68031
can,20210807,52603
can,20210808,4910
can,20210809,131017
can,20210810,45617
can,20210811,55134
can,20210812,73972
can,20210813,72132
can,20210814,54585
can,20210815,4774
can,20210816,122418
can,20210817,66414
can,20210818,57964
can,20210819,76230
can,20210820,77557
can,20210821,79411
can,20210822,64600
can,20210823,57327
can,20210824,72324
can,20210825,62211
can,20210826,83484
can,20210827,84945
can,20210828,89614
can,20210829,80653
can,20210830,70390
can,20210831,63438
can,20210901,66004
can,20210902,87567
can,20210903,88400
can,20210904,88705
can,20210905,79147
can,20210906,73872
can,20210907,61717
can,20210908,66077
can,20210909,77185
can,20210910,96398
can,20210911,97707
can,20210912,90933
can,20210913,80018
can,20210914,75502
can,20210915,83652
can,20210916,108965
can,20210917,112092
can,20210918,114844
can,20210919,102394
can,20210920,96459
can,20210921,83252
can,20210922,90615
can,20210923,116899
can,20210924,126785
can,20210925,120336
can,20210926,96360
can,20210927,84506
can,20210928,118497
can,20210929,90685
can,20210930,117680
can,20211001,123385
can,20211002,120803
can,20211003,99681
can,20211004,98451
can,20211005,82466
can,20211006,87463
can,20211007,122731
can,20211008,118195
can,20211009,120991
can,20211010,104882
can,20211011,90201
can,20211012,69946
can,20211013,69775
can,20211014,83845
can,20211015,110644
can,20211016,114118
can,20211017,102220
can,20211018,87734
can,20211019,72387
can,20211020,78176
can,20211021,103462
can,20211022,101847
can,20211023,93582
can,20211024,87124
can,20211025,77884
can,20211026,64544
can,20211027,64229
can,20211028,111677
can,20211029,96988
can,20211030,92802
can,20211031,72750
can,20211101,66084
can,20211102,83093
can,20211103,71327
can,20211104,102178
can,20211105,99061
can,20211106,98119
can,20211107,90754
can,20211108,81810
can,20211109,72057
can,20211110,73495
can,20211111,104315
can,20211112,95840
can,20211113,89517
can,20211114,80674
can,20211115,74146
can,20211116,68133
can,20211117,70314
can,20211118,111659
can,20211119,99380
can,20211120,94082
can,20211121,84616
can,20211122,80009
can,20211123,66511
can,20211124,74047
can,20211125,99100
can,20211126,97402
can,20211127,97219
can,20211128,84172
can,20211129,73349
can,20211130,66820
can,20211201,88448
can,20211202,105069
can,20211203,99244
can,20211204,139984
can,20211205,92443
can,20211206,83222
can,20211207,102883
can,20211208,82476
can,20211209,110197
can,20211210,117901
can,20211211,117170
can,20211212,105570
can,20211213,96223
can,20211214,115593
can,20211215,100611
can,20211216,128108
can,20211217,143542
can,20211218,145929
can,20211219,141911
can,20211220,139263
can,20211221,137814
can,20211222,134606
can,20211223,150998
can,20211224,178313
can,20211225,181214
can,20211226,176833
can,20211227,136041
can,20211228,118523
can,20211229,130829
can,20211230,152638
che,20200523,2512
che,20200524,1654
che,20200525,3877
che,20200526,5581
che,20200527,4908
che,20200528,4152
che,20200529,3683
che,20200530,2585
che,20200531,1558
che,20200601,1772
che,20200602,4135
che,20200603,5159
che,20200604,5141
che,20200605,4799
che,20200606,3117
che,20200607,1529
che,20200608,4601
che,20200609,6411
che,20200610,6522
che,20200611,5604
che,20200612,6437
che,20200613,4356
che,20200614,1787
che,20200615,6376
che,20200616,9928
che,20200617,9523
che,20200618,8403
che,20200619,7557
che,20200620,4697
che,20200621,1773
che,20200622,8167
che,20200623,11642
che,20200624,9117
che,20200625,9240
che,20200626,10168
che,20200627,6445
che,20200628,2535
che,20200629,13939
che,20200630,14930
che,20200701,11146
che,20200702,10832
che,20200703,10340
che,20200704,6208
che,20200705,2500
che,20200706,7784
che,20200707,9963
che,20200708,8834
che,20200709,8508
che,20200710,7672
che,20200711,4741
che,20200712,1932
che,20200713,6698
che,20200714,8724
che,20200715,7694
che,20200716,7248
che,20200717,6682
che,20200718,3759
che,20200719,1764
che,20200720,5641
che,20200721,6792
che,20200722,6689
che,20200723,5483
che,20200724,5517
che,20200725,3630
che,20200726,1777
che,20200727,5418
che,20200728,7261
che,20200729,6769
che,20200730,7050
che,20200731,5686
che,20200801,3050
che,20200802,2124
che,20200803,6184
che,20200804,7293
che,20200805,6765
che,20200806,6574
che,20200807,6133
che,20200808,3724
che,20200809,2016
che,20200810,5924
che,20200811,7271
che,20200812,6635
che,20200813,7302
che,20200814,7295
che,20200815,4844
che,20200816,2419
che,20200817,8177
che,20200818,10526
che,20200819,9388
che,20200820,10034
che,20200821,9936
che,20200822,6134
che,20200823,3299
che,20200824,9822
che,20200825,13094
che,20200826,12776
che,20200827,13060
che,20200828,12431
che,20200829,8362
che,20200830,3837
che,20200831,11258
che,20200901,16320
che,20200902,15895
che,20200903,15396
che,20200904,14409
che,20200905,9520
che,20200906,4335
che,20200907,13225
che,20200908,17507
che,20200909,16236
che,20200910,15557
che,20200911,13996
che,20200912,9864
che,20200913,4139
che,20200914,12707
che,20200915,16706
che,20200916,15324
che,20200917,15142
che,20200918,13357
che,20200919,7809
che,20200920,3558
che,20200921,10190
che,20200922,13309
che,20200923,12787
che,20200924,11796
che,20200925,11123
che,20200926,5992
che,20200927,2802
che,20200928,9269
che,20200929,12407
che,20200930,11823
che,20201001,11958
che,20201002,11183
che,20201003,7591
che,20201004,3532
che,20201005,11702
che,20201006,14756
che,20201007,15261
che,20201008,15716
che,20201009,16000
che,20201010,10815
che,20201011,5102
che,20201012,14976
che,20201013,20313
che,20201014,20249
che,20201015,22053
che,20201016,24321
che,20201017,16073
che,20201018,8511
che,20201019,21181
che,20201020,28894
che,20201021,28179
che,20201022,30540
che,20201023,32335
che,20201024,22982
che,20201025,13055
che,20201026,28692
che,20201027,37808
che,20201028,37354
che,20201029,38011
che,20201030,38176
che,20201031,24472
che,20201101,12771
che,20201102,30088
che,20201103,38133
che,20201104,36407
che,20201105,35069
che,20201106,32596
che,20201107,22701
che,20201108,11822
che,20201109,27348
che,20201110,34468
che,20201111,31361
che,20201112,30587
che,20201113,28227
che,20201114,18506
che,20201115,9398
che,20201116,25651
che,20201117,29107
che,20201118,26265
che,20201119,25476
che,20201120,25549
che,20201121,16485
che,20201122,9341
che,20201123,26316
che,20201124,29504
che,20201125,27569
che,20201126,26129
che,20201127,26028
che,20201128,15769
che,20201129,8749
che,20201130,25170
che,20201201,27034
che,20201202,27819
che,20201203,27360
che,20201204,28554
che,20201205,18229
che,20201206,10087
che,20201207,28944
che,20201208,31411
che,20201209,32865
che,20201210,34590
che,20201211,39431
che,20201212,26912
che,20201213,15490
che,20201214,31993
che,20201215,39317
che,20201216,40944
che,20201217,43748
che,20201218,44918
che,20201219,26345
che,20201220,15151
che,20201221,38449
che,20201222,44874
che,20201223,46436
che,20201224,34667
che,20201225,12939
che,20201226,15216
che,20201227,12804
che,20201228,28896
che,20201229,29451
che,20201230,28334
che,20201231,23575
che,20210101,10040
che,20210102,15945
che,20210103,12358
che,20210104,29414
che,20210105,31331
che,20210106,27001
che,20210107,27534
che,20210108,26545
che,20210109,15802
che,20210110,8893
che,20210111,27497
che,20210112,25715
che,20210113,24480
che,20210114,23823
che,20210115,22762
che,20210116,14428
che,20210117,7914
che,20210118,27622
che,20210119,31355
che,20210120,26661
che,20210121,25951
che,20210122,26497
che,20210123,16002
che,20210124,8086
che,20210125,25640
che,20210126,27748
che,20210127,25703
che,20210128,28831
che,20210129,29288
che,20210130,18857
che,20210131,10904
che,20210201,28555
che,20210202,30437
che,20210203,31039
che,20210204,34529
che,20210205,31415
che,20210206,18392
che,20210207,10860
che,20210208,33304
che,20210209,33390
che,20210210,31928
che,20210211,34153
che,20210212,32399
che,20210213,18498
che,20210214,9400
che,20210215,30807
che,20210216,30905
che,20210217,29459
che,20210218,30560
che,20210219,30025
che,20210220,15601
che,20210221,8555
che,20210222,26633
che,20210223,27493
che,20210224,26370
che,20210225,30759
che,20210226,30723
che,20210227,16339
che,20210228,8886
che,20210301,27759
che,20210302,29754
che,20210303,28620
che,20210304,30749
che,20210305,31449
che,20210306,16090
che,20210307,9058
che,20210308,31276
che,20210309,33284
che,20210310,31844
che,20210311,34543
che,20210312,34234
che,20210313,17706
che,20210314,10323
che,20210315,35610
che,20210316,37633
che,20210317,37821
che,20210318,41303
che,20210319,39896
che,20210320,22522
che,20210321,13287
che,20210322,41330
che,20210323,42291
che,20210324,39717
che,20210325,43722
che,20210326,44247
che,20210327,26896
che,20210328,15005
che,20210329,39122
che,20210330,47764
che,20210331,56875
che,20210401,57211
che,20210402,27915
che,20210403,28774
che,20210404,16893
che,20210405,17842
che,20210406,37942
che,20210407,39218
che,20210408,38551
che,20210409,35439
che,20210410,21462
che,20210411,11943
che,20210412,28771
che,20210413,31596
che,20210414,30532
che,20210415,33115
che,20210416,32297
che,20210417,19013
che,20210418,10814
che,20210419,26570
che,20210420,28415
che,20210421,28808
che,20210422,33343
che,20210423,33034
che,20210424,20923
che,20210425,11496
che,20210426,27093
che,20210427,29584
che,20210428,29739
che,20210429,33154
che,20210430,33048
che,20210501,18809
che,20210502,10337
che,20210503,25396
che,20210504,27395
che,20210505,28497
che,20210506,32535
che,20210507,33369
che,20210508,18271
che,20210509,10366
che,20210510,29922
che,20210511,38317
che,20210512,40252
che,20210513,16677
che,20210514,27346
che,20210515,19123
che,20210516,10712
che,20210517,26610
che,20210518,28784
che,20210519,33432
che,20210520,40094
che,20210521,38803
che,20210522,20653
che,20210523,10250
che,20210524,12229
che,20210525,25674
che,20210526,28756
che,20210527,30246
che,20210528,31156
che,20210529,17880
che,20210530,8884
che,20210531,23958
che,20210601,27079
che,20210602,30933
che,20210603,26542
che,20210604,28577
che,20210605,16290
che,20210606,8582
che,20210607,20449
che,20210608,21300
che,20210609,22506
che,20210610,26338
che,20210611,28092
che,20210612,15846
che,20210613,7460
che,20210614,18263
che,20210615,19928
che,20210616,21739
che,20210617,26791
che,20210618,30045
che,20210619,16280
che,20210620,7288
che,20210621,17924
che,20210622,18256
che,20210623,20302
che,20210624,24986
che,20210625,26526
che,20210626,16438
che,20210627,6891
che,20210628,17083
che,20210629,17278
che,20210630,22959
che,20210701,31824
che,20210702,39258
che,20210703,26100
che,20210704,11976
che,20210705,21901
che,20210706,20974
che,20210707,24808
che,20210708,34199
che,20210709,43850
che,20210710,28449
che,20210711,12740
che,20210712,22562
che,20210713,21758
che,20210714,27481
che,20210715,38317
che,20210716,39755
che,20210717,24919
che,20210718,12589
che,20210719,20017
che,20210720,19168
che,20210721,21859
che,20210722,29055
che,20210723,35340
che,20210724,22867
che,20210725,11083
che,20210726,19646
che,20210727,17815
che,20210728,18479
che,20210729,23362
che,20210730,29328
che,20210731,23361
che,20210801,11121
che,20210802,18223
che,20210803,16385
che,20210804,17577
che,20210805,20757
che,20210806,27072
che,20210807,19129
che,20210808,10394
che,20210809,18816
che,20210810,18737
che,20210811,19041
che,20210812,22838
che,20210813,28025
che,20210814,20966
che,20210815,10625
che,20210816,21077
che,20210817,22636
che,20210818,22478
che,20210819,27300
che,20210820,33687
che,20210821,23079
che,20210822,11685
che,20210823,24388
che,20210824,25737
che,20210825,27767
che,20210826,32011
che,20210827,40418
che,20210828,26331
che,20210829,13786
che,20210830,27418
che,20210831,32012
che,20210901,30463
che,20210902,36836
che,20210903,47525
che,20210904,34360
che,20210905,15516
che,20210906,32445
che,20210907,34455
che,20210908,35311
che,20210909,39570
che,20210910,47218
che,20210911,31646
che,20210912,15295
che,20210913,36567
che,20210914,40729
che,20210915,39923
che,20210916,44143
che,20210917,55818
che,20210918,33310
che,20210919,15021
che,20210920,33042
che,20210921,38520
che,20210922,37438
che,20210923,39676
che,20210924,55265
che,20210925,36905
che,20210926,15675
che,20210927,33541
che,20210928,34828
che,20210929,36488
che,20210930,44873
che,20211001,53053
che,20211002,33452
che,20211003,15064
che,20211004,30682
che,20211005,32134
che,20211006,33052
che,20211007,36016
che,20211008,50300
che,20211009,32320
che,20211010,15514
che,20211011,23714
che,20211012,25117
che,20211013,25863
che,20211014,27563
che,20211015,33910
che,20211016,20192
che,20211017,9182
che,20211018,24467
che,20211019,24420
che,20211020,27393
che,20211021,28213
che,20211022,33589
che,20211023,19512
che,20211024,9134
che,20211025,24404
che,20211026,26354
che,20211027,26703
che,20211028,29508
che,20211029,37187
che,20211030,21798
che,20211031,10527
che,20211101,23300
che,20211102,28536
che,20211103,32250
che,20211104,35982
che,20211105,41508
che,20211106,26393
che,20211107,11438
che,20211108,32369
che,20211109,36966
che,20211110,38831
che,20211111,40019
che,20211112,47945
che,20211113,28528
che,20211114,14215
che,20211115,39713
che,20211116,44618
che,20211117,46570
che,20211118,50297
che,20211119,55689
che,20211120,33695
che,20211121,15646
che,20211122,49285
che,20211123,57696
che,20211124,58729
che,20211125,58112
che,20211126,69741
che,20211127,38787
che,20211128,19913
che,20211129,56560
che,20211130,65381
che,20211201,66957
che,20211202,70978
che,20211203,77620
che,20211204,49726
che,20211205,24705
che,20211206,64399
che,20211207,73921
che,20211208,69289
che,20211209,73016
che,20211210,72076
che,20211211,45920
che,20211212,23609
che,20211213,64526
che,20211214,71216
che,20211215,73629
che,20211216,73576
che,20211217,72244
che,20211218,46178
che,20211219,24889
che,20211220,59695
che,20211221,68909
che,20211222,72172
che,20211223,76753
che,20211224,67826
che,20211225,32369
che,20211226,26465
che,20211227,57945
che,20211228,66043
che,20211229,69738
che,20211230,75763
che,20211231,71135
che,20220101,31745
che,20220102,26040
chl,20200325,3290
chl,20200326,4886
chl,20200327,7387
chl,20200328,3534
chl,20200329,1777
chl,20200330,3680
chl,20200331,3046
chl,20200401,2898
chl,20200402,2685
chl,20200403,3405
chl,20200404,4483
chl,20200405,3343
chl,20200406,2908
chl,20200407,2258
chl,20200408,3269
chl,20200409,7962
chl,20200410,4444
chl,20200411,3577
chl,20200412,5897
chl,20200413,2764
chl,20200414,2759
chl,20200415,4079
chl,20200416,6551
chl,20200417,5449
chl,20200418,5018
chl,20200419,4758
chl,20200420,5178
chl,20200421,3530
chl,20200422,6365
chl,20200423,6425
chl,20200424,7120
chl,20200425,6945
chl,20200426,6763
chl,20200427,5260
chl,20200428,4930
chl,20200429,6454
chl,20200430,7898
chl,20200501,8916
chl,20200502,9967
chl,20200503,6818
chl,20200504,7913
chl,20200505,7964
chl,20200506,10013
chl,20200507,12118
chl,20200508,11735
chl,20200509,11943
chl,20200510,12780
chl,20200511,13373
chl,20200512,9283
chl,20200513,10410
chl,20200514,11502
chl,20200515,16095
chl,20200516,8813
chl,20200517,13171
chl,20200518,17515
chl,20200519,16189
chl,20200520,12469
chl,20200521,16334
chl,20200522,16090
chl,20200523,15239
chl,20200524,14426
chl,20200525,16283
chl,20200526,13084
chl,20200527,13398
chl,20200528,15650
chl,20200529,16333
chl,20200530,16814
chl,20200531,19120
chl,20200601,16890
chl,20200602,13442
chl,20200603,15546
chl,20200604,18140
chl,20200605,21780
chl,20200606,18954
chl,20200607,21265
chl,20200608,20040
chl,20200609,17777
chl,20200610,14477
chl,20200611,19976
chl,20200612,18733
chl,20200613,20223
chl,20200614,20151
chl,20200615,18808
chl,20200616,14575
chl,20200617,12636
chl,20200618,16997
chl,20200619,20347
chl,20200620,20080
chl,20200621,20115
chl,20200622,18645
chl,20200623,12707
chl,20200624,12575
chl,20200625,17446
chl,20200626,18249
chl,20200627,17944
chl,20200628,18370
chl,20200629,16799
chl,20200630,13349
chl,20200701,10385
chl,20200702,10831
chl,20200703,15585
chl,20200704,17287
chl,20200705,18004
chl,20200706,16377
chl,20200707,12065
chl,20200708,10464
chl,20200709,16842
chl,20200710,17727
chl,20200711,18268
chl,20200712,19171
chl,20200713,17467
chl,20200714,12238
chl,20200715,12209
chl,20200716,17192
chl,20200717,18699
chl,20200718,17716
chl,20200719,15728
chl,20200720,16343
chl,20200721,12590
chl,20200722,12793
chl,20200723,18867
chl,20200724,21071
chl,20200725,19133
chl,20200726,19709
chl,20200727,21544
chl,20200728,17596
chl,20200729,17130
chl,20200730,20295
chl,20200731,22874
chl,20200801,24398
chl,20200802,24899
chl,20200803,24269
chl,20200804,18857
chl,20200805,21398
chl,20200806,22802
chl,20200807,25243
chl,20200808,27037
chl,20200809,28460
chl,20200810,26012
chl,20200811,22249
chl,20200812,19348
chl,20200813,23628
chl,20200814,27618
chl,20200815,28499
chl,20200816,30882
chl,20200817,25289
chl,20200818,23199
chl,20200819,19275
chl,20200820,26278
chl,20200821,28669
chl,20200822,29727
chl,20200823,31981
chl,20200824,27454
chl,20200825,24503
chl,20200826,20257
chl,20200827,27019
chl,20200828,30274
chl,20200829,32237
chl,20200830,34769
chl,20200831,31914
chl,20200901,26326
chl,20200902,22746
chl,20200903,27242
chl,20200904,31968
chl,20200905,34595
chl,20200906,35289
chl,20200907,30987
chl,20200908,27980
chl,20200909,21805
chl,20200910,28313
chl,20200911,34082
chl,20200912,38062
chl,20200913,36298
chl,20200914,32577
chl,20200915,27197
chl,20200916,23102
chl,20200917,31646
chl,20200918,33240
chl,20200919,34822
chl,20200920,27620
chl,20200921,16822
chl,20200922,13389
chl,20200923,15573
chl,20200924,29078
chl,20200925,37653
chl,20200926,38161
chl,20200927,39405
chl,20200928,37473
chl,20200929,28919
chl,20200930,27509
chl,20201001,33533
chl,20201002,38674
chl,20201003,35698
chl,20201004,36333
chl,20201005,36198
chl,20201006,26316
chl,20201007,19706
chl,20201008,32954
chl,20201009,36292
chl,20201010,36022
chl,20201011,39211
chl,20201012,35907
chl,20201013,25603
chl,20201014,17351
chl,20201015,18005
chl,20201016,31088
chl,20201017,36614
chl,20201018,37121
chl,20201019,34671
chl,20201020,25731
chl,20201021,18846
chl,20201022,31734
chl,20201023,37359
chl,20201024,37796
chl,20201025,38473
chl,20201026,37832
chl,20201027,20012
chl,20201028,21822
chl,20201029,33406
chl,20201030,36880
chl,20201031,39258
chl,20201101,41152
chl,20201102,36260
chl,20201103,23654
chl,20201104,18031
chl,20201105,34228
chl,20201106,40493
chl,20201107,39290
chl,20201108,42071
chl,20201109,37331
chl,20201110,23931
chl,20201111,22148
chl,20201112,35708
chl,20201113,38283
chl,20201114,40522
chl,20201115,40814
chl,20201116,37329
chl,20201117,22703
chl,20201118,20225
chl,20201119,35314
chl,20201120,39230
chl,20201121,39586
chl,20201122,40034
chl,20201123,38378
chl,20201124,22760
chl,20201125,20380
chl,20201126,36179
chl,20201127,38926
chl,20201128,39462
chl,20201129,42774
chl,20201130,37496
chl,20201201,23680
chl,20201202,21600
chl,20201203,36062
chl,20201204,40641
chl,20201205,40161
chl,20201206,42177
chl,20201207,38743
chl,20201208,28185
chl,20201209,22192
chl,20201210,32509
chl,20201211,27543
chl,20201212,40359
chl,20201213,48054
chl,20201214,46876
chl,20201215,29482
chl,20201216,25899
chl,20201217,40061
chl,20201218,47534
chl,20201219,46726
chl,20201220,50285
chl,20201221,45693
chl,20201222,29905
chl,20201223,31234
chl,20201224,44304
chl,20201225,48011
chl,20201226,48273
chl,20201227,27297
chl,20201228,23491
chl,20201229,22390
chl,20201230,26092
chl,20201231,42570
chl,20210101,50583
chl,20210102,46178
chl,20210103,29784
chl,20210104,25497
chl,20210105,25817
chl,20210106,32036
chl,20210107,47718
chl,20210108,54041
chl,20210109,58116
chl,20210110,59726
chl,20210111,57438
chl,20210112,42722
chl,20210113,41460
chl,20210114,54116
chl,20210115,58977
chl,20210116,65199
chl,20210117,68458
chl,20210118,55673
chl,20210119,42013
chl,20210120,41504
chl,20210121,56928
chl,20210122,62516
chl,20210123,58428
chl,20210124,65500
chl,20210125,55229
chl,20210126,42995
chl,20210127,39555
chl,20210128,53790
chl,20210129,61941
chl,20210130,63308
chl,20210131,60434
chl,20210201,58709
chl,20210202,45388
chl,20210203,32488
chl,20210204,52040
chl,20210205,56151
chl,20210206,59950
chl,20210207,54943
chl,20210208,50505
chl,20210209,39024
chl,20210210,28742
chl,20210211,52742
chl,20210212,55262
chl,20210213,54720
chl,20210214,54923
chl,20210215,50614
chl,20210216,34193
chl,20210217,24914
chl,20210218,51196
chl,20210219,49684
chl,20210220,51953
chl,20210221,50028
chl,20210222,54650
chl,20210223,31486
chl,20210224,28884
chl,20210225,51026
chl,20210226,54910
chl,20210227,55300
chl,20210228,53311
chl,20210301,56754
chl,20210302,31617
chl,20210303,27151
chl,20210304,55677
chl,20210305,60720
chl,20210306,59191
chl,20210307,63583
chl,20210308,62007
chl,20210309,35615
chl,20210310,35006
chl,20210311,62746
chl,20210312,65686
chl,20210313,69517
chl,20210314,68151
chl,20210315,68968
chl,20210316,46380
chl,20210317,37465
chl,20210318,70195
chl,20210319,73129
chl,20210320,76275
chl,20210321,76335
chl,20210322,75880
chl,20210323,54615
chl,20210324,39770
chl,20210325,70922
chl,20210326,77308
chl,20210327,79262
chl,20210328,78444
chl,20210329,75958
chl,20210330,46387
chl,20210331,41827
chl,20210401,69121
chl,20210402,73543
chl,20210403,70458
chl,20210404,69095
chl,20210405,45821
chl,20210406,35604
chl,20210407,30671
chl,20210408,70204
chl,20210409,77899
chl,20210410,73833
chl,20210411,72297
chl,20210412,73293
chl,20210413,49904
chl,20210414,36705
chl,20210415,70821
chl,20210416,77375
chl,20210417,72806
chl,20210418,74989
chl,20210419,72839
chl,20210420,45505
chl,20210421,36128
chl,20210422,66267
chl,20210423,69461
chl,20210424,65303
chl,20210425,67932
chl,20210426,69029
chl,20210427,38690
chl,20210428,31603
chl,20210429,63239
chl,20210430,71802
chl,20210501,64363
chl,20210502,66725
chl,20210503,60737
chl,20210504,29850
chl,20210505,30531
chl,20210506,62816
chl,20210507,65470
chl,20210508,62995
chl,20210509,62044
chl,20210510,66350
chl,20210511,37399
chl,20210512,28402
chl,20210513,60976
chl,20210514,65918
chl,20210515,65312
chl,20210516,65886
chl,20210517,66252
chl,20210518,30228
chl,20210519,32470
chl,20210520,68721
chl,20210521,68158
chl,20210522,70401
chl,20210523,65339
chl,20210524,43802
chl,20210525,33538
chl,20210526,32389
chl,20210527,70276
chl,20210528,72575
chl,20210529,74580
chl,20210530,77048
chl,20210531,71749
chl,20210601,43648
chl,20210602,39081
chl,20210603,73435
chl,20210604,72491
chl,20210605,84564
chl,20210606,83214
chl,20210607,78828
chl,20210608,52310
chl,20210609,45127
chl,20210610,78077
chl,20210611,82705
chl,20210612,80175
chl,20210613,86435
chl,20210614,73719
chl,20210615,49096
chl,20210616,41219
chl,20210617,81631
