geo,time,total_tests_per_thousand
civ,20210804,29.501
civ,20210805,29.646
civ,20210806,29.767
civ,20210807,29.909
civ,20210808,30.071
civ,20210809,30.152
civ,20210810,30.266
civ,20210811,30.395
civ,20210812,30.557
civ,20210813,30.721
civ,20210814,30.886
civ,20210816,31.082
civ,20210817,31.187
civ,20210818,31.344
civ,20210819,31.499
civ,20210820,31.631
civ,20210821,31.797
civ,20210822,31.967
civ,20210823,32.104
civ,20210824,32.218
civ,20210825,32.363
civ,20210826,32.534
civ,20210827,32.669
civ,20210828,32.851
civ,20210830,33.2
civ,20210831,33.327
civ,20210901,33.474
civ,20210902,33.639
civ,20210903,33.76
civ,20210904,33.937
civ,20210905,34.128
civ,20210906,34.287
civ,20210907,34.41
civ,20210908,34.592
civ,20210910,34.896
civ,20210911,35.045
civ,20210912,35.223
civ,20210914,35.424
civ,20210915,35.532
civ,20210916,35.667
civ,20210917,35.845
civ,20210918,35.96
civ,20210919,36.128
civ,20210921,36.258
civ,20210922,36.502
civ,20210923,36.668
civ,20210924,36.743
civ,20210925,36.903
civ,20210926,37.016
civ,20210927,37.117
civ,20210929,37.387
civ,20210930,37.571
civ,20211002,37.804
civ,20211003,37.916
civ,20211004,37.984
civ,20211005,38.069
civ,20211006,38.177
civ,20211007,38.29
civ,20211008,38.411
civ,20211009,38.529
civ,20211010,38.621
civ,20211011,38.653
civ,20211012,38.741
civ,20211013,38.821
civ,20211014,38.929
civ,20211015,39.025
civ,20211017,39.215
civ,20211018,39.288
civ,20211019,39.345
civ,20211020,39.428
civ,20211021,39.533
civ,20211022,39.599
civ,20211024,39.816
civ,20211025,39.849
civ,20211026,39.93
civ,20211027,40.012
civ,20211028,40.06
civ,20211029,40.17
civ,20211030,40.28
civ,20211031,40.321
civ,20211101,40.392
civ,20211102,40.45
civ,20211103,40.522
civ,20211104,40.61
civ,20211105,40.703
civ,20211106,40.809
civ,20211107,40.899
civ,20211108,40.944
civ,20211109,40.996
civ,20211110,41.099
civ,20211111,41.19
civ,20211113,41.377
civ,20211114,41.467
civ,20211116,41.561
civ,20211117,41.642
civ,20211118,41.724
civ,20211119,41.81
civ,20211120,41.91
civ,20211121,41.98
civ,20211122,42.013
civ,20211123,42.078
civ,20211124,42.156
civ,20211125,42.238
civ,20211127,42.403
civ,20211128,42.472
civ,20211129,42.503
civ,20211130,42.581
civ,20211201,42.656
civ,20211202,42.753
civ,20211203,42.843
civ,20211204,42.923
civ,20211205,42.995
civ,20211206,43.028
civ,20211208,43.176
civ,20211209,43.234
civ,20211210,43.326
civ,20211211,43.417
civ,20211212,43.496
civ,20211213,43.539
civ,20211215,43.695
civ,20211216,43.785
civ,20211217,43.888
civ,20211218,43.978
civ,20211219,44.073
civ,20211220,44.144
civ,20211221,44.245
civ,20211222,44.358
civ,20211223,44.484
civ,20211224,44.583
civ,20211225,44.674
civ,20211227,44.845
civ,20211228,44.941
civ,20211229,45.139
civ,20211230,45.307
civ,20211231,45.59
civ,20220101,45.718
civ,20220102,45.851
civ,20220104,46.11
civ,20220105,46.353
civ,20220106,46.645
civ,20220107,46.958
civ,20220108,47.19
civ,20220109,47.457
civ,20220110,47.718
civ,20220111,47.951
civ,20220112,48.163
civ,20220113,48.33
civ,20220114,48.505
civ,20220115,48.68
civ,20220120,49.106
civ,20220121,49.248
civ,20220124,49.57
civ,20220125,49.621
civ,20220127,49.71
civ,20220130,50.057
civ,20220205,50.392
civ,20220208,50.636
civ,20220210,50.799
civ,20220213,51.057
civ,20220218,51.448
civ,20220221,51.749
civ,20220223,51.884
civ,20220224,51.972
civ,20220226,52.178
civ,20220227,52.277
civ,20220302,52.409
civ,20220304,52.535
civ,20220305,52.706
civ,20220306,52.811
civ,20220307,52.904
civ,20220310,53.1
civ,20220311,53.217
civ,20220312,53.3
civ,20220320,53.792
cmr,20220307,92.122
cmr,20220320,92.455
col,20200602,6.701
col,20200603,6.951
col,20200605,7.416
col,20200606,7.695
col,20200607,7.908
col,20200608,8.123
col,20200609,8.365
col,20200610,8.595
col,20200611,8.853
col,20200612,9.087
col,20200613,9.312
col,20200614,9.611
col,20200615,9.855
col,20200616,10.097
col,20200617,10.393
col,20200618,10.692
col,20200619,11.037
col,20200620,11.376
col,20200621,11.735
col,20200622,12.047
col,20200623,12.318
col,20200624,12.656
col,20200625,13.015
col,20200626,13.382
col,20200627,13.755
col,20200628,14.097
col,20200629,14.441
col,20200630,14.776
col,20200701,15.128
col,20200702,15.5
col,20200703,15.901
col,20200704,16.307
col,20200705,16.716
col,20200706,17.114
col,20200707,17.524
col,20200708,17.94
col,20200709,18.355
col,20200710,18.807
col,20200711,19.538
col,20200712,20.027
col,20200713,20.525
col,20200714,21.023
col,20200715,21.524
col,20200716,22.018
col,20200717,22.523
col,20200718,23.036
col,20200719,23.505
col,20200720,24.02
col,20200721,24.547
col,20200722,25.108
col,20200723,25.662
col,20200724,26.216
col,20200725,26.792
col,20200726,27.377
col,20200727,27.968
col,20200728,28.573
col,20200729,29.198
col,20200730,29.893
col,20200731,30.596
col,20200801,31.289
col,20200802,32.072
col,20200803,32.804
col,20200804,33.568
col,20200805,34.358
col,20200806,35.191
col,20200807,36.039
col,20200808,36.753
col,20200809,37.426
col,20200810,38.116
col,20200811,38.91
col,20200812,39.874
col,20200813,40.731
col,20200814,41.63
col,20200815,42.466
col,20200816,43.256
col,20200817,43.924
col,20200818,44.692
col,20200819,45.432
col,20200820,46.164
col,20200821,46.841
col,20200822,47.633
col,20200823,48.099
col,20200824,48.77
col,20200825,49.493
col,20200826,50.202
col,20200827,50.923
col,20200828,51.609
col,20200829,52.202
col,20200830,52.79
col,20200831,53.386
col,20200901,53.981
col,20200902,54.504
col,20200903,55.165
col,20200904,55.864
col,20200905,56.489
col,20200906,57.026
col,20200907,57.621
col,20200908,58.248
col,20200909,58.867
col,20200910,59.528
col,20200911,60.264
col,20200912,60.89
col,20200913,61.496
col,20200914,62.027
col,20200915,62.454
col,20200916,63.114
col,20200917,64.108
col,20200918,64.765
col,20200919,65.393
col,20200920,65.958
col,20200921,66.561
col,20200922,67.262
col,20200923,68.01
col,20200924,68.7
col,20200925,69.41
col,20200926,70.07
col,20200927,70.688
col,20200928,71.296
col,20200929,71.966
col,20200930,72.65
col,20201001,73.395
col,20201002,74.217
col,20201003,75.048
col,20201004,75.679
col,20201005,76.376
col,20201006,77.104
col,20201007,77.833
col,20201008,78.653
col,20201009,79.618
col,20201010,80.481
col,20201011,81.108
col,20201012,81.66
col,20201013,82.295
col,20201014,82.993
col,20201015,83.84
col,20201016,84.679
col,20201017,85.534
col,20201018,86.156
col,20201019,86.808
col,20201020,87.774
col,20201021,88.692
col,20201022,89.695
col,20201023,90.72
col,20201024,91.7
col,20201025,92.34
col,20201026,93.078
col,20201027,94.02
col,20201028,94.976
col,20201029,96.015
col,20201030,97.012
col,20201031,98.125
col,20201101,99.014
col,20201102,99.618
col,20201103,100.36
col,20201104,101.349
col,20201105,102.184
col,20201106,103.402
col,20201107,104.349
col,20201108,104.988
col,20201109,105.934
col,20201110,106.896
col,20201111,107.844
col,20201112,108.874
col,20201113,109.859
col,20201114,110.932
col,20201115,111.446
col,20201116,112.068
col,20201117,112.805
col,20201118,113.806
col,20201119,114.731
col,20201120,115.734
col,20201121,116.808
col,20201122,117.457
col,20201123,118.211
col,20201124,119.246
col,20201125,120.224
col,20201126,121.376
col,20201127,122.372
col,20201128,123.451
col,20201129,124.234
col,20201130,124.946
col,20201201,125.913
col,20201202,126.983
col,20201203,128.104
col,20201204,129.212
col,20201205,130.239
col,20201206,130.929
col,20201207,131.651
col,20201208,132.422
col,20201209,133.204
col,20201210,134.38
col,20201211,135.412
col,20201212,136.589
col,20201213,137.369
col,20201214,138.407
col,20201215,139.645
col,20201216,140.824
col,20201217,142.066
col,20201218,143.529
col,20201219,144.752
col,20201220,145.598
col,20201221,146.522
col,20201222,147.724
col,20201223,149.281
col,20201224,150.727
col,20201225,151.635
col,20201226,152.263
col,20201227,153.033
col,20201228,153.779
col,20201229,155.134
col,20201230,156.463
col,20201231,158.09
col,20210101,158.85
col,20210102,159.451
col,20210103,160.111
col,20210104,161.051
col,20210105,162.331
col,20210106,163.64
col,20210107,164.974
col,20210108,166.274
col,20210109,167.641
col,20210110,168.725
col,20210111,169.566
col,20210112,170.413
col,20210113,171.546
col,20210114,173.363
col,20210115,175.054
col,20210116,176.432
col,20210117,177.439
col,20210118,178.566
col,20210119,180.041
col,20210120,181.533
col,20210121,183.067
col,20210122,184.732
col,20210123,186.098
col,20210124,187.098
col,20210125,188.261
col,20210126,189.617
col,20210127,191.057
col,20210128,192.473
col,20210129,193.798
col,20210130,195.076
col,20210131,196.183
col,20210201,197.31
col,20210202,198.501
col,20210203,199.722
col,20210204,201.135
col,20210205,202.392
col,20210206,203.461
col,20210207,204.2
col,20210208,205.189
col,20210209,206.118
col,20210210,207.158
col,20210211,208.35
col,20210212,209.402
col,20210213,210.235
col,20210214,210.902
col,20210215,211.684
col,20210216,212.667
col,20210217,213.629
col,20210218,214.531
col,20210219,215.506
col,20210220,216.408
col,20210221,217.354
col,20210222,218.089
col,20210223,218.902
col,20210224,219.757
col,20210225,220.545
col,20210226,221.365
col,20210227,222.198
col,20210228,222.811
col,20210301,223.438
col,20210302,224.172
col,20210303,224.952
col,20210304,225.835
col,20210305,226.632
col,20210306,227.427
col,20210307,227.849
col,20210308,228.461
col,20210309,229.148
col,20210310,229.84
col,20210311,230.828
col,20210312,231.764
col,20210313,232.563
col,20210314,233.154
col,20210315,233.758
col,20210316,234.572
col,20210317,235.236
col,20210318,236.134
col,20210319,236.992
col,20210320,238.176
col,20210321,238.935
col,20210322,239.483
col,20210323,240.041
col,20210324,240.892
col,20210325,241.908
col,20210326,242.815
col,20210327,243.921
col,20210328,244.785
col,20210329,245.623
col,20210330,246.543
col,20210331,247.631
col,20210401,248.755
col,20210402,249.601
col,20210403,250.308
col,20210404,250.944
col,20210405,251.767
col,20210406,252.63
col,20210407,253.66
col,20210408,254.971
col,20210409,256.238
col,20210410,257.634
col,20210411,258.959
col,20210412,259.996
col,20210413,261.398
col,20210414,263.103
col,20210415,264.84
col,20210416,266.346
col,20210417,267.934
col,20210418,269.299
col,20210419,270.52
col,20210420,271.904
col,20210421,273.347
col,20210422,274.945
col,20210423,276.872
col,20210424,278.498
col,20210425,280.08
col,20210426,281.418
col,20210427,282.869
col,20210428,284.512
col,20210429,286.255
col,20210430,287.952
col,20210501,289.619
col,20210502,290.715
col,20210503,291.794
col,20210504,292.97
col,20210505,294.266
col,20210506,295.72
col,20210507,297.321
col,20210508,298.908
col,20210509,300.291
col,20210510,301.103
col,20210511,302.798
col,20210512,304.243
col,20210513,305.662
col,20210514,307.055
col,20210515,308.614
col,20210516,309.812
col,20210517,310.448
col,20210518,311.252
col,20210519,312.73
col,20210520,314.121
col,20210521,315.494
col,20210522,317.334
col,20210523,318.64
col,20210524,319.435
col,20210525,321.183
col,20210526,323.088
col,20210527,325.118
col,20210528,326.697
col,20210529,328.379
col,20210530,329.918
col,20210531,330.912
col,20210601,332.679
col,20210602,334.786
col,20210603,336.676
col,20210604,338.576
col,20210605,340.495
col,20210606,341.891
col,20210607,342.91
col,20210608,344.164
col,20210609,346.295
col,20210610,348.487
col,20210611,350.775
col,20210612,352.433
col,20210613,354.222
col,20210614,355.113
col,20210615,356.823
col,20210616,358.985
col,20210617,361.066
col,20210618,363.274
col,20210619,365.249
col,20210620,366.739
col,20210621,368.292
col,20210622,370.453
col,20210623,372.946
col,20210624,375.274
col,20210625,377.644
col,20210626,379.798
col,20210627,381.733
col,20210628,383.22
col,20210629,385.693
col,20210630,387.92
col,20210701,390.321
col,20210702,392.663
col,20210703,394.645
col,20210704,396.643
col,20210705,397.625
col,20210706,398.952
col,20210707,401.087
col,20210708,403.015
col,20210709,405.282
col,20210710,406.979
col,20210711,408.751
col,20210712,409.805
col,20210713,411.674
col,20210714,413.485
col,20210715,415.356
col,20210716,417.189
col,20210717,418.999
col,20210718,420.547
col,20210719,421.388
col,20210720,423.118
col,20210721,423.953
col,20210722,425.694
col,20210723,427.193
col,20210724,428.522
col,20210725,430.03
col,20210726,430.78
col,20210727,432.343
col,20210728,433.614
col,20210729,435.359
col,20210730,436.832
col,20210731,438.494
col,20210801,439.981
col,20210802,440.641
col,20210803,441.828
col,20210804,443.096
col,20210805,444.418
col,20210806,445.95
col,20210807,447.02
col,20210808,448.113
col,20210809,448.757
col,20210810,449.808
col,20210811,450.957
col,20210812,452.135
col,20210813,453.399
col,20210814,454.511
col,20210815,455.753
col,20210816,456.253
col,20210817,456.938
col,20210818,457.924
col,20210819,459.028
col,20210820,460.208
col,20210821,461.257
col,20210822,462.299
col,20210823,462.956
col,20210824,463.794
col,20210825,464.807
col,20210826,465.842
col,20210827,466.924
col,20210828,467.925
col,20210829,468.885
col,20210830,469.449
col,20210831,470.387
col,20210901,471.317
col,20210902,472.315
col,20210903,473.365
col,20210904,474.167
col,20210905,475.063
col,20210906,475.687
col,20210907,476.693
col,20210908,477.729
col,20210909,478.734
col,20210910,479.776
col,20210911,480.588
col,20210912,481.505
col,20210913,482.066
col,20210914,483.037
col,20210915,483.928
col,20210916,485.012
col,20210917,485.995
col,20210918,486.784
col,20210919,487.657
col,20210920,488.232
col,20210921,489.214
col,20210922,490.138
col,20210923,491.108
col,20210924,492.149
col,20210925,493.011
col,20210926,493.861
col,20210927,494.455
col,20210928,495.332
col,20210929,496.198
col,20210930,497.208
col,20211001,498.151
col,20211002,499.034
col,20211003,499.641
col,20211004,500.462
col,20211005,501.199
col,20211006,502.072
col,20211007,503.026
col,20211008,504.033
col,20211009,504.862
col,20211010,505.515
col,20211011,506.278
col,20211012,507.091
col,20211013,508.027
col,20211014,508.965
col,20211015,509.851
col,20211016,510.735
col,20211017,511.267
col,20211018,511.826
col,20211019,512.309
col,20211020,513.055
col,20211021,513.969
col,20211022,514.858
col,20211023,515.699
col,20211024,516.298
col,20211025,517.1
col,20211026,517.953
col,20211027,518.754
col,20211028,519.597
col,20211029,520.524
col,20211030,521.25
col,20211031,521.834
col,20211101,522.541
col,20211102,523.043
col,20211103,523.831
col,20211104,524.628
col,20211105,525.508
col,20211106,526.381
col,20211107,526.978
col,20211108,527.875
col,20211109,528.761
col,20211110,529.663
col,20211111,530.663
col,20211112,531.547
col,20211113,532.373
col,20211114,533.234
col,20211115,533.923
col,20211116,534.63
col,20211117,535.505
col,20211118,536.427
col,20211119,537.45
col,20211120,538.217
col,20211121,539.028
col,20211122,540.07
col,20211123,540.917
col,20211124,541.929
col,20211125,542.924
col,20211126,543.96
col,20211127,544.574
col,20211128,545.399
col,20211129,546.314
col,20211130,547.246
col,20211201,548.182
col,20211202,549.093
col,20211203,550.094
col,20211204,550.774
col,20211205,551.495
col,20211206,552.503
col,20211207,553.453
col,20211208,554.376
col,20211209,554.917
col,20211210,555.957
col,20211211,556.508
col,20211212,557.236
col,20211213,558.386
col,20211214,559.317
col,20211215,560.223
col,20211216,561.232
col,20211217,562.312
col,20211218,562.975
col,20211219,563.726
col,20211220,564.698
col,20211221,565.642
col,20211222,566.621
col,20211223,567.783
col,20211224,569.001
col,20211225,569.534
col,20211226,570.663
col,20211227,571.414
col,20211228,572.541
col,20211229,573.902
col,20211230,575.578
col,20211231,576.683
col,20220101,578.189
col,20220102,579.442
col,20220103,580.398
col,20220104,581.893
col,20220105,583.669
col,20220106,585.552
col,20220107,587.935
col,20220108,589.348
col,20220109,591.403
col,20220110,593.281
col,20220111,595.476
col,20220112,598.043
col,20220113,600.177
col,20220114,602.217
col,20220115,603.303
col,20220116,604.914
col,20220117,606.878
col,20220118,608.688
col,20220119,610.464
col,20220120,612.262
col,20220121,613.929
col,20220122,614.84
col,20220123,616.177
col,20220124,617.884
col,20220125,619.297
col,20220126,620.603
col,20220127,621.899
col,20220128,623.274
col,20220129,624.022
col,20220130,625.179
col,20220131,626.084
col,20220201,627.227
col,20220202,628.442
col,20220203,629.464
col,20220204,630.614
col,20220205,631.159
col,20220206,631.987
col,20220207,632.77
col,20220208,633.959
col,20220209,634.777
col,20220210,635.649
col,20220211,636.047
col,20220212,636.515
col,20220213,637.218
col,20220214,637.797
col,20220215,638.492
col,20220216,639.187
col,20220217,639.947
col,20220218,640.608
col,20220219,641
col,20220220,641.605
col,20220221,642.126
col,20220222,642.822
col,20220223,643.489
col,20220224,644.172
col,20220225,644.823
col,20220226,645.167
col,20220227,645.735
col,20220228,646.289
col,20220301,646.878
col,20220302,647.389
col,20220303,647.996
col,20220304,648.551
col,20220305,648.858
col,20220306,649.336
col,20220307,649.805
col,20220308,650.314
col,20220309,650.835
col,20220310,651.362
col,20220311,651.894
col,20220312,652.159
col,20220313,652.576
col,20220314,653.031
col,20220315,653.539
col,20220316,654.117
col,20220317,654.648
col,20220318,655.125
col,20220319,655.407
col,20220320,655.823
com,20220307,7.009
cri,20200306,0
cri,20200307,0.001
cri,20200308,0.002
cri,20200309,0.002
cri,20200310,0.003
cri,20200311,0.004
cri,20200312,0.022
cri,20200313,0.038
cri,20200314,0.063
cri,20200315,0.071
cri,20200316,0.105
cri,20200317,0.127
cri,20200318,0.157
cri,20200319,0.179
cri,20200320,0.203
cri,20200321,0.231
cri,20200322,0.276
cri,20200323,0.306
cri,20200324,0.338
cri,20200325,0.344
cri,20200326,0.476
cri,20200327,0.57
cri,20200328,0.601
cri,20200329,0.644
cri,20200330,0.695
cri,20200331,0.725
cri,20200401,0.798
cri,20200402,0.823
cri,20200403,0.845
cri,20200404,0.883
cri,20200405,0.969
cri,20200406,1.021
cri,20200407,1.052
cri,20200408,1.151
cri,20200409,1.203
cri,20200410,1.233
cri,20200411,1.263
cri,20200412,1.293
cri,20200413,1.313
cri,20200414,1.328
cri,20200415,1.366
cri,20200416,1.407
cri,20200417,1.441
cri,20200418,1.485
cri,20200419,1.495
cri,20200420,1.514
cri,20200421,1.566
cri,20200422,1.624
cri,20200423,1.673
cri,20200424,1.693
cri,20200425,1.71
cri,20200426,1.717
cri,20200427,1.729
cri,20200428,1.74
cri,20200429,1.786
cri,20200430,1.808
cri,20200501,1.84
cri,20200502,1.858
cri,20200503,1.881
cri,20200504,1.902
cri,20200505,1.916
cri,20200506,1.957
cri,20200507,2.01
cri,20200508,2.098
cri,20200509,2.185
cri,20200510,2.3
cri,20200511,2.324
cri,20200512,2.338
cri,20200513,2.425
cri,20200514,2.486
cri,20200515,2.527
cri,20200516,2.656
cri,20200517,2.768
cri,20200518,2.808
cri,20200519,2.835
cri,20200520,2.92
cri,20200521,2.952
cri,20200522,3.047
cri,20200523,3.093
cri,20200524,3.172
cri,20200525,3.203
cri,20200526,3.227
cri,20200527,3.354
cri,20200528,3.426
cri,20200529,3.531
cri,20200530,3.622
cri,20200531,3.724
cri,20200601,3.774
cri,20200602,3.826
cri,20200603,3.907
cri,20200604,3.98
cri,20200605,4.066
cri,20200606,4.131
cri,20200607,4.183
cri,20200608,4.214
cri,20200609,4.259
cri,20200610,4.342
cri,20200611,4.416
cri,20200612,4.51
cri,20200613,4.609
cri,20200614,4.669
cri,20200615,4.715
cri,20200616,4.77
cri,20200617,4.857
cri,20200618,4.944
cri,20200619,5.067
cri,20200620,5.156
cri,20200621,5.232
cri,20200622,5.279
cri,20200623,5.365
cri,20200624,5.486
cri,20200625,5.623
cri,20200626,5.757
cri,20200627,5.93
cri,20200628,6.074
cri,20200629,6.209
cri,20200630,6.325
cri,20200701,6.49
cri,20200702,6.735
cri,20200703,6.917
cri,20200704,7.111
cri,20200705,7.344
cri,20200706,7.539
cri,20200707,7.777
cri,20200708,7.996
cri,20200709,8.337
cri,20200710,8.603
cri,20200711,8.89
cri,20200712,9.239
cri,20200713,9.626
cri,20200714,9.905
cri,20200715,10.165
cri,20200716,10.469
cri,20200717,10.774
cri,20200718,10.991
cri,20200719,11.287
cri,20200720,11.505
cri,20200721,11.72
cri,20200722,11.959
cri,20200723,12.315
cri,20200724,12.608
cri,20200725,12.967
cri,20200726,13.271
cri,20200727,13.602
cri,20200728,13.894
cri,20200729,14.216
cri,20200730,14.574
cri,20200731,14.914
cri,20200801,15.237
cri,20200802,15.63
cri,20200803,15.931
cri,20200804,16.239
cri,20200805,16.589
cri,20200806,16.947
cri,20200807,17.303
cri,20200808,17.631
cri,20200809,17.904
cri,20200810,18.188
cri,20200811,18.431
cri,20200812,18.755
cri,20200813,19.144
cri,20200814,19.566
cri,20200815,19.994
cri,20200816,20.43
cri,20200817,20.729
cri,20200818,20.935
cri,20200819,21.234
cri,20200820,21.466
cri,20200821,21.824
cri,20200822,22.239
cri,20200823,22.646
cri,20200824,22.944
cri,20200825,23.198
cri,20200826,23.597
cri,20200827,23.958
cri,20200828,24.389
cri,20200829,24.901
cri,20200830,25.301
cri,20200831,25.596
cri,20200901,25.885
cri,20200902,26.298
cri,20200903,26.782
cri,20200904,27.317
cri,20200905,27.878
cri,20200906,28.295
cri,20200907,28.597
cri,20200908,28.982
cri,20200909,29.472
cri,20200910,29.981
cri,20200911,30.595
cri,20200912,31.178
cri,20200913,31.682
cri,20200914,32.044
cri,20200915,32.376
cri,20200916,32.808
cri,20200917,33.257
cri,20200918,33.887
cri,20200919,34.492
cri,20200920,35.059
cri,20200921,35.398
cri,20200922,35.768
cri,20200923,36.348
cri,20200924,36.968
cri,20200925,37.485
cri,20200926,38.08
cri,20200927,38.551
cri,20200928,38.887
cri,20200929,39.209
cri,20200930,39.735
cri,20201001,40.228
cri,20201002,40.725
cri,20201003,41.338
cri,20201004,41.883
cri,20201005,42.205
cri,20201006,42.539
cri,20201007,43.017
cri,20201008,43.593
cri,20201009,44.128
cri,20201010,44.718
cri,20201011,45.244
cri,20201012,45.561
cri,20201013,45.934
cri,20201014,46.518
cri,20201015,47.119
cri,20201016,47.651
cri,20201017,48.17
cri,20201018,48.658
cri,20201019,48.916
cri,20201020,49.199
cri,20201021,49.795
cri,20201022,50.313
cri,20201023,50.854
cri,20201024,51.423
cri,20201025,51.872
cri,20201026,52.098
cri,20201027,52.389
cri,20201028,52.9
cri,20201029,53.376
cri,20201030,53.971
cri,20201031,54.475
cri,20201101,54.817
cri,20201102,55.085
cri,20201103,55.44
cri,20201104,55.924
cri,20201105,56.478
cri,20201106,56.959
cri,20201107,57.427
cri,20201108,57.858
cri,20201109,58.027
cri,20201110,58.418
cri,20201111,58.925
cri,20201112,59.482
cri,20201113,60.006
cri,20201114,60.491
cri,20201115,60.895
cri,20201116,61.147
cri,20201117,61.467
cri,20201118,62.067
cri,20201119,62.618
cri,20201120,63.119
cri,20201121,63.749
cri,20201122,64.262
cri,20201123,64.53
cri,20201124,64.902
cri,20201125,65.446
cri,20201126,66.034
cri,20201127,66.606
cri,20201128,67.215
cri,20201129,67.705
cri,20201130,67.975
cri,20201201,68.213
cri,20201202,68.608
cri,20201203,69.113
cri,20201204,69.62
cri,20201205,70.258
cri,20201206,70.811
cri,20201207,71.092
cri,20201208,71.485
cri,20201209,72.079
cri,20201210,72.645
cri,20201211,73.271
cri,20201212,73.882
cri,20201213,74.358
cri,20201214,74.603
cri,20201215,74.997
cri,20201216,75.572
cri,20201217,76.164
cri,20201218,76.698
cri,20201219,77.512
cri,20201220,78.025
cri,20201221,78.364
cri,20201222,78.888
cri,20201223,79.447
cri,20201224,80.079
cri,20201225,80.65
cri,20201226,80.982
cri,20201227,81.357
cri,20201228,81.675
cri,20201229,82.074
cri,20201230,82.679
cri,20201231,83.237
cri,20210101,83.87
cri,20210102,84.228
cri,20210103,84.577
cri,20210104,85.096
cri,20210105,85.583
cri,20210106,86.261
cri,20210107,86.93
cri,20210108,87.51
cri,20210109,88.265
cri,20210110,88.744
cri,20210111,88.989
cri,20210112,89.453
cri,20210113,89.991
cri,20210114,90.523
cri,20210115,91.034
cri,20210116,91.549
cri,20210117,91.864
cri,20210118,92.121
cri,20210119,92.489
cri,20210120,92.945
cri,20210121,93.332
cri,20210122,93.819
cri,20210123,94.136
cri,20210124,94.396
cri,20210125,94.57
cri,20210126,94.931
cri,20210127,95.492
cri,20210128,95.978
cri,20210129,96.405
cri,20210130,97.078
cri,20210131,97.817
cri,20210201,98.129
cri,20210202,98.535
cri,20210203,99.054
cri,20210204,99.526
cri,20210205,99.959
cri,20210206,100.711
cri,20210207,101.26
cri,20210208,101.552
cri,20210209,101.964
cri,20210210,102.453
cri,20210211,102.907
cri,20210212,103.389
cri,20210213,104.094
cri,20210214,104.664
cri,20210215,104.969
cri,20210216,105.458
cri,20210217,106.042
cri,20210218,106.651
cri,20210219,107.062
cri,20210220,107.967
cri,20210221,108.459
cri,20210222,108.84
cri,20210223,109.291
cri,20210224,109.887
cri,20210225,110.493
cri,20210226,111.266
cri,20210227,112.259
cri,20210228,112.841
cri,20210301,113.271
cri,20210302,113.814
cri,20210303,114.33
cri,20210304,114.939
cri,20210305,115.515
cri,20210306,116.262
cri,20210307,116.757
cri,20210308,117.119
cri,20210309,117.539
cri,20210310,118.015
cri,20210311,118.577
cri,20210312,119.166
cri,20210313,120.023
cri,20210314,120.571
cri,20210315,120.95
cri,20210316,121.324
cri,20210317,122.066
cri,20210318,122.875
cri,20210319,123.651
cri,20210320,124.645
cri,20210321,125.32
cri,20210322,125.799
cri,20210323,126.346
cri,20210324,127.09
cri,20210325,127.957
cri,20210326,128.724
cri,20210327,129.952
cri,20210328,130.723
cri,20210329,131.231
cri,20210330,131.843
cri,20210331,132.605
cri,20210401,133.384
cri,20210402,134.094
cri,20210403,134.879
cri,20210404,135.584
cri,20210405,136.097
cri,20210406,136.674
cri,20210407,137.5
cri,20210408,138.308
cri,20210409,139.206
cri,20210410,140.361
cri,20210411,141.208
cri,20210412,141.824
cri,20210413,142.494
cri,20210414,143.344
cri,20210415,144.124
cri,20210416,145.093
cri,20210417,146.259
cri,20210418,147.14
cri,20210419,147.707
cri,20210420,148.545
cri,20210421,149.499
cri,20210422,150.784
cri,20210423,151.34
cri,20210424,152.676
cri,20210425,153.638
cri,20210426,154.492
cri,20210427,155.373
cri,20210428,156.709
cri,20210429,158.159
cri,20210430,159.902
cri,20210501,161.657
cri,20210502,162.775
cri,20210503,163.507
cri,20210504,164.424
cri,20210505,165.827
cri,20210506,167.052
cri,20210507,168.468
cri,20210508,170.011
cri,20210509,171.426
cri,20210510,172.63
cri,20210511,173.74
cri,20210512,175.211
cri,20210513,176.791
cri,20210514,178.526
cri,20210515,180.121
cri,20210516,181.412
cri,20210517,182.278
cri,20210518,183.212
cri,20210519,184.635
cri,20210520,185.96
cri,20210521,187.346
cri,20210522,189.071
cri,20210523,190.163
cri,20210524,190.856
cri,20210525,192.012
cri,20210526,193.414
cri,20210527,195.189
cri,20210528,196.533
cri,20210529,197.867
cri,20210530,198.539
cri,20210531,199.158
cri,20210601,200.608
cri,20210602,202.539
cri,20210603,204.252
cri,20210604,205.386
cri,20210605,206.877
cri,20210606,207.933
cri,20210607,208.561
cri,20210608,209.805
cri,20210609,211.33
cri,20210610,213.004
cri,20210611,214.452
cri,20210612,216.178
cri,20210613,217.305
cri,20210614,218.081
cri,20210615,219.306
cri,20210616,221.036
cri,20210617,222.682
cri,20210618,224.306
cri,20210619,225.846
cri,20210620,227.047
cri,20210621,227.664
cri,20210622,229.251
cri,20210623,230.934
cri,20210624,232.584
cri,20210625,234.615
cri,20210626,236.348
cri,20210627,237.513
cri,20210628,238.105
cri,20210629,239.866
cri,20210630,241.821
cri,20210701,243.43
cri,20210702,245.229
cri,20210703,246.99
cri,20210704,248.351
cri,20210705,249.267
cri,20210706,250.702
cri,20210707,252.01
cri,20210708,253.26
cri,20210709,255.095
cri,20210710,256.974
cri,20210711,257.999
cri,20210712,258.808
cri,20210713,260.587
cri,20210714,262.199
cri,20210715,264.004
cri,20210716,265.982
