geo,time,new_vaccinations_smoothed_per_million
bfa,20210712,27
bfa,20210713,24
bfa,20210714,21
bfa,20210715,19
bfa,20210716,16
bfa,20210717,13
bfa,20210718,10
bfa,20210719,7
bfa,20210720,7
bfa,20210721,7
bfa,20210722,7
bfa,20210723,7
bfa,20210724,7
bfa,20210725,7
bfa,20210726,7
bfa,20210727,7
bfa,20210728,7
bfa,20210729,7
bfa,20210730,7
bfa,20210731,7
bfa,20210801,7
bfa,20210802,7
bfa,20210803,7
bfa,20210804,7
bfa,20210805,7
bfa,20210806,7
bfa,20210807,7
bfa,20210808,7
bfa,20210809,7
bfa,20210810,38
bfa,20210811,68
bfa,20210812,99
bfa,20210813,129
bfa,20210814,159
bfa,20210815,190
bfa,20210816,220
bfa,20210817,214
bfa,20210818,209
bfa,20210819,203
bfa,20210820,197
bfa,20210821,192
bfa,20210822,186
bfa,20210823,180
bfa,20210824,163
bfa,20210825,146
bfa,20210826,128
bfa,20210827,111
bfa,20210828,94
bfa,20210829,76
bfa,20210830,59
bfa,20210831,59
bfa,20210901,82
bfa,20210902,106
bfa,20210903,129
bfa,20210904,152
bfa,20210905,176
bfa,20210906,199
bfa,20210907,222
bfa,20210908,222
bfa,20210909,222
bfa,20210910,222
bfa,20210911,222
bfa,20210912,222
bfa,20210913,249
bfa,20210914,276
bfa,20210915,303
bfa,20210916,330
bfa,20210917,357
bfa,20210918,384
bfa,20210919,411
bfa,20210920,411
bfa,20210921,411
bfa,20210922,411
bfa,20210923,369
bfa,20210924,327
bfa,20210925,285
bfa,20210926,243
bfa,20210927,201
bfa,20210928,159
bfa,20210929,117
bfa,20210930,117
bfa,20211001,117
bfa,20211002,117
bfa,20211003,117
bfa,20211004,117
bfa,20211005,117
bfa,20211006,117
bfa,20211007,117
bfa,20211008,117
bfa,20211009,117
bfa,20211010,137
bfa,20211011,157
bfa,20211012,177
bfa,20211013,197
bfa,20211014,217
bfa,20211015,238
bfa,20211016,258
bfa,20211017,258
bfa,20211018,258
bfa,20211019,258
bfa,20211020,258
bfa,20211021,258
bfa,20211022,258
bfa,20211023,258
bfa,20211024,258
bfa,20211025,623
bfa,20211026,988
bfa,20211027,1353
bfa,20211028,1719
bfa,20211029,1719
bfa,20211030,1720
bfa,20211031,1721
bfa,20211101,1356
bfa,20211102,991
bfa,20211103,627
bfa,20211104,262
bfa,20211105,243
bfa,20211106,225
bfa,20211107,206
bfa,20211108,187
bfa,20211109,168
bfa,20211110,149
bfa,20211111,131
bfa,20211112,131
bfa,20211113,131
bfa,20211114,131
bfa,20211115,131
bfa,20211116,131
bfa,20211117,131
bfa,20211118,131
bfa,20211119,131
bfa,20211120,131
bfa,20211121,131
bfa,20211122,131
bfa,20211123,131
bfa,20211124,131
bfa,20211125,131
bfa,20211126,131
bfa,20211127,131
bfa,20211128,131
bfa,20211129,131
bfa,20211130,131
bfa,20211201,131
bfa,20211202,131
bfa,20211203,131
bfa,20211204,131
bfa,20211205,131
bfa,20211206,131
bfa,20211207,131
bfa,20211208,131
bfa,20211209,131
bfa,20211210,131
bfa,20211211,131
bfa,20211212,131
bfa,20211213,131
bfa,20211214,131
bfa,20211215,131
bfa,20211216,374
bfa,20211217,618
bfa,20211218,862
bfa,20211219,1106
bfa,20211220,1349
bfa,20211221,1593
bfa,20211222,1837
bfa,20211223,1646
bfa,20211224,1454
bfa,20211225,1263
bfa,20211226,1072
bfa,20211227,881
bfa,20211228,690
bfa,20211229,499
bfa,20211230,499
bfa,20211231,499
bfa,20220101,499
bfa,20220102,499
bfa,20220103,499
bfa,20220104,499
bfa,20220105,477
bfa,20220106,454
bfa,20220107,432
bfa,20220108,410
bfa,20220109,388
bfa,20220110,366
bfa,20220111,344
bfa,20220112,344
bfa,20220113,344
bfa,20220114,479
bfa,20220115,613
bfa,20220116,748
bfa,20220117,882
bfa,20220118,1017
bfa,20220119,1151
bfa,20220120,1286
bfa,20220121,1286
bfa,20220122,1286
bfa,20220123,1286
bfa,20220124,1286
bfa,20220125,1286
bfa,20220126,1286
bfa,20220127,1286
bfa,20220128,1286
bfa,20220129,1286
bfa,20220130,1286
bfa,20220131,1286
bfa,20220201,1286
bfa,20220202,1286
bfa,20220203,1286
bfa,20220204,1286
bfa,20220205,1286
bfa,20220206,1286
bfa,20220207,1286
bfa,20220208,1286
bfa,20220209,1286
bfa,20220210,1286
bfa,20220211,1286
bfa,20220212,1286
bfa,20220213,1286
bfa,20220214,1286
bfa,20220215,1286
bfa,20220216,1286
bfa,20220217,1286
bfa,20220218,1286
bfa,20220219,1286
bfa,20220220,1286
bfa,20220221,1112
bfa,20220222,939
bfa,20220223,766
bfa,20220224,592
bfa,20220225,419
bfa,20220226,246
bfa,20220227,73
bfa,20220228,71
bfa,20220301,70
bfa,20220302,69
bfa,20220303,68
bfa,20220304,66
bfa,20220305,65
bfa,20220306,64
bfa,20220307,75
bfa,20220308,87
bfa,20220309,98
bfa,20220310,110
bfa,20220311,121
bfa,20220312,133
bfa,20220313,145
bfa,20220314,145
bfa,20220315,140
bfa,20220316,136
bfa,20220317,131
bfa,20220318,127
bfa,20220319,122
bfa,20220320,118
bfa,20220321,122
bfa,20220322,131
bfa,20220323,140
bfa,20220324,148
bfa,20220325,157
bfa,20220326,166
bfa,20220327,175
bfa,20220328,175
bfa,20220329,175
bfa,20220330,175
bfa,20220331,175
bfa,20220401,175
bfa,20220402,175
bfa,20220403,175
bfa,20220404,175
bfa,20220405,175
bfa,20220406,175
bfa,20220407,175
bfa,20220408,175
bfa,20220409,291
bfa,20220410,407
bfa,20220411,523
bfa,20220412,639
bfa,20220413,755
bfa,20220414,871
bfa,20220415,987
bfa,20220416,987
bfa,20220417,987
bfa,20220418,987
bfa,20220419,987
bfa,20220420,987
bfa,20220421,987
bfa,20220422,987
bfa,20220423,987
bfa,20220424,987
bfa,20220425,987
bfa,20220426,987
bfa,20220427,987
bfa,20220428,987
bfa,20220429,987
bfa,20220430,987
bfa,20220501,987
bfa,20220502,846
bfa,20220503,705
bfa,20220504,564
bfa,20220505,423
bfa,20220506,282
bfa,20220507,141
bfa,20220508,0
bfa,20220509,5
bfa,20220510,9
bfa,20220511,14
bfa,20220512,18
bfa,20220513,23
bfa,20220514,28
bfa,20220515,32
bfa,20220516,32
bfa,20220517,32
bfa,20220518,32
bfa,20220519,32
bfa,20220520,32
bfa,20220521,32
bfa,20220522,32
bfa,20220523,32
bfa,20220524,31
bfa,20220525,31
bfa,20220526,31
bfa,20220527,30
bfa,20220528,30
bfa,20220529,30
bfa,20220530,30
bfa,20220531,30
bfa,20220601,30
bfa,20220602,30
bfa,20220603,30
bfa,20220604,30
bfa,20220605,30
bfa,20220606,25
bfa,20220607,21
bfa,20220608,17
bfa,20220609,13
bfa,20220610,8
bfa,20220611,4
bfa,20220612,0
bfa,20220613,0
bfa,20220614,0
bfa,20220615,0
bfa,20220616,0
bfa,20220617,0
bfa,20220618,0
bfa,20220619,0
bfa,20220620,0
bfa,20220621,0
bfa,20220622,0
bfa,20220623,0
bfa,20220624,0
bfa,20220625,0
bfa,20220626,0
bgd,20210127,0
bgd,20210128,2
bgd,20210129,7
bgd,20210130,10
bgd,20210131,12
bgd,20210201,13
bgd,20210202,14
bgd,20210203,16
bgd,20210204,18
bgd,20210205,18
bgd,20210206,18
bgd,20210207,18
bgd,20210208,79
bgd,20210209,140
bgd,20210210,274
bgd,20210211,385
bgd,20210212,497
bgd,20210213,609
bgd,20210214,752
bgd,20210215,883
bgd,20210216,1014
bgd,20210217,1073
bgd,20210218,1183
bgd,20210219,1170
bgd,20210220,1156
bgd,20210221,1108
bgd,20210222,1010
bgd,20210223,972
bgd,20210224,933
bgd,20210225,861
bgd,20210226,818
bgd,20210227,775
bgd,20210228,786
bgd,20210301,788
bgd,20210302,731
bgd,20210303,677
bgd,20210304,627
bgd,20210305,599
bgd,20210306,570
bgd,20210307,491
bgd,20210308,534
bgd,20210309,578
bgd,20210310,562
bgd,20210311,547
bgd,20210312,570
bgd,20210313,592
bgd,20210314,615
bgd,20210315,551
bgd,20210316,487
bgd,20210317,445
bgd,20210318,403
bgd,20210319,383
bgd,20210320,363
bgd,20210321,376
bgd,20210322,363
bgd,20210323,352
bgd,20210324,374
bgd,20210325,388
bgd,20210326,395
bgd,20210327,403
bgd,20210328,377
bgd,20210329,350
bgd,20210330,305
bgd,20210331,259
bgd,20210401,235
bgd,20210402,213
bgd,20210403,192
bgd,20210404,192
bgd,20210405,189
bgd,20210406,180
bgd,20210407,170
bgd,20210408,217
bgd,20210409,267
bgd,20210410,317
bgd,20210411,440
bgd,20210412,543
bgd,20210413,658
bgd,20210414,773
bgd,20210415,818
bgd,20210416,883
bgd,20210417,949
bgd,20210418,919
bgd,20210419,928
bgd,20210420,947
bgd,20210421,959
bgd,20210422,970
bgd,20210423,927
bgd,20210424,883
bgd,20210425,914
bgd,20210426,881
bgd,20210427,838
bgd,20210428,801
bgd,20210429,755
bgd,20210430,703
bgd,20210501,651
bgd,20210502,525
bgd,20210503,486
bgd,20210504,453
bgd,20210505,440
bgd,20210506,436
bgd,20210507,437
bgd,20210508,437
bgd,20210509,481
bgd,20210510,448
bgd,20210511,418
bgd,20210512,379
bgd,20210513,301
bgd,20210514,273
bgd,20210515,246
bgd,20210516,175
bgd,20210517,182
bgd,20210518,194
bgd,20210519,154
bgd,20210520,228
bgd,20210521,235
bgd,20210522,242
bgd,20210523,265
bgd,20210524,250
bgd,20210525,225
bgd,20210526,232
bgd,20210527,164
bgd,20210528,155
bgd,20210529,146
bgd,20210530,129
bgd,20210531,106
bgd,20210601,78
bgd,20210602,74
bgd,20210603,70
bgd,20210604,62
bgd,20210605,53
bgd,20210606,47
bgd,20210607,42
bgd,20210608,46
bgd,20210609,39
bgd,20210610,32
bgd,20210611,34
bgd,20210612,35
bgd,20210613,28
bgd,20210614,26
bgd,20210615,24
bgd,20210616,22
bgd,20210617,18
bgd,20210618,18
bgd,20210619,18
bgd,20210620,17
bgd,20210621,16
bgd,20210622,13
bgd,20210623,10
bgd,20210624,14
bgd,20210625,13
bgd,20210626,12
bgd,20210627,10
bgd,20210628,8
bgd,20210629,9
bgd,20210630,11
bgd,20210701,7
bgd,20210702,6
bgd,20210703,6
bgd,20210704,6
bgd,20210705,6
bgd,20210706,5
bgd,20210707,3
bgd,20210708,3
bgd,20210709,3
bgd,20210710,3
bgd,20210711,2
bgd,20210712,2
bgd,20210713,1
bgd,20210714,1
bgd,20210715,2
bgd,20210716,2
bgd,20210717,2
bgd,20210718,3
bgd,20210719,3
bgd,20210720,3
bgd,20210721,3
bgd,20210722,181
bgd,20210723,182
bgd,20210724,183
bgd,20210725,219
bgd,20210726,252
bgd,20210727,310
bgd,20210728,694
bgd,20210729,747
bgd,20210730,1214
bgd,20210731,2170
bgd,20210801,2384
bgd,20210802,2621
bgd,20210803,3119
bgd,20210804,2909
bgd,20210805,2853
bgd,20210806,2466
bgd,20210807,1589
bgd,20210808,3897
bgd,20210809,4484
bgd,20210810,4454
bgd,20210811,4706
bgd,20210812,4886
bgd,20210813,4945
bgd,20210814,5104
bgd,20210815,2783
bgd,20210816,1990
bgd,20210817,1841
bgd,20210818,1703
bgd,20210819,1691
bgd,20210820,1657
bgd,20210821,1524
bgd,20210822,1628
bgd,20210823,1954
bgd,20210824,1980
bgd,20210825,2133
bgd,20210826,2246
bgd,20210827,2357
bgd,20210828,2468
bgd,20210829,2344
bgd,20210830,2353
bgd,20210831,2349
bgd,20210901,2131
bgd,20210902,1900
bgd,20210903,1833
bgd,20210904,1765
bgd,20210905,1867
bgd,20210906,1776
bgd,20210907,1808
bgd,20210908,4178
bgd,20210909,4946
bgd,20210910,5209
bgd,20210911,5472
bgd,20210912,5647
bgd,20210913,5760
bgd,20210914,5680
bgd,20210915,3339
bgd,20210916,2672
bgd,20210917,2446
bgd,20210918,2220
bgd,20210919,2186
bgd,20210920,2251
bgd,20210921,2361
bgd,20210922,2605
bgd,20210923,2797
bgd,20210924,2833
bgd,20210925,2870
bgd,20210926,2994
bgd,20210927,3072
bgd,20210928,3032
bgd,20210929,8340
bgd,20210930,8396
bgd,20211001,8746
bgd,20211002,9049
bgd,20211003,8992
bgd,20211004,8933
bgd,20211005,8987
bgd,20211006,3696
bgd,20211007,3605
bgd,20211008,3114
bgd,20211009,2670
bgd,20211010,2925
bgd,20211011,2941
bgd,20211012,2879
bgd,20211013,2745
bgd,20211014,2603
bgd,20211015,2526
bgd,20211016,2450
bgd,20211017,1827
bgd,20211018,2131
bgd,20211019,2230
bgd,20211020,2090
bgd,20211021,1993
bgd,20211022,2723
bgd,20211023,3454
bgd,20211024,3603
bgd,20211025,3086
bgd,20211026,3953
bgd,20211027,5091
bgd,20211028,6230
bgd,20211029,6873
bgd,20211030,7517
bgd,20211031,8588
bgd,20211101,9037
bgd,20211102,8203
bgd,20211103,7411
bgd,20211104,6542
bgd,20211105,5406
bgd,20211106,4271
bgd,20211107,4336
bgd,20211108,4712
bgd,20211109,5437
bgd,20211110,7190
bgd,20211111,7977
bgd,20211112,8267
bgd,20211113,8558
bgd,20211114,7527
bgd,20211115,6923
bgd,20211116,6224
bgd,20211117,4453
bgd,20211118,3782
bgd,20211119,3926
bgd,20211120,4070
bgd,20211121,4336
bgd,20211122,4484
bgd,20211123,4592
bgd,20211124,4700
bgd,20211125,4926
bgd,20211126,4701
bgd,20211127,4476
bgd,20211128,3797
bgd,20211129,4768
bgd,20211130,4714
bgd,20211201,5866
bgd,20211202,6135
bgd,20211203,6251
bgd,20211204,6367
bgd,20211205,7148
bgd,20211206,6343
bgd,20211207,6214
bgd,20211208,5646
bgd,20211209,5758
bgd,20211210,5901
bgd,20211211,6044
bgd,20211212,5975
bgd,20211213,5843
bgd,20211214,6061
bgd,20211215,5511
bgd,20211216,4989
bgd,20211217,4989
bgd,20211218,4989
bgd,20211219,4989
bgd,20211220,4989
bgd,20211221,4989
bgd,20211222,4989
bgd,20211223,4989
bgd,20211224,4989
bgd,20211225,4989
bgd,20211226,4989
bgd,20211227,4989
bgd,20211228,4989
bgd,20211229,4989
bgd,20211230,4989
bgd,20211231,4989
bgd,20220101,4989
bgd,20220102,4989
bgd,20220103,4989
bgd,20220104,4989
bgd,20220105,4989
bgd,20220106,4989
bgd,20220107,4989
bgd,20220108,4989
bgd,20220109,4989
bgd,20220110,4989
bgd,20220111,6188
bgd,20220112,7387
bgd,20220113,7435
bgd,20220114,7482
bgd,20220115,8763
bgd,20220116,10200
bgd,20220117,11995
bgd,20220118,11339
bgd,20220119,10560
bgd,20220120,11104
bgd,20220121,10956
bgd,20220122,9573
bgd,20220123,7883
bgd,20220124,5834
bgd,20220125,5540
bgd,20220126,5623
bgd,20220127,5141
bgd,20220128,5352
bgd,20220129,5563
bgd,20220130,5927
bgd,20220131,6290
bgd,20220201,6151
bgd,20220202,5759
bgd,20220203,5759
bgd,20220204,5759
bgd,20220205,5759
bgd,20220206,5759
bgd,20220207,5759
bgd,20220208,5759
bgd,20220209,5759
bgd,20220210,5759
bgd,20220211,5759
bgd,20220212,5759
bgd,20220213,5759
bgd,20220214,5759
bgd,20220215,5759
bgd,20220216,5759
bgd,20220217,5759
bgd,20220218,5759
bgd,20220219,8298
bgd,20220220,8119
bgd,20220221,7941
bgd,20220222,7762
bgd,20220223,10566
bgd,20220224,13370
bgd,20220225,16174
bgd,20220226,16439
bgd,20220227,19422
bgd,20220228,22404
bgd,20220301,22600
bgd,20220302,19812
bgd,20220303,17024
bgd,20220304,14237
bgd,20220305,11449
bgd,20220306,8661
bgd,20220307,6296
bgd,20220308,6041
bgd,20220309,5660
bgd,20220310,5341
bgd,20220311,4797
bgd,20220312,4253
bgd,20220313,3962
bgd,20220314,3306
bgd,20220315,3411
bgd,20220316,3604
bgd,20220317,3276
bgd,20220318,3174
bgd,20220319,3079
bgd,20220320,3425
bgd,20220321,3749
bgd,20220322,4159
bgd,20220323,4451
bgd,20220324,5433
bgd,20220325,5483
bgd,20220326,5526
bgd,20220327,6033
bgd,20220328,11150
bgd,20220329,14503
bgd,20220330,17134
bgd,20220331,16403
bgd,20220401,17224
bgd,20220402,18045
bgd,20220403,17707
bgd,20220404,11961
bgd,20220405,7807
bgd,20220406,4481
bgd,20220407,4324
bgd,20220408,3384
bgd,20220409,2444
bgd,20220410,1632
bgd,20220411,1585
bgd,20220412,1411
bgd,20220413,1288
bgd,20220414,1128
bgd,20220415,1129
bgd,20220416,1131
bgd,20220417,1004
bgd,20220418,1177
bgd,20220419,1232
bgd,20220420,1286
bgd,20220421,1316
bgd,20220422,1346
bgd,20220423,1376
bgd,20220424,1406
bgd,20220425,1137
bgd,20220426,1027
bgd,20220427,919
bgd,20220428,835
bgd,20220429,750
bgd,20220430,666
bgd,20220501,581
bgd,20220502,497
bgd,20220503,497
bgd,20220504,497
bgd,20220505,497
bgd,20220506,497
bgd,20220507,497
bgd,20220508,497
bgd,20220509,497
bgd,20220510,497
bgd,20220511,736
bgd,20220512,761
bgd,20220513,786
bgd,20220514,812
bgd,20220515,837
bgd,20220516,863
bgd,20220517,1052
bgd,20220518,1004
bgd,20220519,1042
bgd,20220520,1081
bgd,20220521,1120
bgd,20220522,1159
bgd,20220523,1197
bgd,20220524,1072
bgd,20220525,929
bgd,20220526,912
bgd,20220527,895
bgd,20220528,878
bgd,20220529,898
bgd,20220530,1054
bgd,20220531,1211
bgd,20220601,1385
bgd,20220602,1558
bgd,20220603,1732
bgd,20220604,1905
bgd,20220605,3314
bgd,20220606,4586
bgd,20220607,6027
bgd,20220608,7468
bgd,20220609,7842
bgd,20220610,8217
bgd,20220611,8592
bgd,20220612,7695
bgd,20220613,6368
bgd,20220614,4782
bgd,20220615,3195
bgd,20220616,2675
bgd,20220617,2154
bgd,20220618,1634
bgd,20220619,1116
bgd,20220620,965
bgd,20220621,904
bgd,20220622,1152
bgd,20220623,1196
bgd,20220624,1241
bgd,20220625,1285
bgd,20220626,1327
bgd,20220627,1432
bgd,20220628,1564
bgd,20220629,1324
bgd,20220630,1287
bgd,20220701,1250
bgd,20220702,1212
bgd,20220703,1267
bgd,20220704,1322
bgr,20201230,419
bgr,20201231,214
bgr,20210101,146
bgr,20210102,116
bgr,20210103,98
bgr,20210104,86
bgr,20210105,77
bgr,20210106,68
bgr,20210107,133
bgr,20210108,178
bgr,20210109,177
bgr,20210110,181
bgr,20210111,184
bgr,20210112,214
bgr,20210113,189
bgr,20210114,136
bgr,20210115,99
bgr,20210116,101
bgr,20210117,96
bgr,20210118,113
bgr,20210119,134
bgr,20210120,147
bgr,20210121,157
bgr,20210122,165
bgr,20210123,161
bgr,20210124,159
bgr,20210125,148
bgr,20210126,143
bgr,20210127,182
bgr,20210128,257
bgr,20210129,305
bgr,20210130,309
bgr,20210131,310
bgr,20210201,328
bgr,20210202,348
bgr,20210203,356
bgr,20210204,339
bgr,20210205,333
bgr,20210206,331
bgr,20210207,330
bgr,20210208,337
bgr,20210209,342
bgr,20210210,332
bgr,20210211,354
bgr,20210212,369
bgr,20210213,379
bgr,20210214,380
bgr,20210215,384
bgr,20210216,392
bgr,20210217,409
bgr,20210218,402
bgr,20210219,613
bgr,20210220,684
bgr,20210221,911
bgr,20210222,1111
bgr,20210223,1385
bgr,20210224,1710
bgr,20210225,2030
bgr,20210226,2075
bgr,20210227,2100
bgr,20210228,1928
bgr,20210301,1916
bgr,20210302,1979
bgr,20210303,1651
bgr,20210304,1658
bgr,20210305,1658
bgr,20210306,1602
bgr,20210307,1578
bgr,20210308,1462
bgr,20210309,1209
bgr,20210310,1263
bgr,20210311,1158
bgr,20210312,1081
bgr,20210313,1052
bgr,20210314,1041
bgr,20210315,985
bgr,20210316,908
bgr,20210317,861
bgr,20210318,655
bgr,20210319,540
bgr,20210320,593
bgr,20210321,622
bgr,20210322,718
bgr,20210323,887
bgr,20210324,1048
bgr,20210325,1233
bgr,20210326,1398
bgr,20210327,1401
bgr,20210328,1401
bgr,20210329,1433
bgr,20210330,1448
bgr,20210331,1473
bgr,20210401,1458
bgr,20210402,1406
bgr,20210403,1407
bgr,20210404,1388
bgr,20210405,1336
bgr,20210406,1262
bgr,20210407,1264
bgr,20210408,1378
bgr,20210409,1436
bgr,20210410,1429
bgr,20210411,1431
bgr,20210412,1449
bgr,20210413,1468
bgr,20210414,1490
bgr,20210415,1406
bgr,20210416,1382
bgr,20210417,1370
bgr,20210418,1363
bgr,20210419,1357
bgr,20210420,1384
bgr,20210421,1473
bgr,20210422,1619
bgr,20210423,1715
bgr,20210424,1739
bgr,20210425,1757
bgr,20210426,1837
bgr,20210427,1938
bgr,20210428,2066
bgr,20210429,2168
bgr,20210430,2041
bgr,20210501,2072
bgr,20210502,2100
bgr,20210503,2058
bgr,20210504,1942
bgr,20210505,2089
bgr,20210506,1680
bgr,20210507,2215
bgr,20210508,2303
bgr,20210509,2350
bgr,20210510,2693
bgr,20210511,3203
bgr,20210512,3286
bgr,20210513,3920
bgr,20210514,3819
bgr,20210515,3748
bgr,20210516,3701
bgr,20210517,3551
bgr,20210518,3351
bgr,20210519,3224
bgr,20210520,3150
bgr,20210521,2981
bgr,20210522,2976
bgr,20210523,2982
bgr,20210524,2711
bgr,20210525,2520
bgr,20210526,2324
bgr,20210527,1992
bgr,20210528,1874
bgr,20210529,1889
bgr,20210530,1917
bgr,20210531,2073
bgr,20210601,2097
bgr,20210602,2121
bgr,20210603,2223
bgr,20210604,2273
bgr,20210605,2250
bgr,20210606,2299
bgr,20210607,2338
bgr,20210608,2415
bgr,20210609,2456
bgr,20210610,2469
bgr,20210611,2443
bgr,20210612,2422
bgr,20210613,2336
bgr,20210614,2235
bgr,20210615,2105
bgr,20210616,1972
bgr,20210617,1857
bgr,20210618,1748
bgr,20210619,1725
bgr,20210620,1722
bgr,20210621,1699
bgr,20210622,1642
bgr,20210623,1565
bgr,20210624,1482
bgr,20210625,1421
bgr,20210626,1405
bgr,20210627,1397
bgr,20210628,1388
bgr,20210629,1385
bgr,20210630,1367
bgr,20210701,1327
bgr,20210702,1316
bgr,20210703,1326
bgr,20210704,1314
bgr,20210705,1309
bgr,20210706,1291
bgr,20210707,1287
bgr,20210708,1286
bgr,20210709,1283
bgr,20210710,1276
bgr,20210711,1274
bgr,20210712,1287
bgr,20210713,1221
bgr,20210714,1132
bgr,20210715,1054
bgr,20210716,991
bgr,20210717,1100
bgr,20210718,1233
bgr,20210719,1236
bgr,20210720,1236
bgr,20210721,1236
bgr,20210722,1236
bgr,20210723,1236
bgr,20210724,1236
bgr,20210725,1236
bgr,20210726,1236
bgr,20210727,1236
bgr,20210728,1328
bgr,20210729,1404
bgr,20210730,1455
bgr,20210731,1344
bgr,20210801,1213
bgr,20210802,1208
bgr,20210803,1288
bgr,20210804,1281
bgr,20210805,1288
bgr,20210806,1307
bgr,20210807,1308
bgr,20210808,1312
bgr,20210809,1326
bgr,20210810,1316
bgr,20210811,1309
bgr,20210812,1295
bgr,20210813,1266
bgr,20210814,1271
bgr,20210815,1268
bgr,20210816,1271
bgr,20210817,1277
bgr,20210818,1287
bgr,20210819,1293
bgr,20210820,1320
bgr,20210821,1324
bgr,20210822,1328
bgr,20210823,1344
bgr,20210824,1375
bgr,20210825,1396
bgr,20210826,1423
bgr,20210827,1437
bgr,20210828,1442
bgr,20210829,1445
bgr,20210830,1456
bgr,20210831,1451
bgr,20210901,1415
bgr,20210902,1389
bgr,20210903,1383
bgr,20210904,1372
bgr,20210905,1364
bgr,20210906,1182
bgr,20210907,1138
bgr,20210908,1147
bgr,20210909,1141
bgr,20210910,1117
bgr,20210911,1111
bgr,20210912,1107
bgr,20210913,1239
bgr,20210914,1231
bgr,20210915,1186
bgr,20210916,1171
bgr,20210917,1159
bgr,20210918,1159
bgr,20210919,1153
bgr,20210920,1143
bgr,20210921,1124
bgr,20210922,949
bgr,20210923,955
bgr,20210924,946
bgr,20210925,934
bgr,20210926,930
bgr,20210927,882
bgr,20210928,838
bgr,20210929,986
bgr,20210930,934
bgr,20211001,873
bgr,20211002,869
bgr,20211003,847
bgr,20211004,868
bgr,20211005,856
bgr,20211006,818
bgr,20211007,793
bgr,20211008,796
bgr,20211009,797
bgr,20211010,813
bgr,20211011,792
bgr,20211012,797
bgr,20211013,763
bgr,20211014,771
bgr,20211015,800
bgr,20211016,812
bgr,20211017,824
bgr,20211018,845
bgr,20211019,875
bgr,20211020,1039
bgr,20211021,1457
bgr,20211022,1777
bgr,20211023,1811
bgr,20211024,1869
bgr,20211025,2255
bgr,20211026,2729
bgr,20211027,2977
bgr,20211028,2876
bgr,20211029,2857
bgr,20211030,2923
bgr,20211031,2931
bgr,20211101,2717
bgr,20211102,2443
bgr,20211103,2322
bgr,20211104,2267
bgr,20211105,2207
bgr,20211106,2187
bgr,20211107,2183
bgr,20211108,2157
bgr,20211109,2119
bgr,20211110,2074
bgr,20211111,2108
bgr,20211112,2141
bgr,20211113,2161
bgr,20211114,2287
bgr,20211115,2236
bgr,20211116,2343
bgr,20211117,2429
bgr,20211118,2422
bgr,20211119,2419
bgr,20211120,2410
bgr,20211121,2280
bgr,20211122,2383
bgr,20211123,2334
bgr,20211124,2297
bgr,20211125,2277
bgr,20211126,2272
bgr,20211127,2259
bgr,20211128,2261
bgr,20211129,2261
bgr,20211130,2256
bgr,20211201,2251
bgr,20211202,2245
bgr,20211203,2211
bgr,20211204,2199
bgr,20211205,2256
bgr,20211206,2105
bgr,20211207,2069
bgr,20211208,2022
bgr,20211209,1980
bgr,20211210,1947
bgr,20211211,1946
bgr,20211212,1869
bgr,20211213,1941
bgr,20211214,1929
bgr,20211215,1942
bgr,20211216,1939
bgr,20211217,1928
bgr,20211218,1929
bgr,20211219,1933
bgr,20211220,1995
bgr,20211221,2036
bgr,20211222,2007
bgr,20211223,1909
bgr,20211224,1568
bgr,20211225,1450
bgr,20211226,1402
bgr,20211227,1160
bgr,20211228,844
bgr,20211229,915
bgr,20211230,929
bgr,20211231,978
bgr,20220101,981
bgr,20220102,1024
bgr,20220103,1097
bgr,20220104,1533
bgr,20220105,1792
bgr,20220106,2217
bgr,20220107,2857
bgr,20220108,3081
bgr,20220109,3146
bgr,20220110,3478
bgr,20220111,3624
bgr,20220112,3582
bgr,20220113,3468
bgr,20220114,3267
bgr,20220115,3179
bgr,20220116,3114
bgr,20220117,2924
bgr,20220118,2654
bgr,20220119,2425
bgr,20220120,2208
bgr,20220121,1976
bgr,20220122,1908
bgr,20220123,1871
bgr,20220124,1730
bgr,20220125,1558
bgr,20220126,1404
bgr,20220127,1268
bgr,20220128,1252
bgr,20220129,1247
bgr,20220130,1246
bgr,20220131,1268
bgr,20220201,1217
bgr,20220202,1149
bgr,20220203,1096
bgr,20220204,1025
bgr,20220205,1008
bgr,20220206,1002
bgr,20220207,955
bgr,20220208,942
bgr,20220209,922
bgr,20220210,886
bgr,20220211,845
bgr,20220212,832
bgr,20220213,819
bgr,20220214,781
bgr,20220215,738
bgr,20220216,693
bgr,20220217,639
bgr,20220218,611
bgr,20220219,602
bgr,20220220,630
bgr,20220221,600
bgr,20220222,577
bgr,20220223,557
bgr,20220224,535
bgr,20220225,495
bgr,20220226,487
bgr,20220227,450
bgr,20220228,461
bgr,20220301,418
bgr,20220302,385
bgr,20220303,294
bgr,20220304,278
bgr,20220305,271
bgr,20220306,285
bgr,20220307,251
bgr,20220308,242
bgr,20220309,240
bgr,20220310,291
bgr,20220311,271
bgr,20220312,268
bgr,20220313,249
bgr,20220314,262
bgr,20220315,270
bgr,20220316,263
bgr,20220317,257
bgr,20220318,250
bgr,20220319,246
bgr,20220320,260
bgr,20220321,240
bgr,20220322,229
bgr,20220323,224
bgr,20220324,211
bgr,20220325,207
bgr,20220326,207
bgr,20220327,204
bgr,20220328,201
bgr,20220329,202
bgr,20220330,199
