geo,time,new_vaccinations_smoothed_per_million
aze,20220508,252
aze,20220509,225
aze,20220510,224
aze,20220511,266
aze,20220512,238
aze,20220513,222
aze,20220514,214
aze,20220515,211
aze,20220516,253
aze,20220517,295
aze,20220518,306
aze,20220519,308
aze,20220520,296
aze,20220521,284
aze,20220522,273
aze,20220523,261
aze,20220524,260
aze,20220525,247
aze,20220526,243
aze,20220527,253
aze,20220528,259
aze,20220529,228
aze,20220530,213
aze,20220531,187
aze,20220601,185
aze,20220602,174
aze,20220603,154
aze,20220604,139
aze,20220605,159
aze,20220606,164
aze,20220607,170
aze,20220608,153
aze,20220609,144
aze,20220610,144
aze,20220611,144
aze,20220612,144
aze,20220613,144
aze,20220614,144
aze,20220615,144
aze,20220616,144
aze,20220617,144
aze,20220618,145
aze,20220619,142
aze,20220620,132
aze,20220621,122
aze,20220622,122
aze,20220623,120
aze,20220624,120
aze,20220625,118
aze,20220626,121
aze,20220627,128
aze,20220628,134
aze,20220629,131
aze,20220630,130
aze,20220701,128
aze,20220702,144
aze,20220703,144
aze,20220704,127
aze,20220705,128
aze,20220706,130
aze,20220707,131
aze,20220708,132
aze,20220709,115
aze,20220710,114
aze,20220711,132
aze,20220712,132
aze,20220713,132
aze,20220714,132
aze,20220715,132
aze,20220716,132
aze,20220717,132
aze,20220718,132
bdi,20211020,7
bdi,20211021,6
bdi,20211022,5
bdi,20211023,5
bdi,20211024,5
bdi,20211025,4
bdi,20211026,4
bdi,20211027,4
bdi,20211028,4
bdi,20211029,4
bdi,20211030,4
bdi,20211031,4
bdi,20211101,4
bdi,20211102,4
bdi,20211103,4
bdi,20211104,4
bdi,20211105,4
bdi,20211106,4
bdi,20211107,4
bdi,20211108,4
bdi,20211109,4
bdi,20211110,4
bdi,20211111,5
bdi,20211112,5
bdi,20211113,5
bdi,20211114,5
bdi,20211115,5
bdi,20211116,5
bdi,20211117,6
bdi,20211118,5
bdi,20211119,5
bdi,20211120,6
bdi,20211121,6
bdi,20211122,6
bdi,20211123,5
bdi,20211124,5
bdi,20211125,5
bdi,20211126,6
bdi,20211127,5
bdi,20211128,5
bdi,20211129,5
bdi,20211130,5
bdi,20211201,5
bdi,20211202,5
bdi,20211203,4
bdi,20211204,4
bdi,20211205,4
bdi,20211206,5
bdi,20211207,6
bdi,20211208,7
bdi,20211209,8
bdi,20211210,10
bdi,20211211,12
bdi,20211212,13
bdi,20211213,20
bdi,20211214,26
bdi,20211215,32
bdi,20211216,33
bdi,20211217,32
bdi,20211218,32
bdi,20211219,32
bdi,20211220,26
bdi,20211221,20
bdi,20211222,15
bdi,20211223,15
bdi,20211224,13
bdi,20211225,11
bdi,20211226,10
bdi,20211227,8
bdi,20211228,6
bdi,20211229,5
bdi,20211230,3
bdi,20211231,3
bdi,20220101,3
bdi,20220102,3
bdi,20220103,3
bdi,20220104,3
bdi,20220105,3
bdi,20220106,3
bdi,20220107,3
bdi,20220108,3
bdi,20220109,3
bdi,20220110,3
bdi,20220111,3
bdi,20220112,3
bdi,20220113,3
bdi,20220114,4
bdi,20220115,4
bdi,20220116,4
bdi,20220117,4
bdi,20220118,4
bdi,20220119,5
bdi,20220120,5
bdi,20220121,5
bdi,20220122,5
bdi,20220123,5
bdi,20220124,5
bdi,20220125,5
bdi,20220126,5
bdi,20220127,5
bdi,20220128,5
bdi,20220129,5
bdi,20220130,5
bdi,20220131,5
bdi,20220201,5
bdi,20220202,5
bdi,20220203,5
bdi,20220204,4
bdi,20220205,4
bdi,20220206,3
bdi,20220207,3
bdi,20220208,2
bdi,20220209,2
bdi,20220210,2
bdi,20220211,2
bdi,20220212,2
bdi,20220213,2
bdi,20220214,2
bdi,20220215,2
bdi,20220216,2
bdi,20220217,2
bdi,20220218,2
bdi,20220219,2
bdi,20220220,2
bdi,20220221,2
bdi,20220222,2
bdi,20220223,2
bdi,20220224,2
bdi,20220225,2
bdi,20220226,2
bdi,20220227,2
bdi,20220228,2
bdi,20220301,2
bdi,20220302,2
bdi,20220303,2
bdi,20220304,2
bdi,20220305,2
bdi,20220306,2
bdi,20220307,2
bdi,20220308,2
bdi,20220309,2
bdi,20220310,2
bdi,20220311,2
bdi,20220312,2
bdi,20220313,2
bdi,20220314,2
bdi,20220315,2
bdi,20220316,2
bdi,20220317,2
bdi,20220318,2
bdi,20220319,2
bdi,20220320,2
bdi,20220321,2
bdi,20220322,2
bdi,20220323,2
bdi,20220324,2
bdi,20220325,2
bdi,20220326,2
bdi,20220327,2
bdi,20220328,2
bdi,20220329,2
bdi,20220330,2
bdi,20220331,2
bdi,20220401,2
bdi,20220402,2
bdi,20220403,2
bdi,20220404,2
bdi,20220405,2
bdi,20220406,3
bdi,20220407,3
bdi,20220408,3
bdi,20220409,4
bdi,20220410,4
bdi,20220411,4
bdi,20220412,4
bdi,20220413,4
bdi,20220414,4
bdi,20220415,4
bdi,20220416,4
bdi,20220417,4
bdi,20220418,4
bdi,20220419,4
bdi,20220420,4
bdi,20220421,4
bdi,20220422,4
bdi,20220423,4
bdi,20220424,4
bdi,20220425,4
bdi,20220426,4
bdi,20220427,4
bdi,20220428,4
bdi,20220429,4
bdi,20220430,4
bdi,20220501,4
bdi,20220502,4
bdi,20220503,3
bdi,20220504,3
bdi,20220505,3
bdi,20220506,3
bdi,20220507,2
bdi,20220508,2
bdi,20220509,4
bdi,20220510,6
bdi,20220511,8
bdi,20220512,10
bdi,20220513,11
bdi,20220514,13
bdi,20220515,15
bdi,20220516,15
bdi,20220517,15
bdi,20220518,15
bdi,20220519,15
bdi,20220520,15
bdi,20220521,15
bdi,20220522,15
bdi,20220523,14
bdi,20220524,12
bdi,20220525,11
bdi,20220526,9
bdi,20220527,8
bdi,20220528,7
bdi,20220529,5
bdi,20220530,5
bdi,20220531,5
bdi,20220601,5
bdi,20220602,5
bdi,20220603,5
bdi,20220604,5
bdi,20220605,5
bdi,20220606,5
bdi,20220607,5
bdi,20220608,4
bdi,20220609,4
bdi,20220610,4
bdi,20220611,3
bdi,20220612,3
bdi,20220613,3
bdi,20220614,3
bdi,20220615,3
bdi,20220616,3
bdi,20220617,3
bdi,20220618,3
bdi,20220619,3
bdi,20220620,3
bdi,20220621,3
bdi,20220622,4
bdi,20220623,4
bdi,20220624,4
bdi,20220625,4
bdi,20220626,4
bdi,20220627,4
bdi,20220628,4
bdi,20220629,4
bdi,20220630,4
bdi,20220701,4
bdi,20220702,4
bdi,20220703,4
bdi,20220704,4
bdi,20220705,4
bdi,20220706,4
bdi,20220707,4
bdi,20220708,4
bdi,20220709,4
bdi,20220710,4
bel,20201229,3
bel,20201230,25
bel,20201231,18
bel,20210101,14
bel,20210102,11
bel,20210103,10
bel,20210104,9
bel,20210105,31
bel,20210106,74
bel,20210107,178
bel,20210108,294
bel,20210109,334
bel,20210110,340
bel,20210111,410
bel,20210112,586
bel,20210113,807
bel,20210114,992
bel,20210115,1168
bel,20210116,1192
bel,20210117,1226
bel,20210118,1295
bel,20210119,1337
bel,20210120,1334
bel,20210121,1418
bel,20210122,1499
bel,20210123,1539
bel,20210124,1523
bel,20210125,1525
bel,20210126,1445
bel,20210127,1385
bel,20210128,1306
bel,20210129,1203
bel,20210130,1154
bel,20210131,1143
bel,20210201,1100
bel,20210202,1246
bel,20210203,1422
bel,20210204,1552
bel,20210205,1669
bel,20210206,1694
bel,20210207,1724
bel,20210208,1753
bel,20210209,1794
bel,20210210,1730
bel,20210211,1758
bel,20210212,1807
bel,20210213,1834
bel,20210214,1817
bel,20210215,1862
bel,20210216,1702
bel,20210217,1632
bel,20210218,1525
bel,20210219,1479
bel,20210220,1446
bel,20210221,1449
bel,20210222,1436
bel,20210223,1500
bel,20210224,1540
bel,20210225,1590
bel,20210226,1602
bel,20210227,1582
bel,20210228,1566
bel,20210301,1577
bel,20210302,1621
bel,20210303,1709
bel,20210304,1932
bel,20210305,2092
bel,20210306,2140
bel,20210307,2149
bel,20210308,2196
bel,20210309,2261
bel,20210310,2334
bel,20210311,2387
bel,20210312,2388
bel,20210313,2408
bel,20210314,2408
bel,20210315,2574
bel,20210316,2793
bel,20210317,2935
bel,20210318,3194
bel,20210319,3475
bel,20210320,3628
bel,20210321,3622
bel,20210322,3647
bel,20210323,3663
bel,20210324,3838
bel,20210325,3888
bel,20210326,3917
bel,20210327,3920
bel,20210328,3939
bel,20210329,3826
bel,20210330,3631
bel,20210331,3916
bel,20210401,4194
bel,20210402,4349
bel,20210403,4329
bel,20210404,4301
bel,20210405,4189
bel,20210406,4370
bel,20210407,3915
bel,20210408,4228
bel,20210409,4876
bel,20210410,5466
bel,20210411,5513
bel,20210412,5935
bel,20210413,6250
bel,20210414,6901
bel,20210415,6710
bel,20210416,6200
bel,20210417,6068
bel,20210418,6094
bel,20210419,6246
bel,20210420,5972
bel,20210421,5865
bel,20210422,5678
bel,20210423,5408
bel,20210424,5264
bel,20210425,5267
bel,20210426,5295
bel,20210427,5330
bel,20210428,5363
bel,20210429,5486
bel,20210430,5612
bel,20210501,5625
bel,20210502,5593
bel,20210503,5784
bel,20210504,6157
bel,20210505,6901
bel,20210506,7585
bel,20210507,8490
bel,20210508,9022
bel,20210509,9075
bel,20210510,9136
bel,20210511,8958
bel,20210512,8198
bel,20210513,7668
bel,20210514,7542
bel,20210515,7513
bel,20210516,7489
bel,20210517,7799
bel,20210518,8594
bel,20210519,9189
bel,20210520,9536
bel,20210521,9327
bel,20210522,9341
bel,20210523,9384
bel,20210524,8807
bel,20210525,8397
bel,20210526,8165
bel,20210527,8079
bel,20210528,7882
bel,20210529,7907
bel,20210530,7930
bel,20210531,8650
bel,20210601,8690
bel,20210602,9252
bel,20210603,9832
bel,20210604,10333
bel,20210605,10925
bel,20210606,11168
bel,20210607,11764
bel,20210608,12326
bel,20210609,12676
bel,20210610,12775
bel,20210611,13301
bel,20210612,13352
bel,20210613,13262
bel,20210614,13082
bel,20210615,13109
bel,20210616,12948
bel,20210617,12874
bel,20210618,12838
bel,20210619,12625
bel,20210620,12727
bel,20210621,12290
bel,20210622,11766
bel,20210623,11771
bel,20210624,11678
bel,20210625,11332
bel,20210626,11201
bel,20210627,11232
bel,20210628,11255
bel,20210629,11414
bel,20210630,10688
bel,20210701,10136
bel,20210702,9514
bel,20210703,9189
bel,20210704,8938
bel,20210705,8937
bel,20210706,8865
bel,20210707,9291
bel,20210708,9643
bel,20210709,10056
bel,20210710,10556
bel,20210711,10762
bel,20210712,11079
bel,20210713,11100
bel,20210714,10950
bel,20210715,10582
bel,20210716,10459
bel,20210717,10121
bel,20210718,9920
bel,20210719,9707
bel,20210720,9762
bel,20210721,9182
bel,20210722,9789
bel,20210723,10100
bel,20210724,10045
bel,20210725,10035
bel,20210726,9903
bel,20210727,9765
bel,20210728,10475
bel,20210729,10017
bel,20210730,9761
bel,20210731,9616
bel,20210801,9594
bel,20210802,9448
bel,20210803,9231
bel,20210804,8729
bel,20210805,8331
bel,20210806,7953
bel,20210807,7624
bel,20210808,7555
bel,20210809,7111
bel,20210810,6947
bel,20210811,6448
bel,20210812,5963
bel,20210813,5338
bel,20210814,4945
bel,20210815,4887
bel,20210816,4507
bel,20210817,4086
bel,20210818,3774
bel,20210819,3438
bel,20210820,3210
bel,20210821,3174
bel,20210822,3187
bel,20210823,3202
bel,20210824,3124
bel,20210825,3021
bel,20210826,3018
bel,20210827,2977
bel,20210828,3100
bel,20210829,3079
bel,20210830,2974
bel,20210831,2969
bel,20210901,2696
bel,20210902,2304
bel,20210903,2124
bel,20210904,2069
bel,20210905,2069
bel,20210906,1748
bel,20210907,1385
bel,20210908,1449
bel,20210909,1376
bel,20210910,1296
bel,20210911,1202
bel,20210912,1202
bel,20210913,1229
bel,20210914,1169
bel,20210915,1059
bel,20210916,1095
bel,20210917,1140
bel,20210918,1203
bel,20210919,1192
bel,20210920,1192
bel,20210921,1329
bel,20210922,1487
bel,20210923,1559
bel,20210924,1613
bel,20210925,1767
bel,20210926,1777
bel,20210927,1850
bel,20210928,1937
bel,20210929,2103
bel,20210930,2215
bel,20211001,2250
bel,20211002,2115
bel,20211003,2114
bel,20211004,2108
bel,20211005,2064
bel,20211006,2034
bel,20211007,2244
bel,20211008,2372
bel,20211009,2359
bel,20211010,2359
bel,20211011,2433
bel,20211012,2628
bel,20211013,2654
bel,20211014,2581
bel,20211015,2504
bel,20211016,2422
bel,20211017,2422
bel,20211018,2321
bel,20211019,2169
bel,20211020,2033
bel,20211021,1972
bel,20211022,1938
bel,20211023,1897
bel,20211024,1888
bel,20211025,1942
bel,20211026,2031
bel,20211027,2083
bel,20211028,2115
bel,20211029,2114
bel,20211030,2099
bel,20211031,2096
bel,20211101,1909
bel,20211102,1775
bel,20211103,1705
bel,20211104,1614
bel,20211105,1586
bel,20211106,1608
bel,20211107,1629
bel,20211108,1870
bel,20211109,2025
bel,20211110,2219
bel,20211111,1924
bel,20211112,1965
bel,20211113,1997
bel,20211114,1980
bel,20211115,2103
bel,20211116,2353
bel,20211117,2718
bel,20211118,3481
bel,20211119,3855
bel,20211120,3979
bel,20211121,3986
bel,20211122,4211
bel,20211123,4650
bel,20211124,5009
bel,20211125,5662
bel,20211126,6117
bel,20211127,6225
bel,20211128,6252
bel,20211129,6627
bel,20211130,6864
bel,20211201,7092
bel,20211202,7137
bel,20211203,7333
bel,20211204,7501
bel,20211205,7513
bel,20211206,7566
bel,20211207,7656
bel,20211208,7617
bel,20211209,7734
bel,20211210,7762
bel,20211211,7881
bel,20211212,7898
bel,20211213,8164
bel,20211214,8360
bel,20211215,8460
bel,20211216,8520
bel,20211217,8771
bel,20211218,8912
bel,20211219,9024
bel,20211220,9500
bel,20211221,10120
bel,20211222,10634
bel,20211223,10593
bel,20211224,9072
bel,20211225,8148
bel,20211226,7984
bel,20211227,7127
bel,20211228,6028
bel,20211229,5073
bel,20211230,4069
bel,20211231,3960
bel,20220101,3960
bel,20220102,3943
bel,20220103,4570
bel,20220104,5261
bel,20220105,6134
bel,20220106,7453
bel,20220107,9338
bel,20220108,10481
bel,20220109,10845
bel,20220110,10845
bel,20220111,10835
bel,20220112,10555
bel,20220113,10238
bel,20220114,9823
bel,20220115,9756
bel,20220116,9664
bel,20220117,9198
bel,20220118,8504
bel,20220119,7903
bel,20220120,7191
bel,20220121,6545
bel,20220122,6239
bel,20220123,6091
bel,20220124,5663
bel,20220125,5096
bel,20220126,4708
bel,20220127,4272
bel,20220128,3950
bel,20220129,3745
bel,20220130,3697
bel,20220131,3345
bel,20220201,3184
bel,20220202,3066
bel,20220203,2905
bel,20220204,2734
bel,20220205,2721
bel,20220206,2761
bel,20220207,2631
bel,20220208,2511
bel,20220209,2643
bel,20220210,2751
bel,20220211,2812
bel,20220212,2984
bel,20220213,3001
bel,20220214,2975
bel,20220215,2967
bel,20220216,3100
bel,20220217,2959
bel,20220218,2766
bel,20220219,2574
bel,20220220,2490
bel,20220221,2537
bel,20220222,2656
bel,20220223,2460
bel,20220224,2570
bel,20220225,2655
bel,20220226,2457
bel,20220227,2427
bel,20220228,2310
bel,20220301,2040
bel,20220302,1604
bel,20220303,1278
bel,20220304,1030
bel,20220305,834
bel,20220306,816
bel,20220307,798
bel,20220308,763
bel,20220309,879
bel,20220310,825
bel,20220311,776
bel,20220312,753
bel,20220313,770
bel,20220314,735
bel,20220315,720
bel,20220316,549
bel,20220317,558
bel,20220318,565
bel,20220319,530
bel,20220320,512
bel,20220321,519
bel,20220322,513
bel,20220323,464
bel,20220324,437
bel,20220325,426
bel,20220326,417
bel,20220327,418
bel,20220328,414
bel,20220329,402
bel,20220330,436
bel,20220331,433
bel,20220401,411
bel,20220402,358
bel,20220403,357
bel,20220404,339
bel,20220405,316
bel,20220406,159
bel,20220407,138
bel,20220408,139
bel,20220409,145
bel,20220410,145
bel,20220411,150
bel,20220412,146
bel,20220413,133
bel,20220414,130
bel,20220415,128
bel,20220416,117
bel,20220417,117
bel,20220418,107
bel,20220419,117
bel,20220420,128
bel,20220421,133
bel,20220422,138
bel,20220423,152
bel,20220424,152
bel,20220425,160
bel,20220426,153
bel,20220427,158
bel,20220428,153
bel,20220429,144
bel,20220430,134
bel,20220501,133
bel,20220502,131
bel,20220503,128
bel,20220504,101
bel,20220505,95
bel,20220506,98
bel,20220507,93
bel,20220508,93
bel,20220509,95
bel,20220510,97
bel,20220511,104
bel,20220512,105
bel,20220513,100
bel,20220514,101
bel,20220515,101
bel,20220516,100
bel,20220517,100
bel,20220518,103
bel,20220519,132
bel,20220520,143
bel,20220521,147
bel,20220522,148
bel,20220523,160
bel,20220524,251
bel,20220525,334
bel,20220526,298
bel,20220527,298
bel,20220528,295
bel,20220529,295
bel,20220530,387
bel,20220531,526
bel,20220601,671
bel,20220602,877
bel,20220603,982
bel,20220604,1004
bel,20220605,1010
bel,20220606,916
bel,20220607,928
bel,20220608,951
bel,20220609,969
bel,20220610,1008
bel,20220611,1036
bel,20220612,1040
bel,20220613,1115
bel,20220614,1005
bel,20220615,951
bel,20220616,876
bel,20220617,811
bel,20220618,812
bel,20220619,819
bel,20220620,790
bel,20220621,741
bel,20220622,681
bel,20220623,646
bel,20220624,614
bel,20220625,574
bel,20220626,557
bel,20220627,524
bel,20220628,467
bel,20220629,371
bel,20220630,298
bel,20220701,264
bel,20220702,258
bel,20220703,258
bel,20220704,248
bel,20220705,234
bel,20220706,210
bel,20220707,181
bel,20220708,171
bel,20220709,177
bel,20220710,177
bel,20220711,168
bel,20220712,155
bel,20220713,153
bel,20220714,159
bel,20220715,159
bel,20220716,137
ben,20210513,19
ben,20210514,19
ben,20210515,19
ben,20210516,19
ben,20210517,19
ben,20210518,19
ben,20210519,19
ben,20210520,19
ben,20210521,19
ben,20210522,25
ben,20210523,30
ben,20210524,36
ben,20210525,42
ben,20210526,47
ben,20210527,53
ben,20210528,59
ben,20210529,59
ben,20210530,59
ben,20210531,59
ben,20210601,59
ben,20210602,59
ben,20210603,59
ben,20210604,59
ben,20210605,59
ben,20210606,59
ben,20210607,59
ben,20210608,59
ben,20210609,61
ben,20210610,63
ben,20210611,66
ben,20210612,68
ben,20210613,70
ben,20210614,73
ben,20210615,75
ben,20210616,75
ben,20210617,75
ben,20210618,75
ben,20210619,75
ben,20210620,75
ben,20210621,75
ben,20210622,75
ben,20210623,75
ben,20210624,75
ben,20210625,75
ben,20210626,75
ben,20210627,75
ben,20210628,75
ben,20210629,69
ben,20210630,64
ben,20210701,58
ben,20210702,52
ben,20210703,47
ben,20210704,41
ben,20210705,35
ben,20210706,35
ben,20210707,35
ben,20210708,35
ben,20210709,35
ben,20210710,35
ben,20210711,35
ben,20210712,35
ben,20210713,35
ben,20210714,35
ben,20210715,35
ben,20210716,35
ben,20210717,35
ben,20210718,34
ben,20210719,34
ben,20210720,34
ben,20210721,34
ben,20210722,34
ben,20210723,34
ben,20210724,34
ben,20210725,43
ben,20210726,52
ben,20210727,60
ben,20210728,69
ben,20210729,78
ben,20210730,87
ben,20210731,96
ben,20210801,96
ben,20210802,96
ben,20210803,96
ben,20210804,84
ben,20210805,73
ben,20210806,61
ben,20210807,50
ben,20210808,39
ben,20210809,27
ben,20210810,16
ben,20210811,16
ben,20210812,16
ben,20210813,16
ben,20210814,16
ben,20210815,16
ben,20210816,16
ben,20210817,68
ben,20210818,121
ben,20210819,174
ben,20210820,227
ben,20210821,279
ben,20210822,332
ben,20210823,385
ben,20210824,385
ben,20210825,385
ben,20210826,367
ben,20210827,349
ben,20210828,332
ben,20210829,314
ben,20210830,296
ben,20210831,279
ben,20210901,261
ben,20210902,268
ben,20210903,275
ben,20210904,282
ben,20210905,290
ben,20210906,297
ben,20210907,304
ben,20210908,311
ben,20210909,311
ben,20210910,267
ben,20210911,222
ben,20210912,178
ben,20210913,133
ben,20210914,89
ben,20210915,45
ben,20210916,32
ben,20210917,64
ben,20210918,96
ben,20210919,128
ben,20210920,160
ben,20210921,192
ben,20210922,224
ben,20210923,224
ben,20210924,224
ben,20210925,224
ben,20210926,224
ben,20210927,224
ben,20210928,224
ben,20210929,224
ben,20210930,224
ben,20211001,224
ben,20211002,224
ben,20211003,224
ben,20211004,224
ben,20211005,224
ben,20211006,224
ben,20211007,224
ben,20211008,224
ben,20211009,224
ben,20211010,224
ben,20211011,224
ben,20211012,224
ben,20211013,209
ben,20211014,194
ben,20211015,179
ben,20211016,164
ben,20211017,150
ben,20211018,135
ben,20211019,120
ben,20211020,120
ben,20211021,120
ben,20211022,120
ben,20211023,120
ben,20211024,120
ben,20211025,120
ben,20211026,120
ben,20211027,120
ben,20211028,120
ben,20211029,175
ben,20211030,229
ben,20211031,284
ben,20211101,339
ben,20211102,394
ben,20211103,444
ben,20211104,495
ben,20211105,491
ben,20211106,486
ben,20211107,482
ben,20211108,478
ben,20211109,442
ben,20211110,411
ben,20211111,379
ben,20211112,348
ben,20211113,316
ben,20211114,285
ben,20211115,253
ben,20211116,253
ben,20211117,253
ben,20211118,253
ben,20211119,253
ben,20211120,661
ben,20211121,1068
ben,20211122,1475
ben,20211123,1882
ben,20211124,2290
ben,20211125,2697
ben,20211126,3104
ben,20211127,3104
ben,20211128,3104
ben,20211129,3104
ben,20211130,3104
ben,20211201,3048
ben,20211202,2992
ben,20211203,2936
ben,20211204,2880
ben,20211205,2823
ben,20211206,2767
ben,20211207,2711
ben,20211208,2711
ben,20211209,2711
ben,20211210,3353
ben,20211211,3996
ben,20211212,4638
ben,20211213,4499
ben,20211214,4359
ben,20211215,4220
ben,20211216,4080
ben,20211217,3298
ben,20211218,2517
ben,20211219,1735
ben,20211220,1735
ben,20211221,1735
ben,20211222,1753
ben,20211223,1771
ben,20211224,1790
ben,20211225,1808
ben,20211226,1826
ben,20211227,1844
ben,20211228,1791
ben,20211229,1719
ben,20211230,1647
ben,20211231,1575
ben,20220101,1503
ben,20220102,1431
ben,20220103,1359
ben,20220104,1341
ben,20220105,1324
ben,20220106,1306
ben,20220107,1289
ben,20220108,1272
ben,20220109,1254
ben,20220110,1237
ben,20220111,1237
ben,20220112,1237
ben,20220113,1237
ben,20220114,1237
ben,20220115,1237
ben,20220116,1237
ben,20220117,1237
ben,20220118,1237
ben,20220119,1224
ben,20220120,1211
ben,20220121,1198
ben,20220122,1185
ben,20220123,1172
ben,20220124,1158
ben,20220125,1145
ben,20220126,1145
ben,20220127,1145
ben,20220128,1145
ben,20220129,1145
ben,20220130,1145
ben,20220131,1145
ben,20220201,1145
ben,20220202,1145
ben,20220203,1145
ben,20220204,1145
ben,20220205,1224
ben,20220206,1303
ben,20220207,1382
ben,20220208,1461
ben,20220209,1540
ben,20220210,1619
ben,20220211,1698
ben,20220212,1698
ben,20220213,1698
ben,20220214,1698
ben,20220215,1698
ben,20220216,1698
ben,20220217,1698
ben,20220218,1698
ben,20220219,1698
ben,20220220,1698
ben,20220221,1698
ben,20220222,1698
ben,20220223,1669
ben,20220224,1640
ben,20220225,1610
ben,20220226,1581
ben,20220227,1552
ben,20220228,1523
ben,20220301,1494
ben,20220302,1494
ben,20220303,1494
ben,20220304,1494
ben,20220305,1494
ben,20220306,1494
ben,20220307,1494
ben,20220308,1494
ben,20220309,1300
ben,20220310,1105
ben,20220311,911
ben,20220312,717
ben,20220313,523
ben,20220314,329
ben,20220315,135
ben,20220316,135
ben,20220317,135
ben,20220318,135
ben,20220319,135
ben,20220320,135
ben,20220321,135
ben,20220322,135
ben,20220323,135
ben,20220324,135
ben,20220325,135
ben,20220326,135
ben,20220327,135
ben,20220328,135
ben,20220329,135
ben,20220330,135
ben,20220331,135
ben,20220401,135
ben,20220402,135
ben,20220403,135
ben,20220404,135
ben,20220405,135
ben,20220406,135
ben,20220407,135
ben,20220408,243
ben,20220409,351
ben,20220410,460
ben,20220411,568
ben,20220412,676
ben,20220413,785
ben,20220414,893
ben,20220415,893
ben,20220416,893
ben,20220417,893
ben,20220418,893
ben,20220419,893
ben,20220420,893
ben,20220421,893
ben,20220422,893
ben,20220423,893
ben,20220424,893
ben,20220425,893
ben,20220426,893
ben,20220427,765
ben,20220428,638
ben,20220429,510
ben,20220430,383
ben,20220501,255
ben,20220502,128
ben,20220503,0
ben,20220504,0
ben,20220505,0
ben,20220506,0
ben,20220507,0
ben,20220508,0
ben,20220509,225
ben,20220510,449
ben,20220511,674
ben,20220512,899
ben,20220513,1123
ben,20220514,1348
ben,20220515,1573
ben,20220516,1573
ben,20220517,1573
ben,20220518,1573
ben,20220519,1573
ben,20220520,1573
ben,20220521,1573
ben,20220522,1573
ben,20220523,1372
ben,20220524,1172
ben,20220525,972
ben,20220526,771
ben,20220527,571
ben,20220528,371
ben,20220529,170
ben,20220530,170
ben,20220531,170
ben,20220601,170
ben,20220602,170
ben,20220603,170
ben,20220604,170
ben,20220605,170
ben,20220606,170
ben,20220607,170
ben,20220608,170
ben,20220609,170
ben,20220610,170
ben,20220611,170
ben,20220612,170
ben,20220613,170
ben,20220614,170
ben,20220615,170
ben,20220616,170
ben,20220617,170
ben,20220618,170
ben,20220619,170
ben,20220620,146
ben,20220621,122
ben,20220622,97
ben,20220623,73
ben,20220624,49
ben,20220625,24
ben,20220626,0
ben,20220627,0
ben,20220628,0
ben,20220629,0
ben,20220630,0
ben,20220701,0
ben,20220702,0
ben,20220703,0
bfa,20210603,43
bfa,20210604,43
bfa,20210605,43
bfa,20210606,43
bfa,20210607,43
bfa,20210608,43
bfa,20210609,43
bfa,20210610,43
bfa,20210611,53
bfa,20210612,63
bfa,20210613,73
bfa,20210614,83
bfa,20210615,80
bfa,20210616,78
bfa,20210617,75
bfa,20210618,63
bfa,20210619,51
bfa,20210620,38
bfa,20210621,26
bfa,20210622,26
bfa,20210623,26
bfa,20210624,26
bfa,20210625,26
bfa,20210626,26
bfa,20210627,26
bfa,20210628,26
bfa,20210629,26
bfa,20210630,26
bfa,20210701,26
bfa,20210702,26
bfa,20210703,26
bfa,20210704,26
bfa,20210705,26
bfa,20210706,26
bfa,20210707,26
bfa,20210708,26
bfa,20210709,26
bfa,20210710,26
bfa,20210711,26
bfa,20210712,26
bfa,20210713,24
bfa,20210714,21
bfa,20210715,18
bfa,20210716,15
bfa,20210717,13
bfa,20210718,10
bfa,20210719,7
bfa,20210720,7
bfa,20210721,7
bfa,20210722,7
bfa,20210723,7
bfa,20210724,7
bfa,20210725,7
bfa,20210726,7
bfa,20210727,7
bfa,20210728,7
bfa,20210729,7
bfa,20210730,7
bfa,20210731,7
bfa,20210801,7
bfa,20210802,7
bfa,20210803,7
bfa,20210804,7
bfa,20210805,7
bfa,20210806,7
bfa,20210807,7
bfa,20210808,7
bfa,20210809,7
bfa,20210810,37
bfa,20210811,66
bfa,20210812,96
bfa,20210813,125
bfa,20210814,155
bfa,20210815,184
bfa,20210816,214
bfa,20210817,209
bfa,20210818,203
bfa,20210819,198
bfa,20210820,192
bfa,20210821,187
bfa,20210822,181
bfa,20210823,176
bfa,20210824,159
bfa,20210825,142
bfa,20210826,125
bfa,20210827,108
bfa,20210828,91
bfa,20210829,74
bfa,20210830,57
bfa,20210831,57
bfa,20210901,80
bfa,20210902,103
bfa,20210903,125
bfa,20210904,148
bfa,20210905,171
bfa,20210906,194
bfa,20210907,216
bfa,20210908,216
bfa,20210909,216
bfa,20210910,216
bfa,20210911,216
bfa,20210912,216
bfa,20210913,243
bfa,20210914,269
bfa,20210915,295
bfa,20210916,321
bfa,20210917,347
bfa,20210918,374
bfa,20210919,400
bfa,20210920,400
bfa,20210921,400
bfa,20210922,400
bfa,20210923,359
bfa,20210924,318
bfa,20210925,277
bfa,20210926,236
bfa,20210927,195
bfa,20210928,155
bfa,20210929,114
bfa,20210930,114
bfa,20211001,114
bfa,20211002,114
bfa,20211003,114
bfa,20211004,114
bfa,20211005,114
bfa,20211006,114
bfa,20211007,114
bfa,20211008,114
bfa,20211009,114
bfa,20211010,133
