geo,time,new_vaccinations_smoothed_per_million
deu,20211129,8118
deu,20211130,8472
deu,20211201,8864
deu,20211202,9240
deu,20211203,9633
deu,20211204,10073
deu,20211205,10202
deu,20211206,10409
deu,20211207,10701
deu,20211208,10982
deu,20211209,11236
deu,20211210,11507
deu,20211211,11782
deu,20211212,11850
deu,20211213,11951
deu,20211214,12041
deu,20211215,12644
deu,20211216,12900
deu,20211217,13018
deu,20211218,12968
deu,20211219,13072
deu,20211220,13368
deu,20211221,13484
deu,20211222,12718
deu,20211223,11700
deu,20211224,9613
deu,20211225,8028
deu,20211226,7496
deu,20211227,6826
deu,20211228,5972
deu,20211229,5147
deu,20211230,4720
deu,20211231,4798
deu,20220101,4785
deu,20220102,4927
deu,20220103,4730
deu,20220104,4700
deu,20220105,4870
deu,20220106,5077
deu,20220107,6164
deu,20220108,6995
deu,20220109,7047
deu,20220110,7178
deu,20220111,7339
deu,20220112,7446
deu,20220113,7707
deu,20220114,7729
deu,20220115,7641
deu,20220116,7589
deu,20220117,7456
deu,20220118,7211
deu,20220119,6870
deu,20220120,6640
deu,20220121,6331
deu,20220122,6042
deu,20220123,5963
deu,20220124,5753
deu,20220125,5495
deu,20220126,5195
deu,20220127,4869
deu,20220128,4597
deu,20220129,4453
deu,20220130,4399
deu,20220131,4187
deu,20220201,3834
deu,20220202,3594
deu,20220203,3309
deu,20220204,3094
deu,20220205,2984
deu,20220206,2944
deu,20220207,2831
deu,20220208,2799
deu,20220209,2661
deu,20220210,2507
deu,20220211,2367
deu,20220212,2294
deu,20220213,2261
deu,20220214,2181
deu,20220215,2043
deu,20220216,1887
deu,20220217,1777
deu,20220218,1691
deu,20220219,1637
deu,20220220,1629
deu,20220221,1614
deu,20220222,1555
deu,20220223,1502
deu,20220224,1455
deu,20220225,1382
deu,20220226,1350
deu,20220227,1330
deu,20220228,1281
deu,20220301,1204
deu,20220302,1129
deu,20220303,1096
deu,20220304,1055
deu,20220305,1037
deu,20220306,1039
deu,20220307,1010
deu,20220308,990
deu,20220309,970
deu,20220310,915
deu,20220311,886
deu,20220312,872
deu,20220313,864
deu,20220314,836
dji,20210418,253
dji,20210419,253
dji,20210420,253
dji,20210421,253
dji,20210422,253
dji,20210423,253
dji,20210424,253
dji,20210425,253
dji,20210426,253
dji,20210427,253
dji,20210428,253
dji,20210429,228
dji,20210430,202
dji,20210501,177
dji,20210502,151
dji,20210503,125
dji,20210504,99
dji,20210505,73
dji,20210506,73
dji,20210507,73
dji,20210508,73
dji,20210509,73
dji,20210510,73
dji,20210511,73
dji,20210512,73
dji,20210513,73
dji,20210514,73
dji,20210515,73
dji,20210516,73
dji,20210517,73
dji,20210518,73
dji,20210519,73
dji,20210520,73
dji,20210521,73
dji,20210522,73
dji,20210523,73
dji,20210524,73
dji,20210525,177
dji,20210526,280
dji,20210527,384
dji,20210528,488
dji,20210529,593
dji,20210530,696
dji,20210531,800
dji,20210601,800
dji,20210602,721
dji,20210603,642
dji,20210604,563
dji,20210605,484
dji,20210606,405
dji,20210607,325
dji,20210608,246
dji,20210609,246
dji,20210610,246
dji,20210611,246
dji,20210612,246
dji,20210613,246
dji,20210614,246
dji,20210615,246
dji,20210616,246
dji,20210617,246
dji,20210618,246
dji,20210619,246
dji,20210620,246
dji,20210621,246
dji,20210622,246
dji,20210623,246
dji,20210624,290
dji,20210625,333
dji,20210626,377
dji,20210627,420
dji,20210628,464
dji,20210629,507
dji,20210630,550
dji,20210701,550
dji,20210702,550
dji,20210703,550
dji,20210704,550
dji,20210705,550
dji,20210706,550
dji,20210707,550
dji,20210708,550
dji,20210709,550
dji,20210710,550
dji,20210711,550
dji,20210712,550
dji,20210713,550
dji,20210714,550
dji,20210715,550
dji,20210716,550
dji,20210717,550
dji,20210718,550
dji,20210719,550
dji,20210720,550
dji,20210721,550
dji,20210722,550
dji,20210723,550
dji,20210724,550
dji,20210725,550
dji,20210726,550
dji,20210727,550
dji,20210728,550
dji,20210729,550
dji,20210730,550
dji,20210731,550
dji,20210801,550
dji,20210802,550
dji,20210803,550
dji,20210804,550
dji,20210805,550
dji,20210806,524
dji,20210807,497
dji,20210808,471
dji,20210809,444
dji,20210810,417
dji,20210811,391
dji,20210812,364
dji,20210813,336
dji,20210814,307
dji,20210815,279
dji,20210816,251
dji,20210817,223
dji,20210818,195
dji,20210819,166
dji,20210820,237
dji,20210821,309
dji,20210822,381
dji,20210823,453
dji,20210824,525
dji,20210825,596
dji,20210826,611
dji,20210827,554
dji,20210828,498
dji,20210829,441
dji,20210830,384
dji,20210831,327
dji,20210901,270
dji,20210902,313
dji,20210903,356
dji,20210904,399
dji,20210905,442
dji,20210906,485
dji,20210907,528
dji,20210908,571
dji,20210909,571
dji,20210910,577
dji,20210911,582
dji,20210912,587
dji,20210913,592
dji,20210914,597
dji,20210915,602
dji,20210916,607
dji,20210917,607
dji,20210918,607
dji,20210919,607
dji,20210920,607
dji,20210921,607
dji,20210922,607
dji,20210923,607
dji,20210924,607
dji,20210925,607
dji,20210926,607
dji,20210927,607
dji,20210928,607
dji,20210929,607
dji,20210930,607
dji,20211001,607
dji,20211002,607
dji,20211003,607
dji,20211004,607
dji,20211005,607
dji,20211006,607
dji,20211007,607
dji,20211008,607
dji,20211009,607
dji,20211010,607
dji,20211011,607
dji,20211012,607
dji,20211013,607
dji,20211014,607
dji,20211015,607
dji,20211016,607
dji,20211017,607
dji,20211018,607
dji,20211019,607
dji,20211020,607
dji,20211021,607
dji,20211022,607
dji,20211023,607
dji,20211024,607
dji,20211025,607
dji,20211026,607
dji,20211027,607
dji,20211028,607
dji,20211029,607
dji,20211030,607
dji,20211031,607
dji,20211101,607
dji,20211102,607
dji,20211103,607
dji,20211104,607
dji,20211105,607
dji,20211106,607
dji,20211107,607
dji,20211108,607
dji,20211109,607
dji,20211110,607
dji,20211111,607
dji,20211112,607
dji,20211113,607
dji,20211114,607
dji,20211115,607
dji,20211116,607
dji,20211117,607
dji,20211118,607
dji,20211119,607
dji,20211120,607
dji,20211121,607
dji,20211122,607
dji,20211123,607
dji,20211124,607
dji,20211125,607
dji,20211126,607
dji,20211127,607
dji,20211128,607
dji,20211129,607
dji,20211130,607
dji,20211201,607
dji,20211202,607
dji,20211203,607
dji,20211204,607
dji,20211205,607
dji,20211206,607
dji,20211207,607
dji,20211208,607
dji,20211209,607
dji,20211210,607
dji,20211211,607
dji,20211212,607
dji,20211213,607
dji,20211214,607
dji,20211215,607
dji,20211216,607
dji,20211217,607
dji,20211218,607
dji,20211219,607
dji,20211220,607
dji,20211221,607
dji,20211222,607
dji,20211223,607
dji,20211224,607
dji,20211225,607
dji,20211226,607
dji,20211227,607
dji,20211228,607
dji,20211229,607
dji,20211230,607
dji,20211231,607
dji,20220101,607
dji,20220102,607
dji,20220103,607
dji,20220104,607
dji,20220105,607
dji,20220106,607
dji,20220107,607
dji,20220108,607
dji,20220109,607
dji,20220110,607
dji,20220111,607
dji,20220112,607
dji,20220113,607
dji,20220114,607
dji,20220115,607
dji,20220116,607
dji,20220117,607
dji,20220118,601
dji,20220119,594
dji,20220120,587
dji,20220121,581
dji,20220122,574
dji,20220123,567
dji,20220124,566
dji,20220125,571
dji,20220126,576
dji,20220127,582
dji,20220128,587
dji,20220129,592
dji,20220130,529
dji,20220131,460
dji,20220201,392
dji,20220202,324
dji,20220203,255
dji,20220204,188
dji,20220205,120
dji,20220206,120
dji,20220207,175
dji,20220208,228
dji,20220209,283
dji,20220210,338
dji,20220211,393
dji,20220212,448
dji,20220213,503
dji,20220214,503
dji,20220215,483
dji,20220216,463
dji,20220217,444
dji,20220218,424
dji,20220219,405
dji,20220220,385
dji,20220221,365
dji,20220222,383
dji,20220223,400
dji,20220224,417
dji,20220225,434
dji,20220226,452
dma,20210212,2840
dma,20210213,2840
dma,20210214,2840
dma,20210215,2840
dma,20210216,2840
dma,20210217,2840
dma,20210218,2840
dma,20210219,2840
dma,20210220,2840
dma,20210221,2840
dma,20210222,2840
dma,20210223,2840
dma,20210224,4766
dma,20210225,6678
dma,20210226,8480
dma,20210227,8909
dma,20210228,9353
dma,20210301,9782
dma,20210302,11431
dma,20210303,11528
dma,20210304,11209
dma,20210305,10780
dma,20210306,10530
dma,20210307,10281
dma,20210308,10045
dma,20210309,8840
dma,20210310,7260
dma,20210311,6110
dma,20210312,4656
dma,20210313,4378
dma,20210314,4087
dma,20210315,3810
dma,20210316,3270
dma,20210317,2730
dma,20210318,2189
dma,20210319,2189
dma,20210320,2189
dma,20210321,2189
dma,20210322,2189
dma,20210323,2369
dma,20210324,2563
dma,20210325,2743
dma,20210326,2965
dma,20210327,3187
dma,20210328,3409
dma,20210329,3630
dma,20210330,3658
dma,20210331,3699
dma,20210401,4060
dma,20210402,3589
dma,20210403,3118
dma,20210404,2633
dma,20210405,2162
dma,20210406,1677
dma,20210407,1205
dma,20210408,388
dma,20210409,388
dma,20210410,388
dma,20210411,388
dma,20210412,388
dma,20210413,901
dma,20210414,1413
dma,20210415,1926
dma,20210416,2439
dma,20210417,2951
dma,20210418,3464
dma,20210419,3977
dma,20210420,3977
dma,20210421,5722
dma,20210422,7468
dma,20210423,8466
dma,20210424,9464
dma,20210425,10475
dma,20210426,11473
dma,20210427,12484
dma,20210428,11750
dma,20210429,10350
dma,20210430,9699
dma,20210501,9048
dma,20210502,8397
dma,20210503,7745
dma,20210504,7094
dma,20210505,6443
dma,20210506,6443
dma,20210507,6443
dma,20210508,5930
dma,20210509,5418
dma,20210510,4905
dma,20210511,4392
dma,20210512,3880
dma,20210513,3325
dma,20210514,2757
dma,20210515,2716
dma,20210516,2660
dma,20210517,2619
dma,20210518,2743
dma,20210519,2896
dma,20210520,3076
dma,20210521,3270
dma,20210522,3464
dma,20210523,3658
dma,20210524,3852
dma,20210525,3866
dma,20210526,3866
dma,20210527,3796
dma,20210528,3713
dma,20210529,3270
dma,20210530,2813
dma,20210531,2355
dma,20210601,1843
dma,20210602,1344
dma,20210603,1039
dma,20210604,748
dma,20210605,831
dma,20210606,873
dma,20210607,914
dma,20210608,998
dma,20210609,1095
dma,20210610,1025
dma,20210611,970
dma,20210612,901
dma,20210613,887
dma,20210614,873
dma,20210615,873
dma,20210616,873
dma,20210617,901
dma,20210618,1053
dma,20210619,1219
dma,20210620,1372
dma,20210621,1524
dma,20210622,1663
dma,20210623,1801
dma,20210624,1940
dma,20210625,1940
dma,20210626,1843
dma,20210627,1732
dma,20210628,1635
dma,20210629,1538
dma,20210630,1441
dma,20210701,1344
dma,20210702,1247
dma,20210703,1081
dma,20210704,928
dma,20210705,762
dma,20210706,610
dma,20210707,443
dma,20210708,291
dma,20210709,125
dma,20210710,180
dma,20210711,236
dma,20210712,291
dma,20210713,346
dma,20210714,388
dma,20210715,443
dma,20210716,499
dma,20210717,443
dma,20210718,402
dma,20210719,346
dma,20210720,305
dma,20210721,249
dma,20210722,208
dma,20210723,152
dma,20210724,194
dma,20210725,236
dma,20210726,277
dma,20210727,319
dma,20210728,360
dma,20210729,388
dma,20210730,430
dma,20210731,457
dma,20210801,471
dma,20210802,499
dma,20210803,513
dma,20210804,540
dma,20210805,554
dma,20210806,582
dma,20210807,582
dma,20210808,582
dma,20210809,582
dma,20210810,582
dma,20210811,582
dma,20210812,582
dma,20210813,582
dma,20210814,582
dma,20210815,582
dma,20210816,582
dma,20210817,582
dma,20210818,582
dma,20210819,582
dma,20210820,582
dma,20210821,804
dma,20210822,1039
dma,20210823,1261
dma,20210824,1483
dma,20210825,1718
dma,20210826,1940
dma,20210827,2162
dma,20210828,1940
dma,20210829,1718
dma,20210830,1496
dma,20210831,1275
dma,20210901,1053
dma,20210902,831
dma,20210903,610
dma,20210904,679
dma,20210905,748
dma,20210906,817
dma,20210907,887
dma,20210908,956
dma,20210909,1025
dma,20210910,1108
dma,20210911,1108
dma,20210912,1108
dma,20210913,1122
dma,20210914,1122
dma,20210915,1136
dma,20210916,1136
dma,20210917,1136
dma,20210918,1164
dma,20210919,1192
dma,20210920,1205
dma,20210921,1233
dma,20210922,1247
dma,20210923,1275
dma,20210924,1289
dma,20210925,1690
dma,20210926,2092
dma,20210927,2494
dma,20210928,2896
dma,20210929,3298
dma,20210930,3699
dma,20211001,4101
dma,20211002,3907
dma,20211003,3713
dma,20211004,3533
dma,20211005,3339
dma,20211006,3145
dma,20211007,2951
dma,20211008,2771
dma,20211009,2577
dma,20211010,2397
dma,20211011,2203
dma,20211012,2023
dma,20211013,1829
dma,20211014,1649
dma,20211015,1469
dma,20211016,1871
dma,20211017,2272
dma,20211018,2674
dma,20211019,3076
dma,20211020,3478
dma,20211021,3880
dma,20211022,4281
dma,20211023,4101
dma,20211024,3935
dma,20211025,3769
dma,20211026,3589
dma,20211027,3422
dma,20211028,3256
dma,20211029,3090
dma,20211030,2854
dma,20211031,2633
dma,20211101,2411
dma,20211102,2175
dma,20211103,1954
dma,20211104,1732
dma,20211105,1496
dma,20211106,1469
dma,20211107,1441
dma,20211108,1413
dma,20211109,1372
dma,20211110,1344
dma,20211111,1316
dma,20211112,1289
dma,20211113,1427
dma,20211114,1580
dma,20211115,1732
dma,20211116,1884
dma,20211117,2037
dma,20211118,2189
dma,20211119,2328
dma,20211120,2078
dma,20211121,1815
dma,20211122,1566
dma,20211123,1302
dma,20211124,1053
dma,20211125,790
dma,20211126,540
dma,20211127,540
dma,20211128,540
dma,20211129,540
dma,20211130,582
dma,20211201,624
dma,20211202,665
dma,20211203,693
dma,20211204,624
dma,20211205,554
dma,20211206,485
dma,20211207,374
dma,20211208,263
dma,20211209,540
dma,20211210,831
dma,20211211,956
dma,20211212,1081
dma,20211213,1205
dma,20211214,1330
dma,20211215,1455
dma,20211216,1122
dma,20211217,790
dma,20211218,845
dma,20211219,901
dma,20211220,956
dma,20211221,1011
dma,20211222,1067
dma,20211223,1289
dma,20211224,1524
dma,20211225,1649
dma,20211226,1760
dma,20211227,1871
dma,20211228,1995
dma,20211229,2106
dma,20211230,2106
dma,20211231,2106
dma,20220101,2106
dma,20220102,2106
dma,20220103,2106
dma,20220104,2106
dma,20220105,2106
dma,20220106,1968
dma,20220107,1829
dma,20220108,1607
dma,20220109,1399
dma,20220110,1178
dma,20220111,956
dma,20220112,748
dma,20220113,665
dma,20220114,582
dma,20220115,554
dma,20220116,527
dma,20220117,499
dma,20220118,471
dma,20220119,457
dma,20220120,540
dma,20220121,637
dma,20220122,637
dma,20220123,637
dma,20220124,637
dma,20220125,637
dma,20220126,637
dma,20220127,624
dma,20220128,610
dma,20220129,817
dma,20220130,1025
dma,20220131,1247
dma,20220201,1455
dma,20220202,1663
dma,20220203,1580
dma,20220204,1483
dma,20220205,1247
dma,20220206,1011
dma,20220207,790
dma,20220208,554
dma,20220209,319
dma,20220210,333
dma,20220211,346
dma,20220212,374
dma,20220213,402
dma,20220214,430
dma,20220215,457
dma,20220216,485
dma,20220217,485
dma,20220218,499
dma,20220219,471
dma,20220220,443
dma,20220221,430
dma,20220222,402
dma,20220223,388
dma,20220224,416
dma,20220225,443
dma,20220226,416
dma,20220227,402
dma,20220228,374
dma,20220301,360
dma,20220302,346
dma,20220303,277
dma,20220304,222
dma,20220305,208
dma,20220306,208
dma,20220307,208
dma,20220308,208
dma,20220309,194
dma,20220310,360
dma,20220311,513
dnk,20201209,0
dnk,20201210,0
dnk,20201211,0
dnk,20201212,0
dnk,20201213,0
dnk,20201214,0
dnk,20201215,0
dnk,20201216,0
dnk,20201217,0
dnk,20201218,0
dnk,20201219,0
dnk,20201220,0
dnk,20201221,0
dnk,20201222,0
dnk,20201223,0
dnk,20201224,1
dnk,20201225,1
dnk,20201226,1
dnk,20201227,142
dnk,20201228,189
dnk,20201229,389
dnk,20201230,646
dnk,20201231,780
dnk,20210101,830
dnk,20210102,1021
dnk,20210103,1004
dnk,20210104,1015
dnk,20210105,1112
dnk,20210106,1286
dnk,20210107,1533
dnk,20210108,1667
dnk,20210109,1522
dnk,20210110,1416
dnk,20210111,1376
dnk,20210112,1089
dnk,20210113,953
dnk,20210114,979
dnk,20210115,1136
dnk,20210116,1196
dnk,20210117,1245
dnk,20210118,1357
dnk,20210119,1447
dnk,20210120,1228
dnk,20210121,908
dnk,20210122,706
dnk,20210123,768
dnk,20210124,842
dnk,20210125,771
dnk,20210126,709
dnk,20210127,728
dnk,20210128,817
dnk,20210129,1111
dnk,20210130,1255
dnk,20210131,1403
dnk,20210201,1546
dnk,20210202,1617
dnk,20210203,1691
dnk,20210204,1769
dnk,20210205,1673
dnk,20210206,1525
dnk,20210207,1358
dnk,20210208,1379
dnk,20210209,1462
dnk,20210210,1458
dnk,20210211,1398
dnk,20210212,1531
dnk,20210213,1545
dnk,20210214,1581
dnk,20210215,1759
dnk,20210216,1905
dnk,20210217,1996
dnk,20210218,2084
dnk,20210219,1965
dnk,20210220,2047
dnk,20210221,2149
dnk,20210222,2098
dnk,20210223,2146
dnk,20210224,2262
dnk,20210225,2347
dnk,20210226,2883
dnk,20210227,2815
dnk,20210228,2843
dnk,20210301,2990
dnk,20210302,3034
dnk,20210303,3002
dnk,20210304,3102
dnk,20210305,2744
dnk,20210306,2982
dnk,20210307,3078
dnk,20210308,2952
dnk,20210309,2949
dnk,20210310,3068
dnk,20210311,2896
dnk,20210312,2689
dnk,20210313,2500
dnk,20210314,2359
dnk,20210315,2290
dnk,20210316,2246
dnk,20210317,2261
dnk,20210318,2489
dnk,20210319,2629
dnk,20210320,2566
dnk,20210321,2552
dnk,20210322,2535
dnk,20210323,2477
dnk,20210324,2561
dnk,20210325,2425
dnk,20210326,2295
dnk,20210327,2434
dnk,20210328,2528
dnk,20210329,2826
dnk,20210330,3167
dnk,20210331,3158
dnk,20210401,3039
dnk,20210402,2989
dnk,20210403,3020
dnk,20210404,3020
dnk,20210405,2771
dnk,20210406,2638
dnk,20210407,2691
dnk,20210408,2961
dnk,20210409,3286
dnk,20210410,3479
dnk,20210411,3612
dnk,20210412,5852
dnk,20210413,5920
dnk,20210414,5868
dnk,20210415,5924
dnk,20210416,5937
dnk,20210417,5923
dnk,20210418,5944
dnk,20210419,4328
dnk,20210420,4674
dnk,20210421,4984
dnk,20210422,5213
dnk,20210423,5406
dnk,20210424,5429
dnk,20210425,5451
dnk,20210426,5459
dnk,20210427,5669
dnk,20210428,5900
dnk,20210429,6148
dnk,20210430,5760
dnk,20210501,5539
dnk,20210502,5782
dnk,20210503,6423
dnk,20210504,6548
dnk,20210505,6829
dnk,20210506,6911
dnk,20210507,7489
dnk,20210508,8132
dnk,20210509,8185
dnk,20210510,8118
dnk,20210511,8206
dnk,20210512,8138
dnk,20210513,7951
dnk,20210514,8205
dnk,20210515,7966
dnk,20210516,7995
dnk,20210517,7961
dnk,20210518,8070
dnk,20210519,8101
dnk,20210520,8480
dnk,20210521,8560
dnk,20210522,8756
dnk,20210523,8633
dnk,20210524,7947
dnk,20210525,7850
dnk,20210526,7978
dnk,20210527,8132
dnk,20210528,8027
dnk,20210529,7956
dnk,20210530,8050
dnk,20210531,8619
dnk,20210601,8611
dnk,20210602,8588
dnk,20210603,8468
dnk,20210604,8556
dnk,20210605,8652
dnk,20210606,8812
dnk,20210607,9148
dnk,20210608,9581
dnk,20210609,9937
dnk,20210610,10287
dnk,20210611,10464
dnk,20210612,10590
dnk,20210613,10644
dnk,20210614,10535
dnk,20210615,10585
dnk,20210616,10673
dnk,20210617,10663
dnk,20210618,10669
dnk,20210619,10557
dnk,20210620,10597
dnk,20210621,10551
dnk,20210622,10469
dnk,20210623,10304
dnk,20210624,10240
dnk,20210625,10235
dnk,20210626,10272
dnk,20210627,10194
dnk,20210628,10204
dnk,20210629,10201
dnk,20210630,10227
dnk,20210701,10343
dnk,20210702,10403
dnk,20210703,10479
dnk,20210704,10535
dnk,20210705,10815
dnk,20210706,11069
dnk,20210707,11437
dnk,20210708,11728
dnk,20210709,12090
dnk,20210710,12299
dnk,20210711,12657
dnk,20210712,13014
dnk,20210713,13202
dnk,20210714,13248
dnk,20210715,13313
dnk,20210716,13199
dnk,20210717,13157
dnk,20210718,13102
dnk,20210719,13032
dnk,20210720,13014
dnk,20210721,12950
dnk,20210722,12694
dnk,20210723,12569
dnk,20210724,12334
dnk,20210725,12104
dnk,20210726,11613
dnk,20210727,11084
dnk,20210728,10524
dnk,20210729,10078
dnk,20210730,9601
dnk,20210731,9239
dnk,20210801,8824
dnk,20210802,8578
dnk,20210803,8299
dnk,20210804,8144
dnk,20210805,7982
dnk,20210806,8005
dnk,20210807,8204
dnk,20210808,8496
dnk,20210809,8700
dnk,20210810,8895
dnk,20210811,9085
dnk,20210812,9200
dnk,20210813,9281
dnk,20210814,9401
dnk,20210815,9450
dnk,20210816,9128
dnk,20210817,8642
dnk,20210818,8111
dnk,20210819,7537
dnk,20210820,7056
dnk,20210821,6680
dnk,20210822,6123
dnk,20210823,5723
dnk,20210824,5470
dnk,20210825,5018
dnk,20210826,4777
dnk,20210827,4564
dnk,20210828,4282
dnk,20210829,4158
dnk,20210830,3976
dnk,20210831,3640
dnk,20210901,3392
dnk,20210902,3148
dnk,20210903,2816
dnk,20210904,2727
dnk,20210905,2579
dnk,20210906,2163
dnk,20210907,1903
dnk,20210908,1793
dnk,20210909,1678
dnk,20210910,1660
dnk,20210911,1686
dnk,20210912,1687
dnk,20210913,1737
dnk,20210914,1780
dnk,20210915,1873
dnk,20210916,1948
dnk,20210917,1954
dnk,20210918,1848
dnk,20210919,1768
dnk,20210920,1745
dnk,20210921,1725
dnk,20210922,1672
dnk,20210923,1619
dnk,20210924,1550
dnk,20210925,1501
dnk,20210926,1488
dnk,20210927,1360
dnk,20210928,1275
dnk,20210929,1188
dnk,20210930,1096
dnk,20211001,1047
dnk,20211002,1052
dnk,20211003,1013
dnk,20211004,970
dnk,20211005,989
dnk,20211006,1062
dnk,20211007,1126
dnk,20211008,1165
dnk,20211009,1186
dnk,20211010,1185
dnk,20211011,1204
dnk,20211012,1241
dnk,20211013,1238
dnk,20211014,1225
dnk,20211015,1230
dnk,20211016,1272
dnk,20211017,1354
dnk,20211018,1507
dnk,20211019,1709
dnk,20211020,1947
dnk,20211021,2171
dnk,20211022,2357
dnk,20211023,2393
dnk,20211024,2371
dnk,20211025,2435
dnk,20211026,2424
dnk,20211027,2433
dnk,20211028,2460
dnk,20211029,2465
dnk,20211030,2421
dnk,20211031,2404
dnk,20211101,2439
dnk,20211102,2380
dnk,20211103,2382
dnk,20211104,2334
dnk,20211105,2329
dnk,20211106,2334
dnk,20211107,2325
dnk,20211108,2303
dnk,20211109,2454
dnk,20211110,2630
dnk,20211111,2782
dnk,20211112,2902
dnk,20211113,2982
dnk,20211114,3073
dnk,20211115,3251
dnk,20211116,3251
dnk,20211117,3329
dnk,20211118,3496
dnk,20211119,3655
dnk,20211120,3831
dnk,20211121,3881
dnk,20211122,4139
dnk,20211123,4523
dnk,20211124,4768
dnk,20211125,5009
dnk,20211126,5112
dnk,20211127,5230
dnk,20211128,5522
dnk,20211129,5591
dnk,20211130,5632
dnk,20211201,5690
dnk,20211202,5769
dnk,20211203,5912
dnk,20211204,6029
dnk,20211205,6128
dnk,20211206,6392
dnk,20211207,6737
dnk,20211208,7233
dnk,20211209,7753
dnk,20211210,8412
dnk,20211211,8882
dnk,20211212,9404
dnk,20211213,10612
dnk,20211214,12357
dnk,20211215,14557
dnk,20211216,17107
dnk,20211217,19546
dnk,20211218,20788
dnk,20211219,21688
dnk,20211220,22998
dnk,20211221,22993
dnk,20211222,21840
dnk,20211223,19750
dnk,20211224,15986
dnk,20211225,14089
dnk,20211226,12785
dnk,20211227,11808
dnk,20211228,11241
dnk,20211229,10854
dnk,20211230,10151
dnk,20211231,10043
dnk,20220101,9777
dnk,20220102,10072
dnk,20220103,9207
dnk,20220104,8422
dnk,20220105,7710
dnk,20220106,7811
dnk,20220107,9168
dnk,20220108,9895
dnk,20220109,9642
dnk,20220110,8927
dnk,20220111,8177
dnk,20220112,7697
dnk,20220113,7373
dnk,20220114,6951
dnk,20220115,6637
dnk,20220116,6454
dnk,20220117,6285
dnk,20220118,6124
dnk,20220119,5806
dnk,20220120,5315
dnk,20220121,4883
dnk,20220122,4596
dnk,20220123,4299
dnk,20220124,3819
dnk,20220125,3435
dnk,20220126,3076
dnk,20220127,2785
dnk,20220128,2475
dnk,20220129,2318
dnk,20220130,2137
dnk,20220131,1892
dnk,20220201,1666
dnk,20220202,1486
dnk,20220203,1327
dnk,20220204,1153
dnk,20220205,1073
dnk,20220206,1012
dnk,20220207,904
dnk,20220208,849
dnk,20220209,799
dnk,20220210,754
dnk,20220211,703
dnk,20220212,678
dnk,20220213,660
dnk,20220214,607
dnk,20220215,556
dnk,20220216,510
dnk,20220217,476
dnk,20220218,431
dnk,20220219,396
dnk,20220220,369
dnk,20220221,357
dnk,20220222,357
dnk,20220223,350
dnk,20220224,346
dnk,20220225,334
dnk,20220226,334
dnk,20220227,336
dnk,20220228,328
dnk,20220301,315
dnk,20220302,304
dnk,20220303,285
dnk,20220304,275
dnk,20220305,271
dnk,20220306,271
dnk,20220307,262
dnk,20220308,249
dnk,20220309,235
dnk,20220310,233
dnk,20220311,226
dnk,20220312,213
dnk,20220313,213
dom,20210216,35
dom,20210217,63
dom,20210218,162
dom,20210219,233
dom,20210220,239
dom,20210221,217
dom,20210222,239
dom,20210223,287
dom,20210224,326
dom,20210225,362
dom,20210226,387
dom,20210227,437
dom,20210228,509
dom,20210301,544
dom,20210302,1078
dom,20210303,1766
dom,20210304,2538
dom,20210305,3438
dom,20210306,4287
dom,20210307,4361
dom,20210308,4435
dom,20210309,4894
dom,20210310,5025
dom,20210311,4934
dom,20210312,4170
dom,20210313,3459
dom,20210314,3523
dom,20210315,3586
dom,20210316,2744
dom,20210317,2076
dom,20210318,1511
dom,20210319,1490
dom,20210320,1469
dom,20210321,1448
dom,20210322,1426
dom,20210323,1426
dom,20210324,1429
dom,20210325,1432
dom,20210326,1435
dom,20210327,1438
dom,20210328,1440
dom,20210329,1443
dom,20210330,1446
dom,20210331,1760
dom,20210401,2074
dom,20210402,2389
dom,20210403,2703
dom,20210404,3017
dom,20210405,3332
dom,20210406,3646
dom,20210407,3646
dom,20210408,3646
dom,20210409,3646
dom,20210410,3646
dom,20210411,3646
dom,20210412,3646
dom,20210413,3646
dom,20210414,3646
dom,20210415,3407
dom,20210416,3168
dom,20210417,2930
dom,20210418,2691
dom,20210419,2452
dom,20210420,2214
dom,20210421,1975
dom,20210422,1975
dom,20210423,1975
dom,20210424,1975
dom,20210425,1975
dom,20210426,2338
dom,20210427,2707
dom,20210428,3032
dom,20210429,3293
dom,20210430,3461
dom,20210501,3338
dom,20210502,3150
dom,20210503,3330
dom,20210504,3605
dom,20210505,3956
dom,20210506,4289
dom,20210507,4631
dom,20210508,4739
dom,20210509,4759
dom,20210510,5621
dom,20210511,6739
dom,20210512,7880
dom,20210513,8825
dom,20210514,9734
dom,20210515,9906
dom,20210516,9984
dom,20210517,9933
dom,20210518,9525
dom,20210519,8957
dom,20210520,8511
dom,20210521,8123
dom,20210522,8089
dom,20210523,8075
dom,20210524,7832
dom,20210525,7529
dom,20210526,7215
dom,20210527,6885
dom,20210528,6451
dom,20210529,6323
dom,20210530,6197
dom,20210531,6072
dom,20210601,6632
dom,20210602,7617
dom,20210603,8346
dom,20210604,10444
dom,20210605,11805
dom,20210606,12821
dom,20210607,14420
dom,20210608,15651
dom,20210609,16631
dom,20210610,16817
dom,20210611,15442
dom,20210612,14405
dom,20210613,13748
dom,20210614,12435
dom,20210615,10649
dom,20210616,8518
dom,20210617,8143
dom,20210618,8624
dom,20210619,9440
dom,20210620,9926
dom,20210621,10458
dom,20210622,10805
dom,20210623,11066
dom,20210624,10527
dom,20210625,9265
dom,20210626,8166
dom,20210627,7442
dom,20210628,6274
