geo,time,people_fully_vaccinated_per_hundred
bel,20220409,78.54
bel,20220410,78.54
bel,20220411,78.54
bel,20220412,78.54
bel,20220413,78.54
bel,20220414,78.54
bel,20220415,78.55
bel,20220416,78.55
bel,20220417,78.55
bel,20220418,78.55
bel,20220419,78.55
bel,20220420,78.56
bel,20220421,78.56
bel,20220422,78.56
bel,20220423,78.56
bel,20220424,78.56
bel,20220425,78.56
bel,20220426,78.56
bel,20220427,78.57
bel,20220428,78.57
bel,20220429,78.57
bel,20220430,78.57
bel,20220501,78.57
bel,20220502,78.58
bel,20220503,78.58
bel,20220504,78.58
bel,20220505,78.58
bel,20220506,78.58
bel,20220507,78.58
ben,20210521,0
ben,20210608,0.04
ben,20210628,0.08
ben,20210712,0.1
ben,20210724,0.12
ben,20210803,0.17
ben,20211012,1.5
ben,20211028,1.67
ben,20211102,1.88
ben,20211108,2.13
ben,20211119,2.39
ben,20211130,5.24
ben,20211209,7.04
ben,20211212,8.53
ben,20211221,9.63
ben,20211227,10.6
ben,20220103,11.42
ben,20220118,13.06
ben,20220204,14.2
ben,20220222,16.17
ben,20220308,17.78
ben,20220407,20.24
ben,20220426,21.04
ben,20220501,21.06
bfa,20210831,0.06
bfa,20210912,0.48
bfa,20210922,0.78
bfa,20211009,0.97
bfa,20211024,1.29
bfa,20211028,1.38
bfa,20211104,1.38
bfa,20211123,1.51
bfa,20211215,1.55
bfa,20211222,3.02
bfa,20220104,3.38
bfa,20220113,3.59
bfa,20220220,5.29
bfa,20220227,5.33
bfa,20220306,5.36
bfa,20220314,5.47
bfa,20220320,5.53
bfa,20220408,5.78
bfa,20220501,7.16
bfa,20220508,7.16
bgd,20210408,0.05
bgd,20210410,0.13
bgd,20210411,0.23
bgd,20210412,0.31
bgd,20210415,0.56
bgd,20210418,0.82
bgd,20210420,1.01
bgd,20210422,1.18
bgd,20210424,1.3
bgd,20210425,1.4
bgd,20210426,1.48
bgd,20210427,1.55
bgd,20210428,1.62
bgd,20210429,1.69
bgd,20210502,1.77
bgd,20210503,1.82
bgd,20210504,1.87
bgd,20210505,1.93
bgd,20210506,1.99
bgd,20210508,2.05
bgd,20210509,2.1
bgd,20210511,2.16
bgd,20210512,2.2
bgd,20210516,2.22
bgd,20210517,2.26
bgd,20210518,2.29
bgd,20210519,2.3
bgd,20210520,2.36
bgd,20210522,2.39
bgd,20210524,2.43
bgd,20210525,2.45
bgd,20210527,2.47
bgd,20210529,2.49
bgd,20210530,2.5
bgd,20210531,2.51
bgd,20210601,2.51
bgd,20210603,2.52
bgd,20210605,2.52
bgd,20210606,2.53
bgd,20210607,2.54
bgd,20210608,2.54
bgd,20210610,2.55
bgd,20210612,2.55
bgd,20210614,2.55
bgd,20210616,2.56
bgd,20210617,2.56
bgd,20210619,2.56
bgd,20210620,2.56
bgd,20210621,2.57
bgd,20210622,2.57
bgd,20210623,2.57
bgd,20210624,2.57
bgd,20210626,2.57
bgd,20210628,2.57
bgd,20210629,2.57
bgd,20210630,2.57
bgd,20210703,2.57
bgd,20210705,2.58
bgd,20210708,2.58
bgd,20210713,2.58
bgd,20210721,2.58
bgd,20210722,2.58
bgd,20210724,2.58
bgd,20210725,2.58
bgd,20210726,2.58
bgd,20210727,2.58
bgd,20210728,2.58
bgd,20210729,2.59
bgd,20210730,2.59
bgd,20210731,2.6
bgd,20210801,2.61
bgd,20210802,2.62
bgd,20210803,2.64
bgd,20210805,2.68
bgd,20210807,2.68
bgd,20210808,2.72
bgd,20210809,2.77
bgd,20210810,2.85
bgd,20210811,2.95
bgd,20210812,3.05
bgd,20210813,3.1
bgd,20210814,3.14
bgd,20210815,3.22
bgd,20210816,3.26
bgd,20210817,3.42
bgd,20210818,3.53
bgd,20210819,3.66
bgd,20210821,3.7
bgd,20210822,3.8
bgd,20210823,3.91
bgd,20210824,4.02
bgd,20210825,4.15
bgd,20210826,4.29
bgd,20210829,4.46
bgd,20210831,4.75
bgd,20210902,4.96
bgd,20210904,5.05
bgd,20210905,5.15
bgd,20210906,5.25
bgd,20210907,5.39
bgd,20210908,7.07
bgd,20210909,7.58
bgd,20210911,7.98
bgd,20210912,8.2
bgd,20210913,8.34
bgd,20210914,8.45
bgd,20210915,8.51
bgd,20210916,8.6
bgd,20210918,8.7
bgd,20210919,8.83
bgd,20210920,8.97
bgd,20210921,9.09
bgd,20210922,9.23
bgd,20210923,9.39
bgd,20210925,9.53
bgd,20210926,9.7
bgd,20210927,9.86
bgd,20210928,9.98
bgd,20210929,10.06
bgd,20211001,10.14
bgd,20211003,10.3
bgd,20211004,10.38
bgd,20211005,10.46
bgd,20211006,10.56
bgd,20211007,10.65
bgd,20211009,10.68
bgd,20211010,10.84
bgd,20211011,10.96
bgd,20211012,11.05
bgd,20211013,11.15
bgd,20211014,11.23
bgd,20211016,11.23
bgd,20211017,11.27
bgd,20211018,11.48
bgd,20211019,11.62
bgd,20211021,11.76
bgd,20211023,12.19
bgd,20211025,12.38
bgd,20211031,17.27
bgd,20211101,17.58
bgd,20211102,17.78
bgd,20211103,17.98
bgd,20211104,18.16
bgd,20211106,18.35
bgd,20211107,18.56
bgd,20211108,18.81
bgd,20211109,19.02
bgd,20211110,19.22
bgd,20211111,19.4
bgd,20211113,19.57
bgd,20211114,19.73
bgd,20211115,19.93
bgd,20211117,20.29
bgd,20211118,20.44
bgd,20211124,21.29
bgd,20211125,21.46
bgd,20211127,21.63
bgd,20211128,21.63
bgd,20211129,21.9
bgd,20211130,22.01
bgd,20211201,22.22
bgd,20211202,22.4
bgd,20211204,22.58
bgd,20211205,22.74
bgd,20211206,22.93
bgd,20211207,23.15
bgd,20211208,23.84
bgd,20211209,24.5
bgd,20220110,32.99
bgd,20220112,33.39
bgd,20220114,33.59
bgd,20220115,33.79
bgd,20220116,33.96
bgd,20220117,34.3
bgd,20220118,34.49
bgd,20220119,34.68
bgd,20220120,34.88
bgd,20220122,35.1
bgd,20220124,35.32
bgd,20220125,35.54
bgd,20220126,35.91
bgd,20220218,44.56
bgd,20220219,46.15
bgd,20220222,46.91
bgd,20220228,50.23
bgd,20220306,51.91
bgd,20220307,52.5
bgd,20220308,52.79
bgd,20220309,53.02
bgd,20220310,53.28
bgd,20220312,53.57
bgd,20220313,53.81
bgd,20220314,54.08
bgd,20220315,54.37
bgd,20220316,54.62
bgd,20220318,54.74
bgd,20220319,54.81
bgd,20220320,55.17
bgd,20220321,55.57
bgd,20220322,56.1
bgd,20220323,56.53
bgd,20220324,57.1
bgd,20220326,57.38
bgd,20220327,58.13
bgd,20220328,62.01
bgd,20220329,64.77
bgd,20220330,66.85
bgd,20220331,66.85
bgd,20220403,68.58
bgd,20220405,68.81
bgd,20220406,68.9
bgd,20220407,69
bgd,20220409,69.08
bgd,20220411,69.24
bgd,20220417,69.44
bgd,20220418,69.55
bgd,20220419,69.59
bgd,20220420,69.64
bgd,20220425,69.84
bgd,20220510,70.09
bgr,20210118,0.02
bgr,20210119,0.05
bgr,20210120,0.06
bgr,20210121,0.07
bgr,20210122,0.07
bgr,20210123,0.07
bgr,20210124,0.07
bgr,20210125,0.07
bgr,20210126,0.08
bgr,20210127,0.11
bgr,20210128,0.16
bgr,20210129,0.19
bgr,20210130,0.19
bgr,20210131,0.19
bgr,20210201,0.2
bgr,20210202,0.22
bgr,20210203,0.24
bgr,20210204,0.25
bgr,20210205,0.25
bgr,20210206,0.25
bgr,20210207,0.25
bgr,20210208,0.25
bgr,20210209,0.26
bgr,20210210,0.27
bgr,20210211,0.29
bgr,20210212,0.3
bgr,20210213,0.3
bgr,20210214,0.3
bgr,20210215,0.31
bgr,20210216,0.33
bgr,20210217,0.35
bgr,20210218,0.37
bgr,20210219,0.39
bgr,20210220,0.39
bgr,20210221,0.39
bgr,20210222,0.41
bgr,20210223,0.43
bgr,20210224,0.46
bgr,20210225,0.5
bgr,20210226,0.54
bgr,20210227,0.54
bgr,20210228,0.54
bgr,20210301,0.56
bgr,20210302,0.6
bgr,20210303,0.61
bgr,20210304,0.68
bgr,20210305,0.72
bgr,20210306,0.73
bgr,20210307,0.73
bgr,20210308,0.73
bgr,20210309,0.75
bgr,20210310,0.76
bgr,20210311,0.78
bgr,20210312,0.83
bgr,20210313,0.84
bgr,20210314,0.85
bgr,20210315,0.87
bgr,20210316,0.9
bgr,20210317,0.92
bgr,20210318,0.97
bgr,20210319,1.01
bgr,20210320,1.03
bgr,20210321,1.03
bgr,20210322,1.07
bgr,20210323,1.14
bgr,20210324,1.16
bgr,20210325,1.21
bgr,20210326,1.26
bgr,20210327,1.27
bgr,20210328,1.28
bgr,20210329,1.31
bgr,20210330,1.35
bgr,20210331,1.38
bgr,20210401,1.41
bgr,20210402,1.45
bgr,20210403,1.46
bgr,20210404,1.46
bgr,20210405,1.49
bgr,20210406,1.52
bgr,20210407,1.56
bgr,20210408,1.6
bgr,20210409,1.63
bgr,20210410,1.64
bgr,20210411,1.64
bgr,20210412,1.66
bgr,20210413,1.69
bgr,20210414,1.74
bgr,20210415,1.79
bgr,20210416,1.84
bgr,20210417,1.86
bgr,20210418,1.86
bgr,20210419,1.9
bgr,20210420,1.96
bgr,20210421,2.08
bgr,20210422,2.2
bgr,20210423,2.32
bgr,20210424,2.36
bgr,20210425,2.38
bgr,20210426,2.46
bgr,20210427,2.58
bgr,20210428,2.76
bgr,20210429,3.01
bgr,20210430,3.09
bgr,20210501,3.12
bgr,20210502,3.13
bgr,20210503,3.19
bgr,20210504,3.27
bgr,20210505,3.64
bgr,20210506,3.69
bgr,20210507,4.12
bgr,20210508,4.2
bgr,20210509,4.23
bgr,20210510,4.52
bgr,20210511,4.9
bgr,20210512,5.25
bgr,20210513,5.63
bgr,20210514,5.94
bgr,20210515,5.99
bgr,20210516,6.01
bgr,20210517,6.18
bgr,20210518,6.39
bgr,20210519,6.64
bgr,20210520,6.95
bgr,20210521,7.17
bgr,20210522,7.23
bgr,20210523,7.27
bgr,20210524,7.32
bgr,20210525,7.48
bgr,20210526,7.63
bgr,20210527,7.74
bgr,20210528,7.89
bgr,20210529,7.96
bgr,20210530,8.01
bgr,20210531,8.13
bgr,20210601,8.29
bgr,20210602,8.51
bgr,20210603,8.72
bgr,20210604,8.93
bgr,20210605,8.99
bgr,20210606,9.05
bgr,20210607,9.2
bgr,20210608,9.4
bgr,20210609,9.64
bgr,20210610,9.87
bgr,20210611,10.07
bgr,20210612,10.11
bgr,20210613,10.13
bgr,20210614,10.21
bgr,20210615,10.34
bgr,20210616,10.5
bgr,20210617,10.67
bgr,20210618,10.81
bgr,20210619,10.84
bgr,20210620,10.86
bgr,20210621,10.92
bgr,20210622,11.02
bgr,20210623,11.13
bgr,20210624,11.25
bgr,20210625,11.36
bgr,20210626,11.38
bgr,20210627,11.4
bgr,20210628,11.47
bgr,20210629,11.57
bgr,20210630,11.68
bgr,20210701,11.78
bgr,20210702,11.87
bgr,20210703,11.89
bgr,20210704,11.9
bgr,20210705,11.95
bgr,20210706,12.04
bgr,20210707,12.12
bgr,20210708,12.21
bgr,20210709,12.28
bgr,20210710,12.3
bgr,20210711,12.31
bgr,20210712,12.36
bgr,20210727,14.17
bgr,20210728,14.28
bgr,20210729,14.38
bgr,20210730,14.47
bgr,20210731,14.5
bgr,20210801,14.52
bgr,20210802,14.59
bgr,20210803,14.69
bgr,20210804,14.79
bgr,20210805,14.9
bgr,20210806,15
bgr,20210807,15.02
bgr,20210808,15.04
bgr,20210809,15.12
bgr,20210810,15.21
bgr,20210811,15.31
bgr,20210812,15.42
bgr,20210813,15.51
bgr,20210814,15.54
bgr,20210815,15.56
bgr,20210816,15.65
bgr,20210817,15.76
bgr,20210818,15.88
bgr,20210819,15.98
bgr,20210820,16.09
bgr,20210821,16.12
bgr,20210822,16.14
bgr,20210823,16.23
bgr,20210824,16.36
bgr,20210825,16.48
bgr,20210826,16.6
bgr,20210827,16.71
bgr,20210828,16.75
bgr,20210829,16.77
bgr,20210830,16.87
bgr,20210831,17
bgr,20210901,17.12
bgr,20210902,17.23
bgr,20210903,17.34
bgr,20210904,17.37
bgr,20210905,17.39
bgr,20210906,17.41
bgr,20210907,17.53
bgr,20210908,17.65
bgr,20210909,17.76
bgr,20210910,17.88
bgr,20210911,17.91
bgr,20210912,17.93
bgr,20210913,18.01
bgr,20210914,18.12
bgr,20210915,18.23
bgr,20210916,18.34
bgr,20210917,18.45
bgr,20210918,18.49
bgr,20210919,18.5
bgr,20210920,18.59
bgr,20210921,18.69
bgr,20210922,18.71
bgr,20210923,18.83
bgr,20210924,18.94
bgr,20210925,18.97
bgr,20210926,18.98
bgr,20210927,19.03
bgr,20210928,19.11
bgr,20210929,19.2
bgr,20210930,19.29
bgr,20211001,19.36
bgr,20211002,19.38
bgr,20211004,19.44
bgr,20211005,19.51
bgr,20211006,19.58
bgr,20211007,19.65
bgr,20211008,19.71
bgr,20211009,19.73
bgr,20211010,19.74
bgr,20211011,19.79
bgr,20211012,19.86
bgr,20211013,19.9
bgr,20211014,19.97
bgr,20211015,20.05
bgr,20211016,20.07
bgr,20211017,20.08
bgr,20211018,20.13
bgr,20211019,20.2
bgr,20211020,20.32
bgr,20211021,20.55
bgr,20211022,20.74
bgr,20211023,20.83
bgr,20211025,21.01
bgr,20211026,21.26
bgr,20211027,21.45
bgr,20211028,21.63
bgr,20211029,21.81
bgr,20211030,21.87
bgr,20211031,21.91
bgr,20211101,22.03
bgr,20211102,22.17
bgr,20211103,22.31
bgr,20211104,22.46
bgr,20211105,22.61
bgr,20211106,22.66
bgr,20211107,22.7
bgr,20211108,22.79
bgr,20211109,22.91
bgr,20211110,23.04
bgr,20211111,23.23
bgr,20211112,23.42
bgr,20211113,23.49
bgr,20211115,23.69
bgr,20211116,23.89
bgr,20211117,24.08
bgr,20211118,24.27
bgr,20211119,24.46
bgr,20211120,24.52
bgr,20211121,24.55
bgr,20211122,24.69
bgr,20211123,24.86
bgr,20211124,25.02
bgr,20211125,25.19
bgr,20211126,25.36
bgr,20211127,25.41
bgr,20211128,25.45
bgr,20211129,25.56
bgr,20211130,25.7
bgr,20211201,25.82
bgr,20211202,25.95
bgr,20211203,26.07
bgr,20211204,26.11
bgr,20211206,26.22
bgr,20211207,26.32
bgr,20211208,26.42
bgr,20211209,26.52
bgr,20211210,26.62
bgr,20211211,26.65
bgr,20211212,26.67
bgr,20211213,26.75
bgr,20211214,26.84
bgr,20211215,26.92
bgr,20211216,27.01
bgr,20211217,27.1
bgr,20211218,27.13
bgr,20211219,27.15
bgr,20211220,27.23
bgr,20211221,27.33
bgr,20211222,27.42
bgr,20211223,27.5
bgr,20211224,27.51
bgr,20211225,27.51
bgr,20211226,27.52
bgr,20211227,27.54
bgr,20211228,27.56
bgr,20211229,27.68
bgr,20211230,27.75
bgr,20211231,27.77
bgr,20220101,27.77
bgr,20220102,27.77
bgr,20220103,27.79
bgr,20220104,27.86
bgr,20220105,27.95
bgr,20220106,28.03
bgr,20220107,28.11
bgr,20220108,28.14
bgr,20220109,28.15
bgr,20220110,28.21
bgr,20220111,28.28
bgr,20220112,28.34
bgr,20220113,28.39
bgr,20220114,28.43
bgr,20220115,28.45
bgr,20220116,28.45
bgr,20220117,28.49
bgr,20220118,28.52
bgr,20220119,28.57
bgr,20220120,28.61
bgr,20220121,28.64
bgr,20220122,28.65
bgr,20220123,28.66
bgr,20220124,28.68
bgr,20220125,28.72
bgr,20220126,28.76
bgr,20220127,28.82
bgr,20220128,28.88
bgr,20220129,28.9
bgr,20220130,28.91
bgr,20220131,28.95
bgr,20220201,28.99
bgr,20220202,29.04
bgr,20220203,29.1
bgr,20220204,29.15
bgr,20220205,29.17
bgr,20220206,29.18
bgr,20220207,29.21
bgr,20220208,29.25
bgr,20220209,29.29
bgr,20220210,29.34
bgr,20220211,29.38
bgr,20220212,29.39
bgr,20220213,29.39
bgr,20220214,29.42
bgr,20220215,29.44
bgr,20220216,29.47
bgr,20220217,29.5
bgr,20220218,29.53
bgr,20220219,29.53
bgr,20220221,29.56
bgr,20220222,29.58
bgr,20220223,29.6
bgr,20220224,29.62
bgr,20220225,29.64
bgr,20220226,29.64
bgr,20220227,29.65
bgr,20220228,29.66
bgr,20220301,29.67
bgr,20220302,29.68
bgr,20220303,29.68
bgr,20220321,29.69
bgr,20220322,29.7
bgr,20220323,29.7
bgr,20220324,29.71
bgr,20220325,29.71
bgr,20220326,29.71
bgr,20220328,29.72
bgr,20220329,29.72
bgr,20220330,29.73
bgr,20220331,29.73
bgr,20220404,29.74
bgr,20220405,29.74
bgr,20220406,29.75
bgr,20220407,29.75
bgr,20220408,29.76
bgr,20220409,29.76
bgr,20220411,29.76
bgr,20220412,29.76
bgr,20220413,29.77
bgr,20220414,29.77
bgr,20220418,29.78
bgr,20220419,29.78
bgr,20220420,29.79
bgr,20220421,29.79
bgr,20220422,29.79
bgr,20220423,29.79
bgr,20220425,29.79
bgr,20220426,29.8
bgr,20220427,29.8
bgr,20220428,29.8
bgr,20220429,29.81
bgr,20220430,29.81
bgr,20220501,29.81
bgr,20220502,29.81
bgr,20220503,29.81
bgr,20220504,29.82
bgr,20220505,29.82
bgr,20220506,29.82
bgr,20220507,29.82
bgr,20220508,29.82
bgr,20220509,29.82
bgr,20220510,29.83
bhr,20210306,11.4
bhr,20210307,11.52
bhr,20210308,11.59
bhr,20210309,11.66
bhr,20210310,11.79
bhr,20210311,11.92
bhr,20210312,12.02
bhr,20210313,12.13
bhr,20210314,12.25
bhr,20210315,12.4
bhr,20210316,12.54
bhr,20210317,12.73
bhr,20210318,13.01
bhr,20210319,13.18
bhr,20210320,13.31
bhr,20210321,13.49
bhr,20210322,13.67
bhr,20210323,13.76
bhr,20210324,13.85
bhr,20210325,13.95
bhr,20210326,14.04
bhr,20210327,14.07
bhr,20210328,14.19
bhr,20210329,14.33
bhr,20210330,14.47
bhr,20210331,14.61
bhr,20210401,14.73
bhr,20210402,14.85
bhr,20210403,15.48
bhr,20210404,16.41
bhr,20210405,17.3
bhr,20210406,18.1
bhr,20210407,19.06
bhr,20210408,19.95
bhr,20210409,20.7
bhr,20210410,21.55
bhr,20210411,22.38
bhr,20210412,23.17
bhr,20210413,23.78
bhr,20210414,24.63
bhr,20210415,25.5
bhr,20210416,26.09
bhr,20210417,26.5
bhr,20210418,27.16
bhr,20210419,27.71
bhr,20210420,28.11
bhr,20210421,28.6
bhr,20210422,29
bhr,20210423,29.16
bhr,20210424,29.54
bhr,20210425,29.79
bhr,20210426,30.03
bhr,20210427,30.3
bhr,20210428,30.58
bhr,20210429,30.82
bhr,20210430,30.99
bhr,20210501,31.13
bhr,20210502,31.29
bhr,20210503,31.5
bhr,20210504,31.71
bhr,20210505,31.95
bhr,20210506,32.17
bhr,20210507,32.38
bhr,20210508,32.62
bhr,20210509,33.11
bhr,20210510,33.67
bhr,20210511,34.46
bhr,20210512,35.05
bhr,20210513,35.3
bhr,20210514,35.53
bhr,20210515,35.83
bhr,20210516,36.28
bhr,20210517,36.73
bhr,20210518,37.26
bhr,20210519,37.64
bhr,20210520,37.95
bhr,20210521,38.5
bhr,20210522,39.08
bhr,20210523,40
bhr,20210524,41
bhr,20210525,41.91
bhr,20210526,42.67
bhr,20210527,43.38
bhr,20210528,43.85
bhr,20210529,44.21
bhr,20210530,44.75
bhr,20210531,45.25
bhr,20210601,45.67
bhr,20210602,46.09
bhr,20210603,46.25
bhr,20210604,46.44
bhr,20210605,46.63
bhr,20210606,47.1
bhr,20210607,47.59
bhr,20210608,48.03
bhr,20210609,48.36
bhr,20210610,48.74
bhr,20210611,48.96
bhr,20210612,49.2
bhr,20210613,49.47
bhr,20210614,49.7
bhr,20210615,49.91
bhr,20210616,50.11
bhr,20210617,50.34
bhr,20210618,50.65
bhr,20210619,50.96
bhr,20210620,51.45
bhr,20210621,52.08
bhr,20210622,52.71
bhr,20210623,53.23
bhr,20210624,54
bhr,20210625,54.88
bhr,20210626,55.4
bhr,20210627,55.78
bhr,20210628,56
bhr,20210629,56.24
bhr,20210630,56.46
bhr,20210701,56.69
bhr,20210702,56.85
bhr,20210703,56.99
bhr,20210704,57.23
bhr,20210705,57.49
bhr,20210706,57.66
bhr,20210707,57.82
bhr,20210708,57.98
bhr,20210709,58.19
bhr,20210710,58.28
bhr,20210711,58.44
bhr,20210712,58.54
bhr,20210713,58.63
bhr,20210714,58.73
bhr,20210715,58.8
bhr,20210716,58.91
bhr,20210717,58.95
bhr,20210718,59.07
bhr,20210719,59.16
bhr,20210720,59.24
bhr,20210721,59.3
bhr,20210722,59.38
bhr,20210723,59.48
bhr,20210724,59.55
bhr,20210725,59.72
bhr,20210726,59.82
bhr,20210727,59.94
bhr,20210728,60.04
bhr,20210729,60.13
bhr,20210730,60.19
bhr,20210731,60.36
bhr,20210801,60.46
bhr,20210802,60.56
bhr,20210803,60.63
bhr,20210804,60.69
bhr,20210805,60.76
bhr,20210806,60.79
bhr,20210807,60.83
bhr,20210808,60.9
bhr,20210809,60.93
bhr,20210810,60.98
bhr,20210811,61.06
bhr,20210812,61.12
bhr,20210813,61.16
bhr,20210814,61.2
bhr,20210815,61.28
bhr,20210816,61.35
bhr,20210817,61.4
bhr,20210818,61.44
bhr,20210819,61.48
bhr,20210820,61.51
bhr,20210821,61.56
bhr,20210822,61.65
bhr,20210823,61.72
bhr,20210824,61.77
bhr,20210825,61.86
bhr,20210826,61.92
bhr,20210827,61.95
bhr,20210828,62.06
bhr,20210829,62.15
bhr,20210830,62.2
bhr,20210831,62.26
bhr,20210901,62.31
bhr,20210902,62.37
bhr,20210903,62.41
bhr,20210904,62.45
bhr,20210905,62.5
bhr,20210906,62.55
bhr,20210907,62.59
bhr,20210908,62.63
bhr,20210909,62.67
bhr,20210910,62.69
bhr,20210911,62.72
bhr,20210912,62.8
bhr,20210913,62.87
bhr,20210914,62.95
bhr,20210915,63.01
bhr,20210916,63.07
bhr,20210917,63.11
bhr,20210918,63.15
bhr,20210919,63.22
bhr,20210920,63.28
bhr,20210921,63.29
bhr,20210922,63.37
bhr,20210923,63.43
bhr,20210924,63.45
bhr,20210925,63.49
bhr,20210926,63.56
bhr,20210927,63.64
bhr,20210928,63.75
bhr,20210929,63.92
bhr,20210930,64.02
bhr,20211001,64.06
bhr,20211002,64.11
bhr,20211003,64.19
bhr,20211004,64.26
bhr,20211005,64.32
bhr,20211006,64.39
bhr,20211007,64.46
bhr,20211008,64.48
bhr,20211009,64.51
bhr,20211010,64.57
bhr,20211011,64.62
bhr,20211012,64.67
bhr,20211013,64.71
bhr,20211014,64.75
bhr,20211015,64.77
bhr,20211016,64.8
bhr,20211017,64.85
bhr,20211018,64.87
bhr,20211019,64.91
bhr,20211020,64.95
bhr,20211021,64.99
bhr,20211022,65.01
bhr,20211023,65.04
bhr,20211024,65.08
bhr,20211025,65.11
bhr,20211026,65.14
bhr,20211027,65.16
bhr,20211028,65.21
bhr,20211029,65.23
bhr,20211030,65.25
bhr,20211031,65.29
bhr,20211101,65.32
bhr,20211102,65.36
bhr,20211103,65.4
bhr,20211104,65.44
bhr,20211105,65.45
bhr,20211106,65.47
bhr,20211107,65.51
bhr,20211108,65.53
bhr,20211109,65.57
bhr,20211110,65.6
bhr,20211111,65.63
bhr,20211112,65.65
bhr,20211113,65.66
bhr,20211114,65.69
bhr,20211115,65.72
bhr,20211116,65.75
bhr,20211117,65.79
bhr,20211118,65.84
bhr,20211119,65.88
bhr,20211120,65.92
bhr,20211121,65.98
bhr,20211122,66.01
bhr,20211123,66.06
bhr,20211124,66.09
bhr,20211125,66.15
bhr,20211126,66.19
bhr,20211127,66.22
bhr,20211128,66.26
bhr,20211129,66.29
bhr,20211130,66.33
bhr,20211201,66.35
bhr,20211202,66.39
bhr,20211203,66.41
bhr,20211204,66.44
bhr,20211205,66.47
bhr,20211206,66.51
bhr,20211207,66.54
bhr,20211208,66.57
bhr,20211209,66.61
bhr,20211210,66.63
bhr,20211211,66.65
bhr,20211212,66.68
bhr,20211213,66.71
bhr,20211214,66.74
bhr,20211215,66.78
bhr,20211216,66.81
bhr,20211217,66.82
bhr,20211218,66.85
bhr,20211219,66.88
bhr,20211220,66.93
bhr,20211221,66.98
bhr,20211222,67.03
bhr,20211223,67.08
bhr,20211224,67.09
bhr,20211225,67.14
bhr,20211226,67.19
bhr,20211227,67.23
bhr,20211228,67.28
bhr,20211229,67.32
bhr,20211230,67.36
bhr,20211231,67.38
bhr,20220101,67.41
bhr,20220102,67.43
bhr,20220103,67.47
bhr,20220104,67.51
bhr,20220105,67.55
bhr,20220106,67.59
bhr,20220107,67.6
bhr,20220108,67.63
bhr,20220109,67.67
bhr,20220110,67.72
bhr,20220111,67.77
bhr,20220112,67.82
bhr,20220113,67.87
bhr,20220114,67.89
bhr,20220115,67.93
bhr,20220116,67.97
bhr,20220117,68.02
bhr,20220118,68.06
bhr,20220119,68.1
bhr,20220120,68.11
bhr,20220121,68.12
bhr,20220122,68.12
bhr,20220123,68.16
bhr,20220124,68.19
bhr,20220125,68.2
bhr,20220126,68.2
bhr,20220127,68.21
bhr,20220128,68.22
bhr,20220129,68.22
bhr,20220130,68.27
bhr,20220131,68.29
bhr,20220201,68.32
bhr,20220202,68.35
bhr,20220203,68.37
bhr,20220204,68.38
bhr,20220205,68.39
bhr,20220206,68.43
bhr,20220207,68.45
bhr,20220208,68.48
bhr,20220209,68.49
bhr,20220306,69.38
bhr,20220316,69.51
bhr,20220323,69.56
bhr,20220403,69.62
bhr,20220414,69.66
bhr,20220418,69.68
bhr,20220426,69.7
bhr,20220427,69.7
bhr,20220505,69.72
bhr,20220508,69.73
bhs,20210521,1.52
bhs,20210529,2.18
bhs,20210605,3.46
bhs,20210611,4.49
bhs,20210619,6.31
bhs,20210626,8.3
bhs,20210702,9.14
bhs,20210710,9.5
bhs,20210717,9.92
bhs,20210724,11.07
bhs,20210730,11.07
bhs,20210731,11.79
bhs,20210806,11.79
bhs,20210809,11.99
bhs,20210820,12.89
bhs,20210822,13.93
bhs,20210828,14.51
bhs,20210904,14.87
bhs,20210910,16.61
bhs,20210924,17.67
bhs,20211001,22.24
bhs,20211008,25.22
bhs,20211015,27.89
bhs,20211022,28.88
bhs,20211029,30.95
bhs,20211105,32.31
bhs,20211119,33.88
bhs,20211129,34.84
bhs,20211210,36.2
bhs,20211215,36.73
bhs,20211223,37.13
bhs,20220105,37.64
bhs,20220112,37.89
bhs,20220126,38.17
bhs,20220209,38.51
bhs,20220216,38.62
bhs,20220223,38.77
bhs,20220309,39.08
bhs,20220316,39.19
bhs,20220325,39.33
bhs,20220330,39.46
bhs,20220422,39.69
bhs,20220429,39.8
bih,20210414,0.31
bih,20210424,0.37
bih,20210501,0.75
bih,20210519,1.09
bih,20210525,1.37
bih,20210610,2
bih,20210624,4.19
bih,20210625,4.76
bih,20210705,5.02
bih,20210721,7.21
bih,20210804,8.77
bih,20210810,9.15
bih,20210811,10.04
bih,20210818,11.06
bih,20210907,13.06
bih,20210929,15.57
bih,20211031,20.9
bih,20211104,22.08
bih,20220125,25.83
bih,20220129,25.93
blr,20210312,0.11
blr,20210326,0.28
blr,20210409,0.28
blr,20210423,0.89
blr,20210507,1.59
blr,20210523,2.88
blr,20210530,2.96
blr,20210606,3.32
blr,20210613,3.94
blr,20210718,7.98
blr,20210725,9.11
blr,20210801,10.39
blr,20210810,11.6
blr,20210815,12.59
blr,20210822,13.46
blr,20210829,14.15
blr,20210905,14.75
blr,20210912,15.41
blr,20210919,16.01
blr,20210926,16.61
blr,20211003,17.24
blr,20211010,18.53
blr,20211017,19.73
blr,20211024,21.25
blr,20211107,24.34
blr,20211114,25.69
blr,20211121,27.12
blr,20211128,28.72
blr,20211205,30.35
blr,20211212,32.19
blr,20211219,34.19
blr,20220102,37.81
blr,20220109,39.38
blr,20220116,41.42
blr,20220123,43.34
