geo,time,people_fully_vaccinated_per_hundred
dnk,20211228,77.64
dnk,20211229,77.81
dnk,20211230,77.92
dnk,20211231,77.93
dnk,20220101,77.95
dnk,20220102,78.08
dnk,20220103,78.32
dnk,20220104,78.52
dnk,20220105,78.71
dnk,20220106,78.9
dnk,20220107,79.1
dnk,20220108,79.29
dnk,20220109,79.44
dnk,20220110,79.59
dnk,20220111,79.74
dnk,20220112,79.88
dnk,20220113,79.99
dnk,20220114,80.08
dnk,20220115,80.15
dnk,20220116,80.22
dnk,20220117,80.29
dnk,20220118,80.36
dnk,20220119,80.44
dnk,20220120,80.5
dnk,20220121,80.57
dnk,20220122,80.61
dnk,20220123,80.65
dnk,20220124,80.69
dnk,20220125,80.74
dnk,20220126,80.78
dnk,20220127,80.82
dnk,20220128,80.86
dnk,20220129,80.89
dnk,20220130,80.92
dnk,20220131,80.95
dnk,20220201,80.97
dnk,20220202,80.99
dnk,20220203,81.01
dnk,20220204,81.03
dnk,20220205,81.05
dnk,20220206,81.06
dnk,20220207,81.08
dnk,20220208,81.09
dnk,20220209,81.11
dnk,20220210,81.12
dnk,20220211,81.14
dnk,20220212,81.15
dnk,20220213,81.16
dnk,20220214,81.17
dnk,20220215,81.18
dnk,20220216,81.18
dnk,20220217,81.19
dnk,20220218,81.2
dnk,20220219,81.21
dnk,20220220,81.21
dnk,20220221,81.22
dnk,20220222,81.23
dnk,20220223,81.23
dnk,20220224,81.24
dnk,20220225,81.25
dnk,20220226,81.25
dnk,20220227,81.26
dnk,20220228,81.26
dnk,20220301,81.27
dnk,20220302,81.27
dnk,20220303,81.28
dnk,20220304,81.28
dnk,20220305,81.29
dnk,20220306,81.29
dnk,20220307,81.29
dnk,20220308,81.3
dnk,20220309,81.3
dnk,20220310,81.3
dnk,20220311,81.31
dnk,20220312,81.31
dnk,20220313,81.31
dnk,20220314,81.32
dnk,20220315,81.32
dnk,20220316,81.32
dnk,20220317,81.33
dnk,20220318,81.33
dnk,20220319,81.33
dnk,20220320,81.33
dnk,20220321,81.33
dnk,20220322,81.34
dnk,20220323,81.34
dnk,20220324,81.34
dnk,20220325,81.34
dnk,20220326,81.34
dnk,20220327,81.35
dnk,20220328,81.35
dnk,20220329,81.35
dnk,20220330,81.35
dnk,20220331,81.35
dnk,20220401,81.36
dnk,20220402,81.36
dnk,20220403,81.36
dnk,20220404,81.36
dnk,20220405,81.36
dnk,20220406,81.36
dnk,20220407,81.36
dnk,20220408,81.37
dnk,20220409,81.37
dnk,20220410,81.37
dnk,20220411,81.37
dnk,20220412,81.37
dnk,20220413,81.38
dnk,20220414,81.38
dnk,20220415,81.38
dnk,20220416,81.38
dnk,20220417,81.38
dnk,20220418,81.38
dnk,20220419,81.38
dnk,20220420,81.38
dnk,20220421,81.38
dnk,20220422,81.39
dnk,20220423,81.39
dnk,20220424,81.39
dnk,20220425,81.39
dnk,20220426,81.39
dnk,20220427,81.39
dnk,20220428,81.4
dnk,20220429,81.4
dnk,20220430,81.4
dnk,20220501,81.4
dnk,20220502,81.4
dnk,20220503,81.4
dnk,20220504,81.4
dnk,20220505,81.41
dnk,20220506,81.41
dnk,20220507,81.41
dnk,20220508,81.41
dnk,20220509,81.41
dnk,20220510,81.41
dnk,20220511,81.41
dnk,20220512,81.41
dnk,20220513,81.42
dnk,20220514,81.42
dnk,20220515,81.42
dnk,20220516,81.42
dnk,20220517,81.42
dnk,20220518,81.42
dnk,20220519,81.42
dnk,20220520,81.42
dnk,20220521,81.43
dnk,20220522,81.43
dnk,20220523,81.43
dnk,20220524,81.43
dnk,20220525,81.43
dnk,20220526,81.44
dnk,20220527,81.44
dnk,20220528,81.44
dnk,20220529,81.44
dnk,20220530,81.44
dnk,20220531,81.44
dnk,20220601,81.44
dnk,20220602,81.45
dnk,20220603,81.45
dnk,20220604,81.45
dnk,20220605,81.45
dnk,20220606,81.45
dnk,20220607,81.45
dnk,20220608,81.45
dnk,20220609,81.46
dnk,20220610,81.46
dnk,20220611,81.46
dnk,20220612,81.46
dnk,20220613,81.46
dnk,20220614,81.46
dnk,20220615,81.47
dnk,20220616,81.47
dnk,20220617,81.47
dnk,20220618,81.47
dnk,20220619,81.47
dnk,20220620,81.47
dnk,20220621,81.47
dnk,20220622,81.48
dnk,20220623,81.48
dnk,20220624,81.48
dnk,20220625,81.48
dnk,20220626,81.48
dnk,20220627,81.48
dnk,20220628,81.48
dnk,20220629,81.49
dnk,20220630,81.49
dnk,20220701,81.49
dnk,20220702,81.49
dnk,20220703,81.49
dnk,20220704,81.49
dnk,20220705,81.49
dnk,20220706,81.49
dnk,20220707,81.49
dnk,20220708,81.49
dnk,20220709,81.49
dnk,20220710,81.49
dnk,20220711,81.5
dnk,20220712,81.5
dnk,20220713,81.5
dnk,20220714,81.5
dnk,20220715,81.5
dnk,20220716,81.5
dnk,20220717,81.5
dnk,20220718,81.5
dnk,20220719,81.5
dnk,20220720,81.5
dnk,20220721,81.5
dnk,20220722,81.5
dnk,20220723,81.5
dnk,20220724,81.5
dnk,20220725,81.5
dnk,20220726,81.5
dnk,20220727,81.5
dnk,20220728,81.51
dnk,20220729,81.51
dnk,20220730,81.51
dnk,20220731,81.51
dnk,20220801,81.51
dnk,20220802,81.51
dnk,20220803,81.51
dnk,20220804,81.51
dnk,20220805,81.51
dnk,20220806,81.51
dnk,20220807,81.51
dnk,20220808,81.51
dnk,20220809,81.51
dnk,20220810,81.51
dnk,20220811,81.51
dnk,20220812,81.51
dnk,20220813,81.51
dnk,20220814,81.51
dnk,20220815,81.51
dnk,20220816,81.51
dnk,20220817,81.51
dnk,20220818,81.51
dnk,20220819,81.52
dnk,20220820,81.52
dnk,20220821,81.52
dnk,20220822,81.52
dnk,20220823,81.52
dnk,20220824,81.52
dnk,20220825,81.52
dnk,20220826,81.52
dnk,20220827,81.52
dnk,20220828,81.52
dnk,20220829,81.52
dnk,20220830,81.52
dnk,20220831,81.52
dnk,20220901,81.52
dnk,20220902,81.52
dnk,20220903,81.52
dnk,20220904,81.52
dnk,20220905,81.52
dnk,20220906,81.52
dnk,20220907,81.52
dnk,20220908,81.52
dnk,20220909,81.52
dnk,20220910,81.52
dnk,20220911,81.52
dnk,20220912,81.52
dnk,20220913,81.52
dnk,20220914,81.52
dnk,20220915,81.52
dnk,20220916,81.52
dnk,20220917,81.52
dnk,20220918,81.52
dnk,20220919,81.52
dnk,20220920,81.52
dnk,20220921,81.52
dnk,20220922,81.52
dnk,20220923,81.52
dnk,20220924,81.52
dnk,20220925,81.52
dnk,20220926,81.53
dnk,20220927,81.53
dnk,20220928,81.53
dnk,20220929,81.53
dnk,20220930,81.53
dnk,20221001,81.53
dnk,20221002,81.53
dnk,20221003,81.53
dnk,20221004,81.53
dnk,20221005,81.53
dnk,20221006,81.53
dnk,20221007,81.53
dnk,20221008,81.53
dnk,20221009,81.53
dnk,20221010,81.53
dnk,20221011,81.53
dnk,20221012,81.53
dnk,20221013,81.53
dnk,20221014,81.53
dnk,20221015,81.53
dnk,20221016,81.53
dnk,20221017,81.53
dnk,20221018,81.53
dnk,20221019,81.53
dnk,20221020,81.53
dnk,20221021,81.53
dnk,20221022,81.53
dnk,20221023,81.53
dnk,20221024,81.53
dnk,20221025,81.53
dnk,20221026,81.53
dom,20210330,0.49
dom,20210414,5.4
dom,20210425,6.78
dom,20210426,6.91
dom,20210427,7.01
dom,20210428,7.08
dom,20210429,7.12
dom,20210430,7.16
dom,20210501,7.17
dom,20210502,7.17
dom,20210503,7.2
dom,20210504,7.23
dom,20210505,7.26
dom,20210506,7.27
dom,20210507,7.29
dom,20210508,7.29
dom,20210509,7.29
dom,20210510,7.31
dom,20210511,7.33
dom,20210512,7.35
dom,20210513,7.36
dom,20210514,7.38
dom,20210515,7.38
dom,20210516,7.38
dom,20210518,7.43
dom,20210519,7.46
dom,20210520,7.6
dom,20210521,7.84
dom,20210522,7.91
dom,20210523,7.94
dom,20210524,8.21
dom,20210525,8.49
dom,20210526,8.78
dom,20210527,9.05
dom,20210528,9.3
dom,20210529,9.36
dom,20210530,9.38
dom,20210531,9.78
dom,20210601,10.28
dom,20210602,10.8
dom,20210603,11.07
dom,20210604,11.72
dom,20210605,11.97
dom,20210606,12.13
dom,20210607,13
dom,20210608,14.07
dom,20210609,15.18
dom,20210610,16.44
dom,20210611,17.5
dom,20210612,17.79
dom,20210613,17.93
dom,20210614,18.87
dom,20210615,19.67
dom,20210616,20.26
dom,20210617,20.96
dom,20210618,21.7
dom,20210619,22.06
dom,20210620,22.22
dom,20210621,22.9
dom,20210622,23.48
dom,20210623,23.89
dom,20210624,24.22
dom,20210625,24.45
dom,20210626,24.53
dom,20210627,24.57
dom,20210628,24.92
dom,20210629,25.44
dom,20210630,26.02
dom,20210703,27.51
dom,20210704,27.79
dom,20210705,28.71
dom,20210706,29.67
dom,20210707,30.61
dom,20210708,31.2
dom,20210709,31.62
dom,20210710,31.81
dom,20210711,31.91
dom,20210712,32.15
dom,20210713,32.42
dom,20210714,32.65
dom,20210715,32.9
dom,20210716,33.21
dom,20210717,33.4
dom,20210718,33.49
dom,20210719,34
dom,20210720,34.51
dom,20210721,35.02
dom,20210722,35.48
dom,20210723,35.84
dom,20210724,35.95
dom,20210725,35.97
dom,20210726,36.31
dom,20210727,36.77
dom,20210728,37.23
dom,20210729,37.55
dom,20210730,37.83
dom,20210731,37.92
dom,20210801,37.95
dom,20210802,38.23
dom,20210803,38.52
dom,20210804,38.78
dom,20210805,39.01
dom,20210806,39.2
dom,20210807,39.27
dom,20210808,39.3
dom,20210809,39.5
dom,20210810,39.73
dom,20210811,39.84
dom,20210812,39.92
dom,20210813,40.07
dom,20210814,40.12
dom,20210815,40.14
dom,20210816,40.15
dom,20210817,40.3
dom,20210818,40.48
dom,20210819,40.66
dom,20210820,40.79
dom,20210821,40.84
dom,20210822,40.86
dom,20210823,41.01
dom,20210824,41.16
dom,20210825,41.33
dom,20210826,41.46
dom,20210827,41.58
dom,20210828,41.63
dom,20210829,41.64
dom,20210830,41.77
dom,20210831,41.9
dom,20210901,42.02
dom,20210902,42.13
dom,20210903,42.23
dom,20210904,42.26
dom,20210905,42.27
dom,20210906,42.36
dom,20210907,42.46
dom,20210908,42.58
dom,20210909,42.68
dom,20210910,42.76
dom,20210911,42.8
dom,20210912,42.81
dom,20210913,42.9
dom,20210914,43
dom,20210915,43.09
dom,20210916,43.19
dom,20210917,43.29
dom,20210918,43.32
dom,20210919,43.34
dom,20210920,43.43
dom,20210921,43.53
dom,20210922,43.62
dom,20210923,43.72
dom,20210924,43.74
dom,20210925,43.77
dom,20210926,43.78
dom,20210927,43.87
dom,20210928,43.96
dom,20210929,44.05
dom,20210930,44.14
dom,20211001,44.22
dom,20211002,44.26
dom,20211003,44.27
dom,20211004,44.33
dom,20211005,44.42
dom,20211006,44.5
dom,20211007,44.58
dom,20211008,44.66
dom,20211009,44.71
dom,20211010,44.73
dom,20211011,44.87
dom,20211012,45.03
dom,20211013,45.22
dom,20211014,45.42
dom,20211015,45.61
dom,20211016,45.71
dom,20211017,45.77
dom,20211018,46.06
dom,20211019,46.4
dom,20211020,46.69
dom,20211021,46.96
dom,20211022,47.16
dom,20211023,47.23
dom,20211024,47.25
dom,20211025,47.4
dom,20211026,47.55
dom,20211027,47.67
dom,20211028,47.78
dom,20211029,47.86
dom,20211030,47.89
dom,20211031,47.91
dom,20211101,48
dom,20211102,48.11
dom,20211103,48.21
dom,20211104,48.31
dom,20211105,48.41
dom,20211106,48.44
dom,20211107,48.45
dom,20211108,48.59
dom,20211109,48.73
dom,20211110,48.87
dom,20211111,49.01
dom,20211112,49.12
dom,20211113,49.16
dom,20211114,49.18
dom,20211115,49.3
dom,20211116,49.45
dom,20211117,49.56
dom,20211119,49.73
dom,20211120,49.77
dom,20211121,49.78
dom,20211122,49.88
dom,20211123,49.99
dom,20211124,50.06
dom,20211125,50.13
dom,20211126,50.19
dom,20211127,50.22
dom,20211128,50.23
dom,20211129,50.3
dom,20211130,50.38
dom,20211201,50.45
dom,20211202,50.46
dom,20211203,50.53
dom,20211204,50.55
dom,20211205,50.56
dom,20211206,50.62
dom,20211207,50.67
dom,20211208,50.73
dom,20211210,50.82
dom,20211211,50.84
dom,20211212,50.84
dom,20211213,50.89
dom,20211214,50.93
dom,20211215,50.97
dom,20211216,51.02
dom,20211217,51.06
dom,20211218,51.07
dom,20211219,51.08
dom,20211220,51.1
dom,20211222,51.16
dom,20211223,51.18
dom,20211224,51.18
dom,20211227,51.2
dom,20211228,51.22
dom,20211229,51.25
dom,20211230,51.26
dom,20211231,51.27
dom,20220101,51.27
dom,20220102,51.27
dom,20220103,51.3
dom,20220104,51.36
dom,20220105,51.39
dom,20220106,51.43
dom,20220107,51.46
dom,20220108,51.47
dom,20220109,51.48
dom,20220110,51.49
dom,20220111,51.53
dom,20220112,51.56
dom,20220113,51.6
dom,20220114,51.64
dom,20220115,51.65
dom,20220116,51.65
dom,20220117,51.69
dom,20220118,51.73
dom,20220120,51.81
dom,20220121,51.82
dom,20220122,51.82
dom,20220123,51.83
dom,20220124,51.84
dom,20220125,51.89
dom,20220126,51.94
dom,20220127,51.99
dom,20220128,52.04
dom,20220129,52.06
dom,20220130,52.07
dom,20220131,52.12
dom,20220202,52.23
dom,20220203,52.27
dom,20220204,52.31
dom,20220205,52.33
dom,20220206,52.33
dom,20220207,52.37
dom,20220208,52.41
dom,20220209,52.44
dom,20220210,52.48
dom,20220211,52.51
dom,20220212,52.52
dom,20220213,52.52
dom,20220214,52.54
dom,20220215,52.57
dom,20220216,52.59
dom,20220217,52.6
dom,20220218,52.62
dom,20220219,52.62
dom,20220220,52.62
dom,20220221,52.63
dom,20220222,52.64
dom,20220223,52.65
dom,20220224,52.66
dom,20220225,52.68
dom,20220226,52.68
dom,20220227,52.68
dom,20220228,52.69
dom,20220303,52.73
dom,20220307,52.75
dom,20220308,52.76
dom,20220309,52.77
dom,20220310,52.8
dom,20220312,52.81
dom,20220313,52.81
dom,20220314,52.85
dom,20220316,52.89
dom,20220317,52.94
dom,20220318,53
dom,20220319,53.04
dom,20220320,53.05
dom,20220321,53.05
dom,20220322,53.09
dom,20220323,53.18
dom,20220325,53.23
dom,20220326,53.25
dom,20220328,53.25
dom,20220329,53.28
dom,20220330,53.33
dom,20220403,53.38
dom,20220404,53.38
dom,20220405,53.43
dom,20220407,53.45
dom,20220408,53.47
dom,20220409,53.48
dom,20220410,53.49
dom,20220411,53.5
dom,20220413,53.51
dom,20220414,53.52
dom,20220418,53.52
dom,20220419,53.54
dom,20220420,53.55
dom,20220422,53.58
dom,20220423,53.58
dom,20220424,53.58
dom,20220425,53.59
dom,20220426,53.6
dom,20220427,53.61
dom,20220428,53.61
dom,20220429,53.62
dom,20220430,53.62
dom,20220501,53.63
dom,20220502,53.63
dom,20220503,53.63
dom,20220504,53.64
dom,20220505,53.65
dom,20220506,53.66
dom,20220507,53.66
dom,20220508,53.66
dom,20220509,53.67
dom,20220510,53.67
dom,20220511,53.68
dom,20220512,53.69
dom,20220513,53.7
dom,20220514,53.7
dom,20220515,53.7
dom,20220516,53.71
dom,20220517,53.71
dom,20220518,53.72
dom,20220519,53.73
dom,20220520,53.74
dom,20220521,53.74
dom,20220522,53.74
dom,20220523,53.75
dom,20220524,53.76
dom,20220525,53.77
dom,20220526,53.77
dom,20220527,53.78
dom,20220528,53.78
dom,20220529,53.78
dom,20220530,53.79
dom,20220531,53.8
dom,20220601,53.81
dom,20220602,53.81
dom,20220604,53.82
dom,20220605,53.82
dom,20220606,53.83
dom,20220607,53.84
dom,20220608,53.84
dom,20220609,53.85
dom,20220610,53.86
dom,20220611,53.86
dom,20220612,53.86
dom,20220613,53.87
dom,20220614,53.88
dom,20220615,53.88
dom,20220616,53.88
dom,20220617,53.89
dom,20220618,53.89
dom,20220619,53.9
dom,20220620,53.9
dom,20220621,53.91
dom,20220622,53.92
dom,20220623,53.92
dom,20220624,53.93
dom,20220625,53.93
dom,20220626,53.93
dom,20220627,53.94
dom,20220628,53.95
dom,20220629,53.96
dom,20220630,53.96
dom,20220701,53.97
dom,20220702,53.97
dom,20220703,53.97
dom,20220704,53.98
dom,20220705,53.99
dom,20220706,53.99
dom,20220708,54.01
dom,20220709,54.01
dom,20220710,54.01
dom,20220711,54.02
dom,20220712,54.02
dom,20220713,54.03
dom,20220714,54.04
dom,20220715,54.04
dom,20220716,54.05
dom,20220717,54.05
dom,20220718,54.05
dom,20220719,54.06
dom,20220720,54.07
dom,20220721,54.07
dom,20220723,54.08
dom,20220724,54.08
dom,20220725,54.09
dom,20220726,54.09
dom,20220727,54.1
dom,20220801,54.12
dom,20220802,54.13
dom,20220803,54.13
dom,20220804,54.14
dom,20220805,54.15
dom,20220806,54.15
dom,20220807,54.15
dom,20220808,54.15
dom,20220809,54.16
dom,20220810,54.17
dom,20220811,54.18
dom,20220812,54.18
dom,20220813,54.19
dom,20220814,54.19
dom,20220815,54.19
dom,20220816,54.2
dom,20220817,54.2
dom,20220818,54.21
dom,20220819,54.21
dom,20220820,54.21
dom,20220821,54.22
dom,20220822,54.22
dom,20220823,54.23
dom,20220825,54.24
dom,20220826,54.25
dom,20220827,54.25
dom,20220828,54.25
dom,20220829,54.25
dom,20220830,54.26
dom,20220831,54.27
dom,20220901,54.27
dom,20220902,54.28
dom,20220903,54.28
dom,20220904,54.28
dom,20220905,54.29
dom,20220906,54.29
dom,20220907,54.3
dom,20220908,54.3
dom,20220909,54.31
dom,20220910,54.31
dom,20220911,54.31
dom,20220912,54.32
dom,20220913,54.32
dom,20220914,54.33
dom,20220917,54.34
dom,20220918,54.34
dom,20220920,54.34
dom,20220921,54.35
dom,20220922,54.36
dom,20220923,54.36
dom,20220924,54.36
dom,20220925,54.36
dom,20220926,54.37
dom,20220927,54.37
dom,20220928,54.38
dom,20220929,54.38
dom,20220930,54.39
dom,20221001,54.39
dom,20221002,54.39
dom,20221003,54.4
dom,20221004,54.4
dom,20221005,54.41
dom,20221006,54.41
dom,20221007,54.41
dom,20221008,54.42
dom,20221009,54.42
dom,20221011,54.43
dom,20221013,54.43
dom,20221014,54.44
dom,20221016,54.44
dom,20221017,54.45
dom,20221018,54.45
dom,20221019,54.45
dom,20221020,54.46
dom,20221021,54.46
dom,20221022,54.46
dom,20221023,54.46
dom,20221024,54.47
dom,20221025,54.47
dom,20221026,54.47
dza,20210820,1.64
dza,20210904,6.79
dza,20210925,9.13
dza,20211024,10.76
dza,20211027,10.86
dza,20211030,10.9
dza,20211102,11.03
dza,20211108,11.09
dza,20211113,11.16
dza,20211121,11.99
dza,20211122,12.03
dza,20211125,12.09
dza,20211129,12.18
dza,20211130,12.2
dza,20211214,12.57
dza,20211221,12.7
dza,20220109,13.12
dza,20220208,13.59
dza,20220220,13.75
dza,20220309,13.83
dza,20220424,14.67
dza,20220501,14.67
dza,20220904,14.67
ecu,20210203,0
ecu,20210204,0
ecu,20210205,0
ecu,20210206,0
ecu,20210208,0
ecu,20210210,0
ecu,20210211,0.01
ecu,20210212,0.01
ecu,20210213,0.01
ecu,20210215,0.01
ecu,20210217,0.01
ecu,20210218,0.02
ecu,20210219,0.02
ecu,20210220,0.02
ecu,20210221,0.02
ecu,20210222,0.02
ecu,20210223,0.02
ecu,20210224,0.02
ecu,20210225,0.03
ecu,20210226,0.04
ecu,20210227,0.04
ecu,20210228,0.04
ecu,20210301,0.04
ecu,20210302,0.04
ecu,20210303,0.04
ecu,20210304,0.04
ecu,20210305,0.04
ecu,20210306,0.04
ecu,20210307,0.04
ecu,20210308,0.04
ecu,20210309,0.04
ecu,20210310,0.04
ecu,20210311,0.07
ecu,20210312,0.11
ecu,20210313,0.11
ecu,20210314,0.11
ecu,20210315,0.12
ecu,20210316,0.12
ecu,20210317,0.12
ecu,20210318,0.15
ecu,20210319,0.18
ecu,20210320,0.2
ecu,20210321,0.2
ecu,20210322,0.2
ecu,20210323,0.21
ecu,20210324,0.21
ecu,20210325,0.27
ecu,20210326,0.34
ecu,20210327,0.35
ecu,20210328,0.35
ecu,20210329,0.36
ecu,20210330,0.38
ecu,20210331,0.38
ecu,20210401,0.44
ecu,20210402,0.48
ecu,20210403,0.49
ecu,20210404,0.49
ecu,20210405,0.58
ecu,20210406,0.62
ecu,20210407,0.65
ecu,20210408,0.69
ecu,20210409,0.7
ecu,20210410,0.71
ecu,20210411,0.71
ecu,20210412,0.76
ecu,20210413,0.81
ecu,20210414,0.83
ecu,20210415,0.88
ecu,20210416,0.96
ecu,20210417,0.99
ecu,20210418,0.99
ecu,20210419,1.02
ecu,20210420,1.04
ecu,20210421,1.08
ecu,20210422,1.1
ecu,20210423,1.14
ecu,20210424,1.17
ecu,20210425,1.17
ecu,20210426,1.23
ecu,20210427,1.29
ecu,20210428,1.34
ecu,20210429,1.35
ecu,20210430,1.42
ecu,20210501,1.44
ecu,20210502,1.45
ecu,20210503,1.47
ecu,20210504,1.51
ecu,20210505,1.56
ecu,20210506,1.62
ecu,20210507,1.65
ecu,20210508,1.66
ecu,20210509,1.66
ecu,20210510,1.68
ecu,20210511,1.75
ecu,20210512,1.87
ecu,20210513,2
ecu,20210514,2.11
ecu,20210515,2.23
ecu,20210516,2.27
ecu,20210517,2.38
ecu,20210518,2.52
ecu,20210519,2.68
ecu,20210520,2.86
ecu,20210521,3.09
ecu,20210522,3.2
ecu,20210523,3.24
ecu,20210524,3.25
ecu,20210525,3.26
ecu,20210526,3.55
ecu,20210527,3.88
ecu,20210528,4.12
ecu,20210529,4.24
ecu,20210530,4.28
ecu,20210531,4.46
ecu,20210601,4.61
ecu,20210602,4.76
ecu,20210603,4.93
ecu,20210604,5.13
ecu,20210605,5.23
ecu,20210606,5.29
ecu,20210607,5.4
ecu,20210608,5.5
ecu,20210609,5.62
ecu,20210610,5.81
ecu,20210611,6.06
ecu,20210612,6.2
ecu,20210613,6.27
ecu,20210614,6.36
ecu,20210615,6.47
ecu,20210616,6.66
ecu,20210617,6.91
ecu,20210618,7.07
ecu,20210619,7.14
ecu,20210620,7.16
ecu,20210621,7.24
ecu,20210622,7.31
ecu,20210623,7.41
ecu,20210624,7.57
ecu,20210625,7.66
ecu,20210626,7.75
ecu,20210627,7.8
ecu,20210628,7.92
ecu,20210629,8.01
ecu,20210630,8.16
ecu,20210701,8.41
ecu,20210702,8.66
ecu,20210703,8.8
ecu,20210704,8.91
ecu,20210705,9.11
ecu,20210706,9.34
ecu,20210707,9.53
ecu,20210708,9.74
ecu,20210709,9.96
ecu,20210710,10.07
ecu,20210711,10.14
ecu,20210712,10.29
ecu,20210713,10.47
ecu,20210714,10.64
ecu,20210715,10.78
ecu,20210716,10.95
ecu,20210717,11.06
ecu,20210718,11.14
ecu,20210719,11.25
ecu,20210720,11.36
ecu,20210721,11.46
ecu,20210722,11.62
ecu,20210723,11.78
ecu,20210724,11.89
ecu,20210725,11.95
ecu,20210726,12.18
ecu,20210727,12.51
ecu,20210728,12.95
ecu,20210729,13.29
ecu,20210730,13.61
ecu,20210731,13.84
ecu,20210801,14.11
ecu,20210802,14.68
ecu,20210803,15.37
ecu,20210804,16.15
ecu,20210805,17.06
ecu,20210806,18.2
ecu,20210807,19.27
ecu,20210808,20.2
ecu,20210809,20.22
ecu,20210810,22.33
ecu,20210811,24.21
ecu,20210812,25.73
ecu,20210813,26.84
ecu,20210814,27.42
ecu,20210815,27.78
ecu,20210816,29.9
ecu,20210817,32.19
ecu,20210818,34.34
ecu,20210819,36.16
ecu,20210820,37.71
ecu,20210821,38.78
ecu,20210822,39.52
ecu,20210823,40.59
ecu,20210824,41.85
ecu,20210825,43.11
ecu,20210826,44.5
ecu,20210827,45.98
ecu,20210828,47.02
ecu,20210829,47.65
ecu,20210830,48.66
ecu,20210831,49.54
ecu,20210908,53.55
ecu,20210909,53.81
ecu,20210910,54.09
ecu,20210911,54.14
ecu,20210912,54.17
ecu,20210913,54.34
ecu,20210914,54.51
ecu,20210915,54.68
ecu,20210920,55.05
ecu,20210921,55.16
ecu,20210922,55.25
ecu,20210923,55.33
ecu,20210924,55.43
ecu,20210925,55.44
ecu,20210926,55.45
ecu,20210927,55.52
ecu,20210928,55.59
ecu,20210929,55.67
ecu,20210930,55.73
ecu,20211001,55.81
ecu,20211002,55.82
ecu,20211003,55.82
ecu,20211004,55.89
ecu,20211005,55.96
ecu,20211006,56.01
ecu,20211007,56.06
ecu,20211008,56.1
ecu,20211009,56.1
ecu,20211010,56.1
ecu,20211011,56.18
ecu,20211012,56.25
ecu,20211013,56.3
ecu,20211014,56.37
ecu,20211015,56.47
ecu,20211016,56.48
ecu,20211017,56.49
ecu,20211018,56.59
ecu,20211019,56.69
ecu,20211020,56.84
ecu,20211021,56.97
ecu,20211022,57.12
ecu,20211023,57.14
ecu,20211024,57.15
ecu,20211025,57.3
ecu,20211026,57.46
ecu,20211027,57.61
ecu,20211028,57.77
ecu,20211029,57.93
ecu,20211030,57.95
ecu,20211031,57.96
ecu,20211101,57.96
ecu,20211102,57.97
ecu,20211103,57.98
ecu,20211104,58.12
ecu,20211105,58.26
ecu,20211106,58.28
ecu,20211107,58.29
ecu,20211108,58.44
ecu,20211109,58.62
ecu,20211110,58.82
ecu,20211111,59.04
ecu,20211112,59.22
ecu,20211113,59.27
ecu,20211114,59.29
ecu,20211115,59.5
ecu,20211116,59.75
ecu,20211117,60.06
ecu,20211118,60.4
ecu,20211119,60.75
ecu,20211120,60.88
ecu,20211121,60.98
ecu,20211122,61.69
ecu,20211123,62.1
ecu,20211124,62.59
ecu,20211125,63.09
ecu,20211126,63.56
ecu,20211127,63.65
ecu,20211128,63.7
ecu,20211129,64.04
ecu,20211130,64.34
ecu,20211201,64.63
ecu,20211202,64.95
ecu,20211203,65.23
ecu,20211204,65.3
ecu,20211205,65.34
ecu,20211206,65.54
ecu,20211207,65.78
ecu,20211208,66.08
ecu,20211209,66.44
ecu,20211210,66.85
ecu,20211211,67.02
ecu,20211212,67.11
ecu,20211213,67.47
ecu,20211214,67.83
ecu,20211215,68.35
ecu,20211216,68.73
ecu,20211217,69.04
ecu,20211218,69.15
ecu,20211219,69.21
ecu,20211220,69.51
ecu,20211221,69.85
ecu,20211222,70.1
ecu,20211223,70.32
ecu,20211224,70.34
ecu,20211225,70.38
ecu,20211226,70.39
ecu,20211227,70.63
ecu,20211228,70.9
ecu,20211229,71.14
ecu,20211230,71.29
ecu,20211231,71.3
ecu,20220101,71.31
ecu,20220102,71.32
ecu,20220103,71.46
ecu,20220104,71.64
ecu,20220105,71.82
ecu,20220106,72.02
ecu,20220107,72.2
ecu,20220108,72.25
ecu,20220109,72.3
ecu,20220110,72.53
ecu,20220111,72.77
ecu,20220112,73
ecu,20220113,73.2
ecu,20220114,73.38
ecu,20220115,73.45
ecu,20220116,73.5
ecu,20220117,73.67
ecu,20220118,73.81
ecu,20220119,73.93
ecu,20220120,74.05
ecu,20220121,74.16
ecu,20220122,74.2
ecu,20220123,74.21
ecu,20220124,74.31
ecu,20220125,74.4
ecu,20220126,74.49
ecu,20220127,74.57
ecu,20220128,74.65
ecu,20220129,74.68
ecu,20220130,74.69
ecu,20220131,74.76
ecu,20220201,74.83
ecu,20220202,74.9
ecu,20220203,74.97
ecu,20220204,75.04
ecu,20220205,75.06
ecu,20220206,75.08
ecu,20220207,75.16
ecu,20220208,75.24
ecu,20220209,75.32
ecu,20220210,75.39
ecu,20220211,75.45
ecu,20220212,75.47
ecu,20220213,75.49
ecu,20220214,75.54
ecu,20220215,75.6
ecu,20220216,75.66
ecu,20220217,75.71
ecu,20220218,75.76
ecu,20220219,75.78
ecu,20220220,75.79
ecu,20220221,75.86
ecu,20220222,75.95
ecu,20220223,76.05
ecu,20220224,76.14
ecu,20220225,76.2
ecu,20220226,76.21
ecu,20220227,76.21
