geo,time,new_people_vaccinated_smoothed
caf,20211024,8133
caf,20211025,6835
caf,20211026,5537
caf,20211027,4239
caf,20211028,2942
caf,20211029,2942
caf,20211030,2942
caf,20211031,2942
caf,20211101,2942
caf,20211102,2526
caf,20211103,2110
caf,20211104,1694
caf,20211105,1279
caf,20211106,863
caf,20211107,447
caf,20211108,29
caf,20211109,26
caf,20211110,23
caf,20211111,19
caf,20211112,16
caf,20211113,13
caf,20211114,10
caf,20211115,10
caf,20211116,10
caf,20211117,10
caf,20211118,10
caf,20211119,10
caf,20211120,131
caf,20211121,251
caf,20211122,372
caf,20211123,492
caf,20211124,612
caf,20211125,733
caf,20211126,853
caf,20211127,853
caf,20211128,853
caf,20211129,853
caf,20211130,853
caf,20211201,853
caf,20211202,853
caf,20211203,853
caf,20211204,853
caf,20211205,1205
caf,20211206,1556
caf,20211207,1908
caf,20211208,2259
caf,20211209,2611
caf,20211210,2962
caf,20211211,3314
caf,20211212,3314
caf,20211213,3314
caf,20211214,3314
caf,20211215,3314
caf,20211216,3314
caf,20211217,3314
caf,20211218,3314
caf,20211219,3314
caf,20211220,3314
caf,20211221,3314
caf,20211222,3314
caf,20211223,3314
caf,20211224,3314
caf,20211225,3314
caf,20211226,3314
caf,20211227,3314
caf,20211228,3314
caf,20211229,3314
caf,20211230,3314
caf,20211231,3314
caf,20220101,3314
caf,20220102,3314
caf,20220103,3314
caf,20220104,3314
caf,20220105,3314
caf,20220106,3314
caf,20220107,3314
caf,20220108,3314
caf,20220109,3314
caf,20220110,3314
caf,20220111,3314
caf,20220112,3314
caf,20220113,3314
caf,20220114,3314
caf,20220115,3314
caf,20220116,3225
caf,20220117,3137
caf,20220118,3049
caf,20220119,2961
caf,20220120,2873
caf,20220121,2785
caf,20220122,2918
caf,20220123,3139
caf,20220124,3361
caf,20220125,3582
caf,20220126,3803
caf,20220127,4025
caf,20220128,4246
caf,20220129,4246
caf,20220130,4246
caf,20220131,4246
caf,20220201,4752
caf,20220202,5258
caf,20220203,5765
caf,20220204,6271
caf,20220205,6777
caf,20220206,7283
caf,20220207,8165
caf,20220208,8540
caf,20220209,8916
caf,20220210,9292
caf,20220211,9668
caf,20220212,10043
caf,20220213,10419
caf,20220214,10419
caf,20220215,10419
caf,20220216,10419
caf,20220217,10419
caf,20220218,10419
caf,20220219,9553
caf,20220220,8687
caf,20220221,7821
caf,20220222,6955
caf,20220223,6089
caf,20220224,5224
caf,20220225,4358
caf,20220226,4636
caf,20220227,4914
caf,20220228,5192
caf,20220301,5471
caf,20220302,5749
caf,20220303,6027
caf,20220304,6305
caf,20220305,6649
caf,20220306,6992
caf,20220307,7335
caf,20220308,7678
caf,20220309,8022
caf,20220310,8365
caf,20220311,8708
caf,20220312,7906
caf,20220313,7104
caf,20220314,6301
caf,20220315,5499
caf,20220316,4696
caf,20220317,3894
caf,20220318,3092
caf,20220319,3092
caf,20220320,3092
caf,20220321,3092
caf,20220322,3092
caf,20220323,3092
caf,20220324,3092
caf,20220325,3092
caf,20220326,3062
caf,20220327,3033
caf,20220328,3004
caf,20220329,2974
caf,20220330,2945
caf,20220331,2916
caf,20220401,2886
caf,20220402,2886
caf,20220403,2886
caf,20220404,2886
caf,20220405,2886
caf,20220406,2886
caf,20220407,2886
caf,20220408,2886
caf,20220409,2886
caf,20220410,2886
caf,20220411,2886
caf,20220412,2886
caf,20220413,2886
caf,20220414,2886
caf,20220415,2886
caf,20220416,2886
caf,20220417,2886
caf,20220418,2886
caf,20220419,2886
caf,20220420,2886
caf,20220421,2886
caf,20220422,2886
caf,20220423,2886
caf,20220424,2886
caf,20220425,2886
caf,20220426,2886
caf,20220427,2681
caf,20220428,2475
caf,20220429,2269
caf,20220430,2063
caf,20220501,1857
caf,20220502,1920
caf,20220503,1982
caf,20220504,2251
caf,20220505,2519
caf,20220506,2788
caf,20220507,3056
caf,20220508,3325
caf,20220509,3325
caf,20220510,3325
caf,20220511,3325
caf,20220512,3325
caf,20220513,3325
caf,20220514,3325
caf,20220515,3325
caf,20220516,3325
caf,20220517,3325
caf,20220518,3325
caf,20220519,3325
caf,20220520,3325
caf,20220521,3325
caf,20220522,3325
caf,20220523,2933
caf,20220524,2541
caf,20220525,2150
caf,20220526,1758
caf,20220527,1367
caf,20220528,975
caf,20220529,584
caf,20220530,584
caf,20220531,584
caf,20220601,584
caf,20220602,584
caf,20220603,584
caf,20220604,584
caf,20220605,584
caf,20220606,742
caf,20220607,901
caf,20220608,1059
caf,20220609,1218
caf,20220610,1377
caf,20220611,1535
caf,20220612,1694
caf,20220613,1694
caf,20220614,1694
caf,20220615,1694
caf,20220616,1694
caf,20220617,1694
caf,20220618,1694
caf,20220619,1694
caf,20220620,2837
caf,20220621,3980
caf,20220622,5124
caf,20220623,6267
caf,20220624,7410
caf,20220625,8553
caf,20220626,9696
caf,20220627,9696
caf,20220628,9696
caf,20220629,9696
caf,20220630,9696
caf,20220701,9696
caf,20220702,9696
caf,20220703,9696
caf,20220704,8717
caf,20220705,7739
caf,20220706,6760
caf,20220707,5781
caf,20220708,4802
caf,20220709,3823
caf,20220710,2845
caf,20220711,2845
caf,20220712,2845
caf,20220713,2845
caf,20220714,2845
caf,20220715,2845
caf,20220716,2845
caf,20220717,2845
caf,20220718,2468
caf,20220719,2092
caf,20220720,1715
caf,20220721,1339
caf,20220722,962
caf,20220723,586
caf,20220724,209
can,20201215,721
can,20201216,1511
can,20201217,2426
can,20201218,2823
can,20201219,2474
can,20201220,2205
can,20201221,3011
can,20201222,3736
can,20201223,4649
can,20201224,5499
can,20201225,5361
can,20201226,5209
can,20201227,5602
can,20201228,5428
can,20201229,6459
can,20201230,6439
can,20201231,7199
can,20210101,8090
can,20210102,8754
can,20210103,8983
can,20210104,11412
can,20210105,12107
can,20210106,14839
can,20210107,17790
can,20210108,22266
can,20210109,26599
can,20210110,29212
can,20210111,31319
can,20210112,33004
can,20210113,32271
can,20210114,32760
can,20210115,33591
can,20210116,33842
can,20210117,34387
can,20210118,34700
can,20210119,35768
can,20210120,36864
can,20210121,36534
can,20210122,34434
can,20210123,32486
can,20210124,30299
can,20210125,26680
can,20210126,24436
can,20210127,22061
can,20210128,18890
can,20210129,16121
can,20210130,13771
can,20210131,12429
can,20210201,12216
can,20210202,10109
can,20210203,8787
can,20210204,7637
can,20210205,7345
can,20210206,7518
can,20210207,8011
can,20210208,7546
can,20210209,7939
can,20210210,8709
can,20210211,9514
can,20210212,10052
can,20210213,10745
can,20210214,10216
can,20210215,8967
can,20210216,8840
can,20210217,8163
can,20210218,7467
can,20210219,9144
can,20210220,12196
can,20210221,15972
can,20210222,20015
can,20210223,23191
can,20210224,27029
can,20210225,31884
can,20210226,36137
can,20210227,39024
can,20210228,40663
can,20210301,42998
can,20210302,47873
can,20210303,53066
can,20210304,57743
can,20210305,61679
can,20210306,64132
can,20210307,66326
can,20210308,70653
can,20210309,70927
can,20210310,71778
can,20210311,74540
can,20210312,78236
can,20210313,82808
can,20210314,87878
can,20210315,93993
can,20210316,101230
can,20210317,110069
can,20210318,118377
can,20210319,125519
can,20210320,129148
can,20210321,128622
can,20210322,131982
can,20210323,132667
can,20210324,137222
can,20210325,141896
can,20210326,149262
can,20210327,154278
can,20210328,162415
can,20210329,168111
can,20210330,174468
can,20210331,181402
can,20210401,183453
can,20210402,176987
can,20210403,180911
can,20210404,177435
can,20210405,175520
can,20210406,178980
can,20210407,179200
can,20210408,185290
can,20210409,202427
can,20210410,207527
can,20210411,215880
can,20210412,237129
can,20210413,246716
can,20210414,256367
can,20210415,263685
can,20210416,267969
can,20210417,268567
can,20210418,270991
can,20210419,260200
can,20210420,255844
can,20210421,258713
can,20210422,266628
can,20210423,270989
can,20210424,277031
can,20210425,280970
can,20210426,282679
can,20210427,284699
can,20210428,276683
can,20210429,267744
can,20210430,256158
can,20210501,247872
can,20210502,239155
can,20210503,234005
can,20210504,230212
can,20210505,232934
can,20210506,240271
can,20210507,255962
can,20210508,269369
can,20210509,284027
can,20210510,298327
can,20210511,308199
can,20210512,316507
can,20210513,320992
can,20210514,324622
can,20210515,329260
can,20210516,334836
can,20210517,343277
can,20210518,339647
can,20210519,339183
can,20210520,337523
can,20210521,342036
can,20210522,342050
can,20210523,339643
can,20210524,333945
can,20210525,330212
can,20210526,322636
can,20210527,318935
can,20210528,312698
can,20210529,303623
can,20210530,298816
can,20210531,296979
can,20210601,296869
can,20210602,293369
can,20210603,285384
can,20210604,271571
can,20210605,265319
can,20210606,257384
can,20210607,247325
can,20210608,237489
can,20210609,226002
can,20210610,212095
can,20210611,195371
can,20210612,180117
can,20210613,168608
can,20210614,150921
can,20210615,144451
can,20210616,134817
can,20210617,124332
can,20210618,113476
can,20210619,104870
can,20210620,96764
can,20210621,89556
can,20210622,81766
can,20210623,76232
can,20210624,71157
can,20210625,65258
can,20210626,61954
can,20210627,59284
can,20210628,59707
can,20210629,58870
can,20210630,58454
can,20210701,54493
can,20210702,54430
can,20210703,52444
can,20210704,50827
can,20210705,46955
can,20210706,44774
can,20210707,42884
can,20210708,45589
can,20210709,44820
can,20210710,45314
can,20210711,44910
can,20210712,44569
can,20210713,44039
can,20210714,44151
can,20210715,42089
can,20210716,41389
can,20210717,41210
can,20210718,40699
can,20210719,39166
can,20210720,38861
can,20210721,38277
can,20210722,37810
can,20210723,37084
can,20210724,36790
can,20210725,36700
can,20210726,36509
can,20210727,36553
can,20210728,36460
can,20210729,36068
can,20210730,35746
can,20210731,35078
can,20210801,34705
can,20210802,30528
can,20210803,30872
can,20210804,29397
can,20210805,28661
can,20210806,27746
can,20210807,27312
can,20210808,26756
can,20210809,29681
can,20210810,27879
can,20210811,27712
can,20210812,27419
can,20210813,27591
can,20210814,27656
can,20210815,27929
can,20210816,27935
can,20210817,28270
can,20210818,28611
can,20210819,29284
can,20210820,29742
can,20210821,30049
can,20210822,30016
can,20210823,29585
can,20210824,29988
can,20210825,30696
can,20210826,31145
can,20210827,31572
can,20210828,31489
can,20210829,31635
can,20210830,33518
can,20210831,33190
can,20210901,33138
can,20210902,32883
can,20210903,33842
can,20210904,35032
can,20210905,35603
can,20210906,31527
can,20210907,33335
can,20210908,33508
can,20210909,34032
can,20210910,33389
can,20210911,32593
can,20210912,32127
can,20210913,36234
can,20210914,34890
can,20210915,34987
can,20210916,34736
can,20210917,36644
can,20210918,36351
can,20210919,36331
can,20210920,39726
can,20210921,41359
can,20210922,42582
can,20210923,43857
can,20210924,43173
can,20210925,43261
can,20210926,43918
can,20210927,41501
can,20210928,39783
can,20210929,39341
can,20210930,37622
can,20211001,34724
can,20211002,33843
can,20211003,32804
can,20211004,31156
can,20211005,31015
can,20211006,29630
can,20211007,28780
can,20211008,29257
can,20211009,29630
can,20211010,29670
can,20211011,25652
can,20211012,27425
can,20211013,24989
can,20211014,25027
can,20211015,25018
can,20211016,24189
can,20211017,23863
can,20211018,26126
can,20211019,22666
can,20211020,23690
can,20211021,22963
can,20211022,21792
can,20211023,21444
can,20211024,21033
can,20211025,20240
can,20211026,20202
can,20211027,19552
can,20211028,19057
can,20211029,18984
can,20211030,18554
can,20211031,18214
can,20211101,17051
can,20211102,15409
can,20211103,15288
can,20211104,14696
can,20211105,13357
can,20211106,12744
can,20211107,12493
can,20211108,13302
can,20211109,13506
can,20211110,14468
can,20211111,13260
can,20211112,13612
can,20211113,13876
can,20211114,13824
can,20211115,13452
can,20211116,13804
can,20211117,13043
can,20211118,14002
can,20211119,13263
can,20211120,13234
can,20211121,13122
can,20211122,13012
can,20211123,12563
can,20211124,9963
can,20211125,9961
can,20211126,12864
can,20211127,18521
can,20211128,26205
can,20211129,33906
can,20211130,42620
can,20211201,50189
can,20211202,57596
can,20211203,62890
can,20211204,64118
can,20211205,64420
can,20211206,66992
can,20211207,65308
can,20211208,66061
can,20211209,64520
can,20211210,60728
can,20211211,58518
can,20211212,55950
can,20211213,53830
can,20211214,50749
can,20211215,49122
can,20211216,47414
can,20211217,46982
can,20211218,45214
can,20211219,43441
can,20211220,40779
can,20211221,41758
can,20211222,39879
can,20211223,38121
can,20211224,34330
can,20211225,32143
can,20211226,27529
can,20211227,20274
can,20211228,16077
can,20211229,16845
can,20211230,14929
can,20211231,15816
can,20220101,14952
can,20220102,15071
can,20220103,15797
can,20220104,18805
can,20220105,16225
can,20220106,15882
can,20220107,17127
can,20220108,18377
can,20220109,20565
can,20220110,23415
can,20220111,21551
can,20220112,21770
can,20220113,23108
can,20220114,22918
can,20220115,23298
can,20220116,23645
can,20220117,24233
can,20220118,22842
can,20220119,23415
can,20220120,20505
can,20220121,18426
can,20220122,17903
can,20220123,17237
can,20220124,16259
can,20220125,18040
can,20220126,16412
can,20220127,17783
can,20220128,18197
can,20220129,17630
can,20220130,17027
can,20220131,17298
can,20220201,15721
can,20220202,14520
can,20220203,13676
can,20220204,13075
can,20220205,12619
can,20220206,12188
can,20220207,9280
can,20220208,9535
can,20220209,9819
can,20220210,9800
can,20220211,8552
can,20220212,8299
can,20220213,8012
can,20220214,7788
can,20220215,6881
can,20220216,6790
can,20220217,6321
can,20220218,6706
can,20220219,6318
can,20220220,5943
can,20220221,5462
can,20220222,5338
can,20220223,5214
can,20220224,4899
can,20220225,4818
can,20220226,4681
can,20220227,4650
can,20220228,5102
can,20220301,4496
can,20220302,3891
can,20220303,3696
can,20220304,3500
can,20220305,3377
can,20220306,3294
can,20220307,3142
can,20220308,2938
can,20220309,2903
can,20220310,2439
can,20220311,1975
can,20220312,1731
can,20220313,1558
can,20220314,1113
can,20220315,915
can,20220316,548
can,20220317,548
can,20220318,548
can,20220319,548
can,20220320,548
can,20220321,710
can,20220322,926
can,20220323,1251
can,20220324,1449
can,20220325,1620
can,20220326,1757
can,20220327,1705
can,20220328,1492
can,20220329,1223
can,20220330,847
can,20220331,1788
can,20220401,1819
can,20220402,1816
can,20220403,1982
can,20220404,2043
can,20220405,2190
can,20220406,2550
can,20220407,1583
can,20220408,1492
can,20220409,1501
can,20220410,1529
can,20220411,1524
can,20220412,1568
can,20220413,1592
can,20220414,1546
can,20220415,1615
can,20220416,1494
can,20220417,1463
can,20220418,1436
can,20220419,1445
can,20220420,2536
can,20220421,7655
can,20220422,7621
can,20220423,7767
can,20220424,7806
can,20220425,7853
can,20220426,7940
can,20220427,6912
can,20220428,2477
can,20220429,2493
can,20220430,2452
can,20220501,2402
can,20220502,2370
can,20220503,2403
can,20220504,2426
can,20220505,2175
can,20220506,2173
can,20220507,2182
can,20220508,2201
can,20220509,2856
can,20220510,5239
can,20220511,4840
can,20220512,4299
can,20220513,4156
can,20220514,4040
can,20220515,3940
can,20220516,3311
can,20220517,678
can,20220518,678
can,20220519,678
can,20220520,678
can,20220521,678
can,20220522,678
can,20220523,678
can,20220524,678
can,20220525,678
can,20220526,678
can,20220527,678
can,20220528,678
can,20220529,678
can,20220530,678
can,20220531,678
can,20220601,678
can,20220602,678
can,20220603,745
can,20220604,815
can,20220605,1331
can,20220606,1286
can,20220607,1332
can,20220608,2683
can,20220609,3047
can,20220610,3062
can,20220611,3044
can,20220612,2572
can,20220613,2584
can,20220614,2580
can,20220615,1451
can,20220616,1439
can,20220617,1379
can,20220618,1354
can,20220619,1329
can,20220620,1317
can,20220621,1293
can,20220622,1206
can,20220623,1482
can,20220624,1543
can,20220625,1507
can,20220626,1481
can,20220627,1465
can,20220628,1452
can,20220629,1327
can,20220630,792
can,20220701,766
can,20220702,703
can,20220703,702
can,20220704,701
can,20220705,710
can,20220706,999
can,20220707,1182
can,20220708,1127
can,20220709,1352
can,20220710,1395
can,20220711,1425
can,20220712,1457
can,20220713,1636
can,20220714,1431
can,20220715,1615
can,20220716,1581
can,20220717,1628
can,20220718,1620
can,20220719,1650
can,20220720,1464
can,20220721,1747
can,20220722,1758
can,20220723,1822
can,20220724,1815
can,20220725,1851
can,20220726,1902
can,20220727,2018
can,20220728,2089
che,20201222,2
che,20201223,203
che,20201224,223
che,20201225,168
che,20201226,221
che,20201227,318
che,20201228,386
che,20201229,624
che,20201230,803
che,20201231,802
che,20210101,802
che,20210102,741
che,20210103,627
che,20210104,1031
che,20210105,1807
che,20210106,2379
che,20210107,3352
che,20210108,4476
che,20210109,4782
che,20210110,4786
che,20210111,5300
che,20210112,5755
che,20210113,6494
che,20210114,6970
che,20210115,7346
che,20210116,7661
che,20210117,7750
che,20210118,8342
che,20210119,9220
che,20210120,10438
che,20210121,12149
che,20210122,13377
che,20210123,13571
che,20210124,13643
che,20210125,14261
che,20210126,15078
che,20210127,15484
che,20210128,15688
che,20210129,15928
che,20210130,15893
che,20210131,15938
che,20210201,15392
che,20210202,14173
che,20210203,12957
che,20210204,11466
che,20210205,10256
che,20210206,9736
che,20210207,9656
che,20210208,9364
che,20210209,9447
che,20210210,9815
che,20210211,10179
che,20210212,10687
che,20210213,10912
che,20210214,10899
che,20210215,10892
che,20210216,10647
che,20210217,9811
che,20210218,9197
che,20210219,8297
che,20210220,8201
che,20210221,8197
che,20210222,7792
che,20210223,7383
che,20210224,7298
che,20210225,7060
che,20210226,6881
che,20210227,6807
che,20210228,6779
che,20210301,7268
che,20210302,7489
che,20210303,8305
che,20210304,9348
che,20210305,10236
che,20210306,10404
che,20210307,10464
che,20210308,10811
che,20210309,11677
che,20210310,12121
che,20210311,12368
che,20210312,12552
che,20210313,12609
che,20210314,12599
che,20210315,12305
che,20210316,11970
che,20210317,11505
che,20210318,11195
che,20210319,11024
che,20210320,10969
che,20210321,10967
che,20210322,11360
che,20210323,11838
che,20210324,12619
che,20210325,13804
che,20210326,15024
che,20210327,15622
che,20210328,15896
che,20210329,16919
che,20210330,18301
che,20210331,18725
che,20210401,18522
che,20210402,16084
che,20210403,15566
che,20210404,15310
che,20210405,12891
che,20210406,11569
che,20210407,11913
che,20210408,12869
che,20210409,16273
che,20210410,17196
che,20210411,17450
che,20210412,21373
che,20210413,24030
che,20210414,25968
che,20210415,27497
che,20210416,28696
che,20210417,29268
che,20210418,29645
che,20210419,30350
che,20210420,31310
che,20210421,32302
che,20210422,33678
che,20210423,34776
che,20210424,35728
che,20210425,36287
che,20210426,36539
che,20210427,37349
che,20210428,38104
che,20210429,37993
che,20210430,38944
che,20210501,39705
che,20210502,40055
che,20210503,41994
che,20210504,42809
che,20210505,42941
che,20210506,44367
che,20210507,44886
che,20210508,45438
che,20210509,45602
che,20210510,45039
che,20210511,45171
che,20210512,45594
che,20210513,41437
che,20210514,39976
che,20210515,40178
che,20210516,40482
che,20210517,39914
che,20210518,39540
che,20210519,39743
che,20210520,43763
che,20210521,45353
che,20210522,45326
che,20210523,45037
che,20210524,43317
che,20210525,42884
che,20210526,42581
che,20210527,42386
che,20210528,41815
che,20210529,41448
che,20210530,41591
che,20210531,43577
che,20210601,44368
che,20210602,45022
che,20210603,44813
che,20210604,45358
che,20210605,47628
che,20210606,47903
che,20210607,49100
che,20210608,49263
che,20210609,49371
che,20210610,50486
che,20210611,51137
che,20210612,50839
che,20210613,50280
che,20210614,50522
che,20210615,50102
che,20210616,48824
che,20210617,47047
che,20210618,45160
che,20210619,44039
che,20210620,43714
che,20210621,42492
che,20210622,40742
che,20210623,38938
che,20210624,36655
che,20210625,34987
che,20210626,33551
che,20210627,32878
che,20210628,29862
che,20210629,27391
che,20210630,25111
che,20210701,22884
che,20210702,20527
che,20210703,18447
che,20210704,18098
che,20210705,16652
che,20210706,15732
che,20210707,14774
che,20210708,13886
che,20210709,13008
che,20210710,12451
che,20210711,12423
che,20210712,12109
che,20210713,11544
che,20210714,11310
che,20210715,11338
che,20210716,11384
che,20210717,11290
che,20210718,11043
che,20210719,10838
che,20210720,10611
che,20210721,10427
che,20210722,10113
che,20210723,10008
che,20210724,9983
che,20210725,9988
che,20210726,10206
che,20210727,10025
che,20210728,9829
che,20210729,9764
che,20210730,9636
che,20210731,9490
che,20210801,9421
che,20210802,8609
che,20210803,8257
che,20210804,8053
che,20210805,7934
che,20210806,7776
che,20210807,7730
che,20210808,7717
che,20210809,7934
che,20210810,8070
che,20210811,8086
che,20210812,8410
che,20210813,8648
che,20210814,8881
che,20210815,8892
che,20210816,8939
che,20210817,9092
che,20210818,9405
che,20210819,9601
che,20210820,10072
che,20210821,10311
che,20210822,10333
che,20210823,10621
che,20210824,10874
che,20210825,11327
che,20210826,11786
che,20210827,12328
che,20210828,12949
che,20210829,13103
che,20210830,13544
che,20210831,13916
che,20210901,14143
che,20210902,14333
che,20210903,14516
che,20210904,14510
che,20210905,14630
che,20210906,14722
che,20210907,14831
che,20210908,15480
che,20210909,16333
che,20210910,17481
che,20210911,18763
che,20210912,18983
che,20210913,20114
che,20210914,21373
che,20210915,22310
che,20210916,22434
che,20210917,22134
che,20210918,21396
che,20210919,21275
che,20210920,20492
che,20210921,19822
che,20210922,18715
che,20210923,17894
che,20210924,16603
che,20210925,15946
che,20210926,15813
che,20210927,14996
che,20210928,13948
che,20210929,12884
che,20210930,11705
che,20211001,10828
che,20211002,10254
che,20211003,10162
che,20211004,9635
che,20211005,9027
che,20211006,8553
che,20211007,8125
che,20211008,7728
che,20211009,7584
che,20211010,7502
che,20211011,7338
che,20211012,7182
che,20211013,7017
che,20211014,6973
che,20211015,6916
che,20211016,6823
che,20211017,6763
che,20211018,6592
che,20211019,6415
che,20211020,6133
che,20211021,5843
che,20211022,5543
che,20211023,5389
che,20211024,5382
che,20211025,5151
che,20211026,4916
che,20211027,4722
che,20211028,4533
che,20211029,4330
che,20211030,4118
che,20211031,4086
che,20211101,3874
che,20211102,3800
che,20211103,3696
che,20211104,3644
che,20211105,3595
che,20211106,3601
che,20211107,3594
che,20211108,3890
che,20211109,4080
che,20211110,4315
che,20211111,4433
che,20211112,4697
che,20211113,4969
che,20211114,5048
che,20211115,4872
che,20211116,4650
che,20211117,4388
che,20211118,4257
che,20211119,3971
che,20211120,3721
che,20211121,3665
che,20211122,3643
che,20211123,3581
che,20211124,3569
che,20211125,3497
che,20211126,3363
che,20211127,3316
che,20211128,3316
che,20211129,3317
che,20211130,3332
che,20211201,3316
che,20211202,3353
che,20211203,3454
che,20211204,3608
che,20211205,3680
che,20211206,3802
che,20211207,3983
che,20211208,4056
che,20211209,4203
che,20211210,4301
che,20211211,4357
che,20211212,4374
che,20211213,4399
che,20211214,4347
che,20211215,4338
che,20211216,4320
che,20211217,4265
che,20211218,4197
che,20211219,4211
che,20211220,4193
che,20211221,4181
che,20211222,4117
che,20211223,3916
che,20211224,3276
che,20211225,2760
che,20211226,2608
che,20211227,2398
che,20211228,2163
che,20211229,1971
che,20211230,1798
che,20211231,1776
che,20220101,1775
che,20220102,1776
che,20220103,1759
che,20220104,1841
che,20220105,2080
che,20220106,2291
che,20220107,2790
che,20220108,3598
che,20220109,3924
che,20220110,3970
che,20220111,3949
che,20220112,4160
che,20220113,4200
che,20220114,4124
che,20220115,4267
che,20220116,4319
che,20220117,4246
che,20220118,4238
che,20220119,4097
che,20220120,3990
che,20220121,3893
che,20220122,3486
che,20220123,3318
che,20220124,3167
che,20220125,2965
che,20220126,2642
che,20220127,2400
che,20220128,2218
che,20220129,1981
che,20220130,1816
che,20220131,1712
che,20220201,1561
che,20220202,1348
che,20220203,1238
che,20220204,1125
che,20220205,929
che,20220206,897
che,20220207,827
che,20220208,775
che,20220209,675
che,20220210,616
che,20220211,579
che,20220212,540
che,20220213,535
che,20220214,499
che,20220215,477
che,20220216,418
che,20220217,398
che,20220218,352
che,20220219,331
che,20220220,324
che,20220221,307
che,20220222,284
che,20220223,269
che,20220224,254
che,20220225,249
che,20220226,230
che,20220227,228
che,20220228,220
che,20220301,211
che,20220302,197
che,20220303,177
che,20220304,169
che,20220305,152
che,20220306,152
che,20220307,149
che,20220308,150
che,20220309,150
che,20220310,151
che,20220311,153
che,20220312,156
che,20220313,153
che,20220314,148
che,20220315,145
che,20220316,140
che,20220317,135
che,20220318,130
che,20220319,130
che,20220320,137
che,20220321,129
che,20220322,125
che,20220323,121
che,20220324,124
che,20220325,126
che,20220326,122
che,20220327,114
che,20220328,123
che,20220329,124
che,20220330,127
che,20220331,127
che,20220401,122
che,20220402,121
che,20220403,128
che,20220404,119
che,20220405,120
che,20220406,106
che,20220407,102
che,20220408,98
che,20220409,99
che,20220410,92
che,20220411,99
che,20220412,100
che,20220413,100
che,20220414,98
che,20220415,81
che,20220416,72
che,20220417,72
che,20220418,59
che,20220419,58
che,20220420,54
che,20220421,54
che,20220422,76
che,20220423,83
che,20220424,83
che,20220425,99
che,20220426,101
che,20220427,109
che,20220428,108
che,20220429,108
che,20220430,107
che,20220501,107
che,20220502,104
che,20220503,100
che,20220504,104
che,20220505,109
che,20220506,107
che,20220507,107
che,20220508,107
che,20220509,106
che,20220510,107
che,20220511,114
che,20220512,112
che,20220513,113
che,20220514,119
che,20220515,119
che,20220516,120
che,20220517,123
che,20220518,122
che,20220519,125
che,20220520,126
che,20220521,123
che,20220522,131
che,20220523,125
che,20220524,125
che,20220525,140
che,20220526,128
che,20220527,122
che,20220528,116
che,20220529,114
che,20220530,111
che,20220531,106
che,20220601,88
che,20220602,96
che,20220603,100
che,20220604,104
che,20220605,99
che,20220606,96
che,20220607,97
che,20220608,95
che,20220609,96
che,20220610,92
che,20220611,90
che,20220612,90
che,20220613,102
che,20220614,102
che,20220615,100
che,20220616,97
che,20220617,97
che,20220618,91
che,20220619,95
che,20220620,86
che,20220621,84
che,20220622,82
che,20220623,81
che,20220624,79
che,20220625,82
che,20220626,78
che,20220627,84
che,20220628,83
che,20220629,80
che,20220630,81
che,20220701,81
che,20220702,81
che,20220703,86
che,20220704,80
che,20220705,82
che,20220706,78
che,20220707,79
che,20220708,77
che,20220709,75
che,20220710,70
che,20220711,77
che,20220712,81
che,20220713,74
che,20220714,74
che,20220715,81
che,20220716,80
che,20220717,80
che,20220718,76
che,20220719,75
che,20220720,73
che,20220721,73
che,20220722,66
che,20220723,64
che,20220724,64
che,20220725,64
che,20220726,63
che,20220727,63
che,20220728,63
che,20220729,66
che,20220730,65
che,20220731,66
che,20220801,58
chl,20201225,4779
chl,20201226,3960
chl,20201227,2743
chl,20201228,2070
chl,20201229,1666
chl,20201230,1397
chl,20201231,1204
chl,20210101,529
chl,20210102,88
chl,20210103,51
chl,20210104,51
chl,20210105,250
chl,20210106,272
chl,20210107,265
chl,20210108,258
chl,20210109,250
chl,20210110,243
chl,20210111,236
chl,20210112,30
chl,20210113,0
chl,20210114,303
chl,20210115,440
chl,20210116,443
chl,20210117,1232
chl,20210118,2021
chl,20210119,4788
chl,20210120,6118
chl,20210121,6251
chl,20210122,6173
chl,20210123,6171
chl,20210124,5382
chl,20210125,4594
chl,20210126,1830
chl,20210127,501
chl,20210128,64
chl,20210129,5
chl,20210130,5
chl,20210131,4
chl,20210201,3
chl,20210202,1885
chl,20210203,26227
chl,20210204,51095
chl,20210205,75218
chl,20210206,79197
chl,20210207,80431
chl,20210208,112078
chl,20210209,144843
chl,20210210,159426
chl,20210211,170476
chl,20210212,179110
chl,20210213,179350
chl,20210214,178754
chl,20210215,185095
chl,20210216,181888
chl,20210217,169827
chl,20210218,156095
chl,20210219,143646
chl,20210220,140804
chl,20210221,140332
chl,20210222,117794
chl,20210223,99811
chl,20210224,85248
chl,20210225,75346
chl,20210226,66226
chl,20210227,66284
chl,20210228,66168
chl,20210301,70318
chl,20210302,79569
chl,20210303,89822
chl,20210304,98222
chl,20210305,106504
chl,20210306,106447
chl,20210307,106550
chl,20210308,106471
chl,20210309,103626
chl,20210310,100479
chl,20210311,104291
chl,20210312,106431
chl,20210313,108523
chl,20210314,108763
chl,20210315,111804
chl,20210316,115752
chl,20210317,117964
chl,20210318,114746
chl,20210319,113123
chl,20210320,112967
chl,20210321,112981
chl,20210322,111394
chl,20210323,109058
chl,20210324,109486
chl,20210325,110715
chl,20210326,114534
