geo,time,tests_per_case
bol,20210226,6.5
bol,20210227,6.8
bol,20210228,6.8
bol,20210301,7.1
bol,20210302,7.5
bol,20210303,7.7
bol,20210304,7.5
bol,20210305,7.7
bol,20210306,7.8
bol,20210307,7.8
bol,20210308,7.6
bol,20210309,7.4
bol,20210310,7.2
bol,20210311,7.7
bol,20210312,7.9
bol,20210313,7.7
bol,20210314,8
bol,20210315,8.5
bol,20210316,8.6
bol,20210317,8.7
bol,20210318,8.4
bol,20210319,8.2
bol,20210320,8.2
bol,20210321,8
bol,20210322,8.1
bol,20210323,8.2
bol,20210324,8.3
bol,20210325,8.4
bol,20210326,8.7
bol,20210327,8.6
bol,20210328,8.8
bol,20210329,7.9
bol,20210330,7.8
bol,20210331,7.8
bol,20210401,7.8
bol,20210402,7.5
bol,20210403,7.7
bol,20210404,7.5
bol,20210405,7.9
bol,20210406,8.2
bol,20210407,8.4
bol,20210408,8.4
bol,20210409,8.5
bol,20210410,8.5
bol,20210411,8.9
bol,20210412,8.8
bol,20210413,8.9
bol,20210414,8.9
bol,20210415,9.1
bol,20210416,8.8
bol,20210417,10.4
bol,20210418,8.1
bol,20210419,8.1
bol,20210420,8.1
bol,20210421,8
bol,20210422,7.7
bol,20210423,7.8
bol,20210424,6.5
bol,20210425,7.8
bol,20210426,7.4
bol,20210427,7.2
bol,20210428,7.1
bol,20210429,8.9
bol,20210430,9
bol,20210501,7.6
bol,20210502,8.1
bol,20210503,7.2
bol,20210504,8.3
bol,20210505,8.3
bol,20210506,5.5
bol,20210507,5.9
bol,20210508,5.7
bol,20210509,5.6
bol,20210510,6.3
bol,20210511,5.5
bol,20210512,5.1
bol,20210513,5.9
bol,20210514,5.1
bol,20210515,5.3
bol,20210516,4.2
bol,20210517,4.1
bol,20210518,4.5
bol,20210519,4.5
bol,20210520,4.4
bol,20210521,4.3
bol,20210522,4.4
bol,20210523,4.3
bol,20210524,5.1
bol,20210525,3.9
bol,20210526,3.8
bol,20210527,3.8
bol,20210528,4
bol,20210529,4.1
bol,20210530,4.7
bol,20210531,4
bol,20210601,4.5
bol,20210602,4.5
bol,20210603,4.4
bol,20210604,4.3
bol,20210605,4.3
bol,20210606,4.2
bol,20210607,5.1
bol,20210608,4.4
bol,20210609,5.6
bol,20210610,4.6
bol,20210611,5.6
bol,20210612,4.7
bol,20210613,4.7
bol,20210614,4.2
bol,20210615,4.9
bol,20210616,4.2
bol,20210617,5.2
bol,20210618,5
bol,20210619,5.6
bol,20210620,5.6
bol,20210621,5.7
bol,20210622,5.8
bol,20210623,5.9
bol,20210624,5.9
bol,20210625,4.9
bol,20210626,5.8
bol,20210627,5.9
bol,20210628,6
bol,20210629,6
bol,20210630,6
bol,20210701,6.3
bol,20210702,6.5
bol,20210703,6.5
bol,20210704,6.4
bol,20210705,6.4
bol,20210706,6.4
bol,20210707,6.4
bol,20210708,6.2
bol,20210709,7.1
bol,20210710,6.4
bol,20210711,6.9
bol,20210712,7.1
bol,20210713,7.2
bol,20210714,8.8
bol,20210715,7.7
bol,20210716,7.9
bol,20210717,7.8
bol,20210718,7.4
bol,20210719,7.4
bol,20210720,9.2
bol,20210721,6.7
bol,20210722,8.2
bol,20210723,6.8
bol,20210724,8.4
bol,20210725,8.4
bol,20210726,9.7
bol,20210727,7.4
bol,20210728,9
bol,20210729,9
bol,20210730,11
bol,20210731,9.2
bol,20210801,9.3
bol,20210802,8.2
bol,20210803,9.4
bol,20210804,9.5
bol,20210805,10
bol,20210806,9.1
bol,20210807,11.3
bol,20210808,11.1
bol,20210809,10.2
bol,20210810,12.4
bol,20210811,10.2
bol,20210812,12.2
bol,20210813,9.4
bol,20210814,10.8
bol,20210815,9.8
bol,20210816,12.6
bol,20210817,9.3
bol,20210818,11.1
bol,20210819,11
bol,20210820,13.3
bol,20210821,9.9
bol,20210822,11.2
bol,20210823,9.9
bol,20210824,11.5
bol,20210825,11.7
bol,20210826,10.3
bol,20210827,12.1
bol,20210828,13.2
bol,20210829,13.3
bol,20210830,13.5
bol,20210831,13.9
bol,20210901,14.4
bol,20210902,14.7
bol,20210903,14.6
bol,20210904,15
bol,20210905,15.4
bol,20210906,18
bol,20210907,17.8
bol,20210908,18.2
bol,20210909,18
bol,20210910,15
bol,20210911,17.1
bol,20210912,16.1
bol,20210913,16.1
bol,20210914,14.6
bol,20210915,14.5
bol,20210916,16.8
bol,20210917,14.4
bol,20210918,15.4
bol,20210919,17.4
bol,20210920,15
bol,20210921,17.3
bol,20210922,17.9
bol,20210923,15.4
bol,20210924,18.3
bol,20210925,18.7
bol,20210926,17.9
bol,20210927,17.8
bol,20210928,16.6
bol,20210929,16.1
bol,20210930,16
bol,20211001,15.9
bol,20211002,17.4
bol,20211003,16.3
bol,20211004,15
bol,20211005,15.3
bol,20211006,14.9
bol,20211007,17.9
bol,20211008,17.2
bol,20211009,14.3
bol,20211010,14.5
bol,20211011,14.6
bol,20211012,14.3
bol,20211013,13.9
bol,20211014,13.9
bol,20211015,11.4
bol,20211016,13.2
bol,20211017,12.3
bol,20211018,12.6
bol,20211019,15.1
bol,20211020,12.5
bol,20211021,10.4
bol,20211022,11.8
bol,20211023,11.1
bol,20211024,11.9
bol,20211025,13.8
bol,20211026,11.5
bol,20211027,10.7
bol,20211028,12.8
bol,20211029,12.2
bol,20211030,9.6
bol,20211031,10.7
bol,20211101,9.9
bol,20211102,11
bol,20211103,12.2
bol,20211104,9.6
bol,20211105,7.8
bol,20211106,10.4
bol,20211107,8.4
bol,20211108,8.2
bol,20211109,7.6
bol,20211110,8
bol,20211111,6.6
bol,20211112,7.3
bol,20211113,7.1
bol,20211114,6.9
bol,20211115,6.5
bol,20211116,6.2
bol,20211117,6.2
bol,20211118,7.2
bol,20211119,9.1
bol,20211120,7.8
bol,20211121,8.1
bol,20211122,7.6
bol,20211123,7.6
bol,20211124,9.2
bol,20211125,7.5
bol,20211126,6.3
bol,20211127,7.2
bol,20211128,6.4
bol,20211129,7.9
bol,20211130,7.7
bol,20211201,6.4
bol,20211202,7.8
bol,20211203,8.1
bol,20211204,6.1
bol,20211205,6.9
bol,20211206,5.8
bol,20211207,5.6
bol,20211208,6.7
bol,20211209,6.3
bol,20211210,5.9
bol,20211211,6
bol,20211212,5.4
bol,20211213,6.3
bol,20211214,6.3
bol,20211215,5.3
bol,20211216,5.3
bol,20211217,5.2
bol,20211218,4.7
bol,20211219,5.1
bol,20211220,5.1
bol,20211221,4.3
bol,20211222,4.9
bol,20211223,4.8
bol,20211224,4
bol,20211225,5
bol,20211226,4.9
bol,20211227,4.5
bol,20211228,5.4
bol,20211229,4.2
bol,20211230,3.8
bol,20211231,3.7
bol,20220101,3.9
bol,20220102,2.9
bol,20220103,2.4
bol,20220104,2.6
bol,20220105,2.5
bol,20220106,2.4
bol,20220107,2.3
bol,20220108,1.8
btn,20200330,111.9
btn,20200331,132.9
btn,20200401,146.9
btn,20200402,107.2
btn,20200403,160.8
btn,20200404,160.8
btn,20200405,293.7
btn,20200406,251.7
btn,20200407,377.6
btn,20200408,342.7
btn,20200421,1755.2
btn,20200422,1496.5
btn,20200423,755.2
btn,20200424,779.7
btn,20200425,765.7
btn,20200426,828.7
btn,20200427,629.4
btn,20200428,1097.9
btn,20200429,1007
btn,20200511,419.6
btn,20200512,287.2
btn,20200513,110.2
btn,20200514,110.9
btn,20200515,127
btn,20200516,149.5
btn,20200517,146
btn,20200518,178.5
btn,20200519,205.7
btn,20200520,339.6
btn,20200521,1594.4
btn,20200523,543.1
btn,20200524,582.8
btn,20200525,274.2
btn,20200526,250.9
btn,20200527,224
btn,20200528,167.9
btn,20200529,170
btn,20200530,171.9
btn,20200531,83.6
btn,20200601,108.5
btn,20200602,94.9
btn,20200603,107.2
btn,20200604,126.9
btn,20200605,133.8
btn,20200606,144.2
btn,20200607,144.4
btn,20200608,137.4
btn,20200609,180.3
btn,20200610,183.8
btn,20200611,144.2
btn,20200612,122
btn,20200613,89.5
btn,20200614,198
btn,20200615,200.3
btn,20200616,222.2
btn,20200617,210.8
btn,20200618,369.7
btn,20200619,332.6
btn,20200620,1007
btn,20200621,1111.9
btn,20200622,2028
btn,20200623,601.4
btn,20200624,652.7
btn,20200625,536.1
btn,20200626,730.8
btn,20200627,232
btn,20200628,194.2
btn,20200629,178.1
btn,20200630,240
btn,20200701,196
btn,20200702,200
btn,20200703,198
btn,20200704,400.9
btn,20200705,268
btn,20200706,349.7
btn,20200707,338
btn,20200708,335.7
btn,20200709,386.9
btn,20200710,398.6
btn,20200711,418.6
btn,20200712,2761.8
btn,20200713,2725
btn,20200714,2704
btn,20200715,3287.2
btn,20200716,2173.9
btn,20200717,1866
btn,20200718,2539.2
btn,20200719,736.7
btn,20200720,610.3
btn,20200721,457.6
btn,20200722,183.7
btn,20200723,228.7
btn,20200724,257.7
btn,20200725,252.1
btn,20200726,187.9
btn,20200727,122.1
btn,20200728,177
btn,20200729,193
btn,20200730,150.9
btn,20200731,252.7
btn,20200801,345.7
btn,20200802,1143
btn,20200803,2418.6
btn,20200804,1787.6
btn,20200805,2031.5
btn,20200806,1771
btn,20200807,1705
btn,20200808,1804
btn,20200809,783.9
btn,20200810,716
btn,20200811,536.3
btn,20200812,350
btn,20200813,125
btn,20200814,136.4
btn,20200815,163.3
btn,20200816,133.5
btn,20200817,192.4
btn,20200818,157.1
btn,20200819,177.7
btn,20200820,390.1
btn,20200821,581
btn,20200822,754.4
btn,20200823,1169.6
btn,20200824,1368.6
btn,20200825,951.5
btn,20200826,1055.7
btn,20200827,903.6
btn,20200828,643.3
btn,20200829,534.3
btn,20200830,270
btn,20200831,239.9
btn,20200901,244.9
btn,20200902,233.2
btn,20200903,216.7
btn,20200904,254.8
btn,20200905,285.3
btn,20200906,2607.7
btn,20200907,1245.8
btn,20200908,1397
btn,20200909,1026
btn,20200910,626.4
btn,20200911,498.7
btn,20200912,408.6
btn,20200913,345.8
btn,20200914,693.7
btn,20200915,722.3
btn,20200916,770.1
btn,20200917,1101.5
btn,20200918,958.6
btn,20200919,688.8
btn,20200920,661.4
btn,20200921,504.4
btn,20200922,600.6
btn,20200923,637.4
btn,20200924,590.4
btn,20200925,804.6
btn,20200926,722.3
btn,20200927,731.6
btn,20200928,446.9
btn,20200929,376.3
btn,20200930,325
btn,20201001,371
btn,20201002,324.8
btn,20201003,607.4
btn,20201004,303.8
btn,20201005,444.7
btn,20201006,496.7
btn,20201007,421.6
btn,20201008,428.9
btn,20201009,432.7
btn,20201010,420.3
btn,20201011,861.9
btn,20201012,870.5
btn,20201013,611.7
btn,20201014,716.5
btn,20201015,706.5
btn,20201016,839
btn,20201017,444.4
btn,20201018,458.2
btn,20201019,385.7
btn,20201020,424.3
btn,20201021,472.9
btn,20201022,377.7
btn,20201023,362.6
btn,20201024,472.2
btn,20201025,441
btn,20201026,564.2
btn,20201027,496.5
btn,20201028,487.5
btn,20201029,706.1
btn,20201030,589.3
btn,20201031,638.4
btn,20201101,685.5
btn,20201102,573
btn,20201103,639.2
btn,20201104,702.5
btn,20201105,698.9
btn,20201106,813.2
btn,20201107,1036.4
btn,20201108,1532.2
btn,20201109,1036.7
btn,20201110,1334.9
btn,20201111,1303.4
btn,20201112,646.7
btn,20201113,674.7
btn,20201114,405.5
btn,20201115,465.4
btn,20201116,536.9
btn,20201117,517.5
btn,20201118,523.5
btn,20201119,838.3
btn,20201120,828.9
btn,20201121,1786.3
btn,20201122,912
btn,20201123,703
btn,20201124,741
btn,20201125,681.5
btn,20201126,536.6
btn,20201127,333.9
btn,20201128,329.8
btn,20201129,407.5
btn,20201130,241.8
btn,20201201,225.5
btn,20201202,244.3
btn,20201203,236.1
btn,20201204,254.4
btn,20201205,245.9
btn,20201206,227.9
btn,20201207,387.5
btn,20201208,440.7
btn,20201209,456.2
btn,20201210,510.5
btn,20201211,641.2
btn,20201212,616.2
btn,20201213,940.5
btn,20201214,1159.9
btn,20201215,1150.5
btn,20201216,1022
btn,20201217,1187.9
btn,20201218,1007
btn,20201219,1397.9
btn,20201220,958
btn,20201221,285.6
btn,20201222,413.7
btn,20201223,189.5
btn,20201224,225.4
btn,20201225,212.3
btn,20201226,200.3
btn,20201227,189.7
btn,20201228,236.6
btn,20201229,227.3
btn,20201230,291.8
btn,20201231,286.9
btn,20210101,332.2
btn,20210102,335.7
btn,20210103,420.3
btn,20210104,345
btn,20210105,356.9
btn,20210106,356.8
btn,20210107,353.2
btn,20210108,423
btn,20210109,346
btn,20210110,340.1
btn,20210111,355.7
btn,20210112,326.1
btn,20210113,415.8
btn,20210114,583.5
btn,20210115,545.4
btn,20210116,1224
btn,20210117,1557.3
btn,20210118,3118.6
btn,20210119,3980.7
btn,20210120,3827.1
btn,20210121,3409
btn,20210122,3856
btn,20210123,4181.4
btn,20210124,3496
btn,20210125,2748.5
btn,20210126,3804.9
btn,20210127,5987.2
btn,20210128,6442
btn,20210129,7654
btn,20210130,14183.9
btn,20210131,13591.9
btn,20210201,16634
btn,20210202,13988.3
btn,20210203,11995.3
btn,20210204,13433.6
btn,20210205,6193.5
btn,20210206,4594.4
btn,20210207,6311.2
btn,20210208,6507
btn,20210209,6685.3
btn,20210210,6423.1
btn,20210211,6576.9
btn,20210212,6416.1
btn,20210213,5912.6
btn,20210214,3895.1
btn,20210215,2294.1
btn,20210216,2271.7
btn,20210217,2540.6
btn,20210218,2528
btn,20210219,4321.7
btn,20210220,4892.8
btn,20210221,8000
btn,20210223,14692.3
btn,20210224,12538.5
btn,20210225,13216.8
btn,20210226,13580.4
btn,20210227,13566.4
btn,20210228,13755.2
btn,20210301,13860.1
btn,20210306,18720.3
btn,20210307,18461.5
btn,20210308,18545.5
btn,20210309,17790.2
btn,20210310,16902.1
btn,20210311,15692.3
btn,20210312,15111.9
btn,20210320,16083.9
btn,20210321,15832.2
btn,20210322,15244.8
btn,20210323,14028
btn,20210324,7097.9
btn,20210325,6723.8
btn,20210326,6608.4
btn,20210327,8076.9
btn,20210328,6363.6
btn,20210329,7897.4
btn,20210330,9352
btn,20210331,10386.9
btn,20210401,2182.4
btn,20210402,1994.5
btn,20210403,1894.6
btn,20210404,1994.5
btn,20210405,1994.5
btn,20210406,1407.1
btn,20210407,1133.8
btn,20210408,1917.5
btn,20210409,1345
btn,20210410,1066.3
btn,20210411,619.7
btn,20210412,403.2
btn,20210413,412.7
btn,20210414,437.6
btn,20210415,375.3
btn,20210416,368
btn,20210417,283.2
btn,20210418,327.4
btn,20210419,376.8
btn,20210420,496.5
btn,20210421,360.3
btn,20210422,395.7
btn,20210423,352.8
btn,20210424,396
btn,20210425,413
btn,20210426,390.5
btn,20210427,256
btn,20210428,289.8
btn,20210429,241.7
btn,20210430,263.2
btn,20210501,219.6
btn,20210502,226.6
btn,20210503,225
btn,20210504,245.3
btn,20210505,231.9
btn,20210506,216.8
btn,20210507,179.6
btn,20210508,182.7
btn,20210509,141.4
btn,20210510,122.2
btn,20210511,134.9
btn,20210512,139.8
btn,20210513,159.4
btn,20210514,191
btn,20210515,224.5
btn,20210516,285.3
btn,20210517,325.7
btn,20210518,292.1
btn,20210519,305.3
btn,20210520,291.6
btn,20210521,224
btn,20210522,199.5
btn,20210523,214.5
btn,20210524,219.8
btn,20210525,222
btn,20210526,231.5
btn,20210527,264.3
btn,20210918,12286.7
btn,20210919,11811.2
btn,20210920,10986
btn,20210921,3692.3
btn,20210922,3704
btn,20210923,4067.6
btn,20210924,3969.7
btn,20210925,5716.8
btn,20210926,6178.3
btn,20210927,6255.2
btn,20210928,13055.9
btn,20210929,6632.9
btn,20210930,5909.1
btn,20211001,5895.1
btn,20211002,6468.5
btn,20211003,1362.4
btn,20211004,1373.3
btn,20211005,922.5
btn,20211006,1030.3
btn,20211007,1012.3
btn,20211008,1019.3
btn,20211009,1022.2
btn,20211010,2596.6
btn,20211011,2595.2
btn,20211013,5951
btn,20211014,4002.3
btn,20211015,3084.1
btn,20211016,2628.7
btn,20211017,2436.1
btn,20211018,2331
btn,20211019,2352
btn,20211020,4741.3
btn,20211021,9559.4
btn,20211027,4242.4
btn,20211028,2958
btn,20211029,2828.4
btn,20211030,2563.9
btn,20211031,2634
btn,20211101,2607.7
btn,20211102,2299.5
btn,20211103,4755.2
btn,20211104,10559.4
btn,20211105,5237.8
btn,20211106,5374.1
btn,20211107,5066.4
btn,20211108,5049
btn,20211109,5388.1
btn,20211110,10014
btn,20211111,9524.5
btn,20211113,4073.4
btn,20211114,4230.8
btn,20211115,4426.6
btn,20211116,4160.8
btn,20211117,1432.9
btn,20211118,1515.8
btn,20211119,1129.9
btn,20211120,1545
btn,20211121,1573
btn,20211122,1517
btn,20211123,1315.8
btn,20211124,2584.9
btn,20211125,2791.6
btn,20211126,5038.5
btn,20211127,2528.9
btn,20211128,1234.5
btn,20211129,1254.6
btn,20211130,1439
btn,20211201,1524
btn,20211202,1451
btn,20211203,1758.5
btn,20211204,2158.3
btn,20211205,10881.1
btn,20211206,10874.1
btn,20211207,11000
btn,20211208,5076.9
btn,20211209,1243.2
btn,20211210,1152.4
btn,20211211,1322
btn,20211212,1294
btn,20211213,1313.2
btn,20211214,1327.2
btn,20211215,1081.9
btn,20211216,2723.3
btn,20211217,1685
btn,20211218,1540
btn,20211219,1464.6
btn,20211220,1453.2
btn,20211221,1295.5
btn,20211222,1655
btn,20211223,1574
btn,20211224,3102.6
btn,20211225,3102.6
btn,20211226,2871.8
btn,20211227,3209.8
btn,20211228,4716.8
btn,20211229,9293.7
btn,20211230,8902.1
btn,20211231,9783.2
btn,20220101,10545.5
btn,20220103,4648
btn,20220104,4144.7
btn,20220105,3587.1
btn,20220106,3786.8
btn,20220107,556.8
btn,20220108,640.9
btn,20220109,638.3
btn,20220110,641.6
btn,20220111,622.8
bwa,20200410,211.5
bwa,20200411,224.7
bwa,20200412,307
bwa,20200413,327
bwa,20200414,202
bwa,20200415,178
bwa,20200416,538.5
bwa,20200417,597.9
bwa,20200418,629.4
bwa,20200419,188
bwa,20200420,170
bwa,20200421,190
bwa,20200422,164.1
bwa,20200423,247
bwa,20200424,250
bwa,20200425,262
bwa,20200426,839.2
bwa,20200427,790.2
bwa,20200428,573.4
bwa,20200429,1783.2
bwa,20200430,1748.3
bwa,20200501,1923.1
bwa,20200502,2097.9
bwa,20200503,2517.5
bwa,20200504,2853.1
bwa,20200511,2426.6
bwa,20200512,2223.8
bwa,20200513,2405.6
bwa,20200514,1776.2
bwa,20200515,2007
bwa,20200516,2237.8
bwa,20200517,1188.8
bwa,20200518,2608.4
bwa,20200519,2692.3
bwa,20200520,2909.1
bwa,20200521,600.8
bwa,20200522,542.6
bwa,20200523,595.1
bwa,20200524,397.5
bwa,20200525,388.4
bwa,20200526,397.5
bwa,20200527,477.3
bwa,20200528,798.1
bwa,20200529,998.6
bwa,20200530,970.6
bwa,20200601,1780.9
bwa,20200602,1149.9
bwa,20200603,991.6
bwa,20200604,979
bwa,20200605,910.4
bwa,20200606,904.8
bwa,20200607,781.5
bwa,20200608,866.9
bwa,20200609,1748.3
bwa,20200610,454.1
bwa,20200611,481.2
bwa,20200612,498.7
bwa,20200613,205.1
bwa,20200614,226.5
bwa,20200615,275.4
bwa,20200616,275.4
bwa,20200617,159.9
bwa,20200618,149
bwa,20200619,104.5
bwa,20200620,143.6
bwa,20200621,139.5
bwa,20200622,135.4
bwa,20200623,131.3
bwa,20200624,283.8
bwa,20200625,324.7
bwa,20200626,1582.8
bwa,20200627,1687.6
bwa,20200628,1792.5
bwa,20200629,66.3
bwa,20200630,43.6
bwa,20200701,48
bwa,20200702,49
bwa,20200703,36.6
bwa,20200704,36.1
bwa,20200705,35.5
bwa,20200706,46.6
bwa,20200707,70.8
bwa,20200708,65.4
bwa,20200709,60.1
bwa,20200710,128.8
bwa,20200711,122.8
bwa,20200712,35.5
bwa,20200713,52.5
bwa,20200714,56.7
bwa,20200715,60.8
bwa,20200716,26.6
bwa,20200717,28.3
bwa,20200718,30
bwa,20200719,53.6
bwa,20200720,54.7
bwa,20200721,55.8
bwa,20200722,57
bwa,20200723,102.2
bwa,20200724,44.6
bwa,20200725,45.7
bwa,20200726,46.7
bwa,20200727,35.5
bwa,20200728,34.4
bwa,20200729,25.6
bwa,20200730,39.7
bwa,20200731,81.4
bwa,20200801,80.6
bwa,20200802,79.8
bwa,20200803,143.5
bwa,20200804,146.3
bwa,20200810,42.7
bwa,20200811,46.7
bwa,20200812,50.6
bwa,20200813,34.8
bwa,20200814,36.1
bwa,20200815,34
bwa,20200816,32
bwa,20200817,50.1
bwa,20200818,47.3
bwa,20200819,44.5
bwa,20200820,107.5
bwa,20200821,105.9
bwa,20200822,104.3
bwa,20200823,105.3
bwa,20200824,40
bwa,20200825,41.6
bwa,20200826,43.3
bwa,20200827,44.9
bwa,20200828,46.5
bwa,20200829,48.5
bwa,20200830,38.7
bwa,20200831,180.6
bwa,20200901,79.7
bwa,20200902,80.2
bwa,20200903,80.8
bwa,20200904,30.2
bwa,20200905,30.4
bwa,20200906,36.5
bwa,20200907,27.9
bwa,20200908,34.9
bwa,20200909,37.8
bwa,20200910,30.9
bwa,20200911,69.5
bwa,20200912,73.7
bwa,20200913,77
bwa,20200914,59.1
bwa,20200915,64.4
bwa,20200916,67.2
bwa,20200917,74.8
bwa,20200918,77.7
bwa,20200919,80.6
bwa,20200920,84.2
bwa,20200921,241.6
bwa,20200922,217.6
bwa,20200923,193.5
bwa,20200924,55.4
bwa,20200925,54
bwa,20200926,52.6
bwa,20200927,51.3
bwa,20200928,33.3
bwa,20200929,36.6
bwa,20200930,39.9
bwa,20201001,96.3
bwa,20201002,96.3
bwa,20201003,96.3
bwa,20201004,96.3
bwa,20201008,566.9
bwa,20201009,572.7
bwa,20201010,578.5
bwa,20201011,584.3
bwa,20201012,83.2
bwa,20201013,80.8
bwa,20201014,77.8
bwa,20201015,36.9
bwa,20201016,12.6
bwa,20201017,12.6
bwa,20201018,12.7
bwa,20201019,12.3
bwa,20201020,12.2
bwa,20201021,12.1
bwa,20201022,12.6
bwa,20201023,39.5
bwa,20201024,41.4
bwa,20201025,41.4
bwa,20201026,41.9
bwa,20201027,42.6
bwa,20201028,43.4
bwa,20201029,41.3
bwa,20201030,39.6
bwa,20201031,37.8
bwa,20201101,37.8
bwa,20201102,73.7
bwa,20201103,71.7
bwa,20201104,69.6
bwa,20201105,20.3
bwa,20201106,19.7
bwa,20201107,19.1
bwa,20201108,18.5
bwa,20201109,18.5
bwa,20201110,18.5
bwa,20201111,18.5
bwa,20201112,58.7
bwa,20201113,60.7
bwa,20201114,62.7
bwa,20201115,64.8
bwa,20201116,21.4
bwa,20201117,23
bwa,20201118,24.5
bwa,20201119,23.5
bwa,20201120,23.8
bwa,20201121,24.1
bwa,20201122,24
bwa,20201123,35.6
bwa,20201124,34.2
bwa,20201125,32.8
bwa,20201126,42.2
bwa,20201127,41.7
bwa,20201128,41.2
bwa,20201129,41.4
bwa,20201130,37.1
bwa,20201201,37.6
bwa,20201202,38
bwa,20201203,22.5
bwa,20201204,22.4
bwa,20201205,22.3
bwa,20201206,22.2
bwa,20201207,21.2
bwa,20201208,21.6
bwa,20201209,22
bwa,20201210,30.4
bwa,20201211,31.3
bwa,20201212,30.7
bwa,20201213,30
bwa,20201214,35.5
bwa,20201215,34.2
bwa,20201216,32.8
bwa,20201217,50.1
bwa,20201218,47.9
bwa,20201219,48.1
bwa,20201220,48.3
bwa,20201221,32.6
bwa,20201222,32.5
bwa,20201223,32.4
bwa,20201224,23.9
bwa,20201225,23.8
bwa,20201226,24
bwa,20201227,22.1
bwa,20201228,50.6
bwa,20201229,47.9
bwa,20201230,16.9
bwa,20201231,21.9
bwa,20210101,20.4
bwa,20210102,18.3
bwa,20210103,19
bwa,20210104,11.4
bwa,20210105,11.6
bwa,20210106,23.5
bwa,20210107,14.8
bwa,20210108,15.6
bwa,20210109,17
bwa,20210110,18.4
bwa,20210111,17.6
bwa,20210112,18.9
bwa,20210113,19.2
bwa,20210114,19.7
bwa,20210115,20
bwa,20210116,20.9
bwa,20210117,21.8
bwa,20210118,16
bwa,20210119,16.4
bwa,20210120,16.9
bwa,20210121,14.1
bwa,20210122,14.4
bwa,20210123,14.7
bwa,20210124,14.9
bwa,20210125,17.1
bwa,20210126,17.3
bwa,20210127,17.5
bwa,20210128,21.8
bwa,20210129,22.1
bwa,20210130,23.6
bwa,20210131,25
bwa,20210201,20.9
bwa,20210202,19.9
bwa,20210203,18.8
bwa,20210204,16.7
bwa,20210205,15.7
bwa,20210206,12.6
bwa,20210207,9.4
bwa,20210208,8.2
bwa,20210209,8.8
bwa,20210210,9.4
bwa,20210211,11.9
bwa,20210212,12.7
bwa,20210213,15.5
bwa,20210214,18.4
bwa,20210215,22.2
bwa,20210216,27
bwa,20210217,31.8
bwa,20210218,31.4
bwa,20210219,35.5
bwa,20210220,38.1
bwa,20210221,40.7
bwa,20210222,36.1
bwa,20210223,31.9
bwa,20210224,27.7
bwa,20210225,24.4
bwa,20210226,20.1
bwa,20210227,16.9
bwa,20210228,13.8
bwa,20210301,6.5
bwa,20210302,7.5
bwa,20210303,8.5
bwa,20210304,8.4
bwa,20210305,9.3
bwa,20210306,9.2
bwa,20210307,9.2
bwa,20210308,14.1
bwa,20210309,14.4
bwa,20210310,14.7
bwa,20210311,13.9
bwa,20210312,14.2
bwa,20210313,14.1
bwa,20210314,14.1
bwa,20210315,15.8
bwa,20210316,14.5
bwa,20210317,13.1
bwa,20210318,17.6
bwa,20210319,15.6
bwa,20210320,15.5
bwa,20210321,15.5
bwa,20210322,8.4
bwa,20210323,8.7
bwa,20210324,9
bwa,20210325,8
bwa,20210326,8.2
bwa,20210327,7.9
bwa,20210328,7.6
bwa,20210329,9.6
bwa,20210330,9
bwa,20210331,8.4
bwa,20210401,7.4
bwa,20210402,6.8
bwa,20210403,6.2
bwa,20210404,5.7
bwa,20210405,6.6
bwa,20210406,7.2
bwa,20210407,7.7
bwa,20210408,18.3
bwa,20210409,9
bwa,20210410,10.6
bwa,20210411,12.2
bwa,20210412,14.3
bwa,20210413,13.3
bwa,20210414,12.3
bwa,20210415,8.3
bwa,20210416,12.8
bwa,20210417,11.5
bwa,20210418,10.1
bwa,20210419,9.8
bwa,20210420,10.5
bwa,20210421,11.3
bwa,20210422,8.5
bwa,20210423,9.1
bwa,20210424,9.2
bwa,20210425,9.4
bwa,20210426,14.7
bwa,20210427,12.5
bwa,20210428,16
bwa,20210429,34.4
bwa,20210430,40.6
bwa,20210501,54
bwa,20210502,67.4
bwa,20210503,43.7
bwa,20210504,62.6
bwa,20210505,55.4
bwa,20210506,40.7
bwa,20210507,34.6
bwa,20210508,23.8
bwa,20210509,12.9
bwa,20210510,2.6
bwa,20210511,5.5
bwa,20210512,8.5
bwa,20210513,21.7
bwa,20210514,13.7
bwa,20210515,15.2
bwa,20210516,16.7
bwa,20210517,12.8
bwa,20210518,13.3
bwa,20210519,13.7
bwa,20210520,9.7
bwa,20210521,13.1
bwa,20210522,14.1
bwa,20210523,15.1
bwa,20210524,15.3
bwa,20210525,15.3
bwa,20210526,15.3
bwa,20210527,14.6
bwa,20210528,14.6
bwa,20210529,13.9
bwa,20210530,13.3
bwa,20210531,12.9
bwa,20210601,13.3
bwa,20210602,13.8
bwa,20210603,12.3
bwa,20210604,12.7
bwa,20210605,13
bwa,20210606,13.3
bwa,20210607,10.6
bwa,20210608,10.9
bwa,20210609,11.2
bwa,20210610,11
bwa,20210611,11.3
bwa,20210612,11.7
bwa,20210613,12.2
bwa,20210614,12.3
bwa,20210615,12.1
bwa,20210616,12
bwa,20210617,10.6
bwa,20210618,10.4
bwa,20210619,10.3
bwa,20210620,10.2
bwa,20210621,8.7
bwa,20210622,8.5
bwa,20210623,8.4
bwa,20210624,8.4
bwa,20210625,8.2
