geo,time,excess_mortality
cze,20201220,43.1
cze,20201227,40.3
cze,20210103,54.79
cze,20210110,58.81
cze,20210117,56.36
cze,20210124,47.1
cze,20210131,41.13
cze,20210207,32.91
cze,20210214,36.4
cze,20210221,35.84
cze,20210228,41.95
cze,20210307,55.42
cze,20210314,63.21
cze,20210321,60.57
cze,20210328,49.43
cze,20210404,50.22
cze,20210411,32.82
cze,20210418,21.42
cze,20210425,18.28
cze,20210502,14.2
cze,20210509,10.58
cze,20210516,8.04
cze,20210523,0.66
cze,20210530,-4.14
cze,20210606,-1.98
cze,20210613,-2.3
cze,20210620,2.02
cze,20210627,-0.15
cze,20210704,-6.5
cze,20210711,-5.14
cze,20210718,-0.73
cze,20210725,-4.48
cze,20210801,1.05
cze,20210808,-8.69
cze,20210815,-2.21
cze,20210822,-6.15
cze,20210829,-3.22
cze,20210905,-0.52
cze,20210912,2.78
cze,20210919,5.34
cze,20210926,2.6
cze,20211003,-0.01
cze,20211010,-2.21
cze,20211017,2.34
cze,20211024,8.55
cze,20211031,20.25
cze,20211107,27.4
cze,20211114,37.69
cze,20211121,42.1
cze,20211128,50.67
cze,20211205,57.68
cze,20211212,55.08
cze,20211219,41.12
cze,20211226,28.61
cze,20220102,19.61
cze,20220109,2.19
cze,20220116,3.32
cze,20220123,-6.23
cze,20220130,-6.08
deu,20200202,-5.22
deu,20200209,-8.78
deu,20200216,-8.24
deu,20200223,-13.33
deu,20200301,-12.82
deu,20200308,-10.04
deu,20200315,-5.19
deu,20200322,-1.74
deu,20200329,1.42
deu,20200405,9.04
deu,20200412,11.65
deu,20200419,7.36
deu,20200426,3.75
deu,20200503,2.85
deu,20200510,-0.25
deu,20200517,-1.51
deu,20200524,1.25
deu,20200531,-1.9
deu,20200607,1.88
deu,20200614,0.94
deu,20200621,-2.28
deu,20200628,2.32
deu,20200705,-5.61
deu,20200712,-3.48
deu,20200719,-3.49
deu,20200726,-4.65
deu,20200802,0.35
deu,20200809,2.73
deu,20200816,17.1
deu,20200823,5.49
deu,20200830,-0.87
deu,20200906,2.44
deu,20200913,3.15
deu,20200920,5.26
deu,20200927,3.58
deu,20201004,3.54
deu,20201011,-1.04
deu,20201018,0.94
deu,20201025,5.6
deu,20201101,6.06
deu,20201108,5.91
deu,20201115,9.62
deu,20201122,11.08
deu,20201129,16.3
deu,20201206,20.65
deu,20201213,28.25
deu,20201220,29.54
deu,20201227,36.18
deu,20210103,35.76
deu,20210110,25.61
deu,20210117,21.88
deu,20210124,19.78
deu,20210131,11.44
deu,20210207,3.5
deu,20210214,-0.37
deu,20210221,-5.02
deu,20210228,-13.88
deu,20210307,-18.09
deu,20210314,-15.42
deu,20210321,-12.99
deu,20210328,-8.98
deu,20210404,-5.36
deu,20210411,-1.36
deu,20210418,3.07
deu,20210425,6.48
deu,20210502,8.24
deu,20210509,9.94
deu,20210516,4.24
deu,20210523,2.25
deu,20210530,0.44
deu,20210606,5.36
deu,20210613,1.91
deu,20210620,14.87
deu,20210627,1.57
deu,20210704,-0.3
deu,20210711,-3.5
deu,20210718,4.54
deu,20210725,1.82
deu,20210801,-3.59
deu,20210808,-2.91
deu,20210815,2.27
deu,20210822,2.77
deu,20210829,2.27
deu,20210905,2.34
deu,20210912,13.95
deu,20210919,7.44
deu,20210926,7.73
deu,20211003,6.55
deu,20211010,5.98
deu,20211017,6.13
deu,20211024,11.46
deu,20211031,14.24
deu,20211107,15.07
deu,20211114,16.13
deu,20211121,22.77
deu,20211128,26.55
deu,20211205,30.63
deu,20211212,26.72
deu,20211219,20.98
deu,20211226,16.32
deu,20220102,16.26
deu,20220109,3.16
deu,20220116,-2.89
deu,20220123,-3.16
deu,20220130,-2.29
deu,20220206,-3.2
deu,20220213,-4.25
deu,20220220,-3.56
deu,20220227,-9.21
deu,20220306,-9.82
deu,20220313,-5.26
dnk,20200202,-7.23
dnk,20200209,-7.68
dnk,20200216,-11.56
dnk,20200223,-12.83
dnk,20200301,-15.46
dnk,20200308,-11.55
dnk,20200315,-10.28
dnk,20200322,-1.06
dnk,20200329,-0.29
dnk,20200405,6.48
dnk,20200412,4.04
dnk,20200419,2.14
dnk,20200426,7.19
dnk,20200503,-1.58
dnk,20200510,-1.61
dnk,20200517,-5.17
dnk,20200524,-0.42
dnk,20200531,-3.12
dnk,20200607,-3.93
dnk,20200614,-0.4
dnk,20200621,-5.18
dnk,20200628,2.52
dnk,20200705,2.41
dnk,20200712,-1.62
dnk,20200719,3.85
dnk,20200726,-6.46
dnk,20200802,-1.29
dnk,20200809,-2.98
dnk,20200816,1.93
dnk,20200823,-0.42
dnk,20200830,-1.85
dnk,20200906,1.34
dnk,20200913,0.39
dnk,20200920,8.72
dnk,20200927,-3.47
dnk,20201004,-0.44
dnk,20201011,-8.2
dnk,20201018,-0.47
dnk,20201025,8.11
dnk,20201101,-3.7
dnk,20201108,-0.04
dnk,20201115,4.66
dnk,20201122,3.13
dnk,20201129,2.35
dnk,20201206,-0.52
dnk,20201213,-0.51
dnk,20201220,17.22
dnk,20201227,10.77
dnk,20210103,15.06
dnk,20210110,6.24
dnk,20210117,5.01
dnk,20210124,11.16
dnk,20210131,6.83
dnk,20210207,1.4
dnk,20210214,-5.59
dnk,20210221,-12.05
dnk,20210228,-18.92
dnk,20210307,-20.33
dnk,20210314,-13.04
dnk,20210321,-19.22
dnk,20210328,-11.04
dnk,20210404,-13.53
dnk,20210411,-10.92
dnk,20210418,-7.19
dnk,20210425,-0.61
dnk,20210502,-0.91
dnk,20210509,4.2
dnk,20210516,-0.75
dnk,20210523,3.56
dnk,20210530,2.35
dnk,20210606,2.15
dnk,20210613,4.1
dnk,20210620,-1.39
dnk,20210627,-0.39
dnk,20210704,9.39
dnk,20210711,-2.72
dnk,20210718,9.37
dnk,20210725,5.3
dnk,20210801,3.7
dnk,20210808,12.73
dnk,20210815,8.88
dnk,20210822,6.47
dnk,20210829,5.22
dnk,20210905,7.23
dnk,20210912,11.29
dnk,20210919,6.13
dnk,20210926,4.55
dnk,20211003,11.67
dnk,20211010,5.29
dnk,20211017,12.51
dnk,20211024,10.37
dnk,20211031,11.14
dnk,20211107,11.13
dnk,20211114,10.18
dnk,20211121,6.96
dnk,20211128,14.13
dnk,20211205,12.21
dnk,20211212,12.86
dnk,20211219,13.17
dnk,20211226,17.33
dnk,20220102,15.46
dnk,20220109,15.07
dnk,20220116,3.77
dnk,20220123,2.21
dnk,20220130,2.43
dnk,20220206,0.64
dnk,20220213,7.58
dnk,20220220,3.9
dnk,20220227,3.87
dnk,20220306,-0.45
dnk,20220313,-0.14
dnk,20220320,-3.67
dom,20200331,-13.04
dom,20200430,-23.06
dom,20200531,-17.66
dom,20200630,5.17
dom,20200731,29.46
dom,20200831,23.27
dom,20200930,-3.23
dza,20200229,-0.61
dza,20200331,0.3
dza,20200430,1.07
dza,20200531,-0.11
dza,20200630,24.94
dza,20200731,110.72
dza,20200831,53.42
dza,20200930,19.15
dza,20201031,22.03
dza,20201130,68.24
dza,20201231,29.47
ecu,20200301,2.5
ecu,20200308,-8.28
ecu,20200315,-4.48
ecu,20200322,2.09
ecu,20200329,151.83
ecu,20200405,375
ecu,20200412,296.77
ecu,20200419,204.69
ecu,20200426,140.5
ecu,20200503,92.29
ecu,20200510,84.05
ecu,20200517,57.9
ecu,20200524,49.46
ecu,20200531,46.54
ecu,20200607,42.81
ecu,20200614,52.55
ecu,20200621,48.02
ecu,20200628,47.45
ecu,20200705,53.97
ecu,20200712,70.91
ecu,20200719,76.64
ecu,20200726,83.29
ecu,20200802,76.65
ecu,20200809,73.38
ecu,20200816,64.46
ecu,20200823,56.08
ecu,20200830,41.21
ecu,20200906,45.39
ecu,20200913,38.29
ecu,20200920,34.08
ecu,20200927,26.55
ecu,20201004,18.49
ecu,20201011,30.59
ecu,20201018,22.14
ecu,20201025,25.06
ecu,20201101,17.03
ecu,20201108,14.36
ecu,20201115,23.74
ecu,20201122,28.44
ecu,20201129,21.04
ecu,20201206,24.92
ecu,20201213,14.02
ecu,20201220,20.24
ecu,20201227,22.9
ecu,20210103,32.17
ecu,20210110,29.7
ecu,20210117,42.09
ecu,20210124,52.5
ecu,20210131,44.68
ecu,20210207,47.94
ecu,20210214,43.52
ecu,20210221,46.12
ecu,20210228,47.95
ecu,20210307,43.91
ecu,20210314,50.6
ecu,20210321,66.72
ecu,20210328,77.35
ecu,20210404,86.43
ecu,20210411,95.67
ecu,20210418,90.41
ecu,20210425,116.74
ecu,20210502,107.85
ecu,20210509,91.75
ecu,20210516,77.04
ecu,20210523,59.03
ecu,20210530,48.38
ecu,20210606,34.4
ecu,20210613,32.21
ecu,20210620,31.98
ecu,20210627,28.72
ecu,20210704,23.01
ecu,20210711,26.05
ecu,20210718,24.24
ecu,20210725,18.39
ecu,20210801,23.02
ecu,20210808,9.65
ecu,20210815,7.88
ecu,20210822,4.44
ecu,20210829,11.66
ecu,20210905,3.84
ecu,20210912,4.41
ecu,20210919,6.67
ecu,20210926,3.98
ecu,20211003,10.78
ecu,20211010,1.37
ecu,20211017,7.5
ecu,20211024,2.05
ecu,20211031,1.66
ecu,20211107,-0.85
ecu,20211114,5.25
ecu,20211121,9.22
ecu,20211128,9.5
ecu,20211205,4.5
ecu,20211212,10.63
ecu,20211219,9.32
ecu,20211226,13.13
ecu,20220102,19.48
ecu,20220109,21.28
ecu,20220116,42.72
ecu,20220123,65.74
ecu,20220130,58.45
ecu,20220206,50.32
ecu,20220213,26.95
ecu,20220220,10.86
ecu,20220227,-4.36
egy,20200229,3.54
egy,20200331,6.4
egy,20200430,-0.56
egy,20200531,30.38
egy,20200630,83.21
egy,20200731,29.88
egy,20200831,14.07
egy,20200930,16.09
egy,20201031,7.15
egy,20201130,15.66
egy,20201231,29.7
egy,20210131,21.66
egy,20210228,13.2
egy,20210331,33.09
egy,20210430,60.97
egy,20210531,71.41
egy,20210630,26.57
egy,20210731,17.87
egy,20210831,13.49
egy,20210930,33.22
egy,20211031,52.07
egy,20211130,37.46
esp,20200202,-0.77
esp,20200209,-5.92
esp,20200216,-8.07
esp,20200223,-10.59
esp,20200301,-8.62
esp,20200308,-4.54
esp,20200315,10.7
esp,20200322,54.95
esp,20200329,138.19
esp,20200405,156.63
esp,20200412,115.5
esp,20200419,68.99
esp,20200426,35.13
esp,20200503,19
esp,20200510,11.17
esp,20200517,-0.51
esp,20200524,2.12
esp,20200531,4.04
esp,20200607,-3.14
esp,20200614,-6.27
esp,20200621,-6.22
esp,20200628,1.2
esp,20200705,-0.63
esp,20200712,1.54
esp,20200719,0.71
esp,20200726,5.55
esp,20200802,14.54
esp,20200809,12.78
esp,20200816,13.88
esp,20200823,11.4
esp,20200830,13.15
esp,20200906,12.54
esp,20200913,17.41
esp,20200920,16.46
esp,20200927,12.58
esp,20201004,14.63
esp,20201011,18.27
esp,20201018,17.36
esp,20201025,27.24
esp,20201101,26.62
esp,20201108,33.07
esp,20201115,26.15
esp,20201122,21.01
esp,20201129,16.44
esp,20201206,15.93
esp,20201213,11.34
esp,20201220,5.47
esp,20201227,-1.01
esp,20210103,2.87
esp,20210110,7.09
esp,20210117,16.51
esp,20210124,25.18
esp,20210131,26.34
esp,20210207,16.91
esp,20210214,7.75
esp,20210221,0.26
esp,20210228,-2.71
esp,20210307,-5.99
esp,20210314,-5.08
esp,20210321,-4.19
esp,20210328,0.56
esp,20210404,-0.2
esp,20210411,0.7
esp,20210418,0.5
esp,20210425,4.42
esp,20210502,3.12
esp,20210509,8.35
esp,20210516,2.83
esp,20210523,1.01
esp,20210530,-0.09
esp,20210606,2.15
esp,20210613,5.66
esp,20210620,8.08
esp,20210627,-1.51
esp,20210704,2.7
esp,20210711,-0.51
esp,20210718,0.51
esp,20210725,13.58
esp,20210801,14.44
esp,20210808,17.16
esp,20210815,20.14
esp,20210822,23.75
esp,20210829,17.62
esp,20210905,13.87
esp,20210912,16.09
esp,20210919,11.98
esp,20210926,8.2
esp,20211003,6.65
esp,20211010,6.76
esp,20211017,5.78
esp,20211024,6.66
esp,20211031,0.62
esp,20211107,4.45
esp,20211114,14.12
esp,20211121,11.93
esp,20211128,10.66
esp,20211205,15.65
esp,20211212,10.89
esp,20211219,12.36
esp,20211226,12.77
esp,20220102,10.55
esp,20220109,1.12
esp,20220116,4.38
esp,20220123,4.16
esp,20220130,11.26
esp,20220206,9.27
esp,20220213,3.21
esp,20220220,-3.58
esp,20220227,-4.86
est,20200209,-21.29
est,20200216,-0.95
est,20200223,-3.24
est,20200301,-6.5
est,20200308,-13.29
est,20200315,3.94
est,20200322,-1.36
est,20200329,1.47
est,20200405,3.07
est,20200412,0.81
est,20200419,2.01
est,20200426,10.5
est,20200503,3.79
est,20200510,5.46
est,20200517,-7.68
est,20200524,-4.17
est,20200531,8.31
est,20200607,-4.98
est,20200614,0.26
est,20200621,1.27
est,20200628,7.77
est,20200705,0.87
est,20200712,0.41
est,20200719,3.84
est,20200726,4.19
est,20200802,11.97
est,20200809,-3
est,20200816,4.72
est,20200823,-1.01
est,20200830,8.09
est,20200906,3.97
est,20200913,-7.28
est,20200920,9.44
est,20200927,13.75
est,20201004,3.69
est,20201011,-5.16
est,20201018,4.43
est,20201025,1.64
est,20201101,-10.37
est,20201108,1.31
est,20201115,-1.19
est,20201122,11.58
est,20201129,12.72
est,20201206,13.11
est,20201213,14.36
est,20201220,9.66
est,20201227,13.24
est,20210103,15.76
est,20210110,9.9
est,20210117,13.3
est,20210124,21.31
est,20210131,4.03
est,20210207,2.53
est,20210214,9.7
est,20210221,6.65
est,20210228,18.26
est,20210307,24.82
est,20210314,24.45
est,20210321,29.45
est,20210328,28.28
est,20210404,28.77
est,20210411,30.96
est,20210418,25.69
est,20210425,19.04
est,20210502,9
est,20210509,19.35
est,20210516,19.74
est,20210523,2.94
est,20210530,9.51
est,20210606,4.98
est,20210613,6.58
est,20210620,8.59
est,20210627,42.75
est,20210704,17.38
est,20210711,39
est,20210718,20.33
est,20210725,0.84
est,20210801,0.25
est,20210808,13.68
est,20210815,6.91
est,20210822,2.16
est,20210829,11.19
est,20210905,18.45
est,20210912,28.28
est,20210919,8.19
est,20210926,22.6
est,20211003,19.46
est,20211010,15.95
est,20211017,23.41
est,20211024,23.19
est,20211031,39.53
est,20211107,41.42
est,20211114,38.49
est,20211121,35.61
est,20211128,48.26
est,20211205,23.7
est,20211212,27.95
est,20211219,23.4
est,20211226,19.09
est,20220102,25.98
est,20220109,10.7
est,20220116,6.1
est,20220123,-0.18
est,20220130,3.69
est,20220206,9.15
est,20220213,5.89
est,20220220,28.28
est,20220227,26.31
est,20220306,17.04
est,20220313,10.23
fin,20200202,-7.32
fin,20200209,-2.55
fin,20200216,-1.96
fin,20200223,-2.28
fin,20200301,-8.01
fin,20200308,-1.58
fin,20200315,-1.69
fin,20200322,1.19
fin,20200329,2.1
fin,20200405,1.07
fin,20200412,10.52
fin,20200419,1.39
fin,20200426,10.17
fin,20200503,6.8
fin,20200510,6.06
fin,20200517,11.29
fin,20200524,-2.33
fin,20200531,1.89
fin,20200607,-0.34
fin,20200614,3.27
fin,20200621,8.08
fin,20200628,5.06
fin,20200705,3
fin,20200712,-2.1
fin,20200719,4.1
fin,20200726,-3.08
fin,20200802,2.31
fin,20200809,0.85
fin,20200816,0.56
fin,20200823,3.69
fin,20200830,0.49
fin,20200906,-0.95
fin,20200913,13.97
fin,20200920,3.79
fin,20200927,7.61
fin,20201004,-5.84
fin,20201011,-5.75
fin,20201018,3.61
fin,20201025,1.33
fin,20201101,7.42
fin,20201108,1.28
fin,20201115,0.89
fin,20201122,7.14
fin,20201129,5.14
fin,20201206,3.69
fin,20201213,2.24
fin,20201220,3.48
fin,20201227,-4.61
fin,20210103,-0.56
fin,20210110,-7.5
fin,20210117,-6.92
fin,20210124,0.44
fin,20210131,0.3
fin,20210207,-5.31
fin,20210214,-8.28
fin,20210221,2.83
fin,20210228,0.85
fin,20210307,-5.01
fin,20210314,-7.24
fin,20210321,-3.63
fin,20210328,-8.5
fin,20210404,-3.6
fin,20210411,-4.46
fin,20210418,-3.97
fin,20210425,-2.96
fin,20210502,-3.42
fin,20210509,0.08
fin,20210516,9.44
fin,20210523,0.89
fin,20210530,0.82
fin,20210606,3.5
fin,20210613,-1.36
fin,20210620,3.14
fin,20210627,8.51
fin,20210704,3.07
fin,20210711,12.1
fin,20210718,18.19
fin,20210725,2.74
fin,20210801,2.43
fin,20210808,9.84
fin,20210815,15.41
fin,20210822,10.15
fin,20210829,8.01
fin,20210905,8.85
fin,20210912,15.32
fin,20210919,7.12
fin,20210926,10.36
fin,20211003,11.18
fin,20211010,8.93
fin,20211017,12.64
fin,20211024,14.69
fin,20211031,6.01
fin,20211107,2.55
fin,20211114,11.2
fin,20211121,15.63
fin,20211128,16.12
fin,20211205,14.15
fin,20211212,17.56
fin,20211219,9.93
fin,20211226,5.6
fin,20220102,-0.39
fin,20220109,6.03
fin,20220116,4.46
fin,20220123,14.92
fin,20220130,5.71
fin,20220206,9.8
fin,20220213,13.69
fin,20220220,7.48
fin,20220227,-4.92
fra,20200126,-7.74
fra,20200202,-6.17
fra,20200209,-7.99
fra,20200216,-7.94
fra,20200223,-10.25
fra,20200301,-8.89
fra,20200308,-6.03
fra,20200315,1.81
fra,20200322,15.78
fra,20200329,35.62
fra,20200405,61.08
fra,20200412,53.15
fra,20200419,35.98
fra,20200426,14.35
fra,20200503,1.71
fra,20200510,0.88
fra,20200517,-0.67
fra,20200524,2.69
fra,20200531,-1.19
fra,20200607,-1.05
fra,20200614,-0.26
fra,20200621,-2.18
fra,20200628,4.03
fra,20200705,-9.25
fra,20200712,-1.87
fra,20200719,-5.68
fra,20200726,-1.76
fra,20200802,3.97
fra,20200809,1.85
fra,20200816,14.05
fra,20200823,-0.95
fra,20200830,-0.69
fra,20200906,2.41
fra,20200913,5.15
fra,20200920,8
fra,20200927,-0.5
fra,20201004,6.15
fra,20201011,3.49
fra,20201018,7.62
fra,20201025,19.54
fra,20201101,27.43
fra,20201108,34.75
fra,20201115,33.38
fra,20201122,27.96
fra,20201129,24.08
fra,20201206,21.45
fra,20201213,18.34
fra,20201220,11.96
fra,20201227,6.88
fra,20210103,11.25
fra,20210110,6.05
fra,20210117,4.89
fra,20210124,11.36
fra,20210131,9.8
fra,20210207,7.22
fra,20210214,4.23
fra,20210221,5.32
fra,20210228,0.25
fra,20210307,-2.65
fra,20210314,-1.68
fra,20210321,4.3
fra,20210328,5.26
fra,20210404,10.02
fra,20210411,10.4
fra,20210418,13.14
fra,20210425,15.75
fra,20210502,12.68
fra,20210509,11.93
fra,20210516,4.25
fra,20210523,2.85
fra,20210530,1.21
fra,20210606,1.48
fra,20210613,0.66
fra,20210620,3.52
fra,20210627,-8.38
fra,20210704,-5.98
fra,20210711,-5.84
fra,20210718,-2.68
fra,20210725,6.07
fra,20210801,-1.48
fra,20210808,-0.05
fra,20210815,8.71
fra,20210822,7.69
fra,20210829,2.2
fra,20210905,7.41
fra,20210912,12
fra,20210919,1.82
fra,20210926,-0.91
fra,20211003,2.6
fra,20211010,1.17
fra,20211017,4.48
fra,20211024,4.86
fra,20211031,5.93
fra,20211107,0.87
fra,20211114,3.61
fra,20211121,4.61
fra,20211128,8.51
fra,20211205,12.88
fra,20211212,15.64
fra,20211219,12.12
fra,20211226,14.29
fra,20220102,12.35
fra,20220109,3.87
fra,20220116,2.47
fra,20220123,4.38
fra,20220130,9.57
fra,20220206,8.57
fra,20220213,-2.96
fro,20200331,-27.54
fro,20200430,21.21
fro,20200531,-53.12
fro,20200630,9.76
fro,20200731,-7.74
fro,20200831,-20
fro,20200930,-16.15
fro,20201031,-7.98
fro,20201130,15.15
fro,20201231,-10.33
fro,20210131,-10.55
fro,20210228,2.86
fro,20210331,-40.48
fro,20210430,19.05
fro,20210531,-17.95
fro,20210630,-10.18
fro,20210731,2.34
fro,20210831,-12.92
fro,20210930,3.66
fro,20211031,-6.63
fro,20211130,25
fro,20211231,41.71
fro,20220131,-14.22
gbr,20200202,-5.6
gbr,20200209,-7.66
gbr,20200216,-6.41
gbr,20200223,-6.92
gbr,20200301,-3.22
gbr,20200308,-5.46
gbr,20200315,-1.66
gbr,20200322,0.36
gbr,20200329,7.7
gbr,20200405,58.07
gbr,20200412,74.67
gbr,20200419,107.25
gbr,20200426,104.08
gbr,20200503,76.31
gbr,20200510,31.76
gbr,20200517,41.15
gbr,20200524,22.01
gbr,20200531,18.47
gbr,20200607,6.31
gbr,20200614,4.98
gbr,20200621,-0.63
gbr,20200628,-3.61
gbr,20200705,-1.27
gbr,20200712,-5.98
gbr,20200719,-3.13
gbr,20200726,-2.07
gbr,20200802,-1.05
gbr,20200809,-1.82
gbr,20200816,1.82
gbr,20200823,4.7
gbr,20200830,8.7
gbr,20200906,-14.02
gbr,20200913,4.7
gbr,20200920,1.75
gbr,20200927,1.09
gbr,20201004,4.71
gbr,20201011,1.1
gbr,20201018,5.84
gbr,20201025,10.39
gbr,20201101,10.61
gbr,20201108,14.05
gbr,20201115,17.96
gbr,20201122,20.27
gbr,20201129,19.12
gbr,20201206,14.45
gbr,20201213,12.53
gbr,20201220,10.87
gbr,20201227,40.23
gbr,20210103,24.58
gbr,20210110,46.09
gbr,20210117,26.25
gbr,20210124,37.41
gbr,20210131,40.89
gbr,20210207,37.61
gbr,20210214,26.15
gbr,20210221,17.27
gbr,20210228,7.96
gbr,20210307,2.74
gbr,20210314,-5.17
gbr,20210321,-8.57
gbr,20210328,-5.31
gbr,20210404,-18.69
gbr,20210411,-11.61
gbr,20210418,-12.75
gbr,20210425,-4.84
gbr,20210502,-7.61
gbr,20210509,-19.2
gbr,20210516,5.41
gbr,20210523,-3.55
gbr,20210530,-3.28
gbr,20210606,-4.39
gbr,20210613,1.84
gbr,20210620,0.35
gbr,20210627,-6.68
gbr,20210704,-4.81
gbr,20210711,5.38
gbr,20210718,4.33
gbr,20210725,7.01
gbr,20210801,11.41
gbr,20210808,11.64
gbr,20210815,12.96
gbr,20210822,10.51
gbr,20210829,11.19
gbr,20210905,7.95
gbr,20210912,19.26
gbr,20210919,18.19
gbr,20210926,15.33
gbr,20211003,12.52
gbr,20211010,13.94
gbr,20211017,14.08
gbr,20211024,14.45
gbr,20211031,13.14
gbr,20211107,16.59
gbr,20211114,16.74
gbr,20211121,15.7
gbr,20211128,10.59
gbr,20211205,12.48
gbr,20211212,11.28
gbr,20211219,13.78
gbr,20211226,10.98
gbr,20220102,5.23
gbr,20220109,1.24
gbr,20220116,-3.89
gbr,20220123,-4.32
gbr,20220130,-3.89
gbr,20220206,-3.3
gbr,20220213,-3.26
gbr,20220220,-4.23
gbr,20220227,-4.46
gbr,20220306,-0.25
gbr,20220313,-2.95
geo,20200229,6.72
geo,20200331,-3.56
geo,20200430,-6.21
geo,20200531,1.1
geo,20200630,1.4
geo,20200731,8.96
geo,20200831,-3.47
geo,20200930,5.36
geo,20201031,13.79
geo,20201130,55.38
geo,20201231,50.76
geo,20210131,13.08
geo,20210228,1.5
geo,20210331,4.76
geo,20210430,7.91
geo,20210531,19.98
geo,20210630,17.75
gib,20200331,-4.76
gib,20200430,-9.48
gib,20200531,-49.15
gib,20200630,-29.82
gib,20200731,13.86
gib,20200831,-8.33
gib,20200930,-8.73
gib,20201031,0.81
gib,20201130,18.18
gib,20201231,-45.16
gib,20210131,157.23
grc,20200301,-1.95
grc,20200308,4.93
grc,20200315,4.58
grc,20200322,5.36
grc,20200329,2.86
grc,20200405,1.8
grc,20200412,-1.01
grc,20200419,-3.1
grc,20200426,-4.18
grc,20200503,-1.03
grc,20200510,-5.58
grc,20200517,14.36
grc,20200524,9.68
grc,20200531,-11.88
grc,20200607,-5.09
grc,20200614,-3.22
grc,20200621,-2.29
grc,20200628,-6.85
grc,20200705,14.9
grc,20200712,-0.38
grc,20200719,-2.9
grc,20200726,-4.27
grc,20200802,13.1
grc,20200809,3.1
grc,20200816,2.3
grc,20200823,7.54
grc,20200830,4.94
grc,20200906,6.37
grc,20200913,7.99
grc,20200920,10.22
grc,20200927,5.72
grc,20201004,4.75
grc,20201011,1.39
grc,20201018,-2.42
grc,20201025,0.06
grc,20201101,5.66
grc,20201108,7.91
grc,20201115,18.45
grc,20201122,32
grc,20201129,37.96
grc,20201206,37.65
grc,20201213,25.48
grc,20201220,15.48
grc,20201227,4.56
grc,20210103,1.34
grc,20210110,-7.32
grc,20210117,-18.1
grc,20210124,-10.18
grc,20210131,-10.05
grc,20210207,-12.76
grc,20210214,-10.37
grc,20210221,-3.14
grc,20210228,3.03
grc,20210307,4.22
grc,20210314,4.57
grc,20210321,11.39
grc,20210328,13.24
grc,20210404,22.59
grc,20210411,19.32
grc,20210418,23.5
grc,20210425,12.99
grc,20210502,21.01
grc,20210509,25.03
grc,20210516,7.22
grc,20210523,14.6
grc,20210530,20.71
grc,20210606,3.32
grc,20210613,7.23
grc,20210620,0.49
grc,20210627,21.9
grc,20210704,33.67
grc,20210711,15.34
grc,20210718,15.79
grc,20210725,10.37
grc,20210801,20.06
grc,20210808,60.73
grc,20210815,19.51
grc,20210822,14.46
grc,20210829,25.5
grc,20210905,16.17
grc,20210912,14.79
grc,20210919,28.02
grc,20210926,17.13
grc,20211003,18.54
grc,20211010,14.75
grc,20211017,13
grc,20211024,13.48
grc,20211031,21.71
grc,20211107,30.02
grc,20211114,19.91
grc,20211121,26.28
grc,20211128,31.88
grc,20211205,31.82
grc,20211212,36.79
grc,20211219,31.41
grc,20211226,28.79
grc,20220102,23.91
grc,20220109,13.28
grc,20220116,9.93
grc,20220123,9.63
grc,20220130,25.14
grc,20220206,23.27
grl,20200331,-24.71
grl,20200430,-38.56
grl,20200531,-13.79
grl,20200630,6.52
grl,20200731,-14.35
grl,20200831,3.69
grl,20200930,19.57
grl,20201031,-16.67
grl,20201130,19.9
grl,20201231,16
grl,20210131,-3.81
grl,20210228,17
grl,20210331,-26.55
grl,20210430,-3.09
grl,20210531,-43.4
grl,20210630,-9.09
grl,20210731,28.09
grl,20210831,7.38
grl,20210930,-0.63
grl,20211031,8.31
grl,20211130,-38.27
grl,20211231,5.26
gtm,20200223,-6.56
gtm,20200301,-1.19
gtm,20200308,-2.82
gtm,20200315,-9.02
gtm,20200322,-14.79
gtm,20200329,-20.17
gtm,20200405,-20.96
gtm,20200412,-22.74
gtm,20200419,-20.66
gtm,20200426,-18.11
gtm,20200503,-18.48
gtm,20200510,-15.28
gtm,20200517,-14.82
gtm,20200524,-8.78
gtm,20200531,-0.43
gtm,20200607,12.61
gtm,20200614,19.91
gtm,20200621,25.98
gtm,20200628,41.22
gtm,20200705,56.17
gtm,20200712,78.49
gtm,20200719,67.62
gtm,20200726,62.34
gtm,20200802,61.01
gtm,20200809,44.28
gtm,20200816,40.41
gtm,20200823,30.99
gtm,20200830,35.78
gtm,20200906,25.88
gtm,20200913,21.14
gtm,20200920,18.68
gtm,20200927,18.44
gtm,20201004,8.2
gtm,20201011,17.29
gtm,20201018,12.49
gtm,20201025,11.39
gtm,20201101,14.35
gtm,20201108,16.62
gtm,20201115,15.24
gtm,20201122,18.62
gtm,20201129,19.75
gtm,20201206,12.74
gtm,20201213,15.89
gtm,20201220,15.42
gtm,20201227,12
gtm,20210103,20.73
gtm,20210110,13.88
gtm,20210117,13.64
gtm,20210124,12.93
gtm,20210131,13.48
gtm,20210207,13.21
gtm,20210214,9.95
gtm,20210221,3.63
gtm,20210228,6.64
gtm,20210307,13.09
gtm,20210314,7.45
gtm,20210321,9.38
gtm,20210328,19.16
gtm,20210404,16.76
gtm,20210411,23.59
gtm,20210418,34.69
gtm,20210425,30.88
gtm,20210502,26.08
gtm,20210509,27.2
gtm,20210516,27.3
gtm,20210523,28.25
gtm,20210530,27.52
gtm,20210606,37.69
gtm,20210613,30.05
