geo,time,excess_mortality
chl,20210117,23.99
chl,20210124,33.99
chl,20210131,25.9
chl,20210207,29.29
chl,20210214,27.86
chl,20210221,27.87
chl,20210228,30.1
chl,20210307,39.62
chl,20210314,38.87
chl,20210321,32.91
chl,20210328,42.06
chl,20210404,44.18
chl,20210411,41.75
chl,20210418,39.72
chl,20210425,31.08
chl,20210502,32.22
chl,20210509,30.08
chl,20210516,33.1
chl,20210523,35.89
chl,20210530,33.96
chl,20210606,29.45
chl,20210613,28.67
chl,20210620,25.34
chl,20210627,25.39
chl,20210704,29.75
chl,20210711,24.13
chl,20210718,22.5
chl,20210725,12.55
chl,20210801,10.26
chl,20210808,7
chl,20210815,9.45
chl,20210822,10.33
chl,20210829,0.66
chl,20210905,2.66
chl,20210912,2.58
chl,20210919,4.89
chl,20210926,1.02
chl,20211003,0.18
chl,20211010,6.13
chl,20211017,10.95
chl,20211024,5.58
chl,20211031,15.55
chl,20211107,8.84
chl,20211114,15.71
chl,20211121,16.85
chl,20211128,16.43
chl,20211205,25.75
chl,20211212,20.74
chl,20211219,20.49
chl,20211226,20.52
chl,20220102,25.07
chl,20220109,18.72
chl,20220116,24.2
chl,20220123,17.84
chl,20220130,28.73
chl,20220206,40.45
chl,20220213,52.12
chl,20220220,62.71
chl,20220227,60.32
chl,20220306,59.75
chl,20220313,47.7
chl,20220320,36.96
chl,20220327,30.15
chl,20220403,24.19
chl,20220410,20.68
chl,20220417,6.77
chl,20220424,17
chl,20220501,6.71
chl,20220508,14.22
chl,20220515,19.11
chl,20220522,13.62
chl,20220529,5.65
chl,20220605,22.12
chl,20220612,12.09
chl,20220619,11.78
chl,20220626,9.09
chl,20220703,10.91
chl,20220710,18.03
chl,20220717,21.34
chl,20220724,19.11
chl,20220731,5.84
chl,20220807,5.01
chl,20220814,9.3
chl,20220821,13.7
chl,20220828,10.35
chl,20220904,12.94
chl,20220911,6.2
chl,20220918,9.65
chl,20220925,11.28
chl,20221002,5.12
chl,20221009,7.14
chl,20221016,7.71
chl,20221023,9.26
chl,20221030,11.03
chl,20221106,19.73
chl,20221113,15.53
chl,20221120,19.52
chl,20221127,22.99
chl,20221204,10.45
chl,20221211,17.48
col,20200308,-1.39
col,20200315,-4.05
col,20200322,-1.85
col,20200329,-5.87
col,20200405,-8.32
col,20200412,-6.68
col,20200419,-4.53
col,20200426,-5.01
col,20200503,-7.49
col,20200510,-4.33
col,20200517,-4.66
col,20200524,-1.47
col,20200531,-0.71
col,20200607,6.73
col,20200614,11.53
col,20200621,19.61
col,20200628,25.43
col,20200705,28.94
col,20200712,39.76
col,20200719,54.93
col,20200726,67.37
col,20200802,73.79
col,20200809,66.57
col,20200816,63.08
col,20200823,54.63
col,20200830,46.51
col,20200906,41.77
col,20200913,38.82
col,20200920,34.11
col,20200927,35.55
col,20201004,30.89
col,20201011,33.67
col,20201018,34.13
col,20201025,39.14
col,20201101,30.95
col,20201108,34.22
col,20201115,31.17
col,20201122,32.7
col,20201129,32.28
col,20201206,27.36
col,20201213,36.13
col,20201220,36.3
col,20201227,42.03
col,20210103,54.67
col,20210110,54.26
col,20210117,70.59
col,20210124,70.7
col,20210131,58.59
col,20210207,48.63
col,20210214,35.51
col,20210221,27.67
col,20210228,20.32
col,20210307,19.45
col,20210314,13.04
col,20210321,18.13
col,20210328,27.12
col,20210404,38.13
col,20210411,54.25
col,20210418,81.28
col,20210425,88.74
col,20210502,88.06
col,20210509,87.95
col,20210516,88.45
col,20210523,84.47
col,20210530,91.07
col,20210606,100.56
col,20210613,104.8
col,20210620,113.48
col,20210627,112.55
col,20210704,106.88
col,20210711,94.25
col,20210718,78.62
col,20210725,59.08
col,20210801,50.28
col,20210808,33.13
col,20210815,20.82
col,20210822,17.34
col,20210829,12.88
col,20210905,7.24
col,20210912,6.63
col,20210919,5.92
col,20210926,9.39
col,20211003,7.67
col,20211010,9.24
col,20211017,6.9
col,20211024,5.92
col,20211031,8.54
col,20211107,7.55
col,20211114,10.5
col,20211121,10.29
col,20211128,9.45
col,20211205,12.95
col,20211212,12.15
col,20211219,9.64
col,20211226,16.84
col,20220102,14.32
col,20220109,19.81
col,20220116,38.05
col,20220123,53.63
col,20220130,65.38
col,20220206,58.11
col,20220213,42.5
col,20220220,27.43
col,20220227,13.78
col,20220306,7.54
col,20220313,4.05
col,20220320,1.25
col,20220327,2.37
col,20220403,0.43
col,20220410,1.57
col,20220417,-0.78
col,20220424,3.51
col,20220501,2.2
col,20220508,5.85
col,20220515,4.14
col,20220522,0.79
col,20220529,2.45
col,20220605,5.15
col,20220612,4.84
col,20220619,6.22
col,20220626,5.79
col,20220703,14.21
col,20220710,16.27
col,20220717,16.77
col,20220724,8.49
col,20220731,11.9
col,20220807,7.59
col,20220814,5.33
col,20220821,1.92
col,20220828,5.71
col,20220904,6.23
col,20220911,4.84
col,20220918,0.3
col,20220925,-0.99
col,20221002,1.09
col,20221009,2.29
col,20221016,2.8
col,20221023,4.48
col,20221030,3.56
col,20221106,1.02
col,20221113,-0.81
cpv,20200331,-17.32
cpv,20200430,2.79
cpv,20200531,-1.34
cpv,20200630,20.33
cpv,20200731,1.98
cpv,20200831,3.52
cpv,20200930,21.15
cpv,20201031,24.15
cpv,20201130,17.13
cpv,20201231,13.94
cri,20200331,-3.03
cri,20200430,-7.14
cri,20200531,-11.26
cri,20200630,-11.71
cri,20200731,-1.67
cri,20200831,7.51
cri,20200930,22.83
cri,20201031,14.98
cri,20201130,7.15
cri,20201231,23.87
cri,20210131,17.46
cri,20210228,6.93
cri,20210331,6.79
cri,20210430,10.74
cri,20210531,39.77
cri,20210630,21.63
cri,20210731,15.21
cri,20210831,25.88
cri,20210930,48.88
cri,20211031,33.88
cri,20211130,6.77
cri,20211231,-1.44
cub,20200331,8.14
cub,20200430,6.15
cub,20200531,-5.13
cub,20200630,-5.02
cub,20200731,-5.95
cub,20200831,-1.05
cub,20200930,-6.74
cub,20201031,-2.14
cub,20201130,2.06
cub,20201231,14.85
cub,20210131,17.66
cub,20210228,14.63
cub,20210331,11.91
cub,20210430,14.76
cub,20210531,14.34
cub,20210630,13.25
cub,20210731,82.83
cub,20210831,194.86
cub,20210930,150.08
cub,20211031,32.55
cub,20211130,5.54
cub,20211231,2.89
cyp,20200308,-9.23
cyp,20200315,0.39
cyp,20200322,7.84
cyp,20200329,16.71
cyp,20200405,4.85
cyp,20200412,-6.49
cyp,20200419,1.41
cyp,20200426,-5.57
cyp,20200503,-0.25
cyp,20200510,1.74
cyp,20200517,35.08
cyp,20200524,63
cyp,20200531,0.28
cyp,20200607,23.63
cyp,20200614,-4.86
cyp,20200621,-11.01
cyp,20200628,-0.47
cyp,20200705,7.65
cyp,20200712,-8.41
cyp,20200719,1.05
cyp,20200726,9.95
cyp,20200802,7.44
cyp,20200809,-19.54
cyp,20200816,2.96
cyp,20200823,1.22
cyp,20200830,-2.91
cyp,20200906,-7.86
cyp,20200913,12.31
cyp,20200920,-1.08
cyp,20200927,-0.87
cyp,20201004,8.76
cyp,20201011,1.04
cyp,20201018,1.61
cyp,20201025,10.14
cyp,20201101,0.44
cyp,20201108,10.07
cyp,20201115,5.87
cyp,20201122,3.01
cyp,20201129,11.47
cyp,20201206,15.48
cyp,20201213,30.11
cyp,20201220,13.95
cyp,20201227,10.33
cyp,20210103,30.54
cyp,20210110,20.23
cyp,20210117,-17.83
cyp,20210124,-2.96
cyp,20210131,7.86
cyp,20210207,0.06
cyp,20210214,-28.79
cyp,20210221,-3.49
cyp,20210228,-6.14
cyp,20210307,-14.52
cyp,20210314,-7.59
cyp,20210321,2.66
cyp,20210328,-2.98
cyp,20210404,13.13
cyp,20210411,18.06
cyp,20210418,32.56
cyp,20210425,20.2
cyp,20210502,16.76
cyp,20210509,24.9
cyp,20210516,-0.99
cyp,20210523,-6.58
cyp,20210530,4.76
cyp,20210606,3.92
cyp,20210613,7.53
cyp,20210620,10.44
cyp,20210627,-8.23
cyp,20210704,26.94
cyp,20210711,23.26
cyp,20210718,13.84
cyp,20210725,38.45
cyp,20210801,48.84
cyp,20210808,56.9
cyp,20210815,47.7
cyp,20210822,31.87
cyp,20210829,37.07
cyp,20210905,24.02
cyp,20210912,17.03
cyp,20210919,14.74
cyp,20210926,13.35
cyp,20211003,16.15
cyp,20211010,10.48
cyp,20211017,19.56
cyp,20211024,13.7
cyp,20211031,8.06
cyp,20211107,-10.92
cyp,20211114,23.73
cyp,20211121,31
cyp,20211128,19.96
cyp,20211205,20.9
cyp,20211212,11.2
cyp,20211219,34.54
cyp,20211226,7.27
cyp,20220102,28.54
cyp,20220109,36.98
cyp,20220116,13.8
cyp,20220123,43.25
cyp,20220130,15.46
cyp,20220206,27.47
cyp,20220213,11.51
cyp,20220220,18.16
cyp,20220227,23.84
cyp,20220306,2.12
cyp,20220313,8.81
cyp,20220320,25.09
cyp,20220327,45.22
cyp,20220403,68.16
cyp,20220410,39.34
cyp,20220417,26.32
cyp,20220424,-1.85
cyp,20220501,10.24
cyp,20220508,-1.84
cyp,20220515,2.56
cyp,20220522,17.87
cyp,20220529,1.28
cyp,20220605,-5.1
cyp,20220612,2.59
cyp,20220619,22.14
cyp,20220626,-8.09
cyp,20220703,-0.45
cyp,20220710,9.19
cyp,20220717,25.71
cyp,20220724,1.93
cyp,20220731,36.07
cyp,20220807,3.63
cyp,20220814,19.56
cyp,20220821,1.86
cyp,20220828,-6.05
cyp,20220904,0.6
cyp,20220911,-0.09
cyp,20220918,4.94
cyp,20220925,-2.92
cyp,20221002,10.29
cyp,20221009,32.53
cyp,20221016,-9.92
cyp,20221023,-4.85
cyp,20221030,19.07
cyp,20221106,15.88
cze,20200301,-5.92
cze,20200308,-6.51
cze,20200315,-3.31
cze,20200322,0.71
cze,20200329,2.46
cze,20200405,5.23
cze,20200412,3.93
cze,20200419,0.77
cze,20200426,-5.43
cze,20200503,1.87
cze,20200510,-3.22
cze,20200517,0.08
cze,20200524,-5.44
cze,20200531,-6.83
cze,20200607,6.79
cze,20200614,-0.86
cze,20200621,1.57
cze,20200628,3.89
cze,20200705,4.22
cze,20200712,-1.57
cze,20200719,-2.34
cze,20200726,0.78
cze,20200802,7.14
cze,20200809,5.01
cze,20200816,4.2
cze,20200823,4.95
cze,20200830,1.69
cze,20200906,1.86
cze,20200913,4.29
cze,20200920,9.33
cze,20200927,16.06
cze,20201004,11.02
cze,20201011,21.22
cze,20201018,39.25
cze,20201025,71.85
cze,20201101,101.35
cze,20201108,103.79
cze,20201115,80.85
cze,20201122,60.63
cze,20201129,48.6
cze,20201206,43.43
cze,20201213,40.9
cze,20201220,43.1
cze,20201227,40.3
cze,20210103,53.57
cze,20210110,58.77
cze,20210117,56.32
cze,20210124,47.1
cze,20210131,41.17
cze,20210207,32.95
cze,20210214,36.44
cze,20210221,35.84
cze,20210228,41.95
cze,20210307,55.34
cze,20210314,63.21
cze,20210321,60.61
cze,20210328,49.39
cze,20210404,50.22
cze,20210411,32.82
cze,20210418,21.42
cze,20210425,18.28
cze,20210502,14.2
cze,20210509,10.58
cze,20210516,8.04
cze,20210523,0.66
cze,20210530,-4.14
cze,20210606,-1.98
cze,20210613,-2.3
cze,20210620,2.02
cze,20210627,-0.15
cze,20210704,-6.5
cze,20210711,-5.14
cze,20210718,-0.73
cze,20210725,-4.48
cze,20210801,1.01
cze,20210808,-8.64
cze,20210815,-2.16
cze,20210822,-6.15
cze,20210829,-3.17
cze,20210905,-0.72
cze,20210912,2.93
cze,20210919,5.34
cze,20210926,2.6
cze,20211003,-0.06
cze,20211010,-2.17
cze,20211017,2.34
cze,20211024,8.51
cze,20211031,20.3
cze,20211107,27.35
cze,20211114,37.69
cze,20211121,42.1
cze,20211128,50.76
cze,20211205,57.82
cze,20211212,54.9
cze,20211219,41.26
cze,20211226,28.83
cze,20220102,20.74
cze,20220109,4.73
cze,20220116,5.68
cze,20220123,-4.16
cze,20220130,-3.56
cze,20220206,6.06
cze,20220213,5.37
cze,20220220,1.62
cze,20220227,-3.04
cze,20220306,-5.25
cze,20220313,-4.2
cze,20220320,-4.33
cze,20220327,4.83
cze,20220403,10.16
cze,20220410,8.06
cze,20220417,5.18
cze,20220424,7.8
cze,20220501,2.68
cze,20220508,7.5
cze,20220515,4.1
cze,20220522,-1.16
cze,20220529,-8.35
cze,20220605,-3.26
cze,20220612,1.3
cze,20220619,-3.04
cze,20220626,-2.49
cze,20220703,6.13
cze,20220710,-9.35
cze,20220717,-5.31
cze,20220724,11.37
cze,20220731,3.18
cze,20220807,4.22
cze,20220814,1.91
cze,20220821,1.58
cze,20220828,1.85
cze,20220904,-0.53
cze,20220911,5.7
cze,20220918,7.8
cze,20220925,9.56
cze,20221002,11.7
cze,20221009,8.6
cze,20221016,5.61
cze,20221023,5.17
cze,20221030,2.99
deu,20200202,-5.22
deu,20200209,-8.78
deu,20200216,-8.24
deu,20200223,-13.33
deu,20200301,-12.82
deu,20200308,-10.04
deu,20200315,-5.19
deu,20200322,-1.74
deu,20200329,1.42
deu,20200405,9.04
deu,20200412,11.65
deu,20200419,7.36
deu,20200426,3.75
deu,20200503,2.85
deu,20200510,-0.25
deu,20200517,-1.51
deu,20200524,1.25
deu,20200531,-1.9
deu,20200607,1.88
deu,20200614,0.94
deu,20200621,-2.28
deu,20200628,2.32
deu,20200705,-5.61
deu,20200712,-3.48
deu,20200719,-3.49
deu,20200726,-4.65
deu,20200802,0.35
deu,20200809,2.73
deu,20200816,17.1
deu,20200823,5.49
deu,20200830,-0.87
deu,20200906,2.44
deu,20200913,3.15
deu,20200920,5.26
deu,20200927,3.58
deu,20201004,3.54
deu,20201011,-1.04
deu,20201018,0.94
deu,20201025,5.6
deu,20201101,6.06
deu,20201108,5.91
deu,20201115,9.62
deu,20201122,11.08
deu,20201129,16.3
deu,20201206,20.65
deu,20201213,28.25
deu,20201220,29.54
deu,20201227,36.18
deu,20210103,36.11
deu,20210110,25.96
deu,20210117,22.02
deu,20210124,20.04
deu,20210131,11.58
deu,20210207,3.67
deu,20210214,-0.3
deu,20210221,-4.91
deu,20210228,-13.76
deu,20210307,-18.03
deu,20210314,-15.44
deu,20210321,-12.82
deu,20210328,-8.78
deu,20210404,-5.23
deu,20210411,-1.13
deu,20210418,3.22
deu,20210425,6.65
deu,20210502,8.48
deu,20210509,10.06
deu,20210516,4.17
deu,20210523,2.36
deu,20210530,0.6
deu,20210606,5.52
deu,20210613,2.1
deu,20210620,15.01
deu,20210627,1.58
deu,20210704,-0.16
deu,20210711,-3.3
deu,20210718,4.74
deu,20210725,1.96
deu,20210801,-3.58
deu,20210808,-2.8
deu,20210815,2.41
deu,20210822,3.07
deu,20210829,2.18
deu,20210905,2.36
deu,20210912,14.22
deu,20210919,7.67
deu,20210926,7.97
deu,20211003,6.75
deu,20211010,6.17
deu,20211017,6.31
deu,20211024,11.47
deu,20211031,14.91
deu,20211107,15.65
deu,20211114,16.5
deu,20211121,23.21
deu,20211128,27.11
deu,20211205,31.03
deu,20211212,27.33
deu,20211219,22.03
deu,20211226,16.92
deu,20220102,17.27
deu,20220109,4.16
deu,20220116,-1.86
deu,20220123,-2.18
deu,20220130,-1.33
deu,20220206,-2.2
deu,20220213,-3.26
deu,20220220,-2.39
deu,20220227,-7.94
deu,20220306,-8.39
deu,20220313,-4.25
deu,20220320,0.55
deu,20220327,4.07
deu,20220403,5.97
deu,20220410,8.68
deu,20220417,8.54
deu,20220424,7.36
deu,20220501,6.5
deu,20220508,8.43
deu,20220515,6.9
deu,20220522,5.57
deu,20220529,-0.34
deu,20220605,3.84
deu,20220612,4.09
deu,20220619,10.1
deu,20220626,11.28
deu,20220703,7.65
deu,20220710,2.26
deu,20220717,11.25
deu,20220724,19.99
deu,20220731,12.38
deu,20220807,12.47
deu,20220814,14.08
deu,20220821,15.71
deu,20220828,11.46
deu,20220904,6.24
deu,20220911,11.85
deu,20220918,6.79
deu,20220925,11.36
deu,20221002,17.78
deu,20221009,17.82
deu,20221016,19.69
deu,20221023,20.73
deu,20221030,18.51
deu,20221106,10.97
deu,20221113,10.23
deu,20221120,12.18
deu,20221127,13.33
dnk,20200202,-7.23
dnk,20200209,-7.68
dnk,20200216,-11.56
dnk,20200223,-12.83
dnk,20200301,-15.46
dnk,20200308,-11.55
dnk,20200315,-10.28
dnk,20200322,-1.06
dnk,20200329,-0.29
dnk,20200405,6.48
dnk,20200412,4.04
dnk,20200419,2.14
dnk,20200426,7.19
dnk,20200503,-1.58
dnk,20200510,-1.61
dnk,20200517,-5.17
dnk,20200524,-0.42
dnk,20200531,-3.12
dnk,20200607,-3.93
dnk,20200614,-0.4
dnk,20200621,-5.18
dnk,20200628,2.52
dnk,20200705,2.41
dnk,20200712,-1.62
dnk,20200719,3.85
dnk,20200726,-6.46
dnk,20200802,-1.29
dnk,20200809,-2.98
dnk,20200816,1.93
dnk,20200823,-0.42
dnk,20200830,-1.85
dnk,20200906,1.34
dnk,20200913,0.39
dnk,20200920,8.72
dnk,20200927,-3.47
dnk,20201004,-0.44
dnk,20201011,-8.2
dnk,20201018,-0.47
dnk,20201025,8.11
dnk,20201101,-3.7
dnk,20201108,-0.04
dnk,20201115,4.66
dnk,20201122,3.13
dnk,20201129,2.35
dnk,20201206,-0.52
dnk,20201213,-0.51
dnk,20201220,17.22
dnk,20201227,10.77
dnk,20210103,15.06
dnk,20210110,6.24
dnk,20210117,5.01
dnk,20210124,11.16
dnk,20210131,6.83
dnk,20210207,1.4
dnk,20210214,-5.51
dnk,20210221,-12.05
dnk,20210228,-18.92
dnk,20210307,-20.33
dnk,20210314,-13.04
dnk,20210321,-19.22
dnk,20210328,-11.04
dnk,20210404,-13.53
dnk,20210411,-11.02
dnk,20210418,-7.19
dnk,20210425,-0.52
dnk,20210502,-0.91
dnk,20210509,4.2
dnk,20210516,-0.75
dnk,20210523,3.56
dnk,20210530,2.35
dnk,20210606,2.15
dnk,20210613,4.1
dnk,20210620,-1.39
dnk,20210627,-0.39
dnk,20210704,9.39
dnk,20210711,-2.72
dnk,20210718,9.37
dnk,20210725,5.3
dnk,20210801,3.7
dnk,20210808,12.73
dnk,20210815,8.88
dnk,20210822,6.47
dnk,20210829,5.42
dnk,20210905,7.23
dnk,20210912,11.29
dnk,20210919,6.03
dnk,20210926,4.55
dnk,20211003,11.77
dnk,20211010,5.29
dnk,20211017,12.51
dnk,20211024,10.47
dnk,20211031,11.14
dnk,20211107,11.13
dnk,20211114,10.18
dnk,20211121,6.96
dnk,20211128,14.13
dnk,20211205,12.3
dnk,20211212,12.94
dnk,20211219,13.53
dnk,20211226,17.33
dnk,20220102,15.46
dnk,20220109,15.24
dnk,20220116,3.85
dnk,20220123,2.3
dnk,20220130,2.6
dnk,20220206,0.81
dnk,20220213,7.75
dnk,20220220,4.07
dnk,20220227,3.95
dnk,20220306,-0.2
dnk,20220313,0.19
dnk,20220320,-1.6
dnk,20220327,4.32
dnk,20220403,5.52
dnk,20220410,8.26
dnk,20220417,3.6
dnk,20220424,0.6
dnk,20220501,9.26
dnk,20220508,0.93
dnk,20220515,-4.5
dnk,20220522,4.7
dnk,20220529,-2.39
dnk,20220605,3.4
dnk,20220612,2.3
dnk,20220619,1.26
dnk,20220626,9.23
dnk,20220703,15.32
dnk,20220710,3.56
dnk,20220717,2.13
dnk,20220724,9.22
dnk,20220731,3.76
dnk,20220807,7.49
dnk,20220814,6.61
dnk,20220821,15.56
dnk,20220828,9.68
dnk,20220904,0.19
dnk,20220911,6.04
dnk,20220918,0.17
dnk,20220925,1.64
dnk,20221002,6.7
dnk,20221009,11.51
dnk,20221016,4.14
dnk,20221023,10.76
dnk,20221030,6.68
dnk,20221106,-2.09
dnk,20221113,4.06
dnk,20221120,-0.68
dnk,20221127,6.71
dnk,20221204,6.69
dnk,20221211,5.58
dom,20200331,-9.37
dom,20200430,-14.17
dom,20200531,-13.54
dom,20200630,8.31
dom,20200731,34.27
dom,20200831,27.12
dom,20200930,0.15
dom,20201031,-5.77
dom,20201130,-2.78
dom,20201231,7.31
dom,20210131,19.61
dom,20210228,1.11
dom,20210331,-0.45
dom,20210430,2.64
dom,20210531,19.67
dom,20210630,34.08
dom,20210731,10.46
dom,20210831,4.11
dom,20210930,2.64
dom,20211031,10.66
dza,20200229,-0.61
dza,20200331,0.3
dza,20200430,1.07
dza,20200531,-0.11
dza,20200630,24.94
dza,20200731,110.72
dza,20200831,53.42
dza,20200930,19.15
dza,20201031,22.03
dza,20201130,68.24
dza,20201231,29.47
ecu,20200301,2.9
ecu,20200308,-8.22
ecu,20200315,-4.22
ecu,20200322,2.76
ecu,20200329,152.63
ecu,20200405,376.77
ecu,20200412,298.32
ecu,20200419,206.05
ecu,20200426,141.82
ecu,20200503,93.85
ecu,20200510,84.9
ecu,20200517,58.58
ecu,20200524,52.95
ecu,20200531,47.1
ecu,20200607,43.5
ecu,20200614,52.97
ecu,20200621,48.64
ecu,20200628,47.86
ecu,20200705,54.32
ecu,20200712,71.19
ecu,20200719,76.99
ecu,20200726,83.65
ecu,20200802,76.93
ecu,20200809,73.87
ecu,20200816,64.88
ecu,20200823,56.22
ecu,20200830,41.49
ecu,20200906,45.6
ecu,20200913,38.58
ecu,20200920,34.36
ecu,20200927,26.62
ecu,20201004,18.63
ecu,20201011,30.73
ecu,20201018,22.42
ecu,20201025,25.2
ecu,20201101,17.17
ecu,20201108,14.5
ecu,20201115,24.02
ecu,20201122,28.65
ecu,20201129,21.61
ecu,20201206,25.34
ecu,20201213,14.64
ecu,20201220,20.58
ecu,20201227,22.97
ecu,20210103,32.37
ecu,20210110,29.96
ecu,20210117,42.15
ecu,20210124,52.96
ecu,20210131,45.2
ecu,20210207,48.21
ecu,20210214,43.77
ecu,20210221,46.25
ecu,20210228,48.21
ecu,20210307,44.3
ecu,20210314,50.91
ecu,20210321,67.35
ecu,20210328,77.81
ecu,20210404,86.96
ecu,20210411,96.25
ecu,20210418,91.02
ecu,20210425,117.41
ecu,20210502,108.72
ecu,20210509,92.28
ecu,20210516,77.73
ecu,20210523,59.77
ecu,20210530,48.66
ecu,20210606,35.35
ecu,20210613,32.88
ecu,20210620,32.25
ecu,20210627,29.32
ecu,20210704,23.54
ecu,20210711,26.45
ecu,20210718,24.79
ecu,20210725,18.73
ecu,20210801,23.23
ecu,20210808,10.26
ecu,20210815,8.5
ecu,20210822,4.98
ecu,20210829,12
ecu,20210905,4.57
ecu,20210912,4.82
ecu,20210919,7.22
ecu,20210926,4.12
ecu,20211003,11.54
ecu,20211010,2.18
ecu,20211017,8.54
ecu,20211024,2.88
ecu,20211031,2.28
ecu,20211107,0.24
ecu,20211114,5.85
ecu,20211121,10.18
ecu,20211128,10.19
ecu,20211205,5.47
ecu,20211212,11.71
ecu,20211219,10.72
ecu,20211226,14.78
ecu,20220102,21.64
ecu,20220109,23.11
ecu,20220116,44.55
ecu,20220123,68.93
ecu,20220130,61.21
ecu,20220206,53.94
ecu,20220213,30.56
ecu,20220220,16.25
ecu,20220227,7.25
ecu,20220306,14.22
ecu,20220313,-1.64
ecu,20220320,1.06
ecu,20220327,11
ecu,20220403,7.3
ecu,20220410,1.65
ecu,20220417,-4.48
ecu,20220424,4.79
ecu,20220501,1.23
ecu,20220508,-1.08
ecu,20220515,7.85
ecu,20220522,2.22
ecu,20220529,5.87
ecu,20220605,5.47
ecu,20220612,9.66
ecu,20220619,9.65
ecu,20220626,11.5
ecu,20220703,8.97
ecu,20220710,7.16
ecu,20220717,13.92
ecu,20220724,14.68
ecu,20220731,18.16
ecu,20220807,13.18
ecu,20220814,19.26
ecu,20220821,13.15
ecu,20220828,13.45
ecu,20220904,5.36
ecu,20220911,3.43
ecu,20220918,8.52
ecu,20220925,4.96
ecu,20221002,4.84
ecu,20221009,3.12
ecu,20221016,4.93
ecu,20221023,3.75
ecu,20221030,3.24
ecu,20221106,5.19
ecu,20221113,-5.68
ecu,20221120,0.78
ecu,20221127,7.1
ecu,20221204,10.16
egy,20200229,3.54
egy,20200331,6.4
egy,20200430,-0.56
egy,20200531,30.38
egy,20200630,83.21
egy,20200731,29.88
egy,20200831,14.07
egy,20200930,16.09
egy,20201031,7.15
egy,20201130,15.66
egy,20201231,29.7
egy,20210131,18.78
egy,20210228,12.63
egy,20210331,31.29
egy,20210430,58.82
egy,20210531,68.85
egy,20210630,26.53
egy,20210731,16.72
egy,20210831,13.56
egy,20210930,34.87
egy,20211031,52.06
egy,20211130,37.41
egy,20211231,12.57
egy,20220131,18.06
egy,20220228,41.63
egy,20220331,15.77
egy,20220430,6
egy,20220531,2.36
egy,20220630,-1.19
egy,20220731,-3.57
egy,20220831,-3.02
egy,20220930,-0.61
esp,20200202,-0.77
esp,20200209,-5.92
esp,20200216,-8.07
esp,20200223,-10.59
esp,20200301,-8.62
esp,20200308,-4.54
esp,20200315,10.7
esp,20200322,54.95
esp,20200329,138.19
esp,20200405,156.63
esp,20200412,115.5
esp,20200419,68.99
esp,20200426,35.13
esp,20200503,19
esp,20200510,11.17
esp,20200517,-0.51
esp,20200524,2.12
esp,20200531,4.04
esp,20200607,-3.14
esp,20200614,-6.27
esp,20200621,-6.22
esp,20200628,1.2
esp,20200705,-0.63
esp,20200712,1.54
esp,20200719,0.71
esp,20200726,5.55
esp,20200802,14.54
esp,20200809,12.78
esp,20200816,13.88
esp,20200823,11.4
esp,20200830,13.15
esp,20200906,12.54
esp,20200913,17.41
esp,20200920,16.46
esp,20200927,12.58
esp,20201004,14.63
esp,20201011,18.27
esp,20201018,17.36
esp,20201025,27.24
esp,20201101,26.62
esp,20201108,33.07
esp,20201115,26.15
esp,20201122,21.01
esp,20201129,16.44
esp,20201206,15.93
esp,20201213,11.34
esp,20201220,5.47
esp,20201227,-1.01
esp,20210103,4.58
esp,20210110,5.42
esp,20210117,14.53
esp,20210124,22.96
esp,20210131,24.55
esp,20210207,14.93
esp,20210214,5.93
esp,20210221,-1.5
esp,20210228,-4.18
esp,20210307,-7.02
esp,20210314,-6.38
esp,20210321,-5.88
esp,20210328,-1.4
esp,20210404,-1.76
esp,20210411,-1.31
esp,20210418,-1.36
esp,20210425,2.93
esp,20210502,1.49
esp,20210509,6.26
esp,20210516,1.48
esp,20210523,0.19
esp,20210530,-0.86
esp,20210606,0.16
esp,20210613,4.29
esp,20210620,6.48
esp,20210627,-3.07
esp,20210704,1.57
esp,20210711,-2.03
esp,20210718,-0.9
esp,20210725,12.7
esp,20210801,12.51
esp,20210808,14.99
esp,20210815,18.77
esp,20210822,21.9
esp,20210829,15.76
esp,20210905,12.62
esp,20210912,13.97
esp,20210919,9.89
esp,20210926,5.68
esp,20211003,5.13
esp,20211010,5.11
esp,20211017,4.16
esp,20211024,5.5
esp,20211031,9.65
esp,20211107,2.96
esp,20211114,12.19
esp,20211121,10.36
esp,20211128,10.18
esp,20211205,14.4
esp,20211212,9.33
esp,20211219,10.76
esp,20211226,10.86
esp,20220102,7.77
esp,20220109,-0.2
esp,20220116,3.06
esp,20220123,2.82
esp,20220130,9.89
esp,20220206,8.05
esp,20220213,2.25
esp,20220220,-3.89
esp,20220227,-5.29
esp,20220306,-6.21
esp,20220313,-4.46
esp,20220320,-0.79
esp,20220327,2.65
esp,20220403,1.8
esp,20220410,6.19
esp,20220417,7.77
esp,20220424,6.73
esp,20220501,9.47
esp,20220508,11.64
esp,20220515,15.4
esp,20220522,17.08
esp,20220529,9.45
esp,20220605,10.51
esp,20220612,10.46
esp,20220619,27.4
esp,20220626,13.77
esp,20220703,15.12
esp,20220710,17.94
esp,20220717,42.18
esp,20220724,45.34
esp,20220731,32.84
esp,20220807,25
esp,20220814,24.32
esp,20220821,11.98
esp,20220828,14.27
esp,20220904,9.37
esp,20220911,9.95
esp,20220918,11.18
esp,20220925,5.08
esp,20221002,4.33
esp,20221009,10.57
esp,20221016,6.19
