geo,time,excess_mortality
deu,20210620,15.73
deu,20210627,2.28
deu,20210704,0.44
deu,20210711,-2.83
deu,20210718,5.3
deu,20210725,2.52
deu,20210801,-2.94
deu,20210808,-2.27
deu,20210815,2.99
deu,20210822,3.45
deu,20210829,2.94
deu,20210905,3
deu,20210912,14.64
deu,20210919,8.08
deu,20210926,8.2
deu,20211003,6.91
deu,20211010,6.32
deu,20211017,6.27
deu,20211024,11.55
deu,20211031,13.66
deu,20211107,14.26
deu,20211114,15.84
deu,20211121,22.37
deu,20211128,25.98
deu,20211205,28.99
deu,20211212,24.95
deu,20211219,19.8
dnk,20200202,-7.23
dnk,20200209,-7.68
dnk,20200216,-11.56
dnk,20200223,-12.83
dnk,20200301,-15.46
dnk,20200308,-11.55
dnk,20200315,-10.28
dnk,20200322,-1.06
dnk,20200329,-0.29
dnk,20200405,6.48
dnk,20200412,4.04
dnk,20200419,2.14
dnk,20200426,7.19
dnk,20200503,-1.58
dnk,20200510,-1.61
dnk,20200517,-5.17
dnk,20200524,-0.42
dnk,20200531,-3.12
dnk,20200607,-3.93
dnk,20200614,-0.4
dnk,20200621,-5.18
dnk,20200628,2.52
dnk,20200705,2.41
dnk,20200712,-1.62
dnk,20200719,3.85
dnk,20200726,-6.46
dnk,20200802,-1.29
dnk,20200809,-2.98
dnk,20200816,1.93
dnk,20200823,-0.42
dnk,20200830,-1.85
dnk,20200906,1.34
dnk,20200913,0.39
dnk,20200920,8.72
dnk,20200927,-3.47
dnk,20201004,-0.44
dnk,20201011,-8.2
dnk,20201018,-0.47
dnk,20201025,8.11
dnk,20201101,-3.7
dnk,20201108,-0.04
dnk,20201115,4.66
dnk,20201122,3.13
dnk,20201129,2.35
dnk,20201206,-0.52
dnk,20201213,-0.51
dnk,20201220,17.22
dnk,20201227,10.77
dnk,20210103,15.06
dnk,20210110,7.17
dnk,20210117,5.94
dnk,20210124,12.15
dnk,20210131,7.79
dnk,20210207,2.27
dnk,20210214,-4.77
dnk,20210221,-11.31
dnk,20210228,-18.31
dnk,20210307,-19.66
dnk,20210314,-12.3
dnk,20210321,-18.53
dnk,20210328,-10.26
dnk,20210404,-12.75
dnk,20210411,-10.28
dnk,20210418,-6.24
dnk,20210425,0.34
dnk,20210502,0.08
dnk,20210509,5.18
dnk,20210516,0.21
dnk,20210523,4.61
dnk,20210530,3.39
dnk,20210606,3.18
dnk,20210613,5.05
dnk,20210620,-0.4
dnk,20210627,0.62
dnk,20210704,10.54
dnk,20210711,-1.71
dnk,20210718,10.51
dnk,20210725,6.28
dnk,20210801,4.74
dnk,20210808,13.88
dnk,20210815,10
dnk,20210822,7.58
dnk,20210829,6.29
dnk,20210905,8.34
dnk,20210912,12.45
dnk,20210919,7.22
dnk,20210926,5.51
dnk,20211003,12.78
dnk,20211010,6.36
dnk,20211017,13.62
dnk,20211024,11.37
dnk,20211031,12.25
dnk,20211107,12.24
dnk,20211114,11.26
dnk,20211121,7.8
dnk,20211128,15.23
dnk,20211205,12.89
dnk,20211212,13.52
dnk,20211219,13.94
dnk,20211226,17.77
dnk,20220102,14.79
dom,20200331,-13.04
dom,20200430,-23.06
dom,20200531,-17.66
dom,20200630,5.17
dom,20200731,29.46
dom,20200831,23.27
dom,20200930,-3.23
ecu,20200301,2.36
ecu,20200308,-8.28
ecu,20200315,-4.54
ecu,20200322,1.95
ecu,20200329,151.49
ecu,20200405,374.4
ecu,20200412,296.21
ecu,20200419,203.94
ecu,20200426,140.16
ecu,20200503,91.61
ecu,20200510,83.42
ecu,20200517,57.83
ecu,20200524,49.25
ecu,20200531,46.47
ecu,20200607,42.74
ecu,20200614,52.48
ecu,20200621,47.67
ecu,20200628,47.38
ecu,20200705,53.77
ecu,20200712,70.91
ecu,20200719,76.5
ecu,20200726,83.22
ecu,20200802,76.59
ecu,20200809,73.24
ecu,20200816,64.46
ecu,20200823,56.08
ecu,20200830,41.08
ecu,20200906,45.39
ecu,20200913,38.15
ecu,20200920,34
ecu,20200927,26.41
ecu,20201004,18.28
ecu,20201011,30.59
ecu,20201018,22.14
ecu,20201025,25.06
ecu,20201101,17.03
ecu,20201108,14.29
ecu,20201115,23.74
ecu,20201122,28.37
ecu,20201129,21.04
ecu,20201206,24.85
ecu,20201213,14.02
ecu,20201220,20.17
ecu,20201227,22.76
ecu,20210103,32.1
ecu,20210110,32.78
ecu,20210117,45.54
ecu,20210124,56.04
ecu,20210131,47.84
ecu,20210207,51.7
ecu,20210214,47.01
ecu,20210221,49.75
ecu,20210228,51.7
ecu,20210307,47.42
ecu,20210314,53.99
ecu,20210321,70.77
ecu,20210328,81.74
ecu,20210404,90.98
ecu,20210411,100.3
ecu,20210418,94.59
ecu,20210425,122.22
ecu,20210502,113.24
ecu,20210509,96.64
ecu,20210516,81.58
ecu,20210523,63.18
ecu,20210530,52.18
ecu,20210606,37.73
ecu,20210613,35.45
ecu,20210620,35.5
ecu,20210627,31.76
ecu,20210704,26.17
ecu,20210711,29
ecu,20210718,27.49
ecu,20210725,21.25
ecu,20210801,26.08
ecu,20210808,12.2
ecu,20210815,10.54
ecu,20210822,6.84
ecu,20210829,14.6
ecu,20210905,6.32
ecu,20210912,7.05
ecu,20210919,9.27
ecu,20210926,6.52
ecu,20211003,13.63
ecu,20211010,3.49
ecu,20211017,10.06
ecu,20211024,4.46
ecu,20211031,3.98
ecu,20211107,1.15
ecu,20211114,7.24
ecu,20211121,11.72
ecu,20211128,11.1
ecu,20211205,6.18
ecu,20211212,11.96
ecu,20211219,9.91
ecu,20211226,10.63
ecu,20220102,12.53
egy,20200229,3.54
egy,20200331,6.4
egy,20200430,-0.56
egy,20200531,30.38
egy,20200630,83.21
egy,20200731,29.88
egy,20200831,14.07
egy,20200930,16.09
egy,20201031,7.15
egy,20201130,15.66
egy,20201231,29.7
egy,20210131,21.61
egy,20210228,13.15
egy,20210331,33.02
egy,20210430,60.88
egy,20210531,71.31
egy,20210630,26.5
esp,20200202,-0.77
esp,20200209,-5.92
esp,20200216,-8.07
esp,20200223,-10.59
esp,20200301,-8.62
esp,20200308,-4.54
esp,20200315,10.7
esp,20200322,54.95
esp,20200329,138.19
esp,20200405,156.63
esp,20200412,115.5
esp,20200419,68.99
esp,20200426,35.13
esp,20200503,19
esp,20200510,11.17
esp,20200517,-0.51
esp,20200524,2.12
esp,20200531,4.04
esp,20200607,-3.14
esp,20200614,-6.27
esp,20200621,-6.22
esp,20200628,1.2
esp,20200705,-0.63
esp,20200712,1.54
esp,20200719,0.71
esp,20200726,5.55
esp,20200802,14.54
esp,20200809,12.78
esp,20200816,13.88
esp,20200823,11.4
esp,20200830,13.15
esp,20200906,12.54
esp,20200913,17.41
esp,20200920,16.46
esp,20200927,12.58
esp,20201004,14.63
esp,20201011,18.27
esp,20201018,17.36
esp,20201025,27.24
esp,20201101,26.62
esp,20201108,33.07
esp,20201115,26.15
esp,20201122,21.01
esp,20201129,16.44
esp,20201206,15.93
esp,20201213,11.34
esp,20201220,5.47
esp,20201227,-1.01
esp,20210103,2.55
esp,20210110,7.52
esp,20210117,17.27
esp,20210124,26.05
esp,20210131,27.21
esp,20210207,17.8
esp,20210214,8.57
esp,20210221,1.09
esp,20210228,-1.91
esp,20210307,-5.21
esp,20210314,-4.3
esp,20210321,-3.27
esp,20210328,1.42
esp,20210404,0.73
esp,20210411,1.71
esp,20210418,1.41
esp,20210425,5.38
esp,20210502,4.06
esp,20210509,9.37
esp,20210516,3.8
esp,20210523,1.88
esp,20210530,0.9
esp,20210606,3.12
esp,20210613,6.63
esp,20210620,9.15
esp,20210627,-0.59
esp,20210704,3.66
esp,20210711,0.35
esp,20210718,1.48
esp,20210725,14.59
esp,20210801,15.58
esp,20210808,18.24
esp,20210815,21.06
esp,20210822,24.79
esp,20210829,18.58
esp,20210905,14.85
esp,20210912,17.06
esp,20210919,12.89
esp,20210926,9.15
esp,20211003,7.56
esp,20211010,7.57
esp,20211017,6.66
esp,20211024,7.47
esp,20211031,1
esp,20211107,4.7
esp,20211114,11.72
esp,20211121,1.17
est,20200209,-21.29
est,20200216,-0.95
est,20200223,-3.24
est,20200301,-6.5
est,20200308,-13.29
est,20200315,3.94
est,20200322,-1.36
est,20200329,1.47
est,20200405,3.07
est,20200412,0.81
est,20200419,2.01
est,20200426,10.5
est,20200503,3.79
est,20200510,5.46
est,20200517,-7.68
est,20200524,-4.17
est,20200531,8.31
est,20200607,-4.98
est,20200614,0.26
est,20200621,1.27
est,20200628,7.77
est,20200705,0.87
est,20200712,0.41
est,20200719,3.84
est,20200726,4.19
est,20200802,11.97
est,20200809,-3
est,20200816,4.72
est,20200823,-1.01
est,20200830,8.09
est,20200906,3.97
est,20200913,-7.28
est,20200920,9.44
est,20200927,13.75
est,20201004,3.69
est,20201011,-5.16
est,20201018,4.43
est,20201025,1.64
est,20201101,-10.37
est,20201108,1.31
est,20201115,-1.19
est,20201122,11.58
est,20201129,12.72
est,20201206,13.11
est,20201213,14.36
est,20201220,9.66
est,20201227,13.24
est,20210103,15.76
est,20210110,9.99
est,20210117,13.41
est,20210124,21.75
est,20210131,4.1
est,20210207,2.89
est,20210214,10.08
est,20210221,7.04
est,20210228,18.68
est,20210307,25.26
est,20210314,24.89
est,20210321,29.93
est,20210328,28.45
est,20210404,29.25
est,20210411,31.48
est,20210418,26.18
est,20210425,19.51
est,20210502,9.11
est,20210509,19.84
est,20210516,20.23
est,20210523,3.34
est,20210530,9.96
est,20210606,5.43
est,20210613,7.03
est,20210620,9.07
est,20210627,43.38
est,20210704,17.91
est,20210711,39.63
est,20210718,20.49
est,20210725,0.91
est,20210801,0.67
est,20210808,14.18
est,20210815,7.35
est,20210822,2.59
est,20210829,11.69
est,20210905,18.24
est,20210912,28.48
est,20210919,7.93
est,20210926,23.11
est,20211003,19.61
est,20211010,16.43
est,20211017,23.92
est,20211024,23.01
est,20211031,39.75
est,20211107,41.32
est,20211114,39.08
est,20211121,35.48
est,20211128,48.54
est,20211205,23.86
est,20211212,26.79
est,20211219,22.91
est,20211226,18.27
est,20220102,21.11
fin,20200202,-7.32
fin,20200209,-2.55
fin,20200216,-1.96
fin,20200223,-2.28
fin,20200301,-8.01
fin,20200308,-1.58
fin,20200315,-1.69
fin,20200322,1.19
fin,20200329,2.1
fin,20200405,1.07
fin,20200412,10.52
fin,20200419,1.39
fin,20200426,10.17
fin,20200503,6.8
fin,20200510,6.06
fin,20200517,11.29
fin,20200524,-2.33
fin,20200531,1.89
fin,20200607,-0.34
fin,20200614,3.27
fin,20200621,8.08
fin,20200628,5.06
fin,20200705,3
fin,20200712,-2.1
fin,20200719,4.1
fin,20200726,-3.08
fin,20200802,2.31
fin,20200809,0.85
fin,20200816,0.56
fin,20200823,3.69
fin,20200830,0.49
fin,20200906,-0.95
fin,20200913,13.97
fin,20200920,3.79
fin,20200927,7.61
fin,20201004,-5.84
fin,20201011,-5.75
fin,20201018,3.61
fin,20201025,1.33
fin,20201101,7.42
fin,20201108,1.28
fin,20201115,0.89
fin,20201122,7.14
fin,20201129,5.14
fin,20201206,3.69
fin,20201213,2.24
fin,20201220,3.48
fin,20201227,-4.61
fin,20210103,-0.64
fin,20210110,-6.95
fin,20210117,-6.37
fin,20210124,1.04
fin,20210131,0.92
fin,20210207,-4.73
fin,20210214,-7.71
fin,20210221,3.48
fin,20210228,1.49
fin,20210307,-4.42
fin,20210314,-6.66
fin,20210321,-3.02
fin,20210328,-7.92
fin,20210404,-2.97
fin,20210411,-3.84
fin,20210418,-3.33
fin,20210425,-2.32
fin,20210502,-2.76
fin,20210509,0.76
fin,20210516,10.21
fin,20210523,1.61
fin,20210530,1.55
fin,20210606,4.26
fin,20210613,-0.65
fin,20210620,3.89
fin,20210627,9.29
fin,20210704,3.83
fin,20210711,12.93
fin,20210718,19.06
fin,20210725,3.49
fin,20210801,3.26
fin,20210808,10.65
fin,20210815,16.28
fin,20210822,10.95
fin,20210829,8.8
fin,20210905,9.63
fin,20210912,15.94
fin,20210919,7.89
fin,20210926,11.03
fin,20211003,11.96
fin,20211010,9.19
fin,20211017,13.6
fin,20211024,15.28
fin,20211031,6.16
fin,20211107,3.06
fin,20211114,11.48
fin,20211121,15.75
fin,20211128,15.38
fin,20211205,12.45
fin,20211212,8.51
fra,20200126,-7.74
fra,20200202,-6.17
fra,20200209,-7.99
fra,20200216,-7.94
fra,20200223,-10.25
fra,20200301,-8.89
fra,20200308,-6.03
fra,20200315,1.81
fra,20200322,15.78
fra,20200329,35.62
fra,20200405,61.08
fra,20200412,53.15
fra,20200419,35.98
fra,20200426,14.35
fra,20200503,1.71
fra,20200510,0.88
fra,20200517,-0.67
fra,20200524,2.69
fra,20200531,-1.19
fra,20200607,-1.05
fra,20200614,-0.26
fra,20200621,-2.18
fra,20200628,4.03
fra,20200705,-9.25
fra,20200712,-1.87
fra,20200719,-5.68
fra,20200726,-1.76
fra,20200802,3.97
fra,20200809,1.85
fra,20200816,14.05
fra,20200823,-0.95
fra,20200830,-0.69
fra,20200906,2.41
fra,20200913,5.15
fra,20200920,8
fra,20200927,-0.5
fra,20201004,6.15
fra,20201011,3.49
fra,20201018,7.62
fra,20201025,19.54
fra,20201101,27.43
fra,20201108,34.75
fra,20201115,33.38
fra,20201122,27.96
fra,20201129,24.08
fra,20201206,21.45
fra,20201213,18.34
fra,20201220,11.96
fra,20201227,6.88
fra,20210103,11.25
fra,20210110,6.8
fra,20210117,5.59
fra,20210124,12.13
fra,20210131,10.57
fra,20210207,7.98
fra,20210214,4.97
fra,20210221,6.07
fra,20210228,0.98
fra,20210307,-1.93
fra,20210314,-0.95
fra,20210321,5.11
fra,20210328,6.11
fra,20210404,10.91
fra,20210411,11.33
fra,20210418,14.07
fra,20210425,16.74
fra,20210502,13.66
fra,20210509,12.91
fra,20210516,5.15
fra,20210523,3.77
fra,20210530,2.11
fra,20210606,2.37
fra,20210613,1.57
fra,20210620,4.42
fra,20210627,-7.56
fra,20210704,-5.13
fra,20210711,-5.07
fra,20210718,-1.84
fra,20210725,6.96
fra,20210801,-0.62
fra,20210808,0.85
fra,20210815,9.6
fra,20210822,8.61
fra,20210829,3.08
fra,20210905,8.34
fra,20210912,12.96
fra,20210919,2.63
fra,20210926,-0.21
fra,20211003,3.29
fra,20211010,1.79
fra,20211017,4.85
fra,20211024,5.3
fra,20211031,5.95
fra,20211107,0.79
fra,20211114,3.16
fra,20211121,3.61
fra,20211128,6.69
fra,20211205,5.94
fro,20200331,-27.54
fro,20200430,21.21
fro,20200531,-53.12
fro,20200630,9.76
fro,20200731,-7.74
fro,20200831,-20
fro,20200930,-16.15
fro,20201031,-7.98
fro,20201130,15.15
fro,20201231,-10.33
fro,20210131,-9.3
fro,20210228,4.65
fro,20210331,-39.61
fro,20210430,21.21
fro,20210531,-16.67
fro,20210630,-8.54
fro,20210731,4.17
fro,20210831,-11.43
fro,20210930,5.59
fro,20211031,-4.91
fro,20211130,18.18
gbr,20200202,-5.6
gbr,20200209,-7.66
gbr,20200216,-6.41
gbr,20200223,-6.92
gbr,20200301,-3.22
gbr,20200308,-5.46
gbr,20200315,-1.66
gbr,20200322,0.36
gbr,20200329,7.7
gbr,20200405,58.07
gbr,20200412,74.67
gbr,20200419,107.25
gbr,20200426,104.08
gbr,20200503,76.31
gbr,20200510,31.76
gbr,20200517,41.15
gbr,20200524,22.01
gbr,20200531,18.47
gbr,20200607,6.31
gbr,20200614,4.98
gbr,20200621,-0.63
gbr,20200628,-3.61
gbr,20200705,-1.27
gbr,20200712,-5.98
gbr,20200719,-3.13
gbr,20200726,-2.07
gbr,20200802,-1.05
gbr,20200809,-1.82
gbr,20200816,1.82
gbr,20200823,4.7
gbr,20200830,8.7
gbr,20200906,-14.02
gbr,20200913,4.7
gbr,20200920,1.75
gbr,20200927,1.09
gbr,20201004,4.71
gbr,20201011,1.1
gbr,20201018,5.84
gbr,20201025,10.39
gbr,20201101,10.61
gbr,20201108,14.05
gbr,20201115,17.96
gbr,20201122,20.27
gbr,20201129,19.12
gbr,20201206,14.45
gbr,20201213,12.53
gbr,20201220,10.87
gbr,20201227,40.23
gbr,20210103,24.58
gbr,20210110,46.32
gbr,20210117,26.43
gbr,20210124,37.61
gbr,20210131,41.1
gbr,20210207,37.82
gbr,20210214,26.36
gbr,20210221,17.46
gbr,20210228,8.14
gbr,20210307,2.92
gbr,20210314,-5.01
gbr,20210321,-8.41
gbr,20210328,-5.14
gbr,20210404,-18.53
gbr,20210411,-11.44
gbr,20210418,-12.59
gbr,20210425,-4.66
gbr,20210502,-7.43
gbr,20210509,-19.04
gbr,20210516,5.62
gbr,20210523,-3.37
gbr,20210530,-3.1
gbr,20210606,-4.17
gbr,20210613,2.03
gbr,20210620,0.56
gbr,20210627,-6.48
gbr,20210704,-4.62
gbr,20210711,5.6
gbr,20210718,4.55
gbr,20210725,7.23
gbr,20210801,11.64
gbr,20210808,11.87
gbr,20210815,13.2
gbr,20210822,10.74
gbr,20210829,11.42
gbr,20210905,8.2
gbr,20210912,19.51
gbr,20210919,18.44
gbr,20210926,15.57
gbr,20211003,12.74
gbr,20211010,14.16
gbr,20211017,14.3
gbr,20211024,14.68
gbr,20211031,13.36
gbr,20211107,16.82
gbr,20211114,16.96
gbr,20211121,15.91
gbr,20211128,10.8
gbr,20211205,12.69
gbr,20211212,11.48
gbr,20211219,13.98
gbr,20211226,11.15
geo,20200229,6.72
geo,20200331,-3.56
geo,20200430,-6.21
geo,20200531,1.1
geo,20200630,1.4
geo,20200731,8.96
geo,20200831,-3.47
geo,20200930,5.36
geo,20201031,13.79
geo,20201130,55.38
geo,20201231,50.76
geo,20210131,11.19
geo,20210228,-0.5
geo,20210331,2.83
geo,20210430,5.79
geo,20210531,17.58
geo,20210630,15.16
gib,20200331,-4.76
gib,20200430,-9.48
gib,20200531,-49.15
gib,20200630,-29.82
gib,20200731,13.86
gib,20200831,-8.33
gib,20200930,-8.73
gib,20201031,0.81
gib,20201130,18.18
gib,20201231,-45.16
gib,20210131,163.31
grc,20200301,-1.95
grc,20200308,4.93
grc,20200315,4.58
grc,20200322,5.36
grc,20200329,2.86
grc,20200405,1.8
grc,20200412,-1.01
grc,20200419,-3.1
grc,20200426,-4.18
grc,20200503,-1.03
grc,20200510,-5.58
grc,20200517,14.36
grc,20200524,9.68
grc,20200531,-11.88
grc,20200607,-5.09
grc,20200614,-3.22
grc,20200621,-2.29
grc,20200628,-6.85
grc,20200705,14.9
grc,20200712,-0.38
grc,20200719,-2.9
grc,20200726,-4.27
grc,20200802,13.1
grc,20200809,3.1
grc,20200816,2.3
grc,20200823,7.54
grc,20200830,4.94
grc,20200906,6.37
grc,20200913,7.99
grc,20200920,10.22
grc,20200927,5.72
grc,20201004,4.75
grc,20201011,1.39
grc,20201018,-2.42
grc,20201025,0.06
grc,20201101,5.66
grc,20201108,7.91
grc,20201115,18.45
grc,20201122,32
grc,20201129,37.96
grc,20201206,37.65
grc,20201213,25.48
grc,20201220,15.48
grc,20201227,4.56
grc,20210103,1.34
grc,20210110,-6.98
grc,20210117,-17.94
grc,20210124,-9.77
grc,20210131,-9.48
grc,20210207,-12.21
grc,20210214,-9.77
grc,20210221,-2.47
grc,20210228,3.76
grc,20210307,4.95
grc,20210314,5.32
grc,20210321,12.2
grc,20210328,14.04
grc,20210404,23.52
grc,20210411,20.22
grc,20210418,24.39
grc,20210425,13.86
grc,20210502,21.97
grc,20210509,26
grc,20210516,8.08
grc,20210523,15.56
grc,20210530,21.74
grc,20210606,4.07
grc,20210613,8.1
grc,20210620,1.24
grc,20210627,22.82
grc,20210704,34.71
grc,20210711,16.24
grc,20210718,16.7
grc,20210725,11.28
grc,20210801,21
grc,20210808,61.9
grc,20210815,20.31
grc,20210822,15.31
grc,20210829,26.49
grc,20210905,17.09
grc,20210912,15.65
grc,20210919,29.02
grc,20210926,18.16
grc,20211003,19.54
grc,20211010,15.63
grc,20211017,13.85
grc,20211024,14.1
grc,20211031,22.52
grl,20200331,-24.71
grl,20200430,-38.56
grl,20200531,-13.79
grl,20200630,6.52
grl,20200731,-14.35
grl,20200831,3.69
grl,20200930,19.57
grl,20201031,-16.67
grl,20201130,19.9
grl,20201231,16
grl,20210131,-1.23
grl,20210228,20.45
grl,20210331,-24.71
grl,20210430,-0.42
grl,20210531,-41.81
grl,20210630,-6.52
grl,20210731,31.94
grl,20210831,10.6
grl,20210930,2.17
gtm,20200223,-6.56
gtm,20200301,-1.19
gtm,20200308,-2.82
gtm,20200315,-9.02
gtm,20200322,-14.79
gtm,20200329,-20.17
gtm,20200405,-20.96
gtm,20200412,-22.74
gtm,20200419,-20.66
gtm,20200426,-18.11
gtm,20200503,-18.48
gtm,20200510,-15.28
gtm,20200517,-14.82
gtm,20200524,-8.78
gtm,20200531,-0.43
gtm,20200607,12.61
gtm,20200614,19.91
gtm,20200621,25.98
gtm,20200628,41.22
gtm,20200705,56.17
gtm,20200712,78.49
gtm,20200719,67.62
gtm,20200726,62.34
gtm,20200802,61.01
gtm,20200809,44.28
gtm,20200816,40.41
gtm,20200823,30.99
gtm,20200830,35.78
gtm,20200906,25.88
gtm,20200913,21.14
gtm,20200920,18.68
gtm,20200927,18.44
gtm,20201004,8.2
gtm,20201011,17.29
gtm,20201018,12.49
gtm,20201025,11.39
gtm,20201101,14.35
gtm,20201108,16.62
gtm,20201115,15.24
gtm,20201122,18.62
gtm,20201129,19.75
gtm,20201206,12.74
gtm,20201213,15.89
gtm,20201220,15.42
gtm,20201227,12
gtm,20210103,17.16
gtm,20210110,20.14
gtm,20210117,29.34
gtm,20210124,21.1
gtm,20210131,28.05
gtm,20210207,26.17
gtm,20210214,16.55
gtm,20210221,9.53
gtm,20210228,13.46
gtm,20210307,19.39
gtm,20210314,12.98
gtm,20210321,18.74
gtm,20210328,26.47
gtm,20210404,10.95
gtm,20210411,11.86
gtm,20210418,37.16
gtm,20210425,32.9
gtm,20210502,14.71
gtm,20210509,42.04
gtm,20210516,34.82
gtm,20210523,36.52
gtm,20210530,37.39
gtm,20210606,38.05
gtm,20210613,33.53
gtm,20210620,34.57
gtm,20210627,37.72
gtm,20210704,28.91
gtm,20210711,47.31
gtm,20210718,32.8
gtm,20210725,72.74
gtm,20210801,62.7
gtm,20210808,72.2
gtm,20210815,73.85
gtm,20210822,93.73
gtm,20210829,98.52
gtm,20210905,121.9
gtm,20210912,143.25
gtm,20210919,114.05
gtm,20210926,132.88
hkg,20200131,0.98
hkg,20200229,7.08
hkg,20200331,-6.16
hkg,20200430,-3.88
hkg,20200531,1.53
hkg,20200630,-2.03
hkg,20200731,4.01
hkg,20200831,8.36
hkg,20200930,5.39
hkg,20201031,6.67
hkg,20201130,8.25
hkg,20201231,9.08
hkg,20210131,17.18
hkg,20210228,-3.72
hkg,20210331,-4.81
hkg,20210430,3.84
hkg,20210531,4.08
hkg,20210630,-9.79
hkg,20210731,3.61
hkg,20210831,5.85
hrv,20200301,-6.67
hrv,20200308,-4.53
hrv,20200315,1.13
hrv,20200322,5.09
hrv,20200329,10.28
hrv,20200405,-1.3
hrv,20200412,2.49
hrv,20200419,3.64
hrv,20200426,-12.63
hrv,20200503,-4.16
hrv,20200510,-5.4
hrv,20200517,-1.21
hrv,20200524,-2.28
hrv,20200531,-6.6
hrv,20200607,4.9
hrv,20200614,6.45
hrv,20200621,-1.28
hrv,20200628,3.98
hrv,20200705,4.14
hrv,20200712,-1
hrv,20200719,-5.04
hrv,20200726,0.82
hrv,20200802,12.84
hrv,20200809,1.87
hrv,20200816,0.86
hrv,20200823,4.18
hrv,20200830,8.63
hrv,20200906,7.48
hrv,20200913,13.88
hrv,20200920,7.12
hrv,20200927,4.02
hrv,20201004,13.18
hrv,20201011,1.82
hrv,20201018,18.85
hrv,20201025,21.38
hrv,20201101,22.97
hrv,20201108,34.83
hrv,20201115,41.79
hrv,20201122,58.91
hrv,20201129,55.71
hrv,20201206,72.94
hrv,20201213,71.56
hrv,20201220,74.08
hrv,20201227,55.12
hrv,20210103,39.91
hrv,20210110,12.75
hrv,20210117,9.67
hrv,20210124,6
hrv,20210131,2.56
hrv,20210207,2.56
hrv,20210214,1.92
hrv,20210221,0.26
hrv,20210228,0.1
hrv,20210307,-5.67
hrv,20210314,-2.45
hrv,20210321,-4.66
hrv,20210328,9.5
hrv,20210404,21.1
hrv,20210411,25.13
hrv,20210418,32.14
hrv,20210425,39.96
hrv,20210502,35.14
hrv,20210509,32
hrv,20210516,35.37
hrv,20210523,20.2
hrv,20210530,13.3
hrv,20210606,25.89
hrv,20210613,14.27
hrv,20210620,11.88
hrv,20210627,23.93
hrv,20210704,10.15
hrv,20210711,7.68
hrv,20210718,6.65
hrv,20210725,-2.79
hrv,20210801,10.65
hrv,20210808,1.46
hrv,20210815,13.29
hrv,20210822,8.29
hrv,20210829,8.59
hrv,20210905,16.46
hrv,20210912,26.08
hrv,20210919,25.95
hrv,20210926,18.22
hrv,20211003,19.28
hrv,20211010,15.84
hrv,20211017,18.09
hrv,20211024,31.29
hrv,20211031,40.61
hrv,20211107,47.71
hrv,20211114,57.78
hrv,20211121,56.47
hrv,20211128,71.1
hun,20200308,-7.32
hun,20200315,-4.83
hun,20200322,6.3
hun,20200329,0.03
hun,20200405,0.71
hun,20200412,3.92
hun,20200419,3.26
hun,20200426,-3.18
hun,20200503,-4.97
hun,20200510,-0.96
hun,20200517,3.28
hun,20200524,-7.27
hun,20200531,-4.17
hun,20200607,6.06
hun,20200614,-0.16
hun,20200621,-8.08
hun,20200628,3.46
hun,20200705,4.43
hun,20200712,-4.9
hun,20200719,-7.41
hun,20200726,-9.54
hun,20200802,2.29
hun,20200809,1.16
hun,20200816,-1.66
hun,20200823,1.51
hun,20200830,-3.94
hun,20200906,-0.1
hun,20200913,2.73
hun,20200920,6.75
hun,20200927,4.33
hun,20201004,6.7
hun,20201011,4.54
hun,20201018,13.61
hun,20201025,23.88
hun,20201101,33.49
hun,20201108,47.67
hun,20201115,65.32
hun,20201122,60.09
hun,20201129,65.61
hun,20201206,61.9
hun,20201213,59.92
hun,20201220,41.54
hun,20201227,40.09
hun,20210103,29.6
hun,20210110,11.57
hun,20210117,9.87
hun,20210124,4.02
hun,20210131,-5.15
hun,20210207,-5.49
hun,20210214,-6.1
hun,20210221,-1.88
hun,20210228,7.22
hun,20210307,13.01
hun,20210314,35.36
hun,20210321,58.92
hun,20210328,73.4
hun,20210404,74.97
hun,20210411,64.92
hun,20210418,42.5
hun,20210425,33.75
hun,20210502,21.81
hun,20210509,15.01
hun,20210516,10.23
hun,20210523,5.17
hun,20210530,2.57
hun,20210606,5.63
hun,20210613,4.96
hun,20210620,3.15
hun,20210627,18.95
hun,20210704,8.93
hun,20210711,6.41
hun,20210718,6.28
hun,20210725,-7.5
hun,20210801,5.33
hun,20210808,-5.46
hun,20210815,2.87
hun,20210822,-4.48
hun,20210829,0.42
hun,20210905,-1.02
hun,20210912,8.08
hun,20210919,8.71
hun,20210926,2.43
hun,20211003,2.63
hun,20211010,4.37
hun,20211017,7.07
hun,20211024,8.05
hun,20211031,20.44
hun,20211107,38.94
hun,20211114,44.43
hun,20211121,50.97
hun,20211128,51.18
irl,20200229,-4.43
irl,20200331,0.39
irl,20200430,35.16
irl,20200531,3.51
irl,20200630,-6.62
irl,20200731,-3.28
irl,20200831,0.27
irl,20200930,-2.38
irl,20201031,4.45
irl,20201130,-2.68
irl,20201231,-6.65
irl,20210131,20.01
irl,20210228,14.14
irl,20210331,-8.32
irl,20210430,-1.9
irl,20210531,2.73
irl,20210630,-2.19
irl,20210731,8.19
irl,20210831,9.05
irl,20210930,9.86
irl,20211031,12.1
irn,20200223,2.79
irn,20200301,2.58
irn,20200308,13.58
irn,20200315,38.28
irn,20200322,72.44
irn,20200329,12.92
irn,20200405,13.84
irn,20200412,29.26
