geo,time,new_cases_per_million
fin,20211024,67.558
fin,20211025,70.267
fin,20211026,143.244
fin,20211027,122.833
fin,20211028,115.607
fin,20211029,106.575
fin,20211030,118.317
fin,20211031,73.158
fin,20211101,79.299
fin,20211102,175.759
fin,20211103,136.38
fin,20211104,139.27
fin,20211105,144.87
fin,20211106,152.096
fin,20211107,92.847
fin,20211108,91.763
fin,20211109,202.674
fin,20211110,150.47
fin,20211111,174.856
fin,20211112,168.714
fin,20211113,170.882
fin,20211114,111.633
fin,20211115,103.143
fin,20211116,226.156
fin,20211117,216.583
fin,20211118,211.344
fin,20211119,219.473
fin,20211120,230.13
fin,20211121,127.89
fin,20211122,121.929
fin,20211123,256.865
fin,20211124,241.691
fin,20211125,226.698
fin,20211126,230.492
fin,20211127,234.827
fin,20211128,143.425
fin,20211129,142.703
fin,20211130,307.443
fin,20211201,257.768
fin,20211202,260.839
fin,20211203,265.174
fin,20211204,276.193
fin,20211205,175.578
fin,20211206,181.178
fin,20211207,194.545
fin,20211208,347.724
fin,20211209,313.042
fin,20211210,308.526
fin,20211211,325.687
fin,20211212,203.035
fin,20211213,229.227
fin,20211214,425.579
fin,20211215,331.106
fin,20211216,379.155
fin,20211217,359.466
fin,20211218,392.342
fin,20211219,291.547
fin,20211220,316.836
fin,20211221,549.134
fin,20211222,572.436
fin,20211223,638.91
fin,20211224,705.203
fin,20211225,410.947
fin,20211226,482.84
fin,20211227,596.099
fin,20211228,1202.675
fin,20211229,1241.512
fin,20211230,1333.998
fin,20211231,1323.159
fin,20220101,1241.151
fin,20220102,722.906
fin,20220103,899.026
fin,20220104,1720.559
fin,20220105,1803.471
fin,20220106,1757.047
fin,20220107,1324.243
fin,20220108,1630.06
fin,20220109,1047.689
fin,20220110,1199.604
fin,20220111,1905.169
fin,20220112,1664.02
fin,20220113,1612.719
fin,20220114,1494.764
fin,20220115,1462.61
fin,20220116,1029.987
fin,20220117,1128.976
fin,20220118,1829.302
fin,20220119,1655.349
fin,20220120,1537.574
fin,20220121,1453.759
fin,20220122,1317.921
fin,20220123,789.018
fin,20220124,830.204
fin,20220125,1294.8
fin,20220126,612.898
fin,20220127,1132.769
fin,20220128,860.912
fin,20220129,0
fin,20220130,0
fin,20220131,2608.205
fin,20220201,585.984
fin,20220202,1451.953
fin,20220203,1226.158
fin,20220204,1255.782
fin,20220205,0
fin,20220206,0
fin,20220207,3594.297
fin,20220208,1349.713
fin,20220209,816.475
fin,20220210,2313.045
fin,20220211,1876.087
fin,20220212,0
fin,20220213,0
fin,20220214,2241.694
fin,20220215,799.495
fin,20220216,1075.869
fin,20220217,1436.599
fin,20220218,781.793
fin,20220219,0
fin,20220220,0
fin,20220221,3192.021
fin,20220222,496.027
fin,20220223,770.232
fin,20220224,1432.625
fin,20220225,12.825
fin,20220226,0
fin,20220227,0
fin,20220228,5.058
fin,20220301,3556.002
fin,20220302,201.59
fin,20220303,1089.055
fin,20220304,1297.87
fin,20220305,0
fin,20220306,0
fin,20220307,4040.649
fin,20220308,0
fin,20220309,1609.468
fin,20220310,1815.573
fin,20220311,3822.079
fin,20220312,0
fin,20220313,0
fin,20220314,4849.718
fin,20220315,1103.687
fin,20220316,2058.71
fin,20220317,775.832
fin,20220318,614.163
fin,20220319,0
fin,20220320,0
fin,20220321,4643.251
fin,20220322,37.392
fin,20220323,1682.083
fin,20220324,2258.313
fin,20220325,1928.29
fin,20220326,0
fin,20220327,0
fin,20220328,2666.911
fin,20220329,964.235
fin,20220330,1683.528
fin,20220331,1723.449
fin,20220401,1074.785
fin,20220402,0
fin,20220403,0
fin,20220404,2115.249
fin,20220405,1165.103
fin,20220406,1027.819
fin,20220407,1303.47
fin,20220408,0
fin,20220409,0
fin,20220410,0
fin,20220411,0
fin,20220412,0
fin,20220413,0
fin,20220414,5218.758
fin,20220415,0
fin,20220416,0
fin,20220417,0
fin,20220418,0
fin,20220419,0
fin,20220420,0
fin,20220421,9192.39
fin,20220422,0
fin,20220423,0
fin,20220424,0
fin,20220425,0
fin,20220426,0
fin,20220427,0
fin,20220428,4071.718
fin,20220429,0
fin,20220430,0
fin,20220501,0
fin,20220502,0
fin,20220503,0
fin,20220504,0
fin,20220505,5374.646
fin,20220506,0
fin,20220507,0
fin,20220508,0
fin,20220509,0
fin,20220510,0
fin,20220511,0
fin,20220512,3065.937
fin,20220513,0
fin,20220514,0
fin,20220515,0
fin,20220516,0
fin,20220517,0
fin,20220518,0
fin,20220519,2074.606
fin,20220520,0
fin,20220521,0
fin,20220522,0
fin,20220523,0
fin,20220524,0
fin,20220525,0
fin,20220526,1981.217
fin,20220527,0
fin,20220528,0
fin,20220529,0
fin,20220530,0
fin,20220531,0
fin,20220601,0
fin,20220602,2351.521
fin,20220603,0
fin,20220604,0
fin,20220605,0
fin,20220606,0
fin,20220607,0
fin,20220608,0
fin,20220609,1691.115
fin,20220610,0
fin,20220611,0
fin,20220612,0
fin,20220613,0
fin,20220614,0
fin,20220615,0
fin,20220616,1945.27
fin,20220617,0
fin,20220618,0
fin,20220619,0
fin,20220620,0
fin,20220621,0
fin,20220622,0
fin,20220623,1491.151
fin,20220624,0
fin,20220625,0
fin,20220626,0
fin,20220627,0
fin,20220628,0
fin,20220629,0
fin,20220630,2169.981
fin,20220701,0
fin,20220702,0
fin,20220703,0
fin,20220704,0
fin,20220705,0
fin,20220706,0
fin,20220707,2325.69
fin,20220708,0
fin,20220709,0
fin,20220710,0
fin,20220711,0
fin,20220712,0
fin,20220713,0
fin,20220714,2266.802
fin,20220715,0
fin,20220716,0
fin,20220717,0
fin,20220718,0
fin,20220719,0
fin,20220720,0
fin,20220721,0
fin,20220722,0
fin,20220723,0
fin,20220724,0
fin,20220725,0
fji,20200319,1.082
fji,20200320,0
fji,20200321,0
fji,20200322,1.082
fji,20200323,1.082
fji,20200324,1.082
fji,20200325,1.082
fji,20200326,0
fji,20200327,0
fji,20200328,0
fji,20200329,0
fji,20200330,0
fji,20200331,0
fji,20200401,0
fji,20200402,2.163
fji,20200403,0
fji,20200404,5.408
fji,20200405,0
fji,20200406,2.163
fji,20200407,1.082
fji,20200408,0
fji,20200409,0
fji,20200410,1.082
fji,20200411,0
fji,20200412,0
fji,20200413,0
fji,20200414,0
fji,20200415,0
fji,20200416,1.082
fji,20200417,0
fji,20200418,0
fji,20200419,0
fji,20200420,1.082
fji,20200421,0
fji,20200422,0
fji,20200423,0
fji,20200424,0
fji,20200425,0
fji,20200426,0
fji,20200427,0
fji,20200428,0
fji,20200429,0
fji,20200430,0
fji,20200501,0
fji,20200502,0
fji,20200503,0
fji,20200504,0
fji,20200505,0
fji,20200506,0
fji,20200507,0
fji,20200508,0
fji,20200509,0
fji,20200510,0
fji,20200511,0
fji,20200512,0
fji,20200513,0
fji,20200514,0
fji,20200515,0
fji,20200516,0
fji,20200517,0
fji,20200518,0
fji,20200519,0
fji,20200520,0
fji,20200521,0
fji,20200522,0
fji,20200523,0
fji,20200524,0
fji,20200525,0
fji,20200526,0
fji,20200527,0
fji,20200528,0
fji,20200529,0
fji,20200530,0
fji,20200531,0
fji,20200601,0
fji,20200602,0
fji,20200603,0
fji,20200604,0
fji,20200605,0
fji,20200606,0
fji,20200607,0
fji,20200608,0
fji,20200609,0
fji,20200610,0
fji,20200611,0
fji,20200612,0
fji,20200613,0
fji,20200614,0
fji,20200615,0
fji,20200616,0
fji,20200617,0
fji,20200618,0
fji,20200619,0
fji,20200620,0
fji,20200621,0
fji,20200622,0
fji,20200623,0
fji,20200624,0
fji,20200625,0
fji,20200626,0
fji,20200627,0
fji,20200628,0
fji,20200629,0
fji,20200630,0
fji,20200701,0
fji,20200702,0
fji,20200703,0
fji,20200704,0
fji,20200705,1.082
fji,20200706,2.163
fji,20200707,0
fji,20200708,0
fji,20200709,5.408
fji,20200710,0
fji,20200711,0
fji,20200712,0
fji,20200713,0
fji,20200714,0
fji,20200715,0
fji,20200716,0
fji,20200717,0
fji,20200718,0
fji,20200719,1.082
fji,20200720,0
fji,20200721,0
fji,20200722,0
fji,20200723,0
fji,20200724,0
fji,20200725,0
fji,20200726,0
fji,20200727,0
fji,20200728,0
fji,20200729,0
fji,20200730,0
fji,20200731,0
fji,20200801,0
fji,20200802,0
fji,20200803,0
fji,20200804,0
fji,20200805,0
fji,20200806,0
fji,20200807,0
fji,20200808,0
fji,20200809,0
fji,20200810,0
fji,20200811,0
fji,20200812,0
fji,20200813,1.082
fji,20200814,0
fji,20200815,0
fji,20200816,0
fji,20200817,0
fji,20200818,0
fji,20200819,0
fji,20200820,0
fji,20200821,0
fji,20200822,0
fji,20200823,0
fji,20200824,0
fji,20200825,0
fji,20200826,0
fji,20200827,0
fji,20200828,0
fji,20200829,0
fji,20200830,0
fji,20200831,0
fji,20200901,1.082
fji,20200902,0
fji,20200903,0
fji,20200904,0
fji,20200905,2.163
fji,20200906,0
fji,20200907,0
fji,20200908,0
fji,20200909,1.082
fji,20200910,0
fji,20200911,0
fji,20200912,0
fji,20200913,0
fji,20200914,0
fji,20200915,0
fji,20200916,0
fji,20200917,0
fji,20200918,0
fji,20200919,0
fji,20200920,0
fji,20200921,0
fji,20200922,0
fji,20200923,0
fji,20200924,0
fji,20200925,0
fji,20200926,0
fji,20200927,0
fji,20200928,0
fji,20200929,0
fji,20200930,0
fji,20201001,0
fji,20201002,0
fji,20201003,0
fji,20201004,0
fji,20201005,0
fji,20201006,0
fji,20201007,0
fji,20201008,0
fji,20201009,0
fji,20201010,0
fji,20201011,0
fji,20201012,0
fji,20201013,0
fji,20201014,0
fji,20201015,0
fji,20201016,0
fji,20201017,0
fji,20201018,0
fji,20201019,0
fji,20201020,0
fji,20201021,1.082
fji,20201022,0
fji,20201023,0
fji,20201024,0
fji,20201025,0
fji,20201026,0
fji,20201027,0
fji,20201028,0
fji,20201029,1.082
fji,20201030,0
fji,20201031,0
fji,20201101,0
fji,20201102,0
fji,20201103,0
fji,20201104,0
fji,20201105,0
fji,20201106,0
fji,20201107,0
fji,20201108,0
fji,20201109,0
fji,20201110,0
fji,20201111,1.082
fji,20201112,0
fji,20201113,0
fji,20201114,0
fji,20201115,0
fji,20201116,0
fji,20201117,0
fji,20201118,0
fji,20201119,0
fji,20201120,0
fji,20201121,0
fji,20201122,0
fji,20201123,0
fji,20201124,3.245
fji,20201125,0
fji,20201126,0
fji,20201127,0
fji,20201128,0
fji,20201129,0
fji,20201130,4.326
fji,20201201,0
fji,20201202,0
fji,20201203,0
fji,20201204,2.163
fji,20201205,0
fji,20201206,0
fji,20201207,0
fji,20201208,0
fji,20201209,0
fji,20201210,0
fji,20201211,0
fji,20201212,0
fji,20201213,2.163
fji,20201214,0
fji,20201215,0
fji,20201216,0
fji,20201217,0
fji,20201218,0
fji,20201219,0
fji,20201220,0
fji,20201221,0
fji,20201222,0
fji,20201223,0
fji,20201224,0
fji,20201225,0
fji,20201226,0
fji,20201227,0
fji,20201228,0
fji,20201229,3.245
fji,20201230,0
fji,20201231,0
fji,20210101,0
fji,20210102,0
fji,20210103,0
fji,20210104,0
fji,20210105,4.326
fji,20210106,0
fji,20210107,0
fji,20210108,0
fji,20210109,0
fji,20210110,0
fji,20210111,0
fji,20210112,0
fji,20210113,0
fji,20210114,0
fji,20210115,0
fji,20210116,2.163
fji,20210117,0
fji,20210118,0
fji,20210119,0
fji,20210120,0
fji,20210121,0
fji,20210122,0
fji,20210123,0
fji,20210124,0
fji,20210125,0
fji,20210126,0
fji,20210127,0
fji,20210128,0
fji,20210129,0
fji,20210130,0
fji,20210131,0
fji,20210201,0
fji,20210202,0
fji,20210203,1.082
fji,20210204,0
fji,20210205,0
fji,20210206,0
fji,20210207,0
fji,20210208,0
fji,20210209,0
fji,20210210,0
fji,20210211,0
fji,20210212,0
fji,20210213,0
fji,20210214,0
fji,20210215,0
fji,20210216,0
fji,20210217,0
fji,20210218,0
fji,20210219,0
fji,20210220,0
fji,20210221,0
fji,20210222,0
fji,20210223,0
fji,20210224,1.082
fji,20210225,0
fji,20210226,2.163
fji,20210227,0
fji,20210228,0
fji,20210301,0
fji,20210302,0
fji,20210303,4.326
fji,20210304,0
fji,20210305,0
fji,20210306,0
fji,20210307,0
fji,20210308,3.245
fji,20210309,0
fji,20210310,0
fji,20210311,0
fji,20210312,0
fji,20210313,0
fji,20210314,0
fji,20210315,0
fji,20210316,0
fji,20210317,0
fji,20210318,1.082
fji,20210319,0
fji,20210320,0
fji,20210321,0
fji,20210322,0
fji,20210323,0
fji,20210324,0
fji,20210325,0
fji,20210326,0
fji,20210327,0
fji,20210328,0
fji,20210329,0
fji,20210330,0
fji,20210331,0
fji,20210401,0
fji,20210402,0
fji,20210403,0
fji,20210404,0
fji,20210405,0
fji,20210406,0
fji,20210407,0
fji,20210408,0
fji,20210409,1.082
fji,20210410,0
fji,20210411,0
fji,20210412,0
fji,20210413,0
fji,20210414,0
fji,20210415,0
fji,20210416,0
fji,20210417,4.326
fji,20210418,0
fji,20210419,0
fji,20210420,5.408
fji,20210421,1.082
fji,20210422,8.652
fji,20210423,0
fji,20210424,1.082
fji,20210425,4.326
fji,20210426,12.978
fji,20210427,6.489
fji,20210428,2.163
fji,20210429,5.408
fji,20210430,1.082
fji,20210501,2.163
fji,20210502,0
fji,20210503,2.163
fji,20210504,0
fji,20210505,4.326
fji,20210506,4.326
fji,20210507,0
fji,20210508,7.571
fji,20210509,3.245
fji,20210510,1.082
fji,20210511,12.978
fji,20210512,9.734
fji,20210513,4.326
fji,20210514,1.082
fji,20210515,0
fji,20210516,6.489
fji,20210517,2.163
fji,20210518,4.326
fji,20210519,0
fji,20210520,12.978
fji,20210521,5.408
fji,20210522,31.365
fji,20210523,6.489
fji,20210524,8.652
fji,20210525,22.712
fji,20210526,29.202
fji,20210527,30.283
fji,20210528,49.751
fji,20210529,0
fji,20210530,44.343
fji,20210531,40.017
fji,20210601,28.12
fji,20210602,47.588
fji,20210603,30.283
fji,20210604,37.854
fji,20210605,35.691
fji,20210606,89.768
fji,20210607,69.218
fji,20210608,101.664
fji,20210609,37.854
fji,20210610,42.18
fji,20210611,55.158
fji,20210612,47.588
fji,20210613,112.48
fji,20210614,95.175
fji,20210615,125.458
fji,20210616,130.866
fji,20210617,97.338
fji,20210618,124.377
fji,20210619,162.231
fji,20210620,179.535
fji,20210621,136.274
fji,20210622,194.677
fji,20210623,301.749
fji,20210624,323.38
fji,20210625,232.53
fji,20210626,287.689
fji,20210627,283.363
fji,20210628,260.65
fji,20210629,337.44
fji,20210630,296.341
fji,20210701,466.142
fji,20210702,436.941
fji,20210703,417.473
fji,20210704,564.562
fji,20210705,380.701
fji,20210706,687.858
fji,20210707,855.496
fji,20210708,779.788
fji,20210709,930.122
fji,20210710,547.258
fji,20210711,524.545
fji,20210712,944.182
fji,20210713,699.754
fji,20210714,0
fji,20210715,2005.17
fji,20210716,1519.56
fji,20210717,1276.214
fji,20210718,1128.043
fji,20210719,847.925
fji,20210720,1139.94
fji,20210721,1179.957
fji,20210722,992.851
fji,20210723,506.159
fji,20210724,739.771
fji,20210725,677.042
fji,20210726,1389.775
fji,20210727,773.299
fji,20210728,1143.185
fji,20210729,1407.08
fji,20210730,1257.828
fji,20210731,1212.403
fji,20210801,683.531
fji,20210802,1189.691
fji,20210803,1319.475
fji,20210804,1283.785
fji,20210805,1046.928
fji,20210806,813.316
fji,20210807,737.608
fji,20210808,710.57
fji,20210809,652.167
fji,20210810,285.526
fji,20210811,614.313
fji,20210812,430.452
fji,20210813,696.51
fji,20210814,339.603
fji,20210815,0
fji,20210816,883.616
fji,20210817,638.107
fji,20210818,706.244
fji,20210819,844.68
fji,20210820,524.545
fji,20210821,214.144
fji,20210822,327.706
fji,20210823,639.188
fji,20210824,326.624
fji,20210825,275.792
fji,20210826,457.49
fji,20210827,221.715
fji,20210828,279.037
fji,20210829,428.289
fji,20210830,199.003
fji,20210831,546.176
fji,20210901,313.646
fji,20210902,270.384
fji,20210903,273.629
fji,20210904,216.307
fji,20210905,168.72
fji,20210906,138.437
fji,20210907,173.046
fji,20210908,259.569
fji,20210909,193.595
fji,20210910,154.66
fji,20210911,154.66
fji,20210912,138.437
fji,20210913,137.355
fji,20210914,141.681
fji,20210915,157.904
fji,20210916,213.063
fji,20210917,142.763
fji,20210918,174.127
fji,20210919,85.441
fji,20210920,0
fji,20210921,0
fji,20210922,336.358
fji,20210923,191.432
fji,20210924,100.583
fji,20210925,174.127
fji,20210926,58.403
fji,20210927,56.24
fji,20210928,70.3
fji,20210929,87.605
fji,20210930,75.708
fji,20211001,115.724
fji,20211002,41.098
fji,20211003,36.772
fji,20211004,23.794
fji,20211005,52.995
fji,20211006,59.485
fji,20211007,62.729
fji,20211008,43.261
fji,20211009,61.648
fji,20211010,17.305
fji,20211011,38.935
fji,20211012,0
fji,20211013,122.214
fji,20211014,0
fji,20211015,57.321
fji,20211016,0
fji,20211017,0
fji,20211018,156.823
fji,20211019,0
fji,20211020,68.137
fji,20211021,0
fji,20211022,73.545
fji,20211023,0
fji,20211024,0
fji,20211025,55.158
fji,20211026,0
fji,20211027,55.158
fji,20211028,0
fji,20211029,67.055
fji,20211030,0
fji,20211031,0
fji,20211101,42.18
fji,20211102,0
fji,20211103,31.365
fji,20211104,0
fji,20211105,41.098
fji,20211106,0
fji,20211107,0
fji,20211108,55.158
fji,20211109,0
fji,20211110,62.729
fji,20211111,0
fji,20211112,44.343
fji,20211113,0
fji,20211114,0
fji,20211115,34.609
fji,20211116,0
fji,20211117,16.223
fji,20211118,0
fji,20211119,9.734
fji,20211120,0
fji,20211121,0
fji,20211122,16.223
fji,20211123,0
fji,20211124,6.489
fji,20211125,0
fji,20211126,21.631
fji,20211127,0
fji,20211128,0
fji,20211129,12.978
fji,20211130,0
fji,20211201,28.12
fji,20211202,0
fji,20211203,11.897
fji,20211204,0
fji,20211205,0
fji,20211206,20.549
fji,20211207,0
fji,20211208,5.408
fji,20211209,0
fji,20211210,10.815
fji,20211211,0
fji,20211212,0
fji,20211213,17.305
fji,20211214,0
fji,20211215,11.897
fji,20211216,0
fji,20211217,20.549
fji,20211218,0
fji,20211219,0
fji,20211220,30.283
fji,20211221,0
fji,20211222,59.485
fji,20211223,0
fji,20211224,117.888
fji,20211225,0
fji,20211226,0
fji,20211227,224.96
fji,20211228,0
fji,20211229,334.195
fji,20211230,0
fji,20211231,0
fji,20220101,881.453
fji,20220102,0
fji,20220103,932.285
fji,20220104,0
fji,20220105,692.184
fji,20220106,0
fji,20220107,0
fji,20220108,1739.112
fji,20220109,0
fji,20220110,640.27
fji,20220111,0
fji,20220112,694.347
fji,20220113,0
fji,20220114,0
fji,20220115,1002.585
fji,20220116,0
fji,20220117,396.924
fji,20220118,0
fji,20220119,783.033
fji,20220120,0
fji,20220121,456.409
fji,20220122,0
fji,20220123,0
fji,20220124,1045.846
fji,20220125,75.708
fji,20220126,254.161
fji,20220127,0
fji,20220128,183.861
fji,20220129,0
fji,20220130,0
fji,20220131,521.301
fji,20220201,0
fji,20220202,315.809
fji,20220203,0
fji,20220204,137.355
fji,20220205,0
fji,20220206,0
fji,20220207,88.686
fji,20220208,0
fji,20220209,45.425
fji,20220210,0
fji,20220211,84.36
fji,20220212,0
fji,20220213,0
fji,20220214,35.691
fji,20220215,0
fji,20220216,36.772
fji,20220217,0
fji,20220218,87.605
fji,20220219,0
fji,20220220,0
fji,20220221,28.12
fji,20220222,0
fji,20220223,40.017
fji,20220224,0
fji,20220225,74.626
fji,20220226,0
fji,20220227,0
fji,20220228,188.187
fji,20220301,0
fji,20220302,74.626
fji,20220303,0
fji,20220304,21.631
fji,20220305,0
fji,20220306,0
fji,20220307,16.223
fji,20220308,0
fji,20220309,28.12
fji,20220310,0
fji,20220311,7.571
fji,20220312,0
fji,20220313,0
fji,20220314,15.142
fji,20220315,0
fji,20220316,78.952
fji,20220317,0
fji,20220318,72.463
fji,20220319,0
fji,20220320,0
fji,20220321,114.643
fji,20220322,0
fji,20220323,8.652
fji,20220324,0
fji,20220325,44.343
fji,20220326,0
fji,20220327,0
fji,20220328,19.468
fji,20220329,0
fji,20220330,10.815
fji,20220331,0
fji,20220401,14.06
fji,20220402,0
fji,20220403,0
fji,20220404,8.652
fji,20220405,0
fji,20220406,49.751
fji,20220407,0
fji,20220408,22.712
fji,20220409,0
fji,20220410,0
fji,20220411,7.571
fji,20220412,0
fji,20220413,3.245
fji,20220414,0
fji,20220415,7.571
fji,20220416,0
fji,20220417,0
fji,20220418,4.326
fji,20220419,0
fji,20220420,11.897
fji,20220421,0
fji,20220422,0
fji,20220423,0
fji,20220424,0
fji,20220425,11.897
fji,20220426,0
fji,20220427,0
fji,20220428,107.072
fji,20220429,0
fji,20220430,0
fji,20220501,0
fji,20220502,12.978
fji,20220503,0
fji,20220504,0
fji,20220505,57.321
fji,20220506,0
fji,20220507,0
fji,20220508,0
fji,20220509,28.12
fji,20220510,0
fji,20220511,0
fji,20220512,0
fji,20220513,51.914
fji,20220514,0
fji,20220515,0
fji,20220516,42.18
fji,20220517,0
fji,20220518,0
fji,20220519,31.365
fji,20220520,0
fji,20220521,0
fji,20220522,0
fji,20220523,61.648
fji,20220524,0
fji,20220525,0
fji,20220526,46.506
fji,20220527,0
fji,20220528,0
fji,20220529,0
fji,20220530,71.381
fji,20220531,0
fji,20220601,0
fji,20220602,60.566
fji,20220603,0
fji,20220604,0
fji,20220605,0
fji,20220606,43.261
fji,20220607,0
fji,20220608,0
fji,20220609,60.566
fji,20220610,0
fji,20220611,0
fji,20220612,0
fji,20220613,62.729
fji,20220614,0
fji,20220615,0
fji,20220616,55.158
fji,20220617,0
fji,20220618,0
fji,20220619,0
fji,20220620,100.583
fji,20220621,0
fji,20220622,0
fji,20220623,112.48
fji,20220624,0
fji,20220625,0
fji,20220626,0
fji,20220627,100.583
fji,20220628,0
fji,20220629,0
fji,20220630,167.638
fji,20220701,0
fji,20220702,0
fji,20220703,0
fji,20220704,190.351
fji,20220705,0
fji,20220706,0
fji,20220707,256.324
fji,20220708,0
fji,20220709,0
fji,20220710,0
fji,20220711,301.749
fji,20220712,0
fji,20220713,0
fji,20220714,333.113
fji,20220715,0
fji,20220716,0
fji,20220717,0
fji,20220718,283.363
fji,20220719,0
fji,20220720,0
fji,20220721,233.612
fji,20220722,0
fji,20220723,0
fji,20220724,0
fji,20220725,178.454
flk,20200404,265.675
flk,20200405,265.675
flk,20200406,0
flk,20200407,0
flk,20200408,797.024
flk,20200409,0
flk,20200410,0
flk,20200411,0
flk,20200412,0
flk,20200413,0
flk,20200414,1594.049
flk,20200415,0
flk,20200416,0
flk,20200417,0
flk,20200418,0
flk,20200419,0
flk,20200420,0
flk,20200421,0
flk,20200422,0
flk,20200423,265.675
flk,20200424,265.675
flk,20200425,0
flk,20200426,0
flk,20200427,0
flk,20200428,0
flk,20200429,0
flk,20200430,0
flk,20200501,0
flk,20200502,0
flk,20200503,0
flk,20200504,0
flk,20200505,0
flk,20200506,0
flk,20200507,0
flk,20200508,0
flk,20200509,0
flk,20200510,0
flk,20200511,0
flk,20200512,0
flk,20200513,0
flk,20200514,0
flk,20200515,0
flk,20200516,0
flk,20200517,0
flk,20200518,0
flk,20200519,0
flk,20200520,0
flk,20200521,0
flk,20200522,0
flk,20200523,0
flk,20200524,0
flk,20200525,0
flk,20200526,0
flk,20200527,0
flk,20200528,0
flk,20200529,0
flk,20200530,0
flk,20200531,0
flk,20200601,0
flk,20200602,0
flk,20200603,0
flk,20200604,0
flk,20200605,0
flk,20200606,0
flk,20200607,0
flk,20200608,0
flk,20200609,0
flk,20200610,0
flk,20200611,0
flk,20200612,0
flk,20200613,0
flk,20200614,0
flk,20200615,0
flk,20200616,0
flk,20200617,0
flk,20200618,0
flk,20200619,0
flk,20200620,0
flk,20200621,0
flk,20200622,0
flk,20200623,0
flk,20200624,0
flk,20200625,0
flk,20200626,0
flk,20200627,0
flk,20200628,0
flk,20200629,0
flk,20200630,0
flk,20200701,0
flk,20200702,0
flk,20200703,0
flk,20200704,0
flk,20200705,0
flk,20200706,0
flk,20200707,0
flk,20200708,0
flk,20200709,0
flk,20200710,0
flk,20200711,0
flk,20200712,0
flk,20200713,0
flk,20200714,0
flk,20200715,0
flk,20200716,0
flk,20200717,0
flk,20200718,0
flk,20200719,0
flk,20200720,0
flk,20200721,0
flk,20200722,0
flk,20200723,0
flk,20200724,0
flk,20200725,0
flk,20200726,0
flk,20200727,0
flk,20200728,0
flk,20200729,0
flk,20200730,0
flk,20200731,0
flk,20200801,0
flk,20200802,0
flk,20200803,0
flk,20200804,0
flk,20200805,0
flk,20200806,0
flk,20200807,0
flk,20200808,0
flk,20200809,0
flk,20200810,0
flk,20200811,0
flk,20200812,0
flk,20200813,0
flk,20200814,0
flk,20200815,0
flk,20200816,0
flk,20200817,0
flk,20200818,0
flk,20200819,0
flk,20200820,0
flk,20200821,0
flk,20200822,0
flk,20200823,0
flk,20200824,0
flk,20200825,0
flk,20200826,0
flk,20200827,0
flk,20200828,0
flk,20200829,0
flk,20200830,0
flk,20200831,0
flk,20200901,0
flk,20200902,0
flk,20200903,0
flk,20200904,0
flk,20200905,0
flk,20200906,0
flk,20200907,0
flk,20200908,0
flk,20200909,0
flk,20200910,0
flk,20200911,0
flk,20200912,0
flk,20200913,0
flk,20200914,0
flk,20200915,0
flk,20200916,0
flk,20200917,0
flk,20200918,0
flk,20200919,0
flk,20200920,0
flk,20200921,0
flk,20200922,0
flk,20200923,0
flk,20200924,0
flk,20200925,0
flk,20200926,0
flk,20200927,0
flk,20200928,0
flk,20200929,0
flk,20200930,0
flk,20201001,0
flk,20201002,0
flk,20201003,0
flk,20201004,0
flk,20201005,0
flk,20201006,0
flk,20201007,0
flk,20201008,0
flk,20201009,0
flk,20201010,0
flk,20201011,0
flk,20201012,0
flk,20201013,0
flk,20201014,0
flk,20201015,0
flk,20201016,0
flk,20201017,0
flk,20201018,0
flk,20201019,0
flk,20201020,0
flk,20201021,0
flk,20201022,0
flk,20201023,0
flk,20201024,0
flk,20201025,0
flk,20201026,0
flk,20201027,0
flk,20201028,0
flk,20201029,0
flk,20201030,0
flk,20201031,0
flk,20201101,0
flk,20201102,0
flk,20201103,0
flk,20201104,0
flk,20201105,0
flk,20201106,0
flk,20201107,0
flk,20201108,0
flk,20201109,0
flk,20201110,0
flk,20201111,265.675
flk,20201112,0
flk,20201113,265.675
flk,20201114,0
flk,20201115,0
flk,20201116,0
flk,20201117,0
flk,20201118,265.675
flk,20201119,0
flk,20201120,0
flk,20201121,0
flk,20201122,0
flk,20201123,0
flk,20201124,0
flk,20201125,0
flk,20201126,0
flk,20201127,0
flk,20201128,0
flk,20201129,0
flk,20201130,0
flk,20201201,0
flk,20201202,265.675
flk,20201203,0
flk,20201204,0
flk,20201205,0
flk,20201206,0
flk,20201207,0
flk,20201208,0
flk,20201209,0
flk,20201210,0
flk,20201211,0
flk,20201212,0
flk,20201213,0
flk,20201214,0
flk,20201215,1594.049
flk,20201216,0
flk,20201217,0
flk,20201218,0
flk,20201219,0
flk,20201220,0
flk,20201221,0
flk,20201222,1594.049
flk,20201223,0
flk,20201224,0
flk,20201225,0
flk,20201226,0
flk,20201227,0
flk,20201228,0
flk,20201229,0
flk,20201230,0
flk,20201231,0
flk,20210101,0
flk,20210102,0
flk,20210103,0
flk,20210104,0
flk,20210105,0
flk,20210106,0
flk,20210107,0
flk,20210108,0
flk,20210109,0
flk,20210110,0
flk,20210111,0
flk,20210112,0
flk,20210113,797.024
flk,20210114,0
flk,20210115,0
flk,20210116,0
flk,20210117,0
flk,20210118,0
flk,20210119,0
flk,20210120,797.024
flk,20210121,0
flk,20210122,0
flk,20210123,0
flk,20210124,0
flk,20210125,0
flk,20210126,1594.049
flk,20210127,0
flk,20210128,0
flk,20210129,0
