geo,time,excess_mortality_smoothed
col,20210711,103.18429
col,20210718,101.36571
col,20210725,95.42143
col,20210801,87.57429
col,20210808,76.04286
col,20210815,62.93
col,20210822,50.09714
col,20210829,38.45286
col,20210905,28.26
col,20210912,20.76143
col,20210919,14.46571
col,20210926,11.10286
col,20211003,9.19286
col,20211010,8.06
col,20211017,7.21143
col,20211024,7.01
col,20211031,7.21429
col,20211107,7.43714
col,20211114,7.59857
col,20211121,7.99857
col,20211128,8.02143
col,20211205,8.88714
col,20211212,9.78571
col,20211219,10.01857
col,20211226,11.34143
col,20220102,11.87571
col,20220109,13.22429
col,20220116,17.31143
col,20220123,23.07857
col,20220130,30.69286
col,20220206,37.53714
col,20220213,41.17714
col,20220220,43.04
col,20220227,42.21143
col,20220306,37.85
col,20220313,30.82571
col,20220320,21.68286
col,20220327,13.82571
col,20220403,7.86857
col,20220410,4.19286
col,20220417,2.11286
col,20220424,1.56429
col,20220501,1.28143
col,20220508,1.85857
col,20220515,2.05286
col,20220522,2.08857
col,20220529,2.18429
col,20220605,2.91143
col,20220612,3.02857
col,20220619,3.28857
col,20220626,2.93286
cpv,20200331,-17.32
cpv,20200430,-7.265
cpv,20200531,-5.29
cpv,20200630,1.115
cpv,20200731,1.288
cpv,20200831,1.66
cpv,20200930,4.44429
cpv,20201031,10.36857
cpv,20201130,12.41714
cpv,20201231,14.6
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cri,20210131,13.16143
cri,20210228,14.39
cri,20210331,14.28714
cri,20210430,12.56
cri,20210531,16.10143
cri,20210630,18.17
cri,20210731,16.93286
cri,20210831,18.13571
cri,20210930,24.12857
cri,20211031,27.99857
cri,20211130,27.43143
cri,20211231,21.54429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.05333
cub,20200630,1.035
cub,20200731,-0.362
cub,20200831,-0.47667
cub,20200930,-1.37143
cub,20201031,-2.84
cub,20201130,-3.42429
cub,20201231,-0.57
cub,20210131,2.67
cub,20210228,5.61
cub,20210331,7.46143
cub,20210430,10.53286
cub,20210531,12.88714
cub,20210630,14.48571
cub,20210731,24.19714
cub,20210831,49.51143
cub,20210930,68.86143
cub,20211031,71.81
cub,20211130,70.49286
cub,20211231,68.85714
cyp,20200308,-9.23
cyp,20200315,-4.42
cyp,20200322,-0.33333
cyp,20200329,3.9275
cyp,20200405,4.112
cyp,20200412,2.345
cyp,20200419,2.21143
cyp,20200426,2.73429
cyp,20200503,2.64286
cyp,20200510,1.77143
cyp,20200517,4.39571
cyp,20200524,12.70286
cyp,20200531,13.67
cyp,20200607,16.84429
cyp,20200614,16.94571
cyp,20200621,15.40857
cyp,20200628,15.09286
cyp,20200705,11.17429
cyp,20200712,0.97286
cyp,20200719,1.08286
cyp,20200726,-0.87143
cyp,20200802,0.88571
cyp,20200809,-0.33286
cyp,20200816,0.15714
cyp,20200823,-0.76143
cyp,20200830,0.02429
cyp,20200906,-1.24857
cyp,20200913,-0.91143
cyp,20200920,-2.12857
cyp,20200927,0.53857
cyp,20201004,1.36714
cyp,20201011,1.34143
cyp,20201018,1.98714
cyp,20201025,4.55857
cyp,20201101,2.86286
cyp,20201108,4.45571
cyp,20201115,5.41857
cyp,20201122,4.59714
cyp,20201129,6.08714
cyp,20201206,8.06857
cyp,20201213,10.92143
cyp,20201220,12.85143
cyp,20201227,12.88857
cyp,20210103,12.52714
cyp,20210110,4.18857
cyp,20210117,-6.90714
cyp,20210124,-17.70143
cyp,20210131,-28.67714
cyp,20210207,-38.22286
cyp,20210214,-49.15571
cyp,20210221,-59.22571
cyp,20210228,-61.47714
cyp,20210307,-61.14286
cyp,20210314,-62.87429
cyp,20210321,-65.70571
cyp,20210328,-67.41857
cyp,20210404,-64.93286
cyp,20210411,-62.36571
cyp,20210418,-58.79857
cyp,20210425,-55.55143
cyp,20210502,-51.35286
cyp,20210509,-48.71714
cyp,20210516,-46.79429
cyp,20210523,-48.25286
cyp,20210530,-48.09143
cyp,20210606,-48.75143
cyp,20210613,-50.73714
cyp,20210620,-52.39429
cyp,20210627,-54.61571
cyp,20210704,-54.12286
cyp,20210711,-53.88857
cyp,20210718,-55.10857
cyp,20210725,-53.32143
cyp,20210801,-51.37429
cyp,20210808,-49.12714
cyp,20210815,-45.26143
cyp,20210822,-44.13429
cyp,20210829,-42.60143
cyp,20210905,-40.62571
cyp,20210912,-41.97
cyp,20210919,-44.79429
cyp,20210926,-46.28143
cyp,20211003,-48.32714
cyp,20211010,-51.22429
cyp,20211017,-52.09429
cyp,20211024,-54.41286
cyp,20211031,-55.11857
cyp,20211107,-54.92714
cyp,20211114,-53.62571
cyp,20211121,-53.55
cyp,20211128,-51.28571
cyp,20211205,-50.49
cyp,20211212,-49.21143
cyp,20211219,-48.71571
cyp,20211226,-48.69429
cyp,20220102,-51.91286
cyp,20220109,-40.75286
cyp,20220116,-32.89286
cyp,20220123,-21.23857
cyp,20220130,-12.61429
cyp,20220206,-2.58
cyp,20220213,6.90857
cyp,20220220,17.66143
cyp,20220227,16.29
cyp,20220306,14.50143
cyp,20220313,9.68
cyp,20220320,10.50429
cyp,20220327,12.66
cyp,20220403,19.22857
cyp,20220410,21.92571
cyp,20220417,21.46286
cyp,20220424,20.67857
cyp,20220501,20.48286
cyp,20220508,16.32429
cyp,20220515,10.13143
cyp,20220522,4.08286
cyp,20220529,-2.07857
cyp,20220605,-8.13429
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.21857
cze,20210110,46.95286
cze,20210117,48.05571
cze,20210124,48.58
cze,20210131,48.61857
cze,20210207,47.16857
cze,20210214,46.61714
cze,20210221,44.08429
cze,20210228,41.68143
cze,20210307,41.54143
cze,20210314,43.84286
cze,20210321,46.62
cze,20210328,48.96857
cze,20210404,50.93714
cze,20210411,50.50571
cze,20210418,47.57286
cze,20210425,42.27857
cze,20210502,35.27714
cze,20210509,28.13
cze,20210516,22.22286
cze,20210523,15.14286
cze,20210530,9.86286
cze,20210606,6.52
cze,20210613,3.58
cze,20210620,1.84
cze,20210627,0.30714
cze,20210704,-1.77
cze,20210711,-2.59857
cze,20210718,-2.11143
cze,20210725,-2.46857
cze,20210801,-1.99571
cze,20210808,-3.51857
cze,20210815,-3.80571
cze,20210822,-3.75571
cze,20210829,-3.47429
cze,20210905,-3.47286
cze,20210912,-2.41429
cze,20210919,-1.79571
cze,20210926,-0.19
cze,20211003,0.11
cze,20211010,0.67857
cze,20211017,1.46571
cze,20211024,2.78429
cze,20211031,5.26571
cze,20211107,8.41
cze,20211114,13.42286
cze,20211121,19.44571
cze,20211128,27.00714
cze,20211205,34.93286
cze,20211212,41.56
cze,20211219,44.55429
cze,20211226,44.76571
cze,20220102,42.28143
cze,20220109,36.80857
cze,20220116,30.28571
cze,20220123,21.36143
cze,20220130,12.95143
cze,20220206,7.85429
cze,20220213,4.44143
cze,20220220,1.65714
cze,20220227,0.60286
cze,20220306,-0.93714
cze,20220313,-0.97714
cze,20220320,-1.16
cze,20220327,-1.31571
cze,20220403,-0.63286
cze,20220410,0.24857
cze,20220417,1.31143
cze,20220424,2.97
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.41143
deu,20210110,27.48714
deu,20210117,28.28429
deu,20210124,28.16
deu,20210131,25.75857
deu,20210207,22.03857
deu,20210214,16.81714
deu,20210221,10.97429
deu,20210228,5.33286
deu,20210307,-0.37714
deu,20210314,-5.40571
deu,20210321,-8.89571
deu,20210328,-10.67857
deu,20210404,-11.39143
deu,20210411,-10.86857
deu,20210418,-8.44714
deu,20210425,-4.93714
deu,20210502,-1.55714
deu,20210509,1.71857
deu,20210516,3.60714
deu,20210523,4.69429
deu,20210530,4.95143
deu,20210606,5.27857
deu,20210613,4.62571
deu,20210620,5.57286
deu,20210627,4.37714
deu,20210704,3.72857
deu,20210711,2.90714
deu,20210718,3.49286
deu,20210725,2.98714
deu,20210801,2.20143
deu,20210808,-0.33857
deu,20210815,-0.23857
deu,20210822,0.2
deu,20210829,1.02429
deu,20210905,0.71
deu,20210912,2.44286
deu,20210919,4.01857
deu,20210926,5.53857
deu,20211003,6.15
deu,20211010,6.60857
deu,20211017,7.16
deu,20211024,8.46286
deu,20211031,8.50429
deu,20211107,9.59429
deu,20211114,10.79429
deu,20211121,13.11143
deu,20211128,16.05
deu,20211205,19.55
deu,20211212,21.73
deu,20211219,22.69286
deu,20211226,22.87143
deu,20220102,22.91
deu,20220109,20.21286
deu,20220116,16.11857
deu,20220123,11.38857
deu,20220130,7.32571
deu,20220206,3.96286
deu,20220213,1.11
deu,20220220,-1.64143
deu,20220227,-3.37714
deu,20220306,-4.33286
deu,20220313,-4.65714
deu,20220320,-4.42143
deu,20220327,-3.57286
deu,20220403,-2.32
deu,20220410,-0.80286
deu,20220417,1.45
deu,20220424,3.58857
deu,20220501,5.01429
deu,20220508,6.03143
deu,20220515,6.34
deu,20220522,6.15286
deu,20220529,4.68
deu,20220605,3.83
deu,20220612,3.30714
deu,20220619,3.62286
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.23
dnk,20210117,7.61
dnk,20210124,9.27857
dnk,20210131,10.32714
dnk,20210207,8.06714
dnk,20210214,5.73
dnk,20210221,1.85714
dnk,20210228,-1.73714
dnk,20210307,-5.35714
dnk,20210314,-8.81429
dnk,20210321,-12.53571
dnk,20210328,-14.31286
dnk,20210404,-15.44714
dnk,20210411,-15.28571
dnk,20210418,-13.61
dnk,20210425,-10.78
dnk,20210502,-9.04714
dnk,20210509,-5.70143
dnk,20210516,-4.23143
dnk,20210523,-1.77571
dnk,20210530,0.12
dnk,20210606,1.45429
dnk,20210613,2.11429
dnk,20210620,2.04571
dnk,20210627,1.39
dnk,20210704,2.83857
dnk,20210711,1.92714
dnk,20210718,2.93
dnk,20210725,3.38
dnk,20210801,3.32286
dnk,20210808,5.34
dnk,20210815,6.66429
dnk,20210822,6.24714
dnk,20210829,7.39571
dnk,20210905,7.09
dnk,20210912,7.94571
dnk,20210919,8.29286
dnk,20210926,7.12429
dnk,20211003,7.52286
dnk,20211010,7.35429
dnk,20211017,8.38143
dnk,20211024,8.83
dnk,20211031,8.80857
dnk,20211107,9.52286
dnk,20211114,10.32714
dnk,20211121,9.65429
dnk,20211128,10.91714
dnk,20211205,10.88714
dnk,20211212,11.24286
dnk,20211219,11.58429
dnk,20211226,12.47
dnk,20220102,13.22429
dnk,20220109,14.40714
dnk,20220116,12.93857
dnk,20220123,11.51
dnk,20220130,10.03143
dnk,20220206,8.21429
dnk,20220213,6.84571
dnk,20220220,5.21857
dnk,20220227,3.60571
dnk,20220306,3.01571
dnk,20220313,2.70286
dnk,20220320,2.11571
dnk,20220327,2.61714
dnk,20220403,2.28571
dnk,20220410,2.89714
dnk,20220417,2.83429
dnk,20220424,2.97429
dnk,20220501,4.24
dnk,20220508,4.60143
dnk,20220515,3.32714
dnk,20220522,3.19571
dnk,20220529,1.63429
dnk,20220605,1.60571
dnk,20220612,1.77857
dnk,20220619,0.59286
dnk,20220626,1.14714
dom,20200331,-9.37
dom,20200430,-11.77
dom,20200531,-12.36
dom,20200630,-7.1925
dom,20200731,1.1
dom,20200831,5.43667
dom,20200930,4.68143
dom,20201031,5.19571
dom,20201130,6.82286
dom,20201231,9.80143
dom,20210131,11.41571
dom,20210228,6.67857
dom,20210331,2.74
dom,20210430,3.09571
dom,20210531,6.73
dom,20210630,11.99571
dom,20210731,12.44571
dom,20210831,10.23143
dom,20210930,10.45
dom,20211031,12.03714
dza,20200229,-0.61
dza,20200331,-0.155
dza,20200430,0.25333
dza,20200531,0.1625
dza,20200630,5.118
dza,20200731,22.71833
dza,20200831,27.10429
dza,20200930,29.92714
dza,20201031,33.03143
dza,20201130,42.62714
dza,20201231,46.85286
ecu,20200301,2.76
ecu,20200308,-2.73
ecu,20200315,-3.27
ecu,20200322,-1.88
ecu,20200329,28.928
ecu,20200405,86.73833
ecu,20200412,116.86714
ecu,20200419,145.80143
ecu,20200426,167.12714
ecu,20200503,181.05
ecu,20200510,192.79143
ecu,20200517,179.40429
ecu,20200524,133.21429
ecu,20200531,97.36286
ecu,20200607,74.19857
ecu,20200614,61.59429
ecu,20200621,55.21143
ecu,20200628,49.92143
ecu,20200705,49.30143
ecu,20200712,51.94714
ecu,20200719,56.25714
ecu,20200726,62.02286
ecu,20200802,65.43571
ecu,20200809,69.03
ecu,20200816,71.47
ecu,20200823,71.76143
ecu,20200830,67.53857
ecu,20200906,63.04429
ecu,20200913,56.60571
ecu,20200920,50.53429
ecu,20200927,43.81429
ecu,20201004,37.23714
ecu,20201011,33.59571
ecu,20201018,30.86143
ecu,20201025,27.96714
ecu,20201101,24.90857
ecu,20201108,22.07143
ecu,20201115,21.7
ecu,20201122,23.12143
ecu,20201129,21.77857
ecu,20201206,22.16571
ecu,20201213,20.61857
ecu,20201220,21.09571
ecu,20201227,22.31571
ecu,20210103,23.5
ecu,20210110,23.69857
ecu,20210117,26.67429
ecu,20210124,30.62286
ecu,20210131,34.99
ecu,20210207,38.94714
ecu,20210214,41.90143
ecu,20210221,43.88429
ecu,20210228,46.48143
ecu,20210307,46.77857
ecu,20210314,46.51571
ecu,20210321,49.67286
ecu,20210328,53.87429
ecu,20210404,60.03286
ecu,20210411,67.13
ecu,20210418,73.23
ecu,20210425,83.62571
ecu,20210502,91.83429
ecu,20210509,95.40286
ecu,20210516,95.39857
ecu,20210523,91.49571
ecu,20210530,84.73143
ecu,20210606,76.78429
ecu,20210613,64.70857
ecu,20210620,53.82286
ecu,20210627,44.82857
ecu,20210704,37.07
ecu,20210711,32.33857
ecu,20210718,28.90857
ecu,20210725,26.55429
ecu,20210801,25.21286
ecu,20210808,22.04143
ecu,20210815,19.08429
ecu,20210822,16.45143
ecu,20210829,14.38714
ecu,20210905,11.47286
ecu,20210912,9.47429
ecu,20210919,7.19857
ecu,20210926,6.37
ecu,20211003,6.75571
ecu,20211010,6.33571
ecu,20211017,5.77143
ecu,20211024,5.54571
ecu,20211031,5.17286
ecu,20211107,4.11571
ecu,20211114,4.32571
ecu,20211121,4.16143
ecu,20211128,5.33429
ecu,20211205,4.94429
ecu,20211212,6.23714
ecu,20211219,7.38857
ecu,20211226,9.47
ecu,20220102,11.66714
ecu,20220109,13.48143
ecu,20220116,18.34857
ecu,20220123,27.32714
ecu,20220130,34.31714
ecu,20220206,40.47429
ecu,20220213,42.71286
ecu,20220220,41.94857
ecu,20220227,39.68286
ecu,20220306,35.34
ecu,20220313,25.35286
ecu,20220320,16.78143
ecu,20220327,10.56714
ecu,20220403,7.24286
ecu,20220410,5.13143
ecu,20220417,3.44429
ecu,20220424,2.11429
ecu,20220501,2.44429
ecu,20220508,2.10714
ecu,20220515,1.62857
ecu,20220522,0.79857
ecu,20220529,1.38429
ecu,20220605,2.68286
ecu,20220612,3.04143
ecu,20220619,3.66286
ecu,20220626,4.66
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
egy,20200930,25.63857
egy,20201031,25.74571
egy,20201130,28.06286
egy,20201231,27.96571
egy,20210131,18.76143
egy,20210228,16.29714
egy,20210331,18.75714
egy,20210430,24.86143
egy,20210531,33.67571
egy,20210630,35.22857
egy,20210731,33.37429
egy,20210831,32.62857
egy,20210930,35.56143
egy,20211031,38.52857
egy,20211130,35.47
egy,20211231,27.43
egy,20220131,26.22
egy,20220228,29.77857
esp,20200202,-0.77
esp,20200209,-3.345
esp,20200216,-4.92
esp,20200223,-6.3375
esp,20200301,-6.794
esp,20200308,-6.41833
esp,20200315,-3.97286
esp,20200322,3.98714
esp,20200329,24.57429
esp,20200405,48.10286
esp,20200412,66.11571
esp,20200419,77.20286
esp,20200426,82.87
esp,20200503,84.05571
esp,20200510,77.80143
esp,20200517,57.98714
esp,20200524,35.91429
esp,20200531,19.99143
esp,20200607,9.68714
esp,20200614,3.77286
esp,20200621,0.17
esp,20200628,-1.25429
esp,20200705,-1.27143
esp,20200712,-1.35429
esp,20200719,-1.83
esp,20200726,-0.58857
esp,20200802,2.38429
esp,20200809,5.09857
esp,20200816,6.91
esp,20200823,8.62857
esp,20200830,10.28714
esp,20200906,11.97714
esp,20200913,13.67143
esp,20200920,13.94571
esp,20200927,13.91714
esp,20201004,14.02429
esp,20201011,15.00571
esp,20201018,15.60714
esp,20201025,17.70714
esp,20201101,19.02286
esp,20201108,21.39571
esp,20201115,23.33429
esp,20201122,24.24571
esp,20201129,23.98429
esp,20201206,23.78
esp,20201213,21.50857
esp,20201220,18.48714
esp,20201227,13.61857
esp,20210103,10.53714
esp,20210110,8.32286
esp,20210117,8.05429
esp,20210124,9.05857
esp,20210131,10.94857
esp,20210207,12.30857
esp,20210214,13.31
esp,20210221,12.44286
esp,20210228,11.06571
esp,20210307,7.99
esp,20210314,3.81
esp,20210321,-0.53571
esp,20210328,-2.86
esp,20210404,-3.96
esp,20210411,-3.93571
esp,20210418,-3.52
esp,20210425,-2.08857
esp,20210502,-0.97571
esp,20210509,0.76429
esp,20210516,1.17
esp,20210523,1.45714
esp,20210530,1.52429
esp,20210606,1.72571
esp,20210613,1.90857
esp,20210620,2.63714
esp,20210627,1.29714
esp,20210704,1.29429
esp,20210711,0.95857
esp,20210718,0.95429
esp,20210725,2.73714
esp,20210801,3.91429
esp,20210808,5.11429
esp,20210815,8.22429
esp,20210822,11.11857
esp,20210829,13.67143
esp,20210905,15.60714
esp,20210912,15.80286
esp,20210919,15.43571
esp,20210926,14.11571
esp,20211003,12.18857
esp,20211010,9.81
esp,20211017,8.15143
esp,20211024,7.13
esp,20211031,6.50857
esp,20211107,5.5
esp,20211114,6.43143
esp,20211121,7.15143
esp,20211128,7.87286
esp,20211205,9.31143
esp,20211212,9.84714
esp,20211219,9.97714
esp,20211226,11.10857
esp,20220102,10.45571
esp,20220109,8.96571
esp,20220116,7.95
esp,20220123,6.31286
esp,20220130,6.40429
esp,20220206,6.02857
esp,20220213,4.80571
esp,20220220,3.13714
esp,20220227,2.40286
esp,20220306,1.06571
esp,20220313,0.02429
esp,20220320,-1.50571
esp,20220327,-2.27857
esp,20220403,-2.37571
esp,20220410,-0.94143
esp,20220417,0.90429
esp,20220424,2.72
esp,20220501,4.70286
esp,20220508,6.42857
esp,20220515,8.18429
esp,20220522,10.24286
esp,20220529,10.16714
est,20200209,-21.29
est,20200216,-11.12
est,20200223,-8.49333
est,20200301,-7.995
est,20200308,-9.054
est,20200315,-6.88833
est,20200322,-6.09857
est,20200329,-2.84714
est,20200405,-2.27286
est,20200412,-1.69429
est,20200419,-0.47857
est,20200426,2.92
est,20200503,2.89857
est,20200510,3.87286
est,20200517,2.56571
est,20200524,1.53143
est,20200531,2.60286
est,20200607,1.60429
est,20200614,0.14143
est,20200621,-0.21857
est,20200628,0.11143
est,20200705,1.33286
est,20200712,1.98714
est,20200719,1.34857
est,20200726,2.65857
est,20200802,4.33143
est,20200809,3.72143
est,20200816,3.28571
est,20200823,3.01714
est,20200830,4.11429
est,20200906,4.13286
est,20200913,2.49429
est,20200920,2.13286
est,20200927,4.52571
est,20201004,4.37857
est,20201011,3.78571
est,20201018,3.26286
est,20201025,2.93
est,20201101,2.48857
est,20201108,1.32714
est,20201115,-0.80714
est,20201122,0.32
est,20201129,2.87429
est,20201206,4.11429
est,20201213,5.93143
est,20201220,8.79286
est,20201227,10.49714
est,20210103,12.91857
est,20210110,12.72
est,20210117,12.80286
est,20210124,13.97429
est,20210131,12.49857
est,20210207,11.52143
est,20210214,11.05714
est,20210221,9.8
est,20210228,10.99571
est,20210307,12.64143
est,20210314,13.13143
est,20210321,16.76286
est,20210328,20.4
est,20210404,23.08286
est,20210411,26.51143
est,20210418,27.57571
est,20210425,26.75
est,20210502,24.50143
est,20210509,23.10714
est,20210516,21.88714
est,20210523,18.19714
est,20210530,15.13286
est,20210606,12.12857
est,20210613,10.34857
est,20210620,10.29
est,20210627,13.58429
est,20210704,13.24714
est,20210711,18.39857
est,20210718,20.05
est,20210725,19.45857
est,20210801,18.55429
est,20210808,19.33286
est,20210815,14.21286
est,20210822,12.03857
est,20210829,8.06571
est,20210905,7.74429
est,20210912,11.66429
est,20210919,12.79857
est,20210926,14.07143
est,20211003,15.91429
est,20211010,17.98286
est,20211017,19.72857
est,20211024,20.35286
est,20211031,22.00714
est,20211107,26.80286
est,20211114,29.12286
est,20211121,31.47714
est,20211128,35.99429
est,20211205,36.08286
est,20211212,36.81
est,20211219,34.55286
est,20211226,31.35857
est,20220102,29.60571
est,20220109,25.95
est,20220116,19.96857
est,20220123,16.72286
est,20220130,13.37714
est,20220206,11.33
est,20220213,9.60571
est,20220220,10.54286
est,20220227,12.85571
est,20220306,14.75571
est,20220313,16.57571
est,20220320,17.55571
est,20220327,17.53286
est,20220403,16.81286
est,20220410,12.63857
est,20220417,8.53
est,20220424,6.41
est,20220501,3.96143
est,20220508,2.71286
est,20220515,2.64143
est,20220522,1.07429
est,20220529,-0.14
est,20220605,0.16857
est,20220612,1.30714
fin,20200202,-7.32
fin,20200209,-4.935
fin,20200216,-3.94333
fin,20200223,-3.5275
fin,20200301,-4.424
fin,20200308,-3.95
fin,20200315,-3.62714
fin,20200322,-2.41143
fin,20200329,-1.74714
fin,20200405,-1.31429
fin,20200412,0.51429
fin,20200419,1.85714
fin,20200426,3.53571
fin,20200503,4.74857
fin,20200510,5.44429
fin,20200517,6.75714
fin,20200524,6.27143
fin,20200531,5.03857
fin,20200607,4.79143
fin,20200614,3.80571
fin,20200621,3.98857
fin,20200628,3.84571
fin,20200705,2.66143
fin,20200712,2.69429
fin,20200719,3.01
fin,20200726,2.61857
fin,20200802,2.48143
fin,20200809,1.44857
fin,20200816,0.80571
fin,20200823,0.90429
fin,20200830,1.27429
fin,20200906,0.55286
fin,20200913,2.98857
fin,20200920,3.2
fin,20200927,4.16571
fin,20201004,3.25143
fin,20201011,1.90286
fin,20201018,2.34857
fin,20201025,2.67429
fin,20201101,1.73857
fin,20201108,1.38
fin,20201115,0.42
fin,20201122,2.27429
fin,20201129,3.83
fin,20201206,3.84143
fin,20201213,3.97143
fin,20201220,3.40857
fin,20201227,2.56714
fin,20210103,2.36
fin,20210110,0.26857
fin,20210117,-1.39571
fin,20210124,-1.88429
fin,20210131,-2.16143
fin,20210207,-3.42857
fin,20210214,-3.95286
fin,20210221,-3.45571
fin,20210228,-2.26286
fin,20210307,-2.04857
fin,20210314,-3.10857
fin,20210321,-3.67
fin,20210328,-4.11429
fin,20210404,-3.44571
fin,20210411,-4.5
fin,20210418,-5.18857
fin,20210425,-4.88143
fin,20210502,-4.33429
fin,20210509,-3.79
fin,20210516,-1.22714
fin,20210523,-0.57143
fin,20210530,0.19714
fin,20210606,1.26429
fin,20210613,1.47857
fin,20210620,2.40143
fin,20210627,3.59143
fin,20210704,2.68143
fin,20210711,4.26857
fin,20210718,6.73571
fin,20210725,6.62714
fin,20210801,7.19714
fin,20210808,8.16857
fin,20210815,9.15429
fin,20210822,10.20857
fin,20210829,9.62429
fin,20210905,8.29
fin,20210912,10.08714
fin,20210919,10.72857
fin,20210926,10.80143
fin,20211003,10.21
fin,20211010,9.99286
fin,20211017,10.69571
fin,20211024,11.57143
fin,20211031,10.26857
fin,20211107,9.61571
fin,20211114,9.83286
fin,20211121,10.59571
fin,20211128,11.73143
fin,20211205,12.17429
fin,20211212,12.84429
fin,20211219,13.74429
fin,20211226,14.90857
fin,20220102,14.94143
fin,20220109,13.50143
fin,20220116,11.90286
fin,20220123,11.92143
fin,20220130,10.08714
fin,20220206,9.95714
fin,20220213,10.75429
fin,20220220,10.64571
fin,20220227,10.16
fin,20220306,10.42714
fin,20220313,9.65
fin,20220320,9.95143
fin,20220327,9.61857
fin,20220403,9.54857
fin,20220410,10.34857
fin,20220417,12.22571
fin,20220424,12.85429
fin,20220501,13.37857
fin,20220508,13.65571
fin,20220515,13.82429
fin,20220522,12.73
fin,20220529,11.05714
fin,20220605,8.63429
fra,20200126,-7.74
fra,20200202,-6.955
fra,20200209,-7.3
fra,20200216,-7.46
fra,20200223,-8.018
fra,20200301,-8.16333
fra,20200308,-7.85857
fra,20200315,-6.49429
fra,20200322,-3.35857
