geo,time,excess_mortality_smoothed
zaf,20211031,12.13571
zaf,20211107,11.06429
zaf,20211114,10.49429
zaf,20211121,10.16571
zaf,20211128,10.43
zaf,20211205,10.91857
zaf,20211212,11.38429
zaf,20211219,15.06143
zaf,20211226,17.59571
zaf,20220102,20.47571
zaf,20220109,22.28857
zaf,20220116,24.24714
zaf,20220123,24.18857
zaf,20220130,23.87857
zaf,20220206,20.99857
zaf,20220213,17.54571
zaf,20220220,13.54571
zaf,20220227,11.41857
