geo,time,excess_mortality_smoothed
chl,20211003,3.18857
chl,20211010,2.58857
chl,20211017,4.05857
chl,20211024,4.47571
chl,20211031,6.32857
chl,20211107,6.89286
chl,20211114,8.99143
chl,20211121,11.37286
chl,20211128,12.84429
chl,20211205,14.95857
chl,20211212,17.12429
chl,20211219,17.83
chl,20211226,19.49857
chl,20220102,20.83571
chl,20220109,21.09
chl,20220116,22.2
chl,20220123,21.07
chl,20220130,22.19857
chl,20220206,25.02857
chl,20220213,29.53571
chl,20220220,34.91286
chl,20220227,40.86143
chl,20220306,45.94
chl,20220313,50.19857
chl,20220320,51.38714
chl,20220327,49.93
chl,20220403,45.94714
chl,20220410,39.94286
chl,20220417,32.29286
chl,20220424,26.18571
chl,20220501,20.33143
chl,20220508,17.07714
chl,20220515,15.48571
chl,20220522,13.96286
chl,20220529,11.80286
chl,20220605,13.99571
chl,20220612,13.27143
chl,20220619,13.98429
chl,20220626,13.24571
chl,20220703,12.08429
chl,20220710,12.71
chl,20220717,14.94714
chl,20220724,14.51286
chl,20220731,13.62
chl,20220807,12.65286
chl,20220814,12.68286
chl,20220821,13.06429
chl,20220828,11.90571
chl,20220904,10.61143
chl,20220911,8.50714
chl,20220918,7.57857
col,20200308,-1.39
col,20200315,-2.72
col,20200322,-2.43
col,20200329,-3.29
col,20200405,-4.296
col,20200412,-4.69333
col,20200419,-4.67
col,20200426,-5.18714
col,20200503,-5.67857
col,20200510,-6.03286
col,20200517,-5.86
col,20200524,-4.88143
col,20200531,-4.02857
col,20200607,-2.42
col,20200614,-0.05714
col,20200621,3.81429
col,20200628,8.06571
col,20200705,12.86571
col,20200712,18.75571
col,20200719,26.70429
col,20200726,35.36714
col,20200802,44.26143
col,20200809,50.97
col,20200816,56.34857
col,20200823,60.01857
col,20200830,60.98286
col,20200906,59.10286
col,20200913,55.02429
col,20200920,49.35571
col,20200927,44.92429
col,20201004,40.32571
col,20201011,37.33143
col,20201018,35.56286
col,20201025,35.18714
col,20201101,34.06286
col,20201108,34.07857
col,20201115,33.45286
col,20201122,33.71143
col,20201129,33.51286
col,20201206,32.54571
col,20201213,32.11571
col,20201220,32.88
col,20201227,33.99571
col,20210103,37.35286
col,20210110,40.41857
col,20210117,45.86571
col,20210124,52.03429
col,20210131,55.22
col,20210207,56.95429
col,20210214,56.02
col,20210221,52.15143
col,20210228,47.31143
col,20210307,40.01143
col,20210314,31.77571
col,20210321,25.99429
col,20210328,22.92429
col,20210404,23.28
col,20210411,27.06429
col,20210418,35.76
col,20210425,45.65429
col,20210502,56.40286
col,20210509,66.41286
col,20210516,75.20857
col,20210523,81.83857
col,20210530,87.11143
col,20210606,89.85857
col,20210613,92.15714
col,20210620,95.76714
col,20210627,99.23
col,20210704,101.82143
col,20210711,103.19
col,20210718,101.36857
col,20210725,95.42429
col,20210801,87.57429
col,20210808,76.04571
col,20210815,62.93571
col,20210822,50.1
col,20210829,38.45571
col,20210905,28.28
col,20210912,20.78429
col,20210919,14.49143
col,20210926,11.13429
col,20211003,9.22429
col,20211010,8.09143
col,20211017,7.24286
col,20211024,7.02714
col,20211031,7.25286
col,20211107,7.47
col,20211114,7.62857
col,20211121,8.03
col,20211128,8.05286
col,20211205,8.91857
col,20211212,9.81429
col,20211219,10.02
col,20211226,11.34857
col,20220102,11.88571
col,20220109,13.24
col,20220116,17.33571
col,20220123,23.11429
col,20220130,30.73143
col,20220206,37.60429
col,20220213,41.24429
col,20220220,43.10429
col,20220227,42.26286
col,20220306,37.90571
col,20220313,30.88
col,20220320,21.73714
col,20220327,13.85429
col,20220403,7.89429
col,20220410,4.23714
col,20220417,2.16571
col,20220424,1.61
col,20220501,1.33286
col,20220508,1.94857
col,20220515,2.17143
col,20220522,2.22143
col,20220529,2.32143
col,20220605,3.10571
col,20220612,3.26143
col,20220619,3.73714
col,20220626,3.62
col,20220703,3.62429
col,20220710,5.58429
cpv,20200331,-17.32
cpv,20200430,-7.265
cpv,20200531,-5.29
cpv,20200630,1.115
cpv,20200731,1.288
cpv,20200831,1.66
cpv,20200930,4.44429
cpv,20201031,10.36857
cpv,20201130,12.41714
cpv,20201231,14.6
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cri,20210131,13.16143
cri,20210228,14.39
cri,20210331,14.28714
cri,20210430,12.56
cri,20210531,16.10143
cri,20210630,18.17
cri,20210731,16.93286
cri,20210831,18.13571
cri,20210930,24.12857
cri,20211031,27.99857
cri,20211130,27.43143
cri,20211231,21.54429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.05333
cub,20200630,1.035
cub,20200731,-0.362
cub,20200831,-0.47667
cub,20200930,-1.37143
cub,20201031,-2.84
cub,20201130,-3.42429
cub,20201231,-0.57
cub,20210131,2.67
cub,20210228,5.61
cub,20210331,7.46143
cub,20210430,10.53286
cub,20210531,12.88714
cub,20210630,14.48571
cub,20210731,24.19714
cub,20210831,49.51143
cub,20210930,68.86143
cub,20211031,71.81
cub,20211130,70.49286
cub,20211231,68.85714
cyp,20200315,0.39
cyp,20200322,4.115
cyp,20200329,8.31333
cyp,20200405,7.4475
cyp,20200412,4.66
cyp,20200419,4.11833
cyp,20200426,2.73429
cyp,20200503,2.64286
cyp,20200510,1.77143
cyp,20200517,4.39571
cyp,20200524,12.70286
cyp,20200531,13.67
cyp,20200607,16.84429
cyp,20200614,16.94571
cyp,20200621,15.40857
cyp,20200628,15.09286
cyp,20200705,11.17429
cyp,20200712,0.97286
cyp,20200719,1.08286
cyp,20200726,-0.87143
cyp,20200802,0.88571
cyp,20200809,-0.33286
cyp,20200816,0.15714
cyp,20200823,-0.76143
cyp,20200830,0.02429
cyp,20200906,-1.24857
cyp,20200913,-0.91143
cyp,20200920,-2.12857
cyp,20200927,0.53857
cyp,20201004,1.36714
cyp,20201011,1.34143
cyp,20201018,1.98714
cyp,20201025,4.55857
cyp,20201101,2.86286
cyp,20201108,4.45571
cyp,20201115,5.41857
cyp,20201122,4.59714
cyp,20201129,6.08714
cyp,20201206,8.06857
cyp,20201213,10.92143
cyp,20201220,12.85143
cyp,20201227,12.88857
cyp,20210103,16.41286
cyp,20210110,18.87286
cyp,20210117,14.68714
cyp,20210124,12.05286
cyp,20210131,8.87429
cyp,20210207,6.89
cyp,20210214,1.30143
cyp,20210221,-3.56
cyp,20210228,-7.32714
cyp,20210307,-6.85429
cyp,20210314,-7.51571
cyp,20210321,-8.25857
cyp,20210328,-8.69286
cyp,20210404,-2.70429
cyp,20210411,0.37429
cyp,20210418,5.90286
cyp,20210425,10.86286
cyp,20210502,14.34143
cyp,20210509,17.51857
cyp,20210516,17.80286
cyp,20210523,14.98714
cyp,20210530,13.08714
cyp,20210606,8.99571
cyp,20210613,7.18571
cyp,20210620,6.28286
cyp,20210627,1.55
cyp,20210704,5.54
cyp,20210711,9.80286
cyp,20210718,11.1
cyp,20210725,16.03286
cyp,20210801,21.93429
cyp,20210808,28.57143
cyp,20210815,36.56143
cyp,20210822,37.26571
cyp,20210829,39.23857
cyp,20210905,40.69286
cyp,20210912,37.63286
cyp,20210919,32.76143
cyp,20210926,26.54
cyp,20211003,22.03286
cyp,20211010,18.97714
cyp,20211017,16.47571
cyp,20211024,15.00143
cyp,20211031,13.72
cyp,20211107,10.05429
cyp,20211114,11.53714
cyp,20211121,13.65857
cyp,20211128,15.01286
cyp,20211205,15.20429
cyp,20211212,14.84714
cyp,20211219,18.63
cyp,20211226,21.22857
cyp,20220102,21.91571
cyp,20220109,22.87143
cyp,20220116,22.08429
cyp,20220123,25.27714
cyp,20220130,25.79429
cyp,20220206,24.78429
cyp,20220213,25.39
cyp,20220220,23.81143
cyp,20220227,21.93571
cyp,20220306,20.17429
cyp,20220313,15.36
cyp,20220320,16.82714
cyp,20220327,19.36286
cyp,20220403,27.45571
cyp,20220410,30.46714
cyp,20220417,30.71857
cyp,20220424,30.15143
cyp,20220501,30.02714
cyp,20220508,25.95286
cyp,20220515,19.98571
cyp,20220522,12.80143
cyp,20220529,7.71714
cyp,20220605,3.22857
cyp,20220612,3.86286
cyp,20220619,5.64429
cyp,20220626,4.97857
cyp,20220703,4.29286
cyp,20220710,2.66286
cyp,20220717,5.33429
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.21857
cze,20210110,46.95286
cze,20210117,48.05571
cze,20210124,48.58
cze,20210131,48.61857
cze,20210207,47.16857
cze,20210214,46.61714
cze,20210221,44.08429
cze,20210228,41.68143
cze,20210307,41.54143
cze,20210314,43.84286
cze,20210321,46.62
cze,20210328,48.96857
cze,20210404,50.93714
cze,20210411,50.50571
cze,20210418,47.57286
cze,20210425,42.27857
cze,20210502,35.27714
cze,20210509,28.13
cze,20210516,22.22286
cze,20210523,15.14286
cze,20210530,9.86286
cze,20210606,6.52
cze,20210613,3.58
cze,20210620,1.84
cze,20210627,0.30714
cze,20210704,-1.77
cze,20210711,-2.59857
cze,20210718,-2.11143
cze,20210725,-2.46857
cze,20210801,-1.99571
cze,20210808,-3.51857
cze,20210815,-3.80571
cze,20210822,-3.75571
cze,20210829,-3.47429
cze,20210905,-3.47286
cze,20210912,-2.41429
cze,20210919,-1.79571
cze,20210926,-0.19
cze,20211003,0.11
cze,20211010,0.67857
cze,20211017,1.46571
cze,20211024,2.78429
cze,20211031,5.26571
cze,20211107,8.41
cze,20211114,13.42286
cze,20211121,19.44571
cze,20211128,27.00714
cze,20211205,34.93286
cze,20211212,41.56
cze,20211219,44.55429
cze,20211226,44.76571
cze,20220102,42.31857
cze,20220109,36.88714
cze,20220116,30.38143
cze,20220123,21.46286
cze,20220130,13.06429
cze,20220206,7.98429
cze,20220213,4.58857
cze,20220220,1.80571
cze,20220227,0.74857
cze,20220306,-0.82
cze,20220313,-0.82429
cze,20220320,-0.96429
cze,20220327,-1.10714
cze,20220403,-0.44143
cze,20220410,0.49143
cze,20220417,1.62714
cze,20220424,3.51714
cze,20220501,4.50429
cze,20220508,6.16857
cze,20220515,6.01429
cze,20220522,4.43143
cze,20220529,2.06714
cze,20220605,0.84571
cze,20220612,-0.17714
cze,20220619,-1.07
cze,20220626,-2.53571
cze,20220703,-2.24143
cze,20220710,-3.49429
cze,20220717,-3.14857
cze,20220724,-1.17143
cze,20220731,-1.10857
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.44429
deu,20210110,27.57
deu,20210117,28.38714
deu,20210124,28.3
deu,20210131,25.91857
deu,20210207,22.22286
deu,20210214,17.01143
deu,20210221,11.15143
deu,20210228,5.47714
deu,20210307,-0.24429
deu,20210314,-5.31286
deu,20210321,-8.79857
deu,20210328,-10.57714
deu,20210404,-11.28143
deu,20210411,-10.74143
deu,20210418,-8.31571
deu,20210425,-4.79
deu,20210502,-1.37286
deu,20210509,1.89571
deu,20210516,3.74571
deu,20210523,4.83
deu,20210530,5.07714
deu,20210606,5.40571
deu,20210613,4.75571
deu,20210620,5.68857
deu,20210627,4.47714
deu,20210704,3.85857
deu,20210711,3.05
deu,20210718,3.64143
deu,20210725,3.13286
deu,20210801,2.32143
deu,20210808,-0.22286
deu,20210815,-0.10429
deu,20210822,0.35714
deu,20210829,1.14
deu,20210905,0.8
deu,20210912,2.55143
deu,20210919,4.15857
deu,20210926,5.69714
deu,20211003,6.31714
deu,20211010,6.76
deu,20211017,7.35
deu,20211024,8.65143
deu,20211031,8.75
deu,20211107,9.89
deu,20211114,11.10857
deu,20211121,13.46
deu,20211128,16.45143
deu,20211205,19.98286
deu,20211212,22.24857
deu,20211219,23.26571
deu,20211226,23.44714
deu,20220102,23.54714
deu,20220109,20.81143
deu,20220116,16.65857
deu,20220123,11.89857
deu,20220130,7.78143
deu,20220206,4.30571
deu,20220213,1.40571
deu,20220220,-1.41286
deu,20220227,-3.14143
deu,20220306,-4.07286
deu,20220313,-4.37571
deu,20220320,-4.10429
deu,20220327,-3.22
deu,20220403,-1.90714
deu,20220410,-0.33
deu,20220417,2.01143
deu,20220424,4.23714
deu,20220501,5.75571
deu,20220508,6.85143
deu,20220515,7.24
deu,20220522,7.15857
deu,20220529,5.85429
deu,20220605,5.16429
deu,20220612,4.68143
deu,20220619,5.16429
deu,20220626,5.54286
deu,20220703,5.60143
deu,20220710,5.05857
deu,20220717,6.63857
deu,20220724,8.86857
deu,20220731,10
deu,20220807,10.24429
deu,20220814,10.59
deu,20220821,11.75429
deu,20220828,13.11
deu,20220904,12.52143
deu,20220911,11.7
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.23
dnk,20210117,7.61
dnk,20210124,9.27857
dnk,20210131,10.32714
dnk,20210207,8.06714
dnk,20210214,5.73
dnk,20210221,1.85714
dnk,20210228,-1.73714
dnk,20210307,-5.35714
dnk,20210314,-8.81429
dnk,20210321,-12.53571
dnk,20210328,-14.31286
dnk,20210404,-15.44714
dnk,20210411,-15.3
dnk,20210418,-13.62429
dnk,20210425,-10.79429
dnk,20210502,-9.06143
dnk,20210509,-5.71571
dnk,20210516,-4.24571
dnk,20210523,-1.80429
dnk,20210530,0.10571
dnk,20210606,1.44
dnk,20210613,2.1
dnk,20210620,2.03143
dnk,20210627,1.37571
dnk,20210704,2.82429
dnk,20210711,1.92714
dnk,20210718,2.93
dnk,20210725,3.38
dnk,20210801,3.32286
dnk,20210808,5.34
dnk,20210815,6.66429
dnk,20210822,6.24714
dnk,20210829,7.41
dnk,20210905,7.10429
dnk,20210912,7.96
dnk,20210919,8.29286
dnk,20210926,7.12429
dnk,20211003,7.53714
dnk,20211010,7.36857
dnk,20211017,8.38143
dnk,20211024,8.84429
dnk,20211031,8.82286
dnk,20211107,9.55143
dnk,20211114,10.35571
dnk,20211121,9.66857
dnk,20211128,10.93143
dnk,20211205,10.90143
dnk,20211212,11.25429
dnk,20211219,11.59571
dnk,20211226,12.48143
dnk,20220102,13.23571
dnk,20220109,14.41857
dnk,20220116,12.95
dnk,20220123,11.52143
dnk,20220130,10.03143
dnk,20220206,8.21429
dnk,20220213,6.84571
dnk,20220220,5.21857
dnk,20220227,3.60571
dnk,20220306,3.02714
dnk,20220313,2.71429
dnk,20220320,2.12714
dnk,20220327,2.62857
dnk,20220403,2.29714
dnk,20220410,2.90857
dnk,20220417,2.85857
dnk,20220424,2.96
dnk,20220501,4.26714
dnk,20220508,4.62857
dnk,20220515,3.36857
dnk,20220522,3.26429
dnk,20220529,1.71714
dnk,20220605,1.67571
dnk,20220612,1.91714
dnk,20220619,0.76
dnk,20220626,1.94571
dnk,20220703,4.76286
dnk,20220710,4.6
dnk,20220717,5.25857
dnk,20220724,6.07429
dnk,20220731,6.24143
dnk,20220807,7.06143
dnk,20220814,6.70143
dnk,20220821,6.73571
dnk,20220828,7.58286
dnk,20220904,7.26286
dnk,20220911,6.75
dnk,20220918,6.00714
dom,20200331,-9.37
dom,20200430,-11.77
dom,20200531,-12.36
dom,20200630,-7.1925
dom,20200731,1.1
dom,20200831,5.43667
dom,20200930,4.68143
dom,20201031,5.19571
dom,20201130,6.82286
dom,20201231,9.80143
dom,20210131,11.41571
dom,20210228,6.67857
dom,20210331,2.74
dom,20210430,3.09571
dom,20210531,6.73
dom,20210630,11.99571
dom,20210731,12.44571
dom,20210831,10.23143
dom,20210930,10.45
dom,20211031,12.03714
dza,20200229,-0.61
dza,20200331,-0.155
dza,20200430,0.25333
dza,20200531,0.1625
dza,20200630,5.118
dza,20200731,22.71833
dza,20200831,27.10429
dza,20200930,29.92714
dza,20201031,33.03143
dza,20201130,42.62714
dza,20201231,46.85286
ecu,20200301,2.83
ecu,20200308,-2.695
ecu,20200315,-3.22333
ecu,20200322,-1.795
ecu,20200329,29.104
ecu,20200405,86.96167
ecu,20200412,117.11143
ecu,20200419,146.08429
ecu,20200426,167.48857
ecu,20200503,181.45857
ecu,20200510,193.19143
ecu,20200517,179.73714
ecu,20200524,133.51143
ecu,20200531,97.65714
ecu,20200607,74.46429
ecu,20200614,61.79143
ecu,20200621,55.37143
ecu,20200628,50.12
ecu,20200705,49.51
ecu,20200712,52.15571
ecu,20200719,56.42571
ecu,20200726,62.18143
ecu,20200802,65.59429
ecu,20200809,69.19857
ecu,20200816,71.62
ecu,20200823,71.90143
ecu,20200830,67.65857
ecu,20200906,63.17429
ecu,20200913,56.73571
ecu,20200920,50.66429
ecu,20200927,43.91429
ecu,20201004,37.30714
ecu,20201011,33.66571
ecu,20201018,30.94143
ecu,20201025,28.03714
ecu,20201101,24.97857
ecu,20201108,22.14143
ecu,20201115,21.78
ecu,20201122,23.22143
ecu,20201129,21.88857
ecu,20201206,22.29571
ecu,20201213,20.76857
ecu,20201220,21.24571
ecu,20201227,22.45571
ecu,20210103,23.64
ecu,20210110,23.82714
ecu,20210117,26.78286
ecu,20210124,30.72
ecu,20210131,35.08571
ecu,20210207,39.05286
ecu,20210214,42.01571
ecu,20210221,43.99857
ecu,20210228,46.58714
ecu,20210307,46.88429
ecu,20210314,46.60143
ecu,20210321,49.76714
ecu,20210328,53.97714
ecu,20210404,60.15571
ecu,20210411,67.27
ecu,20210418,73.38714
ecu,20210425,83.85
ecu,20210502,92.07
ecu,20210509,95.63
ecu,20210516,95.59714
ecu,20210523,91.68429
ecu,20210530,84.91286
ecu,20210606,76.95714
ecu,20210613,64.87143
ecu,20210620,53.98571
ecu,20210627,44.99143
ecu,20210704,37.25143
ecu,20210711,32.52
ecu,20210718,29.1
ecu,20210725,26.74571
ecu,20210801,25.36714
ecu,20210808,22.21429
ecu,20210815,19.24857
ecu,20210822,16.62571
ecu,20210829,14.57143
ecu,20210905,11.66429
ecu,20210912,9.65714
ecu,20210919,7.37143
ecu,20210926,6.50429
ecu,20211003,6.93857
ecu,20211010,6.52
ecu,20211017,5.96714
ecu,20211024,5.74429
ecu,20211031,5.38143
ecu,20211107,4.38286
ecu,20211114,4.61143
ecu,20211121,4.40857
ecu,20211128,5.57143
ecu,20211205,5.18143
ecu,20211212,6.44429
ecu,20211219,7.61286
ecu,20211226,9.68143
ecu,20220102,11.92714
ecu,20220109,13.75714
ecu,20220116,18.64
ecu,20220123,27.64286
ecu,20220130,34.68714
ecu,20220206,40.88143
ecu,20220213,43.12714
ecu,20220220,42.36857
ecu,20220227,40.10286
ecu,20220306,35.77
ecu,20220313,25.74429
ecu,20220320,17.14429
ecu,20220327,11.00143
ecu,20220403,7.66857
ecu,20220410,5.56571
ecu,20220417,3.9
ecu,20220424,2.58857
ecu,20220501,3.00571
ecu,20220508,2.71571
ecu,20220515,2.27286
ecu,20220522,1.52857
ecu,20220529,2.14714
ecu,20220605,3.56714
ecu,20220612,4.21571
ecu,20220619,5.35286
ecu,20220626,7.13
ecu,20220703,7.27286
ecu,20220710,7.91286
ecu,20220717,9.00571
ecu,20220724,10.27286
ecu,20220731,11.45714
ecu,20220807,11.89429
ecu,20220814,12.88857
ecu,20220821,13.36286
ecu,20220828,14.09429
ecu,20220904,12.57
ecu,20220911,10.31286
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
egy,20200930,25.63857
egy,20201031,25.74571
egy,20201130,28.06286
egy,20201231,27.96571
egy,20210131,18.76143
egy,20210228,16.29714
egy,20210331,18.75714
egy,20210430,24.86143
egy,20210531,33.67571
egy,20210630,35.22857
egy,20210731,33.37429
egy,20210831,32.62857
egy,20210930,35.56143
egy,20211031,38.52857
egy,20211130,35.47
egy,20211231,27.43
egy,20220131,26.22
egy,20220228,29.77857
egy,20220331,30.09429
egy,20220430,26.21429
egy,20220531,19.11429
esp,20200202,-0.77
esp,20200209,-3.345
esp,20200216,-4.92
esp,20200223,-6.3375
esp,20200301,-6.794
esp,20200308,-6.41833
esp,20200315,-3.97286
esp,20200322,3.98714
esp,20200329,24.57429
esp,20200405,48.10286
esp,20200412,66.11571
esp,20200419,77.20286
esp,20200426,82.87
esp,20200503,84.05571
esp,20200510,77.80143
esp,20200517,57.98714
esp,20200524,35.91429
esp,20200531,19.99143
esp,20200607,9.68714
esp,20200614,3.77286
esp,20200621,0.17
esp,20200628,-1.25429
esp,20200705,-1.27143
esp,20200712,-1.35429
esp,20200719,-1.83
esp,20200726,-0.58857
esp,20200802,2.38429
esp,20200809,5.09857
esp,20200816,6.91
esp,20200823,8.62857
esp,20200830,10.28714
esp,20200906,11.97714
esp,20200913,13.67143
esp,20200920,13.94571
esp,20200927,13.91714
esp,20201004,14.02429
esp,20201011,15.00571
esp,20201018,15.60714
esp,20201025,17.70714
esp,20201101,19.02286
esp,20201108,21.39571
esp,20201115,23.33429
esp,20201122,24.24571
esp,20201129,23.98429
esp,20201206,23.78
esp,20201213,21.50857
esp,20201220,18.48714
esp,20201227,13.61857
esp,20210103,10.53714
esp,20210110,8.32286
esp,20210117,8.05429
esp,20210124,9.05857
esp,20210131,10.94857
esp,20210207,12.30857
esp,20210214,13.31
esp,20210221,12.44286
esp,20210228,11.06571
esp,20210307,7.99
esp,20210314,3.81
esp,20210321,-0.53571
esp,20210328,-2.86
esp,20210404,-3.96
esp,20210411,-3.93571
esp,20210418,-3.52
esp,20210425,-2.08857
esp,20210502,-0.97571
esp,20210509,0.76429
esp,20210516,1.17
esp,20210523,1.45714
esp,20210530,1.52429
esp,20210606,1.72571
esp,20210613,1.90857
esp,20210620,2.63714
esp,20210627,1.29714
esp,20210704,1.29429
esp,20210711,0.95857
esp,20210718,0.95429
esp,20210725,2.73714
esp,20210801,3.91429
esp,20210808,5.11429
esp,20210815,8.22429
esp,20210822,11.11857
esp,20210829,13.67143
esp,20210905,15.60714
esp,20210912,15.80286
esp,20210919,15.43571
esp,20210926,14.11571
esp,20211003,12.18857
esp,20211010,9.81
esp,20211017,8.15143
esp,20211024,7.13
esp,20211031,6.50857
esp,20211107,5.5
esp,20211114,6.43143
esp,20211121,7.15143
esp,20211128,7.87286
esp,20211205,9.31143
esp,20211212,9.84714
esp,20211219,9.97714
esp,20211226,11.10857
esp,20220102,10.45714
esp,20220109,8.95571
esp,20220116,7.93429
esp,20220123,6.29286
esp,20220130,6.37286
esp,20220206,6
esp,20220213,4.77
esp,20220220,3.10143
esp,20220227,2.37714
esp,20220306,1.04571
esp,20220313,0.00571
esp,20220320,-1.51286
esp,20220327,-2.28286
esp,20220403,-2.36286
esp,20220410,-0.91714
esp,20220417,0.94429
esp,20220424,2.79
esp,20220501,4.77286
esp,20220508,6.54429
esp,20220515,8.36286
esp,20220522,10.54857
esp,20220529,10.99143
esp,20220605,11.37857
esp,20220612,11.91286
esp,20220619,14.46286
esp,20220626,14.74714
esp,20220703,14.70429
esp,20220710,14.80429
esp,20220717,19.45571
esp,20220724,24.38143
esp,20220731,27.49857
esp,20220807,27.06286
esp,20220814,28.20429
esp,20220821,26.91571
esp,20220828,25.23429
est,20200209,-21.29
est,20200216,-11.12
est,20200223,-8.49333
est,20200301,-7.995
est,20200308,-9.054
est,20200315,-6.88833
est,20200322,-6.09857
est,20200329,-2.84714
est,20200405,-2.27286
est,20200412,-1.69429
est,20200419,-0.47857
est,20200426,2.92
est,20200503,2.89857
est,20200510,3.87286
est,20200517,2.56571
est,20200524,1.53143
est,20200531,2.60286
est,20200607,1.60429
est,20200614,0.14143
est,20200621,-0.21857
est,20200628,0.11143
est,20200705,1.33286
est,20200712,1.98714
est,20200719,1.34857
est,20200726,2.65857
est,20200802,4.33143
est,20200809,3.72143
est,20200816,3.28571
est,20200823,3.01714
est,20200830,4.11429
est,20200906,4.13286
est,20200913,2.49429
est,20200920,2.13286
est,20200927,4.52571
est,20201004,4.37857
est,20201011,3.78571
est,20201018,3.26286
est,20201025,2.93
est,20201101,2.48857
est,20201108,1.32714
est,20201115,-0.80714
est,20201122,0.32
est,20201129,2.87429
est,20201206,4.11429
est,20201213,5.93143
est,20201220,8.79286
est,20201227,10.49714
est,20210103,12.91857
est,20210110,12.72
est,20210117,12.80286
est,20210124,13.97429
est,20210131,12.49857
est,20210207,11.52143
est,20210214,11.05714
est,20210221,9.8
est,20210228,10.99571
est,20210307,12.64143
est,20210314,13.13143
est,20210321,16.76286
est,20210328,20.4
est,20210404,23.08286
est,20210411,26.51143
est,20210418,27.57571
est,20210425,26.75
est,20210502,24.50143
est,20210509,23.10714
est,20210516,21.88714
est,20210523,18.19714
