geo,time,excess_mortality_smoothed
cze,20210516,22.16143
cze,20210523,15.07429
cze,20210530,9.80143
cze,20210606,6.45286
cze,20210613,3.51286
cze,20210620,1.77143
cze,20210627,0.24429
cze,20210704,-1.81857
cze,20210711,-2.64714
cze,20210718,-2.16714
cze,20210725,-2.51857
cze,20210801,-2.06
cze,20210808,-3.61
cze,20210815,-3.90286
cze,20210822,-3.86
cze,20210829,-3.6
cze,20210905,-3.54857
cze,20210912,-2.52571
cze,20210919,-1.86429
cze,20210926,-0.24429
cze,20211003,0.11
cze,20211010,0.58714
cze,20211017,1.33
cze,20211024,2.55143
cze,20211031,4.90714
cze,20211107,7.82143
cze,20211114,12.58857
cze,20211121,18.40429
cze,20211128,25.86429
cze,20211205,33.55571
cze,20211212,39.62
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.39429
deu,20210110,27.46571
deu,20210117,28.26143
deu,20210124,28.13714
deu,20210131,25.73429
deu,20210207,22.01143
deu,20210214,16.78857
deu,20210221,10.96143
deu,20210228,5.32286
deu,20210307,-0.39
deu,20210314,-5.42286
deu,20210321,-8.91429
deu,20210328,-10.7
deu,20210404,-11.41571
deu,20210411,-10.9
deu,20210418,-8.48429
deu,20210425,-4.98
deu,20210502,-1.60143
deu,20210509,1.67714
deu,20210516,3.56714
deu,20210523,4.65143
deu,20210530,4.90714
deu,20210606,5.23714
deu,20210613,4.58714
deu,20210620,5.52857
deu,20210627,4.32
deu,20210704,3.66571
deu,20210711,2.84
deu,20210718,3.42143
deu,20210725,2.90429
deu,20210801,2.11571
deu,20210808,-0.43
deu,20210815,-0.32857
deu,20210822,0.10571
deu,20210829,0.91857
deu,20210905,0.6
deu,20210912,2.31714
deu,20210919,3.87857
deu,20210926,5.36857
deu,20211003,5.94
deu,20211010,6.36429
deu,20211017,6.86286
deu,20211024,8.09286
deu,20211031,8.00429
deu,20211107,8.91
deu,20211114,10.00571
deu,20211121,12.19571
deu,20211128,14.98857
deu,20211205,18.29286
deu,20211212,20.32429
deu,20211219,21.23143
deu,20211226,21.27
deu,20220102,20.97143
deu,20220109,17.93429
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.23
dnk,20210117,7.61
dnk,20210124,9.27857
dnk,20210131,10.32714
dnk,20210207,8.06714
dnk,20210214,5.73
dnk,20210221,1.85714
dnk,20210228,-1.74857
dnk,20210307,-5.36857
dnk,20210314,-8.82571
dnk,20210321,-12.54714
dnk,20210328,-14.32429
dnk,20210404,-15.45857
dnk,20210411,-15.32429
dnk,20210418,-13.62429
dnk,20210425,-10.80714
dnk,20210502,-9.07429
dnk,20210509,-5.72857
dnk,20210516,-4.25857
dnk,20210523,-1.81714
dnk,20210530,0.10571
dnk,20210606,1.42714
dnk,20210613,2.08571
dnk,20210620,2.01714
dnk,20210627,1.36143
dnk,20210704,2.81
dnk,20210711,1.91286
dnk,20210718,2.91571
dnk,20210725,3.35143
dnk,20210801,3.30857
dnk,20210808,5.32571
dnk,20210815,6.65
dnk,20210822,6.23286
dnk,20210829,7.36714
dnk,20210905,7.06143
dnk,20210912,7.93143
dnk,20210919,8.27857
dnk,20210926,7.09571
dnk,20211003,7.49429
dnk,20211010,7.32571
dnk,20211017,8.36714
dnk,20211024,8.80143
dnk,20211031,8.78
dnk,20211107,9.49429
dnk,20211114,10.31286
dnk,20211121,9.62714
dnk,20211128,10.89
dnk,20211205,10.80714
dnk,20211212,11.15143
dnk,20211219,11.41571
dnk,20211226,12.23571
dnk,20220102,12.93857
dnk,20220109,14.06
dnk,20220116,12.28571
dom,20200331,-13.04
dom,20200430,-18.05
dom,20200531,-17.92
dom,20200630,-12.1475
dom,20200731,-3.826
dom,20200831,0.69
dom,20200930,0.13
dza,20200229,-0.61
dza,20200331,-0.155
dza,20200430,0.25333
dza,20200531,0.1625
dza,20200630,5.118
dza,20200731,22.71833
dza,20200831,27.10429
dza,20200930,29.92714
dza,20201031,33.03143
dza,20201130,42.62714
dza,20201231,46.85286
ecu,20200301,2.36
ecu,20200308,-2.96
ecu,20200315,-3.46667
ecu,20200322,-2.1125
ecu,20200329,28.622
ecu,20200405,86.285
ecu,20200412,116.29143
ecu,20200419,145.13714
ecu,20200426,166.35286
ecu,20200503,180.09
ecu,20200510,191.75857
ecu,20200517,178.36857
ecu,20200524,131.9
ecu,20200531,96.21571
ecu,20200607,73.13857
ecu,20200614,60.60286
ecu,20200621,54.33571
ecu,20200628,49.15714
ecu,20200705,48.58714
ecu,20200712,51.67143
ecu,20200719,55.95143
ecu,20200726,61.73429
ecu,20200802,65.17857
ecu,20200809,68.81143
ecu,20200816,71.25143
ecu,20200823,71.57143
ecu,20200830,67.32
ecu,20200906,62.87571
ecu,20200913,56.43714
ecu,20200920,50.35286
ecu,20200927,43.68286
ecu,20201004,37.09571
ecu,20201011,33.45429
ecu,20201018,30.73857
ecu,20201025,27.83429
ecu,20201101,24.81714
ecu,20201108,22.00143
ecu,20201115,21.6
ecu,20201122,23.04143
ecu,20201129,21.67714
ecu,20201206,22.07429
ecu,20201213,20.49714
ecu,20201220,20.94571
ecu,20201227,22.16571
ecu,20210103,23.37
ecu,20210110,23.53143
ecu,20210117,26.52857
ecu,20210124,30.45
ecu,20210131,34.77286
ecu,20210207,38.73143
ecu,20210214,41.66857
ecu,20210221,43.65286
ecu,20210228,46.27857
ecu,20210307,46.53
ecu,20210314,46.24143
ecu,20210321,49.43857
ecu,20210328,53.64
ecu,20210404,59.76143
ecu,20210411,66.83
ecu,20210418,72.86143
ecu,20210425,83.26571
ecu,20210502,91.47
ecu,20210509,95.05429
ecu,20210516,94.99857
ecu,20210523,91.11143
ecu,20210530,84.36571
ecu,20210606,76.38857
ecu,20210613,64.31143
ecu,20210620,53.48286
ecu,20210627,44.44857
ecu,20210704,36.74
ecu,20210711,32.00857
ecu,20210718,28.54857
ecu,20210725,26.24286
ecu,20210801,24.91143
ecu,20210808,21.67286
ecu,20210815,18.69714
ecu,20210822,16.02571
ecu,20210829,13.98
ecu,20210905,11.06714
ecu,20210912,9.07857
ecu,20210919,6.75143
ecu,20210926,5.96
ecu,20211003,6.40286
ecu,20211010,5.95286
ecu,20211017,5.32857
ecu,20211024,5.05143
ecu,20211031,4.62857
ecu,20211107,3.49714
ecu,20211114,3.65143
ecu,20211121,3.39
ecu,20211128,4.46286
ecu,20211205,3.99571
ecu,20211212,5.20286
ecu,20211219,6.13714
ecu,20211226,7.93
ecu,20220102,9.64429
ecu,20220109,10.93571
ecu,20220116,14.7
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
egy,20200930,25.63857
egy,20201031,25.74571
egy,20201130,28.06286
egy,20201231,27.96571
egy,20210131,19.17286
egy,20210228,16.79
egy,20210331,19.50714
egy,20210430,25.91857
egy,20210531,35.09857
egy,20210630,36.65714
esp,20200202,-0.77
esp,20200209,-3.345
esp,20200216,-4.92
esp,20200223,-6.3375
esp,20200301,-6.794
esp,20200308,-6.41833
esp,20200315,-3.97286
esp,20200322,3.98714
esp,20200329,24.57429
esp,20200405,48.10286
esp,20200412,66.11571
esp,20200419,77.20286
esp,20200426,82.87
esp,20200503,84.05571
esp,20200510,77.80143
esp,20200517,57.98714
esp,20200524,35.91429
esp,20200531,19.99143
esp,20200607,9.68714
esp,20200614,3.77286
esp,20200621,0.17
esp,20200628,-1.25429
esp,20200705,-1.27143
esp,20200712,-1.35429
esp,20200719,-1.83
esp,20200726,-0.58857
esp,20200802,2.38429
esp,20200809,5.09857
esp,20200816,6.91
esp,20200823,8.62857
esp,20200830,10.28714
esp,20200906,11.97714
esp,20200913,13.67143
esp,20200920,13.94571
esp,20200927,13.91714
esp,20201004,14.02429
esp,20201011,15.00571
esp,20201018,15.60714
esp,20201025,17.70714
esp,20201101,19.02286
esp,20201108,21.39571
esp,20201115,23.33429
esp,20201122,24.24571
esp,20201129,23.98429
esp,20201206,23.78
esp,20201213,21.50857
esp,20201220,18.48714
esp,20201227,13.61857
esp,20210103,10.29
esp,20210110,8.26
esp,20210117,8.23286
esp,20210124,9.52429
esp,20210131,11.64286
esp,20210207,13.26571
esp,20210214,14.50857
esp,20210221,14.12571
esp,20210228,12.75857
esp,20210307,9.56857
esp,20210314,5.27
esp,20210321,0.93286
esp,20210328,-1.39571
esp,20210404,-2.52286
esp,20210411,-2.45
esp,20210418,-1.98857
esp,20210425,-0.49143
esp,20210502,0.68429
esp,20210509,2.47143
esp,20210516,2.79571
esp,20210523,2.96714
esp,20210530,2.85714
esp,20210606,3.09857
esp,20210613,3.27429
esp,20210620,3.98286
esp,20210627,2.57714
esp,20210704,2.55714
esp,20210711,2.33571
esp,20210718,2.41571
esp,20210725,4.04571
esp,20210801,5.30143
esp,20210808,6.59571
esp,20210815,9.67286
esp,20210822,12.68143
esp,20210829,15.27286
esp,20210905,17.18571
esp,20210912,17.54286
esp,20210919,17.19
esp,20210926,15.91429
esp,20211003,13.99571
esp,20211010,11.56571
esp,20211017,9.86714
esp,20211024,8.83143
esp,20211031,6.61714
esp,20211107,5.52571
esp,20211114,6.35429
esp,20211121,7.09429
esp,20211128,7.62429
esp,20211205,8.97857
esp,20211212,9.51714
esp,20211219,11.02
esp,20211226,11.60571
esp,20220102,9.62571
est,20200209,-21.29
est,20200216,-11.12
est,20200223,-8.49333
est,20200301,-7.995
est,20200308,-9.054
est,20200315,-6.88833
est,20200322,-6.09857
est,20200329,-2.84714
est,20200405,-2.27286
est,20200412,-1.69429
est,20200419,-0.47857
est,20200426,2.92
est,20200503,2.89857
est,20200510,3.87286
est,20200517,2.56571
est,20200524,1.53143
est,20200531,2.60286
est,20200607,1.60429
est,20200614,0.14143
est,20200621,-0.21857
est,20200628,0.11143
est,20200705,1.33286
est,20200712,1.98714
est,20200719,1.34857
est,20200726,2.65857
est,20200802,4.33143
est,20200809,3.72143
est,20200816,3.28571
est,20200823,3.01714
est,20200830,4.11429
est,20200906,4.13286
est,20200913,2.49429
est,20200920,2.13286
est,20200927,4.52571
est,20201004,4.37857
est,20201011,3.78571
est,20201018,3.26286
est,20201025,2.93
est,20201101,2.48857
est,20201108,1.32714
est,20201115,-0.80714
est,20201122,0.32
est,20201129,2.87429
est,20201206,4.11429
est,20201213,5.93143
est,20201220,8.79286
est,20201227,10.49714
est,20210103,12.91857
est,20210110,12.67857
est,20210117,12.72143
est,20210124,13.89286
est,20210131,12.37429
est,20210207,11.35571
est,20210214,10.85
est,20210221,9.54857
est,20210228,10.74286
est,20210307,12.42857
est,20210314,12.87714
est,20210321,16.55143
est,20210328,20.23
est,20210404,22.95429
est,20210411,26.42714
est,20210418,27.48857
est,20210425,26.66286
est,20210502,24.40714
est,20210509,22.96429
est,20210516,21.74429
est,20210523,18.05429
est,20210530,14.99
est,20210606,12.03143
est,20210613,10.25143
est,20210620,10.24143
est,20210627,13.58429
est,20210704,13.24714
est,20210711,18.39857
est,20210718,19.94429
est,20210725,19.3
est,20210801,18.39571
est,20210808,19.12286
est,20210815,14.00286
est,20210822,11.82857
est,20210829,7.85571
est,20210905,7.48429
est,20210912,11.40429
est,20210919,12.43429
est,20210926,13.70857
est,20211003,15.50143
est,20211010,17.47143
est,20211017,19.21714
est,20211024,19.94857
est,20211031,21.60857
est,20211107,26.41286
est,20211114,28.68286
est,20211121,30.89286
est,20211128,35.50857
est,20211205,35.50143
est,20211212,36.08714
est,20211219,33.69
est,20211226,30.54714
est,20220102,28.53571
est,20220109,24.74714
est,20220116,18.68429
fin,20200202,-7.32
fin,20200209,-4.935
fin,20200216,-3.94333
fin,20200223,-3.5275
fin,20200301,-4.424
fin,20200308,-3.95
fin,20200315,-3.62714
fin,20200322,-2.41143
fin,20200329,-1.74714
fin,20200405,-1.31429
fin,20200412,0.51429
fin,20200419,1.85714
fin,20200426,3.53571
fin,20200503,4.74857
fin,20200510,5.44429
fin,20200517,6.75714
fin,20200524,6.27143
fin,20200531,5.03857
fin,20200607,4.79143
fin,20200614,3.80571
fin,20200621,3.98857
fin,20200628,3.84571
fin,20200705,2.66143
fin,20200712,2.69429
fin,20200719,3.01
fin,20200726,2.61857
fin,20200802,2.48143
fin,20200809,1.44857
fin,20200816,0.80571
fin,20200823,0.90429
fin,20200830,1.27429
fin,20200906,0.55286
fin,20200913,2.98857
fin,20200920,3.2
fin,20200927,4.16571
fin,20201004,3.25143
fin,20201011,1.90286
fin,20201018,2.34857
fin,20201025,2.67429
fin,20201101,1.73857
fin,20201108,1.38
fin,20201115,0.42
fin,20201122,2.27429
fin,20201129,3.83
fin,20201206,3.84143
fin,20201213,3.97143
fin,20201220,3.40857
fin,20201227,2.56714
fin,20210103,2.36
fin,20210110,0.26857
fin,20210117,-1.45429
fin,20210124,-1.91857
fin,20210131,-2.19571
fin,20210207,-3.45143
fin,20210214,-3.97571
fin,20210221,-3.49143
fin,20210228,-2.29857
fin,20210307,-2.02571
fin,20210314,-3.12286
fin,20210321,-3.68429
fin,20210328,-4.14
fin,20210404,-3.47143
fin,20210411,-4.51286
fin,20210418,-5.20143
fin,20210425,-4.90857
fin,20210502,-4.36286
fin,20210509,-3.83286
fin,20210516,-1.27
fin,20210523,-0.62857
fin,20210530,0.12571
fin,20210606,1.19286
fin,20210613,1.42143
fin,20210620,2.35857
fin,20210627,3.56286
fin,20210704,2.65286
fin,20210711,4.25429
fin,20210718,6.73571
fin,20210725,6.62714
fin,20210801,7.18286
fin,20210808,8.14
fin,20210815,9.12571
fin,20210822,10.13714
fin,20210829,9.55286
fin,20210905,8.21857
fin,20210912,10.00143
fin,20210919,10.65714
fin,20210926,10.73143
fin,20211003,10.14
fin,20211010,9.95286
fin,20211017,10.61429
fin,20211024,11.46143
fin,20211031,10.14571
fin,20211107,9.49286
fin,20211114,9.64
fin,20211121,10.24857
fin,20211128,11.27429
fin,20211205,11.47571
fin,20211212,11.91143
fin,20211219,12.40571
fin,20211226,12.48286
fra,20200126,-7.74
fra,20200202,-6.955
fra,20200209,-7.3
fra,20200216,-7.46
fra,20200223,-8.018
fra,20200301,-8.16333
fra,20200308,-7.85857
fra,20200315,-6.49429
fra,20200322,-3.35857
fra,20200329,2.87143
fra,20200405,12.73143
fra,20200412,21.78857
fra,20200419,28.19857
fra,20200426,31.11
fra,20200503,31.09571
fra,20200510,28.96714
fra,20200517,23.78286
fra,20200524,15.44143
fra,20200531,7.67857
fra,20200607,2.38857
fra,20200614,0.30143
fra,20200621,-0.25429
fra,20200628,0.19571
fra,20200705,-1.03
fra,20200712,-1.68143
fra,20200719,-2.32286
fra,20200726,-2.42429
fra,20200802,-1.82
fra,20200809,-1.24429
fra,20200816,0.18714
fra,20200823,1.37286
fra,20200830,1.54143
fra,20200906,2.69714
fra,20200913,3.68429
fra,20200920,4.26
fra,20200927,3.92429
fra,20201004,2.79571
fra,20201011,3.43
fra,20201018,4.61714
fra,20201025,7.06429
fra,20201101,10.24714
fra,20201108,14.06857
fra,20201115,18.90857
fra,20201122,22.02429
fra,20201129,24.96571
fra,20201206,26.94143
fra,20201213,26.77
fra,20201220,24.56
fra,20201227,20.57857
fra,20210103,17.41714
fra,20210110,14.28714
fra,20210117,11.54
fra,20210124,10.09286
fra,20210131,8.86857
fra,20210207,8.18714
fra,20210214,7.80571
fra,20210221,6.95429
fra,20210228,6.12286
fra,20210307,5.05143
fra,20210314,3.19143
fra,20210321,2.40714
fra,20210328,2.13
fra,20210404,2.95857
fra,20210411,3.68857
fra,20210418,5.52714
fra,20210425,8.15429
fra,20210502,10.20714
fra,20210509,11.29857
fra,20210516,11.15143
fra,20210523,10.12714
fra,20210530,8.81286
fra,20210606,7.14571
fra,20210613,4.98714
fra,20210620,3.67
fra,20210627,0.76714
fra,20210704,-0.69286
fra,20210711,-1.94286
fra,20210718,-2.50714
fra,20210725,-1.85571
fra,20210801,-2.16286
fra,20210808,-2.66714
fra,20210815,-0.24
fra,20210822,1.70143
fra,20210829,2.85
fra,20210905,4.29143
fra,20210912,5.13571
fra,20210919,5.59571
fra,20210926,5.45
fra,20211003,4.56143
fra,20211010,3.60571
fra,20211017,3.86714
fra,20211024,3.44714
fra,20211031,2.46857
fra,20211107,2.21571
fra,20211114,2.70143
fra,20211121,2.75429
fra,20211128,3.45571
fra,20211205,3.61429
fro,20200331,-27.54
fro,20200430,-3.165
fro,20200531,-19.81667
fro,20200630,-12.4225
fro,20200731,-11.486
fro,20200831,-12.905
fro,20200930,-13.36857
fro,20201031,-10.57429
fro,20201130,-11.44
fro,20201231,-5.32714
fro,20210131,-8.22857
fro,20210228,-6.71429
fro,20210331,-9.64
fro,20210430,-4.61143
fro,20210531,-6.03571
fro,20210630,-9.65429
fro,20210731,-7.84429
fro,20210831,-8.18286
fro,20210930,-8.06857
fro,20211031,-3.23286
fro,20211130,-3.65857
gbr,20200202,-5.6
gbr,20200209,-6.63
gbr,20200216,-6.55667
gbr,20200223,-6.6475
gbr,20200301,-5.962
gbr,20200308,-5.87833
gbr,20200315,-5.27571
gbr,20200322,-4.42429
gbr,20200329,-2.23
gbr,20200405,6.98143
gbr,20200412,18.63714
gbr,20200419,34.41857
gbr,20200426,50.06714
gbr,20200503,61.20571
gbr,20200510,65.69143
gbr,20200517,70.47
gbr,20200524,65.31857
gbr,20200531,57.29
gbr,20200607,42.87
gbr,20200614,28.71286
gbr,20200621,17.72143
gbr,20200628,12.66857
gbr,20200705,6.60857
gbr,20200712,2.61
gbr,20200719,-0.47571
gbr,20200726,-1.67286
gbr,20200802,-2.53429
gbr,20200809,-2.70429
gbr,20200816,-1.92857
gbr,20200823,-1.07571
gbr,20200830,1.02143
gbr,20200906,-0.53429
gbr,20200913,0.43286
gbr,20200920,0.83286
gbr,20200927,1.24857
gbr,20201004,1.66143
gbr,20201011,1.14714
gbr,20201018,0.73857
gbr,20201025,4.22571
gbr,20201101,5.07
gbr,20201108,6.82714
gbr,20201115,9.23714
gbr,20201122,11.46
gbr,20201129,14.03429
gbr,20201206,15.26429
gbr,20201213,15.57
gbr,20201220,15.60714
gbr,20201227,19.34714
gbr,20210103,20.29286
gbr,20210110,23.98143
gbr,20210117,25
gbr,20210124,28.28
gbr,20210131,32.33143
gbr,20210207,36.15143
gbr,20210214,34.14
gbr,20210221,33.09571
gbr,20210228,27.64857
gbr,20210307,24.29
gbr,20210314,18.20714
gbr,20210321,11.14143
gbr,20210328,5.01
gbr,20210404,-1.39571
gbr,20210411,-5.52143
gbr,20210418,-8.48
gbr,20210425,-9.56286
gbr,20210502,-9.91143
gbr,20210509,-11.43
gbr,20210516,-9.89857
gbr,20210523,-7.73571
gbr,20210530,-6.54571
gbr,20210606,-5.35143
gbr,20210613,-4.39714
gbr,20210620,-3.26
gbr,20210627,-1.47143
gbr,20210704,-2.93143
gbr,20210711,-1.65571
gbr,20210718,-0.56857
gbr,20210725,1.06
gbr,20210801,2.42714
gbr,20210808,4.04
gbr,20210815,6.84571
gbr,20210822,9.03429
gbr,20210829,9.86429
gbr,20210905,10.38143
gbr,20210912,12.13143
gbr,20210919,13.1
gbr,20210926,13.62714
gbr,20211003,13.56429
gbr,20211010,14.05429
gbr,20211017,14.46714
gbr,20211024,15.39571
gbr,20211031,14.52143
gbr,20211107,14.29286
gbr,20211114,14.49429
gbr,20211121,14.94857
gbr,20211128,14.47
gbr,20211205,14.24143
gbr,20211212,13.78857
gbr,20211219,13.88
gbr,20211226,13.07857
gbr,20220102,11.43429
geo,20200229,6.72
geo,20200331,1.58
geo,20200430,-1.01667
geo,20200531,-0.4875
geo,20200630,-0.11
geo,20200731,1.40167
geo,20200831,0.70571
geo,20200930,0.51143
geo,20201031,2.99
geo,20201130,11.78857
geo,20201231,18.88286
geo,20210131,20.55143
geo,20210228,19.48571
geo,20210331,20.66143
geo,20210430,21.02571
geo,20210531,21.91
geo,20210630,16.53429
gib,20200331,-4.76
gib,20200430,-7.12
gib,20200531,-21.13
gib,20200630,-23.3025
gib,20200731,-15.87
gib,20200831,-14.61333
gib,20200930,-13.77286
gib,20201031,-12.97714
gib,20201130,-9.02571
gib,20201231,-8.45571
gib,20210131,18.26571
grc,20200301,-1.95
grc,20200308,1.49
grc,20200315,2.52
grc,20200322,3.23
grc,20200329,3.156
grc,20200405,2.93
grc,20200412,2.36714
grc,20200419,2.20286
grc,20200426,0.90143
grc,20200503,0.1
grc,20200510,-1.46286
grc,20200517,0.18
grc,20200524,1.30571
grc,20200531,-0.24714
grc,20200607,-0.53143
grc,20200614,-0.39429
grc,20200621,-0.57429
grc,20200628,-0.75571
grc,20200705,-0.67857
grc,20200712,-2.11571
grc,20200719,-0.83286
grc,20200726,-0.71571
grc,20200802,1.61571
grc,20200809,2.38571
grc,20200816,3.69286
grc,20200823,2.64143
grc,20200830,3.40143
grc,20200906,4.72571
grc,20200913,6.47714
grc,20200920,6.06571
grc,20200927,6.44
grc,20201004,6.79
grc,20201011,5.91143
grc,20201018,4.86
grc,20201025,3.95857
grc,20201101,3.62571
grc,20201108,3.29571
grc,20201115,5.11429
grc,20201122,9.00714
grc,20201129,14.23143
grc,20201206,19.95571
grc,20201213,23.58714
grc,20201220,24.99
grc,20201227,24.51143
grc,20210103,22.06714
grc,20210110,16.41429
grc,20210117,8.35857
grc,20210124,1.50571
grc,20210131,-3.57
grc,20210207,-7.60429
grc,20210214,-9.73714
grc,20210221,-10.37714
grc,20210228,-8.86286
grc,20210307,-5.62714
grc,20210314,-3.5
grc,20210321,-0.43714
grc,20210328,3.27714
grc,20210404,7.98571
grc,20210411,11.19429
grc,20210418,14.11857
grc,20210425,15.37143
grc,20210502,17.72
grc,20210509,19.66857
grc,20210516,18.80857
grc,20210523,17.66714
grc,20210530,17.86571
grc,20210606,14.98286
grc,20210613,14.16
grc,20210620,11.22286
grc,20210627,10.77571
grc,20210704,14.55429
grc,20210711,14.66
grc,20210718,13.95714
grc,20210725,14.96429
grc,20210801,16.79714
grc,20210808,25.40857
grc,20210815,25.06143
grc,20210822,22.31
grc,20210829,23.76143
grc,20210905,23.81571
grc,20210912,24.44714
grc,20210919,25.58429
grc,20210926,19.35571
grc,20211003,19.21571
grc,20211010,19.26429
grc,20211017,17.47857
grc,20211024,17.08143
grc,20211031,18.06429
grc,20211107,18.33857
grc,20211114,18.74143
grc,20211121,19.81286
grc,20211128,22.21857
grl,20200331,-24.71
grl,20200430,-31.635
grl,20200531,-25.68667
grl,20200630,-17.635
grl,20200731,-16.978
grl,20200831,-13.53333
grl,20200930,-8.80429
grl,20201031,-7.65571
grl,20201130,0.69571
grl,20201231,4.95143
grl,20210131,3.47571
grl,20210228,7.95429
grl,20210331,3.63429
grl,20210430,0.39714
grl,20210531,-3.42143
grl,20210630,-7.56286
grl,20210731,-5.83571
grl,20210831,-4.23714
grl,20210930,-6.75571
gtm,20200223,-6.56
gtm,20200301,-3.875
gtm,20200308,-3.52333
gtm,20200315,-4.8975
gtm,20200322,-6.876
gtm,20200329,-9.09167
gtm,20200405,-10.78714
gtm,20200412,-13.09857
gtm,20200419,-15.88
gtm,20200426,-18.06429
gtm,20200503,-19.41571
gtm,20200510,-19.48571
gtm,20200517,-18.72143
gtm,20200524,-16.98143
gtm,20200531,-13.79429
gtm,20200607,-9.04143
gtm,20200614,-3.61
gtm,20200621,2.74143
gtm,20200628,10.81286
gtm,20200705,20.95429
gtm,20200712,33.42143
gtm,20200719,43.14286
gtm,20200726,50.24714
gtm,20200802,56.11857
gtm,20200809,58.73286
gtm,20200816,58.61714
gtm,20200823,55.02
gtm,20200830,48.91857
gtm,20200906,42.95571
gtm,20200913,37.07
gtm,20200920,31.02286
gtm,20200927,27.33143
gtm,20201004,22.73
gtm,20201011,20.77286
gtm,20201018,17.44571
gtm,20201025,15.37571
gtm,20201101,14.40571
gtm,20201108,14.11143
gtm,20201115,13.65429
gtm,20201122,15.14286
gtm,20201129,15.49429
gtm,20201206,15.53
gtm,20201213,16.17286
gtm,20201220,16.32571
gtm,20201227,15.66571
gtm,20210103,15.94
gtm,20210110,15.99571
gtm,20210117,17.19429
gtm,20210124,18.22571
gtm,20210131,19.78429
gtm,20210207,21.13857
gtm,20210214,21.62857
gtm,20210221,20.39
gtm,20210228,19.44143
gtm,20210307,18.02429
gtm,20210314,16.87286
gtm,20210321,15.56
gtm,20210328,15.61286
gtm,20210404,14.82429
gtm,20210411,15.15571
gtm,20210418,18.51
gtm,20210425,20.42857
gtm,20210502,20.68143
gtm,20210509,23.98143
gtm,20210516,25.16143
gtm,20210523,28.77857
gtm,20210530,32.38571
gtm,20210606,32.50286
gtm,20210613,32.59429
gtm,20210620,35.39571
gtm,20210627,34.78571
gtm,20210704,33.95429
gtm,20210711,35.48571
gtm,20210718,34.84143
gtm,20210725,39.76286
gtm,20210801,43.89143
gtm,20210808,49.21143
gtm,20210815,54.32286
gtm,20210822,63.48286
gtm,20210829,70.72143
gtm,20210905,83.31286
gtm,20210912,93.28286
gtm,20210919,100.54
gtm,20210926,109.13
hkg,20200131,0.98
hkg,20200229,4.03
hkg,20200331,0.63333
hkg,20200430,-0.495
hkg,20200531,-0.09
hkg,20200630,-0.41333
hkg,20200731,0.21857
hkg,20200831,1.27286
hkg,20200930,1.03143
hkg,20201031,2.86429
hkg,20201130,4.59714
hkg,20201231,5.67571
hkg,20210131,8.23857
hkg,20210228,6.97857
hkg,20210331,4.94143
hkg,20210430,4.53286
hkg,20210531,3.97571
hkg,20210630,1.22714
