geo,time,excess_mortality_smoothed
che,20220130,8.79714
che,20220206,4.68286
che,20220213,1.98857
che,20220220,-0.01571
che,20220227,-1.32
che,20220306,-2.11714
che,20220313,-1.71857
che,20220320,-0.29857
che,20220327,1.96286
che,20220403,5.24571
che,20220410,6.42429
che,20220417,8.21429
che,20220424,10.29429
che,20220501,10.93286
che,20220508,9.68143
che,20220515,7.76857
che,20220522,6.10429
che,20220529,4.31
che,20220605,3.58143
che,20220612,2.46143
che,20220619,4.04429
che,20220626,6.05571
che,20220703,7.41143
che,20220710,7.82
che,20220717,9.75714
che,20220724,12.23143
che,20220731,15.2
che,20220807,14.68143
che,20220814,14.26857
che,20220821,14.18714
che,20220828,14.2
che,20220904,12.80714
che,20220911,10.81286
che,20220918,8.42429
che,20220925,6.24
che,20221002,6.77714
che,20221009,6.72429
che,20221016,6.96143
che,20221023,7.32714
che,20221030,8.17286
che,20221106,8.26857
che,20221113,9.22571
che,20221120,7.57143
che,20221127,7.04571
che,20221204,4.85857
chl,20200223,-3.54
chl,20200301,-1.41
chl,20200308,-0.80667
chl,20200315,-0.0125
chl,20200322,1.192
chl,20200329,1.65333
chl,20200405,2.18714
chl,20200412,2.48571
chl,20200419,3.02571
chl,20200426,3.12286
chl,20200503,2.89143
chl,20200510,4.11857
chl,20200517,5.65429
chl,20200524,9.10143
chl,20200531,16.14
chl,20200607,24.43
chl,20200614,32.71857
chl,20200621,39.53571
chl,20200628,43.04286
chl,20200705,44.35429
chl,20200712,43.16
chl,20200719,38.04
chl,20200726,30.50286
chl,20200802,23.35714
chl,20200809,17.33857
chl,20200816,12.34571
chl,20200823,10.69429
chl,20200830,9.17429
chl,20200906,8.04429
chl,20200913,7.68429
chl,20200920,7.00286
chl,20200927,7.08857
chl,20201004,7.69714
chl,20201011,7.99857
chl,20201018,8.13571
chl,20201025,9.35429
chl,20201101,9.99286
chl,20201108,10.81286
chl,20201115,10.79143
chl,20201122,10.66429
chl,20201129,10.17857
chl,20201206,10.27429
chl,20201213,9.98286
chl,20201220,9.63571
chl,20201227,11.14286
chl,20210103,12.72571
chl,20210110,14.37286
chl,20210117,16.22286
chl,20210124,19.34286
chl,20210131,21.53429
chl,20210207,24.39143
chl,20210214,25.42857
chl,20210221,26.85714
chl,20210228,28.42857
chl,20210307,30.66143
chl,20210314,31.35857
chl,20210321,32.36
chl,20210328,34.18429
chl,20210404,36.51571
chl,20210411,38.49857
chl,20210418,39.87286
chl,20210425,38.65286
chl,20210502,37.70286
chl,20210509,37.29857
chl,20210516,36.01857
chl,20210523,34.83429
chl,20210530,33.72143
chl,20210606,32.25429
chl,20210613,31.91
chl,20210620,30.92714
chl,20210627,30.25714
chl,20210704,29.77857
chl,20210711,28.09857
chl,20210718,26.46143
chl,20210725,24.04714
chl,20210801,21.41714
chl,20210808,18.79714
chl,20210815,16.52
chl,20210822,13.74571
chl,20210829,10.39286
chl,20210905,7.55857
chl,20210912,6.13429
chl,20210919,5.36714
chl,20210926,4.51286
chl,20211003,3.18857
chl,20211010,2.58857
chl,20211017,4.05857
chl,20211024,4.47571
chl,20211031,6.32857
chl,20211107,6.89286
chl,20211114,8.99143
chl,20211121,11.37286
chl,20211128,12.84429
chl,20211205,14.95857
chl,20211212,17.12429
chl,20211219,17.83
chl,20211226,19.49857
chl,20220102,20.83571
chl,20220109,21.10286
chl,20220116,22.21286
chl,20220123,21.08286
chl,20220130,22.22429
chl,20220206,25.07571
chl,20220213,29.59
chl,20220220,34.96714
chl,20220227,40.91
chl,20220306,45.98857
chl,20220313,50.25429
chl,20220320,51.43
chl,20220327,49.95857
chl,20220403,45.96857
chl,20220410,39.96429
chl,20220417,32.31429
chl,20220424,26.20714
chl,20220501,20.35143
chl,20220508,17.10286
chl,20220515,15.52571
chl,20220522,14.01571
chl,20220529,11.86857
chl,20220605,14.06143
chl,20220612,13.36
chl,20220619,14.08429
chl,20220626,13.35143
chl,20220703,12.18
chl,20220710,12.81
chl,20220717,15.05143
chl,20220724,14.62143
chl,20220731,13.72857
chl,20220807,12.76143
chl,20220814,12.79143
chl,20220821,13.19
chl,20220828,12.09286
chl,20220904,10.89286
chl,20220911,9.04857
chl,20220918,9.59286
chl,20220925,10.48857
chl,20221002,9.89143
chl,20221009,8.95429
chl,20221016,8.57714
chl,20221023,8.05143
chl,20221030,8.74143
chl,20221106,10.18143
chl,20221113,10.78857
chl,20221120,12.84571
chl,20221127,15.11
chl,20221204,15.50143
chl,20221211,16.67571
col,20200308,-1.39
col,20200315,-2.72
col,20200322,-2.43
col,20200329,-3.29
col,20200405,-4.296
col,20200412,-4.69333
col,20200419,-4.67
col,20200426,-5.18714
col,20200503,-5.67857
col,20200510,-6.03286
col,20200517,-5.86
col,20200524,-4.88143
col,20200531,-4.02857
col,20200607,-2.42
col,20200614,-0.05714
col,20200621,3.81429
col,20200628,8.06571
col,20200705,12.86571
col,20200712,18.75571
col,20200719,26.70429
col,20200726,35.36714
col,20200802,44.26143
col,20200809,50.97
col,20200816,56.34857
col,20200823,60.01857
col,20200830,60.98286
col,20200906,59.10286
col,20200913,55.02429
col,20200920,49.35571
col,20200927,44.92429
col,20201004,40.32571
col,20201011,37.33143
col,20201018,35.56286
col,20201025,35.18714
col,20201101,34.06286
col,20201108,34.07857
col,20201115,33.45286
col,20201122,33.71143
col,20201129,33.51286
col,20201206,32.54571
col,20201213,32.11571
col,20201220,32.88
col,20201227,33.99571
col,20210103,37.35286
col,20210110,40.43286
col,20210117,45.90571
col,20210124,52.09714
col,20210131,55.30571
col,20210207,57.06714
col,20210214,56.13571
col,20210221,52.27857
col,20210228,47.43
col,20210307,40.12429
col,20210314,31.88714
col,20210321,26.10714
col,20210328,23.03429
col,20210404,23.40857
col,20210411,27.20571
col,20210418,35.91429
col,20210425,45.81286
col,20210502,56.53
col,20210509,66.50429
col,20210516,75.26571
col,20210523,81.88571
col,20210530,87.14571
col,20210606,89.9
col,20210613,92.19429
col,20210620,95.82571
col,20210627,99.34
col,20210704,101.97286
col,20210711,103.37
col,20210718,101.59143
col,20210725,95.66571
col,20210801,87.87714
col,20210808,76.39857
col,20210815,63.29429
col,20210822,50.50286
col,20210829,38.87857
col,20210905,28.68143
col,20210912,21.18857
col,20210919,14.85143
col,20210926,11.46
col,20211003,9.58143
col,20211010,8.42429
col,20211017,7.57
col,20211024,7.38143
col,20211031,7.65429
col,20211107,7.88714
col,20211114,8.04571
col,20211121,8.42
col,20211128,8.45
col,20211205,9.31429
col,20211212,10.20429
col,20211219,10.36143
col,20211226,11.68857
col,20220102,12.23429
col,20220109,13.59429
col,20220116,17.68
col,20220123,23.49143
col,20220130,31.09571
col,20220206,38.02
col,20220213,41.68571
col,20220220,43.55857
col,20220227,42.69714
col,20220306,38.33857
col,20220313,31.25571
col,20220320,22.09429
col,20220327,14.13143
col,20220403,8.12143
col,20220410,4.42714
col,20220417,2.34714
col,20220424,1.77143
col,20220501,1.50714
col,20220508,2.16429
col,20220515,2.41714
col,20220522,2.46857
col,20220529,2.59429
col,20220605,3.44143
col,20220612,3.63143
col,20220619,4.20571
col,20220626,4.19714
col,20220703,5.63571
col,20220710,7.84714
col,20220717,9.89286
col,20220724,10.37
col,20220731,11.37857
col,20220807,11.57429
col,20220814,11.50857
col,20220821,9.75286
col,20220828,8.24429
col,20220904,6.73857
col,20220911,6.21714
col,20220918,4.56
col,20220925,3.33429
col,20221002,2.72857
col,20221009,2.78143
col,20221016,2.36571
col,20221023,2.11571
col,20221030,1.93286
col,20221106,2.03571
col,20221113,2.06143
cpv,20200331,-17.32
cpv,20200430,-7.265
cpv,20200531,-5.29
cpv,20200630,1.115
cpv,20200731,1.288
cpv,20200831,1.66
cpv,20200930,4.44429
cpv,20201031,10.36857
cpv,20201130,12.41714
cpv,20201231,14.6
cri,20200331,-3.03
cri,20200430,-5.085
cri,20200531,-7.14333
cri,20200630,-8.285
cri,20200731,-6.962
cri,20200831,-4.55
cri,20200930,-0.63857
cri,20201031,1.93429
cri,20201130,3.97571
cri,20201231,8.99429
cri,20210131,13.16143
cri,20210228,14.39
cri,20210331,14.28714
cri,20210430,12.56
cri,20210531,16.10143
cri,20210630,18.17
cri,20210731,16.93286
cri,20210831,18.13571
cri,20210930,24.12857
cri,20211031,27.99857
cri,20211130,27.43143
cri,20211231,21.54429
cub,20200331,8.14
cub,20200430,7.145
cub,20200531,3.05333
cub,20200630,1.035
cub,20200731,-0.362
cub,20200831,-0.47667
cub,20200930,-1.37143
cub,20201031,-2.84
cub,20201130,-3.42429
cub,20201231,-0.57
cub,20210131,2.67
cub,20210228,5.61
cub,20210331,7.46143
cub,20210430,10.53286
cub,20210531,12.88714
cub,20210630,14.48571
cub,20210731,24.19714
cub,20210831,49.51143
cub,20210930,68.86143
cub,20211031,71.81
cub,20211130,70.49286
cub,20211231,68.85714
cyp,20200315,0.39
cyp,20200322,4.115
cyp,20200329,8.31333
cyp,20200405,7.4475
cyp,20200412,4.66
cyp,20200419,4.11833
cyp,20200426,2.73429
cyp,20200503,2.64286
cyp,20200510,1.77143
cyp,20200517,4.39571
cyp,20200524,12.70286
cyp,20200531,13.67
cyp,20200607,16.84429
cyp,20200614,16.94571
cyp,20200621,15.40857
cyp,20200628,15.09286
cyp,20200705,11.17429
cyp,20200712,0.97286
cyp,20200719,1.08286
cyp,20200726,-0.87143
cyp,20200802,0.88571
cyp,20200809,-0.33286
cyp,20200816,0.15714
cyp,20200823,-0.76143
cyp,20200830,0.02429
cyp,20200906,-1.24857
cyp,20200913,-0.91143
cyp,20200920,-2.12857
cyp,20200927,0.53857
cyp,20201004,1.36714
cyp,20201011,1.34143
cyp,20201018,1.98714
cyp,20201025,4.55857
cyp,20201101,2.86286
cyp,20201108,4.45571
cyp,20201115,5.41857
cyp,20201122,4.59714
cyp,20201129,6.08714
cyp,20201206,8.06857
cyp,20201213,10.92143
cyp,20201220,12.85143
cyp,20201227,12.88857
cyp,20210103,16.41286
cyp,20210110,18.87286
cyp,20210117,14.68714
cyp,20210124,12.05286
cyp,20210131,8.87429
cyp,20210207,6.89
cyp,20210214,1.30143
cyp,20210221,-3.56
cyp,20210228,-7.32714
cyp,20210307,-6.85429
cyp,20210314,-7.51571
cyp,20210321,-8.25857
cyp,20210328,-8.69286
cyp,20210404,-2.70429
cyp,20210411,0.37429
cyp,20210418,5.90286
cyp,20210425,10.86286
cyp,20210502,14.34143
cyp,20210509,17.51857
cyp,20210516,17.80286
cyp,20210523,14.98714
cyp,20210530,13.08714
cyp,20210606,8.99571
cyp,20210613,7.18571
cyp,20210620,6.28286
cyp,20210627,1.55
cyp,20210704,5.54
cyp,20210711,9.80286
cyp,20210718,11.1
cyp,20210725,16.03286
cyp,20210801,21.93429
cyp,20210808,28.57143
cyp,20210815,36.56143
cyp,20210822,37.26571
cyp,20210829,39.23857
cyp,20210905,40.69286
cyp,20210912,37.63286
cyp,20210919,32.76143
cyp,20210926,26.54
cyp,20211003,22.03286
cyp,20211010,18.97714
cyp,20211017,16.47571
cyp,20211024,15.00143
cyp,20211031,13.72
cyp,20211107,10.05429
cyp,20211114,11.53714
cyp,20211121,13.65857
cyp,20211128,15.01286
cyp,20211205,15.20429
cyp,20211212,14.84714
cyp,20211219,18.63
cyp,20211226,21.22857
cyp,20220102,21.91571
cyp,20220109,22.77
cyp,20220116,21.89
cyp,20220123,25.08286
cyp,20220130,25.69143
cyp,20220206,24.68143
cyp,20220213,25.28714
cyp,20220220,23.80429
cyp,20220227,21.92714
cyp,20220306,20.25857
cyp,20220313,15.33857
cyp,20220320,16.71429
cyp,20220327,19.25
cyp,20220403,27.34286
cyp,20220410,30.36857
cyp,20220417,30.72286
cyp,20220424,30.15571
cyp,20220501,30.36
cyp,20220508,26.51286
cyp,20220515,20.41857
cyp,20220522,13.23429
cyp,20220529,7.79714
cyp,20220605,3.30857
cyp,20220612,3.94286
cyp,20220619,5.64286
cyp,20220626,4.75
cyp,20220703,4.32
cyp,20220710,3.08
cyp,20220717,6.57
cyp,20220724,7.57429
cyp,20220731,12.35714
cyp,20220807,9.71286
cyp,20220814,13.66286
cyp,20220821,13.99286
cyp,20220828,11.81571
cyp,20220904,8.22857
cyp,20220911,7.94
cyp,20220918,3.49286
cyp,20220925,2.55714
cyp,20221002,1.23286
cyp,20221009,5.61429
cyp,20221016,5.06143
cyp,20221023,4.28286
cyp,20221030,7.02
cyp,20221106,8.58286
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.21857
cze,20210110,46.95286
cze,20210117,48.05571
cze,20210124,48.58
cze,20210131,48.61857
cze,20210207,47.16857
cze,20210214,46.61714
cze,20210221,44.08429
cze,20210228,41.68143
cze,20210307,41.54143
cze,20210314,43.84286
cze,20210321,46.62
cze,20210328,48.96857
cze,20210404,50.93714
cze,20210411,50.50571
cze,20210418,47.57286
cze,20210425,42.27857
cze,20210502,35.27714
cze,20210509,28.13
cze,20210516,22.22286
cze,20210523,15.14286
cze,20210530,9.86286
cze,20210606,6.52
cze,20210613,3.58
cze,20210620,1.84
cze,20210627,0.30714
cze,20210704,-1.77
cze,20210711,-2.59857
cze,20210718,-2.11143
cze,20210725,-2.46857
cze,20210801,-1.99571
cze,20210808,-3.51857
cze,20210815,-3.80571
cze,20210822,-3.75571
cze,20210829,-3.47429
cze,20210905,-3.47286
cze,20210912,-2.41429
cze,20210919,-1.79571
cze,20210926,-0.19
cze,20211003,0.11
cze,20211010,0.67857
cze,20211017,1.46571
cze,20211024,2.78429
cze,20211031,5.26571
cze,20211107,8.41
cze,20211114,13.42286
cze,20211121,19.44571
cze,20211128,27.00714
cze,20211205,34.93286
cze,20211212,41.56
cze,20211219,44.55429
cze,20211226,44.76571
cze,20220102,42.34429
cze,20220109,37.00571
cze,20220116,30.56571
cze,20220123,21.71143
cze,20220130,13.36
cze,20220206,8.33143
cze,20220213,4.98
cze,20220220,2.24857
cze,20220227,1.13857
cze,20220306,-0.42286
cze,20220313,-0.42857
cze,20220320,-0.53857
cze,20220327,-0.71429
cze,20220403,-0.03
cze,20220410,0.89
cze,20220417,2.06429
cze,20220424,3.92857
cze,20220501,4.91143
cze,20220508,6.60143
cze,20220515,6.49714
cze,20220522,4.88
cze,20220529,2.53571
cze,20220605,1.33
cze,20220612,0.40143
cze,20220619,-0.41571
cze,20220626,-1.84286
cze,20220703,-1.55286
cze,20220710,-2.72286
cze,20220717,-2.28857
cze,20220724,-0.19857
cze,20220731,0.07
cze,20220807,1.10714
cze,20220814,1.73571
cze,20220821,1.08571
cze,20220828,2.68571
cze,20220904,3.36857
cze,20220911,2.55857
cze,20220918,3.21857
cze,20220925,3.98143
cze,20221002,5.38
cze,20221009,6.38286
cze,20221016,6.92
cze,20221023,7.73429
cze,20221030,7.34714
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.44429
deu,20210110,27.57
deu,20210117,28.38714
deu,20210124,28.3
deu,20210131,25.91857
deu,20210207,22.22286
deu,20210214,17.01143
deu,20210221,11.15143
deu,20210228,5.47714
deu,20210307,-0.24429
deu,20210314,-5.31286
deu,20210321,-8.79857
deu,20210328,-10.57714
deu,20210404,-11.28143
deu,20210411,-10.74143
deu,20210418,-8.31571
deu,20210425,-4.79
deu,20210502,-1.37286
deu,20210509,1.89571
deu,20210516,3.74571
deu,20210523,4.83
deu,20210530,5.07714
deu,20210606,5.40571
deu,20210613,4.75571
deu,20210620,5.68857
deu,20210627,4.47714
deu,20210704,3.85857
deu,20210711,3.05
deu,20210718,3.64143
deu,20210725,3.13286
deu,20210801,2.32143
deu,20210808,-0.22286
deu,20210815,-0.10429
deu,20210822,0.35714
deu,20210829,1.14
deu,20210905,0.8
deu,20210912,2.55143
deu,20210919,4.15857
deu,20210926,5.69714
deu,20211003,6.31714
deu,20211010,6.76
deu,20211017,7.35
deu,20211024,8.65143
deu,20211031,8.75
deu,20211107,9.89
deu,20211114,11.10857
deu,20211121,13.46
deu,20211128,16.45143
deu,20211205,19.98286
deu,20211212,22.24857
deu,20211219,23.26571
deu,20211226,23.44714
deu,20220102,23.55714
deu,20220109,20.83571
deu,20220116,16.69714
deu,20220123,11.95286
deu,20220130,7.85857
deu,20220206,4.39714
deu,20220213,1.51429
deu,20220220,-1.29429
deu,20220227,-3.02286
deu,20220306,-3.95571
deu,20220313,-4.25143
deu,20220320,-3.98286
deu,20220327,-3.08714
deu,20220403,-1.76857
deu,20220410,-0.18714
deu,20220417,2.16714
deu,20220424,4.41714
deu,20220501,5.95286
deu,20220508,7.07857
deu,20220515,7.48286
deu,20220522,7.42571
deu,20220529,6.13714
deu,20220605,5.46571
deu,20220612,4.99857
deu,20220619,5.51286
deu,20220626,5.92
deu,20220703,6.02714
deu,20220710,5.55429
deu,20220717,7.21
deu,20220724,9.51714
deu,20220731,10.70143
deu,20220807,11.04
deu,20220814,11.44
deu,20220821,12.59143
deu,20220828,13.90571
deu,20220904,13.19
deu,20220911,12.02714
deu,20220918,11.22857
deu,20220925,11.07
deu,20221002,11.59857
deu,20221009,11.9
deu,20221016,13.07571
deu,20221023,15.14571
deu,20221030,16.09714
deu,20221106,16.69429
deu,20221113,16.53286
deu,20221120,15.73286
deu,20221127,15.09143
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.23
dnk,20210117,7.61
dnk,20210124,9.27857
dnk,20210131,10.32714
dnk,20210207,8.06714
dnk,20210214,5.74143
dnk,20210221,1.86857
dnk,20210228,-1.72571
dnk,20210307,-5.34571
dnk,20210314,-8.80286
dnk,20210321,-12.52429
dnk,20210328,-14.30143
dnk,20210404,-15.44714
dnk,20210411,-15.3
dnk,20210418,-13.62429
dnk,20210425,-10.79429
dnk,20210502,-9.06143
dnk,20210509,-5.71571
dnk,20210516,-4.24571
dnk,20210523,-1.80429
dnk,20210530,0.10571
dnk,20210606,1.44
dnk,20210613,2.1
dnk,20210620,2.03143
dnk,20210627,1.37571
dnk,20210704,2.82429
dnk,20210711,1.92714
dnk,20210718,2.93
dnk,20210725,3.38
dnk,20210801,3.32286
dnk,20210808,5.34
dnk,20210815,6.66429
dnk,20210822,6.24714
dnk,20210829,7.41
dnk,20210905,7.10429
dnk,20210912,7.96
dnk,20210919,8.29286
dnk,20210926,7.12429
dnk,20211003,7.53714
dnk,20211010,7.36857
dnk,20211017,8.38143
dnk,20211024,8.84429
dnk,20211031,8.82286
dnk,20211107,9.55143
dnk,20211114,10.35571
dnk,20211121,9.66857
dnk,20211128,10.93143
dnk,20211205,10.90143
dnk,20211212,11.25429
dnk,20211219,11.59571
dnk,20211226,12.48143
dnk,20220102,13.23571
dnk,20220109,14.41857
dnk,20220116,12.95
dnk,20220123,11.52143
dnk,20220130,10.04429
dnk,20220206,8.22714
dnk,20220213,6.85857
dnk,20220220,5.23143
dnk,20220227,3.61857
dnk,20220306,3.04
dnk,20220313,2.73857
dnk,20220320,2.13857
dnk,20220327,2.64
dnk,20220403,2.32143
dnk,20220410,2.92
dnk,20220417,2.87
dnk,20220424,2.98429
dnk,20220501,4.28
dnk,20220508,4.64143
dnk,20220515,3.38143
dnk,20220522,3.26429
dnk,20220529,1.74286
dnk,20220605,1.71429
dnk,20220612,1.95714
dnk,20220619,0.81429
dnk,20220626,2
dnk,20220703,4.83143
dnk,20220710,4.66857
dnk,20220717,5.31429
dnk,20220724,6.14571
dnk,20220731,6.35429
dnk,20220807,7.24429
dnk,20220814,6.87
dnk,20220821,6.90429
dnk,20220828,7.77857
dnk,20220904,7.50143
dnk,20220911,7.04714
dnk,20220918,6.53429
dnk,20220925,5.69857
dnk,20221002,5.71143
dnk,20221009,5.13286
dnk,20221016,4.34143
dnk,20221023,5.85143
dnk,20221030,5.94286
dnk,20221106,5.62
dnk,20221113,5.96571
dnk,20221120,4.91143
dnk,20221127,4.22571
dnk,20221204,4.59
dnk,20221211,3.85
dom,20200331,-9.37
dom,20200430,-11.77
dom,20200531,-12.36
dom,20200630,-7.1925
dom,20200731,1.1
dom,20200831,5.43667
dom,20200930,4.68143
dom,20201031,5.19571
dom,20201130,6.82286
dom,20201231,9.80143
dom,20210131,11.41571
dom,20210228,6.67857
dom,20210331,2.74
dom,20210430,3.09571
dom,20210531,6.73
dom,20210630,11.99571
dom,20210731,12.44571
dom,20210831,10.23143
dom,20210930,10.45
dom,20211031,12.03714
dza,20200229,-0.61
dza,20200331,-0.155
dza,20200430,0.25333
dza,20200531,0.1625
dza,20200630,5.118
dza,20200731,22.71833
dza,20200831,27.10429
dza,20200930,29.92714
dza,20201031,33.03143
dza,20201130,42.62714
dza,20201231,46.85286
ecu,20200301,2.9
ecu,20200308,-2.66
ecu,20200315,-3.18
ecu,20200322,-1.695
ecu,20200329,29.17
ecu,20200405,87.10333
ecu,20200412,117.27714
ecu,20200419,146.29857
ecu,20200426,167.73286
ecu,20200503,181.74286
ecu,20200510,193.47714
ecu,20200517,180.04143
ecu,20200524,133.78143
ecu,20200531,97.89286
ecu,20200607,74.67143
ecu,20200614,61.97857
ecu,20200621,55.52
ecu,20200628,50.22857
ecu,20200705,49.62
ecu,20200712,52.22571
ecu,20200719,56.49571
ecu,20200726,62.23143
ecu,20200802,65.65429
ecu,20200809,69.25857
ecu,20200816,71.69
ecu,20200823,71.96143
ecu,20200830,67.71857
ecu,20200906,63.23429
ecu,20200913,56.79571
ecu,20200920,50.71429
ecu,20200927,43.96429
ecu,20201004,37.35714
ecu,20201011,33.71571
ecu,20201018,30.99143
ecu,20201025,28.07714
ecu,20201101,25.01857
ecu,20201108,22.18143
ecu,20201115,21.81
ecu,20201122,23.24143
ecu,20201129,21.93857
ecu,20201206,22.35571
ecu,20201213,20.84714
ecu,20201220,21.33429
ecu,20201227,22.54429
ecu,20210103,23.73714
ecu,20210110,23.92429
ecu,20210117,26.85857
ecu,20210124,30.80429
ecu,20210131,35.17
ecu,20210207,39.11714
ecu,20210214,42.08857
ecu,20210221,44.07143
ecu,20210228,46.67857
ecu,20210307,46.98571
ecu,20210314,46.69286
ecu,20210321,49.85714
ecu,20210328,54.08571
ecu,20210404,60.25571
ecu,20210411,67.39857
ecu,20210418,73.51429
ecu,20210425,83.95857
ecu,20210502,92.21714
ecu,20210509,95.77857
ecu,20210516,95.76714
ecu,20210523,91.88286
ecu,20210530,85.08429
ecu,20210606,77.13143
ecu,20210613,65.05571
ecu,20210620,54.13143
ecu,20210627,45.13714
ecu,20210704,37.39571
ecu,20210711,32.63571
ecu,20210718,29.22571
ecu,20210725,26.85143
ecu,20210801,25.47286
ecu,20210808,22.33143
ecu,20210815,19.35714
ecu,20210822,16.70571
ecu,20210829,14.64143
ecu,20210905,11.75286
ecu,20210912,9.76571
ecu,20210919,7.47857
ecu,20210926,6.60143
ecu,20211003,7.03571
ecu,20211010,6.63571
ecu,20211017,6.14143
ecu,20211024,5.9
ecu,20211031,5.53714
ecu,20211107,4.54
ecu,20211114,4.78714
ecu,20211121,4.59286
ecu,20211128,5.73714
ecu,20211205,5.29857
ecu,20211212,6.56
ecu,20211219,7.76571
ecu,20211226,9.84286
ecu,20220102,12.09857
ecu,20220109,13.94571
ecu,20220116,18.85429
ecu,20220123,27.92
ecu,20220130,34.99143
ecu,20220206,41.16571
ecu,20220213,43.42
ecu,20220220,42.65
ecu,20220227,40.38429
ecu,20220306,36.05143
ecu,20220313,25.97
ecu,20220320,17.37714
ecu,20220327,11.24286
ecu,20220403,7.92
ecu,20220410,5.83429
ecu,20220417,4.15857
ecu,20220424,2.81143
ecu,20220501,3.22143
ecu,20220508,2.91571
ecu,20220515,2.46571
ecu,20220522,1.74
ecu,20220529,2.34286
ecu,20220605,3.76429
ecu,20220612,4.46
ecu,20220619,5.66286
ecu,20220626,7.46
ecu,20220703,7.62
ecu,20220710,8.32571
ecu,20220717,9.47571
ecu,20220724,10.79143
ecu,20220731,12.00571
ecu,20220807,12.51
ecu,20220814,13.61857
ecu,20220821,14.21571
ecu,20220828,15.11429
ecu,20220904,13.89143
ecu,20220911,12.28429
ecu,20220918,10.90714
ecu,20220925,9.73286
ecu,20221002,7.67286
ecu,20221009,6.24
ecu,20221016,5.02286
ecu,20221023,4.79286
ecu,20221030,4.76571
ecu,20221106,4.29
ecu,20221113,2.77
ecu,20221120,2.19
ecu,20221127,2.75857
ecu,20221204,3.50571
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
