geo,time,excess_mortality_smoothed
cyp,20210221,-4.91286
cyp,20210228,-8.99
cyp,20210307,-8.61286
cyp,20210314,-9.39
cyp,20210321,-9.48286
cyp,20210328,-9.64143
cyp,20210404,-3.82571
cyp,20210411,-0.46714
cyp,20210418,5.81429
cyp,20210425,10.65714
cyp,20210502,13.78286
cyp,20210509,16.61286
cyp,20210516,17.15429
cyp,20210523,13.52143
cyp,20210530,11.36143
cyp,20210606,7.03286
cyp,20210613,5.47857
cyp,20210620,4.41857
cyp,20210627,0.40429
cyp,20210704,3.48429
cyp,20210711,7.90286
cyp,20210718,9.22
cyp,20210725,13.35
cyp,20210801,17.91714
cyp,20210808,24.76286
cyp,20210815,31.51286
cyp,20210822,32.58429
cyp,20210829,35.21857
cyp,20210905,36.28143
cyp,20210912,34.84
cyp,20210919,31.16429
cyp,20210926,25.32143
cyp,20211003,21.81714
cyp,20211010,18.23857
cyp,20211017,15.47143
cyp,20211024,14.87286
cyp,20211031,12.64
cyp,20211107,8.35143
cyp,20211114,9.70714
cyp,20211121,11.23
cyp,20211128,13.26571
cyp,20211205,12.57857
cyp,20211212,10.93714
cyp,20211219,13.8
cyp,20211226,16.19857
cyp,20220102,17.15
cyp,20220109,16.84571
cyp,20220116,15.34571
cyp,20220123,17.64571
cyp,20220130,18.30571
cyp,20220206,16.80286
cze,20200301,-5.92
cze,20200308,-6.215
cze,20200315,-5.24667
cze,20200322,-3.7575
cze,20200329,-2.514
cze,20200405,-1.22333
cze,20200412,-0.48714
cze,20200419,0.46857
cze,20200426,0.62286
cze,20200503,1.36286
cze,20200510,0.80143
cze,20200517,0.46143
cze,20200524,-1.06286
cze,20200531,-2.6
cze,20200607,-1.74
cze,20200614,-1.08714
cze,20200621,-1.13
cze,20200628,-0.11429
cze,20200705,0.47714
cze,20200712,1.03
cze,20200719,1.67143
cze,20200726,0.81286
cze,20200802,1.95571
cze,20200809,2.44714
cze,20200816,2.49143
cze,20200823,2.59571
cze,20200830,3.06143
cze,20200906,3.66143
cze,20200913,4.16286
cze,20200920,4.47571
cze,20200927,6.05429
cze,20201004,7.02857
cze,20201011,9.35286
cze,20201018,14.71857
cze,20201025,24.71714
cze,20201101,38.58286
cze,20201108,52.07714
cze,20201115,61.33286
cze,20201122,68.42
cze,20201129,72.33143
cze,20201206,72.92857
cze,20201213,68.50714
cze,20201220,60.18571
cze,20201227,51.11571
cze,20210103,47.39286
cze,20210110,47.13286
cze,20210117,48.24143
cze,20210124,48.76571
cze,20210131,48.79857
cze,20210207,47.34286
cze,20210214,46.78571
cze,20210221,44.07857
cze,20210228,41.67
cze,20210307,41.53571
cze,20210314,43.83714
cze,20210321,46.61429
cze,20210328,48.97429
cze,20210404,50.94857
cze,20210411,50.51714
cze,20210418,47.58429
cze,20210425,42.27857
cze,20210502,35.27714
cze,20210509,28.13571
cze,20210516,22.22286
cze,20210523,15.14286
cze,20210530,9.86286
cze,20210606,6.52
cze,20210613,3.58
cze,20210620,1.84
cze,20210627,0.30714
cze,20210704,-1.77
cze,20210711,-2.59857
cze,20210718,-2.11143
cze,20210725,-2.46857
cze,20210801,-1.99
cze,20210808,-3.52
cze,20210815,-3.81429
cze,20210822,-3.76429
cze,20210829,-3.49
cze,20210905,-3.46
cze,20210912,-2.42286
cze,20210919,-1.81
cze,20210926,-0.19714
cze,20211003,0.11714
cze,20211010,0.68
cze,20211017,1.47429
cze,20211024,2.77
cze,20211031,5.26571
cze,20211107,8.41714
cze,20211114,13.43
cze,20211121,19.44571
cze,20211128,27
cze,20211205,34.90571
cze,20211212,41.55286
cze,20211219,44.53429
cze,20211226,44.70714
cze,20220102,42.12429
cze,20220109,36.42286
cze,20220116,29.65857
cze,20220123,20.52857
cze,20220130,11.79143
deu,20200202,-5.22
deu,20200209,-7
deu,20200216,-7.41333
deu,20200223,-8.8925
deu,20200301,-9.678
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.39429
deu,20210110,27.47
deu,20210117,28.26714
deu,20210124,28.14286
deu,20210131,25.74143
deu,20210207,22.02143
deu,20210214,16.8
deu,20210221,10.97429
deu,20210228,5.33286
deu,20210307,-0.37714
deu,20210314,-5.40571
deu,20210321,-8.89571
deu,20210328,-10.67857
deu,20210404,-11.39143
deu,20210411,-10.86857
deu,20210418,-8.44714
deu,20210425,-4.93714
deu,20210502,-1.55714
deu,20210509,1.71857
deu,20210516,3.60714
deu,20210523,4.69429
deu,20210530,4.95143
deu,20210606,5.27857
deu,20210613,4.62571
deu,20210620,5.57286
deu,20210627,4.37714
deu,20210704,3.72857
deu,20210711,2.90714
deu,20210718,3.49286
deu,20210725,2.98714
deu,20210801,2.20143
deu,20210808,-0.33857
deu,20210815,-0.23857
deu,20210822,0.2
deu,20210829,1.02429
deu,20210905,0.71
deu,20210912,2.44286
deu,20210919,4.01857
deu,20210926,5.53857
deu,20211003,6.15
deu,20211010,6.60857
deu,20211017,7.16
deu,20211024,8.46286
deu,20211031,8.50429
deu,20211107,9.59429
deu,20211114,10.79429
deu,20211121,13.11143
deu,20211128,16.05
deu,20211205,19.55
deu,20211212,21.73
deu,20211219,22.69286
deu,20211226,22.87143
deu,20220102,22.89286
deu,20220109,20.11
deu,20220116,15.92571
deu,20220123,11.10286
deu,20220130,6.96571
deu,20220206,3.52571
deu,20220213,0.58286
deu,20220220,-2.23571
deu,20220227,-4.00143
deu,20220306,-5
deu,20220313,-5.28143
deu,20220320,-5.08143
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.23
dnk,20210117,7.61
dnk,20210124,9.27857
dnk,20210131,10.32714
dnk,20210207,8.06714
dnk,20210214,5.73
dnk,20210221,1.85714
dnk,20210228,-1.73714
dnk,20210307,-5.35714
dnk,20210314,-8.81429
dnk,20210321,-12.53571
dnk,20210328,-14.31286
dnk,20210404,-15.44714
dnk,20210411,-15.28571
dnk,20210418,-13.61
dnk,20210425,-10.79286
dnk,20210502,-9.06
dnk,20210509,-5.71429
dnk,20210516,-4.24429
dnk,20210523,-1.80286
dnk,20210530,0.09286
dnk,20210606,1.42714
dnk,20210613,2.1
dnk,20210620,2.03143
dnk,20210627,1.37571
dnk,20210704,2.82429
dnk,20210711,1.92714
dnk,20210718,2.93
dnk,20210725,3.38
dnk,20210801,3.32286
dnk,20210808,5.34
dnk,20210815,6.66429
dnk,20210822,6.24714
dnk,20210829,7.38143
dnk,20210905,7.07571
dnk,20210912,7.93143
dnk,20210919,8.27857
dnk,20210926,7.11
dnk,20211003,7.50857
dnk,20211010,7.34
dnk,20211017,8.38143
dnk,20211024,8.83
dnk,20211031,8.80857
dnk,20211107,9.52286
dnk,20211114,10.32714
dnk,20211121,9.65429
dnk,20211128,10.91714
dnk,20211205,10.87429
dnk,20211212,11.23
dnk,20211219,11.52
dnk,20211226,12.40571
dnk,20220102,13.16
dnk,20220109,14.31857
dnk,20220116,12.83857
dnk,20220123,11.41
dnk,20220130,9.93143
dnk,20220206,8.15429
dnk,20220213,6.77286
dnk,20220220,5.12143
dnk,20220227,3.52143
dnk,20220306,2.93
dnk,20220313,2.61714
dnk,20220320,1.99429
dnk,20220327,2.3
dom,20200331,-13.04
dom,20200430,-18.05
dom,20200531,-17.92
dom,20200630,-12.1475
dom,20200731,-3.826
dom,20200831,0.69
dom,20200930,0.13
dza,20200229,-0.61
dza,20200331,-0.155
dza,20200430,0.25333
dza,20200531,0.1625
dza,20200630,5.118
dza,20200731,22.71833
dza,20200831,27.10429
dza,20200930,29.92714
dza,20201031,33.03143
dza,20201130,42.62714
dza,20201231,46.85286
ecu,20200301,2.5
ecu,20200308,-2.89
ecu,20200315,-3.42
ecu,20200322,-2.0425
ecu,20200329,28.732
ecu,20200405,86.44333
ecu,20200412,116.49
ecu,20200419,145.37429
ecu,20200426,166.62857
ecu,20200503,180.45286
ecu,20200510,192.16143
ecu,20200517,178.74286
ecu,20200524,132.23714
ecu,20200531,96.49
ecu,20200607,73.36429
ecu,20200614,60.8
ecu,20200621,54.47571
ecu,20200628,49.24714
ecu,20200705,48.68571
ecu,20200712,51.75
ecu,20200719,56.05
ecu,20200726,61.83286
ecu,20200802,65.27571
ecu,20200809,68.89857
ecu,20200816,71.32857
ecu,20200823,71.63
ecu,20200830,67.38714
ecu,20200906,62.92286
ecu,20200913,56.49429
ecu,20200920,50.41286
ecu,20200927,43.72286
ecu,20201004,37.15571
ecu,20201011,33.51429
ecu,20201018,30.79
ecu,20201025,27.88571
ecu,20201101,24.84857
ecu,20201108,22.03143
ecu,20201115,21.63
ecu,20201122,23.05143
ecu,20201129,21.68714
ecu,20201206,22.08429
ecu,20201213,20.50714
ecu,20201220,20.96571
ecu,20201227,22.18571
ecu,20210103,23.39
ecu,20210110,23.57
ecu,20210117,26.57714
ecu,20210124,30.51714
ecu,20210131,34.89714
ecu,20210207,38.85429
ecu,20210214,41.8
ecu,20210221,43.79286
ecu,20210228,46.4
ecu,20210307,46.66
ecu,20210314,46.38857
ecu,20210321,49.53714
ecu,20210328,53.73857
ecu,20210404,59.86857
ecu,20210411,66.94714
ecu,20210418,73.01286
ecu,20210425,83.41714
ecu,20210502,91.59571
ecu,20210509,95.17143
ecu,20210516,95.12714
ecu,20210523,91.21286
ecu,20210530,84.45714
ecu,20210606,76.45571
ecu,20210613,64.38
ecu,20210620,53.54143
ecu,20210627,44.53714
ecu,20210704,36.81857
ecu,20210711,32.10714
ecu,20210718,28.65857
ecu,20210725,26.37143
ecu,20210801,25.05857
ecu,20210808,21.86857
ecu,20210815,18.89143
ecu,20210822,16.23857
ecu,20210829,14.18286
ecu,20210905,11.26857
ecu,20210912,9.27143
ecu,20210919,6.93571
ecu,20210926,6.12571
ecu,20211003,6.54
ecu,20211010,6.10143
ecu,20211017,5.50714
ecu,20211024,5.25143
ecu,20211031,4.85857
ecu,20211107,3.78429
ecu,20211114,3.96571
ecu,20211121,3.74286
ecu,20211128,4.90429
ecu,20211205,4.47571
ecu,20211212,5.70143
ecu,20211219,6.79571
ecu,20211226,8.79286
ecu,20220102,10.82571
ecu,20220109,12.54857
ecu,20220116,17.29429
ecu,20220123,26.04286
ecu,20220130,32.87429
ecu,20220206,38.73143
ecu,20220213,40.70571
ecu,20220220,39.47429
ecu,20220227,35.81143
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
egy,20200930,25.63857
egy,20201031,25.74571
egy,20201130,28.06286
egy,20201231,27.96571
egy,20210131,19.17286
egy,20210228,16.79
egy,20210331,19.50714
egy,20210430,25.91857
egy,20210531,35.09857
egy,20210630,36.65714
egy,20210731,34.96714
egy,20210831,33.8
egy,20210930,36.66
egy,20211031,39.37143
egy,20211130,36.01286
esp,20200202,-0.77
esp,20200209,-3.345
esp,20200216,-4.92
esp,20200223,-6.3375
esp,20200301,-6.794
esp,20200308,-6.41833
esp,20200315,-3.97286
esp,20200322,3.98714
esp,20200329,24.57429
esp,20200405,48.10286
esp,20200412,66.11571
esp,20200419,77.20286
esp,20200426,82.87
esp,20200503,84.05571
esp,20200510,77.80143
esp,20200517,57.98714
esp,20200524,35.91429
esp,20200531,19.99143
esp,20200607,9.68714
esp,20200614,3.77286
esp,20200621,0.17
esp,20200628,-1.25429
esp,20200705,-1.27143
esp,20200712,-1.35429
esp,20200719,-1.83
esp,20200726,-0.58857
esp,20200802,2.38429
esp,20200809,5.09857
esp,20200816,6.91
esp,20200823,8.62857
esp,20200830,10.28714
esp,20200906,11.97714
esp,20200913,13.67143
esp,20200920,13.94571
esp,20200927,13.91714
esp,20201004,14.02429
esp,20201011,15.00571
esp,20201018,15.60714
esp,20201025,17.70714
esp,20201101,19.02286
esp,20201108,21.39571
esp,20201115,23.33429
esp,20201122,24.24571
esp,20201129,23.98429
esp,20201206,23.78
esp,20201213,21.50857
esp,20201220,18.48714
esp,20201227,13.61857
esp,20210103,10.29286
esp,20210110,8.30429
esp,20210117,8.31429
esp,20210124,9.63571
esp,20210131,11.77857
esp,20210207,13.41286
esp,20210214,14.66429
esp,20210221,14.29143
esp,20210228,12.89143
esp,20210307,9.67714
esp,20210314,5.35429
esp,20210321,0.99286
esp,20210328,-1.34286
esp,20210404,-2.47857
esp,20210411,-2.41571
esp,20210418,-1.95714
esp,20210425,-0.47
esp,20210502,0.70143
esp,20210509,2.49286
esp,20210516,2.81714
esp,20210523,2.99
esp,20210530,2.87714
esp,20210606,3.11286
esp,20210613,3.29
esp,20210620,3.99857
esp,20210627,2.59
esp,20210704,2.57143
esp,20210711,2.35429
esp,20210718,2.44
esp,20210725,4.07286
esp,20210801,5.32714
esp,20210808,6.62429
esp,20210815,9.71714
esp,20210822,12.72429
esp,20210829,15.31429
esp,20210905,17.22286
esp,20210912,17.58143
esp,20210919,17.23
esp,20210926,15.95
esp,20211003,14.02286
esp,20211010,11.59571
esp,20211017,9.90429
esp,20211024,8.87429
esp,20211031,6.66429
esp,20211107,5.58857
esp,20211114,6.43429
esp,20211121,7.18857
esp,20211128,7.74571
esp,20211205,9.15571
esp,20211212,9.76
esp,20211219,11.43714
esp,20211226,12.62571
esp,20220102,12.11571
esp,20220109,10.57143
esp,20220116,9.67429
esp,20220123,8.03286
esp,20220130,8.08571
esp,20220206,7.64429
esp,20220213,6.27857
esp,20220220,4.26
esp,20220227,3.40571
est,20200209,-21.29
est,20200216,-11.12
est,20200223,-8.49333
est,20200301,-7.995
est,20200308,-9.054
est,20200315,-6.88833
est,20200322,-6.09857
est,20200329,-2.84714
est,20200405,-2.27286
est,20200412,-1.69429
est,20200419,-0.47857
est,20200426,2.92
est,20200503,2.89857
est,20200510,3.87286
est,20200517,2.56571
est,20200524,1.53143
est,20200531,2.60286
est,20200607,1.60429
est,20200614,0.14143
est,20200621,-0.21857
est,20200628,0.11143
est,20200705,1.33286
est,20200712,1.98714
est,20200719,1.34857
est,20200726,2.65857
est,20200802,4.33143
est,20200809,3.72143
est,20200816,3.28571
est,20200823,3.01714
est,20200830,4.11429
est,20200906,4.13286
est,20200913,2.49429
est,20200920,2.13286
est,20200927,4.52571
est,20201004,4.37857
est,20201011,3.78571
est,20201018,3.26286
est,20201025,2.93
est,20201101,2.48857
est,20201108,1.32714
est,20201115,-0.80714
est,20201122,0.32
est,20201129,2.87429
est,20201206,4.11429
est,20201213,5.93143
est,20201220,8.79286
est,20201227,10.49714
est,20210103,12.91857
est,20210110,12.67857
est,20210117,12.76143
est,20210124,13.93286
est,20210131,12.45714
est,20210207,11.43857
est,20210214,10.93286
est,20210221,9.67571
est,20210228,10.87
est,20210307,12.51571
est,20210314,12.96429
est,20210321,16.59571
est,20210328,20.27429
est,20210404,22.99857
est,20210411,26.42714
est,20210418,27.53429
est,20210425,26.70857
est,20210502,24.50143
est,20210509,23.05857
est,20210516,21.83857
est,20210523,18.14857
est,20210530,15.08429
est,20210606,12.08
est,20210613,10.3
est,20210620,10.24143
est,20210627,13.58429
est,20210704,13.24714
est,20210711,18.39857
est,20210718,19.94429
est,20210725,19.35286
est,20210801,18.44857
est,20210808,19.22714
est,20210815,14.10714
est,20210822,11.93286
est,20210829,7.96
est,20210905,7.69143
est,20210912,11.61143
est,20210919,12.74571
est,20210926,13.96857
est,20211003,15.76143
est,20211010,17.78143
est,20211017,19.52714
est,20211024,20.20429
est,20211031,21.81143
est,20211107,26.55857
est,20211114,28.82857
est,20211121,31.18429
est,20211128,35.75
est,20211205,35.79143
est,20211212,36.51857
est,20211219,34.21429
est,20211226,31.02429
est,20220102,29.32714
est,20220109,25.72
est,20220116,19.69714
est,20220123,16.37143
est,20220130,12.9
est,20220206,10.94714
est,20220213,9.18429
est,20220220,10.03429
est,20220227,12.26429
est,20220306,13.95286
est,20220313,15.60571
fin,20200202,-7.32
fin,20200209,-4.935
fin,20200216,-3.94333
fin,20200223,-3.5275
fin,20200301,-4.424
fin,20200308,-3.95
fin,20200315,-3.62714
fin,20200322,-2.41143
fin,20200329,-1.74714
fin,20200405,-1.31429
fin,20200412,0.51429
fin,20200419,1.85714
fin,20200426,3.53571
fin,20200503,4.74857
fin,20200510,5.44429
fin,20200517,6.75714
fin,20200524,6.27143
fin,20200531,5.03857
fin,20200607,4.79143
fin,20200614,3.80571
fin,20200621,3.98857
fin,20200628,3.84571
fin,20200705,2.66143
fin,20200712,2.69429
fin,20200719,3.01
fin,20200726,2.61857
fin,20200802,2.48143
fin,20200809,1.44857
fin,20200816,0.80571
fin,20200823,0.90429
fin,20200830,1.27429
fin,20200906,0.55286
fin,20200913,2.98857
fin,20200920,3.2
fin,20200927,4.16571
fin,20201004,3.25143
fin,20201011,1.90286
fin,20201018,2.34857
fin,20201025,2.67429
fin,20201101,1.73857
fin,20201108,1.38
fin,20201115,0.42
fin,20201122,2.27429
fin,20201129,3.83
fin,20201206,3.84143
fin,20201213,3.97143
fin,20201220,3.40857
fin,20201227,2.56714
fin,20210103,2.36
fin,20210110,0.26857
fin,20210117,-1.45429
fin,20210124,-1.91857
fin,20210131,-2.19571
fin,20210207,-3.45143
fin,20210214,-3.97571
fin,20210221,-3.49143
fin,20210228,-2.29857
fin,20210307,-2.02571
fin,20210314,-3.12286
fin,20210321,-3.68429
fin,20210328,-4.14
fin,20210404,-3.47143
fin,20210411,-4.51286
fin,20210418,-5.20143
fin,20210425,-4.90857
fin,20210502,-4.36286
fin,20210509,-3.83286
fin,20210516,-1.27
fin,20210523,-0.62857
fin,20210530,0.12571
fin,20210606,1.19286
fin,20210613,1.42143
fin,20210620,2.35857
fin,20210627,3.56286
fin,20210704,2.65286
fin,20210711,4.25429
fin,20210718,6.73571
fin,20210725,6.62714
fin,20210801,7.16857
fin,20210808,8.12571
fin,20210815,9.11143
fin,20210822,10.12286
fin,20210829,9.53857
fin,20210905,8.20429
fin,20210912,10.00143
fin,20210919,10.67143
fin,20210926,10.74571
fin,20211003,10.14143
fin,20211010,9.96714
fin,20211017,10.62857
fin,20211024,11.46286
fin,20211031,10.13286
fin,20211107,9.48
fin,20211114,9.6
fin,20211121,10.23571
fin,20211128,11.26286
fin,20211205,11.47857
fin,20211212,11.88857
fin,20211219,12.44857
fin,20211226,12.88429
fin,20220102,11.22857
fin,20220109,9.85714
fin,20220116,8.19143
fin,20220123,8.30143
fin,20220130,6.60857
fin,20220206,6.59
fin,20220213,7.74571
fin,20220220,8.87
fin,20220227,7.30571
fra,20200126,-7.74
fra,20200202,-6.955
fra,20200209,-7.3
fra,20200216,-7.46
fra,20200223,-8.018
fra,20200301,-8.16333
fra,20200308,-7.85857
fra,20200315,-6.49429
fra,20200322,-3.35857
fra,20200329,2.87143
fra,20200405,12.73143
fra,20200412,21.78857
fra,20200419,28.19857
fra,20200426,31.11
fra,20200503,31.09571
fra,20200510,28.96714
fra,20200517,23.78286
fra,20200524,15.44143
fra,20200531,7.67857
fra,20200607,2.38857
fra,20200614,0.30143
fra,20200621,-0.25429
fra,20200628,0.19571
fra,20200705,-1.03
fra,20200712,-1.68143
fra,20200719,-2.32286
fra,20200726,-2.42429
fra,20200802,-1.82
fra,20200809,-1.24429
fra,20200816,0.18714
fra,20200823,1.37286
fra,20200830,1.54143
fra,20200906,2.69714
fra,20200913,3.68429
fra,20200920,4.26
fra,20200927,3.92429
fra,20201004,2.79571
fra,20201011,3.43
fra,20201018,4.61714
fra,20201025,7.06429
fra,20201101,10.24714
fra,20201108,14.06857
fra,20201115,18.90857
fra,20201122,22.02429
fra,20201129,24.96571
fra,20201206,26.94143
fra,20201213,26.77
fra,20201220,24.56
fra,20201227,20.57857
fra,20210103,17.41714
fra,20210110,14.28714
fra,20210117,11.54571
fra,20210124,10.10429
fra,20210131,8.88714
fra,20210207,8.21
fra,20210214,7.83143
fra,20210221,6.98571
fra,20210228,6.15857
fra,20210307,5.08429
fra,20210314,3.22286
fra,20210321,2.43429
fra,20210328,2.15429
fra,20210404,2.98143
fra,20210411,3.70571
fra,20210418,5.54571
fra,20210425,8.17286
fra,20210502,10.22571
fra,20210509,11.31571
fra,20210516,11.17571
fra,20210523,10.15286
fra,20210530,8.84
fra,20210606,7.17571
fra,20210613,5.01857
fra,20210620,3.71143
fra,20210627,0.81286
fra,20210704,-0.65286
fra,20210711,-1.89286
fra,20210718,-2.44714
fra,20210725,-1.79143
fra,20210801,-2.09
fra,20210808,-2.60429
fra,20210815,-0.16571
fra,20210822,1.78857
fra,20210829,2.93429
fra,20210905,4.37714
fra,20210912,5.22571
fra,20210919,5.69143
fra,20210926,5.57429
fra,20211003,4.70429
fra,20211010,3.78
fra,20211017,4.11143
fra,20211024,3.75714
fra,20211031,2.89571
fra,20211107,2.76857
fra,20211114,3.42286
fra,20211121,3.72429
fra,20211128,4.78143
fra,20211205,5.99571
fra,20211212,7.54286
fra,20211219,8.44714
fra,20211226,10.41286
fra,20220102,11.72571
fra,20220109,11.65714
fra,20220116,10.87429
fra,20220123,9.77143
fra,20220130,9.04714
fra,20220206,8.82714
fra,20220213,7.26143
fra,20220220,5.45429
fra,20220227,3.93857
fra,20220306,2.44286
fra,20220313,-0.01857
fro,20200331,-27.54
fro,20200430,-3.165
fro,20200531,-19.81667
fro,20200630,-12.4225
fro,20200731,-11.486
fro,20200831,-12.905
fro,20200930,-13.36857
fro,20201031,-10.57429
fro,20201130,-11.44
fro,20201231,-5.32714
fro,20210131,-8.22857
fro,20210228,-6.71429
fro,20210331,-9.64
fro,20210430,-4.61143
fro,20210531,-6.03571
fro,20210630,-9.65429
fro,20210731,-7.84429
fro,20210831,-8.18286
fro,20210930,-8.06857
fro,20211031,-3.23286
fro,20211130,-2.38286
fro,20211231,6.14
fro,20220131,5.56286
gbr,20200202,-5.6
gbr,20200209,-6.63
gbr,20200216,-6.55667
gbr,20200223,-6.6475
gbr,20200301,-5.962
gbr,20200308,-5.87833
gbr,20200315,-5.27571
gbr,20200322,-4.42429
gbr,20200329,-2.23
gbr,20200405,6.98143
gbr,20200412,18.63714
gbr,20200419,34.41857
gbr,20200426,50.06714
gbr,20200503,61.20571
gbr,20200510,65.69143
gbr,20200517,70.47
gbr,20200524,65.31857
gbr,20200531,57.29
gbr,20200607,42.87
gbr,20200614,28.71286
gbr,20200621,17.72143
gbr,20200628,12.66857
gbr,20200705,6.60857
gbr,20200712,2.61
gbr,20200719,-0.47571
gbr,20200726,-1.67286
gbr,20200802,-2.53429
gbr,20200809,-2.70429
gbr,20200816,-1.92857
gbr,20200823,-1.07571
gbr,20200830,1.02143
gbr,20200906,-0.53429
gbr,20200913,0.43286
gbr,20200920,0.83286
gbr,20200927,1.24857
gbr,20201004,1.66143
gbr,20201011,1.14714
gbr,20201018,0.73857
gbr,20201025,4.22571
gbr,20201101,5.07
gbr,20201108,6.82714
gbr,20201115,9.23714
gbr,20201122,11.46
gbr,20201129,14.03429
gbr,20201206,15.26429
gbr,20201213,15.57
gbr,20201220,15.60714
gbr,20201227,19.34714
gbr,20210103,20.29286
gbr,20210110,23.98143
gbr,20210117,25
gbr,20210124,28.28
gbr,20210131,32.33143
gbr,20210207,36.15143
gbr,20210214,34.14
gbr,20210221,33.09571
gbr,20210228,27.64857
gbr,20210307,24.29
gbr,20210314,18.20714
gbr,20210321,11.14143
gbr,20210328,5.01
gbr,20210404,-1.39571
gbr,20210411,-5.52143
gbr,20210418,-8.48
gbr,20210425,-9.56286
gbr,20210502,-9.91143
gbr,20210509,-11.43
gbr,20210516,-9.89857
gbr,20210523,-7.73571
gbr,20210530,-6.54571
gbr,20210606,-5.35143
gbr,20210613,-4.39714
gbr,20210620,-3.26
gbr,20210627,-1.47143
gbr,20210704,-2.93143
gbr,20210711,-1.65571
gbr,20210718,-0.56857
gbr,20210725,1.06
gbr,20210801,2.42714
gbr,20210808,4.04
gbr,20210815,6.84571
gbr,20210822,9.03429
gbr,20210829,9.86429
gbr,20210905,10.38143
gbr,20210912,12.13143
gbr,20210919,13.1
gbr,20210926,13.62714
gbr,20211003,13.56429
gbr,20211010,14.05429
gbr,20211017,14.46714
gbr,20211024,15.39571
gbr,20211031,14.52143
gbr,20211107,14.29286
gbr,20211114,14.49429
gbr,20211121,14.94857
gbr,20211128,14.47
gbr,20211205,14.24143
gbr,20211212,13.78857
gbr,20211219,13.88
gbr,20211226,13.07857
gbr,20220102,11.43429
gbr,20220109,9.36857
gbr,20220116,7.3
gbr,20220123,4.9
gbr,20220130,2.73286
gbr,20220206,0.29286
gbr,20220213,-1.74143
gbr,20220220,-3.09286
gbr,20220227,-3.90714
gbr,20220306,-3.38714
gbr,20220313,-3.18857
gbr,20220320,-2.96714
geo,20200229,6.72
geo,20200331,1.58
geo,20200430,-1.01667
geo,20200531,-0.4875
geo,20200630,-0.11
geo,20200731,1.40167
geo,20200831,0.70571
geo,20200930,0.51143
geo,20201031,2.99
geo,20201130,11.78857
geo,20201231,18.88286
geo,20210131,20.66143
geo,20210228,19.73143
geo,20210331,21.08857
geo,20210430,21.67857
geo,20210531,22.82286
geo,20210630,17.94714
geo,20210731,14.47
geo,20210831,23.27857
geo,20210930,33.47143
geo,20211031,41.13286
geo,20211130,50.56286
geo,20211231,54.02857
gib,20200331,-4.76
gib,20200430,-7.12
gib,20200531,-21.13
gib,20200630,-23.3025
gib,20200731,-15.87
gib,20200831,-14.61333
gib,20200930,-13.77286
gib,20201031,-12.97714
gib,20201130,-9.02571
gib,20201231,-8.45571
gib,20210131,18.26571
grc,20200301,-1.95
grc,20200308,1.49
grc,20200315,2.52
grc,20200322,3.23
grc,20200329,3.156
grc,20200405,2.93
grc,20200412,2.36714
grc,20200419,2.20286
