geo,time,excess_mortality_smoothed
deu,20200308,-9.73833
deu,20200315,-9.08857
deu,20200322,-8.59143
deu,20200329,-7.13429
deu,20200405,-4.66571
deu,20200412,-1.09714
deu,20200419,1.78571
deu,20200426,3.75571
deu,20200503,4.90429
deu,20200510,5.11714
deu,20200517,4.69857
deu,20200524,3.58571
deu,20200531,1.65
deu,20200607,0.86714
deu,20200614,0.46571
deu,20200621,-0.26714
deu,20200628,0.1
deu,20200705,-0.48571
deu,20200712,-1.16143
deu,20200719,-1.38857
deu,20200726,-2.32143
deu,20200802,-2.40571
deu,20200809,-1.69
deu,20200816,0.42143
deu,20200823,2.00714
deu,20200830,2.38
deu,20200906,3.22714
deu,20200913,4.34143
deu,20200920,5.04286
deu,20200927,5.16429
deu,20201004,3.22714
deu,20201011,2.29429
deu,20201018,2.55286
deu,20201025,3.00429
deu,20201101,3.42
deu,20201108,3.51286
deu,20201115,4.37571
deu,20201122,5.45286
deu,20201129,7.93
deu,20201206,10.74571
deu,20201213,13.98143
deu,20201220,17.33571
deu,20201227,21.66
deu,20210103,25.39429
deu,20210110,27.59
deu,20210117,28.50571
deu,20210124,28.49571
deu,20210131,26.2
deu,20210207,22.57571
deu,20210214,17.44571
deu,20210221,11.70429
deu,20210228,6.01714
deu,20210307,0.25429
deu,20210314,-4.82
deu,20210321,-8.34
deu,20210328,-10.14143
deu,20210404,-10.85429
deu,20210411,-10.32286
deu,20210418,-7.87571
deu,20210425,-4.33429
deu,20210502,-0.91714
deu,20210509,2.40429
deu,20210516,4.32571
deu,20210523,5.43
deu,20210530,5.69286
deu,20210606,6.02857
deu,20210613,5.38286
deu,20210620,6.34286
deu,20210627,5.12143
deu,20210704,4.46143
deu,20210711,3.62429
deu,20210718,4.21429
deu,20210725,3.69286
deu,20210801,2.88714
deu,20210808,0.31429
deu,20210815,0.41571
deu,20210822,0.84
deu,20210829,1.64857
deu,20210905,1.30286
deu,20210912,3.02
deu,20210919,4.58286
deu,20210926,6.05857
deu,20211003,6.6
deu,20211010,6.99
deu,20211017,7.43286
deu,20211024,8.63429
deu,20211031,8.48
deu,20211107,9.36
deu,20211114,10.47286
deu,20211121,12.74429
deu,20211128,15.63143
deu,20211205,18.91
deu,20211212,20.86714
dnk,20200202,-7.23
dnk,20200209,-7.455
dnk,20200216,-8.82333
dnk,20200223,-9.825
dnk,20200301,-10.952
dnk,20200308,-11.05167
dnk,20200315,-10.94143
dnk,20200322,-10.06
dnk,20200329,-9.00429
dnk,20200405,-6.42714
dnk,20200412,-4.01714
dnk,20200419,-1.50286
dnk,20200426,1.17429
dnk,20200503,2.41714
dnk,20200510,2.33857
dnk,20200517,1.64143
dnk,20200524,0.65571
dnk,20200531,-0.36714
dnk,20200607,-1.23429
dnk,20200614,-2.31857
dnk,20200621,-2.83286
dnk,20200628,-2.24286
dnk,20200705,-1.16
dnk,20200712,-1.33143
dnk,20200719,-0.33571
dnk,20200726,-0.69714
dnk,20200802,-0.82429
dnk,20200809,-0.51
dnk,20200816,-0.59429
dnk,20200823,-0.99857
dnk,20200830,-1.03143
dnk,20200906,-1.39
dnk,20200913,-0.41143
dnk,20200920,1.01857
dnk,20200927,0.94857
dnk,20201004,0.61
dnk,20201011,-0.50143
dnk,20201018,-0.30429
dnk,20201025,0.66286
dnk,20201101,0.07857
dnk,20201108,-1.17286
dnk,20201115,-0.01143
dnk,20201122,0.49857
dnk,20201129,2.00571
dnk,20201206,1.99857
dnk,20201213,0.76714
dnk,20201220,3.75571
dnk,20201227,5.3
dnk,20210103,6.78571
dnk,20210110,7.36286
dnk,20210117,7.87571
dnk,20210124,9.68571
dnk,20210131,10.87143
dnk,20210207,8.73571
dnk,20210214,6.51571
dnk,20210221,2.74857
dnk,20210228,-0.89143
dnk,20210307,-4.54857
dnk,20210314,-8.04143
dnk,20210321,-11.80143
dnk,20210328,-13.59143
dnk,20210404,-14.73143
dnk,20210411,-14.58429
dnk,20210418,-12.86
dnk,20210425,-10.00286
dnk,20210502,-8.23429
dnk,20210509,-4.84714
dnk,20210516,-3.35143
dnk,20210523,-0.87143
dnk,20210530,1.08143
dnk,20210606,2.41286
dnk,20210613,3.08571
dnk,20210620,3.01714
dnk,20210627,2.36571
dnk,20210704,3.84143
dnk,20210711,2.93857
dnk,20210718,3.95571
dnk,20210725,4.41286
dnk,20210801,4.36857
dnk,20210808,6.40857
dnk,20210815,7.74857
dnk,20210822,7.32571
dnk,20210829,8.46857
dnk,20210905,8.15857
dnk,20210912,9.04
dnk,20210919,9.39429
dnk,20210926,8.19857
dnk,20211003,8.58286
dnk,20211010,8.40857
dnk,20211017,9.45571
dnk,20211024,9.88857
dnk,20211031,9.84571
dnk,20211107,10.54857
dnk,20211114,11.37
dnk,20211121,10.64429
dnk,20211128,11.87
dnk,20211205,11.7
dnk,20211212,11.71143
dom,20200331,-13.04
dom,20200430,-18.05
dom,20200531,-17.92
dom,20200630,-12.1475
dom,20200731,-3.826
dom,20200831,0.69
dom,20200930,0.13
ecu,20200301,2.36
ecu,20200308,-2.96
ecu,20200315,-3.48667
ecu,20200322,-2.1425
ecu,20200329,28.584
ecu,20200405,86.21
ecu,20200412,116.19286
ecu,20200419,144.97
ecu,20200426,166.16571
ecu,20200503,179.88143
ecu,20200510,191.52857
ecu,20200517,178.14857
ecu,20200524,131.69714
ecu,20200531,96.02714
ecu,20200607,73.01857
ecu,20200614,60.50286
ecu,20200621,54.23571
ecu,20200628,49.08714
ecu,20200705,48.50714
ecu,20200712,51.61143
ecu,20200719,55.90143
ecu,20200726,61.66429
ecu,20200802,65.10857
ecu,20200809,68.77143
ecu,20200816,71.20143
ecu,20200823,71.53143
ecu,20200830,67.26
ecu,20200906,62.82571
ecu,20200913,56.40714
ecu,20200920,50.32286
ecu,20200927,43.63286
ecu,20201004,37.04571
ecu,20201011,33.40429
ecu,20201018,30.70857
ecu,20201025,27.80429
ecu,20201101,24.78714
ecu,20201108,21.97143
ecu,20201115,21.59
ecu,20201122,23.03143
ecu,20201129,21.63714
ecu,20201206,21.99429
ecu,20201213,20.39857
ecu,20201220,20.84714
ecu,20201227,22.04714
ecu,20210103,23.22143
ecu,20210110,23.85143
ecu,20210117,27.38143
ecu,20210124,31.83857
ecu,20210131,36.66
ecu,20210207,41.16429
ecu,20210214,44.58143
ecu,20210221,47.12286
ecu,20210228,49.81571
ecu,20210307,50.08429
ecu,20210314,49.82
ecu,20210321,53.11571
ecu,20210328,57.40714
ecu,20210404,63.74571
ecu,20210411,70.94857
ecu,20210418,77.08571
ecu,20210425,87.77143
ecu,20210502,96.23571
ecu,20210509,99.94
ecu,20210516,99.89714
ecu,20210523,95.92571
ecu,20210530,89.05
ecu,20210606,80.92714
ecu,20210613,68.53143
ecu,20210620,57.42571
ecu,20210627,48.15714
ecu,20210704,40.23143
ecu,20210711,35.34857
ecu,20210718,31.84143
ecu,20210725,29.45714
ecu,20210801,28.09857
ecu,20210808,24.72
ecu,20210815,21.67857
ecu,20210822,18.93714
ecu,20210829,16.87
ecu,20210905,13.82571
ecu,20210912,11.81714
ecu,20210919,9.42571
ecu,20210926,8.65429
ecu,20211003,9.07571
ecu,20211010,8.58714
ecu,20211017,7.93857
ecu,20211024,7.67143
ecu,20211031,7.23286
ecu,20211107,6.06286
ecu,20211114,6.11714
ecu,20211121,5.84429
ecu,20211128,6.90143
ecu,20211205,6.25571
ecu,20211212,7.12857
ecu,20211219,7.41571
egy,20200229,3.54
egy,20200331,4.97
egy,20200430,3.12667
egy,20200531,9.94
egy,20200630,24.594
egy,20200731,25.475
egy,20200831,23.84571
egy,20200930,25.63857
egy,20201031,25.74571
egy,20201130,28.06286
egy,20201231,27.96571
egy,20210131,19.16571
egy,20210228,16.77571
egy,20210331,19.48286
egy,20210430,25.88143
egy,20210531,35.04714
egy,20210630,36.59571
esp,20200202,-0.77
esp,20200209,-3.345
esp,20200216,-4.92
esp,20200223,-6.3375
esp,20200301,-6.794
esp,20200308,-6.41833
esp,20200315,-3.97286
esp,20200322,3.98714
esp,20200329,24.57429
esp,20200405,48.10286
esp,20200412,66.11571
esp,20200419,77.20286
esp,20200426,82.87
esp,20200503,84.05571
esp,20200510,77.80143
esp,20200517,57.98714
esp,20200524,35.91429
esp,20200531,19.99143
esp,20200607,9.68714
esp,20200614,3.77286
esp,20200621,0.17
esp,20200628,-1.25429
esp,20200705,-1.27143
esp,20200712,-1.35429
esp,20200719,-1.83
esp,20200726,-0.58857
esp,20200802,2.38429
esp,20200809,5.09857
esp,20200816,6.91
esp,20200823,8.62857
esp,20200830,10.28714
esp,20200906,11.97714
esp,20200913,13.67143
esp,20200920,13.94571
esp,20200927,13.91714
esp,20201004,14.02429
esp,20201011,15.00571
esp,20201018,15.60714
esp,20201025,17.70714
esp,20201101,19.02286
esp,20201108,21.39571
esp,20201115,23.33429
esp,20201122,24.24571
esp,20201129,23.98429
esp,20201206,23.78
esp,20201213,21.50857
esp,20201220,18.48714
esp,20201227,13.61857
esp,20210103,10.24714
esp,20210110,8.32
esp,20210117,8.43857
esp,20210124,9.88429
esp,20210131,12.15143
esp,20210207,13.91286
esp,20210214,15.28143
esp,20210221,15.07286
esp,20210228,13.72571
esp,20210307,10.51429
esp,20210314,6.17857
esp,20210321,1.82429
esp,20210328,-0.51571
esp,20210404,-1.63571
esp,20210411,-1.54714
esp,20210418,-1.07286
esp,20210425,0.44
esp,20210502,1.63429
esp,20210509,3.44
esp,20210516,3.78
esp,20210523,3.94429
esp,20210530,3.82857
esp,20210606,4.07286
esp,20210613,4.25143
esp,20210620,4.97857
esp,20210627,3.55571
esp,20210704,3.53571
esp,20210711,3.31714
esp,20210718,3.4
esp,20210725,5.03857
esp,20210801,6.31714
esp,20210808,7.61571
esp,20210815,10.70857
esp,20210822,13.72714
esp,20210829,16.33143
esp,20210905,18.24143
esp,20210912,18.59429
esp,20210919,18.21
esp,20210926,16.91143
esp,20211003,14.98286
esp,20211010,12.52286
esp,20211017,10.82
esp,20211024,9.76571
esp,20211031,7.47143
esp,20211107,6.30143
esp,20211114,6.66857
esp,20211121,5.75571
est,20200209,-21.29
est,20200216,-11.12
est,20200223,-8.49333
est,20200301,-7.995
est,20200308,-9.054
est,20200315,-6.88833
est,20200322,-6.09857
est,20200329,-2.84714
est,20200405,-2.27286
est,20200412,-1.69429
est,20200419,-0.47857
est,20200426,2.92
est,20200503,2.89857
est,20200510,3.87286
est,20200517,2.56571
est,20200524,1.53143
est,20200531,2.60286
est,20200607,1.60429
est,20200614,0.14143
est,20200621,-0.21857
est,20200628,0.11143
est,20200705,1.33286
est,20200712,1.98714
est,20200719,1.34857
est,20200726,2.65857
est,20200802,4.33143
est,20200809,3.72143
est,20200816,3.28571
est,20200823,3.01714
est,20200830,4.11429
est,20200906,4.13286
est,20200913,2.49429
est,20200920,2.13286
est,20200927,4.52571
est,20201004,4.37857
est,20201011,3.78571
est,20201018,3.26286
est,20201025,2.93
est,20201101,2.48857
est,20201108,1.32714
est,20201115,-0.80714
est,20201122,0.32
est,20201129,2.87429
est,20201206,4.11429
est,20201213,5.93143
est,20201220,8.79286
est,20201227,10.49714
est,20210103,12.91857
est,20210110,12.69143
est,20210117,12.79
est,20210124,14.02429
est,20210131,12.55857
est,20210207,11.59143
est,20210214,11.14
est,20210221,9.89429
est,20210228,11.13571
est,20210307,12.82857
est,20210314,13.27714
est,20210321,16.96714
est,20210328,20.61857
est,20210404,23.35714
est,20210411,26.84857
est,20210418,27.92
est,20210425,27.09857
est,20210502,24.84429
est,20210509,23.40286
est,20210516,22.18
est,20210523,18.43143
est,20210530,15.35714
est,20210606,12.39286
est,20210613,10.61
est,20210620,10.60429
est,20210627,13.96714
est,20210704,13.68429
est,20210711,18.91571
est,20210718,20.42
est,20210725,19.77429
est,20210801,18.86571
est,20210808,19.59571
est,20210815,14.44857
est,20210822,12.21
est,20210829,8.21857
est,20210905,7.89714
est,20210912,11.83571
est,20210919,12.87286
est,20210926,14.14857
est,20211003,15.9
est,20211010,17.92714
est,20211017,19.67429
est,20211024,20.35571
est,20211031,21.96571
est,20211107,26.73571
est,20211114,29.01714
est,20211121,31.28429
est,20211128,35.87143
est,20211205,35.81429
est,20211212,36.21143
est,20211219,33.38286
fin,20200202,-7.32
fin,20200209,-4.935
fin,20200216,-3.94333
fin,20200223,-3.5275
fin,20200301,-4.424
fin,20200308,-3.95
fin,20200315,-3.62714
fin,20200322,-2.41143
fin,20200329,-1.74714
fin,20200405,-1.31429
fin,20200412,0.51429
fin,20200419,1.85714
fin,20200426,3.53571
fin,20200503,4.74857
fin,20200510,5.44429
fin,20200517,6.75714
fin,20200524,6.27143
fin,20200531,5.03857
fin,20200607,4.79143
fin,20200614,3.80571
fin,20200621,3.98857
fin,20200628,3.84571
fin,20200705,2.66143
fin,20200712,2.69429
fin,20200719,3.01
fin,20200726,2.61857
fin,20200802,2.48143
fin,20200809,1.44857
fin,20200816,0.80571
fin,20200823,0.90429
fin,20200830,1.27429
fin,20200906,0.55286
fin,20200913,2.98857
fin,20200920,3.2
fin,20200927,4.16571
fin,20201004,3.25143
fin,20201011,1.90286
fin,20201018,2.34857
fin,20201025,2.67429
fin,20201101,1.73857
fin,20201108,1.38
fin,20201115,0.42
fin,20201122,2.27429
fin,20201129,3.83
fin,20201206,3.84143
fin,20201213,3.97143
fin,20201220,3.40857
fin,20201227,2.56714
fin,20210103,2.34857
fin,20210110,0.33571
fin,20210117,-1.30857
fin,20210124,-1.68714
fin,20210131,-1.87571
fin,20210207,-3.04857
fin,20210214,-3.49143
fin,20210221,-2.90286
fin,20210228,-1.69714
fin,20210307,-1.41857
fin,20210314,-2.51857
fin,20210321,-3.08143
fin,20210328,-3.53714
fin,20210404,-2.86
fin,20210411,-3.90571
fin,20210418,-4.59429
fin,20210425,-4.29429
fin,20210502,-3.73714
fin,20210509,-3.19714
fin,20210516,-0.60714
fin,20210523,0.04714
fin,20210530,0.81714
fin,20210606,1.90143
fin,20210613,2.14
fin,20210620,3.09
fin,20210627,4.30857
fin,20210704,3.39714
fin,20210711,5.01429
fin,20210718,7.51571
fin,20210725,7.40571
fin,20210801,7.96429
fin,20210808,8.93
fin,20210815,9.92857
fin,20210822,10.94571
fin,20210829,10.35571
fin,20210905,9.00857
fin,20210912,10.78714
fin,20210919,11.44857
fin,20210926,11.50286
fin,20211003,10.88571
fin,20211010,10.63429
fin,20211017,11.32
fin,20211024,12.12714
fin,20211031,10.73
fin,20211107,10.04
fin,20211114,10.10429
fin,20211121,10.64571
fin,20211128,11.53
fin,20211205,11.36571
fin,20211212,10.39857
fra,20200126,-7.74
fra,20200202,-6.955
fra,20200209,-7.3
fra,20200216,-7.46
fra,20200223,-8.018
fra,20200301,-8.16333
fra,20200308,-7.85857
fra,20200315,-6.49429
fra,20200322,-3.35857
fra,20200329,2.87143
fra,20200405,12.73143
fra,20200412,21.78857
fra,20200419,28.19857
fra,20200426,31.11
fra,20200503,31.09571
fra,20200510,28.96714
fra,20200517,23.78286
fra,20200524,15.44143
fra,20200531,7.67857
fra,20200607,2.38857
fra,20200614,0.30143
fra,20200621,-0.25429
fra,20200628,0.19571
fra,20200705,-1.03
fra,20200712,-1.68143
fra,20200719,-2.32286
fra,20200726,-2.42429
fra,20200802,-1.82
fra,20200809,-1.24429
fra,20200816,0.18714
fra,20200823,1.37286
fra,20200830,1.54143
fra,20200906,2.69714
fra,20200913,3.68429
fra,20200920,4.26
fra,20200927,3.92429
fra,20201004,2.79571
fra,20201011,3.43
fra,20201018,4.61714
fra,20201025,7.06429
fra,20201101,10.24714
fra,20201108,14.06857
fra,20201115,18.90857
fra,20201122,22.02429
fra,20201129,24.96571
fra,20201206,26.94143
fra,20201213,26.77
fra,20201220,24.56
fra,20201227,20.57857
fra,20210103,17.41714
fra,20210110,14.39429
fra,20210117,11.75286
fra,20210124,10.42143
fra,20210131,9.31143
fra,20210207,8.74286
fra,20210214,8.47
fra,20210221,7.73
fra,20210228,6.89857
fra,20210307,5.82429
fra,20210314,3.95571
fra,20210321,3.17571
fra,20210328,2.90857
fra,20210404,3.75714
fra,20210411,4.50857
fra,20210418,6.37857
fra,20210425,9.04571
fra,20210502,11.13286
fra,20210509,12.24714
fra,20210516,12.11
fra,20210523,11.09
fra,20210530,9.77286
fra,20210606,8.10143
fra,20210613,5.93429
fra,20210620,4.61429
fra,20210627,1.69
fra,20210704,0.22143
fra,20210711,-1.04143
fra,20210718,-1.60571
fra,20210725,-0.95
fra,20210801,-1.26286
fra,20210808,-1.77286
fra,20210815,0.67857
fra,20210822,2.64143
fra,20210829,3.80571
fra,20210905,5.26
fra,20210912,6.11714
fra,20210919,6.58143
fra,20210926,6.43
fra,20211003,5.52857
fra,20211010,4.55429
fra,20211017,4.80714
fra,20211024,4.37286
fra,20211031,3.37143
fra,20211107,3.10857
fra,20211114,3.59
fra,20211121,3.63571
fra,20211128,4.33571
fra,20211205,4.49143
fro,20200331,-27.54
fro,20200430,-3.165
fro,20200531,-19.81667
fro,20200630,-12.4225
fro,20200731,-11.486
fro,20200831,-12.905
fro,20200930,-13.36857
fro,20201031,-10.57429
fro,20201130,-11.44
fro,20201231,-5.32714
fro,20210131,-8.05
fro,20210228,-6.28
fro,20210331,-9.08143
fro,20210430,-3.74429
fro,20210531,-4.98571
fro,20210630,-8.37
fro,20210731,-6.29857
fro,20210831,-7.01143
fro,20210930,-6.87714
fro,20211031,-2.35857
gbr,20200202,-5.6
gbr,20200209,-6.63
gbr,20200216,-6.55667
gbr,20200223,-6.6475
gbr,20200301,-5.962
gbr,20200308,-5.87833
gbr,20200315,-5.27571
gbr,20200322,-4.42429
gbr,20200329,-2.23
gbr,20200405,6.98143
gbr,20200412,18.63714
gbr,20200419,34.41857
gbr,20200426,50.06714
gbr,20200503,61.20571
gbr,20200510,65.69143
gbr,20200517,70.47
gbr,20200524,65.31857
gbr,20200531,57.29
gbr,20200607,42.87
gbr,20200614,28.71286
gbr,20200621,17.72143
gbr,20200628,12.66857
gbr,20200705,6.60857
gbr,20200712,2.61
gbr,20200719,-0.47571
gbr,20200726,-1.67286
gbr,20200802,-2.53429
gbr,20200809,-2.70429
gbr,20200816,-1.92857
gbr,20200823,-1.07571
gbr,20200830,1.02143
gbr,20200906,-0.53429
gbr,20200913,0.43286
gbr,20200920,0.83286
gbr,20200927,1.24857
gbr,20201004,1.66143
gbr,20201011,1.14714
gbr,20201018,0.73857
gbr,20201025,4.22571
gbr,20201101,5.07
gbr,20201108,6.82714
gbr,20201115,9.23714
gbr,20201122,11.46
gbr,20201129,14.03429
gbr,20201206,15.26429
gbr,20201213,15.57
gbr,20201220,15.60714
gbr,20201227,19.34714
gbr,20210103,20.29286
gbr,20210110,24.01429
gbr,20210117,25.05857
gbr,20210124,28.36714
gbr,20210131,32.44857
gbr,20210207,36.29857
gbr,20210214,34.31714
gbr,20210221,33.3
gbr,20210228,27.84571
gbr,20210307,24.48714
gbr,20210314,18.39857
gbr,20210321,11.32571
gbr,20210328,5.18857
gbr,20210404,-1.22429
gbr,20210411,-5.35286
gbr,20210418,-8.31429
gbr,20210425,-9.39714
gbr,20210502,-9.74286
gbr,20210509,-11.26143
gbr,20210516,-9.72429
gbr,20210523,-7.55857
gbr,20210530,-6.36714
gbr,20210606,-5.16429
gbr,20210613,-4.20857
gbr,20210620,-3.06714
gbr,20210627,-1.27286
gbr,20210704,-2.73571
gbr,20210711,-1.45429
gbr,20210718,-0.36143
gbr,20210725,1.26714
gbr,20210801,2.64
gbr,20210808,4.25571
gbr,20210815,7.06714
gbr,20210822,9.26143
gbr,20210829,10.09286
gbr,20210905,10.61429
gbr,20210912,12.36857
gbr,20210919,13.34
gbr,20210926,13.86857
gbr,20211003,13.80286
gbr,20211010,14.29143
gbr,20211017,14.70286
gbr,20211024,15.62857
gbr,20211031,14.75
gbr,20211107,14.51857
gbr,20211114,14.71714
gbr,20211121,15.17
gbr,20211128,14.69
gbr,20211205,14.46
gbr,20211212,14.00286
geo,20200229,6.72
geo,20200331,1.58
geo,20200430,-1.01667
geo,20200531,-0.4875
geo,20200630,-0.11
geo,20200731,1.40167
geo,20200831,0.70571
geo,20200930,0.51143
geo,20201031,2.99
geo,20201130,11.78857
geo,20201231,18.88286
geo,20210131,20.28143
geo,20210228,18.93
geo,20210331,19.83
geo,20210430,19.89143
geo,20210531,20.43286
geo,20210630,14.68714
gib,20200331,-4.76
gib,20200430,-7.12
gib,20200531,-21.13
gib,20200630,-23.3025
gib,20200731,-15.87
gib,20200831,-14.61333
gib,20200930,-13.77286
gib,20201031,-12.97714
gib,20201130,-9.02571
gib,20201231,-8.45571
gib,20210131,19.13429
grc,20200301,-1.95
grc,20200308,1.49
grc,20200315,2.52
grc,20200322,3.23
grc,20200329,3.156
grc,20200405,2.93
grc,20200412,2.36714
grc,20200419,2.20286
grc,20200426,0.90143
grc,20200503,0.1
grc,20200510,-1.46286
grc,20200517,0.18
grc,20200524,1.30571
grc,20200531,-0.24714
grc,20200607,-0.53143
grc,20200614,-0.39429
grc,20200621,-0.57429
grc,20200628,-0.75571
grc,20200705,-0.67857
grc,20200712,-2.11571
grc,20200719,-0.83286
grc,20200726,-0.71571
grc,20200802,1.61571
grc,20200809,2.38571
grc,20200816,3.69286
grc,20200823,2.64143
grc,20200830,3.40143
grc,20200906,4.72571
grc,20200913,6.47714
grc,20200920,6.06571
grc,20200927,6.44
grc,20201004,6.79
grc,20201011,5.91143
grc,20201018,4.86
grc,20201025,3.95857
grc,20201101,3.62571
grc,20201108,3.29571
grc,20201115,5.11429
grc,20201122,9.00714
grc,20201129,14.23143
grc,20201206,19.95571
grc,20201213,23.58714
grc,20201220,24.99
grc,20201227,24.51143
grc,20210103,22.06714
grc,20210110,16.49857
grc,20210117,8.51286
grc,20210124,1.73857
grc,20210131,-3.25571
grc,20210207,-7.21143
grc,20210214,-9.25857
grc,20210221,-9.80286
grc,20210228,-8.26857
grc,20210307,-4.99857
grc,20210314,-2.84286
grc,20210321,0.25429
grc,20210328,4.00429
grc,20210404,8.76
grc,20210411,12.00143
grc,20210418,14.94857
grc,20210425,16.22143
grc,20210502,18.6
grc,20210509,20.57143
grc,20210516,19.72
grc,20210523,18.58286
grc,20210530,18.8
grc,20210606,15.89714
grc,20210613,15.07429
grc,20210620,12.11286
grc,20210627,11.65857
grc,20210704,15.46286
grc,20210711,15.56
grc,20210718,14.84
grc,20210725,15.87
grc,20210801,17.71286
grc,20210808,26.37857
grc,20210815,26.02
grc,20210822,23.24857
grc,20210829,24.71286
grc,20210905,24.76857
grc,20210912,25.39286
grc,20210919,26.53857
grc,20210926,20.29
grc,20211003,20.18
grc,20211010,20.22571
grc,20211017,18.42
grc,20211024,17.99286
grc,20211031,18.97429
grl,20200331,-24.71
grl,20200430,-31.635
grl,20200531,-25.68667
grl,20200630,-17.635
grl,20200731,-16.978
grl,20200831,-13.53333
grl,20200930,-8.80429
grl,20201031,-7.65571
grl,20201130,0.69571
grl,20201231,4.95143
grl,20210131,3.84429
grl,20210228,8.81571
grl,20210331,4.75857
grl,20210430,1.90286
grl,20210531,-1.68857
grl,20210630,-5.46286
grl,20210731,-3.18571
grl,20210831,-1.49571
grl,20210930,-4.10714
gtm,20200223,-6.56
gtm,20200301,-3.875
gtm,20200308,-3.52333
gtm,20200315,-4.8975
gtm,20200322,-6.876
gtm,20200329,-9.09167
gtm,20200405,-10.78714
gtm,20200412,-13.09857
gtm,20200419,-15.88
gtm,20200426,-18.06429
gtm,20200503,-19.41571
gtm,20200510,-19.48571
gtm,20200517,-18.72143
gtm,20200524,-16.98143
gtm,20200531,-13.79429
gtm,20200607,-9.04143
gtm,20200614,-3.61
gtm,20200621,2.74143
gtm,20200628,10.81286
gtm,20200705,20.95429
gtm,20200712,33.42143
gtm,20200719,43.14286
gtm,20200726,50.24714
gtm,20200802,56.11857
gtm,20200809,58.73286
gtm,20200816,58.61714
gtm,20200823,55.02
gtm,20200830,48.91857
gtm,20200906,42.95571
gtm,20200913,37.07
gtm,20200920,31.02286
gtm,20200927,27.33143
gtm,20201004,22.73
gtm,20201011,20.77286
gtm,20201018,17.44571
gtm,20201025,15.37571
gtm,20201101,14.40571
gtm,20201108,14.11143
gtm,20201115,13.65429
gtm,20201122,15.14286
gtm,20201129,15.49429
gtm,20201206,15.53
gtm,20201213,16.17286
gtm,20201220,16.32571
gtm,20201227,15.66571
gtm,20210103,15.94
gtm,20210110,16.15714
gtm,20210117,17.52714
gtm,20210124,18.72143
gtm,20210131,20.45857
gtm,20210207,21.99429
gtm,20210214,22.64429
gtm,20210221,21.55429
gtm,20210228,20.6
gtm,20210307,19.17857
gtm,20210314,18.01857
gtm,20210321,16.68857
gtm,20210328,16.73143
gtm,20210404,15.93143
gtm,20210411,16.26429
gtm,20210418,19.65
gtm,20210425,21.58
gtm,20210502,21.82714
gtm,20210509,25.15571
gtm,20210516,26.34857
gtm,20210523,30.00143
gtm,20210530,33.64857
gtm,20210606,33.77571
gtm,20210613,33.86571
gtm,20210620,36.70286
gtm,20210627,36.08571
gtm,20210704,35.24143
gtm,20210711,36.78286
gtm,20210718,36.12714
gtm,20210725,41.08286
gtm,20210801,45.25
gtm,20210808,50.62571
gtm,20210815,55.78714
gtm,20210822,65.04714
gtm,20210829,72.36286
gtm,20210905,85.09143
gtm,20210912,95.16429
gtm,20210919,102.5
gtm,20210926,111.16857
hkg,20200131,0.98
hkg,20200229,4.03
hkg,20200331,0.63333
hkg,20200430,-0.495
hkg,20200531,-0.09
hkg,20200630,-0.41333
hkg,20200731,0.21857
hkg,20200831,1.27286
hkg,20200930,1.03143
hkg,20201031,2.86429
hkg,20201130,4.59714
hkg,20201231,5.67571
hkg,20210131,8.42
hkg,20210228,7.31571
hkg,20210331,5.43429
hkg,20210430,5.21286
hkg,20210531,4.84286
hkg,20210630,2.26571
hkg,20210731,1.48429
hkg,20210831,-0.13429
hrv,20200301,-6.67
hrv,20200308,-5.6
hrv,20200315,-3.35667
hrv,20200322,-1.245
hrv,20200329,1.06
hrv,20200405,0.66667
hrv,20200412,0.92714
hrv,20200419,2.4
hrv,20200426,1.24286
hrv,20200503,0.48714
hrv,20200510,-1.01143
hrv,20200517,-2.65286
hrv,20200524,-2.79286
hrv,20200531,-4.09143
hrv,20200607,-3.91143
hrv,20200614,-1.18571
hrv,20200621,-0.77429
hrv,20200628,0.56571
hrv,20200705,1.33
hrv,20200712,1.51286
hrv,20200719,1.73571
hrv,20200726,1.15286
hrv,20200802,2.06571
hrv,20200809,2.51571
hrv,20200816,2.07
hrv,20200823,2.07571
hrv,20200830,3.45143
hrv,20200906,5.24
hrv,20200913,7.10571
hrv,20200920,6.28857
hrv,20200927,6.59571
hrv,20201004,8.35571
hrv,20201011,8.01857
hrv,20201018,9.47857
hrv,20201025,11.46429
hrv,20201101,12.76286
hrv,20201108,16.72143
hrv,20201115,22.11714
hrv,20201122,28.65
hrv,20201129,36.34857
hrv,20201206,44.07571
hrv,20201213,51.24429
hrv,20201220,58.54571
hrv,20201227,61.44429
hrv,20210103,61.17571
hrv,20210110,54.58143
hrv,20210117,48.00429
hrv,20210124,38.44143
hrv,20210131,28.58429
hrv,20210207,18.36714
hrv,20210214,10.76714
hrv,20210221,5.10286
hrv,20210228,3.29571
hrv,20210307,1.10429
hrv,20210314,-0.10286
hrv,20210321,-1.13429
hrv,20210328,-0.14286
hrv,20210404,2.59714
hrv,20210411,6.13714
hrv,20210418,10.71429
hrv,20210425,17.21714
hrv,20210502,22.57286
hrv,20210509,27.81
hrv,20210516,31.49
hrv,20210523,31.36143
hrv,20210530,29.68429
hrv,20210606,28.79143
hrv,20210613,25.13714
hrv,20210620,21.81429
hrv,20210627,20.66143
hrv,20210704,17.07429
hrv,20210711,15.28571
hrv,20210718,14.33571
