geo,time,total_vaccinations_per_hundred_smoothed
ecu,20220701,201.31143
ecu,20220702,201.38714
ecu,20220703,201.46286
ecu,20220704,201.54
ecu,20220705,201.62286
ecu,20220706,201.71429
ecu,20220707,201.82
ecu,20220708,201.94571
ecu,20220709,202.07571
ecu,20220710,202.21
ecu,20220711,202.36
ecu,20220712,202.51857
ecu,20220713,202.68286
ecu,20220714,202.85143
ecu,20220715,203.01857
ecu,20220716,203.18857
ecu,20220717,203.35857
ecu,20220718,203.52714
ecu,20220719,203.7
ecu,20220720,203.87857
ecu,20220721,204.06143
ecu,20220722,204.24571
ecu,20220723,204.43
ecu,20220724,204.61429
ecu,20220725,204.79429
ecu,20220727,205.00429
ecu,20220728,205.21571
egy,20210124,0
egy,20210130,0
egy,20210327,0.05
egy,20210418,0.1875
egy,20210509,0.388
egy,20210511,0.53333
egy,20210522,0.70286
egy,20210523,0.96
egy,20210524,1.23
egy,20210525,1.48714
egy,20210529,1.74
egy,20210601,1.93857
egy,20210609,2.19571
egy,20210612,2.40857
egy,20210614,2.64143
egy,20210616,2.86714
egy,20210620,3.11286
egy,20210623,3.31571
egy,20210627,3.50286
egy,20210628,3.62571
egy,20210704,3.74857
egy,20210706,3.84714
egy,20210707,3.94429
egy,20210708,4.01571
egy,20210712,4.13571
egy,20210725,4.27429
egy,20210726,4.41286
egy,20210801,4.56
egy,20210805,4.71
egy,20210810,4.86857
egy,20210816,5.12
egy,20210825,5.50571
egy,20210827,5.95429
egy,20210901,6.48429
egy,20210905,7.11857
egy,20210909,7.78857
egy,20210911,8.53857
egy,20210915,9.25857
egy,20210916,9.90714
egy,20210923,10.73286
egy,20210927,11.62571
egy,20210930,12.48
egy,20211008,13.70714
egy,20211017,15.23571
egy,20211023,16.94857
egy,20211029,18.89
egy,20211101,20.70429
egy,20211106,22.57857
egy,20211110,24.76286
egy,20211113,26.68714
egy,20211120,28.48286
egy,20211128,30.42143
egy,20211129,32.09857
egy,20211204,33.93286
egy,20211206,35.68714
egy,20211211,37.33143
egy,20211214,39.02571
egy,20211218,40.70429
egy,20211220,42.12571
egy,20211224,43.71714
egy,20220104,45.61714
egy,20220108,47.56
egy,20220115,49.51857
egy,20220121,51.47714
egy,20220124,53.29286
egy,20220130,55.15857
egy,20220206,57.04
egy,20220209,58.37714
egy,20220219,59.75571
egy,20220226,60.99286
egy,20220301,62.11
egy,20220315,63.64429
egy,20220320,65.16857
egy,20220327,66.57714
egy,20220412,68.2
egy,20220423,69.77
egy,20220430,71.25143
egy,20220504,72.66143
egy,20220508,73.57714
egy,20220514,74.37714
egy,20220515,75.02143
egy,20220530,75.69286
egy,20220605,76.31286
egy,20220614,77.10286
egy,20220620,78.02
egy,20220627,79.06571
egy,20220629,80.19286
egy,20220705,81.41571
egy,20220716,82.42857
egy,20220719,83.49571
esp,20210104,0.17
esp,20210105,0.23
esp,20210107,0.3
esp,20210108,0.3725
esp,20210111,0.47
esp,20210112,0.56333
esp,20210113,0.65714
esp,20210114,0.83571
esp,20210115,1.02571
esp,20210118,1.23286
esp,20210119,1.43857
esp,20210120,1.62429
esp,20210121,1.80857
esp,20210122,1.98571
esp,20210124,2.15571
esp,20210125,2.31286
esp,20210126,2.45143
esp,20210127,2.58143
esp,20210128,2.71571
esp,20210131,2.86857
esp,20210201,3.02
esp,20210202,3.17857
esp,20210203,3.35143
esp,20210204,3.54143
esp,20210207,3.75429
esp,20210208,3.96286
esp,20210209,4.15
esp,20210210,4.34571
esp,20210211,4.54286
esp,20210214,4.75143
esp,20210215,4.94286
esp,20210216,5.12
esp,20210217,5.30571
esp,20210218,5.51714
esp,20210221,5.74857
esp,20210222,5.97286
esp,20210223,6.19143
esp,20210224,6.43571
esp,20210225,6.71
esp,20210228,7.02429
esp,20210301,7.31714
esp,20210302,7.60857
esp,20210303,7.92857
esp,20210304,8.28571
esp,20210307,8.66857
esp,20210308,9.04286
esp,20210309,9.39286
esp,20210310,9.77286
esp,20210311,10.16143
esp,20210315,10.58714
esp,20210316,10.96857
esp,20210317,11.31286
esp,20210318,11.65714
esp,20210322,12.05714
esp,20210323,12.43
esp,20210324,12.81143
esp,20210325,13.17
esp,20210326,13.56857
esp,20210329,14.08429
esp,20210330,14.60857
esp,20210331,15.12429
esp,20210401,15.70571
esp,20210403,16.28571
esp,20210405,16.85857
esp,20210406,17.44714
esp,20210407,17.98571
esp,20210408,18.61
esp,20210409,19.27143
esp,20210412,20.00571
esp,20210413,20.76571
esp,20210414,21.57571
esp,20210415,22.43714
esp,20210416,23.33143
esp,20210419,24.24714
esp,20210420,25.09143
esp,20210421,25.90714
esp,20210422,26.76
esp,20210423,27.61143
esp,20210425,28.46286
esp,20210426,29.26429
esp,20210427,30.02286
esp,20210428,30.87143
esp,20210429,31.73429
esp,20210502,32.71857
esp,20210503,33.67143
esp,20210504,34.63429
esp,20210505,35.68571
esp,20210506,36.79
esp,20210509,37.98429
esp,20210510,39.12714
esp,20210511,40.16286
esp,20210512,41.25714
esp,20210513,42.39
esp,20210516,43.54
esp,20210517,44.60571
esp,20210518,45.55143
esp,20210519,46.55571
esp,20210520,47.56
esp,20210523,48.60143
esp,20210524,49.56286
esp,20210525,50.45571
esp,20210526,51.40571
esp,20210527,52.35571
esp,20210530,53.35571
esp,20210531,54.30571
esp,20210601,55.23143
esp,20210602,56.22571
esp,20210603,57.27
esp,20210606,58.55143
esp,20210607,59.85714
esp,20210608,61.11429
esp,20210609,62.47
esp,20210610,63.87571
esp,20210613,65.39714
esp,20210614,66.86429
esp,20210615,68.13286
esp,20210616,69.44857
esp,20210617,70.77429
esp,20210620,72.19714
esp,20210621,73.58
esp,20210622,74.88
esp,20210623,76.28286
esp,20210624,77.66143
esp,20210627,79.18571
esp,20210628,80.73571
esp,20210629,82.21714
esp,20210630,83.76571
esp,20210701,85.34
esp,20210704,87.04429
esp,20210705,88.77
esp,20210706,90.37143
esp,20210707,91.98429
esp,20210708,93.58857
esp,20210711,95.31857
esp,20210712,96.97857
esp,20210713,98.46857
esp,20210714,99.98571
esp,20210715,101.49143
esp,20210718,103.08714
esp,20210719,104.62
esp,20210720,105.97857
esp,20210721,107.35286
esp,20210722,108.71857
esp,20210725,110.12429
esp,20210726,111.44143
esp,20210727,112.63143
esp,20210728,113.83571
esp,20210729,115.00714
esp,20210801,116.18429
esp,20210802,117.29429
esp,20210803,118.31571
esp,20210804,119.36286
esp,20210805,120.37286
esp,20210808,121.39429
esp,20210809,122.37
esp,20210810,123.31286
esp,20210811,124.30857
esp,20210812,125.29143
esp,20210815,126.29
esp,20210816,127.24714
esp,20210817,128.17571
esp,20210818,129.14857
esp,20210819,130.1
esp,20210822,131.04429
esp,20210823,131.95143
esp,20210824,132.82143
esp,20210825,133.72143
esp,20210826,134.57714
esp,20210829,135.41429
esp,20210830,136.19143
esp,20210831,136.95571
esp,20210901,137.71571
esp,20210902,138.46143
esp,20210905,139.20571
esp,20210906,139.91143
esp,20210907,140.61857
esp,20210908,141.31857
esp,20210909,141.94286
esp,20210912,142.55143
esp,20210913,143.10143
esp,20210914,143.59286
esp,20210915,144.06571
esp,20210916,144.45571
esp,20210919,144.88429
esp,20210921,145.28857
esp,20210922,145.63714
esp,20210923,145.97429
esp,20210926,146.28857
esp,20210927,146.58429
esp,20210928,146.86429
esp,20210929,147.06286
esp,20210930,147.24429
esp,20211003,147.42429
esp,20211004,147.58714
esp,20211005,147.80429
esp,20211006,148.01714
esp,20211007,148.22
esp,20211010,148.44143
esp,20211012,148.65429
esp,20211013,148.85857
esp,20211014,149.07
esp,20211017,149.20857
esp,20211018,149.33714
esp,20211019,149.45857
esp,20211020,149.58143
esp,20211021,149.70714
esp,20211024,149.83429
esp,20211025,149.95
esp,20211026,150.05286
esp,20211027,150.26571
esp,20211028,150.51857
esp,20211030,150.76714
esp,20211102,151.05429
esp,20211103,151.37571
esp,20211104,151.74429
esp,20211107,152.17
esp,20211109,152.58143
esp,20211110,153.00429
esp,20211111,153.47571
esp,20211114,153.97286
esp,20211115,154.46
esp,20211116,154.93429
esp,20211117,155.44429
esp,20211118,155.90571
esp,20211121,156.39857
esp,20211122,156.86429
esp,20211123,157.31286
esp,20211124,157.77714
esp,20211125,158.33571
esp,20211128,158.82286
esp,20211129,159.36571
esp,20211130,159.87571
esp,20211201,160.39571
esp,20211202,160.93143
esp,20211206,161.52286
esp,20211208,162.01286
esp,20211209,162.52571
esp,20211212,163.77714
esp,20211213,165.10714
esp,20211214,166.55
esp,20211215,168.02714
esp,20211216,169.52429
esp,20211219,171.28286
esp,20211229,172.99857
esp,20220102,174.08286
esp,20220103,175.10714
esp,20220104,176.03857
esp,20220106,176.92
esp,20220109,177.81143
esp,20220110,178.48286
esp,20220111,179.23429
esp,20220112,179.85857
esp,20220113,180.50571
esp,20220116,181.21571
esp,20220117,181.93714
esp,20220118,182.58857
esp,20220119,183.27143
esp,20220120,183.97
esp,20220123,184.70143
esp,20220124,185.40143
esp,20220125,186.03857
esp,20220126,186.67429
esp,20220127,187.29714
esp,20220130,187.93857
esp,20220131,188.51714
esp,20220201,189.02571
esp,20220202,189.50857
esp,20220203,189.94286
esp,20220206,190.37429
esp,20220207,190.79143
esp,20220208,191.11571
esp,20220209,191.43
esp,20220210,191.72
esp,20220213,192.01571
esp,20220214,192.28857
esp,20220215,192.52143
esp,20220216,192.79714
esp,20220217,193.07
esp,20220220,193.33857
esp,20220221,193.58714
esp,20220222,193.81714
esp,20220223,194.04286
esp,20220224,194.27571
esp,20220227,194.44714
esp,20220228,194.60143
esp,20220301,194.74286
esp,20220302,194.89
esp,20220303,195.02143
esp,20220310,195.31429
esp,20220316,195.64
esp,20220323,196.00571
esp,20220330,196.41857
esp,20220406,196.85429
esp,20220412,197.30429
esp,20220421,197.76143
esp,20220427,198.08
esp,20220504,198.35429
esp,20220511,198.58286
esp,20220518,198.77714
esp,20220525,198.96
esp,20220601,199.13857
esp,20220608,199.32143
esp,20220615,199.49714
esp,20220622,199.67429
esp,20220629,199.85143
esp,20220706,200.03
esp,20220713,200.21143
esp,20220720,200.39429
esp,20220727,200.57143
est,20201227,0.01
est,20201228,0.025
est,20201229,0.04
est,20201230,0.065
est,20201231,0.09
est,20210102,0.10667
est,20210103,0.11857
est,20210104,0.15143
est,20210105,0.19857
est,20210106,0.26
est,20210107,0.32571
est,20210108,0.40714
est,20210109,0.49429
est,20210110,0.58429
est,20210111,0.67714
est,20210112,0.76714
est,20210113,0.85429
est,20210114,0.94571
est,20210115,1.02857
est,20210116,1.10857
est,20210117,1.18571
est,20210118,1.26429
est,20210119,1.34
est,20210120,1.41571
est,20210121,1.49571
est,20210122,1.57857
est,20210123,1.66143
est,20210124,1.74571
est,20210125,1.83
est,20210126,1.92714
est,20210127,2.03143
est,20210128,2.14
est,20210129,2.26571
est,20210130,2.39714
est,20210131,2.53286
est,20210201,2.67429
est,20210202,2.82
est,20210203,2.97714
est,20210204,3.14571
est,20210205,3.31286
est,20210206,3.47714
est,20210207,3.63714
est,20210208,3.79714
est,20210209,3.96143
est,20210210,4.12857
est,20210211,4.30143
est,20210212,4.46571
est,20210213,4.62714
est,20210214,4.78857
est,20210215,4.94143
est,20210216,5.08571
est,20210217,5.24
est,20210218,5.41714
est,20210219,5.62143
est,20210220,5.83143
est,20210221,6.04857
est,20210222,6.29
est,20210223,6.55571
est,20210224,6.78
est,20210225,7.00714
est,20210226,7.26429
est,20210227,7.52857
est,20210228,7.78714
est,20210301,8.05
est,20210302,8.32
est,20210303,8.64143
est,20210304,8.97429
est,20210305,9.30286
est,20210306,9.65571
est,20210307,10.01571
est,20210308,10.37857
est,20210309,10.73857
est,20210310,11.11143
est,20210311,11.52143
est,20210312,11.93714
est,20210313,12.37143
est,20210314,12.85286
est,20210315,13.33286
est,20210316,13.80857
est,20210317,14.27143
est,20210318,14.69571
est,20210319,15.13
est,20210320,15.53
est,20210321,15.88714
est,20210322,16.23286
est,20210323,16.56
est,20210324,16.89143
est,20210325,17.25
est,20210326,17.58714
est,20210327,17.92571
est,20210328,18.25571
est,20210329,18.58429
est,20210330,18.91857
est,20210331,19.25571
est,20210401,19.61429
est,20210402,19.94429
est,20210403,20.33857
est,20210404,20.77143
est,20210405,21.21714
est,20210406,21.66429
est,20210407,22.11143
est,20210408,22.56857
est,20210409,23.09714
est,20210410,23.55429
est,20210411,23.97
est,20210412,24.36714
est,20210413,24.75714
est,20210414,25.16
est,20210415,25.55857
est,20210416,25.96714
est,20210417,26.38
est,20210418,26.80429
est,20210419,27.23714
est,20210420,27.68429
est,20210421,28.10857
est,20210422,28.52286
est,20210423,28.90857
est,20210424,29.30429
est,20210425,29.71143
est,20210426,30.12571
est,20210427,30.56714
est,20210428,31.07571
est,20210429,31.61857
est,20210430,32.19286
est,20210501,32.76714
est,20210502,33.34143
est,20210503,33.94143
est,20210504,34.56286
est,20210505,35.20286
est,20210506,35.87286
est,20210507,36.56429
est,20210508,37.28143
est,20210509,38.00714
est,20210510,38.71857
est,20210511,39.40143
est,20210512,40.05429
est,20210513,40.65714
est,20210514,41.20571
est,20210515,41.73286
est,20210516,42.23571
est,20210517,42.76571
est,20210518,43.31571
est,20210519,43.85143
est,20210520,44.40714
est,20210521,45.02286
est,20210522,45.65286
est,20210523,46.31286
est,20210524,46.95857
est,20210525,47.59286
est,20210526,48.25429
est,20210527,48.93143
est,20210528,49.58857
est,20210529,50.25
est,20210530,50.92
est,20210531,51.57
est,20210601,52.23857
est,20210602,52.90143
est,20210603,53.54143
est,20210604,54.17143
est,20210605,54.80143
est,20210606,55.44
est,20210607,56.10571
est,20210608,56.78143
est,20210609,57.48429
est,20210610,58.19714
est,20210611,58.91286
est,20210612,59.64571
est,20210613,60.37143
est,20210614,61.11286
est,20210615,61.86571
est,20210616,62.61571
est,20210617,63.35571
est,20210618,64.12
est,20210619,64.87857
est,20210620,65.63143
est,20210621,66.39429
est,20210622,67.10571
est,20210623,67.67714
est,20210624,68.09857
est,20210625,68.45
est,20210626,68.78286
est,20210627,69.11857
est,20210628,69.44286
est,20210629,69.79429
est,20210630,70.24
est,20210701,70.76286
est,20210702,71.28429
est,20210703,71.81143
est,20210704,72.35
est,20210705,72.85714
est,20210706,73.36429
est,20210707,73.84571
est,20210708,74.33714
est,20210709,74.81857
est,20210710,75.28143
est,20210711,75.73714
est,20210712,76.19
est,20210713,76.62429
est,20210714,77.06571
est,20210715,77.49857
est,20210716,77.91571
est,20210717,78.31714
est,20210718,78.71429
est,20210719,79.12714
est,20210720,79.55571
est,20210721,79.98143
est,20210722,80.41
est,20210723,80.86429
est,20210724,81.33429
est,20210725,81.79286
est,20210726,82.24857
est,20210727,82.68286
est,20210728,83.10143
est,20210729,83.49429
est,20210730,83.86143
est,20210731,84.22571
est,20210801,84.58429
est,20210802,84.94571
est,20210803,85.30857
est,20210804,85.68
est,20210805,86.05143
est,20210806,86.44143
est,20210807,86.83714
est,20210808,87.22429
est,20210809,87.60857
est,20210810,87.99143
est,20210811,88.36857
est,20210812,88.75
est,20210813,89.12286
est,20210814,89.50571
est,20210815,89.89286
est,20210816,90.27857
est,20210817,90.65143
est,20210818,91.01857
est,20210819,91.38714
est,20210820,91.70714
est,20210821,92.00857
est,20210822,92.29857
est,20210823,92.57429
est,20210824,92.84286
est,20210825,93.10429
est,20210826,93.34286
est,20210827,93.61714
est,20210828,93.90143
est,20210829,94.21143
est,20210830,94.51857
est,20210831,94.83429
est,20210901,95.12714
est,20210902,95.41714
est,20210903,95.69143
est,20210904,95.96
est,20210905,96.21429
est,20210906,96.46714
est,20210907,96.70429
est,20210908,96.95143
est,20210909,97.19857
est,20210910,97.45
est,20210911,97.69571
est,20210912,97.93857
est,20210913,98.18286
est,20210914,98.43286
est,20210915,98.68857
est,20210916,98.94857
est,20210917,99.21286
est,20210918,99.48143
est,20210919,99.74571
est,20210920,100.00143
est,20210921,100.25714
est,20210922,100.51429
est,20210923,100.77429
est,20210924,101.03857
est,20210925,101.30714
est,20210926,101.58
est,20210927,101.83714
est,20210928,102.08714
est,20210929,102.32429
est,20210930,102.54857
est,20211001,102.74857
est,20211002,102.93571
est,20211003,103.10714
est,20211004,103.28
est,20211005,103.44
est,20211006,103.59286
est,20211007,103.73571
est,20211008,103.88286
est,20211009,104.02857
est,20211010,104.18
est,20211011,104.33429
est,20211012,104.49286
est,20211013,104.65286
est,20211014,104.82286
est,20211015,105.00429
est,20211016,105.17857
est,20211017,105.35571
est,20211018,105.54143
est,20211019,105.73714
est,20211020,105.95
est,20211021,106.18
est,20211022,106.44429
est,20211023,106.72286
est,20211024,107.00286
est,20211025,107.31143
est,20211026,107.66429
est,20211027,108.06857
est,20211028,108.52429
est,20211029,109.01143
est,20211030,109.49286
est,20211031,109.97286
est,20211101,110.47286
est,20211102,110.99571
est,20211103,111.53143
est,20211104,112.08143
est,20211105,112.65286
est,20211106,113.22714
est,20211107,113.80143
est,20211108,114.36571
est,20211109,114.91714
est,20211110,115.44571
est,20211111,115.93571
est,20211112,116.40286
est,20211113,116.86571
est,20211114,117.32429
est,20211115,117.78143
est,20211116,118.22429
est,20211117,118.66286
est,20211118,119.10571
est,20211119,119.53857
est,20211120,119.97143
est,20211121,120.40857
est,20211122,120.82857
est,20211123,121.24143
est,20211124,121.64429
est,20211125,122.03857
est,20211126,122.41857
est,20211127,122.79857
est,20211128,123.17286
est,20211129,123.54714
est,20211130,123.91714
est,20211201,124.28143
est,20211202,124.64714
est,20211203,125.01143
est,20211204,125.37429
est,20211205,125.73571
est,20211206,126.1
est,20211207,126.46571
est,20211208,126.83571
est,20211209,127.20714
est,20211210,127.58286
est,20211211,127.96286
est,20211212,128.34571
est,20211213,128.73
est,20211214,129.11714
est,20211215,129.51
est,20211216,129.91
est,20211217,130.31857
est,20211218,130.72714
est,20211219,131.14286
est,20211220,131.57143
est,20211221,132.01714
est,20211222,132.47857
est,20211223,132.89429
est,20211224,133.22286
est,20211225,133.52857
est,20211226,133.82143
est,20211227,134.11571
est,20211228,134.40286
est,20211229,134.66714
est,20211230,134.94143
est,20211231,135.21857
est,20220101,135.49571
est,20220102,135.78
est,20220103,136.03571
est,20220104,136.26857
est,20220105,136.49714
est,20220106,136.74286
est,20220107,137.04714
est,20220108,137.37714
est,20220109,137.71
est,20220110,138.04857
est,20220111,138.39
est,20220112,138.73143
est,20220113,139.07429
est,20220114,139.42143
est,20220115,139.77571
est,20220116,140.12714
est,20220117,140.47143
est,20220118,140.80429
est,20220119,141.12
est,20220120,141.42
est,20220121,141.70429
est,20220122,141.97571
est,20220123,142.24571
est,20220124,142.50714
est,20220125,142.75429
est,20220126,142.98857
est,20220127,143.21
est,20220128,143.41714
est,20220129,143.61857
est,20220130,143.82
est,20220131,144.01571
est,20220201,144.20286
est,20220202,144.38286
est,20220203,144.55
est,20220204,144.70143
est,20220205,144.84571
est,20220206,144.98429
est,20220207,145.11286
est,20220208,145.23286
est,20220209,145.34429
est,20220210,145.45
est,20220211,145.55
est,20220212,145.64714
est,20220213,145.74429
est,20220214,145.83714
est,20220215,145.92571
est,20220216,146.01143
est,20220217,146.09286
est,20220218,146.17286
est,20220219,146.25286
est,20220220,146.33
est,20220221,146.41
est,20220222,146.49143
est,20220223,146.57
est,20220224,146.63714
est,20220225,146.70429
est,20220226,146.77
est,20220227,146.83714
est,20220228,146.90143
est,20220301,146.96143
est,20220302,147.02143
est,20220303,147.09
est,20220304,147.15429
est,20220305,147.21714
est,20220306,147.27857
est,20220307,147.33857
est,20220308,147.39571
est,20220309,147.45143
est,20220310,147.50571
est,20220311,147.55857
est,20220312,147.61143
est,20220313,147.66286
est,20220314,147.71286
est,20220315,147.76143
est,20220316,147.80714
est,20220317,147.84857
est,20220318,147.88714
est,20220319,147.92429
est,20220320,147.96143
est,20220321,147.99714
est,20220322,148.03143
est,20220323,148.06571
est,20220324,148.10286
est,20220325,148.13857
est,20220326,148.17429
est,20220327,148.21
est,20220328,148.24571
est,20220329,148.28143
est,20220330,148.31714
est,20220331,148.35286
est,20220401,148.38714
est,20220402,148.42
est,20220403,148.45286
est,20220404,148.48429
est,20220405,148.51571
est,20220406,148.54571
est,20220407,148.57286
est,20220408,148.6
est,20220409,148.62857
est,20220410,148.65714
est,20220411,148.68571
est,20220412,148.71429
est,20220413,148.74429
est,20220414,148.77571
est,20220415,148.80286
est,20220416,148.82857
est,20220417,148.85429
est,20220418,148.88
est,20220419,148.90429
est,20220420,148.92714
est,20220421,148.94857
est,20220422,148.97429
est,20220423,149
est,20220424,149.02429
est,20220425,149.04857
est,20220426,149.07286
est,20220427,149.09714
est,20220428,149.12
est,20220429,149.14143
est,20220430,149.16429
est,20220501,149.18714
est,20220502,149.21
est,20220503,149.23143
est,20220504,149.25286
est,20220505,149.27429
est,20220506,149.29571
est,20220507,149.31571
est,20220508,149.33571
est,20220509,149.35571
est,20220510,149.37571
est,20220511,149.39571
est,20220512,149.41571
est,20220513,149.43429
est,20220514,149.45286
est,20220515,149.47286
est,20220516,149.49143
est,20220517,149.50857
est,20220518,149.52429
est,20220519,149.54
est,20220520,149.55571
est,20220521,149.57143
est,20220522,149.58714
est,20220523,149.60286
est,20220524,149.62
est,20220525,149.63714
est,20220526,149.65286
est,20220527,149.67
est,20220528,149.68714
est,20220529,149.70286
est,20220530,149.71857
est,20220531,149.73429
est,20220601,149.74857
est,20220602,149.76429
est,20220603,149.77857
est,20220604,149.79143
est,20220605,149.80571
est,20220606,149.81857
est,20220607,149.83
est,20220608,149.84286
est,20220609,149.85429
est,20220610,149.86571
est,20220611,149.87714
est,20220612,149.88857
est,20220613,149.9
est,20220614,149.91143
est,20220615,149.92286
est,20220616,149.93429
est,20220617,149.94571
est,20220618,149.95714
est,20220619,149.96857
est,20220620,149.98
est,20220621,149.99286
est,20220622,150.00429
est,20220623,150.01429
est,20220624,150.02143
est,20220625,150.02857
est,20220626,150.03429
est,20220627,150.04143
est,20220628,150.04714
est,20220629,150.05286
est,20220630,150.06
est,20220701,150.06857
est,20220702,150.07714
est,20220703,150.08714
est,20220704,150.09571
est,20220705,150.10429
est,20220706,150.11429
est,20220707,150.12429
est,20220708,150.13429
est,20220709,150.14571
est,20220710,150.15571
est,20220711,150.16714
est,20220712,150.17857
est,20220713,150.19
est,20220714,150.20143
est,20220715,150.21571
est,20220716,150.22857
est,20220717,150.24286
est,20220718,150.25857
est,20220719,150.27714
est,20220720,150.29857
est,20220721,150.32429
est,20220722,150.35143
est,20220723,150.38
est,20220724,150.40714
est,20220725,150.43571
est,20220726,150.46714
est,20220727,150.50143
est,20220728,150.53857
est,20220729,150.57714
est,20220730,150.61571
est,20220731,150.65571
est,20220801,150.69857
eth,20210408,0.36
eth,20210428,0.625
eth,20210429,0.72
eth,20210430,0.7725
eth,20210501,0.806
eth,20210502,0.83
eth,20210503,0.85
eth,20210504,0.94
eth,20210505,0.95714
eth,20210506,0.97429
eth,20210507,0.99429
eth,20210508,1.01286
eth,20210509,1.03143
eth,20210510,1.04714
eth,20210511,1.06714
eth,20210512,1.08857
eth,20210513,1.11
eth,20210514,1.12714
eth,20210515,1.14714
eth,20210516,1.16571
eth,20210517,1.18571
eth,20210518,1.2
eth,20210519,1.21286
eth,20210520,1.22714
eth,20210521,1.24571
eth,20210522,1.26429
eth,20210523,1.28857
eth,20210524,1.31429
eth,20210525,1.34286
eth,20210526,1.37143
eth,20210527,1.4
eth,20210528,1.42429
eth,20210529,1.44714
eth,20210530,1.46429
eth,20210531,1.48
eth,20210601,1.49286
eth,20210602,1.50429
eth,20210603,1.51286
eth,20210604,1.52143
eth,20210605,1.53
eth,20210606,1.54
eth,20210607,1.54857
eth,20210608,1.55714
eth,20210609,1.56429
eth,20210610,1.57286
eth,20210611,1.58143
eth,20210612,1.58857
eth,20210613,1.59429
eth,20210614,1.60143
eth,20210615,1.60857
eth,20210616,1.61571
eth,20210617,1.62
eth,20210618,1.62429
eth,20210619,1.62857
eth,20210620,1.63286
eth,20210622,1.63714
eth,20210623,1.64
eth,20210624,1.64286
eth,20210625,1.64571
eth,20210626,1.64714
eth,20210627,1.64857
eth,20210628,1.65286
eth,20210629,1.65571
eth,20210630,1.66
eth,20210701,1.66429
eth,20210702,1.67
eth,20210703,1.67571
eth,20210704,1.68143
eth,20210705,1.68571
eth,20210706,1.69
eth,20210707,1.69429
eth,20210708,1.69857
eth,20210709,1.70143
eth,20210710,1.70429
eth,20210711,1.70714
eth,20210712,1.70857
eth,20210713,1.71143
eth,20210714,1.71429
eth,20210715,1.71857
eth,20210716,1.72571
eth,20210717,1.73429
eth,20210720,1.74429
eth,20210722,1.75571
eth,20210723,1.76714
eth,20210724,1.77857
eth,20210725,1.78857
eth,20210726,1.79571
eth,20210727,1.80286
eth,20210728,1.81
eth,20210729,1.81571
eth,20210730,1.82143
eth,20210731,1.82571
eth,20210802,1.83143
eth,20210803,1.83714
eth,20210804,1.84429
eth,20210805,1.85
eth,20210806,1.85714
eth,20210808,1.86429
eth,20210809,1.87286
eth,20210810,1.88
eth,20210811,1.88857
eth,20210812,1.89429
eth,20210813,1.90143
eth,20210816,1.90714
eth,20210817,1.91286
eth,20210823,1.92
eth,20210824,1.93143
eth,20210825,1.94286
eth,20210826,1.95429
eth,20210827,1.96857
eth,20210828,1.98286
eth,20210829,1.99571
eth,20210830,2.00857
eth,20210831,2.01714
eth,20210901,2.02429
eth,20210902,2.03571
eth,20210903,2.04571
eth,20210904,2.05571
eth,20210905,2.06714
eth,20210906,2.08143
eth,20210907,2.09714
eth,20210908,2.12143
eth,20210909,2.15286
eth,20210911,2.18143
eth,20210913,2.21857
eth,20210914,2.25714
eth,20210915,2.29286
eth,20210916,2.33286
eth,20210917,2.36857
eth,20210918,2.39429
eth,20210919,2.42571
eth,20210920,2.46857
eth,20210921,2.51286
eth,20210922,2.56143
eth,20210923,2.62571
eth,20210924,2.68857
eth,20210925,2.75143
eth,20210926,2.81286
eth,20210927,2.85714
eth,20210928,2.90286
eth,20210929,2.94714
eth,20210930,2.97571
eth,20211001,3.00286
eth,20211003,3.03143
eth,20211004,3.05857
eth,20211005,3.08571
eth,20211006,3.11143
eth,20211007,3.13429
eth,20211008,3.15429
eth,20211009,3.17286
eth,20211010,3.18857
eth,20211011,3.20429
eth,20211012,3.22
eth,20211013,3.23286
eth,20211014,3.24571
eth,20211015,3.25857
eth,20211016,3.27143
eth,20211017,3.28714
eth,20211018,3.30429
eth,20211019,3.32
eth,20211020,3.34
eth,20211021,3.36429
eth,20211022,3.39857
eth,20211024,3.43571
eth,20211025,3.47714
eth,20211026,3.51714
eth,20211027,3.56857
eth,20211028,3.62571
eth,20211029,3.68714
eth,20211030,3.74429
eth,20211031,3.80143
eth,20211102,3.86714
eth,20211103,3.93429
eth,20211104,3.99286
eth,20211105,4.04429
eth,20211106,4.08571
eth,20211107,4.12
eth,20211108,4.15286
eth,20211109,4.17
eth,20211111,4.18429
eth,20211112,4.19429
eth,20211113,4.2
eth,20211115,4.20429
eth,20211116,4.21
eth,20211117,4.22
eth,20211118,4.23143
eth,20211119,4.24571
eth,20211120,4.27571
eth,20211121,4.32286
eth,20211122,4.40857
eth,20211123,4.54857
eth,20211124,4.75714
eth,20211125,5.03429
eth,20211126,5.37
eth,20211127,5.74571
eth,20211128,6.14
eth,20211129,6.52429
eth,20211130,6.88571
eth,20211201,7.20143
eth,20211202,7.47286
eth,20211203,7.69571
eth,20211204,7.87571
eth,20211205,8.02714
eth,20211206,8.15857
eth,20211207,8.26714
eth,20211208,8.35429
eth,20211209,8.42143
eth,20211210,8.47857
eth,20211211,8.52714
eth,20211212,8.57143
eth,20211213,8.61143
eth,20211214,8.64429
eth,20211215,8.67143
eth,20211216,8.69714
eth,20211217,8.72429
eth,20211218,8.75
eth,20211219,8.77286
eth,20211220,8.79429
