geo,time,total_vaccinations_per_hundred_smoothed
esp,20210708,95.07429
esp,20210711,96.83143
esp,20210712,98.51857
esp,20210713,100.03143
esp,20210714,101.57286
esp,20210715,103.10143
esp,20210718,104.72286
esp,20210719,106.28
esp,20210720,107.66
esp,20210721,109.05429
esp,20210722,110.44143
esp,20210725,111.86857
esp,20210726,113.20714
esp,20210727,114.41714
esp,20210728,115.64
esp,20210729,116.83
esp,20210801,118.02714
esp,20210802,119.15571
esp,20210803,120.19286
esp,20210804,121.25857
esp,20210805,122.28429
esp,20210808,123.32286
esp,20210809,124.31429
esp,20210810,125.27143
esp,20210811,126.28286
esp,20210812,127.28143
esp,20210815,128.29429
esp,20210816,129.26571
esp,20210817,130.20857
esp,20210818,131.19714
esp,20210819,132.16429
esp,20210822,133.12429
esp,20210823,134.04714
esp,20210824,134.93143
esp,20210825,135.84571
esp,20210826,136.71429
esp,20210829,137.56286
esp,20210830,138.35143
esp,20210831,139.12714
esp,20210901,139.9
esp,20210902,140.65714
esp,20210905,141.41429
esp,20210906,142.13143
esp,20210907,142.85143
esp,20210908,143.56286
esp,20210909,144.19714
esp,20210912,144.81429
esp,20210913,145.37286
esp,20210914,145.87
esp,20210915,146.35
esp,20210916,146.74571
esp,20210919,147.18143
esp,20210921,147.59143
esp,20210922,147.94429
esp,20210923,148.28714
esp,20210926,148.60714
esp,20210927,148.90714
esp,20210928,149.19143
esp,20210929,149.39286
esp,20210930,149.57857
esp,20211003,149.76286
esp,20211004,149.92857
esp,20211005,150.14857
esp,20211006,150.36571
esp,20211007,150.57143
esp,20211010,150.79714
esp,20211012,151.01286
esp,20211013,151.22
esp,20211014,151.43429
esp,20211017,151.57571
esp,20211018,151.70571
esp,20211019,151.83
esp,20211020,151.95429
esp,20211021,152.08143
esp,20211024,152.21
esp,20211025,152.32714
esp,20211026,152.43286
esp,20211027,152.64857
esp,20211028,152.90571
esp,20211030,153.15857
esp,20211102,153.45143
esp,20211103,153.77857
esp,20211104,154.15429
esp,20211107,154.58571
esp,20211109,155.00571
esp,20211110,155.43429
esp,20211111,155.91286
esp,20211114,156.41714
esp,20211115,156.91286
esp,20211116,157.39429
esp,20211117,157.91286
esp,20211118,158.38143
esp,20211121,158.88286
esp,20211122,159.35714
esp,20211123,159.81286
esp,20211124,160.28286
esp,20211125,160.85
esp,20211128,161.34571
esp,20211129,161.89571
esp,20211130,162.41286
esp,20211201,162.94
esp,20211202,163.48429
esp,20211206,164.08571
esp,20211208,164.58286
esp,20211209,165.10286
esp,20211212,166.37571
esp,20211213,167.72714
esp,20211214,169.19286
esp,20211215,170.69286
esp,20211216,172.21429
esp,20211219,174.00143
esp,20211229,175.74429
esp,20220102,176.84429
esp,20220103,177.88429
esp,20220104,178.83
esp,20220106,179.72571
esp,20220109,180.63
esp,20220110,181.31143
esp,20220111,182.07429
esp,20220112,182.70857
esp,20220113,183.36714
esp,20220116,184.08857
esp,20220117,184.82143
esp,20220118,185.48429
esp,20220119,186.17857
esp,20220120,186.88857
esp,20220123,187.63286
esp,20220124,188.34286
esp,20220125,188.99
esp,20220126,189.63571
esp,20220127,190.26857
esp,20220130,190.92
esp,20220131,191.50857
esp,20220201,192.02429
esp,20220202,192.51571
esp,20220203,192.95714
esp,20220206,193.39571
esp,20220207,193.81857
esp,20220208,194.14714
esp,20220209,194.46571
esp,20220210,194.76
esp,20220213,195.06
esp,20220214,195.33714
esp,20220215,195.57429
esp,20220216,195.85571
esp,20220217,196.13429
esp,20220220,196.40714
esp,20220221,196.66
esp,20220222,196.89286
esp,20220223,197.12286
esp,20220224,197.35857
esp,20220227,197.53286
esp,20220228,197.69
esp,20220301,197.83429
esp,20220302,197.98429
esp,20220303,198.11857
esp,20220310,198.41571
esp,20220316,198.74571
esp,20220323,199.11714
esp,20220330,199.53571
esp,20220406,199.97857
esp,20220412,200.43571
esp,20220421,200.9
esp,20220427,201.22429
esp,20220504,201.50429
esp,20220511,201.73571
esp,20220518,201.93429
est,20201227,0.01
est,20201228,0.025
est,20201229,0.04
est,20201230,0.065
est,20201231,0.09
est,20210102,0.10667
est,20210103,0.11857
est,20210104,0.15143
est,20210105,0.2
est,20210106,0.26143
est,20210107,0.32714
est,20210108,0.41
est,20210109,0.49857
est,20210110,0.58857
est,20210111,0.68143
est,20210112,0.77143
est,20210113,0.85857
est,20210114,0.95143
est,20210115,1.03286
est,20210116,1.11143
est,20210117,1.19
est,20210118,1.27
est,20210119,1.34429
est,20210120,1.42
est,20210121,1.5
est,20210122,1.58286
est,20210123,1.66571
est,20210124,1.74857
est,20210125,1.83143
est,20210126,1.92857
est,20210127,2.03429
est,20210128,2.14143
est,20210129,2.26714
est,20210130,2.4
est,20210131,2.53714
est,20210201,2.68
est,20210202,2.82714
est,20210203,2.98429
est,20210204,3.15429
est,20210205,3.32286
est,20210206,3.48714
est,20210207,3.64714
est,20210208,3.80714
est,20210209,3.97143
est,20210210,4.13857
est,20210211,4.31143
est,20210212,4.47571
est,20210213,4.63857
est,20210214,4.8
est,20210215,4.95429
est,20210216,5.1
est,20210217,5.25429
est,20210218,5.43286
est,20210219,5.63857
est,20210220,5.84857
est,20210221,6.06714
est,20210222,6.30857
est,20210223,6.57429
est,20210224,6.8
est,20210225,7.02714
est,20210226,7.28429
est,20210227,7.54857
est,20210228,7.80714
est,20210301,8.07
est,20210302,8.34
est,20210303,8.66143
est,20210304,8.99571
est,20210305,9.32429
est,20210306,9.67857
est,20210307,10.04
est,20210308,10.40429
est,20210309,10.76571
est,20210310,11.14
est,20210311,11.55143
est,20210312,11.97
est,20210313,12.40571
est,20210314,12.88857
est,20210315,13.37
est,20210316,13.84714
est,20210317,14.31143
est,20210318,14.73571
est,20210319,15.17143
est,20210320,15.57286
est,20210321,15.93143
est,20210322,16.27857
est,20210323,16.60714
est,20210324,16.93857
est,20210325,17.29857
est,20210326,17.63571
est,20210327,17.97429
est,20210328,18.30571
est,20210329,18.63429
est,20210330,18.97
est,20210331,19.31
est,20210401,19.67
est,20210402,20.00143
est,20210403,20.39714
est,20210404,20.83
est,20210405,21.27714
est,20210406,21.72429
est,20210407,22.17143
est,20210408,22.63
est,20210409,23.16
est,20210410,23.61714
est,20210411,24.03429
est,20210412,24.43286
est,20210413,24.82429
est,20210414,25.22857
est,20210415,25.62857
est,20210416,26.03857
est,20210417,26.45286
est,20210418,26.87857
est,20210419,27.31143
est,20210420,27.75857
est,20210421,28.18429
est,20210422,28.59857
est,20210423,28.98429
est,20210424,29.38286
est,20210425,29.79143
est,20210426,30.20714
est,20210427,30.65143
est,20210428,31.16
est,20210429,31.70429
est,20210430,32.28
est,20210501,32.85429
est,20210502,33.42857
est,20210503,34.03143
est,20210504,34.65286
est,20210505,35.29571
est,20210506,35.96857
est,20210507,36.66143
est,20210508,37.38143
est,20210509,38.11
est,20210510,38.82286
est,20210511,39.50857
est,20210512,40.16286
est,20210513,40.76571
est,20210514,41.31571
est,20210515,41.84286
est,20210516,42.34714
est,20210517,42.87857
est,20210518,43.43
est,20210519,43.96714
est,20210520,44.52429
est,20210521,45.14143
est,20210522,45.77429
est,20210523,46.43571
est,20210524,47.08143
est,20210525,47.71714
est,20210526,48.38
est,20210527,49.05857
est,20210528,49.71857
est,20210529,50.38143
est,20210530,51.05286
est,20210531,51.70571
est,20210601,52.37571
est,20210602,53.04143
est,20210603,53.68286
est,20210604,54.31429
est,20210605,54.94571
est,20210606,55.58571
est,20210607,56.25286
est,20210608,56.93
est,20210609,57.63429
est,20210610,58.35
est,20210611,59.06714
est,20210612,59.80286
est,20210613,60.53
est,20210614,61.27429
est,20210615,62.03
est,20210616,62.78143
est,20210617,63.52429
est,20210618,64.29143
est,20210619,65.05143
est,20210620,65.80714
est,20210621,66.57143
est,20210622,67.28429
est,20210623,67.85714
est,20210624,68.27857
est,20210625,68.63143
est,20210626,68.96571
est,20210627,69.30286
est,20210628,69.62714
est,20210629,69.98
est,20210630,70.42714
est,20210701,70.95143
est,20210702,71.47286
est,20210703,72
est,20210704,72.54
est,20210705,73.05
est,20210706,73.55857
est,20210707,74.04143
est,20210708,74.53429
est,20210709,75.01857
est,20210710,75.48286
est,20210711,75.93857
est,20210712,76.39286
est,20210713,76.82857
est,20210714,77.27143
est,20210715,77.70571
est,20210716,78.12286
est,20210717,78.52571
est,20210718,78.92429
est,20210719,79.33714
est,20210720,79.76714
est,20210721,80.19429
est,20210722,80.62429
est,20210723,81.08
est,20210724,81.55143
est,20210725,82.01143
est,20210726,82.46857
est,20210727,82.90286
est,20210728,83.32286
est,20210729,83.71571
est,20210730,84.08429
est,20210731,84.44857
est,20210801,84.80714
est,20210802,85.17
est,20210803,85.53429
est,20210804,85.90571
est,20210805,86.27857
est,20210806,86.66857
est,20210807,87.06571
est,20210808,87.45571
est,20210809,87.84
est,20210810,88.22429
est,20210811,88.60286
est,20210812,88.98571
est,20210813,89.36
est,20210814,89.74429
est,20210815,90.13143
est,20210816,90.51857
est,20210817,90.89143
est,20210818,91.26
est,20210819,91.63
est,20210820,91.95
est,20210821,92.25143
est,20210822,92.54286
est,20210823,92.82
est,20210824,93.08857
est,20210825,93.35
est,20210826,93.58857
est,20210827,93.86429
est,20210828,94.15
est,20210829,94.46
est,20210830,94.76714
est,20210831,95.08571
est,20210901,95.37857
est,20210902,95.67
est,20210903,95.94571
est,20210904,96.21571
est,20210905,96.47
est,20210906,96.72286
est,20210907,96.96
est,20210908,97.20857
est,20210909,97.45571
est,20210910,97.70714
est,20210911,97.95429
est,20210912,98.2
est,20210913,98.44571
est,20210914,98.69571
est,20210915,98.95286
est,20210916,99.21429
est,20210917,99.47857
est,20210918,99.74571
est,20210919,100.00857
est,20210920,100.26571
est,20210921,100.52286
est,20210922,100.78
est,20210923,101.04
est,20210924,101.30571
est,20210925,101.57714
est,20210926,101.85143
est,20210927,102.10857
est,20210928,102.36
est,20210929,102.59857
est,20210930,102.82286
est,20211001,103.02429
est,20211002,103.21
est,20211003,103.38143
est,20211004,103.55571
est,20211005,103.71429
est,20211006,103.86571
est,20211007,104.01
est,20211008,104.15571
est,20211009,104.30143
est,20211010,104.45429
est,20211011,104.60857
est,20211012,104.76857
est,20211013,104.93
est,20211014,105.1
est,20211015,105.28286
est,20211016,105.46
est,20211017,105.63714
est,20211018,105.82429
est,20211019,106.02
est,20211020,106.23286
est,20211021,106.46429
est,20211022,106.73
est,20211023,107.00714
est,20211024,107.28857
est,20211025,107.59571
est,20211026,107.95
est,20211027,108.35571
est,20211028,108.81143
est,20211029,109.29857
est,20211030,109.78143
est,20211031,110.26143
est,20211101,110.76286
est,20211102,111.28714
est,20211103,111.82429
est,20211104,112.37571
est,20211105,112.95
est,20211106,113.52714
est,20211107,114.10429
est,20211108,114.67143
est,20211109,115.22429
est,20211110,115.75429
est,20211111,116.24714
est,20211112,116.71429
est,20211113,117.17714
est,20211114,117.63571
est,20211115,118.09429
est,20211116,118.53857
est,20211117,118.97857
est,20211118,119.42143
est,20211119,119.85571
est,20211120,120.29
est,20211121,120.72857
est,20211122,121.15
est,20211123,121.56286
est,20211124,121.96714
est,20211125,122.36143
est,20211126,122.74286
est,20211127,123.12429
est,20211128,123.5
est,20211129,123.87429
est,20211130,124.24571
est,20211201,124.61143
est,20211202,124.98
est,20211203,125.34571
est,20211204,125.71
est,20211205,126.07286
est,20211206,126.43714
est,20211207,126.80429
est,20211208,127.17429
est,20211209,127.54571
est,20211210,127.92143
est,20211211,128.30143
est,20211212,128.68429
est,20211213,129.07
est,20211214,129.45714
est,20211215,129.85143
est,20211216,130.25143
est,20211217,130.66143
est,20211218,131.07143
est,20211219,131.48857
est,20211220,131.91857
est,20211221,132.36714
est,20211222,132.82857
est,20211223,133.24714
est,20211224,133.57571
est,20211225,133.88286
est,20211226,134.17714
est,20211227,134.47286
est,20211228,134.76
est,20211229,135.02714
est,20211230,135.30143
est,20211231,135.58
est,20220101,135.85714
est,20220102,136.14286
est,20220103,136.39857
est,20220104,136.63286
est,20220105,136.86143
est,20220106,137.10857
est,20220107,137.41429
est,20220108,137.74571
est,20220109,138.07857
est,20220110,138.41857
est,20220111,138.76
est,20220112,139.10286
est,20220113,139.44571
est,20220114,139.79286
est,20220115,140.14714
est,20220116,140.5
est,20220117,140.84571
est,20220118,141.18
est,20220119,141.49571
est,20220120,141.79714
est,20220121,142.08286
est,20220122,142.35571
est,20220123,142.62429
est,20220124,142.88571
est,20220125,143.13286
est,20220126,143.36714
est,20220127,143.58857
est,20220128,143.79571
est,20220129,143.99714
est,20220130,144.20143
est,20220131,144.39857
est,20220201,144.58571
est,20220202,144.76714
est,20220203,144.93571
est,20220204,145.08714
est,20220205,145.23143
est,20220206,145.36857
est,20220207,145.49714
est,20220208,145.61714
est,20220209,145.72857
est,20220210,145.83286
est,20220211,145.93429
est,20220212,146.03143
est,20220213,146.12857
est,20220214,146.22143
est,20220215,146.31
est,20220216,146.39429
est,20220217,146.47714
est,20220218,146.55714
est,20220219,146.63857
est,20220220,146.71714
est,20220221,146.79571
est,20220222,146.87857
est,20220223,146.95857
est,20220224,147.02571
est,20220225,147.09286
est,20220226,147.15857
est,20220227,147.22571
est,20220228,147.29143
est,20220301,147.35143
est,20220302,147.41143
est,20220303,147.48
est,20220304,147.54571
est,20220305,147.61
est,20220306,147.67286
est,20220307,147.73286
est,20220308,147.79
est,20220309,147.84571
est,20220310,147.90143
est,20220311,147.95286
est,20220312,148.00429
est,20220313,148.05429
est,20220314,148.10429
est,20220315,148.15286
est,20220316,148.19857
est,20220317,148.23857
est,20220318,148.27714
est,20220319,148.31429
est,20220320,148.35143
est,20220321,148.38714
est,20220322,148.42143
est,20220323,148.45571
est,20220324,148.49286
est,20220325,148.53
est,20220326,148.56571
est,20220327,148.60286
est,20220328,148.63857
est,20220329,148.67429
est,20220330,148.71143
est,20220331,148.74714
est,20220401,148.78
est,20220402,148.81286
est,20220403,148.84429
est,20220404,148.87571
est,20220405,148.90714
est,20220406,148.93571
est,20220407,148.96429
est,20220408,148.99286
est,20220409,149.02286
est,20220410,149.05286
est,20220411,149.08286
est,20220412,149.11286
est,20220413,149.14429
est,20220414,149.17571
est,20220415,149.20143
est,20220416,149.22714
est,20220417,149.25143
est,20220418,149.27714
est,20220419,149.30143
est,20220420,149.32429
est,20220421,149.34429
est,20220422,149.37
est,20220423,149.39429
est,20220424,149.42
est,20220425,149.44429
est,20220426,149.46857
est,20220427,149.49143
est,20220428,149.51571
est,20220429,149.53857
est,20220430,149.56143
est,20220501,149.58429
est,20220502,149.60571
est,20220503,149.62714
est,20220504,149.64857
est,20220505,149.67
est,20220506,149.69143
est,20220507,149.71286
est,20220508,149.73286
est,20220509,149.75286
est,20220510,149.77286
est,20220511,149.79286
est,20220512,149.81286
est,20220513,149.83143
est,20220514,149.85
est,20220515,149.86857
est,20220516,149.88714
est,20220517,149.90429
est,20220518,149.92143
est,20220519,149.93714
est,20220520,149.95286
est,20220521,149.96857
est,20220522,149.98571
est,20220523,150.00286
est,20220524,150.02
eth,20210408,0.36
eth,20210428,0.635
eth,20210429,0.73333
eth,20210430,0.7875
eth,20210501,0.822
eth,20210502,0.84667
eth,20210503,0.86714
eth,20210504,0.96
eth,20210505,0.97714
eth,20210506,0.99429
eth,20210507,1.01429
eth,20210508,1.03429
eth,20210509,1.05286
eth,20210510,1.06857
eth,20210511,1.08857
eth,20210512,1.11143
eth,20210513,1.13286
eth,20210514,1.15143
eth,20210515,1.17
eth,20210516,1.19
eth,20210517,1.21143
eth,20210518,1.22714
eth,20210519,1.23857
eth,20210520,1.25286
eth,20210521,1.27
eth,20210522,1.29
eth,20210523,1.31286
eth,20210524,1.33857
eth,20210525,1.36714
eth,20210526,1.39571
eth,20210527,1.42571
eth,20210528,1.45286
eth,20210529,1.47571
eth,20210530,1.49429
eth,20210531,1.51
eth,20210601,1.52286
eth,20210602,1.53571
eth,20210603,1.54429
eth,20210604,1.55143
eth,20210605,1.56
eth,20210606,1.57
eth,20210607,1.57857
eth,20210608,1.58714
eth,20210609,1.59429
eth,20210610,1.60286
eth,20210611,1.61143
eth,20210612,1.61857
eth,20210613,1.62571
eth,20210614,1.63286
eth,20210615,1.64
eth,20210616,1.64714
eth,20210617,1.65286
eth,20210618,1.65857
eth,20210619,1.66429
eth,20210620,1.66857
eth,20210622,1.67286
eth,20210623,1.67714
eth,20210624,1.68143
eth,20210625,1.68429
eth,20210626,1.68571
eth,20210627,1.68714
eth,20210628,1.69
eth,20210629,1.69429
eth,20210630,1.69714
eth,20210701,1.70143
eth,20210702,1.70571
eth,20210703,1.71143
eth,20210704,1.71714
eth,20210705,1.72286
eth,20210706,1.72714
eth,20210707,1.73143
eth,20210708,1.73429
eth,20210709,1.73714
eth,20210710,1.74
eth,20210711,1.74286
eth,20210712,1.74429
eth,20210713,1.74571
eth,20210714,1.74857
eth,20210715,1.75286
eth,20210716,1.76
eth,20210717,1.76857
eth,20210720,1.77857
eth,20210722,1.79
eth,20210723,1.80143
eth,20210724,1.81286
eth,20210725,1.82429
eth,20210726,1.83286
eth,20210727,1.83857
eth,20210728,1.84429
eth,20210729,1.85
eth,20210730,1.85714
eth,20210731,1.86286
eth,20210802,1.86714
eth,20210803,1.87286
eth,20210804,1.88143
eth,20210805,1.88857
eth,20210806,1.89571
eth,20210808,1.90286
eth,20210809,1.91143
eth,20210810,1.92
eth,20210811,1.92857
eth,20210812,1.93429
eth,20210813,1.94143
eth,20210816,1.94714
eth,20210817,1.95286
eth,20210823,1.96
eth,20210824,1.97143
eth,20210825,1.98286
eth,20210826,1.99429
eth,20210827,2.00857
eth,20210828,2.02286
eth,20210829,2.03714
eth,20210830,2.05
eth,20210831,2.05857
eth,20210901,2.06571
eth,20210902,2.07857
eth,20210903,2.08857
eth,20210904,2.1
eth,20210905,2.11
eth,20210906,2.12571
eth,20210907,2.14143
eth,20210908,2.16571
eth,20210909,2.19571
eth,20210911,2.22571
eth,20210913,2.26286
eth,20210914,2.30143
eth,20210915,2.33714
eth,20210916,2.37714
eth,20210917,2.41429
eth,20210918,2.44143
eth,20210919,2.47286
eth,20210920,2.51571
eth,20210921,2.56286
eth,20210922,2.61143
eth,20210923,2.67857
eth,20210924,2.74286
eth,20210925,2.80714
eth,20210926,2.87
eth,20210927,2.91571
eth,20210928,2.96143
eth,20210929,3.00857
eth,20210930,3.03714
eth,20211001,3.06429
eth,20211003,3.09286
eth,20211004,3.12143
eth,20211005,3.14857
eth,20211006,3.17429
eth,20211007,3.19714
eth,20211008,3.21714
eth,20211009,3.23714
eth,20211010,3.25429
eth,20211011,3.27
eth,20211012,3.28571
eth,20211013,3.3
eth,20211014,3.31286
eth,20211015,3.32571
eth,20211016,3.33857
eth,20211017,3.35429
eth,20211018,3.37
eth,20211019,3.38571
eth,20211020,3.40571
eth,20211021,3.43
eth,20211022,3.46571
eth,20211024,3.50286
eth,20211025,3.54429
eth,20211026,3.58571
eth,20211027,3.64
eth,20211028,3.69857
eth,20211029,3.76
eth,20211030,3.81857
eth,20211031,3.87714
eth,20211102,3.94429
eth,20211103,4.01286
eth,20211104,4.07286
eth,20211105,4.12571
eth,20211106,4.16857
eth,20211107,4.20286
eth,20211108,4.23571
eth,20211109,4.25429
eth,20211111,4.26857
eth,20211112,4.27857
eth,20211113,4.28429
eth,20211115,4.29
eth,20211116,4.29571
eth,20211117,4.30571
eth,20211118,4.31714
eth,20211119,4.33286
eth,20211120,4.36286
eth,20211121,4.41
eth,20211122,4.49714
eth,20211123,4.64143
eth,20211124,4.85571
eth,20211125,5.13857
eth,20211126,5.48
eth,20211127,5.86286
eth,20211128,6.26571
eth,20211129,6.65714
eth,20211130,7.02571
eth,20211201,7.34857
eth,20211202,7.62571
eth,20211203,7.85429
eth,20211204,8.03857
eth,20211205,8.19286
eth,20211206,8.32857
eth,20211207,8.44
eth,20211208,8.52857
eth,20211209,8.59571
eth,20211210,8.65286
eth,20211211,8.70286
eth,20211212,8.74857
eth,20211213,8.78714
eth,20211214,8.81857
eth,20211215,8.84571
eth,20211216,8.87143
eth,20211217,8.9
eth,20211218,8.92571
eth,20211219,8.94857
eth,20211220,8.97286
eth,20211221,8.99571
eth,20211222,9.01714
eth,20211223,9.04286
eth,20211224,9.06714
eth,20211225,9.09286
eth,20211226,9.12143
eth,20211227,9.14714
eth,20211228,9.17286
eth,20211229,9.19857
eth,20211230,9.21857
eth,20211231,9.23286
eth,20220101,9.24286
eth,20220102,9.25286
eth,20220103,9.26286
eth,20220104,9.27
eth,20220105,9.27571
eth,20220106,9.28
eth,20220107,9.28429
eth,20220110,9.29
eth,20220111,9.29286
eth,20220112,9.29429
eth,20220113,9.29571
eth,20220114,9.29714
eth,20220115,9.29857
eth,20220117,9.3
eth,20220124,9.30143
eth,20220128,9.30286
eth,20220131,9.30429
eth,20220202,9.30571
eth,20220203,9.30714
eth,20220207,9.30857
eth,20220210,9.31
eth,20220215,9.32857
eth,20220216,9.44714
eth,20220217,9.70714
eth,20220218,10.12714
eth,20220219,10.77286
eth,20220220,11.58
eth,20220221,12.59143
eth,20220222,13.77
eth,20220224,15.03857
eth,20220225,16.20429
eth,20220226,17.34286
eth,20220227,18.27429
eth,20220228,19.08
eth,20220301,19.70143
eth,20220302,20.22
eth,20220303,20.58571
eth,20220304,20.96286
eth,20220305,21.22714
eth,20220306,21.49286
eth,20220309,21.85429
eth,20220426,22.20429
eth,20220501,22.71857
fin,20210103,0
fin,20210117,0.56
fin,20210124,1.09667
fin,20210131,1.62
fin,20210207,2.134
fin,20210214,2.645
fin,20210221,3.22857
fin,20210228,4.45571
fin,20210307,5.81571
fin,20210314,7.34571
fin,20210321,9.05857
fin,20210328,10.91286
fin,20210404,12.96714
fin,20210411,15.25
fin,20210418,17.87286
fin,20210425,20.77429
fin,20210502,23.90857
fin,20210509,27.34429
fin,20210516,31.10571
fin,20210523,35.23571
fin,20210530,39.62429
fin,20210606,44.17857
fin,20210613,49.05143
fin,20210620,54.26
fin,20210627,59.51429
fin,20210704,64.99714
fin,20210711,70.57714
fin,20210718,76.14571
fin,20210725,81.64429
fin,20210801,86.96
fin,20210808,92.06857
fin,20210815,97.28857
fin,20210822,102.45143
fin,20210829,107.46
fin,20210905,112.38143
fin,20210912,117.12429
fin,20210919,121.54
fin,20210926,125.68714
fin,20211003,129.45714
fin,20211010,132.80286
fin,20211017,135.84143
fin,20211024,138.56286
fin,20211031,141.06286
fin,20211107,143.40857
fin,20211114,145.56571
fin,20211121,147.56286
fin,20211128,149.50714
fin,20211205,151.50429
fin,20211212,153.69
fin,20211219,156.30714
fin,20211224,159.22286
fin,20211226,161.91857
fin,20211227,164.37
fin,20211228,166.65286
fin,20211230,168.67714
fin,20211231,170.40857
fin,20220101,171.63571
fin,20220103,172.34
fin,20220104,173.04
fin,20220105,173.77143
fin,20220106,174.75714
fin,20220108,175.83571
fin,20220110,177.05571
fin,20220112,178.39286
fin,20220115,179.82571
fin,20220118,181.46429
fin,20220119,183.23286
fin,20220120,184.75143
fin,20220125,186.63
fin,20220126,188.31857
fin,20220127,189.75857
fin,20220128,191.20143
fin,20220129,192.55
fin,20220130,193.83286
fin,20220131,195.23857
fin,20220201,196.07571
fin,20220202,196.83
fin,20220203,197.54714
fin,20220204,198.46286
fin,20220205,199.36857
fin,20220207,200.22429
fin,20220208,200.95857
fin,20220209,201.70857
fin,20220210,202.44429
fin,20220211,203.16
fin,20220212,203.61571
fin,20220213,204
fin,20220214,204.34
fin,20220215,204.54143
fin,20220216,204.72857
fin,20220217,204.90714
fin,20220218,205.07429
fin,20220219,205.22286
fin,20220220,205.36429
fin,20220221,205.50429
fin,20220222,205.64429
fin,20220223,205.77429
fin,20220224,205.89
fin,20220228,205.98571
fin,20220301,206.06429
fin,20220302,206.13714
fin,20220303,206.21857
fin,20220304,206.31
fin,20220306,206.43
fin,20220307,206.53714
fin,20220308,206.63857
fin,20220309,206.75286
fin,20220316,207.17857
fin,20220323,207.69857
fin,20220329,208.26
fin,20220405,208.82429
fin,20220413,209.43857
fin,20220420,210.08
fin,20220427,210.74571
fin,20220504,211.11286
fin,20220511,211.40286
fin,20220522,212.26571
fji,20210317,0
fji,20210413,0.35
fji,20210415,1.25667
fji,20210416,2.4925
fji,20210420,3.234
fji,20210511,4.41167
fji,20210525,5.52
fji,20210601,7.67571
fji,20210608,11.11143
fji,20210615,14.51
fji,20210621,17.96
fji,20210629,22.17429
fji,20210706,26.70286
fji,20210713,31.61
fji,20210720,36.91714
fji,20210727,41.9
fji,20210802,48.01143
fji,20210809,54.60714
fji,20210816,61.29714
fji,20210823,67.60857
fji,20210831,74.02429
fji,20210907,80.26571
fji,20210914,86.17857
fji,20210921,91.66143
fji,20210928,96.82429
fji,20211005,101.74
fji,20211012,106.69
fji,20211018,111.61714
fji,20211025,116.36286
fji,20211101,120.74714
fji,20211108,124.25286
fji,20211115,127.28429
fji,20211122,129.77429
fji,20211130,132.08714
fji,20211206,133.80143
fji,20211213,135.24571
fji,20211220,136.47714
fji,20220104,137.67857
fji,20220111,138.72857
fji,20220118,139.72571
fji,20220124,140.36143
fji,20220131,140.89714
fji,20220207,141.26714
fji,20220214,141.52286
fji,20220221,141.72143
fji,20220228,141.92
fji,20220307,142.12429
fji,20220314,142.53286
fji,20220321,142.96286
fji,20220328,143.39714
fji,20220404,145.69286
fji,20220411,148.06429
fji,20220418,150.44
fji,20220425,152.80143
fji,20220502,155.05429
fji,20220509,157.28857
fji,20220516,159.8
flk,20210207,0
flk,20210215,21.47
flk,20210222,30.67667
flk,20210326,38.505
flk,20210407,55.306
flk,20210414,66.90667
fra,20201227,0
fra,20201228,0
fra,20201229,0
fra,20201230,0
fra,20201231,0
fra,20210101,0.00167
fra,20210102,0.00286
fra,20210103,0.00429
fra,20210104,0.00571
fra,20210105,0.00857
fra,20210106,0.01429
fra,20210107,0.02571
fra,20210108,0.04429
fra,20210109,0.06429
fra,20210110,0.08571
fra,20210111,0.11571
fra,20210112,0.15714
fra,20210113,0.21
fra,20210114,0.27429
fra,20210115,0.34571
fra,20210116,0.42
fra,20210117,0.49429
fra,20210118,0.57857
fra,20210119,0.67857
fra,20210120,0.79286
fra,20210121,0.92286
fra,20210122,1.06286
fra,20210123,1.20714
fra,20210124,1.35286
fra,20210125,1.49571
fra,20210126,1.63286
fra,20210127,1.76571
fra,20210128,1.89429
fra,20210129,2.02143
fra,20210130,2.14571
fra,20210131,2.26857
fra,20210201,2.39286
fra,20210202,2.51714
fra,20210203,2.64
fra,20210204,2.76286
fra,20210205,2.88571
fra,20210206,3.01
fra,20210207,3.13429
fra,20210208,3.26143
fra,20210209,3.39571
fra,20210210,3.53857
fra,20210211,3.69286
fra,20210212,3.85571
fra,20210213,4.02
fra,20210214,4.18571
fra,20210215,4.35571
fra,20210216,4.52714
fra,20210217,4.7
fra,20210218,4.87429
fra,20210219,5.04857
fra,20210220,5.22429
fra,20210221,5.39857
fra,20210222,5.57286
fra,20210223,5.74429
fra,20210224,5.91286
fra,20210225,6.08143
fra,20210226,6.25571
fra,20210227,6.43571
fra,20210228,6.61571
fra,20210301,6.79714
fra,20210302,6.98571
fra,20210303,7.18286
fra,20210304,7.38857
fra,20210305,7.61143
fra,20210306,7.86571
fra,20210307,8.14571
fra,20210308,8.43286
fra,20210309,8.73286
fra,20210310,9.04429
fra,20210311,9.37143
fra,20210312,9.71571
fra,20210313,10.06571
fra,20210314,10.40286
fra,20210315,10.74714
fra,20210316,11.08143
fra,20210317,11.40571
fra,20210318,11.70857
fra,20210319,11.99571
fra,20210320,12.26857
fra,20210321,12.53714
fra,20210322,12.81
fra,20210323,13.10571
fra,20210324,13.42571
fra,20210325,13.78286
fra,20210326,14.16714
fra,20210327,14.55857
fra,20210328,14.95286
fra,20210329,15.35714
fra,20210330,15.77571
