geo,time,weekly_hosp_admissions_smoothed
cze,20210322,6252
cze,20210323,6117
cze,20210324,5979.85714
cze,20210325,5843.85714
cze,20210326,5716.85714
cze,20210327,5613.42857
cze,20210328,5508
cze,20210329,5389.71429
cze,20210330,5279.14286
cze,20210331,5180.14286
cze,20210401,5080
cze,20210402,4963.28571
cze,20210403,4836
cze,20210404,4714.42857
cze,20210405,4560.71429
cze,20210406,4469.28571
cze,20210407,4369.85714
cze,20210408,4257.14286
cze,20210409,4169.71429
cze,20210410,4069.57143
cze,20210411,3953.42857
cze,20210412,3912.42857
cze,20210413,3734.85714
cze,20210414,3555
cze,20210415,3393.14286
cze,20210416,3216
cze,20210417,3057.57143
cze,20210418,2914.28571
cze,20210419,2747.28571
cze,20210420,2666.28571
cze,20210421,2600.28571
cze,20210422,2533.85714
cze,20210423,2475.71429
cze,20210424,2410.28571
cze,20210425,2342.57143
cze,20210426,2262.71429
cze,20210427,2173.42857
cze,20210428,2074.14286
cze,20210429,1982.28571
cze,20210430,1894.71429
cze,20210501,1818.85714
cze,20210502,1749.57143
cze,20210503,1705.42857
cze,20210504,1664.42857
cze,20210505,1632.28571
cze,20210506,1590.57143
cze,20210507,1552.71429
cze,20210508,1506.28571
cze,20210509,1456.71429
cze,20210510,1388.71429
cze,20210511,1324.28571
cze,20210512,1261
cze,20210513,1203.85714
cze,20210514,1139.42857
cze,20210515,1081.42857
cze,20210516,1024.28571
cze,20210517,972.28571
cze,20210518,921
cze,20210519,866.28571
cze,20210520,810.28571
cze,20210521,764.14286
cze,20210522,717.28571
cze,20210523,671
cze,20210524,625.71429
cze,20210525,579.85714
cze,20210526,544.85714
cze,20210527,514.28571
cze,20210528,477.14286
cze,20210529,442.42857
cze,20210530,412.57143
cze,20210531,391.57143
cze,20210601,374
cze,20210602,349.85714
cze,20210603,326.85714
cze,20210604,309.57143
cze,20210605,293.71429
cze,20210606,275.85714
cze,20210607,252.42857
cze,20210608,231.85714
cze,20210609,213
cze,20210610,197
cze,20210611,180.28571
cze,20210612,163.42857
cze,20210613,147.85714
cze,20210614,139
cze,20210615,127.57143
cze,20210616,118.85714
cze,20210617,110.42857
cze,20210618,104.71429
cze,20210619,99.85714
cze,20210620,95.57143
cze,20210621,89
cze,20210622,85.28571
cze,20210623,83
cze,20210624,77.71429
cze,20210625,72.28571
cze,20210626,65.71429
cze,20210627,59.85714
cze,20210628,55.28571
cze,20210629,50.14286
cze,20210630,45.71429
cze,20210701,43.71429
cze,20210702,41.71429
cze,20210703,40.85714
cze,20210704,39.71429
cze,20210705,38.57143
cze,20210706,37.85714
cze,20210707,35.85714
cze,20210708,34.14286
cze,20210709,33.14286
cze,20210710,32.28571
cze,20210711,31.57143
cze,20210712,31.85714
cze,20210713,32.71429
cze,20210714,33.28571
cze,20210715,34.28571
cze,20210716,35.42857
cze,20210717,36.57143
cze,20210718,37.28571
cze,20210719,38.28571
cze,20210720,39.85714
cze,20210721,42.42857
cze,20210722,44.42857
cze,20210723,45.57143
cze,20210724,46.85714
cze,20210725,49.14286
cze,20210726,50.57143
cze,20210727,51
cze,20210728,51.14286
cze,20210729,52.14286
cze,20210730,53.57143
cze,20210731,54.71429
cze,20210801,54.57143
cze,20210802,53.85714
cze,20210803,53.71429
cze,20210804,54.14286
cze,20210805,53
cze,20210806,52.57143
cze,20210807,52.14286
cze,20210808,52
cze,20210809,52.42857
cze,20210810,52.85714
cze,20210811,52.14286
cze,20210812,52.28571
cze,20210813,51.28571
cze,20210814,50.71429
cze,20210815,50.85714
cze,20210816,51.85714
cze,20210817,52.57143
cze,20210818,54.14286
cze,20210819,56.42857
cze,20210820,59.71429
cze,20210821,62.14286
cze,20210822,64.28571
cze,20210823,64.28571
cze,20210824,64.71429
cze,20210825,65.85714
cze,20210826,65.85714
cze,20210827,64.71429
cze,20210828,63.85714
cze,20210829,62.42857
cze,20210830,62.71429
cze,20210831,62.28571
cze,20210901,60.57143
cze,20210902,59.85714
cze,20210903,60.85714
cze,20210904,62.28571
cze,20210905,65.14286
cze,20210906,69.57143
cze,20210907,75
cze,20210908,81
cze,20210909,87.28571
cze,20210910,92.14286
cze,20210911,97.42857
cze,20210912,102.71429
cze,20210913,107
cze,20210914,112.42857
cze,20210915,117.85714
cze,20210916,122.71429
cze,20210917,130.57143
cze,20210918,137.57143
cze,20210919,143.14286
cze,20210920,147.14286
cze,20210921,148.28571
cze,20210922,149.14286
cze,20210923,150.14286
cze,20210924,147.71429
cze,20210925,146.71429
cze,20210926,146.42857
cze,20210927,148
cze,20210928,150.14286
cze,20210929,154.85714
cze,20210930,160.85714
cze,20211001,168.28571
cze,20211002,175.57143
cze,20211003,184.14286
cze,20211004,196
cze,20211005,212
cze,20211006,228.14286
cze,20211007,243.42857
cze,20211008,261
cze,20211009,277.71429
cze,20211010,294.14286
cze,20211011,310
cze,20211012,325.28571
cze,20211013,339.42857
cze,20211014,355.57143
cze,20211015,373.28571
cze,20211016,396.42857
cze,20211017,421
cze,20211018,447.85714
cze,20211019,484.14286
cze,20211020,529
cze,20211021,581.85714
cze,20211022,642.14286
cze,20211023,702.85714
cze,20211024,769
cze,20211025,841.14286
cze,20211026,917.28571
cze,20211027,999
cze,20211028,1075.42857
cze,20211029,1155.14286
cze,20211030,1239.71429
cze,20211031,1331.57143
cze,20211101,1444.57143
cze,20211102,1562.14286
cze,20211103,1685.14286
cze,20211104,1833.85714
cze,20211105,1981
cze,20211106,2130.85714
cze,20211107,2275.42857
cze,20211108,2400.57143
cze,20211109,2526.85714
cze,20211110,2646.14286
cze,20211111,2750.28571
cze,20211112,2866.71429
cze,20211113,2984.42857
cze,20211114,3101.71429
cze,20211115,3241.28571
cze,20211116,3375.85714
cze,20211117,3495.71429
cze,20211118,3622.71429
cze,20211119,3749.57143
cze,20211120,3878.57143
cze,20211121,4020.85714
cze,20211122,4137.57143
cze,20211123,4249.85714
cze,20211124,4402.71429
cze,20211125,4542
cze,20211126,4667.42857
cze,20211127,4781.28571
cze,20211128,4870.85714
cze,20211129,4961.42857
cze,20211130,5037.28571
cze,20211201,5068.14286
cze,20211202,5099.14286
cze,20211203,5099.85714
cze,20211204,5082.85714
cze,20211205,5063
cze,20211206,5008.28571
cze,20211207,4943.42857
cze,20211208,4876
cze,20211209,4772.28571
cze,20211210,4687.28571
cze,20211211,4604.28571
cze,20211212,4506.85714
cze,20211213,4424
cze,20211214,4339.57143
cze,20211215,4239.14286
cze,20211216,4149.14286
cze,20211217,4031.14286
cze,20211218,3903.85714
cze,20211219,3785.42857
cze,20211220,3648.85714
cze,20211221,3507.28571
cze,20211222,3371.42857
cze,20211223,3224.42857
cze,20211224,3062.71429
cze,20211225,2913.71429
cze,20211226,2768.71429
cze,20211227,2649.14286
cze,20211228,2538.28571
cze,20211229,2440.28571
cze,20211230,2364.42857
cze,20211231,2337.28571
cze,20220101,2312.85714
cze,20220102,2284.71429
cze,20220103,2224.71429
cze,20220104,2160.71429
cze,20220105,2088.71429
cze,20220106,2011.14286
cze,20220107,1920.71429
cze,20220108,1831.57143
cze,20220109,1743.71429
cze,20220110,1671.71429
cze,20220111,1602.28571
cze,20220112,1529
cze,20220113,1459
cze,20220114,1386
cze,20220115,1305.71429
cze,20220116,1230.14286
cze,20220117,1177.28571
cze,20220118,1135.28571
cze,20220119,1121.42857
cze,20220120,1126.85714
cze,20220121,1157.42857
cze,20220122,1210
cze,20220123,1282
cze,20220124,1370.14286
cze,20220125,1478.85714
cze,20220126,1597.85714
cze,20220127,1732.71429
cze,20220128,1881.85714
cze,20220129,2033.85714
cze,20220130,2185.85714
cze,20220131,2349.57143
cze,20220201,2536.85714
cze,20220202,2735
cze,20220203,2921
cze,20220204,3093.71429
cze,20220205,3265.28571
cze,20220206,3423.85714
cze,20220207,3578.71429
cze,20220208,3694.14286
cze,20220209,3791.28571
cze,20220210,3883.28571
cze,20220211,3962.42857
cze,20220212,4021.85714
cze,20220213,4078.14286
cze,20220214,4096.42857
cze,20220215,4098.85714
cze,20220216,4069.14286
cze,20220217,4013.57143
cze,20220218,3938.28571
cze,20220219,3862.14286
cze,20220220,3781.42857
cze,20220221,3687.85714
cze,20220222,3592.57143
cze,20220223,3501
cze,20220224,3416.42857
cze,20220225,3331.14286
cze,20220226,3244
cze,20220227,3151
cze,20220228,3058.28571
cze,20220301,2960
cze,20220302,2849.14286
cze,20220303,2723.71429
cze,20220304,2596.14286
cze,20220305,2444.85714
deu,20200301,24
deu,20200302,26.5
deu,20200303,33
deu,20200304,40.75
deu,20200305,47.8
deu,20200306,55
deu,20200307,66.14286
deu,20200308,84
deu,20200309,102.71429
deu,20200310,122.28571
deu,20200311,144.71429
deu,20200312,171.42857
deu,20200313,204.42857
deu,20200314,241.71429
deu,20200315,284.71429
deu,20200316,336.71429
deu,20200317,408.42857
deu,20200318,499.42857
deu,20200319,622.85714
deu,20200320,777
deu,20200321,961.71429
deu,20200322,1185.14286
deu,20200323,1428.71429
deu,20200324,1692
deu,20200325,1997
deu,20200326,2333.42857
deu,20200327,2700.57143
deu,20200328,3096.42857
deu,20200329,3503.28571
deu,20200330,3919.85714
deu,20200331,4341.14286
deu,20200401,4757.14286
deu,20200402,5135.42857
deu,20200403,5462.57143
deu,20200404,5733.28571
deu,20200405,5929.57143
deu,20200406,6066.42857
deu,20200407,6146.28571
deu,20200408,6129
deu,20200409,6056.14286
deu,20200410,5938.57143
deu,20200411,5741.42857
deu,20200412,5535.71429
deu,20200413,5340.14286
deu,20200414,5100.14286
deu,20200415,4853.85714
deu,20200416,4602.42857
deu,20200417,4346.85714
deu,20200418,4156.71429
deu,20200419,3971.85714
deu,20200420,3778.42857
deu,20200421,3643.71429
deu,20200422,3526.71429
deu,20200423,3403.14286
deu,20200424,3271.71429
deu,20200425,3112.14286
deu,20200426,2952.71429
deu,20200427,2789.28571
deu,20200428,2595.14286
deu,20200429,2412.57143
deu,20200430,2237.14286
deu,20200501,2091.42857
deu,20200502,1950.42857
deu,20200503,1811
deu,20200504,1686.14286
deu,20200505,1576.85714
deu,20200506,1466.28571
deu,20200507,1379.85714
deu,20200508,1292.85714
deu,20200509,1231.42857
deu,20200510,1185.85714
deu,20200511,1145.57143
deu,20200512,1113.28571
deu,20200513,1086.28571
deu,20200514,1051.14286
deu,20200515,1013.71429
deu,20200516,970.57143
deu,20200517,925.57143
deu,20200518,879.57143
deu,20200519,825.14286
deu,20200520,774.71429
deu,20200521,732.57143
deu,20200522,692.28571
deu,20200523,652.28571
deu,20200524,615.28571
deu,20200525,580.14286
deu,20200526,557.14286
deu,20200527,534.57143
deu,20200528,511.14286
deu,20200529,500.28571
deu,20200530,488.85714
deu,20200531,477.42857
deu,20200601,464.42857
deu,20200602,442.42857
deu,20200603,420.85714
deu,20200604,404.42857
deu,20200605,381.42857
deu,20200606,362
deu,20200607,343.57143
deu,20200608,327.28571
deu,20200609,319.42857
deu,20200610,314.14286
deu,20200611,305.85714
deu,20200612,298.28571
deu,20200613,294.14286
deu,20200614,289.42857
deu,20200615,287
deu,20200616,284.57143
deu,20200617,286.71429
deu,20200618,290
deu,20200619,298.28571
deu,20200620,304.85714
deu,20200621,313.14286
deu,20200622,318
deu,20200623,322.71429
deu,20200624,323.42857
deu,20200625,325.71429
deu,20200626,326.14286
deu,20200627,325.42857
deu,20200628,321.85714
deu,20200629,317.85714
deu,20200630,314.28571
deu,20200701,310
deu,20200702,303.85714
deu,20200703,295.57143
deu,20200704,287.28571
deu,20200705,280.85714
deu,20200706,276.14286
deu,20200707,269.28571
deu,20200708,263.42857
deu,20200709,261.42857
deu,20200710,260
deu,20200711,257.85714
deu,20200712,256.85714
deu,20200713,256
deu,20200714,256.85714
deu,20200715,258.71429
deu,20200716,259.57143
deu,20200717,264.28571
deu,20200718,272.85714
deu,20200719,281
deu,20200720,290.28571
deu,20200721,300.14286
deu,20200722,311.42857
deu,20200723,321.28571
deu,20200724,326.71429
deu,20200725,330.14286
deu,20200726,334.85714
deu,20200727,336.71429
deu,20200728,338.57143
deu,20200729,339.42857
deu,20200730,341.85714
deu,20200731,347.57143
deu,20200801,352.85714
deu,20200802,355.57143
deu,20200803,362.85714
deu,20200804,369
deu,20200805,378
deu,20200806,384.42857
deu,20200807,389
deu,20200808,395
deu,20200809,402.57143
deu,20200810,405.14286
deu,20200811,410.57143
deu,20200812,409.57143
deu,20200813,412.28571
deu,20200814,417.71429
deu,20200815,422.71429
deu,20200816,425.28571
deu,20200817,431.28571
deu,20200818,434.42857
deu,20200819,441.85714
deu,20200820,445
deu,20200821,445.28571
deu,20200822,444.42857
deu,20200823,446.28571
deu,20200824,445.14286
deu,20200825,442.57143
deu,20200826,436.57143
deu,20200827,430.14286
deu,20200828,423.42857
deu,20200829,414.71429
deu,20200830,403.28571
deu,20200831,394
deu,20200901,385.28571
deu,20200902,380
deu,20200903,376.85714
deu,20200904,373.71429
deu,20200905,373.71429
deu,20200906,378.28571
deu,20200907,383.14286
deu,20200908,388.71429
deu,20200909,392.71429
deu,20200910,400.14286
deu,20200911,410.71429
deu,20200912,420.71429
deu,20200913,428.85714
deu,20200914,438.71429
deu,20200915,453
deu,20200916,474
deu,20200917,496
deu,20200918,523.85714
deu,20200919,557.85714
deu,20200920,590.28571
deu,20200921,620.28571
deu,20200922,650
deu,20200923,672.42857
deu,20200924,695.28571
deu,20200925,711
deu,20200926,719.28571
deu,20200927,732.14286
deu,20200928,745.85714
deu,20200929,757.14286
deu,20200930,773.28571
deu,20201001,786.14286
deu,20201002,796.85714
deu,20201003,811.71429
deu,20201004,826.71429
deu,20201005,842.14286
deu,20201006,866.28571
deu,20201007,901.71429
deu,20201008,955.71429
deu,20201009,1030.42857
deu,20201010,1121.42857
deu,20201011,1219.57143
deu,20201012,1324.42857
deu,20201013,1434.71429
deu,20201014,1537.85714
deu,20201015,1636
deu,20201016,1733.71429
deu,20201017,1832.85714
deu,20201018,1932.14286
deu,20201019,2037.57143
deu,20201020,2151
deu,20201021,2294.28571
deu,20201022,2466
deu,20201023,2662.14286
deu,20201024,2879.85714
deu,20201025,3125.57143
deu,20201026,3384.28571
deu,20201027,3666.42857
deu,20201028,3960.42857
deu,20201029,4251.42857
deu,20201030,4533.71429
deu,20201031,4814.85714
deu,20201101,5080.14286
deu,20201102,5341.71429
deu,20201103,5591.42857
deu,20201104,5825.57143
deu,20201105,6039.14286
deu,20201106,6243.42857
deu,20201107,6414.14286
deu,20201108,6565.28571
deu,20201109,6696.28571
deu,20201110,6791.71429
deu,20201111,6851.85714
deu,20201112,6912
deu,20201113,6974.71429
deu,20201114,7056.28571
deu,20201115,7161
deu,20201116,7261
deu,20201117,7380.42857
deu,20201118,7546.14286
deu,20201119,7697.57143
deu,20201120,7827
deu,20201121,7938.71429
deu,20201122,8009
deu,20201123,8087.85714
deu,20201124,8161
deu,20201125,8175.85714
deu,20201126,8206.85714
deu,20201127,8230
deu,20201128,8241.57143
deu,20201129,8281.42857
deu,20201130,8313.28571
deu,20201201,8328.71429
deu,20201202,8375.28571
deu,20201203,8413
deu,20201204,8493.14286
deu,20201205,8608
deu,20201206,8714.42857
deu,20201207,8837.85714
deu,20201208,9002.57143
deu,20201209,9195.28571
deu,20201210,9423.14286
deu,20201211,9657.28571
deu,20201212,9901.57143
deu,20201213,10190.14286
deu,20201214,10488.42857
deu,20201215,10780.71429
deu,20201216,11068.85714
deu,20201217,11345.85714
deu,20201218,11595.71429
deu,20201219,11843.14286
deu,20201220,12048.14286
deu,20201221,12234.14286
deu,20201222,12399.28571
deu,20201223,12553
deu,20201224,12690.71429
deu,20201225,12687.85714
deu,20201226,12488.57143
deu,20201227,12254.85714
deu,20201228,12035.14286
deu,20201229,11808.28571
deu,20201230,11578.14286
deu,20201231,11308.57143
deu,20210101,11172.85714
deu,20210102,11177.14286
deu,20210103,11201.85714
deu,20210104,11193.71429
deu,20210105,11158
deu,20210106,11041.71429
deu,20210107,10896.71429
deu,20210108,10811.57143
deu,20210109,10874.28571
deu,20210110,10940.28571
deu,20210111,10968.71429
deu,20210112,10984.14286
deu,20210113,11011.85714
deu,20210114,11069.71429
deu,20210115,11022.28571
deu,20210116,10807.71429
deu,20210117,10580
deu,20210118,10397.85714
deu,20210119,10221.28571
deu,20210120,10059.57143
deu,20210121,9905.42857
deu,20210122,9752.85714
deu,20210123,9606.57143
deu,20210124,9472.57143
deu,20210125,9322.14286
deu,20210126,9185.57143
deu,20210127,9033.71429
deu,20210128,8865.71429
deu,20210129,8695.28571
deu,20210130,8524.42857
deu,20210131,8322.28571
deu,20210201,8128.85714
deu,20210202,7927.57143
deu,20210203,7742.71429
deu,20210204,7543
deu,20210205,7364.71429
deu,20210206,7188.57143
deu,20210207,7038.14286
deu,20210208,6886.14286
deu,20210209,6728
deu,20210210,6553.28571
deu,20210211,6391.71429
deu,20210212,6199
deu,20210213,6015.85714
deu,20210214,5818.14286
deu,20210215,5636.57143
deu,20210216,5479.14286
deu,20210217,5366.85714
deu,20210218,5269.28571
deu,20210219,5217.85714
deu,20210220,5176
deu,20210221,5174.57143
deu,20210222,5162.71429
deu,20210223,5155.14286
deu,20210224,5134.85714
deu,20210225,5126.14286
deu,20210226,5102.14286
deu,20210227,5083.28571
deu,20210228,5040.14286
deu,20210301,4996.71429
deu,20210302,4948.28571
deu,20210303,4901.42857
deu,20210304,4840.71429
deu,20210305,4776.71429
deu,20210306,4707.85714
deu,20210307,4644.57143
deu,20210308,4586.57143
deu,20210309,4527.57143
deu,20210310,4479
deu,20210311,4450.71429
deu,20210312,4461.28571
deu,20210313,4493.28571
deu,20210314,4542.57143
deu,20210315,4610.14286
deu,20210316,4706.57143
deu,20210317,4824
deu,20210318,4957.28571
deu,20210319,5082.42857
deu,20210320,5221
deu,20210321,5349.85714
deu,20210322,5475.28571
deu,20210323,5596.14286
deu,20210324,5715.42857
deu,20210325,5849.85714
deu,20210326,5996.14286
deu,20210327,6140
deu,20210328,6301.14286
deu,20210329,6459.28571
deu,20210330,6622.42857
deu,20210331,6775.28571
deu,20210401,6905.14286
deu,20210402,7010.71429
deu,20210403,7058.14286
deu,20210404,7071.57143
deu,20210405,7078.71429
deu,20210406,7030.14286
deu,20210407,6946.42857
deu,20210408,6880.42857
deu,20210409,6841.14286
deu,20210410,6895.85714
deu,20210411,6982.28571
deu,20210412,7077
deu,20210413,7254.85714
deu,20210414,7498.42857
deu,20210415,7689.28571
deu,20210416,7829.71429
deu,20210417,7897.71429
deu,20210418,7943.71429
deu,20210419,7976.42857
deu,20210420,7972.14286
deu,20210421,7935.28571
deu,20210422,7917.85714
deu,20210423,7933
deu,20210424,7964.57143
deu,20210425,7997.85714
deu,20210426,8023
deu,20210427,8014.57143
deu,20210428,7959.28571
deu,20210429,7879.85714
deu,20210430,7750.57143
deu,20210501,7586.57143
deu,20210502,7408.57143
deu,20210503,7230.57143
deu,20210504,7054
deu,20210505,6885.42857
deu,20210506,6717.42857
deu,20210507,6559.85714
deu,20210508,6406.14286
deu,20210509,6233.57143
deu,20210510,6055.57143
deu,20210511,5872.14286
deu,20210512,5693
deu,20210513,5508.85714
deu,20210514,5292.42857
deu,20210515,5050.85714
deu,20210516,4831.71429
deu,20210517,4622.71429
deu,20210518,4418.57143
deu,20210519,4198.71429
deu,20210520,3971
deu,20210521,3792.85714
deu,20210522,3657.71429
deu,20210523,3499
deu,20210524,3317.57143
deu,20210525,3110.57143
deu,20210526,2903.85714
deu,20210527,2716.28571
deu,20210528,2521.57143
deu,20210529,2318
deu,20210530,2140.14286
deu,20210531,1986.85714
deu,20210601,1885.71429
deu,20210602,1816.28571
deu,20210603,1738.14286
deu,20210604,1657.42857
deu,20210605,1575.42857
deu,20210606,1493.28571
deu,20210607,1410.42857
deu,20210608,1314.14286
deu,20210609,1216.28571
deu,20210610,1137.28571
deu,20210611,1075.57143
deu,20210612,1029.71429
deu,20210613,982.85714
deu,20210614,935.85714
deu,20210615,891.57143
deu,20210616,845.57143
deu,20210617,801.85714
deu,20210618,753.14286
deu,20210619,702.14286
deu,20210620,660
deu,20210621,619
deu,20210622,579
deu,20210623,547.14286
deu,20210624,517.85714
deu,20210625,492.57143
deu,20210626,469.85714
deu,20210627,444.71429
deu,20210628,421.28571
deu,20210629,399.85714
deu,20210630,379.42857
deu,20210701,362.57143
deu,20210702,350.14286
deu,20210703,340.42857
deu,20210704,332.71429
deu,20210705,326.42857
deu,20210706,324
deu,20210707,324.71429
deu,20210708,325.85714
deu,20210709,323.85714
deu,20210710,325.57143
deu,20210711,332
deu,20210712,338.42857
deu,20210713,344.14286
deu,20210714,350
deu,20210715,358.57143
deu,20210716,369.57143
deu,20210717,377.57143
deu,20210718,382
deu,20210719,389.14286
deu,20210720,400.57143
deu,20210721,414.14286
deu,20210722,429.85714
deu,20210723,450.85714
deu,20210724,475.85714
deu,20210725,504.28571
deu,20210726,529
deu,20210727,547
deu,20210728,570.85714
deu,20210729,597
deu,20210730,621.71429
deu,20210731,647.42857
deu,20210801,670.71429
deu,20210802,699.28571
deu,20210803,740.28571
deu,20210804,775.57143
deu,20210805,804.71429
deu,20210806,835.57143
deu,20210807,865.42857
deu,20210808,900.14286
deu,20210809,932.14286
deu,20210810,960.71429
deu,20210811,1000.28571
deu,20210812,1057.71429
deu,20210813,1126.28571
deu,20210814,1206.28571
deu,20210815,1291.28571
deu,20210816,1385.14286
deu,20210817,1489.85714
deu,20210818,1599.71429
deu,20210819,1707
deu,20210820,1811.14286
deu,20210821,1910.85714
deu,20210822,2010.14286
deu,20210823,2108.14286
deu,20210824,2208.42857
deu,20210825,2316
deu,20210826,2430.28571
deu,20210827,2546
deu,20210828,2666.42857
deu,20210829,2791.57143
deu,20210830,2911.14286
deu,20210831,3006.71429
deu,20210901,3080
deu,20210902,3131.57143
deu,20210903,3171.85714
deu,20210904,3202.14286
deu,20210905,3216.28571
deu,20210906,3226.42857
deu,20210907,3243.85714
deu,20210908,3257.57143
deu,20210909,3270.42857
deu,20210910,3283.14286
deu,20210911,3289.85714
deu,20210912,3294.71429
deu,20210913,3297.42857
deu,20210914,3293.71429
deu,20210915,3274.42857
deu,20210916,3247.71429
deu,20210917,3202.14286
deu,20210918,3142.28571
deu,20210919,3075.14286
deu,20210920,3002
deu,20210921,2920.57143
deu,20210922,2842.85714
deu,20210923,2762.57143
deu,20210924,2696.14286
deu,20210925,2638.85714
deu,20210926,2587.28571
deu,20210927,2544.57143
deu,20210928,2516.14286
deu,20210929,2511.14286
deu,20210930,2521.57143
deu,20211001,2524.71429
deu,20211002,2531.57143
deu,20211003,2542.57143
deu,20211004,2552.71429
deu,20211005,2553
deu,20211006,2529.57143
deu,20211007,2499.85714
deu,20211008,2486.28571
deu,20211009,2484.85714
deu,20211010,2491.42857
deu,20211011,2501.85714
deu,20211012,2532
deu,20211013,2583.28571
deu,20211014,2638.14286
deu,20211015,2700
deu,20211016,2758.42857
deu,20211017,2815.71429
deu,20211018,2878.71429
deu,20211019,2960.42857
deu,20211020,3083.14286
deu,20211021,3245
deu,20211022,3426.85714
deu,20211023,3641.71429
deu,20211024,3880.42857
deu,20211025,4119.14286
deu,20211026,4345.14286
deu,20211027,4535.85714
deu,20211028,4732.28571
deu,20211029,4925.14286
deu,20211030,5102.71429
deu,20211031,5261.28571
deu,20211101,5427.71429
deu,20211102,5562.85714
deu,20211103,5713.14286
deu,20211104,5850.71429
deu,20211105,5996.57143
deu,20211106,6151.71429
deu,20211107,6312.42857
deu,20211108,6468.14286
deu,20211109,6702.28571
deu,20211110,6952.28571
deu,20211111,7183.28571
deu,20211112,7408.57143
deu,20211113,7630
deu,20211114,7860.14286
deu,20211115,8108.85714
deu,20211116,8328.14286
deu,20211117,8556.71429
deu,20211118,8808.85714
deu,20211119,9056.14286
deu,20211120,9310
deu,20211121,9545.57143
deu,20211122,9769.14286
deu,20211123,9989.57143
deu,20211124,10170.85714
deu,20211125,10334.42857
deu,20211126,10479.42857
deu,20211127,10587.28571
deu,20211128,10700.14286
deu,20211129,10781.42857
deu,20211130,10811.42857
deu,20211201,10787.71429
deu,20211202,10743.28571
deu,20211203,10681
deu,20211204,10612.28571
deu,20211205,10533.57143
deu,20211206,10475.42857
deu,20211207,10446.14286
deu,20211208,10462.14286
deu,20211209,10449
deu,20211210,10419.14286
deu,20211211,10360
deu,20211212,10281.57143
deu,20211213,10160
deu,20211214,9972.57143
deu,20211215,9747
deu,20211216,9505
deu,20211217,9243.85714
deu,20211218,8984.28571
deu,20211219,8707.85714
deu,20211220,8454
deu,20211221,8222.85714
deu,20211222,7966
deu,20211223,7700.42857
deu,20211224,7432.71429
deu,20211225,7109.71429
deu,20211226,6761.28571
deu,20211227,6411.85714
deu,20211228,6078.57143
deu,20211229,5785.28571
deu,20211230,5541
deu,20211231,5344.85714
deu,20220101,5244.57143
deu,20220102,5203.14286
deu,20220103,5176.28571
deu,20220104,5170.42857
deu,20220105,5170.57143
deu,20220106,5163.71429
deu,20220107,5121.57143
deu,20220108,5100.85714
deu,20220109,5097
deu,20220110,5084.57143
deu,20220111,5051.85714
deu,20220112,4997.57143
deu,20220113,4945.42857
deu,20220114,4936.85714
deu,20220115,4908
deu,20220116,4867.85714
deu,20220117,4840.85714
deu,20220118,4849.85714
deu,20220119,4926.14286
deu,20220120,5052.14286
deu,20220121,5203.14286
deu,20220122,5392.14286
deu,20220123,5591.85714
deu,20220124,5815.14286
deu,20220125,6061.71429
deu,20220126,6314.71429
deu,20220127,6546.71429
deu,20220128,6769
deu,20220129,6961.71429
deu,20220130,7163.57143
deu,20220131,7339.42857
deu,20220201,7482.28571
deu,20220202,7617.57143
deu,20220203,7786.28571
deu,20220204,7987.42857
deu,20220205,8211
deu,20220206,8423.14286
deu,20220207,8647
deu,20220208,8899.42857
deu,20220209,9148.42857
deu,20220210,9342.71429
deu,20220211,9459.57143
deu,20220212,9529.42857
deu,20220213,9570.85714
deu,20220214,9587.57143
deu,20220215,9549.71429
deu,20220216,9464.57143
deu,20220217,9375.57143
deu,20220218,9306.14286
deu,20220219,9233.14286
deu,20220220,9178.71429
deu,20220221,9137.14286
deu,20220222,9107.14286
deu,20220223,9063.71429
deu,20220224,9003.71429
deu,20220225,8910.85714
deu,20220226,8806.85714
deu,20220227,8684.14286
deu,20220228,8533.42857
deu,20220301,8338.14286
deu,20220302,8122.14286
deu,20220303,7885.28571
deu,20220304,7640.28571
deu,20220305,7367.85714
deu,20220306,7063.42857
deu,20220307,6755
dnk,20200310,34
dnk,20200311,38.5
dnk,20200312,45.66667
dnk,20200313,55.5
dnk,20200314,65.4
dnk,20200315,77
dnk,20200316,90.42857
dnk,20200317,114.57143
dnk,20200318,142.71429
dnk,20200319,173
dnk,20200320,205.14286
dnk,20200321,235.85714
dnk,20200322,263.57143
dnk,20200323,291.85714
dnk,20200324,320.28571
dnk,20200325,349.57143
dnk,20200326,378.28571
dnk,20200327,404.85714
dnk,20200328,437
dnk,20200329,469.14286
dnk,20200330,493.14286
dnk,20200331,508.28571
dnk,20200401,513
dnk,20200402,512.85714
dnk,20200403,507.28571
dnk,20200404,489
dnk,20200405,467.14286
dnk,20200406,445.14286
dnk,20200407,428
dnk,20200408,410.57143
dnk,20200409,388.57143
dnk,20200410,363.14286
dnk,20200411,341.71429
dnk,20200412,321.42857
dnk,20200413,300.85714
dnk,20200414,277.85714
dnk,20200415,259.71429
dnk,20200416,246.85714
dnk,20200417,238.71429
dnk,20200418,231.71429
dnk,20200419,226.71429
dnk,20200420,225
dnk,20200421,224.14286
dnk,20200422,222.85714
dnk,20200423,221.57143
dnk,20200424,220.42857
dnk,20200425,219.85714
dnk,20200426,217.42857
dnk,20200427,212.85714
dnk,20200428,205.85714
dnk,20200429,197
dnk,20200430,186
dnk,20200501,174.85714
dnk,20200502,163.28571
dnk,20200503,151.28571
