geo,time,hosp_patients_per_million_smoothed
cyp,20220103,205.83429
cyp,20220104,212.37129
cyp,20220105,217.31386
cyp,20220106,226.40171
cyp,20220107,234.37357
cyp,20220108,243.46157
cyp,20220109,251.11457
cyp,20220110,258.12986
cyp,20220111,264.98557
cyp,20220112,274.71129
cyp,20220113,278.53786
cyp,20220114,282.84271
cyp,20220115,286.98814
cyp,20220116,290.01757
cyp,20220117,294.00357
cyp,20220118,294.80086
cyp,20220119,291.931
cyp,20220120,289.53943
cyp,20220121,287.14786
cyp,20220122,282.36471
cyp,20220123,291.77143
cyp,20220124,283.95886
cyp,20220125,278.538
cyp,20220126,274.71157
cyp,20220127,271.84171
cyp,20220128,266.42086
cyp,20220129,260.52157
cyp,20220130,241.708
cyp,20220131,238.99757
cyp,20220201,237.08429
cyp,20220202,238.838
cyp,20220203,238.20014
cyp,20220204,239.79443
cyp,20220205,243.30214
cyp,20220206,245.37486
cyp,20220207,249.99857
cyp,20220208,249.20129
cyp,20220209,243.46157
cyp,20220210,239.63514
cyp,20220211,234.21429
cyp,20220212,227.03957
cyp,20220213,220.34314
cze,20200311,0.186
cze,20200312,0.233
cze,20200313,0.27967
cze,20200314,0.303
cze,20200315,0.3542
cze,20200316,0.5905
cze,20200317,1.15886
cze,20200318,1.79829
cze,20200319,2.49086
cze,20200320,3.31671
cze,20200321,4.31571
cze,20200322,5.528
cze,20200323,6.83343
cze,20200324,7.979
cze,20200325,9.64414
cze,20200326,11.64229
cze,20200327,13.92014
cze,20200328,16.47771
cze,20200329,18.942
cze,20200330,21.29971
cze,20200331,23.79071
cze,20200401,26.05514
cze,20200402,28
cze,20200403,29.83814
cze,20200404,31.09029
cze,20200405,32.27586
cze,20200406,33.62114
cze,20200407,34.83329
cze,20200408,35.87229
cze,20200409,36.75143
cze,20200410,37.16443
cze,20200411,37.71057
cze,20200412,38.12343
cze,20200413,38.12343
cze,20200414,37.75043
cze,20200415,37.04443
cze,20200416,36.31171
cze,20200417,35.63243
cze,20200418,34.72657
cze,20200419,33.96729
cze,20200420,33.34129
cze,20200421,33.07486
cze,20200422,32.70186
cze,20200423,32.34229
cze,20200424,31.99586
cze,20200425,31.67629
cze,20200426,31.19671
cze,20200427,30.67714
cze,20200428,29.87786
cze,20200429,29.132
cze,20200430,28.30614
cze,20200501,27.174
cze,20200502,26.095
cze,20200503,25.06943
cze,20200504,24.09714
cze,20200505,23.00486
cze,20200506,21.97914
cze,20200507,20.88686
cze,20200508,20.10086
cze,20200509,19.30157
cze,20200510,18.43571
cze,20200511,17.51657
cze,20200512,16.63743
cze,20200513,15.81157
cze,20200514,14.97229
cze,20200515,14.07986
cze,20200516,13.26729
cze,20200517,12.508
cze,20200518,11.81529
cze,20200519,11.176
cze,20200520,10.56329
cze,20200521,10.20371
cze,20200522,9.93729
cze,20200523,9.68429
cze,20200524,9.47114
cze,20200525,9.15143
cze,20200526,8.92486
cze,20200527,8.725
cze,20200528,8.36529
cze,20200529,8.00557
cze,20200530,7.72586
cze,20200531,7.40614
cze,20200601,7.16643
cze,20200602,6.94
cze,20200603,6.66029
cze,20200604,6.47386
cze,20200605,6.32743
cze,20200606,6.15414
cze,20200607,6.03429
cze,20200608,5.86114
cze,20200609,5.70129
cze,20200610,5.71457
cze,20200611,5.78114
cze,20200612,5.901
cze,20200613,6.00757
cze,20200614,6.10086
cze,20200615,6.32729
cze,20200616,6.52714
cze,20200617,6.76686
cze,20200618,7.00657
cze,20200619,7.17971
cze,20200620,7.353
cze,20200621,7.43286
cze,20200622,7.40614
cze,20200623,7.39286
cze,20200624,7.313
cze,20200625,7.09986
cze,20200626,6.86014
cze,20200627,6.607
cze,20200628,6.50043
cze,20200629,6.42057
cze,20200630,6.34057
cze,20200701,6.30057
cze,20200702,6.36729
cze,20200703,6.46043
cze,20200704,6.58029
cze,20200705,6.67357
cze,20200706,6.67357
cze,20200707,6.75357
cze,20200708,6.88686
cze,20200709,6.90014
cze,20200710,6.87357
cze,20200711,6.79371
cze,20200712,6.68714
cze,20200713,6.71371
cze,20200714,6.63371
cze,20200715,6.56714
cze,20200716,6.60714
cze,20200717,6.67371
cze,20200718,6.80686
cze,20200719,6.92671
cze,20200720,6.92671
cze,20200721,7.02
cze,20200722,7.17971
cze,20200723,7.37943
cze,20200724,7.64586
cze,20200725,7.88557
cze,20200726,8.112
cze,20200727,8.61829
cze,20200728,9.09786
cze,20200729,9.41757
cze,20200730,9.764
cze,20200731,10.03043
cze,20200801,10.35014
cze,20200802,10.59
cze,20200803,10.64329
cze,20200804,10.65657
cze,20200805,10.57671
cze,20200806,10.41686
cze,20200807,10.31029
cze,20200808,10.15043
cze,20200809,10.12371
cze,20200810,10.12371
cze,20200811,10.05714
cze,20200812,9.93729
cze,20200813,9.95057
cze,20200814,10.04386
cze,20200815,10.03057
cze,20200816,9.95071
cze,20200817,9.95071
cze,20200818,9.85743
cze,20200819,9.95057
cze,20200820,10.08371
cze,20200821,10.16357
cze,20200822,10.44329
cze,20200823,10.80286
cze,20200824,11.01586
cze,20200825,11.38886
cze,20200826,11.76186
cze,20200827,12.17486
cze,20200828,12.66771
cze,20200829,13.08071
cze,20200830,13.42714
cze,20200831,13.98671
cze,20200901,14.61271
cze,20200902,15.19886
cze,20200903,15.83829
cze,20200904,16.51771
cze,20200905,17.237
cze,20200906,18.11614
cze,20200907,19.24829
cze,20200908,20.24743
cze,20200909,21.393
cze,20200910,22.41857
cze,20200911,23.79057
cze,20200912,24.77629
cze,20200913,25.90843
cze,20200914,27.01414
cze,20200915,28.55929
cze,20200916,30.33086
cze,20200917,33.30143
cze,20200918,36.16529
cze,20200919,39.16243
cze,20200920,42.18629
cze,20200921,45.83614
cze,20200922,49.406
cze,20200923,53.54871
cze,20200924,57.18514
cze,20200925,61.18129
cze,20200926,65.03086
cze,20200927,68.90714
cze,20200928,71.99743
cze,20200929,76.80614
cze,20200930,81.495
cze,20201001,86.77
cze,20201002,92.31143
cze,20201003,97.79957
cze,20201004,103.90043
cze,20201005,112.46557
cze,20201006,120.93757
cze,20201007,130.58171
cze,20201008,141.14486
cze,20201009,153.23986
cze,20201010,166.01429
cze,20201011,178.52229
cze,20201012,193.055
cze,20201013,207.14814
cze,20201014,223.186
cze,20201015,239.83671
cze,20201016,257.19343
cze,20201017,275.62914
cze,20201018,295.51671
cze,20201019,316.49657
cze,20201020,339.91414
cze,20201021,364.93029
cze,20201022,390.25271
cze,20201023,416.94714
cze,20201024,441.20386
cze,20201025,467.45871
cze,20201026,494.726
cze,20201027,522.47271
cze,20201028,545.18429
cze,20201029,574.02329
cze,20201030,603.34186
cze,20201031,629.45014
cze,20201101,653.13414
cze,20201102,677.59071
cze,20201103,698.94357
cze,20201104,720.78929
cze,20201105,733.45714
cze,20201106,739.931
cze,20201107,742.27543
cze,20201108,742.595
cze,20201109,739.21157
cze,20201110,732.01843
cze,20201111,720.72257
cze,20201112,707.12229
cze,20201113,693.46871
cze,20201114,681.014
cze,20201115,666.82771
cze,20201116,651.80214
cze,20201117,633.04686
cze,20201118,622.43029
cze,20201119,610.77486
cze,20201120,597.01471
cze,20201121,581.72271
cze,20201122,567.74943
cze,20201123,555.36129
cze,20201124,546.86271
cze,20201125,530.332
cze,20201126,514.93343
cze,20201127,499.94771
cze,20201128,487.33314
cze,20201129,476.317
cze,20201130,464.50157
cze,20201201,452.67286
cze,20201202,442.42929
cze,20201203,433.944
cze,20201204,427.47029
cze,20201205,422.54171
cze,20201206,417.37329
cze,20201207,412.99086
cze,20201208,409.58086
cze,20201209,408.28871
cze,20201210,408.63514
cze,20201211,409.461
cze,20201212,412.205
cze,20201213,415.62843
cze,20201214,419.17171
cze,20201215,423.714
cze,20201216,427.09743
cze,20201217,430.00129
cze,20201218,433.27814
cze,20201219,435.516
cze,20201220,437.71386
cze,20201221,440.16486
cze,20201222,442.69586
cze,20201223,446.13257
cze,20201224,439.88529
cze,20201225,434.61029
cze,20201226,436.84814
cze,20201227,442.00329
cze,20201228,452.22014
cze,20201229,466.07343
cze,20201230,481.64529
cze,20201231,506.32829
cze,20210101,523.41857
cze,20210102,541.02829
cze,20210103,558.61143
cze,20210104,578.56571
cze,20210105,597.68071
cze,20210106,614.49114
cze,20210107,633.12657
cze,20210108,655.53171
cze,20210109,666.20157
cze,20210110,674.12729
cze,20210111,676.83129
cze,20210112,677.79043
cze,20210113,676.57829
cze,20210114,672.24914
cze,20210115,669.61171
cze,20210116,666.40143
cze,20210117,661.40614
cze,20210118,655.30529
cze,20210119,644.87529
cze,20210120,634.55186
cze,20210121,623.509
cze,20210122,613.35871
cze,20210123,604.60714
cze,20210124,596.70814
cze,20210125,588.30286
cze,20210126,583.04129
cze,20210127,577.99286
cze,20210128,573.11757
cze,20210129,567.61629
cze,20210130,562.83414
cze,20210131,558.14529
cze,20210201,554.975
cze,20210202,550.75229
cze,20210203,548.10143
cze,20210204,547.52871
cze,20210205,547.60857
cze,20210206,549.39357
cze,20210207,552.45729
cze,20210208,554.189
cze,20210209,556.38686
cze,20210210,558.02529
cze,20210211,558.86443
cze,20210212,559.011
cze,20210213,559.39729
cze,20210214,560.72929
cze,20210215,562.834
cze,20210216,566.39071
cze,20210217,571.94543
cze,20210218,579.25843
cze,20210219,587.51714
cze,20210220,594.63029
cze,20210221,601.66357
cze,20210222,611.33429
cze,20210223,621.01829
cze,20210224,630.84886
cze,20210225,642.198
cze,20210226,654.90586
cze,20210227,668.83914
cze,20210228,683.585
cze,20210301,699.92929
cze,20210302,718.27171
cze,20210303,734.77586
cze,20210304,748.34943
cze,20210305,761.337
cze,20210306,773.73843
cze,20210307,785.59371
cze,20210308,795.58414
cze,20210309,802.65729
cze,20210310,810.63629
cze,20210311,818.12257
cze,20210312,824.35657
cze,20210313,829.92457
cze,20210314,835.34614
cze,20210315,841.47357
cze,20210316,846.21571
cze,20210317,848.427
cze,20210318,848.36029
cze,20210319,846.13571
cze,20210320,841.75329
cze,20210321,835.94543
cze,20210322,829.09871
cze,20210323,819.468
cze,20210324,807.79914
cze,20210325,796.70314
cze,20210326,786.55286
cze,20210327,776.94871
cze,20210328,766.612
cze,20210329,754.87657
cze,20210330,744.07357
cze,20210331,733.284
cze,20210401,720.46957
cze,20210402,698.23757
cze,20210403,680.89429
cze,20210404,664.137
cze,20210405,640.99914
cze,20210406,630.62243
cze,20210407,619.806
cze,20210408,606.76529
cze,20210409,600.58457
cze,20210410,587.98329
cze,20210411,573.47714
cze,20210412,562.06143
cze,20210413,537.41843
cze,20210414,513.45471
cze,20210415,492.43486
cze,20210416,472.25414
cze,20210417,455.28371
cze,20210418,439.11257
cze,20210419,422.66171
cze,20210420,408.20886
cze,20210421,395.68757
cze,20210422,383.48586
cze,20210423,371.72386
cze,20210424,360.64114
cze,20210425,349.26543
cze,20210426,336.19786
cze,20210427,322.99714
cze,20210428,309.943
cze,20210429,297.74143
cze,20210430,286.36557
cze,20210501,276.77471
cze,20210502,267.63671
cze,20210503,259.11157
cze,20210504,250.86614
cze,20210505,242.261
cze,20210506,234.08214
cze,20210507,226.71586
cze,20210508,218.92343
cze,20210509,210.55814
cze,20210510,201.23371
cze,20210511,191.88271
cze,20210512,183.371
cze,20210513,175.41857
cze,20210514,167.57286
cze,20210515,160.28643
cze,20210516,153.05343
cze,20210517,145.221
cze,20210518,137.575
cze,20210519,129.96886
cze,20210520,122.46943
cze,20210521,115.46271
cze,20210522,109.21543
cze,20210523,102.90143
cze,20210524,95.96143
cze,20210525,89.64743
cze,20210526,84.41243
cze,20210527,79.07086
cze,20210528,73.68943
cze,20210529,68.88071
cze,20210530,64.29843
cze,20210531,59.796
cze,20210601,55.50686
cze,20210602,51.11114
cze,20210603,47.34143
cze,20210604,43.93129
cze,20210605,41.02729
cze,20210606,38.13671
cze,20210607,34.76671
cze,20210608,32.20914
cze,20210609,29.75814
cze,20210610,27.65343
cze,20210611,25.25571
cze,20210612,23.36429
cze,20210613,21.37957
cze,20210614,19.58129
cze,20210615,17.63643
cze,20210616,15.78486
cze,20210617,14.22643
cze,20210618,13.21414
cze,20210619,12.255
cze,20210620,11.37586
cze,20210621,10.35014
cze,20210622,9.63086
cze,20210623,9.15129
cze,20210624,8.645
cze,20210625,8.05886
cze,20210626,7.61929
cze,20210627,7.21957
cze,20210628,6.83329
cze,20210629,6.43371
cze,20210630,6.07414
cze,20210701,5.62129
cze,20210702,5.235
cze,20210703,4.862
cze,20210704,4.51571
cze,20210705,4.11614
cze,20210706,3.76971
cze,20210707,3.55657
cze,20210708,3.43671
cze,20210709,3.38343
cze,20210710,3.33014
cze,20210711,3.23686
cze,20210712,3.23686
cze,20210713,3.22357
cze,20210714,3.05043
cze,20210715,2.93057
cze,20210716,2.904
cze,20210717,2.99729
cze,20210718,3.11729
cze,20210719,3.30371
cze,20210720,3.46357
cze,20210721,3.67657
cze,20210722,3.863
cze,20210723,4.00943
cze,20210724,4.14257
cze,20210725,4.34229
cze,20210726,4.51543
cze,20210727,4.64857
cze,20210728,4.75514
cze,20210729,4.96829
cze,20210730,5.18143
cze,20210731,5.38129
cze,20210801,5.408
cze,20210802,5.39471
cze,20210803,5.42143
cze,20210804,5.47471
cze,20210805,5.44814
cze,20210806,5.42157
cze,20210807,5.43486
cze,20210808,5.51471
cze,20210809,5.608
cze,20210810,5.68786
cze,20210811,5.76786
cze,20210812,5.83443
cze,20210813,5.78114
cze,20210814,5.78114
cze,20210815,5.82114
cze,20210816,5.901
cze,20210817,6.04757
cze,20210818,6.22071
cze,20210819,6.32729
cze,20210820,6.54043
cze,20210821,6.56714
cze,20210822,6.63371
cze,20210823,6.60714
cze,20210824,6.54057
cze,20210825,6.474
cze,20210826,6.44729
cze,20210827,6.314
cze,20210828,6.24743
cze,20210829,6.10086
cze,20210830,5.95429
cze,20210831,5.78114
cze,20210901,5.64786
cze,20210902,5.58129
cze,20210903,5.608
cze,20210904,5.67457
cze,20210905,5.86114
cze,20210906,6.274
cze,20210907,6.82014
cze,20210908,7.33971
cze,20210909,7.96586
cze,20210910,8.67186
cze,20210911,9.39114
cze,20210912,10.16371
cze,20210913,11.02957
cze,20210914,11.922
cze,20210915,12.80114
cze,20210916,13.50714
cze,20210917,14.37286
cze,20210918,14.98557
cze,20210919,15.47843
cze,20210920,15.85143
cze,20210921,16.06457
cze,20210922,16.251
cze,20210923,16.47743
cze,20210924,16.55743
cze,20210925,16.91714
cze,20210926,17.35671
cze,20210927,17.94286
cze,20210928,18.55557
cze,20210929,19.50143
cze,20210930,20.40714
cze,20211001,21.15314
cze,20211002,21.76586
cze,20211003,22.43186
cze,20211004,23.40429
cze,20211005,24.41671
cze,20211006,25.40243
cze,20211007,26.26829
cze,20211008,27.60029
cze,20211009,28.919
cze,20211010,30.291
cze,20211011,31.92943
cze,20211012,33.82086
cze,20211013,35.72571
cze,20211014,38.12343
cze,20211015,40.56114
cze,20211016,42.98557
cze,20211017,45.55643
cze,20211018,48.74
cze,20211019,52.58971
cze,20211020,56.91886
cze,20211021,61.64771
cze,20211022,66.92257
cze,20211023,72.45057
cze,20211024,78.44486
cze,20211025,85.25171
cze,20211026,92.75114
cze,20211027,100.81014
cze,20211028,108.05643
cze,20211029,116.82143
cze,20211030,125.73286
cze,20211031,135.56343
cze,20211101,147.96486
cze,20211102,161.31214
cze,20211103,175.96471
cze,20211104,192.88186
cze,20211105,209.19957
cze,20211106,225.23757
cze,20211107,241.51529
cze,20211108,258.96514
cze,20211109,276.60157
cze,20211110,293.45214
cze,20211111,309.86314
cze,20211112,326.56714
cze,20211113,342.51186
cze,20211114,358.37671
cze,20211115,376.86571
cze,20211116,393.66286
cze,20211117,407.72929
cze,20211118,424.97943
cze,20211119,441.71
cze,20211120,457.748
cze,20211121,474.75843
cze,20211122,490.91629
cze,20211123,507.48714
cze,20211124,526.28243
cze,20211125,541.52114
cze,20211126,556.44014
cze,20211127,569.92057
cze,20211128,583.21443
cze,20211129,597.68057
cze,20211130,609.64243
cze,20211201,619.60629
cze,20211202,629.39686
cze,20211203,637.36257
cze,20211204,641.95814
cze,20211205,645.275
cze,20211206,645.72786
cze,20211207,644.26257
cze,20211208,641.35871
cze,20211209,634.97814
cze,20211210,626.493
cze,20211211,617.28843
cze,20211212,607.005
cze,20211213,596.97471
cze,20211214,586.09186
cze,20211215,573.93014
cze,20211216,561.31557
cze,20211217,547.18243
cze,20211218,533.15586
cze,20211219,518.54314
cze,20211220,502.22543
cze,20211221,486.38729
cze,20211222,469.28371
cze,20211223,448.89
cze,20211224,424.44671
cze,20211225,404.679
cze,20211226,385.897
cze,20211227,367.10157
cze,20211228,350.39757
cze,20211229,335.83814
cze,20211230,324.70214
cze,20211231,319.56043
cze,20220101,313.393
cze,20220102,306.746
cze,20220103,297.98114
cze,20220104,289.18957
cze,20220105,280.93086
cze,20220106,273.60457
cze,20220107,266.851
cze,20220108,260.25729
cze,20220109,253.07757
cze,20220110,244.912
cze,20220111,235.814
cze,20220112,226.15657
cze,20220113,216.48571
cze,20220114,206.36214
cze,20220115,196.85129
cze,20220116,187.74
cze,20220117,179.06843
cze,20220118,171.43571
cze,20220119,165.52143
cze,20220120,160.96586
cze,20220121,158.16857
cze,20220122,156.51686
cze,20220123,155.79757
cze,20220124,156.91643
cze,20220125,159.60729
cze,20220126,164.21614
cze,20220127,171.32929
cze,20220128,181.14643
cze,20220129,190.04457
cze,20220130,200.16814
cze,20220131,212.71614
cze,20220201,227.47529
cze,20220202,243.14029
cze,20220203,257.63314
cze,20220204,271.26014
cze,20220205,284.60729
cze,20220206,296.79557
cze,20220207,310.71557
cze,20220208,322.71743
cze,20220209,333.38714
cze,20220210,343.80386
cze,20220211,353.51457
cze,20220212,361.56029
cze,20220213,368.9
cze,20220214,374.17486
cze,20220215,376.63914
cze,20220216,377.14543
cze,20220217,375.73343
cze,20220218,370.48514
cze,20220219,364.83714
cze,20220220,359.349
cze,20220221,352.54229
cze,20220222,344.45671
cze,20220223,333.58714
dnk,20200402,90.654
dnk,20200403,89.278
dnk,20200404,88.074
dnk,20200405,87.12775
dnk,20200406,86.4912
dnk,20200407,85.43617
dnk,20200408,84.19114
dnk,20200409,81.73371
dnk,20200410,78.95686
dnk,20200411,76.59771
dnk,20200412,74.165
dnk,20200413,71.53557
dnk,20200414,69.27471
dnk,20200415,67.03843
dnk,20200416,64.92514
dnk,20200417,63.426
dnk,20200418,61.01771
dnk,20200419,58.85514
dnk,20200420,57.38071
dnk,20200421,55.93086
dnk,20200422,54.80043
dnk,20200423,53.86657
dnk,20200424,53.03114
dnk,20200425,52.343
dnk,20200426,51.60571
dnk,20200427,50.91771
dnk,20200428,49.83643
dnk,20200429,48.48486
dnk,20200430,46.83843
dnk,20200501,45.01986
dnk,20200502,43.49629
dnk,20200503,42.31671
dnk,20200504,40.71929
dnk,20200505,39.19571
dnk,20200506,37.623
dnk,20200507,36.19757
dnk,20200508,35.06729
dnk,20200509,33.96143
dnk,20200510,32.70814
dnk,20200511,31.35657
dnk,20200512,29.93129
dnk,20200513,28.65343
dnk,20200514,27.42471
dnk,20200515,25.87643
dnk,20200516,24.54943
dnk,20200517,23.05043
dnk,20200518,21.69886
dnk,20200519,20.81414
dnk,20200520,19.954
dnk,20200521,19.266
dnk,20200522,18.77457
dnk,20200523,18.45514
dnk,20200524,18.13571
dnk,20200525,17.74257
dnk,20200526,17.30029
dnk,20200527,17.00543
dnk,20200528,16.90714
dnk,20200529,16.73514
dnk,20200530,16.36657
dnk,20200531,15.998
dnk,20200601,15.654
dnk,20200602,15.38371
dnk,20200603,15.16257
dnk,20200604,14.671
dnk,20200605,14.00743
dnk,20200606,13.54043
dnk,20200607,13.04886
dnk,20200608,12.50814
dnk,20200609,11.84457
dnk,20200610,11.23014
dnk,20200611,10.61586
dnk,20200612,10.24729
dnk,20200613,9.73129
dnk,20200614,9.33814
dnk,20200615,8.84671
dnk,20200616,8.45357
dnk,20200617,8.01129
dnk,20200618,7.69186
dnk,20200619,7.34786
dnk,20200620,7.15129
dnk,20200621,6.881
dnk,20200622,6.65986
dnk,20200623,6.38957
dnk,20200624,6.24214
dnk,20200625,6.193
dnk,20200626,6.04557
dnk,20200627,5.79986
dnk,20200628,5.60329
dnk,20200629,5.55414
dnk,20200630,5.55414
dnk,20200701,5.45586
dnk,20200702,5.28386
dnk,20200703,5.18557
dnk,20200704,5.11186
dnk,20200705,4.96429
dnk,20200706,4.66929
dnk,20200707,4.30057
dnk,20200708,4.03014
dnk,20200709,3.75971
dnk,20200710,3.51386
dnk,20200711,3.24343
dnk,20200712,3.096
dnk,20200713,2.97314
dnk,20200714,2.97314
dnk,20200715,2.99771
dnk,20200716,2.97314
dnk,20200717,3.04686
dnk,20200718,3.07143
dnk,20200719,3.096
dnk,20200720,3.096
dnk,20200721,3.12057
dnk,20200722,3.04686
dnk,20200723,3.096
dnk,20200724,2.99771
dnk,20200725,3.02229
dnk,20200726,3.12057
dnk,20200727,3.24343
dnk,20200728,3.34171
dnk,20200729,3.46457
dnk,20200730,3.44
dnk,20200731,3.48914
dnk,20200801,3.46457
dnk,20200802,3.39086
dnk,20200803,3.41543
dnk,20200804,3.46457
dnk,20200805,3.51371
dnk,20200806,3.66114
dnk,20200807,3.83314
dnk,20200808,3.956
dnk,20200809,3.956
dnk,20200810,3.93143
dnk,20200811,3.83314
dnk,20200812,3.66114
dnk,20200813,3.39086
dnk,20200814,3.12057
dnk,20200815,2.94857
dnk,20200816,2.752
dnk,20200817,2.58
dnk,20200818,2.53086
dnk,20200819,2.53086
dnk,20200820,2.70286
dnk,20200821,2.89943
dnk,20200822,3.096
dnk,20200823,3.268
dnk,20200824,3.36629
dnk,20200825,3.44
dnk,20200826,3.51371
dnk,20200827,3.48914
dnk,20200828,3.46457
dnk,20200829,3.44
dnk,20200830,3.48914
dnk,20200831,3.56286
dnk,20200901,3.53829
dnk,20200902,3.44
dnk,20200903,3.39086
dnk,20200904,3.31714
dnk,20200905,3.19429
dnk,20200906,3.34186
dnk,20200907,3.48943
dnk,20200908,3.68614
dnk,20200909,4.05486
dnk,20200910,4.49729
dnk,20200911,5.13629
dnk,20200912,5.79986
dnk,20200913,6.29129
dnk,20200914,6.80729
dnk,20200915,7.47071
dnk,20200916,7.98671
dnk,20200917,8.601
dnk,20200918,8.945
dnk,20200919,9.41186
dnk,20200920,9.90329
dnk,20200921,10.51757
dnk,20200922,11.10743
dnk,20200923,11.771
dnk,20200924,12.63114
dnk,20200925,13.68786
dnk,20200926,14.548
dnk,20200927,15.23614
dnk,20200928,16.09629
dnk,20200929,16.78429
dnk,20200930,17.374
dnk,20201001,17.718
dnk,20201002,17.84086
dnk,20201003,18.03743
dnk,20201004,18.28314
dnk,20201005,18.52886
dnk,20201006,18.94657
dnk,20201007,19.29057
dnk,20201008,19.438
dnk,20201009,19.438
dnk,20201010,19.38886
dnk,20201011,19.31514
dnk,20201012,18.99571
dnk,20201013,18.47971
dnk,20201014,18.18486
dnk,20201015,17.91457
dnk,20201016,18.01286
dnk,20201017,18.18486
dnk,20201018,18.60257
dnk,20201019,19.14314
dnk,20201020,19.75743
dnk,20201021,20.19971
dnk,20201022,20.69114
dnk,20201023,21.05971
dnk,20201024,21.30543
dnk,20201025,21.502
dnk,20201026,21.89529
dnk,20201027,22.11657
dnk,20201028,22.46071
dnk,20201029,22.82943
dnk,20201030,23.29643
dnk,20201031,23.96
dnk,20201101,24.67271
dnk,20201102,25.38529
dnk,20201103,26.17157
dnk,20201104,27.35114
dnk,20201105,28.40786
dnk,20201106,29.56286
dnk,20201107,30.54586
dnk,20201108,31.33229
dnk,20201109,31.873
dnk,20201110,32.90514
dnk,20201111,33.69143
dnk,20201112,35.09214
dnk,20201113,36.198
dnk,20201114,37.57414
dnk,20201115,39.31886
dnk,20201116,41.06357
dnk,20201117,42.24314
dnk,20201118,43.02957
dnk,20201119,43.42271
dnk,20201120,43.61929
dnk,20201121,43.47186
dnk,20201122,43.349
dnk,20201123,43.20157
dnk,20201124,43.10329
dnk,20201125,43.177
dnk,20201126,42.90671
dnk,20201127,43.15243
dnk,20201128,43.44729
dnk,20201129,43.49643
dnk,20201130,43.44729
dnk,20201201,43.42271
dnk,20201202,43.79129
dnk,20201203,44.35643
dnk,20201204,45.31486
dnk,20201205,46.052
dnk,20201206,47.18243
dnk,20201207,48.878
dnk,20201208,51.33543
dnk,20201209,53.37514
dnk,20201210,55.21829
dnk,20201211,56.88929
dnk,20201212,59.15014
dnk,20201213,61.31271
dnk,20201214,63.79471
dnk,20201215,65.88343
dnk,20201216,69.42214
dnk,20201217,73.698
dnk,20201218,78.78486
dnk,20201219,84.55986
dnk,20201220,91.21943
dnk,20201221,98.19857
dnk,20201222,105.17771
dnk,20201223,110.756
dnk,20201224,115.86743
dnk,20201225,119.75014
dnk,20201226,123.92771
dnk,20201227,127.76129
dnk,20201228,131.66857
dnk,20201229,136.01814
dnk,20201230,141.08043
dnk,20201231,144.88943
dnk,20210101,148.79671
dnk,20210102,152.92514
dnk,20210103,155.874
dnk,20210104,158.13486
dnk,20210105,159.167
dnk,20210106,158.184
dnk,20210107,157.74171
dnk,20210108,157.22571
dnk,20210109,154.498
dnk,20210110,152.97443
dnk,20210111,151.89314
dnk,20210112,151.27886
dnk,20210113,150.61543
dnk,20210114,150.07471
dnk,20210115,148.30529
dnk,20210116,146.97829
dnk,20210117,145.11057
dnk,20210118,142.57943
dnk,20210119,139.50757
dnk,20210120,137.345
dnk,20210121,135.035
dnk,20210122,133.88
dnk,20210123,132.01243
dnk,20210124,130.194
dnk,20210125,128.25257
dnk,20210126,125.59857
dnk,20210127,123.01829
dnk,20210128,119.72543
dnk,20210129,115.74443
dnk,20210130,111.76329
dnk,20210131,106.94671
dnk,20210201,102.17929
dnk,20210202,97.756
dnk,20210203,93.23429
dnk,20210204,89.13043
dnk,20210205,84.75629
dnk,20210206,80.849
dnk,20210207,77.13829
dnk,20210208,73.59971
dnk,20210209,70.33129
dnk,20210210,67.579
dnk,20210211,65.441
dnk,20210212,63.76986
dnk,20210213,61.95143
dnk,20210214,60.25586
dnk,20210215,58.167
dnk,20210216,56.37314
dnk,20210217,54.16143
dnk,20210218,51.99886
dnk,20210219,50.205
dnk,20210220,48.73057
dnk,20210221,47.23157
dnk,20210222,45.73257
dnk,20210223,44.47929
dnk,20210224,43.44729
dnk,20210225,42.61186
dnk,20210226,41.80086
dnk,20210227,41.039
dnk,20210228,40.62114
dnk,20210301,40.35086
dnk,20210302,39.98214
dnk,20210303,39.66257
dnk,20210304,39.22014
dnk,20210305,38.827
dnk,20210306,38.67957
dnk,20210307,38.50757
dnk,20210308,38.28643
dnk,20210309,38.01614
dnk,20210310,38.139
dnk,20210311,38.26186
dnk,20210312,38.50757
dnk,20210313,38.55671
dnk,20210314,38.38471
dnk,20210315,37.81943
dnk,20210316,37.47543
dnk,20210317,36.64
dnk,20210318,35.97657
dnk,20210319,35.14114
dnk,20210320,34.30557
dnk,20210321,33.49471
dnk,20210322,33.02786
dnk,20210323,33.19986
dnk,20210324,33.69129
dnk,20210325,34.15814
dnk,20210326,34.55129
dnk,20210327,34.87086
dnk,20210328,35.264
dnk,20210329,35.85371
dnk,20210330,36.14857
dnk,20210331,36.19771
dnk,20210401,36.124
dnk,20210402,36.22229
dnk,20210403,36.78743
dnk,20210404,37.05771
dnk,20210405,37.156
dnk,20210406,36.984
dnk,20210407,37.451
dnk,20210408,38.09
dnk,20210409,38.33571
dnk,20210410,38.16371
dnk,20210411,38.16371
dnk,20210412,37.84429
dnk,20210413,37.30371
dnk,20210414,36.49271
dnk,20210415,35.36229
dnk,20210416,34.47771
dnk,20210417,33.61757
dnk,20210418,32.88029
dnk,20210419,32.68371
dnk,20210420,32.61
dnk,20210421,32.29057
dnk,20210422,32.29057
