geo,time,hosp_patients_per_million_smoothed
che,20210219,117.53786
che,20210220,116.486
che,20210221,115.69714
che,20210222,114.48086
che,20210223,113.41257
che,20210224,111.884
che,20210225,111.34171
che,20210226,109.87886
che,20210227,108.18586
che,20210228,106.29557
che,20210301,105.57229
che,20210302,105.27643
che,20210303,105.06271
che,20210304,104.24086
che,20210305,103.32043
che,20210306,102.64657
che,20210307,102.31786
che,20210308,101.77557
che,20210309,100.855
che,20210310,100.27971
che,20210311,99.78657
che,20210312,99.55643
che,20210313,99.35914
che,20210314,98.88243
che,20210315,98.14271
che,20210316,98.02771
che,20210317,97.584
che,20210318,97.00871
che,20210319,96.828
che,20210320,96.68
che,20210321,96.943
che,20210322,96.89371
che,20210323,96.64714
che,20210324,96.07186
che,20210325,96.10471
che,20210326,95.61157
che,20210327,95.49657
che,20210328,95.924
che,20210329,97.07457
che,20210330,98.12657
che,20210331,99.58943
che,20210401,101.29886
che,20210402,104.04386
che,20210403,106.90386
che,20210404,109.41857
che,20210405,111.27586
che,20210406,113.60986
che,20210407,116.12457
che,20210408,118.01471
che,20210409,119.19814
che,20210410,120.34871
che,20210411,120.95686
che,20210412,121.828
che,20210413,122.18957
che,20210414,121.79514
che,20210415,120.89114
che,20210416,120.41443
che,20210417,119.51043
che,20210418,119.14886
che,20210419,118.90229
che,20210420,118.212
che,20210421,118.50786
che,20210422,119.98714
che,20210423,120.77614
che,20210424,121.28557
che,20210425,121.92657
che,20210426,122.617
che,20210427,123.40586
che,20210428,123.84971
che,20210429,123.06086
che,20210430,122.79786
che,20210501,122.765
che,20210502,122.272
che,20210503,121.41729
che,20210504,120.23386
che,20210505,118.245
che,20210506,116.437
che,20210507,113.52771
che,20210508,110.40486
che,20210509,107.34757
che,20210510,104.241
che,20210511,101.33171
che,20210512,98.84971
che,20210513,96.54857
che,20210514,94.70771
che,20210515,92.81743
che,20210516,90.28629
che,20210517,87.29486
che,20210518,84.76371
che,20210519,82.33114
che,20210520,80.22729
che,20210521,78.55071
che,20210522,76.28243
che,20210523,74.37571
che,20210524,73.521
che,20210525,72.51829
che,20210526,71.36771
che,20210527,69.92129
che,20210528,68.34329
che,20210529,67.11057
che,20210530,65.54914
che,20210531,63.23157
che,20210601,60.84829
che,20210602,58.21843
che,20210603,55.93371
che,20210604,53.69843
che,20210605,51.77543
che,20210606,49.75371
che,20210607,47.94571
che,20210608,45.98986
che,20210609,44.88857
che,20210610,43.475
che,20210611,41.56829
che,20210612,39.64514
che,20210613,37.85357
che,20210614,36.12771
che,20210615,34.41829
che,20210616,32.54457
che,20210617,30.753
che,20210618,29.45457
che,20210619,28.041
che,20210620,26.70957
che,20210621,25.42757
che,20210622,24.14543
che,20210623,22.94557
che,20210624,21.99229
che,20210625,20.95671
che,20210626,20.11843
che,20210627,19.198
che,20210628,18.09671
che,20210629,17.17629
che,20210630,16.30514
che,20210701,15.38457
che,20210702,14.89157
che,20210703,14.152
che,20210704,13.49457
che,20210705,12.78771
che,20210706,12.14671
che,20210707,11.45629
che,20210708,10.81529
che,20210709,10.27286
che,20210710,9.92771
che,20210711,9.69757
che,20210712,9.54971
che,20210713,9.40171
che,20210714,9.40171
che,20210715,9.53329
che,20210716,9.68114
che,20210717,9.86186
che,20210718,9.944
che,20210719,10.91371
che,20210720,11.71914
che,20210721,12.52457
che,20210722,13.37929
che,20210723,14.16829
che,20210724,15.07229
che,20210725,15.97629
che,20210726,16.33786
che,20210727,17.07757
che,20210728,17.91586
che,20210729,18.55686
che,20210730,19.017
che,20210731,19.543
che,20210801,20.05257
che,20210802,20.54571
che,20210803,21.351
che,20210804,22.05771
che,20210805,23.04386
che,20210806,24.45743
che,20210807,25.67371
che,20210808,26.89
che,20210809,28.36929
che,20210810,29.898
che,20210811,31.78829
che,20210812,33.74429
che,20210813,35.766
che,20210814,38.11643
che,20210815,40.68057
che,20210816,44.724
che,20210817,49.30971
che,20210818,53.68186
che,20210819,58.46486
che,20210820,63.28086
che,20210821,68.37629
che,20210822,73.47157
che,20210823,77.64643
che,20210824,81.50914
che,20210825,85.37171
che,20210826,88.57686
che,20210827,91.20671
che,20210828,93.35986
che,20210829,95.43086
che,20210830,96.69657
che,20210831,97.469
che,20210901,98.32371
che,20210902,98.76757
che,20210903,99.03057
che,20210904,98.70186
che,20210905,98.45543
che,20210906,97.86371
che,20210907,97.272
che,20210908,96.17071
che,20210909,95.66114
che,20210910,95.31586
che,20210911,95.16786
che,20210912,95.135
che,20210913,95.21714
che,20210914,94.95414
che,20210915,94.609
che,20210916,93.54057
che,20210917,91.76543
che,20210918,90.26971
che,20210919,88.478
che,20210920,86.43986
che,20210921,84.56614
che,20210922,82.57729
che,20210923,81.08157
che,20210924,79.52014
che,20210925,77.28486
che,20210926,75.09886
che,20210927,73.07714
che,20210928,70.98971
che,20210929,69.00086
che,20210930,66.15729
che,20211001,64.13557
che,20211002,62.59043
che,20211003,60.881
che,20211004,59.25371
che,20211005,57.28129
che,20211006,55.21029
che,20211007,54.09271
che,20211008,52.69557
che,20211009,51.26557
che,20211010,49.75343
che,20211011,48.57
che,20211012,47.551
che,20211013,46.84429
che,20211014,45.69371
che,20211015,44.82257
che,20211016,44.461
che,20211017,44.198
che,20211018,43.63914
che,20211019,43.42543
che,20211020,43.01457
che,20211021,42.98171
che,20211022,43.064
che,20211023,43.16271
che,20211024,43.68871
che,20211025,44.19829
che,20211026,44.46129
che,20211027,44.69129
che,20211028,45.49657
che,20211029,46.31829
che,20211030,47.025
che,20211031,47.56743
che,20211101,48.50429
che,20211102,49.80271
che,20211103,51.33143
che,20211104,52.53129
che,20211105,53.51757
che,20211106,54.83243
che,20211107,56.34457
che,20211108,57.74171
che,20211109,59.221
che,20211110,60.84814
che,20211111,62.36043
che,20211112,64.71086
che,20211113,66.782
che,20211114,69.231
che,20211115,71.68
che,20211116,74.04686
che,20211117,76.84114
che,20211118,79.81614
che,20211119,82.446
che,20211120,85.30586
che,20211121,88.90557
che,20211122,92.66957
che,20211123,97.28829
che,20211124,102.31786
che,20211125,107.93914
che,20211126,113.24814
che,20211127,119.36257
che,20211128,125.04957
che,20211129,131.36129
che,20211130,136.83471
che,20211201,141.58486
che,20211202,145.21729
che,20211203,148.98129
che,20211204,152.433
che,20211205,156.49286
che,20211206,160.51986
che,20211207,164.82614
che,20211208,169.77357
che,20211209,174.90186
che,20211210,179.60271
che,20211211,183.90914
che,20211212,187.45943
che,20211213,190.69743
che,20211214,192.17686
che,20211215,192.37414
che,20211216,192.22614
che,20211217,191.68371
che,20211218,190.53314
che,20211219,189.79343
che,20211220,189.02086
che,20211221,188.92214
che,20211222,189.18514
che,20211223,189.103
che,20211224,189.92486
che,20211225,190.61514
che,20211226,191.02614
che,20211227,191.19057
che,20211228,191.53571
che,20211229,192.604
che,20211230,193.11357
che,20211231,192.42314
che,20220101,191.89714
che,20220102,191.815
che,20220103,192.14371
che,20220104,193.623
che,20220105,194.51057
che,20220106,196.72943
che,20220107,200.41129
che,20220108,203.91229
che,20220109,206.805
che,20220110,208.89243
che,20220111,208.84314
che,20220112,209.139
che,20220113,208.84314
che,20220114,208.15286
che,20220115,208.28443
che,20220116,208.21871
che,20220117,208.33371
che,20220118,208.67886
che,20220119,208.268
che,20220120,208.36671
che,20220121,209.04057
che,20220122,209.813
che,20220123,210.61843
che,20220124,212.22929
che,20220125,215.13857
che,20220126,218.60671
che,20220127,221.18729
che,20220128,222.46929
che,20220129,223.63629
che,20220130,224.68829
che,20220131,225.44429
che,20220201,225.29643
che,20220202,225.09914
che,20220203,225.54286
che,20220204,226.33186
che,20220205,226.69357
che,20220206,227.53171
che,20220207,227.53171
che,20220208,227.12086
che,20220209,225.49371
che,20220210,223.63643
che,20220211,222.27214
che,20220212,220.05314
che,20220213,217.522
che,20220214,214.84286
che,20220215,212.29514
che,20220216,209.79671
che,20220217,206.90386
che,20220218,203.33714
che,20220219,200.26357
che,20220220,196.54886
che,20220221,193.08071
che,20220222,190.07286
che,20220223,186.63757
che,20220224,183.30086
che,20220225,179.48757
che,20220226,175.42771
che,20220227,171.46657
che,20220228,167.47257
che,20220301,164.13586
che,20220302,162.31143
che,20220303,160.84857
che,20220304,159.435
che,20220305,158.66243
che,20220306,159.18829
che,20220307,161.325
che,20220308,163.34671
che,20220309,166.05871
che,20220310,169.60914
che,20220311,174.12929
che,20220312,178.6
che,20220313,182.82429
che,20220314,186.88414
che,20220315,191.322
che,20220316,195.82571
che,20220317,199.31029
che,20220318,202.54829
che,20220319,206.62457
che,20220320,210.53643
che,20220321,214.82643
che,20220322,217.86729
che,20220323,219.18214
che,20220324,220.43129
che,20220325,220.62857
che,20220326,219.34657
che,20220327,217.30843
che,20220328,214.33329
che,20220329,211.802
che,20220330,209.51729
che,20220331,208.02157
che,20220401,205.30943
che,20220402,202.18643
che,20220403,198.817
che,20220404,194.92157
che,20220405,190.73029
che,20220406,185.88157
che,20220407,179.78357
che,20220408,175.44429
che,20220409,171.41729
che,20220410,167.50529
che,20220411,163.18243
che,20220412,159.36914
che,20220413,155.39143
che,20220414,151.26586
che,20220415,147.41971
che,20220416,144.29686
che,20220417,140.63157
che,20220418,137.24571
che,20220419,133.89257
che,20220420,131.50929
che,20220421,129.52043
che,20220422,127.10429
che,20220423,124.24429
che,20220424,121.64729
che,20220425,119.39543
che,20220426,117.34086
che,20220427,114.79314
che,20220428,112.32771
che,20220429,109.87871
che,20220430,107.52829
che,20220501,105.145
che,20220502,101.82486
che,20220503,98.11014
che,20220504,95.03657
che,20220505,91.782
che,20220506,89.10286
che,20220507,86.16071
che,20220508,83.36643
che,20220509,81.131
che,20220510,78.58343
che,20220511,76.13429
che,20220512,74.29343
che,20220513,72.66614
che,20220514,70.628
che,20220515,68.68857
che,20220516,65.28614
che,20220517,62.081
che,20220518,58.67871
che,20220519,55.868
che,20220520,52.71214
che,20220521,50.31243
che,20220522,47.814
che,20220523,46.21971
che,20220524,45.23343
che,20220525,44.52657
che,20220526,43.32671
che,20220527,42.50486
che,20220528,41.51857
che,20220529,40.15429
che,20220530,39.13529
che,20220531,38.14914
che,20220601,37.278
che,20220602,36.58771
che,20220603,35.86457
che,20220604,35.35514
che,20220605,35.273
che,20220606,35.40443
che,20220607,35.84814
che,20220608,36.53857
che,20220609,37.09743
che,20220610,37.722
che,20220611,38.64243
che,20220612,39.54643
che,20220613,40.38471
che,20220614,41.43671
che,20220615,42.60371
che,20220616,44.36243
che,20220617,46.28557
che,20220618,48.58671
che,20220619,50.65771
che,20220620,54.38886
che,20220621,58.77743
che,20220622,63.29743
che,20220623,68.40914
che,20220624,72.73186
che,20220625,76.24929
che,20220626,80.12843
che,20220627,84.23757
che,20220628,87.52486
che,20220629,90.77929
che,20220630,93.52429
che,20220701,96.66371
che,20220702,100.19757
che,20220703,103.74786
che,20220704,106.98586
che,20220705,109.82943
che,20220706,112.06486
che,20220707,114.26729
che,20220708,115.73014
che,20220709,117.16014
che,20220710,118.34357
che,20220711,119.18186
cyp,20200309,0
cyp,20200310,0
cyp,20200311,0
cyp,20200312,0
cyp,20200313,0
cyp,20200314,0
cyp,20200315,0
cyp,20200316,0
cyp,20200317,0
cyp,20200318,0
cyp,20200319,0
cyp,20200320,0
cyp,20200321,0
cyp,20200322,0
cyp,20200323,0
cyp,20200324,3.82657
cyp,20200325,7.49357
cyp,20200326,10.84171
cyp,20200327,15.46543
cyp,20200328,20.88629
cyp,20200329,26.14771
cyp,20200330,31.56857
cyp,20200331,34.11957
cyp,20200401,39.06214
cyp,20200402,43.84529
cyp,20200403,47.99057
cyp,20200404,51.49829
cyp,20200405,55.00586
cyp,20200406,57.238
cyp,20200407,58.99171
cyp,20200408,57.55686
cyp,20200409,57.55686
cyp,20200410,56.75971
cyp,20200411,55.00586
cyp,20200412,52.93329
cyp,20200413,51.49829
cyp,20200414,49.74457
cyp,20200415,48.94743
cyp,20200416,46.55586
cyp,20200417,44.96157
cyp,20200418,43.52657
cyp,20200419,42.56986
cyp,20200420,41.61329
cyp,20200421,40.97543
cyp,20200422,40.01871
cyp,20200423,39.22157
cyp,20200424,37.946
cyp,20200425,37.46771
cyp,20200426,36.51114
cyp,20200427,35.87343
cyp,20200428,34.27914
cyp,20200429,33.16314
cyp,20200430,32.20657
cyp,20200501,30.93114
cyp,20200502,29.49629
cyp,20200503,28.38014
cyp,20200504,27.264
cyp,20200505,26.94514
cyp,20200506,26.30729
cyp,20200507,25.35057
cyp,20200508,24.55329
cyp,20200509,23.756
cyp,20200510,23.27771
cyp,20200511,23.27771
cyp,20200512,21.84271
cyp,20200513,20.089
cyp,20200514,18.65414
cyp,20200515,17.05986
cyp,20200516,15.30614
cyp,20200517,13.393
cyp,20200518,11.161
cyp,20200519,9.88543
cyp,20200520,9.40714
cyp,20200521,9.08829
cyp,20200522,9.08829
cyp,20200523,9.24771
cyp,20200524,9.24771
cyp,20200525,9.24771
cyp,20200526,9.56671
cyp,20200527,9.40729
cyp,20200528,9.24771
cyp,20200529,8.76929
cyp,20200530,8.29086
cyp,20200531,7.97186
cyp,20200601,7.65286
cyp,20200602,7.17443
cyp,20200603,7.01486
cyp,20200604,7.01486
cyp,20200605,7.17429
cyp,20200606,7.17429
cyp,20200607,7.01486
cyp,20200608,6.85543
cyp,20200609,6.53657
cyp,20200610,6.05829
cyp,20200611,5.58
cyp,20200612,5.10171
cyp,20200613,4.78286
cyp,20200614,4.62343
cyp,20200615,4.464
cyp,20200616,4.62343
cyp,20200617,4.62343
cyp,20200618,4.30457
cyp,20200619,3.98571
cyp,20200620,3.50743
cyp,20200621,3.02914
cyp,20200622,2.39143
cyp,20200623,1.59429
cyp,20200624,0.95657
cyp,20200625,0.63771
cyp,20200626,0.63771
cyp,20200627,0.63771
cyp,20200628,0.63771
cyp,20200629,0.79714
cyp,20200630,0.95657
cyp,20200701,1.116
cyp,20200702,1.27543
cyp,20200703,1.116
cyp,20200704,1.116
cyp,20200705,1.116
cyp,20200706,1.116
cyp,20200707,0.95657
cyp,20200708,0.79714
cyp,20200709,0.63771
cyp,20200710,0.47829
cyp,20200711,0.31886
cyp,20200712,0.15943
cyp,20200713,0
cyp,20200714,0
cyp,20200715,0
cyp,20200716,0
cyp,20200717,0
cyp,20200718,0
cyp,20200719,0
cyp,20200720,0
cyp,20200721,0
cyp,20200722,0
cyp,20200723,0
cyp,20200724,0
cyp,20200725,0
cyp,20200726,0
cyp,20200727,0
cyp,20200728,0
cyp,20200729,0
cyp,20200730,0.95657
cyp,20200731,2.07257
cyp,20200801,3.18857
cyp,20200802,3.82629
cyp,20200803,4.464
cyp,20200804,5.26114
cyp,20200805,5.89886
cyp,20200806,5.58
cyp,20200807,5.10171
cyp,20200808,4.78286
cyp,20200809,4.94229
cyp,20200810,5.10171
cyp,20200811,5.10171
cyp,20200812,4.94229
cyp,20200813,4.78286
cyp,20200814,4.62343
cyp,20200815,4.30457
cyp,20200816,3.82629
cyp,20200817,3.348
cyp,20200818,2.86971
cyp,20200819,2.71029
cyp,20200820,2.55086
cyp,20200821,2.55086
cyp,20200822,2.39143
cyp,20200823,2.55086
cyp,20200824,2.86971
cyp,20200825,3.18857
cyp,20200826,3.98571
cyp,20200827,4.464
cyp,20200828,4.78286
cyp,20200829,5.58
cyp,20200830,6.21771
cyp,20200831,6.85557
cyp,20200901,7.17443
cyp,20200902,7.015
cyp,20200903,7.17443
cyp,20200904,7.49329
cyp,20200905,7.015
cyp,20200906,6.53671
cyp,20200907,5.58
cyp,20200908,5.26114
cyp,20200909,4.94229
cyp,20200910,4.62343
cyp,20200911,4.14514
cyp,20200912,4.14514
cyp,20200913,4.14514
cyp,20200914,4.62343
cyp,20200915,4.94229
cyp,20200916,5.26114
cyp,20200917,5.73943
cyp,20200918,6.21771
cyp,20200919,6.696
cyp,20200920,7.01486
cyp,20200921,7.65271
cyp,20200922,7.81214
cyp,20200923,8.76886
cyp,20200924,9.56614
cyp,20200925,10.68229
cyp,20200926,11.79843
cyp,20200927,13.55229
cyp,20200928,14.50886
cyp,20200929,15.94386
cyp,20200930,15.94386
cyp,20201001,15.94386
cyp,20201002,15.46557
cyp,20201003,15.30614
cyp,20201004,14.34957
cyp,20201005,13.71186
cyp,20201006,12.59586
cyp,20201007,11.63914
cyp,20201008,11.00143
cyp,20201009,10.04471
cyp,20201010,8.76914
cyp,20201011,7.81243
cyp,20201012,7.17457
cyp,20201013,6.85557
cyp,20201014,7.17457
cyp,20201015,7.334
cyp,20201016,8.45014
cyp,20201017,11.00114
cyp,20201018,13.23329
cyp,20201019,15.78429
cyp,20201020,18.49486
cyp,20201021,20.88629
cyp,20201022,23.59671
cyp,20201023,25.82886
cyp,20201024,26.945
cyp,20201025,29.01771
cyp,20201026,30.29329
cyp,20201027,31.40929
cyp,20201028,33.80086
cyp,20201029,35.714
cyp,20201030,36.98943
cyp,20201031,38.42429
cyp,20201101,39.54029
cyp,20201102,40.97529
cyp,20201103,42.72914
cyp,20201104,45.75857
cyp,20201105,50.06343
cyp,20201106,55.80314
cyp,20201107,60.90514
cyp,20201108,66.96386
cyp,20201109,74.13843
cyp,20201110,79.55929
cyp,20201111,82.11029
cyp,20201112,82.58857
cyp,20201113,80.83486
cyp,20201114,80.03771
cyp,20201115,79.4
cyp,20201116,77.80571
cyp,20201117,77.48686
cyp,20201118,78.12457
cyp,20201119,80.19729
cyp,20201120,84.98043
cyp,20201121,89.28529
cyp,20201122,93.11171
cyp,20201123,98.692
cyp,20201124,102.99671
cyp,20201125,107.77986
cyp,20201126,112.24414
cyp,20201127,115.27343
cyp,20201128,118.94043
cyp,20201129,122.448
cyp,20201130,125.15843
cyp,20201201,129.94157
cyp,20201202,132.652
cyp,20201203,135.04357
cyp,20201204,135.52186
cyp,20201205,136.319
cyp,20201206,136.638
cyp,20201207,136.47857
cyp,20201208,133.92757
cyp,20201209,132.652
cyp,20201210,129.78214
cyp,20201211,129.62271
cyp,20201212,128.66614
cyp,20201213,128.50671
cyp,20201214,128.02843
cyp,20201215,129.14457
cyp,20201216,130.57957
cyp,20201217,132.01443
cyp,20201218,132.81157
cyp,20201219,133.13043
cyp,20201220,133.92757
cyp,20201221,134.56529
cyp,20201222,135.84071
cyp,20201223,139.18886
cyp,20201224,143.49371
cyp,20201225,148.75514
cyp,20201226,154.176
cyp,20201227,158.79971
cyp,20201228,162.94514
cyp,20201229,166.77171
cyp,20201230,168.84443
cyp,20201231,171.71429
cyp,20210101,174.90314
cyp,20210102,179.84571
cyp,20210103,184.30986
cyp,20210104,188.61457
cyp,20210105,192.60043
cyp,20210106,197.06471
cyp,20210107,202.80443
cyp,20210108,207.58743
cyp,20210109,212.21114
cyp,20210110,216.35657
cyp,20210111,220.34257
cyp,20210112,223.21243
cyp,20210113,224.96614
cyp,20210114,225.92286
cyp,20210115,226.24186
cyp,20210116,223.69086
cyp,20210117,223.69086
cyp,20210118,222.73414
cyp,20210119,222.25586
cyp,20210120,221.29929
cyp,20210121,218.42943
cyp,20210122,215.08114
cyp,20210123,212.05186
cyp,20210124,206.47157
cyp,20210125,200.89129
cyp,20210126,195.47043
cyp,20210127,189.57129
cyp,20210128,184.62871
cyp,20210129,179.20786
cyp,20210130,173.787
cyp,20210131,168.52557
cyp,20210201,162.94529
cyp,20210202,156.72729
cyp,20210203,152.10357
cyp,20210204,145.56657
cyp,20210205,140.46457
cyp,20210206,136.00029
cyp,20210207,131.05771
cyp,20210208,126.91229
cyp,20210209,122.60743
cyp,20210210,117.66486
cyp,20210211,114.795
cyp,20210212,110.49014
cyp,20210213,106.02586
cyp,20210214,102.51814
cyp,20210215,99.80771
cyp,20210216,98.53214
cyp,20210217,96.3
cyp,20210218,94.22729
cyp,20210219,92.633
cyp,20210220,91.517
cyp,20210221,90.56043
cyp,20210222,88.96614
cyp,20210223,87.69071
cyp,20210224,87.69071
cyp,20210225,87.85014
cyp,20210226,88.48786
cyp,20210227,88.64729
cyp,20210228,89.76343
cyp,20210301,89.76343
cyp,20210302,89.92286
cyp,20210303,91.19843
cyp,20210304,94.22771
cyp,20210305,99.17029
cyp,20210306,106.82329
cyp,20210307,113.36014
cyp,20210308,124.36129
cyp,20210309,136.31914
cyp,20210310,148.43629
cyp,20210311,161.82914
cyp,20210312,175.22186
cyp,20210313,187.17971
cyp,20210314,199.297
cyp,20210315,209.34157
cyp,20210316,220.02386
cyp,20210317,228.47414
cyp,20210318,232.77886
cyp,20210319,234.21386
cyp,20210320,234.21386
cyp,20210321,235.32986
cyp,20210322,236.76486
cyp,20210323,236.92429
cyp,20210324,235.80814
cyp,20210325,233.25714
cyp,20210326,231.98157
cyp,20210327,230.706
cyp,20210328,228.155
cyp,20210329,223.053
cyp,20210330,215.87829
cyp,20210331,210.298
cyp,20210401,209.34143
cyp,20210402,208.86314
cyp,20210403,209.81971
cyp,20210404,212.05186
cyp,20210405,213.80557
cyp,20210406,218.26986
cyp,20210407,223.69071
cyp,20210408,226.40114
cyp,20210409,228.31443
cyp,20210410,229.11171
cyp,20210411,231.50329
cyp,20210412,236.127
cyp,20210413,239.794
cyp,20210414,243.30171
cyp,20210415,250.317
cyp,20210416,260.68043
cyp,20210417,271.20329
cyp,20210418,278.53743
cyp,20210419,287.94429
cyp,20210420,295.75671
cyp,20210421,305.16343
cyp,20210422,312.33814
cyp,20210423,316.643
cyp,20210424,320.15057
cyp,20210425,324.93371
cyp,20210426,327.48471
cyp,20210427,329.87629
cyp,20210428,328.91971
cyp,20210429,326.20914
cyp,20210430,322.70143
cyp,20210501,319.83157
cyp,20210502,318.39657
cyp,20210503,314.57
cyp,20210504,309.94629
cyp,20210505,303.72814
cyp,20210506,298.62614
cyp,20210507,292.56757
cyp,20210508,286.03071
cyp,20210509,275.189
cyp,20210510,264.18786
cyp,20210511,252.38957
cyp,20210512,240.75071
cyp,20210513,227.99571
cyp,20210514,214.92186
cyp,20210515,202.64514
cyp,20210516,191.96286
cyp,20210517,182.87486
cyp,20210518,176.33786
cyp,20210519,172.35186
cyp,20210520,167.09043
cyp,20210521,161.51014
cyp,20210522,154.97314
cyp,20210523,148.27671
cyp,20210524,141.26157
cyp,20210525,133.13029
cyp,20210526,124.68014
cyp,20210527,116.38943
cyp,20210528,109.693
cyp,20210529,103.15614
cyp,20210530,96.45986
cyp,20210531,90.72
cyp,20210601,85.77743
cyp,20210602,79.71886
cyp,20210603,75.89243
cyp,20210604,71.747
cyp,20210605,67.12329
cyp,20210606,63.45614
cyp,20210607,59.78914
cyp,20210608,56.441
cyp,20210609,54.20886
cyp,20210610,52.455
cyp,20210611,50.22286
cyp,20210612,48.30957
cyp,20210613,45.43971
cyp,20210614,42.72929
cyp,20210615,40.65657
cyp,20210616,39.85929
cyp,20210617,38.90271
cyp,20210618,40.01886
cyp,20210619,41.77271
cyp,20210620,44.00486
cyp,20210621,46.55586
cyp,20210622,48.94743
cyp,20210623,49.74471
cyp,20210624,50.70129
cyp,20210625,50.06357
cyp,20210626,49.90414
cyp,20210627,50.54186
cyp,20210628,51.81729
cyp,20210629,53.73057
cyp,20210630,55.48429
cyp,20210701,57.39757
cyp,20210702,59.47014
cyp,20210703,62.65886
cyp,20210704,66.007
cyp,20210705,71.428
cyp,20210706,76.21114
cyp,20210707,82.42929
cyp,20210708,90.08229
cyp,20210709,100.12686
cyp,20210710,110.012
cyp,20210711,120.85386
cyp,20210712,131.21729
cyp,20210713,142.37786
cyp,20210714,153.85729
cyp,20210715,165.65557
cyp,20210716,177.29457
cyp,20210717,189.73071
cyp,20210718,202.32629
cyp,20210719,214.284
cyp,20210720,225.76343
cyp,20210721,238.19957
cyp,20210722,251.433
cyp,20210723,261.637
cyp,20210724,270.56543
cyp,20210725,279.81271
cyp,20210726,286.50914
cyp,20210727,296.23486
cyp,20210728,303.09071
cyp,20210729,306.12
cyp,20210730,310.10586
cyp,20210731,314.72957
cyp,20210801,318.71557
cyp,20210802,321.426
cyp,20210803,320.94771
cyp,20210804,318.875
cyp,20210805,320.46929
cyp,20210806,322.542
cyp,20210807,322.06371
cyp,20210808,319.67214
cyp,20210809,318.23714
cyp,20210810,314.09171
cyp,20210811,312.65686
cyp,20210812,309.94643
cyp,20210813,304.685
cyp,20210814,298.148
cyp,20210815,290.81386
cyp,20210816,283.79871
cyp,20210817,278.85629
cyp,20210818,272.31929
cyp,20210819,261.47757
cyp,20210820,252.23029
cyp,20210821,244.25843
cyp,20210822,236.92429
cyp,20210823,230.86557
cyp,20210824,223.21257
cyp,20210825,216.51614
cyp,20210826,211.733
cyp,20210827,205.03657
cyp,20210828,198.34029
cyp,20210829,192.44114
cyp,20210830,183.991
cyp,20210831,176.65686
cyp,20210901,169.64171
cyp,20210902,162.62643
cyp,20210903,158.481
cyp,20210904,155.45157
cyp,20210905,153.21943
cyp,20210906,152.58171
cyp,20210907,153.06
cyp,20210908,152.10329
cyp,20210909,149.71171
cyp,20210910,147.16071
cyp,20210911,142.856
cyp,20210912,137.91343
cyp,20210913,132.81143
cyp,20210914,126.75271
cyp,20210915,123.08571
cyp,20210916,119.57814
cyp,20210917,115.114
cyp,20210918,113.51957
cyp,20210919,111.28743
cyp,20210920,109.05529
cyp,20210921,107.62043
cyp,20210922,104.59114
cyp,20210923,101.88071
cyp,20210924,99.96743
cyp,20210925,97.09757
cyp,20210926,94.06829
cyp,20210927,92.155
cyp,20210928,90.56057
cyp,20210929,89.285
cyp,20210930,89.12557
cyp,20211001,88.48786
cyp,20211002,87.69071
cyp,20211003,85.93686
cyp,20211004,83.38586
cyp,20211005,79.71886
cyp,20211006,76.21129
cyp,20211007,73.182
cyp,20211008,71.747
cyp,20211009,69.67429
cyp,20211010,68.39886
cyp,20211011,67.28286
cyp,20211012,67.12343
cyp,20211013,67.76114
cyp,20211014,67.76114
cyp,20211015,66.48571
cyp,20211016,65.05071
cyp,20211017,64.25343
cyp,20211018,64.094
cyp,20211019,64.25343
cyp,20211020,64.41286
cyp,20211021,64.094
cyp,20211022,64.25343
cyp,20211023,66.16671
cyp,20211024,67.44229
cyp,20211025,67.76114
cyp,20211026,67.12343
cyp,20211027,65.848
cyp,20211028,66.00743
cyp,20211029,66.48571
cyp,20211030,65.68857
cyp,20211031,65.36971
cyp,20211101,66.80457
cyp,20211102,68.87714
cyp,20211103,70.63086
cyp,20211104,72.863
cyp,20211105,74.93571
cyp,20211106,77.48671
cyp,20211107,78.76214
cyp,20211108,78.60271
cyp,20211109,78.76214
cyp,20211110,79.55943
cyp,20211111,80.67543
cyp,20211112,82.11029
cyp,20211113,83.38571
cyp,20211114,85.93671
cyp,20211115,89.285
cyp,20211116,91.99557
cyp,20211117,93.43043
cyp,20211118,94.387
cyp,20211119,94.86529
cyp,20211120,96.45971
cyp,20211121,99.64857
cyp,20211122,102.51843
cyp,20211123,106.82314
cyp,20211124,112.56286
cyp,20211125,116.38943
cyp,20211126,121.332
cyp,20211127,125.47729
cyp,20211128,126.91214
cyp,20211129,128.50643
cyp,20211130,128.98471
cyp,20211201,128.82529
cyp,20211202,129.14414
cyp,20211203,128.347
cyp,20211204,127.86871
cyp,20211205,128.66586
cyp,20211206,128.66586
cyp,20211207,128.66586
cyp,20211208,130.57914
cyp,20211209,134.884
cyp,20211210,139.18886
cyp,20211211,143.972
cyp,20211212,148.27686
cyp,20211213,153.53829
cyp,20211214,160.07529
cyp,20211215,164.699
cyp,20211216,168.84429
cyp,20211217,174.10571
cyp,20211218,179.20771
cyp,20211219,183.83143
cyp,20211220,188.61457
cyp,20211221,191.325
cyp,20211222,193.71657
cyp,20211223,193.23829
cyp,20211224,192.76
cyp,20211225,189.57129
cyp,20211226,187.49857
cyp,20211227,184.62871
cyp,20211228,183.35329
cyp,20211229,183.67214
cyp,20211230,186.22314
cyp,20211231,188.13629
cyp,20220101,192.91943
cyp,20220102,199.45643
