geo,time,weekly_hosp_admissions_per_million_smoothed
cze,20210108,558.46486
cze,20210109,569.20114
cze,20210110,577.61971
cze,20210111,578.57886
cze,20210112,577.32671
cze,20210113,571.38571
cze,20210114,560.07657
cze,20210115,544.46486
cze,20210116,528.58671
cze,20210117,512.37557
cze,20210118,499.36129
cze,20210119,483.88286
cze,20210120,471.36157
cze,20210121,460.22557
cze,20210122,449.66243
cze,20210123,440.72443
cze,20210124,433.45143
cze,20210125,425.93871
cze,20210126,421.59614
cze,20210127,416.38786
cze,20210128,412.51157
cze,20210129,407.90257
cze,20210130,403.01386
cze,20210131,398.40486
cze,20210201,396.76643
cze,20210202,394.18229
cze,20210203,392.86343
cze,20210204,393.343
cze,20210205,394.76829
cze,20210206,397.25929
cze,20210207,400.363
cze,20210208,400.93571
cze,20210209,402.90714
cze,20210210,404.852
cze,20210211,404.91857
cze,20210212,405.58471
cze,20210213,405.70457
cze,20210214,406.31729
cze,20210215,408.80829
cze,20210216,412.35157
cze,20210217,417.94614
cze,20210218,425.40571
cze,20210219,434.62343
cze,20210220,444.70714
cze,20210221,454.51114
cze,20210222,466.73943
cze,20210223,479.061
cze,20210224,489.904
cze,20210225,502.17214
cze,20210226,514.04086
cze,20210227,527.02843
cze,20210228,540.10914
cze,20210301,552.67043
cze,20210302,566.51043
cze,20210303,580.17729
cze,20210304,590.66057
cze,20210305,599.45214
cze,20210306,606.60529
cze,20210307,613.532
cze,20210308,616.34257
cze,20210309,615.42343
cze,20210310,616.04957
cze,20210311,617.28843
cze,20210312,619.37971
cze,20210313,620.91157
cze,20210314,620.79171
cze,20210315,622.923
cze,20210316,624.94771
cze,20210317,622.93629
cze,20210318,619.20657
cze,20210319,612.46643
cze,20210320,603.46171
cze,20210321,594.37714
cze,20210322,582.96143
cze,20210323,570.37357
cze,20210324,557.58586
cze,20210325,544.90457
cze,20210326,533.06257
cze,20210327,523.41843
cze,20210328,513.58786
cze,20210329,502.55843
cze,20210330,492.24829
cze,20210331,483.01714
cze,20210401,473.67943
cze,20210402,462.79643
cze,20210403,450.92786
cze,20210404,439.592
cze,20210405,425.25914
cze,20210406,416.734
cze,20210407,407.46286
cze,20210408,396.953
cze,20210409,388.80086
cze,20210410,379.46314
cze,20210411,368.63357
cze,20210412,364.81057
cze,20210413,348.25314
cze,20210414,331.48257
cze,20210415,316.39029
cze,20210416,299.87286
cze,20210417,285.10029
cze,20210418,271.73971
cze,20210419,256.168
cze,20210420,248.61514
cze,20210421,242.461
cze,20210422,236.267
cze,20210423,230.84543
cze,20210424,224.74457
cze,20210425,218.43057
cze,20210426,210.98429
cze,20210427,202.659
cze,20210428,193.40114
cze,20210429,184.836
cze,20210430,176.67057
cze,20210501,169.59743
cze,20210502,163.137
cze,20210503,159.021
cze,20210504,155.198
cze,20210505,152.201
cze,20210506,148.31143
cze,20210507,144.78143
cze,20210508,140.45214
cze,20210509,135.82986
cze,20210510,129.48929
cze,20210511,123.48171
cze,20210512,117.58057
cze,20210513,112.25229
cze,20210514,106.24471
cze,20210515,100.83657
cze,20210516,95.50843
cze,20210517,90.65971
cze,20210518,85.87757
cze,20210519,80.77586
cze,20210520,75.55429
cze,20210521,71.25171
cze,20210522,66.88257
cze,20210523,62.56671
cze,20210524,58.34414
cze,20210525,54.06829
cze,20210526,50.80471
cze,20210527,47.954
cze,20210528,44.49071
cze,20210529,41.25386
cze,20210530,38.46986
cze,20210531,36.51171
cze,20210601,34.87329
cze,20210602,32.62214
cze,20210603,30.47757
cze,20210604,28.86571
cze,20210605,27.38714
cze,20210606,25.722
cze,20210607,23.53743
cze,20210608,21.61929
cze,20210609,19.861
cze,20210610,18.36914
cze,20210611,16.81071
cze,20210612,15.23886
cze,20210613,13.787
cze,20210614,12.96114
cze,20210615,11.89543
cze,20210616,11.08286
cze,20210617,10.29686
cze,20210618,9.764
cze,20210619,9.31114
cze,20210620,8.91143
cze,20210621,8.29857
cze,20210622,7.95229
cze,20210623,7.73914
cze,20210624,7.24629
cze,20210625,6.74014
cze,20210626,6.12743
cze,20210627,5.58129
cze,20210628,5.155
cze,20210629,4.67543
cze,20210630,4.26243
cze,20210701,4.076
cze,20210702,3.88943
cze,20210703,3.80943
cze,20210704,3.70286
cze,20210705,3.59643
cze,20210706,3.52986
cze,20210707,3.34343
cze,20210708,3.18357
cze,20210709,3.09043
cze,20210710,3.01057
cze,20210711,2.944
cze,20210712,2.97057
cze,20210713,3.05043
cze,20210714,3.10371
cze,20210715,3.197
cze,20210716,3.30357
cze,20210717,3.41014
cze,20210718,3.47671
cze,20210719,3.57
cze,20210720,3.71657
cze,20210721,3.95629
cze,20210722,4.14271
cze,20210723,4.24914
cze,20210724,4.369
cze,20210725,4.58214
cze,20210726,4.71529
cze,20210727,4.75529
cze,20210728,4.76871
cze,20210729,4.862
cze,20210730,4.99529
cze,20210731,5.10186
cze,20210801,5.08857
cze,20210802,5.022
cze,20210803,5.00857
cze,20210804,5.04843
cze,20210805,4.94186
cze,20210806,4.90186
cze,20210807,4.86186
cze,20210808,4.84857
cze,20210809,4.88857
cze,20210810,4.92857
cze,20210811,4.862
cze,20210812,4.87529
cze,20210813,4.782
cze,20210814,4.72871
cze,20210815,4.742
cze,20210816,4.83514
cze,20210817,4.90171
cze,20210818,5.04829
cze,20210819,5.26143
cze,20210820,5.56786
cze,20210821,5.79429
cze,20210822,5.99414
cze,20210823,5.99414
cze,20210824,6.03414
cze,20210825,6.14071
cze,20210826,6.14071
cze,20210827,6.03414
cze,20210828,5.95429
cze,20210829,5.821
cze,20210830,5.84771
cze,20210831,5.80771
cze,20210901,5.64786
cze,20210902,5.58129
cze,20210903,5.67457
cze,20210904,5.80771
cze,20210905,6.07414
cze,20210906,6.487
cze,20210907,6.99329
cze,20210908,7.55271
cze,20210909,8.13886
cze,20210910,8.59171
cze,20210911,9.08457
cze,20210912,9.57743
cze,20210913,9.97714
cze,20210914,10.48329
cze,20210915,10.98943
cze,20210916,11.44229
cze,20210917,12.175
cze,20210918,12.82771
cze,20210919,13.34729
cze,20210920,13.72029
cze,20210921,13.82686
cze,20210922,13.90686
cze,20210923,14.00014
cze,20210924,13.77357
cze,20210925,13.68043
cze,20210926,13.65371
cze,20210927,13.80014
cze,20210928,14
cze,20210929,14.43957
cze,20210930,14.999
cze,20211001,15.69171
cze,20211002,16.371
cze,20211003,17.17029
cze,20211004,18.276
cze,20211005,19.76786
cze,20211006,21.27314
cze,20211007,22.69843
cze,20211008,24.33686
cze,20211009,25.89543
cze,20211010,27.42729
cze,20211011,28.90586
cze,20211012,30.33114
cze,20211013,31.64986
cze,20211014,33.15514
cze,20211015,34.80686
cze,20211016,36.96471
cze,20211017,39.25586
cze,20211018,41.76
cze,20211019,45.14343
cze,20211020,49.326
cze,20211021,54.25457
cze,20211022,59.87586
cze,20211023,65.53714
cze,20211024,71.70457
cze,20211025,78.43157
cze,20211026,85.53143
cze,20211027,93.15086
cze,20211028,100.27729
cze,20211029,107.71014
cze,20211030,115.59586
cze,20211031,124.161
cze,20211101,134.69757
cze,20211102,145.66043
cze,20211103,157.12943
cze,20211104,170.99614
cze,20211105,184.71643
cze,20211106,198.68971
cze,20211107,212.17
cze,20211108,223.83871
cze,20211109,235.614
cze,20211110,246.73671
cze,20211111,256.44743
cze,20211112,267.30371
cze,20211113,278.27986
cze,20211114,289.21614
cze,20211115,302.23043
cze,20211116,314.77843
cze,20211117,325.96771
cze,20211118,337.823
cze,20211119,349.625
cze,20211120,361.62686
cze,20211121,374.82757
cze,20211122,385.64386
cze,20211123,396.04729
cze,20211124,410.207
cze,20211125,423.128
cze,20211126,434.82343
cze,20211127,445.45329
cze,20211128,453.89843
cze,20211129,462.43686
cze,20211130,469.60329
cze,20211201,472.58714
cze,20211202,475.54429
cze,20211203,475.67743
cze,20211204,474.13214
cze,20211205,472.28057
cze,20211206,467.19214
cze,20211207,461.158
cze,20211208,454.884
cze,20211209,445.22657
cze,20211210,437.27429
cze,20211211,429.52171
cze,20211212,420.42386
cze,20211213,412.658
cze,20211214,404.75886
cze,20211215,395.36786
cze,20211216,386.96257
cze,20211217,375.95971
cze,20211218,364.09114
cze,20211219,353.04829
cze,20211220,340.32714
cze,20211221,327.11314
cze,20211222,314.43186
cze,20211223,300.71171
cze,20211224,285.61957
cze,20211225,271.71286
cze,20211226,258.17929
cze,20211227,247.01657
cze,20211228,236.67986
cze,20211229,227.542
cze,20211230,220.46871
cze,20211231,217.93771
cze,20220101,215.66
cze,20220102,213.03586
cze,20220103,207.44129
cze,20220104,201.47357
cze,20220105,194.76
cze,20220106,187.527
cze,20220107,179.09514
cze,20220108,170.783
cze,20220109,162.59071
cze,20220110,155.87714
cze,20220111,149.40343
cze,20220112,142.57
cze,20220113,136.04286
cze,20220114,129.236
cze,20220115,121.76314
cze,20220116,114.73
cze,20220117,109.81471
cze,20220118,105.91171
cze,20220119,104.63286
cze,20220120,105.15243
cze,20220121,108.01643
cze,20220122,112.90514
cze,20220123,119.60529
cze,20220124,127.81071
cze,20220125,137.93443
cze,20220126,149.01714
cze,20220127,161.57843
cze,20220128,175.47171
cze,20220129,189.64486
cze,20220130,203.818
cze,20220131,219.11
cze,20220201,236.58657
cze,20220202,255.07557
cze,20220203,272.43229
cze,20220204,288.53686
cze,20220205,304.53486
cze,20220206,319.334
cze,20220207,333.74686
cze,20220208,344.50986
cze,20220209,353.56786
cze,20220210,362.173
cze,20220211,369.63257
cze,20220212,375.25386
cze,20220213,380.56871
cze,20220214,382.35371
cze,20220215,382.71329
cze,20220216,380.10243
cze,20220217,375.13386
cze,20220218,368.287
cze,20220219,361.37357
cze,20220220,354.06057
cze,20220221,345.602
cze,20220222,336.93043
cze,20220223,328.60514
cze,20220224,320.77257
cze,20220225,312.91357
cze,20220226,304.88129
cze,20220227,296.27629
cze,20220228,287.67114
cze,20220301,278.66643
cze,20220302,268.52943
cze,20220303,257.39343
cze,20220304,247.70929
cze,20220305,238.54471
cze,20220306,230.13943
cze,20220307,223.06629
cze,20220308,217.21857
cze,20220309,214.68771
cze,20220310,213.95514
cze,20220311,212.52986
cze,20220312,211.39757
cze,20220313,210.30529
cze,20220314,209.81243
cze,20220315,209.98557
cze,20220316,209.45271
cze,20220317,208.24043
cze,20220318,205.936
cze,20220319,200.83429
deu,20200301,0.286
deu,20200302,0.316
deu,20200303,0.39333
deu,20200304,0.48575
deu,20200305,0.5698
deu,20200306,0.65567
deu,20200307,0.78843
deu,20200308,1.00129
deu,20200309,1.22429
deu,20200310,1.45757
deu,20200311,1.72486
deu,20200312,2.04329
deu,20200313,2.43657
deu,20200314,2.881
deu,20200315,3.39343
deu,20200316,4.01314
deu,20200317,4.86786
deu,20200318,5.95243
deu,20200319,7.42357
deu,20200320,9.26071
deu,20200321,11.46229
deu,20200322,14.12543
deu,20200323,17.02857
deu,20200324,20.16671
deu,20200325,23.80029
deu,20200326,27.81014
deu,20200327,32.18614
deu,20200328,36.90429
deu,20200329,41.75357
deu,20200330,46.71871
deu,20200331,51.73829
deu,20200401,56.7
deu,20200402,61.20871
deu,20200403,65.11129
deu,20200404,68.34143
deu,20200405,70.68429
deu,20200406,72.31886
deu,20200407,73.27743
deu,20200408,73.07143
deu,20200409,72.20471
deu,20200410,70.79829
deu,20200411,68.44343
deu,20200412,65.98643
deu,20200413,63.65029
deu,20200414,60.783
deu,20200415,57.84586
deu,20200416,54.84743
deu,20200417,51.803
deu,20200418,49.53843
deu,20200419,47.33686
deu,20200420,45.03314
deu,20200421,43.42914
deu,20200422,42.03457
deu,20200423,40.56171
deu,20200424,38.99529
deu,20200425,37.09329
deu,20200426,35.193
deu,20200427,33.24514
deu,20200428,30.93114
deu,20200429,28.75686
deu,20200430,26.66771
deu,20200501,24.93257
deu,20200502,23.25371
deu,20200503,21.59371
deu,20200504,20.10714
deu,20200505,18.80629
deu,20200506,17.48671
deu,20200507,16.45486
deu,20200508,15.418
deu,20200509,14.68586
deu,20200510,14.14257
deu,20200511,13.66243
deu,20200512,13.27771
deu,20200513,12.95757
deu,20200514,12.54043
deu,20200515,12.09257
deu,20200516,11.57671
deu,20200517,11.03871
deu,20200518,10.48886
deu,20200519,9.83843
deu,20200520,9.23571
deu,20200521,8.73171
deu,20200522,8.25157
deu,20200523,7.77471
deu,20200524,7.33371
deu,20200525,6.91471
deu,20200526,6.64057
deu,20200527,6.37143
deu,20200528,6.09214
deu,20200529,5.96271
deu,20200530,5.82657
deu,20200531,5.69043
deu,20200601,5.53557
deu,20200602,5.27329
deu,20200603,5.01629
deu,20200604,4.82043
deu,20200605,4.54629
deu,20200606,4.31471
deu,20200607,4.095
deu,20200608,3.90086
deu,20200609,3.80729
deu,20200610,3.74429
deu,20200611,3.64557
deu,20200612,3.55529
deu,20200613,3.50586
deu,20200614,3.44971
deu,20200615,3.42071
deu,20200616,3.39171
deu,20200617,3.41714
deu,20200618,3.45629
deu,20200619,3.55514
deu,20200620,3.63343
deu,20200621,3.73214
deu,20200622,3.79014
deu,20200623,3.84629
deu,20200624,3.85486
deu,20200625,3.88214
deu,20200626,3.88714
deu,20200627,3.87871
deu,20200628,3.83614
deu,20200629,3.78843
deu,20200630,3.74586
deu,20200701,3.69471
deu,20200702,3.62143
deu,20200703,3.52271
deu,20200704,3.424
deu,20200705,3.34743
deu,20200706,3.29129
deu,20200707,3.20957
deu,20200708,3.13986
deu,20200709,3.116
deu,20200710,3.099
deu,20200711,3.07343
deu,20200712,3.06143
deu,20200713,3.05114
deu,20200714,3.06143
deu,20200715,3.08357
deu,20200716,3.09386
deu,20200717,3.15
deu,20200718,3.25214
deu,20200719,3.34929
deu,20200720,3.46
deu,20200721,3.57743
deu,20200722,3.71186
deu,20200723,3.82929
deu,20200724,3.894
deu,20200725,3.93486
deu,20200726,3.991
deu,20200727,4.01314
deu,20200728,4.03529
deu,20200729,4.04557
deu,20200730,4.07457
deu,20200731,4.14271
deu,20200801,4.20571
deu,20200802,4.238
deu,20200803,4.32486
deu,20200804,4.39814
deu,20200805,4.50543
deu,20200806,4.58371
deu,20200807,4.63986
deu,20200808,4.713
deu,20200809,4.805
deu,20200810,4.83729
deu,20200811,4.90371
deu,20200812,4.89343
deu,20200813,4.92414
deu,20200814,4.98714
deu,20200815,5.04514
deu,20200816,5.07414
deu,20200817,5.144
deu,20200818,5.17971
deu,20200819,5.26657
deu,20200820,5.304
deu,20200821,5.30743
deu,20200822,5.29714
deu,20200823,5.31929
deu,20200824,5.30557
deu,20200825,5.27486
deu,20200826,5.20329
deu,20200827,5.12671
deu,20200828,5.04671
deu,20200829,4.94286
deu,20200830,4.80657
deu,20200831,4.696
deu,20200901,4.59214
deu,20200902,4.52914
deu,20200903,4.49157
deu,20200904,4.45414
deu,20200905,4.45414
deu,20200906,4.50857
deu,20200907,4.56643
deu,20200908,4.63286
deu,20200909,4.68057
deu,20200910,4.76914
deu,20200911,4.89514
deu,20200912,5.01429
deu,20200913,5.11143
deu,20200914,5.22886
deu,20200915,5.39914
deu,20200916,5.64943
deu,20200917,5.91171
deu,20200918,6.24371
deu,20200919,6.649
deu,20200920,7.03543
deu,20200921,7.393
deu,20200922,7.74714
deu,20200923,8.01443
deu,20200924,8.28686
deu,20200925,8.47414
deu,20200926,8.57286
deu,20200927,8.72614
deu,20200928,8.88971
deu,20200929,9.02429
deu,20200930,9.21671
deu,20201001,9.36986
deu,20201002,9.49757
deu,20201003,9.67471
deu,20201004,9.85357
deu,20201005,10.03743
deu,20201006,10.32343
deu,20201007,10.744
deu,20201008,11.386
deu,20201009,12.27486
deu,20201010,13.351
deu,20201011,14.50871
deu,20201012,15.74486
deu,20201013,17.04571
deu,20201014,18.26143
deu,20201015,19.41757
deu,20201016,20.56686
deu,20201017,21.74514
deu,20201018,22.932
deu,20201019,24.19543
deu,20201020,25.55757
deu,20201021,27.27571
deu,20201022,29.33257
deu,20201023,31.684
deu,20201024,34.28743
deu,20201025,37.21943
deu,20201026,40.30471
deu,20201027,43.66929
deu,20201028,47.17514
deu,20201029,50.64357
deu,20201030,54.00643
deu,20201031,57.35729
deu,20201101,60.521
deu,20201102,63.64029
deu,20201103,66.61657
deu,20201104,69.40729
deu,20201105,71.95614
deu,20201106,74.39271
deu,20201107,76.42914
deu,20201108,78.23229
deu,20201109,79.79371
deu,20201110,80.92943
deu,20201111,81.64614
deu,20201112,82.35957
deu,20201113,83.107
deu,20201114,84.07414
deu,20201115,85.32043
deu,20201116,86.514
deu,20201117,87.94257
deu,20201118,89.91943
deu,20201119,91.72943
deu,20201120,93.27714
deu,20201121,94.61886
deu,20201122,95.46
deu,20201123,96.40157
deu,20201124,97.275
deu,20201125,97.45386
deu,20201126,97.825
deu,20201127,98.09914
deu,20201128,98.232
deu,20201129,98.70871
deu,20201130,99.09014
deu,20201201,99.27071
deu,20201202,99.82229
deu,20201203,100.26329
deu,20201204,101.21
deu,20201205,102.57214
deu,20201206,103.82886
deu,20201207,105.288
deu,20201208,107.241
deu,20201209,109.53114
deu,20201210,112.24357
deu,20201211,115.03429
deu,20201212,117.94757
deu,20201213,121.39043
deu,20201214,124.94914
deu,20201215,128.44471
deu,20201216,131.89271
deu,20201217,135.20614
deu,20201218,138.19443
deu,20201219,141.15029
deu,20201220,143.60214
deu,20201221,145.82757
deu,20201222,147.79414
deu,20201223,149.61943
deu,20201224,151.26086
deu,20201225,151.22671
deu,20201226,148.85314
deu,20201227,146.06586
deu,20201228,143.44543
deu,20201229,140.74329
deu,20201230,138.00371
deu,20201231,134.78729
deu,20210101,133.168
deu,20210102,133.21914
deu,20210103,133.51529
deu,20210104,133.41986
deu,20210105,132.99586
deu,20210106,131.61314
deu,20210107,129.88657
deu,20210108,128.87357
deu,20210109,129.621
deu,20210110,130.40771
deu,20210111,130.74657
deu,20210112,130.93057
deu,20210113,131.25929
deu,20210114,131.95571
deu,20210115,131.39214
deu,20210116,128.83643
deu,20210117,126.124
deu,20210118,123.95471
deu,20210119,121.85186
deu,20210120,119.92443
deu,20210121,118.08043
deu,20210122,116.26014
deu,20210123,114.51314
deu,20210124,112.91257
deu,20210125,111.11629
deu,20210126,109.48671
deu,20210127,107.67671
deu,20210128,105.67271
deu,20210129,103.638
deu,20210130,101.59986
deu,20210131,99.18886
deu,20210201,96.88171
deu,20210202,94.47757
deu,20210203,92.27086
deu,20210204,89.89386
deu,20210205,87.77057
deu,20210206,85.67629
deu,20210207,83.89014
deu,20210208,82.08529
deu,20210209,80.20886
deu,20210210,78.13329
deu,20210211,76.21086
deu,20210212,73.91914
deu,20210213,71.73629
deu,20210214,69.37643
deu,20210215,67.20886
deu,20210216,65.32914
deu,20210217,63.98571
deu,20210218,62.81771
deu,20210219,62.19957
deu,20210220,61.69729
deu,20210221,61.67686
deu,20210222,61.53214
deu,20210223,61.44014
deu,20210224,61.2
deu,20210225,61.09786
deu,20210226,60.81357
deu,20210227,60.59386
deu,20210228,60.08814
deu,20210301,59.579
deu,20210302,59.007
deu,20210303,58.452
deu,20210304,57.73343
deu,20210305,56.97571
deu,20210306,56.15343
deu,20210307,55.39571
deu,20210308,54.701
deu,20210309,53.99771
deu,20210310,53.417
deu,20210311,53.07471
deu,20210312,53.19729
deu,20210313,53.57857
deu,20210314,54.166
deu,20210315,54.97143
deu,20210316,56.11729
deu,20210317,57.51871
deu,20210318,59.11086
deu,20210319,60.60243
deu,20210320,62.25414
deu,20210321,63.79
deu,20210322,65.285
deu,20210323,66.729
deu,20210324,68.14557
deu,20210325,69.74271
deu,20210326,71.48286
deu,20210327,73.19229
deu,20210328,75.10786
deu,20210329,76.98757
deu,20210330,78.92343
deu,20210331,80.747
deu,20210401,82.29643
deu,20210402,83.55643
deu,20210403,84.13029
deu,20210404,84.30043
deu,20210405,84.39757
deu,20210406,83.834
deu,20210407,82.84143
deu,20210408,82.06157
deu,20210409,81.60014
deu,20210410,82.25057
deu,20210411,83.27571
deu,20210412,84.396
deu,20210413,86.504
deu,20210414,89.40357
deu,20210415,91.67157
deu,20210416,93.34186
deu,20210417,94.15229
deu,20210418,94.70214
deu,20210419,95.09543
deu,20210420,95.04943
deu,20210421,94.61186
deu,20210422,94.40757
deu,20210423,94.58471
deu,20210424,94.95771
deu,20210425,95.35114
deu,20210426,95.64743
deu,20210427,95.54357
deu,20210428,94.87957
deu,20210429,93.92771
deu,20210430,92.385
deu,20210501,90.42857
deu,20210502,88.30529
deu,20210503,86.18214
deu,20210504,84.07586
deu,20210505,82.06671
deu,20210506,80.06429
deu,20210507,78.18629
deu,20210508,76.35757
deu,20210509,74.30414
deu,20210510,72.18586
deu,20210511,70.003
deu,20210512,67.87114
deu,20210513,65.68157
deu,20210514,63.107
deu,20210515,60.22771
deu,20210516,57.61571
deu,20210517,55.12471
deu,20210518,52.69157
deu,20210519,50.07114
deu,20210520,47.35357
deu,20210521,45.227
deu,20210522,43.61286
deu,20210523,41.71771
deu,20210524,39.55186
deu,20210525,37.08129
deu,20210526,34.61414
deu,20210527,32.37686
deu,20210528,30.05257
deu,20210529,27.62457
deu,20210530,25.503
deu,20210531,23.67429
deu,20210601,22.467
deu,20210602,21.63771
deu,20210603,20.70457
deu,20210604,19.74429
deu,20210605,18.76857
deu,20210606,17.79129
deu,20210607,16.80543
deu,20210608,15.65957
deu,20210609,14.495
deu,20210610,13.55514
deu,20210611,12.81957
deu,20210612,12.273
deu,20210613,11.71286
deu,20210614,11.151
deu,20210615,10.62143
deu,20210616,10.07143
deu,20210617,9.54871
deu,20210618,8.96643
deu,20210619,8.35686
deu,20210620,7.85629
deu,20210621,7.36929
deu,20210622,6.89429
deu,20210623,6.51629
deu,20210624,6.16886
deu,20210625,5.86914
deu,20210626,5.60014
deu,20210627,5.30043
deu,20210628,5.02129
deu,20210629,4.76586
deu,20210630,4.52229
deu,20210701,4.32143
deu,20210702,4.17329
deu,20210703,4.05757
deu,20210704,3.96557
deu,20210705,3.89057
deu,20210706,3.86157
deu,20210707,3.87014
deu,20210708,3.88371
deu,20210709,3.85986
deu,20210710,3.88029
deu,20210711,3.957
deu,20210712,4.03371
deu,20210713,4.10186
deu,20210714,4.17171
deu,20210715,4.27386
deu,20210716,4.405
deu,20210717,4.50029
deu,20210718,4.553
deu,20210719,4.638
deu,20210720,4.77429
deu,20210721,4.93771
deu,20210722,5.12671
deu,20210723,5.37871
deu,20210724,5.67843
deu,20210725,6.01729
deu,20210726,6.31186
deu,20210727,6.52643
deu,20210728,6.80729
deu,20210729,7.11557
deu,20210730,7.40671
deu,20210731,7.70971
deu,20210801,7.98729
deu,20210802,8.32786
deu,20210803,8.81643
deu,20210804,9.23871
deu,20210805,9.58771
deu,20210806,9.95729
deu,20210807,10.31486
deu,20210808,10.72857
deu,20210809,11.11
deu,20210810,11.45229
deu,20210811,11.92571
deu,20210812,12.61186
deu,20210813,13.43429
deu,20210814,14.39129
deu,20210815,15.40786
deu,20210816,16.53
deu,20210817,17.778
deu,20210818,19.08729
deu,20210819,20.36771
deu,20210820,21.60386
deu,20210821,22.79229
deu,20210822,23.97557
deu,20210823,25.14186
deu,20210824,26.33729
deu,20210825,27.61943
deu,20210826,28.97657
deu,20210827,30.354
deu,20210828,31.78257
deu,20210829,33.26729
deu,20210830,34.68729
deu,20210831,35.82286
deu,20210901,36.693
deu,20210902,37.311
deu,20210903,37.79457
deu,20210904,38.16243
deu,20210905,38.33957
deu,20210906,38.47071
deu,20210907,38.68529
deu,20210908,38.85729
deu,20210909,39.01571
deu,20210910,39.17914
deu,20210911,39.26757
deu,20210912,39.33057
deu,20210913,39.36629
deu,20210914,39.33229
deu,20210915,39.11086
deu,20210916,38.80257
deu,20210917,38.25771
deu,20210918,37.54429
deu,20210919,36.74743
deu,20210920,35.87914
deu,20210921,34.90171
deu,20210922,33.967
deu,20210923,32.99829
deu,20210924,32.198
deu,20210925,31.50843
deu,20210926,30.88357
deu,20210927,30.36429
deu,20210928,30.01871
deu,20210929,29.95743
deu,20210930,30.08
deu,20211001,30.11757
deu,20211002,30.19586
deu,20211003,30.32529
deu,20211004,30.44443
deu,20211005,30.44957
deu,20211006,30.16514
deu,20211007,29.80757
deu,20211008,29.64229
deu,20211009,29.62357
deu,20211010,29.70014
deu,20211011,29.82271
deu,20211012,30.17857
deu,20211013,30.78986
deu,20211014,31.44371
deu,20211015,32.18271
deu,20211016,32.88086
deu,20211017,33.567
deu,20211018,34.32129
deu,20211019,35.29857
deu,20211020,36.76629
deu,20211021,38.70043
deu,20211022,40.86971
deu,20211023,43.434
deu,20211024,46.27929
deu,20211025,49.12457
deu,20211026,51.81829
deu,20211027,54.09143
deu,20211028,56.43443
deu,20211029,58.73814
deu,20211030,60.85629
deu,20211031,62.75129
deu,20211101,64.74171
deu,20211102,66.35929
deu,20211103,68.15386
deu,20211104,69.797
deu,20211105,71.53886
deu,20211106,73.39486
deu,20211107,75.31557
deu,20211108,77.17314
deu,20211109,79.96557
deu,20211110,82.94871
deu,20211111,85.70014
deu,20211112,88.38186
deu,20211113,91.01414
deu,20211114,93.75371
deu,20211115,96.71643
deu,20211116,99.33
deu,20211117,102.056
deu,20211118,105.063
deu,20211119,108.01043
deu,20211120,111.04129
deu,20211121,113.84743
deu,20211122,116.51043
deu,20211123,119.13086
deu,20211124,121.28486
deu,20211125,123.24471
deu,20211126,124.99343
deu,20211127,126.29943
deu,20211128,127.66829
deu,20211129,128.66443
deu,20211130,129.05957
deu,20211201,128.80929
deu,20211202,128.29171
deu,20211203,127.55271
deu,20211204,126.73371
deu,20211205,125.799
deu,20211206,125.10429
deu,20211207,124.74671
deu,20211208,124.934
deu,20211209,124.779
deu,20211210,124.42143
deu,20211211,123.70957
deu,20211212,122.76286
deu,20211213,121.30357
deu,20211214,119.05429
deu,20211215,116.35043
deu,20211216,113.461
deu,20211217,110.345
deu,20211218,107.25643
deu,20211219,103.96857
deu,20211220,100.94629
deu,20211221,98.20486
deu,20211222,95.15871
deu,20211223,91.99843
deu,20211224,88.81957
deu,20211225,84.98
deu,20211226,80.83729
deu,20211227,76.69471
deu,20211228,72.74786
deu,20211229,69.27086
deu,20211230,66.37457
deu,20211231,64.052
deu,20220101,62.86857
deu,20220102,62.38843
deu,20220103,62.07
deu,20220104,61.99
deu,20220105,61.99
deu,20220106,61.92186
deu,20220107,61.42471
deu,20220108,61.20171
deu,20220109,61.183
deu,20220110,61.06886
deu,20220111,60.72829
deu,20220112,60.129
deu,20220113,59.55529
deu,20220114,59.50429
deu,20220115,59.19771
deu,20220116,58.75843
deu,20220117,58.48257
deu,20220118,58.641
deu,20220119,59.59614
deu,20220120,61.13529
deu,20220121,62.98943
deu,20220122,65.29143
deu,20220123,67.72114
deu,20220124,70.41486
deu,20220125,73.35886
deu,20220126,76.41186
deu,20220127,79.24186
deu,20220128,81.95086
deu,20220129,84.32957
deu,20220130,86.807
deu,20220131,88.99671
deu,20220201,90.822
deu,20220202,92.51614
deu,20220203,94.58486
deu,20220204,97.035
deu,20220205,99.756
deu,20220206,102.35943
deu,20220207,105.08714
deu,20220208,108.15029
deu,20220209,111.24929
deu,20220210,113.74371
deu,20220211,115.346
deu,20220212,116.38286
deu,20220213,117.086
deu,20220214,117.49971
deu,20220215,117.27486
deu,20220216,116.478
deu,20220217,115.61814
deu,20220218,115.05629
deu,20220219,114.51314
deu,20220220,114.22714
deu,20220221,114.13357
deu,20220222,114.26814
deu,20220223,114.314
deu,20220224,114.22886
deu,20220225,113.77414
deu,20220226,113.20029
deu,20220227,112.45957
deu,20220228,111.43957
deu,20220301,109.93443
deu,20220302,108.32886
deu,20220303,106.76586
deu,20220304,105.36286
deu,20220305,104.08414
deu,20220306,102.71857
deu,20220307,101.58971
deu,20220308,100.99029
deu,20220309,101.043
deu,20220310,101.26429
deu,20220311,101.68314
deu,20220312,102.18714
deu,20220313,102.83429
