geo,time,weekly_hosp_admissions_per_million_smoothed
cze,20201014,212.15671
cze,20201015,226.68957
cze,20201016,242.04829
cze,20201017,258.699
cze,20201018,277.33443
cze,20201019,295.81014
cze,20201020,316.44357
cze,20201021,339.54143
cze,20201022,365.23671
cze,20201023,392.424
cze,20201024,419.35814
cze,20201025,446.42557
cze,20201026,476.277
cze,20201027,506.39486
cze,20201028,530.15871
cze,20201029,553.15
cze,20201030,575.60843
cze,20201031,595.34957
cze,20201101,610.74814
cze,20201102,620.76514
cze,20201103,625.76043
cze,20201104,634.16571
cze,20201105,635.79086
cze,20201106,629.95643
cze,20201107,621.99071
cze,20201108,613.37229
cze,20201109,601.82343
cze,20201110,588.50286
cze,20201111,569.66757
cze,20201112,551.152
cze,20201113,534.67443
cze,20201114,518.86286
cze,20201115,502.86486
cze,20201116,487.43957
cze,20201117,468.49771
cze,20201118,452.67286
cze,20201119,437.847
cze,20201120,420.517
cze,20201121,403.13371
cze,20201122,386.62957
cze,20201123,370.72486
cze,20201124,363.53171
cze,20201125,353.195
cze,20201126,343.00486
cze,20201127,335.825
cze,20201128,329.24457
cze,20201129,324.156
cze,20201130,320
cze,20201201,310.76886
cze,20201202,304.34829
cze,20201203,300.37871
cze,20201204,298.28743
cze,20201205,297.355
cze,20201206,295.83657
cze,20201207,295.024
cze,20201208,296.56914
cze,20201209,299.846
cze,20201210,302.03057
cze,20201211,302.963
cze,20201212,304.66814
cze,20201213,306.95929
cze,20201214,309.82314
cze,20201215,313.87257
cze,20201216,315.83071
cze,20201217,318.25514
cze,20201218,321.65186
cze,20201219,323.47671
cze,20201220,325.36814
cze,20201221,326.83343
cze,20201222,327.67271
cze,20201223,331.78871
cze,20201224,333.24057
cze,20201225,333.40043
cze,20201226,336.73057
cze,20201227,342.65829
cze,20201228,354.56686
cze,20201229,369.77886
cze,20201230,384.79114
cze,20201231,407.66257
cze,20210101,432.74529
cze,20210102,457.40171
cze,20210103,479.71371
cze,20210104,498.882
cze,20210105,515.47943
cze,20210106,531.35757
cze,20210107,544.02543
cze,20210108,558.46486
cze,20210109,569.20114
cze,20210110,577.61971
cze,20210111,578.57886
cze,20210112,577.32671
cze,20210113,571.38571
cze,20210114,560.07657
cze,20210115,544.46486
cze,20210116,528.58671
cze,20210117,512.37557
cze,20210118,499.36129
cze,20210119,483.88286
cze,20210120,471.36157
cze,20210121,460.22557
cze,20210122,449.66243
cze,20210123,440.72443
cze,20210124,433.45143
cze,20210125,425.93871
cze,20210126,421.59614
cze,20210127,416.38786
cze,20210128,412.51157
cze,20210129,407.90257
cze,20210130,403.01386
cze,20210131,398.40486
cze,20210201,396.76643
cze,20210202,394.18229
cze,20210203,392.86343
cze,20210204,393.343
cze,20210205,394.76829
cze,20210206,397.25929
cze,20210207,400.363
cze,20210208,400.93571
cze,20210209,402.90714
cze,20210210,404.852
cze,20210211,404.91857
cze,20210212,405.58471
cze,20210213,405.71786
cze,20210214,406.34386
cze,20210215,408.83486
cze,20210216,412.37814
cze,20210217,417.97271
cze,20210218,425.43229
cze,20210219,434.65
cze,20210220,444.707
cze,20210221,454.48443
cze,20210222,466.71271
cze,20210223,479.03429
cze,20210224,489.87729
cze,20210225,502.14543
cze,20210226,514.01414
cze,20210227,527.00171
cze,20210228,540.08243
cze,20210301,552.63043
cze,20210302,566.45714
cze,20210303,580.11071
cze,20210304,590.58071
cze,20210305,599.359
cze,20210306,606.52557
cze,20210307,613.46557
cze,20210308,616.28943
cze,20210309,615.38357
cze,20210310,616.023
cze,20210311,617.27514
cze,20210312,619.37971
cze,20210313,620.91157
cze,20210314,620.79171
cze,20210315,622.923
cze,20210316,624.94771
cze,20210317,622.93629
cze,20210318,619.20657
cze,20210319,612.46643
cze,20210320,603.46171
cze,20210321,594.37714
cze,20210322,582.96143
cze,20210323,570.37357
cze,20210324,557.58586
cze,20210325,544.90457
cze,20210326,533.06257
cze,20210327,523.41843
cze,20210328,513.58786
cze,20210329,502.55843
cze,20210330,492.24829
cze,20210331,483.01714
cze,20210401,473.67943
cze,20210402,462.79643
cze,20210403,450.92786
cze,20210404,439.592
cze,20210405,425.25914
cze,20210406,416.734
cze,20210407,407.46286
cze,20210408,396.953
cze,20210409,388.80086
cze,20210410,379.46314
cze,20210411,368.63357
cze,20210412,364.81057
cze,20210413,348.25314
cze,20210414,331.48257
cze,20210415,316.39029
cze,20210416,299.87286
cze,20210417,285.10029
cze,20210418,271.73971
cze,20210419,256.168
cze,20210420,248.61514
cze,20210421,242.461
cze,20210422,236.267
cze,20210423,230.84543
cze,20210424,224.74457
cze,20210425,218.43057
cze,20210426,210.98429
cze,20210427,202.659
cze,20210428,193.40114
cze,20210429,184.836
cze,20210430,176.67057
cze,20210501,169.59743
cze,20210502,163.137
cze,20210503,159.021
cze,20210504,155.198
cze,20210505,152.201
cze,20210506,148.31143
cze,20210507,144.78143
cze,20210508,140.45214
cze,20210509,135.82986
cze,20210510,129.48929
cze,20210511,123.48171
cze,20210512,117.58057
cze,20210513,112.25229
cze,20210514,106.24471
cze,20210515,100.83657
cze,20210516,95.50843
cze,20210517,90.65971
cze,20210518,85.87757
cze,20210519,80.77586
cze,20210520,75.55429
cze,20210521,71.25171
cze,20210522,66.88257
cze,20210523,62.56671
cze,20210524,58.34414
cze,20210525,54.06829
cze,20210526,50.80471
cze,20210527,47.954
cze,20210528,44.49071
cze,20210529,41.25386
cze,20210530,38.46986
cze,20210531,36.51171
cze,20210601,34.87329
cze,20210602,32.62214
cze,20210603,30.47757
cze,20210604,28.86571
cze,20210605,27.38714
cze,20210606,25.722
cze,20210607,23.53743
cze,20210608,21.61929
cze,20210609,19.861
cze,20210610,18.36914
cze,20210611,16.81071
cze,20210612,15.23886
cze,20210613,13.787
cze,20210614,12.96114
cze,20210615,11.89543
cze,20210616,11.08286
cze,20210617,10.29686
cze,20210618,9.764
cze,20210619,9.31114
cze,20210620,8.91143
cze,20210621,8.29857
cze,20210622,7.95229
cze,20210623,7.73914
cze,20210624,7.24629
cze,20210625,6.74014
cze,20210626,6.12743
cze,20210627,5.58129
cze,20210628,5.155
cze,20210629,4.67543
cze,20210630,4.26243
cze,20210701,4.076
cze,20210702,3.88943
cze,20210703,3.80943
cze,20210704,3.70286
cze,20210705,3.59643
cze,20210706,3.52986
cze,20210707,3.34343
cze,20210708,3.18357
cze,20210709,3.09043
cze,20210710,3.01057
cze,20210711,2.944
cze,20210712,2.97057
cze,20210713,3.05043
cze,20210714,3.10371
cze,20210715,3.197
cze,20210716,3.30357
cze,20210717,3.41014
cze,20210718,3.47671
cze,20210719,3.57
cze,20210720,3.71657
cze,20210721,3.95629
cze,20210722,4.14271
cze,20210723,4.24914
cze,20210724,4.369
cze,20210725,4.58214
cze,20210726,4.71529
cze,20210727,4.75529
cze,20210728,4.76871
cze,20210729,4.862
cze,20210730,4.99529
cze,20210731,5.10186
cze,20210801,5.08857
cze,20210802,5.022
cze,20210803,5.00857
cze,20210804,5.04843
cze,20210805,4.94186
cze,20210806,4.90186
cze,20210807,4.86186
cze,20210808,4.84857
cze,20210809,4.88857
cze,20210810,4.92857
cze,20210811,4.862
cze,20210812,4.87529
cze,20210813,4.782
cze,20210814,4.72871
cze,20210815,4.742
cze,20210816,4.83514
cze,20210817,4.90171
cze,20210818,5.04829
cze,20210819,5.26143
cze,20210820,5.56786
cze,20210821,5.79429
cze,20210822,5.99414
cze,20210823,5.99414
cze,20210824,6.03414
cze,20210825,6.14071
cze,20210826,6.14071
cze,20210827,6.03414
cze,20210828,5.95429
cze,20210829,5.821
cze,20210830,5.84771
cze,20210831,5.80771
cze,20210901,5.64786
cze,20210902,5.58129
cze,20210903,5.67457
cze,20210904,5.80771
cze,20210905,6.07414
cze,20210906,6.487
cze,20210907,6.99329
cze,20210908,7.55271
cze,20210909,8.13886
cze,20210910,8.59171
cze,20210911,9.08457
cze,20210912,9.57743
cze,20210913,9.97714
cze,20210914,10.48329
cze,20210915,10.98943
cze,20210916,11.44229
cze,20210917,12.175
cze,20210918,12.82771
cze,20210919,13.34729
cze,20210920,13.72029
cze,20210921,13.82686
cze,20210922,13.90686
cze,20210923,14.00014
cze,20210924,13.77357
cze,20210925,13.68043
cze,20210926,13.65371
cze,20210927,13.80014
cze,20210928,14
cze,20210929,14.43957
cze,20210930,14.999
cze,20211001,15.69171
cze,20211002,16.371
cze,20211003,17.17029
cze,20211004,18.276
cze,20211005,19.76786
cze,20211006,21.27314
cze,20211007,22.69843
cze,20211008,24.33686
cze,20211009,25.89543
cze,20211010,27.42729
cze,20211011,28.90586
cze,20211012,30.33114
cze,20211013,31.64986
cze,20211014,33.15514
cze,20211015,34.80686
cze,20211016,36.96471
cze,20211017,39.25586
cze,20211018,41.76
cze,20211019,45.14343
cze,20211020,49.326
cze,20211021,54.25457
cze,20211022,59.87586
cze,20211023,65.53714
cze,20211024,71.70457
cze,20211025,78.43157
cze,20211026,85.53143
cze,20211027,93.15086
cze,20211028,100.27729
cze,20211029,107.71014
cze,20211030,115.59586
cze,20211031,124.161
cze,20211101,134.69757
cze,20211102,145.66043
cze,20211103,157.12943
cze,20211104,170.99614
cze,20211105,184.71643
cze,20211106,198.68971
cze,20211107,212.17
cze,20211108,223.83871
cze,20211109,235.614
cze,20211110,246.73671
cze,20211111,256.44743
cze,20211112,267.30371
cze,20211113,278.27986
cze,20211114,289.21614
cze,20211115,302.23043
cze,20211116,314.77843
cze,20211117,325.95429
cze,20211118,337.79629
cze,20211119,349.62486
cze,20211120,361.65343
cze,20211121,374.92071
cze,20211122,385.80357
cze,20211123,396.27357
cze,20211124,410.52657
cze,20211125,423.51414
cze,20211126,435.20957
cze,20211127,445.826
cze,20211128,454.178
cze,20211129,462.62329
cze,20211130,469.69657
cze,20211201,472.57386
cze,20211202,475.46443
cze,20211203,475.53114
cze,20211204,473.946
cze,20211205,472.09443
cze,20211206,466.99257
cze,20211207,460.945
cze,20211208,454.65771
cze,20211209,444.987
cze,20211210,437.06129
cze,20211211,429.322
cze,20211212,420.23729
cze,20211213,412.51143
cze,20211214,404.639
cze,20211215,395.27457
cze,20211216,386.88257
cze,20211217,375.87971
cze,20211218,364.01114
cze,20211219,352.96843
cze,20211220,340.234
cze,20211221,327.03329
cze,20211222,314.36543
cze,20211223,300.65857
cze,20211224,285.57971
cze,20211225,271.68629
cze,20211226,258.166
cze,20211227,247.01657
cze,20211228,236.67986
cze,20211229,227.542
cze,20211230,220.46871
cze,20211231,217.93771
cze,20220101,215.66
cze,20220102,213.03586
cze,20220103,207.44129
cze,20220104,201.47357
cze,20220105,194.76
cze,20220106,187.527
cze,20220107,179.09514
cze,20220108,170.783
cze,20220109,162.59071
cze,20220110,155.87714
cze,20220111,149.40343
cze,20220112,142.57
cze,20220113,136.04286
cze,20220114,129.22271
cze,20220115,121.72329
cze,20220116,114.66343
cze,20220117,109.72143
cze,20220118,105.79186
cze,20220119,104.48643
cze,20220120,104.97929
cze,20220121,107.84329
cze,20220122,112.74529
cze,20220123,119.45886
cze,20220124,127.67771
cze,20220125,137.81457
cze,20220126,148.87057
cze,20220127,161.392
cze,20220128,175.20543
cze,20220129,189.31186
cze,20220130,203.41829
cze,20220131,218.57714
cze,20220201,235.88057
cze,20220202,254.223
cze,20220203,271.41986
cze,20220204,287.43114
cze,20220205,303.296
cze,20220206,317.94871
cze,20220207,332.28157
cze,20220208,343.018
cze,20220209,352.04943
cze,20220210,360.60114
cze,20220211,367.86086
cze,20220212,373.33557
cze,20220213,378.504
cze,20220214,380.16914
cze,20220215,380.10257
cze,20220216,377.07871
cze,20220217,371.644
cze,20220218,364.46414
cze,20220219,357.16443
cze,20220220,349.41186
cze,20220221,340.234
cze,20220222,331.096
cze,20220223,322.05143
cze,20220224,313.15329
cze,20220225,302.35029
cze,20220226,288.377
deu,20200301,0.286
deu,20200302,0.316
deu,20200303,0.39333
deu,20200304,0.48575
deu,20200305,0.5698
deu,20200306,0.65567
deu,20200307,0.78843
deu,20200308,1.00129
deu,20200309,1.22429
deu,20200310,1.45757
deu,20200311,1.72486
deu,20200312,2.04329
deu,20200313,2.43657
deu,20200314,2.881
deu,20200315,3.39343
deu,20200316,4.01314
deu,20200317,4.86786
deu,20200318,5.95243
deu,20200319,7.42357
deu,20200320,9.26071
deu,20200321,11.46229
deu,20200322,14.12543
deu,20200323,17.02857
deu,20200324,20.16671
deu,20200325,23.802
deu,20200326,27.81186
deu,20200327,32.18786
deu,20200328,36.906
deu,20200329,41.75529
deu,20200330,46.72043
deu,20200331,51.74171
deu,20200401,56.7
deu,20200402,61.20871
deu,20200403,65.10786
deu,20200404,68.33457
deu,20200405,70.674
deu,20200406,72.30514
deu,20200407,73.25686
deu,20200408,73.05086
deu,20200409,72.18243
deu,20200410,70.78114
deu,20200411,68.43143
deu,20200412,65.97786
deu,20200413,63.64514
deu,20200414,60.783
deu,20200415,57.84586
deu,20200416,54.84743
deu,20200417,51.79957
deu,20200418,49.52986
deu,20200419,47.32657
deu,20200420,45.02114
deu,20200421,43.41543
deu,20200422,42.02086
deu,20200423,40.548
deu,20200424,38.98157
deu,20200425,37.083
deu,20200426,35.18443
deu,20200427,33.23829
deu,20200428,30.926
deu,20200429,28.75
deu,20200430,26.65914
deu,20200501,24.92229
deu,20200502,23.24
deu,20200503,21.57657
deu,20200504,20.08671
deu,20200505,18.78257
deu,20200506,17.46643
deu,20200507,16.438
deu,20200508,15.40286
deu,20200509,14.67243
deu,20200510,14.131
deu,20200511,13.65243
deu,20200512,13.26929
deu,20200513,12.94743
deu,20200514,12.52857
deu,20200515,12.08243
deu,20200516,11.56829
deu,20200517,11.03186
deu,20200518,10.48371
deu,20200519,9.835
deu,20200520,9.234
deu,20200521,8.73171
deu,20200522,8.25157
deu,20200523,7.77471
deu,20200524,7.33371
deu,20200525,6.91471
deu,20200526,6.64057
deu,20200527,6.37143
deu,20200528,6.09214
deu,20200529,5.96271
deu,20200530,5.82657
deu,20200531,5.69043
deu,20200601,5.53557
deu,20200602,5.27329
deu,20200603,5.01629
deu,20200604,4.82043
deu,20200605,4.54629
deu,20200606,4.31471
deu,20200607,4.095
deu,20200608,3.90086
deu,20200609,3.80729
deu,20200610,3.74429
deu,20200611,3.64557
deu,20200612,3.55529
deu,20200613,3.50586
deu,20200614,3.44971
deu,20200615,3.42071
deu,20200616,3.39171
deu,20200617,3.41714
deu,20200618,3.45629
deu,20200619,3.55514
deu,20200620,3.63343
deu,20200621,3.73214
deu,20200622,3.79014
deu,20200623,3.84629
deu,20200624,3.85486
deu,20200625,3.88214
deu,20200626,3.88714
deu,20200627,3.87871
deu,20200628,3.83786
deu,20200629,3.79186
deu,20200630,3.751
deu,20200701,3.70157
deu,20200702,3.63
deu,20200703,3.533
deu,20200704,3.436
deu,20200705,3.35771
deu,20200706,3.29986
deu,20200707,3.21643
deu,20200708,3.145
deu,20200709,3.11943
deu,20200710,3.10071
deu,20200711,3.07343
deu,20200712,3.06143
deu,20200713,3.05114
deu,20200714,3.06143
deu,20200715,3.08357
deu,20200716,3.09386
deu,20200717,3.15
deu,20200718,3.25214
deu,20200719,3.34929
deu,20200720,3.46
deu,20200721,3.57743
deu,20200722,3.71186
deu,20200723,3.82929
deu,20200724,3.894
deu,20200725,3.93486
deu,20200726,3.991
deu,20200727,4.01314
deu,20200728,4.03529
deu,20200729,4.04557
deu,20200730,4.07457
deu,20200731,4.14271
deu,20200801,4.20571
deu,20200802,4.238
deu,20200803,4.32486
deu,20200804,4.39814
deu,20200805,4.50543
deu,20200806,4.582
deu,20200807,4.63643
deu,20200808,4.708
deu,20200809,4.79829
deu,20200810,4.82886
deu,20200811,4.89357
deu,20200812,4.88157
deu,20200813,4.914
deu,20200814,4.97871
deu,20200815,5.03829
deu,20200816,5.069
deu,20200817,5.14057
deu,20200818,5.178
deu,20200819,5.26657
deu,20200820,5.304
deu,20200821,5.30743
deu,20200822,5.29714
deu,20200823,5.31929
deu,20200824,5.30557
deu,20200825,5.27486
deu,20200826,5.20329
deu,20200827,5.12671
deu,20200828,5.04671
deu,20200829,4.94286
deu,20200830,4.80657
deu,20200831,4.696
deu,20200901,4.59214
deu,20200902,4.52914
deu,20200903,4.49157
deu,20200904,4.45414
deu,20200905,4.45414
deu,20200906,4.50857
deu,20200907,4.56643
deu,20200908,4.63286
deu,20200909,4.68057
deu,20200910,4.76914
deu,20200911,4.89514
deu,20200912,5.01429
deu,20200913,5.11143
deu,20200914,5.22886
deu,20200915,5.39914
deu,20200916,5.64943
deu,20200917,5.91171
deu,20200918,6.24371
deu,20200919,6.649
deu,20200920,7.03543
deu,20200921,7.393
deu,20200922,7.74714
deu,20200923,8.01443
deu,20200924,8.28686
deu,20200925,8.47414
deu,20200926,8.57286
deu,20200927,8.72614
deu,20200928,8.88971
deu,20200929,9.026
deu,20200930,9.22014
deu,20201001,9.375
deu,20201002,9.50443
deu,20201003,9.68329
deu,20201004,9.86386
deu,20201005,10.04943
deu,20201006,10.33543
deu,20201007,10.756
deu,20201008,11.39971
deu,20201009,12.29014
deu,20201010,13.37471
deu,20201011,14.54443
deu,20201012,15.79414
deu,20201013,17.112
deu,20201014,18.34471
deu,20201015,19.51443
deu,20201016,20.67914
deu,20201017,21.86257
deu,20201018,23.04757
deu,20201019,24.30586
deu,20201020,25.65614
deu,20201021,27.36571
deu,20201022,29.42086
deu,20201023,31.77057
deu,20201024,34.37571
deu,20201025,37.31457
deu,20201026,40.40843
deu,20201027,43.78829
deu,20201028,47.30271
deu,20201029,50.76943
deu,20201030,54.12543
deu,20201031,57.46614
deu,20201101,60.61786
deu,20201102,63.727
deu,20201103,66.68457
deu,20201104,69.45814
deu,20201105,71.99514
deu,20201106,74.42657
deu,20201107,76.45957
deu,20201108,78.26271
deu,20201109,79.82229
deu,20201110,80.96486
deu,20201111,81.69029
deu,20201112,82.41229
deu,20201113,83.16329
deu,20201114,84.13886
deu,20201115,85.387
deu,20201116,86.58071
deu,20201117,88.00071
deu,20201118,89.97243
deu,20201119,91.77729
deu,20201120,93.31814
deu,20201121,94.64971
deu,20201122,95.484
deu,20201123,96.42043
deu,20201124,97.29386
deu,20201125,97.46929
deu,20201126,97.83529
deu,20201127,98.10943
deu,20201128,98.24386
deu,20201129,98.71886
deu,20201130,99.09857
deu,20201201,99.27914
deu,20201202,99.83243
deu,20201203,100.27857
deu,20201204,101.22871
deu,20201205,102.591
deu,20201206,103.851
deu,20201207,105.31357
deu,20201208,107.27157
deu,20201209,109.56343
deu,20201210,112.27757
deu,20201211,115.07
deu,20201212,117.98329
deu,20201213,121.42614
deu,20201214,124.98486
deu,20201215,128.47029
deu,20201216,131.90629
deu,20201217,135.206
deu,20201218,138.17886
deu,20201219,141.12443
deu,20201220,143.56443
deu,20201221,145.77614
deu,20201222,147.73943
deu,20201223,149.56643
deu,20201224,151.20614
deu,20201225,151.17386
deu,20201226,148.80371
deu,20201227,146.025
deu,20201228,143.41657
deu,20201229,140.72114
deu,20201230,137.98671
deu,20201231,134.78057
deu,20210101,133.168
deu,20210102,133.21743
deu,20210103,133.50857
deu,20210104,133.40629
deu,20210105,132.979
deu,20210106,131.59129
deu,20210107,129.86143
deu,20210108,128.845
deu,20210109,129.59414
deu,20210110,130.38071
deu,20210111,130.71786
deu,20210112,130.89829
deu,20210113,131.22514
deu,20210114,131.90957
deu,20210115,131.33914
deu,20210116,128.77657
deu,20210117,126.06086
deu,20210118,123.89171
deu,20210119,121.78886
deu,20210120,119.86314
deu,20210121,118.031
deu,20210122,116.21429
deu,20210123,114.47414
deu,20210124,112.87871
deu,20210125,111.08571
deu,20210126,109.458
deu,20210127,107.648
deu,20210128,105.64229
deu,20210129,103.61429
deu,20210130,101.57957
deu,20210131,99.17186
deu,20210201,96.86643
deu,20210202,94.46729
deu,20210203,92.26571
deu,20210204,89.89043
deu,20210205,87.76543
deu,20210206,85.666
deu,20210207,83.87143
deu,20210208,82.05971
deu,20210209,80.17486
deu,20210210,78.089
deu,20210211,76.15643
deu,20210212,73.85614
deu,20210213,71.66986
deu,20210214,69.31329
deu,20210215,67.15086
deu,20210216,65.27614
deu,20210217,63.94129
deu,20210218,62.78686
deu,20210219,62.179
deu,20210220,61.68529
deu,20210221,61.67
deu,20210222,61.527
deu,20210223,61.435
deu,20210224,61.19157
deu,20210225,61.07914
deu,20210226,60.788
deu,20210227,60.55814
deu,20210228,60.04214
deu,20210301,59.52629
deu,20210302,58.95086
deu,20210303,58.394
deu,20210304,57.67557
deu,20210305,56.91614
deu,20210306,56.09714
deu,20210307,55.34114
deu,20210308,54.64643
deu,20210309,53.93986
deu,20210310,53.35757
deu,20210311,53.01871
deu,20210312,53.143
deu,20210313,53.52614
deu,20210314,54.11871
deu,20210315,54.92914
deu,20210316,56.08186
deu,20210317,57.48486
deu,20210318,59.07514
deu,20210319,60.56843
deu,20210320,62.22
deu,20210321,63.75414
deu,20210322,65.24743
deu,20210323,66.68786
deu,20210324,68.11129
deu,20210325,69.71357
deu,20210326,71.45714
deu,20210327,73.17171
deu,20210328,75.09243
deu,20210329,76.97729
deu,20210330,78.92343
deu,20210331,80.74357
deu,20210401,82.293
deu,20210402,83.553
deu,20210403,84.12
deu,20210404,84.28171
deu,20210405,84.36686
deu,20210406,83.78629
deu,20210407,82.78857
deu,20210408,81.99843
deu,20210409,81.525
deu,20210410,82.172
deu,20210411,83.197
deu,20210412,84.32414
deu,20210413,86.44229
deu,20210414,89.34371
deu,20210415,91.62029
deu,20210416,93.29914
deu,20210417,94.11486
deu,20210418,94.66829
deu,20210419,95.06171
deu,20210420,95.014
deu,20210421,94.57814
deu,20210422,94.37214
deu,20210423,94.551
deu,20210424,94.92557
deu,20210425,95.32229
deu,20210426,95.62186
deu,20210427,95.52143
deu,20210428,94.86071
deu,20210429,93.90886
deu,20210430,92.36614
deu,20210501,90.40971
deu,20210502,88.27957
deu,20210503,86.14957
deu,20210504,84.03657
deu,20210505,82.02229
deu,20210506,80.02
deu,20210507,78.13857
deu,20210508,76.303
deu,20210509,74.25129
deu,20210510,72.13486
deu,20210511,69.95371
deu,20210512,67.822
deu,20210513,65.63229
deu,20210514,63.06129
deu,20210515,60.19057
deu,20210516,57.58371
deu,20210517,55.09771
deu,20210518,52.66957
deu,20210519,50.05243
deu,20210520,47.33486
deu,20210521,45.20643
deu,20210522,43.58886
deu,20210523,41.69043
deu,20210524,39.52129
deu,20210525,37.04557
deu,20210526,34.575
deu,20210527,32.336
deu,20210528,30.01186
deu,20210529,27.58557
deu,20210530,25.46571
deu,20210531,23.63871
deu,20210601,22.43671
deu,20210602,21.61257
deu,20210603,20.68629
deu,20210604,19.72929
deu,20210605,18.75529
deu,20210606,17.77957
deu,20210607,16.79529
deu,20210608,15.64929
deu,20210609,14.48643
deu,20210610,13.54657
deu,20210611,12.81271
deu,20210612,12.26786
deu,20210613,11.71114
deu,20210614,11.15271
deu,20210615,10.62657
deu,20210616,10.07657
deu,20210617,9.55386
deu,20210618,8.97157
deu,20210619,8.362
deu,20210620,7.858
deu,20210621,7.36757
deu,20210622,6.88914
deu,20210623,6.51114
deu,20210624,6.16371
deu,20210625,5.864
deu,20210626,5.595
deu,20210627,5.297
deu,20210628,5.01957
deu,20210629,4.76586
deu,20210630,4.52229
deu,20210701,4.32143
deu,20210702,4.17157
deu,20210703,4.05414
deu,20210704,3.96043
deu,20210705,3.88371
deu,20210706,3.85314
deu,20210707,3.86
deu,20210708,3.87186
deu,20210709,3.84971
deu,20210710,3.87186
deu,20210711,3.95029
deu,20210712,4.02871
deu,20210713,4.09843
deu,20210714,4.17
deu,20210715,4.27386
deu,20210716,4.405
deu,20210717,4.50029
deu,20210718,4.553
deu,20210719,4.638
deu,20210720,4.77429
deu,20210721,4.936
deu,20210722,5.12329
deu,20210723,5.37357
deu,20210724,5.67157
deu,20210725,6.01043
deu,20210726,6.305
deu,20210727,6.51786
deu,20210728,6.80043
deu,20210729,7.11043
deu,20210730,7.40329
deu,20210731,7.708
deu,20210801,7.98386
deu,20210802,8.32271
deu,20210803,8.813
deu,20210804,9.23529
deu,20210805,9.58429
deu,20210806,9.95386
deu,20210807,10.31143
deu,20210808,10.72686
deu,20210809,11.11
deu,20210810,11.45057
deu,20210811,11.92229
deu,20210812,12.60514
deu,20210813,13.42071
deu,20210814,14.37086
deu,20210815,15.38057
deu,20210816,16.49586
deu,20210817,17.74057
deu,20210818,19.04657
deu,20210819,20.32529
deu,20210820,21.56829
deu,20210821,22.76186
deu,20210822,23.95029
deu,20210823,25.12343
deu,20210824,26.32386
deu,20210825,27.611
deu,20210826,28.97814
deu,20210827,30.36071
deu,20210828,31.79786
deu,20210829,33.29114
deu,20210830,34.718
deu,20210831,35.85871
deu,20210901,36.72886
deu,20210902,37.33686
deu,20210903,37.80843
deu,20210904,38.15914
deu,20210905,38.31757
deu,20210906,38.42829
deu,20210907,38.62586
deu,20210908,38.78929
deu,20210909,38.94071
deu,20210910,39.09057
deu,20210911,39.17229
deu,20210912,39.23014
deu,20210913,39.26243
deu,20210914,39.21814
deu,20210915,38.98314
deu,20210916,38.66643
deu,20210917,38.12843
deu,20210918,37.41843
deu,20210919,36.62329
deu,20210920,35.755
deu,20210921,34.78786
deu,20210922,33.865
deu,20210923,32.90814
deu,20210924,32.118
deu,20210925,31.43686
deu,20210926,30.82557
deu,20210927,30.32329
deu,20210928,29.98957
deu,20210929,29.93343
deu,20210930,30.06114
deu,20211001,30.09357
deu,20211002,30.16857
deu,20211003,30.29114
deu,20211004,30.40171
deu,20211005,30.39657
deu,20211006,30.11229
deu,20211007,29.753
deu,20211008,29.59129
deu,20211009,29.57757
deu,20211010,29.65757
deu,20211011,29.78357
deu,20211012,30.14457
deu,20211013,30.75571
deu,20211014,31.40786
deu,20211015,32.145
deu,20211016,32.83971
deu,20211017,33.52429
deu,20211018,34.27686
deu,20211019,35.25243
deu,20211020,36.71514
deu,20211021,38.646
deu,20211022,40.81357
deu,20211023,43.37443
deu,20211024,46.21786
deu,20211025,49.06143
deu,20211026,51.75343
deu,20211027,54.02486
deu,20211028,56.366
deu,20211029,58.66471
deu,20211030,60.78129
deu,20211031,62.67129
deu,20211101,64.65486
deu,20211102,66.26729
deu,20211103,68.06357
deu,20211104,69.705
deu,20211105,71.44171
deu,20211106,73.284
deu,20211107,75.191
deu,20211108,77.03843
deu,20211109,79.81729
deu,20211110,82.78514
deu,20211111,85.52829
deu,20211112,88.20829
deu,20211113,90.84743
deu,20211114,93.59386
deu,20211115,96.56343
deu,20211116,99.17871
deu,20211117,101.90471
deu,20211118,104.90314
deu,20211119,107.83857
deu,20211120,110.85914
deu,20211121,113.655
deu,20211122,116.30271
deu,20211123,118.91986
deu,20211124,121.06014
deu,20211125,123.00286
deu,20211126,124.73114
deu,20211127,126.00314
deu,20211128,127.33814
deu,20211129,128.30186
deu,20211130,128.64914
deu,20211201,128.36471
deu,20211202,127.82329
deu,20211203,127.06557
deu,20211204,126.23457
deu,20211205,125.28786
deu,20211206,124.57957
deu,20211207,124.21686
deu,20211208,124.394
deu,20211209,124.22714
deu,20211210,123.85429
deu,20211211,123.14086
deu,20211212,122.19929
deu,20211213,120.75371
deu,20211214,118.52829
deu,20211215,115.84986
deu,20211216,112.97743
deu,20211217,109.887
deu,20211218,106.80857
deu,20211219,103.52057
deu,20211220,100.49657
deu,20211221,97.74171
deu,20211222,94.67686
deu,20211223,91.51657
deu,20211224,88.32914
deu,20211225,84.48957
deu,20211226,80.35886
deu,20211227,76.21443
deu,20211228,72.26243
deu,20211229,68.79586
deu,20211230,65.90471
deu,20211231,63.572
deu,20220101,62.36814
deu,20220102,61.85386
deu,20220103,61.515
deu,20220104,61.41629
deu,20220105,61.37029
deu,20220106,61.24086
deu,20220107,60.713
deu,20220108,60.45414
deu,20220109,60.40314
