geo,time,excess_mortality_cumulative_absolute_smoothed
chl,20200719,7692
chl,20200726,8454.75714
chl,20200802,9037.7
chl,20200809,9468.02857
chl,20200816,9770.9
chl,20200823,10029.91429
chl,20200830,10248.61429
chl,20200906,10437.67143
chl,20200913,10615.65714
chl,20200920,10776.24286
chl,20200927,10937.3
chl,20201004,11110.45714
chl,20201011,11286.11429
chl,20201018,11462.01429
chl,20201025,11661.38571
chl,20201101,11871.51429
chl,20201108,12096.68571
chl,20201115,12319.21429
chl,20201122,12537.6
chl,20201129,12744.08571
chl,20201206,12950.28571
chl,20201213,13149.48571
chl,20201220,13340.85714
chl,20201227,13558.94286
chl,20210103,13806.24286
chl,20210110,14087.68571
chl,20210117,14405.24286
chl,20210124,14787.05714
chl,20210131,15214.25714
chl,20210207,15700.57143
chl,20210214,16208.98571
chl,20210221,16746.82857
chl,20210228,17314.74286
chl,20210307,17923.11429
chl,20210314,18539.77143
chl,20210321,19171.4
chl,20210328,19833.7
chl,20210404,20542
chl,20210411,21292.25714
chl,20210418,22074.08571
chl,20210425,22838.27143
chl,20210502,23593.27143
chl,20210509,24348.41429
chl,20210516,25085.91429
chl,20210523,25810.17143
chl,20210530,26526.14286
chl,20210606,27222.47143
chl,20210613,27928.27143
chl,20210620,28628.97143
chl,20210627,29331.77143
chl,20210704,30045.25714
chl,20210711,30734.62857
chl,20210718,31392.25714
chl,20210725,31997.5
chl,20210801,32539.6
chl,20210808,33014.44286
chl,20210815,33429.25714
chl,20210822,33770.02857
chl,20210829,34026.37143
chl,20210905,34211.52857
chl,20210912,34359.61429
chl,20210919,34487.05714
chl,20210926,34593.25714
chl,20211003,34667.62857
chl,20211010,34726.25714
chl,20211017,34815.95714
chl,20211024,34913.77143
chl,20211031,35049.18571
chl,20211107,35194.77143
chl,20211114,35383.38571
chl,20211121,35620.07143
chl,20211128,35886.04286
chl,20211205,36192.98571
chl,20211212,36541.64286
chl,20211219,36903.01429
chl,20211226,37297.14286
chl,20220102,37714.12857
chl,20220109,38138.08571
chl,20220116,38582.78571
chl,20220123,39005.51429
chl,20220130,39454.38571
chl,20220206,39963.68571
chl,20220213,40562.55714
chl,20220220,41270.57143
chl,20220227,42098.51429
chl,20220306,43022.92857
chl,20220313,44027.62857
chl,20220320,45050.85714
chl,20220327,46039.2
chl,20220403,46948.25714
chl,20220410,47739.28571
chl,20220417,48375.02857
chl,20220424,48895.27143
chl,20220501,49303.34286
chl,20220508,49651.55714
chl,20220515,49972.55714
chl,20220522,50266.87143
chl,20220529,50519.32857
chl,20220605,50826.14286
chl,20220612,51124.84286
chl,20220619,51446
chl,20220626,51757.12857
chl,20220703,52051.21429
chl,20220710,52368.05714
chl,20220717,52742.71429
chl,20220724,53112.97143
chl,20220731,53461.65714
chl,20220807,53784.95714
chl,20220814,54107.07143
chl,20220821,54435.3
chl,20220828,54731.67143
chl,20220904,54991.87143
chl,20220911,55196.42857
chl,20220918,55377.77143
col,20200308,537.2
col,20200315,442.65
col,20200322,382.63333
col,20200329,284.65
col,20200405,149.32
col,20200412,8.08333
col,20200419,-122.44286
col,20200426,-361.37143
col,20200503,-623.1
col,20200510,-901.6
col,20200517,-1173.5
col,20200524,-1400.77143
col,20200531,-1589.15714
col,20200607,-1701.14286
col,20200614,-1700.81429
col,20200621,-1514.2
col,20200628,-1119.98571
col,20200705,-491.8
col,20200712,422.61429
col,20200719,1715.51429
col,20200726,3408.27143
col,20200802,5514.71429
col,20200809,7937.18571
col,20200816,10606.14286
col,20200823,13436.41429
col,20200830,16300.94286
col,20200906,19070.15714
col,20200913,21649.48571
col,20200920,23964.15714
col,20200927,26058.6
col,20201004,27932.01429
col,20201011,29666.45714
col,20201018,31316.75714
col,20201025,32943.88571
col,20201101,34521.04286
col,20201108,36099.17143
col,20201115,37654.47143
col,20201122,39226.8
col,20201129,40795.12857
col,20201206,42328.94286
col,20201213,43860.95714
col,20201220,45442.02857
col,20201227,47099.55714
col,20210103,48945.6
col,20210110,50974.52857
col,20210117,53286.77143
col,20210124,55913.32857
col,20210131,58694.57143
col,20210207,61550.72857
col,20210214,64340.42857
col,20210221,66916.41429
col,20210228,69223.71429
col,20210307,71157.47143
col,20210314,72672.6
col,20210321,73902.5
col,20210328,74983.85714
col,20210404,76083.27143
col,20210411,77363.02857
col,20210418,79052.3
col,20210425,81206.48571
col,20210502,83865.64286
col,20210509,87001.85714
col,20210516,90563.87143
col,20210523,94465.77143
col,20210530,98641.87143
col,20210606,102979.14286
col,20210613,107466.24286
col,20210620,112162.08571
col,20210627,117058.35714
col,20210704,122113.51429
col,20210711,127241.92857
col,20210718,132288.14286
col,20210725,137037.98571
col,20210801,141381.11429
col,20210808,145147.07143
col,20210815,148255.48571
col,20210822,150713.1
col,20210829,152584.88571
col,20210905,153948.07143
col,20210912,154944.65714
col,20210919,155641.78571
col,20210926,156178.11429
col,20211003,156619.5
col,20211010,157005
col,20211017,157350.1
col,20211024,157684.62857
col,20211031,158028.84286
col,20211107,158383.8
col,20211114,158746.44286
col,20211121,159129.68571
col,20211128,159515.38571
col,20211205,159944.51429
col,20211212,160420.7
col,20211219,160911.08571
col,20211226,161471.24286
col,20220102,162065.28571
col,20220109,162739.01429
col,20220116,163626.02857
col,20220123,164814.5
col,20220130,166383.94286
col,20220206,168288.18571
col,20220213,170363.68571
col,20220220,172519.9
col,20220227,174620.57143
col,20220306,176494.98571
col,20220313,178006.77143
col,20220320,179060.75714
col,20220327,179728.62857
col,20220403,180107.98571
col,20220410,180312.11429
col,20220417,180417.04286
col,20220424,180495.17143
col,20220501,180559.7
col,20220508,180654.28571
col,20220515,180760.1
col,20220522,180868.51429
col,20220529,180982.41429
col,20220605,181135.48571
col,20220612,181297.81429
col,20220619,181484.88571
col,20220626,181667.67143
col,20220703,181851.91429
col,20220710,182136.41429
cpv,20200331,-47.6
cpv,20200430,-44.6
cpv,20200531,-44.53333
cpv,20200630,-34.15
cpv,20200731,-27.04
cpv,20200831,-20.83333
cpv,20200930,-9.34286
cpv,20201031,14.11429
cpv,20201130,42.22857
cpv,20201231,75.51429
cri,20200331,-80.3
cri,20200430,-152.65
cri,20200531,-255.53333
cri,20200630,-368.55
cri,20200731,-443.34
cri,20200831,-466.75
cri,20200930,-416.14286
cri,20201031,-374.81429
cri,20201130,-290.88571
cri,20201231,-93.44286
cri,20210131,196.01429
cri,20210228,509.68571
cri,20210331,821.34286
cri,20210430,1097.72857
cri,20210531,1451.01429
cri,20210630,1849.34286
cri,20210731,2214.8
cri,20210831,2603.97143
cri,20210930,3122.54286
cri,20211031,3727.4
cri,20211130,4321.57143
cri,20211231,4787.97143
cub,20200331,739.1
cub,20200430,1009.25
cub,20200531,945.26667
cub,20200630,798.05
cub,20200731,592.14
cub,20200831,438.25
cub,20200930,242.17143
cub,20201031,-25.21429
cub,20201130,-342.51429
cub,20201231,-387.1
cub,20210131,-109.22857
cub,20210228,447.55714
cub,20210331,1179.88571
cub,20210430,2188.21429
cub,20210531,3413.8
cub,20210630,4789.92857
cub,20210731,7153.45714
cub,20210831,11965.64286
cub,20210930,18547.97143
cub,20211031,25410.47143
cub,20211130,32158.2
cub,20211231,38758.07143
cyp,20200315,11.3
cyp,20200322,16.35
cyp,20200329,24.66667
cyp,20200405,30.35
cyp,20200412,32.22
cyp,20200419,33.75
cyp,20200426,33.85714
cyp,20200503,37.12857
cyp,20200510,39.22857
cyp,20200517,43.64286
cyp,20200524,57.4
cyp,20200531,72.3
cyp,20200607,90.34286
cyp,20200614,108.7
cyp,20200621,125.31429
cyp,20200628,141.58571
cyp,20200705,153.85714
cyp,20200712,154.47143
cyp,20200719,155.2
cyp,20200726,154.04286
cyp,20200802,154.71429
cyp,20200809,154.01429
cyp,20200816,153.8
cyp,20200823,152.61429
cyp,20200830,152.4
cyp,20200906,150.87143
cyp,20200913,149.8
cyp,20200920,147.41429
cyp,20200927,148.05714
cyp,20201004,149.58571
cyp,20201011,151.08571
cyp,20201018,153.3
cyp,20201025,158.17143
cyp,20201101,161.15714
cyp,20201108,165.82857
cyp,20201115,171.64286
cyp,20201122,176.62857
cyp,20201129,183.47143
cyp,20201206,192.77143
cyp,20201213,205.72857
cyp,20201220,221.34286
cyp,20201227,237.32857
cyp,20210103,257.91429
cyp,20210110,282.04286
cyp,20210117,300.31429
cyp,20210124,315.27143
cyp,20210131,326.8
cyp,20210207,335.61429
cyp,20210214,335.71429
cyp,20210221,329.47143
cyp,20210228,318
cyp,20210307,307.38571
cyp,20210314,295.94286
cyp,20210321,283.27143
cyp,20210328,270.02857
cyp,20210404,265.87143
cyp,20210411,265.74286
cyp,20210418,272.44286
cyp,20210425,285.65714
cyp,20210502,303.32857
cyp,20210509,324.88571
cyp,20210516,346.84286
cyp,20210523,365.54286
cyp,20210530,381.72857
cyp,20210606,392.91429
cyp,20210613,401.67143
cyp,20210620,408.88571
cyp,20210627,410.35714
cyp,20210704,416.2
cyp,20210711,426.61429
cyp,20210718,438.65714
cyp,20210725,455.95714
cyp,20210801,479.65714
cyp,20210808,510.9
cyp,20210815,551.34286
cyp,20210822,592.12857
cyp,20210829,635.08571
cyp,20210905,679.58571
cyp,20210912,720.77143
cyp,20210919,756.84286
cyp,20210926,785.88571
cyp,20211003,809.52857
cyp,20211010,830.2
cyp,20211017,848.12857
cyp,20211024,864.2
cyp,20211031,878.92857
cyp,20211107,889.48571
cyp,20211114,901.72857
cyp,20211121,916.97143
cyp,20211128,933.81429
cyp,20211205,951.37143
cyp,20211212,968.81429
cyp,20211219,991.05714
cyp,20211226,1016.52857
cyp,20220102,1043.65714
cyp,20220109,1072.92857
cyp,20220116,1102.17143
cyp,20220123,1136.78571
cyp,20220130,1172.71429
cyp,20220206,1208.78571
cyp,20220213,1246.17143
cyp,20220220,1281.92857
cyp,20220227,1315.02857
cyp,20220306,1345.41429
cyp,20220313,1368.54286
cyp,20220320,1393.15714
cyp,20220327,1420.2
cyp,20220403,1456.47143
cyp,20220410,1496.2
cyp,20220417,1535.61429
cyp,20220424,1574.25714
cyp,20220501,1612.64286
cyp,20220508,1645.62857
cyp,20220515,1670.58571
cyp,20220522,1686.28571
cyp,20220529,1695.32857
cyp,20220605,1698.94286
cyp,20220612,1703.27143
cyp,20220619,1709.05714
cyp,20220626,1714.1
cyp,20220703,1718.37143
cyp,20220710,1720.92857
cyp,20220717,1726.82857
cze,20200301,-1175.2
cze,20200308,-1255.1
cze,20200315,-1307.93333
cze,20200322,-1330.25
cze,20200329,-1332.6
cze,20200405,-1314.93333
cze,20200412,-1290.2
cze,20200419,-1283.11429
cze,20200426,-1269.91429
cze,20200503,-1239.94286
cze,20200510,-1221.82857
cze,20200517,-1211.37143
cze,20200524,-1233.17143
cze,20200531,-1287.4
cze,20200607,-1324.54286
cze,20200614,-1347.42857
cze,20200621,-1371.4
cze,20200628,-1374.71429
cze,20200705,-1366.05714
cze,20200712,-1346.17143
cze,20200719,-1312.77143
cze,20200726,-1296.45714
cze,20200802,-1256.48571
cze,20200809,-1206.2
cze,20200816,-1154.45714
cze,20200823,-1100.74286
cze,20200830,-1037.65714
cze,20200906,-962.45714
cze,20200913,-877.28571
cze,20200920,-786.25714
cze,20200927,-662.71429
cze,20201004,-518
cze,20201011,-322.2
cze,20201018,-12.6
cze,20201025,509.51429
cze,20201101,1323.22857
cze,20201108,2418.22857
cze,20201115,3711.94286
cze,20201122,5156.51429
cze,20201129,6683.88571
cze,20201206,8226.71429
cze,20201213,9680.42857
cze,20201220,10969.74286
cze,20201227,12082.6
cze,20210103,13124.77143
cze,20210110,14185.68571
cze,20210117,15291.6
cze,20210124,16428
cze,20210131,17579.37143
cze,20210207,18707.17143
cze,20210214,19834.45714
cze,20210221,20917.28571
cze,20210228,21950.02857
cze,20210307,22989.17143
cze,20210314,24086.6
cze,20210321,25247.08571
cze,20210328,26455.54286
cze,20210404,27694.48571
cze,20210411,28906.6
cze,20210418,30031.94286
cze,20210425,31013.25714
cze,20210502,31815.68571
cze,20210509,32442.88571
cze,20210516,32930.08571
cze,20210523,33257.34286
cze,20210530,33468.48571
cze,20210606,33607.2
cze,20210613,33683.85714
cze,20210620,33722.34286
cze,20210627,33728.88571
cze,20210704,33692.8
cze,20210711,33639.82857
cze,20210718,33596.8
cze,20210725,33546.57143
cze,20210801,33505.97143
cze,20210808,33433.74286
cze,20210815,33355.54286
cze,20210822,33277.51429
cze,20210829,33205.31429
cze,20210905,33133.2
cze,20210912,33082.62857
cze,20210919,33044.45714
cze,20210926,33039.71429
cze,20211003,33041.2
cze,20211010,33054.57143
cze,20211017,33084.31429
cze,20211024,33142
cze,20211031,33253.2
cze,20211107,33431.57143
cze,20211114,33715.08571
cze,20211121,34127.74286
cze,20211128,34702.68571
cze,20211205,35447.71429
cze,20211212,36337.48571
cze,20211219,37296
cze,20211226,38265.82857
cze,20220102,39190.62857
cze,20220109,40000.64286
cze,20220116,40673.07143
cze,20220123,41152
cze,20220130,41446.65714
cze,20220206,41630.78571
cze,20220213,41739.35714
cze,20220220,41784.17143
cze,20220227,41802.61429
cze,20220306,41782.17143
cze,20220313,41761.44286
cze,20220320,41737.62857
cze,20220327,41709.35714
cze,20220403,41694.28571
cze,20220410,41699.52857
cze,20220417,41731.42857
cze,20220424,41807.01429
cze,20220501,41906.14286
cze,20220508,42042.32857
cze,20220515,42173.65714
cze,20220522,42269.47143
cze,20220529,42314.74286
cze,20220605,42333.72857
cze,20220612,42330.8
cze,20220619,42309.27143
cze,20220626,42257.37143
cze,20220703,42211.12857
cze,20220710,42139.14286
cze,20220717,42074.24286
cze,20220724,42050.42857
cze,20220731,42027.95714
deu,20200202,-4767.9
deu,20200209,-5683.85
deu,20200216,-6577
deu,20200223,-7752.05
deu,20200301,-9030.94
deu,20200308,-10249.51667
deu,20200315,-11275.17143
deu,20200322,-13133.92857
deu,20200329,-14691.68571
deu,20200405,-15752.7
deu,20200412,-16091.77143
deu,20200419,-15832.27143
deu,20200426,-15163.34286
deu,20200503,-14268.18571
deu,20200510,-13329.45714
deu,20200517,-12467.24286
deu,20200524,-11819.48571
deu,20200531,-11523.7
deu,20200607,-11371.14286
deu,20200614,-11292.3
deu,20200621,-11339.22857
deu,20200628,-11323.75714
deu,20200705,-11410.68571
deu,20200712,-11611.04286
deu,20200719,-11850.42857
deu,20200726,-12252.81429
deu,20200802,-12668.57143
deu,20200809,-12963.32857
deu,20200816,-12902.71429
deu,20200823,-12571.98571
deu,20200830,-12179.08571
deu,20200906,-11643.75714
deu,20200913,-10916.08571
deu,20200920,-10071.72857
deu,20200927,-9207.4
deu,20201004,-8668.35714
deu,20201011,-8286.08571
deu,20201018,-7859.3
deu,20201025,-7348.85714
deu,20201101,-6761.55714
deu,20201108,-6148.08571
deu,20201115,-5373.5
deu,20201122,-4397.48571
deu,20201129,-2968.61429
deu,20201206,-1010.62857
deu,20201213,1561.9
deu,20201220,4788.25714
deu,20201227,8833.04286
deu,20210103,13598.6
deu,20210110,18810.37143
deu,20210117,24228.07143
deu,20210124,29668.52857
deu,20210131,34689.91429
deu,20210207,39016
deu,20210214,42363.1
deu,20210221,44590.98571
deu,20210228,45652.7
deu,20210307,45502.07143
deu,20210314,44290.75714
deu,20210321,42357.32857
deu,20210328,40060.21429
deu,20210404,37626.1
deu,20210411,35312.44286
deu,20210418,33516.44286
deu,20210425,32472.01429
deu,20210502,32131.15714
deu,20210509,32428.52857
deu,20210516,33085.61429
deu,20210523,33947.32857
deu,20210530,34854.44286
deu,20210606,35812.3
deu,20210613,36649.64286
deu,20210620,37624.27143
deu,20210627,38384.7
deu,20210704,39034.95714
deu,20210711,39543.81429
deu,20210718,40152.1
deu,20210725,40672.92857
deu,20210801,41051.32857
deu,20210808,41003.92857
deu,20210815,40977.52857
deu,20210822,41029.5
deu,20210829,41216.58571
deu,20210905,41346.55714
deu,20210912,41763.81429
deu,20210919,42455.98571
deu,20210926,43409.7
deu,20211003,44468.1
deu,20211010,45603.21429
deu,20211017,46846.7
deu,20211024,48323.55714
deu,20211031,49842.5
deu,20211107,51572.58571
deu,20211114,53537.7
deu,20211121,55940.21429
deu,20211128,58900.72857
deu,20211205,62518.81429
deu,20211212,66583.3
deu,20211219,70863.32857
deu,20211226,75213.32857
deu,20220102,79601.47143
deu,20220109,83504.01429
deu,20220116,86640.9
deu,20220123,88893.27143
deu,20220130,90365.15714
deu,20220206,91174.35714
deu,20220213,91416.47143
deu,20220220,91115.52857
deu,20220227,90444.55714
deu,20220306,89555.81429
deu,20220313,88593.81429
deu,20220320,87687.98571
deu,20220327,86964.47143
deu,20220403,86506.52857
deu,20220410,86360.75714
deu,20220417,86691.78571
deu,20220424,87481.81429
deu,20220501,88572.84286
deu,20220508,89855.81429
deu,20220515,91195.64286
deu,20220522,92503.38571
deu,20220529,93562.24286
deu,20220605,94485.98571
deu,20220612,95316.5
deu,20220619,96215.01429
deu,20220626,97170.75714
deu,20220703,98128.9
deu,20220710,98992.21429
deu,20220717,100124.38571
deu,20220724,101645.1
deu,20220731,103373.52857
deu,20220807,105157.72857
deu,20220814,107005.07143
deu,20220821,109051.21429
deu,20220828,111325.32857
deu,20220904,113499.9
deu,20220911,115517.32857
dnk,20200202,-273
dnk,20200209,-317.9
dnk,20200216,-379
dnk,20200223,-447.6
dnk,20200301,-526.24
dnk,20200308,-601.76667
dnk,20200315,-673.17143
dnk,20200322,-793.28571
dnk,20200329,-901.02857
dnk,20200405,-978.94286
dnk,20200412,-1028.77143
dnk,20200419,-1048.6
dnk,20200426,-1038.22857
dnk,20200503,-1012.8
dnk,20200510,-988.02857
dnk,20200517,-970.2
dnk,20200524,-963.02857
dnk,20200531,-966.65714
dnk,20200607,-979.14286
dnk,20200614,-1002.6
dnk,20200621,-1031.05714
dnk,20200628,-1053.65714
dnk,20200705,-1065.51429
dnk,20200712,-1079.02857
dnk,20200719,-1082.65714
dnk,20200726,-1089.97143
dnk,20200802,-1098.54286
dnk,20200809,-1103.91429
dnk,20200816,-1110.05714
dnk,20200823,-1120.14286
dnk,20200830,-1130.54286
dnk,20200906,-1144.51429
dnk,20200913,-1148.62857
dnk,20200920,-1138.51429
dnk,20200927,-1129.2
dnk,20201004,-1123.2
dnk,20201011,-1128.57143
dnk,20201018,-1132.05714
dnk,20201025,-1125.65714
dnk,20201101,-1125.17143
dnk,20201108,-1137.14286
dnk,20201115,-1137.14286
dnk,20201122,-1131.82857
dnk,20201129,-1110.94286
dnk,20201206,-1090.2
dnk,20201213,-1082
dnk,20201220,-1041.71429
dnk,20201227,-984.54286
dnk,20210103,-910.8
dnk,20210110,-831.38571
dnk,20210117,-747.3
dnk,20210124,-644.17143
dnk,20210131,-529.11429
dnk,20210207,-438.38571
dnk,20210214,-373.9
dnk,20210221,-353.74286
dnk,20210228,-376.27143
dnk,20210307,-442.57143
dnk,20210314,-549.61429
dnk,20210321,-700.68571
dnk,20210328,-872.47143
dnk,20210404,-1056.6
dnk,20210411,-1237.18571
dnk,20210418,-1396.82857
dnk,20210425,-1521.75714
dnk,20210502,-1625.48571
dnk,20210509,-1689.87143
dnk,20210516,-1737.05714
dnk,20210523,-1757.32857
dnk,20210530,-1756.97143
dnk,20210606,-1742.12857
dnk,20210613,-1720.57143
dnk,20210620,-1699.7
dnk,20210627,-1685.82857
dnk,20210704,-1657.81429
dnk,20210711,-1638.77143
dnk,20210718,-1609.95714
dnk,20210725,-1576.68571
dnk,20210801,-1543.95714
dnk,20210808,-1490.91429
dnk,20210815,-1424.67143
dnk,20210822,-1362.34286
dnk,20210829,-1288.38571
dnk,20210905,-1217.45714
dnk,20210912,-1138.24286
dnk,20210919,-1055.88571
dnk,20210926,-985.3
dnk,20211003,-910.22857
dnk,20211010,-836.61429
dnk,20211017,-752.37143
dnk,20211024,-662.95714
dnk,20211031,-573.08571
dnk,20211107,-475.41429
dnk,20211114,-369.2
dnk,20211121,-269.58571
dnk,20211128,-156.22857
dnk,20211205,-42.3
dnk,20211212,77.05714
dnk,20211219,201.58571
dnk,20211226,336.91429
dnk,20220102,481.55714
dnk,20220109,641.17143
dnk,20220116,785.81429
dnk,20220123,915.22857
dnk,20220130,1028.04286
dnk,20220206,1120.77143
dnk,20220213,1199.52857
dnk,20220220,1260.97143
dnk,20220227,1303.72857
dnk,20220306,1339.71429
dnk,20220313,1372.1
dnk,20220320,1397.6
dnk,20220327,1428.95714
dnk,20220403,1455.97143
dnk,20220410,1489.1
dnk,20220417,1521.17143
dnk,20220424,1554.38571
dnk,20220501,1601.08571
dnk,20220508,1651.98571
dnk,20220515,1688.8
dnk,20220522,1723.67143
dnk,20220529,1741.74286
dnk,20220605,1758.87143
dnk,20220612,1778.42857
dnk,20220619,1786.01429
dnk,20220626,1805.6
dnk,20220703,1853.32857
dnk,20220710,1899.22857
dnk,20220717,1951.75714
dnk,20220724,2012.45714
dnk,20220731,2074.9
dnk,20220807,2145.65714
dnk,20220814,2212.61429
dnk,20220821,2280.22857
dnk,20220828,2356.61429
dnk,20220904,2429.82857
dnk,20220911,2497.75714
dnk,20220918,2558.11429
dom,20200331,36
dom,20200430,-216.3
dom,20200531,-462.73333
dom,20200630,-511.9
dom,20200731,-287.24
dom,20200831,24.76667
dom,20200930,248.4
dom,20201031,439.28571
dom,20201130,687.45714
dom,20201231,1045.54286
dom,20210131,1471.57143
dom,20210228,1721.77143
dom,20210331,1830.4
dom,20210430,1951.8
dom,20210531,2206.25714
dom,20210630,2650.45714
dom,20210731,3110.2
dom,20210831,3480.94286
dom,20210930,3859.51429
dom,20211031,4298.65714
dza,20200229,-536.3
dza,20200331,-512.5
dza,20200430,-451.36667
dza,20200531,-424.9
dza,20200630,313.7
dza,20200731,3623.36667
dza,20200831,7152
dza,20200930,11666.17143
dza,20201031,16654.84286
dza,20201130,23133.08571
dza,20201231,30309.4
ecu,20200301,-233.9
ecu,20200308,-298.35
ecu,20200315,-341.8
ecu,20200322,-354.25
ecu,20200329,93.54
ecu,20200405,1343.78333
ecu,20200412,2922.02857
ecu,20200419,5156.35714
ecu,20200426,7701.48571
ecu,20200503,10452.5
ecu,20200510,13369.37143
ecu,20200517,16082.92857
ecu,20200524,18088.51429
ecu,20200531,19505.75714
ecu,20200607,20582.28571
ecu,20200614,21474.12857
ecu,20200621,22269.77143
ecu,20200628,22993.21429
ecu,20200705,23707.42857
ecu,20200712,24458.15714
ecu,20200719,25269.34286
ecu,20200726,26157.5
ecu,20200802,27095.57143
ecu,20200809,28083.87143
ecu,20200816,29106.74286
ecu,20200823,30129.87143
ecu,20200830,31095.82857
ecu,20200906,31996.92857
ecu,20200913,32808.4
ecu,20200920,33530.87143
ecu,20200927,34156.25714
ecu,20201004,34686.12857
ecu,20201011,35164.48571
ecu,20201018,35600.64286
ecu,20201025,35994.88571
ecu,20201101,36346.87143
ecu,20201108,36660.34286
ecu,20201115,36969.21429
ecu,20201122,37297.68571
ecu,20201129,37607.95714
ecu,20201206,37925.08571
ecu,20201213,38221.84286
ecu,20201220,38526.68571
ecu,20201227,38848.72857
ecu,20210103,39188.68571
ecu,20210110,39537.12857
ecu,20210117,39935.22857
ecu,20210124,40397.24286
ecu,20210131,40927.11429
ecu,20210207,41517.72857
ecu,20210214,42157.14286
ecu,20210221,42831.47143
ecu,20210228,43545.31429
ecu,20210307,44263.52857
ecu,20210314,44982.77143
ecu,20210321,45755.41429
ecu,20210328,46593.6
ecu,20210404,47525.44286
ecu,20210411,48568.97143
ecu,20210418,49720.81429
ecu,20210425,51027.71429
ecu,20210502,52447.55714
ecu,20210509,53914.57143
ecu,20210516,55373.01429
ecu,20210523,56768.85714
ecu,20210530,58053.44286
ecu,20210606,59198.54286
ecu,20210613,60161.35714
ecu,20210620,60961.77143
ecu,20210627,61625.41429
ecu,20210704,62177.57143
ecu,20210711,62658.78571
ecu,20210718,63089.22857
ecu,20210725,63484.55714
ecu,20210801,63857.42857
ecu,20210808,64184.35714
ecu,20210815,64467.08571
ecu,20210822,64710.81429
ecu,20210829,64923.08571
ecu,20210905,65093.32857
ecu,20210912,65234
ecu,20210919,65341.9
ecu,20210926,65436.8
ecu,20211003,65537.75714
ecu,20211010,65632.48571
ecu,20211017,65719.12857
ecu,20211024,65802.14286
ecu,20211031,65879.81429
ecu,20211107,65943.08571
ecu,20211114,66010.12857
ecu,20211121,66074.42857
ecu,20211128,66155.47143
ecu,20211205,66231.02857
ecu,20211212,66325.3
ecu,20211219,66437.2
ecu,20211226,66580.47143
ecu,20220102,66756.94286
ecu,20220109,66964.12857
ecu,20220116,67250.54286
ecu,20220123,67679.32857
ecu,20220130,68219.51429
ecu,20220206,68856.27143
ecu,20220213,69529.82857
ecu,20220220,70194.3
ecu,20220227,70822.85714
ecu,20220306,71382.78571
ecu,20220313,71785.02857
ecu,20220320,72053.1
ecu,20220327,72226.42857
ecu,20220403,72346.98571
ecu,20220410,72434.37143
ecu,20220417,72494.78571
ecu,20220424,72534.25714
ecu,20220501,72580.38571
ecu,20220508,72621.97143
ecu,20220515,72655.84286
ecu,20220522,72677.97143
ecu,20220529,72709.27143
ecu,20220605,72763.22857
ecu,20220612,72827.04286
ecu,20220619,72907.88571
ecu,20220626,73015.81429
ecu,20220703,73126.25714
ecu,20220710,73246.47143
ecu,20220717,73382.91429
ecu,20220724,73538.38571
ecu,20220731,73710.54286
ecu,20220807,73889.47143
ecu,20220814,74083.05714
ecu,20220821,74283.78571
ecu,20220828,74494.91429
ecu,20220904,74683.44286
ecu,20220911,74837.97143
egy,20200229,171
egy,20200331,1647.9
egy,20200430,2061.73333
egy,20200531,5574.4
egy,20200630,14865.32
egy,20200731,23401.16667
egy,20200831,30494.17143
egy,20200930,41883
egy,20201031,53287.51429
egy,20201130,65705.68571
egy,20201231,78486.8
egy,20210131,87705.61429
egy,20210228,95785.27143
egy,20210331,104931.77143
egy,20210430,116654.54286
egy,20210531,132217.92857
egy,20210630,148436.07143
egy,20210731,163524.88571
egy,20210831,178004.58571
egy,20210930,193628.6
egy,20211031,210373.3
egy,20211130,225905.08571
egy,20211231,238111.52857
egy,20220131,250190.81429
egy,20220228,264007.22857
egy,20220331,277903.05714
egy,20220430,290148.72857
egy,20220531,299357.44286
esp,20200202,-3045.8
esp,20200209,-3335.2
esp,20200216,-3690.4
esp,20200223,-4117.1
esp,20200301,-4531.24
esp,20200308,-4874.5
esp,20200315,-4988.8
esp,20200322,-4713.71429
esp,20200329,-2712.57143
esp,20200405,1227.6
esp,20200412,6636.6
esp,20200419,12930.94286
esp,20200426,19671.02857
esp,20200503,26485.68571
esp,20200510,32771.11429
esp,20200517,37407.68571
esp,20200524,40238.77143
esp,20200531,41785.6
esp,20200607,42526.91429
esp,20200614,42814.6
esp,20200621,42830.2
esp,20200628,42737.08571
esp,20200705,42642.54286
esp,20200712,42542.14286
esp,20200719,42407.17143
esp,20200726,42364.11429
esp,20200802,42542.31429
esp,20200809,42923.05714
esp,20200816,43433.34286
esp,20200823,44065.85714
esp,20200830,44813.65714
esp,20200906,45677.62857
esp,20200913,46652.25714
esp,20200920,47636
esp,20200927,48612.6
esp,20201004,49596.22857
esp,20201011,50654.14286
esp,20201018,51761.54286
esp,20201025,53034.77143
esp,20201101,54426.71429
esp,20201108,56019.94286
esp,20201115,57781.42857
esp,20201122,59634.08571
esp,20201129,61489.45714
esp,20201206,63350.51429
esp,20201213,65060.68571
esp,20201220,66551.54286
esp,20201227,67663.02857
esp,20210103,68537.02857
esp,20210110,69248.74286
esp,20210117,69983.57143
esp,20210124,70876.57143
esp,20210131,71988.68571
esp,20210207,73247.51429
esp,20210214,74603.4
esp,20210221,75879.28571
esp,20210228,77021.4
esp,20210307,77856.57143
esp,20210314,78266.31429
esp,20210321,78246.48571
esp,20210328,77995.85714
esp,20210404,77641.14286
esp,20210411,77291.45714
esp,20210418,76983.31429
