geo,time,excess_mortality_cumulative_absolute_smoothed
cze,20220410,41171.61286
cze,20220417,41216.65471
cze,20220424,41305.52543
cze,20220501,41416.939
cze,20220508,41565.98114
cze,20220515,41711.16643
cze,20220522,41819.69486
cze,20220529,41878.10943
cze,20220605,41911.09557
cze,20220612,41923.882
cze,20220619,41920.21129
cze,20220626,41887.16914
cze,20220703,41860.49857
cze,20220710,41810.94171
cze,20220717,41770.613
cze,20220724,41774.22686
cze,20220731,41785.04029
cze,20220807,41816.93914
cze,20220814,41864.29486
cze,20220821,41900.39343
cze,20220828,41972.46386
cze,20220904,42059.19157
cze,20220911,42129.31943
cze,20220918,42214.41886
cze,20220925,42318.08971
cze,20221002,42449.70371
cze,20221009,42605.63171
cze,20221016,42774.07414
cze,20221023,42965.17343
cze,20221030,43156.07286
cze,20221106,43323.28643
cze,20221113,43473.21443
cze,20221120,43591.42814
cze,20221127,43688.64186
cze,20221204,43800.22657
cze,20221211,43923.269
cze,20221218,44095.33986
cze,20221225,44360.72486
cze,20230101,44725.36714
cze,20230108,45143.09514
cze,20230115,45568.68057
cze,20230122,45951.49486
cze,20230129,46264.33743
deu,20200105,-760.7
deu,20200112,-1039.15005
deu,20200119,-1468.0001
deu,20200126,-2020.90008
deu,20200202,-2570.30014
deu,20200209,-3241.8835
deu,20200216,-3973.51457
deu,20200223,-5475.87186
deu,20200301,-7308.57199
deu,20200308,-9310.95767
deu,20200315,-11275.17196
deu,20200322,-13133.92904
deu,20200329,-14691.68614
deu,20200405,-15752.70014
deu,20200412,-16091.77129
deu,20200419,-15832.271
deu,20200426,-15163.34229
deu,20200503,-14268.185
deu,20200510,-13329.45629
deu,20200517,-12467.24186
deu,20200524,-11819.48471
deu,20200531,-11523.69886
deu,20200607,-11371.14171
deu,20200614,-11292.29886
deu,20200621,-11339.22743
deu,20200628,-11323.756
deu,20200705,-11410.68457
deu,20200712,-11611.04171
deu,20200719,-11850.42743
deu,20200726,-12252.81314
deu,20200802,-12668.57029
deu,20200809,-12963.32743
deu,20200816,-12902.71314
deu,20200823,-12571.98457
deu,20200830,-12179.08457
deu,20200906,-11643.75614
deu,20200913,-10916.08471
deu,20200920,-10071.72757
deu,20200927,-9207.399
deu,20201004,-8668.35614
deu,20201011,-8286.08471
deu,20201018,-7859.29904
deu,20201025,-7348.85626
deu,20201101,-6761.55633
deu,20201108,-6148.08497
deu,20201115,-5373.49931
deu,20201122,-4397.48508
deu,20201129,-2968.61369
deu,20201206,-1010.62799
deu,20201213,1561.90065
deu,20201220,4788.25772
deu,20201227,8833.04336
deu,20210103,13598.60042
deu,20210110,18810.37176
deu,20210117,24228.07194
deu,20210124,29668.529
deu,20210131,34689.91486
deu,20210207,39016.00057
deu,20210214,42363.101
deu,20210221,44590.98714
deu,20210228,45652.70214
deu,20210307,45502.07386
deu,20210314,44290.76029
deu,20210321,42357.33229
deu,20210328,40060.219
deu,20210404,37626.10514
deu,20210411,35312.44829
deu,20210418,33516.44829
deu,20210425,32472.01971
deu,20210502,32131.16257
deu,20210509,32428.53371
deu,20210516,33085.61871
deu,20210523,33947.33243
deu,20210530,34854.44629
deu,20210606,35812.30271
deu,20210613,36649.64529
deu,20210620,37624.27371
deu,20210627,38384.70229
deu,20210704,39034.95957
deu,20210711,39543.81671
deu,20210718,40152.10243
deu,20210725,40672.931
deu,20210801,41051.33114
deu,20210808,41003.931
deu,20210815,40977.53086
deu,20210822,41029.50243
deu,20210829,41216.58843
deu,20210905,41346.56
deu,20210912,41763.81743
deu,20210919,42455.98871
deu,20210926,43409.703
deu,20211003,44468.10314
deu,20211010,45603.21757
deu,20211017,46846.70357
deu,20211024,48323.56129
deu,20211031,49842.505
deu,20211107,51572.59157
deu,20211114,53537.70657
deu,20211121,55940.22171
deu,20211128,58900.73671
deu,20211205,62518.823
deu,20211212,66583.30914
deu,20211219,70863.338
deu,20211226,75213.33829
deu,20220102,79603.33857
deu,20220109,83512.16714
deu,20220116,86659.62429
deu,20220123,88926.71
deu,20220130,90419.59571
deu,20220206,91254.79571
deu,20220213,91530.33857
deu,20220220,91267.53914
deu,20220227,90636.85486
deu,20220306,89789.39829
deu,20220313,88872.39971
deu,20220320,88012.00057
deu,20220327,87337.77286
deu,20220403,86928.68857
deu,20220410,86834.06029
deu,20220417,87217.37314
deu,20220424,88063.82971
deu,20220501,89213.85686
deu,20220508,90561.39886
deu,20220515,91967.08371
deu,20220522,93347.68286
deu,20220529,94482.68286
deu,20220605,95486.85514
deu,20220612,96401.51371
deu,20220619,97391.17229
deu,20220626,98442.91657
deu,20220703,99508.34657
deu,20220710,100491.66171
deu,20220717,101759.97657
deu,20220724,103435.83371
deu,20220731,105332.548
deu,20220807,107310.17657
deu,20220814,109369.23371
deu,20220821,111630.66229
deu,20220828,114118.20514
deu,20220904,116493.06229
deu,20220911,118660.06229
deu,20220918,120686.40514
deu,20220925,122684.00457
deu,20221002,124783.576
deu,20221009,126956.57743
deu,20221016,129380.80743
deu,20221023,132196.26743
deu,20221030,135213.528
deu,20221106,138344.64514
deu,20221113,141444.36143
deu,20221120,144433.62
deu,20221127,147367.87857
deu,20221204,150267.13714
deu,20221211,153310.51
deu,20221218,156836.99714
deu,20221225,161372.88571
deu,20230101,166786.77429
deu,20230108,172566.19286
deu,20230115,178218.36714
deu,20230122,183447.58429
deu,20230129,187941.87143
deu,20230205,191387.74429
deu,20230212,193373.08714
deu,20230219,194058.07429
deu,20230226,193812.74571
deu,20230305,193034.78857
deu,20230312,192141.57429
dnk,20200105,-34.4
dnk,20200112,-31.9
dnk,20200119,-51.53333
dnk,20200126,-85.6
dnk,20200202,-123.08
dnk,20200209,-163.03333
dnk,20200216,-211.34285
dnk,20200223,-299.77142
dnk,20200301,-415.68569
dnk,20200308,-542.62853
dnk,20200315,-673.17138
dnk,20200322,-793.28563
dnk,20200329,-901.02846
dnk,20200405,-978.94271
dnk,20200412,-1028.77124
dnk,20200419,-1048.59979
dnk,20200426,-1038.22834
dnk,20200503,-1012.79974
dnk,20200510,-988.0283
dnk,20200517,-970.19971
dnk,20200524,-963.02829
dnk,20200531,-966.65686
dnk,20200607,-979.14258
dnk,20200614,-1002.59973
dnk,20200621,-1031.05689
dnk,20200628,-1053.65691
dnk,20200705,-1065.51407
dnk,20200712,-1079.02839
dnk,20200719,-1082.65699
dnk,20200726,-1089.97127
dnk,20200802,-1098.54271
dnk,20200809,-1103.91416
dnk,20200816,-1110.05701
dnk,20200823,-1120.14273
dnk,20200830,-1130.54271
dnk,20200906,-1144.51413
dnk,20200913,-1148.62841
dnk,20200920,-1138.5141
dnk,20200927,-1129.19979
dnk,20201004,-1123.19976
dnk,20201011,-1128.57119
dnk,20201018,-1132.0569
dnk,20201025,-1125.65691
dnk,20201101,-1125.17121
dnk,20201108,-1137.14267
dnk,20201115,-1137.14269
dnk,20201122,-1131.82841
dnk,20201129,-1110.9427
dnk,20201206,-1090.19986
dnk,20201213,-1081.99986
dnk,20201220,-1041.71414
dnk,20201227,-984.5427
dnk,20210103,-910.79986
dnk,20210110,-831.38559
dnk,20210117,-747.29988
dnk,20210124,-644.17131
dnk,20210131,-529.11416
dnk,20210207,-438.3856
dnk,20210214,-373.75703
dnk,20210221,-353.45703
dnk,20210228,-375.84275
dnk,20210307,-441.9999
dnk,20210314,-548.8999
dnk,20210321,-699.82849
dnk,20210328,-871.47136
dnk,20210404,-1055.59994
dnk,20210411,-1236.18567
dnk,20210418,-1395.82854
dnk,20210425,-1520.75713
dnk,20210502,-1624.48571
dnk,20210509,-1688.87143
dnk,20210516,-1736.05714
dnk,20210523,-1756.32859
dnk,20210530,-1755.97146
dnk,20210606,-1741.12863
dnk,20210613,-1719.57151
dnk,20210620,-1698.7001
dnk,20210627,-1684.8287
dnk,20210704,-1656.81444
dnk,20210711,-1637.77159
dnk,20210718,-1608.95731
dnk,20210725,-1575.68587
dnk,20210801,-1542.9573
dnk,20210808,-1489.91446
dnk,20210815,-1423.6716
dnk,20210822,-1361.34304
dnk,20210829,-1287.38593
dnk,20210905,-1216.45737
dnk,20210912,-1137.24311
dnk,20210919,-1054.88598
dnk,20210926,-984.30027
dnk,20211003,-909.22884
dnk,20211010,-835.61454
dnk,20211017,-751.37167
dnk,20211024,-661.95737
dnk,20211031,-572.08593
dnk,20211107,-474.41449
dnk,20211114,-368.2002
dnk,20211121,-268.58591
dnk,20211128,-155.22877
dnk,20211205,-41.3002
dnk,20211212,78.05695
dnk,20211219,202.58553
dnk,20211226,337.9141
dnk,20220102,482.55695
dnk,20220109,642.17124
dnk,20220116,786.8141
dnk,20220123,916.22838
dnk,20220130,1029.18552
dnk,20220206,1122.05694
dnk,20220213,1200.95693
dnk,20220220,1262.54263
dnk,20220227,1305.44261
dnk,20220306,1341.57117
dnk,20220313,1374.24259
dnk,20220320,1400.02829
dnk,20220327,1431.67111
dnk,20220403,1459.11396
dnk,20220410,1492.52823
dnk,20220417,1524.88537
dnk,20220424,1558.52823
dnk,20220501,1605.51393
dnk,20220508,1656.55677
dnk,20220515,1693.79963
dnk,20220522,1728.95677
dnk,20220529,1747.59961
dnk,20220605,1765.44244
dnk,20220612,1785.8567
dnk,20220619,1794.4424
dnk,20220626,1815.17096
dnk,20220703,1863.89953
dnk,20220710,1910.79953
dnk,20220717,1964.18527
dnk,20220724,2025.88529
dnk,20220731,2089.75673
dnk,20220807,2162.5139
dnk,20220814,2231.32821
dnk,20220821,2300.79964
dnk,20220828,2379.32821
dnk,20220904,2455.1139
dnk,20220911,2526.32816
dnk,20220918,2592.11383
dnk,20220925,2649.55663
dnk,20221002,2707.34227
dnk,20221009,2760.09936
dnk,20221016,2804.9136
dnk,20221023,2865.47073
dnk,20221030,2927.19931
dnk,20221106,2986.01363
dnk,20221113,3048.65651
dnk,20221120,3100.55656
dnk,20221127,3146.05659
dnk,20221204,3195.98519
dnk,20221211,3241.05664
dnk,20221218,3310.29953
dnk,20221225,3427.19954
dnk,20230101,3576.41383
dnk,20230108,3752.17097
dnk,20230115,3934.09954
dnk,20230122,4108.65667
dnk,20230129,4270.04234
dnk,20230205,4391.34231
dnk,20230212,4456.38517
dnk,20230219,4471.82804
dnk,20230226,4456.15669
dnk,20230305,4405.71391
dnk,20230312,4346.67109
dnk,20230319,4280.5997
dom,20200131,271.4
dom,20200229,336.2
dom,20200331,236.13333
dom,20200430,59.95
dom,20200531,-143.16
dom,20200630,-229.19999
dom,20200731,-109.11427
dom,20200831,78.51431
dom,20200930,248.40003
dom,20201031,439.28576
dom,20201130,687.45721
dom,20201231,1045.54293
dom,20210131,1471.5715
dom,20210228,1721.77149
dom,20210331,1830.40006
dom,20210430,1951.80004
dom,20210531,2206.25717
dom,20210630,2650.45716
dom,20210731,3110.2
dom,20210831,3480.94286
dom,20210930,3859.51429
dom,20211031,4298.6571
dza,20200131,-438.9
dza,20200229,-487.6
dza,20200331,-487.96666
dza,20200430,-448.24999
dza,20200531,-427.69999
dza,20200630,188.26668
dza,20200731,3043.04287
dza,20200831,7151.99987
dza,20200930,11666.17101
dza,20201031,16654.84244
dza,20201130,23133.08529
dza,20201231,30309.4
ecu,20200105,-136.3
ecu,20200112,-105.85
ecu,20200119,-88.06667
ecu,20200126,-85.1
ecu,20200202,-104.86
ecu,20200209,-130.25
ecu,20200216,-147.31429
ecu,20200223,-166.18572
ecu,20200301,-187.54286
ecu,20200308,-230.30001
ecu,20200315,-278.94287
ecu,20200322,-306.18572
ecu,20200329,2.51429
ecu,20200405,1127.61429
ecu,20200412,2942.17144
ecu,20200419,5182.64287
ecu,20200426,7734.77144
ecu,20200503,10493.92859
ecu,20200510,13419.22859
ecu,20200517,16141.21429
ecu,20200524,18154.65714
ecu,20200531,19578.61429
ecu,20200607,20660.85714
ecu,20200614,21557.55714
ecu,20200621,22357.34286
ecu,20200628,23084.07143
ecu,20200705,23801.42857
ecu,20200712,24554.44286
ecu,20200719,25367.62857
ecu,20200726,26257.5
ecu,20200802,27197.28571
ecu,20200809,28187.15714
ecu,20200816,29211.6
ecu,20200823,30236.44286
ecu,20200830,31204.25714
ecu,20200906,32107.21429
ecu,20200913,32920.82857
ecu,20200920,33645.3
ecu,20200927,34272.4
ecu,20201004,34804.12857
ecu,20201011,35284.05714
ecu,20201018,35721.5
ecu,20201025,36116.88571
ecu,20201101,36469.72857
ecu,20201108,36784.05686
ecu,20201115,37093.64214
ecu,20201122,37422.54186
ecu,20201129,37733.67043
ecu,20201206,38051.65614
ecu,20201213,38349.55614
ecu,20201220,38655.82757
ecu,20201227,38979.29957
ecu,20210103,39320.82914
ecu,20210110,39670.987
ecu,20210117,40070.65843
ecu,20210124,40534.52986
ecu,20210131,41066.40129
ecu,20210207,41658.87271
ecu,20210214,42300.57243
ecu,20210221,42977.47186
ecu,20210228,43694.17143
ecu,20210307,44415.24286
ecu,20210314,45137.20043
ecu,20210321,45912.41543
ecu,20210328,46753.602
ecu,20210404,47688.44586
ecu,20210411,48735.40414
ecu,20210418,49890.67671
ecu,20210425,51200.86329
ecu,20210502,52624.56357
ecu,20210509,54095.86371
ecu,20210516,55558.87829
ecu,20210523,56959.72157
ecu,20210530,58248.73614
ecu,20210606,59398.12214
ecu,20210613,60365.22271
ecu,20210620,61169.20886
ecu,20210627,61836.28029
ecu,20210704,62391.437
ecu,20210711,62875.07914
ecu,20210718,63308.093
ecu,20210725,63705.707
ecu,20210801,64081.00657
ecu,20210808,64410.64943
ecu,20210815,64695.80686
ecu,20210822,64941.67857
ecu,20210829,65155.80786
ecu,20210905,65328.47971
ecu,20210912,65471.86429
ecu,20210919,65582.47757
ecu,20210926,65680.09071
ecu,20211003,65783.90314
ecu,20211010,65881.91643
ecu,20211017,65972.84357
ecu,20211024,66059.57071
ecu,20211031,66141.24214
ecu,20211107,66208.65643
ecu,20211114,66279.985
ecu,20211121,66348.715
ecu,20211128,66433.75786
ecu,20211205,66512.315
ecu,20211212,66609.58643
ecu,20211219,66725.2
ecu,20211226,66872.47143
ecu,20220102,67053.08571
ecu,20220109,67264.84214
ecu,20220116,67556.25643
ecu,20220123,67991.89929
ecu,20220130,68540.22714
ecu,20220206,69185.41214
ecu,20220213,69867.11143
ecu,20220220,70539.725
ecu,20220227,71176.42357
ecu,20220306,71744.63643
ecu,20220313,72153.87786
ecu,20220320,72428.09214
ecu,20220327,72606.70786
ecu,20220403,72733.12143
ecu,20220410,72826.64929
ecu,20220417,72892.77786
ecu,20220424,72937.535
ecu,20220501,72988.94929
ecu,20220508,73036.24857
ecu,20220515,73075.83286
ecu,20220522,73103.53286
ecu,20220529,73139.97571
ecu,20220605,73199.07571
ecu,20220612,73268.31857
ecu,20220619,73355.30429
ecu,20220626,73469.09
ecu,20220703,73585.67571
ecu,20220710,73713.74714
ecu,20220717,73858.90429
ecu,20220724,74023.94714
ecu,20220731,74206.81857
ecu,20220807,74398.03286
ecu,20220814,74606.33286
ecu,20220821,74824.34714
ecu,20220828,75054.61857
ecu,20220904,75268.00429
ecu,20220911,75457.53229
ecu,20220918,75627.00229
ecu,20220925,75778.61514
ecu,20221002,75898.99943
ecu,20221009,75998.15514
ecu,20221016,76080.65371
ecu,20221023,76160.09514
ecu,20221030,76240.76571
ecu,20221106,76317.60857
ecu,20221113,76373.50914
ecu,20221120,76424.95343
ecu,20221127,76490.28257
ecu,20221204,76576.26829
ecu,20221211,76679.254
ecu,20221218,76799.43971
ecu,20221225,76942.99686
ecu,20230101,77142.03914
ecu,20230108,77345.49486
ecu,20230115,77529.16571
ecu,20230122,77683.19429
ecu,20230129,77814.75143
ecu,20230205,77925.29429
ecu,20230212,77992.19486
ecu,20230219,78014.852
ecu,20230226,78024.88143
ecu,20230305,78017.71057
egy,20200131,-1532.4
egy,20200229,-680.7
egy,20200331,587.8
egy,20200430,1163.20003
egy,20200531,4153.04002
egy,20200630,12132.36668
egy,20200731,19839.22859
egy,20200831,30494.17073
egy,20200930,41882.9993
egy,20201031,53287.51359
egy,20201130,65705.685
egy,20201231,78486.79929
egy,20210131,87705.61357
egy,20210228,95785.27071
egy,20210331,104931.77143
egy,20210430,116654.54286
egy,20210531,132217.93
egy,20210630,148436.07429
egy,20210731,163524.88857
egy,20210831,178004.59
egy,20210930,193732.46286
egy,20211031,210639.16429
egy,20211130,226478.66714
egy,20211231,239089.11143
egy,20220131,251572.39857
egy,20220228,265792.81286
egy,20220331,280092.64
egy,20220430,292638.45286
egy,20220531,302089.16857
egy,20220630,308980.49857
egy,20220731,314582.92714
egy,20220831,318464.38143
egy,20220930,319448.87
egy,20221031,320139.61571
egy,20221130,320915.01857
egy,20221231,321496.64857
esp,20200105,-1205
esp,20200112,-1674.5
esp,20200119,-2030.33333
esp,20200126,-2264.95
esp,20200202,-2421.12
esp,20200209,-2621.7
esp,20200216,-2875.85719
esp,20200223,-3474.7429
esp,20200301,-4052.42866
esp,20200308,-4602.25727
esp,20200315,-4988.80013
esp,20200322,-4713.71444
esp,20200329,-2712.57173
esp,20200405,1227.59946
esp,20200412,6636.59931
esp,20200419,12930.94193
esp,20200426,19671.02726
esp,20200503,26485.68383
esp,20200510,32771.112
esp,20200517,37407.68357
esp,20200524,40238.76957
esp,20200531,41785.59829
esp,20200607,42526.91286
esp,20200614,42814.599
esp,20200621,42830.2
esp,20200628,42737.08671
esp,20200705,42642.54457
esp,20200712,42542.14557
esp,20200719,42407.17557
esp,20200726,42364.11986
esp,20200802,42542.32129
esp,20200809,42923.06514
esp,20200816,43433.35171
esp,20200823,44065.86671
esp,20200830,44813.66743
esp,20200906,45677.63929
esp,20200913,46652.26814
esp,20200920,47636.011
esp,20200927,48612.611
esp,20201004,49596.23957
esp,20201011,50654.15386
esp,20201018,51761.55357
esp,20201025,53034.78171
esp,20201101,54426.72429
esp,20201108,56019.95286
esp,20201115,57781.43829
esp,20201122,59634.09543
esp,20201129,61489.46686
esp,20201206,63350.524
esp,20201213,65060.69543
esp,20201220,66551.55257
esp,20201227,67663.03686
esp,20210103,68537.03571
esp,20210110,69247.46286
esp,20210117,69980.43286
esp,20210124,70871.57429
esp,20210131,71981.54429
esp,20210207,73237.37143
esp,20210214,74589.25857
esp,20210221,75861.00143
esp,20210228,76999.545
esp,20210307,77831.145
esp,20210314,78236.31643
esp,20210321,78211.775
esp,20210328,77955.86143
esp,20210404,77596.14714
esp,20210411,77241.74857
esp,20210418,76928.03429
esp,20210425,76739.23429
esp,20210502,76647.89214
esp,20210509,76696.54929
esp,20210516,76777.97786
esp,20210523,76882.40643
esp,20210530,76992.92071
esp,20210606,77120.75
esp,20210613,77261.06571
esp,20210620,77452.75214
esp,20210627,77543.63786
esp,20210704,77635.09571
esp,20210711,77702.12429
esp,20210718,77768.58143
esp,20210725,77969.89571
esp,20210801,78258.69629
esp,20210808,78640.61143
esp,20210815,79255.49771
esp,20210822,80078.64143
esp,20210829,81083.87143
esp,20210905,82225.95857
esp,20210912,83369.78857
esp,20210919,84477.27514
esp,20210926,85480.87571
esp,20211003,86337.048
esp,20211010,87020.53343
esp,20211017,87587.59057
esp,20211024,88085.27629
esp,20211031,88547.50486
esp,20211107,88945.44771
esp,20211114,89421.67629
esp,20211121,89963.162
esp,20211128,90569.10571
esp,20211205,91300.47857
esp,20211212,92084.10714
esp,20211219,92896.85
esp,20211226,93814.27857
esp,20220102,94699.33571
esp,20220109,95464.06429
esp,20220116,96157.06371
esp,20220123,96724.16143
esp,20220130,97324.87514
esp,20220206,97911.23143
esp,20220213,98395.45943
esp,20220220,98724.67371
esp,20220227,98986.11657
esp,20220306,99121.47371
esp,20220313,99157.11657
esp,20220320,99039.47371
esp,20220327,98834.88743
esp,20220403,98616.92943
esp,20220410,98524.14229
esp,20220417,98590.898
esp,20220424,98814.56857
esp,20220501,99200.12514
esp,20220508,99721.82486
esp,20220515,100381.012
esp,20220522,101204.19914
esp,20220529,102055.90057
esp,20220605,102928.91629
esp,20220612,103837.132
esp,20220619,104928.862
esp,20220626,106043.36286
esp,20220703,107151.435
esp,20220710,108272.07857
esp,20220717,109752.29357
esp,20220724,111611.50857
esp,20220731,113710.78071
esp,20220807,115792.02429
esp,20220814,117985.95286
esp,20220821,120143.13786
esp,20220828,122248.98
esp,20220904,123990.25071
esp,20220911,125342.55143
esp,20220918,126455.795
esp,20220925,127352.43786
esp,20221002,128036.08071
esp,20221009,128709.46714
esp,20221016,129307.71143
esp,20221023,129928.29714
esp,20221030,130522.85286
esp,20221106,131016.98
esp,20221113,131522.39357
esp,20221120,132044.06357
esp,20221127,132521.62
esp,20221204,133045.17429
esp,20221211,133628.55857
esp,20221218,134271.2
esp,20221225,135039.52857
esp,20230101,135823.77143
esp,20230108,136546.55857
esp,20230115,137153.34571
esp,20230122,137549.67857
esp,20230129,137694.21
esp,20230205,137711.54286
esp,20230212,137637.90143
esp,20230219,137481.97429
esp,20230226,137278.41857
est,20200105,-53.3
est,20200112,-64.45
est,20200119,-76.93333
est,20200126,-93.2
est,20200202,-110.18
est,20200209,-133.71667
est,20200216,-150.97143
est,20200223,-181.3
est,20200301,-211.57143
est,20200308,-244.5
est,20200315,-269.85715
est,20200322,-290.67143
est,20200329,-300.34286
est,20200405,-308.24285
est,20200412,-314.2
est,20200419,-316.15714
est,20200426,-307.37142
est,20200503,-298.84285
est,20200510,-287.42857
est,20200517,-280.07143
est,20200524,-275.77143
est,20200531,-268.52857
est,20200607,-264.17143
est,20200614,-264.04286
est,20200621,-265
est,20200628,-265.27143
est,20200705,-261.82857
est,20200712,-256.5
est,20200719,-252.97143
est,20200726,-245.72857
est,20200802,-233.94286
est,20200809,-223.9
est,20200816,-214.91429
est,20200823,-206.64286
est,20200830,-195.34285
est,20200906,-184.01428
est,20200913,-177.25714
est,20200920,-171.3
est,20200927,-158.4
est,20201004,-145.87142
est,20201011,-135.08571
est,20201018,-125.61429
est,20201025,-116.97143
est,20201101,-109.87143
est,20201108,-106.08572
est,20201115,-108.50001
est,20201122,-107.74287
est,20201129,-99.47144
est,20201206,-87.45715
est,20201213,-69.90001
est,20201220,-43.60001
est,20201227,-11.8143
est,20210103,27.62856
est,20210110,66.5857
est,20210117,106.22856
est,20210124,150.32856
est,20210131,189.99999
est,20210207,225.87142
est,20210214,260.08571
est,20210221,289.38571
est,20210228,323.28572
est,20210307,362.52858
est,20210314,403.25716
est,20210321,455.4143
est,20210328,519.40002
est,20210404,591.10003
est,20210411,674.85717
est,20210418,760.84288
est,20210425,844.40002
est,20210502,919.70002
est,20210509,988.45715
est,20210516,1052.24286
est,20210523,1105.11429
est,20210530,1147.7857
est,20210606,1181.68569
est,20210613,1209.12853
est,20210620,1237.3428
est,20210627,1275.75707
est,20210704,1312.85706
est,20210711,1363.0999
est,20210718,1416.22847
est,20210725,1467.69991
est,20210801,1515.88563
est,20210808,1565.04279
est,20210815,1599.31423
est,20210822,1628.67137
est,20210829,1647.02851
est,20210905,1665.27137
est,20210912,1692.68564
est,20210919,1723.67134
est,20210926,1758.14274
est,20211003,1798.41413
est,20211010,1844.74267
est,20211017,1896.04266
est,20211024,1948.74263
est,20211031,2007.89973
est,20211107,2081.37111
est,20211114,2161.67107
est,20211121,2248.6282
est,20211128,2347.04246
est,20211205,2446.54241
est,20211212,2548.92811
est,20211219,2644.71383
est,20211226,2731.95671
est,20220102,2798.82816
est,20220109,2856.71386
est,20220116,2899.12813
est,20220123,2933.38524
est,20220130,2958.85664
est,20220206,2979.77091
est,20220213,2996.01373
est,20220220,3033.49943
est,20220227,3078.87087
est,20220306,3130.72806
est,20220313,3188.35669
est,20220320,3249.27103
est,20220327,3309.44249
est,20220403,3366.7568
est,20220410,3410.12824
est,20220417,3439.72824
est,20220424,3461.89966
est,20220501,3476.09964
est,20220508,3485.89963
est,20220515,3496.01393
est,20220522,3501.92824
est,20220529,3504.49971
est,20220605,3509.01406
est,20220612,3517.64269
est,20220619,3530.47131
est,20220626,3551.2142
est,20220703,3577.35706
est,20220710,3612.92849
est,20220717,3653.38561
est,20220724,3695.32844
est,20220731,3734.98557
est,20220807,3779.3284
est,20220814,3813.2141
est,20220821,3842.04267
est,20220828,3870.58553
est,20220904,3896.29981
est,20220911,3922.75694
est,20220918,3953.92836
est,20220925,3981.87124
est,20221002,4020.18556
est,20221009,4056.69987
est,20221016,4090.757
est,20221023,4121.78553
est,20221030,4152.6998
est,20221106,4181.35689
est,20221113,4212.55679
est,20221120,4241.12814
est,20221127,4268.87094
est,20221204,4296.55663
est,20221211,4336.41377
est,20221218,4386.09946
est,20221225,4437.52803
est,20230101,4495.87084
est,20230108,4553.21369
est,20230115,4616.64226
est,20230122,4681.32804
est,20230129,4734.07093
est,20230205,4769.5281
est,20230212,4791.0139
est,20230219,4798.15686
fin,20200105,-139.4
fin,20200112,-205.7
fin,20200119,-272
fin,20200126,-332.25
fin,20200202,-385.36
fin,20200209,-425.63333
fin,20200216,-457.54286
fin,20200223,-533.97143
fin,20200301,-604.51429
fin,20200308,-658.65716
fin,20200315,-700.02859
fin,20200322,-727.40002
fin,20200329,-747.34288
fin,20200405,-762.45717
fin,20200412,-757.88575
fin,20200419,-738.11431
fin,20200426,-700.74288
fin,20200503,-650.37144
fin,20200510,-593.1143
fin,20200517,-523.11429
fin,20200524,-458.05714
fin,20200531,-406.42857
fin,20200607,-357.42857
fin,20200614,-318.94286
fin,20200621,-279.34285
fin,20200628,-241.48571
fin,20200705,-215.48571
fin,20200712,-189.11428
fin,20200719,-159.62856
fin,20200726,-134.02856
fin,20200802,-109.79999
fin,20200809,-95.82856
fin,20200816,-88.11427
fin,20200823,-79.37141
fin,20200830,-67.05713
fin,20200906,-61.82856
fin,20200913,-32.54284
fin,20200920,-0.97141
fin,20200927,40.45716
fin,20201004,72.45716
fin,20201011,90.71431
fin,20201018,113.62859
fin,20201025,139.88573
fin,20201101,157.62859
fin,20201108,171.80002
fin,20201115,176.25716
fin,20201122,200.02859
fin,20201129,240.1143
fin,20201206,280.54288
fin,20201213,322.42859
fin,20201220,358.65717
fin,20201227,385.20003
fin,20210103,409.51431
fin,20210110,410.38574
fin,20210117,392.27146
fin,20210124,368.94289
fin,20210131,342.65717
fin,20210207,301.87146
fin,20210214,255.27146
fin,20210221,214.31432
fin,20210228,187.50003
fin,20210307,163.71432
fin,20210314,127.90004
fin,20210321,85.71432
fin,20210328,38.95718
fin,20210404,0.20004
fin,20210411,-50.29996
fin,20210418,-108.2571
fin,20210425,-162.44282
fin,20210502,-210.02854
fin,20210509,-251.4714
fin,20210516,-265.59998
fin,20210523,-272.69999
fin,20210530,-271.45713
fin,20210606,-259.21428
fin,20210613,-244.45714
fin,20210620,-220.35714
fin,20210627,-184.42856
fin,20210704,-157.95714
fin,20210711,-116.05713
fin,20210718,-50.21428
fin,20210725,14.60001
fin,20210801,85.1
fin,20210808,164.94286
fin,20210815,253.67142
fin,20210822,352.71427
fin,20210829,446.21425
fin,20210905,526.99995
fin,20210912,625.69994
fin,20210919,730.74278
fin,20210926,837.2142
fin,20211003,939.11419
fin,20211010,1039.72847
fin,20211017,1148.45706
fin,20211024,1266.98564
fin,20211031,1373.1428
fin,20211107,1473.07139
fin,20211114,1575.5714
fin,20211121,1685.92856
fin,20211128,1808.31429
fin,20211205,1935.58571
fin,20211212,2071.05714
fin,20211219,2216.55716
fin,20211226,2375.25717
fin,20220102,2536.98577
fin,20220109,2686.3572
fin,20220116,2820.68577
fin,20220123,2958.60006
fin,20220130,3077.7572
fin,20220206,3197.47147
fin,20220213,3328.05717
fin,20220220,3456.57143
fin,20220227,3578.37143
fin,20220306,3702.62856
fin,20220313,3816.85707
fin,20220320,3934.28556
fin,20220327,4047.42833
fin,20220403,4157.71397
fin,20220410,4277.39963
fin,20220417,4419.6282
fin,20220424,4570.05673
fin,20220501,4728.22821
fin,20220508,4890.9711
fin,20220515,5056.88547
fin,20220522,5212.68549
