geo,time,excess_mortality_cumulative_absolute_smoothed
col,20210328,74787.71429
col,20210404,75875.7
col,20210411,77144.88571
col,20210418,78823.01429
col,20210425,80964.34286
col,20210502,83610.21429
col,20210509,86732.85714
col,20210516,90279.72857
col,20210523,94166.48571
col,20210530,98327.01429
col,20210606,102647.71429
col,20210613,107119.24286
col,20210620,111799.08571
col,20210627,116679.07143
col,20210704,121718.08571
col,20210711,126828.92857
col,20210718,131858
col,20210725,136591.55714
col,20210801,140918.68571
col,20210808,144670.35714
col,20210815,147767.05714
col,20210822,150215.38571
col,20210829,152080.45714
col,20210905,153437.35714
col,20210912,154429.08571
col,20210919,155122.64286
col,20210926,155654.97143
col,20211003,156092.35714
col,20211010,156474.28571
col,20211017,156816.1
col,20211024,157147.77143
col,20211031,157485.98571
col,20211107,157835.51429
col,20211114,158193.3
col,20211121,158571.25714
col,20211128,158951.67143
col,20211205,159375.08571
col,20211212,159846.27143
col,20211219,160335.22857
col,20211226,160892.81429
col,20220102,161484
col,20220109,162153.3
col,20220116,163034.88571
col,20220123,164217.64286
col,20220130,165780.65714
col,20220206,167674.04286
col,20220213,169739.25714
col,20220220,171883.47143
col,20220227,173973.71429
col,20220306,175836.41429
col,20220313,177335.91429
col,20220320,178376.61429
col,20220327,179033.62857
col,20220403,179398.27143
col,20220410,179583.82857
col,20220417,179665.32857
col,20220424,179717.17143
col,20220501,179744.7
cpv,20200331,-47.6
cpv,20200430,-44.6
cpv,20200531,-44.53333
cpv,20200630,-34.15
cpv,20200731,-27.04
cpv,20200831,-20.83333
cpv,20200930,-9.34286
cpv,20201031,14.11429
cpv,20201130,42.22857
cpv,20201231,75.51429
cri,20200331,-80.3
cri,20200430,-152.65
cri,20200531,-255.53333
cri,20200630,-368.55
cri,20200731,-443.34
cri,20200831,-466.75
cri,20200930,-416.14286
cri,20201031,-374.81429
cri,20201130,-290.88571
cri,20201231,-93.44286
cri,20210131,196.01429
cri,20210228,509.68571
cri,20210331,821.34286
cri,20210430,1097.72857
cri,20210531,1451.01429
cri,20210630,1849.34286
cri,20210731,2214.8
cri,20210831,2603.97143
cri,20210930,3122.54286
cri,20211031,3727.4
cri,20211130,4321.57143
cri,20211231,4787.97143
cub,20200331,737.1
cub,20200430,1007.25
cub,20200531,942.6
cub,20200630,794.55
cub,20200731,588.14
cub,20200831,433.75
cub,20200930,237.17143
cub,20201031,-31.07143
cub,20201130,-349.22857
cub,20201231,-394.67143
cyp,20200308,21.8
cyp,20200315,21.55
cyp,20200322,24.16667
cyp,20200329,30.2
cyp,20200405,35.24
cyp,20200412,36.81667
cyp,20200419,37.9
cyp,20200426,39.57143
cyp,20200503,40.7
cyp,20200510,40.51429
cyp,20200517,42.35714
cyp,20200524,52.82857
cyp,20200531,64.3
cyp,20200607,78.77143
cyp,20200614,93.7
cyp,20200621,107.45714
cyp,20200628,121.01429
cyp,20200705,130.57143
cyp,20200712,128.9
cyp,20200719,127.77143
cyp,20200726,124.9
cyp,20200802,123.71429
cyp,20200809,120.72857
cyp,20200816,118.37143
cyp,20200823,115.47143
cyp,20200830,113.54286
cyp,20200906,110.01429
cyp,20200913,106.94286
cyp,20200920,102.98571
cyp,20200927,102.05714
cyp,20201004,101.72857
cyp,20201011,101.22857
cyp,20201018,101.72857
cyp,20201025,104.74286
cyp,20201101,105.44286
cyp,20201108,107.11429
cyp,20201115,109.78571
cyp,20201122,110.77143
cyp,20201129,112.47143
cyp,20201206,114.91429
cyp,20201213,119.58571
cyp,20201220,125.05714
cyp,20201227,129.32857
cyp,20210103,132.77143
cyp,20210110,140.75714
cyp,20210117,144.31429
cyp,20210124,145.98571
cyp,20210131,145.22857
cyp,20210207,143.9
cyp,20210214,136.57143
cyp,20210221,128.32857
cyp,20210228,114.42857
cyp,20210307,101.24286
cyp,20210314,87.08571
cyp,20210321,72.7
cyp,20210328,58.17143
cyp,20210404,52.44286
cyp,20210411,51.17143
cyp,20210418,57.72857
cyp,20210425,70.65714
cyp,20210502,87.61429
cyp,20210509,108.02857
cyp,20210516,129.12857
cyp,20210523,146.11429
cyp,20210530,160.3
cyp,20210606,169.2
cyp,20210613,175.95714
cyp,20210620,181.17143
cyp,20210627,181.5
cyp,20210704,185.2
cyp,20210711,193.61429
cyp,20210718,203.65714
cyp,20210725,218.1
cyp,20210801,237.51429
cyp,20210808,264.61429
cyp,20210815,299.48571
cyp,20210822,335.12857
cyp,20210829,373.65714
cyp,20210905,413.3
cyp,20210912,451.34286
cyp,20210919,485.55714
cyp,20210926,513.17143
cyp,20211003,536.52857
cyp,20211010,556.34286
cyp,20211017,573.12857
cyp,20211024,589.05714
cyp,20211031,602.64286
cyp,20211107,611.34286
cyp,20211114,621.58571
cyp,20211121,634.11429
cyp,20211128,648.95714
cyp,20211205,663.37143
cyp,20211212,676.1
cyp,20211219,692.48571
cyp,20211226,711.67143
cyp,20220102,732.8
cyp,20220109,754.5
cyp,20220116,775.6
cyp,20220123,801.5
cyp,20220130,829.14286
cyp,20220206,856.92857
cyp,20220213,885.74286
cyp,20220220,911.92857
cyp,20220227,936.31429
cyp,20220306,957.7
cyp,20220313,971.97143
cyp,20220320,986.72857
cyp,20220327,1003.05714
cyp,20220403,1026.32857
cyp,20220410,1051.62857
cyp,20220417,1073.18571
cze,20200301,-1175.2
cze,20200308,-1255.1
cze,20200315,-1307.93333
cze,20200322,-1330.25
cze,20200329,-1332.6
cze,20200405,-1314.93333
cze,20200412,-1290.2
cze,20200419,-1283.11429
cze,20200426,-1269.91429
cze,20200503,-1239.94286
cze,20200510,-1221.82857
cze,20200517,-1211.37143
cze,20200524,-1233.17143
cze,20200531,-1287.4
cze,20200607,-1324.54286
cze,20200614,-1347.42857
cze,20200621,-1371.4
cze,20200628,-1374.71429
cze,20200705,-1366.05714
cze,20200712,-1346.17143
cze,20200719,-1312.77143
cze,20200726,-1296.45714
cze,20200802,-1256.48571
cze,20200809,-1206.2
cze,20200816,-1154.45714
cze,20200823,-1100.74286
cze,20200830,-1037.65714
cze,20200906,-962.45714
cze,20200913,-877.28571
cze,20200920,-786.25714
cze,20200927,-662.71429
cze,20201004,-518
cze,20201011,-322.2
cze,20201018,-12.6
cze,20201025,509.51429
cze,20201101,1323.22857
cze,20201108,2418.22857
cze,20201115,3711.94286
cze,20201122,5156.51429
cze,20201129,6683.88571
cze,20201206,8226.71429
cze,20201213,9680.42857
cze,20201220,10969.74286
cze,20201227,12082.6
cze,20210103,13128.77143
cze,20210110,14193.68571
cze,20210117,15303.6
cze,20210124,16444
cze,20210131,17599.37143
cze,20210207,18731.17143
cze,20210214,19862.45714
cze,20210221,20945.28571
cze,20210228,21978.02857
cze,20210307,23017.17143
cze,20210314,24114.6
cze,20210321,25275.08571
cze,20210328,26483.54286
cze,20210404,27722.48571
cze,20210411,28934.6
cze,20210418,30059.94286
cze,20210425,31041.25714
cze,20210502,31843.68571
cze,20210509,32470.88571
cze,20210516,32958.08571
cze,20210523,33285.34286
cze,20210530,33496.48571
cze,20210606,33635.2
cze,20210613,33711.85714
cze,20210620,33750.34286
cze,20210627,33756.88571
cze,20210704,33720.8
cze,20210711,33667.82857
cze,20210718,33624.8
cze,20210725,33574.57143
cze,20210801,33533.97143
cze,20210808,33461.74286
cze,20210815,33383.54286
cze,20210822,33305.51429
cze,20210829,33233.31429
cze,20210905,33161.2
cze,20210912,33110.62857
cze,20210919,33072.45714
cze,20210926,33067.71429
cze,20211003,33069.2
cze,20211010,33082.57143
cze,20211017,33112.31429
cze,20211024,33170
cze,20211031,33281.2
cze,20211107,33459.57143
cze,20211114,33743.08571
cze,20211121,34155.74286
cze,20211128,34730.68571
cze,20211205,35475.71429
cze,20211212,36365.48571
cze,20211219,37324
cze,20211226,38293.82857
cze,20220102,39217.62857
cze,20220109,40024.64286
cze,20220116,40692.21429
cze,20220123,41165.57143
cze,20220130,41453.37143
cze,20220206,41628.78571
cze,20220213,41726.35714
cze,20220220,41759.31429
cze,20220227,41764.32857
cze,20220306,41730.88571
cze,20220313,41694.87143
cze,20220320,41654.2
cze,20220327,41604.21429
deu,20200202,-4767.9
deu,20200209,-5683.85
deu,20200216,-6577
deu,20200223,-7752.05
deu,20200301,-9030.94
deu,20200308,-10249.51667
deu,20200315,-11275.17143
deu,20200322,-13133.92857
deu,20200329,-14691.68571
deu,20200405,-15752.7
deu,20200412,-16091.77143
deu,20200419,-15832.27143
deu,20200426,-15163.34286
deu,20200503,-14268.18571
deu,20200510,-13329.45714
deu,20200517,-12467.24286
deu,20200524,-11819.48571
deu,20200531,-11523.7
deu,20200607,-11371.14286
deu,20200614,-11292.3
deu,20200621,-11339.22857
deu,20200628,-11323.75714
deu,20200705,-11410.68571
deu,20200712,-11611.04286
deu,20200719,-11850.42857
deu,20200726,-12252.81429
deu,20200802,-12668.57143
deu,20200809,-12963.32857
deu,20200816,-12902.71429
deu,20200823,-12571.98571
deu,20200830,-12179.08571
deu,20200906,-11643.75714
deu,20200913,-10916.08571
deu,20200920,-10071.72857
deu,20200927,-9207.4
deu,20201004,-8668.35714
deu,20201011,-8286.08571
deu,20201018,-7859.3
deu,20201025,-7348.85714
deu,20201101,-6761.55714
deu,20201108,-6148.08571
deu,20201115,-5373.5
deu,20201122,-4397.48571
deu,20201129,-2968.61429
deu,20201206,-1010.62857
deu,20201213,1561.9
deu,20201220,4788.25714
deu,20201227,8833.04286
deu,20210103,13589.02857
deu,20210110,18781.22857
deu,20210117,24175.21429
deu,20210124,29584.52857
deu,20210131,34570.62857
deu,20210207,38856.14286
deu,20210214,42160.67143
deu,20210221,44352.12857
deu,20210228,45383.7
deu,20210307,45205.07143
deu,20210314,43973.75714
deu,20210321,42019.18571
deu,20210328,39700.5
deu,20210404,37243.24286
deu,20210411,34903.44286
deu,20210418,33080.87143
deu,20210425,32007.44286
deu,20210502,31630.72857
deu,20210509,31894.67143
deu,20210516,32525.9
deu,20210523,33362.75714
deu,20210530,34247.58571
deu,20210606,35183.44286
deu,20210613,35998.64286
deu,20210620,36953.98571
deu,20210627,37697.7
deu,20210704,38326.1
deu,20210711,38810.67143
deu,20210718,39393.81429
deu,20210725,39889.92857
deu,20210801,40247.9
deu,20210808,40180.92857
deu,20210815,40131.81429
deu,20210822,40157.21429
deu,20210829,40324.87143
deu,20210905,40439.84286
deu,20210912,40839.24286
deu,20210919,41508.27143
deu,20210926,42435.7
deu,20211003,43466.24286
deu,20211010,44576.07143
deu,20211017,45787.55714
deu,20211024,47232.55714
deu,20211031,48708.92857
deu,20211107,50387.44286
deu,20211114,52297.12857
deu,20211121,54637.78571
deu,20211128,57526.3
deu,20211205,61066.24286
deu,20211212,65036.3
deu,20211219,69210.75714
deu,20211226,73453.18571
deu,20220102,77720.75714
deu,20220109,81503.15714
deu,20220116,84523.32857
deu,20220123,86658.55714
deu,20220130,88016.01429
deu,20220206,88721.78571
deu,20220213,88859.18571
deu,20220220,88450.24286
deu,20220227,87658.84286
deu,20220306,86631.52857
deu,20220313,85513.67143
deu,20220320,84429.55714
deu,20220327,83518.18571
deu,20220403,82859.95714
deu,20220410,82493.04286
deu,20220417,82570.07143
deu,20220424,83096.38571
deu,20220501,83898.27143
dnk,20200202,-273
dnk,20200209,-317.9
dnk,20200216,-379
dnk,20200223,-447.6
dnk,20200301,-526.24
dnk,20200308,-601.76667
dnk,20200315,-673.17143
dnk,20200322,-793.28571
dnk,20200329,-901.02857
dnk,20200405,-978.94286
dnk,20200412,-1028.77143
dnk,20200419,-1048.6
dnk,20200426,-1038.22857
dnk,20200503,-1012.8
dnk,20200510,-988.02857
dnk,20200517,-970.2
dnk,20200524,-963.02857
dnk,20200531,-966.65714
dnk,20200607,-979.14286
dnk,20200614,-1002.6
dnk,20200621,-1031.05714
dnk,20200628,-1053.65714
dnk,20200705,-1065.51429
dnk,20200712,-1079.02857
dnk,20200719,-1082.65714
dnk,20200726,-1089.97143
dnk,20200802,-1098.54286
dnk,20200809,-1103.91429
dnk,20200816,-1110.05714
dnk,20200823,-1120.14286
dnk,20200830,-1130.54286
dnk,20200906,-1144.51429
dnk,20200913,-1148.62857
dnk,20200920,-1138.51429
dnk,20200927,-1129.2
dnk,20201004,-1123.2
dnk,20201011,-1128.57143
dnk,20201018,-1132.05714
dnk,20201025,-1125.65714
dnk,20201101,-1125.17143
dnk,20201108,-1137.14286
dnk,20201115,-1137.14286
dnk,20201122,-1131.82857
dnk,20201129,-1110.94286
dnk,20201206,-1090.2
dnk,20201213,-1082
dnk,20201220,-1041.71429
dnk,20201227,-984.54286
dnk,20210103,-910.8
dnk,20210110,-831.38571
dnk,20210117,-747.3
dnk,20210124,-644.17143
dnk,20210131,-529.11429
dnk,20210207,-438.38571
dnk,20210214,-373.9
dnk,20210221,-353.74286
dnk,20210228,-376.27143
dnk,20210307,-442.57143
dnk,20210314,-549.61429
dnk,20210321,-700.68571
dnk,20210328,-872.47143
dnk,20210404,-1056.6
dnk,20210411,-1237.04286
dnk,20210418,-1396.54286
dnk,20210425,-1521.32857
dnk,20210502,-1624.91429
dnk,20210509,-1689.15714
dnk,20210516,-1736.2
dnk,20210523,-1756.32857
dnk,20210530,-1755.97143
dnk,20210606,-1741.12857
dnk,20210613,-1719.57143
dnk,20210620,-1698.7
dnk,20210627,-1684.82857
dnk,20210704,-1656.81429
dnk,20210711,-1637.77143
dnk,20210718,-1608.95714
dnk,20210725,-1575.68571
dnk,20210801,-1542.95714
dnk,20210808,-1489.91429
dnk,20210815,-1423.67143
dnk,20210822,-1361.34286
dnk,20210829,-1287.67143
dnk,20210905,-1217.02857
dnk,20210912,-1138.1
dnk,20210919,-1055.88571
dnk,20210926,-985.44286
dnk,20211003,-910.65714
dnk,20211010,-837.32857
dnk,20211017,-753.08571
dnk,20211024,-663.81429
dnk,20211031,-574.08571
dnk,20211107,-476.7
dnk,20211114,-370.77143
dnk,20211121,-271.3
dnk,20211128,-158.08571
dnk,20211205,-44.3
dnk,20211212,74.91429
dnk,20211219,199.01429
dnk,20211226,333.91429
dnk,20220102,478.12857
dnk,20220109,637.31429
dnk,20220116,781.52857
dnk,20220123,910.51429
dnk,20220130,1023.04286
dnk,20220206,1115.77143
dnk,20220213,1194.38571
dnk,20220220,1255.68571
dnk,20220227,1298.3
dnk,20220306,1334.14286
dnk,20220313,1366.38571
dnk,20220320,1391.31429
dnk,20220327,1421.95714
dnk,20220403,1448.4
dnk,20220410,1480.67143
dnk,20220417,1511.6
dnk,20220424,1543.38571
dnk,20220501,1587.8
dnk,20220508,1633.84286
dom,20200331,36
dom,20200430,-216.3
dom,20200531,-462.73333
dom,20200630,-511.9
dom,20200731,-287.24
dom,20200831,24.76667
dom,20200930,248.4
dom,20201031,439.28571
dom,20201130,687.45714
dom,20201231,1045.54286
dom,20210131,1471.57143
dom,20210228,1721.77143
dom,20210331,1830.4
dom,20210430,1951.8
dom,20210531,2206.25714
dom,20210630,2650.45714
dom,20210731,3110.2
dom,20210831,3480.94286
dom,20210930,3859.51429
dom,20211031,4298.65714
dza,20200229,-536.3
dza,20200331,-512.5
dza,20200430,-451.36667
dza,20200531,-424.9
dza,20200630,313.7
dza,20200731,3623.36667
dza,20200831,7152
dza,20200930,11666.17143
dza,20201031,16654.84286
dza,20201130,23133.08571
dza,20201231,30309.4
ecu,20200301,-249.9
ecu,20200308,-314.85
ecu,20200315,-359.46667
ecu,20200322,-374
ecu,20200329,69.94
ecu,20200405,1314.45
ecu,20200412,2885.74286
ecu,20200419,5109.21429
ecu,20200426,7641.34286
ecu,20200503,10377.21429
ecu,20200510,13278.65714
ecu,20200517,15977.35714
ecu,20200524,17964.22857
ecu,20200531,19364.61429
ecu,20200607,20425.28571
ecu,20200614,21302.84286
ecu,20200621,22085.62857
ecu,20200628,22796.5
ecu,20200705,23498.85714
ecu,20200712,24243.72857
ecu,20200719,25049.48571
ecu,20200726,25932.64286
ecu,20200802,26866.14286
ecu,20200809,27850.15714
ecu,20200816,28868.88571
ecu,20200823,29888.15714
ecu,20200830,30850.25714
ecu,20200906,31747.78571
ecu,20200913,32555.82857
ecu,20200920,33274.72857
ecu,20200927,33897.4
ecu,20201004,34425.12857
ecu,20201011,34901.34286
ecu,20201018,35335.35714
ecu,20201025,35727.45714
ecu,20201101,36077.58571
ecu,20201108,36389.48571
ecu,20201115,36696.21429
ecu,20201122,37022.25714
ecu,20201129,37329.67143
ecu,20201206,37643.8
ecu,20201213,37936.84286
ecu,20201220,38237.68571
ecu,20201227,38555.87143
ecu,20210103,38892.25714
ecu,20210110,39236.98571
ecu,20210117,39632.08571
ecu,20210124,40091.1
ecu,20210131,40618.11429
ecu,20210207,41205.72857
ecu,20210214,41841.85714
ecu,20210221,42513.04286
ecu,20210228,43224.02857
ecu,20210307,43938.81429
ecu,20210314,44654.77143
ecu,20210321,45423.84286
ecu,20210328,46258.31429
ecu,20210404,47185.72857
ecu,20210411,48224.25714
ecu,20210418,49370.24286
ecu,20210425,50670.42857
ecu,20210502,52082.98571
ecu,20210509,53543
ecu,20210516,54994.3
ecu,20210523,56383
ecu,20210530,57660.72857
ecu,20210606,58798.4
ecu,20210613,59753.92857
ecu,20210620,60547.77143
ecu,20210627,61204.7
ecu,20210704,61750.42857
ecu,20210711,62225.5
ecu,20210718,62649.37143
ecu,20210725,63039.12857
ecu,20210801,63407.42857
ecu,20210808,63729.21429
ecu,20210815,64006.65714
ecu,20210822,64244.67143
ecu,20210829,64451.22857
ecu,20210905,64615.61429
ecu,20210912,64750.57143
ecu,20210919,64852.04286
ecu,20210926,64941.37143
ecu,20211003,65036.47143
ecu,20211010,65125.05714
ecu,20211017,65204.98571
ecu,20211024,65280.85714
ecu,20211031,65350.95714
ecu,20211107,65405.51429
ecu,20211114,65463.12857
ecu,20211121,65517.71429
ecu,20211128,65589.04286
ecu,20211205,65654.31429
ecu,20211212,65737.72857
ecu,20211219,65837.62857
ecu,20211226,65967.75714
ecu,20220102,66127.94286
ecu,20220109,66316.98571
ecu,20220116,66582.97143
ecu,20220123,66987.18571
ecu,20220130,67499.37143
ecu,20220206,68102.84286
ecu,20220213,68738.68571
ecu,20220220,69357.72857
ecu,20220227,69918.85714
egy,20200229,171
egy,20200331,1647.9
egy,20200430,2061.73333
egy,20200531,5574.4
egy,20200630,14865.32
egy,20200731,23401.16667
egy,20200831,30494.17143
egy,20200930,41883
egy,20201031,53287.51429
egy,20201130,65705.68571
egy,20201231,78486.8
egy,20210131,87705.61429
egy,20210228,95785.27143
egy,20210331,104931.77143
egy,20210430,116654.54286
egy,20210531,132217.92857
egy,20210630,148436.07143
egy,20210731,163524.88571
egy,20210831,178004.58571
egy,20210930,193628.6
egy,20211031,210373.3
egy,20211130,225905.08571
egy,20211231,238111.52857
egy,20220131,250190.81429
esp,20200202,-3045.8
esp,20200209,-3335.2
esp,20200216,-3690.4
esp,20200223,-4117.1
esp,20200301,-4531.24
esp,20200308,-4874.5
esp,20200315,-4988.8
esp,20200322,-4713.71429
esp,20200329,-2712.57143
esp,20200405,1227.6
esp,20200412,6636.6
esp,20200419,12930.94286
esp,20200426,19671.02857
esp,20200503,26485.68571
esp,20200510,32771.11429
esp,20200517,37407.68571
esp,20200524,40238.77143
esp,20200531,41785.6
esp,20200607,42526.91429
esp,20200614,42814.6
esp,20200621,42830.2
esp,20200628,42737.08571
esp,20200705,42642.54286
esp,20200712,42542.14286
esp,20200719,42407.17143
esp,20200726,42364.11429
esp,20200802,42542.31429
esp,20200809,42923.05714
esp,20200816,43433.34286
esp,20200823,44065.85714
esp,20200830,44813.65714
esp,20200906,45677.62857
esp,20200913,46652.25714
esp,20200920,47636
esp,20200927,48612.6
esp,20201004,49596.22857
esp,20201011,50654.14286
esp,20201018,51761.54286
esp,20201025,53034.77143
esp,20201101,54426.71429
esp,20201108,56019.94286
esp,20201115,57781.42857
esp,20201122,59634.08571
esp,20201129,61489.45714
esp,20201206,63350.51429
esp,20201213,65060.68571
esp,20201220,66551.54286
esp,20201227,67663.02857
esp,20210103,68515.02857
esp,20210110,69227.17143
esp,20210117,69991.42857
esp,20210124,70947.28571
esp,20210131,72148.11429
esp,20210207,73523.37143
esp,20210214,75020.11429
esp,20210221,76482.85714
esp,20210228,77808.54286
esp,20210307,78811.42857
esp,20210314,79372.31429
esp,20210321,79500.05714
esp,20210328,79391.57143
esp,20210404,79173.57143
esp,20210411,78960.17143
esp,20210418,78789.02857
esp,20210425,78746.22857
esp,20210502,78801.17143
esp,20210509,78995.97143
esp,20210516,79214.68571
esp,20210523,79445.68571
esp,20210530,79667.62857
esp,20210606,79906.31429
esp,20210613,80155.05714
esp,20210620,80454.45714
esp,20210627,80648.34286
esp,20210704,80840.65714
esp,20210711,81016.25714
esp,20210718,81198.42857
esp,20210725,81504.02857
esp,20210801,81903.25714
esp,20210808,82401.6
esp,20210815,83129.62857
esp,20210822,84072.62857
esp,20210829,85200.14286
esp,20210905,86462.22857
esp,20210912,87738.05714
esp,20210919,88977.54286
esp,20210926,90115.42857
esp,20211003,91107.74286
esp,20211010,91925.65714
esp,20211017,92632
esp,20211024,93277.11429
esp,20211031,93884.48571
esp,20211107,94423.71429
esp,20211114,95038.08571
esp,20211121,95719.71429
esp,20211128,96469.22857
esp,20211205,97335.88571
esp,20211212,98252.37143
esp,20211219,99199.11429
esp,20211226,100259.11429
esp,20220102,101300.31429
esp,20220109,102223.04286
esp,20220116,103075.18571
esp,20220123,103806.71429
esp,20220130,104575.71429
esp,20220206,105328.21429
esp,20220213,105969.01429
esp,20220220,106433.08571
esp,20220227,106823.81429
esp,20220306,107079.88571
esp,20220313,107226.67143
esp,20220320,107204.02857
esp,20220327,107081.72857
esp,20220403,106927.62857
est,20200209,-251.4
est,20200216,-252.95
est,20200223,-257.16667
est,20200301,-264.75
est,20200308,-278.28
est,20200315,-285.15
est,20200322,-290.67143
est,20200329,-300.34286
est,20200405,-308.24286
est,20200412,-314.2
est,20200419,-316.15714
est,20200426,-307.37143
est,20200503,-298.84286
est,20200510,-287.42857
est,20200517,-280.07143
est,20200524,-275.77143
est,20200531,-268.52857
est,20200607,-264.17143
est,20200614,-264.04286
est,20200621,-265
est,20200628,-265.27143
est,20200705,-261.82857
est,20200712,-256.5
est,20200719,-252.97143
est,20200726,-245.72857
est,20200802,-233.94286
est,20200809,-223.9
est,20200816,-214.91429
est,20200823,-206.64286
est,20200830,-195.34286
est,20200906,-184.01429
est,20200913,-177.25714
est,20200920,-171.3
est,20200927,-158.4
est,20201004,-145.87143
est,20201011,-135.08571
est,20201018,-125.61429
est,20201025,-116.97143
est,20201101,-109.87143
est,20201108,-106.08571
est,20201115,-108.5
est,20201122,-107.74286
est,20201129,-99.47143
est,20201206,-87.45714
est,20201213,-69.9
est,20201220,-43.6
est,20201227,-11.81429
est,20210103,27.62857
est,20210110,67.3
est,20210117,108.22857
est,20210124,153.75714
est,20210131,195
est,20210207,233.15714
est,20210214,270.22857
est,20210221,303.38571
est,20210228,340.57143
est,20210307,383.1
est,20210314,427.25714
est,20210321,483.27143
est,20210328,550.82857
est,20210404,626.67143
est,20210411,712.71429
est,20210418,801.27143
est,20210425,886.11429
est,20210502,962.84286
est,20210509,1033.88571
est,20210516,1100.38571
est,20210523,1154.97143
est,20210530,1200.07143
est,20210606,1235.68571
est,20210613,1265.7
est,20210620,1295.34286
est,20210627,1333.75714
est,20210704,1370.57143
est,20210711,1420.95714
est,20210718,1475.22857
est,20210725,1527.84286
est,20210801,1577.88571
est,20210808,1630.04286
est,20210815,1668.17143
est,20210822,1700.52857
est,20210829,1722.31429
est,20210905,1743.7
est,20210912,1775.68571
est,20210919,1810.81429
est,20210926,1849.71429
est,20211003,1893.98571
est,20211010,1944.17143
est,20211017,1999.75714
est,20211024,2057.74286
est,20211031,2121.9
est,20211107,2200.65714
est,20211114,2286.1
est,20211121,2378.48571
est,20211128,2483.75714
est,20211205,2589.54286
est,20211212,2697.64286
est,20211219,2799
est,20211226,2891.24286
est,20220102,2979.82857
est,20220109,3058.57143
est,20220116,3120.84286
est,20220123,3173.24286
est,20220130,3215.57143
est,20220206,3252.34286
est,20220213,3283.87143
est,20220220,3318.5
est,20220227,3360.87143
est,20220306,3409.01429
est,20220313,3463.5
est,20220320,3521.27143
est,20220327,3578.58571
est,20220403,3633.32857
est,20220410,3674.12857
est,20220417,3700.58571
est,20220424,3719.61429
est,20220501,3730.1
est,20220508,3735.18571
fin,20200202,-597.8
fin,20200209,-612.4
fin,20200216,-624.6
fin,20200223,-637.05
fin,20200301,-662.8
fin,20200308,-682.93333
fin,20200315,-700.02857
fin,20200322,-727.4
fin,20200329,-747.34286
fin,20200405,-762.45714
fin,20200412,-757.88571
fin,20200419,-738.11429
fin,20200426,-700.74286
fin,20200503,-650.37143
fin,20200510,-593.11429
fin,20200517,-523.11429
fin,20200524,-458.05714
fin,20200531,-406.42857
fin,20200607,-357.42857
fin,20200614,-318.94286
fin,20200621,-279.34286
fin,20200628,-241.48571
fin,20200705,-215.48571
fin,20200712,-189.11429
fin,20200719,-159.62857
fin,20200726,-134.02857
fin,20200802,-109.8
fin,20200809,-95.82857
fin,20200816,-88.11429
fin,20200823,-79.37143
fin,20200830,-67.05714
fin,20200906,-61.82857
fin,20200913,-32.54286
fin,20200920,-0.97143
fin,20200927,40.45714
fin,20201004,72.45714
fin,20201011,90.71429
fin,20201018,113.62857
fin,20201025,139.88571
fin,20201101,157.62857
fin,20201108,171.8
fin,20201115,176.25714
fin,20201122,200.02857
fin,20201129,240.11429
fin,20201206,280.54286
fin,20201213,322.42857
fin,20201220,358.65714
fin,20201227,385.2
fin,20210103,409.51429
fin,20210110,410.38571
fin,20210117,391.55714
fin,20210124,367.8
fin,20210131,341.08571
fin,20210207,300.01429
fin,20210214,253.12857
fin,20210221,211.74286
fin,20210228,184.5
fin,20210307,161
fin,20210314,125.04286
fin,20210321,82.71429
fin,20210328,35.67143
fin,20210404,-3.37143
fin,20210411,-54.01429
fin,20210418,-112.11429
fin,20210425,-166.58571
fin,20210502,-214.45714
fin,20210509,-256.32857
fin,20210516,-270.88571
fin,20210523,-278.55714
fin,20210530,-278.02857
fin,20210606,-266.5
fin,20210613,-252.31429
fin,20210620,-228.64286
fin,20210627,-193
fin,20210704,-166.81429
fin,20210711,-125.05714
fin,20210718,-59.21429
fin,20210725,5.6
fin,20210801,75.81429
fin,20210808,155.22857
fin,20210815,243.52857
fin,20210822,341.71429
fin,20210829,434.35714
fin,20210905,514.28571
fin,20210912,612.12857
fin,20210919,716.6
fin,20210926,822.5
fin,20211003,923.68571
fin,20211010,1024.01429
fin,20211017,1132.02857
fin,20211024,1249.41429
fin,20211031,1354.14286
fin,20211107,1452.64286
fin,20211114,1552.71429
fin,20211121,1659.35714
fin,20211128,1776.88571
fin,20211205,1896.87143
fin,20211212,2022.2
fin,20211219,2153.84286
fin,20211226,2290.54286
fin,20220102,2409.98571
fin,20220109,2517.5
fin,20220116,2609.82857
fin,20220123,2708.17143
fin,20220130,2790.04286
fin,20220206,2875.47143
fin,20220213,2977.48571
fin,20220220,3097.42857
fin,20220227,3209.94286
fin,20220306,3324.2
fin,20220313,3425.57143
fin,20220320,3524.42857
fin,20220327,3610.85714
fin,20220403,3665.14286
fra,20200126,-3599.6
fra,20200202,-4011.8
fra,20200209,-4508.13333
fra,20200216,-5020.6
fra,20200223,-5598.52
fra,20200301,-6179.53333
fra,20200308,-6705.8
fra,20200315,-7568.77143
fra,20200322,-8042.57143
fra,20200329,-7755.2
fra,20200405,-6298.14286
fra,20200412,-3777.17143
fra,20200419,-506.42857
fra,20200426,3105.48571
fra,20200503,6712.51429
fra,20200510,10061.94286
fra,20200517,12793.68571
fra,20200524,14548.31429
fra,20200531,15414.22857
fra,20200607,15682.45714
fra,20200614,15716.85714
fra,20200621,15691.05714
fra,20200628,15712.97143
