geo,time,excess_mortality_cumulative_absolute_smoothed
cze,20200906,-962.45714
cze,20200913,-877.28571
cze,20200920,-786.25714
cze,20200927,-662.71429
cze,20201004,-518
cze,20201011,-322.2
cze,20201018,-12.6
cze,20201025,509.51429
cze,20201101,1323.22857
cze,20201108,2418.22857
cze,20201115,3711.94286
cze,20201122,5156.51429
cze,20201129,6683.88571
cze,20201206,8226.71429
cze,20201213,9680.42857
cze,20201220,10969.74286
cze,20201227,12082.6
cze,20210103,13128.77143
cze,20210110,14194.57143
cze,20210117,15306.82857
cze,20210124,16450.6
cze,20210131,17610.51429
cze,20210207,18748.31429
cze,20210214,19886.62857
cze,20210221,20979.08571
cze,20210228,22021.88571
cze,20210307,23071.65714
cze,20210314,24180.71429
cze,20210321,25353.25714
cze,20210328,26574.05714
cze,20210404,27826.2
cze,20210411,29050.8
cze,20210418,30189.2
cze,20210425,31183.42857
cze,20210502,31998.48571
cze,20210509,32638.17143
cze,20210516,33137.85714
cze,20210523,33477.6
cze,20210530,33701.22857
cze,20210606,33852.42857
cze,20210613,33941.28571
cze,20210620,33991.97143
cze,20210627,34010.85714
cze,20210704,33986.25714
cze,20210711,33944.05714
cze,20210718,33910.8
cze,20210725,33869.77143
cze,20210801,33837.08571
cze,20210808,33771.34286
cze,20210815,33698.48571
cze,20210822,33625.8
cze,20210829,33558.8
cze,20210905,33493.31429
cze,20210912,33448.94286
cze,20210919,33417.25714
cze,20210926,33418.71429
cze,20211003,33427.97143
cze,20211010,33447.68571
cze,20211017,33481.77143
cze,20211024,33540.65714
cze,20211031,33649.77143
cze,20211107,33821.48571
cze,20211114,34093.77143
cze,20211121,34487.91429
cze,20211128,35035.2
deu,20200202,-4767.9
deu,20200209,-5683.85
deu,20200216,-6577
deu,20200223,-7752.05
deu,20200301,-9030.94
deu,20200308,-10249.51667
deu,20200315,-11275.17143
deu,20200322,-13133.92857
deu,20200329,-14691.68571
deu,20200405,-15752.7
deu,20200412,-16091.77143
deu,20200419,-15832.27143
deu,20200426,-15163.34286
deu,20200503,-14268.18571
deu,20200510,-13329.45714
deu,20200517,-12467.24286
deu,20200524,-11819.48571
deu,20200531,-11523.7
deu,20200607,-11371.14286
deu,20200614,-11292.3
deu,20200621,-11339.22857
deu,20200628,-11323.75714
deu,20200705,-11410.68571
deu,20200712,-11611.04286
deu,20200719,-11850.42857
deu,20200726,-12252.81429
deu,20200802,-12668.57143
deu,20200809,-12963.32857
deu,20200816,-12902.71429
deu,20200823,-12571.98571
deu,20200830,-12179.08571
deu,20200906,-11643.75714
deu,20200913,-10916.08571
deu,20200920,-10071.72857
deu,20200927,-9207.4
deu,20201004,-8668.35714
deu,20201011,-8286.08571
deu,20201018,-7859.3
deu,20201025,-7348.85714
deu,20201101,-6761.55714
deu,20201108,-6148.08571
deu,20201115,-5373.5
deu,20201122,-4397.48571
deu,20201129,-2968.61429
deu,20201206,-1010.62857
deu,20201213,1561.9
deu,20201220,4788.25714
deu,20201227,8833.04286
deu,20210103,13589.02857
deu,20210110,18800.15714
deu,20210117,24232.57143
deu,20210124,29699.95714
deu,20210131,34763.48571
deu,20210207,39145.78571
deu,20210214,42566.74286
deu,20210221,44894.27143
deu,20210228,46062.2
deu,20210307,46019.35714
deu,20210314,44922.97143
deu,20210321,43103.18571
deu,20210328,40918.42857
deu,20210404,38594.52857
deu,20210411,36386.65714
deu,20210418,34695.15714
deu,20210425,33751.37143
deu,20210502,33503.44286
deu,20210509,33896.45714
deu,20210516,34657.18571
deu,20210523,35622.82857
deu,20210530,36635.72857
deu,20210606,37699.51429
deu,20210613,38643.21429
deu,20210620,39726.48571
deu,20210627,40595.55714
deu,20210704,41348.17143
deu,20210711,41955.95714
deu,20210718,42662.02857
deu,20210725,43279.5
deu,20210801,43757.97143
deu,20210808,43810.5
deu,20210815,43880.88571
deu,20210822,44023.64286
deu,20210829,44306.8
deu,20210905,44535.27143
deu,20210912,45044.88571
deu,20210919,45820.7
deu,20210926,46848.34286
deu,20211003,47969.67143
deu,20211010,49161.71429
deu,20211017,50442.12857
deu,20211024,51940.91429
deu,20211031,53440.35714
deu,20211107,55104.8
deu,20211114,56979.84286
deu,20211121,59263.57143
deu,20211128,62068.15714
deu,20211205,65473.17143
deu,20211212,69255.72857
deu,20211219,73224.25714
dnk,20200202,-273
dnk,20200209,-317.9
dnk,20200216,-379
dnk,20200223,-447.6
dnk,20200301,-526.24
dnk,20200308,-601.76667
dnk,20200315,-673.17143
dnk,20200322,-793.28571
dnk,20200329,-901.02857
dnk,20200405,-978.94286
dnk,20200412,-1028.77143
dnk,20200419,-1048.6
dnk,20200426,-1038.22857
dnk,20200503,-1012.8
dnk,20200510,-988.02857
dnk,20200517,-970.2
dnk,20200524,-963.02857
dnk,20200531,-966.65714
dnk,20200607,-979.14286
dnk,20200614,-1002.6
dnk,20200621,-1031.05714
dnk,20200628,-1053.65714
dnk,20200705,-1065.51429
dnk,20200712,-1079.02857
dnk,20200719,-1082.65714
dnk,20200726,-1089.97143
dnk,20200802,-1098.54286
dnk,20200809,-1103.91429
dnk,20200816,-1110.05714
dnk,20200823,-1120.14286
dnk,20200830,-1130.54286
dnk,20200906,-1144.51429
dnk,20200913,-1148.62857
dnk,20200920,-1138.51429
dnk,20200927,-1129.2
dnk,20201004,-1123.2
dnk,20201011,-1128.57143
dnk,20201018,-1132.05714
dnk,20201025,-1125.65714
dnk,20201101,-1125.17143
dnk,20201108,-1137.14286
dnk,20201115,-1137.14286
dnk,20201122,-1131.82857
dnk,20201129,-1110.94286
dnk,20201206,-1090.2
dnk,20201213,-1082
dnk,20201220,-1041.71429
dnk,20201227,-984.54286
dnk,20210103,-910.8
dnk,20210110,-829.94286
dnk,20210117,-742.97143
dnk,20210124,-635.51429
dnk,20210131,-514.68571
dnk,20210207,-416.74286
dnk,20210214,-343.6
dnk,20210221,-313.34286
dnk,20210228,-325.91429
dnk,20210307,-382.25714
dnk,20210314,-479.34286
dnk,20210321,-620.45714
dnk,20210328,-782.28571
dnk,20210404,-956.45714
dnk,20210411,-1127.22857
dnk,20210418,-1276.77143
dnk,20210425,-1391.74286
dnk,20210502,-1485.51429
dnk,20210509,-1539.94286
dnk,20210516,-1577.17143
dnk,20210523,-1587.48571
dnk,20210530,-1577.02857
dnk,20210606,-1552.22857
dnk,20210613,-1520.71429
dnk,20210620,-1489.88571
dnk,20210627,-1466.05714
dnk,20210704,-1428.08571
dnk,20210711,-1399.08571
dnk,20210718,-1360.31429
dnk,20210725,-1317.22857
dnk,20210801,-1274.54286
dnk,20210808,-1211.54286
dnk,20210815,-1135.34286
dnk,20210822,-1063.05714
dnk,20210829,-979.42857
dnk,20210905,-898.82857
dnk,20210912,-809.8
dnk,20210919,-717.48571
dnk,20210926,-637.08571
dnk,20211003,-552.34286
dnk,20211010,-469.05714
dnk,20211017,-374.85714
dnk,20211024,-275.77143
dnk,20211031,-176.22857
dnk,20211107,-69.02857
dnk,20211114,46.85714
dnk,20211121,156
dnk,20211128,278.88571
dnk,20211205,401.62857
dnk,20211212,529.37143
dnk,20211219,661.28571
dnk,20211226,803
dnk,20220102,951.31429
dom,20200331,-170.5
dom,20200430,-577.15
dom,20200531,-922.2
dom,20200630,-1049.15
dom,20200731,-908.98
dom,20200831,-677.88333
dom,20200930,-529.08571
ecu,20200301,-253.9
ecu,20200308,-318.85
ecu,20200315,-363.8
ecu,20200322,-379
ecu,20200329,63.54
ecu,20200405,1305.61667
ecu,20200412,2873.88571
ecu,20200419,5092.07143
ecu,20200426,7618.2
ecu,20200503,10346.78571
ecu,20200510,13239.94286
ecu,20200517,15930.92857
ecu,20200524,17910.94286
ecu,20200531,19305.61429
ecu,20200607,20362
ecu,20200614,21235.84286
ecu,20200621,22015.62857
ecu,20200628,22724.64286
ecu,20200705,23424.85714
ecu,20200712,24168.01429
ecu,20200719,24971.91429
ecu,20200726,25853.21429
ecu,20200802,26784.85714
ecu,20200809,27767.44286
ecu,20200816,28784.88571
ecu,20200823,29803.3
ecu,20200830,30764.25714
ecu,20200906,31660.92857
ecu,20200913,32467.97143
ecu,20200920,33185.87143
ecu,20200927,33807.54286
ecu,20201004,34333.84286
ecu,20201011,34808.62857
ecu,20201018,35241.5
ecu,20201025,35632.45714
ecu,20201101,35981.72857
ecu,20201108,36292.77143
ecu,20201115,36598.92857
ecu,20201122,36924.68571
ecu,20201129,37231.81429
ecu,20201206,37545.51429
ecu,20201213,37838.12857
ecu,20201220,38138.4
ecu,20201227,38455.87143
ecu,20210103,38791.4
ecu,20210110,39140.41429
ecu,20210117,39544.94286
ecu,20210124,40018.24286
ecu,20210131,40563.82857
ecu,20210207,41175.44286
ecu,20210214,41841
ecu,20210221,42547.04286
ecu,20210228,43293.31429
ecu,20210307,44043.38571
ecu,20210314,44794.77143
ecu,20210321,45600.27143
ecu,20210328,46471.02857
ecu,20210404,47434.58571
ecu,20210411,48508.82857
ecu,20210418,49689.81429
ecu,20210425,51025
ecu,20210502,52472.98571
ecu,20210509,53968.42857
ecu,20210516,55455.01429
ecu,20210523,56879.42857
ecu,20210530,58193.15714
ecu,20210606,59367.11429
ecu,20210613,60358.78571
ecu,20210620,61188.91429
ecu,20210627,61881.55714
ecu,20210704,62463.28571
ecu,20210711,62973.64286
ecu,20210718,63432.94286
ecu,20210725,63857.98571
ecu,20210801,64261.42857
ecu,20210808,64617.64286
ecu,20210815,64929.8
ecu,20210822,65201.95714
ecu,20210829,65443.22857
ecu,20210905,65642.04286
ecu,20210912,65811.71429
ecu,20210919,65947.9
ecu,20210926,66072.08571
ecu,20211003,66202.18571
ecu,20211010,66325.34286
ecu,20211017,66439.27143
ecu,20211024,66548.85714
ecu,20211031,66652.1
ecu,20211107,66739.08571
ecu,20211114,66828.12857
ecu,20211121,66913.57143
ecu,20211128,67014.18571
ecu,20211205,67107.17143
ecu,20211212,67215.72857
ecu,20211219,67336.91429
ecu,20211226,67478.18571
ecu,20220102,67630.22857
egy,20200229,171
egy,20200331,1647.9
egy,20200430,2061.73333
egy,20200531,5574.4
egy,20200630,14865.32
egy,20200731,23401.16667
egy,20200831,30494.17143
egy,20200930,41883
egy,20201031,53287.51429
egy,20201130,65705.68571
egy,20201231,78486.8
egy,20210131,87942.48571
egy,20210228,96294.74286
egy,20210331,105829.14286
egy,20210430,118066.11429
egy,20210531,134299.57143
egy,20210630,151187.08571
esp,20200202,-3045.8
esp,20200209,-3335.2
esp,20200216,-3690.4
esp,20200223,-4117.1
esp,20200301,-4531.24
esp,20200308,-4874.5
esp,20200315,-4988.8
esp,20200322,-4713.71429
esp,20200329,-2712.57143
esp,20200405,1227.6
esp,20200412,6636.6
esp,20200419,12930.94286
esp,20200426,19671.02857
esp,20200503,26485.68571
esp,20200510,32771.11429
esp,20200517,37407.68571
esp,20200524,40238.77143
esp,20200531,41785.6
esp,20200607,42526.91429
esp,20200614,42814.6
esp,20200621,42830.2
esp,20200628,42737.08571
esp,20200705,42642.54286
esp,20200712,42542.14286
esp,20200719,42407.17143
esp,20200726,42364.11429
esp,20200802,42542.31429
esp,20200809,42923.05714
esp,20200816,43433.34286
esp,20200823,44065.85714
esp,20200830,44813.65714
esp,20200906,45677.62857
esp,20200913,46652.25714
esp,20200920,47636
esp,20200927,48612.6
esp,20201004,49596.22857
esp,20201011,50654.14286
esp,20201018,51761.54286
esp,20201025,53034.77143
esp,20201101,54426.71429
esp,20201108,56019.94286
esp,20201115,57781.42857
esp,20201122,59634.08571
esp,20201129,61489.45714
esp,20201206,63350.51429
esp,20201213,65060.68571
esp,20201220,66551.54286
esp,20201227,67663.02857
esp,20210103,68510.6
esp,20210110,69224.31429
esp,20210117,70000.71429
esp,20210124,70981.14286
esp,20210131,72218.54286
esp,20210207,73642.65714
esp,20210214,75199.54286
esp,20210221,76738.28571
esp,20210228,78144.82857
esp,20210307,79228.14286
esp,20210314,79865.74286
esp,20210321,80067.62857
esp,20210328,80030.71429
esp,20210404,79882.85714
esp,20210411,79740.02857
esp,20210418,79639.02857
esp,20210425,79666.51429
esp,20210502,79793.31429
esp,20210509,80061.4
esp,20210516,80353.97143
esp,20210523,80658.25714
esp,20210530,80952.2
esp,20210606,81262.6
esp,20210613,81582.62857
esp,20210620,81953.31429
esp,20210627,82216.34286
esp,20210704,82476.94286
esp,20210711,82720.97143
esp,20210718,82971.42857
esp,20210725,83345.74286
esp,20210801,83815.25714
esp,20210808,84384.6
esp,20210815,85184.2
esp,20210822,86199.05714
esp,20210829,87398
esp,20210905,88729.94286
esp,20210912,90073.77143
esp,20210919,91377.97143
esp,20210926,92578.42857
esp,20211003,93632.31429
esp,20211010,94509.37143
esp,20211017,95267.71429
esp,20211024,95955.11429
esp,20211031,96484.77143
esp,20211107,96939.85714
esp,20211114,97433.08571
esp,20211121,97862.28571
est,20200209,-251.4
est,20200216,-252.95
est,20200223,-257.16667
est,20200301,-264.75
est,20200308,-278.28
est,20200315,-285.15
est,20200322,-290.67143
est,20200329,-300.34286
est,20200405,-308.24286
est,20200412,-314.2
est,20200419,-316.15714
est,20200426,-307.37143
est,20200503,-298.84286
est,20200510,-287.42857
est,20200517,-280.07143
est,20200524,-275.77143
est,20200531,-268.52857
est,20200607,-264.17143
est,20200614,-264.04286
est,20200621,-265
est,20200628,-265.27143
est,20200705,-261.82857
est,20200712,-256.5
est,20200719,-252.97143
est,20200726,-245.72857
est,20200802,-233.94286
est,20200809,-223.9
est,20200816,-214.91429
est,20200823,-206.64286
est,20200830,-195.34286
est,20200906,-184.01429
est,20200913,-177.25714
est,20200920,-171.3
est,20200927,-158.4
est,20201004,-145.87143
est,20201011,-135.08571
est,20201018,-125.61429
est,20201025,-116.97143
est,20201101,-109.87143
est,20201108,-106.08571
est,20201115,-108.5
est,20201122,-107.74286
est,20201129,-99.47143
est,20201206,-87.45714
est,20201213,-69.9
est,20201220,-43.6
est,20201227,-11.81429
est,20210103,27.62857
est,20210110,67.32857
est,20210117,108.31429
est,20210124,154.07143
est,20210131,195.57143
est,20210207,234.15714
est,20210214,271.68571
est,20210221,305.32857
est,20210228,343.14286
est,20210307,386.44286
est,20210314,431.37143
est,20210321,488.3
est,20210328,556.62857
est,20210404,633.38571
est,20210411,720.48571
est,20210418,809.95714
est,20210425,895.71429
est,20210502,973.21429
est,20210509,1045.02857
est,20210516,1112.44286
est,20210523,1167.94286
est,20210530,1213.95714
est,20210606,1250.62857
est,20210613,1281.7
est,20210620,1312.54286
est,20210627,1352.15714
est,20210704,1390.17143
est,20210711,1441.75714
est,20210718,1497.08571
est,20210725,1550.61429
est,20210801,1601.57143
est,20210808,1654.5
est,20210815,1693.4
est,20210822,1726.52857
est,20210829,1749.08571
est,20210905,1770.95714
est,20210912,1803.42857
est,20210919,1838.75714
est,20210926,1878
est,20211003,1922.32857
est,20211010,1972.42857
est,20211017,2027.92857
est,20211024,2085.97143
est,20211031,2150.04286
est,20211107,2228.57143
est,20211114,2313.5
est,20211121,2405.22857
est,20211128,2509.84286
est,20211205,2614.68571
est,20211212,2721.27143
est,20211219,2820.82857
est,20211226,2910.98571
est,20220102,2994.91429
fin,20200202,-597.8
fin,20200209,-612.4
fin,20200216,-624.6
fin,20200223,-637.05
fin,20200301,-662.8
fin,20200308,-682.93333
fin,20200315,-700.02857
fin,20200322,-727.4
fin,20200329,-747.34286
fin,20200405,-762.45714
fin,20200412,-757.88571
fin,20200419,-738.11429
fin,20200426,-700.74286
fin,20200503,-650.37143
fin,20200510,-593.11429
fin,20200517,-523.11429
fin,20200524,-458.05714
fin,20200531,-406.42857
fin,20200607,-357.42857
fin,20200614,-318.94286
fin,20200621,-279.34286
fin,20200628,-241.48571
fin,20200705,-215.48571
fin,20200712,-189.11429
fin,20200719,-159.62857
fin,20200726,-134.02857
fin,20200802,-109.8
fin,20200809,-95.82857
fin,20200816,-88.11429
fin,20200823,-79.37143
fin,20200830,-67.05714
fin,20200906,-61.82857
fin,20200913,-32.54286
fin,20200920,-0.97143
fin,20200927,40.45714
fin,20201004,72.45714
fin,20201011,90.71429
fin,20201018,113.62857
fin,20201025,139.88571
fin,20201101,157.62857
fin,20201108,171.8
fin,20201115,176.25714
fin,20201122,200.02857
fin,20201129,240.11429
fin,20201206,280.54286
fin,20201213,322.42857
fin,20201220,358.65714
fin,20201227,385.2
fin,20210103,409.37143
fin,20210110,411.11429
fin,20210117,394.17143
fin,20210124,373.31429
fin,20210131,350.51429
fin,20210207,314.37143
fin,20210214,273.42857
fin,20210221,239.14286
fin,20210228,219
fin,20210307,202.6
fin,20210314,173.74286
fin,20210321,138.51429
fin,20210328,98.57143
fin,20210404,66.62857
fin,20210411,23.08571
fin,20210418,-27.91429
fin,20210425,-75.28571
fin,20210502,-116.05714
fin,20210509,-150.82857
fin,20210516,-158.28571
fin,20210523,-158.85714
fin,20210530,-151.22857
fin,20210606,-132.6
fin,20210613,-111.31429
fin,20210620,-80.54286
fin,20210627,-37.8
fin,20210704,-4.51429
fin,20210711,44.34286
fin,20210718,117.28571
fin,20210725,189.2
fin,20210801,266.65714
fin,20210808,353.31429
fin,20210815,448.85714
fin,20210822,554.28571
fin,20210829,654.17143
fin,20210905,741.34286
fin,20210912,846.14286
fin,20210919,957.42857
fin,20210926,1070
fin,20211003,1177.85714
fin,20211010,1284.14286
fin,20211017,1398.4
fin,20211024,1521.74286
fin,20211031,1631.85714
fin,20211107,1735.45714
fin,20211114,1840.05714
fin,20211121,1950.22857
fin,20211128,2069.71429
fin,20211205,2187.65714
fin,20211212,2296.08571
fra,20200126,-3599.6
fra,20200202,-4011.8
fra,20200209,-4508.13333
fra,20200216,-5020.6
fra,20200223,-5598.52
fra,20200301,-6179.53333
fra,20200308,-6705.8
fra,20200315,-7568.77143
fra,20200322,-8042.57143
fra,20200329,-7755.2
fra,20200405,-6298.14286
fra,20200412,-3777.17143
fra,20200419,-506.42857
fra,20200426,3105.48571
fra,20200503,6712.51429
fra,20200510,10061.94286
fra,20200517,12793.68571
fra,20200524,14548.31429
fra,20200531,15414.22857
fra,20200607,15682.45714
fra,20200614,15716.85714
fra,20200621,15691.05714
fra,20200628,15712.97143
fra,20200705,15599.4
fra,20200712,15416.17143
fra,20200719,15163.8
fra,20200726,14900.14286
fra,20200802,14699.71429
fra,20200809,14560.4
fra,20200816,14566.68571
fra,20200823,14704.48571
fra,20200830,14859.91429
fra,20200906,15138.22857
fra,20200913,15521.88571
fra,20200920,15970.82857
fra,20200927,16384.08571
fra,20201004,16688.42857
fra,20201011,17064.08571
fra,20201018,17573.28571
fra,20201025,18366.37143
fra,20201101,19530.4
fra,20201108,21144.91429
fra,20201115,23320.17143
fra,20201122,25865.22857
fra,20201129,28760.77143
fra,20201206,31899.97143
fra,20201213,35040.62857
fra,20201220,37947.2
fra,20201227,40405.57143
fra,20210103,42518.45714
fra,20210110,44296.88571
fra,20210117,45778.51429
fra,20210124,47127.4
fra,20210131,48357.02857
fra,20210207,49523.8
fra,20210214,50659.42857
fra,20210221,51703
fra,20210228,52631.42857
fra,20210307,53412.68571
fra,20210314,53942.42857
fra,20210321,54360.31429
fra,20210328,54730.94286
fra,20210404,55191.88571
fra,20210411,55726.37143
fra,20210418,56472.91429
fra,20210425,57526.65714
fra,20210502,58816.71429
fra,20210509,60221.02857
fra,20210516,61600.74286
fra,20210523,62852.77143
fra,20210530,63948.54286
fra,20210606,64849.6
fra,20210613,65503.54286
fra,20210620,66004.37143
fra,20210627,66185.85714
fra,20210704,66208.48571
fra,20210711,66092.77143
fra,20210718,65916.68571
fra,20210725,65811.6
fra,20210801,65673.37143
fra,20210808,65482.22857
fra,20210815,65550.91429
fra,20210822,65824.91429
fra,20210829,66225.42857
fra,20210905,66779.57143
fra,20210912,67419.02857
fra,20210919,68108.11429
fra,20210926,68781.2
fra,20211003,69360.88571
fra,20211010,69842.08571
fra,20211017,70356.02857
fra,20211024,70829.65714
fra,20211031,71208.6
fra,20211107,71560.34286
fra,20211114,71967.71429
fra,20211121,72383.54286
fra,20211128,72882.88571
fra,20211205,73403.42857
fro,20200331,-33.8
fro,20200430,-30.3
fro,20200531,-35.93333
fro,20200630,-37.95
fro,20200731,-39.68
fro,20200831,-42
fro,20200930,-44.4
fro,20201031,-48.34286
fro,20201130,-52.57143
fro,20201231,-54.42857
fro,20210131,-57.31429
fro,20210228,-59.6
fro,20210331,-63.22857
fro,20210430,-65.11429
fro,20210531,-67.54286
fro,20210630,-71.08571
fro,20210731,-73.88571
fro,20210831,-76.68571
fro,20210930,-79.45714
fro,20211031,-80.11429
fro,20211130,-80.91429
gbr,20200202,-1956.3
gbr,20200209,-2475.75
gbr,20200216,-2932.4
gbr,20200223,-3389.45
gbr,20200301,-3745.74
gbr,20200308,-4102.81667
gbr,20200315,-4388.05714
gbr,20200322,-4973.72857
gbr,20200329,-5283.17143
gbr,20200405,-4496.78571
gbr,20200412,-2301.6
gbr,20200419,1777.52857
gbr,20200426,7729.8
gbr,20200503,14952.47143
gbr,20200510,22665.74286
gbr,20200517,30933.75714
gbr,20200524,38584.14286
gbr,20200531,45207.35714
gbr,20200607,50107.88571
gbr,20200614,53314.32857
gbr,20200621,55270.85714
gbr,20200628,56675.52857
gbr,20200705,57378.48571
gbr,20200712,57634.44286
gbr,20200719,57592.88571
gbr,20200726,57417.95714
gbr,20200802,57150.91429
gbr,20200809,56866.5
gbr,20200816,56664.14286
gbr,20200823,56551.38571
gbr,20200830,56647.42857
gbr,20200906,56579.87143
gbr,20200913,56614.74286
gbr,20200920,56691.61429
gbr,20200927,56812.4
gbr,20201004,56979.81429
gbr,20201011,57094.48571
gbr,20201018,57184.75714
gbr,20201025,57650.8
gbr,20201101,58216.7
gbr,20201108,58992.82857
gbr,20201115,60056.61429
gbr,20201122,61390.8
gbr,20201129,63031.41429
gbr,20201206,64830.14286
gbr,20201213,66685.07143
gbr,20201220,68573.68571
gbr,20201227,70759.84286
gbr,20210103,72967.88571
gbr,20210110,75738.15714
gbr,20210117,78782.62857
gbr,20210124,82383.5
gbr,20210131,86615.17143
gbr,20210207,91392.75714
gbr,20210214,96147.11429
gbr,20210221,100906.01429
gbr,20210228,104912.37143
gbr,20210307,108373.5
gbr,20210314,110931.97143
gbr,20210321,112484.67143
gbr,20210328,113197.57143
gbr,20210404,113091.98571
gbr,20210411,112463.51429
gbr,20210418,111465.84286
gbr,20210425,110335.68571
gbr,20210502,109173.1
gbr,20210509,107854.2
gbr,20210516,106711.9
gbr,20210523,105821.2
gbr,20210530,105072.3
gbr,20210606,104482.22857
gbr,20210613,104004.61429
gbr,20210620,103662.05714
gbr,20210627,103529.3
gbr,20210704,103238.25714
gbr,20210711,103087.5
gbr,20210718,103055.6
gbr,20210725,103188.04286
gbr,20210801,103459.97143
gbr,20210808,103899.21429
gbr,20210815,104634.8
gbr,20210822,105600.44286
gbr,20210829,106652.97143
gbr,20210905,107748.44286
gbr,20210912,109028.74286
gbr,20210919,110417.61429
gbr,20210926,111866.62857
gbr,20211003,113315.12857
gbr,20211010,114825.54286
gbr,20211017,116394.5
gbr,20211024,118088.48571
gbr,20211031,119702.95714
gbr,20211107,121308.14286
gbr,20211114,122962.98571
gbr,20211121,124691.48571
gbr,20211128,126381.67143
gbr,20211205,128057.14286
gbr,20211212,129696.44286
gbr,20211219,131370.08571
gbr,20211226,132982.55714
geo,20200229,304.8
geo,20200331,230.95
geo,20200430,125.96667
geo,20200531,84
geo,20200630,68.56
geo,20200731,109.08333
geo,20200831,120.75714
geo,20200930,128.45714
geo,20201031,227.95714
geo,20201130,663.77143
geo,20201231,1399.64286
geo,20210131,2201.88571
geo,20210228,2957.78571
geo,20210331,3747.71429
geo,20210430,4545.78571
geo,20210531,5369.02857
geo,20210630,5965.64286
gib,20200331,-3
gib,20200430,-4.1
gib,20200531,-8.33333
gib,20200630,-12.15
gib,20200731,-13.88
gib,20200831,-15.36667
gib,20200930,-16.74286
gib,20201031,-19.85714
gib,20201130,-22.08571
gib,20201231,-24.65714
gib,20210131,-18.37143
grc,20200301,-87
grc,20200308,-24.9
grc,20200315,33.66667
grc,20200322,95.35
grc,20200329,145.92
grc,20200405,186.86667
grc,20200412,212.68571
grc,20200419,267.25714
grc,20200426,290.37143
grc,20200503,293.82857
grc,20200510,260.8
grc,20200517,262.45714
grc,20200524,287.28571
grc,20200531,277.77143
grc,20200607,262.54286
grc,20200614,250.51429
grc,20200621,234.02857
grc,20200628,212.6
grc,20200705,196.28571
grc,20200712,149.34286
grc,20200719,131.05714
grc,20200726,114.6
grc,20200802,153.57143
grc,20200809,211.28571
grc,20200816,299.51429
grc,20200823,361.91429
grc,20200830,441.02857
grc,20200906,549.05714
grc,20200913,695.37143
grc,20200920,826.91429
grc,20200927,964.25714
grc,20201004,1108.4
grc,20201011,1233.22857
grc,20201018,1335
grc,20201025,1417.17143
grc,20201101,1493.77143
grc,20201108,1566.88571
grc,20201115,1685.28571
grc,20201122,1898.34286
grc,20201129,2236.65714
grc,20201206,2712.91429
grc,20201213,3279.34286
grc,20201220,3883.57143
grc,20201227,4478.34286
grc,20210103,5016.22857
grc,20210110,5416.71429
grc,20210117,5609.88571
grc,20210124,5631.77143
grc,20210131,5524.05714
grc,20210207,5310.57143
grc,20210214,5041.77143
grc,20210221,4758.77143
grc,20210228,4517.91429
grc,20210307,4373.11429
grc,20210314,4288.42857
grc,20210321,4286.2
grc,20210328,4382
grc,20210404,4595.6
grc,20210411,4887.97143
grc,20210418,5249.68571
grc,20210425,5639.4
grc,20210502,6082.08571
grc,20210509,6568.11429
grc,20210516,7031.65714
grc,20210523,7463.6
grc,20210530,7891.85714
grc,20210606,8249.91429
grc,20210613,8587.25714
grc,20210620,8856.51429
grc,20210627,9117.74286
grc,20210704,9469.02857
grc,20210711,9826.14286
grc,20210718,10172.48571
grc,20210725,10541.34286
grc,20210801,10954.6
grc,20210808,11576
grc,20210815,12190
grc,20210822,12738.51429
grc,20210829,13316.2
grc,20210905,13892.17143
grc,20210912,14481.34286
grc,20210919,15087.8
grc,20210926,15535.62857
grc,20211003,15969.25714
grc,20211010,16399.68571
grc,20211017,16790.22857
grc,20211024,17171.57143
grc,20211031,17575.74286
grl,20200331,-17.4
grl,20200430,-26.5
grl,20200531,-31.66667
grl,20200630,-33.5
grl,20200731,-35.84
grl,20200831,-37.13333
grl,20200930,-36.77143
grl,20201031,-40.14286
grl,20201130,-39.8
grl,20201231,-37.4
grl,20210131,-35.51429
grl,20210228,-31.45714
grl,20210331,-29.45714
grl,20210430,-28.77143
grl,20210531,-29.94286
grl,20210630,-32.65714
grl,20210731,-34.54286
grl,20210831,-35.68571
grl,20210930,-37.97143
gtm,20200223,-5
gtm,20200301,-14.45
gtm,20200308,-32.9
gtm,20200315,-78.75
gtm,20200322,-154.64
gtm,20200329,-261.18333
gtm,20200405,-386.72857
gtm,20200412,-601.8
gtm,20200419,-863.04286
gtm,20200426,-1162.11429
gtm,20200503,-1484.01429
gtm,20200510,-1806.77143
gtm,20200517,-2116.41429
gtm,20200524,-2396.82857
gtm,20200531,-2625.27143
gtm,20200607,-2774.6
gtm,20200614,-2833.38571
gtm,20200621,-2786.17143
gtm,20200628,-2605.47143
gtm,20200705,-2255
gtm,20200712,-1698.3
gtm,20200719,-980.14286
gtm,20200726,-143.55714
gtm,20200802,786.31429
gtm,20200809,1758.55714
gtm,20200816,2724.2
gtm,20200823,3626.84286
gtm,20200830,4423.54286
gtm,20200906,5119.32857
gtm,20200913,5715.22857
gtm,20200920,6215.12857
gtm,20200927,6652.82857
gtm,20201004,7018.67143
gtm,20201011,7353.14286
gtm,20201018,7636.38571
gtm,20201025,7886.14286
gtm,20201101,8119.75714
gtm,20201108,8347.91429
gtm,20201115,8568.04286
gtm,20201122,8810.62857
gtm,20201129,9056.52857
gtm,20201206,9302.08571
