geo,time,hosp_patients
cze,20220323,2201
cze,20220324,2100
cze,20220325,2090
cze,20220326,1818
cze,20220327,1837
cze,20220328,2147
cze,20220329,2049
cze,20220330,1936
cze,20220331,1862
cze,20220401,1799
cze,20220402,1637
cze,20220403,1617
cze,20220404,1859
cze,20220405,1825
cze,20220406,1728
cze,20220407,1618
cze,20220408,1535
cze,20220409,1327
cze,20220410,1343
cze,20220411,1493
cze,20220412,1443
cze,20220413,1354
cze,20220414,1267
cze,20220415,1016
cze,20220416,991
cze,20220417,980
cze,20220418,1006
cze,20220419,1207
cze,20220420,1134
cze,20220421,1079
cze,20220422,982
cze,20220423,849
cze,20220424,846
cze,20220425,956
cze,20220426,973
cze,20220427,911
cze,20220428,869
cze,20220429,786
cze,20220430,661
cze,20220501,634
cze,20220502,698
cze,20220503,668
cze,20220504,590
cze,20220505,528
cze,20220506,472
cze,20220507,390
cze,20220508,390
cze,20220509,416
cze,20220510,355
dnk,20200402,527
dnk,20200403,511
dnk,20200404,498
dnk,20200405,490
dnk,20200406,488
dnk,20200407,466
dnk,20200408,446
dnk,20200409,427
dnk,20200410,398
dnk,20200411,402
dnk,20200412,391
dnk,20200413,381
dnk,20200414,374
dnk,20200415,355
dnk,20200416,341
dnk,20200417,337
dnk,20200418,304
dnk,20200419,303
dnk,20200420,321
dnk,20200421,315
dnk,20200422,309
dnk,20200423,303
dnk,20200424,303
dnk,20200425,276
dnk,20200426,273
dnk,20200427,293
dnk,20200428,271
dnk,20200429,254
dnk,20200430,236
dnk,20200501,229
dnk,20200502,214
dnk,20200503,225
dnk,20200504,228
dnk,20200505,209
dnk,20200506,190
dnk,20200507,178
dnk,20200508,183
dnk,20200509,169
dnk,20200510,174
dnk,20200511,173
dnk,20200512,151
dnk,20200513,138
dnk,20200514,128
dnk,20200515,120
dnk,20200516,115
dnk,20200517,113
dnk,20200518,118
dnk,20200519,115
dnk,20200520,103
dnk,20200521,100
dnk,20200522,100
dnk,20200523,102
dnk,20200524,100
dnk,20200525,102
dnk,20200526,97
dnk,20200527,91
dnk,20200528,96
dnk,20200529,93
dnk,20200530,87
dnk,20200531,85
dnk,20200601,88
dnk,20200602,86
dnk,20200603,82
dnk,20200604,76
dnk,20200605,66
dnk,20200606,68
dnk,20200607,65
dnk,20200608,66
dnk,20200609,59
dnk,20200610,57
dnk,20200611,51
dnk,20200612,51
dnk,20200613,47
dnk,20200614,49
dnk,20200615,46
dnk,20200616,43
dnk,20200617,39
dnk,20200618,38
dnk,20200619,37
dnk,20200620,39
dnk,20200621,38
dnk,20200622,37
dnk,20200623,32
dnk,20200624,33
dnk,20200625,36
dnk,20200626,31
dnk,20200627,29
dnk,20200628,30
dnk,20200629,35
dnk,20200630,32
dnk,20200701,29
dnk,20200702,29
dnk,20200703,27
dnk,20200704,26
dnk,20200705,24
dnk,20200706,23
dnk,20200707,17
dnk,20200708,18
dnk,20200709,18
dnk,20200710,17
dnk,20200711,15
dnk,20200712,18
dnk,20200713,18
dnk,20200714,17
dnk,20200715,19
dnk,20200716,17
dnk,20200717,20
dnk,20200718,16
dnk,20200719,19
dnk,20200720,18
dnk,20200721,18
dnk,20200722,16
dnk,20200723,19
dnk,20200724,16
dnk,20200725,17
dnk,20200726,23
dnk,20200727,23
dnk,20200728,22
dnk,20200729,21
dnk,20200730,18
dnk,20200731,18
dnk,20200801,16
dnk,20200802,20
dnk,20200803,24
dnk,20200804,24
dnk,20200805,23
dnk,20200806,24
dnk,20200807,25
dnk,20200808,21
dnk,20200809,20
dnk,20200810,23
dnk,20200811,20
dnk,20200812,16
dnk,20200813,13
dnk,20200814,14
dnk,20200815,14
dnk,20200816,12
dnk,20200817,16
dnk,20200818,18
dnk,20200819,16
dnk,20200820,20
dnk,20200821,22
dnk,20200822,22
dnk,20200823,19
dnk,20200824,20
dnk,20200825,21
dnk,20200826,19
dnk,20200827,19
dnk,20200828,21
dnk,20200829,21
dnk,20200830,21
dnk,20200831,23
dnk,20200901,20
dnk,20200902,15
dnk,20200903,17
dnk,20200904,18
dnk,20200905,16
dnk,20200906,27
dnk,20200907,29
dnk,20200908,28
dnk,20200909,30
dnk,20200910,35
dnk,20200911,44
dnk,20200912,43
dnk,20200913,47
dnk,20200914,50
dnk,20200915,55
dnk,20200916,51
dnk,20200917,60
dnk,20200918,58
dnk,20200919,62
dnk,20200920,67
dnk,20200921,75
dnk,20200922,79
dnk,20200923,78
dnk,20200924,95
dnk,20200925,101
dnk,20200926,97
dnk,20200927,95
dnk,20200928,110
dnk,20200929,107
dnk,20200930,102
dnk,20201001,109
dnk,20201002,106
dnk,20201003,105
dnk,20201004,105
dnk,20201005,120
dnk,20201006,124
dnk,20201007,116
dnk,20201008,115
dnk,20201009,106
dnk,20201010,103
dnk,20201011,102
dnk,20201012,107
dnk,20201013,103
dnk,20201014,104
dnk,20201015,104
dnk,20201016,110
dnk,20201017,110
dnk,20201018,119
dnk,20201019,129
dnk,20201020,128
dnk,20201021,122
dnk,20201022,124
dnk,20201023,125
dnk,20201024,120
dnk,20201025,127
dnk,20201026,145
dnk,20201027,137
dnk,20201028,136
dnk,20201029,139
dnk,20201030,144
dnk,20201031,147
dnk,20201101,156
dnk,20201102,174
dnk,20201103,169
dnk,20201104,184
dnk,20201105,182
dnk,20201106,191
dnk,20201107,187
dnk,20201108,188
dnk,20201109,196
dnk,20201110,211
dnk,20201111,216
dnk,20201112,239
dnk,20201113,236
dnk,20201114,243
dnk,20201115,259
dnk,20201116,267
dnk,20201117,259
dnk,20201118,248
dnk,20201119,255
dnk,20201120,244
dnk,20201121,237
dnk,20201122,254
dnk,20201123,261
dnk,20201124,255
dnk,20201125,251
dnk,20201126,244
dnk,20201127,254
dnk,20201128,249
dnk,20201129,256
dnk,20201130,259
dnk,20201201,254
dnk,20201202,266
dnk,20201203,267
dnk,20201204,293
dnk,20201205,279
dnk,20201206,302
dnk,20201207,328
dnk,20201208,354
dnk,20201209,349
dnk,20201210,342
dnk,20201211,361
dnk,20201212,371
dnk,20201213,390
dnk,20201214,429
dnk,20201215,439
dnk,20201216,493
dnk,20201217,516
dnk,20201218,568
dnk,20201219,606
dnk,20201220,661
dnk,20201221,713
dnk,20201222,723
dnk,20201223,720
dnk,20201224,724
dnk,20201225,726
dnk,20201226,776
dnk,20201227,817
dnk,20201228,872
dnk,20201229,900
dnk,20201230,926
dnk,20201231,879
dnk,20210101,885
dnk,20210102,944
dnk,20210103,937
dnk,20210104,964
dnk,20210105,942
dnk,20210106,886
dnk,20210107,861
dnk,20210108,864
dnk,20210109,833
dnk,20210110,875
dnk,20210111,920
dnk,20210112,917
dnk,20210113,859
dnk,20210114,839
dnk,20210115,792
dnk,20210116,779
dnk,20210117,799
dnk,20210118,817
dnk,20210119,792
dnk,20210120,771
dnk,20210121,745
dnk,20210122,745
dnk,20210123,703
dnk,20210124,725
dnk,20210125,738
dnk,20210126,684
dnk,20210127,666
dnk,20210128,611
dnk,20210129,583
dnk,20210130,541
dnk,20210131,529
dnk,20210201,544
dnk,20210202,504
dnk,20210203,482
dnk,20210204,444
dnk,20210205,405
dnk,20210206,382
dnk,20210207,378
dnk,20210208,400
dnk,20210209,371
dnk,20210210,370
dnk,20210211,357
dnk,20210212,337
dnk,20210213,308
dnk,20210214,309
dnk,20210215,315
dnk,20210216,298
dnk,20210217,280
dnk,20210218,269
dnk,20210219,264
dnk,20210220,248
dnk,20210221,248
dnk,20210222,254
dnk,20210223,247
dnk,20210224,238
dnk,20210225,235
dnk,20210226,231
dnk,20210227,217
dnk,20210228,231
dnk,20210301,243
dnk,20210302,232
dnk,20210303,225
dnk,20210304,217
dnk,20210305,215
dnk,20210306,211
dnk,20210307,224
dnk,20210308,234
dnk,20210309,221
dnk,20210310,230
dnk,20210311,222
dnk,20210312,225
dnk,20210313,213
dnk,20210314,217
dnk,20210315,211
dnk,20210316,207
dnk,20210317,196
dnk,20210318,195
dnk,20210319,191
dnk,20210320,179
dnk,20210321,184
dnk,20210322,192
dnk,20210323,214
dnk,20210324,216
dnk,20210325,214
dnk,20210326,207
dnk,20210327,192
dnk,20210328,200
dnk,20210329,216
dnk,20210330,226
dnk,20210331,218
dnk,20210401,211
dnk,20210402,211
dnk,20210403,215
dnk,20210404,211
dnk,20210405,220
dnk,20210406,219
dnk,20210407,237
dnk,20210408,237
dnk,20210409,221
dnk,20210410,208
dnk,20210411,211
dnk,20210412,207
dnk,20210413,197
dnk,20210414,204
dnk,20210415,191
dnk,20210416,185
dnk,20210417,173
dnk,20210418,181
dnk,20210419,199
dnk,20210420,194
dnk,20210421,191
dnk,20210422,191
dnk,20210423,190
dnk,20210424,177
dnk,20210425,181
dnk,20210426,177
dnk,20210427,172
dnk,20210428,181
dnk,20210429,173
dnk,20210430,176
dnk,20210501,174
dnk,20210502,179
dnk,20210503,184
dnk,20210504,163
dnk,20210505,161
dnk,20210506,156
dnk,20210507,157
dnk,20210508,143
dnk,20210509,150
dnk,20210510,153
dnk,20210511,165
dnk,20210512,158
dnk,20210513,154
dnk,20210514,163
dnk,20210515,162
dnk,20210516,164
dnk,20210517,173
dnk,20210518,166
dnk,20210519,163
dnk,20210520,160
dnk,20210521,143
dnk,20210522,146
dnk,20210523,139
dnk,20210524,143
dnk,20210525,148
dnk,20210526,148
dnk,20210527,149
dnk,20210528,143
dnk,20210529,144
dnk,20210530,148
dnk,20210531,153
dnk,20210601,155
dnk,20210602,157
dnk,20210603,143
dnk,20210604,145
dnk,20210605,134
dnk,20210606,138
dnk,20210607,137
dnk,20210608,124
dnk,20210609,122
dnk,20210610,120
dnk,20210611,111
dnk,20210612,99
dnk,20210613,98
dnk,20210614,102
dnk,20210615,101
dnk,20210616,93
dnk,20210617,84
dnk,20210618,84
dnk,20210619,76
dnk,20210620,80
dnk,20210621,82
dnk,20210622,67
dnk,20210623,64
dnk,20210624,68
dnk,20210625,65
dnk,20210626,63
dnk,20210627,66
dnk,20210628,65
dnk,20210629,62
dnk,20210630,55
dnk,20210701,52
dnk,20210702,48
dnk,20210703,43
dnk,20210704,39
dnk,20210705,40
dnk,20210706,43
dnk,20210707,39
dnk,20210708,38
dnk,20210709,35
dnk,20210710,28
dnk,20210711,29
dnk,20210712,37
dnk,20210713,47
dnk,20210714,51
dnk,20210715,51
dnk,20210716,53
dnk,20210717,55
dnk,20210718,53
dnk,20210719,50
dnk,20210720,50
dnk,20210721,55
dnk,20210722,57
dnk,20210723,55
dnk,20210724,56
dnk,20210725,59
dnk,20210726,60
dnk,20210727,61
dnk,20210728,64
dnk,20210729,57
dnk,20210730,56
dnk,20210731,54
dnk,20210801,57
dnk,20210802,54
dnk,20210803,62
dnk,20210804,59
dnk,20210805,62
dnk,20210806,69
dnk,20210807,67
dnk,20210808,80
dnk,20210809,83
dnk,20210810,85
dnk,20210811,103
dnk,20210812,113
dnk,20210813,101
dnk,20210814,94
dnk,20210815,107
dnk,20210816,117
dnk,20210817,101
dnk,20210818,105
dnk,20210819,116
dnk,20210820,115
dnk,20210821,115
dnk,20210822,124
dnk,20210823,131
dnk,20210824,131
dnk,20210825,133
dnk,20210826,127
dnk,20210827,126
dnk,20210828,124
dnk,20210829,129
dnk,20210830,142
dnk,20210831,147
dnk,20210901,134
dnk,20210902,132
dnk,20210903,137
dnk,20210904,121
dnk,20210905,124
dnk,20210906,125
dnk,20210907,123
dnk,20210908,128
dnk,20210909,132
dnk,20210910,132
dnk,20210911,124
dnk,20210912,125
dnk,20210913,125
dnk,20210914,117
dnk,20210915,116
dnk,20210916,102
dnk,20210917,105
dnk,20210918,97
dnk,20210919,98
dnk,20210920,99
dnk,20210921,96
dnk,20210922,89
dnk,20210923,87
dnk,20210924,87
dnk,20210925,77
dnk,20210926,85
dnk,20210927,95
dnk,20210928,93
dnk,20210929,89
dnk,20210930,93
dnk,20211001,83
dnk,20211002,85
dnk,20211003,82
dnk,20211004,86
dnk,20211005,87
dnk,20211006,95
dnk,20211007,98
dnk,20211008,88
dnk,20211009,77
dnk,20211010,83
dnk,20211011,89
dnk,20211012,89
dnk,20211013,91
dnk,20211014,90
dnk,20211015,105
dnk,20211016,110
dnk,20211017,120
dnk,20211018,121
dnk,20211019,120
dnk,20211020,126
dnk,20211021,132
dnk,20211022,144
dnk,20211023,156
dnk,20211024,167
dnk,20211025,186
dnk,20211026,213
dnk,20211027,200
dnk,20211028,212
dnk,20211029,221
dnk,20211030,219
dnk,20211031,233
dnk,20211101,248
dnk,20211102,255
dnk,20211103,264
dnk,20211104,246
dnk,20211105,263
dnk,20211106,277
dnk,20211107,282
dnk,20211108,303
dnk,20211109,315
dnk,20211110,319
dnk,20211111,307
dnk,20211112,316
dnk,20211113,319
dnk,20211114,346
dnk,20211115,356
dnk,20211116,371
dnk,20211117,369
dnk,20211118,362
dnk,20211119,378
dnk,20211120,386
dnk,20211121,414
dnk,20211122,438
dnk,20211123,444
dnk,20211124,435
dnk,20211125,411
dnk,20211126,426
dnk,20211127,418
dnk,20211128,435
dnk,20211129,446
dnk,20211130,433
dnk,20211201,439
dnk,20211202,427
dnk,20211203,449
dnk,20211204,434
dnk,20211205,447
dnk,20211206,468
dnk,20211207,465
dnk,20211208,461
dnk,20211209,460
dnk,20211210,472
dnk,20211211,455
dnk,20211212,468
dnk,20211213,487
dnk,20211214,498
dnk,20211215,508
dnk,20211216,517
dnk,20211217,518
dnk,20211218,533
dnk,20211219,560
dnk,20211220,581
dnk,20211221,554
dnk,20211222,553
dnk,20211223,570
dnk,20211224,538
dnk,20211225,522
dnk,20211226,579
dnk,20211227,608
dnk,20211228,666
dnk,20211229,675
dnk,20211230,665
dnk,20211231,641
dnk,20220101,647
dnk,20220102,709
dnk,20220103,770
dnk,20220104,794
dnk,20220105,784
dnk,20220106,756
dnk,20220107,755
dnk,20220108,730
dnk,20220109,723
dnk,20220110,777
dnk,20220111,754
dnk,20220112,751
dnk,20220113,755
dnk,20220114,757
dnk,20220115,711
dnk,20220116,734
dnk,20220117,802
dnk,20220118,810
dnk,20220119,821
dnk,20220120,825
dnk,20220121,813
dnk,20220122,781
dnk,20220123,813
dnk,20220124,894
dnk,20220125,918
dnk,20220126,938
dnk,20220127,955
dnk,20220128,967
dnk,20220129,922
dnk,20220130,948
dnk,20220131,1028
dnk,20220201,1070
dnk,20220202,1092
dnk,20220203,1116
dnk,20220204,1156
dnk,20220205,1138
dnk,20220206,1203
dnk,20220207,1294
dnk,20220208,1315
dnk,20220209,1332
dnk,20220210,1354
dnk,20220211,1370
dnk,20220212,1316
dnk,20220213,1356
dnk,20220214,1465
dnk,20220215,1523
dnk,20220216,1498
dnk,20220217,1604
dnk,20220218,1615
dnk,20220219,1546
dnk,20220220,1587
dnk,20220221,1717
dnk,20220222,1759
dnk,20220223,1721
dnk,20220224,1746
dnk,20220225,1762
dnk,20220226,1572
dnk,20220227,1643
dnk,20220228,1751
dnk,20220301,1734
dnk,20220302,1666
dnk,20220303,1623
dnk,20220304,1602
dnk,20220305,1535
dnk,20220306,1556
dnk,20220307,1644
dnk,20220308,1602
dnk,20220309,1603
dnk,20220310,1567
dnk,20220311,1541
dnk,20220312,1395
dnk,20220313,1464
dnk,20220314,1567
dnk,20220315,1531
dnk,20220316,1503
dnk,20220317,1453
dnk,20220318,1414
dnk,20220319,1296
dnk,20220320,1327
dnk,20220321,1408
dnk,20220322,1357
dnk,20220323,1297
dnk,20220324,1324
dnk,20220325,1283
dnk,20220326,1159
dnk,20220327,1182
dnk,20220328,1213
dnk,20220329,1220
dnk,20220330,1189
dnk,20220331,1162
dnk,20220401,1099
dnk,20220402,1003
dnk,20220403,1021
dnk,20220404,1064
dnk,20220405,1062
dnk,20220406,1026
dnk,20220407,989
dnk,20220408,961
dnk,20220409,851
dnk,20220410,876
dnk,20220411,923
dnk,20220412,886
dnk,20220413,845
dnk,20220414,786
dnk,20220415,785
dnk,20220416,783
dnk,20220417,787
dnk,20220418,792
dnk,20220419,843
dnk,20220420,820
dnk,20220421,771
dnk,20220422,761
dnk,20220423,700
dnk,20220424,713
dnk,20220425,747
dnk,20220426,733
dnk,20220427,717
dnk,20220428,685
dnk,20220429,646
dnk,20220430,583
dnk,20220501,601
dnk,20220502,632
dnk,20220503,586
dnk,20220504,568
dnk,20220505,539
dnk,20220506,491
dnk,20220507,459
dnk,20220508,466
dnk,20220509,512
dnk,20220510,500
esp,20200801,2083
esp,20200802,2325
esp,20200803,2370
esp,20200804,2405
esp,20200805,2514
esp,20200806,2756
esp,20200807,2659
esp,20200808,2630
esp,20200809,3084
esp,20200810,2975
esp,20200811,3054
esp,20200812,3203
esp,20200813,3319
esp,20200814,3346
esp,20200815,3409
esp,20200816,3842
esp,20200817,4190
esp,20200818,4157
esp,20200819,4292
esp,20200820,4354
esp,20200821,4340
esp,20200822,4405
esp,20200823,4964
esp,20200824,5245
esp,20200825,5431
esp,20200826,5430
esp,20200827,5753
esp,20200828,5666
esp,20200829,5725
esp,20200830,6498
esp,20200831,6300
esp,20200901,6325
esp,20200902,6404
esp,20200903,6455
esp,20200904,6374
esp,20200905,6532
esp,20200906,7146
esp,20200907,7218
esp,20200908,7344
esp,20200909,7461
esp,20200910,7500
esp,20200911,7476
esp,20200912,7641
esp,20200913,8484
esp,20200914,8698
esp,20200915,8573
esp,20200916,8825
esp,20200917,8736
esp,20200918,8651
esp,20200919,8783
esp,20200920,9680
esp,20200921,9454
esp,20200922,9357
esp,20200923,9657
esp,20200924,9578
esp,20200925,9217
esp,20200926,9310
esp,20200927,9730
esp,20200928,9470
esp,20200929,9223
esp,20200930,9279
esp,20201001,8821
esp,20201002,8954
esp,20201003,8662
esp,20201004,9310
esp,20201005,9150
esp,20201006,9034
esp,20201007,9036
esp,20201008,8939
esp,20201009,8543
esp,20201010,8626
esp,20201011,8815
esp,20201012,9797
esp,20201013,9987
esp,20201014,9977
esp,20201015,10103
esp,20201016,9805
esp,20201017,9853
esp,20201018,11087
esp,20201019,11403
esp,20201020,11681
esp,20201021,12386
esp,20201022,12507
esp,20201023,12566
esp,20201024,13301
esp,20201025,14053
esp,20201026,14428
esp,20201027,14532
esp,20201028,14953
esp,20201029,15559
esp,20201030,15002
esp,20201031,15168
esp,20201101,16396
esp,20201102,17084
esp,20201103,17330
esp,20201104,17271
esp,20201105,17174
esp,20201106,16535
esp,20201107,16683
esp,20201108,18025
esp,20201109,17767
esp,20201110,17695
esp,20201111,17212
esp,20201112,16983
esp,20201113,16204
esp,20201114,16174
esp,20201115,17125
esp,20201116,16646
esp,20201117,16133
esp,20201118,15497
esp,20201119,14706
esp,20201120,13647
esp,20201121,13778
esp,20201122,14586
esp,20201123,13669
esp,20201124,12996
esp,20201125,12356
esp,20201126,11878
esp,20201127,11121
esp,20201128,11155
esp,20201129,11801
esp,20201130,11576
esp,20201201,10967
esp,20201202,10521
esp,20201203,10050
esp,20201204,9275
esp,20201205,9272
esp,20201206,9582
esp,20201207,9417
esp,20201208,9874
esp,20201209,9623
esp,20201210,9471
esp,20201211,8974
esp,20201212,9003
esp,20201213,9687
esp,20201214,9599
esp,20201215,9378
esp,20201216,9299
esp,20201217,9304
esp,20201218,8860
esp,20201219,8915
esp,20201220,9651
esp,20201221,9594
esp,20201222,9396
esp,20201223,8837
esp,20201224,8838
esp,20201225,9204
esp,20201226,9078
esp,20201227,9934
esp,20201228,10128
esp,20201229,9922
esp,20201230,9477
esp,20201231,9491
esp,20210101,10032
esp,20210102,9941
esp,20210103,11262
esp,20210104,11624
esp,20210105,11611
esp,20210106,12241
esp,20210107,12636
esp,20210108,12694
esp,20210109,12841
esp,20210110,14392
esp,20210111,15139
esp,20210112,15480
esp,20210113,16077
esp,20210114,16706
esp,20210115,17131
esp,20210116,17330
esp,20210117,19955
esp,20210118,20771
esp,20210119,21645
esp,20210120,22823
esp,20210121,23527
esp,20210122,23781
esp,20210123,23946
esp,20210124,26204
esp,20210125,26387
esp,20210126,26276
esp,20210127,26104
esp,20210128,26041
esp,20210129,25291
esp,20210130,25437
esp,20210131,27029
esp,20210201,26268
esp,20210202,25425
esp,20210203,24460
esp,20210204,23798
esp,20210205,22211
esp,20210206,22163
esp,20210207,22907
esp,20210208,21514
esp,20210209,20269
esp,20210210,19069
esp,20210211,17958
esp,20210212,16436
esp,20210213,16461
esp,20210214,16766
esp,20210215,15544
esp,20210216,14413
esp,20210217,13437
esp,20210218,12575
esp,20210219,11210
esp,20210220,11202
esp,20210221,11678
esp,20210222,10802
esp,20210223,10260
esp,20210224,9656
esp,20210225,9186
esp,20210226,8472
esp,20210227,8502
esp,20210228,8831
esp,20210301,8450
esp,20210302,8081
esp,20210303,7585
esp,20210304,7347
esp,20210305,6945
esp,20210306,6894
esp,20210307,7292
esp,20210308,7026
esp,20210309,6807
esp,20210310,6477
esp,20210311,6354
esp,20210312,6115
esp,20210313,6152
esp,20210314,6879
esp,20210315,6312
esp,20210316,6073
esp,20210317,5891
esp,20210318,5725
esp,20210319,5627
esp,20210320,5666
esp,20210321,6075
esp,20210322,6059
esp,20210323,5951
esp,20210324,5945
esp,20210325,5849
esp,20210326,5642
esp,20210327,5704
esp,20210328,6231
esp,20210329,6243
esp,20210330,6245
esp,20210331,6092
esp,20210401,6136
esp,20210402,6505
esp,20210403,6477
esp,20210404,7058
esp,20210405,7435
esp,20210406,7408
esp,20210407,7360
esp,20210408,7309
esp,20210409,7086
esp,20210410,7157
esp,20210411,7821
esp,20210412,7802
esp,20210413,7644
esp,20210414,7589
esp,20210415,7618
esp,20210416,7380
esp,20210417,7422
esp,20210418,8153
esp,20210419,8014
esp,20210420,7820
esp,20210421,7766
esp,20210422,7674
esp,20210423,7343
esp,20210424,7387
esp,20210425,8024
esp,20210426,7875
esp,20210427,7669
esp,20210428,7464
esp,20210429,7350
esp,20210430,6940
esp,20210501,6995
esp,20210502,7400
esp,20210503,7298
esp,20210504,6901
esp,20210505,6688
esp,20210506,6422
esp,20210507,5979
esp,20210508,5977
esp,20210509,6397
esp,20210510,6068
esp,20210511,5705
esp,20210512,5444
esp,20210513,5198
esp,20210514,4821
esp,20210515,4850
esp,20210516,5088
esp,20210517,4791
esp,20210518,4529
esp,20210519,4267
esp,20210520,4055
esp,20210521,3738
esp,20210522,3795
esp,20210523,3981
esp,20210524,3858
esp,20210525,3612
esp,20210526,3472
esp,20210527,3387
esp,20210528,3125
esp,20210529,3164
esp,20210530,3509
esp,20210531,3368
esp,20210601,3231
esp,20210602,3037
esp,20210603,2969
esp,20210604,2767
esp,20210605,2752
esp,20210606,2990
esp,20210607,2792
esp,20210608,2665
esp,20210609,2561
esp,20210610,2461
esp,20210611,2536
esp,20210612,2533
esp,20210613,2497
esp,20210614,2352
esp,20210615,2236
esp,20210616,2239
esp,20210617,2038
esp,20210618,1889
esp,20210619,1905
esp,20210620,2062
esp,20210621,1932
esp,20210622,1821
esp,20210623,1750
esp,20210624,1725
esp,20210625,1672
esp,20210626,1656
esp,20210627,1846
esp,20210628,1765
esp,20210629,1774
esp,20210630,1773
esp,20210701,1826
esp,20210702,1800
esp,20210703,1808
esp,20210704,2105
esp,20210705,2178
esp,20210706,2230
esp,20210707,2285
esp,20210708,2494
esp,20210709,2529
esp,20210710,2536
esp,20210711,3172
esp,20210712,3432
esp,20210713,3668
esp,20210714,3860
esp,20210715,4183
esp,20210716,4234
esp,20210717,4257
esp,20210718,5426
esp,20210719,5734
esp,20210720,6075
esp,20210721,6378
esp,20210722,6663
esp,20210723,6756
esp,20210724,6792
esp,20210725,7878
esp,20210726,7990
esp,20210727,8079
esp,20210728,8055
esp,20210729,8127
esp,20210730,8118
esp,20210731,8085
esp,20210801,8708
esp,20210802,8450
esp,20210803,8354
esp,20210804,8061
esp,20210805,8087
esp,20210806,8024
esp,20210807,8294
esp,20210808,8368
esp,20210809,8005
esp,20210810,7780
esp,20210811,7557
esp,20210812,7370
esp,20210813,7217
esp,20210814,7255
esp,20210815,7318
esp,20210816,7262
esp,20210817,6951
esp,20210818,6651
esp,20210819,6419
esp,20210820,6311
esp,20210821,6315
esp,20210822,6443
esp,20210823,6145
esp,20210824,5879
esp,20210825,5649
esp,20210826,5496
esp,20210827,5421
esp,20210828,5425
esp,20210829,5456
esp,20210830,5213
esp,20210831,4996
esp,20210901,4797
esp,20210902,4785
esp,20210903,4646
esp,20210904,4667
esp,20210905,4361
esp,20210906,4221
esp,20210907,4021
esp,20210908,3844
esp,20210909,3744
esp,20210910,3490
esp,20210911,3490
esp,20210912,3478
esp,20210913,3264
esp,20210914,3054
esp,20210915,2889
esp,20210916,2781
esp,20210917,2716
esp,20210918,2719
esp,20210919,2680
esp,20210920,2495
esp,20210921,2334
esp,20210922,2186
esp,20210923,2111
esp,20210924,2067
esp,20210925,2051
esp,20210926,2049
esp,20210927,1992
esp,20210928,1875
esp,20210929,1812
esp,20210930,1727
esp,20211001,1709
esp,20211002,1711
esp,20211003,1724
esp,20211004,1670
esp,20211005,1620
esp,20211006,1534
esp,20211007,1466
esp,20211008,1435
esp,20211009,1439
esp,20211010,1430
esp,20211011,1340
esp,20211012,1391
esp,20211013,1397
esp,20211014,1392
esp,20211015,1373
esp,20211016,1387
esp,20211017,1401
esp,20211018,1412
esp,20211019,1379
esp,20211020,1309
esp,20211021,1295
esp,20211022,1272
esp,20211023,1275
esp,20211024,1355
esp,20211025,1305
esp,20211026,1270
esp,20211027,1235
esp,20211028,1229
esp,20211029,1202
esp,20211030,1206
esp,20211031,1210
esp,20211101,1296
esp,20211102,1410
esp,20211103,1401
esp,20211104,1406
esp,20211105,1431
esp,20211106,1421
esp,20211107,1450
esp,20211108,1453
esp,20211109,1497
esp,20211110,1534
esp,20211111,1551
esp,20211112,1540
esp,20211113,1553
esp,20211114,1749
esp,20211115,1726
esp,20211116,1811
esp,20211117,1849
esp,20211118,1940
esp,20211119,1946
esp,20211120,1956
esp,20211121,2353
esp,20211122,2453
esp,20211123,2606
esp,20211124,2698
esp,20211125,2787
esp,20211126,2765
esp,20211127,2741
esp,20211128,3080
esp,20211129,3113
esp,20211130,3216
esp,20211201,3310
esp,20211202,3421
esp,20211203,3398
esp,20211204,3374
esp,20211205,3308
esp,20211206,3835
esp,20211207,3835
esp,20211208,4405
esp,20211209,4491
esp,20211210,4426
esp,20211211,4435
esp,20211212,5120
esp,20211213,5081
esp,20211214,5164
esp,20211215,5329
esp,20211216,5409
esp,20211217,5396
esp,20211218,5376
esp,20211219,5981
esp,20211220,6059
esp,20211221,6217
esp,20211222,6401
esp,20211223,6447
esp,20211224,6436
esp,20211225,6422
esp,20211226,7713
esp,20211227,8024
esp,20211228,8580
esp,20211229,8916
esp,20211230,8982
esp,20211231,8976
esp,20220101,8980
esp,20220102,9804
esp,20220103,10855
esp,20220104,11338
esp,20220105,11359
esp,20220106,12333
esp,20220107,12295
esp,20220108,12071
esp,20220109,14166
esp,20220110,14293
esp,20220111,14763
esp,20220112,15005
esp,20220113,15133
esp,20220114,15011
esp,20220115,14909
esp,20220116,16015
esp,20220117,16166
esp,20220118,16531
esp,20220119,16529
esp,20220120,16441
esp,20220121,16230
esp,20220122,16137
esp,20220123,17213
esp,20220124,17059
esp,20220125,16619
esp,20220126,16454
esp,20220127,16179
esp,20220128,15949
esp,20220129,15692
esp,20220130,16226
esp,20220131,15824
esp,20220201,15217
esp,20220202,14922
esp,20220203,14403
esp,20220204,14168
esp,20220205,14145
esp,20220206,13958
esp,20220207,13251
esp,20220208,12716
esp,20220209,11960
esp,20220210,11161
esp,20220211,10956
esp,20220212,10899
esp,20220213,10595
esp,20220214,9940
esp,20220215,9486
esp,20220216,8900
esp,20220217,8393
esp,20220218,8115
esp,20220219,8128
esp,20220220,7986
esp,20220221,7503
esp,20220222,6994
esp,20220223,6553
esp,20220224,6113
esp,20220225,6016
esp,20220226,5974
esp,20220227,5719
