geo,time,hosp_patients
che,20200620,58
che,20200621,58
che,20200622,72
che,20200623,74
che,20200624,67
che,20200625,63
che,20200626,71
che,20200627,72
che,20200628,72
che,20200629,84
che,20200630,86
che,20200701,85
che,20200702,75
che,20200703,77
che,20200704,77
che,20200705,77
che,20200706,76
che,20200707,73
che,20200708,70
che,20200709,85
che,20200710,77
che,20200711,76
che,20200712,78
che,20200713,88
che,20200714,94
che,20200715,107
che,20200716,101
che,20200717,101
che,20200718,101
che,20200719,102
che,20200720,112
che,20200721,128
che,20200722,101
che,20200723,102
che,20200724,104
che,20200725,103
che,20200726,104
che,20200727,108
che,20200728,105
che,20200729,118
che,20200730,138
che,20200731,146
che,20200801,145
che,20200802,145
che,20200803,141
che,20200804,145
che,20200805,134
che,20200806,128
che,20200807,121
che,20200808,112
che,20200809,112
che,20200810,115
che,20200811,124
che,20200812,131
che,20200813,133
che,20200814,126
che,20200815,124
che,20200816,123
che,20200817,127
che,20200818,129
che,20200819,123
che,20200820,104
che,20200821,114
che,20200822,114
che,20200823,109
che,20200824,105
che,20200825,110
che,20200826,100
che,20200827,98
che,20200828,103
che,20200829,103
che,20200830,104
che,20200831,102
che,20200901,108
che,20200902,103
che,20200903,116
che,20200904,117
che,20200905,116
che,20200906,116
che,20200907,115
che,20200908,118
che,20200909,118
che,20200910,116
che,20200911,127
che,20200912,130
che,20200913,130
che,20200914,145
che,20200915,144
che,20200916,152
che,20200917,155
che,20200918,153
che,20200919,152
che,20200920,154
che,20200921,165
che,20200922,149
che,20200923,156
che,20200924,140
che,20200925,143
che,20200926,143
che,20200927,140
che,20200928,161
che,20200929,167
che,20200930,150
che,20201001,159
che,20201002,158
che,20201003,156
che,20201004,157
che,20201005,173
che,20201006,181
che,20201007,183
che,20201008,197
che,20201009,217
che,20201010,215
che,20201011,221
che,20201012,295
che,20201013,314
che,20201014,324
che,20201015,372
che,20201016,398
che,20201017,405
che,20201018,436
che,20201019,552
che,20201020,644
che,20201021,722
che,20201022,826
che,20201023,883
che,20201024,932
che,20201025,1031
che,20201026,1290
che,20201027,1559
che,20201028,1945
che,20201029,2038
che,20201030,2255
che,20201031,2377
che,20201101,2568
che,20201102,2996
che,20201103,3135
che,20201104,3214
che,20201105,3317
che,20201106,3337
che,20201107,3392
che,20201108,3683
che,20201109,3640
che,20201110,3709
che,20201111,3670
che,20201112,3654
che,20201113,3628
che,20201114,3612
che,20201115,3716
che,20201116,3712
che,20201117,3641
che,20201118,3549
che,20201119,3411
che,20201120,3306
che,20201121,3329
che,20201122,3387
che,20201123,3430
che,20201124,3273
che,20201125,3169
che,20201126,3089
che,20201127,2992
che,20201128,2973
che,20201129,2984
che,20201130,3013
che,20201201,2916
che,20201202,2815
che,20201203,2795
che,20201204,2749
che,20201205,2776
che,20201206,2862
che,20201207,2865
che,20201208,2884
che,20201209,2831
che,20201210,2769
che,20201211,2748
che,20201212,2770
che,20201213,2865
che,20201214,2910
che,20201215,2880
che,20201216,2834
che,20201217,2840
che,20201218,2742
che,20201219,2744
che,20201220,2795
che,20201221,2823
che,20201222,2759
che,20201223,2656
che,20201224,2541
che,20201225,2465
che,20201226,2543
che,20201227,2582
che,20201228,2649
che,20201229,2729
che,20201230,2629
che,20201231,2580
che,20210101,2528
che,20210102,2568
che,20210103,2661
che,20210104,2697
che,20210105,2689
che,20210106,2608
che,20210107,2458
che,20210108,2383
che,20210109,2378
che,20210110,2409
che,20210111,2421
che,20210112,2307
che,20210113,2230
che,20210114,2145
che,20210115,2076
che,20210116,2008
che,20210117,1993
che,20210118,1978
che,20210119,1933
che,20210120,1792
che,20210121,1731
che,20210122,1688
che,20210123,1655
che,20210124,1651
che,20210125,1658
che,20210126,1592
che,20210127,1533
che,20210128,1449
che,20210129,1605
che,20210130,1394
che,20210131,1409
che,20210201,1408
che,20210202,1349
che,20210203,1338
che,20210204,1281
che,20210205,1211
che,20210206,1239
che,20210207,1238
che,20210208,1255
che,20210209,1197
che,20210210,1136
che,20210211,1086
che,20210212,1048
che,20210213,1054
che,20210214,1055
che,20210215,1050
che,20210216,1020
che,20210217,1018
che,20210218,968
che,20210219,986
che,20210220,990
che,20210221,1007
che,20210222,976
che,20210223,955
che,20210224,925
che,20210225,935
che,20210226,897
che,20210227,887
che,20210228,892
che,20210301,932
che,20210302,937
che,20210303,912
che,20210304,885
che,20210305,841
che,20210306,846
che,20210307,872
che,20210308,899
che,20210309,881
che,20210310,877
che,20210311,855
che,20210312,827
che,20210313,834
che,20210314,843
che,20210315,854
che,20210316,874
che,20210317,850
che,20210318,820
che,20210319,816
che,20210320,825
che,20210321,859
che,20210322,851
che,20210323,859
che,20210324,815
che,20210325,822
che,20210326,786
che,20210327,818
che,20210328,885
che,20210329,921
che,20210330,923
che,20210331,904
che,20210401,926
che,20210402,953
che,20210403,992
che,20210404,1038
che,20210405,1034
che,20210406,1065
che,20210407,1057
che,20210408,1041
che,20210409,1025
che,20210410,1062
che,20210411,1075
che,20210412,1087
che,20210413,1087
che,20210414,1033
che,20210415,986
che,20210416,996
che,20210417,1007
che,20210418,1053
che,20210419,1072
che,20210420,1045
che,20210421,1051
che,20210422,1076
che,20210423,1044
che,20210424,1038
che,20210425,1092
che,20210426,1114
che,20210427,1093
che,20210428,1078
che,20210429,1028
che,20210430,1028
che,20210501,1036
che,20210502,1062
che,20210503,1062
che,20210504,1021
che,20210505,957
che,20210506,918
che,20210507,851
che,20210508,846
che,20210509,876
che,20210510,873
che,20210511,844
che,20210512,806
che,20210513,778
che,20210514,739
che,20210515,731
che,20210516,722
che,20210517,691
che,20210518,690
che,20210519,658
che,20210520,650
che,20210521,637
che,20210522,593
che,20210523,606
che,20210524,639
che,20210525,629
che,20210526,588
che,20210527,562
che,20210528,541
che,20210529,518
che,20210530,511
che,20210531,498
che,20210601,484
che,20210602,428
che,20210603,423
che,20210604,405
che,20210605,401
che,20210606,388
che,20210607,388
che,20210608,365
che,20210609,361
che,20210610,337
che,20210611,289
che,20210612,284
che,20210613,279
che,20210614,283
che,20210615,261
che,20210616,247
che,20210617,228
che,20210618,210
che,20210619,198
che,20210620,198
che,20210621,205
che,20210622,183
che,20210623,174
che,20210624,170
che,20210625,147
che,20210626,147
che,20210627,142
che,20210628,138
che,20210629,127
che,20210630,121
che,20210701,114
che,20210702,117
che,20210703,102
che,20210704,102
che,20210705,95
che,20210706,88
che,20210707,79
che,20210708,75
che,20210709,84
che,20210710,81
che,20210711,88
che,20210712,86
che,20210713,79
che,20210714,79
che,20210715,83
che,20210716,93
che,20210717,92
che,20210718,93
che,20210719,145
che,20210720,128
che,20210721,128
che,20210722,135
che,20210723,141
che,20210724,147
che,20210725,148
che,20210726,167
che,20210727,173
che,20210728,179
che,20210729,174
che,20210730,169
che,20210731,179
che,20210801,179
che,20210802,197
che,20210803,222
che,20210804,222
che,20210805,234
che,20210806,255
che,20210807,253
che,20210808,253
che,20210809,287
che,20210810,315
che,20210811,337
che,20210812,353
che,20210813,378
che,20210814,396
che,20210815,409
che,20210816,533
che,20210817,594
che,20210818,603
che,20210819,644
che,20210820,671
che,20210821,706
che,20210822,719
che,20210823,787
che,20210824,829
che,20210825,838
che,20210826,839
che,20210827,831
che,20210828,837
che,20210829,845
che,20210830,864
che,20210831,876
che,20210901,890
che,20210902,866
che,20210903,847
che,20210904,817
che,20210905,830
che,20210906,828
che,20210907,840
che,20210908,823
che,20210909,835
che,20210910,826
che,20210911,808
che,20210912,828
che,20210913,833
che,20210914,824
che,20210915,802
che,20210916,770
che,20210917,718
che,20210918,717
che,20210919,719
che,20210920,709
che,20210921,710
che,20210922,681
che,20210923,679
che,20210924,623
che,20210925,581
che,20210926,586
che,20210927,586
che,20210928,583
che,20210929,560
che,20210930,506
che,20211001,500
che,20211002,487
che,20211003,482
che,20211004,487
che,20211005,463
che,20211006,434
che,20211007,438
che,20211008,415
che,20211009,400
che,20211010,390
che,20211011,415
che,20211012,401
che,20211013,391
che,20211014,368
che,20211015,362
che,20211016,378
che,20211017,374
che,20211018,381
che,20211019,388
che,20211020,366
che,20211021,366
che,20211022,367
che,20211023,384
che,20211024,406
che,20211025,412
che,20211026,404
che,20211027,380
che,20211028,415
che,20211029,417
che,20211030,427
che,20211031,439
che,20211101,469
che,20211102,483
che,20211103,473
che,20211104,488
che,20211105,477
che,20211106,507
che,20211107,531
che,20211108,554
che,20211109,573
che,20211110,572
che,20211111,580
che,20211112,620
che,20211113,633
che,20211114,680
che,20211115,703
che,20211116,717
che,20211117,742
che,20211118,761
che,20211119,780
che,20211120,807
che,20211121,899
che,20211122,932
che,20211123,998
che,20211124,1048
che,20211125,1103
che,20211126,1103
che,20211127,1179
che,20211128,1245
che,20211129,1316
che,20211130,1331
che,20211201,1337
che,20211202,1324
che,20211203,1332
che,20211204,1389
che,20211205,1492
che,20211206,1561
che,20211207,1593
che,20211208,1638
che,20211209,1636
che,20211210,1618
che,20211211,1651
che,20211212,1708
che,20211213,1758
che,20211214,1683
che,20211215,1650
che,20211216,1627
che,20211217,1585
che,20211218,1581
che,20211219,1663
che,20211220,1711
che,20211221,1677
che,20211222,1666
che,20211223,1622
che,20211224,1635
che,20211225,1623
che,20211226,1688
che,20211227,1721
che,20211228,1698
cyp,20200309,0
cyp,20200310,0
cyp,20200311,0
cyp,20200312,0
cyp,20200313,0
cyp,20200314,0
cyp,20200315,0
cyp,20200316,0
cyp,20200317,0
cyp,20200318,0
cyp,20200319,0
cyp,20200320,0
cyp,20200321,0
cyp,20200322,0
cyp,20200323,0
cyp,20200324,24
cyp,20200325,23
cyp,20200326,21
cyp,20200327,29
cyp,20200328,34
cyp,20200329,33
cyp,20200330,34
cyp,20200331,40
cyp,20200401,54
cyp,20200402,51
cyp,20200403,55
cyp,20200404,56
cyp,20200405,55
cyp,20200406,48
cyp,20200407,51
cyp,20200408,45
cyp,20200409,51
cyp,20200410,50
cyp,20200411,45
cyp,20200412,42
cyp,20200413,39
cyp,20200414,40
cyp,20200415,40
cyp,20200416,36
cyp,20200417,40
cyp,20200418,36
cyp,20200419,36
cyp,20200420,33
cyp,20200421,36
cyp,20200422,34
cyp,20200423,31
cyp,20200424,32
cyp,20200425,33
cyp,20200426,30
cyp,20200427,29
cyp,20200428,26
cyp,20200429,27
cyp,20200430,25
cyp,20200501,24
cyp,20200502,24
cyp,20200503,23
cyp,20200504,22
cyp,20200505,24
cyp,20200506,23
cyp,20200507,19
cyp,20200508,19
cyp,20200509,19
cyp,20200510,20
cyp,20200511,22
cyp,20200512,15
cyp,20200513,12
cyp,20200514,10
cyp,20200515,9
cyp,20200516,8
cyp,20200517,8
cyp,20200518,8
cyp,20200519,7
cyp,20200520,9
cyp,20200521,8
cyp,20200522,9
cyp,20200523,9
cyp,20200524,8
cyp,20200525,8
cyp,20200526,9
cyp,20200527,8
cyp,20200528,7
cyp,20200529,6
cyp,20200530,6
cyp,20200531,6
cyp,20200601,6
cyp,20200602,6
cyp,20200603,7
cyp,20200604,7
cyp,20200605,7
cyp,20200606,6
cyp,20200607,5
cyp,20200608,5
cyp,20200609,4
cyp,20200610,4
cyp,20200611,4
cyp,20200612,4
cyp,20200613,4
cyp,20200614,4
cyp,20200615,4
cyp,20200616,5
cyp,20200617,4
cyp,20200618,2
cyp,20200619,2
cyp,20200620,1
cyp,20200621,1
cyp,20200622,0
cyp,20200623,0
cyp,20200624,0
cyp,20200625,0
cyp,20200626,2
cyp,20200627,1
cyp,20200628,1
cyp,20200629,1
cyp,20200630,1
cyp,20200701,1
cyp,20200702,1
cyp,20200703,1
cyp,20200704,1
cyp,20200705,1
cyp,20200706,1
cyp,20200707,0
cyp,20200708,0
cyp,20200709,0
cyp,20200710,0
cyp,20200711,0
cyp,20200712,0
cyp,20200713,0
cyp,20200714,0
cyp,20200715,0
cyp,20200716,0
cyp,20200717,0
cyp,20200718,0
cyp,20200719,0
cyp,20200720,0
cyp,20200721,0
cyp,20200722,0
cyp,20200723,0
cyp,20200724,0
cyp,20200725,0
cyp,20200726,0
cyp,20200727,0
cyp,20200728,0
cyp,20200729,0
cyp,20200730,6
cyp,20200731,7
cyp,20200801,7
cyp,20200802,4
cyp,20200803,4
cyp,20200804,5
cyp,20200805,4
cyp,20200806,4
cyp,20200807,4
cyp,20200808,5
cyp,20200809,5
cyp,20200810,5
cyp,20200811,5
cyp,20200812,3
cyp,20200813,3
cyp,20200814,3
cyp,20200815,3
cyp,20200816,2
cyp,20200817,2
cyp,20200818,2
cyp,20200819,2
cyp,20200820,2
cyp,20200821,3
cyp,20200822,2
cyp,20200823,3
cyp,20200824,4
cyp,20200825,4
cyp,20200826,7
cyp,20200827,5
cyp,20200828,5
cyp,20200829,7
cyp,20200830,7
cyp,20200831,8
cyp,20200901,6
cyp,20200902,6
cyp,20200903,6
cyp,20200904,7
cyp,20200905,4
cyp,20200906,4
cyp,20200907,2
cyp,20200908,4
cyp,20200909,4
cyp,20200910,4
cyp,20200911,4
cyp,20200912,4
cyp,20200913,4
cyp,20200914,5
cyp,20200915,6
cyp,20200916,6
cyp,20200917,7
cyp,20200918,7
cyp,20200919,7
cyp,20200920,6
cyp,20200921,9
cyp,20200922,7
cyp,20200923,12
cyp,20200924,12
cyp,20200925,14
cyp,20200926,14
cyp,20200927,17
cyp,20200928,15
cyp,20200929,16
cyp,20200930,12
cyp,20201001,12
cyp,20201002,11
cyp,20201003,13
cyp,20201004,11
cyp,20201005,11
cyp,20201006,9
cyp,20201007,6
cyp,20201008,8
cyp,20201009,5
cyp,20201010,5
cyp,20201011,5
cyp,20201012,7
cyp,20201013,7
cyp,20201014,8
cyp,20201015,9
cyp,20201016,12
cyp,20201017,21
cyp,20201018,19
cyp,20201019,23
cyp,20201020,24
cyp,20201021,23
cyp,20201022,26
cyp,20201023,26
cyp,20201024,28
cyp,20201025,32
cyp,20201026,31
cyp,20201027,31
cyp,20201028,38
cyp,20201029,38
cyp,20201030,34
cyp,20201031,37
cyp,20201101,39
cyp,20201102,40
cyp,20201103,42
cyp,20201104,57
cyp,20201105,65
cyp,20201106,70
cyp,20201107,69
cyp,20201108,77
cyp,20201109,85
cyp,20201110,76
cyp,20201111,73
cyp,20201112,68
cyp,20201113,59
cyp,20201114,64
cyp,20201115,73
cyp,20201116,75
cyp,20201117,74
cyp,20201118,77
cyp,20201119,81
cyp,20201120,89
cyp,20201121,91
cyp,20201122,97
cyp,20201123,110
cyp,20201124,101
cyp,20201125,107
cyp,20201126,109
cyp,20201127,108
cyp,20201128,114
cyp,20201129,119
cyp,20201130,127
cyp,20201201,131
cyp,20201202,124
cyp,20201203,124
cyp,20201204,111
cyp,20201205,119
cyp,20201206,121
cyp,20201207,126
cyp,20201208,115
cyp,20201209,116
cyp,20201210,106
cyp,20201211,110
cyp,20201212,113
cyp,20201213,120
cyp,20201214,123
cyp,20201215,122
cyp,20201216,125
cyp,20201217,115
cyp,20201218,115
cyp,20201219,115
cyp,20201220,125
cyp,20201221,127
cyp,20201222,130
cyp,20201223,146
cyp,20201224,142
cyp,20201225,148
cyp,20201226,149
cyp,20201227,154
cyp,20201228,153
cyp,20201229,154
cyp,20201230,159
cyp,20201231,160
cyp,20210101,168
cyp,20210102,180
cyp,20210103,182
cyp,20210104,180
cyp,20210105,179
cyp,20210106,187
cyp,20210107,196
cyp,20210108,198
cyp,20210109,209
cyp,20210110,208
cyp,20210111,205
cyp,20210112,197
cyp,20210113,198
cyp,20210114,202
cyp,20210115,200
cyp,20210116,193
cyp,20210117,208
cyp,20210118,199
cyp,20210119,194
cyp,20210120,192
cyp,20210121,184
cyp,20210122,179
cyp,20210123,174
cyp,20210124,173
cyp,20210125,164
cyp,20210126,160
cyp,20210127,155
cyp,20210128,153
cyp,20210129,145
cyp,20210130,140
cyp,20210131,140
cyp,20210201,129
cyp,20210202,121
cyp,20210203,126
cyp,20210204,112
cyp,20210205,113
cyp,20210206,112
cyp,20210207,109
cyp,20210208,103
cyp,20210209,94
cyp,20210210,95
cyp,20210211,94
cyp,20210212,86
cyp,20210213,84
cyp,20210214,87
cyp,20210215,86
cyp,20210216,86
cyp,20210217,81
cyp,20210218,81
cyp,20210219,76
cyp,20210220,77
cyp,20210221,81
cyp,20210222,76
cyp,20210223,78
cyp,20210224,81
cyp,20210225,82
cyp,20210226,80
cyp,20210227,78
cyp,20210228,88
cyp,20210301,76
cyp,20210302,79
cyp,20210303,89
cyp,20210304,101
cyp,20210305,111
cyp,20210306,126
cyp,20210307,129
cyp,20210308,145
cyp,20210309,154
cyp,20210310,165
cyp,20210311,185
cyp,20210312,195
cyp,20210313,201
cyp,20210314,205
cyp,20210315,208
cyp,20210316,221
cyp,20210317,218
cyp,20210318,212
cyp,20210319,204
cyp,20210320,201
cyp,20210321,212
cyp,20210322,217
cyp,20210323,222
cyp,20210324,211
cyp,20210325,196
cyp,20210326,196
cyp,20210327,193
cyp,20210328,196
cyp,20210329,185
cyp,20210330,177
cyp,20210331,176
cyp,20210401,190
cyp,20210402,193
cyp,20210403,199
cyp,20210404,210
cyp,20210405,196
cyp,20210406,205
cyp,20210407,210
cyp,20210408,207
cyp,20210409,205
cyp,20210410,204
cyp,20210411,225
cyp,20210412,225
cyp,20210413,228
cyp,20210414,232
cyp,20210415,251
cyp,20210416,270
cyp,20210417,270
cyp,20210418,271
cyp,20210419,284
cyp,20210420,277
cyp,20210421,291
cyp,20210422,296
cyp,20210423,297
cyp,20210424,292
cyp,20210425,301
cyp,20210426,300
cyp,20210427,292
cyp,20210428,285
cyp,20210429,279
cyp,20210430,275
cyp,20210501,274
cyp,20210502,292
cyp,20210503,276
cyp,20210504,263
cyp,20210505,246
cyp,20210506,247
cyp,20210507,237
cyp,20210508,233
cyp,20210509,224
cyp,20210510,207
cyp,20210511,189
cyp,20210512,173
cyp,20210513,167
cyp,20210514,155
cyp,20210515,156
cyp,20210516,157
cyp,20210517,150
cyp,20210518,148
cyp,20210519,148
cyp,20210520,134
cyp,20210521,120
cyp,20210522,115
cyp,20210523,115
cyp,20210524,106
cyp,20210525,97
cyp,20210526,95
cyp,20210527,82
cyp,20210528,78
cyp,20210529,74
cyp,20210530,73
cyp,20210531,70
cyp,20210601,66
cyp,20210602,57
cyp,20210603,58
cyp,20210604,52
cyp,20210605,45
cyp,20210606,50
cyp,20210607,47
cyp,20210608,45
cyp,20210609,43
cyp,20210610,47
cyp,20210611,38
cyp,20210612,33
cyp,20210613,32
cyp,20210614,30
cyp,20210615,32
cyp,20210616,38
cyp,20210617,41
cyp,20210618,45
cyp,20210619,44
cyp,20210620,46
cyp,20210621,46
cyp,20210622,47
cyp,20210623,43
cyp,20210624,47
cyp,20210625,41
cyp,20210626,43
cyp,20210627,50
cyp,20210628,54
cyp,20210629,59
cyp,20210630,54
cyp,20210701,59
cyp,20210702,54
cyp,20210703,63
cyp,20210704,71
cyp,20210705,88
cyp,20210706,89
cyp,20210707,93
cyp,20210708,107
cyp,20210709,117
cyp,20210710,125
cyp,20210711,139
cyp,20210712,153
cyp,20210713,159
cyp,20210714,165
cyp,20210715,181
cyp,20210716,190
cyp,20210717,203
cyp,20210718,218
cyp,20210719,228
cyp,20210720,231
cyp,20210721,243
cyp,20210722,264
cyp,20210723,254
cyp,20210724,259
cyp,20210725,276
cyp,20210726,270
cyp,20210727,292
cyp,20210728,286
cyp,20210729,283
cyp,20210730,279
cyp,20210731,288
cyp,20210801,301
cyp,20210802,287
cyp,20210803,289
cyp,20210804,273
cyp,20210805,293
cyp,20210806,292
cyp,20210807,285
cyp,20210808,286
cyp,20210809,278
cyp,20210810,263
cyp,20210811,264
cyp,20210812,276
cyp,20210813,259
cyp,20210814,244
cyp,20210815,240
cyp,20210816,234
cyp,20210817,232
cyp,20210818,223
cyp,20210819,208
cyp,20210820,201
cyp,20210821,194
cyp,20210822,194
cyp,20210823,196
cyp,20210824,184
cyp,20210825,181
cyp,20210826,178
cyp,20210827,159
cyp,20210828,152
cyp,20210829,157
cyp,20210830,143
cyp,20210831,138
cyp,20210901,137
cyp,20210902,134
cyp,20210903,133
cyp,20210904,133
cyp,20210905,143
cyp,20210906,139
cyp,20210907,141
cyp,20210908,131
cyp,20210909,119
cyp,20210910,117
cyp,20210911,106
cyp,20210912,112
cyp,20210913,107
cyp,20210914,103
cyp,20210915,108
cyp,20210916,97
cyp,20210917,89
cyp,20210918,96
cyp,20210919,98
cyp,20210920,93
cyp,20210921,94
cyp,20210922,89
cyp,20210923,80
cyp,20210924,77
cyp,20210925,78
cyp,20210926,79
cyp,20210927,81
cyp,20210928,84
cyp,20210929,81
cyp,20210930,79
cyp,20211001,73
cyp,20211002,73
cyp,20211003,68
cyp,20211004,65
cyp,20211005,61
cyp,20211006,59
cyp,20211007,60
cyp,20211008,64
cyp,20211009,60
cyp,20211010,60
cyp,20211011,58
cyp,20211012,60
cyp,20211013,63
cyp,20211014,60
cyp,20211015,56
cyp,20211016,51
cyp,20211017,55
cyp,20211018,57
cyp,20211019,61
cyp,20211020,64
cyp,20211021,58
cyp,20211022,57
cyp,20211023,63
cyp,20211024,63
cyp,20211025,59
cyp,20211026,57
cyp,20211027,56
cyp,20211028,59
cyp,20211029,60
cyp,20211030,58
cyp,20211031,61
cyp,20211101,68
cyp,20211102,70
cyp,20211103,67
cyp,20211104,73
cyp,20211105,73
cyp,20211106,74
cyp,20211107,69
cyp,20211108,67
cyp,20211109,71
cyp,20211110,72
cyp,20211111,80
cyp,20211112,82
cyp,20211113,82
cyp,20211114,85
cyp,20211115,88
cyp,20211116,88
cyp,20211117,81
cyp,20211118,86
cyp,20211119,85
cyp,20211120,92
cyp,20211121,105
cyp,20211122,106
cyp,20211123,115
cyp,20211124,117
cyp,20211125,110
cyp,20211126,116
cyp,20211127,118
cyp,20211128,114
cyp,20211129,116
cyp,20211130,118
cyp,20211201,116
cyp,20211202,112
cyp,20211203,111
cyp,20211204,115
cyp,20211205,119
cyp,20211206,116
cyp,20211207,118
cyp,20211208,128
cyp,20211209,139
cyp,20211210,138
cyp,20211211,145
cyp,20211212,146
cyp,20211213,149
cyp,20211214,159
cyp,20211215,157
cyp,20211216,165
cyp,20211217,171
cyp,20211218,177
cyp,20211219,175
cze,20200311,2
cze,20200312,3
cze,20200313,4
cze,20200314,4
cze,20200315,6
cze,20200316,19
cze,20200317,49
cze,20200318,50
cze,20200319,55
cze,20200320,66
cze,20200321,79
cze,20200322,97
cze,20200323,117
cze,20200324,135
cze,20200325,175
cze,20200326,205
cze,20200327,237
cze,20200328,271
cze,20200329,282
cze,20200330,294
cze,20200331,322
cze,20200401,345
cze,20200402,351
cze,20200403,375
cze,20200404,365
cze,20200405,371
cze,20200406,395
cze,20200407,413
cze,20200408,423
cze,20200409,417
cze,20200410,406
cze,20200411,406
cze,20200412,402
cze,20200413,395
cze,20200414,385
cze,20200415,370
cze,20200416,362
cze,20200417,355
cze,20200418,338
cze,20200419,345
cze,20200420,348
cze,20200421,365
cze,20200422,342
cze,20200423,335
cze,20200424,329
cze,20200425,314
cze,20200426,309
cze,20200427,309
cze,20200428,305
cze,20200429,286
cze,20200430,273
cze,20200501,244
cze,20200502,233
cze,20200503,232
cze,20200504,236
cze,20200505,223
cze,20200506,209
cze,20200507,191
cze,20200508,185
cze,20200509,173
cze,20200510,167
cze,20200511,167
cze,20200512,157
cze,20200513,147
cze,20200514,128
cze,20200515,118
cze,20200516,112
cze,20200517,110
cze,20200518,115
cze,20200519,109
cze,20200520,101
cze,20200521,101
cze,20200522,98
cze,20200523,93
cze,20200524,94
cze,20200525,91
cze,20200526,92
cze,20200527,86
cze,20200528,74
cze,20200529,71
cze,20200530,72
cze,20200531,70
cze,20200601,73
cze,20200602,75
cze,20200603,65
cze,20200604,60
cze,20200605,60
cze,20200606,59
cze,20200607,61
cze,20200608,60
cze,20200609,63
cze,20200610,66
cze,20200611,65
cze,20200612,69
cze,20200613,67
cze,20200614,68
cze,20200615,77
cze,20200616,78
cze,20200617,84
cze,20200618,83
cze,20200619,82
cze,20200620,80
cze,20200621,74
cze,20200622,75
cze,20200623,77
cze,20200624,78
cze,20200625,67
cze,20200626,64
cze,20200627,61
cze,20200628,66
cze,20200629,69
cze,20200630,71
cze,20200701,75
cze,20200702,72
cze,20200703,71
cze,20200704,70
cze,20200705,73
cze,20200706,69
cze,20200707,77
cze,20200708,85
cze,20200709,73
cze,20200710,69
cze,20200711,64
cze,20200712,65
cze,20200713,71
cze,20200714,71
cze,20200715,80
cze,20200716,76
cze,20200717,74
cze,20200718,74
cze,20200719,74
cze,20200720,71
cze,20200721,78
cze,20200722,92
cze,20200723,91
cze,20200724,94
cze,20200725,92
cze,20200726,91
cze,20200727,109
cze,20200728,114
cze,20200729,116
cze,20200730,117
cze,20200731,114
cze,20200801,116
cze,20200802,109
cze,20200803,113
cze,20200804,115
cze,20200805,110
cze,20200806,105
cze,20200807,106
cze,20200808,104
cze,20200809,107
cze,20200810,113
cze,20200811,110
cze,20200812,101
cze,20200813,106
cze,20200814,113
cze,20200815,103
cze,20200816,101
cze,20200817,113
cze,20200818,103
cze,20200819,108
cze,20200820,116
cze,20200821,119
cze,20200822,124
cze,20200823,128
cze,20200824,129
cze,20200825,131
cze,20200826,136
cze,20200827,147
cze,20200828,156
cze,20200829,155
cze,20200830,154
cze,20200831,171
cze,20200901,178
cze,20200902,180
cze,20200903,195
cze,20200904,207
cze,20200905,209
cze,20200906,220
cze,20200907,256
cze,20200908,253
cze,20200909,266
cze,20200910,272
cze,20200911,310
cze,20200912,283
cze,20200913,305
cze,20200914,339
cze,20200915,369
cze,20200916,399
cze,20200917,495
cze,20200918,525
cze,20200919,508
cze,20200920,532
cze,20200921,613
cze,20200922,637
cze,20200923,710
cze,20200924,768
cze,20200925,825
cze,20200926,797
cze,20200927,823
cze,20200928,845
cze,20200929,998
cze,20200930,1062
cze,20201001,1164
cze,20201002,1241
cze,20201003,1209
cze,20201004,1281
cze,20201005,1488
cze,20201006,1634
cze,20201007,1786
cze,20201008,1957
cze,20201009,2149
cze,20201010,2168
cze,20201011,2220
cze,20201012,2579
cze,20201013,2692
cze,20201014,2990
cze,20201015,3207
cze,20201016,3452
cze,20201017,3552
cze,20201018,3713
cze,20201019,4154
cze,20201020,4450
cze,20201021,4868
cze,20201022,5108
cze,20201023,5456
cze,20201024,5373
cze,20201025,5684
cze,20201026,6201
cze,20201027,6533
cze,20201028,6573
cze,20201029,7273
cze,20201030,7657
cze,20201031,7333
cze,20201101,7462
cze,20201102,8037
cze,20201103,8136
cze,20201104,8213
cze,20201105,8224
cze,20201106,8143
cze,20201107,7509
cze,20201108,7486
cze,20201109,7783
cze,20201110,7596
cze,20201111,7365
cze,20201112,7203
cze,20201113,7118
cze,20201114,6574
cze,20201115,6421
cze,20201116,6655
cze,20201117,6188
cze,20201118,6568
cze,20201119,6328
cze,20201120,6085
cze,20201121,5426
cze,20201122,5372
cze,20201123,5725
cze,20201124,5550
cze,20201125,5327
cze,20201126,5172
cze,20201127,4960
cze,20201128,4479
cze,20201129,4545
cze,20201130,4838
cze,20201201,4662
cze,20201202,4558
cze,20201203,4535
cze,20201204,4474
cze,20201205,4109
cze,20201206,4157
cze,20201207,4509
cze,20201208,4406
cze,20201209,4461
cze,20201210,4561
cze,20201211,4536
cze,20201212,4315
cze,20201213,4414
cze,20201214,4775
cze,20201215,4747
cze,20201216,4715
cze,20201217,4779
cze,20201218,4782
cze,20201219,4483
cze,20201220,4579
cze,20201221,4959
cze,20201222,4937
cze,20201223,4973
cze,20201224,4310
cze,20201225,4386
cze,20201226,4651
cze,20201227,4966
cze,20201228,5726
cze,20201229,5977
cze,20201230,6142
cze,20201231,6163
cze,20210101,5669
cze,20210102,5973
cze,20210103,6286
cze,20210104,7224
cze,20210105,7412
cze,20210106,7404
cze,20210107,7562
cze,20210108,7351
