geo,time,hosp_patients_per_million
bgr,20200911,108.338
bgr,20200912,106.74
bgr,20200913,106.886
bgr,20200914,107.466
bgr,20200915,106.014
bgr,20200916,106.595
bgr,20200917,108.047
bgr,20200918,108.047
bgr,20200919,105.724
bgr,20200920,104.998
bgr,20200921,104.272
bgr,20200922,103.691
bgr,20200923,103.981
bgr,20200924,105.433
bgr,20200925,108.047
bgr,20200926,113.566
bgr,20200927,114.873
bgr,20200928,115.309
bgr,20200929,113.275
bgr,20200930,118.213
bgr,20201001,121.553
bgr,20201002,124.458
bgr,20201003,128.815
bgr,20201004,132.445
bgr,20201005,133.171
bgr,20201006,135.059
bgr,20201007,141.013
bgr,20201008,150.017
bgr,20201009,154.374
bgr,20201010,164.249
bgr,20201011,172.672
bgr,20201012,174.996
bgr,20201013,177.32
bgr,20201014,189.809
bgr,20201015,200.41
bgr,20201016,207.091
bgr,20201017,210.576
bgr,20201018,215.514
bgr,20201019,217.837
bgr,20201020,226.841
bgr,20201021,237.152
bgr,20201022,251.53
bgr,20201023,260.243
bgr,20201024,273.894
bgr,20201025,286.965
bgr,20201026,295.678
bgr,20201027,309.329
bgr,20201028,321.964
bgr,20201029,336.341
bgr,20201030,345.055
bgr,20201031,355.366
bgr,20201101,379.328
bgr,20201102,389.203
bgr,20201103,412.584
bgr,20201104,424.347
bgr,20201105,463.413
bgr,20201106,497.25
bgr,20201107,517.437
bgr,20201108,539.511
bgr,20201109,555.05
bgr,20201110,581.481
bgr,20201111,606.459
bgr,20201112,650.317
bgr,20201113,692.433
bgr,20201114,718.718
bgr,20201115,750.232
bgr,20201116,761.995
bgr,20201117,777.389
bgr,20201118,793.364
bgr,20201119,817.471
bgr,20201120,853.632
bgr,20201121,862.927
bgr,20201122,899.378
bgr,20201123,922.179
bgr,20201124,910.561
bgr,20201125,924.357
bgr,20201126,950.933
bgr,20201127,966.472
bgr,20201128,965.31
bgr,20201129,991.887
bgr,20201130,997.55
bgr,20201201,985.061
bgr,20201202,963.568
bgr,20201203,963.568
bgr,20201204,982.592
bgr,20201205,979.397
bgr,20201206,1010.621
bgr,20201207,1016.575
bgr,20201208,990.58
bgr,20201209,993.194
bgr,20201210,1016.284
bgr,20201211,1028.774
bgr,20201212,1038.504
bgr,20201213,1049.105
bgr,20201214,1052.01
bgr,20201215,1023.11
bgr,20201216,1016.139
bgr,20201217,1021.512
bgr,20201218,1002.052
bgr,20201219,949.045
bgr,20201220,964.294
bgr,20201221,961.97
bgr,20201222,913.029
bgr,20201223,889.213
bgr,20201224,829.816
bgr,20201225,823.571
bgr,20201226,810.355
bgr,20201227,805.272
bgr,20201228,809.048
bgr,20201229,800.335
bgr,20201230,729.465
bgr,20201231,701.582
bgr,20210101,690.69
bgr,20210102,689.383
bgr,20210103,695.047
bgr,20210104,680.96
bgr,20210105,639.716
bgr,20210106,622.434
bgr,20210107,618.949
bgr,20210108,617.206
bgr,20210109,607.912
bgr,20210110,608.493
bgr,20210111,610.671
bgr,20210112,587.58
bgr,20210113,572.913
bgr,20210114,534.573
bgr,20210115,527.312
bgr,20210116,508.287
bgr,20210117,506.109
bgr,20210118,506.109
bgr,20210119,480.985
bgr,20210120,468.06
bgr,20210121,467.624
bgr,20210122,442.21
bgr,20210123,413.02
bgr,20210124,414.908
bgr,20210125,417.377
bgr,20210126,409.825
bgr,20210127,409.244
bgr,20210128,416.07
bgr,20210129,417.812
bgr,20210130,413.601
bgr,20210131,416.215
bgr,20210201,419.119
bgr,20210202,413.891
bgr,20210203,421.298
bgr,20210204,431.173
bgr,20210205,440.467
bgr,20210206,445.841
bgr,20210207,454.99
bgr,20210208,453.973
bgr,20210209,443.953
bgr,20210210,454.409
bgr,20210211,469.077
bgr,20210212,478.807
bgr,20210213,481.711
bgr,20210214,490.134
bgr,20210215,497.396
bgr,20210216,496.815
bgr,20210217,510.175
bgr,20210218,524.698
bgr,20210219,537.913
bgr,20210220,548.224
bgr,20210221,558.535
bgr,20210222,563.473
bgr,20210223,571.17
bgr,20210224,586.273
bgr,20210225,610.235
bgr,20210226,634.343
bgr,20210227,653.803
bgr,20210228,678.782
bgr,20210301,688.947
bgr,20210302,693.74
bgr,20210303,727.432
bgr,20210304,739.631
bgr,20210305,770.709
bgr,20210306,793.364
bgr,20210307,817.471
bgr,20210308,838.819
bgr,20210309,857.263
bgr,20210310,873.819
bgr,20210311,928.714
bgr,20210312,959.066
bgr,20210313,990.144
bgr,20210314,1009.023
bgr,20210315,1031.243
bgr,20210316,1055.64
bgr,20210317,1103.71
bgr,20210318,1133.336
bgr,20210319,1173.708
bgr,20210320,1210.014
bgr,20210321,1240.947
bgr,20210322,1257.648
bgr,20210323,1261.86
bgr,20210324,1296.423
bgr,20210325,1325.178
bgr,20210326,1347.833
bgr,20210327,1369.472
bgr,20210328,1404.906
bgr,20210329,1428.869
bgr,20210330,1405.633
bgr,20210331,1424.802
bgr,20210401,1465.756
bgr,20210402,1474.324
bgr,20210403,1507.726
bgr,20210404,1527.912
bgr,20210405,1546.501
bgr,20210406,1510.63
bgr,20210407,1503.805
bgr,20210408,1514.551
bgr,20210409,1510.921
bgr,20210410,1491.606
bgr,20210411,1505.257
bgr,20210412,1507.726
bgr,20210413,1447.893
bgr,20210414,1423.06
bgr,20210415,1406.504
bgr,20210416,1382.977
bgr,20210417,1335.344
bgr,20210418,1336.651
bgr,20210419,1340.281
bgr,20210420,1282.917
bgr,20210421,1248.644
bgr,20210422,1224.973
bgr,20210423,1206.674
bgr,20210424,1172.401
bgr,20210425,1174.434
bgr,20210426,1173.418
bgr,20210427,1113.73
bgr,20210428,1086.283
bgr,20210429,1040.973
bgr,20210430,991.015
bgr,20210501,1002.778
bgr,20210502,986.078
bgr,20210503,980.849
bgr,20210504,973.879
bgr,20210505,968.651
bgr,20210506,894.295
bgr,20210507,891.391
bgr,20210508,850.292
bgr,20210509,854.213
bgr,20210510,858.57
bgr,20210511,809.048
bgr,20210512,785.667
bgr,20210513,762.431
bgr,20210514,742.681
bgr,20210515,701.727
bgr,20210516,702.744
bgr,20210517,705.503
bgr,20210518,666.873
bgr,20210519,635.94
bgr,20210520,610.09
bgr,20210521,591.501
bgr,20210522,558.971
bgr,20210523,554.324
bgr,20210524,552.871
bgr,20210525,549.096
bgr,20210526,513.08
bgr,20210527,493.184
bgr,20210528,478.516
bgr,20210529,462.977
bgr,20210530,464.284
bgr,20210531,461.235
bgr,20210601,443.517
bgr,20210602,427.252
bgr,20210603,418.393
bgr,20210604,401.547
bgr,20210605,381.796
bgr,20210606,380.344
bgr,20210607,379.473
bgr,20210608,366.112
bgr,20210609,358.27
bgr,20210610,349.557
bgr,20210611,339.1
bgr,20210612,332.565
bgr,20210613,331.549
bgr,20210614,331.694
bgr,20210615,325.159
bgr,20210616,304.537
bgr,20210617,283.77
bgr,20210618,256.177
bgr,20210619,254.434
bgr,20210620,253.563
bgr,20210621,253.418
bgr,20210622,246.592
bgr,20210623,239.621
bgr,20210624,234.248
bgr,20210625,230.617
bgr,20210626,227.277
bgr,20210627,226.696
bgr,20210628,226.551
bgr,20210629,220.306
bgr,20210630,217.111
bgr,20210701,215.078
bgr,20210702,208.253
bgr,20210703,190.68
bgr,20210704,190.971
bgr,20210705,180.805
bgr,20210706,164.685
bgr,20210707,139.561
bgr,20210708,139.271
bgr,20210709,129.976
bgr,20210710,119.665
bgr,20210711,119.375
bgr,20210712,119.956
bgr,20210713,108.338
bgr,20210714,107.176
bgr,20210715,105.579
bgr,20210716,107.612
bgr,20210717,106.886
bgr,20210718,107.612
bgr,20210719,108.047
bgr,20210720,107.321
bgr,20210721,104.852
bgr,20210722,105.433
bgr,20210723,107.757
bgr,20210724,102.529
bgr,20210725,103.255
bgr,20210726,103.981
bgr,20210727,105.869
bgr,20210728,109.645
bgr,20210729,109.5
bgr,20210730,110.952
bgr,20210731,115.744
bgr,20210801,116.906
bgr,20210802,117.632
bgr,20210803,123.586
bgr,20210804,132.736
bgr,20210805,138.69
bgr,20210806,135.785
bgr,20210807,143.337
bgr,20210808,147.113
bgr,20210809,153.793
bgr,20210810,165.556
bgr,20210811,175.287
bgr,20210812,177.465
bgr,20210813,183.564
bgr,20210814,203.896
bgr,20210815,216.385
bgr,20210816,224.808
bgr,20210817,240.783
bgr,20210818,266.052
bgr,20210819,290.595
bgr,20210820,313.831
bgr,20210821,335.905
bgr,20210822,349.992
bgr,20210823,356.092
bgr,20210824,392.398
bgr,20210825,417.231
bgr,20210826,433.497
bgr,20210827,459.347
bgr,20210828,472.707
bgr,20210829,489.263
bgr,20210830,501.171
bgr,20210831,521.939
bgr,20210901,542.851
bgr,20210902,562.311
bgr,20210903,578.722
bgr,20210904,591.066
bgr,20210905,597.456
bgr,20210906,604.281
bgr,20210907,622.144
bgr,20210908,625.484
bgr,20210909,641.749
bgr,20210910,653.512
bgr,20210911,645.961
bgr,20210912,663.969
bgr,20210913,669.342
bgr,20210914,666.147
bgr,20210915,665.711
bgr,20210916,665.421
bgr,20210917,671.956
bgr,20210918,675.151
bgr,20210919,682.993
bgr,20210920,689.819
bgr,20210921,708.553
bgr,20210922,716.685
bgr,20210923,720.171
bgr,20210924,718.718
bgr,20210925,721.623
bgr,20210926,731.934
bgr,20210927,737.452
bgr,20210928,733.096
bgr,20210929,748.199
bgr,20210930,751.104
bgr,20211001,755.315
bgr,20211002,752.556
bgr,20211003,757.639
bgr,20211004,762.141
bgr,20211005,755.751
bgr,20211006,758.51
bgr,20211007,771.435
bgr,20211008,780.439
bgr,20211009,791.912
bgr,20211010,797.14
bgr,20211011,799.173
bgr,20211012,799.463
bgr,20211013,819.94
bgr,20211014,828.799
bgr,20211015,852.035
bgr,20211016,862.055
bgr,20211017,876.433
bgr,20211018,882.096
bgr,20211019,908.818
bgr,20211020,926.1
bgr,20211021,943.091
bgr,20211022,959.647
bgr,20211023,970.829
bgr,20211024,986.368
bgr,20211025,1003.795
bgr,20211026,1035.164
bgr,20211027,1063.773
bgr,20211028,1070.744
bgr,20211029,1096.884
bgr,20211030,1115.328
bgr,20211031,1144.373
bgr,20211101,1157.879
bgr,20211102,1166.157
bgr,20211103,1183.438
bgr,20211104,1189.538
bgr,20211105,1215.823
bgr,20211106,1199.849
bgr,20211107,1215.533
bgr,20211108,1233.105
bgr,20211109,1236.736
bgr,20211110,1238.188
bgr,20211111,1219.599
bgr,20211112,1209.579
bgr,20211113,1184.455
bgr,20211114,1187.65
bgr,20211115,1194.911
bgr,20211116,1150.763
bgr,20211117,1123.606
bgr,20211118,1095.577
bgr,20211119,1076.698
bgr,20211120,1056.657
bgr,20211121,1064.79
bgr,20211122,1068.42
bgr,20211123,1040.973
bgr,20211124,1016.72
bgr,20211125,994.21
bgr,20211126,981.43
bgr,20211127,959.356
bgr,20211128,969.231
bgr,20211129,974.024
bgr,20211130,947.738
bgr,20211201,939.606
bgr,20211202,915.208
bgr,20211203,904.025
bgr,20211204,876.433
bgr,20211205,883.258
bgr,20211206,890.229
bgr,20211207,839.4
bgr,20211208,828.073
bgr,20211209,806.144
bgr,20211210,785.812
bgr,20211211,761.269
bgr,20211212,767.369
bgr,20211213,772.016
bgr,20211214,742.681
bgr,20211215,720.461
bgr,20211216,707.1
bgr,20211217,695.773
bgr,20211218,655.11
bgr,20211219,664.404
bgr,20211220,669.923
bgr,20211221,646.542
bgr,20211222,624.467
bgr,20211223,615.899
bgr,20211224,596.003
bgr,20211225,587.725
bgr,20211226,584.24
bgr,20211227,591.501
bgr,20211228,593.97
bgr,20211229,601.522
bgr,20211230,591.211
bgr,20211231,595.422
bgr,20220101,584.095
bgr,20220102,589.468
bgr,20220103,605.298
bgr,20220104,625.339
bgr,20220105,650.172
bgr,20220106,669.197
bgr,20220107,695.628
bgr,20220108,715.378
bgr,20220109,727.432
bgr,20220110,734.257
bgr,20220111,757.929
bgr,20220112,760.979
bgr,20220113,763.448
bgr,20220114,769.257
bgr,20220115,753.718
bgr,20220116,760.543
bgr,20220117,764.9
bgr,20220118,758.51
bgr,20220119,763.738
bgr,20220120,756.332
bgr,20220121,754.879
bgr,20220122,749.942
bgr,20220123,757.493
bgr,20220124,770.999
bgr,20220125,773.613
bgr,20220126,776.518
bgr,20220127,780.149
bgr,20220128,792.202
bgr,20220129,802.513
bgr,20220130,825.459
bgr,20220131,832.139
bgr,20220201,828.508
bgr,20220202,842.16
bgr,20220203,859.296
bgr,20220204,889.358
bgr,20220205,894.005
bgr,20220206,902.138
bgr,20220207,905.913
bgr,20220208,908.527
bgr,20220209,911.141
bgr,20220210,905.768
bgr,20220211,905.913
bgr,20220212,893.424
bgr,20220213,903.88
bgr,20220214,905.623
bgr,20220215,864.669
bgr,20220216,830.832
bgr,20220217,818.924
bgr,20220218,805.272
bgr,20220219,776.518
bgr,20220220,784.07
bgr,20220221,784.505
bgr,20220222,747.182
bgr,20220223,709.714
bgr,20220224,684.3
bgr,20220225,659.612
bgr,20220226,613.43
bgr,20220227,614.737
bgr,20220228,619.82
bgr,20220301,568.991
bgr,20220302,530.362
bgr,20220303,502.478
bgr,20220304,500.3
bgr,20220305,458.185
bgr,20220306,461.089
bgr,20220307,460.654
bgr,20220308,430.737
bgr,20220309,411.132
bgr,20220310,398.497
bgr,20220311,391.817
bgr,20220312,376.859
bgr,20220313,373.954
bgr,20220314,376.423
bgr,20220315,348.976
bgr,20220316,341.133
bgr,20220317,334.453
bgr,20220318,328.063
bgr,20220319,314.993
bgr,20220320,317.607
bgr,20220321,319.64
bgr,20220322,305.844
bgr,20220323,298.437
bgr,20220324,294.081
bgr,20220325,293.209
bgr,20220326,293.354
bgr,20220327,296.985
bgr,20220328,299.018
bgr,20220329,285.077
bgr,20220330,286.238
bgr,20220331,283.624
bgr,20220401,282.317
bgr,20220402,268.376
bgr,20220403,268.811
bgr,20220404,271.425
bgr,20220405,234.974
bgr,20220406,212.174
bgr,20220407,199.394
bgr,20220408,196.054
bgr,20220409,183.564
bgr,20220410,183.855
bgr,20220411,181.822
bgr,20220412,176.158
bgr,20220413,168.025
bgr,20220414,164.685
bgr,20220415,162.071
bgr,20220416,152.777
bgr,20220417,154.374
bgr,20220418,153.358
bgr,20220419,144.644
bgr,20220420,143.773
bgr,20220421,136.221
bgr,20220422,129.686
bgr,20220423,129.105
bgr,20220424,131.719
bgr,20220425,130.267
bgr,20220426,132.736
bgr,20220427,134.769
bgr,20220428,136.076
bgr,20220429,132.59
bgr,20220430,127.653
bgr,20220501,127.508
bgr,20220502,125.765
bgr,20220503,123.296
bgr,20220504,116.616
bgr,20220505,114.147
bgr,20220506,110.661
bgr,20220507,109.209
bgr,20220508,107.031
bgr,20220509,107.031
bgr,20220510,103.836
bgr,20220511,93.815
bgr,20220512,91.347
bgr,20220513,88.297
bgr,20220514,85.683
bgr,20220515,85.102
bgr,20220516,86.845
bgr,20220517,84.666
bgr,20220518,83.069
bgr,20220519,82.343
bgr,20220520,81.471
bgr,20220521,73.774
bgr,20220522,74.646
bgr,20220523,74.21
bgr,20220524,70.144
bgr,20220525,68.256
bgr,20220526,66.223
bgr,20220527,63.754
bgr,20220528,59.833
bgr,20220529,60.994
bgr,20220530,59.542
bgr,20220531,55.912
bgr,20220601,54.024
bgr,20220602,53.298
bgr,20220603,50.974
bgr,20220604,48.505
bgr,20220605,48.215
bgr,20220606,49.086
bgr,20220607,46.327
bgr,20220608,45.31
bgr,20220609,44.003
bgr,20220610,43.277
bgr,20220611,41.825
bgr,20220612,41.97
bgr,20220613,40.953
bgr,20220614,40.082
bgr,20220615,39.356
bgr,20220616,36.161
bgr,20220617,36.451
bgr,20220618,35.725
bgr,20220619,36.016
bgr,20220620,37.178
bgr,20220621,39.211
bgr,20220622,39.646
bgr,20220623,41.244
bgr,20220624,43.277
bgr,20220625,44.875
bgr,20220626,46.182
bgr,20220627,46.472
bgr,20220628,47.779
bgr,20220629,49.231
bgr,20220630,49.522
bgr,20220701,52.571
bgr,20220702,53.443
bgr,20220703,53.152
bgr,20220704,53.588
bgr,20220705,57.509
bgr,20220706,60.559
bgr,20220707,61.721
bgr,20220708,63.899
bgr,20220709,65.061
bgr,20220710,65.496
bgr,20220711,65.787
bgr,20220712,66.223
bgr,20220713,66.803
bgr,20220714,71.596
bgr,20220715,77.405
bgr,20220716,80.309
bgr,20220717,84.376
bgr,20220718,86.699
bgr,20220719,107.466
bgr,20220720,114.728
bgr,20220721,118.649
bgr,20220722,124.313
bgr,20220723,127.217
bgr,20220724,128.815
bgr,20220725,129.25
bgr,20220726,129.395
bgr,20220727,138.98
bgr,20220728,140.578
bgr,20220729,144.935
bgr,20220730,142.901
bgr,20220731,140.723
bgr,20220801,141.885
bgr,20220802,145.225
bgr,20220803,151.034
bgr,20220804,156.407
bgr,20220805,154.81
bgr,20220806,155.826
bgr,20220807,159.602
bgr,20220808,159.457
bgr,20220809,157.424
bgr,20220810,154.519
bgr,20220811,157.424
bgr,20220812,153.358
bgr,20220813,152.922
bgr,20220814,151.47
bol,20210508,74.672
bol,20210509,89.656
bol,20210510,108.862
bol,20210511,117.058
bol,20210512,110.684
bol,20210513,122.191
bol,20210514,125.916
bol,20210515,141.645
bol,20210516,143.053
bol,20210517,144.543
bol,20210518,146.281
bol,20210519,148.02
bol,20210520,149.675
bol,20210521,153.897
bol,20210522,154.477
bol,20210523,156.05
bol,20210524,168.219
bol,20210525,188.088
bol,20210526,194.793
bol,20210527,196.449
bol,20210528,195.456
bol,20210529,196.201
bol,20210530,199.512
bol,20210531,201.416
bol,20210601,200.754
bol,20210602,200.34
bol,20210603,198.85
bol,20210604,197.111
bol,20210605,198.519
bol,20210606,200.257
bol,20210607,191.068
bol,20210608,183.286
bol,20210609,182.376
bol,20210610,182.707
bol,20210611,181.713
bol,20210612,186.515
bol,20210613,186.763
bol,20210614,184.776
bol,20210615,181.962
bol,20210616,179.644
bol,20210617,177.16
bol,20210618,176.167
bol,20210619,173.518
bol,20210620,171.862
bol,20210621,168.302
bol,20210622,166.729
bol,20210623,163.997
bol,20210624,162.176
bol,20210625,159.692
bol,20210626,157.871
bol,20210627,154.974
bol,20210628,152.49
bol,20210629,152.159
bol,20210630,145.453
bol,20210701,142.308
bol,20210702,139.41
bol,20210703,136.43
bol,20210704,131.794
bol,20210705,127.406
bol,20210706,122.936
bol,20210707,117.555
bol,20210708,112.67
bol,20210709,112.091
bol,20210710,111.098
bol,20210711,109.442
bol,20210712,108.78
bol,20210713,106.71
bol,20210714,105.054
bol,20210715,103.978
bol,20210716,101.66
bol,20210717,101.246
bol,20210718,100.915
bol,20210719,99.839
bol,20210720,97.935
bol,20210721,95.12
bol,20210722,95.617
bol,20210723,95.12
bol,20210724,96.113
bol,20210725,92.636
bol,20210726,90.401
bol,20210727,88.249
bol,20210728,86.262
bol,20210729,83.116
bol,20210730,81.129
bol,20210731,82.702
bol,20210801,81.709
bol,20210802,77.818
bol,20210803,73.927
bol,20210804,75.334
bol,20210805,73.927
bol,20210806,72.354
bol,20210807,70.864
bol,20210808,71.03
bol,20210809,71.444
bol,20210810,70.781
bol,20210811,73.596
bol,20210812,69.871
bol,20210813,71.03
bol,20210814,69.539
bol,20210815,68.215
bol,20210816,68.877
bol,20210817,66.89
bol,20210818,64.821
bol,20210819,64.903
bol,20210820,64.986
bol,20210821,63.496
bol,20210822,63.165
bol,20210823,62.917
bol,20210824,62.668
bol,20210825,62.503
bol,20210826,61.095
bol,20210827,60.847
bol,20210828,61.84
bol,20210829,62.254
bol,20210830,61.509
bol,20210831,62.006
bol,20210901,60.185
bol,20210902,57.867
bol,20210903,56.708
bol,20210904,55.963
bol,20210905,54.721
bol,20210906,54.141
bol,20210907,51.989
bol,20210908,51.492
bol,20210909,52.155
bol,20210910,52.569
bol,20210911,53.231
bol,20210912,52.072
bol,20210913,51.244
bol,20210914,49.754
bol,20210915,48.512
bol,20210916,48.429
bol,20210917,50.664
bol,20210918,50.085
bol,20210919,49.174
bol,20210920,49.009
bol,20210921,49.009
bol,20210922,47.85
bol,20210923,45.201
bol,20210924,43.379
bol,20210925,41.144
bol,20210926,39.488
bol,20210927,37.75
bol,20210928,36.591
bol,20210929,37.253
bol,20210930,37.005
bol,20211001,36.922
bol,20211002,36.508
bol,20211003,35.349
bol,20211004,36.012
bol,20211005,36.839
bol,20211006,39.571
bol,20211007,39.075
bol,20211008,41.31
bol,20211009,36.343
bol,20211010,37.419
bol,20211011,43.131
bol,20211012,35.846
bol,20211013,36.343
bol,20211014,37.005
bol,20211015,35.929
bol,20211016,36.425
bol,20211017,36.508
bol,20211018,36.757
bol,20211019,35.763
bol,20211020,43.462
bol,20211021,48.181
bol,20211022,39.737
bol,20211023,51.078
bol,20211024,52.155
bol,20211025,53.396
bol,20211026,42.22
bol,20211027,37.833
bol,20211028,37.833
bol,20211029,38.247
bol,20211030,36.674
bol,20211031,36.922
bol,20211101,38.578
bol,20211102,39.82
bol,20211103,39.82
bol,20211104,41.889
bol,20211105,41.475
bol,20211106,41.724
bol,20211107,42.303
bol,20211108,42.965
bol,20211109,43.214
bol,20211110,45.201
bol,20211111,47.187
bol,20211112,48.926
bol,20211113,49.257
bol,20211114,47.767
bol,20211115,49.919
bol,20211116,53.065
bol,20211117,53.893
bol,20211118,53.976
bol,20211119,54.473
bol,20211120,54.887
bol,20211121,55.052
bol,20211122,55.218
bol,20211123,55.797
bol,20211124,56.211
bol,20211125,56.459
bol,20211126,56.294
bol,20211127,57.867
bol,20211128,58.446
bol,20211129,60.35
bol,20211130,58.281
bol,20211201,59.854
bol,20211202,59.688
bol,20211203,60.35
bol,20211204,60.185
bol,20211205,58.612
bol,20211206,57.784
bol,20211207,60.681
bol,20211208,60.764
bol,20211209,64.076
bol,20211210,64.158
bol,20211211,63.745
bol,20211212,62.089
bol,20211213,68.546
bol,20211214,68.546
bol,20211215,70.367
bol,20211216,70.698
bol,20211217,72.106
bol,20211218,72.768
bol,20211219,73.844
bol,20211220,76.493
bol,20211221,77.321
bol,20211222,77.238
bol,20211223,78.977
bol,20211224,77.073
bol,20211225,79.143
bol,20211226,80.55
bol,20211227,82.868
bol,20211228,84.772
bol,20211229,89.656
bol,20211230,93.464
bol,20211231,96.031
bol,20220101,96.941
bol,20220102,100.087
bol,20220103,101.246
bol,20220104,108.945
bol,20220105,115.485
bol,20220106,123.35
bol,20220107,125.502
bol,20220108,129.476
bol,20220109,134.112
bol,20220110,138.003
bol,20220111,140.817
bol,20220112,146.281
bol,20220113,147.606
bol,20220114,151.083
bol,20220115,151.662
bol,20220116,149.841
bol,20220117,149.179
bol,20220118,150.172
bol,20220119,151.414
bol,20220120,148.434
bol,20220121,146.116
bol,20220122,146.778
bol,20220123,144.46
bol,20220124,145.371
bol,20220125,139.907
bol,20220126,136.347
bol,20220127,128.4
bol,20220128,124.509
bol,20220129,124.509
bol,20220130,116.147
bol,20220131,112.422
bol,20220201,106.627
bol,20220202,103.067
bol,20220203,100.17
bol,20220204,91.312
bol,20220205,85.351
bol,20220206,82.206
bol,20220207,76.825
bol,20220208,71.361
bol,20220209,67.718
bol,20220210,64.49
bol,20220211,60.764
bol,20220212,57.95
bol,20220213,55.218
bol,20220214,53.479
bol,20220215,49.505
bol,20220216,46.029
bol,20220217,41.889
bol,20220218,40.068
bol,20220219,37.584
bol,20220220,37.088
bol,20220221,37.253
bol,20220222,35.349
bol,20220223,32.948
bol,20220224,31.376
bol,20220225,28.395
bol,20220226,28.478
bol,20220227,26.822
bol,20220228,25.995
bol,20220301,23.759
bol,20220302,25.249
bol,20220303,24.422
bol,20220304,24.173
bol,20220305,24.422
bol,20220306,23.677
bol,20220307,24.587
bol,20220308,23.677
bol,20220309,23.18
bol,20220310,22.766
bol,20220311,22.269
bol,20220312,21.855
bol,20220313,20.862
bol,20220314,21.772
bol,20220315,21.441
bol,20220316,20.034
bol,20220317,21.69
bol,20220318,22.021
bol,20220319,21.855
bol,20220320,21.027
bol,20220321,20.531
bol,20220322,19.537
bol,20220323,18.378
bol,20220324,20.034
bol,20220325,20.531
bol,20220326,19.703
bol,20220327,19.123
bol,20220328,18.958
bol,20220329,17.137
bol,20220330,17.385
bol,20220331,17.137
bol,20220401,16.226
bol,20220402,15.564
bol,20220403,13.825
bol,20220404,14.984
bol,20220405,15.232
bol,20220406,16.309
bol,20220407,16.391
bol,20220408,15.729
bol,20220409,13.825
bol,20220410,15.978
bol,20220411,15.564
bol,20220412,15.729
bol,20220413,16.971
bol,20220414,16.06
bol,20220415,12.997
bol,20220416,13.825
bol,20220417,15.978
bol,20220418,15.812
bol,20220419,16.06
bol,20220420,15.978
bol,20220421,15.978
bol,20220422,15.564
bol,20220423,14.487
bol,20220424,14.322
bol,20220425,14.984
bol,20220426,13.908
bol,20220427,16.805
bol,20220428,16.723
bol,20220429,17.219
bol,20220430,15.564
bol,20220501,14.653
bol,20220502,13.742
bol,20220503,13.328
bol,20220504,13.328
bol,20220505,12.997
bol,20220506,14.156
bol,20220507,13.411
bol,20220508,13.494
bol,20220509,14.073
bol,20220510,13.742
bol,20220511,14.57
bol,20220512,13.163
bol,20220513,13.66
bol,20220514,13.08
bol,20220515,12.335
bol,20220516,11.838
bol,20220517,12.501
bol,20220518,12.749
bol,20220519,14.653
bol,20220520,16.888
bol,20220521,17.55
bol,20220522,17.468
bol,20220523,17.716
bol,20220524,17.468
bol,20220525,17.468
bol,20220526,17.55
bol,20220527,16.805
bol,20220528,15.895
bol,20220529,16.226
bol,20220530,16.143
bol,20220531,16.309
bol,20220601,16.888
bol,20220602,18.047
bol,20220603,17.716
bol,20220604,17.054
bol,20220605,17.385
bol,20220606,16.226
bol,20220607,15.729
bol,20220608,16.557
bol,20220609,16.06
bol,20220610,17.468
bol,20220611,15.564
bol,20220612,13.908
bol,20220613,11.755
bol,20220614,11.921
bol,20220615,12.169
bol,20220616,12.087
bol,20220617,13.246
bol,20220618,12.749
bol,20220619,12.252
bol,20220620,12.087
bol,20220621,12.335
bol,20220622,12.997
bol,20220623,13.163
bol,20220624,14.239
bol,20220625,14.487
bol,20220626,14.156
bol,20220627,14.405
bol,20220628,13.08
bol,20220629,12.749
bol,20220630,12.087
bol,20220701,12.749
bol,20220702,12.583
bol,20220703,12.583
bol,20220704,12.749
bol,20220705,14.073
bol,20220706,14.819
bol,20220707,15.232
bol,20220708,16.64
bol,20220709,17.385
bol,20220710,17.799
bol,20220711,20.282
bol,20220712,20.448
bol,20220713,21.524
bol,20220714,23.925
bol,20220715,23.511
bol,20220716,24.339
bol,20220717,25.415
bol,20220718,27.071
bol,20220719,30.217
bol,20220720,29.637
bol,20220721,31.21
bol,20220722,32.369
bol,20220723,31.624
bol,20220724,32.038
bol,20220725,31.872
bol,20220726,32.203
bol,20220727,34.107
bol,20220728,36.922
bol,20220729,36.757
bol,20220730,36.591
bol,20220731,34.77
bol,20220801,33.942
bol,20220802,35.184
bol,20220803,36.674
bol,20220804,36.922
bol,20220805,36.343
bol,20220806,34.356
bol,20220807,32.948
bol,20220808,32.369
bol,20220809,31.707
bol,20220810,29.72
bol,20220811,29.968
bol,20220812,27.733
bol,20220813,27.899
bol,20220814,28.892
bol,20220815,26.574
bol,20220816,26.243
bol,20220817,25.249
can,20200309,0.105
can,20200310,0.131
can,20200311,0.131
can,20200312,0.131
can,20200313,0.183
can,20200314,0.236
can,20200315,0.236
can,20200316,0.446
can,20200317,0.577
can,20200318,0.812
can,20200319,1.101
can,20200320,1.363
can,20200321,1.782
can,20200322,1.992
can,20200323,2.7
can,20200324,4.01
can,20200325,4.613
can,20200326,5.661
can,20200327,6.814
can,20200328,7.705
can,20200329,8.623
can,20200330,10.641
can,20200331,12.633
can,20200401,13.786
can,20200402,26.025
can,20200403,29.59
can,20200404,31.87
can,20200405,33.338
can,20200406,35.408
can,20200407,37.479
can,20200408,38.448
can,20200409,40.309
