geo,time,hosp_patients_per_million
esp,20210227,181.88
esp,20210228,188.918
esp,20210301,180.767
esp,20210302,172.873
esp,20210303,162.263
esp,20210304,157.171
esp,20210305,148.571
esp,20210306,147.48
esp,20210307,155.995
esp,20210308,150.304
esp,20210309,145.619
esp,20210310,138.56
esp,20210311,135.928
esp,20210312,130.816
esp,20210313,131.607
esp,20210314,147.159
esp,20210315,135.03
esp,20210316,129.917
esp,20210317,126.024
esp,20210318,122.472
esp,20210319,120.376
esp,20210320,121.21
esp,20210321,129.96
esp,20210322,129.618
esp,20210323,127.307
esp,20210324,127.179
esp,20210325,125.125
esp,20210326,120.697
esp,20210327,122.023
esp,20210328,133.297
esp,20210329,133.554
esp,20210330,133.597
esp,20210331,130.324
esp,20210401,131.265
esp,20210402,139.159
esp,20210403,138.56
esp,20210404,150.989
esp,20210405,159.054
esp,20210406,158.476
esp,20210407,157.449
esp,20210408,156.358
esp,20210409,151.588
esp,20210410,153.107
esp,20210411,167.311
esp,20210412,166.905
esp,20210413,163.525
esp,20210414,162.348
esp,20210415,162.969
esp,20210416,157.877
esp,20210417,158.776
esp,20210418,174.414
esp,20210419,171.44
esp,20210420,167.29
esp,20210421,166.135
esp,20210422,164.167
esp,20210423,157.086
esp,20210424,158.027
esp,20210425,171.654
esp,20210426,168.466
esp,20210427,164.06
esp,20210428,159.674
esp,20210429,157.235
esp,20210430,148.464
esp,20210501,149.641
esp,20210502,158.305
esp,20210503,156.123
esp,20210504,147.63
esp,20210505,143.073
esp,20210506,137.383
esp,20210507,127.906
esp,20210508,127.863
esp,20210509,136.848
esp,20210510,129.81
esp,20210511,122.045
esp,20210512,116.461
esp,20210513,111.199
esp,20210514,103.134
esp,20210515,103.754
esp,20210516,108.845
esp,20210517,102.492
esp,20210518,96.887
esp,20210519,91.282
esp,20210520,86.747
esp,20210521,79.965
esp,20210522,81.185
esp,20210523,85.164
esp,20210524,82.533
esp,20210525,77.27
esp,20210526,74.275
esp,20210527,72.457
esp,20210528,66.852
esp,20210529,67.686
esp,20210530,75.067
esp,20210531,72.05
esp,20210601,69.119
esp,20210602,64.969
esp,20210603,63.515
esp,20210604,59.193
esp,20210605,58.872
esp,20210606,63.964
esp,20210607,59.728
esp,20210608,57.011
esp,20210609,54.786
esp,20210610,52.647
esp,20210611,54.252
esp,20210612,54.187
esp,20210613,53.417
esp,20210614,50.315
esp,20210615,47.834
esp,20210616,47.898
esp,20210617,43.598
esp,20210618,40.411
esp,20210619,40.753
esp,20210620,44.111
esp,20210621,41.33
esp,20210622,38.956
esp,20210623,37.437
esp,20210624,36.902
esp,20210625,35.768
esp,20210626,35.426
esp,20210627,39.491
esp,20210628,37.758
esp,20210629,37.95
esp,20210630,37.929
esp,20210701,39.063
esp,20210702,38.507
esp,20210703,38.678
esp,20210704,45.031
esp,20210705,46.593
esp,20210706,47.705
esp,20210707,48.882
esp,20210708,53.353
esp,20210709,54.102
esp,20210710,54.252
esp,20210711,67.857
esp,20210712,73.419
esp,20210713,78.468
esp,20210714,82.575
esp,20210715,89.485
esp,20210716,90.576
esp,20210717,91.068
esp,20210718,116.076
esp,20210719,122.665
esp,20210720,129.96
esp,20210721,136.442
esp,20210722,142.539
esp,20210723,144.528
esp,20210724,145.298
esp,20210725,168.531
esp,20210726,170.927
esp,20210727,172.831
esp,20210728,172.317
esp,20210729,173.857
esp,20210730,173.665
esp,20210731,172.959
esp,20210801,186.286
esp,20210802,180.767
esp,20210803,178.713
esp,20210804,172.445
esp,20210805,173.002
esp,20210806,171.654
esp,20210807,177.43
esp,20210808,179.013
esp,20210809,171.247
esp,20210810,166.434
esp,20210811,161.664
esp,20210812,157.663
esp,20210813,154.39
esp,20210814,155.203
esp,20210815,156.551
esp,20210816,155.353
esp,20210817,148.7
esp,20210818,142.282
esp,20210819,137.319
esp,20210820,135.008
esp,20210821,135.094
esp,20210822,137.832
esp,20210823,131.457
esp,20210824,125.767
esp,20210825,120.847
esp,20210826,117.574
esp,20210827,115.969
esp,20210828,116.055
esp,20210829,116.718
esp,20210830,111.519
esp,20210831,106.877
esp,20210901,102.62
esp,20210902,102.363
esp,20210903,99.39
esp,20210904,99.839
esp,20210905,93.293
esp,20210906,90.298
esp,20210907,86.02
esp,20210908,82.233
esp,20210909,80.094
esp,20210910,74.66
esp,20210911,74.66
esp,20210912,74.403
esp,20210913,69.825
esp,20210914,65.333
esp,20210915,61.803
esp,20210916,59.493
esp,20210917,58.102
esp,20210918,58.166
esp,20210919,57.332
esp,20210920,53.374
esp,20210921,49.93
esp,20210922,46.764
esp,20210923,45.16
esp,20210924,44.218
esp,20210925,43.876
esp,20210926,43.833
esp,20210927,42.614
esp,20210928,40.111
esp,20210929,38.763
esp,20210930,36.945
esp,20211001,36.56
esp,20211002,36.603
esp,20211003,36.881
esp,20211004,35.726
esp,20211005,34.656
esp,20211006,32.816
esp,20211007,31.362
esp,20211008,30.698
esp,20211009,30.784
esp,20211010,30.591
esp,20211011,28.666
esp,20211012,29.757
esp,20211013,29.885
esp,20211014,29.778
esp,20211015,29.372
esp,20211016,29.671
esp,20211017,29.971
esp,20211018,30.206
esp,20211019,29.5
esp,20211020,28.003
esp,20211021,27.703
esp,20211022,27.211
esp,20211023,27.276
esp,20211024,28.987
esp,20211025,27.917
esp,20211026,27.169
esp,20211027,26.42
esp,20211028,26.291
esp,20211029,25.714
esp,20211030,25.799
esp,20211031,25.885
esp,20211101,27.725
esp,20211102,30.164
esp,20211103,29.971
esp,20211104,30.078
esp,20211105,30.613
esp,20211106,30.399
esp,20211107,31.019
esp,20211108,31.083
esp,20211109,32.025
esp,20211110,32.816
esp,20211111,33.18
esp,20211112,32.945
esp,20211113,33.223
esp,20211114,37.416
esp,20211115,36.924
esp,20211116,38.742
esp,20211117,39.555
esp,20211118,41.502
esp,20211119,41.63
esp,20211120,41.844
esp,20211121,50.337
esp,20211122,52.476
esp,20211123,55.749
esp,20211124,57.717
esp,20211125,59.621
esp,20211126,59.15
esp,20211127,58.637
esp,20211128,65.889
esp,20211129,66.595
esp,20211130,68.798
esp,20211201,70.809
esp,20211202,73.184
esp,20211203,72.692
esp,20211204,72.179
esp,20211205,70.767
esp,20211206,82.04
esp,20211207,82.04
esp,20211208,94.234
esp,20211209,96.074
esp,20211210,94.683
esp,20211211,94.876
esp,20211212,109.53
esp,20211213,108.696
esp,20211214,110.471
esp,20211215,114.001
esp,20211216,115.712
esp,20211217,115.434
esp,20211218,115.006
esp,20211219,127.949
esp,20211220,129.618
esp,20211221,132.998
esp,20211222,136.934
esp,20211223,137.918
esp,20211224,137.683
esp,20211225,137.383
esp,20211226,165.001
esp,20211227,171.654
esp,20211228,183.548
esp,20211229,190.736
esp,20211230,192.148
esp,20211231,192.02
esp,20220101,192.105
esp,20220102,209.733
esp,20220103,232.216
esp,20220104,242.549
esp,20220105,242.998
esp,20220106,263.835
esp,20220107,263.022
esp,20220108,258.23
esp,20220109,305.828
est,20200106,0.755
est,20200118,0.755
est,20200212,0.755
est,20200225,0.755
est,20200226,0.755
est,20200227,0.755
est,20200228,0.755
est,20200229,0.755
est,20200301,0.755
est,20200302,0.755
est,20200303,0.755
est,20200304,0.755
est,20200305,0.755
est,20200306,0.755
est,20200307,0.755
est,20200308,0.755
est,20200309,1.509
est,20200310,1.509
est,20200311,0.755
est,20200312,1.509
est,20200313,2.264
est,20200314,3.018
est,20200315,4.528
est,20200316,7.546
est,20200317,10.565
est,20200318,15.092
est,20200319,18.111
est,20200320,18.865
est,20200321,21.129
est,20200322,27.166
est,20200323,30.184
est,20200324,35.467
est,20200325,39.24
est,20200326,44.522
est,20200327,54.332
est,20200328,66.406
est,20200329,71.688
est,20200330,76.97
est,20200331,70.179
est,20200401,73.197
est,20200402,89.044
est,20200403,101.118
est,20200404,101.872
est,20200405,99.609
est,20200406,105.645
est,20200407,98.099
est,20200408,102.627
est,20200409,107.909
est,20200410,113.191
est,20200411,115.455
est,20200412,110.928
est,20200413,108.664
est,20200414,99.609
est,20200415,93.572
est,20200416,89.044
est,20200417,92.817
est,20200418,93.572
est,20200419,91.308
est,20200420,82.252
est,20200421,82.252
est,20200422,80.743
est,20200423,73.952
est,20200424,71.688
est,20200425,70.933
est,20200426,65.651
est,20200427,63.387
est,20200428,55.841
est,20200429,52.068
est,20200430,54.332
est,20200501,55.841
est,20200502,55.841
est,20200503,49.804
est,20200504,47.54
est,20200505,42.258
est,20200506,39.994
est,20200507,34.712
est,20200508,35.467
est,20200509,34.712
est,20200510,33.957
est,20200511,33.203
est,20200512,30.939
est,20200513,30.939
est,20200514,29.43
est,20200515,30.939
est,20200516,31.694
est,20200517,30.939
est,20200518,28.675
est,20200519,28.675
est,20200520,27.921
est,20200521,28.675
est,20200522,30.184
est,20200523,30.184
est,20200524,27.921
est,20200525,23.393
est,20200526,23.393
est,20200527,24.902
est,20200528,20.374
est,20200529,21.129
est,20200530,20.374
est,20200531,16.601
est,20200601,15.847
est,20200602,15.847
est,20200603,12.828
est,20200604,10.565
est,20200605,10.565
est,20200606,11.319
est,20200607,11.319
est,20200608,12.074
est,20200609,11.319
est,20200610,11.319
est,20200611,11.319
est,20200612,11.319
est,20200613,11.319
est,20200614,9.81
est,20200615,8.301
est,20200616,9.055
est,20200617,6.791
est,20200618,5.282
est,20200619,5.282
est,20200620,3.773
est,20200621,3.773
est,20200622,3.773
est,20200623,4.528
est,20200624,3.018
est,20200625,2.264
est,20200626,2.264
est,20200627,3.018
est,20200628,2.264
est,20200629,2.264
est,20200630,1.509
est,20200701,0.755
est,20200702,1.509
est,20200703,1.509
est,20200704,1.509
est,20200705,1.509
est,20200706,1.509
est,20200707,1.509
est,20200708,3.018
est,20200709,3.018
est,20200710,3.018
est,20200711,3.018
est,20200712,3.018
est,20200713,3.018
est,20200714,3.018
est,20200715,3.018
est,20200716,3.018
est,20200717,3.018
est,20200718,3.018
est,20200719,3.018
est,20200720,3.018
est,20200721,2.264
est,20200722,2.264
est,20200723,2.264
est,20200724,2.264
est,20200725,2.264
est,20200726,2.264
est,20200727,2.264
est,20200728,3.018
est,20200729,3.018
est,20200730,3.018
est,20200731,3.773
est,20200801,3.773
est,20200802,6.037
est,20200803,6.791
est,20200804,6.791
est,20200805,6.791
est,20200806,6.037
est,20200807,6.037
est,20200808,6.037
est,20200809,6.791
est,20200810,6.791
est,20200811,6.037
est,20200812,6.037
est,20200813,6.037
est,20200814,5.282
est,20200815,4.528
est,20200816,5.282
est,20200817,5.282
est,20200818,7.546
est,20200819,7.546
est,20200820,8.301
est,20200821,6.791
est,20200822,9.055
est,20200823,8.301
est,20200824,7.546
est,20200825,7.546
est,20200826,9.055
est,20200827,6.791
est,20200828,6.791
est,20200829,6.791
est,20200830,6.791
est,20200831,6.037
est,20200901,7.546
est,20200902,6.791
est,20200903,5.282
est,20200904,5.282
est,20200905,5.282
est,20200906,5.282
est,20200907,5.282
est,20200908,6.791
est,20200909,9.81
est,20200910,10.565
est,20200911,10.565
est,20200912,12.074
est,20200913,14.338
est,20200914,14.338
est,20200915,14.338
est,20200916,16.601
est,20200917,15.092
est,20200918,16.601
est,20200919,16.601
est,20200920,24.148
est,20200921,21.129
est,20200922,24.148
est,20200923,22.638
est,20200924,22.638
est,20200925,22.638
est,20200926,24.148
est,20200927,27.166
est,20200928,26.411
est,20200929,27.921
est,20200930,27.921
est,20201001,27.921
est,20201002,30.939
est,20201003,30.939
est,20201004,30.184
est,20201005,29.43
est,20201006,33.957
est,20201007,27.166
est,20201008,22.638
est,20201009,23.393
est,20201010,24.148
est,20201011,24.148
est,20201012,26.411
est,20201013,27.166
est,20201014,27.921
est,20201015,24.902
est,20201016,24.902
est,20201017,27.166
est,20201018,22.638
est,20201019,21.884
est,20201020,24.902
est,20201021,21.884
est,20201022,21.129
est,20201023,21.884
est,20201024,22.638
est,20201025,27.166
est,20201026,24.902
est,20201027,26.411
est,20201028,30.184
est,20201029,31.694
est,20201030,32.448
est,20201031,35.467
est,20201101,34.712
est,20201102,34.712
est,20201103,42.258
est,20201104,43.013
est,20201105,40.749
est,20201106,47.54
est,20201107,49.804
est,20201108,51.313
est,20201109,52.068
est,20201110,59.614
est,20201111,63.387
est,20201112,63.387
est,20201113,71.688
est,20201114,70.933
est,20201115,74.706
est,20201116,84.516
est,20201117,95.081
est,20201118,101.118
est,20201119,118.474
est,20201120,119.983
est,20201121,127.529
est,20201122,126.02
est,20201123,134.321
est,20201124,147.149
est,20201125,150.167
est,20201126,150.167
est,20201127,155.45
est,20201128,165.26
est,20201129,162.241
est,20201130,166.014
est,20201201,170.542
est,20201202,170.542
est,20201203,182.616
est,20201204,195.444
est,20201205,205.254
est,20201206,198.462
est,20201207,199.972
est,20201208,194.689
est,20201209,210.536
est,20201210,210.536
est,20201211,219.591
est,20201212,235.438
est,20201213,243.739
est,20201214,249.776
est,20201215,254.304
est,20201216,253.549
est,20201217,255.813
est,20201218,267.132
est,20201219,294.298
est,20201220,283.733
est,20201221,295.052
est,20201222,289.77
est,20201223,303.353
est,20201224,322.973
est,20201225,327.501
est,20201226,339.574
est,20201227,325.991
est,20201228,325.237
est,20201229,310.899
est,20201230,296.562
est,20201231,306.372
est,20210101,309.39
est,20210102,327.501
est,20210103,304.108
est,20210104,309.39
est,20210105,304.862
est,20210106,310.899
est,20210107,304.862
est,20210108,306.372
est,20210109,317.691
est,20210110,314.672
est,20210111,316.936
est,20210112,303.353
est,20210113,302.599
est,20210114,297.316
est,20210115,308.635
est,20210116,329.01
est,20210117,329.01
est,20210118,313.163
est,20210119,308.635
est,20210120,315.427
est,20210121,311.654
est,20210122,324.482
est,20210123,328.255
est,20210124,324.482
est,20210125,312.409
est,20210126,307.881
est,20210127,324.482
est,20210128,324.482
est,20210129,332.783
est,20210130,337.311
est,20210131,335.047
est,20210201,335.801
est,20210202,344.857
est,20210203,353.157
est,20210204,350.139
est,20210205,352.403
est,20210206,360.704
est,20210207,358.44
est,20210208,352.403
est,20210209,359.949
est,20210210,348.63
est,20210211,350.894
est,20210212,369.004
est,20210213,377.305
est,20210214,378.06
est,20210215,384.096
est,20210216,375.041
est,20210217,379.569
est,20210218,371.268
est,20210219,378.814
est,20210220,392.397
est,20210221,372.023
est,20210222,353.912
est,20210223,375.796
est,20210224,380.323
est,20210225,384.851
est,20210226,396.17
est,20210227,425.6
est,20210228,429.373
est,20210301,427.109
est,20210302,432.391
est,20210303,449.748
est,20210304,445.22
est,20210305,461.821
est,20210306,484.46
est,20210307,488.233
est,20210308,490.496
est,20210309,492.006
est,20210310,506.343
est,20210311,515.399
est,20210312,530.491
est,20210313,545.583
est,20210314,527.472
est,20210315,524.454
est,20210316,536.528
est,20210317,532.755
est,20210318,503.325
est,20210319,519.926
est,20210320,535.773
est,20210321,533.509
est,20210322,535.773
est,20210323,528.982
est,20210324,532.755
est,20210325,510.116
est,20210326,532
est,20210327,553.129
est,20210328,542.565
est,20210329,525.208
est,20210330,533.509
est,20210331,513.889
est,20210401,516.908
est,20210402,540.301
est,20210403,556.902
est,20210404,525.208
est,20210405,497.288
est,20210406,476.159
est,20210407,467.858
est,20210408,439.938
est,20210409,447.484
est,20210410,452.011
est,20210411,427.864
est,20210412,403.716
est,20210413,387.869
est,20210414,373.532
est,20210415,343.348
est,20210416,353.157
est,20210417,358.44
est,20210418,331.274
est,20210419,323.728
est,20210420,321.464
est,20210421,325.991
est,20210422,306.372
est,20210423,307.881
est,20210424,308.635
est,20210425,296.562
est,20210426,279.96
est,20210427,276.187
est,20210428,265.623
est,20210429,239.966
est,20210430,246.003
est,20210501,257.322
est,20210502,244.494
est,20210503,231.665
est,20210504,225.628
est,20210505,238.457
est,20210506,218.082
est,20210507,218.837
est,20210508,219.591
est,20210509,199.972
est,20210510,191.671
est,20210511,183.37
est,20210512,178.088
est,20210513,158.468
est,20210514,160.732
est,20210515,170.542
est,20210516,167.523
est,20210517,157.713
est,20210518,152.431
est,20210519,153.94
est,20210520,134.321
est,20210521,139.603
est,20210522,142.621
est,20210523,140.357
est,20210524,123.001
est,20210525,112.437
est,20210526,106.4
est,20210527,92.062
est,20210528,91.308
est,20210529,101.118
est,20210530,93.572
est,20210531,86.78
est,20210601,85.271
est,20210602,79.989
est,20210603,76.216
est,20210604,73.197
est,20210605,73.952
est,20210606,61.123
est,20210607,57.35
est,20210608,47.54
est,20210609,46.031
est,20210610,43.013
est,20210611,48.295
est,20210612,53.577
est,20210613,46.031
est,20210614,45.277
est,20210615,40.749
est,20210616,39.24
est,20210617,37.73
est,20210618,38.485
est,20210619,41.504
est,20210620,35.467
est,20210621,30.184
est,20210622,31.694
est,20210623,29.43
est,20210624,23.393
est,20210625,24.902
est,20210626,23.393
est,20210627,15.847
est,20210628,14.338
est,20210629,12.828
est,20210630,12.828
est,20210701,12.074
est,20210702,15.092
est,20210703,16.601
est,20210704,15.847
est,20210705,17.356
est,20210706,18.865
est,20210707,18.865
est,20210708,15.092
est,20210709,16.601
est,20210710,18.111
est,20210711,15.847
est,20210712,16.601
est,20210713,12.074
est,20210714,15.092
est,20210715,12.074
est,20210716,12.828
est,20210717,13.583
est,20210718,11.319
est,20210719,12.074
est,20210720,15.092
est,20210721,15.847
est,20210722,15.847
est,20210723,18.865
est,20210724,24.902
est,20210725,27.921
est,20210726,27.166
est,20210727,30.184
est,20210728,29.43
est,20210729,30.939
est,20210730,33.957
est,20210731,37.73
est,20210801,36.221
est,20210802,33.203
est,20210803,36.221
est,20210804,37.73
est,20210805,40.749
est,20210806,39.994
est,20210807,45.277
est,20210808,49.05
est,20210809,49.05
est,20210810,47.54
est,20210811,50.559
est,20210812,52.823
est,20210813,62.633
est,20210814,68.67
est,20210815,64.896
est,20210816,67.16
est,20210817,68.67
est,20210818,66.406
est,20210819,73.952
est,20210820,73.197
est,20210821,76.97
est,20210822,75.461
est,20210823,78.479
est,20210824,81.498
est,20210825,84.516
est,20210826,79.989
est,20210827,89.799
est,20210828,89.799
est,20210829,96.59
est,20210830,99.609
est,20210831,107.155
est,20210901,106.4
est,20210902,109.418
est,20210903,114.701
est,20210904,116.21
est,20210905,110.173
est,20210906,114.701
est,20210907,115.455
est,20210908,129.038
est,20210909,131.302
est,20210910,132.811
est,20210911,136.584
est,20210912,130.548
est,20210913,129.038
est,20210914,126.774
est,20210915,125.265
est,20210916,120.738
est,20210917,122.247
est,20210918,135.075
est,20210919,142.621
est,20210920,140.357
est,20210921,134.321
est,20210922,131.302
est,20210923,129.038
est,20210924,141.867
est,20210925,149.413
est,20210926,156.959
est,20210927,159.977
est,20210928,156.959
est,20210929,167.523
est,20210930,159.977
est,20211001,177.333
est,20211002,190.162
est,20211003,181.106
est,20211004,175.824
est,20211005,183.37
est,20211006,190.162
est,20211007,185.634
est,20211008,194.689
est,20211009,213.555
est,20211010,224.119
est,20211011,246.003
est,20211012,262.604
est,20211013,280.715
est,20211014,283.733
est,20211015,295.807
est,20211016,317.691
est,20211017,321.464
est,20211018,319.2
est,20211019,345.611
est,20211020,349.384
est,20211021,352.403
est,20211022,369.004
est,20211023,403.716
est,20211024,402.207
est,20211025,412.017
est,20211026,428.618
est,20211027,424.845
est,20211028,428.618
est,20211029,443.711
est,20211030,455.03
est,20211031,458.803
est,20211101,470.877
est,20211102,452.766
est,20211103,461.067
est,20211104,448.993
est,20211105,450.502
est,20211106,473.895
est,20211107,458.048
est,20211108,434.655
est,20211109,424.845
est,20211110,421.072
est,20211111,394.661
est,20211112,407.489
est,20211113,415.035
est,20211114,390.888
est,20211115,364.477
est,20211116,342.593
est,20211117,341.084
est,20211118,328.255
est,20211119,329.01
est,20211120,341.084
est,20211121,306.372
est,20211122,284.488
est,20211123,256.567
est,20211124,239.211
est,20211125,221.855
est,20211126,221.855
est,20211127,233.174
est,20211128,226.383
est,20211129,206.763
est,20211130,192.426
est,20211201,190.162
est,20211202,185.634
est,20211203,183.37
est,20211204,180.352
est,20211205,175.824
est,20211206,184.125
est,20211207,193.935
est,20211208,199.217
est,20211209,199.972
est,20211210,209.027
est,20211211,215.064
est,20211212,196.199
est,20211213,202.235
est,20211214,194.689
est,20211215,196.199
est,20211216,187.898
est,20211217,179.597
est,20211218,189.407
est,20211219,175.069
est,20211220,166.769
est,20211221,173.56
est,20211222,157.713
est,20211223,160.732
est,20211224,177.333
est,20211225,189.407
est,20211226,172.806
est,20211227,171.296
est,20211228,175.069
est,20211229,176.579
est,20211230,167.523
est,20211231,170.542
est,20220101,177.333
est,20220102,181.106
fin,20200321,0
fin,20200325,14.779
fin,20200326,17.302
fin,20200327,19.465
fin,20200328,20.186
fin,20200329,24.151
fin,20200330,25.773
fin,20200331,24.692
fin,20200401,28.657
fin,20200402,28.837
fin,20200403,32.442
fin,20200404,33.704
fin,20200405,37.669
fin,20200406,41.093
fin,20200407,41.634
fin,20200408,43.076
fin,20200409,43.977
fin,20200410,42.535
fin,20200411,42.355
fin,20200412,42.355
fin,20200413,41.454
fin,20200414,41.814
fin,20200415,40.733
fin,20200416,38.75
fin,20200417,37.489
fin,20200418,35.866
fin,20200419,34.605
fin,20200420,37.669
fin,20200421,36.407
fin,20200422,35.866
fin,20200423,37.128
fin,20200424,35.866
fin,20200425,34.244
fin,20200426,34.064
fin,20200427,33.704
fin,20200428,36.047
fin,20200429,37.489
fin,20200430,33.704
fin,20200501,33.343
fin,20200502,32.802
fin,20200503,33.343
fin,20200504,35.506
fin,20200505,35.146
fin,20200506,33.884
fin,20200507,31.361
fin,20200508,30.459
fin,20200509,29.018
fin,20200510,29.198
fin,20200511,29.018
fin,20200512,27.395
fin,20200513,28.297
fin,20200514,25.773
fin,20200515,21.268
fin,20200516,21.628
fin,20200517,21.268
fin,20200518,21.087
fin,20200519,20.186
fin,20200520,21.268
fin,20200521,19.826
fin,20200522,20.366
fin,20200523,18.744
fin,20200524,19.105
fin,20200525,18.744
fin,20200526,17.122
fin,20200527,15.68
fin,20200528,14.959
fin,20200529,13.337
fin,20200530,12.797
fin,20200531,12.256
fin,20200601,12.256
fin,20200602,11.174
fin,20200603,9.192
fin,20200604,9.012
fin,20200605,9.192
fin,20200606,7.029
fin,20200607,7.209
fin,20200608,6.849
fin,20200609,5.047
fin,20200610,5.047
fin,20200611,4.506
fin,20200612,4.145
fin,20200613,4.686
fin,20200614,4.686
fin,20200615,3.965
fin,20200616,3.965
fin,20200617,4.686
fin,20200622,3.785
fin,20200624,3.965
fin,20200626,4.326
fin,20200629,4.145
fin,20200701,4.326
fin,20200703,3.605
fin,20200706,3.424
fin,20200708,3.424
fin,20200710,1.081
fin,20200713,1.442
fin,20200715,1.262
fin,20200717,1.081
fin,20200720,1.081
fin,20200722,0.721
fin,20200724,0.721
fin,20200727,0.901
fin,20200729,0.721
fin,20200731,1.442
fin,20200803,1.622
fin,20200804,1.081
fin,20200805,1.081
fin,20200807,0.541
fin,20200810,0.901
fin,20200812,1.262
fin,20200814,1.081
fin,20200817,0.901
fin,20200819,1.442
fin,20200821,1.983
fin,20200824,2.163
fin,20200826,0.901
fin,20200828,1.983
fin,20200831,1.802
fin,20200902,1.622
fin,20200904,2.523
fin,20200907,2.884
fin,20200909,1.081
fin,20200911,1.442
fin,20200914,1.802
fin,20200916,2.523
fin,20200918,2.884
fin,20200921,3.424
fin,20200923,3.965
fin,20200925,3.785
fin,20200928,3.965
fin,20200930,3.424
fin,20201002,3.785
fin,20201005,5.047
fin,20201007,5.587
fin,20201009,6.669
fin,20201012,8.291
fin,20201014,8.651
fin,20201016,10.093
fin,20201019,11.174
fin,20201021,11.715
fin,20201023,12.616
fin,20201026,13.337
fin,20201028,11.715
fin,20201030,10.454
fin,20201102,12.616
fin,20201104,11.715
fin,20201106,12.256
fin,20201109,15.5
fin,20201111,13.157
fin,20201113,13.157
fin,20201116,14.419
fin,20201118,16.221
fin,20201120,18.744
fin,20201123,21.628
fin,20201125,24.151
fin,20201127,27.395
fin,20201130,31.541
fin,20201202,29.739
fin,20201204,25.413
fin,20201207,40.192
fin,20201208,43.256
fin,20201209,41.994
fin,20201210,43.977
fin,20201211,43.256
fin,20201214,49.744
fin,20201215,51.186
fin,20201216,48.303
fin,20201217,47.582
fin,20201218,47.401
fin,20201221,50.646
fin,20201222,49.204
fin,20201223,46.5
fin,20201228,42.715
fin,20201229,39.832
fin,20201230,38.029
fin,20201231,35.866
fin,20210104,37.849
fin,20210105,33.884
fin,20210107,33.523
fin,20210108,31.721
fin,20210111,29.919
fin,20210112,28.477
fin,20210113,27.035
fin,20210114,27.936
fin,20210115,26.134
fin,20210118,26.675
fin,20210119,25.413
fin,20210120,26.314
fin,20210121,26.675
fin,20210122,24.512
fin,20210125,23.611
fin,20210126,25.413
fin,20210127,26.675
fin,20210128,24.872
fin,20210129,22.709
fin,20210201,24.332
fin,20210202,25.413
fin,20210203,23.25
fin,20210204,23.07
fin,20210205,22.349
fin,20210208,22.529
fin,20210209,23.25
fin,20210210,21.268
fin,20210211,20.186
fin,20210212,19.645
fin,20210215,23.25
fin,20210216,21.988
fin,20210217,23.791
fin,20210218,24.692
fin,20210219,25.413
fin,20210222,30.64
fin,20210223,33.523
fin,20210224,34.785
fin,20210225,34.965
fin,20210226,37.849
fin,20210301,43.076
fin,20210302,44.518
fin,20210303,46.5
fin,20210304,44.157
fin,20210305,43.076
fin,20210308,45.239
fin,20210309,44.698
fin,20210310,46.14
fin,20210311,46.861
fin,20210312,47.582
fin,20210315,49.384
fin,20210316,51.006
fin,20210317,50.105
fin,20210318,49.564
fin,20210319,48.843
fin,20210322,55.151
fin,20210323,54.43
fin,20210324,53.169
fin,20210325,51.727
fin,20210326,56.413
fin,20210329,56.413
fin,20210330,54.791
fin,20210331,53.169
fin,20210401,47.582
fin,20210406,44.878
fin,20210407,45.058
fin,20210408,42.355
fin,20210409,40.372
fin,20210412,33.343
fin,20210413,32.802
fin,20210414,32.442
fin,20210415,29.018
fin,20210416,29.018
fin,20210419,29.919
fin,20210420,29.378
fin,20210421,25.593
fin,20210422,23.25
fin,20210423,23.791
fin,20210426,24.512
fin,20210427,23.791
fin,20210428,23.971
fin,20210429,22.529
fin,20210430,22.709
fin,20210503,21.628
fin,20210504,23.07
fin,20210505,23.43
fin,20210506,22.89
fin,20210507,23.971
fin,20210510,21.808
fin,20210511,20.547
fin,20210512,20.547
fin,20210514,21.988
fin,20210517,23.791
fin,20210518,24.692
fin,20210519,26.675
fin,20210520,24.332
fin,20210521,24.512
fin,20210524,21.268
fin,20210525,20.547
fin,20210526,18.204
fin,20210527,17.843
fin,20210528,19.285
fin,20210531,17.122
fin,20210602,14.238
fin,20210609,10.454
fin,20210616,7.75
fin,20210623,5.948
fin,20210624,5.948
fin,20210625,6.308
fin,20210626,6.308
fin,20210627,6.308
fin,20210628,5.227
fin,20210629,5.227
fin,20210630,6.849
fin,20210701,6.849
fin,20210702,7.209
fin,20210703,7.209
fin,20210704,7.029
fin,20210705,7.39
fin,20210706,7.39
fin,20210707,7.93
fin,20210708,7.93
fin,20210709,7.57
fin,20210710,7.57
fin,20210711,7.57
fin,20210712,7.93
fin,20210713,7.93
fin,20210714,7.93
fin,20210715,7.39
fin,20210716,7.93
fin,20210717,7.93
fin,20210718,7.93
fin,20210719,9.552
fin,20210720,9.733
fin,20210721,10.093
fin,20210722,9.913
fin,20210723,9.733
fin,20210724,9.733
fin,20210725,9.733
fin,20210726,9.552
fin,20210727,9.372
fin,20210728,10.273
fin,20210729,10.273
fin,20210730,11.715
fin,20210731,11.715
fin,20210801,11.715
fin,20210802,17.483
fin,20210803,17.483
fin,20210804,16.942
fin,20210805,16.942
fin,20210806,18.023
fin,20210807,18.023
fin,20210808,18.023
fin,20210809,16.762
fin,20210810,16.581
fin,20210811,14.959
fin,20210812,15.14
fin,20210813,15.861
fin,20210814,15.861
fin,20210815,15.861
