geo,time,new_people_vaccinated_smoothed_per_hundred
btn,20220512,0.001
btn,20220513,0.001
btn,20220514,0.001
btn,20220515,0.001
btn,20220516,0.001
btn,20220517,0.001
btn,20220518,0.001
btn,20220519,0.001
btn,20220520,0.001
btn,20220521,0.001
btn,20220522,0.001
btn,20220523,0.001
btn,20220524,0.001
btn,20220525,0.001
btn,20220526,0.001
btn,20220527,0.001
btn,20220528,0.001
btn,20220529,0.001
btn,20220530,0.001
btn,20220531,0.001
btn,20220601,0.001
btn,20220602,0.002
btn,20220603,0.002
btn,20220604,0.002
btn,20220605,0.002
bwa,20210326,0.067
bwa,20210327,0.067
bwa,20210328,0.067
bwa,20210329,0.067
bwa,20210330,0.067
bwa,20210331,0.067
bwa,20210401,0.067
bwa,20210402,0.067
bwa,20210403,0.062
bwa,20210404,0.056
bwa,20210405,0.051
bwa,20210406,0.045
bwa,20210407,0.04
bwa,20210408,0.034
bwa,20210409,0.029
bwa,20210410,0.039
bwa,20210411,0.049
bwa,20210412,0.06
bwa,20210413,0.073
bwa,20210414,0.086
bwa,20210415,0.099
bwa,20210416,0.112
bwa,20210417,0.108
bwa,20210418,0.103
bwa,20210419,0.099
bwa,20210420,0.09
bwa,20210421,0.081
bwa,20210422,0.072
bwa,20210423,0.063
bwa,20210424,0.055
bwa,20210425,0.048
bwa,20210426,0.041
bwa,20210427,0.034
bwa,20210428,0.028
bwa,20210429,0.022
bwa,20210430,0.016
bwa,20210501,0.017
bwa,20210502,0.017
bwa,20210503,0.018
bwa,20210504,0.018
bwa,20210505,0.019
bwa,20210506,0.02
bwa,20210507,0.021
bwa,20210508,0.023
bwa,20210509,0.026
bwa,20210510,0.028
bwa,20210511,0.048
bwa,20210512,0.068
bwa,20210513,0.088
bwa,20210514,0.108
bwa,20210515,0.137
bwa,20210516,0.166
bwa,20210517,0.196
bwa,20210518,0.219
bwa,20210519,0.242
bwa,20210520,0.266
bwa,20210521,0.289
bwa,20210522,0.28
bwa,20210523,0.271
bwa,20210524,0.261
bwa,20210525,0.23
bwa,20210526,0.199
bwa,20210527,0.167
bwa,20210528,0.136
bwa,20210529,0.118
bwa,20210530,0.101
bwa,20210531,0.083
bwa,20210601,0.071
bwa,20210602,0.059
bwa,20210603,0.046
bwa,20210604,0.034
bwa,20210605,0.029
bwa,20210606,0.024
bwa,20210607,0.02
bwa,20210608,0.018
bwa,20210609,0.016
bwa,20210610,0.015
bwa,20210611,0.013
bwa,20210612,0.011
bwa,20210613,0.009
bwa,20210614,0.008
bwa,20210615,0.008
bwa,20210616,0.009
bwa,20210617,0.009
bwa,20210618,0.01
bwa,20210619,0.011
bwa,20210620,0.012
bwa,20210621,0.012
bwa,20210622,0.017
bwa,20210623,0.021
bwa,20210624,0.025
bwa,20210625,0.029
bwa,20210626,0.03
bwa,20210627,0.031
bwa,20210628,0.033
bwa,20210629,0.029
bwa,20210630,0.025
bwa,20210701,0.021
bwa,20210702,0.017
bwa,20210703,0.017
bwa,20210704,0.016
bwa,20210705,0.015
bwa,20210706,0.02
bwa,20210707,0.024
bwa,20210708,0.028
bwa,20210709,0.032
bwa,20210710,0.077
bwa,20210711,0.095
bwa,20210712,0.114
bwa,20210713,0.129
bwa,20210714,0.143
bwa,20210715,0.158
bwa,20210716,0.173
bwa,20210717,0.137
bwa,20210718,0.126
bwa,20210719,0.116
bwa,20210720,0.11
bwa,20210721,0.103
bwa,20210722,0.097
bwa,20210723,0.091
bwa,20210724,0.116
bwa,20210725,0.141
bwa,20210726,0.166
bwa,20210727,0.166
bwa,20210728,0.166
bwa,20210729,0.166
bwa,20210730,0.166
bwa,20210731,0.138
bwa,20210801,0.111
bwa,20210802,0.083
bwa,20210803,0.071
bwa,20210804,0.06
bwa,20210805,0.048
bwa,20210806,0.036
bwa,20210807,0.03
bwa,20210808,0.024
bwa,20210809,0.017
bwa,20210810,0.016
bwa,20210811,0.016
bwa,20210812,0.016
bwa,20210813,0.016
bwa,20210814,0.017
bwa,20210815,0.018
bwa,20210816,0.02
bwa,20210817,0.021
bwa,20210818,0.021
bwa,20210819,0.021
bwa,20210820,0.022
bwa,20210821,0.022
bwa,20210822,0.022
bwa,20210823,0.022
bwa,20210824,0.022
bwa,20210825,0.022
bwa,20210826,0.076
bwa,20210827,0.131
bwa,20210828,0.185
bwa,20210829,0.239
bwa,20210830,0.294
bwa,20210831,0.348
bwa,20210901,0.403
bwa,20210902,0.371
bwa,20210903,0.34
bwa,20210904,0.308
bwa,20210905,0.277
bwa,20210906,0.245
bwa,20210907,0.214
bwa,20210908,0.182
bwa,20210909,0.182
bwa,20210910,0.167
bwa,20210911,0.151
bwa,20210912,0.135
bwa,20210913,0.119
bwa,20210914,0.104
bwa,20210915,0.088
bwa,20210916,0.074
bwa,20210917,0.076
bwa,20210918,0.078
bwa,20210919,0.08
bwa,20210920,0.082
bwa,20210921,0.084
bwa,20210922,0.086
bwa,20210923,0.085
bwa,20210924,0.083
bwa,20210925,0.082
bwa,20210926,0.081
bwa,20210927,0.079
bwa,20210928,0.078
bwa,20210929,0.077
bwa,20210930,0.077
bwa,20211001,0.108
bwa,20211002,0.139
bwa,20211003,0.171
bwa,20211004,0.202
bwa,20211005,0.233
bwa,20211006,0.264
bwa,20211007,0.296
bwa,20211008,0.323
bwa,20211009,0.35
bwa,20211010,0.377
bwa,20211011,0.404
bwa,20211012,0.431
bwa,20211013,0.457
bwa,20211014,0.484
bwa,20211015,0.495
bwa,20211016,0.505
bwa,20211017,0.515
bwa,20211018,0.525
bwa,20211019,0.535
bwa,20211020,0.545
bwa,20211021,0.556
bwa,20211022,0.525
bwa,20211023,0.495
bwa,20211024,0.464
bwa,20211025,0.433
bwa,20211026,0.403
bwa,20211027,0.372
bwa,20211028,0.342
bwa,20211029,0.332
bwa,20211030,0.323
bwa,20211031,0.313
bwa,20211101,0.303
bwa,20211102,0.294
bwa,20211103,0.284
bwa,20211104,0.274
bwa,20211105,0.283
bwa,20211106,0.292
bwa,20211107,0.301
bwa,20211108,0.31
bwa,20211109,0.319
bwa,20211110,0.328
bwa,20211111,0.336
bwa,20211112,0.334
bwa,20211113,0.332
bwa,20211114,0.331
bwa,20211115,0.329
bwa,20211116,0.327
bwa,20211117,0.326
bwa,20211118,0.326
bwa,20211119,0.326
bwa,20211120,0.326
bwa,20211121,0.326
bwa,20211122,0.326
bwa,20211123,0.326
bwa,20211124,0.326
bwa,20211125,0.326
bwa,20211126,0.326
bwa,20211127,0.326
bwa,20211128,0.326
bwa,20211129,0.326
bwa,20211130,0.326
bwa,20211201,0.326
bwa,20211202,0.326
bwa,20211203,0.326
bwa,20211204,0.326
bwa,20211205,0.326
bwa,20211206,0.326
bwa,20211207,0.326
bwa,20211208,0.326
bwa,20211209,0.326
bwa,20211210,0.326
bwa,20211211,0.326
bwa,20211212,0.326
bwa,20211213,0.326
bwa,20211214,0.326
bwa,20211215,0.326
bwa,20211216,0.326
bwa,20211217,0.326
bwa,20211218,0.326
bwa,20211219,0.326
bwa,20211220,0.326
bwa,20211221,0.326
bwa,20211222,0.326
bwa,20211223,0.326
bwa,20211224,0.326
bwa,20211225,0.326
bwa,20211226,0.326
bwa,20211227,0.326
bwa,20211228,0.326
bwa,20211229,0.326
bwa,20211230,0.326
bwa,20211231,0.326
bwa,20220101,0.288
bwa,20220102,0.25
bwa,20220103,0.212
bwa,20220104,0.174
bwa,20220105,0.136
bwa,20220106,0.098
bwa,20220107,0.06
bwa,20220108,0.06
bwa,20220109,0.06
bwa,20220110,0.06
bwa,20220111,0.06
bwa,20220112,0.06
bwa,20220113,0.06
bwa,20220114,0.06
bwa,20220115,0.06
bwa,20220116,0.06
bwa,20220117,0.06
bwa,20220118,0.099
bwa,20220119,0.138
bwa,20220120,0.177
bwa,20220121,0.215
bwa,20220122,0.254
bwa,20220123,0.293
bwa,20220124,0.332
bwa,20220125,0.332
bwa,20220126,0.332
bwa,20220127,0.332
bwa,20220128,0.332
bwa,20220129,0.332
bwa,20220130,0.332
bwa,20220131,0.332
bwa,20220201,0.332
bwa,20220202,0.332
bwa,20220203,0.332
bwa,20220204,0.332
bwa,20220205,0.332
bwa,20220206,0.332
bwa,20220207,0.332
bwa,20220208,0.332
bwa,20220209,0.332
bwa,20220210,0.291
bwa,20220211,0.251
bwa,20220212,0.21
bwa,20220213,0.17
bwa,20220214,0.13
bwa,20220215,0.089
bwa,20220216,0.049
bwa,20220217,0.049
bwa,20220218,0.049
bwa,20220219,0.049
bwa,20220220,0.049
bwa,20220221,0.081
bwa,20220222,0.113
bwa,20220223,0.146
bwa,20220224,0.178
bwa,20220225,0.21
bwa,20220226,0.214
bwa,20220227,0.218
bwa,20220228,0.189
bwa,20220301,0.161
bwa,20220302,0.132
bwa,20220303,0.104
bwa,20220304,0.075
bwa,20220305,0.075
bwa,20220306,0.075
bwa,20220307,0.07
bwa,20220308,0.065
bwa,20220309,0.06
bwa,20220310,0.055
bwa,20220311,0.05
bwa,20220312,0.045
bwa,20220313,0.04
bwa,20220314,0.041
bwa,20220315,0.042
bwa,20220316,0.044
bwa,20220317,0.045
bwa,20220318,0.046
bwa,20220319,0.048
bwa,20220320,0.049
bwa,20220321,0.049
bwa,20220322,0.045
bwa,20220323,0.041
bwa,20220324,0.037
bwa,20220325,0.033
bwa,20220326,0.029
bwa,20220327,0.025
bwa,20220328,0.021
bwa,20220329,0.021
bwa,20220330,0.021
bwa,20220331,0.021
bwa,20220401,0.021
bwa,20220402,0.021
bwa,20220403,0.021
bwa,20220404,0.021
bwa,20220405,0.021
bwa,20220406,0.021
bwa,20220407,0.021
bwa,20220408,0.021
bwa,20220409,0.021
bwa,20220410,0.021
bwa,20220411,0.021
bwa,20220412,0.021
bwa,20220413,0.021
bwa,20220414,0.021
bwa,20220415,0.021
bwa,20220416,0.021
bwa,20220417,0.021
bwa,20220418,0.021
bwa,20220419,0.021
bwa,20220420,0.021
bwa,20220421,0.021
bwa,20220422,0.021
bwa,20220423,0.021
bwa,20220424,0.021
bwa,20220425,0.021
bwa,20220426,0.021
bwa,20220427,0.021
bwa,20220428,0.021
bwa,20220429,0.021
bwa,20220430,0.021
bwa,20220501,0.021
bwa,20220502,0.022
bwa,20220503,0.022
bwa,20220504,0.023
bwa,20220505,0.023
bwa,20220506,0.024
bwa,20220507,0.024
bwa,20220508,0.024
bwa,20220509,0.024
bwa,20220510,0.023
bwa,20220511,0.022
bwa,20220512,0.021
bwa,20220513,0.021
bwa,20220514,0.02
bwa,20220515,0.019
bwa,20220516,0.019
bwa,20220517,0.019
bwa,20220518,0.019
bwa,20220519,0.019
bwa,20220520,0.019
bwa,20220521,0.019
bwa,20220522,0.019
bwa,20220523,0.601
bwa,20220524,1.182
bwa,20220525,1.764
bwa,20220526,2.345
bwa,20220527,2.927
bwa,20220528,3.508
bwa,20220529,4.09
caf,20210513,0.019
caf,20210514,0.019
caf,20210515,0.019
caf,20210516,0.019
caf,20210517,0.019
caf,20210518,0.019
caf,20210519,0.019
caf,20210520,0.019
caf,20210521,0.019
caf,20210522,0.019
caf,20210523,0.019
caf,20210524,0.019
caf,20210525,0.019
caf,20210526,0.019
caf,20210527,0.019
caf,20210528,0.019
caf,20210529,0.019
caf,20210530,0.019
caf,20210531,0.019
caf,20210601,0.019
caf,20210602,0.019
caf,20210603,0.02
caf,20210604,0.02
caf,20210605,0.02
caf,20210606,0.02
caf,20210607,0.021
caf,20210608,0.021
caf,20210609,0.019
caf,20210610,0.018
caf,20210611,0.016
caf,20210612,0.015
caf,20210613,0.014
caf,20210614,0.012
caf,20210615,0.047
caf,20210616,0.048
caf,20210617,0.049
caf,20210618,0.051
caf,20210619,0.052
caf,20210620,0.053
caf,20210621,0.055
caf,20210622,0.02
caf,20210623,0.02
caf,20210624,0.02
caf,20210625,0.02
caf,20210626,0.02
caf,20210627,0.02
caf,20210628,0.02
caf,20210629,0.02
caf,20210630,0.02
caf,20210701,0.02
caf,20210702,0.02
caf,20210703,0.02
caf,20210704,0.02
caf,20210705,0.02
caf,20210706,0.02
caf,20210707,0.02
caf,20210708,0.02
caf,20210709,0.02
caf,20210710,0.02
caf,20210711,0.02
caf,20210712,0.02
caf,20210713,0.02
caf,20210714,0.02
caf,20210715,0.02
caf,20210716,0.02
caf,20210717,0.02
caf,20210718,0.02
caf,20210719,0.02
caf,20210720,0.02
caf,20210721,0.02
caf,20210722,0.02
caf,20210723,0.02
caf,20210724,0.02
caf,20210725,0.02
caf,20210726,0.02
caf,20210727,0.02
caf,20210728,0.02
caf,20210729,0.02
caf,20210730,0.02
caf,20210731,0.02
caf,20210801,0.02
caf,20210802,0.02
caf,20210803,0.02
caf,20210804,0.02
caf,20210805,0.02
caf,20210806,0.02
caf,20210807,0.02
caf,20210808,0.02
caf,20210809,0.02
caf,20210810,0.02
caf,20210811,0.02
caf,20210812,0.02
caf,20210813,0.02
caf,20210814,0.02
caf,20210815,0.02
caf,20210816,0.02
caf,20210817,0.02
caf,20210818,0.02
caf,20210819,0.02
caf,20210820,0.02
caf,20210821,0.02
caf,20210822,0.02
caf,20210823,0.02
caf,20210824,0.02
caf,20210825,0.02
caf,20210826,0.02
caf,20210827,0.02
caf,20210828,0.02
caf,20210829,0.02
caf,20210830,0.02
caf,20210831,0.02
caf,20210901,0.02
caf,20210902,0.02
caf,20210903,0.02
caf,20210904,0.02
caf,20210905,0.02
caf,20210906,0.02
caf,20210907,0.02
caf,20210908,0.02
caf,20210909,0.02
caf,20210910,0.02
caf,20210911,0.02
caf,20210912,0.02
caf,20210913,0.02
caf,20210914,0.02
caf,20210915,0.02
caf,20210916,0.02
caf,20210917,0.02
caf,20210918,0.02
caf,20210919,0.02
caf,20210920,0.02
caf,20210921,0.02
caf,20210922,0.02
caf,20210923,0.038
caf,20210924,0.055
caf,20210925,0.073
caf,20210926,0.091
caf,20210927,0.108
caf,20210928,0.126
caf,20210929,0.144
caf,20210930,0.144
caf,20211001,0.133
caf,20211002,0.123
caf,20211003,0.112
caf,20211004,0.102
caf,20211005,0.091
caf,20211006,0.081
caf,20211007,0.07
caf,20211008,0.07
caf,20211009,0.07
caf,20211010,0.07
caf,20211011,0.07
caf,20211012,0.07
caf,20211013,0.07
caf,20211014,0.07
caf,20211015,0.095
caf,20211016,0.12
caf,20211017,0.145
caf,20211018,0.17
caf,20211019,0.195
caf,20211020,0.22
caf,20211021,0.244
caf,20211022,0.218
caf,20211023,0.192
caf,20211024,0.165
caf,20211025,0.139
caf,20211026,0.113
caf,20211027,0.086
caf,20211028,0.06
caf,20211029,0.06
caf,20211030,0.06
caf,20211031,0.06
caf,20211101,0.06
caf,20211102,0.051
caf,20211103,0.043
caf,20211104,0.034
caf,20211105,0.026
caf,20211106,0.018
caf,20211107,0.009
caf,20211108,0.001
caf,20211109,0.001
caf,20211110,0
caf,20211111,0
caf,20211112,0
caf,20211113,0
caf,20211114,0
caf,20211115,0
caf,20211116,0
caf,20211117,0
caf,20211118,0
caf,20211119,0
caf,20211120,0.003
caf,20211121,0.005
caf,20211122,0.008
caf,20211123,0.01
caf,20211124,0.012
caf,20211125,0.015
caf,20211126,0.017
caf,20211127,0.017
caf,20211128,0.017
caf,20211129,0.017
caf,20211130,0.017
caf,20211201,0.017
caf,20211202,0.017
caf,20211203,0.017
caf,20211204,0.017
caf,20211205,0.024
caf,20211206,0.032
caf,20211207,0.039
caf,20211208,0.046
caf,20211209,0.053
caf,20211210,0.06
caf,20211211,0.067
caf,20211212,0.067
caf,20211213,0.067
caf,20211214,0.067
caf,20211215,0.067
caf,20211216,0.067
caf,20211217,0.067
caf,20211218,0.067
caf,20211219,0.067
caf,20211220,0.067
caf,20211221,0.067
caf,20211222,0.067
caf,20211223,0.067
caf,20211224,0.067
caf,20211225,0.067
caf,20211226,0.067
caf,20211227,0.067
caf,20211228,0.067
caf,20211229,0.067
caf,20211230,0.067
caf,20211231,0.067
caf,20220101,0.067
caf,20220102,0.067
caf,20220103,0.067
caf,20220104,0.067
caf,20220105,0.067
caf,20220106,0.067
caf,20220107,0.067
caf,20220108,0.067
caf,20220109,0.067
caf,20220110,0.067
caf,20220111,0.067
caf,20220112,0.067
caf,20220113,0.067
caf,20220114,0.067
caf,20220115,0.067
caf,20220116,0.066
caf,20220117,0.064
caf,20220118,0.062
caf,20220119,0.06
caf,20220120,0.058
caf,20220121,0.057
caf,20220122,0.059
caf,20220123,0.064
caf,20220124,0.068
caf,20220125,0.073
caf,20220126,0.077
caf,20220127,0.082
caf,20220128,0.086
caf,20220129,0.086
caf,20220130,0.086
caf,20220131,0.086
caf,20220201,0.097
caf,20220202,0.107
caf,20220203,0.117
caf,20220204,0.127
caf,20220205,0.138
caf,20220206,0.148
caf,20220207,0.166
caf,20220208,0.174
caf,20220209,0.181
caf,20220210,0.189
caf,20220211,0.197
caf,20220212,0.204
caf,20220213,0.212
caf,20220214,0.212
caf,20220215,0.212
caf,20220216,0.212
caf,20220217,0.212
caf,20220218,0.212
caf,20220219,0.194
caf,20220220,0.177
caf,20220221,0.159
caf,20220222,0.141
caf,20220223,0.124
caf,20220224,0.106
caf,20220225,0.089
caf,20220226,0.094
caf,20220227,0.1
caf,20220228,0.106
caf,20220301,0.111
caf,20220302,0.117
caf,20220303,0.123
caf,20220304,0.128
caf,20220305,0.135
caf,20220306,0.142
caf,20220307,0.149
caf,20220308,0.156
caf,20220309,0.163
caf,20220310,0.17
caf,20220311,0.177
caf,20220312,0.161
caf,20220313,0.144
caf,20220314,0.128
caf,20220315,0.112
caf,20220316,0.095
caf,20220317,0.079
caf,20220318,0.063
caf,20220319,0.063
caf,20220320,0.063
caf,20220321,0.063
caf,20220322,0.063
caf,20220323,0.063
caf,20220324,0.063
caf,20220325,0.063
caf,20220326,0.062
caf,20220327,0.062
caf,20220328,0.061
caf,20220329,0.06
caf,20220330,0.06
caf,20220331,0.059
caf,20220401,0.059
caf,20220402,0.059
caf,20220403,0.059
caf,20220404,0.059
caf,20220405,0.059
caf,20220406,0.059
caf,20220407,0.059
caf,20220408,0.059
caf,20220409,0.059
caf,20220410,0.059
caf,20220411,0.059
caf,20220412,0.059
caf,20220413,0.059
caf,20220414,0.059
caf,20220415,0.059
caf,20220416,0.059
caf,20220417,0.059
caf,20220418,0.059
caf,20220419,0.059
caf,20220420,0.059
caf,20220421,0.059
caf,20220422,0.059
caf,20220423,0.059
caf,20220424,0.059
caf,20220425,0.059
caf,20220426,0.059
caf,20220427,0.054
caf,20220428,0.05
caf,20220429,0.046
caf,20220430,0.042
caf,20220501,0.038
caf,20220502,0.039
caf,20220503,0.04
caf,20220504,0.046
caf,20220505,0.051
caf,20220506,0.057
caf,20220507,0.062
caf,20220508,0.068
caf,20220509,0.068
caf,20220510,0.068
caf,20220511,0.068
caf,20220512,0.068
caf,20220513,0.068
caf,20220514,0.068
caf,20220515,0.068
caf,20220516,0.068
caf,20220517,0.068
caf,20220518,0.068
caf,20220519,0.068
caf,20220520,0.068
caf,20220521,0.068
caf,20220522,0.068
can,20201215,0.002
can,20201216,0.004
can,20201217,0.006
can,20201218,0.007
can,20201219,0.006
can,20201220,0.006
can,20201221,0.008
can,20201222,0.01
can,20201223,0.012
can,20201224,0.014
can,20201225,0.014
can,20201226,0.014
can,20201227,0.015
can,20201228,0.014
can,20201229,0.017
can,20201230,0.017
can,20201231,0.019
can,20210101,0.021
can,20210102,0.023
can,20210103,0.024
can,20210104,0.03
can,20210105,0.032
can,20210106,0.039
can,20210107,0.047
can,20210108,0.058
can,20210109,0.07
can,20210110,0.077
can,20210111,0.082
can,20210112,0.087
can,20210113,0.085
can,20210114,0.086
can,20210115,0.088
can,20210116,0.089
can,20210117,0.09
can,20210118,0.091
can,20210119,0.094
can,20210120,0.097
can,20210121,0.096
can,20210122,0.09
can,20210123,0.085
can,20210124,0.08
can,20210125,0.07
can,20210126,0.064
can,20210127,0.058
can,20210128,0.05
can,20210129,0.042
can,20210130,0.036
can,20210131,0.033
can,20210201,0.032
can,20210202,0.027
can,20210203,0.023
can,20210204,0.02
can,20210205,0.019
can,20210206,0.02
can,20210207,0.021
can,20210208,0.02
can,20210209,0.021
can,20210210,0.023
can,20210211,0.025
can,20210212,0.026
can,20210213,0.028
can,20210214,0.027
can,20210215,0.024
can,20210216,0.023
can,20210217,0.021
can,20210218,0.02
can,20210219,0.024
can,20210220,0.032
can,20210221,0.042
can,20210222,0.053
can,20210223,0.061
can,20210224,0.071
can,20210225,0.084
can,20210226,0.095
can,20210227,0.103
can,20210228,0.107
can,20210301,0.113
can,20210302,0.126
can,20210303,0.139
can,20210304,0.152
can,20210305,0.162
can,20210306,0.168
can,20210307,0.174
can,20210308,0.186
can,20210309,0.186
can,20210310,0.189
can,20210311,0.196
can,20210312,0.206
can,20210313,0.218
can,20210314,0.231
can,20210315,0.247
can,20210316,0.266
can,20210317,0.289
can,20210318,0.311
can,20210319,0.33
can,20210320,0.339
can,20210321,0.338
can,20210322,0.347
can,20210323,0.349
can,20210324,0.36
can,20210325,0.373
can,20210326,0.392
can,20210327,0.405
can,20210328,0.427
can,20210329,0.442
can,20210330,0.458
can,20210331,0.477
can,20210401,0.482
can,20210402,0.465
can,20210403,0.475
can,20210404,0.466
can,20210405,0.461
can,20210406,0.47
can,20210407,0.471
can,20210408,0.487
can,20210409,0.532
can,20210410,0.545
can,20210411,0.567
can,20210412,0.623
can,20210413,0.648
can,20210414,0.673
can,20210415,0.693
can,20210416,0.704
can,20210417,0.705
can,20210418,0.712
can,20210419,0.684
can,20210420,0.672
can,20210421,0.68
can,20210422,0.7
can,20210423,0.712
can,20210424,0.728
can,20210425,0.738
can,20210426,0.743
can,20210427,0.748
can,20210428,0.727
can,20210429,0.703
can,20210430,0.673
can,20210501,0.651
can,20210502,0.628
can,20210503,0.615
can,20210504,0.605
can,20210505,0.612
can,20210506,0.631
can,20210507,0.672
can,20210508,0.708
can,20210509,0.746
can,20210510,0.784
can,20210511,0.81
can,20210512,0.831
can,20210513,0.843
can,20210514,0.853
can,20210515,0.865
can,20210516,0.88
can,20210517,0.902
can,20210518,0.892
can,20210519,0.891
can,20210520,0.887
can,20210521,0.898
can,20210522,0.899
can,20210523,0.892
can,20210524,0.877
can,20210525,0.867
can,20210526,0.848
can,20210527,0.838
can,20210528,0.821
can,20210529,0.798
can,20210530,0.785
can,20210531,0.78
can,20210601,0.78
can,20210602,0.771
can,20210603,0.75
can,20210604,0.713
can,20210605,0.697
can,20210606,0.676
can,20210607,0.65
can,20210608,0.624
can,20210609,0.594
can,20210610,0.557
can,20210611,0.513
can,20210612,0.473
can,20210613,0.443
can,20210614,0.396
can,20210615,0.379
can,20210616,0.354
can,20210617,0.327
can,20210618,0.298
can,20210619,0.275
can,20210620,0.254
can,20210621,0.235
can,20210622,0.215
can,20210623,0.2
can,20210624,0.187
can,20210625,0.171
can,20210626,0.163
can,20210627,0.156
can,20210628,0.157
can,20210629,0.155
can,20210630,0.154
can,20210701,0.143
can,20210702,0.143
can,20210703,0.138
can,20210704,0.134
can,20210705,0.123
can,20210706,0.118
can,20210707,0.113
can,20210708,0.12
can,20210709,0.118
can,20210710,0.119
can,20210711,0.118
can,20210712,0.117
can,20210713,0.116
can,20210714,0.116
can,20210715,0.111
can,20210716,0.109
can,20210717,0.108
can,20210718,0.107
can,20210719,0.103
can,20210720,0.102
can,20210721,0.101
can,20210722,0.099
can,20210723,0.097
can,20210724,0.097
can,20210725,0.096
can,20210726,0.096
can,20210727,0.096
can,20210728,0.096
can,20210729,0.095
can,20210730,0.094
can,20210731,0.092
can,20210801,0.091
can,20210802,0.08
can,20210803,0.081
can,20210804,0.077
can,20210805,0.075
can,20210806,0.073
can,20210807,0.072
can,20210808,0.07
can,20210809,0.078
can,20210810,0.073
can,20210811,0.073
can,20210812,0.072
can,20210813,0.072
can,20210814,0.073
can,20210815,0.073
can,20210816,0.073
can,20210817,0.074
can,20210818,0.075
can,20210819,0.077
can,20210820,0.078
can,20210821,0.079
can,20210822,0.079
can,20210823,0.078
can,20210824,0.079
can,20210825,0.081
can,20210826,0.082
can,20210827,0.083
can,20210828,0.083
can,20210829,0.083
can,20210830,0.088
can,20210831,0.087
can,20210901,0.087
can,20210902,0.086
can,20210903,0.089
can,20210904,0.092
can,20210905,0.094
can,20210906,0.083
can,20210907,0.088
can,20210908,0.088
can,20210909,0.089
can,20210910,0.088
can,20210911,0.086
can,20210912,0.084
can,20210913,0.095
can,20210914,0.092
can,20210915,0.092
can,20210916,0.091
can,20210917,0.096
can,20210918,0.095
can,20210919,0.095
can,20210920,0.104
can,20210921,0.109
can,20210922,0.112
can,20210923,0.115
can,20210924,0.113
can,20210925,0.114
can,20210926,0.115
can,20210927,0.109
can,20210928,0.105
can,20210929,0.103
can,20210930,0.099
can,20211001,0.091
can,20211002,0.089
can,20211003,0.086
can,20211004,0.082
can,20211005,0.081
can,20211006,0.078
can,20211007,0.076
can,20211008,0.077
can,20211009,0.078
can,20211010,0.078
can,20211011,0.067
can,20211012,0.072
can,20211013,0.066
can,20211014,0.066
can,20211015,0.066
can,20211016,0.064
can,20211017,0.063
can,20211018,0.069
can,20211019,0.06
can,20211020,0.062
can,20211021,0.06
can,20211022,0.057
can,20211023,0.056
can,20211024,0.055
can,20211025,0.053
can,20211026,0.053
can,20211027,0.051
can,20211028,0.05
can,20211029,0.05
can,20211030,0.049
can,20211031,0.048
can,20211101,0.045
can,20211102,0.04
can,20211103,0.04
can,20211104,0.039
can,20211105,0.035
can,20211106,0.033
can,20211107,0.033
can,20211108,0.035
can,20211109,0.035
can,20211110,0.038
can,20211111,0.035
can,20211112,0.036
can,20211113,0.036
can,20211114,0.036
can,20211115,0.035
can,20211116,0.036
can,20211117,0.034
can,20211118,0.037
can,20211119,0.035
can,20211120,0.035
can,20211121,0.034
can,20211122,0.034
can,20211123,0.033
can,20211124,0.026
can,20211125,0.026
can,20211126,0.034
can,20211127,0.049
can,20211128,0.069
can,20211129,0.089
can,20211130,0.112
can,20211201,0.132
can,20211202,0.151
can,20211203,0.165
can,20211204,0.168
can,20211205,0.169
can,20211206,0.176
can,20211207,0.172
can,20211208,0.174
can,20211209,0.169
can,20211210,0.16
can,20211211,0.154
can,20211212,0.147
can,20211213,0.141
can,20211214,0.133
can,20211215,0.129
can,20211216,0.125
can,20211217,0.123
can,20211218,0.119
can,20211219,0.114
can,20211220,0.107
can,20211221,0.11
can,20211222,0.105
can,20211223,0.1
can,20211224,0.09
can,20211225,0.084
can,20211226,0.072
can,20211227,0.053
can,20211228,0.042
can,20211229,0.044
can,20211230,0.039
can,20211231,0.042
can,20220101,0.039
can,20220102,0.04
can,20220103,0.041
can,20220104,0.049
can,20220105,0.043
can,20220106,0.042
can,20220107,0.045
can,20220108,0.048
can,20220109,0.054
can,20220110,0.062
can,20220111,0.057
can,20220112,0.057
can,20220113,0.061
can,20220114,0.06
can,20220115,0.061
can,20220116,0.062
can,20220117,0.064
can,20220118,0.06
can,20220119,0.062
can,20220120,0.054
can,20220121,0.048
can,20220122,0.047
can,20220123,0.045
can,20220124,0.043
can,20220125,0.047
can,20220126,0.043
can,20220127,0.047
can,20220128,0.048
can,20220129,0.046
can,20220130,0.045
can,20220131,0.045
can,20220201,0.041
can,20220202,0.038
can,20220203,0.036
can,20220204,0.034
can,20220205,0.033
can,20220206,0.032
can,20220207,0.024
can,20220208,0.025
can,20220209,0.026
can,20220210,0.026
can,20220211,0.022
can,20220212,0.022
can,20220213,0.021
can,20220214,0.02
can,20220215,0.018
can,20220216,0.018
can,20220217,0.017
can,20220218,0.018
can,20220219,0.017
can,20220220,0.016
can,20220221,0.014
can,20220222,0.014
can,20220223,0.014
can,20220224,0.013
can,20220225,0.013
can,20220226,0.012
can,20220227,0.012
can,20220228,0.013
can,20220301,0.012
can,20220302,0.01
