geo,time,excess_mortality_cumulative
dnk,20200705,-3.65
dnk,20200712,-3.59
dnk,20200719,-3.35
dnk,20200726,-3.45
dnk,20200802,-3.38
dnk,20200809,-3.37
dnk,20200816,-3.23
dnk,20200823,-3.15
dnk,20200830,-3.12
dnk,20200906,-3
dnk,20200913,-2.92
dnk,20200920,-2.63
dnk,20200927,-2.65
dnk,20201004,-2.6
dnk,20201011,-2.73
dnk,20201018,-2.68
dnk,20201025,-2.44
dnk,20201101,-2.47
dnk,20201108,-2.41
dnk,20201115,-2.26
dnk,20201122,-2.15
dnk,20201129,-2.05
dnk,20201206,-2.02
dnk,20201213,-1.99
dnk,20201220,-1.6
dnk,20201227,-1.35
dnk,20210103,-1.03
dnk,20210110,-0.87
dnk,20210117,-0.73
dnk,20210124,-0.49
dnk,20210131,-0.33
dnk,20210207,-0.28
dnk,20210214,-0.37
dnk,20210221,-0.57
dnk,20210228,-0.89
dnk,20210307,-1.24
dnk,20210314,-1.43
dnk,20210321,-1.73
dnk,20210328,-1.87
dnk,20210404,-2.04
dnk,20210411,-2.16
dnk,20210418,-2.22
dnk,20210425,-2.19
dnk,20210502,-2.16
dnk,20210509,-2.05
dnk,20210516,-2.02
dnk,20210523,-1.94
dnk,20210530,-1.87
dnk,20210606,-1.81
dnk,20210613,-1.73
dnk,20210620,-1.71
dnk,20210627,-1.68
dnk,20210704,-1.54
dnk,20210711,-1.55
dnk,20210718,-1.41
dnk,20210725,-1.32
dnk,20210801,-1.25
dnk,20210808,-1.09
dnk,20210815,-0.96
dnk,20210822,-0.87
dnk,20210829,-0.8
dnk,20210905,-0.7
dnk,20210912,-0.57
dnk,20210919,-0.49
dnk,20210926,-0.42
dnk,20211003,-0.29
dnk,20211010,-0.22
dnk,20211017,-0.08
dnk,20211024,0.04
dnk,20211031,0.16
dnk,20211107,0.28
dnk,20211114,0.39
dnk,20211121,0.46
dnk,20211128,0.6
dnk,20211205,0.72
dnk,20211212,0.83
dom,20200331,-1.51
dom,20200430,-6.65
dom,20200531,-8.79
dom,20200630,-6.54
dom,20200731,-1.36
dom,20200831,1.64
dom,20200930,1.11
ecu,20200301,-1.9
ecu,20200308,-2.57
ecu,20200315,-2.75
ecu,20200322,-2.37
ecu,20200329,9.36
ecu,20200405,35.63
ecu,20200412,54.11
ecu,20200419,63.19
ecu,20200426,67.52
ecu,20200503,68.82
ecu,20200510,69.55
ecu,20200517,68.98
ecu,20200524,68.07
ecu,20200531,67.12
ecu,20200607,66.08
ecu,20200614,65.53
ecu,20200621,64.84
ecu,20200628,64.18
ecu,20200705,63.8
ecu,20200712,64.04
ecu,20200719,64.45
ecu,20200726,65.04
ecu,20200802,65.4
ecu,20200809,65.64
ecu,20200816,65.6
ecu,20200823,65.33
ecu,20200830,64.64
ecu,20200906,64.12
ecu,20200913,63.45
ecu,20200920,62.71
ecu,20200927,61.81
ecu,20201004,60.74
ecu,20201011,60.03
ecu,20201018,59.16
ecu,20201025,58.39
ecu,20201101,57.46
ecu,20201108,56.5
ecu,20201115,55.81
ecu,20201122,55.24
ecu,20201129,54.55
ecu,20201206,53.94
ecu,20201213,53.14
ecu,20201220,52.48
ecu,20201227,51.91
ecu,20210103,51.54
ecu,20210110,51.18
ecu,20210117,51.07
ecu,20210124,51.16
ecu,20210131,51.1
ecu,20210207,51.1
ecu,20210214,51.02
ecu,20210221,51
ecu,20210228,51.01
ecu,20210307,50.95
ecu,20210314,51
ecu,20210321,51.32
ecu,20210328,51.8
ecu,20210404,52.4
ecu,20210411,53.14
ecu,20210418,53.81
ecu,20210425,54.8
ecu,20210502,55.62
ecu,20210509,56.2
ecu,20210516,56.53
ecu,20210523,56.62
ecu,20210530,56.56
ecu,20210606,56.31
ecu,20210613,56.04
ecu,20210620,55.78
ecu,20210627,55.48
ecu,20210704,55.11
ecu,20210711,54.78
ecu,20210718,54.45
ecu,20210725,54.06
ecu,20210801,53.73
ecu,20210808,53.24
ecu,20210815,52.75
ecu,20210822,52.22
ecu,20210829,51.8
ecu,20210905,51.28
ecu,20210912,50.8
ecu,20210919,50.35
ecu,20210926,49.89
ecu,20211003,49.5
ecu,20211010,49.01
ecu,20211017,48.61
ecu,20211024,48.16
ecu,20211031,47.71
ecu,20211107,47.23
ecu,20211114,46.82
ecu,20211121,46.46
ecu,20211128,46.09
ecu,20211205,45.66
egy,20200229,0.16
egy,20200331,2.04
egy,20200430,1.48
egy,20200531,6.75
egy,20200630,18.46
egy,20200731,20.1
egy,20200831,19.31
egy,20200930,18.98
egy,20201031,17.89
egy,20201130,17.7
egy,20201231,18.83
egy,20210131,19.09
egy,20210228,18.67
egy,20210331,19.59
egy,20210430,21.91
egy,20210531,24.6
egy,20210630,24.69
esp,20200202,-5.97
esp,20200209,-5.96
esp,20200216,-6.25
esp,20200223,-6.76
esp,20200301,-6.96
esp,20200308,-6.74
esp,20200315,-5.33
esp,20200322,-0.98
esp,20200329,8.44
esp,20200405,17.67
esp,20200412,23.32
esp,20200419,25.75
esp,20200426,26.22
esp,20200503,25.89
esp,20200510,25.23
esp,20200517,24.13
esp,20200524,23.24
esp,20200531,22.51
esp,20200607,21.56
esp,20200614,20.58
esp,20200621,19.64
esp,20200628,19.02
esp,20200705,18.37
esp,20200712,17.83
esp,20200719,17.3
esp,20200726,16.96
esp,20200802,16.89
esp,20200809,16.77
esp,20200816,16.7
esp,20200823,16.56
esp,20200830,16.48
esp,20200906,16.39
esp,20200913,16.41
esp,20200920,16.41
esp,20200927,16.33
esp,20201004,16.29
esp,20201011,16.33
esp,20201018,16.35
esp,20201025,16.59
esp,20201101,16.8
esp,20201108,17.15
esp,20201115,17.35
esp,20201122,17.43
esp,20201129,17.4
esp,20201206,17.37
esp,20201213,17.24
esp,20201220,16.99
esp,20201227,16.6
esp,20210103,16.3
esp,20210110,16.1
esp,20210117,16.13
esp,20210124,16.36
esp,20210131,16.59
esp,20210207,16.62
esp,20210214,16.46
esp,20210221,16.16
esp,20210228,15.83
esp,20210307,15.46
esp,20210314,15.12
esp,20210321,14.83
esp,20210328,14.62
esp,20210404,14.41
esp,20210411,14.23
esp,20210418,14.05
esp,20210425,13.93
esp,20210502,13.8
esp,20210509,13.74
esp,20210516,13.62
esp,20210523,13.47
esp,20210530,13.32
esp,20210606,13.2
esp,20210613,13.12
esp,20210620,13.07
esp,20210627,12.91
esp,20210704,12.81
esp,20210711,12.66
esp,20210718,12.53
esp,20210725,12.56
esp,20210801,12.59
esp,20210808,12.65
esp,20210815,12.74
esp,20210822,12.86
esp,20210829,12.92
esp,20210905,12.94
esp,20210912,12.98
esp,20210919,12.98
esp,20210926,12.94
esp,20211003,12.89
esp,20211010,12.84
esp,20211017,12.78
esp,20211024,12.73
esp,20211031,12.62
esp,20211107,12.54
esp,20211114,12.53
esp,20211121,12.42
est,20200209,-12.23
est,20200216,-10.69
est,20200223,-9.75
est,20200301,-9.39
est,20200308,-9.78
est,20200315,-8.58
est,20200322,-8.01
est,20200329,-7.32
est,20200405,-6.64
est,20200412,-6.18
est,20200419,-5.71
est,20200426,-4.87
est,20200503,-4.44
est,20200510,-3.97
est,20200517,-4.15
est,20200524,-4.15
est,20200531,-3.65
est,20200607,-3.7
est,20200614,-3.56
est,20200621,-3.39
est,20200628,-3.03
est,20200705,-2.9
est,20200712,-2.8
est,20200719,-2.6
est,20200726,-2.39
est,20200802,-1.98
est,20200809,-2.01
est,20200816,-1.82
est,20200823,-1.8
est,20200830,-1.54
est,20200906,-1.4
est,20200913,-1.55
est,20200920,-1.28
est,20200927,-0.9
est,20201004,-0.79
est,20201011,-0.9
est,20201018,-0.77
est,20201025,-0.71
est,20201101,-0.93
est,20201108,-0.89
est,20201115,-0.89
est,20201122,-0.64
est,20201129,-0.36
est,20201206,-0.09
est,20201213,0.21
est,20201220,0.4
est,20201227,0.66
est,20210103,0.96
est,20210110,1.16
est,20210117,1.41
est,20210124,1.82
est,20210131,1.86
est,20210207,1.88
est,20210214,2.04
est,20210221,2.13
est,20210228,2.43
est,20210307,2.84
est,20210314,3.22
est,20210321,3.67
est,20210328,4.06
est,20210404,4.46
est,20210411,4.85
est,20210418,5.17
est,20210425,5.37
est,20210502,5.42
est,20210509,5.62
est,20210516,5.81
est,20210523,5.77
est,20210530,5.82
est,20210606,5.82
est,20210613,5.83
est,20210620,5.87
est,20210627,6.3
est,20210704,6.43
est,20210711,6.8
est,20210718,6.95
est,20210725,6.88
est,20210801,6.81
est,20210808,6.88
est,20210815,6.89
est,20210822,6.84
est,20210829,6.89
est,20210905,7.01
est,20210912,7.22
est,20210919,7.23
est,20210926,7.4
est,20211003,7.52
est,20211010,7.62
est,20211017,7.78
est,20211024,7.94
est,20211031,8.27
est,20211107,8.6
est,20211114,8.89
est,20211121,9.15
est,20211128,9.52
est,20211205,9.66
est,20211212,9.81
fin,20200202,-10.15
fin,20200209,-8.92
fin,20200216,-7.96
fin,20200223,-7.28
fin,20200301,-7.36
fin,20200308,-6.79
fin,20200315,-6.34
fin,20200322,-5.73
fin,20200329,-5.16
fin,20200405,-4.73
fin,20200412,-3.77
fin,20200419,-3.47
fin,20200426,-2.73
fin,20200503,-2.23
fin,20200510,-1.83
fin,20200517,-1.25
fin,20200524,-1.29
fin,20200531,-1.16
fin,20200607,-1.13
fin,20200614,-0.97
fin,20200621,-0.64
fin,20200628,-0.44
fin,20200705,-0.33
fin,20200712,-0.38
fin,20200719,-0.24
fin,20200726,-0.33
fin,20200802,-0.25
fin,20200809,-0.22
fin,20200816,-0.2
fin,20200823,-0.09
fin,20200830,-0.08
fin,20200906,-0.1
fin,20200913,0.26
fin,20200920,0.35
fin,20200927,0.53
fin,20201004,0.37
fin,20201011,0.22
fin,20201018,0.3
fin,20201025,0.32
fin,20201101,0.49
fin,20201108,0.5
fin,20201115,0.51
fin,20201122,0.65
fin,20201129,0.75
fin,20201206,0.81
fin,20201213,0.84
fin,20201220,0.89
fin,20201227,0.77
fin,20210103,0.74
fin,20210110,0.58
fin,20210117,0.44
fin,20210124,0.45
fin,20210131,0.46
fin,20210207,0.36
fin,20210214,0.22
fin,20210221,0.27
fin,20210228,0.29
fin,20210307,0.21
fin,20210314,0.1
fin,20210321,0.05
fin,20210328,-0.08
fin,20210404,-0.12
fin,20210411,-0.18
fin,20210418,-0.23
fin,20210425,-0.26
fin,20210502,-0.29
fin,20210509,-0.28
fin,20210516,-0.14
fin,20210523,-0.12
fin,20210530,-0.1
fin,20210606,-0.05
fin,20210613,-0.05
fin,20210620,-0.01
fin,20210627,0.1
fin,20210704,0.15
fin,20210711,0.29
fin,20210718,0.5
fin,20210725,0.53
fin,20210801,0.57
fin,20210808,0.67
fin,20210815,0.84
fin,20210822,0.94
fin,20210829,1.03
fin,20210905,1.12
fin,20210912,1.27
fin,20210919,1.34
fin,20210926,1.44
fin,20211003,1.55
fin,20211010,1.63
fin,20211017,1.75
fin,20211024,1.89
fin,20211031,1.92
fin,20211107,1.93
fin,20211114,2.01
fin,20211121,2.12
fin,20211128,2.18
fra,20200126,-6.61
fra,20200202,-6.52
fra,20200209,-6.76
fra,20200216,-6.93
fra,20200223,-7.34
fra,20200301,-7.51
fra,20200308,-7.36
fra,20200315,-6.59
fra,20200322,-4.89
fra,20200329,-2.05
fra,20200405,2
fra,20200412,5.03
fra,20200419,6.75
fra,20200426,7.14
fra,20200503,6.88
fra,20200510,6.6
fra,20200517,6.28
fra,20200524,6.13
fra,20200531,5.85
fra,20200607,5.59
fra,20200614,5.38
fra,20200621,5.11
fra,20200628,5.08
fra,20200705,4.59
fra,20200712,4.38
fra,20200719,4.07
fra,20200726,3.89
fra,20200802,3.9
fra,20200809,3.84
fra,20200816,4.11
fra,20200823,3.98
fra,20200830,3.86
fra,20200906,3.82
fra,20200913,3.85
fra,20200920,3.96
fra,20200927,3.85
fra,20201004,3.9
fra,20201011,3.89
fra,20201018,3.98
fra,20201025,4.34
fra,20201101,4.86
fra,20201108,5.53
fra,20201115,6.14
fra,20201122,6.61
fra,20201129,6.98
fra,20201206,7.29
fra,20201213,7.52
fra,20201220,7.62
fra,20201227,7.6
fra,20210103,7.68
fra,20210110,7.66
fra,20210117,7.61
fra,20210124,7.71
fra,20210131,7.76
fra,20210207,7.77
fra,20210214,7.71
fra,20210221,7.68
fra,20210228,7.56
fra,20210307,7.39
fra,20210314,7.25
fra,20210321,7.21
fra,20210328,7.19
fra,20210404,7.25
fra,20210411,7.31
fra,20210418,7.4
fra,20210425,7.53
fra,20210502,7.62
fra,20210509,7.68
fra,20210516,7.65
fra,20210523,7.6
fra,20210530,7.54
fra,20210606,7.47
fra,20210613,7.4
fra,20210620,7.37
fra,20210627,7.2
fra,20210704,7.05
fra,20210711,6.91
fra,20210718,6.81
fra,20210725,6.82
fra,20210801,6.73
fra,20210808,6.67
fra,20210815,6.7
fra,20210822,6.72
fra,20210829,6.68
fra,20210905,6.7
fra,20210912,6.76
fra,20210919,6.71
fra,20210926,6.64
fra,20211003,6.6
fra,20211010,6.55
fra,20211017,6.52
fra,20211024,6.5
fra,20211031,6.47
fra,20211107,6.41
fra,20211114,6.37
fra,20211121,6.33
fra,20211128,6.28
fro,20200331,-28.45
fro,20200430,-17.65
fro,20200531,-24.82
fro,20200630,-19.73
fro,20200731,-18.16
fro,20200831,-18.38
fro,20200930,-18.16
fro,20201031,-17.23
fro,20201130,-14.48
fro,20201231,-14.12
fro,20210131,-13.68
fro,20210228,-12.43
fro,20210331,-14.5
fro,20210430,-12.46
fro,20210531,-12.72
fro,20210630,-12.51
fro,20210731,-11.69
fro,20210831,-11.81
fro,20210930,-11.07
fro,20211031,-10.94
gbr,20200202,-2.68
gbr,20200209,-3.46
gbr,20200216,-3.85
gbr,20200223,-4.21
gbr,20200301,-4.11
gbr,20200308,-4.24
gbr,20200315,-4.02
gbr,20200322,-3.7
gbr,20200329,-2.94
gbr,20200405,0.89
gbr,20200412,5.33
gbr,20200419,11.08
gbr,20200426,16.05
gbr,20200503,18.98
gbr,20200510,19.55
gbr,20200517,20.52
gbr,20200524,20.59
gbr,20200531,20.51
gbr,20200607,19.95
gbr,20200614,19.42
gbr,20200621,18.72
gbr,20200628,17.98
gbr,20200705,17.37
gbr,20200712,16.65
gbr,20200719,16.06
gbr,20200726,15.55
gbr,20200802,15.08
gbr,20200809,14.63
gbr,20200816,14.29
gbr,20200823,14.04
gbr,20200830,13.92
gbr,20200906,13.23
gbr,20200913,13.02
gbr,20200920,12.75
gbr,20200927,12.47
gbr,20201004,12.29
gbr,20201011,12.03
gbr,20201018,11.89
gbr,20201025,11.85
gbr,20201101,11.83
gbr,20201108,11.88
gbr,20201115,12.01
gbr,20201122,12.19
gbr,20201129,12.34
gbr,20201206,12.38
gbr,20201213,12.39
gbr,20201220,12.35
gbr,20201227,12.78
gbr,20210103,12.96
gbr,20210110,13.68
gbr,20210117,13.99
gbr,20210124,14.53
gbr,20210131,15.1
gbr,20210207,15.56
gbr,20210214,15.77
gbr,20210221,15.8
gbr,20210228,15.66
gbr,20210307,15.44
gbr,20210314,15.09
gbr,20210321,14.7
gbr,20210328,14.39
gbr,20210404,13.91
gbr,20210411,13.54
gbr,20210418,13.15
gbr,20210425,12.9
gbr,20210502,12.61
gbr,20210509,12.19
gbr,20210516,12.1
gbr,20210523,11.9
gbr,20210530,11.7
gbr,20210606,11.54
gbr,20210613,11.42
gbr,20210620,11.29
gbr,20210627,11.08
gbr,20210704,10.9
gbr,20210711,10.84
gbr,20210718,10.78
gbr,20210725,10.74
gbr,20210801,10.75
gbr,20210808,10.76
gbr,20210815,10.78
gbr,20210822,10.78
gbr,20210829,10.79
gbr,20210905,10.77
gbr,20210912,10.85
gbr,20210919,10.93
gbr,20210926,10.98
gbr,20211003,11
gbr,20211010,11.03
gbr,20211017,11.06
gbr,20211024,11.1
gbr,20211031,11.12
gbr,20211107,11.18
gbr,20211114,11.24
gbr,20211121,11.29
gbr,20211128,11.28
gbr,20211205,11.29
geo,20200229,3.6
geo,20200331,1.25
geo,20200430,-0.51
geo,20200531,-0.21
geo,20200630,0.03
geo,20200731,1.15
geo,20200831,0.62
geo,20200930,1.06
geo,20201031,2.28
geo,20201130,7.2
geo,20201231,11.25
geo,20210131,11.24
geo,20210228,10.4
geo,20210331,9.86
geo,20210430,9.6
geo,20210531,10.06
geo,20210630,10.32
gib,20200331,-3.41
gib,20200430,-4.68
gib,20200531,-12.46
gib,20200630,-14.97
gib,20200731,-11.7
gib,20200831,-11.3
gib,20200930,-11.01
gib,20201031,-9.85
gib,20201130,-7.6
gib,20201231,-11.42
gib,20210131,6.02
grc,20200301,-0.35
grc,20200308,0.14
grc,20200315,0.5
grc,20200322,0.86
grc,20200329,1
grc,20200405,1.05
grc,20200412,0.93
grc,20200419,0.7
grc,20200426,0.45
grc,20200503,0.38
grc,20200510,0.1
grc,20200517,0.71
grc,20200524,1.06
grc,20200531,0.54
grc,20200607,0.33
grc,20200614,0.19
grc,20200621,0.1
grc,20200628,-0.16
grc,20200705,0.37
grc,20200712,0.34
grc,20200719,0.24
grc,20200726,0.1
grc,20200802,0.51
grc,20200809,0.59
grc,20200816,0.64
grc,20200823,0.82
grc,20200830,0.93
grc,20200906,1.06
grc,20200913,1.22
grc,20200920,1.43
grc,20200927,1.52
grc,20201004,1.59
grc,20201011,1.59
grc,20201018,1.5
grc,20201025,1.47
grc,20201101,1.56
grc,20201108,1.7
grc,20201115,2.06
grc,20201122,2.7
grc,20201129,3.44
grc,20201206,4.15
grc,20201213,4.59
grc,20201220,4.82
grc,20201227,4.81
grc,20210103,4.74
grc,20210110,4.48
grc,20210117,3.97
grc,20210124,3.68
grc,20210131,3.4
grc,20210207,3.09
grc,20210214,2.84
grc,20210221,2.75
grc,20210228,2.77
grc,20210307,2.8
grc,20210314,2.85
grc,20210321,2.99
grc,20210328,3.16
grc,20210404,3.46
grc,20210411,3.71
grc,20210418,4
grc,20210425,4.14
grc,20210502,4.38
grc,20210509,4.67
grc,20210516,4.71
grc,20210523,4.84
grc,20210530,5.04
grc,20210606,5.03
grc,20210613,5.07
grc,20210620,5.02
grc,20210627,5.25
grc,20210704,5.61
grc,20210711,5.74
grc,20210718,5.87
grc,20210725,5.93
grc,20210801,6.1
grc,20210808,6.76
grc,20210815,6.92
grc,20210822,7.01
grc,20210829,7.22
grc,20210905,7.32
grc,20210912,7.4
grc,20210919,7.61
grc,20210926,7.71
grc,20211003,7.82
grc,20211010,7.9
grc,20211017,7.96
grc,20211024,8.02
grc,20211031,8.16
grl,20200331,-12.05
grl,20200430,-18.58
grl,20200531,-17.65
grl,20200630,-13.73
grl,20200731,-13.81
grl,20200831,-11.76
grl,20200930,-8.31
grl,20201031,-9.01
grl,20201130,-6.72
grl,20201231,-4.63
grl,20210131,-4.35
grl,20210228,-2.64
grl,20210331,-4.3
grl,20210430,-4.05
grl,20210531,-6.29
grl,20210630,-6.3
grl,20210731,-4.41
grl,20210831,-3.69
grl,20210930,-3.41
gtm,20200223,-0.04
gtm,20200301,-0.16
gtm,20200308,-0.43
gtm,20200315,-1.21
gtm,20200322,-2.35
gtm,20200329,-3.75
gtm,20200405,-5
gtm,20200412,-6.18
gtm,20200419,-7.1
gtm,20200426,-7.78
gtm,20200503,-8.38
gtm,20200510,-8.74
gtm,20200517,-9.05
gtm,20200524,-9.04
gtm,20200531,-8.66
gtm,20200607,-7.71
gtm,20200614,-6.57
gtm,20200621,-5.23
gtm,20200628,-3.42
gtm,20200705,-1.15
gtm,20200712,1.73
gtm,20200719,4.03
gtm,20200726,6.01
gtm,20200802,7.74
gtm,20200809,8.9
gtm,20200816,9.82
gtm,20200823,10.44
gtm,20200830,11.13
gtm,20200906,11.54
gtm,20200913,11.79
gtm,20200920,11.97
gtm,20200927,12.14
gtm,20201004,12.04
gtm,20201011,12.16
gtm,20201018,12.17
gtm,20201025,12.15
gtm,20201101,12.2
gtm,20201108,12.3
gtm,20201115,12.36
gtm,20201122,12.49
gtm,20201129,12.63
gtm,20201206,12.64
gtm,20201213,12.7
gtm,20201220,12.75
gtm,20201227,12.74
gtm,20210103,12.83
gtm,20210110,12.96
gtm,20210117,13.27
gtm,20210124,13.41
gtm,20210131,13.66
gtm,20210207,13.87
gtm,20210214,13.91
gtm,20210221,13.84
gtm,20210228,13.84
gtm,20210307,13.92
gtm,20210314,13.91
gtm,20210321,13.98
gtm,20210328,14.18
gtm,20210404,14.13
gtm,20210411,14.09
gtm,20210418,14.43
gtm,20210425,14.7
gtm,20210502,14.7
gtm,20210509,15.09
gtm,20210516,15.37
gtm,20210523,15.66
gtm,20210530,15.95
gtm,20210606,16.23
gtm,20210613,16.46
gtm,20210620,16.7
gtm,20210627,16.98
gtm,20210704,17.13
gtm,20210711,17.52
gtm,20210718,17.71
gtm,20210725,18.39
gtm,20210801,18.94
gtm,20210808,19.56
gtm,20210815,20.21
gtm,20210822,21.04
gtm,20210829,21.92
gtm,20210905,23.02
gtm,20210912,24.35
gtm,20210919,25.34
gtm,20210926,26.52
hkg,20200131,0.98
hkg,20200229,3.95
hkg,20200331,0.65
hkg,20200430,-0.39
hkg,20200531,-0.03
hkg,20200630,-0.33
hkg,20200731,0.25
hkg,20200831,1.19
hkg,20200930,1.61
hkg,20201031,2.09
hkg,20201130,2.62
hkg,20201231,3.19
hkg,20210131,4.42
hkg,20210228,3.79
hkg,20210331,3.18
hkg,20210430,3.22
hkg,20210531,3.27
hkg,20210630,2.61
hkg,20210731,2.66
hkg,20210831,2.81
hrv,20200301,-9.16
hrv,20200308,-8.72
hrv,20200315,-7.89
hrv,20200322,-6.9
hrv,20200329,-5.71
hrv,20200405,-5.43
hrv,20200412,-4.96
hrv,20200419,-4.51
hrv,20200426,-4.94
hrv,20200503,-4.9
hrv,20200510,-4.92
hrv,20200517,-4.76
hrv,20200524,-4.66
hrv,20200531,-4.74
hrv,20200607,-4.37
hrv,20200614,-3.97
hrv,20200621,-3.88
hrv,20200628,-3.62
hrv,20200705,-3.36
hrv,20200712,-3.28
hrv,20200719,-3.34
hrv,20200726,-3.21
hrv,20200802,-2.73
hrv,20200809,-2.6
hrv,20200816,-2.5
hrv,20200823,-2.33
hrv,20200830,-2.05
hrv,20200906,-1.83
hrv,20200913,-1.45
hrv,20200920,-1.25
hrv,20200927,-1.12
hrv,20201004,-0.78
hrv,20201011,-0.72
hrv,20201018,-0.29
hrv,20201025,0.19
hrv,20201101,0.68
hrv,20201108,1.41
hrv,20201115,2.27
hrv,20201122,3.41
hrv,20201129,4.46
hrv,20201206,5.87
hrv,20201213,7.23
hrv,20201220,8.59
hrv,20201227,9.57
hrv,20210103,10.2
hrv,20210110,10.26
hrv,20210117,10.24
hrv,20210124,10.15
hrv,20210131,9.99
hrv,20210207,9.84
hrv,20210214,9.69
hrv,20210221,9.52
hrv,20210228,9.35
hrv,20210307,9.09
hrv,20210314,8.89
hrv,20210321,8.67
hrv,20210328,8.68
hrv,20210404,8.87
hrv,20210411,9.11
hrv,20210418,9.43
hrv,20210425,9.84
hrv,20210502,10.19
hrv,20210509,10.48
hrv,20210516,10.79
hrv,20210523,10.91
hrv,20210530,10.94
hrv,20210606,11.12
hrv,20210613,11.16
hrv,20210620,11.17
hrv,20210627,11.31
hrv,20210704,11.3
hrv,20210711,11.26
hrv,20210718,11.2
hrv,20210725,11.04
hrv,20210801,11.04
hrv,20210808,10.93
hrv,20210815,10.95
hrv,20210822,10.93
hrv,20210829,10.9
hrv,20210905,10.96
hrv,20210912,11.11
hrv,20210919,11.24
hrv,20210926,11.31
hrv,20211003,11.39
hrv,20211010,11.42
hrv,20211017,11.46
hrv,20211024,11.58
hrv,20211031,11.73
hun,20200308,-9.64
hun,20200315,-9.24
hun,20200322,-8.06
hun,20200329,-7.5
hun,20200405,-6.99
hun,20200412,-6.35
hun,20200419,-5.83
hun,20200426,-5.69
hun,20200503,-5.66
hun,20200510,-5.45
hun,20200517,-5.08
hun,20200524,-5.17
hun,20200531,-5.13
hun,20200607,-4.72
hun,20200614,-4.55
hun,20200621,-4.68
hun,20200628,-4.41
hun,20200705,-4.13
hun,20200712,-4.16
hun,20200719,-4.26
hun,20200726,-4.42
hun,20200802,-4.22
hun,20200809,-4.07
hun,20200816,-4.01
hun,20200823,-3.87
hun,20200830,-3.87
hun,20200906,-3.78
hun,20200913,-3.62
hun,20200920,-3.36
hun,20200927,-3.18
hun,20201004,-2.94
hun,20201011,-2.76
hun,20201018,-2.38
hun,20201025,-1.79
hun,20201101,-1.02
hun,20201108,0.02
hun,20201115,1.39
hun,20201122,2.63
hun,20201129,3.93
hun,20201206,5.15
hun,20201213,6.28
hun,20201220,7.01
hun,20201227,7.69
hun,20210103,8.13
hun,20210110,8.21
hun,20210117,8.24
hun,20210124,8.15
hun,20210131,7.88
hun,20210207,7.6
hun,20210214,7.32
hun,20210221,7.14
hun,20210228,7.14
hun,20210307,7.25
hun,20210314,7.74
hun,20210321,8.58
hun,20210328,9.6
hun,20210404,10.6
hun,20210411,11.39
hun,20210418,11.83
hun,20210425,12.13
hun,20210502,12.26
hun,20210509,12.29
hun,20210516,12.27
hun,20210523,12.18
hun,20210530,12.07
hun,20210606,11.99
hun,20210613,11.91
hun,20210620,11.8
hun,20210627,11.88
hun,20210704,11.85
hun,20210711,11.79
hun,20210718,11.73
hun,20210725,11.52
hun,20210801,11.45
hun,20210808,11.26
hun,20210815,11.17
hun,20210822,11
hun,20210829,10.9
hun,20210905,10.77
hun,20210912,10.74
hun,20210919,10.72
hun,20210926,10.63
hun,20211003,10.55
hun,20211010,10.47
hun,20211017,10.42
hun,20211024,10.37
hun,20211031,10.45
hun,20211107,10.69
hun,20211114,10.96
irl,20200229,-7.1
irl,20200331,-4.68
irl,20200430,4.25
irl,20200531,4.12
irl,20200630,2.58
irl,20200731,1.85
irl,20200831,1.67
irl,20200930,1.26
irl,20201031,1.57
irl,20201130,1.19
irl,20201231,0.46
irl,20210131,2.3
irl,20210228,3.17
irl,20210331,2.35
irl,20210430,2.1
irl,20210531,2.13
irl,20210630,1.92
irl,20210731,2.21
irl,20210831,2.52
irl,20210930,2.84
irl,20211031,3.25
irn,20200223,-4.14
irn,20200301,-3.42
irn,20200308,-1.78
irn,20200315,1.52
irn,20200322,6.29
irn,20200329,6.8
irn,20200405,7.26
irn,20200412,8.75
irn,20200419,9.83
irn,20200426,9.99
irn,20200503,10.24
irn,20200510,10.02
irn,20200517,9.77
irn,20200524,9.6
irn,20200531,9.27
irn,20200607,9.8
irn,20200614,10.47
irn,20200621,10.82
irn,20200628,11.89
irn,20200705,12.64
irn,20200712,13.44
irn,20200719,14.39
irn,20200726,15.34
irn,20200802,16.62
irn,20200809,17.62
irn,20200816,18.23
irn,20200823,18.8
irn,20200830,19.11
irn,20200906,19.06
irn,20200913,19.52
irn,20200920,19.8
irn,20200927,19.99
irn,20201004,20.48
irn,20201011,21.01
irn,20201018,21.91
irn,20201025,22.71
irn,20201101,24
irn,20201108,25.43
irn,20201115,27.09
irn,20201122,28.41
irn,20201129,29.39
irn,20201206,29.82
irn,20201213,29.96
irn,20201220,29.93
irn,20201227,29.57
irn,20210103,29.12
irn,20210110,28.64
irn,20210117,28.2
irn,20210124,27.76
irn,20210131,27.41
irn,20210207,27
irn,20210214,26.55
irn,20210221,26.3
irn,20210228,25.93
irn,20210307,25.71
irn,20210314,25.46
irn,20210321,25.4
irn,20210328,24.99
irn,20210404,25.02
irn,20210411,25.37
irn,20210418,25.6
irn,20210425,26.17
irn,20210502,26.74
irn,20210509,27.11
irn,20210516,27.42
irn,20210523,27.8
irn,20210530,28.01
irn,20210606,28.12
irn,20210613,28.31
irn,20210620,28.25
irn,20210627,28.18
irn,20210704,28.17
irn,20210711,28.1
irn,20210718,28.15
irn,20210725,28.14
irn,20210801,28.49
irn,20210808,29.08
