geo,time,excess_mortality_cumulative
deu,20200301,-7.56
deu,20200308,-7.82
deu,20200315,-7.58
deu,20200322,-7.11
deu,20200329,-6.5
deu,20200405,-5.48
deu,20200412,-4.45
deu,20200419,-3.8
deu,20200426,-3.4
deu,20200503,-3.1
deu,20200510,-2.97
deu,20200517,-2.9
deu,20200524,-2.73
deu,20200531,-2.7
deu,20200607,-2.53
deu,20200614,-2.4
deu,20200621,-2.4
deu,20200628,-2.24
deu,20200705,-2.35
deu,20200712,-2.39
deu,20200719,-2.42
deu,20200726,-2.49
deu,20200802,-2.41
deu,20200809,-2.26
deu,20200816,-1.73
deu,20200823,-1.54
deu,20200830,-1.53
deu,20200906,-1.43
deu,20200913,-1.32
deu,20200920,-1.16
deu,20200927,-1.05
deu,20201004,-0.94
deu,20201011,-0.94
deu,20201018,-0.9
deu,20201025,-0.76
deu,20201101,-0.61
deu,20201108,-0.46
deu,20201115,-0.25
deu,20201122,-0.01
deu,20201129,0.33
deu,20201206,0.76
deu,20201213,1.32
deu,20201220,1.9
deu,20201227,2.58
deu,20210103,3.22
deu,20210110,3.66
deu,20210117,4.03
deu,20210124,4.33
deu,20210131,4.47
deu,20210207,4.45
deu,20210214,4.36
deu,20210221,4.18
deu,20210228,3.83
deu,20210307,3.4
deu,20210314,3.05
deu,20210321,2.77
deu,20210328,2.58
deu,20210404,2.45
deu,20210411,2.39
deu,20210418,2.4
deu,20210425,2.46
deu,20210502,2.54
deu,20210509,2.63
deu,20210516,2.66
deu,20210523,2.65
deu,20210530,2.62
deu,20210606,2.66
deu,20210613,2.65
deu,20210620,2.79
deu,20210627,2.77
deu,20210704,2.74
deu,20210711,2.66
deu,20210718,2.68
deu,20210725,2.67
deu,20210801,2.6
deu,20210808,2.54
deu,20210815,2.53
deu,20210822,2.54
deu,20210829,2.53
deu,20210905,2.53
deu,20210912,2.64
deu,20210919,2.69
deu,20210926,2.74
deu,20211003,2.78
deu,20211010,2.81
deu,20211017,2.84
deu,20211024,2.93
deu,20211031,3.04
deu,20211107,3.16
deu,20211114,3.28
deu,20211121,3.48
deu,20211128,3.7
deu,20211205,3.97
deu,20211212,4.19
deu,20211219,4.35
deu,20211226,4.47
deu,20220102,4.58
deu,20220109,4.56
deu,20220116,4.48
deu,20220123,4.4
deu,20220130,4.33
deu,20220206,4.25
dnk,20200202,-4.76
dnk,20200209,-5.25
dnk,20200216,-6.18
dnk,20200223,-7.03
dnk,20200301,-8.01
dnk,20200308,-8.37
dnk,20200315,-8.55
dnk,20200322,-7.93
dnk,20200329,-7.37
dnk,20200405,-6.44
dnk,20200412,-5.78
dnk,20200419,-5.32
dnk,20200426,-4.67
dnk,20200503,-4.51
dnk,20200510,-4.37
dnk,20200517,-4.41
dnk,20200524,-4.24
dnk,20200531,-4.19
dnk,20200607,-4.18
dnk,20200614,-4.04
dnk,20200621,-4.08
dnk,20200628,-3.86
dnk,20200705,-3.65
dnk,20200712,-3.59
dnk,20200719,-3.35
dnk,20200726,-3.45
dnk,20200802,-3.38
dnk,20200809,-3.37
dnk,20200816,-3.23
dnk,20200823,-3.15
dnk,20200830,-3.12
dnk,20200906,-3
dnk,20200913,-2.92
dnk,20200920,-2.63
dnk,20200927,-2.65
dnk,20201004,-2.6
dnk,20201011,-2.73
dnk,20201018,-2.68
dnk,20201025,-2.44
dnk,20201101,-2.47
dnk,20201108,-2.41
dnk,20201115,-2.26
dnk,20201122,-2.15
dnk,20201129,-2.05
dnk,20201206,-2.02
dnk,20201213,-1.99
dnk,20201220,-1.6
dnk,20201227,-1.35
dnk,20210103,-1.03
dnk,20210110,-0.89
dnk,20210117,-0.77
dnk,20210124,-0.54
dnk,20210131,-0.4
dnk,20210207,-0.37
dnk,20210214,-0.46
dnk,20210221,-0.68
dnk,20210228,-1.02
dnk,20210307,-1.37
dnk,20210314,-1.58
dnk,20210321,-1.88
dnk,20210328,-2.04
dnk,20210404,-2.22
dnk,20210411,-2.35
dnk,20210418,-2.42
dnk,20210425,-2.4
dnk,20210502,-2.38
dnk,20210509,-2.28
dnk,20210516,-2.26
dnk,20210523,-2.19
dnk,20210530,-2.13
dnk,20210606,-2.08
dnk,20210613,-2
dnk,20210620,-2
dnk,20210627,-1.98
dnk,20210704,-1.85
dnk,20210711,-1.86
dnk,20210718,-1.73
dnk,20210725,-1.65
dnk,20210801,-1.59
dnk,20210808,-1.43
dnk,20210815,-1.31
dnk,20210822,-1.23
dnk,20210829,-1.16
dnk,20210905,-1.07
dnk,20210912,-0.94
dnk,20210919,-0.87
dnk,20210926,-0.82
dnk,20211003,-0.69
dnk,20211010,-0.62
dnk,20211017,-0.49
dnk,20211024,-0.38
dnk,20211031,-0.26
dnk,20211107,-0.15
dnk,20211114,-0.05
dnk,20211121,0.02
dnk,20211128,0.16
dnk,20211205,0.29
dnk,20211212,0.41
dnk,20211219,0.54
dnk,20211226,0.71
dnk,20220102,0.85
dnk,20220109,1
dnk,20220116,1.03
dnk,20220123,1.04
dnk,20220130,1.05
dnk,20220206,1.04
dnk,20220213,1.1
dom,20200331,-1.51
dom,20200430,-6.65
dom,20200531,-8.79
dom,20200630,-6.54
dom,20200731,-1.36
dom,20200831,1.64
dom,20200930,1.11
dza,20200229,-1.6
dza,20200331,-0.99
dza,20200430,-0.51
dza,20200531,-0.44
dza,20200630,3.49
dza,20200731,18.53
dza,20200831,22.82
dza,20200930,22.44
dza,20201031,22.4
dza,20201130,26.6
dza,20201231,26.86
ecu,20200301,-1.87
ecu,20200308,-2.54
ecu,20200315,-2.72
ecu,20200322,-2.33
ecu,20200329,9.4
ecu,20200405,35.71
ecu,20200412,54.21
ecu,20200419,63.33
ecu,20200426,67.68
ecu,20200503,69
ecu,20200510,69.73
ecu,20200517,69.15
ecu,20200524,68.24
ecu,20200531,67.29
ecu,20200607,66.25
ecu,20200614,65.7
ecu,20200621,65
ecu,20200628,64.34
ecu,20200705,63.97
ecu,20200712,64.2
ecu,20200719,64.61
ecu,20200726,65.2
ecu,20200802,65.56
ecu,20200809,65.8
ecu,20200816,65.76
ecu,20200823,65.49
ecu,20200830,64.79
ecu,20200906,64.27
ecu,20200913,63.6
ecu,20200920,62.85
ecu,20200927,61.96
ecu,20201004,60.89
ecu,20201011,60.18
ecu,20201018,59.31
ecu,20201025,58.55
ecu,20201101,57.62
ecu,20201108,56.66
ecu,20201115,55.96
ecu,20201122,55.39
ecu,20201129,54.7
ecu,20201206,54.1
ecu,20201213,53.3
ecu,20201220,52.64
ecu,20201227,52.07
ecu,20210103,51.7
ecu,20210110,51.26
ecu,20210117,51.08
ecu,20210124,51.11
ecu,20210131,50.99
ecu,20210207,50.93
ecu,20210214,50.8
ecu,20210221,50.72
ecu,20210228,50.67
ecu,20210307,50.55
ecu,20210314,50.55
ecu,20210321,50.82
ecu,20210328,51.25
ecu,20210404,51.8
ecu,20210411,52.49
ecu,20210418,53.1
ecu,20210425,54.04
ecu,20210502,54.81
ecu,20210509,55.34
ecu,20210516,55.64
ecu,20210523,55.69
ecu,20210530,55.59
ecu,20210606,55.3
ecu,20210613,54.99
ecu,20210620,54.7
ecu,20210627,54.36
ecu,20210704,53.96
ecu,20210711,53.61
ecu,20210718,53.25
ecu,20210725,52.83
ecu,20210801,52.47
ecu,20210808,51.96
ecu,20210815,51.45
ecu,20210822,50.9
ecu,20210829,50.46
ecu,20210905,49.91
ecu,20210912,49.41
ecu,20210919,48.94
ecu,20210926,48.46
ecu,20211003,48.06
ecu,20211010,47.55
ecu,20211017,47.14
ecu,20211024,46.67
ecu,20211031,46.21
ecu,20211107,45.72
ecu,20211114,45.3
ecu,20211121,44.94
ecu,20211128,44.59
ecu,20211205,44.19
ecu,20211212,43.86
ecu,20211219,43.51
ecu,20211226,43.21
ecu,20220102,42.97
ecu,20220109,42.73
ecu,20220116,42.71
ecu,20220123,42.9
ecu,20220130,42.95
egy,20200229,0.16
egy,20200331,2.04
egy,20200430,1.48
egy,20200531,6.75
egy,20200630,18.46
egy,20200731,20.1
egy,20200831,19.31
egy,20200930,18.98
egy,20201031,17.89
egy,20201130,17.7
egy,20201231,18.83
egy,20210131,19.1
egy,20210228,18.67
egy,20210331,19.61
egy,20210430,21.92
egy,20210531,24.62
egy,20210630,24.72
egy,20210731,24.35
egy,20210831,23.78
egy,20210930,24.19
egy,20211031,25.36
esp,20200202,-5.97
esp,20200209,-5.96
esp,20200216,-6.25
esp,20200223,-6.76
esp,20200301,-6.96
esp,20200308,-6.74
esp,20200315,-5.33
esp,20200322,-0.98
esp,20200329,8.44
esp,20200405,17.67
esp,20200412,23.32
esp,20200419,25.75
esp,20200426,26.22
esp,20200503,25.89
esp,20200510,25.23
esp,20200517,24.13
esp,20200524,23.24
esp,20200531,22.51
esp,20200607,21.56
esp,20200614,20.58
esp,20200621,19.64
esp,20200628,19.02
esp,20200705,18.37
esp,20200712,17.83
esp,20200719,17.3
esp,20200726,16.96
esp,20200802,16.89
esp,20200809,16.77
esp,20200816,16.7
esp,20200823,16.56
esp,20200830,16.48
esp,20200906,16.39
esp,20200913,16.41
esp,20200920,16.41
esp,20200927,16.33
esp,20201004,16.29
esp,20201011,16.33
esp,20201018,16.35
esp,20201025,16.59
esp,20201101,16.8
esp,20201108,17.15
esp,20201115,17.35
esp,20201122,17.43
esp,20201129,17.4
esp,20201206,17.37
esp,20201213,17.24
esp,20201220,16.99
esp,20201227,16.6
esp,20210103,16.31
esp,20210110,16.1
esp,20210117,16.11
esp,20210124,16.32
esp,20210131,16.54
esp,20210207,16.54
esp,20210214,16.37
esp,20210221,16.05
esp,20210228,15.71
esp,20210307,15.32
esp,20210314,14.97
esp,20210321,14.67
esp,20210328,14.45
esp,20210404,14.23
esp,20210411,14.03
esp,20210418,13.84
esp,20210425,13.71
esp,20210502,13.57
esp,20210509,13.5
esp,20210516,13.37
esp,20210523,13.21
esp,20210530,13.05
esp,20210606,12.92
esp,20210613,12.84
esp,20210620,12.78
esp,20210627,12.61
esp,20210704,12.5
esp,20210711,12.35
esp,20210718,12.21
esp,20210725,12.23
esp,20210801,12.25
esp,20210808,12.31
esp,20210815,12.39
esp,20210822,12.5
esp,20210829,12.56
esp,20210905,12.57
esp,20210912,12.6
esp,20210919,12.6
esp,20210926,12.55
esp,20211003,12.5
esp,20211010,12.44
esp,20211017,12.38
esp,20211024,12.32
esp,20211031,12.21
esp,20211107,12.14
esp,20211114,12.15
esp,20211121,12.15
esp,20211128,12.14
esp,20211205,12.17
esp,20211212,12.16
esp,20211219,12.16
esp,20211226,12.16
esp,20220102,12.14
esp,20220109,12.02
esp,20220116,11.9
esp,20220123,11.79
esp,20220130,11.79
est,20200209,-12.23
est,20200216,-10.69
est,20200223,-9.75
est,20200301,-9.39
est,20200308,-9.78
est,20200315,-8.58
est,20200322,-8.01
est,20200329,-7.32
est,20200405,-6.64
est,20200412,-6.18
est,20200419,-5.71
est,20200426,-4.87
est,20200503,-4.44
est,20200510,-3.97
est,20200517,-4.15
est,20200524,-4.15
est,20200531,-3.65
est,20200607,-3.7
est,20200614,-3.56
est,20200621,-3.39
est,20200628,-3.03
est,20200705,-2.9
est,20200712,-2.8
est,20200719,-2.6
est,20200726,-2.39
est,20200802,-1.98
est,20200809,-2.01
est,20200816,-1.82
est,20200823,-1.8
est,20200830,-1.54
est,20200906,-1.4
est,20200913,-1.55
est,20200920,-1.28
est,20200927,-0.9
est,20201004,-0.79
est,20201011,-0.9
est,20201018,-0.77
est,20201025,-0.71
est,20201101,-0.93
est,20201108,-0.89
est,20201115,-0.89
est,20201122,-0.64
est,20201129,-0.36
est,20201206,-0.09
est,20201213,0.21
est,20201220,0.4
est,20201227,0.66
est,20210103,0.96
est,20210110,1.16
est,20210117,1.41
est,20210124,1.81
est,20210131,1.85
est,20210207,1.86
est,20210214,2.01
est,20210221,2.1
est,20210228,2.39
est,20210307,2.79
est,20210314,3.17
est,20210321,3.61
est,20210328,4
est,20210404,4.4
est,20210411,4.79
est,20210418,5.1
est,20210425,5.3
est,20210502,5.35
est,20210509,5.54
est,20210516,5.72
est,20210523,5.69
est,20210530,5.74
est,20210606,5.73
est,20210613,5.74
est,20210620,5.77
est,20210627,6.2
est,20210704,6.32
est,20210711,6.68
est,20210718,6.83
est,20210725,6.76
est,20210801,6.69
est,20210808,6.76
est,20210815,6.76
est,20210822,6.71
est,20210829,6.76
est,20210905,6.88
est,20210912,7.1
est,20210919,7.11
est,20210926,7.27
est,20211003,7.4
est,20211010,7.49
est,20211017,7.65
est,20211024,7.81
est,20211031,8.14
est,20211107,8.48
est,20211114,8.77
est,20211121,9.04
est,20211128,9.41
est,20211205,9.55
est,20211212,9.72
est,20211219,9.85
est,20211226,9.95
est,20220102,10.1
est,20220109,10.11
est,20220116,10.07
est,20220123,9.96
est,20220130,9.89
est,20220206,9.88
est,20220213,9.83
fin,20200202,-10.15
fin,20200209,-8.92
fin,20200216,-7.96
fin,20200223,-7.28
fin,20200301,-7.36
fin,20200308,-6.79
fin,20200315,-6.34
fin,20200322,-5.73
fin,20200329,-5.16
fin,20200405,-4.73
fin,20200412,-3.77
fin,20200419,-3.47
fin,20200426,-2.73
fin,20200503,-2.23
fin,20200510,-1.83
fin,20200517,-1.25
fin,20200524,-1.29
fin,20200531,-1.16
fin,20200607,-1.13
fin,20200614,-0.97
fin,20200621,-0.64
fin,20200628,-0.44
fin,20200705,-0.33
fin,20200712,-0.38
fin,20200719,-0.24
fin,20200726,-0.33
fin,20200802,-0.25
fin,20200809,-0.22
fin,20200816,-0.2
fin,20200823,-0.09
fin,20200830,-0.08
fin,20200906,-0.1
fin,20200913,0.26
fin,20200920,0.35
fin,20200927,0.53
fin,20201004,0.37
fin,20201011,0.22
fin,20201018,0.3
fin,20201025,0.32
fin,20201101,0.49
fin,20201108,0.5
fin,20201115,0.51
fin,20201122,0.65
fin,20201129,0.75
fin,20201206,0.81
fin,20201213,0.84
fin,20201220,0.89
fin,20201227,0.77
fin,20210103,0.75
fin,20210110,0.57
fin,20210117,0.42
fin,20210124,0.42
fin,20210131,0.42
fin,20210207,0.31
fin,20210214,0.15
fin,20210221,0.2
fin,20210228,0.21
fin,20210307,0.12
fin,20210314,0
fin,20210321,-0.06
fin,20210328,-0.2
fin,20210404,-0.25
fin,20210411,-0.32
fin,20210418,-0.37
fin,20210425,-0.41
fin,20210502,-0.45
fin,20210509,-0.44
fin,20210516,-0.31
fin,20210523,-0.3
fin,20210530,-0.28
fin,20210606,-0.24
fin,20210613,-0.25
fin,20210620,-0.21
fin,20210627,-0.11
fin,20210704,-0.07
fin,20210711,0.07
fin,20210718,0.28
fin,20210725,0.3
fin,20210801,0.33
fin,20210808,0.43
fin,20210815,0.59
fin,20210822,0.69
fin,20210829,0.77
fin,20210905,0.86
fin,20210912,1.01
fin,20210919,1.07
fin,20210926,1.17
fin,20211003,1.28
fin,20211010,1.36
fin,20211017,1.48
fin,20211024,1.62
fin,20211031,1.66
fin,20211107,1.67
fin,20211114,1.77
fin,20211121,1.9
fin,20211128,2.05
fin,20211205,2.17
fin,20211212,2.32
fin,20211219,2.4
fin,20211226,2.43
fin,20220102,2.4
fin,20220109,2.42
fin,20220116,2.41
fin,20220123,2.51
fin,20220130,2.47
fra,20200126,-6.61
fra,20200202,-6.52
fra,20200209,-6.76
fra,20200216,-6.93
fra,20200223,-7.34
fra,20200301,-7.51
fra,20200308,-7.36
fra,20200315,-6.59
fra,20200322,-4.89
fra,20200329,-2.05
fra,20200405,2
fra,20200412,5.03
fra,20200419,6.75
fra,20200426,7.14
fra,20200503,6.88
fra,20200510,6.6
fra,20200517,6.28
fra,20200524,6.13
fra,20200531,5.85
fra,20200607,5.59
fra,20200614,5.38
fra,20200621,5.11
fra,20200628,5.08
fra,20200705,4.59
fra,20200712,4.38
fra,20200719,4.07
fra,20200726,3.89
fra,20200802,3.9
fra,20200809,3.84
fra,20200816,4.11
fra,20200823,3.98
fra,20200830,3.86
fra,20200906,3.82
fra,20200913,3.85
fra,20200920,3.96
fra,20200927,3.85
fra,20201004,3.9
fra,20201011,3.89
fra,20201018,3.98
fra,20201025,4.34
fra,20201101,4.86
fra,20201108,5.53
fra,20201115,6.14
fra,20201122,6.61
fra,20201129,6.98
fra,20201206,7.29
fra,20201213,7.52
fra,20201220,7.62
fra,20201227,7.6
fra,20210103,7.68
fra,20210110,7.64
fra,20210117,7.58
fra,20210124,7.66
fra,20210131,7.7
fra,20210207,7.69
fra,20210214,7.62
fra,20210221,7.58
fra,20210228,7.45
fra,20210307,7.26
fra,20210314,7.11
fra,20210321,7.06
fra,20210328,7.03
fra,20210404,7.08
fra,20210411,7.13
fra,20210418,7.21
fra,20210425,7.33
fra,20210502,7.41
fra,20210509,7.47
fra,20210516,7.42
fra,20210523,7.37
fra,20210530,7.29
fra,20210606,7.22
fra,20210613,7.14
fra,20210620,7.1
fra,20210627,6.92
fra,20210704,6.77
fra,20210711,6.62
fra,20210718,6.52
fra,20210725,6.51
fra,20210801,6.42
fra,20210808,6.35
fra,20210815,6.38
fra,20210822,6.39
fra,20210829,6.35
fra,20210905,6.36
fra,20210912,6.41
fra,20210919,6.37
fra,20210926,6.29
fra,20211003,6.25
fra,20211010,6.2
fra,20211017,6.18
fra,20211024,6.16
fra,20211031,6.16
fra,20211107,6.1
fra,20211114,6.07
fra,20211121,6.06
fra,20211128,6.08
fra,20211205,6.14
fra,20211212,6.23
fra,20211219,6.29
fra,20211226,6.36
fra,20220102,6.4
fra,20220109,6.35
fra,20220116,6.24
fro,20200331,-28.45
fro,20200430,-17.65
fro,20200531,-24.82
fro,20200630,-19.73
fro,20200731,-18.16
fro,20200831,-18.38
fro,20200930,-18.16
fro,20201031,-17.23
fro,20201130,-14.48
fro,20201231,-14.12
fro,20210131,-13.79
fro,20210228,-12.64
fro,20210331,-14.78
fro,20210430,-12.82
fro,20210531,-13.14
fro,20210630,-12.99
fro,20210731,-12.23
fro,20210831,-12.26
fro,20210930,-11.57
fro,20211031,-11.36
fro,20211130,-9.88
fro,20211231,-7.63
gbr,20200202,-2.68
gbr,20200209,-3.46
gbr,20200216,-3.85
gbr,20200223,-4.21
gbr,20200301,-4.11
gbr,20200308,-4.24
gbr,20200315,-4.02
gbr,20200322,-3.7
gbr,20200329,-2.94
gbr,20200405,0.89
gbr,20200412,5.33
gbr,20200419,11.08
gbr,20200426,16.05
gbr,20200503,18.98
gbr,20200510,19.55
gbr,20200517,20.52
gbr,20200524,20.59
gbr,20200531,20.51
gbr,20200607,19.95
gbr,20200614,19.42
gbr,20200621,18.72
gbr,20200628,17.98
gbr,20200705,17.37
gbr,20200712,16.65
gbr,20200719,16.06
gbr,20200726,15.55
gbr,20200802,15.08
gbr,20200809,14.63
gbr,20200816,14.29
gbr,20200823,14.04
gbr,20200830,13.92
gbr,20200906,13.23
gbr,20200913,13.02
gbr,20200920,12.75
gbr,20200927,12.47
gbr,20201004,12.29
gbr,20201011,12.03
gbr,20201018,11.89
gbr,20201025,11.85
gbr,20201101,11.83
gbr,20201108,11.88
gbr,20201115,12.01
gbr,20201122,12.19
gbr,20201129,12.34
gbr,20201206,12.38
gbr,20201213,12.39
gbr,20201220,12.35
gbr,20201227,12.78
gbr,20210103,12.96
gbr,20210110,13.68
gbr,20210117,13.99
gbr,20210124,14.52
gbr,20210131,15.09
gbr,20210207,15.54
gbr,20210214,15.75
gbr,20210221,15.77
gbr,20210228,15.63
gbr,20210307,15.41
gbr,20210314,15.05
gbr,20210321,14.66
gbr,20210328,14.35
gbr,20210404,13.87
gbr,20210411,13.49
gbr,20210418,13.11
gbr,20210425,12.85
gbr,20210502,12.56
gbr,20210509,12.13
gbr,20210516,12.05
gbr,20210523,11.84
gbr,20210530,11.65
gbr,20210606,11.48
gbr,20210613,11.35
gbr,20210620,11.22
gbr,20210627,11.02
gbr,20210704,10.84
gbr,20210711,10.78
gbr,20210718,10.7
gbr,20210725,10.66
gbr,20210801,10.67
gbr,20210808,10.68
gbr,20210815,10.71
gbr,20210822,10.7
gbr,20210829,10.71
gbr,20210905,10.68
gbr,20210912,10.77
gbr,20210919,10.85
gbr,20210926,10.89
gbr,20211003,10.91
gbr,20211010,10.94
gbr,20211017,10.97
gbr,20211024,11.01
gbr,20211031,11.03
gbr,20211107,11.08
gbr,20211114,11.14
gbr,20211121,11.19
gbr,20211128,11.18
gbr,20211205,11.2
gbr,20211212,11.2
gbr,20211219,11.22
gbr,20211226,11.22
gbr,20220102,11.17
gbr,20220109,11.06
gbr,20220116,10.87
gbr,20220123,10.69
gbr,20220130,10.53
gbr,20220206,10.38
geo,20200229,3.6
geo,20200331,1.25
geo,20200430,-0.51
geo,20200531,-0.21
geo,20200630,0.03
geo,20200731,1.15
geo,20200831,0.62
geo,20200930,1.06
geo,20201031,2.28
geo,20201130,7.2
geo,20201231,11.25
geo,20210131,11.41
geo,20210228,10.71
geo,20210331,10.29
geo,20210430,10.14
geo,20210531,10.71
geo,20210630,11.06
gib,20200331,-3.41
gib,20200430,-4.68
gib,20200531,-12.46
gib,20200630,-14.97
gib,20200731,-11.7
gib,20200831,-11.3
gib,20200930,-11.01
gib,20201031,-9.85
gib,20201130,-7.6
gib,20201231,-11.42
gib,20210131,5.77
grc,20200301,-0.35
grc,20200308,0.14
grc,20200315,0.5
grc,20200322,0.86
grc,20200329,1
grc,20200405,1.05
grc,20200412,0.93
grc,20200419,0.7
grc,20200426,0.45
grc,20200503,0.38
grc,20200510,0.1
grc,20200517,0.71
grc,20200524,1.06
grc,20200531,0.54
grc,20200607,0.33
grc,20200614,0.19
grc,20200621,0.1
grc,20200628,-0.16
grc,20200705,0.37
grc,20200712,0.34
grc,20200719,0.24
grc,20200726,0.1
grc,20200802,0.51
grc,20200809,0.59
grc,20200816,0.64
grc,20200823,0.82
grc,20200830,0.93
grc,20200906,1.06
grc,20200913,1.22
grc,20200920,1.43
grc,20200927,1.52
grc,20201004,1.59
grc,20201011,1.59
grc,20201018,1.5
grc,20201025,1.47
grc,20201101,1.56
grc,20201108,1.7
grc,20201115,2.06
grc,20201122,2.7
grc,20201129,3.44
grc,20201206,4.15
grc,20201213,4.59
grc,20201220,4.82
grc,20201227,4.81
grc,20210103,4.74
grc,20210110,4.48
grc,20210117,3.96
grc,20210124,3.65
grc,20210131,3.36
grc,20210207,3.04
grc,20210214,2.78
grc,20210221,2.68
grc,20210228,2.68
grc,20210307,2.71
grc,20210314,2.74
grc,20210321,2.88
grc,20210328,3.03
grc,20210404,3.32
grc,20210411,3.56
grc,20210418,3.85
grc,20210425,3.97
grc,20210502,4.2
grc,20210509,4.49
grc,20210516,4.52
grc,20210523,4.64
grc,20210530,4.84
grc,20210606,4.82
grc,20210613,4.85
grc,20210620,4.79
grc,20210627,5.01
grc,20210704,5.36
grc,20210711,5.48
grc,20210718,5.61
grc,20210725,5.66
grc,20210801,5.83
grc,20210808,6.48
grc,20210815,6.63
grc,20210822,6.72
grc,20210829,6.92
grc,20210905,7.02
grc,20210912,7.09
grc,20210919,7.3
grc,20210926,7.39
grc,20211003,7.5
grc,20211010,7.57
grc,20211017,7.62
grc,20211024,7.68
grc,20211031,7.81
grc,20211107,8.03
grc,20211114,8.15
grc,20211121,8.33
grc,20211128,8.57
grc,20211205,8.8
grc,20211212,9.08
grc,20211219,9.31
grc,20211226,9.51
grc,20220102,9.66
grl,20200331,-12.05
grl,20200430,-18.58
grl,20200531,-17.65
grl,20200630,-13.73
grl,20200731,-13.81
grl,20200831,-11.76
grl,20200930,-8.31
grl,20201031,-9.01
grl,20201130,-6.72
grl,20201231,-4.63
grl,20210131,-4.56
grl,20210228,-3.03
grl,20210331,-4.84
grl,20210430,-4.72
grl,20210531,-7.06
grl,20210630,-7.18
grl,20210731,-5.39
grl,20210831,-4.78
grl,20210930,-4.58
grl,20211031,-4.07
grl,20211130,-5.39
grl,20211231,-4.89
gtm,20200223,-0.04
gtm,20200301,-0.16
gtm,20200308,-0.43
gtm,20200315,-1.21
gtm,20200322,-2.35
gtm,20200329,-3.75
gtm,20200405,-5
gtm,20200412,-6.18
gtm,20200419,-7.1
gtm,20200426,-7.78
gtm,20200503,-8.38
gtm,20200510,-8.74
gtm,20200517,-9.05
gtm,20200524,-9.04
gtm,20200531,-8.66
gtm,20200607,-7.71
gtm,20200614,-6.57
gtm,20200621,-5.23
gtm,20200628,-3.42
gtm,20200705,-1.15
gtm,20200712,1.73
gtm,20200719,4.03
gtm,20200726,6.01
gtm,20200802,7.74
gtm,20200809,8.9
gtm,20200816,9.82
gtm,20200823,10.44
gtm,20200830,11.13
gtm,20200906,11.54
gtm,20200913,11.79
gtm,20200920,11.97
gtm,20200927,12.14
gtm,20201004,12.04
gtm,20201011,12.16
gtm,20201018,12.17
gtm,20201025,12.15
gtm,20201101,12.2
gtm,20201108,12.3
gtm,20201115,12.36
gtm,20201122,12.49
gtm,20201129,12.63
gtm,20201206,12.64
gtm,20201213,12.7
gtm,20201220,12.75
gtm,20201227,12.74
gtm,20210103,12.83
gtm,20210110,12.94
gtm,20210117,13.23
gtm,20210124,13.35
gtm,20210131,13.59
gtm,20210207,13.78
gtm,20210214,13.8
gtm,20210221,13.71
gtm,20210228,13.69
gtm,20210307,13.76
gtm,20210314,13.73
gtm,20210321,13.79
gtm,20210328,13.97
gtm,20210404,13.91
gtm,20210411,13.86
gtm,20210418,14.19
gtm,20210425,14.45
gtm,20210502,14.44
gtm,20210509,14.81
gtm,20210516,15.08
gtm,20210523,15.36
gtm,20210530,15.63
gtm,20210606,15.9
gtm,20210613,16.13
gtm,20210620,16.35
gtm,20210627,16.62
gtm,20210704,16.76
gtm,20210711,17.14
gtm,20210718,17.32
gtm,20210725,17.99
gtm,20210801,18.53
gtm,20210808,19.14
gtm,20210815,19.77
gtm,20210822,20.59
gtm,20210829,21.47
gtm,20210905,22.55
gtm,20210912,23.87
gtm,20210919,24.84
gtm,20210926,26.01
hkg,20200131,0.98
hkg,20200229,3.95
hkg,20200331,0.65
hkg,20200430,-0.39
hkg,20200531,-0.03
hkg,20200630,-0.33
hkg,20200731,0.25
hkg,20200831,1.19
hkg,20200930,1.61
hkg,20201031,2.09
hkg,20201130,2.62
hkg,20201231,3.19
hkg,20210131,4.32
hkg,20210228,3.61
hkg,20210331,2.93
hkg,20210430,2.91
hkg,20210531,2.9
hkg,20210630,2.18
hkg,20210731,2.19
hkg,20210831,2.29
hkg,20210930,2.35
hkg,20211031,2.6
hkg,20211130,2.99
hrv,20200301,-8.98
hrv,20200308,-8.56
hrv,20200315,-7.75
hrv,20200322,-6.79
hrv,20200329,-5.6
hrv,20200405,-5.32
hrv,20200412,-4.86
hrv,20200419,-4.39
hrv,20200426,-4.83
hrv,20200503,-4.79
hrv,20200510,-4.81
hrv,20200517,-4.66
hrv,20200524,-4.55
hrv,20200531,-4.63
hrv,20200607,-4.28
hrv,20200614,-3.88
hrv,20200621,-3.79
hrv,20200628,-3.54
hrv,20200705,-3.28
hrv,20200712,-3.2
hrv,20200719,-3.26
hrv,20200726,-3.13
hrv,20200802,-2.66
hrv,20200809,-2.52
hrv,20200816,-2.43
hrv,20200823,-2.25
hrv,20200830,-1.97
hrv,20200906,-1.75
hrv,20200913,-1.37
hrv,20200920,-1.17
hrv,20200927,-1.04
hrv,20201004,-0.7
hrv,20201011,-0.64
hrv,20201018,-0.22
hrv,20201025,0.26
hrv,20201101,0.74
hrv,20201108,1.48
hrv,20201115,2.33
hrv,20201122,3.47
hrv,20201129,4.52
hrv,20201206,5.93
hrv,20201213,7.3
hrv,20201220,8.65
hrv,20201227,9.63
hrv,20210103,10.27
hrv,20210110,10.35
hrv,20210117,10.35
hrv,20210124,10.27
hrv,20210131,10.12
hrv,20210207,9.98
hrv,20210214,9.84
hrv,20210221,9.67
hrv,20210228,9.52
hrv,20210307,9.27
