geo,time,excess_mortality_cumulative
col,20220327,32.1
col,20220403,31.82
col,20220410,31.57
col,20220417,31.29
col,20220424,31.06
col,20220501,30.82
col,20220508,30.61
col,20220515,30.39
col,20220522,30.14
col,20220529,29.91
col,20220605,29.7
col,20220612,29.49
col,20220619,29.29
col,20220626,29.09
col,20220703,28.88
col,20220710,28.77
cpv,20200331,-6.47
cpv,20200430,-4.38
cpv,20200531,-3.83
cpv,20200630,-0.22
cpv,20200731,0.09
cpv,20200831,0.56
cpv,20200930,2.88
cpv,20201031,5.06
cpv,20201130,6.13
cpv,20201231,6.81
cri,20200331,-1.3
cri,20200430,-2.75
cri,20200531,-4.49
cri,20200630,-5.71
cri,20200731,-5.13
cri,20200831,-3.52
cri,20200930,-0.6
cri,20201031,1
cri,20201130,1.58
cri,20201231,3.64
cri,20210131,4.78
cri,20210228,4.92
cri,20210331,5.05
cri,20210430,5.4
cri,20210531,7.47
cri,20210630,8.28
cri,20210731,8.65
cri,20210831,9.54
cri,20210930,11.42
cri,20211031,12.48
cri,20211130,12.22
cri,20211231,11.58
cub,20200331,2.61
cub,20200430,3.45
cub,20200531,1.77
cub,20200630,0.64
cub,20200731,-0.36
cub,20200831,-0.44
cub,20200930,-1.12
cub,20201031,-1.22
cub,20201130,-0.92
cub,20201231,0.45
cub,20210131,1.88
cub,20210228,2.79
cub,20210331,3.4
cub,20210430,4.08
cub,20210531,4.68
cub,20210630,5.16
cub,20210731,9.54
cub,20210831,19.11
cub,20210930,25.18
cub,20211031,25.52
cub,20211130,24.65
cub,20211231,23.69
cyp,20200308,0.74
cyp,20200315,0.71
cyp,20200322,1.25
cyp,20200329,2.26
cyp,20200405,2.43
cyp,20200412,1.91
cyp,20200419,1.89
cyp,20200426,1.49
cyp,20200503,1.4
cyp,20200510,1.42
cyp,20200517,2.72
cyp,20200524,5.2
cyp,20200531,5.01
cyp,20200607,5.64
cyp,20200614,5.31
cyp,20200621,4.73
cyp,20200628,4.56
cyp,20200705,4.66
cyp,20200712,4.21
cyp,20200719,4.12
cyp,20200726,4.28
cyp,20200802,4.37
cyp,20200809,3.69
cyp,20200816,3.67
cyp,20200823,3.61
cyp,20200830,3.43
cyp,20200906,3.17
cyp,20200913,3.39
cyp,20200920,3.29
cyp,20200927,3.2
cyp,20201004,3.32
cyp,20201011,3.27
cyp,20201018,3.24
cyp,20201025,3.38
cyp,20201101,3.32
cyp,20201108,3.45
cyp,20201115,3.5
cyp,20201122,3.49
cyp,20201129,3.67
cyp,20201206,3.92
cyp,20201213,4.45
cyp,20201220,4.66
cyp,20201227,4.78
cyp,20210103,5.3
cyp,20210110,5.63
cyp,20210117,5.09
cyp,20210124,4.92
cyp,20210131,4.98
cyp,20210207,4.87
cyp,20210214,4.1
cyp,20210221,3.95
cyp,20210228,3.77
cyp,20210307,3.42
cyp,20210314,3.23
cyp,20210321,3.22
cyp,20210328,3.12
cyp,20210404,3.27
cyp,20210411,3.5
cyp,20210418,3.92
cyp,20210425,4.15
cyp,20210502,4.33
cyp,20210509,4.62
cyp,20210516,4.55
cyp,20210523,4.42
cyp,20210530,4.43
cyp,20210606,4.42
cyp,20210613,4.45
cyp,20210620,4.52
cyp,20210627,4.36
cyp,20210704,4.62
cyp,20210711,4.82
cyp,20210718,4.94
cyp,20210725,5.29
cyp,20210801,5.76
cyp,20210808,6.31
cyp,20210815,6.77
cyp,20210822,7.01
cyp,20210829,7.32
cyp,20210905,7.51
cyp,20210912,7.6
cyp,20210919,7.67
cyp,20210926,7.73
cyp,20211003,7.81
cyp,20211010,7.83
cyp,20211017,7.94
cyp,20211024,8
cyp,20211031,8
cyp,20211107,7.81
cyp,20211114,7.96
cyp,20211121,8.2
cyp,20211128,8.31
cyp,20211205,8.44
cyp,20211212,8.47
cyp,20211219,8.72
cyp,20211226,8.71
cyp,20220102,8.91
cyp,20220109,9.12
cyp,20220116,9.14
cyp,20220123,9.42
cyp,20220130,9.44
cyp,20220206,9.57
cyp,20220213,9.54
cyp,20220220,9.57
cyp,20220227,9.66
cyp,20220306,9.54
cyp,20220313,9.45
cyp,20220320,9.51
cyp,20220327,9.76
cyp,20220403,10.13
cyp,20220410,10.32
cyp,20220417,10.36
cyp,20220424,10.21
cyp,20220501,10.11
cyp,20220508,9.92
cyp,20220515,9.8
cyp,20220522,9.8
cyp,20220529,9.64
cyp,20220605,9.37
cze,20200301,-5.29
cze,20200308,-5.41
cze,20200315,-5.23
cze,20200322,-4.76
cze,20200329,-4.25
cze,20200405,-3.63
cze,20200412,-3.18
cze,20200419,-2.96
cze,20200426,-3.09
cze,20200503,-2.85
cze,20200510,-2.86
cze,20200517,-2.74
cze,20200524,-2.85
cze,20200531,-3.01
cze,20200607,-2.64
cze,20200614,-2.57
cze,20200621,-2.43
cze,20200628,-2.21
cze,20200705,-2
cze,20200712,-1.98
cze,20200719,-1.99
cze,20200726,-1.91
cze,20200802,-1.63
cze,20200809,-1.44
cze,20200816,-1.28
cze,20200823,-1.11
cze,20200830,-1.04
cze,20200906,-0.96
cze,20200913,-0.83
cze,20200920,-0.59
cze,20200927,-0.18
cze,20201004,0.09
cze,20201011,0.6
cze,20201018,1.5
cze,20201025,3.09
cze,20201101,5.25
cze,20201108,7.35
cze,20201115,8.92
cze,20201122,10
cze,20201129,10.79
cze,20201206,11.45
cze,20201213,12.05
cze,20201220,12.69
cze,20201227,13.25
cze,20210103,14.05
cze,20210110,14.97
cze,20210117,15.79
cze,20210124,16.42
cze,20210131,16.9
cze,20210207,17.21
cze,20210214,17.59
cze,20210221,17.94
cze,20210228,18.39
cze,20210307,19.07
cze,20210314,19.85
cze,20210321,20.53
cze,20210328,20.99
cze,20210404,21.44
cze,20210411,21.61
cze,20210418,21.61
cze,20210425,21.56
cze,20210502,21.46
cze,20210509,21.32
cze,20210516,21.14
cze,20210523,20.89
cze,20210530,20.57
cze,20210606,20.29
cze,20210613,20.02
cze,20210620,19.8
cze,20210627,19.57
cze,20210704,19.27
cze,20210711,18.99
cze,20210718,18.76
cze,20210725,18.5
cze,20210801,18.3
cze,20210808,17.99
cze,20210815,17.77
cze,20210822,17.5
cze,20210829,17.28
cze,20210905,17.09
cze,20210912,16.95
cze,20210919,16.83
cze,20210926,16.68
cze,20211003,16.51
cze,20211010,16.31
cze,20211017,16.16
cze,20211024,16.08
cze,20211031,16.13
cze,20211107,16.24
cze,20211114,16.45
cze,20211121,16.7
cze,20211128,17.04
cze,20211205,17.44
cze,20211212,17.8
cze,20211219,18.03
cze,20211226,18.14
cze,20220102,18.17
cze,20220109,18.02
cze,20220116,17.88
cze,20220123,17.65
cze,20220130,17.43
cze,20220206,17.31
cze,20220213,17.18
cze,20220220,17.01
cze,20220227,16.8
cze,20220306,16.57
cze,20220313,16.36
cze,20220320,16.16
cze,20220327,16.06
cze,20220403,16
cze,20220410,15.93
cze,20220417,15.84
cze,20220424,15.77
cze,20220501,15.66
cze,20220508,15.59
cze,20220515,15.49
cze,20220522,15.36
cze,20220529,15.18
cze,20220605,15.03
cze,20220612,14.92
cze,20220619,14.78
cze,20220626,14.64
deu,20200202,-4.74
deu,20200209,-5.43
deu,20200216,-5.85
deu,20200223,-6.84
deu,20200301,-7.56
deu,20200308,-7.82
deu,20200315,-7.58
deu,20200322,-7.11
deu,20200329,-6.5
deu,20200405,-5.48
deu,20200412,-4.45
deu,20200419,-3.8
deu,20200426,-3.4
deu,20200503,-3.1
deu,20200510,-2.97
deu,20200517,-2.9
deu,20200524,-2.73
deu,20200531,-2.7
deu,20200607,-2.53
deu,20200614,-2.4
deu,20200621,-2.4
deu,20200628,-2.24
deu,20200705,-2.35
deu,20200712,-2.39
deu,20200719,-2.42
deu,20200726,-2.49
deu,20200802,-2.41
deu,20200809,-2.26
deu,20200816,-1.73
deu,20200823,-1.54
deu,20200830,-1.53
deu,20200906,-1.43
deu,20200913,-1.32
deu,20200920,-1.16
deu,20200927,-1.05
deu,20201004,-0.94
deu,20201011,-0.94
deu,20201018,-0.9
deu,20201025,-0.76
deu,20201101,-0.61
deu,20201108,-0.46
deu,20201115,-0.25
deu,20201122,-0.01
deu,20201129,0.33
deu,20201206,0.76
deu,20201213,1.32
deu,20201220,1.9
deu,20201227,2.58
deu,20210103,3.22
deu,20210110,3.68
deu,20210117,4.04
deu,20210124,4.36
deu,20210131,4.5
deu,20210207,4.48
deu,20210214,4.39
deu,20210221,4.21
deu,20210228,3.86
deu,20210307,3.43
deu,20210314,3.08
deu,20210321,2.8
deu,20210328,2.61
deu,20210404,2.49
deu,20210411,2.43
deu,20210418,2.45
deu,20210425,2.5
deu,20210502,2.59
deu,20210509,2.68
deu,20210516,2.7
deu,20210523,2.7
deu,20210530,2.67
deu,20210606,2.71
deu,20210613,2.7
deu,20210620,2.84
deu,20210627,2.83
deu,20210704,2.79
deu,20210711,2.72
deu,20210718,2.74
deu,20210725,2.74
deu,20210801,2.66
deu,20210808,2.6
deu,20210815,2.6
deu,20210822,2.6
deu,20210829,2.6
deu,20210905,2.6
deu,20210912,2.71
deu,20210919,2.76
deu,20210926,2.82
deu,20211003,2.86
deu,20211010,2.89
deu,20211017,2.92
deu,20211024,3.01
deu,20211031,3.13
deu,20211107,3.26
deu,20211114,3.39
deu,20211121,3.59
deu,20211128,3.82
deu,20211205,4.09
deu,20211212,4.33
deu,20211219,4.5
deu,20211226,4.63
deu,20220102,4.75
deu,20220109,4.74
deu,20220116,4.67
deu,20220123,4.6
deu,20220130,4.54
deu,20220206,4.47
deu,20220213,4.39
deu,20220220,4.31
deu,20220227,4.18
deu,20220306,4.04
deu,20220313,3.96
deu,20220320,3.92
deu,20220327,3.92
deu,20220403,3.93
deu,20220410,3.97
deu,20220417,4.01
deu,20220424,4.03
deu,20220501,4.05
deu,20220508,4.07
deu,20220515,4.09
deu,20220522,4.09
deu,20220529,4.06
deu,20220605,4.05
deu,20220612,4.04
deu,20220619,4.07
deu,20220626,4.12
deu,20220703,4.13
deu,20220710,4.11
deu,20220717,4.16
deu,20220724,4.26
deu,20220731,4.32
dnk,20200202,-4.76
dnk,20200209,-5.25
dnk,20200216,-6.18
dnk,20200223,-7.03
dnk,20200301,-8.01
dnk,20200308,-8.37
dnk,20200315,-8.55
dnk,20200322,-7.93
dnk,20200329,-7.37
dnk,20200405,-6.44
dnk,20200412,-5.78
dnk,20200419,-5.32
dnk,20200426,-4.67
dnk,20200503,-4.51
dnk,20200510,-4.37
dnk,20200517,-4.41
dnk,20200524,-4.24
dnk,20200531,-4.19
dnk,20200607,-4.18
dnk,20200614,-4.04
dnk,20200621,-4.08
dnk,20200628,-3.86
dnk,20200705,-3.65
dnk,20200712,-3.59
dnk,20200719,-3.35
dnk,20200726,-3.45
dnk,20200802,-3.38
dnk,20200809,-3.37
dnk,20200816,-3.23
dnk,20200823,-3.15
dnk,20200830,-3.12
dnk,20200906,-3
dnk,20200913,-2.92
dnk,20200920,-2.63
dnk,20200927,-2.65
dnk,20201004,-2.6
dnk,20201011,-2.73
dnk,20201018,-2.68
dnk,20201025,-2.44
dnk,20201101,-2.47
dnk,20201108,-2.41
dnk,20201115,-2.26
dnk,20201122,-2.15
dnk,20201129,-2.05
dnk,20201206,-2.02
dnk,20201213,-1.99
dnk,20201220,-1.6
dnk,20201227,-1.35
dnk,20210103,-1.03
dnk,20210110,-0.89
dnk,20210117,-0.77
dnk,20210124,-0.54
dnk,20210131,-0.4
dnk,20210207,-0.37
dnk,20210214,-0.46
dnk,20210221,-0.68
dnk,20210228,-1.02
dnk,20210307,-1.37
dnk,20210314,-1.58
dnk,20210321,-1.88
dnk,20210328,-2.04
dnk,20210404,-2.22
dnk,20210411,-2.35
dnk,20210418,-2.42
dnk,20210425,-2.4
dnk,20210502,-2.38
dnk,20210509,-2.28
dnk,20210516,-2.26
dnk,20210523,-2.19
dnk,20210530,-2.13
dnk,20210606,-2.08
dnk,20210613,-2
dnk,20210620,-1.99
dnk,20210627,-1.97
dnk,20210704,-1.84
dnk,20210711,-1.85
dnk,20210718,-1.73
dnk,20210725,-1.65
dnk,20210801,-1.58
dnk,20210808,-1.42
dnk,20210815,-1.31
dnk,20210822,-1.23
dnk,20210829,-1.16
dnk,20210905,-1.07
dnk,20210912,-0.94
dnk,20210919,-0.87
dnk,20210926,-0.81
dnk,20211003,-0.68
dnk,20211010,-0.62
dnk,20211017,-0.48
dnk,20211024,-0.37
dnk,20211031,-0.26
dnk,20211107,-0.14
dnk,20211114,-0.04
dnk,20211121,0.03
dnk,20211128,0.17
dnk,20211205,0.29
dnk,20211212,0.43
dnk,20211219,0.56
dnk,20211226,0.72
dnk,20220102,0.87
dnk,20220109,1.02
dnk,20220116,1.05
dnk,20220123,1.06
dnk,20220130,1.08
dnk,20220206,1.07
dnk,20220213,1.14
dnk,20220220,1.17
dnk,20220227,1.2
dnk,20220306,1.18
dnk,20220313,1.17
dnk,20220320,1.15
dnk,20220327,1.18
dnk,20220403,1.21
dnk,20220410,1.28
dnk,20220417,1.3
dnk,20220424,1.29
dnk,20220501,1.35
dnk,20220508,1.35
dnk,20220515,1.3
dnk,20220522,1.33
dnk,20220529,1.3
dnk,20220605,1.31
dnk,20220612,1.32
dnk,20220619,1.32
dnk,20220626,1.37
dnk,20220703,1.47
dnk,20220710,1.48
dnk,20220717,1.48
dnk,20220724,1.53
dnk,20220731,1.53
dom,20200331,0.32
dom,20200430,-3.14
dom,20200531,-5.16
dom,20200630,-2.99
dom,20200731,2.37
dom,20200831,5.39
dom,20200930,4.83
dom,20201031,3.74
dom,20201130,3.14
dom,20201231,3.5
dom,20210131,4.81
dom,20210228,4.56
dom,20210331,4.21
dom,20210430,4.11
dom,20210531,5.01
dom,20210630,6.58
dom,20210731,6.78
dom,20210831,6.65
dom,20210930,6.47
dom,20211031,6.66
dza,20200229,-1.6
dza,20200331,-0.99
dza,20200430,-0.51
dza,20200531,-0.44
dza,20200630,3.49
dza,20200731,18.53
dza,20200831,22.82
dza,20200930,22.44
dza,20201031,22.4
dza,20201130,26.6
dza,20201231,26.86
ecu,20200301,-1.74
ecu,20200308,-2.42
ecu,20200315,-2.59
ecu,20200322,-2.18
ecu,20200329,9.62
ecu,20200405,36.02
ecu,20200412,54.6
ecu,20200419,63.76
ecu,20200426,68.14
ecu,20200503,69.51
ecu,20200510,70.26
ecu,20200517,69.69
ecu,20200524,68.91
ecu,20200531,67.94
ecu,20200607,66.89
ecu,20200614,66.34
ecu,20200621,65.64
ecu,20200628,64.97
ecu,20200705,64.58
ecu,20200712,64.8
ecu,20200719,65.2
ecu,20200726,65.78
ecu,20200802,66.13
ecu,20200809,66.36
ecu,20200816,66.31
ecu,20200823,66.03
ecu,20200830,65.33
ecu,20200906,64.8
ecu,20200913,64.11
ecu,20200920,63.36
ecu,20200927,62.46
ecu,20201004,61.38
ecu,20201011,60.66
ecu,20201018,59.79
ecu,20201025,59.02
ecu,20201101,58.08
ecu,20201108,57.11
ecu,20201115,56.4
ecu,20201122,55.83
ecu,20201129,55.13
ecu,20201206,54.53
ecu,20201213,53.73
ecu,20201220,53.06
ecu,20201227,52.49
ecu,20210103,52.11
ecu,20210110,51.67
ecu,20210117,51.49
ecu,20210124,51.51
ecu,20210131,51.39
ecu,20210207,51.34
ecu,20210214,51.2
ecu,20210221,51.11
ecu,20210228,51.06
ecu,20210307,50.94
ecu,20210314,50.94
ecu,20210321,51.21
ecu,20210328,51.63
ecu,20210404,52.18
ecu,20210411,52.87
ecu,20210418,53.5
ecu,20210425,54.44
ecu,20210502,55.21
ecu,20210509,55.74
ecu,20210516,56.04
ecu,20210523,56.09
ecu,20210530,55.99
ecu,20210606,55.71
ecu,20210613,55.4
ecu,20210620,55.1
ecu,20210627,54.77
ecu,20210704,54.37
ecu,20210711,54.01
ecu,20210718,53.66
ecu,20210725,53.23
ecu,20210801,52.88
ecu,20210808,52.37
ecu,20210815,51.86
ecu,20210822,51.31
ecu,20210829,50.87
ecu,20210905,50.33
ecu,20210912,49.82
ecu,20210919,49.35
ecu,20210926,48.87
ecu,20211003,48.47
ecu,20211010,47.97
ecu,20211017,47.56
ecu,20211024,47.09
ecu,20211031,46.63
ecu,20211107,46.15
ecu,20211114,45.73
ecu,20211121,45.38
ecu,20211128,45.03
ecu,20211205,44.64
ecu,20211212,44.32
ecu,20211219,43.98
ecu,20211226,43.69
ecu,20220102,43.48
ecu,20220109,43.27
ecu,20220116,43.28
ecu,20220123,43.52
ecu,20220130,43.69
ecu,20220206,43.78
ecu,20220213,43.65
ecu,20220220,43.39
ecu,20220227,43.04
ecu,20220306,42.77
ecu,20220313,42.34
ecu,20220320,41.95
ecu,20220327,41.67
ecu,20220403,41.36
ecu,20220410,40.99
ecu,20220417,40.56
ecu,20220424,40.26
ecu,20220501,39.93
ecu,20220508,39.58
ecu,20220515,39.31
ecu,20220522,39
ecu,20220529,38.73
ecu,20220605,38.46
ecu,20220612,38.23
ecu,20220619,38
ecu,20220626,37.79
ecu,20220703,37.55
ecu,20220710,37.31
ecu,20220717,37.12
ecu,20220724,36.94
ecu,20220731,36.79
ecu,20220807,36.59
ecu,20220814,36.41
egy,20200229,0.16
egy,20200331,2.04
egy,20200430,1.48
egy,20200531,6.75
egy,20200630,18.46
egy,20200731,20.1
egy,20200831,19.31
egy,20200930,18.98
egy,20201031,17.89
egy,20201130,17.7
egy,20201231,18.83
egy,20210131,18.83
egy,20210228,18.38
egy,20210331,19.22
egy,20210430,21.43
egy,20210531,24.01
egy,20210630,24.14
egy,20210731,23.75
egy,20210831,23.21
egy,20210930,23.64
egy,20211031,24.83
egy,20211130,25.35
egy,20211231,24.74
egy,20220131,24.41
egy,20220228,25.09
egy,20220331,24.75
egy,20220430,24.15
esp,20200202,-5.97
esp,20200209,-5.96
esp,20200216,-6.25
esp,20200223,-6.76
esp,20200301,-6.96
esp,20200308,-6.74
esp,20200315,-5.33
esp,20200322,-0.98
esp,20200329,8.44
esp,20200405,17.67
esp,20200412,23.32
esp,20200419,25.75
esp,20200426,26.22
esp,20200503,25.89
esp,20200510,25.23
esp,20200517,24.13
esp,20200524,23.24
esp,20200531,22.51
esp,20200607,21.56
esp,20200614,20.58
esp,20200621,19.64
esp,20200628,19.02
esp,20200705,18.37
esp,20200712,17.83
esp,20200719,17.3
esp,20200726,16.96
esp,20200802,16.89
esp,20200809,16.77
esp,20200816,16.7
esp,20200823,16.56
esp,20200830,16.48
esp,20200906,16.39
esp,20200913,16.41
esp,20200920,16.41
esp,20200927,16.33
esp,20201004,16.29
esp,20201011,16.33
esp,20201018,16.35
esp,20201025,16.59
esp,20201101,16.8
esp,20201108,17.15
esp,20201115,17.35
esp,20201122,17.43
esp,20201129,17.4
esp,20201206,17.37
esp,20201213,17.24
esp,20201220,16.99
esp,20201227,16.6
esp,20210103,16.35
esp,20210110,16.1
esp,20210117,16.07
esp,20210124,16.22
esp,20210131,16.4
esp,20210207,16.37
esp,20210214,16.17
esp,20210221,15.83
esp,20210228,15.46
esp,20210307,15.06
esp,20210314,14.7
esp,20210321,14.37
esp,20210328,14.13
esp,20210404,13.89
esp,20210411,13.67
esp,20210418,13.46
esp,20210425,13.32
esp,20210502,13.16
esp,20210509,13.07
esp,20210516,12.92
esp,20210523,12.77
esp,20210530,12.6
esp,20210606,12.45
esp,20210613,12.36
esp,20210620,12.29
esp,20210627,12.11
esp,20210704,11.99
esp,20210711,11.83
esp,20210718,11.68
esp,20210725,11.69
esp,20210801,11.7
esp,20210808,11.74
esp,20210815,11.81
esp,20210822,11.92
esp,20210829,11.95
esp,20210905,11.96
esp,20210912,11.98
esp,20210919,11.96
esp,20210926,11.9
esp,20211003,11.84
esp,20211010,11.78
esp,20211017,11.7
esp,20211024,11.64
esp,20211031,11.63
esp,20211107,11.54
esp,20211114,11.55
esp,20211121,11.54
esp,20211128,11.52
esp,20211205,11.55
esp,20211212,11.53
esp,20211219,11.52
esp,20211226,11.51
esp,20220102,11.47
esp,20220109,11.33
esp,20220116,11.23
esp,20220123,11.13
esp,20220130,11.12
esp,20220206,11.08
esp,20220213,10.99
esp,20220220,10.83
esp,20220227,10.66
esp,20220306,10.5
esp,20220313,10.36
esp,20220320,10.26
esp,20220327,10.19
esp,20220403,10.12
esp,20220410,10.08
esp,20220417,10.06
esp,20220424,10.03
esp,20220501,10.03
esp,20220508,10.04
esp,20220515,10.08
esp,20220522,10.13
esp,20220529,10.12
esp,20220605,10.12
esp,20220612,10.12
esp,20220619,10.23
esp,20220626,10.24
esp,20220703,10.24
est,20200209,-12.23
est,20200216,-10.69
est,20200223,-9.75
est,20200301,-9.39
est,20200308,-9.78
est,20200315,-8.58
est,20200322,-8.01
est,20200329,-7.32
est,20200405,-6.64
est,20200412,-6.18
est,20200419,-5.71
est,20200426,-4.87
est,20200503,-4.44
est,20200510,-3.97
est,20200517,-4.15
est,20200524,-4.15
est,20200531,-3.65
est,20200607,-3.7
est,20200614,-3.56
est,20200621,-3.39
est,20200628,-3.03
est,20200705,-2.9
est,20200712,-2.8
est,20200719,-2.6
est,20200726,-2.39
est,20200802,-1.98
est,20200809,-2.01
est,20200816,-1.82
est,20200823,-1.8
est,20200830,-1.54
est,20200906,-1.4
est,20200913,-1.55
est,20200920,-1.28
est,20200927,-0.9
est,20201004,-0.79
est,20201011,-0.9
est,20201018,-0.77
est,20201025,-0.71
est,20201101,-0.93
est,20201108,-0.89
est,20201115,-0.89
est,20201122,-0.64
est,20201129,-0.36
est,20201206,-0.09
est,20201213,0.21
est,20201220,0.4
est,20201227,0.66
est,20210103,0.96
est,20210110,1.16
est,20210117,1.42
est,20210124,1.81
est,20210131,1.86
est,20210207,1.87
est,20210214,2.03
est,20210221,2.12
est,20210228,2.42
est,20210307,2.82
est,20210314,3.2
est,20210321,3.64
est,20210328,4.03
est,20210404,4.43
est,20210411,4.82
est,20210418,5.13
est,20210425,5.33
est,20210502,5.38
est,20210509,5.57
est,20210516,5.76
est,20210523,5.72
est,20210530,5.77
est,20210606,5.76
est,20210613,5.77
est,20210620,5.8
est,20210627,6.23
est,20210704,6.36
est,20210711,6.72
est,20210718,6.87
est,20210725,6.81
est,20210801,6.73
est,20210808,6.81
est,20210815,6.81
est,20210822,6.76
est,20210829,6.81
est,20210905,6.93
est,20210912,7.15
est,20210919,7.16
est,20210926,7.32
est,20211003,7.45
est,20211010,7.55
est,20211017,7.71
est,20211024,7.87
est,20211031,8.21
est,20211107,8.55
est,20211114,8.85
est,20211121,9.12
est,20211128,9.49
est,20211205,9.63
est,20211212,9.82
est,20211219,9.96
est,20211226,10.05
est,20220102,10.22
est,20220109,10.23
est,20220116,10.19
est,20220123,10.1
est,20220130,10.04
est,20220206,10.04
est,20220213,10.01
est,20220220,10.24
est,20220227,10.41
est,20220306,10.5
est,20220313,10.54
est,20220320,10.55
est,20220327,10.54
est,20220403,10.46
est,20220410,10.42
est,20220417,10.31
est,20220424,10.27
est,20220501,10.16
est,20220508,10.11
est,20220515,10.1
est,20220522,9.96
est,20220529,9.85
est,20220605,9.8
est,20220612,9.83
est,20220619,9.81
est,20220626,9.89
est,20220703,9.98
fin,20200202,-10.15
fin,20200209,-8.92
fin,20200216,-7.96
fin,20200223,-7.28
fin,20200301,-7.36
fin,20200308,-6.79
fin,20200315,-6.34
fin,20200322,-5.73
fin,20200329,-5.16
fin,20200405,-4.73
fin,20200412,-3.77
fin,20200419,-3.47
fin,20200426,-2.73
fin,20200503,-2.23
fin,20200510,-1.83
fin,20200517,-1.25
fin,20200524,-1.29
fin,20200531,-1.16
fin,20200607,-1.13
fin,20200614,-0.97
fin,20200621,-0.64
fin,20200628,-0.44
fin,20200705,-0.33
fin,20200712,-0.38
fin,20200719,-0.24
fin,20200726,-0.33
fin,20200802,-0.25
fin,20200809,-0.22
fin,20200816,-0.2
fin,20200823,-0.09
fin,20200830,-0.08
fin,20200906,-0.1
fin,20200913,0.26
fin,20200920,0.35
fin,20200927,0.53
fin,20201004,0.37
fin,20201011,0.22
fin,20201018,0.3
fin,20201025,0.32
fin,20201101,0.49
fin,20201108,0.5
fin,20201115,0.51
fin,20201122,0.65
fin,20201129,0.75
fin,20201206,0.81
fin,20201213,0.84
fin,20201220,0.89
fin,20201227,0.77
fin,20210103,0.75
fin,20210110,0.57
fin,20210117,0.43
fin,20210124,0.42
fin,20210131,0.42
fin,20210207,0.31
fin,20210214,0.15
fin,20210221,0.2
fin,20210228,0.21
fin,20210307,0.12
fin,20210314,0
fin,20210321,-0.06
fin,20210328,-0.19
fin,20210404,-0.25
fin,20210411,-0.31
fin,20210418,-0.37
fin,20210425,-0.4
fin,20210502,-0.44
fin,20210509,-0.43
fin,20210516,-0.3
fin,20210523,-0.29
fin,20210530,-0.27
fin,20210606,-0.23
fin,20210613,-0.24
fin,20210620,-0.2
fin,20210627,-0.09
fin,20210704,-0.06
fin,20210711,0.08
fin,20210718,0.29
fin,20210725,0.31
fin,20210801,0.34
fin,20210808,0.44
fin,20210815,0.6
fin,20210822,0.71
fin,20210829,0.79
fin,20210905,0.87
fin,20210912,1.03
fin,20210919,1.09
fin,20210926,1.19
fin,20211003,1.3
fin,20211010,1.38
fin,20211017,1.5
fin,20211024,1.64
fin,20211031,1.69
fin,20211107,1.7
fin,20211114,1.8
fin,20211121,1.95
fin,20211128,2.09
fin,20211205,2.23
fin,20211212,2.41
fin,20211219,2.51
fin,20211226,2.59
fin,20220102,2.7
fin,20220109,2.74
fin,20220116,2.77
fin,20220123,2.91
fin,20220130,2.95
fin,20220206,3.04
fin,20220213,3.17
fin,20220220,3.25
fin,20220227,3.25
fin,20220306,3.29
fin,20220313,3.36
fin,20220320,3.41
fin,20220327,3.47
fin,20220403,3.58
fin,20220410,3.7
fin,20220417,3.81
fin,20220424,3.89
fin,20220501,3.99
fin,20220508,4.05
fin,20220515,4.11
fin,20220522,4.16
fin,20220529,4.18
fin,20220605,4.19
fin,20220612,4.16
fin,20220619,4.13
fin,20220626,4.08
fin,20220703,4.06
fra,20200126,-6.61
fra,20200202,-6.52
fra,20200209,-6.76
fra,20200216,-6.93
fra,20200223,-7.34
fra,20200301,-7.51
fra,20200308,-7.36
fra,20200315,-6.59
fra,20200322,-4.89
fra,20200329,-2.05
fra,20200405,2
fra,20200412,5.03
fra,20200419,6.75
fra,20200426,7.14
fra,20200503,6.88
fra,20200510,6.6
fra,20200517,6.28
fra,20200524,6.13
fra,20200531,5.85
fra,20200607,5.59
fra,20200614,5.38
fra,20200621,5.11
fra,20200628,5.08
fra,20200705,4.59
fra,20200712,4.38
fra,20200719,4.07
fra,20200726,3.89
fra,20200802,3.9
fra,20200809,3.84
fra,20200816,4.11
fra,20200823,3.98
fra,20200830,3.86
fra,20200906,3.82
fra,20200913,3.85
fra,20200920,3.96
fra,20200927,3.85
fra,20201004,3.9
fra,20201011,3.89
fra,20201018,3.98
fra,20201025,4.34
fra,20201101,4.86
fra,20201108,5.53
fra,20201115,6.14
fra,20201122,6.61
fra,20201129,6.98
fra,20201206,7.29
fra,20201213,7.52
fra,20201220,7.62
fra,20201227,7.6
fra,20210103,7.68
fra,20210110,7.64
fra,20210117,7.58
fra,20210124,7.66
fra,20210131,7.7
fra,20210207,7.69
fra,20210214,7.63
fra,20210221,7.58
fra,20210228,7.45
fra,20210307,7.27
fra,20210314,7.11
fra,20210321,7.07
fra,20210328,7.04
fra,20210404,7.09
fra,20210411,7.14
fra,20210418,7.22
fra,20210425,7.34
fra,20210502,7.41
fra,20210509,7.47
fra,20210516,7.43
fra,20210523,7.37
fra,20210530,7.3
fra,20210606,7.23
fra,20210613,7.15
fra,20210620,7.11
fra,20210627,6.93
fra,20210704,6.78
fra,20210711,6.63
fra,20210718,6.53
fra,20210725,6.52
fra,20210801,6.44
fra,20210808,6.37
fra,20210815,6.39
fra,20210822,6.41
fra,20210829,6.36
