geo,time,reproduction_rate_smoothed
ben,20211022,0.48429
ben,20211023,0.48429
ben,20211024,0.48429
ben,20211025,0.48571
ben,20211026,0.48714
ben,20211027,0.48714
ben,20211028,0.48714
ben,20211029,0.48571
ben,20211030,0.48429
ben,20211031,0.48143
ben,20211101,0.47857
ben,20211102,0.47571
ben,20211103,0.47429
ben,20211104,0.47143
ben,20211105,0.46857
ben,20211106,0.46571
ben,20211107,0.46286
ben,20211108,0.46
ben,20211109,0.45714
ben,20211110,0.45429
ben,20211111,0.45143
ben,20211112,0.44857
ben,20211113,0.44429
ben,20211114,0.44143
ben,20211115,0.43857
ben,20211116,0.43571
ben,20211117,0.43143
ben,20211118,0.42857
ben,20211119,0.42571
ben,20211120,0.42286
ben,20211121,0.42
ben,20211122,0.41571
ben,20211123,0.41143
ben,20211124,0.40857
ben,20211125,0.40429
ben,20211126,0.4
ben,20211127,0.39714
ben,20211128,0.39286
ben,20211129,0.39
ben,20211130,0.38714
ben,20211201,0.38429
ben,20211202,0.38143
ben,20211203,0.37857
ben,20211204,0.37571
ben,20211205,0.37286
ben,20211206,0.37
ben,20211207,0.36714
ben,20211208,0.36286
ben,20211209,0.36
ben,20211210,0.35714
ben,20211211,0.35429
ben,20211212,0.35286
ben,20211213,0.35143
ben,20211214,0.34857
ben,20211215,0.34714
ben,20211216,0.34571
ben,20211217,0.34429
ben,20211218,0.34286
ben,20211219,0.34
ben,20211220,0.33714
ben,20211221,0.33571
ben,20211222,0.33429
ben,20211223,0.33143
ben,20211224,0.32857
ben,20211225,0.32571
ben,20211226,0.32429
ben,20211227,0.32143
ben,20211228,0.31857
ben,20211229,0.31571
ben,20211230,0.31429
ben,20211231,0.31286
ben,20220101,0.31143
ben,20220102,0.30857
ben,20220103,0.30714
ben,20220104,0.30571
ben,20220105,0.30429
ben,20220106,0.30286
ben,20220107,0.30143
ben,20220108,0.3
ben,20220109,0.3
ben,20220110,0.3
ben,20220111,0.3
bfa,20200325,1.12
bfa,20200326,1.115
bfa,20200327,1.11
bfa,20200328,1.105
bfa,20200329,1.1
bfa,20200330,1.095
bfa,20200331,1.08857
bfa,20200401,1.07714
bfa,20200402,1.06571
bfa,20200403,1.05571
bfa,20200404,1.04571
bfa,20200405,1.03714
bfa,20200406,1.02857
bfa,20200407,1.02143
bfa,20200408,1.01429
bfa,20200409,1.00714
bfa,20200410,0.99857
bfa,20200411,0.99
bfa,20200412,0.97857
bfa,20200413,0.96571
bfa,20200414,0.95286
bfa,20200415,0.94
bfa,20200416,0.92714
bfa,20200417,0.91429
bfa,20200418,0.90143
bfa,20200419,0.89
bfa,20200420,0.88143
bfa,20200421,0.87286
bfa,20200422,0.86571
bfa,20200423,0.85857
bfa,20200424,0.85286
bfa,20200425,0.84857
bfa,20200426,0.84571
bfa,20200427,0.84286
bfa,20200428,0.84286
bfa,20200429,0.84429
bfa,20200430,0.84857
bfa,20200501,0.85571
bfa,20200502,0.86571
bfa,20200503,0.87857
bfa,20200504,0.89286
bfa,20200505,0.90714
bfa,20200506,0.92
bfa,20200507,0.92857
bfa,20200508,0.93143
bfa,20200509,0.93
bfa,20200510,0.92286
bfa,20200511,0.91286
bfa,20200512,0.9
bfa,20200513,0.88429
bfa,20200514,0.87143
bfa,20200515,0.86
bfa,20200516,0.84857
bfa,20200517,0.84
bfa,20200518,0.83143
bfa,20200519,0.82286
bfa,20200520,0.81714
bfa,20200521,0.81
bfa,20200522,0.80429
bfa,20200523,0.79857
bfa,20200524,0.79286
bfa,20200525,0.78857
bfa,20200526,0.78429
bfa,20200527,0.77714
bfa,20200528,0.76857
bfa,20200529,0.75714
bfa,20200530,0.74429
bfa,20200531,0.72857
bfa,20200601,0.71143
bfa,20200602,0.69571
bfa,20200603,0.68143
bfa,20200604,0.67
bfa,20200605,0.66143
bfa,20200606,0.65571
bfa,20200607,0.65429
bfa,20200608,0.65429
bfa,20200609,0.65571
bfa,20200610,0.66143
bfa,20200611,0.66857
bfa,20200612,0.67857
bfa,20200613,0.69286
bfa,20200614,0.70857
bfa,20200615,0.72857
bfa,20200616,0.75143
bfa,20200617,0.77714
bfa,20200618,0.80429
bfa,20200619,0.83143
bfa,20200620,0.85857
bfa,20200621,0.88714
bfa,20200622,0.91571
bfa,20200623,0.94571
bfa,20200624,0.97286
bfa,20200625,1.00143
bfa,20200626,1.02714
bfa,20200627,1.04857
bfa,20200628,1.06571
bfa,20200629,1.07714
bfa,20200630,1.08286
bfa,20200701,1.08571
bfa,20200702,1.08429
bfa,20200703,1.08286
bfa,20200704,1.08143
bfa,20200705,1.07857
bfa,20200706,1.07714
bfa,20200707,1.07429
bfa,20200708,1.07143
bfa,20200709,1.06857
bfa,20200710,1.06571
bfa,20200711,1.06143
bfa,20200712,1.05571
bfa,20200713,1.04714
bfa,20200714,1.04
bfa,20200715,1.03286
bfa,20200716,1.02571
bfa,20200717,1.02
bfa,20200718,1.01571
bfa,20200719,1.01571
bfa,20200720,1.02
bfa,20200721,1.02286
bfa,20200722,1.02571
bfa,20200723,1.02857
bfa,20200724,1.03143
bfa,20200725,1.03429
bfa,20200726,1.03429
bfa,20200727,1.03286
bfa,20200728,1.03143
bfa,20200729,1.02714
bfa,20200730,1.02286
bfa,20200731,1.01571
bfa,20200801,1.00857
bfa,20200802,1.00429
bfa,20200803,1.00143
bfa,20200804,1.00143
bfa,20200805,1.00714
bfa,20200806,1.01429
bfa,20200807,1.02571
bfa,20200808,1.04143
bfa,20200809,1.05714
bfa,20200810,1.07429
bfa,20200811,1.09
bfa,20200812,1.10286
bfa,20200813,1.11429
bfa,20200814,1.12286
bfa,20200815,1.12571
bfa,20200816,1.12714
bfa,20200817,1.12429
bfa,20200818,1.12143
bfa,20200819,1.11714
bfa,20200820,1.11286
bfa,20200821,1.10714
bfa,20200822,1.10429
bfa,20200823,1.10143
bfa,20200824,1.1
bfa,20200825,1.09857
bfa,20200826,1.09857
bfa,20200827,1.09714
bfa,20200828,1.09714
bfa,20200829,1.09714
bfa,20200830,1.09857
bfa,20200831,1.10286
bfa,20200901,1.11
bfa,20200902,1.11857
bfa,20200903,1.13286
bfa,20200904,1.15
bfa,20200905,1.16571
bfa,20200906,1.18
bfa,20200907,1.18714
bfa,20200908,1.18857
bfa,20200909,1.18571
bfa,20200910,1.17571
bfa,20200911,1.16143
bfa,20200912,1.14429
bfa,20200913,1.12429
bfa,20200914,1.10571
bfa,20200915,1.08857
bfa,20200916,1.07286
bfa,20200917,1.05857
bfa,20200918,1.04429
bfa,20200919,1.03143
bfa,20200920,1.02
bfa,20200921,1.01143
bfa,20200922,1.00286
bfa,20200923,0.99429
bfa,20200924,0.98714
bfa,20200925,0.98
bfa,20200926,0.97429
bfa,20200927,0.97
bfa,20200928,0.96429
bfa,20200929,0.96
bfa,20200930,0.95857
bfa,20201001,0.95571
bfa,20201002,0.95429
bfa,20201003,0.95143
bfa,20201004,0.94714
bfa,20201005,0.94429
bfa,20201006,0.94
bfa,20201007,0.93429
bfa,20201008,0.92857
bfa,20201009,0.92286
bfa,20201010,0.91714
bfa,20201011,0.91286
bfa,20201012,0.91
bfa,20201013,0.90857
bfa,20201014,0.90714
bfa,20201015,0.90857
bfa,20201016,0.91
bfa,20201017,0.91286
bfa,20201018,0.91714
bfa,20201019,0.92
bfa,20201020,0.92286
bfa,20201021,0.92571
bfa,20201022,0.92714
bfa,20201023,0.92857
bfa,20201024,0.93143
bfa,20201025,0.93286
bfa,20201026,0.93429
bfa,20201027,0.93714
bfa,20201028,0.94143
bfa,20201029,0.94857
bfa,20201030,0.95714
bfa,20201031,0.96714
bfa,20201101,0.97857
bfa,20201102,0.99286
bfa,20201103,1.00714
bfa,20201104,1.02143
bfa,20201105,1.03429
bfa,20201106,1.04571
bfa,20201107,1.05571
bfa,20201108,1.06571
bfa,20201109,1.07571
bfa,20201110,1.08714
bfa,20201111,1.1
bfa,20201112,1.11571
bfa,20201113,1.13571
bfa,20201114,1.15714
bfa,20201115,1.17857
bfa,20201116,1.2
bfa,20201117,1.22
bfa,20201118,1.24
bfa,20201119,1.25857
bfa,20201120,1.27571
bfa,20201121,1.29286
bfa,20201122,1.31143
bfa,20201123,1.33
bfa,20201124,1.34857
bfa,20201125,1.36714
bfa,20201126,1.38571
bfa,20201127,1.40429
bfa,20201128,1.42286
bfa,20201129,1.44286
bfa,20201130,1.46143
bfa,20201201,1.48143
bfa,20201202,1.5
bfa,20201203,1.51571
bfa,20201204,1.52857
bfa,20201205,1.53857
bfa,20201206,1.54429
bfa,20201207,1.54857
bfa,20201208,1.55
bfa,20201209,1.54714
bfa,20201210,1.54429
bfa,20201211,1.54
bfa,20201212,1.53571
bfa,20201213,1.52857
bfa,20201214,1.51714
bfa,20201215,1.50286
bfa,20201216,1.48714
bfa,20201217,1.46857
bfa,20201218,1.44857
bfa,20201219,1.42429
bfa,20201220,1.4
bfa,20201221,1.37571
bfa,20201222,1.35143
bfa,20201223,1.32857
bfa,20201224,1.30429
bfa,20201225,1.28
bfa,20201226,1.25571
bfa,20201227,1.23143
bfa,20201228,1.20857
bfa,20201229,1.18714
bfa,20201230,1.16714
bfa,20201231,1.15
bfa,20210101,1.13429
bfa,20210102,1.12143
bfa,20210103,1.11143
bfa,20210104,1.10429
bfa,20210105,1.09857
bfa,20210106,1.09286
bfa,20210107,1.08714
bfa,20210108,1.08143
bfa,20210109,1.07571
bfa,20210110,1.07
bfa,20210111,1.06286
bfa,20210112,1.05429
bfa,20210113,1.04571
bfa,20210114,1.03714
bfa,20210115,1.02857
bfa,20210116,1.02
bfa,20210117,1.01
bfa,20210118,1
bfa,20210119,0.98857
bfa,20210120,0.97857
bfa,20210121,0.96857
bfa,20210122,0.95714
bfa,20210123,0.94571
bfa,20210124,0.93429
bfa,20210125,0.92286
bfa,20210126,0.91429
bfa,20210127,0.90429
bfa,20210128,0.89571
bfa,20210129,0.88857
bfa,20210130,0.88286
bfa,20210131,0.87857
bfa,20210201,0.87429
bfa,20210202,0.86857
bfa,20210203,0.86286
bfa,20210204,0.85571
bfa,20210205,0.84857
bfa,20210206,0.84
bfa,20210207,0.83143
bfa,20210208,0.82286
bfa,20210209,0.81429
bfa,20210210,0.80714
bfa,20210211,0.8
bfa,20210212,0.79429
bfa,20210213,0.79
bfa,20210214,0.78429
bfa,20210215,0.78
bfa,20210216,0.77714
bfa,20210217,0.77571
bfa,20210218,0.77571
bfa,20210219,0.77714
bfa,20210220,0.77857
bfa,20210221,0.78143
bfa,20210222,0.78571
bfa,20210223,0.79
bfa,20210224,0.79429
bfa,20210225,0.79857
bfa,20210226,0.80286
bfa,20210227,0.80857
bfa,20210228,0.81571
bfa,20210301,0.82286
bfa,20210302,0.83
bfa,20210303,0.83714
bfa,20210304,0.84429
bfa,20210305,0.85143
bfa,20210306,0.85857
bfa,20210307,0.86571
bfa,20210308,0.87143
bfa,20210309,0.87857
bfa,20210310,0.88714
bfa,20210311,0.89571
bfa,20210312,0.90429
bfa,20210313,0.91143
bfa,20210314,0.91714
bfa,20210315,0.92286
bfa,20210316,0.92714
bfa,20210317,0.93
bfa,20210318,0.93429
bfa,20210319,0.93714
bfa,20210320,0.94143
bfa,20210321,0.94429
bfa,20210322,0.94714
bfa,20210323,0.95
bfa,20210324,0.95
bfa,20210325,0.94857
bfa,20210326,0.94714
bfa,20210327,0.94429
bfa,20210328,0.94286
bfa,20210329,0.94143
bfa,20210330,0.94
bfa,20210331,0.94
bfa,20210401,0.94143
bfa,20210402,0.94286
bfa,20210403,0.94286
bfa,20210404,0.94429
bfa,20210405,0.94571
bfa,20210406,0.94857
bfa,20210407,0.95143
bfa,20210408,0.95286
bfa,20210409,0.95429
bfa,20210410,0.95571
bfa,20210411,0.95571
bfa,20210412,0.95571
bfa,20210413,0.95429
bfa,20210414,0.95286
bfa,20210415,0.94857
bfa,20210416,0.94286
bfa,20210417,0.93714
bfa,20210418,0.93
bfa,20210419,0.92143
bfa,20210420,0.91143
bfa,20210421,0.9
bfa,20210422,0.89
bfa,20210423,0.88
bfa,20210424,0.86857
bfa,20210425,0.85714
bfa,20210426,0.84571
bfa,20210427,0.83429
bfa,20210428,0.82286
bfa,20210429,0.81143
bfa,20210430,0.79857
bfa,20210501,0.78857
bfa,20210502,0.77857
bfa,20210503,0.77
bfa,20210504,0.76143
bfa,20210505,0.75429
bfa,20210506,0.74714
bfa,20210507,0.74143
bfa,20210508,0.73571
bfa,20210509,0.73
bfa,20210510,0.72429
bfa,20210511,0.71857
bfa,20210512,0.71143
bfa,20210513,0.70571
bfa,20210514,0.70143
bfa,20210515,0.69714
bfa,20210516,0.69429
bfa,20210517,0.69286
bfa,20210518,0.69429
bfa,20210519,0.69714
bfa,20210520,0.7
bfa,20210521,0.70429
bfa,20210522,0.70857
bfa,20210523,0.71429
bfa,20210524,0.72
bfa,20210525,0.72571
bfa,20210526,0.73429
bfa,20210527,0.74429
bfa,20210528,0.75429
bfa,20210529,0.76571
bfa,20210530,0.77571
bfa,20210531,0.78571
bfa,20210601,0.79429
bfa,20210602,0.8
bfa,20210603,0.80571
bfa,20210604,0.80857
bfa,20210605,0.80714
bfa,20210606,0.80429
bfa,20210607,0.79857
bfa,20210608,0.79143
bfa,20210609,0.78286
bfa,20210610,0.77143
bfa,20210611,0.76143
bfa,20210612,0.75429
bfa,20210613,0.74714
bfa,20210614,0.74143
bfa,20210615,0.73714
bfa,20210616,0.73571
bfa,20210617,0.73571
bfa,20210618,0.73857
bfa,20210619,0.74143
bfa,20210620,0.74714
bfa,20210621,0.75286
bfa,20210622,0.76
bfa,20210623,0.76714
bfa,20210624,0.77286
bfa,20210625,0.77571
bfa,20210626,0.77714
bfa,20210627,0.77714
bfa,20210628,0.77714
bfa,20210629,0.77571
bfa,20210630,0.77286
bfa,20210701,0.77143
bfa,20210702,0.77143
bfa,20210703,0.77286
bfa,20210704,0.77143
bfa,20210705,0.77
bfa,20210706,0.76714
bfa,20210707,0.76429
bfa,20210708,0.76143
bfa,20210709,0.75714
bfa,20210710,0.75286
bfa,20210711,0.75286
bfa,20210712,0.75429
bfa,20210713,0.75714
bfa,20210714,0.76
bfa,20210715,0.76286
bfa,20210716,0.76571
bfa,20210717,0.77
bfa,20210718,0.77286
bfa,20210719,0.77571
bfa,20210720,0.78
bfa,20210721,0.78571
bfa,20210722,0.79286
bfa,20210723,0.80286
bfa,20210724,0.81571
bfa,20210725,0.83286
bfa,20210726,0.85429
bfa,20210727,0.87857
bfa,20210728,0.90571
bfa,20210729,0.93429
bfa,20210730,0.96429
bfa,20210731,0.99143
bfa,20210801,1.01857
bfa,20210802,1.04143
bfa,20210803,1.06
bfa,20210804,1.07714
bfa,20210805,1.09143
bfa,20210806,1.10429
bfa,20210807,1.11714
bfa,20210808,1.12857
bfa,20210809,1.13857
bfa,20210810,1.15
bfa,20210811,1.16143
bfa,20210812,1.17429
bfa,20210813,1.18571
bfa,20210814,1.19429
bfa,20210815,1.19714
bfa,20210816,1.19857
bfa,20210817,1.19857
bfa,20210818,1.19571
bfa,20210819,1.19143
bfa,20210820,1.18571
bfa,20210821,1.18286
bfa,20210822,1.18429
bfa,20210823,1.18714
bfa,20210824,1.19
bfa,20210825,1.19286
bfa,20210826,1.19571
bfa,20210827,1.19714
bfa,20210828,1.19714
bfa,20210829,1.19714
bfa,20210830,1.19857
bfa,20210831,1.20143
bfa,20210901,1.20429
bfa,20210902,1.21
bfa,20210903,1.21714
bfa,20210904,1.22286
bfa,20210905,1.22714
bfa,20210906,1.23
bfa,20210907,1.23
bfa,20210908,1.23
bfa,20210909,1.22571
bfa,20210910,1.22286
bfa,20210911,1.22
bfa,20210912,1.21571
bfa,20210913,1.21
bfa,20210914,1.20429
bfa,20210915,1.19714
bfa,20210916,1.19143
bfa,20210917,1.18286
bfa,20210918,1.17571
bfa,20210919,1.16857
bfa,20210920,1.16286
bfa,20210921,1.15714
bfa,20210922,1.15143
bfa,20210923,1.14571
bfa,20210924,1.14143
bfa,20210925,1.13571
bfa,20210926,1.13143
bfa,20210927,1.12571
bfa,20210928,1.12
bfa,20210929,1.11429
bfa,20210930,1.10714
bfa,20211001,1.09857
bfa,20211002,1.09
bfa,20211003,1.07857
bfa,20211004,1.06714
bfa,20211005,1.05429
bfa,20211006,1.04143
bfa,20211007,1.02714
bfa,20211008,1.01143
bfa,20211009,0.99429
bfa,20211010,0.97857
bfa,20211011,0.96143
bfa,20211012,0.94286
bfa,20211013,0.92286
bfa,20211014,0.9
bfa,20211015,0.87571
bfa,20211016,0.84857
bfa,20211017,0.81857
bfa,20211018,0.78571
bfa,20211019,0.75
bfa,20211020,0.71143
bfa,20211021,0.67286
bfa,20211022,0.63143
bfa,20211023,0.59143
bfa,20211024,0.55
bfa,20211025,0.51
bfa,20211026,0.47286
bfa,20211027,0.43857
bfa,20211028,0.40571
bfa,20211029,0.37714
bfa,20211030,0.35
bfa,20211031,0.32571
bfa,20211101,0.30286
bfa,20211102,0.28143
bfa,20211103,0.26143
bfa,20211104,0.24286
bfa,20211105,0.22571
bfa,20211106,0.21
bfa,20211107,0.19571
bfa,20211108,0.18286
bfa,20211109,0.17143
bfa,20211110,0.16
bfa,20211111,0.15
bfa,20211112,0.14
bfa,20211113,0.13
bfa,20211114,0.12143
bfa,20211115,0.11286
bfa,20211116,0.10571
bfa,20211117,0.09857
bfa,20211118,0.09143
bfa,20211119,0.08571
bfa,20211120,0.08143
bfa,20211121,0.07571
bfa,20211122,0.07143
bfa,20211123,0.06714
bfa,20211124,0.06429
bfa,20211125,0.06286
bfa,20211126,0.06
bfa,20211127,0.05714
bfa,20211128,0.05571
bfa,20211129,0.05429
bfa,20211130,0.05286
bfa,20211201,0.05143
bfa,20211202,0.04857
bfa,20211203,0.04714
bfa,20211204,0.04571
bfa,20211205,0.04429
bfa,20211206,0.04286
bfa,20211207,0.04143
bfa,20211208,0.04143
bfa,20211209,0.04286
bfa,20211210,0.04429
bfa,20211211,0.04571
bfa,20211212,0.04714
bfa,20211213,0.05
bfa,20211214,0.05286
bfa,20211215,0.05429
bfa,20211216,0.05714
bfa,20211217,0.06
bfa,20211218,0.06429
bfa,20211219,0.06857
bfa,20211220,0.07286
bfa,20211221,0.07857
bfa,20211222,0.08571
bfa,20211223,0.09143
bfa,20211224,0.09857
bfa,20211225,0.10571
bfa,20211226,0.11429
bfa,20211227,0.12429
bfa,20211228,0.13429
bfa,20211229,0.14429
bfa,20211230,0.15714
bfa,20211231,0.17
bfa,20220101,0.18429
bfa,20220102,0.2
bfa,20220103,0.21714
bfa,20220104,0.23571
bfa,20220105,0.25571
bfa,20220106,0.27714
bfa,20220107,0.3
bfa,20220108,0.32286
bfa,20220109,0.34429
bfa,20220110,0.36143
bfa,20220111,0.37429
bgd,20200407,2.72
bgd,20200408,2.755
bgd,20200409,2.78
bgd,20200410,2.7625
bgd,20200411,2.728
bgd,20200412,2.70833
bgd,20200413,2.69
bgd,20200414,2.66286
bgd,20200415,2.61
bgd,20200416,2.53571
bgd,20200417,2.46286
bgd,20200418,2.39714
bgd,20200419,2.30714
bgd,20200420,2.20857
bgd,20200421,2.09714
bgd,20200422,1.98143
bgd,20200423,1.86571
bgd,20200424,1.76429
bgd,20200425,1.66429
bgd,20200426,1.58
bgd,20200427,1.50571
bgd,20200428,1.45571
bgd,20200429,1.42571
bgd,20200430,1.40571
bgd,20200501,1.38857
bgd,20200502,1.38286
bgd,20200503,1.38
bgd,20200504,1.37429
bgd,20200505,1.36429
bgd,20200506,1.35
bgd,20200507,1.33714
bgd,20200508,1.32286
bgd,20200509,1.31143
bgd,20200510,1.30714
bgd,20200511,1.31143
bgd,20200512,1.31714
bgd,20200513,1.32714
bgd,20200514,1.33857
bgd,20200515,1.35143
bgd,20200516,1.35857
bgd,20200517,1.36571
bgd,20200518,1.37143
bgd,20200519,1.37286
bgd,20200520,1.37571
bgd,20200521,1.38286
bgd,20200522,1.38429
bgd,20200523,1.38429
bgd,20200524,1.36857
bgd,20200525,1.34286
bgd,20200526,1.31286
bgd,20200527,1.28571
bgd,20200528,1.26857
bgd,20200529,1.26429
bgd,20200530,1.26143
bgd,20200531,1.27286
bgd,20200601,1.29143
bgd,20200602,1.31571
bgd,20200603,1.33
bgd,20200604,1.32571
bgd,20200605,1.31286
bgd,20200606,1.3
bgd,20200607,1.28143
bgd,20200608,1.26143
bgd,20200609,1.24286
bgd,20200610,1.23
bgd,20200611,1.22286
bgd,20200612,1.21429
bgd,20200613,1.20429
bgd,20200614,1.19571
bgd,20200615,1.19
bgd,20200616,1.18571
bgd,20200617,1.18
bgd,20200618,1.17143
bgd,20200619,1.15857
bgd,20200620,1.14571
bgd,20200621,1.13429
bgd,20200622,1.12
bgd,20200623,1.10143
bgd,20200624,1.08429
bgd,20200625,1.07571
bgd,20200626,1.07429
bgd,20200627,1.07429
bgd,20200628,1.07429
bgd,20200629,1.07286
bgd,20200630,1.07
bgd,20200701,1.06286
bgd,20200702,1.04857
bgd,20200703,1.02857
bgd,20200704,1.00714
bgd,20200705,0.98286
bgd,20200706,0.96143
bgd,20200707,0.94429
bgd,20200708,0.93286
bgd,20200709,0.92429
bgd,20200710,0.92
bgd,20200711,0.91714
bgd,20200712,0.92
bgd,20200713,0.92571
bgd,20200714,0.93143
bgd,20200715,0.93571
bgd,20200716,0.93714
bgd,20200717,0.94
bgd,20200718,0.94286
bgd,20200719,0.94286
bgd,20200720,0.94143
bgd,20200721,0.93857
bgd,20200722,0.93286
bgd,20200723,0.93
bgd,20200724,0.92714
bgd,20200725,0.92571
bgd,20200726,0.92714
bgd,20200727,0.93
bgd,20200728,0.93429
bgd,20200729,0.93857
bgd,20200730,0.93857
bgd,20200731,0.93286
bgd,20200801,0.91857
bgd,20200802,0.89286
bgd,20200803,0.86857
bgd,20200804,0.85571
bgd,20200805,0.86143
bgd,20200806,0.88286
bgd,20200807,0.91429
bgd,20200808,0.95429
bgd,20200809,1.00571
bgd,20200810,1.05143
bgd,20200811,1.08143
bgd,20200812,1.09143
bgd,20200813,1.08571
bgd,20200814,1.07429
bgd,20200815,1.06143
bgd,20200816,1.04429
bgd,20200817,1.03
bgd,20200818,1.02143
bgd,20200819,1.01286
bgd,20200820,1.00714
bgd,20200821,0.99714
bgd,20200822,0.98571
bgd,20200823,0.97571
bgd,20200824,0.96571
bgd,20200825,0.95286
bgd,20200826,0.94286
bgd,20200827,0.93429
bgd,20200828,0.93
bgd,20200829,0.92714
bgd,20200830,0.92286
bgd,20200831,0.91714
bgd,20200901,0.91286
bgd,20200902,0.91286
bgd,20200903,0.91143
bgd,20200904,0.90857
bgd,20200905,0.90714
bgd,20200906,0.90571
bgd,20200907,0.90429
bgd,20200908,0.9
bgd,20200909,0.89143
bgd,20200910,0.88429
bgd,20200911,0.87857
bgd,20200912,0.87
bgd,20200913,0.86571
bgd,20200914,0.86429
bgd,20200915,0.86571
bgd,20200916,0.86714
bgd,20200917,0.87143
bgd,20200918,0.87857
bgd,20200919,0.89143
bgd,20200920,0.90143
bgd,20200921,0.90857
bgd,20200922,0.91286
bgd,20200923,0.91714
bgd,20200924,0.91714
bgd,20200925,0.91286
bgd,20200926,0.90429
bgd,20200927,0.89714
bgd,20200928,0.89286
bgd,20200929,0.89286
bgd,20200930,0.89571
bgd,20201001,0.90143
bgd,20201002,0.91
bgd,20201003,0.91857
bgd,20201004,0.92714
bgd,20201005,0.93571
bgd,20201006,0.94429
bgd,20201007,0.95286
bgd,20201008,0.95857
bgd,20201009,0.96286
bgd,20201010,0.97
bgd,20201011,0.97714
bgd,20201012,0.98571
bgd,20201013,0.99571
bgd,20201014,1.00571
bgd,20201015,1.01571
bgd,20201016,1.02571
bgd,20201017,1.03
bgd,20201018,1.03286
bgd,20201019,1.03286
bgd,20201020,1.02857
bgd,20201021,1.02286
bgd,20201022,1.02
bgd,20201023,1.01571
bgd,20201024,1.01143
bgd,20201025,1.00571
bgd,20201026,0.99857
bgd,20201027,0.99571
bgd,20201028,0.99571
bgd,20201029,0.99857
bgd,20201030,1.00571
bgd,20201031,1.01857
bgd,20201101,1.03286
bgd,20201102,1.04714
bgd,20201103,1.05571
bgd,20201104,1.05857
bgd,20201105,1.05714
bgd,20201106,1.05143
bgd,20201107,1.04429
bgd,20201108,1.03714
bgd,20201109,1.03286
bgd,20201110,1.03429
bgd,20201111,1.04143
bgd,20201112,1.05
bgd,20201113,1.06286
bgd,20201114,1.07714
bgd,20201115,1.09571
bgd,20201116,1.11429
bgd,20201117,1.13143
bgd,20201118,1.14429
bgd,20201119,1.15571
bgd,20201120,1.16286
bgd,20201121,1.16429
bgd,20201122,1.15857
bgd,20201123,1.14857
bgd,20201124,1.13286
bgd,20201125,1.11714
bgd,20201126,1.1
bgd,20201127,1.08429
bgd,20201128,1.07143
bgd,20201129,1.05857
bgd,20201130,1.05
bgd,20201201,1.04286
bgd,20201202,1.03571
bgd,20201203,1.03
bgd,20201204,1.02286
bgd,20201205,1.01286
bgd,20201206,1.00429
bgd,20201207,0.99143
bgd,20201208,0.98
bgd,20201209,0.96857
bgd,20201210,0.95286
bgd,20201211,0.93571
bgd,20201212,0.91714
bgd,20201213,0.89857
bgd,20201214,0.88286
bgd,20201215,0.86857
bgd,20201216,0.85143
bgd,20201217,0.83429
bgd,20201218,0.82286
bgd,20201219,0.81857
bgd,20201220,0.81571
bgd,20201221,0.81286
bgd,20201222,0.80857
bgd,20201223,0.80857
bgd,20201224,0.81286
bgd,20201225,0.81429
bgd,20201226,0.81143
bgd,20201227,0.80857
bgd,20201228,0.80571
bgd,20201229,0.80714
bgd,20201230,0.81
bgd,20201231,0.81286
bgd,20210101,0.81429
bgd,20210102,0.81714
bgd,20210103,0.82
bgd,20210104,0.82571
bgd,20210105,0.83
bgd,20210106,0.83429
bgd,20210107,0.84143
bgd,20210108,0.85
bgd,20210109,0.86143
bgd,20210110,0.87571
bgd,20210111,0.88143
bgd,20210112,0.88
bgd,20210113,0.87714
bgd,20210114,0.87143
bgd,20210115,0.86429
bgd,20210116,0.85286
bgd,20210117,0.83571
bgd,20210118,0.82571
bgd,20210119,0.82
bgd,20210120,0.81286
bgd,20210121,0.80571
bgd,20210122,0.80143
bgd,20210123,0.79857
bgd,20210124,0.79857
bgd,20210125,0.79714
bgd,20210126,0.79429
bgd,20210127,0.79286
bgd,20210128,0.79143
bgd,20210129,0.79
bgd,20210130,0.79
bgd,20210131,0.79143
bgd,20210201,0.79429
bgd,20210202,0.80286
bgd,20210203,0.81143
bgd,20210204,0.82
bgd,20210205,0.82571
bgd,20210206,0.82714
bgd,20210207,0.82571
bgd,20210208,0.82143
bgd,20210209,0.81857
bgd,20210210,0.82143
bgd,20210211,0.83
bgd,20210212,0.84429
bgd,20210213,0.86286
bgd,20210214,0.88571
bgd,20210215,0.91286
bgd,20210216,0.93571
bgd,20210217,0.95286
bgd,20210218,0.96429
bgd,20210219,0.97286
bgd,20210220,0.98
bgd,20210221,0.98286
bgd,20210222,0.98143
bgd,20210223,0.98429
bgd,20210224,0.99143
bgd,20210225,1.00429
bgd,20210226,1.02286
bgd,20210227,1.04714
bgd,20210228,1.07571
bgd,20210301,1.11
bgd,20210302,1.14143
bgd,20210303,1.17429
bgd,20210304,1.20429
bgd,20210305,1.23143
bgd,20210306,1.25571
bgd,20210307,1.28429
bgd,20210308,1.31429
bgd,20210309,1.34857
bgd,20210310,1.38286
bgd,20210311,1.41571
bgd,20210312,1.44714
bgd,20210313,1.48143
bgd,20210314,1.51429
bgd,20210315,1.54857
bgd,20210316,1.57571
bgd,20210317,1.59571
bgd,20210318,1.61286
bgd,20210319,1.62286
bgd,20210320,1.62714
bgd,20210321,1.62857
bgd,20210322,1.62714
bgd,20210323,1.63143
bgd,20210324,1.63429
bgd,20210325,1.63286
bgd,20210326,1.63286
