geo,time,reproduction_rate_smoothed
eri,20210719,0.79286
eri,20210720,0.79
eri,20210721,0.78714
eri,20210722,0.78286
eri,20210723,0.78
eri,20210724,0.77714
eri,20210725,0.77429
eri,20210726,0.77286
eri,20210727,0.77143
eri,20210728,0.77
eri,20210729,0.76857
eri,20210730,0.76714
eri,20210731,0.76571
eri,20210801,0.76571
eri,20210802,0.76571
eri,20210803,0.76571
eri,20210804,0.76571
eri,20210805,0.76714
eri,20210806,0.77
eri,20210807,0.77286
eri,20210808,0.77429
eri,20210809,0.77714
eri,20210810,0.78
eri,20210811,0.78429
eri,20210812,0.78857
eri,20210813,0.79286
eri,20210814,0.79714
eri,20210815,0.80286
eri,20210816,0.80857
eri,20210817,0.81429
eri,20210818,0.82
eri,20210819,0.82714
eri,20210820,0.83286
eri,20210821,0.84
eri,20210822,0.84714
eri,20210823,0.85286
eri,20210824,0.86
eri,20210825,0.86571
eri,20210826,0.87
eri,20210827,0.87571
eri,20210828,0.88
eri,20210829,0.88429
eri,20210830,0.89
eri,20210831,0.89429
eri,20210901,0.9
eri,20210902,0.90857
eri,20210903,0.91714
eri,20210904,0.92714
eri,20210905,0.93714
eri,20210906,0.94714
eri,20210907,0.96
eri,20210908,0.97286
eri,20210909,0.98429
eri,20210910,0.99571
eri,20210911,1.00714
eri,20210912,1.02
eri,20210913,1.03286
eri,20210914,1.04571
eri,20210915,1.05857
eri,20210916,1.07143
eri,20210917,1.08429
eri,20210918,1.09571
eri,20210919,1.10571
eri,20210920,1.11571
eri,20210921,1.12429
eri,20210922,1.13286
eri,20210923,1.14
eri,20210924,1.14714
eri,20210925,1.15571
eri,20210926,1.16286
eri,20210927,1.16857
eri,20210928,1.17429
eri,20210929,1.18
eri,20210930,1.18429
eri,20211001,1.18714
eri,20211002,1.18714
eri,20211003,1.18714
eri,20211004,1.18714
eri,20211005,1.18571
eri,20211006,1.18429
eri,20211007,1.18429
eri,20211008,1.18571
eri,20211009,1.18857
eri,20211010,1.19143
eri,20211011,1.19571
eri,20211012,1.19857
eri,20211013,1.2
eri,20211014,1.20143
eri,20211015,1.20143
eri,20211016,1.20286
eri,20211017,1.20429
eri,20211018,1.20429
eri,20211019,1.20571
eri,20211020,1.20857
eri,20211021,1.21143
eri,20211022,1.21571
eri,20211023,1.22
eri,20211024,1.22571
eri,20211025,1.23286
eri,20211026,1.24
eri,20211027,1.24714
eri,20211028,1.25714
eri,20211029,1.26714
eri,20211030,1.27714
eri,20211031,1.28571
eri,20211101,1.29286
eri,20211102,1.3
eri,20211103,1.30571
eri,20211104,1.30857
eri,20211105,1.30857
eri,20211106,1.30571
eri,20211107,1.30143
eri,20211108,1.29571
eri,20211109,1.29
eri,20211110,1.28286
eri,20211111,1.27429
eri,20211112,1.26571
eri,20211113,1.25857
eri,20211114,1.25143
eri,20211115,1.24429
eri,20211116,1.23714
eri,20211117,1.23143
eri,20211118,1.22571
eri,20211119,1.22143
eri,20211120,1.21571
eri,20211121,1.21143
eri,20211122,1.20714
eri,20211123,1.20286
eri,20211124,1.19714
eri,20211125,1.19143
eri,20211126,1.18571
eri,20211127,1.18
eri,20211128,1.17429
eri,20211129,1.16857
eri,20211130,1.16286
eri,20211201,1.15714
eri,20211202,1.15286
eri,20211203,1.14714
eri,20211204,1.14286
eri,20211205,1.13857
eri,20211206,1.13429
eri,20211207,1.13
eri,20211208,1.12571
eri,20211209,1.12143
eri,20211210,1.11857
eri,20211211,1.11429
eri,20211212,1.11
eri,20211213,1.10571
eri,20211214,1.10143
eri,20211215,1.09714
eri,20211216,1.09286
eri,20211217,1.08857
eri,20211218,1.08571
eri,20211219,1.08286
eri,20211220,1.08143
eri,20211221,1.08
eri,20211222,1.08
eri,20211223,1.08
eri,20211224,1.08
eri,20211225,1.08
eri,20211226,1.08
eri,20211227,1.08
eri,20211228,1.08
eri,20211229,1.08143
eri,20211230,1.08286
eri,20211231,1.08429
eri,20220101,1.08571
eri,20220102,1.08714
eri,20220103,1.08857
eri,20220104,1.09
eri,20220105,1.08857
eri,20220106,1.08714
eri,20220107,1.08571
eri,20220108,1.08286
eri,20220109,1.07857
eri,20220110,1.07429
eri,20220111,1.06857
eri,20220112,1.06286
eri,20220113,1.05429
eri,20220114,1.04286
eri,20220115,1.03143
eri,20220116,1.01857
eri,20220117,1.00429
eri,20220118,0.98857
eri,20220119,0.97143
eri,20220120,0.95429
eri,20220121,0.93857
eri,20220122,0.92143
eri,20220123,0.90571
eri,20220124,0.88857
eri,20220125,0.87286
eri,20220126,0.85714
eri,20220127,0.84286
eri,20220128,0.82714
eri,20220129,0.81286
eri,20220130,0.79714
eri,20220131,0.78286
eri,20220201,0.76857
eri,20220202,0.75571
eri,20220203,0.74143
eri,20220204,0.72857
eri,20220205,0.71571
eri,20220206,0.70429
eri,20220207,0.69286
eri,20220208,0.68143
eri,20220209,0.67
eri,20220210,0.66
eri,20220211,0.65
eri,20220212,0.64
eri,20220213,0.63143
eri,20220214,0.62286
eri,20220215,0.61571
eri,20220216,0.60857
eri,20220217,0.60143
eri,20220218,0.59571
eri,20220219,0.59143
eri,20220220,0.58714
eri,20220221,0.58286
eri,20220222,0.57857
eri,20220223,0.57571
eri,20220224,0.57429
eri,20220225,0.57286
eri,20220226,0.57143
eri,20220227,0.57
eri,20220228,0.57
eri,20220301,0.57
eri,20220302,0.56857
eri,20220303,0.56714
eri,20220304,0.56571
eri,20220305,0.56429
eri,20220306,0.56143
eri,20220307,0.55857
eri,20220308,0.55429
eri,20220309,0.55143
eri,20220310,0.54714
eri,20220311,0.54286
eri,20220312,0.53714
eri,20220313,0.53286
eri,20220314,0.52714
eri,20220315,0.52143
eri,20220316,0.51571
eri,20220317,0.51143
eri,20220318,0.50571
eri,20220319,0.50143
eri,20220320,0.49714
eri,20220321,0.49429
eri,20220322,0.49286
eri,20220323,0.49143
eri,20220324,0.49
eri,20220325,0.49
eri,20220326,0.49
eri,20220327,0.49
eri,20220328,0.49
eri,20220329,0.49
eri,20220330,0.49
eri,20220331,0.49
eri,20220401,0.49
eri,20220402,0.49
eri,20220403,0.49
eri,20220404,0.49
eri,20220405,0.49
eri,20220406,0.49
eri,20220407,0.49143
eri,20220408,0.49286
eri,20220409,0.49429
eri,20220410,0.49571
eri,20220411,0.49714
eri,20220412,0.49857
eri,20220413,0.49857
eri,20220414,0.49714
eri,20220415,0.49429
eri,20220416,0.49143
eri,20220417,0.48857
eri,20220418,0.48571
eri,20220419,0.48286
esp,20200303,3
esp,20200304,3.01
esp,20200305,3.02333
esp,20200306,3.0375
esp,20200307,3.046
esp,20200308,3.05333
esp,20200309,3.05714
esp,20200310,3.05857
esp,20200311,3.04
esp,20200312,2.99857
esp,20200313,2.94
esp,20200314,2.86857
esp,20200315,2.78429
esp,20200316,2.69
esp,20200317,2.59714
esp,20200318,2.51571
esp,20200319,2.44857
esp,20200320,2.38429
esp,20200321,2.32571
esp,20200322,2.27
esp,20200323,2.21571
esp,20200324,2.16143
esp,20200325,2.10429
esp,20200326,2.04
esp,20200327,1.97286
esp,20200328,1.9
esp,20200329,1.82286
esp,20200330,1.74429
esp,20200331,1.66429
esp,20200401,1.58143
esp,20200402,1.50143
esp,20200403,1.42571
esp,20200404,1.35429
esp,20200405,1.28714
esp,20200406,1.22429
esp,20200407,1.16714
esp,20200408,1.11571
esp,20200409,1.06857
esp,20200410,1.02714
esp,20200411,0.99143
esp,20200412,0.96143
esp,20200413,0.93714
esp,20200414,0.91571
esp,20200415,0.9
esp,20200416,0.89
esp,20200417,0.88
esp,20200418,0.87
esp,20200419,0.86143
esp,20200420,0.85143
esp,20200421,0.84143
esp,20200422,0.82857
esp,20200423,0.81143
esp,20200424,0.79286
esp,20200425,0.77286
esp,20200426,0.75143
esp,20200427,0.73
esp,20200428,0.70714
esp,20200429,0.68571
esp,20200430,0.66429
esp,20200501,0.64857
esp,20200502,0.63714
esp,20200503,0.62857
esp,20200504,0.62286
esp,20200505,0.62286
esp,20200506,0.62571
esp,20200507,0.63429
esp,20200508,0.64286
esp,20200509,0.65429
esp,20200510,0.66857
esp,20200511,0.68429
esp,20200512,0.69429
esp,20200513,0.70143
esp,20200514,0.70286
esp,20200515,0.70143
esp,20200516,0.69857
esp,20200517,0.69429
esp,20200518,0.69143
esp,20200519,0.69429
esp,20200520,0.70143
esp,20200521,0.71571
esp,20200522,0.73571
esp,20200523,0.75429
esp,20200524,0.77286
esp,20200525,0.78857
esp,20200526,0.80143
esp,20200527,0.81143
esp,20200528,0.82
esp,20200529,0.82
esp,20200530,0.81714
esp,20200531,0.80857
esp,20200601,0.79714
esp,20200602,0.78429
esp,20200603,0.77143
esp,20200604,0.75429
esp,20200605,0.74286
esp,20200606,0.73571
esp,20200607,0.73571
esp,20200608,0.74143
esp,20200609,0.75143
esp,20200610,0.76571
esp,20200611,0.78571
esp,20200612,0.80714
esp,20200613,0.83
esp,20200614,0.85
esp,20200615,0.86857
esp,20200616,0.88571
esp,20200617,0.90286
esp,20200618,0.91714
esp,20200619,0.93
esp,20200620,0.94143
esp,20200621,0.95286
esp,20200622,0.96286
esp,20200623,0.97429
esp,20200624,0.98429
esp,20200625,0.99571
esp,20200626,1.01
esp,20200627,1.02571
esp,20200628,1.04
esp,20200629,1.05286
esp,20200630,1.06714
esp,20200701,1.08286
esp,20200702,1.1
esp,20200703,1.11857
esp,20200704,1.14
esp,20200705,1.17
esp,20200706,1.20857
esp,20200707,1.24857
esp,20200708,1.28857
esp,20200709,1.33
esp,20200710,1.37286
esp,20200711,1.41571
esp,20200712,1.45857
esp,20200713,1.50143
esp,20200714,1.54286
esp,20200715,1.58286
esp,20200716,1.62
esp,20200717,1.65143
esp,20200718,1.68
esp,20200719,1.70571
esp,20200720,1.72714
esp,20200721,1.74143
esp,20200722,1.74857
esp,20200723,1.75
esp,20200724,1.74571
esp,20200725,1.73429
esp,20200726,1.71714
esp,20200727,1.69429
esp,20200728,1.67143
esp,20200729,1.65
esp,20200730,1.63
esp,20200731,1.61286
esp,20200801,1.6
esp,20200802,1.58714
esp,20200803,1.57714
esp,20200804,1.56857
esp,20200805,1.55857
esp,20200806,1.54429
esp,20200807,1.52857
esp,20200808,1.50857
esp,20200809,1.48714
esp,20200810,1.46286
esp,20200811,1.44143
esp,20200812,1.42714
esp,20200813,1.42143
esp,20200814,1.41857
esp,20200815,1.42143
esp,20200816,1.42714
esp,20200817,1.43571
esp,20200818,1.44143
esp,20200819,1.44286
esp,20200820,1.44
esp,20200821,1.43571
esp,20200822,1.42714
esp,20200823,1.41714
esp,20200824,1.40571
esp,20200825,1.39429
esp,20200826,1.38286
esp,20200827,1.37143
esp,20200828,1.36
esp,20200829,1.35
esp,20200830,1.34
esp,20200831,1.32857
esp,20200901,1.31714
esp,20200902,1.30571
esp,20200903,1.29429
esp,20200904,1.28286
esp,20200905,1.27286
esp,20200906,1.26429
esp,20200907,1.25714
esp,20200908,1.25
esp,20200909,1.24286
esp,20200910,1.23714
esp,20200911,1.23143
esp,20200912,1.22571
esp,20200913,1.21857
esp,20200914,1.21286
esp,20200915,1.20714
esp,20200916,1.20286
esp,20200917,1.19857
esp,20200918,1.19429
esp,20200919,1.19
esp,20200920,1.18571
esp,20200921,1.18
esp,20200922,1.17429
esp,20200923,1.16714
esp,20200924,1.15857
esp,20200925,1.15
esp,20200926,1.14143
esp,20200927,1.13286
esp,20200928,1.12571
esp,20200929,1.11857
esp,20200930,1.11429
esp,20201001,1.11
esp,20201002,1.10571
esp,20201003,1.10143
esp,20201004,1.09714
esp,20201005,1.09286
esp,20201006,1.09143
esp,20201007,1.09
esp,20201008,1.09143
esp,20201009,1.09571
esp,20201010,1.10143
esp,20201011,1.10857
esp,20201012,1.11714
esp,20201013,1.12714
esp,20201014,1.13857
esp,20201015,1.15143
esp,20201016,1.16714
esp,20201017,1.18429
esp,20201018,1.20429
esp,20201019,1.22571
esp,20201020,1.24571
esp,20201021,1.26429
esp,20201022,1.28
esp,20201023,1.29143
esp,20201024,1.3
esp,20201025,1.30571
esp,20201026,1.31
esp,20201027,1.31
esp,20201028,1.30571
esp,20201029,1.29857
esp,20201030,1.29
esp,20201031,1.27857
esp,20201101,1.26429
esp,20201102,1.24714
esp,20201103,1.23
esp,20201104,1.21143
esp,20201105,1.19286
esp,20201106,1.17286
esp,20201107,1.15286
esp,20201108,1.13429
esp,20201109,1.11429
esp,20201110,1.09429
esp,20201111,1.07857
esp,20201112,1.06143
esp,20201113,1.04429
esp,20201114,1.02714
esp,20201115,1.00714
esp,20201116,0.98714
esp,20201117,0.96714
esp,20201118,0.94571
esp,20201119,0.92714
esp,20201120,0.91
esp,20201121,0.89286
esp,20201122,0.87857
esp,20201123,0.86571
esp,20201124,0.85429
esp,20201125,0.84429
esp,20201126,0.83571
esp,20201127,0.82857
esp,20201128,0.82429
esp,20201129,0.82143
esp,20201130,0.82
esp,20201201,0.82143
esp,20201202,0.82429
esp,20201203,0.82857
esp,20201204,0.83429
esp,20201205,0.84143
esp,20201206,0.85
esp,20201207,0.85857
esp,20201208,0.86857
esp,20201209,0.88286
esp,20201210,0.9
esp,20201211,0.92143
esp,20201212,0.94571
esp,20201213,0.97286
esp,20201214,1.00429
esp,20201215,1.03429
esp,20201216,1.06
esp,20201217,1.08286
esp,20201218,1.1
esp,20201219,1.11286
esp,20201220,1.12143
esp,20201221,1.12571
esp,20201222,1.12857
esp,20201223,1.13143
esp,20201224,1.13286
esp,20201225,1.13571
esp,20201226,1.14286
esp,20201227,1.15571
esp,20201228,1.17286
esp,20201229,1.19429
esp,20201230,1.21714
esp,20201231,1.24
esp,20210101,1.26429
esp,20210102,1.29
esp,20210103,1.31571
esp,20210104,1.34286
esp,20210105,1.37143
esp,20210106,1.40143
esp,20210107,1.43857
esp,20210108,1.47429
esp,20210109,1.50286
esp,20210110,1.52571
esp,20210111,1.54286
esp,20210112,1.55286
esp,20210113,1.55571
esp,20210114,1.54714
esp,20210115,1.53286
esp,20210116,1.51714
esp,20210117,1.49714
esp,20210118,1.47429
esp,20210119,1.44857
esp,20210120,1.42143
esp,20210121,1.39429
esp,20210122,1.36714
esp,20210123,1.33857
esp,20210124,1.31
esp,20210125,1.28
esp,20210126,1.24857
esp,20210127,1.21714
esp,20210128,1.18571
esp,20210129,1.15429
esp,20210130,1.12286
esp,20210131,1.09143
esp,20210201,1.06143
esp,20210202,1.03286
esp,20210203,1.00429
esp,20210204,0.97571
esp,20210205,0.94714
esp,20210206,0.91857
esp,20210207,0.89143
esp,20210208,0.86286
esp,20210209,0.83571
esp,20210210,0.81
esp,20210211,0.78714
esp,20210212,0.76714
esp,20210213,0.75143
esp,20210214,0.73714
esp,20210215,0.72571
esp,20210216,0.71571
esp,20210217,0.71
esp,20210218,0.70571
esp,20210219,0.70286
esp,20210220,0.70143
esp,20210221,0.7
esp,20210222,0.7
esp,20210223,0.70286
esp,20210224,0.70571
esp,20210225,0.71
esp,20210226,0.71571
esp,20210227,0.72
esp,20210228,0.72714
esp,20210301,0.73571
esp,20210302,0.74429
esp,20210303,0.75286
esp,20210304,0.76143
esp,20210305,0.77143
esp,20210306,0.78286
esp,20210307,0.79429
esp,20210308,0.80571
esp,20210309,0.81857
esp,20210310,0.83286
esp,20210311,0.84714
esp,20210312,0.86143
esp,20210313,0.87571
esp,20210314,0.89
esp,20210315,0.90571
esp,20210316,0.92143
esp,20210317,0.93571
esp,20210318,0.95143
esp,20210319,0.96714
esp,20210320,0.98714
esp,20210321,1.01286
esp,20210322,1.04286
esp,20210323,1.07143
esp,20210324,1.09857
esp,20210325,1.12714
esp,20210326,1.15286
esp,20210327,1.17143
esp,20210328,1.18143
esp,20210329,1.18429
esp,20210330,1.18429
esp,20210331,1.18429
esp,20210401,1.17714
esp,20210402,1.17
esp,20210403,1.16857
esp,20210404,1.16714
esp,20210405,1.16429
esp,20210406,1.16571
esp,20210407,1.16857
esp,20210408,1.17714
esp,20210409,1.18714
esp,20210410,1.19143
esp,20210411,1.19857
esp,20210412,1.20857
esp,20210413,1.21286
esp,20210414,1.21286
esp,20210415,1.20857
esp,20210416,1.20143
esp,20210417,1.19286
esp,20210418,1.18286
esp,20210419,1.17
esp,20210420,1.16
esp,20210421,1.15286
esp,20210422,1.14571
esp,20210423,1.13714
esp,20210424,1.12714
esp,20210425,1.11429
esp,20210426,1.10143
esp,20210427,1.08571
esp,20210428,1.06714
esp,20210429,1.04714
esp,20210430,1.02857
esp,20210501,1.01143
esp,20210502,0.99571
esp,20210503,0.97857
esp,20210504,0.96286
esp,20210505,0.95
esp,20210506,0.94
esp,20210507,0.93143
esp,20210508,0.92571
esp,20210509,0.92
esp,20210510,0.91714
esp,20210511,0.91429
esp,20210512,0.91143
esp,20210513,0.90857
esp,20210514,0.90571
esp,20210515,0.90286
esp,20210516,0.90286
esp,20210517,0.90286
esp,20210518,0.90429
esp,20210519,0.90714
esp,20210520,0.91143
esp,20210521,0.91571
esp,20210522,0.92286
esp,20210523,0.93
esp,20210524,0.93857
esp,20210525,0.94714
esp,20210526,0.95429
esp,20210527,0.96
esp,20210528,0.96714
esp,20210529,0.97143
esp,20210530,0.97571
esp,20210531,0.97857
esp,20210601,0.98286
esp,20210602,0.98714
esp,20210603,0.99143
esp,20210604,0.99714
esp,20210605,1.00429
esp,20210606,1.01143
esp,20210607,1.02143
esp,20210608,1.03143
esp,20210609,1.04429
esp,20210610,1.05857
esp,20210611,1.06571
esp,20210612,1.06857
esp,20210613,1.06571
esp,20210614,1.05714
esp,20210615,1.04571
esp,20210616,1.03143
esp,20210617,1.01714
esp,20210618,1.01
esp,20210619,1.00857
esp,20210620,1.01429
esp,20210621,1.02571
esp,20210622,1.04429
esp,20210623,1.06857
esp,20210624,1.09714
esp,20210625,1.13143
esp,20210626,1.17
esp,20210627,1.21429
esp,20210628,1.26429
esp,20210629,1.31857
esp,20210630,1.37571
esp,20210701,1.43429
esp,20210702,1.48857
esp,20210703,1.53857
esp,20210704,1.58429
esp,20210705,1.62571
esp,20210706,1.65286
esp,20210707,1.66857
esp,20210708,1.67429
esp,20210709,1.67286
esp,20210710,1.66571
esp,20210711,1.65143
esp,20210712,1.63143
esp,20210713,1.61571
esp,20210714,1.59714
esp,20210715,1.57571
esp,20210716,1.55143
esp,20210717,1.52571
esp,20210718,1.49714
esp,20210719,1.46571
esp,20210720,1.42857
esp,20210721,1.39286
esp,20210722,1.35714
esp,20210723,1.32286
esp,20210724,1.29
esp,20210725,1.25857
esp,20210726,1.22714
esp,20210727,1.19714
esp,20210728,1.16857
esp,20210729,1.14143
esp,20210730,1.11571
esp,20210731,1.09
esp,20210801,1.06571
esp,20210802,1.04286
esp,20210803,1.02143
esp,20210804,1
esp,20210805,0.98143
esp,20210806,0.96286
esp,20210807,0.94571
esp,20210808,0.92857
esp,20210809,0.91286
esp,20210810,0.89714
esp,20210811,0.88286
esp,20210812,0.86857
esp,20210813,0.85571
esp,20210814,0.84429
esp,20210815,0.83429
esp,20210816,0.82429
esp,20210817,0.81571
esp,20210818,0.80857
esp,20210819,0.80286
esp,20210820,0.79857
esp,20210821,0.79429
esp,20210822,0.79143
esp,20210823,0.79
esp,20210824,0.78857
esp,20210825,0.78571
esp,20210826,0.78143
esp,20210827,0.77714
esp,20210828,0.77286
esp,20210829,0.76857
esp,20210830,0.76286
esp,20210831,0.75857
esp,20210901,0.75571
esp,20210902,0.75286
esp,20210903,0.75
esp,20210904,0.74571
esp,20210905,0.74
esp,20210906,0.73429
esp,20210907,0.72857
esp,20210908,0.72286
esp,20210909,0.71857
esp,20210910,0.71429
esp,20210911,0.71143
esp,20210912,0.71
esp,20210913,0.71
esp,20210914,0.71143
esp,20210915,0.71286
esp,20210916,0.71571
esp,20210917,0.71857
esp,20210918,0.72286
esp,20210919,0.72714
esp,20210920,0.73286
esp,20210921,0.73714
esp,20210922,0.74286
esp,20210923,0.74857
esp,20210924,0.75571
esp,20210925,0.76286
esp,20210926,0.77143
esp,20210927,0.78
esp,20210928,0.78857
esp,20210929,0.79714
esp,20210930,0.80571
esp,20211001,0.81286
esp,20211002,0.82
esp,20211003,0.82714
esp,20211004,0.83429
esp,20211005,0.84286
esp,20211006,0.85
esp,20211007,0.85714
esp,20211008,0.86714
esp,20211009,0.87714
esp,20211010,0.88714
esp,20211011,0.89571
esp,20211012,0.90571
esp,20211013,0.92
esp,20211014,0.93571
esp,20211015,0.95286
esp,20211016,0.97143
esp,20211017,0.99143
esp,20211018,1.01429
esp,20211019,1.03429
esp,20211020,1.05
esp,20211021,1.06429
esp,20211022,1.07571
esp,20211023,1.08429
esp,20211024,1.09143
esp,20211025,1.09714
esp,20211026,1.10143
esp,20211027,1.10571
esp,20211028,1.11
esp,20211029,1.11571
esp,20211030,1.12286
esp,20211031,1.13143
esp,20211101,1.14143
esp,20211102,1.16429
esp,20211103,1.19
esp,20211104,1.21714
esp,20211105,1.24429
esp,20211106,1.27286
esp,20211107,1.30143
esp,20211108,1.33
esp,20211109,1.34714
esp,20211110,1.36857
esp,20211111,1.38857
esp,20211112,1.40857
esp,20211113,1.42714
esp,20211114,1.44429
esp,20211115,1.46
esp,20211116,1.47571
esp,20211117,1.48429
esp,20211118,1.49286
esp,20211119,1.5
esp,20211120,1.50571
esp,20211121,1.51143
esp,20211122,1.51571
esp,20211123,1.51857
esp,20211124,1.52
esp,20211125,1.52
esp,20211126,1.52
esp,20211127,1.52
esp,20211128,1.51857
esp,20211129,1.51714
esp,20211130,1.51429
esp,20211201,1.51429
esp,20211202,1.51429
esp,20211203,1.51429
esp,20211204,1.51571
esp,20211205,1.51714
esp,20211206,1.52143
esp,20211207,1.54286
esp,20211208,1.56429
esp,20211209,1.58857
esp,20211210,1.61286
esp,20211211,1.63714
esp,20211212,1.66286
esp,20211213,1.68714
esp,20211214,1.69429
esp,20211215,1.70143
esp,20211216,1.70714
esp,20211217,1.71429
esp,20211218,1.72143
esp,20211219,1.72857
esp,20211220,1.73429
esp,20211221,1.74571
esp,20211222,1.75857
esp,20211223,1.77143
esp,20211224,1.78286
esp,20211225,1.79857
esp,20211226,1.82
esp,20211227,1.84714
esp,20211228,1.86714
esp,20211229,1.87857
esp,20211230,1.88286
esp,20211231,1.87714
esp,20220101,1.86286
esp,20220102,1.84
esp,20220103,1.80857
esp,20220104,1.77286
esp,20220105,1.73429
esp,20220106,1.69286
esp,20220107,1.65714
esp,20220108,1.61714
esp,20220109,1.57143
esp,20220110,1.52
esp,20220111,1.47429
esp,20220112,1.43429
esp,20220113,1.39857
esp,20220114,1.36
esp,20220115,1.32429
esp,20220116,1.29
esp,20220117,1.25857
esp,20220118,1.22714
esp,20220119,1.19571
esp,20220120,1.16714
esp,20220121,1.14
esp,20220122,1.11429
esp,20220123,1.09
esp,20220124,1.06857
esp,20220125,1.04571
esp,20220126,1.02286
esp,20220127,0.99857
esp,20220128,0.97429
esp,20220129,0.94857
esp,20220130,0.92286
esp,20220131,0.89429
esp,20220201,0.86857
esp,20220202,0.84286
esp,20220203,0.81857
esp,20220204,0.79857
esp,20220205,0.78429
esp,20220206,0.77429
esp,20220207,0.77143
esp,20220208,0.76714
esp,20220209,0.76286
esp,20220210,0.75857
esp,20220211,0.75286
esp,20220212,0.74286
esp,20220213,0.73143
esp,20220214,0.71571
esp,20220215,0.70286
esp,20220216,0.69286
esp,20220217,0.68429
esp,20220218,0.67857
esp,20220219,0.67714
esp,20220220,0.67857
esp,20220221,0.68286
esp,20220222,0.68857
esp,20220223,0.69571
esp,20220224,0.70571
esp,20220225,0.71429
esp,20220226,0.72286
esp,20220227,0.73143
esp,20220228,0.74143
esp,20220301,0.75571
esp,20220302,0.77
esp,20220303,0.78143
esp,20220304,0.79286
esp,20220305,0.80571
esp,20220306,0.82
esp,20220307,0.83571
esp,20220308,0.84429
esp,20220309,0.85429
esp,20220310,0.86286
esp,20220311,0.87
esp,20220312,0.87714
esp,20220313,0.88571
esp,20220314,0.89571
esp,20220315,0.91286
esp,20220316,0.93286
esp,20220317,0.96286
esp,20220318,1.00286
esp,20220319,1.04143
esp,20220320,1.07571
esp,20220321,1.10857
esp,20220322,1.13857
esp,20220323,1.16286
esp,20220324,1.17857
esp,20220325,1.18714
esp,20220326,1.18857
esp,20220327,1.18429
esp,20220328,1.17429
esp,20220329,1.15714
esp,20220330,1.13286
esp,20220331,1.10143
esp,20220401,1.06143
esp,20220402,1.02286
esp,20220403,0.98571
esp,20220404,0.94714
esp,20220405,0.90857
esp,20220406,0.87429
esp,20220407,0.84286
esp,20220408,0.81429
esp,20220409,0.78
esp,20220410,0.73714
esp,20220411,0.68714
esp,20220412,0.62857
esp,20220413,0.56571
esp,20220414,0.5
esp,20220415,0.43143
esp,20220416,0.37286
esp,20220417,0.32571
esp,20220418,0.28857
esp,20220419,0.26286
est,20200315,1.72
est,20200316,1.675
est,20200317,1.62333
est,20200318,1.575
est,20200319,1.526
est,20200320,1.49167
est,20200321,1.47
est,20200322,1.42286
est,20200323,1.39714
est,20200324,1.39571
est,20200325,1.41857
est,20200326,1.46571
est,20200327,1.5
est,20200328,1.52143
est,20200329,1.52429
est,20200330,1.51143
est,20200331,1.48286
est,20200401,1.43857
est,20200402,1.38286
est,20200403,1.33857
est,20200404,1.29429
est,20200405,1.25143
est,20200406,1.20429
est,20200407,1.15571
est,20200408,1.10286
est,20200409,1.04286
est,20200410,0.98571
est,20200411,0.93571
est,20200412,0.89286
est,20200413,0.86286
est,20200414,0.84143
est,20200415,0.82429
est,20200416,0.81143
est,20200417,0.79857
est,20200418,0.78857
est,20200419,0.77714
est,20200420,0.76
est,20200421,0.74
est,20200422,0.72143
est,20200423,0.70571
est,20200424,0.68857
est,20200425,0.67143
est,20200426,0.65571
est,20200427,0.64286
est,20200428,0.63
est,20200429,0.61714
est,20200430,0.60286
est,20200501,0.58571
est,20200502,0.56714
est,20200503,0.55286
est,20200504,0.54286
est,20200505,0.53857
est,20200506,0.53714
est,20200507,0.54
est,20200508,0.55286
est,20200509,0.57286
est,20200510,0.59714
est,20200511,0.62286
est,20200512,0.64857
est,20200513,0.67857
est,20200514,0.71143
est,20200515,0.74286
est,20200516,0.77286
est,20200517,0.80429
est,20200518,0.83857
est,20200519,0.87
est,20200520,0.89571
est,20200521,0.91857
est,20200522,0.94143
est,20200523,0.96571
est,20200524,0.98143
est,20200525,0.99143
est,20200526,1.00429
est,20200527,1.01714
est,20200528,1.02857
est,20200529,1.03286
est,20200530,1.03
est,20200531,1.03143
est,20200601,1.03286
est,20200602,1.03714
est,20200603,1.05571
est,20200604,1.08143
est,20200605,1.11429
est,20200606,1.14286
est,20200607,1.15429
est,20200608,1.15
est,20200609,1.12857
est,20200610,1.08143
est,20200611,1.01286
est,20200612,0.92714
est,20200613,0.83857
est,20200614,0.75857
est,20200615,0.68714
est,20200616,0.62
est,20200617,0.56
est,20200618,0.51
est,20200619,0.47286
est,20200620,0.44571
est,20200621,0.42714
est,20200622,0.41714
est,20200623,0.41571
est,20200624,0.42143
est,20200625,0.43429
est,20200626,0.45143
est,20200627,0.47
est,20200628,0.49571
est,20200629,0.52429
est,20200630,0.55714
est,20200701,0.58857
est,20200702,0.62286
est,20200703,0.66
est,20200704,0.70429
est,20200705,0.74429
est,20200706,0.78571
est,20200707,0.82571
est,20200708,0.87
est,20200709,0.91286
est,20200710,0.93429
est,20200711,0.93571
est,20200712,0.92857
est,20200713,0.91143
est,20200714,0.89
est,20200715,0.86571
est,20200716,0.84143
est,20200717,0.84571
est,20200718,0.86143
est,20200719,0.88714
est,20200720,0.92571
est,20200721,0.97714
est,20200722,1.04286
est,20200723,1.11286
est,20200724,1.18
est,20200725,1.26429
est,20200726,1.34857
est,20200727,1.43429
est,20200728,1.52429
est,20200729,1.61143
est,20200730,1.70429
est,20200731,1.78571
