geo,time,icu_patients_smoothed
cze,20200908,50
cze,20200909,50.85714
cze,20200910,52.57143
cze,20200911,54.14286
cze,20200912,55.28571
cze,20200913,56.85714
cze,20200914,59.28571
cze,20200915,62.14286
cze,20200916,64.85714
cze,20200917,68.14286
cze,20200918,73.28571
cze,20200919,81.14286
cze,20200920,89.57143
cze,20200921,100.14286
cze,20200922,109.71429
cze,20200923,120.14286
cze,20200924,131
cze,20200925,139.57143
cze,20200926,146.85714
cze,20200927,154.85714
cze,20200928,161.57143
cze,20200929,170.14286
cze,20200930,177.14286
cze,20201001,186
cze,20201002,195.57143
cze,20201003,208.57143
cze,20201004,221.42857
cze,20201005,234.42857
cze,20201006,251.42857
cze,20201007,272.85714
cze,20201008,292.71429
cze,20201009,316.14286
cze,20201010,339.85714
cze,20201011,360.28571
cze,20201012,382.14286
cze,20201013,401.57143
cze,20201014,420.42857
cze,20201015,442.71429
cze,20201016,466.42857
cze,20201017,488.28571
cze,20201018,515
cze,20201019,541.71429
cze,20201020,568.85714
cze,20201021,601.14286
cze,20201022,635
cze,20201023,664.57143
cze,20201024,691.28571
cze,20201025,720.42857
cze,20201026,757.85714
cze,20201027,791.28571
cze,20201028,817.57143
cze,20201029,852.42857
cze,20201030,890.71429
cze,20201031,934.85714
cze,20201101,980
cze,20201102,1018.57143
cze,20201103,1062
cze,20201104,1101.71429
cze,20201105,1127.57143
cze,20201106,1153.57143
cze,20201107,1166.14286
cze,20201108,1173.14286
cze,20201109,1177
cze,20201110,1175.42857
cze,20201111,1167.42857
cze,20201112,1157.28571
cze,20201113,1141.42857
cze,20201114,1128.71429
cze,20201115,1111.28571
cze,20201116,1091.14286
cze,20201117,1066.42857
cze,20201118,1051.71429
cze,20201119,1033
cze,20201120,1012.85714
cze,20201121,995.14286
cze,20201122,982.71429
cze,20201123,969.85714
cze,20201124,953.42857
cze,20201125,931.85714
cze,20201126,913.14286
cze,20201127,890.28571
cze,20201128,866.85714
cze,20201129,839.28571
cze,20201130,816.57143
cze,20201201,795.42857
cze,20201202,775.57143
cze,20201203,757.71429
cze,20201204,745.57143
cze,20201205,733
cze,20201206,720.85714
cze,20201207,709.85714
cze,20201208,705.42857
cze,20201209,701.14286
cze,20201210,700.28571
cze,20201211,698.42857
cze,20201212,699
cze,20201213,703.28571
cze,20201214,705.28571
cze,20201215,708.57143
cze,20201216,715.42857
cze,20201217,717.28571
cze,20201218,721.14286
cze,20201219,728.28571
cze,20201220,734.71429
cze,20201221,740
cze,20201222,746.42857
cze,20201223,752.85714
cze,20201224,756.28571
cze,20201225,762
cze,20201226,770.57143
cze,20201227,783.57143
cze,20201228,803.71429
cze,20201229,828.14286
cze,20201230,853.28571
cze,20201231,885.42857
cze,20210101,911.57143
cze,20210102,934
cze,20210103,957.28571
cze,20210104,984.14286
cze,20210105,1009
cze,20210106,1037.28571
cze,20210107,1062.57143
cze,20210108,1090
cze,20210109,1116.71429
cze,20210110,1140.71429
cze,20210111,1154.42857
cze,20210112,1163.57143
cze,20210113,1166.57143
cze,20210114,1171.57143
cze,20210115,1176.28571
cze,20210116,1178.85714
cze,20210117,1173.42857
cze,20210118,1169.57143
cze,20210119,1164.57143
cze,20210120,1156.57143
cze,20210121,1146
cze,20210122,1137
cze,20210123,1126.42857
cze,20210124,1115
cze,20210125,1103.71429
cze,20210126,1089.85714
cze,20210127,1078.42857
cze,20210128,1065
cze,20210129,1051.57143
cze,20210130,1041.28571
cze,20210131,1038.57143
cze,20210201,1037.71429
cze,20210202,1043.85714
cze,20210203,1049.14286
cze,20210204,1061.14286
cze,20210205,1070.71429
cze,20210206,1077.57143
cze,20210207,1085.85714
cze,20210208,1090
cze,20210209,1090.57143
cze,20210210,1095.57143
cze,20210211,1097.71429
cze,20210212,1101.71429
cze,20210213,1107.14286
cze,20210214,1114.28571
cze,20210215,1123.85714
cze,20210216,1141.42857
cze,20210217,1160.57143
cze,20210218,1182.42857
cze,20210219,1205
cze,20210220,1228.14286
cze,20210221,1247.85714
cze,20210222,1275
cze,20210223,1299.85714
cze,20210224,1323.42857
cze,20210225,1351.14286
cze,20210226,1375
cze,20210227,1403.71429
cze,20210228,1435.42857
cze,20210301,1467.42857
cze,20210302,1497
cze,20210303,1528.14286
cze,20210304,1555.71429
cze,20210305,1589.14286
cze,20210306,1618.42857
cze,20210307,1643.14286
cze,20210308,1670.14286
cze,20210309,1699.57143
cze,20210310,1728.71429
cze,20210311,1752.28571
cze,20210312,1775
cze,20210313,1790.42857
cze,20210314,1811.57143
cze,20210315,1827.14286
cze,20210316,1840.28571
cze,20210317,1844.42857
cze,20210318,1849.71429
cze,20210319,1847.71429
cze,20210320,1847.28571
cze,20210321,1843.85714
cze,20210322,1835
cze,20210323,1817.57143
cze,20210324,1800.71429
cze,20210325,1784
cze,20210326,1763.71429
cze,20210327,1744.14286
cze,20210328,1722.71429
cze,20210329,1700
cze,20210330,1677
cze,20210331,1649.85714
cze,20210401,1616.14286
cze,20210402,1579.85714
cze,20210403,1544.71429
cze,20210404,1505.28571
cze,20210405,1459.85714
cze,20210406,1428.71429
cze,20210407,1401
cze,20210408,1373.71429
cze,20210409,1346.85714
cze,20210410,1320.57143
cze,20210411,1294.42857
cze,20210412,1271.14286
cze,20210413,1236.57143
cze,20210414,1201
cze,20210415,1161
cze,20210416,1129.14286
cze,20210417,1095
cze,20210418,1063.42857
cze,20210419,1036
cze,20210420,1005.85714
cze,20210421,977
cze,20210422,949
cze,20210423,917.57143
cze,20210424,886.14286
cze,20210425,855.85714
cze,20210426,820
cze,20210427,787.71429
cze,20210428,756.42857
cze,20210429,728
cze,20210430,697.71429
cze,20210501,669.14286
cze,20210502,640
cze,20210503,614.71429
cze,20210504,590.28571
cze,20210505,563.71429
cze,20210506,538.57143
cze,20210507,518.42857
cze,20210508,498
cze,20210509,477.57143
cze,20210510,457.57143
cze,20210511,437
cze,20210512,419.28571
cze,20210513,405.71429
cze,20210514,392
cze,20210515,377.28571
cze,20210516,361.57143
cze,20210517,343.42857
cze,20210518,326
cze,20210519,307.71429
cze,20210520,286.42857
cze,20210521,265.14286
cze,20210522,248.28571
cze,20210523,231.57143
cze,20210524,215.57143
cze,20210525,199.14286
cze,20210526,185.57143
cze,20210527,175.14286
cze,20210528,165.57143
cze,20210529,154.42857
cze,20210530,143.57143
cze,20210531,134
cze,20210601,124.57143
cze,20210602,115.28571
cze,20210603,106.57143
cze,20210604,98.71429
cze,20210605,91.14286
cze,20210606,83.71429
cze,20210607,75.14286
cze,20210608,69.57143
cze,20210609,64.57143
cze,20210610,59.85714
cze,20210611,55
cze,20210612,51.85714
cze,20210613,48.14286
cze,20210614,45.14286
cze,20210615,40.57143
cze,20210616,36.14286
cze,20210617,32
cze,20210618,29.71429
cze,20210619,26.85714
cze,20210620,24.71429
cze,20210621,22
cze,20210622,20.57143
cze,20210623,19
cze,20210624,17.85714
cze,20210625,17
cze,20210626,16.28571
cze,20210627,15.14286
cze,20210628,14.57143
cze,20210629,14.28571
cze,20210630,14.14286
cze,20210701,13.85714
cze,20210702,12.57143
cze,20210703,11.57143
cze,20210704,10.85714
cze,20210705,10.42857
cze,20210706,9.85714
cze,20210707,9.71429
cze,20210708,9.28571
cze,20210709,9.42857
cze,20210710,9.57143
cze,20210711,9.71429
cze,20210712,9.42857
cze,20210713,9
cze,20210714,8.71429
cze,20210715,8.57143
cze,20210716,8.85714
cze,20210717,9.14286
cze,20210718,9.42857
cze,20210719,9.57143
cze,20210720,9.28571
cze,20210721,9.14286
cze,20210722,9.71429
cze,20210723,10
cze,20210724,10
cze,20210725,10
cze,20210726,9.85714
cze,20210727,10.42857
cze,20210728,10.71429
cze,20210729,10.71429
cze,20210730,11.28571
cze,20210731,12.42857
cze,20210801,13.28571
cze,20210802,14.14286
cze,20210803,15.14286
cze,20210804,16.14286
cze,20210805,16.57143
cze,20210806,16.42857
cze,20210807,15.85714
cze,20210808,15.85714
cze,20210809,16.28571
cze,20210810,16.42857
cze,20210811,16.71429
cze,20210812,17.14286
cze,20210813,17.57143
cze,20210814,18.42857
cze,20210815,18.42857
cze,20210816,18.42857
cze,20210817,18.42857
cze,20210818,18.28571
cze,20210819,18.28571
cze,20210820,18.28571
cze,20210821,17.85714
cze,20210822,18
cze,20210823,18.14286
cze,20210824,17.85714
cze,20210825,17.71429
cze,20210826,17.14286
cze,20210827,16.57143
cze,20210828,16.14286
cze,20210829,15
cze,20210830,13.71429
cze,20210831,12.85714
cze,20210901,12
cze,20210902,11.71429
cze,20210903,11.71429
cze,20210904,12.14286
cze,20210905,13.14286
cze,20210906,15
cze,20210907,17.28571
cze,20210908,19
cze,20210909,20.14286
cze,20210910,21.57143
cze,20210911,23.14286
cze,20210912,25.28571
cze,20210913,27
cze,20210914,29.14286
cze,20210915,31.14286
cze,20210916,34.14286
cze,20210917,37.28571
cze,20210918,39.57143
cze,20210919,40.85714
cze,20210920,41.85714
cze,20210921,41.71429
cze,20210922,41.71429
cze,20210923,41
cze,20210924,40.42857
cze,20210925,40.85714
cze,20210926,41.57143
cze,20210927,42.57143
cze,20210928,44.42857
cze,20210929,46.28571
cze,20210930,48
cze,20211001,48.42857
cze,20211002,48.14286
cze,20211003,49.14286
cze,20211004,50.42857
cze,20211005,53.14286
cze,20211006,58.14286
cze,20211007,61.71429
cze,20211008,66.42857
cze,20211009,71.14286
cze,20211010,74.71429
cze,20211011,80.57143
cze,20211012,86.42857
cze,20211013,90.42857
cze,20211014,96.28571
cze,20211015,101.57143
cze,20211016,106.57143
cze,20211017,112.14286
cze,20211018,117
cze,20211019,121.71429
cze,20211020,125.14286
cze,20211021,128.85714
cze,20211022,134.28571
cze,20211023,139.85714
cze,20211024,146.57143
cze,20211025,152
cze,20211026,158.85714
cze,20211027,170
cze,20211028,179.71429
cze,20211029,191.28571
cze,20211030,203.71429
cze,20211031,218.42857
cze,20211101,238.28571
cze,20211102,255.85714
cze,20211103,274.14286
cze,20211104,293.28571
cze,20211105,314.57143
cze,20211106,336
cze,20211107,358.42857
cze,20211108,381.28571
cze,20211109,405.42857
cze,20211110,429.14286
cze,20211111,454
cze,20211112,474.42857
cze,20211113,499
cze,20211114,524.28571
cze,20211115,549
cze,20211116,572.57143
cze,20211117,598.42857
cze,20211118,626.71429
cze,20211119,658
cze,20211120,685.57143
cze,20211121,711.57143
cze,20211122,736.42857
cze,20211123,766.14286
cze,20211124,791.57143
cze,20211125,817.14286
cze,20211126,841.14286
cze,20211127,866.14286
cze,20211128,888.71429
cze,20211129,912.71429
cze,20211130,931.28571
cze,20211201,947.28571
cze,20211202,958.42857
cze,20211203,966.28571
cze,20211204,967.71429
cze,20211205,971.28571
cze,20211206,971.57143
cze,20211207,972.28571
cze,20211208,974
cze,20211209,978.42857
cze,20211210,979.28571
cze,20211211,981.57143
cze,20211212,982.28571
cze,20211213,982.57143
cze,20211214,978.14286
cze,20211215,969
cze,20211216,951
cze,20211217,934.57143
cze,20211218,912.85714
cze,20211219,889.71429
cze,20211220,872.14286
cze,20211221,856.57143
cze,20211222,839.57143
cze,20211223,823.42857
cze,20211224,800.28571
cze,20211225,783.28571
cze,20211226,767.71429
cze,20211227,747.85714
cze,20211228,726.85714
cze,20211229,709.71429
cze,20211230,692.42857
cze,20211231,680.85714
cze,20220101,668.28571
cze,20220102,652.14286
cze,20220103,630.42857
cze,20220104,609.57143
cze,20220105,587.14286
cze,20220106,571.71429
cze,20220107,555.71429
cze,20220108,540.28571
cze,20220109,524.14286
cze,20220110,512.14286
cze,20220111,497.57143
cze,20220112,480.85714
cze,20220113,459.42857
cze,20220114,438.42857
cze,20220115,417.14286
cze,20220116,397.14286
cze,20220117,374.71429
cze,20220118,353
cze,20220119,335.71429
cze,20220120,319.42857
cze,20220121,305.85714
cze,20220122,296.85714
cze,20220123,287.71429
cze,20220124,278.14286
cze,20220125,272.85714
cze,20220126,267.42857
cze,20220127,267
cze,20220128,269
cze,20220129,269.14286
cze,20220130,273.42857
cze,20220131,280.14286
cze,20220201,287.85714
cze,20220202,298.42857
cze,20220203,302.85714
cze,20220204,307.14286
cze,20220205,314.71429
cze,20220206,321.42857
cze,20220207,327.42857
cze,20220208,332.42857
cze,20220209,339.71429
cze,20220210,350.85714
cze,20220211,363
cze,20220212,369.42857
cze,20220213,373.57143
cze,20220214,379.42857
cze,20220215,387.14286
cze,20220216,389.28571
cze,20220217,389.42857
cze,20220218,385
cze,20220219,381.71429
cze,20220220,380.28571
cze,20220221,377.85714
cze,20220222,370.85714
cze,20220223,367.14286
cze,20220224,365.57143
cze,20220225,361
cze,20220226,356
cze,20220227,349.85714
cze,20220228,340.85714
cze,20220301,332.57143
cze,20220302,319.42857
cze,20220303,303.28571
cze,20220304,290.14286
cze,20220305,276.85714
cze,20220306,262.57143
cze,20220307,248.14286
cze,20220308,233.42857
cze,20220309,221
deu,20200320,200
deu,20200321,254
deu,20200322,290.66667
deu,20200323,330.75
deu,20200324,387.8
deu,20200325,454.66667
deu,20200326,507.42857
deu,20200327,608.14286
deu,20200328,707.14286
deu,20200329,807
deu,20200330,914.42857
deu,20200331,1048
deu,20200401,1190.28571
deu,20200402,1373
deu,20200403,1581.42857
deu,20200404,1791.85714
deu,20200405,2001.57143
deu,20200406,2194.57143
deu,20200407,2350.71429
deu,20200408,2475.85714
deu,20200409,2563.71429
deu,20200410,2612.28571
deu,20200411,2638.42857
deu,20200412,2656.42857
deu,20200413,2680.42857
deu,20200414,2692
deu,20200415,2703.14286
deu,20200416,2717.28571
deu,20200417,2742.85714
deu,20200418,2782.28571
deu,20200419,2813.42857
deu,20200420,2839.57143
deu,20200421,2858.85714
deu,20200422,2859.57143
deu,20200423,2846.85714
deu,20200424,2813.57143
deu,20200425,2757.85714
deu,20200426,2708.42857
deu,20200427,2646.42857
deu,20200428,2579.85714
deu,20200429,2518.28571
deu,20200430,2448.71429
deu,20200501,2373.57143
deu,20200502,2303.42857
deu,20200503,2230.42857
deu,20200504,2160.28571
deu,20200505,2090.57143
deu,20200506,2020.85714
deu,20200507,1953.42857
deu,20200508,1887.42857
deu,20200509,1822.28571
deu,20200510,1763.28571
deu,20200511,1707.57143
deu,20200512,1649.42857
deu,20200513,1586.71429
deu,20200514,1522.28571
deu,20200515,1461.28571
deu,20200516,1401.28571
deu,20200517,1333.14286
deu,20200518,1266.85714
deu,20200519,1208.14286
deu,20200520,1156
deu,20200521,1110.57143
deu,20200522,1073.42857
deu,20200523,1038.42857
deu,20200524,1005.85714
deu,20200525,971.42857
deu,20200526,932.57143
deu,20200527,894
deu,20200528,854.85714
deu,20200529,819.14286
deu,20200530,788.42857
deu,20200531,759.71429
deu,20200601,733
deu,20200602,715.57143
deu,20200603,699
deu,20200604,681
deu,20200605,661.42857
deu,20200606,639.42857
deu,20200607,620.57143
deu,20200608,598.85714
deu,20200609,574.28571
deu,20200610,553.28571
deu,20200611,532.28571
deu,20200612,513
deu,20200613,495.85714
deu,20200614,477.42857
deu,20200615,461.42857
deu,20200616,447.14286
deu,20200617,435.85714
deu,20200618,428
deu,20200619,417.14286
deu,20200620,405.71429
deu,20200621,393.57143
deu,20200622,384.14286
deu,20200623,375.57143
deu,20200624,368
deu,20200625,362.71429
deu,20200626,360.71429
deu,20200627,358.28571
deu,20200628,356.14286
deu,20200629,351
deu,20200630,347
deu,20200701,342.85714
deu,20200702,337.85714
deu,20200703,331.57143
deu,20200704,328.42857
deu,20200705,323.14286
deu,20200706,320.28571
deu,20200707,315
deu,20200708,309.85714
deu,20200709,303
deu,20200710,297.28571
deu,20200711,287.42857
deu,20200712,280.85714
deu,20200713,274
deu,20200714,268.85714
deu,20200715,262.57143
deu,20200716,259.14286
deu,20200717,254.71429
deu,20200718,253.57143
deu,20200719,253.28571
deu,20200720,250.71429
deu,20200721,249.57143
deu,20200722,249.85714
deu,20200723,247.57143
deu,20200724,245.85714
deu,20200725,246.14286
deu,20200726,248.14286
deu,20200727,249.85714
deu,20200728,250.14286
deu,20200729,251.28571
deu,20200730,254.71429
deu,20200731,258.28571
deu,20200801,259.57143
deu,20200802,259.85714
deu,20200803,261.14286
deu,20200804,261.85714
deu,20200805,259.42857
deu,20200806,255.85714
deu,20200807,251
deu,20200808,247
deu,20200809,242
deu,20200810,236.42857
deu,20200811,232.28571
deu,20200812,229.57143
deu,20200813,227.71429
deu,20200814,228.14286
deu,20200815,228
deu,20200816,226.71429
deu,20200817,226.57143
deu,20200818,225
deu,20200819,225.85714
deu,20200820,226.71429
deu,20200821,227.71429
deu,20200822,228.28571
deu,20200823,231.14286
deu,20200824,233.71429
deu,20200825,234.42857
deu,20200826,234.42857
deu,20200827,235.85714
deu,20200828,235.71429
deu,20200829,237
deu,20200830,236.85714
deu,20200831,236.85714
deu,20200901,238.14286
deu,20200902,238.14286
deu,20200903,235.57143
deu,20200904,233.85714
deu,20200905,231.14286
deu,20200906,227.42857
deu,20200907,225
deu,20200908,224.42857
deu,20200909,224.42857
deu,20200910,226
deu,20200911,225.42857
deu,20200912,227
deu,20200913,229.57143
deu,20200914,230.85714
deu,20200915,231.71429
deu,20200916,232.57143
deu,20200917,233.28571
deu,20200918,237
deu,20200919,240.42857
deu,20200920,245
deu,20200921,249.28571
deu,20200922,255.28571
deu,20200923,263.85714
deu,20200924,272.14286
deu,20200925,280
deu,20200926,287.85714
deu,20200927,296
deu,20200928,308.28571
deu,20200929,318.85714
deu,20200930,327.71429
deu,20201001,337.14286
deu,20201002,347.42857
deu,20201003,360.42857
deu,20201004,374.57143
deu,20201005,387.85714
deu,20201006,401.71429
deu,20201007,418.14286
deu,20201008,436
deu,20201009,455.57143
deu,20201010,473.85714
deu,20201011,491.14286
deu,20201012,511.71429
deu,20201013,535.85714
deu,20201014,554.71429
deu,20201015,578.71429
deu,20201016,604.42857
deu,20201017,633
deu,20201018,665
deu,20201019,702.28571
deu,20201020,739.57143
deu,20201021,788.28571
deu,20201022,841.85714
deu,20201023,903.42857
deu,20201024,970.42857
deu,20201025,1045.42857
deu,20201026,1118.14286
deu,20201027,1202.28571
deu,20201028,1291.71429
deu,20201029,1386.85714
deu,20201030,1489.42857
deu,20201031,1595.71429
deu,20201101,1705.28571
deu,20201102,1831.42857
deu,20201103,1961.71429
deu,20201104,2101.28571
deu,20201105,2238
deu,20201106,2368.57143
deu,20201107,2496.42857
deu,20201108,2617
deu,20201109,2726.14286
deu,20201110,2823
deu,20201111,2905.57143
deu,20201112,2981.57143
deu,20201113,3059.42857
deu,20201114,3128.71429
deu,20201115,3197.28571
deu,20201116,3258.42857
deu,20201117,3324
deu,20201118,3386.42857
deu,20201119,3444.71429
deu,20201120,3490
deu,20201121,3534
deu,20201122,3580.28571
deu,20201123,3623.85714
deu,20201124,3659.57143
deu,20201125,3690.57143
deu,20201126,3723.85714
deu,20201127,3758.14286
deu,20201128,3794.71429
deu,20201129,3821.85714
deu,20201130,3848.42857
deu,20201201,3870.42857
deu,20201202,3896.14286
deu,20201203,3918.14286
deu,20201204,3940.42857
deu,20201205,3963.71429
deu,20201206,3993.57143
deu,20201207,4030
deu,20201208,4077.71429
deu,20201209,4123.42857
deu,20201210,4174.71429
deu,20201211,4234.85714
deu,20201212,4297.71429
deu,20201213,4361.28571
deu,20201214,4431.85714
deu,20201215,4500.42857
deu,20201216,4579.85714
deu,20201217,4653.57143
deu,20201218,4721
deu,20201219,4785.28571
deu,20201220,4853.28571
deu,20201221,4923.71429
deu,20201222,4992.57143
deu,20201223,5050.71429
deu,20201224,5120.85714
deu,20201225,5189
deu,20201226,5274
deu,20201227,5350.14286
deu,20201228,5411.85714
deu,20201229,5473.57143
deu,20201230,5531.57143
deu,20201231,5573.28571
deu,20210101,5605.14286
deu,20210102,5632
deu,20210103,5660.42857
deu,20210104,5681
deu,20210105,5684.14286
deu,20210106,5673.42857
deu,20210107,5652.57143
deu,20210108,5635.71429
deu,20210109,5591.42857
deu,20210110,5528.42857
deu,20210111,5463.28571
deu,20210112,5400.28571
deu,20210113,5345
deu,20210114,5292.71429
deu,20210115,5233.85714
deu,20210116,5176.85714
deu,20210117,5127.14286
deu,20210118,5086.71429
deu,20210119,5046.28571
deu,20210120,4996.28571
deu,20210121,4947.85714
deu,20210122,4904.28571
deu,20210123,4853.14286
deu,20210124,4803.42857
deu,20210125,4748.42857
deu,20210126,4694.71429
deu,20210127,4647
deu,20210128,4597.14286
deu,20210129,4541
deu,20210130,4497.28571
deu,20210131,4457.57143
deu,20210201,4415
deu,20210202,4371
deu,20210203,4331.14286
deu,20210204,4294
deu,20210205,4250.57143
deu,20210206,4195.42857
deu,20210207,4136.28571
deu,20210208,4084
deu,20210209,4024.57143
deu,20210210,3955.42857
deu,20210211,3883.57143
deu,20210212,3809.14286
deu,20210213,3740.57143
deu,20210214,3668
deu,20210215,3593.71429
deu,20210216,3523.28571
deu,20210217,3453.28571
deu,20210218,3382.28571
deu,20210219,3320.85714
deu,20210220,3263.14286
deu,20210221,3210.57143
deu,20210222,3156.57143
deu,20210223,3111.28571
deu,20210224,3069.57143
deu,20210225,3029.71429
deu,20210226,2990.71429
deu,20210227,2954.28571
deu,20210228,2923.42857
deu,20210301,2896.42857
deu,20210302,2870.42857
deu,20210303,2851.42857
deu,20210304,2839.28571
deu,20210305,2827.42857
deu,20210306,2817.28571
deu,20210307,2809.71429
deu,20210308,2809.14286
deu,20210309,2799.14286
deu,20210310,2786.71429
deu,20210311,2778.71429
deu,20210312,2777.28571
deu,20210313,2772.14286
deu,20210314,2770.14286
deu,20210315,2765.57143
deu,20210316,2775.14286
deu,20210317,2792.71429
deu,20210318,2812.28571
deu,20210319,2840.28571
deu,20210320,2874.42857
deu,20210321,2914.85714
deu,20210322,2960.14286
deu,20210323,3005.28571
deu,20210324,3055
deu,20210325,3107.28571
deu,20210326,3161.85714
deu,20210327,3223.57143
deu,20210328,3280.57143
deu,20210329,3340.71429
deu,20210330,3402.28571
deu,20210331,3469.85714
deu,20210401,3536.85714
deu,20210402,3610.71429
deu,20210403,3686
deu,20210404,3772.42857
deu,20210405,3857.14286
deu,20210406,3965.42857
deu,20210407,4074.42857
deu,20210408,4181.14286
deu,20210409,4276.14286
deu,20210410,4364.42857
deu,20210411,4439.42857
deu,20210412,4510.57143
deu,20210413,4558.42857
deu,20210414,4592.28571
deu,20210415,4621.85714
deu,20210416,4654
deu,20210417,4689.85714
deu,20210418,4726.85714
deu,20210419,4765.42857
deu,20210420,4804.85714
deu,20210421,4848.85714
deu,20210422,4901.14286
deu,20210423,4946
deu,20210424,4980.14286
deu,20210425,5009.85714
deu,20210426,5036.71429
deu,20210427,5050.42857
deu,20210428,5058.71429
deu,20210429,5056.28571
deu,20210430,5052
deu,20210501,5049.71429
deu,20210502,5046.28571
deu,20210503,5030.14286
deu,20210504,5014.42857
deu,20210505,4984.85714
deu,20210506,4946.71429
deu,20210507,4896.42857
deu,20210508,4839
deu,20210509,4775.42857
deu,20210510,4714.71429
deu,20210511,4644.14286
deu,20210512,4577.71429
deu,20210513,4504.71429
deu,20210514,4434.28571
deu,20210515,4360.42857
deu,20210516,4286.42857
deu,20210517,4205.42857
deu,20210518,4122.14286
deu,20210519,4026.85714
deu,20210520,3932.28571
deu,20210521,3831.42857
deu,20210522,3726.85714
deu,20210523,3618
deu,20210524,3506.42857
deu,20210525,3406.71429
deu,20210526,3305.71429
deu,20210527,3197.57143
deu,20210528,3087.42857
deu,20210529,2978.28571
deu,20210530,2866
deu,20210531,2754.14286
deu,20210601,2627
deu,20210602,2505.28571
deu,20210603,2390.85714
deu,20210604,2286.14286
deu,20210605,2186.42857
deu,20210606,2091.57143
deu,20210607,1997.85714
deu,20210608,1913.57143
deu,20210609,1835
deu,20210610,1759.57143
deu,20210611,1681.14286
deu,20210612,1602.14286
deu,20210613,1528.42857
deu,20210614,1455
deu,20210615,1384.85714
deu,20210616,1318.71429
deu,20210617,1256.14286
deu,20210618,1197.57143
deu,20210619,1143.57143
deu,20210620,1085.57143
deu,20210621,1029.57143
deu,20210622,978.42857
deu,20210623,932.14286
deu,20210624,890.71429
deu,20210625,851.42857
deu,20210626,815.85714
deu,20210627,783.71429
deu,20210628,755.14286
deu,20210629,728.57143
deu,20210630,700.42857
deu,20210701,673.42857
deu,20210702,649.14286
deu,20210703,625.28571
deu,20210704,602.71429
deu,20210705,579.42857
deu,20210706,557.28571
deu,20210707,538.71429
deu,20210708,521.57143
deu,20210709,505.57143
deu,20210710,489.28571
deu,20210711,472.71429
deu,20210712,459.71429
deu,20210713,445
deu,20210714,432.71429
deu,20210715,422.14286
deu,20210716,411.57143
deu,20210717,402.57143
deu,20210718,393.85714
deu,20210719,384.28571
deu,20210720,377.85714
deu,20210721,372
deu,20210722,366
deu,20210723,362.71429
deu,20210724,360.14286
deu,20210725,360.14286
deu,20210726,360.28571
deu,20210727,361.57143
deu,20210728,361.42857
deu,20210729,360.42857
deu,20210730,359.85714
deu,20210731,360.85714
deu,20210801,359.85714
deu,20210802,361.14286
deu,20210803,362.28571
deu,20210804,367.42857
deu,20210805,373.14286
deu,20210806,379
deu,20210807,386.85714
deu,20210808,396.85714
deu,20210809,408
deu,20210810,417.28571
deu,20210811,426.14286
deu,20210812,438.28571
deu,20210813,450.71429
deu,20210814,461.14286
deu,20210815,473
deu,20210816,486
deu,20210817,505
deu,20210818,525.85714
deu,20210819,547.42857
deu,20210820,572
deu,20210821,599.57143
deu,20210822,627.71429
deu,20210823,660.42857
deu,20210824,693.14286
deu,20210825,726.85714
deu,20210826,762
deu,20210827,801
deu,20210828,842.71429
deu,20210829,885.14286
deu,20210830,927
deu,20210831,968.57143
deu,20210901,1011.42857
deu,20210902,1054.42857
deu,20210903,1096.14286
deu,20210904,1137.14286
deu,20210905,1176.57143
deu,20210906,1212.71429
deu,20210907,1248.85714
deu,20210908,1284.71429
deu,20210909,1317
deu,20210910,1344.85714
deu,20210911,1370
deu,20210912,1393.71429
deu,20210913,1419.14286
deu,20210914,1446.42857
deu,20210915,1466.42857
deu,20210916,1488.42857
deu,20210917,1507.28571
deu,20210918,1519.57143
deu,20210919,1531.28571
deu,20210920,1537.14286
deu,20210921,1532
deu,20210922,1528.14286
deu,20210923,1515
deu,20210924,1499.28571
deu,20210925,1486.85714
deu,20210926,1472.57143
deu,20210927,1457.28571
deu,20210928,1444.42857
deu,20210929,1425
deu,20210930,1410.57143
deu,20211001,1400.42857
deu,20211002,1385.57143
deu,20211003,1371.14286
deu,20211004,1359
deu,20211005,1351.42857
deu,20211006,1350.71429
deu,20211007,1353.14286
deu,20211008,1351.57143
deu,20211009,1353
deu,20211010,1354.57143
deu,20211011,1355.28571
deu,20211012,1358.42857
deu,20211013,1364.42857
deu,20211014,1367.42857
deu,20211015,1374.57143
deu,20211016,1383.85714
deu,20211017,1394.71429
deu,20211018,1409.57143
deu,20211019,1422.85714
deu,20211020,1434.42857
deu,20211021,1455.14286
deu,20211022,1475.14286
deu,20211023,1503.57143
deu,20211024,1533.42857
deu,20211025,1565.42857
deu,20211026,1598
deu,20211027,1638.42857
deu,20211028,1677
deu,20211029,1723.85714
deu,20211030,1771.14286
deu,20211031,1821.85714
deu,20211101,1875.85714
deu,20211102,1937.71429
deu,20211103,2003.57143
deu,20211104,2078.28571
deu,20211105,2156.85714
deu,20211106,2230
deu,20211107,2309.71429
deu,20211108,2390
deu,20211109,2468.57143
deu,20211110,2541.85714
deu,20211111,2612.85714
deu,20211112,2676.28571
deu,20211113,2746.57143
deu,20211114,2816.71429
deu,20211115,2898.42857
deu,20211116,2983.85714
deu,20211117,3075.14286
deu,20211118,3161
deu,20211119,3253.71429
deu,20211120,3343
deu,20211121,3435
deu,20211122,3529.42857
deu,20211123,3630.71429
deu,20211124,3730.71429
deu,20211125,3841.28571
deu,20211126,3957.71429
deu,20211127,4074.42857
