geo,time,icu_patients_per_million
can,20210412,27.819
can,20210413,28.029
can,20210414,28.817
can,20210415,29.342
can,20210416,30.945
can,20210417,31.864
can,20210418,32.495
can,20210419,33.151
can,20210420,34.018
can,20210421,34.806
can,20210422,35.332
can,20210423,35.91
can,20210424,36.54
can,20210425,36.908
can,20210426,37.67
can,20210427,37.722
can,20210428,37.591
can,20210429,38.431
can,20210430,38.247
can,20210501,38.589
can,20210502,38.563
can,20210503,38.405
can,20210504,38.405
can,20210505,37.775
can,20210506,37.433
can,20210507,37.013
can,20210508,36.54
can,20210509,36.409
can,20210510,35.936
can,20210511,35.332
can,20210512,34.911
can,20210513,34.938
can,20210514,35.279
can,20210515,35.358
can,20210516,35.463
can,20210517,34.99
can,20210518,34.701
can,20210519,33.703
can,20210520,32.652
can,20210521,32.389
can,20210522,31.628
can,20210523,31.26
can,20210524,30.761
can,20210525,30.84
can,20210526,30.183
can,20210527,29.106
can,20210528,28.318
can,20210529,27.582
can,20210530,27.32
can,20210531,27.109
can,20210601,25.954
can,20210602,25.034
can,20210603,23.589
can,20210604,22.381
can,20210605,21.908
can,20210606,21.409
can,20210607,21.173
can,20210608,20.437
can,20210609,19.754
can,20210610,19.255
can,20210611,18.677
can,20210612,17.889
can,20210613,18.126
can,20210614,17.443
can,20210615,16.392
can,20210616,15.998
can,20210617,15.21
can,20210618,15.026
can,20210619,14.317
can,20210620,14.369
can,20210621,14.133
can,20210622,13.66
can,20210623,13.502
can,20210624,12.898
can,20210625,12.557
can,20210626,12.53
can,20210627,12.583
can,20210628,12.031
can,20210629,11.506
can,20210630,11.401
can,20210701,11.427
can,20210702,10.613
can,20210703,10.166
can,20210704,9.982
can,20210705,9.457
can,20210706,9.273
can,20210707,8.905
can,20210708,8.8
can,20210709,8.459
can,20210710,8.327
can,20210711,8.38
can,20210712,8.353
can,20210713,8.065
can,20210714,7.618
can,20210715,7.171
can,20210716,6.804
can,20210717,6.62
can,20210718,6.62
can,20210719,6.567
can,20210720,6.541
can,20210721,6.515
can,20210722,6.357
can,20210723,6.147
can,20210724,6.068
can,20210725,5.989
can,20210726,5.91
can,20210727,5.989
can,20210728,5.727
can,20210729,5.753
can,20210730,5.438
can,20210731,5.28
can,20210801,5.227
can,20210802,5.227
can,20210803,5.149
can,20210804,5.306
can,20210805,5.254
can,20210806,5.306
can,20210807,5.333
can,20210808,5.411
can,20210809,5.306
can,20210810,5.438
can,20210811,5.753
can,20210812,6.121
can,20210813,6.173
can,20210814,6.199
can,20210815,6.331
can,20210816,6.856
can,20210817,7.198
can,20210818,7.565
can,20210819,7.46
can,20210820,7.959
can,20210821,7.828
can,20210822,8.038
can,20210823,9.063
can,20210824,9.247
can,20210825,9.641
can,20210826,10.192
can,20210827,10.376
can,20210828,10.56
can,20210829,10.455
can,20210830,11.348
can,20210831,11.874
can,20210901,12.215
can,20210902,12.425
can,20210903,12.845
can,20210904,12.898
can,20210905,13.161
can,20210906,13.817
can,20210907,14.894
can,20210908,15.709
can,20210909,15.682
can,20210910,16.182
can,20210911,16.444
can,20210912,16.602
can,20210913,17.626
can,20210914,18.047
can,20210915,18.126
can,20210916,18.467
can,20210917,18.703
can,20210918,18.493
can,20210919,18.52
can,20210920,19.045
can,20210921,19.045
can,20210922,19.675
can,20210923,19.491
can,20210924,20.174
can,20210925,19.807
can,20210926,19.78
can,20210927,20.595
can,20210928,20.463
can,20210929,20.437
can,20210930,20.49
can,20211001,19.807
can,20211002,19.754
can,20211003,19.964
can,20211004,20.069
can,20211005,19.938
can,20211006,19.754
can,20211007,19.597
can,20211008,19.597
can,20211009,19.754
can,20211010,19.78
can,20211011,19.57
can,20211012,19.465
can,20211013,19.36
can,20211014,19.203
can,20211015,19.334
can,20211016,19.439
can,20211017,19.518
can,20211018,19.57
can,20211019,18.835
can,20211020,18.257
can,20211021,18.047
can,20211022,17.6
can,20211023,17.18
can,20211024,17.022
can,20211025,16.943
can,20211026,16.891
can,20211027,16.707
can,20211028,16.76
can,20211029,16.549
can,20211030,16.576
can,20211031,16.549
can,20211101,15.577
can,20211102,15.472
can,20211103,15.394
can,20211104,14.579
can,20211105,14.159
can,20211106,14.238
can,20211107,14.028
can,20211108,13.607
can,20211109,13.712
can,20211110,13.476
can,20211111,13.213
can,20211112,12.951
can,20211113,13.003
can,20211114,13.003
can,20211115,13.029
can,20211116,12.767
can,20211117,12.714
can,20211118,12.294
can,20211119,12.189
can,20211120,12.189
can,20211121,12.294
can,20211122,12.425
can,20211123,12.399
can,20211124,12.425
can,20211125,12.53
can,20211126,12.504
can,20211127,12.241
can,20211128,12.215
can,20211129,12.346
can,20211130,12.346
can,20211201,12.241
can,20211202,12.11
can,20211203,11.926
can,20211204,12.268
can,20211205,12.32
can,20211206,12.425
can,20211207,12.241
can,20211208,11.716
can,20211209,11.637
can,20211210,11.532
can,20211211,11.427
can,20211212,11.821
can,20211213,12.031
can,20211214,12.399
can,20211215,12.031
can,20211216,11.9
can,20211217,11.637
can,20211218,11.821
can,20211219,12.11
can,20211220,12.346
can,20211221,12.478
can,20211222,12.241
can,20211223,12.504
can,20211224,12.136
can,20211225,12.136
can,20211226,12.136
can,20211227,12.451
can,20211228,13.056
can,20211229,13.108
can,20211230,13.502
can,20211231,14.29
can,20220101,14.343
che,20200330,51.976
che,20200331,55.877
che,20200401,58.975
che,20200402,56.566
che,20200403,55.304
che,20200404,52.55
che,20200405,53.468
che,20200406,54.042
che,20200407,54.271
che,20200408,52.321
che,20200409,52.091
che,20200410,50.485
che,20200411,49.223
che,20200412,48.764
che,20200413,48.764
che,20200414,45.781
che,20200415,43.715
che,20200416,42.338
che,20200417,38.667
che,20200418,36.601
che,20200419,36.143
che,20200420,34.995
che,20200421,31.324
che,20200422,29.832
che,20200423,28.455
che,20200424,28.685
che,20200425,27.652
che,20200426,27.078
che,20200427,25.816
che,20200428,23.292
che,20200429,22.603
che,20200430,22.03
che,20200501,17.44
che,20200502,16.408
che,20200503,15.719
che,20200504,15.375
che,20200505,14.572
che,20200506,13.998
che,20200507,13.08
che,20200508,11.474
che,20200509,11.015
che,20200510,10.556
che,20200511,11.015
che,20200512,9.867
che,20200513,9.753
che,20200514,9.523
che,20200515,9.179
che,20200516,8.72
che,20200517,8.032
che,20200518,7.802
che,20200519,7.687
che,20200520,6.884
che,20200521,6.655
che,20200522,6.311
che,20200523,5.737
che,20200524,5.622
che,20200525,5.507
che,20200526,4.36
che,20200527,5.048
che,20200528,4.245
che,20200529,3.557
che,20200530,3.672
che,20200531,4.016
che,20200601,3.672
che,20200602,3.672
che,20200603,3.786
che,20200604,3.672
che,20200605,3.213
che,20200606,3.213
che,20200607,3.213
che,20200608,3.557
che,20200609,3.557
che,20200610,3.442
che,20200611,2.18
che,20200612,2.754
che,20200613,2.868
che,20200614,2.868
che,20200615,1.606
che,20200616,1.377
che,20200617,1.721
che,20200618,1.377
che,20200619,1.262
che,20200620,1.262
che,20200621,1.262
che,20200622,1.606
che,20200623,1.606
che,20200624,1.721
che,20200625,1.606
che,20200626,2.065
che,20200627,2.065
che,20200628,2.065
che,20200629,2.065
che,20200630,2.639
che,20200701,2.639
che,20200702,3.098
che,20200703,2.868
che,20200704,2.868
che,20200705,2.868
che,20200706,2.524
che,20200707,2.295
che,20200708,1.951
che,20200709,2.524
che,20200710,2.754
che,20200711,2.754
che,20200712,2.983
che,20200713,2.983
che,20200714,2.983
che,20200715,3.327
che,20200716,3.213
che,20200717,2.983
che,20200718,2.983
che,20200719,2.983
che,20200720,3.672
che,20200721,3.098
che,20200722,2.868
che,20200723,2.524
che,20200724,2.754
che,20200725,2.754
che,20200726,2.754
che,20200727,2.754
che,20200728,3.098
che,20200729,2.868
che,20200730,4.131
che,20200731,4.475
che,20200801,4.475
che,20200802,4.475
che,20200803,4.704
che,20200804,5.048
che,20200805,4.475
che,20200806,4.245
che,20200807,3.901
che,20200808,3.213
che,20200809,3.213
che,20200810,3.786
che,20200811,3.786
che,20200812,3.442
che,20200813,3.786
che,20200814,3.901
che,20200815,3.901
che,20200816,3.786
che,20200817,3.213
che,20200818,3.557
che,20200819,3.786
che,20200820,3.213
che,20200821,3.557
che,20200822,3.557
che,20200823,3.442
che,20200824,3.213
che,20200825,3.213
che,20200826,3.327
che,20200827,3.557
che,20200828,3.442
che,20200829,3.442
che,20200830,3.442
che,20200831,3.786
che,20200901,3.901
che,20200902,3.672
che,20200903,4.016
che,20200904,3.213
che,20200905,3.213
che,20200906,3.213
che,20200907,3.557
che,20200908,3.098
che,20200909,3.213
che,20200910,2.983
che,20200911,2.983
che,20200912,2.983
che,20200913,2.983
che,20200914,1.836
che,20200915,1.951
che,20200916,3.442
che,20200917,3.098
che,20200918,3.213
che,20200919,3.098
che,20200920,3.213
che,20200921,3.786
che,20200922,4.36
che,20200923,4.016
che,20200924,3.672
che,20200925,4.475
che,20200926,4.131
che,20200927,4.016
che,20200928,3.901
che,20200929,3.786
che,20200930,3.557
che,20201001,3.901
che,20201002,3.327
che,20201003,3.327
che,20201004,3.327
che,20201005,4.016
che,20201006,4.131
che,20201007,4.016
che,20201008,4.704
che,20201009,4.819
che,20201010,5.048
che,20201011,5.048
che,20201012,4.934
che,20201013,5.737
che,20201014,5.278
che,20201015,6.425
che,20201016,6.999
che,20201017,7.573
che,20201018,8.491
che,20201019,10.556
che,20201020,11.589
che,20201021,13.539
che,20201022,14.686
che,20201023,16.867
che,20201024,17.325
che,20201025,17.899
che,20201026,21.686
che,20201027,25.242
che,20201028,25.128
che,20201029,27.422
che,20201030,29.373
che,20201031,32.471
che,20201101,34.307
che,20201102,37.978
che,20201103,41.994
che,20201104,44.863
che,20201105,48.19
che,20201106,50.829
che,20201107,51.862
che,20201108,52.55
che,20201109,53.124
che,20201110,56.451
che,20201111,56.566
che,20201112,57.599
che,20201113,56.222
che,20201114,57.943
che,20201115,58.861
che,20201116,60.008
che,20201117,61.27
che,20201118,60.811
che,20201119,60.238
che,20201120,61.27
che,20201121,60.238
che,20201122,60.926
che,20201123,60.238
che,20201124,58.287
che,20201125,58.172
che,20201126,56.91
che,20201127,55.877
che,20201128,55.877
che,20201129,56.566
che,20201130,55.189
che,20201201,55.074
che,20201202,56.107
che,20201203,54.501
che,20201204,53.239
che,20201205,54.271
che,20201206,53.124
che,20201207,52.55
che,20201208,52.894
che,20201209,52.894
che,20201210,54.042
che,20201211,53.812
che,20201212,53.239
che,20201213,53.812
che,20201214,54.73
che,20201215,53.812
che,20201216,54.73
che,20201217,54.271
che,20201218,51.976
che,20201219,51.632
che,20201220,51.403
che,20201221,51.058
che,20201222,51.058
che,20201223,51.403
che,20201224,51.288
che,20201225,50.714
che,20201226,51.517
che,20201227,52.665
che,20201228,51.058
che,20201229,50.141
che,20201230,48.649
che,20201231,48.649
che,20210101,48.305
che,20210102,48.305
che,20210103,49.108
che,20210104,49.796
che,20210105,50.829
che,20210106,50.255
che,20210107,48.19
che,20210108,46.813
che,20210109,45.436
che,20210110,45.207
che,20210111,45.895
che,20210112,43.601
che,20210113,42.912
che,20210114,43.486
che,20210115,42.683
che,20210116,41.765
che,20210117,41.191
che,20210118,39.699
che,20210119,39.011
che,20210120,37.749
che,20210121,36.716
che,20210122,37.978
che,20210123,36.143
che,20210124,35.339
che,20210125,34.192
che,20210126,33.274
che,20210127,32.471
che,20210128,32.815
che,20210129,33.733
che,20210130,31.094
che,20210131,32.127
che,20210201,32.586
che,20210202,30.75
che,20210203,30.291
che,20210204,29.832
che,20210205,29.488
che,20210206,28.57
che,20210207,28.34
che,20210208,29.029
che,20210209,28.685
che,20210210,28.455
che,20210211,27.652
che,20210212,26.734
che,20210213,25.587
che,20210214,25.242
che,20210215,26.275
che,20210216,24.783
che,20210217,23.866
che,20210218,23.98
che,20210219,23.521
che,20210220,22.489
che,20210221,22.718
che,20210222,22.374
che,20210223,21.571
che,20210224,21.915
che,20210225,22.259
che,20210226,21.112
che,20210227,20.423
che,20210228,20.538
che,20210301,19.85
che,20210302,21.112
che,20210303,19.735
che,20210304,19.964
che,20210305,19.391
che,20210306,19.391
che,20210307,20.079
che,20210308,20.423
che,20210309,19.62
che,20210310,19.964
che,20210311,19.047
che,20210312,17.784
che,20210313,19.964
che,20210314,19.161
che,20210315,19.735
che,20210316,19.161
che,20210317,18.243
che,20210318,18.129
che,20210319,18.588
che,20210320,19.161
che,20210321,19.735
che,20210322,18.588
che,20210323,19.276
che,20210324,19.161
che,20210325,18.817
che,20210326,18.358
che,20210327,19.047
che,20210328,18.932
che,20210329,18.702
che,20210330,19.62
che,20210331,18.932
che,20210401,18.588
che,20210402,18.817
che,20210403,20.309
che,20210404,20.423
che,20210405,21.227
che,20210406,20.882
che,20210407,22.259
che,20210408,21.915
che,20210409,22.489
che,20210410,22.833
che,20210411,23.062
che,20210412,23.292
che,20210413,24.783
che,20210414,25.357
che,20210415,26.734
che,20210416,27.996
che,20210417,28.914
che,20210418,28.455
che,20210419,28.34
che,20210420,27.881
che,20210421,27.652
che,20210422,27.537
che,20210423,28.226
che,20210424,28.226
che,20210425,28.226
che,20210426,28.57
che,20210427,28.685
che,20210428,29.258
che,20210429,29.029
che,20210430,28.914
che,20210501,28.226
che,20210502,27.193
che,20210503,27.193
che,20210504,25.128
che,20210505,26.046
che,20210506,24.554
che,20210507,24.439
che,20210508,23.98
che,20210509,23.292
che,20210510,23.521
che,20210511,21.915
che,20210512,22.03
che,20210513,21.341
che,20210514,22.374
che,20210515,23.292
che,20210516,22.833
che,20210517,21.341
che,20210518,20.768
che,20210519,20.423
che,20210520,18.702
che,20210521,18.932
che,20210522,18.129
che,20210523,18.243
che,20210524,17.899
che,20210525,16.752
che,20210526,15.949
che,20210527,16.408
che,20210528,15.834
che,20210529,15.719
che,20210530,15.145
che,20210531,15.375
che,20210601,14.916
che,20210602,14.572
che,20210603,14.686
che,20210604,14.228
che,20210605,14.113
che,20210606,14.113
che,20210607,12.736
che,20210608,12.048
che,20210609,11.818
che,20210610,11.474
che,20210611,11.359
che,20210612,10.9
che,20210613,10.556
che,20210614,10.326
che,20210615,9.523
che,20210616,8.376
che,20210617,8.605
che,20210618,8.491
che,20210619,7.573
che,20210620,8.146
che,20210621,8.032
che,20210622,6.999
che,20210623,6.311
che,20210624,6.311
che,20210625,5.622
che,20210626,5.622
che,20210627,5.737
che,20210628,5.393
che,20210629,4.934
che,20210630,4.131
che,20210701,4.131
che,20210702,3.786
che,20210703,3.901
che,20210704,4.016
che,20210705,3.213
che,20210706,3.213
che,20210707,2.983
che,20210708,2.754
che,20210709,2.754
che,20210710,2.983
che,20210711,2.983
che,20210712,2.868
che,20210713,2.754
che,20210714,2.41
che,20210715,2.754
che,20210716,2.983
che,20210717,2.868
che,20210718,2.868
che,20210719,3.786
che,20210720,3.672
che,20210721,3.442
che,20210722,3.557
che,20210723,3.672
che,20210724,4.016
che,20210725,3.901
che,20210726,4.59
che,20210727,4.36
che,20210728,4.36
che,20210729,4.016
che,20210730,4.131
che,20210731,4.819
che,20210801,4.704
che,20210802,5.048
che,20210803,5.507
che,20210804,5.966
che,20210805,6.311
che,20210806,6.425
che,20210807,6.77
che,20210808,6.77
che,20210809,8.261
che,20210810,8.72
che,20210811,9.064
che,20210812,9.523
che,20210813,10.441
che,20210814,10.785
che,20210815,11.015
che,20210816,13.998
che,20210817,16.522
che,20210818,18.702
che,20210819,19.505
che,20210820,20.768
che,20210821,21.8
che,20210822,22.374
che,20210823,24.669
che,20210824,25.701
che,20210825,26.39
che,20210826,27.193
che,20210827,28.57
che,20210828,30.865
che,20210829,31.668
che,20210830,31.324
che,20210831,30.291
che,20210901,31.553
che,20210902,32.815
che,20210903,33.159
che,20210904,32.93
che,20210905,32.93
che,20210906,33.389
che,20210907,33.045
che,20210908,33.733
che,20210909,32.241
che,20210910,32.471
che,20210911,32.241
che,20210912,32.127
che,20210913,31.668
che,20210914,30.635
che,20210915,30.176
che,20210916,30.061
che,20210917,30.75
che,20210918,30.061
che,20210919,29.144
che,20210920,27.193
che,20210921,26.16
che,20210922,26.16
che,20210923,23.751
che,20210924,24.439
che,20210925,23.751
che,20210926,24.095
che,20210927,22.948
che,20210928,21.686
che,20210929,21.227
che,20210930,20.309
che,20211001,20.079
che,20211002,19.505
che,20211003,18.588
che,20211004,18.014
che,20211005,18.932
che,20211006,18.358
che,20211007,18.243
che,20211008,17.211
che,20211009,16.981
che,20211010,16.063
che,20211011,16.408
che,20211012,15.26
che,20211013,15.031
che,20211014,14.228
che,20211015,13.769
che,20211016,13.654
che,20211017,13.539
che,20211018,12.965
che,20211019,12.506
che,20211020,12.965
che,20211021,11.818
che,20211022,11.474
che,20211023,11.589
che,20211024,11.933
che,20211025,11.359
che,20211026,11.244
che,20211027,11.703
che,20211028,12.851
che,20211029,12.965
che,20211030,12.392
che,20211031,11.703
che,20211101,12.736
che,20211102,12.392
che,20211103,11.589
che,20211104,11.933
che,20211105,12.048
che,20211106,13.195
che,20211107,13.539
che,20211108,13.654
che,20211109,14.342
che,20211110,13.998
che,20211111,13.883
che,20211112,14.342
che,20211113,14.801
che,20211114,14.801
che,20211115,14.801
che,20211116,16.178
che,20211117,16.637
che,20211118,17.211
che,20211119,17.67
che,20211120,17.211
che,20211121,18.702
che,20211122,19.62
che,20211123,19.391
che,20211124,21.112
che,20211125,21.686
che,20211126,22.718
che,20211127,24.21
che,20211128,24.783
che,20211129,25.701
che,20211130,26.505
che,20211201,26.39
che,20211202,27.422
che,20211203,27.767
che,20211204,28.226
che,20211205,29.373
che,20211206,30.176
che,20211207,29.717
che,20211208,30.176
che,20211209,33.159
che,20211210,31.438
che,20211211,30.865
che,20211212,33.389
che,20211213,34.766
che,20211214,33.159
che,20211215,33.963
che,20211216,33.733
che,20211217,34.307
che,20211218,34.307
che,20211219,36.028
che,20211220,35.913
che,20211221,35.913
che,20211222,36.257
che,20211223,35.569
che,20211224,36.257
che,20211225,37.749
che,20211226,37.519
che,20211227,38.323
che,20211228,36.143
che,20211229,37.29
cyp,20200309,0
cyp,20200310,0
cyp,20200311,0
cyp,20200312,0
cyp,20200313,0
cyp,20200314,0
cyp,20200315,0
cyp,20200316,0
cyp,20200317,0
cyp,20200318,0
cyp,20200319,0
cyp,20200320,0
cyp,20200321,0
cyp,20200322,0
cyp,20200323,0
cyp,20200324,4.464
cyp,20200325,5.58
cyp,20200326,6.696
cyp,20200327,8.929
cyp,20200328,12.277
cyp,20200329,10.045
cyp,20200330,11.161
cyp,20200331,12.277
cyp,20200401,12.277
cyp,20200402,10.045
cyp,20200403,13.393
cyp,20200404,12.277
cyp,20200405,12.277
cyp,20200406,12.277
cyp,20200407,14.509
cyp,20200408,15.625
cyp,20200409,13.393
cyp,20200410,13.393
cyp,20200411,13.393
cyp,20200412,14.509
cyp,20200413,14.509
cyp,20200414,13.393
cyp,20200415,13.393
cyp,20200416,13.393
cyp,20200417,14.509
cyp,20200418,14.509
cyp,20200419,13.393
cyp,20200420,14.509
cyp,20200421,13.393
cyp,20200422,12.277
cyp,20200423,11.161
cyp,20200424,10.045
cyp,20200425,10.045
cyp,20200426,10.045
cyp,20200427,7.812
cyp,20200428,6.696
cyp,20200429,6.696
cyp,20200430,6.696
cyp,20200501,6.696
cyp,20200502,6.696
cyp,20200503,6.696
cyp,20200504,6.696
cyp,20200505,5.58
cyp,20200506,5.58
cyp,20200507,5.58
cyp,20200508,5.58
cyp,20200509,5.58
cyp,20200510,4.464
cyp,20200511,4.464
cyp,20200512,4.464
cyp,20200513,3.348
cyp,20200514,3.348
cyp,20200515,3.348
cyp,20200516,3.348
cyp,20200517,3.348
cyp,20200518,3.348
cyp,20200519,4.464
cyp,20200520,4.464
cyp,20200521,4.464
cyp,20200522,4.464
cyp,20200523,4.464
cyp,20200524,3.348
cyp,20200525,3.348
cyp,20200526,3.348
cyp,20200527,3.348
cyp,20200528,3.348
cyp,20200529,3.348
cyp,20200530,3.348
cyp,20200531,3.348
cyp,20200601,3.348
cyp,20200602,3.348
cyp,20200603,3.348
cyp,20200604,3.348
cyp,20200605,3.348
cyp,20200606,2.232
cyp,20200607,2.232
cyp,20200608,2.232
cyp,20200609,2.232
cyp,20200610,2.232
cyp,20200611,2.232
cyp,20200612,2.232
cyp,20200613,2.232
cyp,20200614,2.232
cyp,20200615,2.232
cyp,20200616,2.232
cyp,20200617,2.232
cyp,20200618,1.116
cyp,20200619,0
cyp,20200620,0
cyp,20200621,0
cyp,20200622,0
cyp,20200623,0
cyp,20200624,0
cyp,20200625,0
cyp,20200626,0
cyp,20200627,0
cyp,20200628,0
cyp,20200629,0
cyp,20200630,0
cyp,20200701,0
cyp,20200702,0
cyp,20200703,0
cyp,20200704,0
cyp,20200705,0
cyp,20200706,0
cyp,20200707,0
cyp,20200708,0
cyp,20200709,0
cyp,20200710,0
cyp,20200711,0
cyp,20200712,0
cyp,20200713,0
cyp,20200714,0
cyp,20200715,0
cyp,20200716,0
cyp,20200717,0
cyp,20200718,0
cyp,20200719,0
cyp,20200720,0
cyp,20200721,0
cyp,20200722,0
cyp,20200723,0
cyp,20200724,0
cyp,20200725,0
cyp,20200726,0
cyp,20200727,0
cyp,20200728,0
cyp,20200729,0
cyp,20200730,0
cyp,20200731,0
cyp,20200801,0
cyp,20200802,0
cyp,20200803,0
cyp,20200804,0
cyp,20200805,0
cyp,20200806,0
cyp,20200807,0
cyp,20200808,0
cyp,20200809,0
cyp,20200810,0
cyp,20200811,0
cyp,20200812,0
cyp,20200813,0
cyp,20200814,0
cyp,20200815,0
cyp,20200816,0
cyp,20200817,0
cyp,20200818,1.116
cyp,20200819,1.116
cyp,20200820,1.116
cyp,20200821,1.116
cyp,20200822,1.116
cyp,20200823,1.116
cyp,20200824,1.116
cyp,20200825,1.116
cyp,20200826,1.116
cyp,20200827,1.116
cyp,20200828,1.116
cyp,20200829,1.116
cyp,20200830,1.116
cyp,20200831,1.116
cyp,20200901,1.116
cyp,20200902,1.116
cyp,20200903,2.232
cyp,20200904,2.232
cyp,20200905,2.232
cyp,20200906,2.232
cyp,20200907,1.116
cyp,20200908,1.116
cyp,20200909,1.116
cyp,20200910,1.116
cyp,20200911,1.116
cyp,20200912,1.116
cyp,20200913,1.116
cyp,20200914,1.116
cyp,20200915,1.116
cyp,20200916,1.116
cyp,20200917,1.116
cyp,20200918,1.116
cyp,20200919,1.116
cyp,20200920,1.116
cyp,20200921,0
cyp,20200922,0
cyp,20200923,0
cyp,20200924,0
cyp,20200925,0
cyp,20200926,0
cyp,20200927,0
cyp,20200928,0
cyp,20200929,0
cyp,20200930,1.116
cyp,20201001,1.116
cyp,20201002,1.116
cyp,20201003,2.232
cyp,20201004,2.232
cyp,20201005,2.232
cyp,20201006,3.348
cyp,20201007,2.232
cyp,20201008,2.232
cyp,20201009,2.232
cyp,20201010,2.232
cyp,20201011,2.232
cyp,20201012,2.232
cyp,20201013,2.232
cyp,20201014,2.232
cyp,20201015,2.232
cyp,20201016,2.232
cyp,20201017,2.232
cyp,20201018,2.232
cyp,20201019,2.232
cyp,20201020,2.232
cyp,20201021,2.232
cyp,20201022,2.232
cyp,20201023,2.232
cyp,20201024,2.232
cyp,20201025,2.232
cyp,20201026,2.232
cyp,20201027,3.348
cyp,20201028,4.464
cyp,20201029,4.464
cyp,20201030,4.464
cyp,20201031,5.58
cyp,20201101,5.58
cyp,20201102,5.58
cyp,20201103,5.58
cyp,20201104,5.58
cyp,20201105,5.58
cyp,20201106,6.696
cyp,20201107,7.812
cyp,20201108,7.812
cyp,20201109,7.812
cyp,20201110,7.812
cyp,20201111,6.696
cyp,20201112,7.812
cyp,20201113,8.929
cyp,20201114,8.929
cyp,20201115,10.045
cyp,20201116,10.045
cyp,20201117,11.161
cyp,20201118,11.161
cyp,20201119,11.161
cyp,20201120,10.045
cyp,20201121,10.045
cyp,20201122,10.045
cyp,20201123,13.393
cyp,20201124,12.277
cyp,20201125,16.741
cyp,20201126,18.973
cyp,20201127,17.857
cyp,20201128,17.857
cyp,20201129,16.741
cyp,20201130,15.625
cyp,20201201,15.625
cyp,20201202,15.625
cyp,20201203,15.625
cyp,20201204,14.509
cyp,20201205,13.393
cyp,20201206,13.393
cyp,20201207,14.509
cyp,20201208,14.509
cyp,20201209,16.741
cyp,20201210,14.509
cyp,20201211,13.393
cyp,20201212,13.393
cyp,20201213,12.277
cyp,20201214,13.393
cyp,20201215,14.509
cyp,20201216,15.625
cyp,20201217,15.625
cyp,20201218,14.509
cyp,20201219,14.509
cyp,20201220,15.625
cyp,20201221,16.741
cyp,20201222,16.741
cyp,20201223,17.857
cyp,20201224,18.973
cyp,20201225,22.321
cyp,20201226,25.669
cyp,20201227,27.902
cyp,20201228,30.134
cyp,20201229,27.902
cyp,20201230,27.902
cyp,20201231,30.134
cyp,20210101,31.25
cyp,20210102,33.482
cyp,20210103,31.25
cyp,20210104,33.482
cyp,20210105,34.598
cyp,20210106,34.598
cyp,20210107,35.714
cyp,20210108,37.946
cyp,20210109,39.062
cyp,20210110,40.178
cyp,20210111,39.062
cyp,20210112,42.41
cyp,20210113,40.178
cyp,20210114,41.294
cyp,20210115,40.178
cyp,20210116,41.294
cyp,20210117,43.527
cyp,20210118,42.41
cyp,20210119,42.41
cyp,20210120,41.294
cyp,20210121,41.294
cyp,20210122,39.062
cyp,20210123,39.062
cyp,20210124,39.062
cyp,20210125,40.178
cyp,20210126,39.062
cyp,20210127,40.178
cyp,20210128,39.062
cyp,20210129,39.062
cyp,20210130,39.062
cyp,20210131,35.714
cyp,20210201,33.482
cyp,20210202,31.25
cyp,20210203,30.134
cyp,20210204,24.553
cyp,20210205,25.669
cyp,20210206,25.669
cyp,20210207,26.786
cyp,20210208,26.786
cyp,20210209,25.669
cyp,20210210,23.437
cyp,20210211,26.786
cyp,20210212,24.553
cyp,20210213,24.553
cyp,20210214,23.437
cyp,20210215,22.321
cyp,20210216,16.741
cyp,20210217,16.741
cyp,20210218,17.857
cyp,20210219,18.973
cyp,20210220,16.741
cyp,20210221,18.973
cyp,20210222,20.089
cyp,20210223,17.857
cyp,20210224,17.857
cyp,20210225,14.509
cyp,20210226,14.509
cyp,20210227,13.393
cyp,20210228,15.625
cyp,20210301,15.625
cyp,20210302,13.393
cyp,20210303,14.509
cyp,20210304,14.509
cyp,20210305,15.625
cyp,20210306,15.625
cyp,20210307,15.625
cyp,20210308,16.741
cyp,20210309,21.205
cyp,20210310,20.089
cyp,20210311,22.321
cyp,20210312,25.669
cyp,20210313,23.437
cyp,20210314,26.786
cyp,20210315,26.786
cyp,20210316,25.669
cyp,20210317,27.902
cyp,20210318,25.669
cyp,20210319,23.437
cyp,20210320,25.669
cyp,20210321,24.553
cyp,20210322,27.902
cyp,20210323,31.25
cyp,20210324,30.134
cyp,20210325,32.366
cyp,20210326,34.598
cyp,20210327,33.482
cyp,20210328,33.482
cyp,20210329,30.134
cyp,20210330,27.902
cyp,20210331,29.018
cyp,20210401,30.134
cyp,20210402,29.018
cyp,20210403,29.018
cyp,20210404,31.25
cyp,20210405,31.25
cyp,20210406,31.25
cyp,20210407,29.018
cyp,20210408,34.598
cyp,20210409,34.598
cyp,20210410,35.714
cyp,20210411,36.83
cyp,20210412,36.83
cyp,20210413,42.41
cyp,20210414,41.294
cyp,20210415,43.527
cyp,20210416,41.294
cyp,20210417,41.294
cyp,20210418,40.178
cyp,20210419,39.062
cyp,20210420,41.294
cyp,20210421,43.527
cyp,20210422,42.41
cyp,20210423,40.178
cyp,20210424,40.178
cyp,20210425,42.41
cyp,20210426,43.527
cyp,20210427,42.41
cyp,20210428,43.527
cyp,20210429,43.527
cyp,20210430,40.178
cyp,20210501,41.294
cyp,20210502,41.294
cyp,20210503,36.83
cyp,20210504,35.714
cyp,20210505,35.714
cyp,20210506,36.83
cyp,20210507,35.714
