geo,time,icu_patients_per_million
cyp,20210720,25.669
cyp,20210721,29.018
cyp,20210722,32.366
cyp,20210723,32.366
cyp,20210724,34.598
cyp,20210725,37.946
cyp,20210726,36.83
cyp,20210727,42.41
cyp,20210728,46.875
cyp,20210729,45.759
cyp,20210730,42.41
cyp,20210731,45.759
cyp,20210801,50.223
cyp,20210802,47.991
cyp,20210803,54.687
cyp,20210804,54.687
cyp,20210805,55.803
cyp,20210806,56.919
cyp,20210807,58.035
cyp,20210808,63.616
cyp,20210809,58.035
cyp,20210810,58.035
cyp,20210811,61.383
cyp,20210812,61.383
cyp,20210813,58.035
cyp,20210814,56.919
cyp,20210815,54.687
cyp,20210816,52.455
cyp,20210817,58.035
cyp,20210818,58.035
cyp,20210819,55.803
cyp,20210820,54.687
cyp,20210821,47.991
cyp,20210822,49.107
cyp,20210823,49.107
cyp,20210824,46.875
cyp,20210825,45.759
cyp,20210826,42.41
cyp,20210827,33.482
cyp,20210828,31.25
cyp,20210829,30.134
cyp,20210830,26.786
cyp,20210831,27.902
cyp,20210901,25.669
cyp,20210902,25.669
cyp,20210903,24.553
cyp,20210904,25.669
cyp,20210905,22.321
cyp,20210906,24.553
cyp,20210907,23.437
cyp,20210908,21.205
cyp,20210909,20.089
cyp,20210910,21.205
cyp,20210911,20.089
cyp,20210912,22.321
cyp,20210913,22.321
cyp,20210914,22.321
cyp,20210915,23.437
cyp,20210916,20.089
cyp,20210917,18.973
cyp,20210918,20.089
cyp,20210919,18.973
cyp,20210920,18.973
cyp,20210921,20.089
cyp,20210922,18.973
cyp,20210923,17.857
cyp,20210924,17.857
cyp,20210925,16.741
cyp,20210926,17.857
cyp,20210927,17.857
cyp,20210928,18.973
cyp,20210929,18.973
cyp,20210930,18.973
cyp,20211001,16.741
cyp,20211002,18.973
cyp,20211003,15.625
cyp,20211004,15.625
cyp,20211005,15.625
cyp,20211006,15.625
cyp,20211007,14.509
cyp,20211008,14.509
cyp,20211009,13.393
cyp,20211010,13.393
cyp,20211011,12.277
cyp,20211012,12.277
cyp,20211013,12.277
cyp,20211014,11.161
cyp,20211015,11.161
cyp,20211016,11.161
cyp,20211017,11.161
cyp,20211018,11.161
cyp,20211019,13.393
cyp,20211020,13.393
cyp,20211021,12.277
cyp,20211022,11.161
cyp,20211023,12.277
cyp,20211024,11.161
cyp,20211025,10.045
cyp,20211026,11.161
cyp,20211027,12.277
cyp,20211028,11.161
cyp,20211029,11.161
cyp,20211030,10.045
cyp,20211031,8.929
cyp,20211101,10.045
cyp,20211102,8.929
cyp,20211103,8.929
cyp,20211104,10.045
cyp,20211105,11.161
cyp,20211106,8.929
cyp,20211107,10.045
cyp,20211108,10.045
cyp,20211109,8.929
cyp,20211110,10.045
cyp,20211111,13.393
cyp,20211112,12.277
cyp,20211113,13.393
cyp,20211114,14.509
cyp,20211115,15.625
cyp,20211116,18.973
cyp,20211117,18.973
cyp,20211118,17.857
cyp,20211119,18.973
cyp,20211120,18.973
cyp,20211121,20.089
cyp,20211122,18.973
cyp,20211123,21.205
cyp,20211124,21.205
cyp,20211125,21.205
cyp,20211126,20.089
cyp,20211127,20.089
cyp,20211128,20.089
cyp,20211129,23.437
cyp,20211130,23.437
cyp,20211201,23.437
cyp,20211202,23.437
cyp,20211203,24.553
cyp,20211204,21.205
cyp,20211205,20.089
cyp,20211206,21.205
cyp,20211207,25.669
cyp,20211208,22.321
cyp,20211209,21.205
cyp,20211210,23.437
cyp,20211211,24.553
cyp,20211212,23.437
cyp,20211213,21.205
cyp,20211214,24.553
cyp,20211215,24.553
cyp,20211216,24.553
cyp,20211217,23.437
cyp,20211218,23.437
cyp,20211219,26.786
cyp,20211220,26.786
cyp,20211221,31.25
cyp,20211222,31.25
cyp,20211223,32.366
cyp,20211224,31.25
cyp,20211225,31.25
cyp,20211226,34.598
cyp,20211227,34.598
cyp,20211228,39.062
cyp,20211229,36.83
cyp,20211230,43.526
cyp,20211231,37.946
cyp,20220101,40.178
cyp,20220102,42.41
cyp,20220103,40.178
cyp,20220104,40.178
cyp,20220105,34.598
cyp,20220106,34.598
cyp,20220107,36.83
cyp,20220108,36.83
cyp,20220109,35.714
cyp,20220110,36.83
cyp,20220111,32.366
cyp,20220112,35.714
cyp,20220113,36.83
cyp,20220114,35.714
cyp,20220115,35.714
cyp,20220116,41.294
cyp,20220117,44.643
cyp,20220118,46.875
cyp,20220119,44.643
cyp,20220120,41.294
cyp,20220121,42.41
cyp,20220122,34.598
cyp,20220123,34.598
cyp,20220124,37.946
cyp,20220125,35.714
cyp,20220126,42.41
cyp,20220127,42.41
cyp,20220128,36.83
cyp,20220129,35.714
cyp,20220130,44.643
cyp,20220131,39.062
cyp,20220201,36.83
cyp,20220202,37.946
cyp,20220203,39.062
cyp,20220204,36.83
cyp,20220205,36.83
cyp,20220206,36.83
cyp,20220207,35.714
cyp,20220208,24.553
cyp,20220209,23.437
cyp,20220210,20.089
cyp,20220211,12.277
cyp,20220212,10.045
cyp,20220213,12.277
cyp,20220214,14.509
cyp,20220215,14.509
cyp,20220216,15.625
cyp,20220217,13.393
cyp,20220218,14.509
cyp,20220219,14.509
cyp,20220220,14.509
cyp,20220221,14.509
cyp,20220222,12.277
cyp,20220223,14.509
cyp,20220224,17.857
cyp,20220225,16.741
cyp,20220226,14.509
cyp,20220227,15.625
cyp,20220228,16.741
cyp,20220301,15.625
cyp,20220302,14.509
cyp,20220303,16.741
cyp,20220304,14.509
cyp,20220305,14.509
cyp,20220306,15.625
cyp,20220307,12.277
cyp,20220308,11.161
cyp,20220309,11.161
cyp,20220310,8.929
cyp,20220311,7.812
cyp,20220312,5.58
cyp,20220313,5.58
cyp,20220314,8.929
cyp,20220315,6.696
cyp,20220316,6.696
cyp,20220317,8.929
cyp,20220318,8.929
cyp,20220319,7.812
cyp,20220320,8.929
cyp,20220321,7.812
cyp,20220322,7.812
cyp,20220323,7.812
cyp,20220324,7.812
cyp,20220325,6.696
cyp,20220326,6.696
cyp,20220327,3.348
cyp,20220328,5.58
cyp,20220329,5.58
cyp,20220330,6.696
cyp,20220331,7.812
cyp,20220401,7.812
cyp,20220402,11.161
cyp,20220403,10.045
cyp,20220404,10.045
cyp,20220405,11.161
cyp,20220406,10.045
cyp,20220407,7.812
cyp,20220408,7.812
cyp,20220409,8.929
cyp,20220410,10.045
cyp,20220411,10.045
cyp,20220412,10.045
cyp,20220413,12.277
cyp,20220414,10.045
cyp,20220421,11.161
cyp,20220428,11.161
cyp,20220505,7.812
cyp,20220512,2.232
cyp,20220519,4.464
cyp,20220526,5.58
cyp,20220602,1.116
cyp,20220609,2.232
cyp,20220616,1.116
cyp,20220623,1.116
cyp,20220630,1.116
cyp,20220707,1.116
cyp,20220714,4.464
cyp,20220721,6.696
cyp,20220728,4.464
cyp,20220804,7.812
cyp,20220811,6.696
cyp,20220818,7.812
cyp,20220825,5.58
cyp,20220901,4.464
cyp,20220908,2.232
cze,20200316,0.285
cze,20200317,0.666
cze,20200318,0.856
cze,20200319,0.951
cze,20200320,1.522
cze,20200321,1.713
cze,20200322,2.569
cze,20200323,2.949
cze,20200324,3.901
cze,20200325,5.138
cze,20200326,4.852
cze,20200327,5.613
cze,20200328,5.994
cze,20200329,5.804
cze,20200330,6.945
cze,20200331,7.802
cze,20200401,8.372
cze,20200402,8.277
cze,20200403,8.943
cze,20200404,8.563
cze,20200405,8.658
cze,20200406,9.134
cze,20200407,9.704
cze,20200408,9.134
cze,20200409,8.943
cze,20200410,8.563
cze,20200411,8.943
cze,20200412,9.419
cze,20200413,8.848
cze,20200414,7.897
cze,20200415,7.516
cze,20200416,8.277
cze,20200417,8.182
cze,20200418,7.706
cze,20200419,7.992
cze,20200420,8.182
cze,20200421,7.802
cze,20200422,7.421
cze,20200423,7.136
cze,20200424,6.945
cze,20200425,6.565
cze,20200426,6.374
cze,20200427,6.47
cze,20200428,5.804
cze,20200429,5.708
cze,20200430,4.947
cze,20200501,4.376
cze,20200502,4.472
cze,20200503,4.281
cze,20200504,4.472
cze,20200505,3.52
cze,20200506,3.33
cze,20200507,3.425
cze,20200508,3.806
cze,20200509,3.235
cze,20200510,3.235
cze,20200511,3.33
cze,20200512,3.045
cze,20200513,2.759
cze,20200514,2.759
cze,20200515,2.759
cze,20200516,2.664
cze,20200517,2.664
cze,20200518,2.759
cze,20200519,2.474
cze,20200520,2.379
cze,20200521,2.188
cze,20200522,1.617
cze,20200523,1.713
cze,20200524,1.808
cze,20200525,1.713
cze,20200526,1.522
cze,20200527,1.522
cze,20200528,1.237
cze,20200529,1.142
cze,20200530,1.142
cze,20200531,1.047
cze,20200601,1.047
cze,20200602,0.856
cze,20200603,0.761
cze,20200604,0.761
cze,20200605,0.571
cze,20200606,0.761
cze,20200607,0.856
cze,20200608,0.856
cze,20200609,1.047
cze,20200610,1.142
cze,20200611,0.951
cze,20200612,1.047
cze,20200613,0.951
cze,20200614,1.047
cze,20200615,0.761
cze,20200616,0.381
cze,20200617,0.571
cze,20200618,0.761
cze,20200619,0.666
cze,20200620,0.666
cze,20200621,0.856
cze,20200622,0.856
cze,20200623,0.571
cze,20200624,0.666
cze,20200625,0.856
cze,20200626,0.761
cze,20200627,0.856
cze,20200628,0.951
cze,20200629,0.951
cze,20200630,0.761
cze,20200701,0.951
cze,20200702,0.951
cze,20200703,1.047
cze,20200704,1.047
cze,20200705,1.237
cze,20200706,1.047
cze,20200707,1.237
cze,20200708,1.332
cze,20200709,1.427
cze,20200710,1.427
cze,20200711,1.237
cze,20200712,1.332
cze,20200713,1.332
cze,20200714,1.237
cze,20200715,1.142
cze,20200716,1.332
cze,20200717,1.237
cze,20200718,1.142
cze,20200719,1.332
cze,20200720,1.332
cze,20200721,1.237
cze,20200722,1.142
cze,20200723,1.332
cze,20200724,1.427
cze,20200725,1.332
cze,20200726,1.332
cze,20200727,1.522
cze,20200728,1.522
cze,20200729,1.713
cze,20200730,1.713
cze,20200731,1.617
cze,20200801,1.427
cze,20200802,1.427
cze,20200803,1.332
cze,20200804,1.332
cze,20200805,1.427
cze,20200806,1.427
cze,20200807,1.617
cze,20200808,1.142
cze,20200809,1.903
cze,20200810,2.093
cze,20200811,1.998
cze,20200812,2.093
cze,20200813,2.188
cze,20200814,2.093
cze,20200815,1.998
cze,20200816,1.998
cze,20200817,2.093
cze,20200818,2.379
cze,20200819,2.569
cze,20200820,2.474
cze,20200821,2.283
cze,20200822,2.474
cze,20200823,2.759
cze,20200824,3.14
cze,20200825,2.759
cze,20200826,2.949
cze,20200827,3.235
cze,20200828,3.52
cze,20200829,3.52
cze,20200830,3.71
cze,20200831,3.806
cze,20200901,4.281
cze,20200902,4.662
cze,20200903,4.376
cze,20200904,4.852
cze,20200905,4.662
cze,20200906,4.947
cze,20200907,5.042
cze,20200908,4.757
cze,20200909,5.233
cze,20200910,5.518
cze,20200911,5.899
cze,20200912,5.423
cze,20200913,5.994
cze,20200914,6.66
cze,20200915,6.66
cze,20200916,7.04
cze,20200917,7.706
cze,20200918,9.324
cze,20200919,10.656
cze,20200920,11.607
cze,20200921,13.7
cze,20200922,13.034
cze,20200923,13.986
cze,20200924,14.937
cze,20200925,15.032
cze,20200926,15.508
cze,20200927,16.935
cze,20200928,18.172
cze,20200929,18.743
cze,20200930,18.648
cze,20201001,20.836
cze,20201002,21.407
cze,20201003,24.166
cze,20201004,25.498
cze,20201005,26.83
cze,20201006,30.064
cze,20201007,32.919
cze,20201008,34.06
cze,20201009,37.01
cze,20201010,39.959
cze,20201011,39.103
cze,20201012,41.386
cze,20201013,43.004
cze,20201014,45.477
cze,20201015,48.902
cze,20201016,52.803
cze,20201017,54.516
cze,20201018,56.894
cze,20201019,59.178
cze,20201020,61.08
cze,20201021,66.979
cze,20201022,71.451
cze,20201023,72.497
cze,20201024,72.307
cze,20201025,76.303
cze,20201026,84.104
cze,20201027,83.343
cze,20201028,84.485
cze,20201029,94.665
cze,20201030,97.995
cze,20201031,101.705
cze,20201101,106.367
cze,20201102,109.792
cze,20201103,112.266
cze,20201104,110.934
cze,20201105,111.885
cze,20201106,115.311
cze,20201107,110.078
cze,20201108,111.029
cze,20201109,112.361
cze,20201110,111.219
cze,20201111,105.606
cze,20201112,105.13
cze,20201113,104.75
cze,20201114,101.61
cze,20201115,99.422
cze,20201116,98.946
cze,20201117,94.76
cze,20201118,95.807
cze,20201119,92.667
cze,20201120,91.335
cze,20201121,89.813
cze,20201122,91.145
cze,20201123,90.384
cze,20201124,83.819
cze,20201125,81.44
cze,20201126,80.204
cze,20201127,76.113
cze,20201128,74.21
cze,20201129,72.783
cze,20201130,75.256
cze,20201201,69.738
cze,20201202,68.216
cze,20201203,68.311
cze,20201204,68.026
cze,20201205,65.837
cze,20201206,64.696
cze,20201207,67.93
cze,20201208,66.694
cze,20201209,65.267
cze,20201210,67.74
cze,20201211,66.789
cze,20201212,66.218
cze,20201213,67.55
cze,20201214,69.262
cze,20201215,68.977
cze,20201216,69.928
cze,20201217,68.977
cze,20201218,69.358
cze,20201219,70.975
cze,20201220,71.831
cze,20201221,72.783
cze,20201222,73.258
cze,20201223,74.21
cze,20201224,71.26
cze,20201225,73.163
cze,20201226,76.683
cze,20201227,80.489
cze,20201228,86.102
cze,20201229,89.337
cze,20201230,90.764
cze,20201231,92.477
cze,20210101,90.384
cze,20210102,91.335
cze,20210103,95.712
cze,20210104,103.798
cze,20210105,105.987
cze,20210106,109.697
cze,20210107,109.412
cze,20210108,108.746
cze,20210109,109.317
cze,20210110,111.981
cze,20210111,113.217
cze,20210112,112.076
cze,20210113,111.695
cze,20210114,112.742
cze,20210115,111.79
cze,20210116,110.934
cze,20210117,108.27
cze,20210118,110.553
cze,20210119,108.746
cze,20210120,106.367
cze,20210121,105.701
cze,20210122,105.987
cze,20210123,104.084
cze,20210124,100.754
cze,20210125,103.133
cze,20210126,99.612
cze,20210127,98.851
cze,20210128,96.853
cze,20210129,97.044
cze,20210130,97.234
cze,20210131,98.946
cze,20210201,102.562
cze,20210202,103.703
cze,20210203,102.371
cze,20210204,104.845
cze,20210205,103.418
cze,20210206,101.801
cze,20210207,104.464
cze,20210208,105.321
cze,20210209,104.084
cze,20210210,105.606
cze,20210211,106.177
cze,20210212,105.987
cze,20210213,105.321
cze,20210214,109.126
cze,20210215,111.695
cze,20210216,115.786
cze,20210217,118.45
cze,20210218,120.829
cze,20210219,121.114
cze,20210220,120.829
cze,20210221,122.351
cze,20210222,129.772
cze,20210223,132.341
cze,20210224,134.148
cze,20210225,139.286
cze,20210226,137.003
cze,20210227,139.952
cze,20210228,143.472
cze,20210301,151.083
cze,20210302,152.035
cze,20210303,154.889
cze,20210304,157.648
cze,20210305,159.266
cze,20210306,159.456
cze,20210307,159.931
cze,20210308,169.065
cze,20210309,171.634
cze,20210310,174.298
cze,20210311,173.346
cze,20210312,174.393
cze,20210313,169.636
cze,20210314,174.012
cze,20210315,179.435
cze,20210316,180.387
cze,20210317,177.057
cze,20210318,176.867
cze,20210319,173.061
cze,20210320,169.446
cze,20210321,171.729
cze,20210322,173.537
cze,20210323,168.78
cze,20210324,165.83
cze,20210325,165.735
cze,20210326,159.551
cze,20210327,156.411
cze,20210328,157.458
cze,20210329,158.409
cze,20210330,153.462
cze,20210331,147.753
cze,20210401,143.282
cze,20210402,135.385
cze,20210403,133.007
cze,20210404,131.199
cze,20210405,128.155
cze,20210406,132.721
cze,20210407,129.296
cze,20210408,125.11
cze,20210409,117.499
cze,20210410,115.501
cze,20210411,113.788
cze,20210412,112.647
cze,20210413,109.697
cze,20210414,105.606
cze,20210415,98.471
cze,20210416,96.282
cze,20210417,92.762
cze,20210418,92.762
cze,20210419,94.38
cze,20210420,89.623
cze,20210421,86.388
cze,20210422,79.823
cze,20210423,75.351
cze,20210424,71.831
cze,20210425,72.592
cze,20210426,70.499
cze,20210427,68.121
cze,20210428,65.552
cze,20210429,60.89
cze,20210430,55.182
cze,20210501,52.803
cze,20210502,53.184
cze,20210503,53.659
cze,20210504,51.852
cze,20210505,47.856
cze,20210506,44.145
cze,20210507,41.767
cze,20210508,39.198
cze,20210509,39.579
cze,20210510,40.34
cze,20210511,38.151
cze,20210512,36.058
cze,20210513,35.107
cze,20210514,32.633
cze,20210515,29.398
cze,20210516,29.113
cze,20210517,28.257
cze,20210518,26.544
cze,20210519,23.88
cze,20210520,20.931
cze,20210521,18.457
cze,20210522,18.172
cze,20210523,17.982
cze,20210524,17.601
cze,20210525,15.603
cze,20210526,14.842
cze,20210527,13.986
cze,20210528,12.083
cze,20210529,10.751
cze,20210530,10.751
cze,20210531,11.227
cze,20210601,9.324
cze,20210602,8.658
cze,20210603,8.182
cze,20210604,6.85
cze,20210605,5.708
cze,20210606,5.804
cze,20210607,5.518
cze,20210608,5.613
cze,20210609,5.328
cze,20210610,5.042
cze,20210611,3.615
cze,20210612,3.615
cze,20210613,3.33
cze,20210614,3.52
cze,20210615,2.569
cze,20210616,2.379
cze,20210617,2.283
cze,20210618,2.093
cze,20210619,1.713
cze,20210620,1.903
cze,20210621,1.713
cze,20210622,1.617
cze,20210623,1.332
cze,20210624,1.522
cze,20210625,1.522
cze,20210626,1.237
cze,20210627,1.142
cze,20210628,1.332
cze,20210629,1.427
cze,20210630,1.237
cze,20210701,1.332
cze,20210702,0.666
cze,20210703,0.571
cze,20210704,0.666
cze,20210705,1.047
cze,20210706,1.047
cze,20210707,1.142
cze,20210708,1.047
cze,20210709,0.761
cze,20210710,0.666
cze,20210711,0.761
cze,20210712,0.856
cze,20210713,0.761
cze,20210714,0.951
cze,20210715,0.951
cze,20210716,0.951
cze,20210717,0.856
cze,20210718,0.951
cze,20210719,0.951
cze,20210720,0.571
cze,20210721,0.856
cze,20210722,1.332
cze,20210723,1.142
cze,20210724,0.856
cze,20210725,0.951
cze,20210726,0.856
cze,20210727,0.951
cze,20210728,1.047
cze,20210729,1.332
cze,20210730,1.522
cze,20210731,1.617
cze,20210801,1.522
cze,20210802,1.427
cze,20210803,1.617
cze,20210804,1.713
cze,20210805,1.617
cze,20210806,1.427
cze,20210807,1.237
cze,20210808,1.522
cze,20210809,1.713
cze,20210810,1.713
cze,20210811,1.903
cze,20210812,1.903
cze,20210813,1.713
cze,20210814,1.808
cze,20210815,1.522
cze,20210816,1.713
cze,20210817,1.713
cze,20210818,1.808
cze,20210819,1.903
cze,20210820,1.713
cze,20210821,1.522
cze,20210822,1.617
cze,20210823,1.808
cze,20210824,1.522
cze,20210825,1.713
cze,20210826,1.522
cze,20210827,1.332
cze,20210828,1.237
cze,20210829,0.856
cze,20210830,0.951
cze,20210831,0.951
cze,20210901,1.142
cze,20210902,1.332
cze,20210903,1.332
cze,20210904,1.522
cze,20210905,1.522
cze,20210906,2.188
cze,20210907,2.474
cze,20210908,2.283
cze,20210909,2.093
cze,20210910,2.283
cze,20210911,2.569
cze,20210912,2.949
cze,20210913,3.33
cze,20210914,3.901
cze,20210915,3.615
cze,20210916,4.091
cze,20210917,4.376
cze,20210918,4.091
cze,20210919,3.806
cze,20210920,3.996
cze,20210921,3.806
cze,20210922,3.615
cze,20210923,3.615
cze,20210924,3.996
cze,20210925,4.376
cze,20210926,4.281
cze,20210927,4.662
cze,20210928,5.042
cze,20210929,4.852
cze,20210930,4.757
cze,20211001,4.281
cze,20211002,4.186
cze,20211003,4.947
cze,20211004,5.518
cze,20211005,6.85
cze,20211006,8.182
cze,20211007,7.136
cze,20211008,7.421
cze,20211009,7.326
cze,20211010,7.326
cze,20211011,9.419
cze,20211012,10.751
cze,20211013,10.846
cze,20211014,11.036
cze,20211015,10.941
cze,20211016,10.656
cze,20211017,11.036
cze,20211018,12.654
cze,20211019,13.891
cze,20211020,13.129
cze,20211021,13.51
cze,20211022,14.557
cze,20211023,14.366
cze,20211024,15.508
cze,20211025,16.269
cze,20211026,18.457
cze,20211027,20.55
cze,20211028,19.98
cze,20211029,22.263
cze,20211030,22.643
cze,20211031,25.307
cze,20211101,29.494
cze,20211102,30.16
cze,20211103,32.728
cze,20211104,32.728
cze,20211105,36.439
cze,20211106,36.915
cze,20211107,40.245
cze,20211108,44.716
cze,20211109,46.238
cze,20211110,48.522
cze,20211111,49.283
cze,20211112,50.044
cze,20211113,53.279
cze,20211114,57.084
cze,20211115,61.08
cze,20211116,62.032
cze,20211117,65.837
cze,20211118,68.216
cze,20211119,70.88
cze,20211120,71.641
cze,20211121,74.4
cze,20211122,77.825
cze,20211123,81.726
cze,20211124,82.772
cze,20211125,85.151
cze,20211126,86.768
cze,20211127,88.291
cze,20211128,89.432
cze,20211129,93.714
cze,20211130,94.094
cze,20211201,93.428
cze,20211202,92.667
cze,20211203,92.096
cze,20211204,89.242
cze,20211205,91.811
cze,20211206,93.904
cze,20211207,94.57
cze,20211208,94.57
cze,20211209,95.521
cze,20211210,92.762
cze,20211211,90.859
cze,20211212,92.382
cze,20211213,94.189
cze,20211214,91.716
cze,20211215,88.481
cze,20211216,83.629
cze,20211217,81.726
cze,20211218,76.303
cze,20211219,76.874
cze,20211220,82.392
cze,20211221,81.345
cze,20211222,77.064
cze,20211223,72.783
cze,20211224,66.313
cze,20211225,64.981
cze,20211226,66.503
cze,20211227,69.167
cze,20211228,67.264
cze,20211229,65.647
cze,20211230,61.271
cze,20211231,58.702
cze,20220101,56.704
cze,20220102,55.752
cze,20220103,54.706
cze,20220104,53.374
cze,20220105,50.71
cze,20220106,50.995
cze,20220107,47.951
cze,20220108,46.334
cze,20220109,45.002
cze,20220110,46.714
cze,20220111,43.67
cze,20220112,39.483
cze,20220113,36.724
cze,20220114,33.965
cze,20220115,32.158
cze,20220116,31.682
cze,20220117,31.872
cze,20220118,29.208
cze,20220119,28.067
cze,20220120,25.878
cze,20220121,24.832
cze,20220122,26.164
cze,20220123,25.688
cze,20220124,25.593
cze,20220125,25.878
cze,20220126,24.641
cze,20220127,25.878
cze,20220128,26.449
cze,20220129,26.259
cze,20220130,28.447
cze,20220131,29.874
cze,20220201,30.826
cze,20220202,31.682
cze,20220203,29.018
cze,20220204,29.208
cze,20220205,31.492
cze,20220206,33.014
cze,20220207,33.965
cze,20220208,34.156
cze,20220209,36.439
cze,20220210,36.153
cze,20220211,37.39
cze,20220212,35.678
cze,20220213,35.868
cze,20220214,37.961
cze,20220215,39.579
cze,20220216,37.866
cze,20220217,36.153
cze,20220218,34.631
cze,20220219,33.775
cze,20220220,34.821
cze,20220221,36.439
cze,20220222,34.917
cze,20220223,35.678
cze,20220224,35.297
cze,20220225,31.492
cze,20220226,30.35
cze,20220227,31.301
cze,20220228,30.635
cze,20220301,29.494
cze,20220302,27.21
cze,20220303,24.641
cze,20220304,23.024
cze,20220305,22.739
cze,20220306,22.739
cze,20220307,22.548
cze,20220308,21.026
cze,20220309,19.504
cze,20220310,18.743
cze,20220311,17.982
cze,20220312,17.125
cze,20220313,18.743
cze,20220314,19.028
cze,20220315,18.648
cze,20220316,18.552
cze,20220317,19.123
cze,20220318,17.982
cze,20220319,16.935
cze,20220320,18.172
cze,20220321,20.455
cze,20220322,19.314
cze,20220323,18.838
cze,20220324,19.409
cze,20220325,18.838
cze,20220326,18.362
cze,20220327,17.506
cze,20220328,18.743
cze,20220329,18.457
cze,20220330,17.316
cze,20220331,16.459
cze,20220401,16.079
cze,20220402,15.318
cze,20220403,15.603
cze,20220404,15.603
cze,20220405,15.888
cze,20220406,15.698
cze,20220407,14.842
cze,20220408,13.986
cze,20220409,12.083
cze,20220410,11.893
cze,20220411,12.654
cze,20220412,12.178
cze,20220413,12.654
cze,20220414,11.988
cze,20220415,10.085
cze,20220416,10.085
cze,20220417,10.18
cze,20220418,10.085
cze,20220419,10.085
cze,20220420,9.514
cze,20220421,9.419
cze,20220422,8.277
cze,20220423,7.421
cze,20220424,7.421
cze,20220425,7.326
cze,20220426,7.136
cze,20220427,5.899
cze,20220428,5.233
cze,20220429,5.042
cze,20220430,5.423
cze,20220501,5.328
cze,20220502,5.042
cze,20220503,5.328
cze,20220504,4.662
cze,20220505,4.186
cze,20220506,3.806
cze,20220507,3.806
cze,20220508,3.806
cze,20220509,3.996
cze,20220510,3.806
cze,20220511,3.425
cze,20220512,3.235
cze,20220513,2.474
cze,20220514,2.379
cze,20220515,2.379
cze,20220516,2.283
cze,20220517,1.998
cze,20220518,1.617
cze,20220519,1.522
cze,20220520,1.808
cze,20220521,1.713
cze,20220522,1.903
cze,20220523,2.379
cze,20220524,2.569
cze,20220525,2.188
cze,20220526,1.522
cze,20220527,1.713
cze,20220528,1.713
cze,20220529,1.713
cze,20220530,2.093
cze,20220531,2.188
cze,20220601,2.188
cze,20220602,1.808
cze,20220603,1.713
cze,20220604,1.522
cze,20220605,1.522
cze,20220606,1.522
cze,20220607,1.522
cze,20220608,1.237
cze,20220609,1.142
cze,20220610,0.856
cze,20220611,1.047
cze,20220612,0.856
cze,20220613,0.951
cze,20220614,0.856
cze,20220615,0.761
cze,20220616,0.951
cze,20220617,0.666
cze,20220618,0.476
cze,20220619,0.476
cze,20220620,0.285
cze,20220621,0.571
cze,20220622,0.666
cze,20220623,0.666
cze,20220624,0.761
cze,20220625,0.666
cze,20220626,0.666
cze,20220627,0.951
cze,20220628,0.666
cze,20220629,1.047
cze,20220630,0.951
cze,20220701,1.047
cze,20220702,1.237
cze,20220703,1.522
cze,20220704,1.903
cze,20220705,1.998
cze,20220706,2.093
cze,20220707,2.759
cze,20220708,2.664
cze,20220709,2.664
cze,20220710,2.759
cze,20220711,2.664
cze,20220712,3.14
cze,20220713,3.045
cze,20220714,3.235
cze,20220715,3.806
cze,20220716,3.901
cze,20220717,3.996
cze,20220718,4.186
cze,20220719,4.567
cze,20220720,5.233
cze,20220721,5.804
cze,20220722,6.47
cze,20220723,6.66
cze,20220724,7.611
cze,20220725,8.277
cze,20220726,8.563
cze,20220727,8.087
cze,20220728,7.516
cze,20220729,7.421
cze,20220730,7.326
cze,20220731,8.468
cze,20220801,9.134
cze,20220802,8.372
cze,20220803,8.658
cze,20220804,7.706
cze,20220805,7.421
cze,20220806,7.421
cze,20220807,7.992
cze,20220808,7.611
cze,20220809,7.326
cze,20220810,6.755
cze,20220811,6.85
cze,20220812,6.565
cze,20220813,6.47
cze,20220814,6.47
cze,20220815,7.04
cze,20220816,6.565
cze,20220817,6.279
cze,20220818,5.804
cze,20220819,6.279
cze,20220820,5.804
cze,20220821,6.184
cze,20220822,6.66
cze,20220823,6.089
cze,20220824,5.899
cze,20220825,5.518
cze,20220826,5.138
cze,20220827,4.947
cze,20220828,5.328
cze,20220829,5.613
cze,20220830,4.662
cze,20220831,4.852
cze,20220901,4.567
cze,20220902,4.947
cze,20220903,4.852
cze,20220904,4.662
cze,20220905,5.423
cze,20220906,5.518
cze,20220907,5.804
cze,20220908,6.184
cze,20220909,5.708
cze,20220910,5.042
cze,20220911,5.233
cze,20220912,5.328
cze,20220913,6.089
cze,20220914,5.138
cze,20220915,5.042
cze,20220916,4.472
deu,20200320,2.398
deu,20200321,3.693
deu,20200322,4.364
deu,20200323,5.407
deu,20200324,7.385
deu,20200325,9.459
deu,20200326,9.879
deu,20200327,10.85
deu,20200328,12.001
deu,20200329,12.744
deu,20200330,14.423
deu,20200331,18.595
deu,20200401,21.401
deu,20200402,25.213
deu,20200403,28.342
deu,20200404,29.661
deu,20200405,30.345
deu,20200406,30.62
deu,20200407,31.699
deu,20200408,31.903
deu,20200409,32.587
deu,20200410,32.419
deu,20200411,31.855
deu,20200412,31.855
deu,20200413,32.635
deu,20200414,32.671
deu,20200415,32.838
deu,20200416,33.774
deu,20200417,34.565
deu,20200418,35.164
deu,20200419,34.469
deu,20200420,34.829
deu,20200421,34.289
deu,20200422,32.898
deu,20200423,32.706
deu,20200424,31.771
deu,20200425,30.488
deu,20200426,30.321
deu,20200427,29.625
deu,20200428,28.702
