geo,time,total_deaths_per_million_smoothed
cri,20210307,548.37214
cri,20210308,548.95429
cri,20210309,549.73043
cri,20210310,550.39557
cri,20210311,550.92214
cri,20210312,551.72586
cri,20210313,552.52957
cri,20210314,553.33329
cri,20210315,554.137
cri,20210316,555.19029
cri,20210317,556.24357
cri,20210318,557.29686
cri,20210319,558.23929
cri,20210320,559.18171
cri,20210321,560.12414
cri,20210322,561.06657
cri,20210323,561.67643
cri,20210324,562.28629
cri,20210325,562.89614
cri,20210326,563.86629
cri,20210327,564.83643
cri,20210328,565.80657
cri,20210329,566.77671
cri,20210330,568.13486
cri,20210331,569.493
cri,20210401,570.85114
cri,20210402,571.57186
cri,20210403,572.29257
cri,20210404,573.01329
cri,20210405,573.734
cri,20210406,574.92586
cri,20210407,576.11771
cri,20210408,577.30957
cri,20210409,579.00029
cri,20210410,580.691
cri,20210411,582.38171
cri,20210412,584.07243
cri,20210413,585.292
cri,20210414,586.51157
cri,20210415,588.31329
cri,20210416,589.78243
cri,20210417,591.25157
cri,20210418,592.72071
cri,20210419,594.966
cri,20210420,596.62914
cri,20210421,598.59714
cri,20210422,600.26014
cri,20210423,602.06186
cri,20210424,604.05757
cri,20210425,606.05329
cri,20210426,607.96571
cri,20210427,610.23857
cri,20210428,612.65
cri,20210429,615.20014
cri,20210430,617.83329
cri,20210501,620.27243
cri,20210502,622.71157
cri,20210503,626.09314
cri,20210504,629.53014
cri,20210505,632.96714
cri,20210506,636.40414
cri,20210507,640.11829
cri,20210508,643.83243
cri,20210509,647.54657
cri,20210510,651.42714
cri,20210511,655.474
cri,20210512,659.798
cri,20210513,664.59314
cri,20210514,669.63786
cri,20210515,674.68257
cri,20210516,679.72729
cri,20210517,685.13229
cri,20210518,691.147
cri,20210519,697.07871
cri,20210520,703.23214
cri,20210521,709.27471
cri,20210522,715.31729
cri,20210523,721.35986
cri,20210524,727.56871
cri,20210525,733.22329
cri,20210526,739.09943
cri,20210527,744.449
cri,20210528,749.90943
cri,20210529,755.36986
cri,20210530,760.83029
cri,20210531,766.15214
cri,20210601,771.61257
cri,20210602,776.879
cri,20210603,782.284
cri,20210604,787.57814
cri,20210605,792.87229
cri,20210606,798.16643
cri,20210607,803.34971
cri,20210608,808.25571
cri,20210609,813.245
cri,20210610,818.06786
cri,20210611,822.75214
cri,20210612,827.43643
cri,20210613,832.12071
cri,20210614,836.55557
cri,20210615,840.87957
cri,20210616,845.28671
cri,20210617,849.74929
cri,20210618,853.93471
cri,20210619,858.12014
cri,20210620,862.30557
cri,20210621,866.24143
cri,20210622,870.09429
cri,20210623,873.69757
cri,20210624,877.07929
cri,20210625,880.65486
cri,20210626,884.23043
cri,20210627,887.806
cri,20210628,891.07671
cri,20210629,894.26429
cri,20210630,897.03614
cri,20210701,899.61386
cri,20210702,901.94214
cri,20210703,904.27043
cri,20210704,906.59871
cri,20210705,908.76071
cri,20210706,910.95043
cri,20210707,913.33414
cri,20210708,915.71786
cri,20210709,918.12943
cri,20210710,920.541
cri,20210711,922.95257
cri,20210712,924.25543
cri,20210713,926.72229
cri,20210714,929.18914
cri,20210715,931.87786
cri,20210716,934.67729
cri,20210717,937.47671
cri,20210718,940.27614
cri,20210719,943.96257
cri,20210720,946.34629
cri,20210721,948.64686
cri,20210722,950.75343
cri,20210723,952.61057
cri,20210724,954.46771
cri,20210725,956.32486
cri,20210726,957.295
cri,20210727,959.29071
cri,20210728,961.28643
cri,20210729,963.50386
cri,20210730,965.97071
cri,20210731,968.43757
cri,20210801,970.90443
cri,20210802,973.37129
cri,20210803,975.67186
cri,20210804,978.16657
cri,20210805,980.79971
cri,20210806,983.40529
cri,20210807,986.01086
cri,20210808,988.61643
cri,20210809,992.27529
cri,20210810,995.01943
cri,20210811,997.73571
cri,20210812,1000.258
cri,20210813,1002.66943
cri,20210814,1005.08086
cri,20210815,1007.49229
cri,20210816,1010.07
cri,20210817,1012.84171
cri,20210818,1015.58586
cri,20210819,1018.27457
cri,20210820,1021.074
cri,20210821,1023.87343
cri,20210822,1026.67286
cri,20210823,1029.611
cri,20210824,1032.63229
cri,20210825,1035.68129
cri,20210826,1039.03514
cri,20210827,1042.33357
cri,20210828,1045.632
cri,20210829,1048.93043
cri,20210830,1052.56143
cri,20210831,1056.10929
cri,20210901,1059.68486
cri,20210902,1063.09414
cri,20210903,1066.89157
cri,20210904,1070.689
cri,20210905,1074.48643
cri,20210906,1078.64414
cri,20210907,1083.27314
cri,20210908,1088.23457
cri,20210909,1093.25157
cri,20210910,1098.40714
cri,20210911,1103.56271
cri,20210912,1108.71829
cri,20210913,1111.82271
cri,20210914,1116.75643
cri,20210915,1121.93971
cri,20210916,1127.42786
cri,20210917,1132.83286
cri,20210918,1138.23786
cri,20210919,1143.64286
cri,20210920,1152.01371
cri,20210921,1158.86014
cri,20210922,1165.48471
cri,20210923,1172.38643
cri,20210924,1179.03871
cri,20210925,1185.691
cri,20210926,1192.34329
cri,20210927,1198.46886
cri,20210928,1204.51129
cri,20210929,1210.637
cri,20210930,1216.67957
cri,20211001,1222.88843
cri,20211002,1229.09729
cri,20211003,1235.30614
cri,20211004,1241.321
cri,20211005,1247.03086
cri,20211006,1252.68529
cri,20211007,1258.17343
cri,20211008,1263.68929
cri,20211009,1269.20514
cri,20211010,1274.721
cri,20211011,1280.37543
cri,20211012,1285.80829
cri,20211013,1291.10243
cri,20211014,1296.28571
cri,20211015,1301.41357
cri,20211016,1306.54143
cri,20211017,1311.66929
cri,20211018,1316.07643
cri,20211019,1320.56671
cri,20211020,1324.75214
cri,20211021,1328.18914
cri,20211022,1332.319
cri,20211023,1336.44886
cri,20211024,1340.57871
cri,20211025,1344.07114
cri,20211026,1347.31414
cri,20211027,1350.44629
cri,20211028,1353.93871
cri,20211029,1356.23929
cri,20211030,1358.53986
cri,20211031,1360.84043
cri,20211101,1363.47371
cri,20211102,1366.13457
cri,20211103,1368.98957
cri,20211104,1371.84457
cri,20211105,1374.755
cri,20211106,1377.66543
cri,20211107,1380.57586
cri,20211108,1382.95957
cri,20211109,1385.26014
cri,20211110,1387.06171
cri,20211111,1388.89114
cri,20211112,1390.63743
cri,20211113,1392.38371
cri,20211114,1394.13
cri,20211115,1395.76529
cri,20211116,1397.28986
cri,20211117,1399.09157
cri,20211118,1400.69914
cri,20211119,1402.19586
cri,20211120,1403.69257
cri,20211121,1405.18929
cri,20211122,1406.32586
cri,20211123,1407.43457
cri,20211124,1408.51557
cri,20211125,1409.51343
cri,20211126,1410.51129
cri,20211127,1411.50914
cri,20211128,1412.507
cri,20211129,1413.14443
cri,20211130,1413.92043
cri,20211201,1414.61343
cri,20211202,1415.30643
cri,20211203,1415.99943
cri,20211204,1416.69243
cri,20211205,1417.38543
cri,20211206,1418.24471
cri,20211207,1418.93771
cri,20211208,1419.46429
cri,20211209,1419.99086
cri,20211210,1420.54514
cri,20211211,1421.09943
cri,20211212,1421.65371
cri,20211213,1422.04171
cri,20211214,1422.29114
cri,20211215,1422.62371
cri,20211216,1422.84543
cri,20211217,1423.06714
cri,20211218,1423.28886
cri,20211219,1423.51057
cri,20211220,1423.73229
cri,20211221,1424.00957
cri,20211222,1424.20371
cri,20211223,1424.39786
cri,20211224,1424.48114
cri,20211225,1424.56443
cri,20211226,1424.64771
cri,20211227,1424.731
cri,20211228,1425.00814
cri,20211229,1425.28529
cri,20211230,1425.56243
cri,20211231,1425.83957
cri,20220101,1426.11671
cri,20220102,1426.39386
cri,20220103,1426.671
cri,20220104,1427.03129
cri,20220105,1427.47471
cri,20220106,1427.94586
cri,20220107,1428.47243
cri,20220108,1428.999
cri,20220109,1429.52557
cri,20220110,1430.32943
cri,20220111,1430.88386
cri,20220112,1431.57686
cri,20220113,1432.43614
cri,20220114,1433.37857
cri,20220115,1434.321
cri,20220116,1435.26343
cri,20220117,1436.34443
cri,20220118,1437.42543
cri,20220119,1438.53414
cri,20220120,1439.64286
cri,20220121,1440.89014
cri,20220122,1442.13743
cri,20220123,1443.38471
cri,20220124,1444.21614
cri,20220125,1446.07314
cri,20220126,1448.04114
cri,20220127,1450.25857
cri,20220128,1452.53143
cri,20220129,1454.80429
cri,20220130,1457.07714
cri,20220131,1460.51429
cri,20220201,1463.31386
cri,20220202,1466.08557
cri,20220203,1468.85743
cri,20220204,1471.851
cri,20220205,1474.84457
cri,20220206,1477.83814
cri,20220207,1481.13657
cri,20220208,1484.435
cri,20220209,1487.89971
cri,20220210,1491.53071
cri,20220211,1495.16186
cri,20220212,1498.793
cri,20220213,1502.42414
cri,20220214,1505.52843
cri,20220215,1508.77143
cri,20220216,1512.01443
cri,20220217,1515.396
cri,20220218,1518.77757
cri,20220219,1522.15914
cri,20220220,1525.54071
cri,20220221,1529.14414
cri,20220222,1532.60886
cri,20220223,1535.99057
cri,20220224,1539.03957
cri,20220225,1541.94986
cri,20220226,1544.86014
cri,20220227,1547.77043
cri,20220228,1550.56986
cri,20220301,1553.14771
cri,20220302,1555.58686
cri,20220303,1558.05371
cri,20220304,1560.35443
cri,20220305,1562.65514
cri,20220306,1564.95586
cri,20220307,1567.28429
cri,20220308,1569.75114
cri,20220309,1572.10714
cri,20220310,1574.21371
cri,20220311,1576.37571
cri,20220312,1578.53771
cri,20220313,1580.69971
cri,20220314,1582.50129
cri,20220315,1584.05343
cri,20220316,1585.71657
cri,20220317,1587.546
cri,20220318,1589.37529
cri,20220319,1591.20457
cri,20220320,1593.03386
cri,20220321,1594.64157
cri,20220322,1596.41557
cri,20220323,1598.05086
cri,20220324,1599.38129
cri,20220325,1600.49
cri,20220326,1601.59871
cri,20220327,1602.70743
cri,20220328,1603.31714
cri,20220329,1603.59429
cri,20220330,1604.61986
cri,20220331,1605.64543
cri,20220401,1606.80957
cri,20220402,1607.97371
cri,20220403,1609.13786
cri,20220404,1610.302
cri,20220405,1611.99286
cri,20220406,1612.79671
cri,20220407,1613.54514
cri,20220408,1614.07186
cri,20220409,1614.59857
cri,20220410,1615.12529
cri,20220411,1615.652
cri,20220412,1616.48357
cri,20220413,1617.31514
cri,20220414,1618.14671
cri,20220415,1618.97829
cri,20220416,1619.80986
cri,20220417,1620.64143
cri,20220418,1621.473
cri,20220419,1621.473
cri,20220420,1622.19357
cri,20220421,1622.91414
cri,20220422,1623.63471
cri,20220423,1624.35529
cri,20220424,1625.07586
cri,20220425,1625.79643
cri,20220426,1626.517
cri,20220427,1627.12686
cri,20220428,1627.73671
cri,20220429,1628.34657
cri,20220430,1628.95643
cri,20220501,1629.56629
cri,20220502,1630.17614
cri,20220503,1630.786
cri,20220504,1631.22943
cri,20220505,1631.67286
cri,20220506,1632.11629
cri,20220507,1632.55971
cri,20220508,1633.00314
cri,20220509,1633.44657
cri,20220510,1634.52757
cri,20220511,1635.16514
cri,20220512,1635.80271
cri,20220513,1636.44029
cri,20220514,1637.07786
cri,20220515,1637.71543
cri,20220516,1638.353
cri,20220517,1638.353
cri,20220518,1639.12914
cri,20220519,1639.90529
cri,20220520,1640.68143
cri,20220521,1641.45757
cri,20220522,1642.23371
cri,20220523,1643.00986
cri,20220524,1644.42343
cri,20220525,1645.06086
cri,20220526,1645.69829
cri,20220527,1646.33571
cri,20220528,1646.97314
cri,20220529,1647.61057
cri,20220530,1648.248
cri,20220531,1648.248
cri,20220601,1649.07957
cri,20220602,1649.91114
cri,20220603,1650.74271
cri,20220604,1651.57429
cri,20220605,1652.40586
cri,20220606,1653.23743
cri,20220607,1654.069
cri,20220608,1654.069
cri,20220609,1654.069
cri,20220610,1654.069
cri,20220611,1654.069
cri,20220612,1654.069
cri,20220613,1654.069
cri,20220614,1654.069
cri,20220615,1654.069
cri,20220616,1654.069
cri,20220617,1654.069
cri,20220618,1654.069
cri,20220619,1654.069
cri,20220620,1654.069
cri,20220621,1654.069
cri,20220622,1654.069
cri,20220623,1654.069
cri,20220624,1654.069
cri,20220625,1654.069
cri,20220626,1654.069
cri,20220627,1654.069
cri,20220628,1654.069
cri,20220629,1654.069
cri,20220630,1654.069
cri,20220701,1654.069
cri,20220702,1654.069
cri,20220703,1654.069
cri,20220704,1654.069
cri,20220705,1654.069
cri,20220706,1654.069
cri,20220707,1654.069
cri,20220708,1654.069
cri,20220709,1654.069
cri,20220710,1654.069
cri,20220711,1654.069
cri,20220712,1654.069
cri,20220713,1654.069
cri,20220714,1654.069
cri,20220715,1654.069
cri,20220716,1654.069
cri,20220717,1654.069
cri,20220718,1654.069
cri,20220719,1654.069
cri,20220720,1654.069
cri,20220721,1654.069
cri,20220722,1654.069
cri,20220723,1658.08814
cri,20220724,1662.10729
cri,20220725,1666.12643
cri,20220726,1670.69986
cri,20220727,1675.27329
cri,20220728,1679.84671
cri,20220729,1684.42014
cri,20220730,1685.806
cri,20220731,1687.19186
cri,20220801,1688.57771
cri,20220802,1689.96357
cri,20220803,1691.34943
cri,20220804,1692.73529
cri,20220805,1694.50929
cri,20220806,1695.45171
cri,20220807,1696.39414
cri,20220808,1697.33657
cri,20220809,1698.279
cri,20220810,1699.22143
cri,20220811,1700.16386
cri,20220812,1700.88443
cri,20220813,1701.605
cri,20220814,1702.32557
cri,20220815,1703.04614
cri,20220816,1703.76686
cri,20220817,1704.48757
cri,20220818,1705.20829
cri,20220819,1705.98443
cri,20220820,1706.76057
cri,20220821,1707.53671
cri,20220822,1708.31286
cri,20220823,1709.089
cri,20220824,1709.86514
cri,20220825,1710.863
cri,20220826,1711.63914
cri,20220827,1712.41529
cri,20220828,1713.19143
cri,20220829,1713.96757
cri,20220830,1714.74357
cri,20220831,1715.51957
cri,20220901,1716.07386
cri,20220902,1716.93314
cri,20220903,1717.79243
cri,20220904,1718.65171
cri,20220905,1719.511
cri,20220906,1720.37029
cri,20220907,1721.22957
cri,20220908,1722.08886
cri,20220909,1722.64314
cri,20220910,1723.36371
cri,20220911,1724.08429
cri,20220912,1724.80486
cri,20220913,1725.52557
cri,20220914,1726.24629
cri,20220915,1726.967
cri,20220916,1727.68771
cri,20220917,1728.24214
cub,20200318,0.089
cub,20200319,0.089
cub,20200320,0.089
cub,20200321,0.089
cub,20200322,0.089
cub,20200323,0.089
cub,20200324,0.089
cub,20200325,0.089
cub,20200326,0.10171
cub,20200327,0.11443
cub,20200328,0.13986
cub,20200329,0.16529
cub,20200330,0.20329
cub,20200331,0.26671
cub,20200401,0.33014
cub,20200402,0.38086
cub,20200403,0.43157
cub,20200404,0.46957
cub,20200405,0.533
cub,20200406,0.59657
cub,20200407,0.66
cub,20200408,0.73614
cub,20200409,0.85043
cub,20200410,0.96471
cub,20200411,1.09157
cub,20200412,1.21843
cub,20200413,1.37071
cub,20200414,1.49771
cub,20200415,1.65
cub,20200416,1.80229
cub,20200417,2.00529
cub,20200418,2.20843
cub,20200419,2.41157
cub,20200420,2.60186
cub,20200421,2.81757
cub,20200422,3.02071
cub,20200423,3.22371
cub,20200424,3.45214
cub,20200425,3.69329
cub,20200426,3.947
cub,20200427,4.20086
cub,20200428,4.45471
cub,20200429,4.68314
cub,20200430,4.91157
cub,20200501,5.102
cub,20200502,5.29229
cub,20200503,5.45729
cub,20200504,5.62229
cub,20200505,5.76186
cub,20200506,5.90143
cub,20200507,6.05371
cub,20200508,6.18057
cub,20200509,6.28214
cub,20200510,6.40914
cub,20200511,6.51071
cub,20200512,6.62486
cub,20200513,6.75171
cub,20200514,6.82786
cub,20200515,6.89129
cub,20200516,6.95471
cub,20200517,6.98
cub,20200518,7.00529
cub,20200519,7.018
cub,20200520,7.018
cub,20200521,7.03071
cub,20200522,7.05614
cub,20200523,7.08157
cub,20200524,7.11971
cub,20200525,7.15786
cub,20200526,7.196
cub,20200527,7.23414
cub,20200528,7.25957
cub,20200529,7.27229
cub,20200530,7.29771
cub,20200531,7.31043
cub,20200601,7.32314
cub,20200602,7.33586
cub,20200603,7.34857
cub,20200604,7.36129
cub,20200605,7.374
cub,20200606,7.374
cub,20200607,7.374
cub,20200608,7.374
cub,20200609,7.374
cub,20200610,7.374
cub,20200611,7.38657
cub,20200612,7.39914
cub,20200613,7.41171
cub,20200614,7.42429
cub,20200615,7.43686
cub,20200616,7.44943
cub,20200617,7.462
cub,20200618,7.47471
cub,20200619,7.48743
cub,20200620,7.50014
cub,20200621,7.51286
cub,20200622,7.52557
cub,20200623,7.53829
cub,20200624,7.551
cub,20200625,7.551
cub,20200626,7.551
cub,20200627,7.56371
cub,20200628,7.57643
cub,20200629,7.58914
cub,20200630,7.60186
cub,20200701,7.61457
cub,20200702,7.62729
cub,20200703,7.64
cub,20200704,7.64
cub,20200705,7.64
cub,20200706,7.64
cub,20200707,7.64
cub,20200708,7.64
cub,20200709,7.64
cub,20200710,7.64
cub,20200711,7.65271
cub,20200712,7.66543
cub,20200713,7.67814
cub,20200714,7.69086
cub,20200715,7.70357
cub,20200716,7.71629
cub,20200717,7.729
cub,20200718,7.729
cub,20200719,7.729
cub,20200720,7.729
cub,20200721,7.729
cub,20200722,7.729
cub,20200723,7.729
cub,20200724,7.729
cub,20200725,7.729
cub,20200726,7.729
cub,20200727,7.729
cub,20200728,7.729
cub,20200729,7.729
cub,20200730,7.729
cub,20200731,7.729
cub,20200801,7.729
cub,20200802,7.729
cub,20200803,7.729
cub,20200804,7.74171
cub,20200805,7.75443
cub,20200806,7.76714
cub,20200807,7.77986
cub,20200808,7.79257
cub,20200809,7.80529
cub,20200810,7.818
cub,20200811,7.818
cub,20200812,7.818
cub,20200813,7.83071
cub,20200814,7.83071
cub,20200815,7.83071
cub,20200816,7.83071
cub,20200817,7.83071
cub,20200818,7.83071
cub,20200819,7.83071
cub,20200820,7.818
cub,20200821,7.83071
cub,20200822,7.84343
cub,20200823,7.88143
cub,20200824,7.91943
cub,20200825,7.95743
cub,20200826,8.00814
cub,20200827,8.05886
cub,20200828,8.09686
cub,20200829,8.16029
cub,20200830,8.19843
cub,20200831,8.23657
cub,20200901,8.28743
cub,20200902,8.36357
cub,20200903,8.46514
cub,20200904,8.56671
cub,20200905,8.64286
cub,20200906,8.73171
cub,20200907,8.83329
cub,20200908,8.94743
cub,20200909,9.02357
cub,20200910,9.09971
cub,20200911,9.17586
cub,20200912,9.27743
cub,20200913,9.36629
cub,20200914,9.44243
cub,20200915,9.49329
cub,20200916,9.55671
cub,20200917,9.59471
cub,20200918,9.65814
cub,20200919,9.72157
cub,20200920,9.81029
cub,20200921,9.91171
cub,20200922,10.02586
cub,20200923,10.14014
cub,20200924,10.25443
cub,20200925,10.34329
cub,20200926,10.43214
cub,20200927,10.521
cub,20200928,10.59714
cub,20200929,10.66057
cub,20200930,10.71129
cub,20201001,10.762
cub,20201002,10.81271
cub,20201003,10.838
cub,20201004,10.838
cub,20201005,10.85071
cub,20201006,10.86343
cub,20201007,10.87614
cub,20201008,10.88886
cub,20201009,10.90157
cub,20201010,10.91429
cub,20201011,10.927
cub,20201012,10.927
cub,20201013,10.927
cub,20201014,10.927
cub,20201015,10.927
cub,20201016,10.93971
cub,20201017,10.96514
cub,20201018,10.99057
cub,20201019,11.04129
cub,20201020,11.092
cub,20201021,11.14271
cub,20201022,11.20614
cub,20201023,11.25686
cub,20201024,11.29486
cub,20201025,11.33286
cub,20201026,11.34557
cub,20201027,11.35829
cub,20201028,11.371
cub,20201029,11.371
cub,20201030,11.371
cub,20201031,11.371
cub,20201101,11.371
cub,20201102,11.38371
cub,20201103,11.39643
cub,20201104,11.40914
cub,20201105,11.42186
cub,20201106,11.44729
cub,20201107,11.47271
cub,20201108,11.49814
cub,20201109,11.51086
cub,20201110,11.52357
cub,20201111,11.53629
cub,20201112,11.56171
cub,20201113,11.57443
cub,20201114,11.58714
cub,20201115,11.59986
cub,20201116,11.61257
cub,20201117,11.62529
cub,20201118,11.638
cub,20201119,11.638
cub,20201120,11.638
cub,20201121,11.65071
cub,20201122,11.66343
cub,20201123,11.67614
cub,20201124,11.70157
cub,20201125,11.727
cub,20201126,11.75243
cub,20201127,11.77786
cub,20201128,11.79057
cub,20201129,11.81586
cub,20201130,11.85386
cub,20201201,11.89186
cub,20201202,11.92986
cub,20201203,11.96786
cub,20201204,12.00586
cub,20201205,12.04386
cub,20201206,12.06929
cub,20201207,12.082
cub,20201208,12.082
cub,20201209,12.082
cub,20201210,12.082
cub,20201211,12.082
cub,20201212,12.09471
cub,20201213,12.10743
cub,20201214,12.12014
cub,20201215,12.13286
cub,20201216,12.14557
cub,20201217,12.15829
cub,20201218,12.171
cub,20201219,12.171
cub,20201220,12.171
cub,20201221,12.171
cub,20201222,12.19643
cub,20201223,12.22186
cub,20201224,12.24729
cub,20201225,12.28529
cub,20201226,12.336
cub,20201227,12.39943
cub,20201228,12.47557
cub,20201229,12.52629
cub,20201230,12.60243
cub,20201231,12.69114
cub,20210101,12.76729
cub,20210102,12.83071
cub,20210103,12.89414
cub,20210104,12.94486
cub,20210105,12.99557
cub,20210106,13.03357
cub,20210107,13.059
cub,20210108,13.08443
cub,20210109,13.10986
cub,20210110,13.16071
cub,20210111,13.23686
cub,20210112,13.33843
cub,20210113,13.46529
cub,20210114,13.61757
cub,20210115,13.79529
cub,20210116,14.02371
cub,20210117,14.26486
cub,20210118,14.51871
cub,20210119,14.77257
cub,20210120,15.05186
cub,20210121,15.35643
cub,20210122,15.68643
cub,20210123,16.00371
cub,20210124,16.30829
cub,20210125,16.61286
cub,20210126,16.93014
cub,20210127,17.23471
cub,20210128,17.53929
cub,20210129,17.81843
cub,20210130,18.09771
cub,20210131,18.35143
cub,20210201,18.59257
cub,20210202,18.821
cub,20210203,19.024
cub,20210204,19.23986
cub,20210205,19.481
cub,20210206,19.73471
cub,20210207,20.03943
cub,20210208,20.344
cub,20210209,20.674
cub,20210210,21.04214
cub,20210211,21.39743
cub,20210212,21.75286
cub,20210213,22.10829
cub,20210214,22.46357
cub,20210215,22.83171
cub,20210216,23.21243
cub,20210217,23.56771
cub,20210218,23.93571
cub,20210219,24.31643
cub,20210220,24.69714
cub,20210221,25.07786
cub,20210222,25.47129
cub,20210223,25.852
cub,20210224,26.24543
cub,20210225,26.62629
cub,20210226,26.96886
cub,20210227,27.31157
cub,20210228,27.64157
cub,20210301,27.94614
cub,20210302,28.25071
cub,20210303,28.568
cub,20210304,28.87257
cub,20210305,29.21529
cub,20210306,29.54514
cub,20210307,29.87514
cub,20210308,30.205
cub,20210309,30.50957
cub,20210310,30.81414
cub,20210311,31.13143
cub,20210312,31.436
cub,20210313,31.71529
cub,20210314,31.99443
cub,20210315,32.28643
cub,20210316,32.591
cub,20210317,32.883
cub,20210318,33.17486
cub,20210319,33.45414
cub,20210320,33.78414
cub,20210321,34.08871
cub,20210322,34.39329
cub,20210323,34.71057
cub,20210324,35.02786
cub,20210325,35.33243
cub,20210326,35.66229
cub,20210327,35.94143
cub,20210328,36.208
cub,20210329,36.46186
cub,20210330,36.71571
cub,20210331,36.95686
cub,20210401,37.17257
cub,20210402,37.37571
cub,20210403,37.59143
cub,20210404,37.858
cub,20210405,38.09914
cub,20210406,38.34029
cub,20210407,38.56871
cub,20210408,38.79714
cub,20210409,39.03829
cub,20210410,39.31757
cub,20210411,39.60943
cub,20210412,40.00286
cub,20210413,40.45971
cub,20210414,41.03071
cub,20210415,41.64
cub,20210416,42.29986
cub,20210417,43.04857
cub,20210418,43.88614
cub,20210419,44.69829
cub,20210420,45.48514
cub,20210421,46.24671
cub,20210422,47.10971
cub,20210423,47.98543
cub,20210424,48.86114
cub,20210425,49.69886
cub,20210426,50.53657
cub,20210427,51.37414
cub,20210428,52.22443
cub,20210429,53.15086
cub,20210430,54.10271
cub,20210501,55.02914
cub,20210502,55.95557
cub,20210503,56.94543
cub,20210504,57.98614
cub,20210505,59.00143
cub,20210506,59.87714
cub,20210507,60.75286
cub,20210508,61.61586
cub,20210509,62.47886
cub,20210510,63.31643
cub,20210511,64.19214
cub,20210512,65.13129
cub,20210513,66.10843
cub,20210514,67.02214
cub,20210515,67.96143
cub,20210516,68.87514
cub,20210517,69.80171
cub,20210518,70.70286
cub,20210519,71.54043
cub,20210520,72.32729
cub,20210521,73.13957
cub,20210522,73.98986
cub,20210523,74.91629
cub,20210524,75.88071
cub,20210525,76.83257
cub,20210526,77.82257
cub,20210527,78.85057
cub,20210528,79.91657
cub,20210529,80.93186
cub,20210530,81.85843
cub,20210531,82.72143
cub,20210601,83.53357
cub,20210602,84.35843
cub,20210603,85.17071
cub,20210604,85.91957
cub,20210605,86.681
cub,20210606,87.46786
cub,20210607,88.31829
cub,20210608,89.18129
cub,20210609,90.04429
cub,20210610,90.958
cub,20210611,91.88443
cub,20210612,92.79814
cub,20210613,93.75
cub,20210614,94.67643
cub,20210615,95.60286
cub,20210616,96.52943
cub,20210617,97.36714
cub,20210618,98.21743
cub,20210619,99.144
cub,20210620,100.05771
cub,20210621,100.97143
cub,20210622,101.91071
cub,20210623,102.86243
cub,20210624,103.95386
cub,20210625,105.058
cub,20210626,106.11129
cub,20210627,107.152
cub,20210628,108.20543
cub,20210629,109.34757
cub,20210630,110.50257
cub,20210701,111.68286
cub,20210702,112.99014
cub,20210703,114.33543
cub,20210704,115.73143
cub,20210705,117.24171
cub,20210706,118.72657
cub,20210707,120.26214
cub,20210708,121.89929
cub,20210709,123.53643
cub,20210710,125.47814
cub,20210711,127.83871
cub,20210712,130.46571
cub,20210713,133.27043
cub,20210714,136.494
cub,20210715,140.23786
cub,20210716,144.55286
cub,20210717,149.03286
cub,20210718,153.70314
cub,20210719,158.61471
cub,20210720,163.83086
cub,20210721,169.07243
cub,20210722,174.28857
cub,20210723,179.51729
cub,20210724,184.94914
cub,20210725,190.60943
cub,20210726,196.33314
cub,20210727,202.33614
cub,20210728,208.52943
cub,20210729,214.76086
cub,20210730,220.97957
cub,20210731,227.16029
cub,20210801,233.42986
cub,20210802,239.72471
cub,20210803,246.083
cub,20210804,252.822
cub,20210805,259.87829
cub,20210806,267.06157
cub,20210807,274.63814
cub,20210808,282.164
cub,20210809,289.80414
cub,20210810,297.60929
cub,20210811,305.13514
cub,20210812,312.40729
cub,20210813,319.80629
cub,20210814,327.04029
cub,20210815,334.46471
cub,20210816,341.73671
cub,20210817,348.69143
cub,20210818,355.74786
cub,20210819,362.88029
cub,20210820,369.92386
cub,20210821,376.98029
cub,20210822,383.59229
cub,20210823,390.31871
cub,20210824,397.34971
cub,20210825,404.53286
cub,20210826,411.93186
cub,20210827,419.38157
cub,20210828,426.81857
cub,20210829,434.43343
cub,20210830,442.06086
cub,20210831,449.58671
cub,20210901,456.83343
cub,20210902,463.96586
cub,20210903,470.99686
cub,20210904,477.977
cub,20210905,485.07129
cub,20210906,492.29257
cub,20210907,499.62814
cub,20210908,507.116
cub,20210909,514.62914
cub,20210910,522.26929
cub,20210911,529.90943
cub,20210912,537.47343
cub,20210913,544.89771
cub,20210914,552.10629
cub,20210915,559.16257
cub,20210916,566.07929
cub,20210917,572.88171
cub,20210918,579.405
cub,20210919,585.71257
cub,20210920,591.84243
cub,20210921,597.80729
cub,20210922,603.58186
cub,20210923,609.25486
cub,20210924,614.68671
cub,20210925,620.144
cub,20210926,625.61386
cub,20210927,630.98229
cub,20210928,636.19843
cub,20210929,641.27486
cub,20210930,646.19914
cub,20211001,651.04729
cub,20211002,655.75571
cub,20211003,660.23571
cub,20211004,664.538
cub,20211005,668.76414
cub,20211006,672.88886
cub,20211007,676.77229
cub,20211008,680.46543
cub,20211009,683.99357
cub,20211010,687.433
cub,20211011,690.89771
cub,20211012,694.26086
cub,20211013,697.47171
cub,20211014,700.67
cub,20211015,703.72857
cub,20211016,706.58414
cub,20211017,709.21114
cub,20211018,711.59714
cub,20211019,713.79271
cub,20211020,715.79786
cub,20211021,717.56186
cub,20211022,719.27514
cub,20211023,720.925
cub,20211024,722.30843
cub,20211025,723.72986
cub,20211026,724.999
cub,20211027,726.21743
cub,20211028,727.30886
