geo,time,people_vaccinated_per_hundred_smoothed
che,20210725,53.38571
che,20210726,53.50286
che,20210727,53.61857
che,20210728,53.73143
che,20210729,53.84429
che,20210730,53.95571
che,20210731,54.06571
che,20210801,54.17429
che,20210802,54.27286
che,20210803,54.36857
che,20210804,54.46143
che,20210805,54.55286
che,20210806,54.64143
che,20210807,54.73
che,20210808,54.81857
che,20210809,54.91
che,20210810,55.00286
che,20210811,55.09571
che,20210812,55.19286
che,20210813,55.29286
che,20210814,55.39571
che,20210815,55.49857
che,20210816,55.60143
che,20210817,55.70571
che,20210818,55.81429
che,20210819,55.92429
che,20210820,56.04
che,20210821,56.15857
che,20210822,56.27714
che,20210823,56.4
che,20210824,56.52429
che,20210825,56.65429
che,20210826,56.79
che,20210827,56.93143
che,20210828,57.08
che,20210829,57.23143
che,20210830,57.38714
che,20210831,57.54857
che,20210901,57.71143
che,20210902,57.87571
che,20210903,58.04286
che,20210904,58.21
che,20210905,58.37714
che,20210906,58.54571
che,20210907,58.71571
che,20210908,58.89286
che,20210909,59.08143
che,20210910,59.28286
che,20210911,59.49857
che,20210912,59.71714
che,20210913,59.94857
che,20210914,60.19429
che,20210915,60.45143
che,20210916,60.70857
che,20210917,60.96286
che,20210918,61.20857
che,20210919,61.45429
che,20210920,61.69
che,20210921,61.91857
che,20210922,62.13429
che,20210923,62.34
che,20210924,62.53143
che,20210925,62.71571
che,20210926,62.89714
che,20210927,63.07
che,20210928,63.23
che,20210929,63.37857
che,20210930,63.51429
che,20211001,63.63857
che,20211002,63.75571
che,20211003,63.87286
che,20211004,63.98429
che,20211005,64.08857
che,20211006,64.18714
che,20211007,64.28
che,20211008,64.36857
che,20211009,64.45571
che,20211010,64.54143
che,20211011,64.62571
che,20211012,64.70857
che,20211013,64.78857
che,20211014,64.86857
che,20211015,64.94857
che,20211016,65.02714
che,20211017,65.10571
che,20211018,65.18143
che,20211019,65.25429
che,20211020,65.32429
che,20211021,65.39143
che,20211022,65.45571
che,20211023,65.51714
che,20211024,65.57857
che,20211025,65.63714
che,20211026,65.69429
che,20211027,65.74857
che,20211028,65.80143
che,20211029,65.85
che,20211030,65.89857
che,20211031,65.94571
che,20211101,65.99
che,20211102,66.03286
che,20211103,66.07571
che,20211104,66.11714
che,20211105,66.15857
che,20211106,66.2
che,20211107,66.24143
che,20211108,66.28714
che,20211109,66.33429
che,20211110,66.38429
che,20211111,66.43571
che,20211112,66.49
che,20211113,66.54714
che,20211114,66.60429
che,20211115,66.66
che,20211116,66.71429
che,20211117,66.76429
che,20211118,66.81286
che,20211119,66.85857
che,20211120,66.90143
che,20211121,66.94429
che,20211122,66.98571
che,20211123,67.02714
che,20211124,67.06857
che,20211125,67.10857
che,20211126,67.14714
che,20211127,67.18429
che,20211128,67.22286
che,20211129,67.26143
che,20211130,67.29857
che,20211201,67.33714
che,20211202,67.37571
che,20211203,67.41571
che,20211204,67.45714
che,20211205,67.49857
che,20211206,67.54286
che,20211207,67.58857
che,20211208,67.63429
che,20211209,67.68286
che,20211210,67.73286
che,20211211,67.78286
che,20211212,67.83429
che,20211213,67.88429
che,20211214,67.93429
che,20211215,67.98429
che,20211216,68.03429
che,20211217,68.08286
che,20211218,68.13143
che,20211219,68.17857
che,20211220,68.22714
che,20211221,68.27571
che,20211222,68.32286
che,20211223,68.36714
che,20211224,68.40429
che,20211225,68.43571
che,20211226,68.46571
che,20211227,68.49286
che,20211228,68.51857
che,20211229,68.54143
che,20211230,68.56286
che,20211231,68.58429
che,20220101,68.60571
che,20220102,68.62714
che,20220103,68.64714
che,20220104,68.66714
che,20220105,68.69143
che,20220106,68.71714
che,20220107,68.74857
che,20220108,68.79
che,20220109,68.83429
che,20220110,68.88
che,20220111,68.92571
che,20220112,68.97429
che,20220113,69.02286
che,20220114,69.07
che,20220115,69.11857
che,20220116,69.16857
che,20220117,69.21714
che,20220118,69.26571
che,20220119,69.31143
che,20220120,69.35714
che,20220121,69.40286
che,20220122,69.44286
che,20220123,69.48143
che,20220124,69.51857
che,20220125,69.55286
che,20220126,69.58429
che,20220127,69.61286
che,20220128,69.63857
che,20220129,69.66143
che,20220130,69.68143
che,20220131,69.70143
che,20220201,69.72
che,20220202,69.73571
che,20220203,69.75
che,20220204,69.76286
che,20220205,69.77429
che,20220206,69.78571
che,20220207,69.79429
che,20220208,69.80286
che,20220209,69.81
che,20220210,69.81714
che,20220211,69.82286
che,20220212,69.82857
che,20220213,69.83429
che,20220214,69.84
che,20220215,69.84571
che,20220216,69.85
che,20220217,69.85429
che,20220218,69.85857
che,20220219,69.86286
che,20220220,69.86714
che,20220221,69.87143
che,20220222,69.87429
che,20220223,69.87857
che,20220224,69.88143
che,20220225,69.88429
che,20220226,69.88571
che,20220227,69.88714
che,20220228,69.89
che,20220301,69.89286
che,20220302,69.89429
che,20220303,69.89571
che,20220304,69.89857
che,20220305,69.90143
che,20220306,69.90429
che,20220307,69.90571
che,20220308,69.90714
che,20220309,69.90857
che,20220310,69.91143
che,20220311,69.91286
che,20220312,69.91429
che,20220313,69.91571
che,20220314,69.91714
che,20220315,69.91857
che,20220316,69.92143
che,20220317,69.92286
che,20220318,69.92429
che,20220319,69.92571
che,20220321,69.92714
che,20220322,69.92857
che,20220323,69.93
che,20220324,69.93143
che,20220325,69.93286
che,20220326,69.93429
che,20220327,69.93571
che,20220328,69.93714
che,20220329,69.93857
che,20220330,69.94
che,20220331,69.94143
che,20220401,69.94286
che,20220402,69.94429
che,20220404,69.94571
che,20220405,69.94714
che,20220406,69.94857
che,20220407,69.95
che,20220408,69.95143
che,20220409,69.95286
che,20220410,69.95429
che,20220411,69.95571
che,20220412,69.95714
che,20220413,69.95857
che,20220414,69.96
che,20220415,69.96
che,20220416,69.96
che,20220417,69.96
che,20220418,69.96
che,20220419,69.96
che,20220420,69.96143
che,20220421,69.96286
che,20220422,69.96429
che,20220423,69.96571
che,20220424,69.96714
che,20220425,69.96857
che,20220426,69.97
che,20220427,69.97
che,20220428,69.97143
che,20220429,69.97286
che,20220430,69.97429
che,20220501,69.97571
che,20220502,69.97714
che,20220503,69.97857
che,20220504,69.98
che,20220505,69.98
che,20220506,69.98143
che,20220507,69.98286
che,20220508,69.98429
che,20220509,69.98571
che,20220510,69.98714
che,20220511,69.98857
che,20220512,69.99
che,20220513,69.99
che,20220514,69.99143
che,20220515,69.99286
che,20220516,69.99429
che,20220517,69.99571
che,20220518,69.99714
che,20220519,69.99857
che,20220520,70
che,20220521,70.00143
che,20220523,70.00286
che,20220524,70.00429
che,20220525,70.00571
che,20220526,70.00714
che,20220527,70.00857
che,20220528,70.01143
che,20220530,70.01286
che,20220531,70.01429
che,20220601,70.01571
che,20220602,70.01714
che,20220603,70.01857
che,20220604,70.02
che,20220605,70.02
che,20220606,70.02
che,20220607,70.02
che,20220608,70.02143
che,20220609,70.02286
che,20220610,70.02429
che,20220611,70.02571
che,20220612,70.02714
che,20220613,70.02857
che,20220614,70.03
che,20220615,70.03143
che,20220616,70.03286
che,20220617,70.03429
che,20220618,70.03571
che,20220620,70.03714
che,20220621,70.03857
che,20220622,70.04
che,20220623,70.04
che,20220624,70.04
che,20220625,70.04
che,20220626,70.04
che,20220627,70.04143
che,20220628,70.04286
che,20220629,70.04429
che,20220630,70.04571
che,20220701,70.04714
che,20220702,70.04857
che,20220704,70.05
che,20220705,70.05
che,20220706,70.05143
che,20220707,70.05286
che,20220708,70.05429
che,20220709,70.05571
che,20220710,70.05714
che,20220711,70.05857
che,20220712,70.06
che,20220713,70.06
che,20220714,70.06
che,20220715,70.06
che,20220716,70.06
che,20220717,70.06
che,20220718,70.06
che,20220719,70.06143
che,20220720,70.06286
che,20220721,70.06429
che,20220722,70.06571
che,20220723,70.06714
che,20220724,70.06857
che,20220725,70.07
che,20220726,70.07
che,20220727,70.07
che,20220728,70.07
che,20220729,70.07
che,20220730,70.07143
che,20220731,70.07286
che,20220801,70.07429
che,20220802,70.07571
che,20220803,70.07714
che,20220804,70.07857
che,20220805,70.08
che,20220806,70.08
che,20220807,70.08
che,20220808,70.08
che,20220809,70.08
che,20220810,70.08
che,20220811,70.08
che,20220812,70.08
che,20220813,70.08
che,20220814,70.08
che,20220815,70.08
che,20220816,70.08143
che,20220817,70.08286
che,20220818,70.08429
che,20220819,70.08571
che,20220820,70.08714
che,20220821,70.08857
che,20220822,70.09
che,20220823,70.09
che,20220824,70.09
che,20220825,70.09
che,20220826,70.09
che,20220827,70.09
che,20220828,70.09
che,20220829,70.09
che,20220830,70.09
che,20220831,70.09143
che,20220901,70.09286
che,20220902,70.09429
che,20220903,70.09571
che,20220905,70.09714
che,20220906,70.09857
che,20220907,70.1
che,20220908,70.1
che,20220909,70.1
che,20220910,70.1
che,20220911,70.1
che,20220912,70.1
chl,20201224,0
chl,20201225,0.015
chl,20201226,0.02333
chl,20201227,0.0275
chl,20210104,0.032
chl,20210105,0.035
chl,20210106,0.03714
chl,20210108,0.04429
chl,20210110,0.04714
chl,20210111,0.04857
chl,20210113,0.05
chl,20210114,0.05286
chl,20210115,0.05571
chl,20210116,0.05857
chl,20210118,0.07
chl,20210119,0.09571
chl,20210120,0.12714
chl,20210121,0.16143
chl,20210122,0.19286
chl,20210125,0.22429
chl,20210126,0.25571
chl,20210127,0.27857
chl,20210129,0.28714
chl,20210130,0.29
chl,20210131,0.29
chl,20210201,0.29
chl,20210202,0.3
chl,20210203,0.43429
chl,20210204,0.69714
chl,20210205,1.08286
chl,20210206,1.49
chl,20210207,1.90286
chl,20210208,2.47857
chl,20210209,3.22143
chl,20210210,4.04
chl,20210211,4.91429
chl,20210212,5.83429
chl,20210213,6.75429
chl,20210214,7.67143
chl,20210215,8.62
chl,20210216,9.55286
chl,20210217,10.42429
chl,20210218,11.22429
chl,20210219,11.96
chl,20210220,12.68143
chl,20210221,13.40143
chl,20210222,14.00571
chl,20210223,14.51857
chl,20210224,14.95571
chl,20210225,15.34286
chl,20210226,15.68286
chl,20210227,16.02286
chl,20210228,16.36286
chl,20210301,16.72429
chl,20210302,17.13143
chl,20210303,17.59143
chl,20210304,18.09571
chl,20210305,18.64286
chl,20210306,19.19
chl,20210307,19.73571
chl,20210308,20.28143
chl,20210309,20.81429
chl,20210310,21.33
chl,20210311,21.86429
chl,20210312,22.41
chl,20210313,22.96571
chl,20210314,23.52429
chl,20210315,24.09857
chl,20210316,24.69143
chl,20210317,25.29714
chl,20210318,25.88571
chl,20210319,26.46571
chl,20210320,27.04571
chl,20210321,27.62429
chl,20210322,28.19571
chl,20210323,28.75571
chl,20210324,29.31714
chl,20210325,29.88571
chl,20210326,30.47286
chl,20210327,31.05286
chl,20210328,31.63143
chl,20210329,32.21286
chl,20210330,32.78286
chl,20210331,33.33286
chl,20210401,33.86571
chl,20210402,34.27857
chl,20210403,34.68286
chl,20210404,35.08857
chl,20210405,35.44143
chl,20210406,35.76286
chl,20210407,36.06143
chl,20210408,36.31857
chl,20210409,36.62571
chl,20210410,36.94
chl,20210411,37.25286
chl,20210412,37.56429
chl,20210413,37.86429
chl,20210414,38.15286
chl,20210415,38.43
chl,20210416,38.69857
chl,20210417,38.96429
chl,20210418,39.23
chl,20210419,39.47143
chl,20210420,39.68571
chl,20210421,39.86429
chl,20210422,40.03857
chl,20210423,40.19857
chl,20210424,40.35714
chl,20210425,40.51571
chl,20210426,40.67429
chl,20210427,40.83286
chl,20210428,41
chl,20210429,41.14857
chl,20210430,41.30571
chl,20210501,41.46
chl,20210502,41.61429
chl,20210503,41.79143
chl,20210504,42
chl,20210505,42.23571
chl,20210506,42.50857
chl,20210507,42.80714
chl,20210508,43.11571
chl,20210509,43.42571
chl,20210510,43.75571
chl,20210511,44.10429
chl,20210512,44.47143
chl,20210513,44.85
chl,20210514,45.24143
chl,20210515,45.62143
chl,20210516,46
chl,20210517,46.39429
chl,20210518,46.81
chl,20210519,47.24143
chl,20210520,47.69571
chl,20210521,48.08
chl,20210522,48.48429
chl,20210523,48.89143
chl,20210524,49.33571
chl,20210525,49.81857
chl,20210526,50.34143
chl,20210527,50.89286
chl,20210528,51.54571
chl,20210529,52.20857
chl,20210530,52.87571
chl,20210531,53.52857
chl,20210601,54.15286
chl,20210602,54.74143
chl,20210603,55.27571
chl,20210604,55.76
chl,20210605,56.23143
chl,20210606,56.69857
chl,20210607,57.11143
chl,20210608,57.47286
chl,20210609,57.80571
chl,20210610,58.15143
chl,20210611,58.50143
chl,20210612,58.85143
chl,20210613,59.2
chl,20210614,59.56857
chl,20210615,59.94286
chl,20210616,60.33
chl,20210617,60.68857
chl,20210618,61.03286
chl,20210619,61.37286
chl,20210620,61.71286
chl,20210621,61.97857
chl,20210622,62.25571
chl,20210623,62.51571
chl,20210624,62.80429
chl,20210625,63.11143
chl,20210626,63.42143
chl,20210627,63.73143
chl,20210628,64.03714
chl,20210629,64.32
chl,20210630,64.59
chl,20210701,64.85286
chl,20210702,65.10714
chl,20210703,65.35857
chl,20210704,65.61143
chl,20210705,65.90571
chl,20210706,66.18429
chl,20210707,66.46857
chl,20210708,66.72429
chl,20210709,66.96286
chl,20210710,67.20429
chl,20210711,67.44429
chl,20210712,67.68143
chl,20210713,67.94143
chl,20210714,68.18714
chl,20210715,68.44286
chl,20210716,68.66
chl,20210717,68.87
chl,20210718,69.07857
chl,20210719,69.28429
chl,20210720,69.46143
chl,20210721,69.62143
chl,20210722,69.75286
chl,20210723,69.92571
chl,20210724,70.10857
chl,20210725,70.29286
chl,20210726,70.45143
chl,20210727,70.58714
chl,20210728,70.70286
chl,20210729,70.79714
chl,20210730,70.85571
chl,20210731,70.89571
chl,20210801,70.93429
chl,20210802,71.03571
chl,20210803,71.21143
chl,20210804,71.38571
chl,20210805,71.55714
chl,20210806,71.72286
chl,20210807,71.88857
chl,20210808,72.05429
chl,20210809,72.20286
chl,20210810,72.31857
chl,20210811,72.43286
chl,20210812,72.54571
chl,20210813,72.65857
chl,20210814,72.77143
chl,20210815,72.88429
chl,20210816,72.96857
chl,20210817,73.03
chl,20210818,73.09143
chl,20210819,73.15429
chl,20210820,73.21714
chl,20210821,73.28143
chl,20210822,73.34571
chl,20210823,73.40429
chl,20210824,73.45571
chl,20210825,73.51714
chl,20210826,73.57714
chl,20210827,73.63857
chl,20210828,73.7
chl,20210829,73.76143
chl,20210830,73.81571
chl,20210831,73.86571
chl,20210901,73.90571
chl,20210902,73.94571
chl,20210903,73.98429
chl,20210904,74.02143
chl,20210905,74.06
chl,20210906,74.09429
chl,20210907,74.12571
chl,20210908,74.15571
chl,20210909,74.18571
chl,20210910,74.21571
chl,20210911,74.24571
chl,20210912,74.27429
chl,20210913,74.34
chl,20210914,74.43286
chl,20210915,74.56429
chl,20210916,74.71571
chl,20210917,74.86571
chl,20210918,75.01571
chl,20210919,75.16571
chl,20210920,75.31571
chl,20210921,75.47143
chl,20210922,75.64143
chl,20210923,75.82857
chl,20210924,76.06857
chl,20210925,76.30857
chl,20210926,76.54857
chl,20210927,76.81429
chl,20210928,77.12286
chl,20210929,77.46857
chl,20210930,77.86
chl,20211001,78.27571
chl,20211002,78.69571
chl,20211003,79.11714
chl,20211004,79.52571
chl,20211005,79.90286
chl,20211006,80.24
chl,20211007,80.53857
chl,20211008,80.80143
chl,20211009,81.06143
chl,20211010,81.32
chl,20211011,81.51714
chl,20211012,81.7
chl,20211013,81.87429
chl,20211014,82.03857
chl,20211015,82.19143
chl,20211016,82.34429
chl,20211017,82.49714
chl,20211018,82.67857
chl,20211019,82.85143
chl,20211020,83.01
chl,20211021,83.16
chl,20211022,83.30143
chl,20211023,83.44286
chl,20211024,83.58429
chl,20211025,83.72286
chl,20211026,83.85143
chl,20211027,83.97429
chl,20211028,84.09143
chl,20211029,84.20571
chl,20211030,84.32
chl,20211031,84.43429
chl,20211101,84.52286
chl,20211102,84.60714
chl,20211103,84.68857
chl,20211104,84.76714
chl,20211105,84.84429
chl,20211106,84.92286
chl,20211107,85.00143
chl,20211108,85.09714
chl,20211109,85.19
chl,20211110,85.27714
chl,20211111,85.35857
chl,20211112,85.43571
chl,20211113,85.51286
chl,20211114,85.59
chl,20211115,85.66429
chl,20211116,85.73571
chl,20211117,85.80429
chl,20211118,85.87
chl,20211119,85.93286
chl,20211120,85.99286
chl,20211121,86.05429
chl,20211122,86.11
chl,20211123,86.16143
chl,20211124,86.21
chl,20211125,86.25571
chl,20211126,86.29857
chl,20211127,86.34286
chl,20211128,86.38571
chl,20211129,86.42857
chl,20211130,86.47143
chl,20211201,86.51286
chl,20211202,86.55429
chl,20211203,86.59571
chl,20211204,86.63571
chl,20211205,86.67714
chl,20211206,86.72
chl,20211207,86.76429
chl,20211208,86.80286
chl,20211209,86.86286
chl,20211210,86.94286
chl,20211211,87.02571
chl,20211212,87.10714
chl,20211213,87.20286
chl,20211214,87.31
chl,20211215,87.43571
chl,20211216,87.55143
chl,20211217,87.65571
chl,20211218,87.75857
chl,20211219,87.86286
chl,20211220,87.95714
chl,20211221,88.04143
chl,20211222,88.11714
chl,20211223,88.18143
chl,20211224,88.23143
chl,20211225,88.28
chl,20211226,88.32714
chl,20211227,88.37286
chl,20211228,88.42143
chl,20211229,88.47286
chl,20211230,88.52857
chl,20211231,88.58571
chl,20220101,88.64286
chl,20220102,88.7
chl,20220103,88.75857
chl,20220104,88.81714
chl,20220105,88.87571
chl,20220106,88.93429
chl,20220107,89.00286
chl,20220108,89.07286
chl,20220109,89.14286
chl,20220110,89.21429
chl,20220111,89.28286
chl,20220112,89.34714
chl,20220113,89.41
chl,20220114,89.47
chl,20220115,89.53
chl,20220116,89.59
chl,20220117,89.64714
chl,20220118,89.70143
chl,20220119,89.75571
chl,20220120,89.80857
chl,20220121,89.86
chl,20220122,89.91143
chl,20220123,89.96286
chl,20220124,90.01143
chl,20220125,90.05857
chl,20220126,90.10429
chl,20220127,90.14857
chl,20220128,90.19
chl,20220129,90.23143
chl,20220130,90.27286
chl,20220131,90.31286
chl,20220201,90.35143
chl,20220202,90.38857
chl,20220203,90.42571
chl,20220204,90.46286
chl,20220205,90.49857
chl,20220206,90.53429
chl,20220207,90.56857
chl,20220208,90.60286
chl,20220209,90.63571
chl,20220210,90.66714
chl,20220211,90.69857
chl,20220212,90.73
chl,20220213,90.76143
chl,20220214,90.79143
chl,20220215,90.81857
chl,20220216,90.84571
chl,20220217,90.87143
chl,20220218,90.89714
chl,20220219,90.92286
chl,20220220,90.94857
chl,20220221,90.97571
chl,20220222,91.00571
chl,20220223,91.03714
chl,20220224,91.07
chl,20220225,91.10429
chl,20220226,91.13857
chl,20220227,91.17286
chl,20220228,91.20857
chl,20220301,91.24429
chl,20220302,91.27714
chl,20220303,91.30857
chl,20220304,91.33714
chl,20220305,91.36714
chl,20220306,91.39714
chl,20220307,91.42143
chl,20220308,91.44143
chl,20220309,91.46
chl,20220310,91.47571
chl,20220311,91.49
chl,20220312,91.50286
chl,20220313,91.51571
chl,20220314,91.52857
chl,20220315,91.54143
chl,20220316,91.55286
chl,20220317,91.56429
chl,20220318,91.57571
chl,20220319,91.58714
chl,20220320,91.59857
chl,20220321,91.60857
chl,20220322,91.61714
chl,20220323,91.62714
chl,20220324,91.63714
chl,20220325,91.64571
chl,20220326,91.65429
chl,20220327,91.66429
chl,20220328,91.67429
chl,20220329,91.68429
chl,20220330,91.69286
chl,20220331,91.70143
chl,20220401,91.71143
chl,20220402,91.72143
chl,20220403,91.73
chl,20220404,91.73857
chl,20220405,91.74714
chl,20220406,91.75571
chl,20220407,91.76429
chl,20220408,91.77143
chl,20220409,91.77857
chl,20220410,91.78571
chl,20220411,91.79286
chl,20220412,91.8
chl,20220413,91.80714
chl,20220414,91.81429
chl,20220415,91.82
chl,20220416,91.82571
chl,20220417,91.83143
chl,20220418,91.83714
chl,20220419,91.84143
chl,20220420,91.84571
chl,20220421,91.85
chl,20220422,91.85571
chl,20220423,91.86143
chl,20220424,91.86714
chl,20220425,91.87286
chl,20220426,91.88
chl,20220427,91.88571
chl,20220428,91.89143
chl,20220429,91.89714
chl,20220430,91.90286
chl,20220501,91.90857
chl,20220502,91.91429
chl,20220503,91.92
chl,20220504,91.92714
chl,20220505,91.93286
chl,20220506,91.93857
chl,20220507,91.94429
chl,20220508,91.95
chl,20220509,91.95571
chl,20220510,91.96143
chl,20220511,91.96714
chl,20220512,91.97429
chl,20220513,91.98143
chl,20220514,91.98857
chl,20220515,91.99571
chl,20220516,92.00286
chl,20220517,92.01143
chl,20220518,92.02
chl,20220519,92.02857
chl,20220520,92.03714
chl,20220521,92.04571
chl,20220522,92.05429
chl,20220523,92.06429
chl,20220524,92.07286
chl,20220525,92.08143
chl,20220526,92.09
chl,20220527,92.1
chl,20220528,92.11
chl,20220529,92.12
chl,20220530,92.12857
chl,20220531,92.13714
chl,20220601,92.14714
chl,20220602,92.15714
chl,20220603,92.16571
chl,20220604,92.17429
chl,20220605,92.18286
chl,20220606,92.19143
chl,20220607,92.2
chl,20220608,92.20714
chl,20220609,92.21429
chl,20220610,92.22143
chl,20220611,92.23
chl,20220612,92.23857
chl,20220613,92.24714
chl,20220614,92.25429
chl,20220615,92.26143
chl,20220616,92.26857
chl,20220617,92.27571
chl,20220618,92.28143
chl,20220619,92.28714
chl,20220620,92.29286
chl,20220621,92.29857
chl,20220622,92.30429
chl,20220623,92.31
chl,20220624,92.31429
chl,20220625,92.32
chl,20220626,92.32571
chl,20220627,92.33
chl,20220628,92.33429
chl,20220629,92.33857
chl,20220630,92.34286
chl,20220701,92.34714
chl,20220702,92.35143
chl,20220703,92.35571
chl,20220704,92.36
chl,20220705,92.36571
chl,20220706,92.37143
chl,20220707,92.37714
chl,20220708,92.38286
chl,20220709,92.38714
chl,20220710,92.39143
chl,20220711,92.39714
chl,20220712,92.40286
chl,20220713,92.40714
chl,20220714,92.41143
chl,20220715,92.41714
chl,20220716,92.42286
chl,20220717,92.42857
chl,20220718,92.43286
chl,20220719,92.43714
chl,20220720,92.44286
chl,20220721,92.44857
chl,20220722,92.45429
chl,20220723,92.46
chl,20220724,92.46571
chl,20220725,92.47143
chl,20220726,92.47714
chl,20220727,92.48286
chl,20220728,92.48714
chl,20220729,92.49143
chl,20220730,92.49571
chl,20220731,92.5
chl,20220801,92.50571
chl,20220802,92.51143
chl,20220803,92.51571
chl,20220804,92.52143
chl,20220805,92.52571
chl,20220806,92.53
chl,20220807,92.53429
chl,20220808,92.53857
chl,20220809,92.54143
chl,20220810,92.54571
chl,20220811,92.55
chl,20220812,92.55429
chl,20220813,92.55857
chl,20220814,92.56286
chl,20220815,92.56571
chl,20220816,92.57
chl,20220817,92.57286
chl,20220818,92.57571
chl,20220819,92.57857
chl,20220820,92.58286
chl,20220821,92.58714
chl,20220822,92.59143
chl,20220823,92.59571
chl,20220824,92.6
chl,20220825,92.60429
chl,20220826,92.60857
chl,20220827,92.61143
chl,20220828,92.61429
chl,20220829,92.61857
chl,20220830,92.62143
chl,20220831,92.62571
chl,20220901,92.62857
chl,20220902,92.63286
chl,20220903,92.63714
chl,20220904,92.64143
chl,20220905,92.64429
chl,20220906,92.64857
chl,20220907,92.65143
chl,20220908,92.65429
chl,20220909,92.65714
chl,20220910,92.66
chl,20220911,92.66286
chl,20220912,92.66571
chl,20220913,92.66714
chn,20210610,43.62
chn,20210826,59.42
chn,20210906,65.21
chn,20210918,68.2075
chn,20211119,71.748
chn,20211228,74.51667
chn,20220107,76.51714
chn,20220114,82.94571
chn,20220121,84.87429
chn,20220128,86.58857
chn,20220207,88.24857
chn,20220218,88.68143
chn,20220225,88.77571
chn,20220314,88.87857
chn,20220317,88.97714
chn,20220318,89.06429
chn,20220321,89.15143
chn,20220324,89.24286
chn,20220331,89.33857
chn,20220405,89.43286
chn,20220411,89.51
chn,20220418,89.59714
chn,20220427,89.70571
chn,20220428,89.80714
chn,20220505,89.91143
chn,20220512,90.00571
chn,20220522,90.10857
chn,20220526,90.20286
chn,20220601,90.28714
chn,20220604,90.35
chn,20220616,90.42429
chn,20220623,90.49857
chn,20220627,90.56714
chn,20220707,90.63286
chn,20220720,90.71857
chn,20220722,90.8
chn,20220809,90.90571
chn,20220907,91.01143
civ,20210301,0
civ,20210306,0.005
civ,20210308,0.00667
civ,20210309,0.01
civ,20210310,0.014
civ,20210314,0.02
civ,20210315,0.02571
civ,20210316,0.03429
civ,20210317,0.04286
civ,20210318,0.05286
civ,20210319,0.06143
civ,20210320,0.07
civ,20210321,0.07571
civ,20210322,0.08
civ,20210323,0.08429
civ,20210324,0.08857
civ,20210325,0.09286
civ,20210326,0.09714
civ,20210327,0.10143
civ,20210329,0.10714
civ,20210330,0.11429
civ,20210331,0.12286
civ,20210401,0.13143
civ,20210402,0.13857
civ,20210403,0.14714
civ,20210404,0.15571
civ,20210406,0.16286
civ,20210408,0.17
civ,20210409,0.18
civ,20210410,0.19143
civ,20210411,0.20429
civ,20210414,0.22286
civ,20210415,0.24286
civ,20210416,0.26429
civ,20210417,0.28571
civ,20210418,0.30429
civ,20210421,0.32429
civ,20210422,0.34571
civ,20210423,0.36143
civ,20210424,0.37714
civ,20210425,0.39143
civ,20210426,0.40571
civ,20210427,0.42143
civ,20210428,0.43571
civ,20210429,0.45143
civ,20210430,0.47
civ,20210501,0.49143
civ,20210502,0.51429
civ,20210503,0.53857
civ,20210504,0.56857
civ,20210505,0.60286
civ,20210506,0.64143
civ,20210507,0.68714
civ,20210508,0.73571
civ,20210509,0.78857
civ,20210510,0.84
civ,20210511,0.89
civ,20210512,0.93857
civ,20210513,0.98
civ,20210514,1.01429
civ,20210515,1.05
civ,20210516,1.08571
civ,20210517,1.12429
civ,20210518,1.16857
civ,20210519,1.22
civ,20210520,1.28429
civ,20210521,1.36
civ,20210522,1.43857
civ,20210523,1.51857
civ,20210524,1.59714
civ,20210525,1.66571
civ,20210527,1.73714
civ,20210528,1.79857
civ,20210529,1.84714
civ,20210531,1.88286
civ,20210601,1.91286
civ,20210602,1.94571
civ,20210603,1.98286
civ,20210605,2.01714
civ,20210606,2.05143
civ,20210607,2.08571
civ,20210608,2.13
civ,20210609,2.18143
civ,20210610,2.23714
civ,20210611,2.29286
civ,20210612,2.34143
civ,20210613,2.38857
civ,20210614,2.43429
civ,20210615,2.47571
civ,20210616,2.51143
civ,20210617,2.54
civ,20210618,2.56429
civ,20210619,2.58429
civ,20210620,2.60143
civ,20210621,2.62143
civ,20210622,2.63714
civ,20210623,2.65
civ,20210624,2.66143
civ,20210625,2.67
civ,20210628,2.68
civ,20210629,2.69286
civ,20210630,2.70571
civ,20210701,2.72286
civ,20210702,2.74571
civ,20210703,2.77286
civ,20210704,2.80286
civ,20210705,2.83286
civ,20210706,2.86714
civ,20210707,2.90143
civ,20210708,2.93571
civ,20210709,2.97286
civ,20210712,3.00714
civ,20210713,3.04
civ,20210714,3.07286
civ,20210715,3.10286
civ,20210716,3.13429
civ,20210717,3.16429
civ,20210718,3.18714
civ,20210719,3.20857
civ,20210720,3.23286
civ,20210721,3.25429
civ,20210723,3.27714
civ,20210724,3.29857
civ,20210725,3.32
civ,20210726,3.34
civ,20210727,3.36286
civ,20210728,3.39
civ,20210729,3.42571
civ,20210730,3.46286
civ,20210731,3.50571
civ,20210801,3.55
civ,20210802,3.59571
civ,20210803,3.66
civ,20210804,3.73286
civ,20210805,3.80714
civ,20210806,3.87571
civ,20210807,3.94286
civ,20210808,4.00714
civ,20210809,4.07286
civ,20210810,4.12429
civ,20210811,4.16714
civ,20210910,4.20571
civ,20211006,4.62143
civ,20211011,5.05429
civ,20211015,5.53143
civ,20211019,6.03714
civ,20211024,6.57857
civ,20211028,7.14143
civ,20211031,7.72429
civ,20211104,7.97286
civ,20211109,8.24143
civ,20211114,8.55714
civ,20211205,9.07714
civ,20211212,9.64857
civ,20211231,11.04571
civ,20220114,12.52286
