geo,time,people_vaccinated_per_hundred_smoothed
deu,20220111,74.97571
deu,20220112,75.03143
deu,20220113,75.08857
deu,20220114,75.14571
deu,20220115,75.20429
deu,20220116,75.26286
deu,20220117,75.32286
deu,20220118,75.38143
deu,20220119,75.44
deu,20220120,75.49857
deu,20220121,75.55571
deu,20220122,75.61
deu,20220123,75.66286
deu,20220124,75.71429
deu,20220125,75.76429
deu,20220126,75.81143
deu,20220127,75.85571
deu,20220128,75.89857
deu,20220129,75.93857
deu,20220130,75.97857
deu,20220131,76.01571
deu,20220201,76.05
deu,20220202,76.08286
deu,20220203,76.11286
deu,20220204,76.14143
deu,20220205,76.16857
deu,20220206,76.19429
deu,20220207,76.22
deu,20220208,76.24429
deu,20220209,76.26714
deu,20220210,76.28857
deu,20220211,76.30714
deu,20220212,76.32429
deu,20220213,76.34286
deu,20220214,76.36
deu,20220215,76.37571
deu,20220216,76.39
deu,20220217,76.40429
deu,20220218,76.41714
deu,20220219,76.43
deu,20220220,76.44286
deu,20220221,76.45571
deu,20220222,76.46857
deu,20220223,76.48
deu,20220224,76.49143
deu,20220225,76.50286
deu,20220226,76.51429
deu,20220227,76.52429
deu,20220228,76.53429
deu,20220301,76.54429
deu,20220302,76.55429
deu,20220303,76.56429
deu,20220304,76.57429
deu,20220305,76.58429
deu,20220306,76.59429
deu,20220307,76.60429
deu,20220308,76.61429
deu,20220309,76.62429
deu,20220310,76.63286
deu,20220311,76.64286
deu,20220312,76.65143
deu,20220313,76.66
deu,20220314,76.66857
deu,20220315,76.67714
deu,20220316,76.68429
deu,20220317,76.69143
deu,20220318,76.69714
deu,20220319,76.70286
deu,20220320,76.71
deu,20220321,76.71571
deu,20220322,76.72143
deu,20220323,76.72857
deu,20220324,76.73429
deu,20220325,76.74
deu,20220326,76.74571
deu,20220327,76.75
deu,20220328,76.75571
deu,20220329,76.76
deu,20220330,76.76429
deu,20220331,76.77
deu,20220401,76.77429
deu,20220402,76.77857
deu,20220403,76.78429
deu,20220404,76.78857
deu,20220405,76.79286
deu,20220406,76.79714
deu,20220407,76.80143
deu,20220408,76.80571
deu,20220409,76.81
deu,20220410,76.81286
deu,20220411,76.81571
deu,20220412,76.82
deu,20220413,76.82286
deu,20220414,76.82571
deu,20220415,76.82857
deu,20220416,76.83143
deu,20220417,76.83429
deu,20220418,76.83714
deu,20220419,76.83857
deu,20220420,76.84
deu,20220421,76.84143
deu,20220422,76.84286
deu,20220423,76.84429
deu,20220424,76.84571
deu,20220425,76.84714
deu,20220426,76.85
deu,20220427,76.85286
deu,20220428,76.85571
deu,20220429,76.85857
deu,20220430,76.86286
deu,20220501,76.86714
deu,20220502,76.87143
deu,20220503,76.87429
dji,20210417,1.02
dji,20210428,1.135
dji,20210524,1.17333
dji,20210601,1.1925
dji,20210803,1.584
dji,20210805,1.845
dji,20210812,2.04571
dji,20210819,2.37571
dji,20210825,2.70143
dji,20210901,3.04143
dji,20210909,3.41286
dji,20220117,4.72429
dji,20220123,6.08286
dji,20220129,7.47714
dji,20220206,8.87429
dji,20220214,10.3
dji,20220221,11.74714
dji,20220226,13.19714
dji,20220313,13.48429
dji,20220320,13.74286
dji,20220403,14.02
dji,20220409,14.31143
dji,20220418,14.57857
dji,20220424,14.84143
dma,20210211,0
dma,20210223,1.71
dma,20210225,3.36333
dma,20210226,4.575
dma,20210301,5.656
dma,20210302,6.615
dma,20210303,7.54286
dma,20210304,9.61714
dma,20210305,11.37857
dma,20210308,12.85571
dma,20210310,14.28286
dma,20210311,15.54286
dma,20210322,16.94143
dma,20210325,18.24714
dma,20210331,19.67143
dma,20210401,20.94
dma,20210412,22.06286
dma,20210420,23.06
dma,20210422,23.98429
dma,20210428,24.61714
dma,20210507,25.17286
dma,20210512,25.45429
dma,20210517,25.75
dma,20210518,26.02857
dma,20210526,26.31714
dma,20210528,26.61286
dma,20210531,26.87286
dma,20210602,27.06429
dma,20210605,27.23714
dma,20210609,27.39143
dma,20210614,27.54571
dma,20210617,27.65571
dma,20210625,27.76857
dma,20210702,27.88286
dma,20210709,28.00571
dma,20210723,28.16714
dma,20210730,28.33429
dma,20210820,28.61429
dma,20210827,29.04143
dma,20210903,29.48857
dma,20210910,29.99143
dma,20210917,30.55429
dma,20210924,31.11429
dma,20211001,31.95286
dma,20211008,32.89143
dma,20211015,33.77429
dma,20211022,34.73429
dma,20211029,35.69714
dma,20211105,36.62714
dma,20211112,37.53571
dma,20211119,38.22
dma,20211129,38.70857
dma,20211208,39.12286
dma,20211210,39.45
dma,20211215,39.72571
dma,20211217,39.96429
dma,20211222,40.20571
dma,20220105,40.63
dma,20220107,41.03429
dma,20220112,41.43429
dma,20220114,41.80857
dma,20220119,42.17571
dma,20220121,42.55714
dma,20220126,42.90714
dma,20220128,43.01429
dma,20220202,43.21714
dma,20220204,43.40143
dma,20220209,43.58571
dma,20220211,43.76143
dma,20220216,43.93286
dma,20220218,44.09857
dma,20220223,44.25571
dma,20220225,44.31286
dma,20220302,44.36857
dma,20220304,44.42143
dma,20220309,44.47
dma,20220311,44.52143
dma,20220316,44.56571
dma,20220318,44.60857
dma,20220323,44.66429
dma,20220325,44.71857
dma,20220330,44.76857
dma,20220401,44.82857
dma,20220408,44.87571
dma,20220415,44.93571
dma,20220422,44.99286
dma,20220429,45.03286
dnk,20201208,0
dnk,20201211,0
dnk,20201216,0
dnk,20201217,0
dnk,20201218,0
dnk,20201219,0
dnk,20201220,0
dnk,20201221,0
dnk,20201222,0
dnk,20201223,0
dnk,20201224,0
dnk,20201226,0
dnk,20201227,0.01429
dnk,20201228,0.03286
dnk,20201229,0.07143
dnk,20201230,0.13571
dnk,20201231,0.21286
dnk,20210101,0.29429
dnk,20210102,0.39571
dnk,20210103,0.49429
dnk,20210104,0.59429
dnk,20210105,0.70429
dnk,20210106,0.83
dnk,20210107,0.98
dnk,20210108,1.14429
dnk,20210109,1.29286
dnk,20210110,1.43286
dnk,20210111,1.56857
dnk,20210112,1.67571
dnk,20210113,1.77
dnk,20210114,1.86714
dnk,20210115,1.98
dnk,20210116,2.09857
dnk,20210117,2.22
dnk,20210118,2.34857
dnk,20210119,2.48143
dnk,20210120,2.58857
dnk,20210121,2.65857
dnk,20210122,2.69714
dnk,20210123,2.72714
dnk,20210124,2.75286
dnk,20210125,2.77
dnk,20210126,2.78143
dnk,20210127,2.79143
dnk,20210128,2.79857
dnk,20210129,2.80571
dnk,20210130,2.81429
dnk,20210131,2.82429
dnk,20210201,2.83571
dnk,20210202,2.85143
dnk,20210203,2.86857
dnk,20210204,2.88857
dnk,20210205,2.91
dnk,20210206,2.93143
dnk,20210207,2.95429
dnk,20210208,2.98
dnk,20210209,3.01
dnk,20210210,3.04571
dnk,20210211,3.09143
dnk,20210212,3.16143
dnk,20210213,3.24429
dnk,20210214,3.33714
dnk,20210215,3.45714
dnk,20210216,3.6
dnk,20210217,3.75857
dnk,20210218,3.93143
dnk,20210219,4.10857
dnk,20210220,4.29429
dnk,20210221,4.49
dnk,20210222,4.68714
dnk,20210223,4.88571
dnk,20210224,5.09286
dnk,20210225,5.30857
dnk,20210226,5.57714
dnk,20210227,5.83714
dnk,20210228,6.09857
dnk,20210301,6.37429
dnk,20210302,6.65714
dnk,20210303,6.93857
dnk,20210304,7.22571
dnk,20210305,7.46714
dnk,20210306,7.72714
dnk,20210307,7.99
dnk,20210308,8.22857
dnk,20210309,8.45429
dnk,20210310,8.67714
dnk,20210311,8.86857
dnk,20210312,9.02857
dnk,20210313,9.16429
dnk,20210314,9.27429
dnk,20210315,9.36857
dnk,20210316,9.45143
dnk,20210317,9.53143
dnk,20210318,9.63714
dnk,20210319,9.75286
dnk,20210320,9.86571
dnk,20210321,9.98714
dnk,20210322,10.11143
dnk,20210323,10.23429
dnk,20210324,10.35571
dnk,20210325,10.46
dnk,20210326,10.56
dnk,20210327,10.67714
dnk,20210328,10.80857
dnk,20210329,10.97286
dnk,20210330,11.17571
dnk,20210331,11.38571
dnk,20210401,11.58714
dnk,20210402,11.78571
dnk,20210403,11.99
dnk,20210404,12.19714
dnk,20210405,12.39143
dnk,20210406,12.57143
dnk,20210407,12.76
dnk,20210408,12.97286
dnk,20210409,13.21429
dnk,20210410,13.46571
dnk,20210411,13.72571
dnk,20210412,14.18429
dnk,20210413,14.64857
dnk,20210414,15.10143
dnk,20210415,15.55714
dnk,20210416,16.01571
dnk,20210417,16.48
dnk,20210418,16.94286
dnk,20210419,17.23714
dnk,20210420,17.54143
dnk,20210421,17.87143
dnk,20210422,18.23429
dnk,20210423,18.60857
dnk,20210424,18.97286
dnk,20210425,19.33857
dnk,20210426,19.72143
dnk,20210427,20.11429
dnk,20210428,20.51286
dnk,20210429,20.90429
dnk,20210430,21.27429
dnk,20210501,21.62714
dnk,20210502,21.98286
dnk,20210503,22.31143
dnk,20210504,22.64429
dnk,20210505,22.98143
dnk,20210506,23.30857
dnk,20210507,23.64429
dnk,20210508,23.98429
dnk,20210509,24.32286
dnk,20210510,24.67714
dnk,20210511,25.03571
dnk,20210512,25.39429
dnk,20210513,25.74857
dnk,20210514,26.11143
dnk,20210515,26.49
dnk,20210516,26.87857
dnk,20210517,27.27714
dnk,20210518,27.67571
dnk,20210519,28.08857
dnk,20210520,28.53286
dnk,20210521,29.01286
dnk,20210522,29.51857
dnk,20210523,30.03143
dnk,20210524,30.52571
dnk,20210525,31.05429
dnk,20210526,31.62
dnk,20210527,32.22714
dnk,20210528,32.84857
dnk,20210529,33.47857
dnk,20210530,34.11714
dnk,20210531,34.78714
dnk,20210601,35.44714
dnk,20210602,36.09714
dnk,20210603,36.71429
dnk,20210604,37.33286
dnk,20210605,37.96429
dnk,20210606,38.60571
dnk,20210607,39.29
dnk,20210608,40.00857
dnk,20210609,40.75143
dnk,20210610,41.55
dnk,20210611,42.36571
dnk,20210612,43.17714
dnk,20210613,43.99714
dnk,20210614,44.81429
dnk,20210615,45.64857
dnk,20210616,46.48
dnk,20210617,47.29143
dnk,20210618,48.07143
dnk,20210619,48.82714
dnk,20210620,49.57143
dnk,20210621,50.28429
dnk,20210622,50.96286
dnk,20210623,51.60857
dnk,20210624,52.21286
dnk,20210625,52.80143
dnk,20210626,53.38
dnk,20210627,53.92714
dnk,20210628,54.45143
dnk,20210629,54.93714
dnk,20210630,55.40857
dnk,20210701,55.87571
dnk,20210702,56.31857
dnk,20210703,56.74286
dnk,20210704,57.16
dnk,20210705,57.58286
dnk,20210706,58.02857
dnk,20210707,58.50714
dnk,20210708,59.02429
dnk,20210709,59.60429
dnk,20210710,60.23143
dnk,20210711,60.91
dnk,20210712,61.59571
dnk,20210713,62.28286
dnk,20210714,62.96286
dnk,20210715,63.60714
dnk,20210716,64.21571
dnk,20210717,64.80857
dnk,20210718,65.36714
dnk,20210719,65.91857
dnk,20210720,66.45
dnk,20210721,66.95
dnk,20210722,67.42857
dnk,20210723,67.89429
dnk,20210724,68.34286
dnk,20210725,68.77429
dnk,20210726,69.18714
dnk,20210727,69.57714
dnk,20210728,69.94
dnk,20210729,70.28857
dnk,20210730,70.61143
dnk,20210731,70.90714
dnk,20210801,71.19143
dnk,20210802,71.45429
dnk,20210803,71.69286
dnk,20210804,71.91286
dnk,20210805,72.11571
dnk,20210806,72.30714
dnk,20210807,72.50286
dnk,20210808,72.68714
dnk,20210809,72.85571
dnk,20210810,73.01571
dnk,20210811,73.16286
dnk,20210812,73.29571
dnk,20210813,73.42
dnk,20210814,73.53571
dnk,20210815,73.65143
dnk,20210816,73.76143
dnk,20210817,73.86429
dnk,20210818,73.96571
dnk,20210819,74.06714
dnk,20210820,74.16571
dnk,20210821,74.26429
dnk,20210822,74.36
dnk,20210823,74.45143
dnk,20210824,74.54
dnk,20210825,74.62571
dnk,20210826,74.70857
dnk,20210827,74.79
dnk,20210828,74.86714
dnk,20210829,74.94286
dnk,20210830,75.01429
dnk,20210831,75.08
dnk,20210901,75.14143
dnk,20210902,75.19857
dnk,20210903,75.25143
dnk,20210904,75.30143
dnk,20210905,75.35143
dnk,20210906,75.39714
dnk,20210907,75.43857
dnk,20210908,75.47857
dnk,20210909,75.51714
dnk,20210910,75.55429
dnk,20210911,75.59143
dnk,20210912,75.62571
dnk,20210913,75.65857
dnk,20210914,75.69143
dnk,20210915,75.72286
dnk,20210916,75.75286
dnk,20210917,75.78143
dnk,20210918,75.80857
dnk,20210919,75.83571
dnk,20210920,75.86286
dnk,20210921,75.88857
dnk,20210922,75.91429
dnk,20210923,75.93857
dnk,20210924,75.96143
dnk,20210925,75.98286
dnk,20210926,76.00429
dnk,20210927,76.02429
dnk,20210928,76.04429
dnk,20210929,76.06286
dnk,20210930,76.08143
dnk,20211001,76.09857
dnk,20211002,76.11714
dnk,20211003,76.13286
dnk,20211004,76.14857
dnk,20211005,76.16429
dnk,20211006,76.18
dnk,20211007,76.19571
dnk,20211008,76.21286
dnk,20211009,76.22857
dnk,20211010,76.24571
dnk,20211011,76.26143
dnk,20211012,76.27714
dnk,20211013,76.29286
dnk,20211014,76.30714
dnk,20211015,76.32143
dnk,20211016,76.33571
dnk,20211017,76.35
dnk,20211018,76.36429
dnk,20211019,76.37857
dnk,20211020,76.39286
dnk,20211021,76.40857
dnk,20211022,76.42429
dnk,20211023,76.44
dnk,20211024,76.45571
dnk,20211025,76.47286
dnk,20211026,76.49143
dnk,20211027,76.51143
dnk,20211028,76.53286
dnk,20211029,76.55571
dnk,20211030,76.57857
dnk,20211031,76.60143
dnk,20211101,76.62571
dnk,20211102,76.65143
dnk,20211103,76.67857
dnk,20211104,76.70571
dnk,20211105,76.73286
dnk,20211106,76.76286
dnk,20211107,76.79429
dnk,20211108,76.82714
dnk,20211109,76.86571
dnk,20211110,76.91143
dnk,20211111,76.96429
dnk,20211112,77.02286
dnk,20211113,77.08571
dnk,20211114,77.15143
dnk,20211115,77.22429
dnk,20211116,77.29571
dnk,20211117,77.36429
dnk,20211118,77.43
dnk,20211119,77.49429
dnk,20211120,77.55571
dnk,20211121,77.61429
dnk,20211122,77.66714
dnk,20211123,77.71857
dnk,20211124,77.76714
dnk,20211125,77.81286
dnk,20211126,77.85714
dnk,20211127,77.90143
dnk,20211128,77.95
dnk,20211129,78.00143
dnk,20211130,78.05714
dnk,20211201,78.11857
dnk,20211202,78.18714
dnk,20211203,78.26143
dnk,20211204,78.34571
dnk,20211205,78.44571
dnk,20211206,78.55429
dnk,20211207,78.67429
dnk,20211208,78.80857
dnk,20211209,78.95714
dnk,20211210,79.11857
dnk,20211211,79.28714
dnk,20211212,79.46286
dnk,20211213,79.64286
dnk,20211214,79.82571
dnk,20211215,80.01571
dnk,20211216,80.21571
dnk,20211217,80.42143
dnk,20211218,80.63143
dnk,20211219,80.83571
dnk,20211220,81.04286
dnk,20211221,81.24571
dnk,20211222,81.43143
dnk,20211223,81.58714
dnk,20211224,81.71143
dnk,20211225,81.81
dnk,20211226,81.88857
dnk,20211227,81.95714
dnk,20211228,82.01571
dnk,20211229,82.07
dnk,20211230,82.12429
dnk,20211231,82.17857
dnk,20220101,82.23286
dnk,20220102,82.28857
dnk,20220103,82.33714
dnk,20220104,82.38143
dnk,20220105,82.42
dnk,20220106,82.45714
dnk,20220107,82.50286
dnk,20220108,82.55286
dnk,20220109,82.6
dnk,20220110,82.64286
dnk,20220111,82.68143
dnk,20220112,82.71714
dnk,20220113,82.75143
dnk,20220114,82.78143
dnk,20220115,82.81
dnk,20220116,82.83714
dnk,20220117,82.86286
dnk,20220118,82.88714
dnk,20220119,82.90857
dnk,20220120,82.92857
dnk,20220121,82.94714
dnk,20220122,82.96286
dnk,20220123,82.97857
dnk,20220124,82.99286
dnk,20220125,83.00571
dnk,20220126,83.01714
dnk,20220127,83.02714
dnk,20220128,83.03571
dnk,20220129,83.04286
dnk,20220130,83.05
dnk,20220131,83.05571
dnk,20220201,83.06143
dnk,20220202,83.06714
dnk,20220203,83.07286
dnk,20220204,83.07714
dnk,20220205,83.08143
dnk,20220206,83.08429
dnk,20220207,83.08857
dnk,20220208,83.09143
dnk,20220209,83.09429
dnk,20220210,83.09571
dnk,20220211,83.09857
dnk,20220212,83.10143
dnk,20220213,83.10429
dnk,20220214,83.10571
dnk,20220215,83.10714
dnk,20220216,83.11
dnk,20220217,83.11286
dnk,20220218,83.11429
dnk,20220219,83.11571
dnk,20220220,83.11714
dnk,20220221,83.11857
dnk,20220222,83.12143
dnk,20220223,83.12286
dnk,20220224,83.12429
dnk,20220225,83.12571
dnk,20220226,83.12714
dnk,20220227,83.12857
dnk,20220228,83.13
dnk,20220301,83.13143
dnk,20220302,83.13286
dnk,20220303,83.13429
dnk,20220304,83.13571
dnk,20220305,83.13714
dnk,20220306,83.13857
dnk,20220307,83.14
dnk,20220308,83.14
dnk,20220309,83.14143
dnk,20220310,83.14286
dnk,20220311,83.14429
dnk,20220312,83.14571
dnk,20220313,83.14714
dnk,20220314,83.14857
dnk,20220315,83.15
dnk,20220316,83.15
dnk,20220317,83.15
dnk,20220318,83.15143
dnk,20220319,83.15286
dnk,20220320,83.15429
dnk,20220321,83.15571
dnk,20220322,83.15714
dnk,20220323,83.15857
dnk,20220324,83.16
dnk,20220325,83.16
dnk,20220326,83.16
dnk,20220327,83.16
dnk,20220328,83.16143
dnk,20220329,83.16286
dnk,20220330,83.16429
dnk,20220331,83.16571
dnk,20220401,83.16714
dnk,20220402,83.16857
dnk,20220403,83.17
dnk,20220404,83.17
dnk,20220405,83.17
dnk,20220406,83.17
dnk,20220407,83.17
dnk,20220408,83.17143
dnk,20220409,83.17286
dnk,20220410,83.17429
dnk,20220411,83.17571
dnk,20220412,83.17714
dnk,20220413,83.17857
dnk,20220414,83.18
dnk,20220415,83.18
dnk,20220416,83.18
dnk,20220417,83.18
dnk,20220418,83.18
dnk,20220419,83.18
dnk,20220420,83.18
dnk,20220421,83.18143
dnk,20220422,83.18286
dnk,20220423,83.18429
dnk,20220424,83.18571
dnk,20220425,83.18714
dnk,20220426,83.18857
dnk,20220427,83.19
dnk,20220428,83.19
dnk,20220429,83.19
dnk,20220430,83.19
dnk,20220501,83.19143
dnk,20220502,83.19286
dnk,20220503,83.19429
dom,20210215,0
dom,20210216,0
dom,20210217,0.00333
dom,20210218,0.015
dom,20210219,0.03
dom,20210220,0.045
dom,20210221,0.05714
dom,20210224,0.09143
dom,20210301,0.17
dom,20210302,0.30571
dom,20210303,0.51
dom,20210304,0.79429
dom,20210305,1.17286
dom,20210306,1.64429
dom,20210308,2.13143
dom,20210309,2.67857
dom,20210310,3.25429
dom,20210311,3.83286
dom,20210315,4.41571
dom,20210323,5.06286
dom,20210330,5.69
dom,20210414,6.35571
dom,20210425,7.02571
dom,20210426,7.65571
dom,20210427,8.25857
dom,20210428,8.82143
dom,20210429,9.27
dom,20210430,9.68429
dom,20210501,10.04286
dom,20210502,10.30286
dom,20210503,10.59286
dom,20210504,10.92143
dom,20210505,11.29143
dom,20210506,11.7
dom,20210507,12.14429
dom,20210508,12.6
dom,20210509,13.05714
dom,20210510,13.60429
dom,20210511,14.26429
dom,20210512,15.04
dom,20210513,15.90857
dom,20210514,16.86857
dom,20210515,17.84714
dom,20210516,18.83286
dom,20210518,19.97286
dom,20210519,21.05857
dom,20210520,22.05429
dom,20210521,22.96714
dom,20210522,23.74286
dom,20210523,24.48714
dom,20210524,25.31429
dom,20210525,25.91143
dom,20210526,26.44143
dom,20210527,26.92
dom,20210528,27.35429
dom,20210529,27.77571
dom,20210530,28.18714
dom,20210531,28.56571
dom,20210601,28.97
dom,20210602,29.43857
dom,20210603,29.98
dom,20210604,30.67286
dom,20210605,31.47571
dom,20210606,32.36
dom,20210607,33.33571
dom,20210608,34.35143
dom,20210609,35.38
dom,20210610,36.28429
dom,20210611,36.99
dom,20210612,37.58571
dom,20210613,38.12
dom,20210614,38.51286
dom,20210615,38.76571
dom,20210616,38.88143
dom,20210617,39.03857
dom,20210618,39.29143
dom,20210619,39.61714
dom,20210620,39.98571
dom,20210621,40.44571
dom,20210622,40.97429
dom,20210623,41.55429
dom,20210624,42.13571
dom,20210625,42.66429
dom,20210626,43.12286
dom,20210627,43.52714
dom,20210628,43.86286
dom,20210629,44.15857
dom,20210630,44.42429
dom,20210703,44.72286
dom,20210704,44.98714
dom,20210705,45.27286
dom,20210706,45.59429
dom,20210707,45.91857
dom,20210708,46.24143
dom,20210709,46.56571
dom,20210710,46.82429
dom,20210711,47.08143
dom,20210712,47.32286
dom,20210713,47.54857
dom,20210714,47.76143
dom,20210715,47.95714
dom,20210716,48.13714
dom,20210717,48.30571
dom,20210718,48.46571
dom,20210719,48.62571
dom,20210720,48.78143
dom,20210721,48.93429
dom,20210722,49.08571
dom,20210723,49.23429
dom,20210724,49.38
dom,20210725,49.52286
dom,20210726,49.65857
dom,20210727,49.79143
dom,20210728,49.91714
dom,20210729,50.03857
dom,20210730,50.15286
dom,20210731,50.26429
dom,20210801,50.37571
dom,20210802,50.48714
dom,20210803,50.59143
dom,20210804,50.69286
dom,20210805,50.79143
dom,20210806,50.88857
dom,20210807,50.98429
dom,20210808,51.08143
dom,20210809,51.17571
dom,20210810,51.27143
dom,20210811,51.35857
dom,20210812,51.43286
dom,20210813,51.50429
dom,20210814,51.57571
dom,20210815,51.64571
dom,20210816,51.7
dom,20210817,51.75
dom,20210818,51.80714
dom,20210819,51.87571
dom,20210820,51.94429
dom,20210821,52.01143
dom,20210822,52.08
dom,20210823,52.16429
dom,20210824,52.25286
dom,20210825,52.34143
dom,20210826,52.42714
dom,20210827,52.51429
dom,20210828,52.60286
dom,20210829,52.69
dom,20210830,52.77571
dom,20210831,52.85857
dom,20210901,52.94
dom,20210902,53.02143
dom,20210903,53.10286
dom,20210904,53.18286
dom,20210905,53.26286
dom,20210906,53.34286
dom,20210907,53.42286
dom,20210908,53.50286
dom,20210909,53.58286
dom,20210910,53.66
dom,20210911,53.73714
dom,20210912,53.81429
dom,20210913,53.89143
dom,20210914,53.96714
dom,20210915,54.04143
dom,20210916,54.11714
dom,20210917,54.19857
dom,20210918,54.28143
dom,20210919,54.36429
dom,20210920,54.45143
dom,20210921,54.54
dom,20210922,54.63
dom,20210923,54.71714
dom,20210924,54.79143
dom,20210925,54.86286
dom,20210926,54.93571
dom,20210927,55.00286
dom,20210928,55.06714
dom,20210929,55.12714
dom,20210930,55.18571
dom,20211001,55.25
dom,20211002,55.31714
dom,20211003,55.38286
dom,20211004,55.44429
dom,20211005,55.50429
dom,20211006,55.56429
dom,20211007,55.62429
dom,20211008,55.68571
dom,20211009,55.75
dom,20211010,55.81714
dom,20211011,55.90286
dom,20211012,56.00714
dom,20211013,56.13286
dom,20211014,56.28857
dom,20211015,56.47857
dom,20211016,56.68714
dom,20211017,56.90857
dom,20211018,57.19286
dom,20211019,57.54714
dom,20211020,57.95429
dom,20211021,58.38714
dom,20211022,58.82429
dom,20211023,59.25143
dom,20211024,59.66714
dom,20211025,60.03143
dom,20211026,60.32714
dom,20211027,60.56143
dom,20211028,60.74857
dom,20211029,60.90143
dom,20211030,61.04286
dom,20211031,61.18
dom,20211101,61.29429
dom,20211102,61.39143
dom,20211103,61.47714
dom,20211104,61.55429
dom,20211105,61.62571
dom,20211106,61.69286
dom,20211107,61.76
dom,20211108,61.82286
dom,20211109,61.88286
dom,20211110,61.93857
dom,20211111,61.99143
dom,20211112,62.04286
dom,20211113,62.09571
dom,20211114,62.14857
dom,20211115,62.19857
dom,20211116,62.24429
dom,20211117,62.29
dom,20211119,62.33286
dom,20211120,62.36857
dom,20211121,62.40286
dom,20211122,62.44286
dom,20211123,62.47857
dom,20211124,62.51286
dom,20211125,62.54286
dom,20211126,62.57143
dom,20211127,62.6
dom,20211128,62.62857
dom,20211129,62.65571
dom,20211130,62.68429
dom,20211201,62.71286
dom,20211202,62.73857
dom,20211203,62.77143
dom,20211204,62.80429
dom,20211205,62.83571
dom,20211206,62.86571
dom,20211207,62.89571
dom,20211208,62.92429
dom,20211210,62.96143
dom,20211211,62.98857
dom,20211212,63.01429
dom,20211213,63.04143
dom,20211214,63.06857
dom,20211215,63.09286
dom,20211216,63.11571
dom,20211217,63.13286
dom,20211218,63.15
dom,20211219,63.16714
dom,20211220,63.18571
dom,20211222,63.20714
dom,20211223,63.22714
dom,20211224,63.24429
dom,20211227,63.25857
dom,20211228,63.27429
dom,20211229,63.29143
dom,20211230,63.30714
dom,20211231,63.31571
dom,20220101,63.32429
dom,20220102,63.33286
dom,20220103,63.34286
dom,20220104,63.35571
dom,20220105,63.37
dom,20220106,63.38571
dom,20220107,63.40429
dom,20220108,63.42286
dom,20220109,63.44143
dom,20220110,63.45857
dom,20220111,63.47429
dom,20220112,63.49143
dom,20220113,63.50857
dom,20220114,63.52714
dom,20220115,63.54571
dom,20220116,63.56429
dom,20220117,63.58571
dom,20220118,63.60571
dom,20220120,63.62857
dom,20220121,63.65
dom,20220122,63.66714
dom,20220123,63.68429
dom,20220124,63.70143
dom,20220125,63.72
dom,20220126,63.74
dom,20220127,63.75571
dom,20220128,63.77429
dom,20220129,63.79429
dom,20220130,63.81429
dom,20220131,63.83857
dom,20220202,63.86571
dom,20220203,63.89143
dom,20220204,63.91714
dom,20220205,63.94
dom,20220206,63.96143
dom,20220207,63.98429
dom,20220208,64.00571
dom,20220209,64.02143
dom,20220210,64.03714
dom,20220211,64.05286
dom,20220212,64.06714
dom,20220213,64.08143
dom,20220214,64.10714
dom,20220215,64.14429
dom,20220216,64.19429
dom,20220217,64.25714
dom,20220218,64.32714
dom,20220219,64.39857
dom,20220220,64.47
dom,20220221,64.53714
dom,20220222,64.60286
dom,20220223,64.66429
dom,20220224,64.71857
dom,20220225,64.76857
dom,20220226,64.81714
dom,20220227,64.86571
dom,20220228,64.91143
dom,20220303,64.96429
dom,20220307,65.01143
dom,20220308,65.05429
dom,20220309,65.09571
dom,20220310,65.14571
dom,20220312,65.19857
dom,20220313,65.24571
dom,20220314,65.27714
dom,20220316,65.30571
dom,20220317,65.33429
dom,20220318,65.36286
dom,20220319,65.38714
dom,20220320,65.40857
dom,20220321,65.43
dom,20220322,65.44857
dom,20220323,65.47
dom,20220325,65.49
dom,20220326,65.50857
dom,20220328,65.52429
dom,20220329,65.54143
dom,20220330,65.56143
dom,20220403,65.58429
dom,20220404,65.60143
dom,20220405,65.61857
dom,20220407,65.63429
dom,20220408,65.65
dom,20220409,65.66571
dom,20220410,65.67857
dom,20220411,65.68857
dom,20220413,65.70143
dom,20220414,65.71143
dom,20220418,65.72
dom,20220419,65.72857
dom,20220420,65.73714
dom,20220422,65.74571
dom,20220423,65.75286
dom,20220424,65.75714
dom,20220425,65.76286
dom,20220426,65.76857
dom,20220427,65.77429
dom,20220428,65.77857
dom,20220429,65.78286
dom,20220430,65.78714
dom,20220501,65.79143
dom,20220502,65.79429
dom,20220503,65.79714
dza,20210129,0
dza,20210130,0
dza,20210219,0.05667
dza,20210820,1.96
dza,20210904,3.81
dza,20210912,5.34667
dza,20210925,6.51
dza,20211024,8.53571
dza,20211027,10.57
dza,20211030,12.58286
dza,20211102,13.53571
dza,20211108,13.99
dza,20211113,14.19286
dza,20211121,14.41
dza,20211122,14.53
dza,20211125,14.64571
dza,20211129,14.76714
dza,20211130,14.92
dza,20211214,15.11143
dza,20211221,15.30857
dza,20220109,15.48429
dza,20220208,15.70857
dza,20220220,15.94571
dza,20220309,16.17571
dza,20220424,16.48429
dza,20220501,16.74714
ecu,20210120,0
ecu,20210121,0.01
ecu,20210122,0.01333
ecu,20210123,0.015
ecu,20210125,0.018
ecu,20210126,0.02
ecu,20210127,0.02286
ecu,20210128,0.02857
ecu,20210129,0.03143
ecu,20210131,0.03429
ecu,20210201,0.03857
ecu,20210202,0.04143
ecu,20210203,0.04714
ecu,20210204,0.05143
ecu,20210205,0.05571
ecu,20210206,0.06
