geo,time,excess_mortality_cumulative_smoothed
cze,20210711,19.76571
cze,20210718,19.50429
cze,20210725,19.24571
cze,20210801,18.99714
cze,20210808,18.73429
cze,20210815,18.47143
cze,20210822,18.21429
cze,20210829,17.96571
cze,20210905,17.72286
cze,20210912,17.49714
cze,20210919,17.28286
cze,20210926,17.09286
cze,20211003,16.91143
cze,20211010,16.73857
cze,20211017,16.57429
cze,20211024,16.42429
cze,20211031,16.3
cze,20211107,16.20714
cze,20211114,16.16286
cze,20211121,16.17571
cze,20211128,16.26143
deu,20200202,-4.74
deu,20200209,-5.085
deu,20200216,-5.34
deu,20200223,-5.715
deu,20200301,-6.084
deu,20200308,-6.37333
deu,20200315,-6.54571
deu,20200322,-6.88429
deu,20200329,-7.03714
deu,20200405,-6.98429
deu,20200412,-6.64286
deu,20200419,-6.10571
deu,20200426,-5.47429
deu,20200503,-4.83429
deu,20200510,-4.24286
deu,20200517,-3.72857
deu,20200524,-3.33571
deu,20200531,-3.08571
deu,20200607,-2.90429
deu,20200614,-2.76143
deu,20200621,-2.66143
deu,20200628,-2.55714
deu,20200705,-2.47857
deu,20200712,-2.43
deu,20200719,-2.39
deu,20200726,-2.38429
deu,20200802,-2.38571
deu,20200809,-2.36571
deu,20200816,-2.29286
deu,20200823,-2.17714
deu,20200830,-2.05429
deu,20200906,-1.91286
deu,20200913,-1.74571
deu,20200920,-1.56714
deu,20200927,-1.39429
deu,20201004,-1.28143
deu,20201011,-1.19571
deu,20201018,-1.10571
deu,20201025,-1.01
deu,20201101,-0.90857
deu,20201108,-0.80857
deu,20201115,-0.69429
deu,20201122,-0.56143
deu,20201129,-0.38
deu,20201206,-0.14286
deu,20201213,0.15429
deu,20201220,0.51286
deu,20201227,0.94714
deu,20210103,1.44286
deu,20210110,1.96714
deu,20210117,2.49571
deu,20210124,3.00571
deu,20210131,3.45571
deu,20210207,3.82
deu,20210214,4.07429
deu,20210221,4.21143
deu,20210228,4.23571
deu,20210307,4.14571
deu,20210314,3.96286
deu,20210321,3.72
deu,20210328,3.45143
deu,20210404,3.17857
deu,20210411,2.92286
deu,20210418,2.71857
deu,20210425,2.58286
deu,20210502,2.50857
deu,20210509,2.48857
deu,20210516,2.5
deu,20210523,2.52714
deu,20210530,2.56
deu,20210606,2.59571
deu,20210613,2.62286
deu,20210620,2.65857
deu,20210627,2.67714
deu,20210704,2.68857
deu,20210711,2.69
deu,20210718,2.69714
deu,20210725,2.69857
deu,20210801,2.69143
deu,20210808,2.65571
deu,20210815,2.62143
deu,20210822,2.59143
deu,20210829,2.57286
deu,20210905,2.55143
deu,20210912,2.54714
deu,20210919,2.55857
deu,20210926,2.58571
deu,20211003,2.62
deu,20211010,2.65714
deu,20211017,2.69857
deu,20211024,2.75143
deu,20211031,2.80286
deu,20211107,2.86429
deu,20211114,2.93571
deu,20211121,3.02714
deu,20211128,3.14571
deu,20211205,3.29571
deu,20211212,3.46429
deu,20211219,3.63857
deu,20211226,3.81
deu,20220102,3.97571
dnk,20200202,-4.76
dnk,20200209,-5.005
dnk,20200216,-5.39667
dnk,20200223,-5.805
dnk,20200301,-6.246
dnk,20200308,-6.6
dnk,20200315,-6.87857
dnk,20200322,-7.33143
dnk,20200329,-7.63429
dnk,20200405,-7.67143
dnk,20200412,-7.49286
dnk,20200419,-7.10857
dnk,20200426,-6.58
dnk,20200503,-6.00286
dnk,20200510,-5.49429
dnk,20200517,-5.07143
dnk,20200524,-4.75714
dnk,20200531,-4.53
dnk,20200607,-4.36714
dnk,20200614,-4.27714
dnk,20200621,-4.21571
dnk,20200628,-4.14286
dnk,20200705,-4.03429
dnk,20200712,-3.94143
dnk,20200719,-3.82143
dnk,20200726,-3.71714
dnk,20200802,-3.62286
dnk,20200809,-3.52143
dnk,20200816,-3.43143
dnk,20200823,-3.36
dnk,20200830,-3.29286
dnk,20200906,-3.24286
dnk,20200913,-3.16714
dnk,20200920,-3.06
dnk,20200927,-2.95714
dnk,20201004,-2.86714
dnk,20201011,-2.80714
dnk,20201018,-2.74429
dnk,20201025,-2.66429
dnk,20201101,-2.6
dnk,20201108,-2.56857
dnk,20201115,-2.51286
dnk,20201122,-2.44857
dnk,20201129,-2.35143
dnk,20201206,-2.25714
dnk,20201213,-2.19286
dnk,20201220,-2.06857
dnk,20201227,-1.91714
dnk,20210103,-1.74143
dnk,20210110,-1.56
dnk,20210117,-1.37714
dnk,20210124,-1.16571
dnk,20210131,-0.93857
dnk,20210207,-0.76143
dnk,20210214,-0.63429
dnk,20210221,-0.58429
dnk,20210228,-0.60429
dnk,20210307,-0.69
dnk,20210314,-0.83857
dnk,20210321,-1.05
dnk,20210328,-1.29
dnk,20210404,-1.54143
dnk,20210411,-1.78
dnk,20210418,-1.98
dnk,20210425,-2.12714
dnk,20210502,-2.24143
dnk,20210509,-2.3
dnk,20210516,-2.33143
dnk,20210523,-2.32714
dnk,20210530,-2.29571
dnk,20210606,-2.24714
dnk,20210613,-2.19
dnk,20210620,-2.13571
dnk,20210627,-2.09143
dnk,20210704,-2.03286
dnk,20210711,-1.98571
dnk,20210718,-1.92857
dnk,20210725,-1.86714
dnk,20210801,-1.80857
dnk,20210808,-1.72714
dnk,20210815,-1.63286
dnk,20210822,-1.54429
dnk,20210829,-1.44429
dnk,20210905,-1.35
dnk,20210912,-1.25
dnk,20210919,-1.14714
dnk,20210926,-1.06
dnk,20211003,-0.97
dnk,20211010,-0.88429
dnk,20211017,-0.78857
dnk,20211024,-0.69
dnk,20211031,-0.59286
dnk,20211107,-0.49
dnk,20211114,-0.38
dnk,20211121,-0.27857
dnk,20211128,-0.16571
dnk,20211205,-0.05571
dnk,20211212,0.05714
dnk,20211219,0.17286
dnk,20211226,0.29429
dnk,20220102,0.42143
dnk,20220109,0.55429
dom,20200331,-1.51
dom,20200430,-4.08
dom,20200531,-5.65
dom,20200630,-5.8725
dom,20200731,-4.97
dom,20200831,-3.86833
dom,20200930,-3.15714
ecu,20200301,-1.88
ecu,20200308,-2.215
ecu,20200315,-2.39
ecu,20200322,-2.38
ecu,20200329,-0.028
ecu,20200405,5.92
ecu,20200412,12.81
ecu,20200419,22.11286
ecu,20200426,32.13143
ecu,20200503,42.36429
ecu,20200510,52.64429
ecu,20200517,61.16714
ecu,20200524,65.80571
ecu,20200531,67.66714
ecu,20200607,68.08143
ecu,20200614,67.79857
ecu,20200621,67.22857
ecu,20200628,66.46143
ecu,20200705,65.72143
ecu,20200712,65.14571
ecu,20200719,64.76571
ecu,20200726,64.61857
ecu,20200802,64.6
ecu,20200809,64.71429
ecu,20200816,64.91857
ecu,20200823,65.13857
ecu,20200830,65.22429
ecu,20200906,65.17571
ecu,20200913,64.94714
ecu,20200920,64.56143
ecu,20200927,64.01429
ecu,20201004,63.31857
ecu,20201011,62.56143
ecu,20201018,61.78
ecu,20201025,60.96429
ecu,20201101,60.11143
ecu,20201108,59.22714
ecu,20201115,58.37143
ecu,20201122,57.58857
ecu,20201129,56.80571
ecu,20201206,56.06143
ecu,20201213,55.31143
ecu,20201220,54.60143
ecu,20201227,53.94714
ecu,20210103,53.33857
ecu,20210110,52.74857
ecu,20210117,52.23286
ecu,20210124,51.80571
ecu,20210131,51.47571
ecu,20210207,51.23
ecu,20210214,51.04714
ecu,20210221,50.90714
ecu,20210228,50.82143
ecu,20210307,50.74571
ecu,20210314,50.66714
ecu,20210321,50.64429
ecu,20210328,50.69
ecu,20210404,50.83286
ecu,20210411,51.08571
ecu,20210418,51.43429
ecu,20210425,51.93286
ecu,20210502,52.54143
ecu,20210509,53.18714
ecu,20210516,53.81429
ecu,20210523,54.37
ecu,20210530,54.81286
ecu,20210606,55.12714
ecu,20210613,55.26286
ecu,20210620,55.24571
ecu,20210627,55.10571
ecu,20210704,54.86714
ecu,20210711,54.57
ecu,20210718,54.23571
ecu,20210725,53.88143
ecu,20210801,53.52143
ecu,20210808,53.13143
ecu,20210815,52.71429
ecu,20210822,52.27571
ecu,20210829,51.82571
ecu,20210905,51.35
ecu,20210912,50.86143
ecu,20210919,50.35571
ecu,20210926,49.85429
ecu,20211003,49.37
ecu,20211010,48.89143
ecu,20211017,48.41571
ecu,20211024,47.95143
ecu,20211031,47.49286
ecu,20211107,47.03143
ecu,20211114,46.57857
ecu,20211121,46.13
ecu,20211128,45.70286
ecu,20211205,45.27857
ecu,20211212,44.87143
ecu,20211219,44.48
ecu,20211226,44.10857
ecu,20220102,43.75143
egy,20200229,0.16
egy,20200331,1.1
egy,20200430,1.22667
egy,20200531,2.6075
egy,20200630,5.778
egy,20200731,8.165
egy,20200831,9.75714
egy,20200930,12.44571
egy,20201031,14.71
egy,20201130,17.02714
egy,20201231,18.75286
egy,20210131,18.84429
egy,20210228,18.64
egy,20210331,18.68286
egy,20210430,19.10286
egy,20210531,20.06429
egy,20210630,21.06714
esp,20200202,-5.97
esp,20200209,-5.965
esp,20200216,-6.06
esp,20200223,-6.235
esp,20200301,-6.38
esp,20200308,-6.44
esp,20200315,-6.28143
esp,20200322,-5.56857
esp,20200329,-3.51143
esp,20200405,-0.09429
esp,20200412,4.20286
esp,20200419,8.87571
esp,20200426,13.58429
esp,20200503,18.04429
esp,20200510,21.78857
esp,20200517,24.03
esp,20200524,24.82571
esp,20200531,24.71
esp,20200607,24.11143
esp,20200614,23.30571
esp,20200621,22.41286
esp,20200628,21.52571
esp,20200705,20.70286
esp,20200712,19.93
esp,20200719,19.18571
esp,20200726,18.52857
esp,20200802,18.00143
esp,20200809,17.59143
esp,20200816,17.26
esp,20200823,17.00143
esp,20200830,16.80857
esp,20200906,16.67857
esp,20200913,16.6
esp,20200920,16.53143
esp,20200927,16.46857
esp,20201004,16.41
esp,20201011,16.37714
esp,20201018,16.35857
esp,20201025,16.38714
esp,20201101,16.44286
esp,20201108,16.54857
esp,20201115,16.69429
esp,20201122,16.85714
esp,20201129,17.01
esp,20201206,17.15571
esp,20201213,17.24857
esp,20201220,17.27571
esp,20201227,17.19714
esp,20210103,17.04714
esp,20210110,16.85714
esp,20210117,16.67429
esp,20210124,16.52857
esp,20210131,16.43429
esp,20210207,16.37857
esp,20210214,16.35429
esp,20210221,16.33
esp,20210228,16.28714
esp,20210307,16.18714
esp,20210314,16.00714
esp,20210321,15.75143
esp,20210328,15.46286
esp,20210404,15.16857
esp,20210411,14.89
esp,20210418,14.63286
esp,20210425,14.41286
esp,20210502,14.22
esp,20210509,14.06143
esp,20210516,13.91429
esp,20210523,13.77714
esp,20210530,13.64429
esp,20210606,13.52
esp,20210613,13.40143
esp,20210620,13.29571
esp,20210627,13.17571
esp,20210704,13.05857
esp,20210711,12.94
esp,20210718,12.82571
esp,20210725,12.73286
esp,20210801,12.65571
esp,20210808,12.59429
esp,20210815,12.56714
esp,20210822,12.57429
esp,20210829,12.61
esp,20210905,12.66714
esp,20210912,12.72429
esp,20210919,12.77714
esp,20210926,12.81571
esp,20211003,12.83571
esp,20211010,12.83
esp,20211017,12.80857
esp,20211024,12.77714
esp,20211031,12.72429
esp,20211107,12.66
esp,20211114,12.6
esp,20211121,12.53143
est,20200209,-12.23
est,20200216,-11.46
est,20200223,-10.89
est,20200301,-10.515
est,20200308,-10.368
est,20200315,-10.07
est,20200322,-9.77571
est,20200329,-9.07429
est,20200405,-8.49571
est,20200412,-7.98571
est,20200419,-7.46
est,20200426,-6.75857
est,20200503,-6.16714
est,20200510,-5.59
est,20200517,-5.13714
est,20200524,-4.78143
est,20200531,-4.42
est,20200607,-4.13286
est,20200614,-3.94571
est,20200621,-3.79571
est,20200628,-3.66143
est,20200705,-3.48286
est,20200712,-3.29
est,20200719,-3.14
est,20200726,-2.95286
est,20200802,-2.72714
est,20200809,-2.53
est,20200816,-2.35714
est,20200823,-2.2
est,20200830,-2.02
est,20200906,-1.84857
est,20200913,-1.72857
est,20200920,-1.62857
est,20200927,-1.47
est,20201004,-1.32286
est,20201011,-1.19429
est,20201018,-1.08429
est,20201025,-0.98571
est,20201101,-0.89714
est,20201108,-0.84143
est,20201115,-0.84
est,20201122,-0.81857
est,20201129,-0.74143
est,20201206,-0.64429
est,20201213,-0.51286
est,20201220,-0.32286
est,20201227,-0.10143
est,20210103,0.16286
est,20210110,0.42
est,20210117,0.67286
est,20210124,0.94286
est,20210131,1.17571
est,20210207,1.38286
est,20210214,1.57429
est,20210221,1.73429
est,20210228,1.90857
est,20210307,2.10429
est,20210314,2.29857
est,20210321,2.55
est,20210328,2.85571
est,20210404,3.19714
est,20210411,3.58286
est,20210418,3.97
est,20210425,4.32857
est,20210502,4.63857
est,20210509,4.91286
est,20210516,5.15857
est,20210523,5.34143
est,20210530,5.47571
est,20210606,5.56429
est,20210613,5.62571
est,20210620,5.68714
est,20210627,5.78286
est,20210704,5.86857
est,20210711,6.01143
est,20210718,6.16857
est,20210725,6.31714
est,20210801,6.45286
est,20210808,6.59429
est,20210815,6.67429
est,20210822,6.73
est,20210829,6.74143
est,20210905,6.74714
est,20210912,6.79286
est,20210919,6.85143
est,20210926,6.92143
est,20211003,7.01
est,20211010,7.11857
est,20211017,7.24286
est,20211024,7.37429
est,20211031,7.52286
est,20211107,7.71714
est,20211114,7.93143
est,20211121,8.16429
est,20211128,8.43714
est,20211205,8.70571
est,20211212,8.97571
est,20211219,9.21714
est,20211226,9.42429
est,20220102,9.60857
est,20220109,9.75143
fin,20200202,-10.15
fin,20200209,-9.535
fin,20200216,-9.01
fin,20200223,-8.5775
fin,20200301,-8.334
fin,20200308,-8.07667
fin,20200315,-7.82857
fin,20200322,-7.19714
fin,20200329,-6.66
fin,20200405,-6.19857
fin,20200412,-5.69714
fin,20200419,-5.14143
fin,20200426,-4.56143
fin,20200503,-3.97429
fin,20200510,-3.41714
fin,20200517,-2.85857
fin,20200524,-2.36714
fin,20200531,-1.99429
fin,20200607,-1.66
fin,20200614,-1.40857
fin,20200621,-1.18143
fin,20200628,-0.98286
fin,20200705,-0.85143
fin,20200712,-0.72143
fin,20200719,-0.59
fin,20200726,-0.47571
fin,20200802,-0.37286
fin,20200809,-0.31286
fin,20200816,-0.27857
fin,20200823,-0.24429
fin,20200830,-0.20143
fin,20200906,-0.18143
fin,20200913,-0.09714
fin,20200920,-0.01143
fin,20200927,0.09571
fin,20201004,0.17714
fin,20201011,0.22143
fin,20201018,0.27571
fin,20201025,0.33571
fin,20201101,0.36857
fin,20201108,0.39
fin,20201115,0.38714
fin,20201122,0.42714
fin,20201129,0.50286
fin,20201206,0.57571
fin,20201213,0.65
fin,20201220,0.70714
fin,20201227,0.74571
fin,20210103,0.78
fin,20210110,0.76857
fin,20210117,0.72143
fin,20210124,0.66571
fin,20210131,0.60571
fin,20210207,0.52286
fin,20210214,0.43429
fin,20210221,0.35571
fin,20210228,0.30429
fin,20210307,0.26143
fin,20210314,0.20143
fin,20210321,0.13286
fin,20210328,0.06
fin,20210404,0.00286
fin,20210411,-0.07143
fin,20210418,-0.15429
fin,20210425,-0.23
fin,20210502,-0.29429
fin,20210509,-0.34857
fin,20210516,-0.36429
fin,20210523,-0.37143
fin,20210530,-0.36571
fin,20210606,-0.34714
fin,20210613,-0.32429
fin,20210620,-0.29
fin,20210627,-0.24286
fin,20210704,-0.20857
fin,20210711,-0.15571
fin,20210718,-0.07571
fin,20210725,0.00143
fin,20210801,0.08429
fin,20210808,0.17571
fin,20210815,0.27571
fin,20210822,0.38429
fin,20210829,0.48429
fin,20210905,0.56714
fin,20210912,0.66857
fin,20210919,0.77429
fin,20210926,0.88
fin,20211003,0.97857
fin,20211010,1.07429
fin,20211017,1.17571
fin,20211024,1.28429
fin,20211031,1.37714
fin,20211107,1.46286
fin,20211114,1.54857
fin,20211121,1.63857
fin,20211128,1.73714
fin,20211205,1.83571
fin,20211212,1.93714
fin,20211219,2.04286
fra,20200126,-6.61
fra,20200202,-6.565
fra,20200209,-6.63
fra,20200216,-6.705
fra,20200223,-6.832
fra,20200301,-6.945
fra,20200308,-7.00429
fra,20200315,-7.00143
fra,20200322,-6.76857
fra,20200329,-6.09571
fra,20200405,-4.82
fra,20200412,-3.05286
fra,20200419,-1.01571
fra,20200426,1.05571
fra,20200503,2.98
fra,20200510,4.62143
fra,20200517,5.81143
fra,20200524,6.40143
fra,20200531,6.51857
fra,20200607,6.35286
fra,20200614,6.10143
fra,20200621,5.84857
fra,20200628,5.63143
fra,20200705,5.39
fra,20200712,5.14
fra,20200719,4.88571
fra,20200726,4.64286
fra,20200802,4.43143
fra,20200809,4.25
fra,20200816,4.11143
fra,20200823,4.02429
fra,20200830,3.95
fra,20200906,3.91429
fra,20200913,3.90857
fra,20200920,3.91714
fra,20200927,3.91857
fra,20201004,3.88857
fra,20201011,3.87571
fra,20201018,3.89286
fra,20201025,3.96714
fra,20201101,4.11143
fra,20201108,4.33571
fra,20201115,4.66286
fra,20201122,5.05
fra,20201129,5.49143
fra,20201206,5.96429
fra,20201213,6.41857
fra,20201220,6.81286
fra,20201227,7.10857
fra,20210103,7.32857
fra,20210110,7.47571
fra,20210117,7.56143
fra,20210124,7.61429
fra,20210131,7.64
fra,20210207,7.65
fra,20210214,7.65286
fra,20210221,7.63857
fra,20210228,7.61
fra,20210307,7.56429
fra,20210314,7.48571
fra,20210321,7.39429
fra,20210328,7.3
fra,20210404,7.22286
fra,20210411,7.15857
fra,20210418,7.12571
fra,20210425,7.13571
fra,20210502,7.17714
fra,20210509,7.23429
fra,20210516,7.29
fra,20210523,7.33
fra,20210530,7.35286
fra,20210606,7.35429
fra,20210613,7.32714
fra,20210620,7.28429
fra,20210627,7.20714
fra,20210704,7.11429
fra,20210711,7.00857
fra,20210718,6.89714
fra,20210725,6.79571
fra,20210801,6.69286
fra,20210808,6.58571
fra,20210815,6.50714
fra,20210822,6.45143
fra,20210829,6.41143
fra,20210905,6.38857
fra,20210912,6.37429
fra,20210919,6.36571
fra,20210926,6.35571
fra,20211003,6.33714
fra,20211010,6.30857
fra,20211017,6.28286
fra,20211024,6.25286
fra,20211031,6.21286
fra,20211107,6.17143
fra,20211114,6.13571
fra,20211121,6.10143
fra,20211128,6.07429
fra,20211205,6.04857
fro,20200331,-28.45
fro,20200430,-23.05
fro,20200531,-23.64
fro,20200630,-22.6625
fro,20200731,-21.762
fro,20200831,-21.19833
fro,20200930,-20.76429
fro,20201031,-19.16143
fro,20201130,-18.70857
fro,20201231,-17.18
fro,20210131,-16.33143
fro,20210228,-15.54286
fro,20210331,-15.02857
fro,20210430,-14.26571
fro,20210531,-13.68143
fro,20210630,-13.46857
fro,20210731,-13.19857
fro,20210831,-12.98
fro,20210930,-12.82714
fro,20211031,-12.33857
fro,20211130,-11.97
gbr,20200202,-2.68
gbr,20200209,-3.07
gbr,20200216,-3.33
gbr,20200223,-3.55
gbr,20200301,-3.662
gbr,20200308,-3.75833
gbr,20200315,-3.79571
gbr,20200322,-3.94143
gbr,20200329,-3.86714
gbr,20200405,-3.19
gbr,20200412,-1.82714
gbr,20200419,0.34286
gbr,20200426,3.24143
gbr,20200503,6.52714
gbr,20200510,9.84857
gbr,20200517,13.2
gbr,20200524,16.01429
gbr,20200531,18.18286
gbr,20200607,19.45
gbr,20200614,19.93143
gbr,20200621,19.89429
gbr,20200628,19.67
gbr,20200705,19.22
gbr,20200712,18.65714
gbr,20200719,18.02143
gbr,20200726,17.39286
gbr,20200802,16.77286
gbr,20200809,16.18857
gbr,20200816,15.66143
gbr,20200823,15.18571
gbr,20200830,14.79571
gbr,20200906,14.39143
gbr,20200913,14.03
gbr,20200920,13.69714
gbr,20200927,13.38857
gbr,20201004,13.10286
gbr,20201011,12.81571
gbr,20201018,12.52571
gbr,20201025,12.32857
gbr,20201101,12.15857
gbr,20201108,12.03429
gbr,20201115,11.96857
gbr,20201122,11.95429
gbr,20201129,11.99857
gbr,20201206,12.06857
gbr,20201213,12.14571
gbr,20201220,12.22
gbr,20201227,12.34857
gbr,20210103,12.48429
gbr,20210110,12.69714
gbr,20210117,12.93286
gbr,20210124,13.23857
gbr,20210131,13.62429
gbr,20210207,14.08
gbr,20210214,14.50429
gbr,20210221,14.90571
gbr,20210228,15.18429
gbr,20210307,15.38714
gbr,20210314,15.46286
gbr,20210321,15.40143
gbr,20210328,15.23143
gbr,20210404,14.96286
gbr,20210411,14.63714
gbr,20210418,14.27714
gbr,20210425,13.91143
gbr,20210502,13.55571
gbr,20210509,13.19429
gbr,20210516,12.86571
gbr,20210523,12.57571
gbr,20210530,12.31286
gbr,20210606,12.08
gbr,20210613,11.86571
gbr,20210620,11.67429
gbr,20210627,11.51571
gbr,20210704,11.34286
gbr,20210711,11.19143
gbr,20210718,11.05571
gbr,20210725,10.93857
gbr,20210801,10.84143
gbr,20210808,10.76429
gbr,20210815,10.72
gbr,20210822,10.7
gbr,20210829,10.69
gbr,20210905,10.68714
gbr,20210912,10.70286
gbr,20210919,10.72857
gbr,20210926,10.75857
gbr,20211003,10.78714
gbr,20211010,10.82143
gbr,20211017,10.85857
gbr,20211024,10.90571
gbr,20211031,10.94286
gbr,20211107,10.97571
gbr,20211114,11.01143
gbr,20211121,11.05143
gbr,20211128,11.08571
gbr,20211205,11.11857
gbr,20211212,11.14571
gbr,20211219,11.17286
gbr,20211226,11.19286
gbr,20220102,11.19714
geo,20200229,3.6
geo,20200331,2.425
geo,20200430,1.44667
geo,20200531,1.0325
geo,20200630,0.832
geo,20200731,0.885
geo,20200831,0.84714
geo,20200930,0.48429
geo,20201031,0.63143
geo,20201130,1.73286
geo,20201231,3.37
geo,20210131,4.99571
geo,20210228,6.36143
geo,20210331,7.74286
geo,20210430,9.04
geo,20210531,10.24429
geo,20210630,10.79571
gib,20200331,-3.41
gib,20200430,-4.045
gib,20200531,-6.85
gib,20200630,-8.88
gib,20200731,-9.444
gib,20200831,-9.75333
gib,20200930,-9.93286
gib,20201031,-10.85286
gib,20201130,-11.27
gib,20201231,-11.12143
gib,20210131,-8.15857
grc,20200301,-0.35
grc,20200308,-0.105
grc,20200315,0.09667
grc,20200322,0.2875
grc,20200329,0.43
grc,20200405,0.53333
grc,20200412,0.59
grc,20200419,0.74
grc,20200426,0.78429
grc,20200503,0.76714
grc,20200510,0.65857
grc,20200517,0.61714
grc,20200524,0.61857
grc,20200531,0.56286
grc,20200607,0.51
grc,20200614,0.47286
grc,20200621,0.43286
grc,20200628,0.39571
grc,20200705,0.34714
grc,20200712,0.24429
grc,20200719,0.20143
grc,20200726,0.16857
grc,20200802,0.21429
grc,20200809,0.28429
grc,20200816,0.39857
grc,20200823,0.46286
grc,20200830,0.54714
grc,20200906,0.66429
grc,20200913,0.82429
grc,20200920,0.95571
grc,20200927,1.08857
grc,20201004,1.22429
grc,20201011,1.33429
grc,20201018,1.41571
grc,20201025,1.47429
grc,20201101,1.52286
grc,20201108,1.56143
grc,20201115,1.63857
grc,20201122,1.79714
grc,20201129,2.06143
grc,20201206,2.44
grc,20201213,2.88571
grc,20201220,3.35143
grc,20201227,3.79571
grc,20210103,4.17857
grc,20210110,4.43143
grc,20210117,4.50286
grc,20210124,4.42857
grc,20210131,4.25143
grc,20210207,3.99429
grc,20210214,3.70286
grc,20210221,3.40571
grc,20210228,3.14857
grc,20210307,2.97
grc,20210314,2.84143
grc,20210321,2.77143
grc,20210328,2.77143
grc,20210404,2.84857
grc,20210411,2.97571
grc,20210418,3.14143
grc,20210425,3.32286
grc,20210502,3.53143
grc,20210509,3.76143
grc,20210516,3.97429
grc,20210523,4.16286
grc,20210530,4.34429
grc,20210606,4.48286
grc,20210613,4.60714
grc,20210620,4.69143
grc,20210627,4.76714
grc,20210704,4.88714
grc,20210711,5.00714
grc,20210718,5.11714
grc,20210725,5.23857
grc,20210801,5.37857
grc,20210808,5.62
grc,20210815,5.85143
grc,20210822,6.04571
grc,20210829,6.25
grc,20210905,6.45143
grc,20210912,6.65571
grc,20210919,6.86571
grc,20210926,6.99571
grc,20211003,7.11857
grc,20211010,7.23857
grc,20211017,7.33857
grc,20211024,7.43143
grc,20211031,7.53286
grl,20200331,-12.05
grl,20200430,-15.315
grl,20200531,-16.09333
grl,20200630,-15.5025
grl,20200731,-15.164
grl,20200831,-14.59667
grl,20200930,-13.69857
grl,20201031,-13.26429
grl,20201130,-11.57
grl,20201231,-9.71
grl,20210131,-8.4
grl,20210228,-6.86
grl,20210331,-5.87143
grl,20210430,-5.35857
grl,20210531,-5.08
grl,20210630,-5.14571
grl,20210731,-5.25429
grl,20210831,-5.28571
grl,20210930,-5.50714
gtm,20200223,-0.04
gtm,20200301,-0.1
gtm,20200308,-0.21
gtm,20200315,-0.46
gtm,20200322,-0.838
gtm,20200329,-1.32333
gtm,20200405,-1.84857
gtm,20200412,-2.72571
gtm,20200419,-3.71714
gtm,20200426,-4.76714
gtm,20200503,-5.79143
gtm,20200510,-6.70429
gtm,20200517,-7.46143
gtm,20200524,-8.03857
gtm,20200531,-8.39286
gtm,20200607,-8.48
gtm,20200614,-8.30714
gtm,20200621,-7.85714
gtm,20200628,-7.09714
gtm,20200705,-5.96857
gtm,20200712,-4.43
gtm,20200719,-2.61714
gtm,20200726,-0.65714
gtm,20200802,1.38714
gtm,20200809,3.40571
gtm,20200816,5.29714
gtm,20200823,6.95286
gtm,20200830,8.29571
gtm,20200906,9.36857
gtm,20200913,10.19429
gtm,20200920,10.79857
gtm,20200927,11.26143
gtm,20201004,11.57857
gtm,20201011,11.82429
gtm,20201018,11.97286
gtm,20201025,12.06
gtm,20201101,12.11857
gtm,20201108,12.16571
gtm,20201115,12.19714
gtm,20201122,12.26143
gtm,20201129,12.32857
gtm,20201206,12.39571
gtm,20201213,12.47429
gtm,20201220,12.55286
gtm,20201227,12.61571
gtm,20210103,12.68286
gtm,20210110,12.74714
gtm,20210117,12.83286
gtm,20210124,12.93429
gtm,20210131,13.06143
gtm,20210207,13.20857
gtm,20210214,13.36
gtm,20210221,13.48571
gtm,20210228,13.59286
gtm,20210307,13.66857
gtm,20210314,13.72286
gtm,20210321,13.75143
gtm,20210328,13.77857
gtm,20210404,13.79429
gtm,20210411,13.81571
gtm,20210418,13.88714
gtm,20210425,13.98571
gtm,20210502,14.08714
gtm,20210509,14.23286
gtm,20210516,14.39143
gtm,20210523,14.59857
gtm,20210530,14.85143
gtm,20210606,15.09571
gtm,20210613,15.33571
gtm,20210620,15.60857
gtm,20210627,15.86714
gtm,20210704,16.10714
gtm,20210711,16.36143
gtm,20210718,16.60286
gtm,20210725,16.90143
gtm,20210801,17.24429
gtm,20210808,17.64286
gtm,20210815,18.09286
gtm,20210822,18.64
gtm,20210829,19.25857
gtm,20210905,20.00571
gtm,20210912,20.84571
gtm,20210919,21.74714
gtm,20210926,22.72857
hkg,20200131,0.98
hkg,20200229,2.465
hkg,20200331,1.86
hkg,20200430,1.2975
hkg,20200531,1.032
hkg,20200630,0.805
hkg,20200731,0.72571
hkg,20200831,0.75571
hkg,20200930,0.42143
hkg,20201031,0.62714
hkg,20201130,1.05714
hkg,20201231,1.51714
hkg,20210131,2.18143
hkg,20210228,2.66143
hkg,20210331,2.91
hkg,20210430,3.09571
hkg,20210531,3.21143
hkg,20210630,3.14857
hkg,20210731,3.00571
hkg,20210831,2.71571
hrv,20200301,-9.16
hrv,20200308,-8.94
hrv,20200315,-8.59
hrv,20200322,-8.1675
hrv,20200329,-7.676
hrv,20200405,-7.30167
hrv,20200412,-6.96714
hrv,20200419,-6.30286
hrv,20200426,-5.76286
hrv,20200503,-5.33571
hrv,20200510,-5.05286
hrv,20200517,-4.91714
hrv,20200524,-4.80714
hrv,20200531,-4.77571
hrv,20200607,-4.75571
hrv,20200614,-4.61714
hrv,20200621,-4.47143
hrv,20200628,-4.28571
hrv,20200705,-4.08571
hrv,20200712,-3.88857
hrv,20200719,-3.68857
hrv,20200726,-3.52286
hrv,20200802,-3.34571
hrv,20200809,-3.16286
