geo,time,excess_mortality_cumulative_smoothed
cyp,20210822,3.30286
cyp,20210829,3.64286
cyp,20210905,3.99
cyp,20210912,4.31571
cyp,20210919,4.59857
cyp,20210926,4.81286
cyp,20211003,4.98286
cyp,20211010,5.11714
cyp,20211017,5.22143
cyp,20211024,5.31429
cyp,20211031,5.38571
cyp,20211107,5.41286
cyp,20211114,5.45143
cyp,20211121,5.50714
cyp,20211128,5.58143
cyp,20211205,5.64857
cyp,20211212,5.7
cyp,20211219,5.77857
cyp,20211226,5.88
cyp,20220102,5.99286
cyp,20220109,6.10429
cyp,20220116,6.2
cyp,20220123,6.32286
cyp,20220130,6.45143
cyp,20220206,6.56571
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
cze,20200531,-2.90857
cze,20200607,-2.86286
cze,20200614,-2.78857
cze,20200621,-2.72857
cze,20200628,-2.63571
cze,20200705,-2.53
cze,20200712,-2.40571
cze,20200719,-2.26
cze,20200726,-2.15571
cze,20200802,-2.02143
cze,20200809,-1.88
cze,20200816,-1.74714
cze,20200823,-1.62
cze,20200830,-1.48571
cze,20200906,-1.33857
cze,20200913,-1.18429
cze,20200920,-1.03571
cze,20200927,-0.85571
cze,20201004,-0.66
cze,20201011,-0.41571
cze,20201018,-0.05286
cze,20201025,0.52571
cze,20201101,1.39429
cze,20201108,2.52857
cze,20201115,3.82857
cze,20201122,5.24429
cze,20201129,6.7
cze,20201206,8.12143
cze,20201213,9.40143
cze,20201220,10.46429
cze,20201227,11.30714
cze,20210103,12.04286
cze,20210110,12.75571
cze,20210117,13.47429
cze,20210124,14.18714
cze,20210131,14.88429
cze,20210207,15.53286
cze,20210214,16.15571
cze,20210221,16.71143
cze,20210228,17.2
cze,20210307,17.66714
cze,20210314,18.15714
cze,20210321,18.67429
cze,20210328,19.21429
cze,20210404,19.76429
cze,20210411,20.28857
cze,20210418,20.74857
cze,20210425,21.10429
cze,20210502,21.33429
cze,20210509,21.44571
cze,20210516,21.46714
cze,20210523,21.38714
cze,20210530,21.23857
cze,20210606,21.05
cze,20210613,20.83
cze,20210620,20.59286
cze,20210627,20.34429
cze,20210704,20.07714
cze,20210711,19.80571
cze,20210718,19.54714
cze,20210725,19.29
cze,20210801,19.04286
cze,20210808,18.78429
cze,20210815,18.52571
cze,20210822,18.27143
cze,20210829,18.02714
cze,20210905,17.78857
cze,20210912,17.56714
cze,20210919,17.35714
cze,20210926,17.16857
cze,20211003,16.98857
cze,20211010,16.81857
cze,20211017,16.65857
cze,20211024,16.51429
cze,20211031,16.39714
cze,20211107,16.31286
cze,20211114,16.28
cze,20211121,16.30857
cze,20211128,16.41286
cze,20211205,16.59571
cze,20211212,16.84143
cze,20211219,17.11429
cze,20211226,17.38571
cze,20220102,17.63
cze,20220109,17.81286
cze,20220116,17.92714
cze,20220123,17.94857
cze,20220130,17.88143
deu,20200202,-4.74
deu,20200209,-5.085
deu,20200216,-5.34
deu,20200223,-5.715
deu,20200301,-6.084
deu,20200308,-6.37333
deu,20200315,-6.54571
deu,20200322,-6.88429
deu,20200329,-7.03714
deu,20200405,-6.98429
deu,20200412,-6.64286
deu,20200419,-6.10571
deu,20200426,-5.47429
deu,20200503,-4.83429
deu,20200510,-4.24286
deu,20200517,-3.72857
deu,20200524,-3.33571
deu,20200531,-3.08571
deu,20200607,-2.90429
deu,20200614,-2.76143
deu,20200621,-2.66143
deu,20200628,-2.55714
deu,20200705,-2.47857
deu,20200712,-2.43
deu,20200719,-2.39
deu,20200726,-2.38429
deu,20200802,-2.38571
deu,20200809,-2.36571
deu,20200816,-2.29286
deu,20200823,-2.17714
deu,20200830,-2.05429
deu,20200906,-1.91286
deu,20200913,-1.74571
deu,20200920,-1.56714
deu,20200927,-1.39429
deu,20201004,-1.28143
deu,20201011,-1.19571
deu,20201018,-1.10571
deu,20201025,-1.01
deu,20201101,-0.90857
deu,20201108,-0.80857
deu,20201115,-0.69429
deu,20201122,-0.56143
deu,20201129,-0.38
deu,20201206,-0.14286
deu,20201213,0.15429
deu,20201220,0.51286
deu,20201227,0.94714
deu,20210103,1.44286
deu,20210110,1.96714
deu,20210117,2.49571
deu,20210124,3.00571
deu,20210131,3.45571
deu,20210207,3.82
deu,20210214,4.07429
deu,20210221,4.21143
deu,20210228,4.23571
deu,20210307,4.14571
deu,20210314,3.96286
deu,20210321,3.72
deu,20210328,3.45286
deu,20210404,3.18
deu,20210411,2.92429
deu,20210418,2.72
deu,20210425,2.58571
deu,20210502,2.51286
deu,20210509,2.49429
deu,20210516,2.50571
deu,20210523,2.53429
deu,20210530,2.56857
deu,20210606,2.60571
deu,20210613,2.63286
deu,20210620,2.66857
deu,20210627,2.68857
deu,20210704,2.7
deu,20210711,2.70286
deu,20210718,2.71143
deu,20210725,2.71429
deu,20210801,2.70857
deu,20210808,2.67286
deu,20210815,2.63857
deu,20210822,2.61
deu,20210829,2.59143
deu,20210905,2.57
deu,20210912,2.56571
deu,20210919,2.57857
deu,20210926,2.60857
deu,20211003,2.64429
deu,20211010,2.68429
deu,20211017,2.73
deu,20211024,2.78714
deu,20211031,2.84571
deu,20211107,2.91429
deu,20211114,2.99429
deu,20211121,3.09571
deu,20211128,3.22571
deu,20211205,3.38857
deu,20211212,3.57286
deu,20211219,3.76429
deu,20211226,3.95571
deu,20220102,4.14429
deu,20220109,4.30286
deu,20220116,4.41857
deu,20220123,4.48429
deu,20220130,4.50714
deu,20220206,4.49429
deu,20220213,4.45143
deu,20220220,4.38
deu,20220227,4.29143
deu,20220306,4.19
dnk,20200202,-4.76
dnk,20200209,-5.005
dnk,20200216,-5.39667
dnk,20200223,-5.805
dnk,20200301,-6.246
dnk,20200308,-6.6
dnk,20200315,-6.87857
dnk,20200322,-7.33143
dnk,20200329,-7.63429
dnk,20200405,-7.67143
dnk,20200412,-7.49286
dnk,20200419,-7.10857
dnk,20200426,-6.58
dnk,20200503,-6.00286
dnk,20200510,-5.49429
dnk,20200517,-5.07143
dnk,20200524,-4.75714
dnk,20200531,-4.53
dnk,20200607,-4.36714
dnk,20200614,-4.27714
dnk,20200621,-4.21571
dnk,20200628,-4.14286
dnk,20200705,-4.03429
dnk,20200712,-3.94143
dnk,20200719,-3.82143
dnk,20200726,-3.71714
dnk,20200802,-3.62286
dnk,20200809,-3.52143
dnk,20200816,-3.43143
dnk,20200823,-3.36
dnk,20200830,-3.29286
dnk,20200906,-3.24286
dnk,20200913,-3.16714
dnk,20200920,-3.06
dnk,20200927,-2.95714
dnk,20201004,-2.86714
dnk,20201011,-2.80714
dnk,20201018,-2.74429
dnk,20201025,-2.66429
dnk,20201101,-2.6
dnk,20201108,-2.56857
dnk,20201115,-2.51286
dnk,20201122,-2.44857
dnk,20201129,-2.35143
dnk,20201206,-2.25714
dnk,20201213,-2.19286
dnk,20201220,-2.06857
dnk,20201227,-1.91714
dnk,20210103,-1.74143
dnk,20210110,-1.56143
dnk,20210117,-1.37857
dnk,20210124,-1.16714
dnk,20210131,-0.94
dnk,20210207,-0.76429
dnk,20210214,-0.63714
dnk,20210221,-0.58714
dnk,20210228,-0.60571
dnk,20210307,-0.69143
dnk,20210314,-0.84
dnk,20210321,-1.05143
dnk,20210328,-1.28857
dnk,20210404,-1.53857
dnk,20210411,-1.77714
dnk,20210418,-1.97714
dnk,20210425,-2.12286
dnk,20210502,-2.23571
dnk,20210509,-2.29286
dnk,20210516,-2.32571
dnk,20210523,-2.32286
dnk,20210530,-2.29143
dnk,20210606,-2.24286
dnk,20210613,-2.18714
dnk,20210620,-2.13286
dnk,20210627,-2.08857
dnk,20210704,-2.02857
dnk,20210711,-1.98
dnk,20210718,-1.92286
dnk,20210725,-1.86143
dnk,20210801,-1.80143
dnk,20210808,-1.72
dnk,20210815,-1.62571
dnk,20210822,-1.53857
dnk,20210829,-1.44
dnk,20210905,-1.34571
dnk,20210912,-1.24429
dnk,20210919,-1.14286
dnk,20210926,-1.05571
dnk,20211003,-0.96571
dnk,20211010,-0.87857
dnk,20211017,-0.78143
dnk,20211024,-0.68286
dnk,20211031,-0.58571
dnk,20211107,-0.48286
dnk,20211114,-0.37286
dnk,20211121,-0.27143
dnk,20211128,-0.15857
dnk,20211205,-0.04857
dnk,20211212,0.06571
dnk,20211219,0.18143
dnk,20211226,0.30571
dnk,20220102,0.43429
dnk,20220109,0.57429
dnk,20220116,0.69857
dnk,20220123,0.80714
dnk,20220130,0.89857
dnk,20220206,0.97143
dnk,20220213,1.02857
dnk,20220220,1.07
dnk,20220227,1.09429
dnk,20220306,1.11143
dnk,20220313,1.12143
dom,20200331,-1.51
dom,20200430,-4.08
dom,20200531,-5.65
dom,20200630,-5.8725
dom,20200731,-4.97
dom,20200831,-3.86833
dom,20200930,-3.15714
dza,20200229,-1.6
dza,20200331,-1.295
dza,20200430,-1.03333
dza,20200531,-0.885
dza,20200630,-0.01
dza,20200731,3.08
dza,20200831,5.9
dza,20200930,9.33429
dza,20201031,12.67571
dza,20201130,16.54857
dza,20201231,20.44857
ecu,20200301,-1.86
ecu,20200308,-2.195
ecu,20200315,-2.36667
ecu,20200322,-2.3525
ecu,20200329,0.006
ecu,20200405,5.965
ecu,20200412,12.86714
ecu,20200419,22.19143
ecu,20200426,32.23286
ecu,20200503,42.49143
ecu,20200510,52.79857
ecu,20200517,61.34429
ecu,20200524,66
ecu,20200531,67.87286
ecu,20200607,68.29286
ecu,20200614,68.01286
ecu,20200621,67.44286
ecu,20200628,66.67286
ecu,20200705,65.93143
ecu,20200712,65.35286
ecu,20200719,64.97
ecu,20200726,64.82
ecu,20200802,64.8
ecu,20200809,64.91143
ecu,20200816,65.11143
ecu,20200823,65.32571
ecu,20200830,65.40857
ecu,20200906,65.35714
ecu,20200913,65.12571
ecu,20200920,64.73571
ecu,20200927,64.18571
ecu,20201004,63.48857
ecu,20201011,62.73
ecu,20201018,61.94571
ecu,20201025,61.12714
ecu,20201101,60.27143
ecu,20201108,59.38571
ecu,20201115,58.52714
ecu,20201122,57.74
ecu,20201129,56.95571
ecu,20201206,56.20857
ecu,20201213,55.45714
ecu,20201220,54.74429
ecu,20201227,54.08714
ecu,20210103,53.47714
ecu,20210110,52.88714
ecu,20210117,52.37
ecu,20210124,51.94286
ecu,20210131,51.61286
ecu,20210207,51.37
ecu,20210214,51.19
ecu,20210221,51.05
ecu,20210228,50.96429
ecu,20210307,50.88857
ecu,20210314,50.81
ecu,20210321,50.78714
ecu,20210328,50.83143
ecu,20210404,50.97286
ecu,20210411,51.22571
ecu,20210418,51.57429
ecu,20210425,52.07286
ecu,20210502,52.68143
ecu,20210509,53.32714
ecu,20210516,53.95571
ecu,20210523,54.51143
ecu,20210530,54.95571
ecu,20210606,55.27
ecu,20210613,55.40571
ecu,20210620,55.39
ecu,20210627,55.25
ecu,20210704,55.01
ecu,20210711,54.71429
ecu,20210718,54.38
ecu,20210725,54.02714
ecu,20210801,53.66857
ecu,20210808,53.27857
ecu,20210815,52.86286
ecu,20210822,52.42571
ecu,20210829,51.97571
ecu,20210905,51.5
ecu,20210912,51.01143
ecu,20210919,50.50714
ecu,20210926,50.00571
ecu,20211003,49.52143
ecu,20211010,49.04429
ecu,20211017,48.57
ecu,20211024,48.10714
ecu,20211031,47.65143
ecu,20211107,47.19286
ecu,20211114,46.74286
ecu,20211121,46.29857
ecu,20211128,45.87571
ecu,20211205,45.45714
ecu,20211212,45.05714
ecu,20211219,44.67429
ecu,20211226,44.31714
ecu,20220102,43.98857
ecu,20220109,43.68
ecu,20220116,43.42143
ecu,20220123,43.25143
ecu,20220130,43.14857
ecu,20220206,43.10429
ecu,20220213,43.08143
ecu,20220220,43.04714
ecu,20220227,42.98
egy,20200229,0.16
egy,20200331,1.1
egy,20200430,1.22667
egy,20200531,2.6075
egy,20200630,5.778
egy,20200731,8.165
egy,20200831,9.75714
egy,20200930,12.44571
egy,20201031,14.71
egy,20201130,17.02714
egy,20201231,18.75286
egy,20210131,18.84429
egy,20210228,18.64
egy,20210331,18.68286
egy,20210430,19.10286
egy,20210531,20.06429
egy,20210630,21.06714
egy,20210731,21.85571
egy,20210831,22.52429
egy,20210930,23.31286
egy,20211031,24.13429
egy,20211130,24.69571
esp,20200202,-5.97
esp,20200209,-5.965
esp,20200216,-6.06
esp,20200223,-6.235
esp,20200301,-6.38
esp,20200308,-6.44
esp,20200315,-6.28143
esp,20200322,-5.56857
esp,20200329,-3.51143
esp,20200405,-0.09429
esp,20200412,4.20286
esp,20200419,8.87571
esp,20200426,13.58429
esp,20200503,18.04429
esp,20200510,21.78857
esp,20200517,24.03
esp,20200524,24.82571
esp,20200531,24.71
esp,20200607,24.11143
esp,20200614,23.30571
esp,20200621,22.41286
esp,20200628,21.52571
esp,20200705,20.70286
esp,20200712,19.93
esp,20200719,19.18571
esp,20200726,18.52857
esp,20200802,18.00143
esp,20200809,17.59143
esp,20200816,17.26
esp,20200823,17.00143
esp,20200830,16.80857
esp,20200906,16.67857
esp,20200913,16.6
esp,20200920,16.53143
esp,20200927,16.46857
esp,20201004,16.41
esp,20201011,16.37714
esp,20201018,16.35857
esp,20201025,16.38714
esp,20201101,16.44286
esp,20201108,16.54857
esp,20201115,16.69429
esp,20201122,16.85714
esp,20201129,17.01
esp,20201206,17.15571
esp,20201213,17.24857
esp,20201220,17.27571
esp,20201227,17.19714
esp,20210103,17.04857
esp,20210110,16.85857
esp,20210117,16.67429
esp,20210124,16.52429
esp,20210131,16.42429
esp,20210207,16.36
esp,20210214,16.32714
esp,20210221,16.29143
esp,20210228,16.23571
esp,20210307,16.12286
esp,20210314,15.93143
esp,20210321,15.66429
esp,20210328,15.36714
esp,20210404,15.06286
esp,20210411,14.77429
esp,20210418,14.50857
esp,20210425,14.28
esp,20210502,14.08
esp,20210509,13.91429
esp,20210516,13.75857
esp,20210523,13.61286
esp,20210530,13.47286
esp,20210606,13.34143
esp,20210613,13.21571
esp,20210620,13.10286
esp,20210627,12.97571
esp,20210704,12.85286
esp,20210711,12.73
esp,20210718,12.61
esp,20210725,12.51
esp,20210801,12.42714
esp,20210808,12.35857
esp,20210815,12.32714
esp,20210822,12.32714
esp,20210829,12.35571
esp,20210905,12.40714
esp,20210912,12.46143
esp,20210919,12.51
esp,20210926,12.54571
esp,20211003,12.56
esp,20211010,12.55143
esp,20211017,12.52714
esp,20211024,12.49143
esp,20211031,12.43571
esp,20211107,12.37
esp,20211114,12.31286
esp,20211121,12.26429
esp,20211128,12.22143
esp,20211205,12.19143
esp,20211212,12.16857
esp,20211219,12.16143
esp,20211226,12.16714
esp,20220102,12.16714
esp,20220109,12.14857
esp,20220116,12.11857
esp,20220123,12.07143
esp,20220130,12.02429
esp,20220206,11.97286
esp,20220213,11.90714
esp,20220220,11.82143
esp,20220227,11.73
est,20200209,-12.23
est,20200216,-11.46
est,20200223,-10.89
est,20200301,-10.515
est,20200308,-10.368
est,20200315,-10.07
est,20200322,-9.77571
est,20200329,-9.07429
est,20200405,-8.49571
est,20200412,-7.98571
est,20200419,-7.46
est,20200426,-6.75857
est,20200503,-6.16714
est,20200510,-5.59
est,20200517,-5.13714
est,20200524,-4.78143
est,20200531,-4.42
est,20200607,-4.13286
est,20200614,-3.94571
est,20200621,-3.79571
est,20200628,-3.66143
est,20200705,-3.48286
est,20200712,-3.29
est,20200719,-3.14
est,20200726,-2.95286
est,20200802,-2.72714
est,20200809,-2.53
est,20200816,-2.35714
est,20200823,-2.2
est,20200830,-2.02
est,20200906,-1.84857
est,20200913,-1.72857
est,20200920,-1.62857
est,20200927,-1.47
est,20201004,-1.32286
est,20201011,-1.19429
est,20201018,-1.08429
est,20201025,-0.98571
est,20201101,-0.89714
est,20201108,-0.84143
est,20201115,-0.84
est,20201122,-0.81857
est,20201129,-0.74143
est,20201206,-0.64429
est,20201213,-0.51286
est,20201220,-0.32286
est,20201227,-0.10143
est,20210103,0.16286
est,20210110,0.42
est,20210117,0.67286
est,20210124,0.94429
est,20210131,1.17857
est,20210207,1.38714
est,20210214,1.58
est,20210221,1.74286
est,20210228,1.91857
est,20210307,2.11571
est,20210314,2.31
est,20210321,2.56143
est,20210328,2.86714
est,20210404,3.20857
est,20210411,3.59286
est,20210418,3.98
est,20210425,4.33857
est,20210502,4.65
est,20210509,4.92571
est,20210516,5.17143
est,20210523,5.35571
est,20210530,5.49143
est,20210606,5.58143
est,20210613,5.64429
est,20210620,5.70429
est,20210627,5.79857
est,20210704,5.88429
est,20210711,6.02571
est,20210718,6.18143
est,20210725,6.33
est,20210801,6.46571
est,20210808,6.60857
est,20210815,6.69
est,20210822,6.74714
est,20210829,6.75857
est,20210905,6.76714
est,20210912,6.81429
est,20210919,6.87429
est,20210926,6.94714
est,20211003,7.03714
est,20211010,7.14714
est,20211017,7.27571
est,20211024,7.40857
est,20211031,7.55857
est,20211107,7.75571
est,20211114,7.97
est,20211121,8.20571
est,20211128,8.48143
est,20211205,8.75286
est,20211212,9.02714
est,20211219,9.27286
est,20211226,9.48429
est,20220102,9.67714
est,20220109,9.83286
est,20220116,9.92857
est,20220123,9.99
est,20220130,10.01571
est,20220206,10.02143
est,20220213,10.00714
est,20220220,9.99571
est,20220227,10.00571
est,20220306,10.03286
est,20220313,10.07429
fin,20200202,-10.15
fin,20200209,-9.535
fin,20200216,-9.01
fin,20200223,-8.5775
fin,20200301,-8.334
fin,20200308,-8.07667
fin,20200315,-7.82857
fin,20200322,-7.19714
fin,20200329,-6.66
fin,20200405,-6.19857
fin,20200412,-5.69714
fin,20200419,-5.14143
fin,20200426,-4.56143
fin,20200503,-3.97429
fin,20200510,-3.41714
fin,20200517,-2.85857
fin,20200524,-2.36714
fin,20200531,-1.99429
fin,20200607,-1.66
fin,20200614,-1.40857
fin,20200621,-1.18143
fin,20200628,-0.98286
fin,20200705,-0.85143
fin,20200712,-0.72143
fin,20200719,-0.59
fin,20200726,-0.47571
fin,20200802,-0.37286
fin,20200809,-0.31286
fin,20200816,-0.27857
fin,20200823,-0.24429
fin,20200830,-0.20143
fin,20200906,-0.18143
fin,20200913,-0.09714
fin,20200920,-0.01143
fin,20200927,0.09571
fin,20201004,0.17714
fin,20201011,0.22143
fin,20201018,0.27571
fin,20201025,0.33571
fin,20201101,0.36857
fin,20201108,0.39
fin,20201115,0.38714
fin,20201122,0.42714
fin,20201129,0.50286
fin,20201206,0.57571
fin,20201213,0.65
fin,20201220,0.70714
fin,20201227,0.74571
fin,20210103,0.78
fin,20210110,0.76857
fin,20210117,0.72143
fin,20210124,0.66571
fin,20210131,0.60571
fin,20210207,0.52286
fin,20210214,0.43429
fin,20210221,0.35571
fin,20210228,0.30429
fin,20210307,0.26143
fin,20210314,0.20143
fin,20210321,0.13286
fin,20210328,0.06
fin,20210404,0.00286
fin,20210411,-0.07143
fin,20210418,-0.15429
fin,20210425,-0.23
fin,20210502,-0.29429
fin,20210509,-0.34857
fin,20210516,-0.36429
fin,20210523,-0.37143
fin,20210530,-0.36571
fin,20210606,-0.34714
fin,20210613,-0.32429
fin,20210620,-0.29
fin,20210627,-0.24286
fin,20210704,-0.20857
fin,20210711,-0.15571
fin,20210718,-0.07571
fin,20210725,0.00143
fin,20210801,0.08429
fin,20210808,0.17571
fin,20210815,0.27571
fin,20210822,0.38429
fin,20210829,0.48429
fin,20210905,0.56714
fin,20210912,0.66857
fin,20210919,0.77429
fin,20210926,0.88
fin,20211003,0.97857
fin,20211010,1.07429
fin,20211017,1.17571
fin,20211024,1.28429
fin,20211031,1.37714
fin,20211107,1.46286
fin,20211114,1.54857
fin,20211121,1.63714
fin,20211128,1.73571
fin,20211205,1.83429
fin,20211212,1.93429
fin,20211219,2.04
fin,20211226,2.14857
fin,20220102,2.23857
fin,20220109,2.31571
fin,20220116,2.37429
fin,20220123,2.43429
fin,20220130,2.47714
fin,20220206,2.52
fin,20220213,2.57286
fin,20220220,2.63714
fin,20220227,2.68571
fra,20200126,-6.61
fra,20200202,-6.565
fra,20200209,-6.63
fra,20200216,-6.705
fra,20200223,-6.832
fra,20200301,-6.945
fra,20200308,-7.00429
fra,20200315,-7.00143
fra,20200322,-6.76857
fra,20200329,-6.09571
fra,20200405,-4.82
fra,20200412,-3.05286
fra,20200419,-1.01571
fra,20200426,1.05571
fra,20200503,2.98
fra,20200510,4.62143
fra,20200517,5.81143
fra,20200524,6.40143
fra,20200531,6.51857
fra,20200607,6.35286
fra,20200614,6.10143
fra,20200621,5.84857
fra,20200628,5.63143
fra,20200705,5.39
fra,20200712,5.14
fra,20200719,4.88571
fra,20200726,4.64286
fra,20200802,4.43143
fra,20200809,4.25
fra,20200816,4.11143
fra,20200823,4.02429
fra,20200830,3.95
fra,20200906,3.91429
fra,20200913,3.90857
fra,20200920,3.91714
fra,20200927,3.91857
fra,20201004,3.88857
fra,20201011,3.87571
fra,20201018,3.89286
fra,20201025,3.96714
fra,20201101,4.11143
fra,20201108,4.33571
fra,20201115,4.66286
fra,20201122,5.05
fra,20201129,5.49143
fra,20201206,5.96429
fra,20201213,6.41857
fra,20201220,6.81286
fra,20201227,7.10857
fra,20210103,7.32857
fra,20210110,7.47571
fra,20210117,7.56143
fra,20210124,7.61429
fra,20210131,7.64
fra,20210207,7.65
fra,20210214,7.65429
fra,20210221,7.64
fra,20210228,7.61286
fra,20210307,7.56857
fra,20210314,7.49
fra,20210321,7.4
fra,20210328,7.30714
fra,20210404,7.22857
fra,20210411,7.16429
fra,20210418,7.13143
fra,20210425,7.14143
fra,20210502,7.18429
fra,20210509,7.24143
fra,20210516,7.29714
fra,20210523,7.33857
fra,20210530,7.36143
fra,20210606,7.36143
fra,20210613,7.33429
fra,20210620,7.29
fra,20210627,7.21143
fra,20210704,7.11714
fra,20210711,7.01
fra,20210718,6.9
fra,20210725,6.8
fra,20210801,6.69714
fra,20210808,6.59143
fra,20210815,6.51429
fra,20210822,6.46143
fra,20210829,6.42286
fra,20210905,6.4
fra,20210912,6.38571
fra,20210919,6.37714
fra,20210926,6.36857
fra,20211003,6.35143
fra,20211010,6.32429
fra,20211017,6.30143
fra,20211024,6.27429
fra,20211031,6.23857
fra,20211107,6.20286
fra,20211114,6.17286
fra,20211121,6.14714
fra,20211128,6.13143
fra,20211205,6.12857
fra,20211212,6.14286
fra,20211219,6.16571
fra,20211226,6.20714
fra,20220102,6.26143
fra,20220109,6.31286
fra,20220116,6.35571
fra,20220123,6.38571
fra,20220130,6.40571
fra,20220206,6.42
fra,20220213,6.41
fro,20200331,-28.45
fro,20200430,-23.05
fro,20200531,-23.64
fro,20200630,-22.6625
fro,20200731,-21.762
fro,20200831,-21.19833
fro,20200930,-20.76429
fro,20201031,-19.16143
fro,20201130,-18.70857
fro,20201231,-17.18
fro,20210131,-16.33143
fro,20210228,-15.54286
fro,20210331,-15.02857
fro,20210430,-14.26571
fro,20210531,-13.68143
fro,20210630,-13.46857
fro,20210731,-13.19857
fro,20210831,-12.98
fro,20210930,-12.82714
fro,20211031,-12.33857
fro,20211130,-11.91857
fro,20211231,-11.13143
fro,20220131,-10.41143
gbr,20200202,-2.68
gbr,20200209,-3.07
gbr,20200216,-3.33
gbr,20200223,-3.55
gbr,20200301,-3.662
gbr,20200308,-3.75833
gbr,20200315,-3.79571
gbr,20200322,-3.94143
gbr,20200329,-3.86714
gbr,20200405,-3.19
gbr,20200412,-1.82714
gbr,20200419,0.34286
gbr,20200426,3.24143
gbr,20200503,6.52714
gbr,20200510,9.84857
gbr,20200517,13.2
gbr,20200524,16.01429
gbr,20200531,18.18286
gbr,20200607,19.45
gbr,20200614,19.93143
gbr,20200621,19.89429
gbr,20200628,19.67
gbr,20200705,19.22
gbr,20200712,18.65714
gbr,20200719,18.02143
gbr,20200726,17.39286
gbr,20200802,16.77286
gbr,20200809,16.18857
gbr,20200816,15.66143
gbr,20200823,15.18571
gbr,20200830,14.79571
gbr,20200906,14.39143
gbr,20200913,14.03
gbr,20200920,13.69714
gbr,20200927,13.38857
gbr,20201004,13.10286
gbr,20201011,12.81571
gbr,20201018,12.52571
gbr,20201025,12.32857
gbr,20201101,12.15857
gbr,20201108,12.03429
gbr,20201115,11.96857
gbr,20201122,11.95429
gbr,20201129,11.99857
gbr,20201206,12.06857
gbr,20201213,12.14571
gbr,20201220,12.22
gbr,20201227,12.34857
gbr,20210103,12.48429
gbr,20210110,12.69714
gbr,20210117,12.93286
gbr,20210124,13.23857
gbr,20210131,13.62429
gbr,20210207,14.08
gbr,20210214,14.50429
gbr,20210221,14.90571
gbr,20210228,15.18429
gbr,20210307,15.38714
gbr,20210314,15.46286
gbr,20210321,15.40143
gbr,20210328,15.23143
gbr,20210404,14.96286
gbr,20210411,14.63714
gbr,20210418,14.27714
gbr,20210425,13.91143
gbr,20210502,13.55571
gbr,20210509,13.19429
gbr,20210516,12.86571
gbr,20210523,12.57571
gbr,20210530,12.31286
gbr,20210606,12.08
gbr,20210613,11.86571
gbr,20210620,11.67429
gbr,20210627,11.51571
gbr,20210704,11.34286
gbr,20210711,11.19143
gbr,20210718,11.05571
gbr,20210725,10.93857
gbr,20210801,10.84143
gbr,20210808,10.76429
gbr,20210815,10.72
gbr,20210822,10.7
gbr,20210829,10.69
gbr,20210905,10.68714
gbr,20210912,10.70286
gbr,20210919,10.72857
gbr,20210926,10.75857
gbr,20211003,10.78714
gbr,20211010,10.82143
gbr,20211017,10.85857
gbr,20211024,10.90571
gbr,20211031,10.94286
gbr,20211107,10.97571
gbr,20211114,11.01143
gbr,20211121,11.05143
gbr,20211128,11.08571
gbr,20211205,11.11857
gbr,20211212,11.14571
gbr,20211219,11.17286
gbr,20211226,11.19286
gbr,20220102,11.19714
gbr,20220109,11.17857
gbr,20220116,11.13429
gbr,20220123,11.06143
gbr,20220130,10.96571
gbr,20220206,10.84571
gbr,20220213,10.70571
gbr,20220220,10.55143
gbr,20220227,10.39286
gbr,20220306,10.24714
geo,20200229,3.6
geo,20200331,2.425
geo,20200430,1.44667
geo,20200531,1.0325
geo,20200630,0.832
geo,20200731,0.885
geo,20200831,0.84714
geo,20200930,0.48429
geo,20201031,0.63143
geo,20201130,1.73286
geo,20201231,3.37
geo,20210131,4.99571
geo,20210228,6.36143
geo,20210331,7.74286
geo,20210430,9.04
geo,20210531,10.24429
geo,20210630,10.79571
gib,20200331,-3.41
gib,20200430,-4.045
gib,20200531,-6.85
gib,20200630,-8.88
gib,20200731,-9.444
gib,20200831,-9.75333
gib,20200930,-9.93286
gib,20201031,-10.85286
gib,20201130,-11.27
gib,20201231,-11.12143
gib,20210131,-8.15857
grc,20200301,-0.35
grc,20200308,-0.105
grc,20200315,0.09667
grc,20200322,0.2875
grc,20200329,0.43
grc,20200405,0.53333
grc,20200412,0.59
grc,20200419,0.74
grc,20200426,0.78429
grc,20200503,0.76714
grc,20200510,0.65857
grc,20200517,0.61714
grc,20200524,0.61857
grc,20200531,0.56286
grc,20200607,0.51
grc,20200614,0.47286
grc,20200621,0.43286
grc,20200628,0.39571
grc,20200705,0.34714
grc,20200712,0.24429
grc,20200719,0.20143
grc,20200726,0.16857
grc,20200802,0.21429
grc,20200809,0.28429
grc,20200816,0.39857
grc,20200823,0.46286
grc,20200830,0.54714
grc,20200906,0.66429
grc,20200913,0.82429
grc,20200920,0.95571
grc,20200927,1.08857
grc,20201004,1.22429
grc,20201011,1.33429
grc,20201018,1.41571
grc,20201025,1.47429
grc,20201101,1.52286
grc,20201108,1.56143
grc,20201115,1.63857
grc,20201122,1.79714
grc,20201129,2.06143
grc,20201206,2.44
grc,20201213,2.88571
grc,20201220,3.35143
grc,20201227,3.79571
grc,20210103,4.17857
