geo,time,excess_mortality_cumulative_smoothed
chl,20200809,15.42429
chl,20200816,15.33
chl,20200823,15.17143
chl,20200830,14.96286
chl,20200906,14.73143
chl,20200913,14.50571
chl,20200920,14.27714
chl,20200927,14.06571
chl,20201004,13.88714
chl,20201011,13.72143
chl,20201018,13.56714
chl,20201025,13.45571
chl,20201101,13.36571
chl,20201108,13.30429
chl,20201115,13.25
chl,20201122,13.19714
chl,20201129,13.13571
chl,20201206,13.07857
chl,20201213,13.01571
chl,20201220,12.95
chl,20201227,12.91143
chl,20210103,12.90429
chl,20210110,12.92857
chl,20210117,12.98429
chl,20210124,13.09143
chl,20210131,13.23571
chl,20210207,13.42429
chl,20210214,13.62571
chl,20210221,13.84429
chl,20210228,14.08143
chl,20210307,14.34429
chl,20210314,14.60571
chl,20210321,14.87286
chl,20210328,15.15714
chl,20210404,15.46714
chl,20210411,15.79857
chl,20210418,16.14429
chl,20210425,16.46571
chl,20210502,16.76857
chl,20210509,17.06143
chl,20210516,17.33143
chl,20210523,17.58
chl,20210530,17.81143
chl,20210606,18.01714
chl,20210613,18.21714
chl,20210620,18.40143
chl,20210627,18.57429
chl,20210704,18.74143
chl,20210711,18.88286
chl,20210718,18.99714
chl,20210725,19.07429
chl,20210801,19.11286
chl,20210808,19.11286
chl,20210815,19.08143
chl,20210822,19.01
chl,20210829,18.89571
chl,20210905,18.74714
chl,20210912,18.58571
chl,20210919,18.42
chl,20210926,18.25
chl,20211003,18.06857
chl,20211010,17.88571
chl,20211017,17.72571
chl,20211024,17.57571
chl,20211031,17.45
chl,20211107,17.33429
chl,20211114,17.24571
chl,20211121,17.18429
chl,20211128,17.14
chl,20211205,17.11714
chl,20211212,17.11571
chl,20211219,17.12143
chl,20211226,17.14286
chl,20220102,17.17571
chl,20220109,17.21143
chl,20220116,17.25571
chl,20220123,17.29
chl,20220130,17.33286
chl,20220206,17.40143
chl,20220213,17.50571
chl,20220220,17.65429
chl,20220227,17.85143
chl,20220306,18.08714
chl,20220313,18.35286
chl,20220320,18.62571
chl,20220327,18.88143
chl,20220403,19.10286
chl,20220410,19.27
chl,20220417,19.37286
chl,20220424,19.42571
chl,20220501,19.43143
chl,20220508,19.41143
chl,20220515,19.37857
chl,20220522,19.33286
chl,20220529,19.27143
chl,20220605,19.22714
chl,20220612,19.17714
chl,20220619,19.13286
chl,20220626,19.08143
chl,20220703,19.01857
chl,20220710,18.96143
chl,20220717,18.92429
chl,20220724,18.88429
chl,20220731,18.83571
chl,20220807,18.78143
chl,20220814,18.72857
chl,20220821,18.68143
chl,20220828,18.62714
chl,20220904,18.56286
chl,20220911,18.48429
chl,20220918,18.41286
chl,20220925,18.35
chl,20221002,18.28429
chl,20221009,18.21143
col,20200308,1.14
col,20200315,0.905
col,20200322,0.75667
col,20200329,0.5625
col,20200405,0.33
col,20200412,0.11
col,20200419,-0.07857
col,20200426,-0.44571
col,20200503,-0.79286
col,20200510,-1.13
col,20200517,-1.41857
col,20200524,-1.62
col,20200531,-1.75714
col,20200607,-1.80714
col,20200614,-1.74571
col,20200621,-1.51571
col,20200628,-1.12
col,20200705,-0.55
col,20200712,0.21286
col,20200719,1.22286
col,20200726,2.46857
col,20200802,3.93714
col,20200809,5.54143
col,20200816,7.22571
col,20200823,8.92857
col,20200830,10.56571
col,20200906,12.05286
col,20200913,13.33714
col,20200920,14.38571
col,20200927,15.24429
col,20201004,15.92571
col,20201011,16.49
col,20201018,16.97714
col,20201025,17.42571
col,20201101,17.82571
col,20201108,18.20714
col,20201115,18.55857
col,20201122,18.90143
col,20201129,19.22571
col,20201206,19.51857
col,20201213,19.79143
col,20201220,20.07
col,20201227,20.36286
col,20210103,20.71429
col,20210110,21.12
col,20210117,21.61857
col,20210124,22.22143
col,20210131,22.86429
col,20210207,23.52
col,20210214,24.13571
col,20210221,24.66143
col,20210228,25.08
col,20210307,25.35429
col,20210314,25.47286
col,20210321,25.48857
col,20210328,25.44857
col,20210404,25.41286
col,20210411,25.43286
col,20210418,25.58
col,20210425,25.86857
col,20210502,26.30714
col,20210509,26.88286
col,20210516,27.57429
col,20210523,28.34857
col,20210530,29.18143
col,20210606,30.03571
col,20210613,30.90429
col,20210620,31.80571
col,20210627,32.73429
col,20210704,33.68
col,20210711,34.62286
col,20210718,35.52
col,20210725,36.32
col,20210801,36.99857
col,20210808,37.51286
col,20210815,37.84857
col,20210822,38.01286
col,20210829,38.02857
col,20210905,37.92143
col,20210912,37.72571
col,20210919,37.46143
col,20210926,37.16429
col,20211003,36.85286
col,20211010,36.53571
col,20211017,36.21714
col,20211024,35.90286
col,20211031,35.59857
col,20211107,35.30286
col,20211114,35.01429
col,20211121,34.73571
col,20211128,34.46286
col,20211205,34.20286
col,20211212,33.95429
col,20211219,33.71143
col,20211226,33.48571
col,20220102,33.26714
col,20220109,33.06429
col,20220116,32.90429
col,20220123,32.80429
col,20220130,32.78143
col,20220206,32.82571
col,20220213,32.90429
col,20220220,33.00429
col,20220227,33.09714
col,20220306,33.15143
col,20220313,33.13857
col,20220320,33.04143
col,20220327,32.87571
col,20220403,32.65857
col,20220410,32.41286
col,20220417,32.15429
col,20220424,31.89286
col,20220501,31.63571
col,20220508,31.38857
col,20220515,31.14571
col,20220522,30.90714
col,20220529,30.67143
col,20220605,30.44429
col,20220612,30.22286
col,20220619,30.00571
col,20220626,29.79143
col,20220703,29.59143
col,20220710,29.41143
col,20220717,29.25143
col,20220724,29.09857
col,20220731,28.95571
col,20220807,28.81857
col,20220814,28.68429
col,20220821,28.53857
col,20220828,28.38571
col,20220904,28.22286
col,20220911,28.05857
col,20220918,27.88429
col,20220925,27.70286
cpv,20200331,-6.47
cpv,20200430,-5.425
cpv,20200531,-4.89333
cpv,20200630,-3.725
cpv,20200731,-2.962
cpv,20200831,-2.375
cpv,20200930,-1.62429
cpv,20201031,0.02286
cpv,20201130,1.52429
cpv,20201231,3.04429
cri,20200331,-1.3
cri,20200430,-2.025
cri,20200531,-2.84667
cri,20200630,-3.5625
cri,20200731,-3.876
cri,20200831,-3.81667
cri,20200930,-3.35714
cri,20201031,-3.02857
cri,20201130,-2.41
cri,20201231,-1.24857
cri,20210131,0.25
cri,20210228,1.68571
cri,20210331,2.91
cri,20210430,3.76714
cri,20210531,4.69143
cri,20210630,5.64857
cri,20210731,6.36429
cri,20210831,7.04429
cri,20210930,7.97286
cri,20211031,9.03429
cri,20211130,10.00857
cri,20211231,10.59571
cub,20200331,2.61
cub,20200430,3.03
cub,20200531,2.61
cub,20200630,2.1175
cub,20200731,1.622
cub,20200831,1.27833
cub,20200930,0.93571
cub,20201031,0.38857
cub,20201130,-0.23571
cub,20201231,-0.42429
cub,20210131,-0.24714
cub,20210228,0.20286
cub,20210331,0.75143
cub,20210430,1.49429
cub,20210531,2.33714
cub,20210630,3.20571
cub,20210731,4.50429
cub,20210831,6.96571
cub,20210930,10.16429
cub,20211031,13.32429
cub,20211130,16.26286
cub,20211231,18.97857
cyp,20200315,0.71
cyp,20200322,0.98
cyp,20200329,1.40667
cyp,20200405,1.6625
cyp,20200412,1.712
cyp,20200419,1.74167
cyp,20200426,1.70571
cyp,20200503,1.80429
cyp,20200510,1.82857
cyp,20200517,1.89429
cyp,20200524,2.29
cyp,20200531,2.73286
cyp,20200607,3.26857
cyp,20200614,3.81429
cyp,20200621,4.29
cyp,20200628,4.73857
cyp,20200705,5.01571
cyp,20200712,4.87429
cyp,20200719,4.74714
cyp,20200726,4.55286
cyp,20200802,4.41857
cyp,20200809,4.27
cyp,20200816,4.14286
cyp,20200823,3.99286
cyp,20200830,3.88143
cyp,20200906,3.74571
cyp,20200913,3.61857
cyp,20200920,3.46429
cyp,20200927,3.39429
cyp,20201004,3.34429
cyp,20201011,3.29571
cyp,20201018,3.26857
cyp,20201025,3.29857
cyp,20201101,3.28857
cyp,20201108,3.31143
cyp,20201115,3.35429
cyp,20201122,3.37857
cyp,20201129,3.43571
cyp,20201206,3.53286
cyp,20201213,3.68571
cyp,20201220,3.87714
cyp,20201227,4.06714
cyp,20210103,4.32429
cyp,20210110,4.63
cyp,20210117,4.83286
cyp,20210124,4.97571
cyp,20210131,5.05143
cyp,20210207,5.08143
cyp,20210214,4.98429
cyp,20210221,4.79143
cyp,20210228,4.52571
cyp,20210307,4.28714
cyp,20210314,4.04571
cyp,20210321,3.79429
cyp,20210328,3.54429
cyp,20210404,3.42571
cyp,20210411,3.36143
cyp,20210418,3.38286
cyp,20210425,3.48714
cyp,20210502,3.64429
cyp,20210509,3.84429
cyp,20210516,4.04857
cyp,20210523,4.21286
cyp,20210530,4.34571
cyp,20210606,4.41714
cyp,20210613,4.46
cyp,20210620,4.48714
cyp,20210627,4.45
cyp,20210704,4.46
cyp,20210711,4.51714
cyp,20210718,4.59
cyp,20210725,4.71429
cyp,20210801,4.90143
cyp,20210808,5.15714
cyp,20210815,5.50143
cyp,20210822,5.84286
cyp,20210829,6.2
cyp,20210905,6.56714
cyp,20210912,6.89714
cyp,20210919,7.17
cyp,20210926,7.37286
cyp,20211003,7.52143
cyp,20211010,7.63857
cyp,20211017,7.72714
cyp,20211024,7.79714
cyp,20211031,7.85429
cyp,20211107,7.87429
cyp,20211114,7.90714
cyp,20211121,7.96286
cyp,20211128,8.03143
cyp,20211205,8.10286
cyp,20211212,8.17
cyp,20211219,8.27286
cyp,20211226,8.40143
cyp,20220102,8.53714
cyp,20220109,8.66857
cyp,20220116,8.78714
cyp,20220123,8.92714
cyp,20220130,9.06571
cyp,20220206,9.18857
cyp,20220213,9.30857
cyp,20220220,9.40714
cyp,20220227,9.49
cyp,20220306,9.55286
cyp,20220313,9.56429
cyp,20220320,9.58143
cyp,20220327,9.61429
cyp,20220403,9.70571
cyp,20220410,9.81857
cyp,20220417,9.92429
cyp,20220424,10.02857
cyp,20220501,10.13143
cyp,20220508,10.20143
cyp,20220515,10.22143
cyp,20220522,10.19
cyp,20220529,10.11
cyp,20220605,9.99714
cyp,20220612,9.89143
cyp,20220619,9.80143
cyp,20220626,9.70714
cyp,20220703,9.61143
cyp,20220710,9.50286
cyp,20220717,9.42
cyp,20220724,9.34857
cyp,20220731,9.30571
cyp,20220807,9.25
cyp,20220814,9.22
cyp,20220821,9.19286
cze,20200301,-5.29
cze,20200308,-5.35
cze,20200315,-5.31
cze,20200322,-5.1725
cze,20200329,-4.988
cze,20200405,-4.76167
cze,20200412,-4.53571
cze,20200419,-4.20286
cze,20200426,-3.87143
cze,20200503,-3.53143
cze,20200510,-3.26
cze,20200517,-3.04429
cze,20200524,-2.93286
cze,20200531,-2.90857
cze,20200607,-2.86286
cze,20200614,-2.78857
cze,20200621,-2.72857
cze,20200628,-2.63571
cze,20200705,-2.53
cze,20200712,-2.40571
cze,20200719,-2.26
cze,20200726,-2.15571
cze,20200802,-2.02143
cze,20200809,-1.88
cze,20200816,-1.74714
cze,20200823,-1.62
cze,20200830,-1.48571
cze,20200906,-1.33857
cze,20200913,-1.18429
cze,20200920,-1.03571
cze,20200927,-0.85571
cze,20201004,-0.66
cze,20201011,-0.41571
cze,20201018,-0.05286
cze,20201025,0.52571
cze,20201101,1.39429
cze,20201108,2.52857
cze,20201115,3.82857
cze,20201122,5.24429
cze,20201129,6.7
cze,20201206,8.12143
cze,20201213,9.40143
cze,20201220,10.46429
cze,20201227,11.30714
cze,20210103,12.04
cze,20210110,12.75
cze,20210117,13.46429
cze,20210124,14.17429
cze,20210131,14.86714
cze,20210207,15.51286
cze,20210214,16.13286
cze,20210221,16.68857
cze,20210228,17.17714
cze,20210307,17.64571
cze,20210314,18.13571
cze,20210321,18.65429
cze,20210328,19.19429
cze,20210404,19.74429
cze,20210411,20.26857
cze,20210418,20.72857
cze,20210425,21.08429
cze,20210502,21.31429
cze,20210509,21.42714
cze,20210516,21.44857
cze,20210523,21.37
cze,20210530,21.22143
cze,20210606,21.03286
cze,20210613,20.81286
cze,20210620,20.57571
cze,20210627,20.32571
cze,20210704,20.05857
cze,20210711,19.78714
cze,20210718,19.52857
cze,20210725,19.27286
cze,20210801,19.02714
cze,20210808,18.76857
cze,20210815,18.51143
cze,20210822,18.25857
cze,20210829,18.01429
cze,20210905,17.77571
cze,20210912,17.55429
cze,20210919,17.34429
cze,20210926,17.15714
cze,20211003,16.97714
cze,20211010,16.80714
cze,20211017,16.64714
cze,20211024,16.50286
cze,20211031,16.38571
cze,20211107,16.30143
cze,20211114,16.26857
cze,20211121,16.29571
cze,20211128,16.4
cze,20211205,16.58286
cze,20211212,16.82857
cze,20211219,17.1
cze,20211226,17.37143
cze,20220102,17.61714
cze,20220109,17.80571
cze,20220116,17.92714
cze,20220123,17.95857
cze,20220130,17.90714
cze,20220206,17.80571
cze,20220213,17.67
cze,20220220,17.50571
cze,20220227,17.33286
cze,20220306,17.14714
cze,20220313,16.96429
cze,20220320,16.78429
cze,20220327,16.60714
cze,20220403,16.44
cze,20220410,16.28714
cze,20220417,16.15143
cze,20220424,16.03714
cze,20220501,15.93714
cze,20220508,15.85714
cze,20220515,15.77714
cze,20220522,15.68857
cze,20220529,15.58429
cze,20220605,15.47286
cze,20220612,15.35571
cze,20220619,15.23571
cze,20220626,15.10571
cze,20220703,14.98143
cze,20220710,14.85
cze,20220717,14.72286
cze,20220724,14.61143
cze,20220731,14.50429
cze,20220807,14.40429
cze,20220814,14.31
cze,20220821,14.21
cze,20220828,14.12143
deu,20200202,-4.74
deu,20200209,-5.085
deu,20200216,-5.34
deu,20200223,-5.715
deu,20200301,-6.084
deu,20200308,-6.37333
deu,20200315,-6.54571
deu,20200322,-6.88429
deu,20200329,-7.03714
deu,20200405,-6.98429
deu,20200412,-6.64286
deu,20200419,-6.10571
deu,20200426,-5.47429
deu,20200503,-4.83429
deu,20200510,-4.24286
deu,20200517,-3.72857
deu,20200524,-3.33571
deu,20200531,-3.08571
deu,20200607,-2.90429
deu,20200614,-2.76143
deu,20200621,-2.66143
deu,20200628,-2.55714
deu,20200705,-2.47857
deu,20200712,-2.43
deu,20200719,-2.39
deu,20200726,-2.38429
deu,20200802,-2.38571
deu,20200809,-2.36571
deu,20200816,-2.29286
deu,20200823,-2.17714
deu,20200830,-2.05429
deu,20200906,-1.91286
deu,20200913,-1.74571
deu,20200920,-1.56714
deu,20200927,-1.39429
deu,20201004,-1.28143
deu,20201011,-1.19571
deu,20201018,-1.10571
deu,20201025,-1.01
deu,20201101,-0.90857
deu,20201108,-0.80857
deu,20201115,-0.69429
deu,20201122,-0.56143
deu,20201129,-0.38
deu,20201206,-0.14286
deu,20201213,0.15429
deu,20201220,0.51286
deu,20201227,0.94714
deu,20210103,1.44286
deu,20210110,1.97
deu,20210117,2.5
deu,20210124,3.01429
deu,20210131,3.46857
deu,20210207,3.83714
deu,20210214,4.09571
deu,20210221,4.23714
deu,20210228,4.26286
deu,20210307,4.17571
deu,20210314,3.99286
deu,20210321,3.75
deu,20210328,3.48286
deu,20210404,3.21143
deu,20210411,2.95714
deu,20210418,2.75571
deu,20210425,2.62286
deu,20210502,2.55286
deu,20210509,2.53571
deu,20210516,2.54857
deu,20210523,2.57857
deu,20210530,2.61286
deu,20210606,2.65
deu,20210613,2.67857
deu,20210620,2.71429
deu,20210627,2.73571
deu,20210704,2.74857
deu,20210711,2.75143
deu,20210718,2.76143
deu,20210725,2.76571
deu,20210801,2.76
deu,20210808,2.72571
deu,20210815,2.69286
deu,20210822,2.66571
deu,20210829,2.64857
deu,20210905,2.62857
deu,20210912,2.62429
deu,20210919,2.63857
deu,20210926,2.67
deu,20211003,2.70714
deu,20211010,2.74857
deu,20211017,2.79429
deu,20211024,2.85286
deu,20211031,2.91286
deu,20211107,2.98429
deu,20211114,3.06571
deu,20211121,3.17
deu,20211128,3.30286
deu,20211205,3.47
deu,20211212,3.65857
deu,20211219,3.85429
deu,20211226,4.05
deu,20220102,4.24429
deu,20220109,4.40857
deu,20220116,4.53143
deu,20220123,4.60571
deu,20220130,4.63571
deu,20220206,4.63143
deu,20220213,4.59714
deu,20220220,4.53571
deu,20220227,4.45714
deu,20220306,4.36857
deu,20220313,4.27714
deu,20220320,4.19
deu,20220327,4.11286
deu,20220403,4.05
deu,20220410,4.00286
deu,20220417,3.98
deu,20220424,3.97857
deu,20220501,3.99286
deu,20220508,4.01714
deu,20220515,4.04429
deu,20220522,4.07
deu,20220529,4.08571
deu,20220605,4.09571
deu,20220612,4.10286
deu,20220619,4.11286
deu,20220626,4.12429
deu,20220703,4.13714
deu,20220710,4.14571
deu,20220717,4.16429
deu,20220724,4.19857
deu,20220731,4.24143
deu,20220807,4.28571
deu,20220814,4.33286
deu,20220821,4.38571
deu,20220828,4.44714
deu,20220904,4.50286
deu,20220911,4.54857
deu,20220918,4.58857
deu,20220925,4.62714
deu,20221002,4.66857
deu,20221009,4.71143
dnk,20200202,-4.76
dnk,20200209,-5.005
dnk,20200216,-5.39667
dnk,20200223,-5.805
dnk,20200301,-6.246
dnk,20200308,-6.6
dnk,20200315,-6.87857
dnk,20200322,-7.33143
dnk,20200329,-7.63429
dnk,20200405,-7.67143
dnk,20200412,-7.49286
dnk,20200419,-7.10857
dnk,20200426,-6.58
dnk,20200503,-6.00286
dnk,20200510,-5.49429
dnk,20200517,-5.07143
dnk,20200524,-4.75714
dnk,20200531,-4.53
dnk,20200607,-4.36714
dnk,20200614,-4.27714
dnk,20200621,-4.21571
dnk,20200628,-4.14286
dnk,20200705,-4.03429
dnk,20200712,-3.94143
dnk,20200719,-3.82143
dnk,20200726,-3.71714
dnk,20200802,-3.62286
dnk,20200809,-3.52143
dnk,20200816,-3.43143
dnk,20200823,-3.36
dnk,20200830,-3.29286
dnk,20200906,-3.24286
dnk,20200913,-3.16714
dnk,20200920,-3.06
dnk,20200927,-2.95714
dnk,20201004,-2.86714
dnk,20201011,-2.80714
dnk,20201018,-2.74429
dnk,20201025,-2.66429
dnk,20201101,-2.6
dnk,20201108,-2.56857
dnk,20201115,-2.51286
dnk,20201122,-2.44857
dnk,20201129,-2.35143
dnk,20201206,-2.25714
dnk,20201213,-2.19286
dnk,20201220,-2.06857
dnk,20201227,-1.91714
dnk,20210103,-1.74143
dnk,20210110,-1.56143
dnk,20210117,-1.37857
dnk,20210124,-1.16714
dnk,20210131,-0.94
dnk,20210207,-0.76429
dnk,20210214,-0.63714
dnk,20210221,-0.58714
dnk,20210228,-0.60429
dnk,20210307,-0.69
dnk,20210314,-0.83857
dnk,20210321,-1.05
dnk,20210328,-1.28714
dnk,20210404,-1.53714
dnk,20210411,-1.77571
dnk,20210418,-1.97714
dnk,20210425,-2.12286
dnk,20210502,-2.23571
dnk,20210509,-2.29286
dnk,20210516,-2.32571
dnk,20210523,-2.32286
dnk,20210530,-2.29143
dnk,20210606,-2.24286
dnk,20210613,-2.18714
dnk,20210620,-2.13286
dnk,20210627,-2.08857
dnk,20210704,-2.02857
dnk,20210711,-1.98
dnk,20210718,-1.92286
dnk,20210725,-1.86143
dnk,20210801,-1.80143
dnk,20210808,-1.72
dnk,20210815,-1.62571
dnk,20210822,-1.53857
dnk,20210829,-1.43857
dnk,20210905,-1.34429
dnk,20210912,-1.24286
dnk,20210919,-1.14143
dnk,20210926,-1.05429
dnk,20211003,-0.96429
dnk,20211010,-0.87714
dnk,20211017,-0.78143
dnk,20211024,-0.68143
dnk,20211031,-0.58429
dnk,20211107,-0.48
dnk,20211114,-0.37
dnk,20211121,-0.26857
dnk,20211128,-0.15571
dnk,20211205,-0.04429
dnk,20211212,0.07
dnk,20211219,0.18714
dnk,20211226,0.31143
dnk,20220102,0.44143
dnk,20220109,0.58286
dnk,20220116,0.70857
dnk,20220123,0.81714
dnk,20220130,0.91
dnk,20220206,0.98286
dnk,20220213,1.04143
dnk,20220220,1.08429
dnk,20220227,1.11
dnk,20220306,1.12857
dnk,20220313,1.14429
dnk,20220320,1.15429
dnk,20220327,1.17
dnk,20220403,1.18
dnk,20220410,1.19571
dnk,20220417,1.21
dnk,20220424,1.22571
dnk,20220501,1.25143
dnk,20220508,1.28
dnk,20220515,1.29714
dnk,20220522,1.31429
dnk,20220529,1.31714
dnk,20220605,1.32
dnk,20220612,1.32429
dnk,20220619,1.32
dnk,20220626,1.32429
dnk,20220703,1.35
dnk,20220710,1.37286
dnk,20220717,1.4
dnk,20220724,1.43286
dnk,20220731,1.46714
dnk,20220807,1.50714
dnk,20220814,1.54429
dnk,20220821,1.58
dnk,20220828,1.62143
dnk,20220904,1.66143
dnk,20220911,1.69714
dnk,20220918,1.73
dnk,20220925,1.75714
dnk,20221002,1.78286
dnk,20221009,1.80429
dnk,20221016,1.81857
dom,20200331,0.32
dom,20200430,-1.41
dom,20200531,-2.66
dom,20200630,-2.7425
dom,20200731,-1.72
dom,20200831,-0.535
dom,20200930,0.23143
dom,20201031,0.72
dom,20201130,1.61714
dom,20201231,2.85429
dom,20210131,3.96857
dom,20210228,4.28143
dom,20210331,4.11286
dom,20210430,4.01
dom,20210531,4.19143
dom,20210630,4.68286
dom,20210731,5.15143
dom,20210831,5.41429
dom,20210930,5.68714
dom,20211031,6.03714
dza,20200229,-1.6
dza,20200331,-1.295
dza,20200430,-1.03333
dza,20200531,-0.885
dza,20200630,-0.01
dza,20200731,3.08
dza,20200831,5.9
dza,20200930,9.33429
dza,20201031,12.67571
dza,20201130,16.54857
dza,20201231,20.44857
ecu,20200301,-1.71
ecu,20200308,-2.05
ecu,20200315,-2.22333
ecu,20200322,-2.2025
ecu,20200329,0.17
ecu,20200405,6.155
ecu,20200412,13.08714
ecu,20200419,22.45286
ecu,20200426,32.54286
ecu,20200503,42.85571
ecu,20200510,53.21429
ecu,20200517,61.80429
ecu,20200524,66.51
ecu,20200531,68.42
ecu,20200607,68.87143
ecu,20200614,68.61429
ecu,20200621,68.06143
ecu,20200628,67.30571
ecu,20200705,66.57571
ecu,20200712,65.98857
ecu,20200719,65.59714
ecu,20200726,65.43714
ecu,20200802,65.40714
ecu,20200809,65.50857
ecu,20200816,65.69857
ecu,20200823,65.90571
ecu,20200830,65.97857
ecu,20200906,65.91857
ecu,20200913,65.67714
ecu,20200920,65.28
ecu,20200927,64.72
ecu,20201004,64.01429
ecu,20201011,63.24571
ecu,20201018,62.45286
ecu,20201025,61.62571
ecu,20201101,60.76286
ecu,20201108,59.86857
ecu,20201115,59.00286
ecu,20201122,58.20857
ecu,20201129,57.41714
ecu,20201206,56.66571
ecu,20201213,55.91
ecu,20201220,55.19429
ecu,20201227,54.53429
ecu,20210103,53.92143
ecu,20210110,53.32714
ecu,20210117,52.80714
ecu,20210124,52.37571
ecu,20210131,52.04143
ecu,20210207,51.79429
ecu,20210214,51.61
ecu,20210221,51.46714
ecu,20210228,51.37857
ecu,20210307,51.3
ecu,20210314,51.21857
ecu,20210321,51.19286
ecu,20210328,51.23429
ecu,20210404,51.37429
ecu,20210411,51.62571
ecu,20210418,51.97571
ecu,20210425,52.47571
ecu,20210502,53.08571
ecu,20210509,53.73286
ecu,20210516,54.36286
ecu,20210523,54.92143
ecu,20210530,55.36714
ecu,20210606,55.68286
ecu,20210613,55.82
ecu,20210620,55.80429
ecu,20210627,55.66571
ecu,20210704,55.42714
ecu,20210711,55.13
ecu,20210718,54.79714
ecu,20210725,54.44286
ecu,20210801,54.08286
ecu,20210808,53.69286
ecu,20210815,53.27714
ecu,20210822,52.84
ecu,20210829,52.39143
ecu,20210905,51.91571
ecu,20210912,51.42857
ecu,20210919,50.92429
ecu,20210926,50.42429
ecu,20211003,49.94
ecu,20211010,49.46286
ecu,20211017,48.99
ecu,20211024,48.52857
ecu,20211031,48.07429
ecu,20211107,47.61857
ecu,20211114,47.17143
ecu,20211121,46.73
ecu,20211128,46.31
ecu,20211205,45.89429
ecu,20211212,45.49714
ecu,20211219,45.11857
ecu,20211226,44.76714
ecu,20220102,44.44429
ecu,20220109,44.14286
ecu,20220116,43.89429
ecu,20220123,43.73429
ecu,20220130,43.64571
ecu,20220206,43.61714
ecu,20220213,43.61286
ecu,20220220,43.60143
ecu,20220227,43.57143
ecu,20220306,43.5
ecu,20220313,43.33286
ecu,20220320,43.08571
ecu,20220327,42.78429
ecu,20220403,42.45714
ecu,20220410,42.11714
ecu,20220417,41.76286
ecu,20220424,41.40429
ecu,20220501,41.06
ecu,20220508,40.72143
ecu,20220515,40.38714
ecu,20220522,40.05143
ecu,20220529,39.73
ecu,20220605,39.43286
ecu,20220612,39.14429
ecu,20220619,38.87143
ecu,20220626,38.61857
ecu,20220703,38.37
ecu,20220710,38.13143
ecu,20220717,37.90429
ecu,20220724,37.69143
ecu,20220731,37.49143
ecu,20220807,37.29857
ecu,20220814,37.11571
ecu,20220821,36.94143
ecu,20220828,36.77714
ecu,20220904,36.60429
ecu,20220911,36.42143
ecu,20220918,36.23286
ecu,20220925,36.03571
ecu,20221002,35.82571
ecu,20221009,35.60286
egy,20200229,0.16
egy,20200331,1.1
egy,20200430,1.22667
egy,20200531,2.6075
egy,20200630,5.778
egy,20200731,8.165
egy,20200831,9.75714
egy,20200930,12.44571
egy,20201031,14.71
egy,20201130,17.02714
egy,20201231,18.75286
egy,20210131,18.80571
egy,20210228,18.56
egy,20210331,18.54714
egy,20210430,18.89714
egy,20210531,19.77143
egy,20210630,20.69143
egy,20210731,21.39429
egy,20210831,22.02
egy,20210930,22.77143
egy,20211031,23.57286
egy,20211130,24.13286
egy,20211231,24.23714
egy,20220131,24.27571
egy,20220228,24.46714
egy,20220331,24.68714
egy,20220430,24.76
egy,20220531,24.56286
egy,20220630,24.18286
esp,20200202,-5.97
esp,20200209,-5.965
esp,20200216,-6.06
esp,20200223,-6.235
esp,20200301,-6.38
esp,20200308,-6.44
esp,20200315,-6.28143
esp,20200322,-5.56857
esp,20200329,-3.51143
esp,20200405,-0.09429
esp,20200412,4.20286
esp,20200419,8.87571
esp,20200426,13.58429
esp,20200503,18.04429
esp,20200510,21.78857
esp,20200517,24.03
esp,20200524,24.82571
esp,20200531,24.71
esp,20200607,24.11143
esp,20200614,23.30571
esp,20200621,22.41286
esp,20200628,21.52571
esp,20200705,20.70286
esp,20200712,19.93
esp,20200719,19.18571
esp,20200726,18.52857
esp,20200802,18.00143
esp,20200809,17.59143
esp,20200816,17.26
esp,20200823,17.00143
esp,20200830,16.80857
esp,20200906,16.67857
esp,20200913,16.6
esp,20200920,16.53143
esp,20200927,16.46857
esp,20201004,16.41
esp,20201011,16.37714
esp,20201018,16.35857
esp,20201025,16.38714
esp,20201101,16.44286
esp,20201108,16.54857
esp,20201115,16.69429
esp,20201122,16.85714
esp,20201129,17.01
esp,20201206,17.15571
esp,20201213,17.24857
esp,20201220,17.27571
esp,20201227,17.19714
esp,20210103,17.05429
esp,20210110,16.86429
esp,20210117,16.67429
esp,20210124,16.51
esp,20210131,16.39
esp,20210207,16.30143
esp,20210214,16.24
esp,20210221,16.16571
esp,20210228,16.07429
esp,20210307,15.93
esp,20210314,15.71286
esp,20210321,15.42286
esp,20210328,15.10286
esp,20210404,14.77714
esp,20210411,14.46857
esp,20210418,14.18286
esp,20210425,13.93429
esp,20210502,13.71429
esp,20210509,13.52857
esp,20210516,13.35571
esp,20210523,13.19571
esp,20210530,13.04286
esp,20210606,12.89857
esp,20210613,12.76143
esp,20210620,12.63714
esp,20210627,12.5
esp,20210704,12.36714
esp,20210711,12.23286
esp,20210718,12.10143
esp,20210725,11.99286
esp,20210801,11.89857
esp,20210808,11.82
esp,20210815,11.77714
esp,20210822,11.76714
esp,20210829,11.78429
esp,20210905,11.82429
esp,20210912,11.86571
esp,20210919,11.90286
esp,20210926,11.92571
esp,20211003,11.93
esp,20211010,11.91
esp,20211017,11.87429
esp,20211024,11.82857
esp,20211031,11.77857
esp,20211107,11.71857
esp,20211114,11.66857
esp,20211121,11.62571
esp,20211128,11.58857
esp,20211205,11.56714
